timestamp,gender,inc_A00-A04,inc_A05-A14,inc_A15-A34,inc_A35-A59,inc_A60-A79,inc_A80+,inc_ALL
1595462400,A,1.11,2.20,1.51,0.68,0.36,1.77,0.98
1595462400,F,0.00,2.26,2.13,0.57,0.00,1.87,0.93
1595462400,M,2.16,2.14,0.95,0.79,0.76,1.60,1.04
1595548800,A,1.11,2.20,1.01,0.82,0.36,1.77,0.94
1595548800,F,0.00,2.26,1.06,1.13,0.00,1.87,0.93
1595548800,M,2.16,2.14,0.95,0.53,0.76,1.60,0.95
1595635200,A,1.11,3.85,1.51,0.82,0.36,1.77,1.17
1595635200,F,0.00,4.52,1.60,1.13,0.00,1.87,1.21
1595635200,M,2.16,3.21,1.43,0.53,0.76,1.60,1.14
1595721600,A,1.11,3.85,1.51,0.82,0.36,1.77,1.17
1595721600,F,0.00,4.52,1.06,1.13,0.00,1.87,1.11
1595721600,M,2.16,3.21,1.91,0.53,0.76,1.60,1.23
1595808000,A,1.11,4.40,1.51,1.23,0.18,1.18,1.27
1595808000,F,0.00,5.65,1.06,1.41,0.00,0.93,1.21
1595808000,M,2.16,3.21,1.91,1.05,0.38,1.60,1.33
1595894400,A,1.11,4.40,2.52,1.23,0.18,1.77,1.50
1595894400,F,0.00,5.65,1.60,1.13,0.00,1.87,1.30
1595894400,M,2.16,3.21,3.34,1.32,0.38,1.60,1.70
1595980800,A,1.11,4.40,2.27,1.50,0.36,1.77,1.59
1595980800,F,0.00,5.65,1.60,1.41,0.00,1.87,1.39
1595980800,M,2.16,3.21,2.86,1.58,0.76,1.60,1.80
1596067200,A,0.00,2.20,2.01,1.50,0.53,1.18,1.31
1596067200,F,0.00,3.39,1.60,1.41,0.00,1.87,1.21
1596067200,M,0.00,1.07,2.39,1.58,1.13,0.00,1.42
1596153600,A,0.00,2.75,2.01,1.36,1.07,1.77,1.50
1596153600,F,0.00,4.52,1.60,1.13,0.34,2.80,1.39
1596153600,M,0.00,1.07,2.39,1.58,1.89,0.00,1.61
1596240000,A,0.00,1.10,1.76,1.23,1.07,2.95,1.36
1596240000,F,0.00,2.26,1.60,1.13,0.34,4.67,1.39
1596240000,M,0.00,0.00,1.91,1.32,1.89,0.00,1.33
1596326400,A,0.00,1.10,1.51,1.36,1.07,2.95,1.36
1596326400,F,0.00,2.26,1.60,1.41,0.34,4.67,1.49
1596326400,M,0.00,0.00,1.43,1.32,1.89,0.00,1.23
1596412800,A,0.00,1.10,3.27,1.23,1.07,2.95,1.64
1596412800,F,0.00,2.26,2.13,1.70,0.34,4.67,1.67
1596412800,M,0.00,0.00,4.30,0.79,1.89,0.00,1.61
1596499200,A,0.00,1.10,2.77,1.09,1.25,2.95,1.55
1596499200,F,0.00,2.26,2.66,1.70,0.34,4.67,1.76
1596499200,M,0.00,0.00,2.86,0.53,2.27,0.00,1.33
1596585600,A,1.11,1.10,3.78,1.09,1.60,3.54,1.92
1596585600,F,0.00,2.26,3.19,1.41,0.67,5.60,1.95
1596585600,M,2.16,0.00,4.30,0.79,2.65,0.00,1.89
1596672000,A,2.21,1.65,4.78,1.50,1.25,4.13,2.30
1596672000,F,2.27,2.26,3.73,1.70,0.67,5.60,2.23
1596672000,M,2.16,1.07,5.73,1.32,1.89,1.60,2.37
1596758400,A,4.43,1.10,5.79,1.91,0.71,3.54,2.48
1596758400,F,6.80,1.13,5.32,2.26,0.34,4.67,2.60
1596758400,M,2.16,1.07,6.21,1.58,1.13,1.60,2.37
1596844800,A,4.43,1.10,6.04,1.91,0.71,2.36,2.44
1596844800,F,6.80,1.13,5.32,2.26,0.34,2.80,2.41
1596844800,M,2.16,1.07,6.68,1.58,1.13,1.60,2.46
1596931200,A,4.43,1.10,6.29,1.77,0.71,2.36,2.44
1596931200,F,6.80,1.13,5.86,1.98,0.34,2.80,2.41
1596931200,M,2.16,1.07,6.68,1.58,1.13,1.60,2.46
1597017600,A,5.53,0.55,5.03,2.18,0.89,4.72,2.58
1597017600,F,6.80,0.00,5.86,1.98,0.34,3.74,2.41
1597017600,M,4.33,1.07,4.30,2.37,1.51,6.41,2.75
1597104000,A,5.53,1.10,6.04,3.14,0.71,4.13,3.05
1597104000,F,6.80,0.00,5.32,2.26,0.34,2.80,2.32
1597104000,M,4.33,2.14,6.68,3.95,1.13,6.41,3.79
1597190400,A,4.43,1.10,7.80,3.68,0.53,3.54,3.42
1597190400,F,6.80,0.00,7.99,3.39,0.34,1.87,3.06
1597190400,M,2.16,2.14,7.64,3.95,0.76,6.41,3.79
1597276800,A,3.32,0.55,8.56,3.14,0.71,2.95,3.28
1597276800,F,4.53,0.00,9.58,3.11,0.34,0.93,3.06
1597276800,M,2.16,1.07,7.64,3.16,1.13,6.41,3.50
1597363200,A,1.11,2.20,8.56,3.14,0.71,2.95,3.33
1597363200,F,0.00,0.00,9.05,2.83,0.34,0.93,2.69
1597363200,M,2.16,4.28,8.12,3.42,1.13,6.41,3.98
1597449600,A,1.11,2.20,8.31,3.14,0.71,2.95,3.28
1597449600,F,0.00,0.00,8.52,2.83,0.34,0.93,2.60
1597449600,M,2.16,4.28,8.12,3.42,1.13,6.41,3.98
1597536000,A,1.11,2.20,8.31,3.27,0.71,2.95,3.33
1597536000,F,0.00,0.00,7.99,2.83,0.34,0.93,2.51
1597536000,M,2.16,4.28,8.59,3.69,1.13,6.41,4.17
1597622400,A,0.00,2.75,8.06,2.86,0.53,1.18,2.95
1597622400,F,0.00,1.13,7.99,2.83,0.34,0.93,2.60
1597622400,M,0.00,4.28,8.12,2.90,0.76,1.60,3.31
1597708800,A,1.11,2.75,7.05,3.00,0.71,1.18,2.91
1597708800,F,0.00,1.13,7.45,3.68,0.34,0.93,2.78
1597708800,M,2.16,4.28,6.68,2.37,1.13,1.60,3.03
1597795200,A,1.11,2.75,5.29,2.32,0.53,1.18,2.30
1597795200,F,0.00,1.13,4.26,2.83,0.34,0.93,1.95
1597795200,M,2.16,4.28,6.21,1.84,0.76,1.60,2.65
1597881600,A,1.11,3.85,4.78,2.59,0.53,1.18,2.39
1597881600,F,0.00,2.26,2.66,2.55,0.67,1.87,1.86
1597881600,M,2.16,5.34,6.68,2.63,0.38,0.00,2.94
1597968000,A,2.21,3.30,4.78,2.32,0.53,1.18,2.30
1597968000,F,2.27,3.39,3.19,2.26,0.67,1.87,2.04
1597968000,M,2.16,3.21,6.21,2.37,0.38,0.00,2.56
1598054400,A,2.21,3.30,4.78,2.86,0.71,1.77,2.58
1598054400,F,2.27,3.39,3.19,3.11,1.01,1.87,2.41
1598054400,M,2.16,3.21,6.21,2.63,0.38,1.60,2.75
1598140800,A,2.21,4.40,4.53,2.86,0.89,1.77,2.67
1598140800,F,2.27,5.65,3.19,3.11,1.01,1.87,2.60
1598140800,M,2.16,3.21,5.73,2.63,0.76,1.60,2.75
1598227200,A,2.21,5.50,5.29,2.86,0.89,1.77,2.91
1598227200,F,2.27,5.65,3.73,2.83,1.01,0.93,2.51
1598227200,M,2.16,5.34,6.68,2.90,0.76,3.20,3.31
1598313600,A,2.21,6.04,5.29,2.18,0.89,1.77,2.72
1598313600,F,2.27,6.79,4.26,2.26,1.01,0.93,2.51
1598313600,M,2.16,5.34,6.21,2.11,0.76,3.20,2.94
1598400000,A,2.21,6.04,4.78,2.59,0.89,1.77,2.77
1598400000,F,2.27,6.79,5.32,2.26,0.67,0.93,2.60
1598400000,M,2.16,5.34,4.30,2.90,1.13,3.20,2.94
1598486400,A,2.21,6.59,5.29,2.59,0.71,1.18,2.81
1598486400,F,2.27,6.79,5.86,2.55,0.34,0.00,2.60
1598486400,M,2.16,6.41,4.77,2.63,1.13,3.20,3.03
1598572800,A,2.21,7.69,7.55,2.86,0.89,1.18,3.47
1598572800,F,0.00,9.05,8.52,3.11,0.34,0.00,3.34
1598572800,M,4.33,6.41,6.68,2.63,1.51,3.20,3.60
1598659200,A,2.21,8.24,8.31,2.73,0.89,0.59,3.56
1598659200,F,0.00,10.18,9.58,2.55,0.00,0.00,3.34
1598659200,M,4.33,6.41,7.16,2.90,1.89,1.60,3.79
1598832000,A,2.21,7.69,8.56,3.00,0.71,0.59,3.61
1598832000,F,0.00,7.92,9.58,3.11,0.00,0.00,3.34
1598832000,M,4.33,7.48,7.64,2.90,1.51,1.60,3.88
1598918400,A,2.21,6.59,9.06,3.00,0.71,0.59,3.61
1598918400,F,0.00,7.92,9.58,3.39,0.00,0.00,3.43
1598918400,M,4.33,5.34,8.59,2.63,1.51,1.60,3.79
1599004800,A,1.11,6.59,9.82,3.14,0.53,0.59,3.70
1599004800,F,0.00,9.05,10.65,3.39,0.00,0.00,3.71
1599004800,M,2.16,4.28,9.07,2.90,1.13,1.60,3.69
1599091200,A,1.11,7.69,10.57,2.86,0.89,0.59,3.94
1599091200,F,0.00,10.18,10.65,3.39,0.34,0.00,3.90
1599091200,M,2.16,5.34,10.50,2.37,1.51,1.60,3.98
1599177600,A,1.11,6.59,11.08,3.14,1.25,0.59,4.12
1599177600,F,0.00,9.05,12.24,4.24,0.34,0.00,4.36
1599177600,M,2.16,4.28,10.03,2.11,2.27,1.60,3.88
1599264000,A,0.00,4.95,8.06,2.86,1.07,0.59,3.23
1599264000,F,0.00,6.79,7.99,3.68,0.34,0.00,3.25
1599264000,M,0.00,3.21,8.12,2.11,1.89,1.60,3.22
1599350400,A,0.00,4.40,7.55,2.73,1.07,1.77,3.14
1599350400,F,0.00,5.65,6.92,3.68,0.34,1.87,3.16
1599350400,M,0.00,3.21,8.12,1.84,1.89,1.60,3.13
1599436800,A,0.00,3.85,8.06,2.45,1.07,1.77,3.09
1599436800,F,0.00,5.65,7.45,3.11,0.34,1.87,3.06
1599436800,M,0.00,2.14,8.59,1.84,1.89,1.60,3.13
1599523200,A,0.00,3.30,7.80,2.73,1.25,1.18,3.09
1599523200,F,0.00,4.52,7.45,2.83,0.34,1.87,2.88
1599523200,M,0.00,2.14,8.12,2.63,2.27,0.00,3.31
1599609600,A,0.00,3.85,8.31,2.32,2.32,2.36,3.47
1599609600,F,0.00,5.65,8.52,2.26,1.69,3.74,3.53
1599609600,M,0.00,2.14,8.12,2.37,3.02,0.00,3.41
1599696000,A,0.00,3.30,8.81,3.00,2.50,2.36,3.80
1599696000,F,0.00,4.52,8.52,3.11,2.36,3.74,3.90
1599696000,M,0.00,2.14,9.07,2.90,2.65,0.00,3.69
1599782400,A,0.00,2.75,7.55,3.00,4.10,3.54,4.03
1599782400,F,0.00,4.52,6.39,2.83,5.40,4.67,4.36
1599782400,M,0.00,1.07,8.59,3.16,2.65,1.60,3.69
1599868800,A,2.21,2.20,8.56,3.82,5.17,4.72,4.92
1599868800,F,2.27,3.39,8.52,4.24,6.75,5.60,5.66
1599868800,M,2.16,1.07,8.59,3.42,3.40,3.20,4.17
1599955200,A,2.21,2.20,8.31,3.68,6.24,5.90,5.20
1599955200,F,2.27,3.39,8.52,4.24,8.43,7.47,6.31
1599955200,M,2.16,1.07,8.12,3.16,3.78,3.20,4.07
1600041600,A,2.21,2.75,8.81,4.23,7.31,5.90,5.81
1600041600,F,2.27,4.52,8.52,4.53,10.12,7.47,6.96
1600041600,M,2.16,1.07,9.07,3.95,4.16,3.20,4.64
1600128000,A,2.21,2.75,8.31,5.18,8.38,8.85,6.56
1600128000,F,2.27,4.52,8.52,5.66,11.81,10.27,8.08
1600128000,M,2.16,1.07,8.12,4.74,4.54,6.41,5.02
1600214400,A,2.21,2.20,7.30,6.41,8.02,11.21,6.84
1600214400,F,2.27,2.26,6.92,7.92,11.13,12.14,8.35
1600214400,M,2.16,2.14,7.64,5.00,4.54,9.61,5.30
1600300800,A,2.21,1.65,8.31,6.95,7.84,11.21,7.12
1600300800,F,2.27,2.26,9.05,8.20,10.46,12.14,8.63
1600300800,M,2.16,1.07,7.64,5.79,4.91,9.61,5.59
1600387200,A,2.21,2.20,9.06,7.91,6.95,12.98,7.55
1600387200,F,2.27,2.26,10.12,8.49,9.11,14.01,8.72
1600387200,M,2.16,2.14,8.12,7.37,4.54,11.21,6.34
1600473600,A,0.00,2.20,7.80,7.36,6.42,11.80,6.80
1600473600,F,0.00,2.26,7.99,7.64,8.43,13.08,7.70
1600473600,M,0.00,2.14,7.64,7.11,4.16,9.61,5.87
1600560000,A,0.00,2.20,7.80,7.50,5.53,10.03,6.47
1600560000,F,0.00,2.26,7.99,7.64,7.42,10.27,7.15
1600560000,M,0.00,2.14,7.64,7.37,3.40,9.61,5.78
1600646400,A,0.00,3.85,9.31,7.50,5.17,11.21,6.89
1600646400,F,0.00,3.39,11.18,7.64,6.41,11.21,7.61
1600646400,M,0.00,4.28,7.64,7.37,3.78,11.21,6.16
1600732800,A,0.00,3.85,9.57,7.09,4.63,8.85,6.47
1600732800,F,0.00,3.39,11.18,7.64,5.40,9.34,7.15
1600732800,M,0.00,4.28,8.12,6.58,3.78,8.01,5.78
1600819200,A,0.00,3.30,9.31,7.09,4.99,6.49,6.28
1600819200,F,0.00,3.39,10.65,7.64,6.41,7.47,7.15
1600819200,M,0.00,3.21,8.12,6.58,3.40,4.81,5.40
1600905600,A,0.00,4.95,8.06,6.82,4.99,6.49,6.09
1600905600,F,0.00,5.65,9.05,7.36,7.08,7.47,7.15
1600905600,M,0.00,4.28,7.16,6.32,2.65,4.81,5.02
1600992000,A,0.00,4.95,7.55,5.86,4.99,3.54,5.44
1600992000,F,0.00,5.65,7.99,7.36,6.07,4.67,6.40
1600992000,M,0.00,4.28,7.16,4.48,3.78,1.60,4.45
1601078400,A,0.00,4.95,8.06,5.59,4.63,4.72,5.44
1601078400,F,0.00,5.65,7.99,6.79,5.73,5.60,6.22
1601078400,M,0.00,4.28,8.12,4.48,3.40,3.20,4.64
1601164800,A,0.00,4.95,7.80,5.32,4.63,4.72,5.30
1601164800,F,0.00,5.65,7.99,6.51,5.06,5.60,5.94
1601164800,M,0.00,4.28,7.64,4.21,4.16,3.20,4.64
1601251200,A,0.00,3.85,5.79,5.05,3.92,3.54,4.45
1601251200,F,0.00,5.65,5.32,6.22,4.39,4.67,5.10
1601251200,M,0.00,2.14,6.21,3.95,3.40,1.60,3.79
1601337600,A,0.00,5.50,6.29,4.50,3.21,4.13,4.36
1601337600,F,0.00,6.79,6.39,5.09,3.71,4.67,4.83
1601337600,M,0.00,4.28,6.21,3.95,2.65,3.20,3.88
1601424000,A,1.11,6.04,7.30,4.23,3.57,6.49,4.83
1601424000,F,2.27,5.65,6.92,3.96,4.05,5.60,4.73
1601424000,M,0.00,6.41,7.64,4.48,3.02,8.01,4.92
1601510400,A,2.21,4.95,8.06,4.64,3.57,8.26,5.20
1601510400,F,4.53,4.52,8.52,3.96,4.05,6.54,5.10
1601510400,M,0.00,5.34,7.64,5.27,3.02,11.21,5.30
1601596800,A,2.21,4.95,8.06,5.45,4.28,9.44,5.77
1601596800,F,4.53,5.65,8.52,4.24,5.73,7.47,5.85
1601596800,M,0.00,4.28,7.64,6.58,2.65,12.82,5.68
1601683200,A,2.21,6.59,9.06,7.36,5.70,12.98,7.41
1601683200,F,4.53,7.92,10.12,7.36,6.41,11.21,7.89
1601683200,M,0.00,5.34,8.12,7.37,4.91,16.02,6.91
1601769600,A,2.21,6.59,9.82,7.77,5.53,12.39,7.59
1601769600,F,4.53,7.92,10.65,7.36,6.75,10.27,7.98
1601769600,M,0.00,5.34,9.07,8.16,4.16,16.02,7.20
1601856000,A,2.21,5.50,9.82,7.64,6.24,12.98,7.69
1601856000,F,4.53,5.65,10.65,7.64,7.08,11.21,8.08
1601856000,M,0.00,5.34,9.07,7.63,5.29,16.02,7.29
1601942400,A,2.21,3.85,9.57,7.77,7.31,12.98,7.83
1601942400,F,4.53,4.52,9.05,8.20,8.10,11.21,8.17
1601942400,M,0.00,3.21,10.03,7.37,6.43,16.02,7.48
1602028800,A,2.21,4.95,10.82,8.86,7.67,10.62,8.44
1602028800,F,4.53,6.79,11.71,9.90,8.10,9.34,9.19
1602028800,M,0.00,3.21,10.03,7.90,7.18,12.82,7.67
1602115200,A,1.11,6.59,11.33,9.27,10.34,8.85,9.33
1602115200,F,2.27,6.79,11.18,10.75,9.11,8.41,9.47
1602115200,M,0.00,6.41,11.46,7.90,11.72,9.61,9.19
1602201600,A,2.21,7.69,12.59,9.95,12.83,10.62,10.73
1602201600,F,4.53,6.79,13.31,10.75,11.47,11.21,10.86
1602201600,M,0.00,8.55,11.94,9.21,14.37,9.61,10.61
1602288000,A,2.21,7.14,13.59,10.23,13.55,11.80,11.25
1602288000,F,4.53,6.79,15.44,10.47,14.17,12.14,11.97
1602288000,M,0.00,7.48,11.94,10.00,12.85,11.21,10.51
1602374400,A,2.21,7.14,13.09,10.50,13.73,11.80,11.30
1602374400,F,4.53,6.79,15.44,11.60,14.50,12.14,12.44
1602374400,M,0.00,7.48,10.98,9.48,12.85,11.21,10.13
1602460800,A,3.32,7.14,16.87,13.36,15.51,12.98,13.59
1602460800,F,4.53,6.79,18.63,13.58,16.87,13.08,14.39
1602460800,M,2.16,7.48,15.28,13.16,13.99,12.82,12.78
1602547200,A,3.32,7.14,19.63,15.41,17.47,15.34,15.52
1602547200,F,4.53,6.79,20.23,16.41,17.88,15.88,16.15
1602547200,M,2.16,7.48,19.10,14.48,17.01,14.42,14.87
1602633600,A,2.21,6.04,22.40,17.05,19.43,17.11,17.11
1602633600,F,2.27,4.52,23.96,18.67,19.56,17.75,17.91
1602633600,M,2.16,7.48,21.01,15.53,19.28,16.02,16.29
1602720000,A,2.21,4.40,23.66,19.36,19.97,19.47,18.33
1602720000,F,2.27,4.52,26.09,21.78,21.25,18.68,19.86
1602720000,M,2.16,4.28,21.49,17.11,18.52,20.83,16.76
1602806400,A,2.21,7.14,29.45,24.14,19.61,21.24,21.33
1602806400,F,2.27,9.05,31.94,27.72,19.56,19.62,22.83
1602806400,M,2.16,5.34,27.22,20.80,19.66,24.03,19.79
1602892800,A,3.32,7.14,31.21,25.09,20.86,18.29,22.12
1602892800,F,4.53,7.92,33.01,28.86,18.89,15.88,22.83
1602892800,M,2.16,6.41,29.60,21.59,23.06,22.43,21.40
1602979200,A,3.32,7.14,35.24,24.82,21.93,20.65,23.25
1602979200,F,4.53,7.92,35.67,28.01,18.89,17.75,23.20
1602979200,M,2.16,6.41,34.86,21.85,25.33,25.63,23.30
1603065600,A,3.32,9.89,34.99,24.27,22.10,23.01,23.48
1603065600,F,4.53,12.44,36.73,28.01,18.89,19.62,23.95
1603065600,M,2.16,7.48,33.42,20.80,25.71,28.84,23.01
1603152000,A,4.43,12.09,38.26,27.14,23.35,30.09,26.20
1603152000,F,4.53,15.83,39.40,30.55,20.58,26.15,26.64
1603152000,M,4.33,8.55,37.24,23.96,26.46,36.85,25.76
1603238400,A,5.53,15.39,43.80,31.91,26.56,31.86,30.19
1603238400,F,6.80,20.36,42.06,33.95,25.64,29.89,30.44
1603238400,M,4.33,10.69,45.36,30.01,27.60,35.24,29.92
1603324800,A,6.64,18.68,52.61,35.73,28.52,37.17,34.41
1603324800,F,6.80,22.62,53.24,36.78,29.35,36.43,35.18
1603324800,M,6.49,14.96,52.04,34.75,27.60,38.45,33.62
1603411200,A,11.07,18.13,54.62,39.55,32.98,43.07,37.87
1603411200,F,11.33,20.36,57.50,39.89,35.75,42.97,39.35
1603411200,M,10.82,16.03,52.04,39.23,29.87,43.25,36.36
1603497600,A,19.93,28.03,62.68,43.23,34.58,67.26,44.20
1603497600,F,22.67,31.67,65.48,44.41,37.78,71.92,47.06
1603497600,M,17.31,24.58,60.16,42.12,31.00,59.27,41.29
1603584000,A,19.93,29.12,62.43,46.36,36.01,70.21,45.94
1603584000,F,22.67,32.80,67.08,49.22,41.49,76.59,50.49
1603584000,M,17.31,25.65,58.25,43.70,29.87,59.27,41.29
1603670400,A,22.14,28.57,65.95,49.09,35.65,69.03,47.39
1603670400,F,27.20,32.80,67.08,52.34,41.15,75.66,51.51
1603670400,M,17.31,24.58,64.94,46.07,29.49,57.67,43.18
1603756800,A,25.46,30.22,72.75,54.55,41.53,88.50,53.91
1603756800,F,31.73,33.93,73.47,58.28,47.90,99.01,59.03
1603756800,M,19.47,26.72,72.10,51.07,34.40,70.49,48.67
1603843200,A,26.57,28.57,76.77,59.45,41.89,95.59,56.91
1603843200,F,29.47,30.54,79.86,69.59,46.21,102.75,63.39
1603843200,M,23.80,26.72,74.01,50.02,37.05,83.30,50.28
1603929600,A,28.78,29.67,73.00,66.00,46.53,96.77,59.95
1603929600,F,31.73,32.80,71.34,78.08,49.92,105.55,66.27
1603929600,M,25.96,26.72,74.49,54.76,42.72,81.70,53.50
1604016000,A,30.99,34.07,82.06,73.77,48.13,110.34,66.28
1604016000,F,34.00,35.06,82.52,87.13,53.29,115.82,73.42
1604016000,M,28.13,33.13,81.65,61.34,42.34,100.92,59.00
1604102400,A,24.35,25.28,79.04,77.04,49.73,89.10,64.55
1604102400,F,27.20,23.75,80.39,87.70,53.29,91.54,69.61
1604102400,M,21.64,26.72,77.83,67.13,45.74,84.90,59.38
1604188800,A,26.57,24.73,78.03,76.91,49.38,87.91,64.17
1604188800,F,27.20,22.62,78.79,85.43,50.60,88.74,67.48
1604188800,M,25.96,26.72,77.35,68.97,48.01,86.51,60.80
1604275200,A,27.67,28.03,84.07,81.41,53.48,99.72,69.19
1604275200,F,27.20,26.01,91.04,90.53,54.64,102.75,74.07
1604275200,M,28.13,29.93,77.83,72.92,52.17,94.52,64.20
1604361600,A,34.32,32.97,86.84,85.77,52.41,84.96,70.45
1604361600,F,34.00,30.54,99.56,92.22,52.96,82.20,74.25
1604361600,M,34.62,35.27,75.44,79.77,51.79,89.71,66.57
1604448000,A,37.64,39.57,90.12,92.04,57.04,86.73,75.28
1604448000,F,38.53,37.32,105.95,95.05,57.01,86.87,78.62
1604448000,M,36.78,41.68,75.92,89.25,57.09,86.51,71.88
1604534400,A,39.85,46.16,99.43,94.64,55.97,93.82,78.84
1604534400,F,45.33,45.24,118.19,99.01,54.31,90.60,82.61
1604534400,M,34.62,47.03,82.60,90.56,57.84,99.32,75.00
1604620800,A,37.64,47.81,97.67,92.18,58.11,82.60,77.39
1604620800,F,43.07,48.63,111.80,99.30,54.64,84.07,81.22
1604620800,M,32.45,47.03,84.99,85.56,62.00,80.10,73.49
1604707200,A,37.64,54.40,104.21,93.14,58.29,94.41,80.48
1604707200,F,36.27,57.68,117.13,101.56,55.99,97.14,85.02
1604707200,M,38.95,51.30,92.63,85.30,60.87,89.71,75.85
1604793600,A,36.53,55.50,106.98,95.45,57.93,100.31,82.22
1604793600,F,38.53,59.94,120.85,106.09,56.33,101.81,87.99
1604793600,M,34.62,51.30,94.54,85.56,59.73,97.72,76.33
1604880000,A,33.21,54.95,109.50,96.54,58.47,93.23,82.45
1604880000,F,36.27,54.29,117.66,109.20,57.01,93.41,87.25
1604880000,M,30.29,55.58,102.18,84.77,60.11,92.91,77.56
1604966400,A,28.78,59.90,110.76,97.50,58.29,92.64,83.15
1604966400,F,34.00,56.55,120.32,116.27,60.04,93.41,90.96
1604966400,M,23.80,63.06,102.18,80.03,56.33,91.31,75.19
1605052800,A,29.89,60.45,112.27,94.77,60.43,106.80,84.28
1605052800,F,36.27,55.42,117.13,114.57,61.73,110.22,91.98
1605052800,M,23.80,65.20,107.91,76.35,58.98,100.92,76.42
1605139200,A,33.21,65.94,115.29,98.18,64.89,121.55,88.97
1605139200,F,34.00,57.68,125.11,122.21,67.80,133.57,99.96
1605139200,M,32.45,73.75,106.48,75.82,61.62,100.92,77.75
1605225600,A,38.74,69.24,116.80,103.77,67.03,129.22,92.86
1605225600,F,43.07,59.94,133.10,129.85,68.81,138.24,105.16
1605225600,M,34.62,78.03,102.18,79.51,65.03,113.74,80.30
1605312000,A,40.96,65.94,114.53,105.54,67.92,135.12,93.56
1605312000,F,47.60,55.42,129.90,132.39,70.16,147.58,106.55
1605312000,M,34.62,75.89,100.75,80.56,65.40,113.74,80.30
1605398400,A,39.85,69.79,117.55,105.00,70.41,132.17,94.64
1605398400,F,45.33,59.94,134.16,130.98,73.53,144.78,107.76
1605398400,M,34.62,79.09,102.66,80.82,66.92,110.54,81.25
1605484800,A,42.06,74.73,113.53,104.86,71.48,149.87,96.04
1605484800,F,43.07,64.47,136.82,131.26,76.57,162.53,111.20
1605484800,M,41.11,84.44,92.63,80.30,65.78,128.16,80.59
1605571200,A,43.17,77.48,113.53,113.86,77.90,165.80,102.37
1605571200,F,38.53,71.25,134.16,139.75,80.95,179.34,116.76
1605571200,M,47.60,83.37,95.02,89.77,74.48,142.58,87.69
1605657600,A,45.39,84.63,115.54,118.09,77.01,174.65,105.37
1605657600,F,40.80,85.95,138.42,144.56,81.63,190.55,121.68
1605657600,M,49.76,83.37,95.02,93.46,71.83,147.38,88.73
1605744000,A,44.28,84.08,118.81,122.45,78.44,183.50,108.47
1605744000,F,40.80,85.95,141.08,151.35,79.94,196.15,124.47
1605744000,M,47.60,82.30,98.84,95.56,76.75,161.80,92.14
1605830400,A,46.49,94.52,130.89,130.91,87.70,228.34,120.61
1605830400,F,36.27,104.05,150.13,160.12,92.09,253.13,139.23
1605830400,M,56.25,85.51,113.64,103.73,82.79,185.83,101.61
1605916800,A,49.81,107.71,147.26,142.09,95.55,234.24,131.29
1605916800,F,40.80,116.49,170.37,169.74,96.47,260.60,149.07
1605916800,M,58.42,99.40,126.53,116.36,94.51,189.03,113.16
1606003200,A,54.24,112.65,149.02,148.09,97.33,234.83,134.81
1606003200,F,45.33,119.88,171.96,178.22,96.13,266.21,153.06
1606003200,M,62.74,105.82,128.44,120.05,98.67,181.02,116.19
1606089600,A,53.13,122.54,151.53,156.41,104.82,241.91,141.47
1606089600,F,47.60,139.11,174.62,188.97,100.86,278.35,161.22
1606089600,M,58.42,106.88,130.83,126.10,109.26,179.42,121.31
1606176000,A,50.92,121.44,163.37,165.27,107.67,254.89,148.31
1606176000,F,47.60,136.85,192.73,201.14,101.87,289.56,169.58
1606176000,M,54.09,106.88,137.03,131.89,114.17,195.44,126.61
1606262400,A,57.56,130.24,173.69,172.09,109.99,258.43,154.50
1606262400,F,52.13,140.24,200.18,211.89,105.92,296.10,176.63
1606262400,M,62.74,120.78,149.93,135.05,114.55,193.84,131.91
1606348800,A,55.35,147.27,185.52,174.41,114.80,249.58,159.42
1606348800,F,52.13,156.08,214.02,207.36,112.32,283.96,179.42
1606348800,M,58.42,138.95,159.95,143.74,117.58,190.63,139.02
1606435200,A,50.92,146.17,184.26,171.00,105.71,221.85,153.14
1606435200,F,49.87,143.63,217.75,200.29,101.19,249.40,170.13
1606435200,M,51.93,148.57,154.22,143.74,110.77,174.62,135.80
1606521600,A,47.60,146.17,172.68,168.41,101.79,212.41,148.17
1606521600,F,45.33,142.50,201.78,201.99,101.87,235.38,166.42
1606521600,M,49.76,149.64,146.58,137.16,101.70,173.01,129.55
1606608000,A,49.81,146.17,172.93,171.95,101.25,228.93,150.70
1606608000,F,47.60,139.11,199.65,201.70,103.22,248.46,167.44
1606608000,M,51.93,152.84,148.97,144.27,99.05,195.44,133.62
1606694400,A,52.03,139.03,173.94,171.95,96.44,228.93,149.11
1606694400,F,54.40,127.80,196.45,201.14,97.82,241.92,163.92
1606694400,M,49.76,149.64,153.75,144.79,94.89,206.65,134.00
1606780800,A,48.71,142.87,172.68,166.09,96.08,209.46,145.40
1606780800,F,52.13,132.32,194.32,192.93,100.52,224.18,160.11
1606780800,M,45.44,152.84,153.27,141.11,91.11,184.23,130.40
1606867200,A,45.39,154.96,178.22,176.73,101.25,230.70,154.03
1606867200,F,49.87,142.50,209.76,205.10,104.90,242.86,170.60
1606867200,M,41.11,166.74,149.93,150.32,97.16,209.86,137.12
1606953600,A,58.67,158.81,188.29,199.91,110.70,249.58,168.75
1606953600,F,56.66,149.29,223.07,237.35,112.66,262.47,188.42
