timestamp,gender,inc_A00-A04,inc_A05-A14,inc_A15-A34,inc_A35-A59,inc_A60-A79,inc_A80+,inc_ALL
1595376000,A,1.11,2.20,1.51,0.68,0.36,1.77,0.98
1595376000,F,0.00,2.26,2.13,0.57,0.00,1.87,0.93
1595376000,M,2.16,2.14,0.95,0.79,0.76,1.60,1.04
1595462400,A,1.11,2.20,1.01,0.82,0.36,1.77,0.94
1595462400,F,0.00,2.26,1.06,1.13,0.00,1.87,0.93
1595462400,M,2.16,2.14,0.95,0.53,0.76,1.60,0.95
1595548800,A,1.11,3.85,1.51,0.82,0.36,1.77,1.17
1595548800,F,0.00,4.52,1.60,1.13,0.00,1.87,1.21
1595548800,M,2.16,3.21,1.43,0.53,0.76,1.60,1.14
1595635200,A,1.11,3.85,1.51,0.82,0.36,1.77,1.17
1595635200,F,0.00,4.52,1.06,1.13,0.00,1.87,1.11
1595635200,M,2.16,3.21,1.91,0.53,0.76,1.60,1.23
1595721600,A,1.11,4.40,1.51,1.23,0.18,1.18,1.27
1595721600,F,0.00,5.65,1.06,1.41,0.00,0.93,1.21
1595721600,M,2.16,3.21,1.91,1.05,0.38,1.60,1.33
1595808000,A,1.11,4.40,2.52,1.23,0.18,1.77,1.50
1595808000,F,0.00,5.65,1.60,1.13,0.00,1.87,1.30
1595808000,M,2.16,3.21,3.34,1.32,0.38,1.60,1.70
1595894400,A,1.11,4.40,2.27,1.50,0.36,1.77,1.59
1595894400,F,0.00,5.65,1.60,1.41,0.00,1.87,1.39
1595894400,M,2.16,3.21,2.86,1.58,0.76,1.60,1.80
1595980800,A,0.00,2.20,2.01,1.50,0.53,1.18,1.31
1595980800,F,0.00,3.39,1.60,1.41,0.00,1.87,1.21
1595980800,M,0.00,1.07,2.39,1.58,1.13,0.00,1.42
1596067200,A,0.00,2.75,2.01,1.36,1.07,1.77,1.50
1596067200,F,0.00,4.52,1.60,1.13,0.34,2.80,1.39
1596067200,M,0.00,1.07,2.39,1.58,1.89,0.00,1.61
1596153600,A,0.00,1.10,1.76,1.23,1.07,2.95,1.36
1596153600,F,0.00,2.26,1.60,1.13,0.34,4.67,1.39
1596153600,M,0.00,0.00,1.91,1.32,1.89,0.00,1.33
1596240000,A,0.00,1.10,1.51,1.36,1.07,2.95,1.36
1596240000,F,0.00,2.26,1.60,1.41,0.34,4.67,1.49
1596240000,M,0.00,0.00,1.43,1.32,1.89,0.00,1.23
1596326400,A,0.00,1.10,3.27,1.23,1.07,2.95,1.64
1596326400,F,0.00,2.26,2.13,1.70,0.34,4.67,1.67
1596326400,M,0.00,0.00,4.30,0.79,1.89,0.00,1.61
1596412800,A,0.00,1.10,3.02,1.09,1.25,2.95,1.59
1596412800,F,0.00,2.26,2.66,1.70,0.34,4.67,1.76
1596412800,M,0.00,0.00,3.34,0.53,2.27,0.00,1.42
1596499200,A,1.11,1.10,3.78,1.09,1.60,3.54,1.92
1596499200,F,0.00,2.26,3.19,1.41,0.67,5.60,1.95
1596499200,M,2.16,0.00,4.30,0.79,2.65,0.00,1.89
1596585600,A,2.21,1.65,4.78,1.50,1.25,4.13,2.30
1596585600,F,2.27,2.26,3.73,1.70,0.67,5.60,2.23
1596585600,M,2.16,1.07,5.73,1.32,1.89,1.60,2.37
1596672000,A,4.43,1.10,5.79,1.91,0.71,3.54,2.48
1596672000,F,6.80,1.13,5.32,2.26,0.34,4.67,2.60
1596672000,M,2.16,1.07,6.21,1.58,1.13,1.60,2.37
1596758400,A,4.43,1.10,6.04,1.91,0.71,2.36,2.44
1596758400,F,6.80,1.13,5.32,2.26,0.34,2.80,2.41
1596758400,M,2.16,1.07,6.68,1.58,1.13,1.60,2.46
1596844800,A,4.43,1.10,6.29,1.77,0.71,2.36,2.44
1596844800,F,6.80,1.13,5.86,1.98,0.34,2.80,2.41
1596844800,M,2.16,1.07,6.68,1.58,1.13,1.60,2.46
1596931200,A,5.53,0.55,5.03,2.18,0.89,4.72,2.58
1596931200,F,6.80,0.00,5.86,1.98,0.34,3.74,2.41
1596931200,M,4.33,1.07,4.30,2.37,1.51,6.41,2.75
1597017600,A,5.53,1.10,5.79,3.14,0.71,4.13,3.00
1597017600,F,6.80,0.00,5.32,2.26,0.34,2.80,2.32
1597017600,M,4.33,2.14,6.21,3.95,1.13,6.41,3.69
1597104000,A,4.43,1.10,7.80,3.68,0.53,3.54,3.42
1597104000,F,6.80,0.00,7.99,3.39,0.34,1.87,3.06
1597104000,M,2.16,2.14,7.64,3.95,0.76,6.41,3.79
1597190400,A,3.32,0.55,8.56,3.14,0.71,2.95,3.28
1597190400,F,4.53,0.00,9.58,3.11,0.34,0.93,3.06
1597190400,M,2.16,1.07,7.64,3.16,1.13,6.41,3.50
1597276800,A,1.11,2.20,8.56,3.14,0.71,2.95,3.33
1597276800,F,0.00,0.00,9.05,2.83,0.34,0.93,2.69
1597276800,M,2.16,4.28,8.12,3.42,1.13,6.41,3.98
1597363200,A,1.11,2.20,8.31,3.14,0.71,2.95,3.28
1597363200,F,0.00,0.00,8.52,2.83,0.34,0.93,2.60
1597363200,M,2.16,4.28,8.12,3.42,1.13,6.41,3.98
1597449600,A,1.11,2.20,8.31,3.27,0.71,2.95,3.33
1597449600,F,0.00,0.00,7.99,2.83,0.34,0.93,2.51
1597449600,M,2.16,4.28,8.59,3.69,1.13,6.41,4.17
1597536000,A,0.00,2.75,8.06,2.86,0.53,1.18,2.95
1597536000,F,0.00,1.13,7.99,2.83,0.34,0.93,2.60
1597536000,M,0.00,4.28,8.12,2.90,0.76,1.60,3.31
1597622400,A,1.11,2.75,7.05,3.00,0.71,1.18,2.91
1597622400,F,0.00,1.13,7.45,3.68,0.34,0.93,2.78
1597622400,M,2.16,4.28,6.68,2.37,1.13,1.60,3.03
1597708800,A,1.11,2.75,5.29,2.32,0.53,1.18,2.30
1597708800,F,0.00,1.13,4.26,2.83,0.34,0.93,1.95
1597708800,M,2.16,4.28,6.21,1.84,0.76,1.60,2.65
1597795200,A,1.11,3.85,4.78,2.59,0.53,1.18,2.39
1597795200,F,0.00,2.26,2.66,2.55,0.67,1.87,1.86
1597795200,M,2.16,5.34,6.68,2.63,0.38,0.00,2.94
1597881600,A,2.21,3.30,4.78,2.32,0.53,1.18,2.30
1597881600,F,2.27,3.39,3.19,2.26,0.67,1.87,2.04
1597881600,M,2.16,3.21,6.21,2.37,0.38,0.00,2.56
1597968000,A,2.21,3.30,4.78,2.86,0.71,1.77,2.58
1597968000,F,2.27,3.39,3.19,3.11,1.01,1.87,2.41
1597968000,M,2.16,3.21,6.21,2.63,0.38,1.60,2.75
1598054400,A,2.21,4.40,4.53,2.86,0.89,1.77,2.67
1598054400,F,2.27,5.65,3.19,3.11,1.01,1.87,2.60
1598054400,M,2.16,3.21,5.73,2.63,0.76,1.60,2.75
1598140800,A,2.21,5.50,5.29,2.86,0.89,1.77,2.91
1598140800,F,2.27,5.65,3.73,2.83,1.01,0.93,2.51
1598140800,M,2.16,5.34,6.68,2.90,0.76,3.20,3.31
1598227200,A,2.21,6.04,5.29,2.18,0.89,1.77,2.72
1598227200,F,2.27,6.79,4.26,2.26,1.01,0.93,2.51
1598227200,M,2.16,5.34,6.21,2.11,0.76,3.20,2.94
1598313600,A,2.21,6.04,4.78,2.59,1.07,1.77,2.81
1598313600,F,2.27,6.79,5.32,2.26,0.67,0.93,2.60
1598313600,M,2.16,5.34,4.30,2.90,1.51,3.20,3.03
1598400000,A,2.21,6.59,5.29,2.59,0.89,1.18,2.86
1598400000,F,2.27,6.79,5.86,2.55,0.34,0.00,2.60
1598400000,M,2.16,6.41,4.77,2.63,1.51,3.20,3.13
1598486400,A,2.21,7.69,7.30,2.86,1.07,1.18,3.47
1598486400,F,0.00,9.05,7.99,3.11,0.34,0.00,3.25
1598486400,M,4.33,6.41,6.68,2.63,1.89,3.20,3.69
1598572800,A,2.21,8.24,8.06,2.73,1.07,0.59,3.56
1598572800,F,0.00,10.18,9.05,2.55,0.00,0.00,3.25
1598572800,M,4.33,6.41,7.16,2.90,2.27,1.60,3.88
1598745600,A,2.21,7.69,8.31,3.00,0.89,0.59,3.61
1598745600,F,0.00,7.92,9.05,3.11,0.00,0.00,3.25
1598745600,M,4.33,7.48,7.64,2.90,1.89,1.60,3.98
1598832000,A,2.21,6.59,8.81,3.00,0.89,0.59,3.61
1598832000,F,0.00,7.92,9.05,3.39,0.00,0.00,3.34
1598832000,M,4.33,5.34,8.59,2.63,1.89,1.60,3.88
1598918400,A,1.11,6.59,9.57,3.14,0.71,0.59,3.70
1598918400,F,0.00,9.05,10.12,3.39,0.00,0.00,3.62
1598918400,M,2.16,4.28,9.07,2.90,1.51,1.60,3.79
1599004800,A,1.11,7.69,10.32,2.86,0.89,0.59,3.89
1599004800,F,0.00,10.18,10.12,3.39,0.34,0.00,3.81
1599004800,M,2.16,5.34,10.50,2.37,1.51,1.60,3.98
1599091200,A,1.11,6.59,10.82,3.27,1.25,0.59,4.12
1599091200,F,0.00,9.05,11.71,4.24,0.34,0.00,4.27
1599091200,M,2.16,4.28,10.03,2.37,2.27,1.60,3.98
1599177600,A,0.00,4.95,8.06,3.00,1.07,0.59,3.28
1599177600,F,0.00,6.79,7.99,3.68,0.34,0.00,3.25
1599177600,M,0.00,3.21,8.12,2.37,1.89,1.60,3.31
1599264000,A,0.00,4.40,7.55,2.86,1.07,1.77,3.19
1599264000,F,0.00,5.65,6.92,3.68,0.34,1.87,3.16
1599264000,M,0.00,3.21,8.12,2.11,1.89,1.60,3.22
1599350400,A,0.00,3.85,8.06,2.45,1.07,1.77,3.09
1599350400,F,0.00,5.65,7.45,3.11,0.34,1.87,3.06
1599350400,M,0.00,2.14,8.59,1.84,1.89,1.60,3.13
1599436800,A,0.00,3.30,7.80,2.73,1.25,1.18,3.09
1599436800,F,0.00,4.52,7.45,2.83,0.34,1.87,2.88
1599436800,M,0.00,2.14,8.12,2.63,2.27,0.00,3.31
1599523200,A,0.00,3.85,8.31,2.32,2.32,2.36,3.47
1599523200,F,0.00,5.65,8.52,2.26,1.69,3.74,3.53
1599523200,M,0.00,2.14,8.12,2.37,3.02,0.00,3.41
1599609600,A,0.00,3.30,8.81,3.00,2.50,2.36,3.80
1599609600,F,0.00,4.52,8.52,3.11,2.36,3.74,3.90
1599609600,M,0.00,2.14,9.07,2.90,2.65,0.00,3.69
1599696000,A,0.00,2.75,7.55,3.00,4.10,3.54,4.03
1599696000,F,0.00,4.52,6.39,3.11,5.40,4.67,4.46
1599696000,M,0.00,1.07,8.59,2.90,2.65,1.60,3.60
1599782400,A,2.21,2.20,8.56,3.82,5.17,4.72,4.92
1599782400,F,2.27,3.39,8.52,4.53,6.75,5.60,5.75
1599782400,M,2.16,1.07,8.59,3.16,3.40,3.20,4.07
1599868800,A,2.21,2.20,8.31,3.68,6.24,5.90,5.20
1599868800,F,2.27,3.39,8.52,4.53,8.43,7.47,6.40
1599868800,M,2.16,1.07,8.12,2.90,3.78,3.20,3.98
1599955200,A,2.21,2.75,8.81,4.36,7.31,5.90,5.86
1599955200,F,2.27,4.52,8.52,4.81,10.12,7.47,7.05
1599955200,M,2.16,1.07,9.07,3.95,4.16,3.20,4.64
1600041600,A,2.21,2.75,8.31,5.32,8.38,8.85,6.61
1600041600,F,2.27,4.52,8.52,5.94,11.81,10.27,8.17
1600041600,M,2.16,1.07,8.12,4.74,4.54,6.41,5.02
1600128000,A,2.21,2.20,7.30,6.55,8.02,11.21,6.89
1600128000,F,2.27,2.26,6.92,8.20,11.13,12.14,8.45
1600128000,M,2.16,2.14,7.64,5.00,4.54,9.61,5.30
1600214400,A,2.21,1.65,8.31,7.09,7.84,11.80,7.22
1600214400,F,2.27,2.26,9.05,8.49,10.46,12.14,8.72
1600214400,M,2.16,1.07,7.64,5.79,4.91,11.21,5.68
1600300800,A,2.21,2.20,9.06,7.91,6.95,12.98,7.55
1600300800,F,2.27,2.26,10.12,8.49,9.11,14.01,8.72
1600300800,M,2.16,2.14,8.12,7.37,4.54,11.21,6.34
1600387200,A,0.00,2.20,7.80,7.36,6.42,11.80,6.80
1600387200,F,0.00,2.26,7.99,7.64,8.43,13.08,7.70
1600387200,M,0.00,2.14,7.64,7.11,4.16,9.61,5.87
1600473600,A,0.00,2.20,7.80,7.50,5.53,10.03,6.47
1600473600,F,0.00,2.26,7.99,7.64,7.42,10.27,7.15
1600473600,M,0.00,2.14,7.64,7.37,3.40,9.61,5.78
1600560000,A,0.00,3.85,9.31,7.50,5.35,11.21,6.94
1600560000,F,0.00,3.39,10.12,7.64,6.41,11.21,7.43
1600560000,M,0.00,4.28,8.59,7.37,4.16,11.21,6.44
1600646400,A,0.00,3.85,9.57,7.09,4.63,8.85,6.47
1600646400,F,0.00,3.39,10.12,7.64,5.06,9.34,6.87
1600646400,M,0.00,4.28,9.07,6.58,4.16,8.01,6.06
1600732800,A,0.00,3.30,9.31,7.09,4.99,6.49,6.28
1600732800,F,0.00,3.39,9.58,7.64,6.07,7.47,6.87
1600732800,M,0.00,3.21,9.07,6.58,3.78,4.81,5.68
1600819200,A,0.00,4.95,8.06,6.82,4.99,5.90,6.05
1600819200,F,0.00,5.65,7.99,7.36,6.75,7.47,6.87
1600819200,M,0.00,4.28,8.12,6.32,3.02,3.20,5.21
1600905600,A,0.00,4.95,7.55,5.86,4.99,3.54,5.44
1600905600,F,0.00,5.65,6.92,7.36,5.73,4.67,6.13
1600905600,M,0.00,4.28,8.12,4.48,4.16,1.60,4.73
1600992000,A,0.00,4.95,8.06,5.59,4.63,4.72,5.44
1600992000,F,0.00,5.65,6.92,6.79,5.40,5.60,5.94
1600992000,M,0.00,4.28,9.07,4.48,3.78,3.20,4.92
1601078400,A,0.00,4.95,7.80,5.32,4.63,4.72,5.30
1601078400,F,0.00,5.65,6.92,6.51,4.72,5.60,5.66
1601078400,M,0.00,4.28,8.59,4.21,4.54,3.20,4.92
1601164800,A,0.00,3.85,5.79,5.05,3.74,3.54,4.41
1601164800,F,0.00,5.65,5.32,6.22,4.05,4.67,5.01
1601164800,M,0.00,2.14,6.21,3.95,3.40,1.60,3.79
1601251200,A,0.00,5.50,6.29,4.50,3.21,4.13,4.36
1601251200,F,0.00,6.79,6.39,5.09,3.71,4.67,4.83
1601251200,M,0.00,4.28,6.21,3.95,2.65,3.20,3.88
1601337600,A,1.11,5.50,7.30,4.23,3.57,6.49,4.78
1601337600,F,2.27,5.65,6.92,3.96,4.05,5.60,4.73
1601337600,M,0.00,5.34,7.64,4.48,3.02,8.01,4.83
1601424000,A,2.21,4.40,8.06,4.64,3.57,8.26,5.16
1601424000,F,4.53,4.52,8.52,3.96,4.05,6.54,5.10
1601424000,M,0.00,4.28,7.64,5.27,3.02,11.21,5.21
1601510400,A,2.21,4.40,8.06,5.45,4.28,9.44,5.72
1601510400,F,4.53,5.65,8.52,4.24,5.73,7.47,5.85
1601510400,M,0.00,3.21,7.64,6.58,2.65,12.82,5.59
1601596800,A,2.21,6.04,9.06,6.95,5.53,11.80,7.08
1601596800,F,4.53,7.92,10.12,6.51,6.41,10.27,7.52
1601596800,M,0.00,4.28,8.12,7.37,4.54,14.42,6.63
1601683200,A,2.21,6.04,9.82,7.36,5.35,11.21,7.27
1601683200,F,4.53,7.92,10.65,6.51,6.75,9.34,7.61
1601683200,M,0.00,4.28,9.07,8.16,3.78,14.42,6.91
1601769600,A,2.21,4.95,9.82,7.23,6.06,11.80,7.36
1601769600,F,4.53,5.65,10.65,6.79,7.08,10.27,7.70
1601769600,M,0.00,4.28,9.07,7.63,4.91,14.42,7.01
1601856000,A,2.21,3.30,9.57,7.36,7.13,11.80,7.50
1601856000,F,4.53,4.52,9.05,7.36,8.10,10.27,7.80
1601856000,M,0.00,2.14,10.03,7.37,6.05,14.42,7.20
1601942400,A,2.21,4.95,10.82,8.45,7.49,9.44,8.16
1601942400,F,4.53,6.79,11.71,9.05,8.10,8.41,8.82
1601942400,M,0.00,3.21,10.03,7.90,6.81,11.21,7.48
1602028800,A,1.11,6.59,11.58,8.86,10.16,7.67,9.09
1602028800,F,2.27,6.79,11.18,9.90,9.11,7.47,9.10
1602028800,M,0.00,6.41,11.94,7.90,11.34,8.01,9.09
1602115200,A,2.21,7.69,12.84,9.55,12.66,9.44,10.50
1602115200,F,4.53,6.79,13.31,9.90,11.47,10.27,10.49
1602115200,M,0.00,8.55,12.41,9.21,13.99,8.01,10.51
1602201600,A,2.21,7.14,13.84,10.23,13.55,11.80,11.30
1602201600,F,4.53,6.79,15.44,10.47,14.17,12.14,11.97
1602201600,M,0.00,7.48,12.41,10.00,12.85,11.21,10.61
1602288000,A,2.21,7.14,13.34,10.36,13.73,11.80,11.30
1602288000,F,4.53,6.79,15.44,11.32,14.50,12.14,12.34
1602288000,M,0.00,7.48,11.46,9.48,12.85,11.21,10.23
1602374400,A,3.32,7.14,16.61,13.23,15.51,12.98,13.50
1602374400,F,4.53,6.79,18.63,13.30,16.87,13.08,14.29
1602374400,M,2.16,7.48,14.80,13.16,13.99,12.82,12.69
1602460800,A,3.32,7.14,19.38,15.41,17.47,15.34,15.47
1602460800,F,4.53,6.79,20.23,16.12,17.88,15.88,16.06
1602460800,M,2.16,7.48,18.62,14.74,17.01,14.42,14.87
1602547200,A,2.21,6.04,22.15,17.05,19.43,17.11,17.06
1602547200,F,2.27,4.52,23.96,18.39,19.56,17.75,17.82
1602547200,M,2.16,7.48,20.53,15.80,19.28,16.02,16.29
1602633600,A,2.21,4.40,23.16,19.36,19.97,19.47,18.23
1602633600,F,2.27,3.39,26.09,21.50,21.25,18.68,19.68
1602633600,M,2.16,5.34,20.53,17.38,18.52,20.83,16.76
1602720000,A,2.21,7.14,28.95,24.14,19.61,21.24,21.23
1602720000,F,2.27,7.92,31.94,27.44,19.56,19.62,22.65
1602720000,M,2.16,6.41,26.26,21.06,19.66,24.03,19.79
1602806400,A,3.32,7.14,30.46,25.09,20.86,18.29,21.98
1602806400,F,4.53,6.79,32.48,28.57,18.89,15.88,22.55
1602806400,M,2.16,7.48,28.65,21.85,23.06,22.43,21.40
1602892800,A,3.32,7.14,34.49,24.95,21.93,20.65,23.16
1602892800,F,4.53,6.79,35.14,28.01,18.89,17.75,23.02
1602892800,M,2.16,7.48,33.90,22.11,25.33,25.63,23.30
1602979200,A,3.32,9.89,34.74,24.41,22.10,23.01,23.48
1602979200,F,4.53,11.31,36.20,28.01,18.89,19.62,23.76
1602979200,M,2.16,8.55,33.42,21.06,25.71,28.84,23.20
1603065600,A,4.43,12.09,38.01,27.14,23.35,30.09,26.16
1603065600,F,4.53,14.70,38.86,30.55,20.58,26.15,26.45
1603065600,M,4.33,9.62,37.24,23.96,26.46,36.85,25.85
1603152000,A,5.53,15.39,43.55,31.91,26.38,32.45,30.14
1603152000,F,6.80,19.23,42.06,33.38,25.64,30.82,30.26
1603152000,M,4.33,11.76,44.88,30.54,27.22,35.24,30.02
1603238400,A,6.64,18.68,52.36,35.73,28.34,37.76,34.36
1603238400,F,6.80,22.62,53.24,36.21,29.35,37.36,35.09
1603238400,M,6.49,14.96,51.57,35.28,27.22,38.45,33.62
1603324800,A,11.07,18.13,54.62,39.41,32.80,43.66,37.83
1603324800,F,11.33,20.36,57.50,39.04,35.75,43.90,39.17
1603324800,M,10.82,16.03,52.04,39.75,29.49,43.25,36.46
1603411200,A,18.82,28.03,63.18,43.09,34.58,67.85,44.25
1603411200,F,20.40,31.67,66.55,43.28,38.12,72.86,46.97
1603411200,M,17.31,24.58,60.16,42.91,30.62,59.27,41.48
1603497600,A,18.82,29.12,62.93,46.23,36.37,70.80,46.08
1603497600,F,20.40,32.80,68.15,48.09,42.50,77.53,50.59
1603497600,M,17.31,25.65,58.25,44.49,29.49,59.27,41.48
1603584000,A,21.03,28.57,66.45,48.95,36.37,69.62,47.62
1603584000,F,24.93,32.80,68.15,51.20,42.16,76.59,51.61
1603584000,M,17.31,24.58,64.94,46.86,29.87,57.67,43.56
1603670400,A,23.25,30.77,73.25,54.68,42.07,89.10,54.19
1603670400,F,29.47,33.93,74.53,57.43,48.24,100.88,59.12
1603670400,M,17.31,27.79,72.10,52.13,35.16,68.88,49.15
1603756800,A,25.46,29.12,77.28,59.32,42.43,95.59,57.09
1603756800,F,29.47,30.54,80.39,68.74,46.55,103.68,63.39
1603756800,M,21.64,27.79,74.49,50.55,37.81,81.70,50.66
1603843200,A,25.46,30.77,73.75,65.86,46.88,96.77,60.09
1603843200,F,29.47,32.80,71.34,77.23,50.26,106.48,66.09
1603843200,M,21.64,28.86,75.92,55.29,43.10,80.10,53.98
1603929600,A,27.67,35.17,82.56,73.64,48.49,110.34,66.37
1603929600,F,31.73,35.06,83.05,86.57,53.63,116.76,73.42
1603929600,M,23.80,35.27,82.13,61.60,42.72,99.32,59.19
1604016000,A,22.14,26.38,79.54,77.04,49.73,89.10,64.64
1604016000,F,27.20,23.75,80.39,87.70,53.29,92.47,69.71
1604016000,M,17.31,28.86,78.78,67.13,45.74,83.30,59.47
1604102400,A,24.35,25.83,78.54,76.91,49.02,88.50,64.22
1604102400,F,27.20,22.62,78.79,85.43,49.92,89.67,67.39
1604102400,M,21.64,28.86,78.31,68.97,48.01,86.51,60.99
1604188800,A,26.57,29.12,84.58,81.68,52.94,99.72,69.28
1604188800,F,29.47,26.01,91.04,91.09,53.97,102.75,74.16
1604188800,M,23.80,32.07,78.78,72.92,51.79,94.52,64.30
1604275200,A,34.32,33.52,87.35,85.64,52.23,84.96,70.50
1604275200,F,36.27,30.54,99.56,92.51,53.29,81.26,74.44
1604275200,M,32.45,36.34,76.40,79.24,51.04,91.31,66.48
1604361600,A,36.53,40.11,90.62,92.32,57.40,87.32,75.61
1604361600,F,38.53,37.32,105.95,96.47,57.68,85.93,79.17
1604361600,M,34.62,42.75,76.87,88.46,57.09,89.71,71.97
1604448000,A,40.96,46.16,99.43,94.77,56.69,94.41,79.17
1604448000,F,47.60,45.24,119.26,100.14,54.98,89.67,83.35
1604448000,M,34.62,47.03,81.65,89.77,58.60,102.53,74.91
1604534400,A,38.74,48.91,97.42,92.32,59.00,83.19,77.81
1604534400,F,45.33,50.89,111.80,100.43,55.32,83.13,81.96
1604534400,M,32.45,47.03,84.51,84.77,63.14,83.30,73.58
1604620800,A,38.74,55.50,103.71,93.14,59.36,95.00,80.86
1604620800,F,38.53,59.94,117.13,102.41,56.67,96.21,85.67
1604620800,M,38.95,51.30,91.67,84.51,62.38,92.91,75.95
1604707200,A,37.64,56.60,106.48,95.45,59.00,100.31,82.55
1604707200,F,40.80,62.20,120.85,106.93,57.01,100.88,88.64
1604707200,M,34.62,51.30,93.58,84.77,61.25,99.32,76.33
1604793600,A,33.21,56.05,108.74,96.54,59.36,93.82,82.69
1604793600,F,36.27,56.55,117.66,110.05,57.68,93.41,87.90
1604793600,M,30.29,55.58,100.75,83.98,61.25,94.52,77.37
1604880000,A,28.78,60.45,110.25,97.36,58.83,95.59,83.44
1604880000,F,34.00,57.68,120.85,116.84,60.04,96.21,91.61
1604880000,M,23.80,63.06,100.75,79.24,57.46,94.52,75.09
1604966400,A,29.89,61.00,111.76,94.64,60.79,109.16,84.47
1604966400,F,36.27,56.55,118.19,114.57,61.73,113.02,92.54
1604966400,M,23.80,65.20,106.00,76.08,59.73,102.53,76.23
1605052800,A,33.21,66.49,115.04,97.91,65.07,124.50,89.15
1605052800,F,34.00,58.81,125.64,122.21,67.80,137.31,100.52
1605052800,M,32.45,73.75,105.52,75.29,62.00,102.53,77.56
1605139200,A,38.74,68.69,116.29,103.50,67.20,132.17,92.90
1605139200,F,43.07,58.81,133.63,129.28,69.49,141.98,105.53
1605139200,M,34.62,78.03,100.75,79.51,64.65,115.34,80.02
1605225600,A,40.96,65.39,114.03,105.27,67.92,138.07,93.56
1605225600,F,47.60,54.29,130.44,131.55,70.50,151.32,106.74
1605225600,M,34.62,75.89,99.31,80.82,65.03,115.34,80.11
1605312000,A,39.85,69.24,117.05,104.73,70.41,135.12,94.64
1605312000,F,45.33,58.81,134.69,130.13,73.87,148.52,107.95
1605312000,M,34.62,79.09,101.22,81.08,66.54,112.14,81.06
1605398400,A,42.06,74.18,113.53,104.45,71.48,152.82,96.09
1605398400,F,43.07,63.33,137.89,130.13,76.91,166.26,111.38
1605398400,M,41.11,84.44,91.67,80.56,65.40,129.76,80.49
1605484800,A,43.17,77.48,112.77,114.14,78.08,165.80,102.37
1605484800,F,38.53,71.25,134.16,138.62,81.97,181.21,116.86
1605484800,M,47.60,83.37,93.58,91.35,73.72,139.37,87.60
1605571200,A,45.39,84.63,114.78,118.23,76.83,175.24,105.28
1605571200,F,40.80,85.95,137.89,143.43,81.97,193.35,121.59
1605571200,M,49.76,83.37,94.06,94.77,71.07,144.18,88.64
1605657600,A,44.28,83.53,118.31,123.14,78.26,184.09,108.56
1605657600,F,40.80,84.82,140.55,151.07,80.28,198.96,124.56
1605657600,M,47.60,82.30,98.36,97.14,75.99,158.60,92.24
1605744000,A,46.49,93.97,131.15,132.14,87.53,228.93,121.03
1605744000,F,36.27,102.92,150.67,161.82,91.75,255.93,139.97
1605744000,M,56.25,85.51,113.64,104.52,82.79,182.62,101.70
1605830400,A,49.81,106.61,147.51,143.32,95.55,234.24,131.67
1605830400,F,40.80,114.23,170.90,172.00,96.47,262.47,149.90
1605830400,M,58.42,99.40,126.53,116.63,94.51,185.83,113.07
1605916800,A,54.24,111.55,149.27,149.04,97.15,234.24,135.00
1605916800,F,45.33,117.62,172.49,180.20,95.80,267.14,153.61
1605916800,M,62.74,105.82,128.44,120.05,98.67,177.82,116.00
1606003200,A,53.13,121.99,151.03,157.09,104.10,242.50,141.42
1606003200,F,47.60,136.85,173.56,190.39,100.18,281.15,161.41
1606003200,M,58.42,107.95,130.83,126.10,108.50,176.22,121.02
1606089600,A,50.92,120.89,163.37,165.82,106.78,257.25,148.40
1606089600,F,45.33,134.59,192.19,203.40,100.52,293.30,169.95
1606089600,M,56.25,107.95,137.51,130.84,113.80,195.44,126.42
1606176000,A,56.45,129.69,173.69,172.64,109.10,259.61,154.45
1606176000,F,49.87,139.11,199.65,213.87,104.90,297.97,176.91
1606176000,M,62.74,120.78,150.40,134.26,113.80,193.84,131.53
1606262400,A,54.24,147.27,185.27,174.82,114.09,250.17,159.32
1606262400,F,49.87,156.08,212.96,209.06,110.97,285.82,179.51
1606262400,M,58.42,138.95,160.43,142.95,117.58,189.03,138.73
1606348800,A,49.81,146.17,183.25,171.41,104.82,222.44,152.86
1606348800,F,47.60,143.63,215.09,200.85,99.51,251.26,169.48
1606348800,M,51.93,148.57,154.70,144.00,110.77,173.01,135.89
1606435200,A,46.49,146.72,171.67,168.82,100.72,213.59,147.93
1606435200,F,43.07,143.63,199.11,201.99,100.18,238.19,165.77
1606435200,M,49.76,149.64,147.06,137.95,101.32,171.41,129.74
1606521600,A,48.71,146.72,171.67,172.36,100.54,230.70,150.56
1606521600,F,45.33,140.24,196.98,201.99,101.87,252.20,167.07
1606521600,M,51.93,152.84,148.97,144.79,99.05,193.84,133.71
1606608000,A,50.92,139.58,173.94,172.91,96.26,229.52,149.43
1606608000,F,52.13,130.06,195.92,202.27,96.81,243.79,164.19
1606608000,M,49.76,148.57,154.22,145.58,95.65,205.05,134.38
1606694400,A,48.71,143.42,172.68,167.59,96.08,209.46,145.97
1606694400,F,54.40,134.59,193.79,194.91,99.51,224.18,160.67
1606694400,M,43.27,151.78,153.75,142.16,92.25,184.23,130.97
1606780800,A,46.49,154.41,178.47,177.82,101.61,228.93,154.40
1606780800,F,52.13,141.37,209.76,206.80,103.55,240.05,170.51
1606780800,M,41.11,166.74,150.40,150.85,99.43,209.86,137.97
1606867200,A,59.78,158.26,188.79,200.18,111.41,246.04,168.84
1606867200,F,58.93,148.16,223.60,237.07,112.32,257.80,187.86
