timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,ALL
1603152000,M,1,1,20,19,13,7,61
1603238400,A,1,8,45,63,39,7,163
1603238400,F,1,4,20,30,26,6,87
1603238400,M,0,4,25,33,13,1,76
1603324800,A,1,7,51,60,32,13,164
1603324800,F,0,3,30,28,22,8,91
1603324800,M,1,4,21,32,10,5,73
1603411200,A,5,7,42,79,47,18,198
1603411200,F,3,3,25,37,28,12,108
1603411200,M,2,4,17,42,19,6,90
1603497600,A,9,20,49,52,29,46,205
1603497600,F,6,11,24,31,15,33,120
1603497600,M,3,9,25,21,14,13,85
1603584000,A,0,2,16,25,16,9,68
1603584000,F,0,1,9,18,13,7,48
1603584000,M,0,1,7,7,3,2,20
1603670400,A,3,4,31,39,13,5,95
1603670400,F,2,4,10,19,7,3,45
1603670400,M,1,0,21,20,6,2,50
1603756800,A,4,7,56,81,57,51,256
1603756800,F,2,4,21,43,31,36,137
1603756800,M,2,3,35,38,26,15,119
1603843200,A,2,5,61,98,41,20,227
1603843200,F,0,1,32,69,21,11,134
1603843200,M,2,4,29,29,20,9,93
1603929600,A,3,9,36,108,58,15,229
1603929600,F,1,5,14,58,33,11,122
1603929600,M,2,4,22,50,25,4,107
1604016000,A,7,15,79,137,56,41,335
1604016000,F,4,5,47,69,38,23,186
1604016000,M,3,10,32,68,18,18,149
1604102400,A,3,4,37,76,38,10,168
1604102400,F,3,1,20,33,15,7,79
1604102400,M,0,3,17,43,23,3,89
1604188800,A,2,1,12,25,12,7,59
1604188800,F,0,0,6,10,4,4,24
1604188800,M,2,1,6,15,8,3,35
1604275200,A,4,10,56,73,37,25,205
1604275200,F,2,7,34,38,19,18,118
1604275200,M,2,3,22,35,18,7,87
1604361600,A,10,16,67,113,51,26,283
1604361600,F,5,8,37,49,26,14,139
1604361600,M,5,8,30,64,25,12,144
1604448000,A,5,17,73,145,67,23,330
1604448000,F,2,7,43,80,33,16,181
1604448000,M,3,10,30,65,34,7,149
1604534400,A,5,21,73,127,52,27,305
1604534400,F,4,12,37,72,25,15,165
1604534400,M,1,9,36,55,27,12,140
1604620800,A,5,18,72,118,68,22,303
1604620800,F,3,8,34,70,39,16,170
1604620800,M,2,10,38,48,29,6,133
1604707200,A,3,16,63,83,39,30,234
1604707200,F,0,9,30,41,19,21,120
1604707200,M,3,7,33,42,20,9,114
1604793600,A,1,3,23,42,12,17,98
1604793600,F,1,2,13,26,6,9,57
1604793600,M,0,1,10,16,6,8,41
1604880000,A,1,9,64,80,39,13,206
1604880000,F,1,2,27,48,21,9,108
1604880000,M,0,7,37,32,18,4,98
1604966400,A,6,25,72,121,50,25,299
1604966400,F,4,10,42,75,35,14,180
1604966400,M,2,15,30,46,15,11,119
1605052800,A,6,18,79,125,79,47,354
1605052800,F,3,6,37,74,38,34,192
1605052800,M,3,12,42,51,41,13,162
1605139200,A,8,32,85,152,77,52,406
1605139200,F,3,15,52,99,43,40,252
1605139200,M,5,17,33,53,34,12,154
1605225600,A,10,24,77,159,80,36,386
1605225600,F,7,10,49,97,42,22,227
1605225600,M,3,14,28,62,38,14,159
1605312000,A,5,10,54,96,44,40,249
1605312000,F,2,5,24,50,23,31,135
1605312000,M,3,5,30,46,21,9,114
1605398400,A,0,10,35,38,26,12,121
1605398400,F,0,6,21,21,16,6,70
1605398400,M,0,4,14,17,10,6,51
1605484800,A,3,18,50,79,46,43,239
1605484800,F,0,6,33,49,30,28,146
1605484800,M,3,12,17,30,16,15,93
1605571200,A,7,30,72,186,86,52,433
1605571200,F,2,16,37,104,48,32,239
1605571200,M,5,14,35,82,38,20,194
1605657600,A,8,31,87,156,74,62,418
1605657600,F,4,19,45,91,40,46,245
1605657600,M,4,12,42,65,34,16,173
1605744000,A,7,30,99,184,85,67,472
1605744000,F,3,14,57,123,38,46,281
1605744000,M,4,16,42,61,47,21,191
1605830400,A,12,43,126,221,132,111,645
1605830400,F,5,26,67,128,78,82,386
1605830400,M,7,17,59,93,54,29,259
1605916800,A,8,34,119,178,88,50,477
1605916800,F,4,16,62,84,36,39,241
1605916800,M,4,18,57,94,51,11,235
1606003200,A,4,19,42,82,36,12,195
1606003200,F,2,9,24,51,15,11,112
1606003200,M,2,10,18,31,21,1,83
1606089600,A,2,36,59,140,88,55,380
1606089600,F,1,23,37,87,44,41,233
1606089600,M,1,13,22,53,44,14,147
1606176000,A,5,28,119,251,102,74,579
1606176000,F,2,14,71,147,51,44,329
1606176000,M,3,14,48,104,51,30,250
1606262400,A,14,47,128,206,86,67,548
1606262400,F,6,22,59,129,51,52,319
1606262400,M,8,25,69,77,35,15,229
1606348800,A,5,61,145,200,113,53,577
1606348800,F,3,28,83,106,58,34,312
1606348800,M,2,33,62,94,55,18,264
1606435200,A,8,41,120,196,80,64,509
1606435200,F,4,15,73,103,44,45,284
1606435200,M,4,26,47,93,36,19,225
1606521600,A,5,34,73,159,66,34,371
1606521600,F,2,15,31,90,38,24,200
1606521600,M,3,19,41,69,28,10,170
1606608000,A,6,19,43,108,33,41,250
1606608000,F,3,6,20,50,19,26,124
1606608000,M,3,13,23,58,14,15,126
1606694400,A,4,23,64,140,60,55,346
1606694400,F,4,13,31,85,28,34,195
1606694400,M,0,10,33,55,32,21,151
1606780800,A,2,35,114,208,100,41,500
1606780800,F,1,18,67,118,59,25,288
1606780800,M,1,17,47,90,41,16,212
1606867200,A,11,69,150,284,117,104,735
1606867200,F,5,31,88,172,65,73,434
1606867200,M,6,38,62,112,52,31,301
1606953600,A,17,68,185,370,165,84,889
1606953600,F,6,34,108,221,80,54,503
1606953600,M,11,34,77,149,85,30,386
1607040000,A,5,47,137,298,115,92,694
1607040000,F,2,29,77,168,62,62,400
1607040000,M,3,18,60,130,53,30,294
1607126400,A,7,43,75,163,67,58,413
1607126400,F,3,25,46,94,34,38,240
1607126400,M,4,18,29,68,33,20,172
1607212800,A,12,28,62,140,76,83,401
1607212800,F,6,14,41,86,43,55,245
1607212800,M,6,14,21,54,33,28,156
1607299200,A,5,20,92,194,74,49,434
1607299200,F,3,9,53,111,37,31,244
1607299200,M,2,11,39,83,37,18,190
1607385600,A,9,42,135,309,137,88,720
1607385600,F,4,25,73,170,77,56,405
1607385600,M,5,17,62,139,60,32,315
1607472000,A,11,47,176,373,169,93,869
1607472000,F,4,25,82,209,89,66,475
1607472000,M,7,22,94,164,80,27,394
1607558400,A,13,52,242,455,184,117,1063
1607558400,F,6,24,123,277,104,74,608
1607558400,M,7,28,119,178,80,43,455
1607644800,A,13,72,203,401,188,162,1039
1607644800,F,6,37,114,240,89,104,590
1607644800,M,7,35,89,161,99,57,448
1607731200,A,14,44,187,333,158,117,853
1607731200,F,6,26,107,211,81,76,507
1607731200,M,8,18,80,122,77,41,346
1607817600,A,5,23,76,147,76,30,357
1607817600,F,3,11,36,96,42,19,207
1607817600,M,2,12,40,51,34,11,150
1607904000,A,7,37,141,279,151,125,740
1607904000,F,2,14,78,157,73,87,411
1607904000,M,5,23,63,122,78,38,329
1607990400,A,7,29,186,410,159,94,885
1607990400,F,4,17,105,242,77,60,505
1607990400,M,3,12,81,168,82,34,380
1608076800,A,18,46,232,483,243,151,1173
1608076800,F,9,23,129,286,137,108,692
1608076800,M,9,23,102,197,106,43,480
1608163200,A,17,60,235,496,244,171,1223
1608163200,F,7,30,126,298,130,110,701
1608163200,M,10,30,108,198,114,61,521
1608249600,A,15,55,222,491,260,179,1222
1608249600,F,8,33,131,313,137,126,748
1608249600,M,7,22,91,178,123,53,474
1608336000,A,18,41,145,366,186,116,872
1608336000,F,9,23,84,210,113,65,504
1608336000,M,9,18,61,156,73,51,368
1608422400,A,2,10,66,141,88,93,400
1608422400,F,1,4,38,72,52,65,232
1608422400,M,1,6,28,69,36,28,168
1608508800,A,8,30,154,383,167,127,869
1608508800,F,2,10,88,234,77,77,488
1608508800,M,6,20,66,149,90,50,381
1608595200,A,11,52,278,574,286,192,1393
1608595200,F,5,29,158,330,146,122,790
1608595200,M,6,23,120,244,140,70,603
1608681600,A,18,51,294,667,327,196,1553
1608681600,F,10,21,164,393,178,136,902
1608681600,M,8,30,130,274,149,60,651
1608768000,A,12,34,181,424,199,143,993
1608768000,F,6,12,98,250,105,101,572
1608768000,M,6,22,83,174,94,42,421
1608854400,A,6,30,155,304,194,156,845
1608854400,F,4,9,88,181,102,99,483
1608854400,M,2,21,67,123,92,57,362
1608940800,A,1,8,59,161,106,69,404
1608940800,F,1,4,29,102,51,42,229
1608940800,M,0,4,30,59,55,27,175
1609027200,A,2,0,52,88,62,62,266
1609027200,F,1,0,29,55,30,34,149
1609027200,M,1,0,22,33,32,28,116
1609113600,A,3,11,107,265,139,96,621
1609113600,F,2,6,62,163,68,63,364
1609113600,M,1,5,45,102,71,33,257
1609200000,A,12,22,186,498,255,143,1116
1609200000,F,6,8,103,285,116,98,616
1609200000,M,6,14,83,213,139,45,500
1609286400,A,12,45,264,635,361,251,1568
1609286400,F,7,18,148,361,185,172,891
1609286400,M,5,27,116,274,176,79,677
1609372800,A,13,28,202,383,211,107,944
1609372800,F,4,18,112,210,122,69,535
1609372800,M,9,10,90,173,89,38,409
1609459200,A,6,20,111,229,92,108,566
1609459200,F,1,7,63,150,55,74,350
1609459200,M,5,13,48,79,37,34,216
1609545600,A,4,8,70,149,91,88,410
1609545600,F,3,2,38,89,48,48,228
1609545600,M,1,6,32,60,43,40,182
1609632000,A,2,6,51,97,62,65,283
1609632000,F,2,2,26,64,29,47,170
1609632000,M,0,4,25,33,33,18,113
1609718400,A,4,8,118,228,96,74,528
1609718400,F,1,5,55,151,51,43,306
1609718400,M,3,3,63,77,45,31,222
1609804800,A,11,31,274,493,277,177,1263
1609804800,F,6,12,169,296,140,119,742
1609804800,M,5,19,105,196,137,57,519
1609891200,A,16,40,315,538,295,186,1390
1609891200,F,8,16,162,308,160,115,769
1609891200,M,8,24,153,228,135,71,619
1609977600,A,14,30,321,572,295,230,1462
1609977600,F,7,17,167,309,145,165,810
1609977600,M,6,13,154,262,149,65,649
1610064000,A,14,38,279,524,275,208,1338
1610064000,F,5,21,138,316,147,136,763
1610064000,M,9,16,141,208,128,72,574
1610150400,A,8,21,114,207,123,113,586
1610150400,F,4,13,64,115,61,74,331
1610150400,M,4,8,50,92,62,39,255
1610236800,A,2,10,74,119,77,38,320
1610236800,F,1,5,45,72,42,25,190
1610236800,M,1,5,29,47,35,13,130
1610323200,A,7,19,176,300,178,145,825
1610323200,F,2,11,83,170,95,92,453
1610323200,M,5,8,93,130,83,53,372
1610409600,A,20,38,250,494,228,138,1168
1610409600,F,14,22,135,287,118,89,665
1610409600,M,6,16,115,206,110,49,502
1610496000,A,12,41,268,480,220,181,1202
1610496000,F,9,25,147,270,118,136,705
1610496000,M,3,16,121,210,102,45,497
1610582400,A,14,27,212,372,213,157,995
1610582400,F,4,16,124,203,113,102,562
1610582400,M,10,11,88,169,100,55,433
1610668800,A,12,29,180,343,180,164,908
1610668800,F,7,13,94,197,87,116,514
1610668800,M,5,16,85,146,93,48,393
1610755200,A,15,26,122,271,124,93,651
1610755200,F,9,13,71,163,67,58,381
1610755200,M,6,13,51,108,57,35,270
1610841600,A,3,7,39,103,60,68,280
1610841600,F,2,3,28,60,40,48,181
1610841600,M,1,4,11,43,20,20,99
1610928000,A,12,22,73,171,101,98,477
1610928000,F,3,10,39,108,59,70,289
1610928000,M,9,12,34,63,42,28,188
1611014400,A,12,15,177,357,186,146,893
1611014400,F,6,4,94,197,95,104,500
1611014400,M,6,11,83,160,91,42,393
1611100800,A,11,26,180,381,189,113,900
1611100800,F,8,12,99,232,110,80,541
1611100800,M,3,14,81,148,79,33,358
1611187200,A,19,28,111,309,149,148,764
1611187200,F,12,15,71,170,77,103,448
1611187200,M,7,13,40,139,72,45,316
1611273600,A,5,31,134,264,134,108,676
1611273600,F,3,18,74,149,72,77,393
1611273600,M,2,13,60,115,62,31,283
1611360000,A,15,15,102,178,99,82,491
1611360000,F,7,9,55,104,56,57,288
1611360000,M,8,6,47,74,43,25,203
1611446400,A,2,3,40,98,51,35,229
1611446400,F,1,1,19,55,27,24,127
1611446400,M,1,2,21,43,24,11,102
1611532800,A,2,9,69,117,60,63,320
1611532800,F,1,5,40,66,34,31,177
1611532800,M,1,4,29,51,26,32,143
1611619200,A,13,16,130,314,130,100,703
1611619200,F,3,8,69,181,70,65,396
1611619200,M,10,8,61,132,60,35,306
1611705600,A,11,17,134,300,134,111,707
1611705600,F,3,8,66,164,71,71,383
1611705600,M,8,9,68,136,63,40,324
1611792000,A,12,40,116,281,132,94,675
1611792000,F,8,19,58,164,69,69,387
1611792000,M,4,21,58,117,63,25,288
1611878400,A,5,17,109,212,98,79,520
1611878400,F,1,8,55,117,55,52,288
1611878400,M,4,9,54,95,43,27,232
1611964800,A,4,15,86,182,84,49,420
1611964800,F,3,10,40,99,42,32,226
1611964800,M,1,5,46,83,42,17,194
1612051200,A,5,7,33,55,39,21,160
1612051200,F,3,4,20,27,18,13,85
1612051200,M,2,3,13,28,21,8,75
1612137600,A,3,14,52,102,62,58,291
1612137600,F,2,6,27,59,31,33,158
1612137600,M,1,8,25,43,31,25,133
1612224000,A,11,19,111,289,129,65,624
1612224000,F,3,13,71,159,62,39,347
1612224000,M,8,6,40,130,67,26,277
1612310400,A,9,30,122,296,147,80,684
1612310400,F,6,14,58,167,70,52,367
1612310400,M,3,16,64,129,76,28,316
1612396800,A,12,16,141,215,114,69,567
1612396800,F,6,10,76,123,51,40,306
1612396800,M,6,6,65,92,63,29,261
1612483200,A,12,23,75,189,121,67,487
1612483200,F,4,12,29,112,59,34,250
1612483200,M,8,11,46,77,62,33,237
1612569600,A,4,21,58,121,64,41,309
1612569600,F,2,12,31,63,28,25,161
1612569600,M,2,9,27,58,36,16,148
1612656000,A,4,4,24,37,22,11,102
1612656000,F,2,1,9,18,13,8,51
1612656000,M,2,3,15,19,9,3,51
1612742400,A,5,7,47,100,51,33,243
1612742400,F,1,2,26,50,23,22,124
1612742400,M,4,5,21,50,28,11,119
1612828800,A,1,8,52,108,55,45,269
1612828800,F,1,4,32,60,27,29,153
1612828800,M,0,4,20,48,28,16,116
1612915200,A,1,18,62,139,79,37,336
1612915200,F,0,11,32,75,42,23,183
1612915200,M,1,7,30,64,37,14,153
1613001600,A,7,22,134,219,91,64,537
1613001600,F,3,13,72,110,47,40,285
1613001600,M,4,9,62,109,43,24,251
1613088000,A,8,17,94,180,73,57,429
1613088000,F,6,7,52,94,25,40,224
1613088000,M,2,10,42,86,48,17,205
1613174400,A,5,11,59,105,59,38,277
1613174400,F,3,6,26,57,26,20,138
1613174400,M,2,5,33,48,33,18,139
1613260800,A,4,13,30,53,34,17,151
1613260800,F,1,9,13,28,18,12,81
1613260800,M,3,4,17,25,16,5,70
1613347200,A,4,8,46,88,65,48,259
1613347200,F,2,6,23,46,37,35,149
1613347200,M,2,2,23,42,28,13,110
1613433600,A,10,15,93,211,117,63,509
1613433600,F,3,9,54,123,54,36,279
1613433600,M,7,6,39,88,63,27,230
1613520000,A,12,14,111,209,126,88,560
1613520000,F,8,5,60,123,64,62,322
1613520000,M,4,9,51,86,62,26,238
1613606400,A,11,24,98,202,108,56,499
1613606400,F,4,15,52,94,50,34,249
1613606400,M,7,9,46,108,58,22,250
1613692800,A,5,21,93,170,75,59,423
1613692800,F,2,9,47,87,38,43,226
1613692800,M,3,12,46,83,37,16,197
1613779200,A,9,11,87,130,52,40,329
1613779200,F,4,5,42,64,29,25,169
1613779200,M,5,6,45,66,23,15,160
1613865600,A,1,2,33,72,32,19,159
1613865600,F,1,1,18,41,17,8,86
1613865600,M,0,1,15,31,15,11,73
1613952000,A,5,10,52,85,35,26,213
1613952000,F,1,4,37,40,20,21,123
1613952000,M,4,6,15,45,15,5,90
1614038400,A,15,14,80,215,108,62,494
1614038400,F,10,8,45,125,67,37,292
1614038400,M,5,6,35,89,41,25,201
1614124800,A,16,26,120,230,137,98,627
1614124800,F,10,17,60,149,57,71,364
1614124800,M,6,9,60,81,80,27,263
1614211200,A,11,32,113,188,101,53,498
1614211200,F,6,16,60,102,49,30,263
1614211200,M,5,16,53,86,52,23,235
1614297600,A,9,23,95,167,129,49,472
1614297600,F,7,12,57,102,59,28,265
1614297600,M,2,11,38,65,70,21,207
1614384000,A,11,24,59,142,72,27,335
1614384000,F,8,15,27,77,33,20,180
1614384000,M,3,9,32,65,39,7,155
1614470400,A,7,11,29,51,24,8,130
1614470400,F,2,6,16,26,12,5,67
1614470400,M,5,5,13,25,12,3,63
1614556800,A,7,15,45,73,49,33,222
1614556800,F,3,7,20,41,24,20,115
1614556800,M,4,8,25,32,25,13,107
1614643200,A,20,49,97,207,88,39,500
1614643200,F,6,22,51,114,38,27,258
1614643200,M,14,27,46,93,50,12,242
1614729600,A,28,83,151,254,130,41,687
1614729600,F,16,34,84,138,66,28,366
1614729600,M,12,49,67,116,64,13,321
1614816000,A,34,44,95,219,83,34,509
1614816000,F,18,22,50,128,45,25,288
1614816000,M,15,22,45,90,38,9,219
1614902400,A,31,37,87,170,91,40,456
1614902400,F,16,15,50,90,49,27,247
1614902400,M,15,22,37,80,42,13,209
1614988800,A,26,56,85,165,72,27,431
1614988800,F,14,30,41,90,45,19,239
1614988800,M,12,26,44,75,27,8,192
1615075200,A,14,14,33,55,29,16,161
1615075200,F,6,7,18,29,13,10,83
1615075200,M,8,7,15,26,16,6,78
1615161600,A,5,17,51,101,37,35,246
1615161600,F,1,3,32,49,21,16,122
1615161600,M,4,14,19,52,16,19,124
1615248000,A,28,53,107,215,104,41,548
1615248000,F,16,24,60,120,57,27,304
1615248000,M,12,29,47,95,47,14,244
1615334400,A,33,63,156,316,132,62,762
1615334400,F,15,34,82,165,70,44,410
1615334400,M,18,29,74,148,62,17,348
1615420800,A,49,80,144,267,106,55,701
1615420800,F,27,42,79,161,54,41,404
1615420800,M,20,36,65,105,52,14,292
1615507200,A,19,58,130,226,93,32,558
1615507200,F,10,21,70,120,47,22,290
1615507200,M,9,37,60,106,46,10,268
1615593600,A,26,45,133,219,101,36,560
1615593600,F,15,23,71,112,53,19,293
1615593600,M,9,19,62,107,48,17,262
1615680000,A,14,22,58,102,50,18,264
1615680000,F,8,10,37,55,27,10,147
1615680000,M,6,12,21,47,23,6,115
1615766400,A,5,25,53,147,65,33,328
1615766400,F,2,8,24,65,34,16,149
1615766400,M,3,16,29,82,31,17,178
1615852800,A,37,58,184,312,143,47,781
1615852800,F,21,30,102,162,79,27,421
1615852800,M,15,26,82,150,64,20,357
1615939200,A,24,60,165,359,152,56,816
1615939200,F,12,32,88,182,87,38,439
1615939200,M,12,26,77,177,65,18,375
1616025600,A,29,71,198,341,125,51,815
1616025600,F,13,33,110,174,67,31,428
1616025600,M,14,35,88,166,58,20,381
1616112000,A,41,72,193,298,148,67,819
1616112000,F,14,26,94,157,72,47,410
1616112000,M,25,44,98,138,76,20,401
1616198400,A,22,62,131,230,138,30,613
1616198400,F,7,25,66,118,67,20,303
1616198400,M,12,37,65,112,70,10,306
1616284800,A,12,23,55,131,56,18,295
1616284800,F,8,8,25,60,27,6,134
1616284800,M,4,13,30,71,29,12,159
