timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80,ALL+
1601769600,M,0,1,6,2,2,1,12
1601856000,A,0,2,14,16,15,2,49
1601856000,F,0,1,9,12,7,2,31
1601856000,M,0,1,5,4,8,0,18
1601942400,A,0,2,15,15,11,4,47
1601942400,F,0,1,9,7,5,4,26
1601942400,M,0,1,6,8,6,0,21
1602028800,A,0,3,9,20,10,1,43
1602028800,F,0,2,6,12,3,1,24
1602028800,M,0,1,3,8,7,0,19
1602115200,A,0,1,7,16,13,1,38
1602115200,F,0,1,3,7,7,1,19
1602115200,M,0,0,4,9,6,0,19
1602201600,A,1,3,17,26,22,2,71
1602201600,F,1,1,9,10,14,1,36
1602201600,M,0,2,8,16,8,1,35
1602288000,A,0,2,12,24,16,13,67
1602288000,F,0,2,9,14,11,7,43
1602288000,M,0,0,3,10,5,6,24
1602374400,A,0,2,14,11,10,3,40
1602374400,F,0,1,7,5,3,2,18
1602374400,M,0,1,7,6,7,1,22
1602460800,A,2,0,18,37,27,1,85
1602460800,F,1,0,6,20,14,0,41
1602460800,M,1,0,12,17,13,1,44
1602547200,A,0,4,34,36,27,9,110
1602547200,F,0,1,14,21,9,5,50
1602547200,M,0,3,20,15,18,4,60
1602633600,A,0,2,34,46,21,8,111
1602633600,F,0,1,19,26,13,4,63
1602633600,M,0,1,15,20,8,4,48
1602720000,A,0,1,27,33,19,4,84
1602720000,F,0,1,16,17,12,1,47
1602720000,M,0,0,11,16,7,3,37
1602806400,A,3,4,25,39,34,13,118
1602806400,F,0,3,12,18,21,9,63
1602806400,M,3,1,13,21,13,4,55
1602892800,A,2,3,23,42,28,8,106
1602892800,F,1,1,11,20,17,3,53
1602892800,M,1,2,12,22,11,5,53
1602979200,A,0,2,24,30,20,10,86
1602979200,F,0,2,12,19,7,7,47
1602979200,M,0,0,12,11,13,3,39
1603065600,A,0,6,43,50,36,11,146
1603065600,F,0,5,20,22,18,8,73
1603065600,M,0,1,23,28,18,3,73
1603152000,A,0,5,40,58,33,18,154
1603152000,F,0,3,17,31,17,11,79
1603152000,M,0,2,23,27,16,7,75
1603238400,A,4,8,48,53,39,12,164
1603238400,F,3,2,20,32,23,7,87
1603238400,M,1,6,28,21,16,5,77
1603324800,A,2,5,49,70,37,22,185
1603324800,F,0,2,25,40,24,10,101
1603324800,M,2,3,24,30,13,12,84
1603411200,A,2,11,43,84,42,24,206
1603411200,F,2,5,29,41,28,18,123
1603411200,M,0,6,14,43,14,6,83
1603497600,A,10,24,46,89,40,49,258
1603497600,F,7,17,19,48,22,37,150
1603497600,M,3,7,27,41,18,12,108
1603584000,A,1,4,35,64,31,15,150
1603584000,F,0,0,16,38,20,9,83
1603584000,M,1,4,19,26,11,6,67
1603670400,A,6,9,70,92,41,15,233
1603670400,F,3,4,37,54,26,10,134
1603670400,M,3,5,33,38,15,5,99
1603756800,A,4,6,55,111,54,54,284
1603756800,F,1,3,30,54,30,41,159
1603756800,M,3,3,25,57,24,13,125
1603843200,A,3,6,53,109,35,14,220
1603843200,F,1,3,25,61,20,9,119
1603843200,M,2,3,28,48,15,5,101
1603929600,A,5,12,46,99,48,11,221
1603929600,F,4,6,26,50,27,9,122
1603929600,M,1,6,20,49,21,2,99
1604016000,A,5,8,55,105,49,20,242
1604016000,F,2,5,34,57,27,12,137
1604016000,M,3,3,21,48,22,8,105
1604102400,A,3,8,44,88,41,5,189
1604102400,F,2,3,25,41,15,2,88
1604102400,M,1,5,19,47,26,3,101
1604188800,A,3,10,48,86,30,14,191
1604188800,F,1,6,24,52,12,11,106
1604188800,M,2,4,24,34,18,3,85
1604275200,A,4,10,71,87,51,43,266
1604275200,F,2,3,33,47,27,26,138
1604275200,M,2,7,38,40,24,17,128
1604361600,A,9,17,69,102,40,21,258
1604361600,F,4,6,32,62,17,12,133
1604361600,M,5,11,37,40,23,9,125
1604448000,A,6,15,70,125,51,24,291
1604448000,F,3,9,37,62,21,14,146
1604448000,M,3,6,33,63,30,10,145
1604534400,A,3,20,63,97,48,21,252
1604534400,F,2,9,34,59,25,13,142
1604534400,M,1,11,29,38,23,8,110
1604620800,A,4,15,58,80,45,19,221
1604620800,F,3,5,31,45,23,11,118
1604620800,M,1,10,27,35,22,8,103
1604707200,A,4,18,61,101,37,29,250
1604707200,F,0,10,30,64,24,20,148
1604707200,M,4,8,31,37,13,9,102
1604793600,A,5,6,52,85,30,21,199
1604793600,F,4,2,26,52,15,13,112
1604793600,M,1,4,26,33,15,8,87
1604880000,A,2,19,73,102,69,25,290
1604880000,F,0,5,38,54,35,15,147
1604880000,M,2,14,35,48,34,10,143
1604966400,A,7,32,57,131,50,30,307
1604966400,F,5,16,33,76,34,22,186
1604966400,M,2,16,24,55,16,8,121
1605052800,A,6,24,67,122,59,52,330
1605052800,F,3,11,39,69,32,40,194
1605052800,M,3,13,28,53,27,12,136
1605139200,A,5,25,56,125,77,55,343
1605139200,F,2,9,29,77,41,39,197
1605139200,M,3,16,27,48,36,16,146
1605225600,A,8,28,98,149,86,44,413
1605225600,F,6,11,57,87,49,26,236
1605225600,M,2,17,41,62,37,18,177
1605312000,A,7,12,73,148,48,41,329
1605312000,F,3,9,35,89,27,29,192
1605312000,M,4,3,38,59,21,12,137
1605398400,A,4,21,65,125,48,38,301
1605398400,F,0,13,40,73,29,26,181
1605398400,M,4,8,25,52,19,12,120
1605484800,A,5,36,86,155,83,49,414
1605484800,F,1,13,50,96,41,33,234
1605484800,M,4,23,36,59,42,16,180
1605571200,A,9,34,105,170,91,59,468
1605571200,F,3,22,63,97,50,41,276
1605571200,M,6,12,42,73,41,18,192
1605657600,A,7,29,90,175,89,37,427
1605657600,F,4,13,47,97,39,25,225
1605657600,M,3,16,43,78,50,12,202
1605744000,A,7,33,78,163,74,63,418
1605744000,F,4,19,49,98,34,40,244
1605744000,M,3,14,29,65,40,23,174
1605830400,A,10,34,120,212,129,97,602
1605830400,F,5,21,62,124,80,76,368
1605830400,M,5,13,58,88,49,21,234
1605916800,A,4,42,100,162,69,50,427
1605916800,F,2,19,49,78,29,38,215
1605916800,M,2,23,51,84,39,12,211
1606003200,A,5,15,72,130,47,15,284
1606003200,F,3,6,43,71,23,12,158
1606003200,M,2,9,29,59,24,3,126
1606089600,A,4,47,110,180,110,68,519
1606089600,F,0,25,67,112,56,52,312
1606089600,M,4,22,43,68,54,16,207
1606176000,A,9,36,111,202,101,76,535
1606176000,F,2,19,60,128,51,52,312
1606176000,M,7,17,51,74,50,24,223
1606262400,A,7,43,117,171,82,66,486
1606262400,F,4,20,49,92,49,46,260
1606262400,M,3,23,68,79,33,20,226
1606348800,A,6,46,109,191,91,48,491
1606348800,F,4,23,63,111,49,30,280
1606348800,M,2,23,46,80,42,17,210
1606435200,A,5,41,110,205,69,64,494
1606435200,F,3,22,67,125,39,44,300
1606435200,M,2,19,43,80,30,20,194
1606521600,A,6,32,96,196,58,42,430
1606521600,F,3,16,51,114,33,27,244
1606521600,M,3,16,44,82,25,15,185
1606608000,A,5,17,65,179,57,45,368
1606608000,F,4,5,37,93,29,28,196
1606608000,M,1,12,28,86,28,17,172
1606694400,A,9,41,119,265,115,75,624
1606694400,F,4,22,70,153,55,48,352
1606694400,M,5,19,49,112,60,27,272
1606780800,A,8,36,120,221,114,70,569
1606780800,F,4,13,66,127,64,45,319
1606780800,M,4,23,54,94,50,25,250
1606867200,A,11,62,139,238,119,92,661
1606867200,F,7,31,76,137,76,63,390
1606867200,M,4,31,63,101,43,29,271
1606953600,A,16,58,147,271,138,82,712
1606953600,F,5,32,86,171,78,51,423
1606953600,M,11,26,61,100,60,31,289
1607040000,A,7,49,138,335,130,87,746
1607040000,F,3,31,74,182,62,55,407
1607040000,M,4,18,64,153,68,32,339
1607126400,A,8,36,134,274,107,58,617
1607126400,F,5,20,81,156,61,34,357
1607126400,M,3,16,53,117,46,24,259
1607212800,A,10,35,138,267,128,90,668
1607212800,F,6,17,76,159,62,60,380
1607212800,M,4,18,62,108,66,30,288
1607299200,A,14,36,149,328,141,70,738
1607299200,F,7,14,83,208,67,53,432
1607299200,M,7,22,66,120,74,17,306
1607385600,A,11,47,148,384,146,120,856
1607385600,F,3,24,74,225,79,76,481
1607385600,M,8,23,74,159,67,44,375
1607472000,A,14,47,192,323,164,85,825
1607472000,F,6,26,102,201,87,56,478
1607472000,M,8,21,90,122,77,29,347
1607558400,A,11,51,194,387,171,124,938
1607558400,F,2,26,106,232,92,78,536
1607558400,M,9,25,88,155,79,46,402
1607644800,A,7,56,164,363,180,135,905
1607644800,F,5,30,96,225,88,87,531
1607644800,M,2,26,68,138,92,47,373
1607731200,A,14,37,186,395,176,116,924
1607731200,F,5,23,98,237,90,76,529
1607731200,M,9,14,87,158,86,40,394
1607817600,A,4,32,147,249,107,46,585
1607817600,F,2,14,76,144,67,30,333
1607817600,M,2,18,71,105,40,16,252
1607904000,A,8,51,191,401,223,146,1020
1607904000,F,5,25,104,219,110,96,559
1607904000,M,3,26,87,182,113,50,461
1607990400,A,10,33,172,387,190,141,933
1607990400,F,9,13,98,234,105,90,549
1607990400,M,1,20,73,153,85,51,383
1608076800,A,15,39,227,481,259,212,1233
1608076800,F,6,19,124,293,151,147,740
1608076800,M,9,20,103,188,108,65,493
1608163200,A,15,48,186,444,248,168,1109
1608163200,F,6,23,114,253,132,104,632
1608163200,M,9,25,72,191,116,64,477
1608249600,A,12,50,209,433,217,147,1068
1608249600,F,6,29,110,253,108,109,615
1608249600,M,6,21,99,180,109,38,453
1608336000,A,16,39,179,420,185,120,959
1608336000,F,8,23,102,261,110,75,579
1608336000,M,8,16,77,159,75,45,380
1608422400,A,6,18,126,301,174,117,742
1608422400,F,3,7,70,166,93,67,406
1608422400,M,3,11,56,135,81,50,336
1608508800,A,9,35,172,426,196,144,982
1608508800,F,4,14,89,256,95,97,555
1608508800,M,5,21,83,170,101,47,427
1608595200,A,8,38,168,414,190,140,958
1608595200,F,2,20,93,246,89,95,545
1608595200,M,6,18,75,168,101,45,413
1608681600,A,14,27,192,422,254,158,1067
1608681600,F,9,10,105,233,124,106,587
1608681600,M,5,17,87,189,130,52,480
1608768000,A,10,29,184,461,209,163,1056
1608768000,F,5,12,103,273,108,108,609
1608768000,M,5,17,81,188,101,55,447
1608854400,A,4,32,150,308,201,148,843
1608854400,F,2,13,92,181,107,99,494
1608854400,M,2,19,58,127,94,49,349
1608940800,A,5,14,129,304,153,96,701
1608940800,F,2,4,83,187,82,63,421
1608940800,M,3,10,46,117,71,33,280
1609027200,A,1,4,110,289,134,87,625
1609027200,F,0,1,64,182,66,49,362
1609027200,M,1,3,45,107,68,38,262
1609113600,A,11,15,172,386,217,132,933
1609113600,F,6,6,99,233,118,86,548
1609113600,M,5,9,73,153,99,46,385
1609200000,A,9,24,179,350,205,129,896
1609200000,F,4,10,94,198,96,93,495
1609200000,M,5,14,85,152,109,36,401
1609286400,A,10,33,170,400,257,200,1070
1609286400,F,5,16,95,224,147,131,618
1609286400,M,5,17,75,176,110,69,452
1609372800,A,12,23,199,346,182,98,860
1609372800,F,3,13,100,189,87,71,463
1609372800,M,9,10,99,156,95,27,396
1609459200,A,6,24,115,247,117,110,619
1609459200,F,3,7,64,145,59,73,351
1609459200,M,3,17,51,102,57,37,267
1609545600,A,4,15,168,251,147,94,679
1609545600,F,2,7,91,152,80,52,384
1609545600,M,2,8,77,99,67,42,295
1609632000,A,4,19,193,335,140,96,787
1609632000,F,3,9,101,186,71,61,431
1609632000,M,1,10,92,148,69,35,355
1609718400,A,5,21,217,348,179,106,876
1609718400,F,1,11,112,215,98,66,503
1609718400,M,4,10,105,132,81,40,372
1609804800,A,9,25,211,387,196,175,1003
1609804800,F,5,10,112,234,96,118,575
1609804800,M,3,15,99,153,100,56,426
1609891200,A,12,28,203,312,214,155,924
1609891200,F,7,17,104,180,120,104,532
1609891200,M,5,11,99,132,94,51,392
1609977600,A,16,18,187,341,172,153,887
1609977600,F,8,11,100,193,87,113,512
1609977600,M,8,7,87,146,84,40,372
1610064000,A,16,41,231,399,225,190,1102
1610064000,F,8,22,123,242,113,122,630
1610064000,M,8,18,108,157,112,68,471
1610150400,A,9,16,139,292,153,126,735
1610150400,F,4,8,78,162,79,85,416
1610150400,M,5,8,61,130,74,41,319
1610236800,A,4,17,121,242,109,82,575
1610236800,F,3,8,68,136,55,50,320
1610236800,M,1,9,53,106,54,32,255
1610323200,A,13,25,168,335,189,156,886
1610323200,F,6,15,82,175,99,99,476
1610323200,M,7,10,86,160,90,57,410
1610409600,A,15,25,164,320,179,116,819
1610409600,F,10,18,93,195,92,82,490
1610409600,M,5,7,71,125,87,34,329
1610496000,A,7,29,172,306,144,152,810
1610496000,F,5,18,97,182,83,115,500
1610496000,M,2,11,75,124,61,37,310
1610582400,A,11,26,156,268,143,127,731
1610582400,F,4,13,93,143,71,86,410
1610582400,M,7,13,63,125,72,41,321
1610668800,A,10,26,151,294,155,112,748
1610668800,F,4,8,81,182,82,80,437
1610668800,M,6,18,69,111,73,32,309
1610755200,A,15,28,121,286,134,89,673
1610755200,F,7,13,66,164,72,60,382
1610755200,M,8,15,55,122,62,29,291
1610841600,A,4,14,95,240,106,111,570
1610841600,F,3,6,57,134,67,73,340
1610841600,M,1,8,38,106,39,38,230
1610928000,A,18,33,127,265,148,120,711
1610928000,F,6,14,66,155,83,77,401
1610928000,M,12,19,61,110,65,43,310
1611014400,A,11,7,116,251,141,117,643
1611014400,F,8,3,65,145,71,85,377
1611014400,M,3,4,51,106,70,32,266
1611100800,A,13,20,122,223,129,97,604
1611100800,F,9,9,64,128,64,68,342
1611100800,M,4,11,58,95,65,29,262
1611187200,A,15,23,96,242,106,125,607
1611187200,F,8,14,58,135,58,85,358
1611187200,M,7,9,38,107,48,40,249
1611273600,A,4,29,123,247,123,106,632
1611273600,F,3,19,77,148,62,75,384
1611273600,M,1,10,46,99,61,31,248
1611360000,A,10,12,80,203,90,68,463
1611360000,F,4,7,42,105,47,47,252
1611360000,M,6,5,38,97,43,21,210
1611446400,A,6,5,80,165,74,45,375
1611446400,F,3,3,38,84,41,30,199
1611446400,M,3,2,42,81,33,15,176
1611532800,A,7,24,97,209,95,73,505
1611532800,F,4,18,51,126,52,38,289
1611532800,M,3,6,46,83,43,35,216
1611619200,A,8,16,99,257,117,101,598
1611619200,F,2,7,40,144,60,67,320
1611619200,M,6,9,59,113,57,34,278
1611705600,A,8,19,99,216,98,64,504
1611705600,F,1,10,45,125,53,42,276
1611705600,M,7,9,54,91,45,22,228
1611792000,A,10,30,94,193,102,84,513
1611792000,F,7,6,45,114,53,60,285
1611792000,M,3,24,49,79,49,24,228
1611878400,A,10,9,92,179,100,72,462
1611878400,F,3,3,53,92,59,49,259
1611878400,M,7,6,39,87,41,23,203
1611964800,A,9,21,97,213,95,53,488
1611964800,F,4,9,53,123,49,35,273
1611964800,M,5,12,44,90,46,18,215
1612051200,A,5,12,51,124,46,45,283
1612051200,F,1,7,31,72,21,22,154
1612051200,M,4,5,20,52,25,23,129
1612137600,A,6,20,104,182,117,67,496
1612137600,F,2,11,55,105,62,45,280
1612137600,M,4,9,49,77,55,22,216
1612224000,A,9,12,103,171,113,77,485
1612224000,F,5,8,56,99,56,46,270
1612224000,M,4,4,47,72,57,31,215
1612310400,A,8,21,77,188,108,54,456
1612310400,F,5,9,41,98,48,40,241
1612310400,M,3,12,36,90,60,14,215
1612396800,A,12,19,79,172,77,42,401
1612396800,F,6,11,39,95,33,18,202
1612396800,M,6,8,40,77,44,24,199
1612483200,A,4,15,58,138,82,58,355
1612483200,F,2,8,29,74,41,33,187
1612483200,M,2,7,29,64,41,25,168
1612569600,A,7,19,69,160,65,36,356
1612569600,F,3,12,33,87,31,22,188
1612569600,M,4,7,36,73,34,14,168
1612656000,A,4,6,44,96,40,14,204
1612656000,F,1,3,26,52,18,9,109
1612656000,M,3,3,18,44,22,5,95
1612742400,A,11,21,90,139,70,42,373
1612742400,F,6,14,47,79,31,27,204
1612742400,M,5,7,43,60,38,15,168
1612828800,A,2,14,64,127,48,41,296
1612828800,F,2,5,34,70,23,28,162
1612828800,M,0,9,30,57,25,13,134
1612915200,A,2,15,68,141,74,34,334
1612915200,F,0,13,37,65,42,22,179
1612915200,M,2,2,31,76,32,12,155
1613001600,A,3,13,80,130,83,61,370
1613001600,F,1,10,40,66,39,40,196
1613001600,M,2,3,40,64,44,21,174
1613088000,A,6,12,86,161,77,58,400
1613088000,F,5,5,50,93,37,40,230
1613088000,M,1,7,36,68,40,18,170
1613174400,A,4,8,62,154,70,36,334
1613174400,F,2,5,32,89,31,22,181
1613174400,M,2,3,30,65,39,14,153
1613260800,A,5,8,64,112,49,27,265
1613260800,F,2,2,35,59,23,18,139
1613260800,M,3,6,29,53,26,9,126
1613347200,A,6,10,82,161,90,67,416
1613347200,F,3,4,42,85,42,50,226
1613347200,M,3,6,40,76,48,17,190
1613433600,A,10,19,106,173,101,60,469
1613433600,F,5,13,56,89,48,36,247
1613433600,M,5,6,50,84,53,24,222
1613520000,A,7,20,63,151,103,77,421
1613520000,F,3,9,26,84,46,52,220
1613520000,M,4,11,37,67,57,25,201
1613606400,A,9,16,84,150,88,54,401
1613606400,F,4,10,54,73,48,30,219
1613606400,M,5,6,30,77,40,24,182
1613692800,A,7,20,88,160,62,53,390
1613692800,F,3,12,48,87,28,38,216
1613692800,M,4,8,40,73,34,15,174
1613779200,A,14,17,101,188,77,47,444
1613779200,F,6,11,52,110,41,30,250
1613779200,M,8,6,49,77,36,17,193
1613865600,A,8,10,55,118,53,27,271
1613865600,F,6,2,25,71,31,20,155
1613865600,M,2,8,30,47,22,7,116
1613952000,A,14,14,83,142,86,42,381
1613952000,F,6,7,48,80,39,28,208
1613952000,M,8,7,35,62,47,14,173
1614038400,A,8,14,71,160,100,56,409
1614038400,F,5,9,45,84,54,32,229
1614038400,M,3,5,26,76,46,24,180
1614124800,A,12,32,71,171,116,68,470
1614124800,F,8,15,35,101,57,46,262
1614124800,M,4,17,36,70,59,22,208
1614211200,A,13,25,90,155,67,47,397
1614211200,F,7,14,43,88,32,29,213
1614211200,M,6,11,47,67,35,18,184
1614297600,A,17,32,99,175,108,40,471
1614297600,F,9,14,57,101,50,26,257
1614297600,M,8,18,42,74,58,14,214
1614384000,A,10,29,56,121,63,25,304
1614384000,F,5,11,29,57,31,15,148
1614384000,M,5,18,27,64,32,10,156
1614470400,A,16,33,63,107,42,19,280
1614470400,F,7,18,32,61,21,10,149
1614470400,M,9,15,31,46,21,9,131
1614556800,A,19,26,117,192,99,37,490
1614556800,F,12,11,60,117,56,22,278
1614556800,M,7,15,57,75,43,15,212
1614643200,A,19,47,90,169,78,34,437
1614643200,F,8,22,51,94,39,29,243
1614643200,M,10,25,39,75,39,5,193
1614729600,A,22,76,96,181,87,39,501
1614729600,F,12,31,56,97,44,26,266
1614729600,M,10,45,40,83,43,13,234
1614816000,A,32,35,74,191,66,25,423
1614816000,F,18,13,42,105,33,17,228
1614816000,M,14,22,31,86,33,8,194
1614902400,A,27,35,74,142,80,40,398
1614902400,F,8,18,35,66,42,24,193
1614902400,M,19,17,39,76,38,16,205
1614988800,A,27,42,92,165,76,26,428
1614988800,F,17,23,43,82,48,17,230
1614988800,M,10,19,49,83,28,9,198
1615075200,A,14,30,78,141,48,26,337
1615075200,F,7,13,45,81,29,19,194
1615075200,M,7,17,33,60,19,6,142
1615161600,A,12,36,113,192,79,38,470
1615161600,F,7,16,64,96,39,21,243
1615161600,M,5,20,49,95,40,17,226
1615248000,A,19,47,80,165,70,46,427
1615248000,F,10,22,42,88,40,33,235
1615248000,M,9,25,38,75,30,13,190
1615334400,A,32,59,135,240,130,51,647
1615334400,F,14,34,70,135,68,36,357
1615334400,M,18,25,65,104,62,15,289
1615420800,A,38,60,126,241,99,53,617
1615420800,F,20,29,72,130,48,34,333
1615420800,M,16,28,54,111,51,19,279
1615507200,A,20,50,109,207,103,28,517
1615507200,F,10,21,61,109,50,16,267
1615507200,M,9,29,48,98,53,12,249
1615593600,A,24,57,139,256,110,29,615
1615593600,F,12,27,81,127,54,16,317
1615593600,M,9,27,58,129,56,13,292
1615680000,A,21,49,115,181,61,35,462
1615680000,F,13,24,66,98,34,23,258
1615680000,M,8,25,49,83,27,10,202
1615766400,A,20,48,107,220,106,36,537
1615766400,F,10,16,54,116,56,18,270
1615766400,M,10,32,53,103,50,18,266
1615852800,A,32,48,171,282,128,44,705
1615852800,F,16,22,76,146,71,23,354
1615852800,M,14,24,95,134,57,21,345
1615939200,A,14,41,122,262,108,36,583
1615939200,F,7,22,65,138,59,28,319
1615939200,M,7,17,57,124,49,8,262
1616025600,A,26,43,134,222,95,44,564
1616025600,F,11,18,70,116,46,30,291
1616025600,M,13,22,64,106,49,14,268
1616112000,A,24,47,103,176,83,53,486
1616112000,F,11,19,51,91,43,34,249
1616112000,M,12,26,52,84,40,19,233
1616198400,A,18,44,57,116,79,21,335
1616198400,F,6,18,32,53,39,16,164
1616198400,M,11,26,25,62,39,5,168
1616284800,A,5,18,28,74,34,16,175
1616284800,F,4,4,13,32,17,4,74
1616284800,M,1,12,15,42,17,12,99
