timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,ALL
1603152000,M,1,1,20,19,13,7,61
1603238400,A,1,8,44,63,38,9,163
1603238400,F,1,4,20,28,26,8,87
1603238400,M,0,4,24,35,12,1,76
1603324800,A,1,7,51,60,32,13,164
1603324800,F,0,3,30,28,22,8,91
1603324800,M,1,4,21,32,10,5,73
1603411200,A,5,7,43,78,47,18,198
1603411200,F,3,3,25,36,28,12,107
1603411200,M,2,4,18,42,19,6,91
1603497600,A,9,20,49,52,29,46,205
1603497600,F,6,11,24,31,15,33,120
1603497600,M,3,9,25,21,14,13,85
1603584000,A,0,2,16,26,18,9,71
1603584000,F,0,1,9,18,15,7,50
1603584000,M,0,1,7,8,3,2,21
1603670400,A,3,4,31,40,15,5,98
1603670400,F,2,4,10,20,7,3,46
1603670400,M,1,0,21,20,8,2,52
1603756800,A,4,7,56,83,56,51,257
1603756800,F,2,4,21,44,29,37,137
1603756800,M,2,3,35,39,27,14,120
1603843200,A,3,5,60,98,40,20,226
1603843200,F,1,1,31,69,21,11,134
1603843200,M,2,4,29,29,19,9,92
1603929600,A,3,10,36,107,57,15,228
1603929600,F,1,5,13,57,33,11,120
1603929600,M,2,5,23,50,24,4,108
1604016000,A,7,15,78,136,56,41,333
1604016000,F,4,5,47,69,38,23,186
1604016000,M,3,10,31,67,18,18,147
1604102400,A,3,4,38,77,37,10,169
1604102400,F,3,1,20,34,15,7,80
1604102400,M,0,3,18,43,22,3,89
1604188800,A,2,1,12,25,14,8,62
1604188800,F,0,0,6,10,5,4,25
1604188800,M,2,1,6,15,9,4,37
1604275200,A,4,10,55,75,37,24,205
1604275200,F,2,7,33,40,19,17,118
1604275200,M,2,3,22,35,18,7,87
1604361600,A,10,16,67,112,52,26,283
1604361600,F,5,8,37,49,27,14,140
1604361600,M,5,8,30,63,25,12,143
1604448000,A,5,17,73,146,69,24,334
1604448000,F,2,7,43,82,34,16,184
1604448000,M,3,10,30,64,35,8,150
1604534400,A,5,21,72,126,53,27,304
1604534400,F,4,12,38,71,25,15,165
1604534400,M,1,9,34,55,28,12,139
1604620800,A,5,19,70,117,69,22,302
1604620800,F,3,9,33,70,39,16,170
1604620800,M,2,10,37,47,30,6,132
1604707200,A,3,16,63,83,39,30,234
1604707200,F,0,9,30,41,19,21,120
1604707200,M,3,7,33,42,20,9,114
1604793600,A,1,3,23,42,12,17,98
1604793600,F,1,2,13,26,6,9,57
1604793600,M,0,1,10,16,6,8,41
1604880000,A,1,9,64,82,39,13,208
1604880000,F,1,2,27,50,21,9,110
1604880000,M,0,7,37,32,18,4,98
1604966400,A,6,24,73,118,49,29,299
1604966400,F,4,9,43,73,34,17,180
1604966400,M,2,15,30,45,15,12,119
1605052800,A,6,18,79,126,80,47,356
1605052800,F,3,6,38,74,39,34,194
1605052800,M,3,12,41,52,41,13,162
1605139200,A,8,31,85,150,77,53,404
1605139200,F,3,14,52,98,43,41,251
1605139200,M,5,17,33,52,34,12,153
1605225600,A,10,24,75,158,81,35,383
1605225600,F,7,10,48,95,44,21,225
1605225600,M,3,14,27,63,37,14,158
1605312000,A,5,10,54,96,43,40,248
1605312000,F,2,5,24,49,22,31,133
1605312000,M,3,5,30,47,21,9,115
1605398400,A,0,10,35,38,26,12,121
1605398400,F,0,6,21,21,16,6,70
1605398400,M,0,4,14,17,10,6,51
1605484800,A,3,18,50,80,45,43,239
1605484800,F,0,6,33,50,30,28,147
1605484800,M,3,12,17,30,15,15,92
1605571200,A,7,30,70,190,86,51,434
1605571200,F,2,16,36,104,49,33,240
1605571200,M,5,14,34,86,37,18,194
1605657600,A,8,31,87,156,73,62,417
1605657600,F,4,19,45,91,39,46,244
1605657600,M,4,12,42,65,34,16,173
1605744000,A,7,29,99,186,85,68,474
1605744000,F,3,13,57,125,38,47,283
1605744000,M,4,16,42,61,47,21,191
1605830400,A,12,43,126,224,133,111,649
1605830400,F,5,26,67,133,78,82,391
1605830400,M,7,17,59,91,55,29,258
1605916800,A,8,33,119,178,88,49,475
1605916800,F,4,15,62,85,36,38,240
1605916800,M,4,18,57,93,52,11,235
1606003200,A,4,19,42,81,36,12,194
1606003200,F,2,9,24,50,15,11,111
1606003200,M,2,10,18,31,21,1,83
1606089600,A,2,37,57,139,84,57,376
1606089600,F,1,23,35,86,43,43,231
1606089600,M,1,14,22,53,41,14,145
1606176000,A,5,28,119,252,101,76,581
1606176000,F,1,14,71,148,50,46,330
1606176000,M,4,14,48,104,51,30,251
1606262400,A,13,47,128,206,86,67,547
1606262400,F,6,23,59,128,52,52,320
1606262400,M,7,24,69,78,34,15,227
1606348800,A,5,61,145,202,113,52,578
1606348800,F,3,28,83,108,56,34,312
1606348800,M,2,33,62,94,57,18,266
1606435200,A,8,41,119,198,81,64,511
1606435200,F,4,15,72,103,44,45,283
1606435200,M,4,26,47,95,37,19,228
1606521600,A,5,34,73,159,65,34,370
1606521600,F,2,15,32,89,38,24,200
1606521600,M,3,19,41,70,27,10,170
1606608000,A,6,19,42,106,34,41,248
1606608000,F,3,6,20,50,19,26,124
1606608000,M,3,13,22,56,15,15,124
1606694400,A,4,24,66,142,60,55,351
1606694400,F,4,14,33,87,28,34,200
1606694400,M,0,10,33,55,32,21,151
1606780800,A,3,35,113,212,100,42,505
1606780800,F,2,18,66,122,58,25,291
1606780800,M,1,17,47,90,42,17,214
1606867200,A,11,67,151,282,117,100,728
1606867200,F,5,29,89,170,64,69,426
1606867200,M,6,38,62,112,53,31,302
1606953600,A,17,68,186,367,167,81,886
1606953600,F,6,34,108,216,81,53,498
1606953600,M,11,34,78,151,86,28,388
1607040000,A,5,47,137,298,114,93,694
1607040000,F,2,29,76,167,61,62,397
1607040000,M,3,18,61,131,53,31,297
1607126400,A,7,44,75,164,65,58,413
1607126400,F,3,26,46,95,34,39,243
1607126400,M,4,18,29,69,31,19,170
1607212800,A,12,28,65,136,73,80,394
1607212800,F,6,14,41,83,39,52,235
1607212800,M,6,14,24,53,34,28,159
1607299200,A,5,20,92,196,73,50,436
1607299200,F,3,9,53,112,36,33,246
1607299200,M,2,11,39,84,37,17,190
1607385600,A,9,42,134,306,138,87,716
1607385600,F,4,26,71,167,78,54,400
1607385600,M,5,16,63,139,60,33,316
1607472000,A,11,46,175,372,169,92,865
1607472000,F,4,24,82,209,91,66,476
1607472000,M,7,22,93,163,78,26,389
1607558400,A,13,52,237,457,188,116,1063
1607558400,F,6,25,119,279,107,73,609
1607558400,M,7,27,118,178,81,43,454
1607644800,A,13,71,201,401,187,161,1034
1607644800,F,6,36,113,241,87,107,590
1607644800,M,7,35,88,160,100,54,444
1607731200,A,14,44,188,332,155,114,847
1607731200,F,6,26,107,210,80,72,501
1607731200,M,8,18,81,122,75,42,346
1607817600,A,5,27,77,148,76,33,366
1607817600,F,3,14,36,96,42,20,211
1607817600,M,2,13,41,52,34,13,155
1607904000,A,6,35,140,282,151,122,736
1607904000,F,2,14,78,158,73,85,410
1607904000,M,4,21,62,124,78,37,326
1607990400,A,7,29,185,408,160,98,887
1607990400,F,4,17,102,243,78,62,506
1607990400,M,3,12,83,165,82,36,381
1608076800,A,18,47,232,487,242,147,1173
1608076800,F,9,24,128,287,136,102,686
1608076800,M,9,23,103,200,106,45,486
1608163200,A,18,62,238,494,247,174,1233
1608163200,F,8,31,128,298,130,110,705
1608163200,M,10,31,109,196,117,64,527
1608249600,A,18,56,226,498,262,183,1243
1608249600,F,9,34,133,317,137,130,760
1608249600,M,9,22,93,181,125,53,483
1608336000,A,17,40,143,362,185,112,859
1608336000,F,8,22,82,205,112,63,492
1608336000,M,9,18,61,157,73,49,367
1608422400,A,2,10,65,138,87,93,395
1608422400,F,1,4,38,72,51,64,230
1608422400,M,1,6,27,66,36,29,165
1608508800,A,8,29,151,378,170,131,867
1608508800,F,3,9,88,231,79,78,488
1608508800,M,5,20,63,147,91,53,379
1608595200,A,11,49,278,571,286,191,1386
1608595200,F,5,27,158,329,145,121,785
1608595200,M,6,22,120,242,141,70,601
1608681600,A,17,52,300,666,330,195,1560
1608681600,F,10,22,167,394,177,137,907
1608681600,M,7,30,133,272,153,58,653
1608768000,A,11,33,180,421,199,149,993
1608768000,F,5,12,98,249,106,105,575
1608768000,M,6,21,82,172,93,44,418
1608854400,A,5,28,152,306,191,156,838
1608854400,F,3,8,85,183,98,100,477
1608854400,M,2,20,67,123,93,56,361
1608940800,A,2,8,59,160,103,62,394
1608940800,F,1,4,29,102,50,37,223
1608940800,M,1,4,30,58,53,25,171
1609027200,A,1,0,52,91,61,62,267
1609027200,F,1,0,29,58,30,34,152
1609027200,M,0,0,22,33,31,28,114
1609113600,A,3,11,107,267,139,96,623
1609113600,F,2,6,62,165,68,64,367
1609113600,M,1,5,45,102,71,32,256
1609200000,A,11,23,190,504,252,149,1129
1609200000,F,6,9,105,286,115,102,623
1609200000,M,5,14,85,218,137,47,506
1609286400,A,12,44,265,640,360,249,1570
1609286400,F,7,18,148,363,187,172,895
1609286400,M,5,26,117,277,173,77,675
1609372800,A,13,27,198,376,209,108,931
1609372800,F,4,17,112,206,120,69,528
1609372800,M,9,10,86,170,89,39,403
1609459200,A,6,20,111,226,91,106,560
1609459200,F,1,7,63,149,54,73,347
1609459200,M,5,13,48,77,37,33,213
1609545600,A,4,8,69,149,91,87,408
1609545600,F,3,2,38,90,48,48,229
1609545600,M,1,6,31,59,43,39,179
1609632000,A,2,6,51,97,63,64,283
1609632000,F,2,2,26,64,30,48,172
1609632000,M,0,4,25,33,33,16,111
1609718400,A,4,8,120,225,99,75,531
1609718400,F,1,5,54,146,51,44,301
1609718400,M,3,3,66,79,48,31,230
1609804800,A,12,31,273,497,283,180,1276
1609804800,F,6,12,168,298,142,121,747
1609804800,M,6,19,105,198,141,59,528
1609891200,A,15,42,315,540,291,185,1388
1609891200,F,7,18,163,311,158,114,771
1609891200,M,8,24,152,229,133,71,617
1609977600,A,14,30,320,569,293,231,1457
1609977600,F,7,17,167,308,146,167,812
1609977600,M,6,13,153,260,147,64,643
1610064000,A,12,38,274,526,278,207,1335
1610064000,F,5,22,136,317,148,136,764
1610064000,M,7,16,138,209,130,71,571
1610150400,A,8,21,118,204,123,110,584
1610150400,F,4,14,66,114,60,74,332
1610150400,M,4,7,52,90,63,36,252
1610236800,A,2,10,75,119,77,40,323
1610236800,F,1,5,46,72,41,27,192
1610236800,M,1,5,29,47,36,13,131
1610323200,A,7,17,175,297,178,146,820
1610323200,F,2,9,84,167,96,92,450
1610323200,M,5,8,91,130,82,54,370
1610409600,A,20,39,251,490,228,135,1163
1610409600,F,14,22,134,285,120,89,664
1610409600,M,6,17,117,205,108,46,499
1610496000,A,12,41,268,487,222,182,1212
1610496000,F,9,25,147,275,118,137,711
1610496000,M,3,16,121,212,104,45,501
1610582400,A,14,27,209,371,212,149,982
1610582400,F,4,16,121,201,111,97,550
1610582400,M,10,11,88,170,101,52,432
1610668800,A,12,28,184,345,177,172,918
1610668800,F,7,13,96,199,87,122,524
1610668800,M,5,15,87,146,90,50,393
1610755200,A,15,24,119,268,125,97,648
1610755200,F,9,11,71,161,68,61,381
1610755200,M,6,13,48,107,57,36,267
1610841600,A,3,7,39,98,60,60,267
1610841600,F,2,3,28,59,39,41,172
1610841600,M,1,4,11,39,21,19,95
1610928000,A,12,22,73,173,100,95,475
1610928000,F,3,10,39,110,58,69,289
1610928000,M,9,12,34,63,42,26,186
1611014400,A,12,16,178,359,185,139,889
1611014400,F,6,5,95,200,94,99,499
1611014400,M,6,11,83,159,91,40,390
1611100800,A,11,26,183,381,191,115,907
1611100800,F,8,12,101,232,111,81,545
1611100800,M,3,14,82,149,80,34,362
1611187200,A,20,27,109,310,150,148,764
1611187200,F,12,14,68,171,79,104,448
1611187200,M,8,13,41,139,71,44,316
1611273600,A,5,30,132,264,132,107,670
1611273600,F,3,17,72,149,71,76,388
1611273600,M,2,13,60,115,61,31,282
1611360000,A,15,15,102,178,98,80,488
1611360000,F,7,9,54,105,56,55,286
1611360000,M,8,6,48,73,42,25,202
1611446400,A,2,3,39,97,51,34,226
1611446400,F,1,1,19,54,27,24,126
1611446400,M,1,2,20,43,24,10,100
1611532800,A,2,9,69,116,60,63,319
1611532800,F,1,5,40,65,33,31,175
1611532800,M,1,4,29,51,27,32,144
1611619200,A,13,16,131,315,130,100,705
1611619200,F,3,8,69,183,70,65,398
1611619200,M,10,8,62,132,60,35,307
1611705600,A,11,17,134,299,134,113,708
1611705600,F,3,8,66,163,71,72,383
1611705600,M,8,9,68,136,63,41,325
1611792000,A,12,40,118,281,133,95,679
1611792000,F,8,19,58,164,69,70,388
1611792000,M,4,21,60,117,64,25,291
1611878400,A,5,17,108,212,99,79,520
1611878400,F,1,8,54,117,56,53,289
1611878400,M,4,9,54,95,43,26,231
1611964800,A,3,13,84,162,76,41,379
1611964800,F,2,9,40,84,37,29,201
1611964800,M,1,4,44,78,39,12,178
1612051200,A,5,7,32,54,38,20,156
1612051200,F,3,4,20,26,18,12,83
1612051200,M,2,3,12,28,20,8,73
1612137600,A,3,14,51,103,63,58,292
1612137600,F,2,6,27,60,32,33,160
1612137600,M,1,8,24,43,31,25,132
1612224000,A,11,19,111,288,129,64,622
1612224000,F,3,13,71,158,62,38,345
1612224000,M,8,6,40,130,67,26,277
1612310400,A,10,30,123,294,147,78,682
1612310400,F,6,14,58,165,70,51,364
1612310400,M,4,16,65,129,77,27,318
1612396800,A,12,16,144,215,114,71,572
1612396800,F,6,10,77,124,52,43,312
1612396800,M,6,6,67,91,62,28,260
1612483200,A,11,23,74,189,120,66,483
1612483200,F,4,12,29,111,58,33,247
1612483200,M,7,11,45,78,62,33,236
1612569600,A,4,21,58,120,66,43,312
1612569600,F,2,12,30,63,28,26,161
1612569600,M,2,9,28,57,38,17,151
1612656000,A,4,4,25,35,22,11,101
1612656000,F,2,1,9,17,13,8,50
1612656000,M,2,3,16,18,9,3,51
1612742400,A,5,7,46,100,50,32,240
1612742400,F,1,2,25,50,22,21,121
1612742400,M,4,5,21,50,28,11,119
1612828800,A,1,8,52,109,56,44,270
1612828800,F,1,4,32,61,27,29,154
1612828800,M,0,4,20,48,29,15,116
1612915200,A,1,18,61,139,77,37,333
1612915200,F,0,11,32,75,41,23,182
1612915200,M,1,7,29,64,36,14,151
1613001600,A,7,22,135,219,92,63,538
1613001600,F,3,13,72,109,47,40,284
1613001600,M,4,9,63,110,44,23,253
1613088000,A,8,17,93,180,73,56,427
1613088000,F,6,7,51,94,26,40,224
1613088000,M,2,10,42,86,47,16,203
1613174400,A,5,12,59,105,60,38,279
1613174400,F,3,7,26,58,27,20,141
1613174400,M,2,5,33,47,33,18,138
1613260800,A,4,12,30,54,33,17,150
1613260800,F,1,8,13,28,17,12,79
1613260800,M,3,4,17,26,16,5,71
1613347200,A,4,8,48,88,65,49,262
1613347200,F,2,6,24,46,37,35,150
1613347200,M,2,2,24,42,28,14,112
1613433600,A,10,16,93,211,119,63,512
1613433600,F,3,10,54,122,56,36,281
1613433600,M,7,6,39,89,63,27,231
1613520000,A,12,14,112,208,126,89,561
1613520000,F,8,5,61,122,64,62,322
1613520000,M,4,9,51,86,62,27,239
1613606400,A,11,24,98,201,109,56,499
1613606400,F,4,15,52,94,51,34,250
1613606400,M,7,9,46,107,58,22,249
1613692800,A,5,21,92,169,76,59,422
1613692800,F,2,9,47,86,38,43,225
1613692800,M,3,12,45,83,38,16,197
1613779200,A,10,11,87,130,52,40,330
1613779200,F,5,5,42,64,29,25,170
1613779200,M,5,6,45,66,23,15,160
1613865600,A,1,2,33,72,32,20,160
1613865600,F,1,1,18,41,17,8,86
1613865600,M,0,1,15,31,15,12,74
1613952000,A,4,10,53,86,35,28,216
1613952000,F,1,4,37,42,20,22,126
1613952000,M,3,6,16,44,15,6,90
1614038400,A,16,14,81,218,108,60,497
1614038400,F,11,8,45,126,67,36,293
1614038400,M,5,6,36,92,41,24,204
1614124800,A,15,25,121,228,137,96,622
1614124800,F,10,17,59,148,58,69,361
1614124800,M,5,8,62,80,79,27,261
1614211200,A,11,32,112,186,100,54,495
1614211200,F,6,16,60,102,49,30,263
1614211200,M,5,16,52,84,51,24,232
1614297600,A,9,23,96,165,129,49,471
1614297600,F,7,12,57,100,59,28,263
1614297600,M,2,11,39,65,70,21,208
1614384000,A,11,24,59,142,74,27,337
1614384000,F,8,16,27,77,34,20,182
1614384000,M,3,8,32,65,40,7,155
1614470400,A,7,11,30,50,21,8,127
1614470400,F,2,6,16,25,11,5,65
1614470400,M,5,5,14,25,10,3,62
1614556800,A,8,16,47,75,50,32,228
1614556800,F,3,8,21,42,25,20,119
1614556800,M,5,8,26,33,25,12,109
1614643200,A,19,48,95,210,87,39,498
1614643200,F,6,21,50,116,38,27,258
1614643200,M,13,27,45,94,49,12,240
1614729600,A,28,83,151,251,131,41,685
1614729600,F,16,34,84,136,66,28,364
1614729600,M,12,49,67,115,65,13,321
1614816000,A,35,45,95,219,84,35,513
1614816000,F,19,22,50,129,47,26,293
1614816000,M,16,23,45,89,37,9,219
1614902400,A,32,38,87,172,91,40,460
1614902400,F,16,15,48,92,49,27,247
1614902400,M,16,23,39,80,42,13,213
1614988800,A,25,54,83,159,70,27,418
1614988800,F,13,30,40,86,44,18,231
1614988800,M,12,24,43,73,26,9,187
1615075200,A,13,15,31,55,27,17,158
1615075200,F,5,8,17,29,12,11,82
1615075200,M,8,7,14,26,15,6,76
1615161600,A,5,17,51,103,39,36,251
1615161600,F,1,3,32,50,22,17,125
1615161600,M,4,14,19,53,17,19,126
1615248000,A,28,53,109,219,106,42,557
1615248000,F,16,24,60,121,58,28,307
1615248000,M,12,29,49,98,48,14,250
1615334400,A,34,63,155,316,128,61,757
1615334400,F,15,34,82,170,68,43,412
1615334400,M,19,29,73,146,60,18,345
1615420800,A,48,81,145,265,106,55,700
1615420800,F,28,43,81,161,54,40,407
1615420800,M,20,38,64,104,52,15,293
1615507200,A,20,60,130,230,94,35,569
1615507200,F,10,22,71,123,48,23,297
1615507200,M,10,38,59,107,46,12,272
1615593600,A,25,44,131,223,101,34,558
1615593600,F,15,22,70,114,52,18,291
1615593600,M,10,22,61,109,49,16,267
1615680000,A,14,22,58,100,51,18,263
1615680000,F,8,10,36,53,28,11,146
1615680000,M,6,12,22,47,23,7,117
1615766400,A,5,25,56,149,70,34,339
1615766400,F,2,9,27,67,37,17,159
1615766400,M,3,16,29,82,33,17,180
1615852800,A,39,60,187,315,144,48,793
1615852800,F,23,32,103,165,81,26,430
1615852800,M,16,28,84,150,63,22,363
1615939200,A,22,61,163,360,154,54,814
1615939200,F,11,32,88,182,86,37,436
1615939200,M,11,29,75,178,68,17,378
1616025600,A,30,71,204,358,129,48,840
1616025600,F,14,36,114,183,70,28,445
1616025600,M,16,35,90,175,59,20,395
1616112000,A,40,72,197,316,154,67,846
1616112000,F,16,27,95,174,73,47,432
1616112000,M,24,45,102,141,81,20,413
1616198400,A,21,67,132,232,142,28,622
1616198400,F,9,27,65,121,68,18,308
1616198400,M,12,40,67,111,74,10,314
1616284800,A,9,22,53,127,56,19,286
1616284800,F,6,7,24,58,28,7,130
1616284800,M,3,15,29,69,28,12,156
1616371200,A,12,48,88,156,65,31,400
1616371200,F,6,19,45,88,24,14,196
1616371200,M,6,29,43,68,41,17,204
1616457600,A,27,72,173,346,190,52,860
1616457600,F,11,40,86,188,100,31,456
1616457600,M,16,32,87,158,90,21,404
1616544000,A,31,90,247,448,169,49,1034
1616544000,F,19,41,116,229,91,32,528
1616544000,M,12,49,131,219,78,17,506
1616630400,A,17,73,207,376,170,42,885
1616630400,F,8,31,108,182,78,25,432
1616630400,M,9,42,99,193,92,17,452
1616716800,A,23,77,225,381,196,43,945
1616716800,F,10,33,98,187,100,26,454
1616716800,M,13,44,127,194,96,17,491
1616803200,A,24,57,156,294,154,32,717
1616803200,F,8,27,74,149,61,22,341
1616803200,M,16,30,82,145,93,10,376
1616889600,A,5,18,68,165,81,24,361
1616889600,F,3,7,34,85,49,16,194
1616889600,M,2,11,34,80,32,8,167
1616976000,A,14,37,122,217,119,40,549
1616976000,F,6,16,49,108,71,27,277
1616976000,M,8,21,73,109,48,13,272
1617062400,A,31,59,198,408,188,41,925
1617062400,F,13,23,108,206,83,27,460
1617062400,M,18,36,90,202,105,14,465
1617148800,A,30,98,264,486,234,73,1185
1617148800,F,17,46,127,251,112,46,599
1617148800,M,13,52,137,235,122,27,586
1617235200,A,22,69,188,397,225,45,946
1617235200,F,7,32,96,193,105,30,463
1617235200,M,15,37,92,204,120,15,483
1617321600,A,13,40,144,288,151,40,676
1617321600,F,5,20,69,151,70,33,348
1617321600,M,8,20,75,137,81,7,328
1617408000,A,18,37,113,188,101,21,478
1617408000,F,6,18,57,76,48,12,217
1617408000,M,12,19,56,112,53,9,261
1617494400,A,9,16,53,101,40,9,228
1617494400,F,2,7,33,55,21,6,124
1617494400,M,7,9,20,46,19,3,104
1617580800,A,7,14,47,109,59,18,254
1617580800,F,4,6,20,56,26,12,124
1617580800,M,3,8,27,53,33,6,130
1617667200,A,18,21,88,223,100,33,483
1617667200,F,8,11,43,115,49,18,244
1617667200,M,10,10,45,108,51,15,239
1617753600,A,26,67,253,468,237,45,1096
1617753600,F,15,38,119,229,121,26,548
1617753600,M,11,29,134,239,116,19,548
1617840000,A,26,70,254,467,260,48,1125
1617840000,F,15,38,127,247,133,31,591
1617840000,M,11,32,127,220,127,17,534
1617926400,A,23,49,242,408,228,54,1004
1617926400,F,9,26,123,205,113,29,505
1617926400,M,14,23,119,203,115,25,499
1618012800,A,30,43,167,278,137,29,684
1618012800,F,10,24,75,139,74,21,343
1618012800,M,20,19,92,139,63,8,341
1618099200,A,4,15,72,134,53,20,298
1618099200,F,3,6,37,87,30,13,176
1618099200,M,1,9,35,47,23,7,122
1618185600,A,9,31,112,173,101,37,463
1618185600,F,4,10,60,88,49,23,234
1618185600,M,5,21,52,85,52,14,229
1618272000,A,28,84,229,421,202,46,1010
1618272000,F,17,42,126,207,93,27,512
1618272000,M,11,42,103,214,109,19,498
1618358400,A,25,69,302,516,262,67,1241
1618358400,F,12,35,144,289,134,36,650
1618358400,M,13,34,158,227,128,31,591
1618444800,A,26,83,266,379,186,64,1004
1618444800,F,14,44,126,203,101,39,527
1618444800,M,12,39,140,176,85,25,477
1618531200,A,35,55,205,344,156,40,835
1618531200,F,21,29,96,168,74,27,415
1618531200,M,14,26,109,176,82,13,420
1618617600,A,14,50,142,200,108,24,538
1618617600,F,6,21,70,108,55,15,275
1618617600,M,8,29,72,92,53,9,263
1618704000,A,6,27,68,120,54,9,284
1618704000,F,5,15,29,55,31,5,140
1618704000,M,1,12,39,65,23,4,144
1618790400,A,17,38,111,177,97,38,478
1618790400,F,6,19,57,97,54,24,257
1618790400,M,11,19,54,80,43,14,221
1618876800,A,27,68,241,399,214,34,983
1618876800,F,14,30,111,199,107,20,481
1618876800,M,13,38,129,200,107,14,501
1618963200,A,14,73,260,418,200,39,1004
1618963200,F,10,40,134,210,91,25,510
1618963200,M,4,33,126,208,109,14,494
1619049600,A,24,71,224,365,150,40,874
1619049600,F,8,33,118,178,78,25,440
1619049600,M,16,38,106,187,72,15,434
1619136000,A,20,69,174,323,148,35,769
1619136000,F,10,38,96,162,77,24,407
1619136000,M,10,31,78,161,71,11,362
1619222400,A,31,71,137,250,119,34,642
1619222400,F,18,33,74,134,63,17,339
1619222400,M,11,37,63,116,56,17,300
1619308800,A,18,21,78,105,54,14,290
1619308800,F,11,4,43,62,30,9,159
1619308800,M,7,17,35,43,24,5,131
1619395200,A,13,44,112,151,84,17,421
1619395200,F,5,15,48,76,44,14,202
1619395200,M,8,29,64,75,40,3,219
1619481600,A,35,82,194,400,180,24,915
1619481600,F,15,44,103,191,88,15,456
1619481600,M,20,38,91,209,92,9,459
1619568000,A,21,60,219,388,163,24,875
1619568000,F,13,30,95,199,78,17,432
1619568000,M,8,30,124,189,85,7,443
1619654400,A,20,66,195,348,166,44,839
1619654400,F,10,29,94,178,87,25,423
1619654400,M,10,37,101,170,79,19,416
1619740800,A,38,69,211,364,143,32,857
1619740800,F,18,31,110,190,71,16,436
1619740800,M,20,38,101,174,72,16,421
1619827200,A,17,57,137,190,98,25,524
1619827200,F,3,24,83,89,51,18,268
1619827200,M,14,33,53,101,47,7,255
1619913600,A,9,29,71,114,54,12,289
1619913600,F,4,17,38,54,22,8,143
1619913600,M,5,12,33,60,32,4,146
1620000000,A,7,28,84,161,85,23,388
1620000000,F,4,14,39,82,38,13,190
1620000000,M,3,13,45,79,47,10,197
1620086400,A,24,57,202,354,144,26,807
1620086400,F,12,26,88,184,78,16,404
1620086400,M,12,31,114,170,66,10,403
1620172800,A,20,69,194,321,144,37,785
1620172800,F,10,29,95,153,81,23,391
1620172800,M,10,40,99,168,63,14,394
1620259200,A,13,56,157,276,131,38,671
1620259200,F,6,27,73,142,64,27,339
1620259200,M,7,29,83,134,67,11,331
1620345600,A,17,63,156,227,118,30,611
1620345600,F,9,36,81,129,60,20,335
1620345600,M,8,27,75,98,58,10,276
1620432000,A,17,50,92,202,82,18,461
1620432000,F,7,22,41,116,36,11,233
1620432000,M,10,28,51,86,46,7,228
1620518400,A,6,18,60,87,35,13,219
1620518400,F,3,10,25,41,17,5,101
1620518400,M,3,8,35,46,18,8,118
1620604800,A,10,48,64,125,68,15,330
1620604800,F,3,24,33,55,28,10,153
1620604800,M,7,24,31,70,40,5,177
1620691200,A,31,58,134,256,122,29,630
1620691200,F,14,29,69,140,63,20,335
1620691200,M,17,29,65,116,59,9,295
1620777600,A,17,64,162,282,123,27,675
1620777600,F,11,29,71,128,67,17,323
1620777600,M,6,35,91,154,56,10,352
1620864000,A,13,24,85,125,63,13,323
1620864000,F,3,14,42,60,31,6,156
1620864000,M,10,10,43,65,32,7,167
1620950400,A,6,45,64,124,52,16,307
1620950400,F,6,22,30,66,24,10,158
1620950400,M,0,23,34,58,28,6,149
1621036800,A,5,21,60,128,64,10,288
1621036800,F,1,10,29,67,36,9,152
1621036800,M,4,11,31,61,28,1,136
1621123200,A,10,19,41,54,24,6,154
1621123200,F,6,12,14,27,9,5,73
1621123200,M,4,7,27,27,15,1,81
1621209600,A,9,20,53,114,51,15,262
1621209600,F,5,10,21,52,29,9,126
1621209600,M,4,10,32,62,22,6,136
1621296000,A,20,58,114,205,100,23,520
1621296000,F,12,36,55,100,51,16,270
1621296000,M,8,22,59,105,49,7,250
1621382400,A,18,43,102,210,94,24,491
1621382400,F,8,22,45,93,47,14,229
1621382400,M,10,21,57,117,47,10,262
1621468800,A,14,25,74,115,57,8,293
1621468800,F,7,16,40,62,24,5,154
1621468800,M,7,9,34,53,33,3,139
1621555200,A,8,32,70,101,60,12,283
1621555200,F,4,15,29,50,31,8,137
1621555200,M,4,17,41,51,29,4,146
1621641600,A,11,12,54,69,41,6,193
1621641600,F,9,6,30,37,15,5,102
1621641600,M,2,6,24,32,26,1,91
1621728000,A,5,12,9,23,10,4,63
1621728000,F,2,9,5,10,5,2,33
1621728000,M,3,3,4,13,5,2,30
1621814400,A,2,4,14,19,12,3,54
1621814400,F,0,1,7,8,4,3,23
1621814400,M,2,3,7,11,8,0,31
1621900800,A,9,13,42,68,38,7,177
1621900800,F,5,6,24,31,21,3,90
1621900800,M,4,7,18,37,17,4,87
1621987200,A,6,15,77,99,61,13,271
1621987200,F,4,4,37,48,26,7,126
1621987200,M,2,11,40,51,35,6,145
1622073600,A,11,15,44,73,42,19,204
1622073600,F,4,7,18,39,20,13,101
1622073600,M,7,8,26,34,22,6,103
1622160000,A,5,24,49,52,28,2,160
1622160000,F,2,8,31,23,12,0,76
1622160000,M,3,16,18,29,16,2,84
1622246400,A,0,12,27,39,26,5,109
1622246400,F,0,8,13,18,13,3,55
