timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1603317600,F,30,97,712,1281,677,473
1603317600,M,27,100,694,1018,650,263
1603404000,A,59,208,1448,2383,1367,760
1603404000,F,32,102,739,1322,704,491
1603404000,M,27,106,709,1061,663,269
1603490400,A,69,232,1494,2472,1408,809
1603490400,F,39,119,758,1370,726,528
1603490400,M,30,113,736,1102,682,281
1603576800,A,70,236,1529,2537,1441,824
1603576800,F,39,119,774,1408,748,537
1603576800,M,31,117,755,1129,693,287
1603666800,A,76,245,1601,2631,1485,840
1603666800,F,42,123,812,1464,775,547
1603666800,M,34,122,789,1167,710,293
1603753200,A,80,251,1656,2742,1541,896
1603753200,F,43,126,842,1518,805,591
1603753200,M,37,125,814,1224,736,305
1603839600,A,84,257,1708,2849,1575,909
1603839600,F,45,129,867,1577,826,599
1603839600,M,39,128,841,1272,749,310
1603926000,A,89,270,1754,2946,1621,921
1603926000,F,49,135,893,1625,852,608
1603926000,M,40,135,861,1321,769,313
1604012400,A,94,278,1808,3051,1670,941
1604012400,F,51,140,926,1684,879,620
1604012400,M,43,138,882,1367,791,321
1604098800,A,97,286,1851,3138,1712,946
1604098800,F,53,143,950,1726,895,622
1604098800,M,44,143,901,1412,817,324
1604185200,A,100,296,1900,3227,1743,960
1604185200,F,54,149,974,1778,907,633
1604185200,M,46,147,926,1449,836,327
1604271600,A,104,306,1971,3316,1794,1002
1604271600,F,56,152,1007,1827,934,658
1604271600,M,48,154,964,1489,860,344
1604358000,A,113,323,2040,3417,1835,1023
1604358000,F,60,158,1040,1889,952,670
1604358000,M,53,165,1000,1528,883,353
1604444400,A,119,338,2111,3542,1887,1046
1604444400,F,63,167,1078,1951,973,684
1604444400,M,56,171,1033,1591,914,362
1604530800,A,123,358,2171,3637,1935,1067
1604530800,F,65,176,1111,2010,998,697
1604530800,M,58,182,1060,1627,937,370
1604617200,A,127,375,2227,3717,1980,1086
1604617200,F,68,183,1140,2055,1021,708
1604617200,M,59,192,1087,1662,959,378
1604703600,A,130,393,2288,3819,2017,1115
1604703600,F,68,193,1170,2120,1045,728
1604703600,M,62,200,1118,1699,972,387
1604790000,A,135,399,2340,3903,2047,1137
1604790000,F,72,195,1197,2170,1060,742
1604790000,M,63,204,1143,1733,987,395
1604876400,A,137,418,2412,4009,2115,1162
1604876400,F,72,200,1234,2226,1095,756
1604876400,M,65,218,1178,1783,1020,406
1604962800,A,144,449,2469,4140,2166,1197
1604962800,F,77,215,1267,2303,1128,782
1604962800,M,67,234,1202,1837,1038,415
1605049200,A,150,473,2535,4262,2227,1248
1605049200,F,80,226,1305,2371,1162,822
1605049200,M,70,247,1230,1891,1065,426
1605135600,A,155,497,2590,4388,2305,1304
1605135600,F,82,234,1334,2449,1204,862
1605135600,M,73,263,1256,1939,1101,442
1605222000,A,163,525,2688,4536,2389,1348
1605222000,F,88,245,1391,2535,1252,888
1605222000,M,75,280,1297,2001,1137,460
1605308400,A,170,537,2761,4684,2437,1389
1605308400,F,91,254,1426,2622,1279,917
1605308400,M,79,283,1335,2062,1158,472
1605394800,A,174,558,2825,4811,2485,1427
1605394800,F,91,267,1465,2696,1308,943
1605394800,M,83,291,1360,2115,1177,484
1605481200,A,179,594,2912,4964,2568,1477
1605481200,F,92,279,1516,2789,1349,977
1605481200,M,87,315,1396,2175,1219,500
1605567600,A,188,628,3017,5138,2658,1535
1605567600,F,95,301,1579,2887,1400,1018
1605567600,M,93,327,1438,2251,1258,517
1605654000,A,195,657,3107,5315,2743,1572
1605654000,F,99,314,1626,2987,1436,1043
1605654000,M,96,343,1481,2328,1307,529
1605740400,A,202,690,3185,5480,2817,1635
1605740400,F,103,334,1675,3086,1470,1083
1605740400,M,99,356,1510,2394,1347,552
1605826800,A,212,724,3306,5692,2946,1732
1605826800,F,108,355,1737,3212,1550,1159
1605826800,M,104,369,1569,2480,1396,573
1605913200,A,216,765,3405,5854,3014,1781
1605913200,F,110,373,1785,3291,1578,1196
1605913200,M,106,392,1620,2563,1436,585
1605999600,A,221,780,3477,5986,3061,1797
1605999600,F,113,379,1828,3363,1600,1209
1605999600,M,108,401,1649,2623,1461,588
1606086000,A,225,830,3588,6166,3167,1869
1606086000,F,113,404,1895,3472,1655,1264
1606086000,M,112,426,1693,2694,1512,605
1606172400,A,234,866,3698,6369,3267,1945
1606172400,F,114,423,1954,3602,1705,1316
1606172400,M,120,443,1744,2767,1562,629
1606258800,A,240,908,3813,6540,3349,2011
1606258800,F,118,443,2003,3695,1754,1363
1606258800,M,122,465,1810,2845,1595,648
1606345200,A,246,955,3922,6730,3441,2060
1606345200,F,122,467,2065,3807,1802,1394
1606345200,M,124,488,1857,2923,1639,666
1606431600,A,251,995,4031,6938,3510,2125
1606431600,F,125,488,2131,3935,1842,1439
1606431600,M,126,507,1900,3003,1668,686
1606518000,A,257,1027,4128,7133,3568,2164
1606518000,F,128,504,2184,4048,1875,1464
1606518000,M,129,523,1944,3085,1693,700
1606604400,A,262,1042,4192,7309,3628,2209
1606604400,F,132,509,2220,4138,1906,1492
1606604400,M,130,533,1972,3171,1722,717
1606690800,A,271,1084,4312,7573,3744,2278
1606690800,F,136,532,2291,4288,1963,1536
1606690800,M,135,552,2021,3285,1781,742
1606777200,A,280,1120,4432,7801,3862,2349
1606777200,F,141,545,2357,4422,2028,1581
1606777200,M,139,575,2075,3379,1834,768
1606863600,A,291,1180,4576,8043,3978,2442
1606863600,F,148,574,2435,4563,2100,1645
1606863600,M,143,606,2141,3480,1878,797
1606950000,A,307,1238,4724,8310,4120,2523
1606950000,F,153,606,2522,4730,2181,1696
1606950000,M,154,632,2202,3580,1939,827
1607036400,A,314,1288,4860,8639,4246,2609
1607036400,F,156,638,2593,4909,2241,1749
1607036400,M,158,650,2267,3730,2005,860
1607122800,A,322,1325,4992,8914,4356,2667
1607122800,F,161,660,2671,5065,2305,1783
1607122800,M,161,665,2321,3849,2051,884
1607209200,A,332,1361,5133,9177,4482,2756
1607209200,F,167,677,2748,5220,2365,1841
1607209200,M,165,684,2385,3957,2117,915
1607295600,A,345,1396,5282,9513,4623,2826
1607295600,F,174,691,2829,5435,2432,1895
1607295600,M,171,705,2453,4078,2191,931
1607382000,A,356,1445,5433,9896,4767,2946
1607382000,F,177,718,2903,5657,2512,1970
1607382000,M,179,727,2530,4239,2255,976
1607468400,A,370,1490,5624,10216,4936,3028
1607468400,F,183,742,3005,5857,2601,2025
1607468400,M,187,748,2619,4359,2335,1003
1607554800,A,381,1541,5815,10604,5109,3155
1607554800,F,185,769,3110,6089,2693,2104
1607554800,M,196,772,2705,4515,2416,1051
1607641200,A,388,1598,5980,10972,5290,3291
1607641200,F,190,800,3206,6319,2781,2195
1607641200,M,198,798,2774,4653,2509,1096
1607727600,A,402,1635,6164,11366,5462,3403
1607727600,F,195,823,3303,6556,2868,2267
1607727600,M,207,812,2860,4810,2594,1136
1607814000,A,406,1668,6313,11621,5572,3452
1607814000,F,197,837,3381,6701,2937,2299
1607814000,M,209,831,2931,4920,2635,1153
1607900400,A,414,1718,6505,12030,5796,3596
1607900400,F,202,861,3486,6925,3048,2393
1607900400,M,212,857,3018,5105,2748,1203
1607986800,A,424,1752,6676,12419,5989,3742
1607986800,F,211,874,3583,7161,3153,2486
1607986800,M,213,878,3091,5258,2836,1256
1608073200,A,440,1793,6901,12902,6249,3951
1608073200,F,218,894,3706,7451,3304,2627
1608073200,M,222,899,3193,5451,2945,1324
1608159600,A,456,1843,7086,13343,6497,4119
1608159600,F,224,917,3820,7704,3435,2732
1608159600,M,232,926,3264,5639,3062,1387
1608246000,A,471,1891,7298,13773,6715,4266
1608246000,F,231,945,3932,7955,3545,2840
1608246000,M,240,946,3364,5818,3170,1426
1608332400,A,485,1930,7478,14187,6895,4388
1608332400,F,238,968,4035,8213,3650,2917
1608332400,M,247,962,3441,5974,3245,1471
1608418800,A,491,1949,7613,14500,7074,4519
1608418800,F,241,976,4111,8390,3748,2994
1608418800,M,250,973,3500,6110,3326,1525
1608505200,A,500,1985,7786,14926,7272,4658
1608505200,F,246,990,4201,8645,3843,3087
1608505200,M,254,995,3583,6281,3429,1571
1608591600,A,508,2017,7945,15329,7463,4792
1608591600,F,248,1006,4288,8886,3930,3176
1608591600,M,260,1011,3655,6443,3533,1616
1608678000,A,520,2044,8142,15743,7719,4948
1608678000,F,256,1016,4395,9114,4054,3282
1608678000,M,264,1028,3745,6629,3665,1666
1608764400,A,529,2072,8324,16205,7926,5116
1608764400,F,260,1028,4497,9386,4163,3393
1608764400,M,269,1044,3825,6819,3763,1723
1608850800,A,533,2103,8470,16511,8121,5263
1608850800,F,262,1041,4584,9566,4266,3492
1608850800,M,271,1062,3884,6945,3855,1771
1608937200,A,539,2117,8604,16822,8277,5354
1608937200,F,264,1045,4671,9758,4349,3550
1608937200,M,275,1072,3931,7064,3928,1804
1609023600,A,539,2121,8716,17116,8407,5438
1609023600,F,264,1046,4737,9943,4413,3597
1609023600,M,275,1075,3976,7173,3994,1841
1609110000,A,550,2135,8888,17519,8629,5571
1609110000,F,270,1051,4836,10187,4536,3686
1609110000,M,280,1084,4049,7332,4093,1885
1609196400,A,558,2162,9065,17865,8836,5706
1609196400,F,274,1062,4928,10383,4634,3783
1609196400,M,284,1100,4134,7482,4202,1923
1609282800,A,568,2195,9224,18256,9085,5903
1609282800,F,279,1078,5017,10602,4774,3913
1609282800,M,289,1117,4204,7654,4311,1990
1609369200,A,581,2216,9421,18598,9268,6001
1609369200,F,282,1090,5118,10789,4859,3984
1609369200,M,299,1126,4300,7809,4409,2017
1609455600,A,586,2241,9544,18840,9381,6112
1609455600,F,284,1098,5183,10929,4915,4059
1609455600,M,302,1143,4358,7911,4466,2053
1609542000,A,590,2257,9718,19096,9528,6205
1609542000,F,286,1106,5277,11081,4997,4110
1609542000,M,304,1151,4438,8015,4531,2095
1609628400,A,594,2276,9917,19437,9669,6301
1609628400,F,289,1115,5381,11272,5067,4171
1609628400,M,305,1161,4533,8165,4602,2130
1609714800,A,599,2297,10143,19790,9854,6409
1609714800,F,290,1126,5496,11487,5166,4240
1609714800,M,309,1171,4644,8302,4688,2169
1609801200,A,608,2322,10353,20174,10054,6587
1609801200,F,295,1137,5607,11720,5265,4362
1609801200,M,312,1185,4743,8453,4789,2225
1609887600,A,621,2349,10551,20483,10264,6743
1609887600,F,303,1155,5713,11900,5383,4464
1609887600,M,317,1194,4835,8582,4881,2279
1609974000,A,637,2368,10736,20826,10435,6896
1609974000,F,311,1166,5814,12093,5473,4578
1609974000,M,325,1202,4919,8731,4962,2318
1610060400,A,652,2409,10966,21219,10661,7079
1610060400,F,319,1189,5936,12332,5587,4699
1610060400,M,332,1220,5027,8885,5074,2380
1610146800,A,661,2424,11110,21507,10816,7206
1610146800,F,323,1197,6018,12493,5665,4786
1610146800,M,337,1227,5089,9012,5151,2420
1610233200,A,665,2439,11234,21750,10926,7287
1610233200,F,326,1204,6089,12629,5720,4835
1610233200,M,338,1235,5142,9119,5206,2452
1610319600,A,678,2463,11405,22080,11117,7445
1610319600,F,332,1218,6171,12799,5821,4936
1610319600,M,345,1245,5231,9279,5296,2509
1610406000,A,693,2492,11573,22400,11296,7558
1610406000,F,342,1238,6265,12995,5915,5016
1610406000,M,350,1254,5305,9403,5381,2542
1610492400,A,700,2521,11748,22717,11440,7711
1610492400,F,347,1256,6363,13185,5998,5132
1610492400,M,352,1265,5382,9530,5442,2579
1610578800,A,711,2550,11903,22989,11593,7834
1610578800,F,351,1271,6456,13330,6073,5214
1610578800,M,359,1279,5444,9657,5520,2620
1610665200,A,721,2577,12051,23277,11744,7952
1610665200,F,355,1279,6535,13508,6154,5298
1610665200,M,365,1298,5512,9767,5590,2654
1610751600,A,736,2603,12168,23563,11874,8042
1610751600,F,362,1290,6598,13673,6224,5360
1610751600,M,373,1313,5566,9888,5650,2682
1610838000,A,740,2617,12264,23803,11979,8146
1610838000,F,365,1296,6654,13807,6290,5428
1610838000,M,374,1321,5606,9994,5689,2718
1610924400,A,758,2651,12399,24069,12131,8267
1610924400,F,371,1311,6725,13962,6373,5505
1610924400,M,386,1340,5670,10105,5758,2762
1611010800,A,769,2659,12515,24323,12272,8377
1611010800,F,379,1315,6791,14108,6443,5586
1611010800,M,389,1344,5720,10213,5829,2791
1611097200,A,783,2680,12635,24549,12401,8475
1611097200,F,388,1324,6854,14238,6508,5654
1611097200,M,394,1356,5777,10309,5893,2821
1611183600,A,799,2702,12731,24800,12512,8599
1611183600,F,396,1337,6909,14380,6570,5738
1611183600,M,402,1365,5818,10418,5942,2861
1611270000,A,805,2731,12853,25049,12635,8704
1611270000,F,399,1355,6986,14530,6633,5812
1611270000,M,405,1376,5863,10517,6002,2892
1611356400,A,814,2743,12933,25245,12716,8770
1611356400,F,403,1362,7027,14630,6675,5858
1611356400,M,410,1381,5902,10613,6041,2912
1611442800,A,820,2752,13017,25420,12793,8814
1611442800,F,406,1366,7068,14718,6717,5887
1611442800,M,413,1386,5945,10700,6076,2927
1611529200,A,827,2778,13118,25632,12892,8889
1611529200,F,410,1385,7120,14843,6771,5926
1611529200,M,416,1393,5994,10787,6121,2963
1611615600,A,835,2794,13215,25888,13008,8989
1611615600,F,412,1392,7158,14987,6830,5993
1611615600,M,422,1402,6053,10899,6178,2996
1611702000,A,844,2813,13315,26102,13108,9053
1611702000,F,414,1402,7203,15110,6886,6036
1611702000,M,429,1411,6108,10990,6222,3017
1611788400,A,854,2843,13411,26297,13212,9138
1611788400,F,421,1408,7248,15225,6940,6097
1611788400,M,432,1435,6159,11070,6272,3041
1611874800,A,864,2853,13503,26478,13314,9211
1611874800,F,424,1411,7300,15318,7001,6148
1611874800,M,439,1442,6199,11158,6313,3063
1611961200,A,872,2872,13600,26675,13399,9257
1611961200,F,427,1419,7353,15429,7046,6179
1611961200,M,444,1453,6243,11244,6353,3078
1612047600,A,877,2883,13654,26801,13449,9302
1612047600,F,428,1425,7386,15502,7069,6201
1612047600,M,448,1458,6264,11297,6380,3101
1612134000,A,883,2904,13758,26988,13568,9370
1612134000,F,430,1437,7441,15611,7132,6247
1612134000,M,452,1467,6313,11375,6436,3123
1612220400,A,892,2917,13862,27158,13678,9442
1612220400,F,435,1446,7498,15710,7186,6289
1612220400,M,456,1471,6360,11446,6492,3153
1612306800,A,900,2939,13939,27344,13786,9496
1612306800,F,440,1455,7537,15806,7234,6328
1612306800,M,459,1484,6398,11536,6552,3168
1612393200,A,912,2958,14022,27514,13859,9544
1612393200,F,446,1466,7578,15900,7266,6353
1612393200,M,465,1492,6440,11612,6593,3191
1612479600,A,916,2972,14078,27649,13939,9601
1612479600,F,448,1473,7606,15972,7305,6386
1612479600,M,467,1499,6468,11675,6634,3215
1612566000,A,923,2991,14148,27810,14005,9633
1612566000,F,451,1485,7640,16059,7335,6405
1612566000,M,471,1506,6504,11749,6670,3228
1612652400,A,927,2998,14193,27906,14046,9646
1612652400,F,452,1489,7666,16110,7353,6413
1612652400,M,474,1509,6523,11794,6693,3233
1612738800,A,938,3019,14283,28045,14115,9688
1612738800,F,458,1503,7713,16189,7383,6440
1612738800,M,479,1516,6566,11854,6731,3248
1612825200,A,940,3033,14347,28172,14164,9730
1612825200,F,460,1508,7747,16259,7407,6469
1612825200,M,479,1525,6596,11911,6756,3261
1612911600,A,942,3049,14413,28315,14236,9764
1612911600,F,460,1522,7782,16327,7448,6491
1612911600,M,481,1527,6627,11986,6787,3273
1612998000,A,945,3062,14495,28445,14319,9825
1612998000,F,461,1532,7822,16391,7487,6532
1612998000,M,483,1530,6669,12052,6831,3293
1613084400,A,951,3073,14583,28604,14398,9882
1613084400,F,466,1536,7872,16481,7526,6572
1613084400,M,484,1537,6707,12121,6871,3310
1613170800,A,955,3081,14644,28756,14469,9916
1613170800,F,468,1541,7904,16569,7560,6592
1613170800,M,486,1540,6736,12185,6908,3324
1613257200,A,960,3088,14710,28870,14518,9943
1613257200,F,470,1543,7940,16628,7582,6610
1613257200,M,489,1545,6766,12240,6935,3333
1613343600,A,967,3099,14794,29033,14611,10012
1613343600,F,474,1547,7983,16715,7624,6661
1613343600,M,492,1552,6807,12316,6986,3351
1613430000,A,977,3119,14900,29210,14713,10073
1613430000,F,479,1561,8040,16805,7672,6698
1613430000,M,497,1558,6856,12403,7040,3375
1613516400,A,984,3139,14967,29361,14814,10151
1613516400,F,482,1570,8067,16889,7718,6750
1613516400,M,501,1569,6896,12470,7095,3401
1613602800,A,992,3157,15048,29506,14904,10203
1613602800,F,485,1581,8120,16960,7768,6778
1613602800,M,506,1576,6924,12544,7135,3425
1613689200,A,999,3176,15134,29668,14968,10254
1613689200,F,488,1592,8167,17051,7796,6813
1613689200,M,510,1584,6963,12615,7171,3441
1613775600,A,1014,3196,15247,29870,15052,10301
1613775600,F,495,1605,8228,17171,7840,6843
1613775600,M,518,1591,7015,12697,7211,3458
1613862000,A,1022,3206,15304,29990,15106,10333
1613862000,F,501,1607,8253,17244,7872,6864
1613862000,M,520,1599,7047,12744,7233,3469
1613948400,A,1036,3221,15387,30139,15194,10377
1613948400,F,507,1615,8300,17329,7912,6894
1613948400,M,528,1606,7083,12808,7281,3483
1614034800,A,1045,3235,15460,30299,15293,10435
1614034800,F,513,1624,8346,17413,7966,6929
1614034800,M,531,1611,7110,12884,7326,3506
1614121200,A,1057,3265,15534,30465,15406,10501
1614121200,F,521,1639,8383,17511,8022,6972
1614121200,M,535,1626,7147,12952,7383,3529
1614207600,A,1069,3290,15621,30617,15476,10545
1614207600,F,528,1653,8424,17596,8056,7000
1614207600,M,540,1637,7193,13019,7419,3545
1614294000,A,1086,3323,15728,30791,15584,10586
1614294000,F,537,1667,8484,17695,8105,7028
1614294000,M,548,1656,7240,13094,7478,3558
1614380400,A,1096,3353,15790,30916,15648,10610
1614380400,F,542,1678,8517,17753,8138,7043
1614380400,M,553,1675,7269,13161,7509,3567
1614466800,A,1112,3390,15856,31032,15693,10629
1614466800,F,550,1696,8553,17818,8160,7053
1614466800,M,561,1694,7299,13212,7532,3576
1614553200,A,1131,3418,15977,31231,15796,10668
1614553200,F,561,1709,8616,17939,8218,7076
1614553200,M,569,1709,7357,13290,7577,3592
1614639600,A,1151,3467,16067,31409,15877,10701
1614639600,F,572,1731,8668,18039,8258,7104
1614639600,M,578,1736,7395,13368,7618,3597
1614726000,A,1173,3542,16167,31594,15962,10736
1614726000,F,583,1762,8724,18144,8302,7127
1614726000,M,589,1780,7439,13447,7659,3609
1614812400,A,1209,3579,16239,31784,16027,10762
1614812400,F,603,1776,8763,18247,8335,7145
1614812400,M,605,1803,7472,13534,7691,3617
1614898800,A,1237,3622,16315,31939,16108,10805
1614898800,F,609,1797,8800,18324,8378,7170
1614898800,M,627,1825,7511,13612,7729,3635
1614985200,A,1266,3671,16410,32120,16192,10835
1614985200,F,628,1822,8847,18415,8430,7188
1614985200,M,637,1849,7559,13702,7761,3647
1615071600,A,1281,3704,16497,32275,16242,10862
1615071600,F,635,1837,8899,18502,8462,7207
1615071600,M,645,1867,7594,13770,7779,3655
1615158000,A,1297,3744,16622,32489,16335,10903
1615158000,F,643,1854,8968,18611,8509,7231
1615158000,M,653,1890,7650,13875,7825,3672
1615244400,A,1321,3789,16719,32684,16413,10948
1615244400,F,656,1878,9022,18719,8553,7265
1615244400,M,664,1911,7693,13962,7859,3683
1615330800,A,1350,3849,16852,32928,16539,11005
1615330800,F,669,1912,9093,18860,8619,7304
1615330800,M,680,1937,7755,14065,7919,3701
1615417200,A,1378,3904,16980,33170,16638,11054
1615417200,F,685,1942,9165,18985,8667,7335
1615417200,M,692,1962,7811,14182,7970,3719
1615503600,A,1399,3956,17099,33399,16759,11088
1615503600,F,695,1966,9228,19101,8726,7351
1615503600,M,703,1990,7867,14295,8032,3737
1615590000,A,1420,4012,17233,33662,16878,11119
1615590000,F,706,1990,9301,19231,8787,7370
1615590000,M,713,2022,7928,14428,8090,3749
1615676400,A,1446,4069,17361,33874,16964,11156
1615676400,F,721,2019,9371,19343,8834,7397
1615676400,M,724,2050,7986,14528,8129,3759
1615762800,A,1469,4120,17509,34159,17102,11195
1615762800,F,733,2036,9455,19496,8906,7417
1615762800,M,735,2084,8050,14660,8195,3778
1615849200,A,1505,4173,17688,34458,17248,11241
1615849200,F,754,2060,9541,19648,8989,7441
1615849200,M,750,2113,8143,14806,8258,3800
1615935600,A,1520,4225,17830,34769,17386,11275
1615935600,F,762,2088,9618,19816,9056,7468
1615935600,M,757,2137,8208,14949,8329,3807
1616022000,A,1550,4279,18006,35061,17504,11324
1616022000,F,775,2116,9707,19968,9116,7500
1616022000,M,774,2163,8295,15089,8387,3824
1616108400,A,1580,4339,18145,35330,17640,11392
1616108400,F,791,2140,9772,20124,9190,7542
1616108400,M,788,2199,8369,15202,8449,3850
1616194800,A,1609,4405,18295,35609,17784,11421
1616194800,F,803,2168,9845,20255,9258,7562
1616194800,M,805,2237,8446,15350,8525,3859
1616281200,A,1624,4465,18405,35840,17893,11449
1616281200,F,811,2194,9905,20379,9315,7575
1616281200,M,812,2271,8496,15457,8577,3874
1616367600,A,1641,4520,18586,36142,18058,11495
1616367600,F,820,2215,9991,20525,9398,7600
1616367600,M,820,2305,8591,15613,8659,3895
1616454000,A,1656,4585,18778,36469,18230,11539
1616454000,F,827,2241,10088,20687,9473,7626
1616454000,M,828,2344,8686,15778,8756,3913
1616540400,A,1679,4661,18962,36845,18380,11585
1616540400,F,834,2282,10171,20893,9545,7656
1616540400,M,844,2379,8787,15947,8834,3929
1616626800,A,1701,4728,19140,37155,18534,11627
1616626800,F,843,2311,10253,21043,9622,7683
1616626800,M,857,2417,8883,16107,8911,3944
1616713200,A,1724,4795,19325,37529,18716,11661
1616713200,F,856,2337,10342,21226,9714,7707
1616713200,M,867,2458,8979,16298,9001,3954
1616799600,A,1750,4840,19481,37868,18868,11697
1616799600,F,871,2358,10434,21406,9774,7729
1616799600,M,878,2482,9043,16457,9093,3968
1616886000,A,1761,4880,19620,38145,19003,11727
1616886000,F,875,2378,10508,21555,9848,7748
1616886000,M,885,2502,9108,16585,9154,3979
1616968800,A,1784,4923,19796,38448,19171,11765
1616968800,F,887,2398,10589,21698,9934,7773
1616968800,M,896,2525,9203,16745,9236,3992
1617055200,A,1811,4980,19955,38781,19349,11814
1617055200,F,898,2424,10660,21853,10009,7805
1617055200,M,912,2556,9291,16923,9339,4009
1617141600,A,1836,5049,20146,39126,19513,11866
1617141600,F,906,2457,10749,22019,10090,7838
1617141600,M,929,2592,9393,17102,9422,4028
1617228000,A,1850,5105,20294,39458,19701,11917
1617228000,F,912,2487,10824,22182,10186,7870
1617228000,M,937,2618,9466,17271,9514,4047
1617314400,A,1862,5148,20462,39795,19879,11964
1617314400,F,917,2511,10910,22355,10273,7904
1617314400,M,944,2637,9548,17435,9605,4060
1617400800,A,1875,5183,20574,40030,20011,11991
1617400800,F,923,2525,10962,22473,10340,7920
1617400800,M,951,2658,9608,17552,9670,4071
1617487200,A,1891,5212,20715,40284,20123,12011
1617487200,F,929,2540,11030,22602,10401,7934
1617487200,M,961,2672,9681,17677,9721,4077
1617573600,A,1905,5247,20853,40519,20252,12047
1617573600,F,936,2558,11090,22732,10474,7959
1617573600,M,968,2689,9759,17782,9777,4088
1617660000,A,1923,5282,21010,40821,20404,12085
1617660000,F,944,2579,11170,22896,10551,7977
1617660000,M,978,2703,9836,17920,9852,4108
1617746400,A,1940,5333,21200,41173,20589,12126
1617746400,F,954,2601,11262,23077,10636,8003
1617746400,M,985,2732,9934,18091,9952,4123
1617832800,A,1966,5377,21381,41484,20736,12167
1617832800,F,968,2621,11362,23234,10705,8030
1617832800,M,997,2756,10015,18245,10030,4137
1617919200,A,1974,5418,21564,41748,20893,12211
1617919200,F,969,2645,11453,23373,10787,8057
1617919200,M,1004,2773,10107,18370,10105,4154
1618005600,A,2003,5481,21771,42092,21041,12243
1618005600,F,981,2674,11547,23537,10866,8077
1618005600,M,1021,2807,10220,18550,10174,4166
1618092000,A,2012,5505,21900,42328,21146,12269
1618092000,F,987,2683,11614,23666,10924,8094
1618092000,M,1024,2822,10282,18657,10221,4175
1618178400,A,2030,5570,22100,42632,21286,12306
1618178400,F,996,2720,11711,23828,10997,8112
1618178400,M,1033,2850,10385,18799,10288,4194
1618264800,A,2051,5629,22268,42933,21441,12346
1618264800,F,1007,2744,11802,23974,11067,8137
1618264800,M,1043,2885,10462,18954,10373,4209
1618351200,A,2077,5682,22489,43319,21624,12409
1618351200,F,1020,2777,11906,24186,11147,8178
1618351200,M,1056,2905,10579,19128,10476,4231
1618437600,A,2105,5745,22671,43577,21778,12456
1618437600,F,1038,2806,11992,24337,11226,8204
1618437600,M,1066,2939,10675,19235,10551,4252
1618524000,A,2135,5805,22870,43884,21937,12489
1618524000,F,1052,2832,12091,24480,11301,8229
1618524000,M,1082,2973,10775,19399,10635,4260
1618610400,A,2155,5854,22991,44176,22061,12509
1618610400,F,1062,2858,12151,24626,11359,8237
1618610400,M,1092,2996,10836,19545,10701,4272
1618696800,A,2170,5909,23164,44440,22185,12529
1618696800,F,1071,2888,12243,24747,11434,8248
1618696800,M,1098,3021,10917,19688,10750,4281
1618783200,A,2194,5955,23358,44739,22352,12565
1618783200,F,1083,2909,12326,24915,11523,8271
1618783200,M,1110,3046,11028,19819,10828,4294
1618869600,A,2209,6025,23536,45038,22500,12602
1618869600,F,1093,2943,12414,25085,11601,8293
1618869600,M,1115,3082,11117,19948,10898,4309
1618956000,A,2226,6088,23717,45338,22637,12636
1618956000,F,1101,2974,12517,25233,11661,8315
1618956000,M,1124,3114,11195,20100,10975,4321
1619042400,A,2254,6154,23904,45643,22761,12669
1619042400,F,1117,3005,12613,25382,11719,8337
1619042400,M,1136,3149,11286,20256,11041,4332
1619128800,A,2271,6213,24041,45911,22913,12699
1619128800,F,1124,3033,12676,25516,11803,8353
1619128800,M,1146,3180,11360,20390,11109,4346
1619215200,A,2293,6277,24220,46230,23026,12728
1619215200,F,1136,3066,12767,25673,11862,8366
1619215200,M,1155,3211,11448,20552,11163,4362
1619301600,A,2318,6332,24363,46446,23102,12742
1619301600,F,1152,3088,12842,25795,11902,8375
1619301600,M,1164,3244,11516,20646,11199,4367
1619388000,A,2339,6388,24551,46718,23240,12769
1619388000,F,1160,3112,12938,25940,11986,8395
1619388000,M,1177,3276,11607,20773,11253,4374
1619474400,A,2362,6448,24709,47019,23372,12787
1619474400,F,1168,3140,13023,26076,12052,8405
1619474400,M,1192,3308,11680,20938,11319,4382
1619560800,A,2377,6497,24875,47250,23501,12812
1619560800,F,1173,3169,13098,26199,12105,8423
1619560800,M,1202,3328,11771,21046,11395,4389
1619647200,A,2395,6548,25002,47464,23622,12852
1619647200,F,1180,3190,13150,26305,12167,8448
1619647200,M,1213,3358,11846,21154,11454,4404
1619733600,A,2428,6612,25141,47768,23745,12883
1619733600,F,1199,3221,13222,26460,12229,8465
1619733600,M,1227,3391,11913,21303,11515,4418
1619820000,A,2449,6659,25273,48012,23844,12909
1619820000,F,1206,3243,13283,26581,12272,8486
1619820000,M,1241,3416,11984,21426,11571,4423
1619906400,A,2463,6696,25398,48237,23937,12932
1619906400,F,1214,3265,13347,26683,12311,8503
1619906400,M,1247,3431,12045,21549,11625,4429
1619992800,A,2477,6761,25551,48474,24037,12960
1619992800,F,1220,3297,13427,26805,12356,8521
1619992800,M,1255,3463,12118,21664,11680,4439
1620079200,A,2489,6818,25732,48735,24161,12981
1620079200,F,1227,3324,13506,26939,12423,8535
1620079200,M,1260,3493,12220,21791,11737,4446
1620165600,A,2508,6883,25855,48968,24272,13008
1620165600,F,1235,3351,13568,27045,12486,8548
1620165600,M,1271,3531,12281,21918,11785,4460
1620252000,A,2519,6932,25967,49197,24365,13036
