timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1603058400,F,27,91,652,1178,615,444
1603058400,M,25,90,621,940,606,240
1603144800,A,52,187,1314,2176,1254,703
1603144800,F,27,94,670,1209,632,456
1603144800,M,25,92,644,967,622,247
1603231200,A,55,195,1361,2230,1292,715
1603231200,F,29,96,690,1242,654,463
1603231200,M,26,98,671,988,638,252
1603317600,A,56,200,1411,2300,1329,737
1603317600,F,29,98,715,1282,678,473
1603317600,M,27,101,696,1018,651,264
1603404000,A,58,211,1453,2384,1369,761
1603404000,F,31,103,742,1323,705,491
1603404000,M,27,107,711,1061,664,270
1603490400,A,67,235,1500,2473,1411,810
1603490400,F,37,120,762,1370,728,528
1603490400,M,30,114,738,1103,683,282
1603576800,A,68,239,1535,2538,1444,825
1603576800,F,37,120,778,1408,750,537
1603576800,M,31,118,757,1130,694,288
1603666800,A,74,248,1607,2632,1488,841
1603666800,F,40,124,816,1464,777,547
1603666800,M,34,123,791,1168,711,294
1603753200,A,77,255,1662,2742,1544,897
1603753200,F,41,127,846,1517,807,591
1603753200,M,36,127,816,1225,737,306
1603839600,A,81,261,1714,2849,1579,910
1603839600,F,43,130,871,1576,829,599
1603839600,M,38,130,843,1273,750,311
1603926000,A,86,274,1761,2946,1625,922
1603926000,F,47,136,898,1624,855,608
1603926000,M,39,137,863,1322,770,314
1604012400,A,91,282,1815,3051,1673,942
1604012400,F,49,141,931,1683,881,620
1604012400,M,42,140,884,1368,792,322
1604098800,A,94,290,1858,3138,1715,947
1604098800,F,51,144,955,1725,897,622
1604098800,M,43,145,903,1413,818,325
1604185200,A,97,300,1907,3227,1746,961
1604185200,F,52,150,979,1777,909,633
1604185200,M,45,149,928,1450,837,328
1604271600,A,102,310,1978,3316,1797,1002
1604271600,F,55,153,1012,1826,936,657
1604271600,M,47,156,966,1490,861,345
1604358000,A,111,327,2047,3417,1838,1023
1604358000,F,59,159,1045,1888,954,669
1604358000,M,52,167,1002,1529,884,354
1604444400,A,117,342,2118,3542,1890,1046
1604444400,F,62,168,1083,1950,975,683
1604444400,M,55,173,1035,1592,915,363
1604530800,A,121,362,2178,3637,1938,1067
1604530800,F,64,177,1116,2009,1000,696
1604530800,M,57,184,1062,1628,938,371
1604617200,A,125,379,2234,3717,1983,1086
1604617200,F,67,184,1145,2054,1023,707
1604617200,M,58,194,1089,1663,960,379
1604703600,A,128,397,2295,3819,2020,1115
1604703600,F,67,194,1175,2119,1047,727
1604703600,M,61,202,1120,1700,973,388
1604790000,A,133,403,2347,3902,2050,1137
1604790000,F,71,196,1202,2169,1062,741
1604790000,M,62,206,1145,1733,988,396
1604876400,A,135,422,2419,4008,2118,1162
1604876400,F,71,201,1239,2225,1097,755
1604876400,M,64,220,1180,1783,1021,407
1604962800,A,142,453,2476,4139,2169,1197
1604962800,F,76,216,1272,2302,1130,781
1604962800,M,66,236,1204,1837,1039,416
1605049200,A,148,477,2542,4261,2230,1248
1605049200,F,79,227,1310,2370,1164,821
1605049200,M,69,249,1232,1891,1066,427
1605135600,A,153,501,2597,4387,2308,1304
1605135600,F,81,235,1339,2448,1206,861
1605135600,M,72,265,1258,1939,1102,443
1605222000,A,161,529,2695,4535,2392,1348
1605222000,F,87,246,1396,2534,1254,887
1605222000,M,74,282,1299,2001,1138,461
1605308400,A,168,541,2768,4683,2440,1389
1605308400,F,90,255,1431,2621,1281,916
1605308400,M,78,285,1337,2062,1159,473
1605394800,A,172,562,2832,4809,2488,1427
1605394800,F,90,268,1470,2694,1310,942
1605394800,M,82,293,1362,2115,1178,485
1605481200,A,177,598,2919,4962,2571,1477
1605481200,F,91,280,1521,2787,1351,976
1605481200,M,86,317,1398,2175,1220,501
1605567600,A,186,632,3024,5136,2661,1535
1605567600,F,94,302,1584,2885,1402,1017
1605567600,M,92,329,1440,2251,1259,518
1605654000,A,193,661,3114,5313,2747,1572
1605654000,F,98,315,1631,2985,1439,1042
1605654000,M,95,345,1483,2328,1308,530
1605740400,A,200,694,3192,5478,2821,1635
1605740400,F,102,335,1680,3084,1473,1082
1605740400,M,98,358,1512,2394,1348,553
1605826800,A,210,728,3313,5690,2950,1732
1605826800,F,107,356,1742,3210,1553,1158
1605826800,M,103,371,1571,2480,1397,574
1605913200,A,214,769,3413,5852,3018,1781
1605913200,F,109,374,1791,3289,1581,1195
1605913200,M,105,394,1622,2563,1437,586
1605999600,A,219,784,3485,5984,3065,1797
1605999600,F,112,380,1834,3361,1603,1208
1605999600,M,107,403,1651,2623,1462,589
1606086000,A,223,834,3596,6164,3171,1869
1606086000,F,112,405,1901,3470,1658,1263
1606086000,M,111,428,1695,2694,1513,606
1606172400,A,232,870,3706,6367,3271,1945
1606172400,F,113,424,1960,3600,1708,1315
1606172400,M,119,445,1746,2767,1563,630
1606258800,A,238,912,3821,6538,3353,2011
1606258800,F,117,444,2009,3693,1757,1362
1606258800,M,121,467,1812,2845,1596,649
1606345200,A,244,959,3930,6728,3445,2060
1606345200,F,121,468,2071,3805,1805,1393
1606345200,M,123,490,1859,2923,1640,667
1606431600,A,249,999,4039,6936,3514,2125
1606431600,F,124,489,2137,3933,1845,1438
1606431600,M,125,509,1902,3003,1669,687
1606518000,A,255,1031,4136,7132,3572,2164
1606518000,F,127,505,2190,4046,1878,1463
1606518000,M,128,525,1946,3086,1694,701
1606604400,A,260,1046,4200,7308,3632,2209
1606604400,F,131,510,2226,4136,1909,1491
1606604400,M,129,535,1974,3172,1723,718
1606690800,A,269,1088,4321,7571,3748,2278
1606690800,F,135,533,2298,4285,1966,1535
1606690800,M,134,554,2023,3286,1782,743
1606777200,A,278,1124,4441,7799,3866,2349
1606777200,F,140,546,2364,4419,2031,1580
1606777200,M,138,577,2077,3380,1835,769
1606863600,A,289,1184,4584,8040,3982,2442
1606863600,F,147,575,2441,4560,2103,1644
1606863600,M,142,608,2143,3480,1879,798
1606950000,A,305,1242,4732,8308,4124,2523
1606950000,F,152,607,2528,4728,2184,1695
1606950000,M,153,634,2204,3580,1940,828
1607036400,A,312,1292,4868,8638,4250,2609
1607036400,F,155,639,2599,4908,2244,1748
1607036400,M,157,652,2269,3730,2006,861
1607122800,A,320,1329,5000,8913,4360,2667
1607122800,F,160,661,2677,5064,2308,1782
1607122800,M,160,667,2323,3849,2052,885
1607209200,A,330,1365,5141,9175,4486,2757
1607209200,F,166,678,2754,5219,2368,1840
1607209200,M,164,686,2387,3956,2118,917
1607295600,A,343,1400,5290,9511,4627,2827
1607295600,F,173,692,2835,5434,2435,1894
1607295600,M,170,707,2455,4077,2192,933
1607382000,A,354,1449,5441,9895,4771,2947
1607382000,F,176,719,2909,5657,2515,1969
1607382000,M,178,729,2532,4238,2256,978
1607468400,A,368,1494,5632,10215,4940,3029
1607468400,F,182,743,3011,5857,2604,2024
1607468400,M,186,750,2621,4358,2336,1005
1607554800,A,379,1545,5823,10603,5113,3156
1607554800,F,184,770,3116,6089,2696,2103
1607554800,M,195,774,2707,4514,2417,1053
1607641200,A,386,1602,5988,10969,5294,3291
1607641200,F,189,801,3212,6317,2784,2194
1607641200,M,197,800,2776,4652,2510,1097
1607727600,A,401,1639,6172,11363,5466,3402
1607727600,F,194,824,3309,6554,2871,2265
1607727600,M,207,814,2862,4809,2595,1137
1607814000,A,405,1672,6321,11619,5576,3451
1607814000,F,196,838,3387,6700,2940,2297
1607814000,M,209,833,2933,4919,2636,1154
1607900400,A,413,1722,6513,12028,5801,3595
1607900400,F,201,862,3492,6924,3052,2391
1607900400,M,212,859,3020,5104,2749,1204
1607986800,A,423,1756,6684,12417,5994,3741
1607986800,F,210,875,3589,7160,3157,2484
1607986800,M,213,880,3093,5257,2837,1257
1608073200,A,439,1797,6910,12899,6254,3950
1608073200,F,217,895,3713,7449,3308,2625
1608073200,M,222,901,3195,5450,2946,1325
1608159600,A,455,1847,7095,13341,6502,4118
1608159600,F,223,918,3827,7703,3439,2730
1608159600,M,232,928,3266,5638,3063,1388
1608246000,A,470,1895,7307,13770,6720,4265
1608246000,F,230,946,3939,7953,3549,2838
1608246000,M,240,948,3366,5817,3171,1427
1608332400,A,484,1935,7487,14184,6900,4387
1608332400,F,237,969,4042,8211,3654,2915
1608332400,M,247,965,3443,5973,3246,1472
1608418800,A,490,1954,7622,14497,7079,4518
1608418800,F,240,977,4118,8388,3752,2992
1608418800,M,250,976,3502,6109,3327,1526
1608505200,A,499,1990,7795,14923,7277,4657
1608505200,F,245,991,4208,8643,3847,3085
1608505200,M,254,998,3585,6280,3430,1572
1608591600,A,507,2022,7953,15327,7468,4792
1608591600,F,247,1007,4294,8885,3934,3175
1608591600,M,260,1014,3657,6442,3534,1617
1608678000,A,519,2049,8150,15741,7724,4948
1608678000,F,255,1017,4401,9113,4058,3281
1608678000,M,264,1031,3747,6628,3666,1667
1608764400,A,528,2078,8331,16204,7931,5116
1608764400,F,259,1030,4502,9386,4167,3392
1608764400,M,269,1047,3827,6818,3764,1724
1608850800,A,532,2108,8477,16510,8125,5263
1608850800,F,261,1043,4589,9566,4269,3491
1608850800,M,271,1064,3886,6944,3856,1772
1608937200,A,538,2122,8611,16820,8281,5354
1608937200,F,263,1047,4676,9757,4352,3549
1608937200,M,275,1074,3933,7063,3929,1805
1609023600,A,538,2126,8723,17115,8412,5438
1609023600,F,263,1048,4742,9942,4416,3596
1609023600,M,275,1077,3978,7173,3996,1842
1609110000,A,549,2140,8895,17519,8634,5571
1609110000,F,269,1053,4841,10187,4539,3685
1609110000,M,280,1086,4051,7332,4095,1886
1609196400,A,557,2167,9073,17864,8841,5706
1609196400,F,273,1064,4933,10383,4637,3782
1609196400,M,284,1102,4137,7481,4204,1924
1609282800,A,567,2201,9233,18255,9090,5903
1609282800,F,278,1080,5023,10601,4777,3912
1609282800,M,289,1120,4207,7654,4313,1991
1609369200,A,580,2222,9430,18597,9274,6001
1609369200,F,281,1092,5124,10788,4863,3983
1609369200,M,299,1129,4303,7809,4411,2018
1609455600,A,585,2247,9553,18839,9387,6113
1609455600,F,283,1100,5189,10928,4919,4059
1609455600,M,302,1146,4361,7911,4468,2054
1609542000,A,589,2263,9726,19096,9534,6206
1609542000,F,285,1108,5283,11081,5001,4110
1609542000,M,304,1154,4440,8015,4533,2096
1609628400,A,593,2282,9925,19436,9675,6302
1609628400,F,288,1117,5386,11272,5071,4171
1609628400,M,305,1164,4536,8164,4604,2131
1609714800,A,598,2303,10150,19790,9860,6410
1609714800,F,289,1128,5499,11488,5170,4240
1609714800,M,309,1174,4648,8301,4690,2170
1609801200,A,607,2328,10362,20174,10064,6588
1609801200,F,294,1139,5610,11720,5271,4362
1609801200,M,312,1188,4749,8453,4793,2226
1609887600,A,620,2354,10561,20483,10274,6744
1609887600,F,302,1156,5717,11900,5389,4464
1609887600,M,317,1197,4841,8582,4885,2280
1609974000,A,636,2373,10747,20826,10445,6897
1609974000,F,310,1167,5819,12093,5479,4578
1609974000,M,325,1205,4925,8731,4966,2319
1610060400,A,651,2415,10977,21218,10671,7080
1610060400,F,318,1191,5941,12332,5593,4699
1610060400,M,332,1223,5033,8884,5078,2381
1610146800,A,660,2429,11121,21505,10826,7207
1610146800,F,322,1199,6023,12493,5671,4786
1610146800,M,337,1229,5095,9010,5155,2421
1610233200,A,664,2444,11246,21748,10936,7288
1610233200,F,325,1206,6095,12629,5726,4835
1610233200,M,338,1237,5148,9117,5210,2453
1610319600,A,677,2468,11417,22078,11127,7446
1610319600,F,331,1220,6177,12799,5827,4936
1610319600,M,345,1247,5237,9277,5300,2510
1610406000,A,692,2497,11584,22399,11306,7559
1610406000,F,341,1240,6270,12995,5921,5016
1610406000,M,350,1256,5311,9402,5385,2543
1610492400,A,699,2526,11758,22716,11450,7712
1610492400,F,346,1258,6367,13185,6004,5132
1610492400,M,352,1267,5388,9529,5446,2580
1610578800,A,710,2555,11913,22987,11603,7835
1610578800,F,350,1273,6460,13329,6079,5214
1610578800,M,359,1281,5450,9656,5524,2621
1610665200,A,720,2582,12060,23275,11754,7953
1610665200,F,354,1281,6539,13507,6160,5298
1610665200,M,365,1300,5517,9766,5594,2655
1610751600,A,735,2608,12177,23562,11884,8043
1610751600,F,361,1292,6602,13672,6230,5360
1610751600,M,373,1315,5571,9888,5654,2683
1610838000,A,739,2622,12273,23802,11989,8147
1610838000,F,364,1298,6658,13806,6296,5428
1610838000,M,374,1323,5611,9994,5693,2719
1610924400,A,757,2656,12408,24068,12141,8268
1610924400,F,370,1313,6729,13962,6379,5505
1610924400,M,386,1342,5675,10104,5762,2763
1611010800,A,768,2664,12525,24321,12282,8378
1611010800,F,378,1317,6796,14108,6449,5586
1611010800,M,389,1346,5725,10211,5833,2792
1611097200,A,782,2685,12646,24548,12411,8476
1611097200,F,387,1326,6861,14239,6514,5654
1611097200,M,394,1358,5781,10307,5897,2822
1611183600,A,798,2707,12741,24799,12522,8600
1611183600,F,395,1339,6915,14381,6576,5738
1611183600,M,402,1367,5822,10416,5946,2862
1611270000,A,804,2736,12862,25048,12645,8705
1611270000,F,398,1357,6991,14531,6639,5812
1611270000,M,405,1378,5867,10515,6006,2893
1611356400,A,813,2748,12942,25244,12726,8771
1611356400,F,402,1364,7032,14631,6681,5858
1611356400,M,410,1383,5906,10611,6045,2913
1611442800,A,819,2757,13026,25420,12803,8815
1611442800,F,405,1368,7073,14719,6723,5887
1611442800,M,413,1388,5949,10699,6080,2928
1611529200,A,826,2783,13126,25636,12902,8890
1611529200,F,409,1387,7124,14846,6777,5926
1611529200,M,416,1395,5998,10788,6125,2964
1611615600,A,834,2800,13224,25892,13018,8990
1611615600,F,411,1394,7162,14989,6836,5993
1611615600,M,422,1405,6058,10901,6182,2997
1611702000,A,843,2821,13324,26106,13118,9054
1611702000,F,413,1404,7207,15112,6892,6036
1611702000,M,429,1416,6113,10992,6226,3018
1611788400,A,853,2852,13420,26303,13222,9139
1611788400,F,420,1411,7252,15229,6946,6097
1611788400,M,432,1440,6164,11072,6276,3042
1611874800,A,863,2863,13516,26489,13324,9212
1611874800,F,423,1415,7307,15326,7007,6148
1611874800,M,439,1447,6205,11161,6317,3064
1611961200,A,871,2882,13613,26688,13410,9258
1611961200,F,426,1423,7360,15437,7053,6179
1611961200,M,444,1458,6249,11249,6357,3079
1612047600,A,876,2895,13671,26818,13461,9303
1612047600,F,427,1429,7393,15512,7077,6201
1612047600,M,448,1465,6274,11304,6384,3102
1612134000,A,882,2917,13775,27006,13580,9371
1612134000,F,429,1442,7448,15622,7140,6247
1612134000,M,452,1474,6323,11382,6440,3124
1612220400,A,891,2930,13879,27178,13690,9443
1612220400,F,434,1451,7505,15721,7194,6289
1612220400,M,456,1478,6370,11455,6496,3154
1612306800,A,899,2952,13957,27364,13798,9497
1612306800,F,439,1460,7544,15817,7242,6328
1612306800,M,459,1491,6409,11545,6556,3169
1612393200,A,911,2971,14042,27533,13871,9545
1612393200,F,445,1471,7587,15910,7274,6353
1612393200,M,465,1499,6451,11621,6597,3192
1612479600,A,915,2985,14098,27669,13951,9602
1612479600,F,447,1478,7615,15982,7313,6386
1612479600,M,467,1506,6479,11685,6638,3216
1612566000,A,922,3004,14168,27831,14017,9634
1612566000,F,450,1490,7649,16070,7343,6405
1612566000,M,471,1513,6515,11759,6674,3229
1612652400,A,926,3011,14214,27928,14058,9647
1612652400,F,451,1494,7675,16122,7361,6413
1612652400,M,474,1516,6535,11804,6697,3234
1612738800,A,937,3032,14304,28067,14127,9689
1612738800,F,457,1508,7722,16201,7391,6440
1612738800,M,479,1523,6578,11864,6735,3249
1612825200,A,939,3046,14369,28195,14176,9731
1612825200,F,459,1513,7756,16271,7415,6469
1612825200,M,479,1532,6609,11922,6760,3262
1612911600,A,941,3062,14435,28338,14249,9765
1612911600,F,459,1527,7791,16339,7457,6491
1612911600,M,481,1534,6640,11997,6791,3274
1612998000,A,944,3076,14518,28467,14332,9826
1612998000,F,460,1537,7832,16403,7496,6532
1612998000,M,483,1538,6682,12062,6835,3294
1613084400,A,950,3087,14606,28626,14411,9883
1613084400,F,465,1541,7882,16493,7535,6572
1613084400,M,484,1545,6720,12131,6875,3311
1613170800,A,954,3095,14667,28778,14482,9917
1613170800,F,467,1546,7913,16581,7569,6592
1613170800,M,486,1548,6750,12195,6912,3325
1613257200,A,959,3102,14733,28892,14532,9944
1613257200,F,469,1548,7949,16640,7592,6610
1613257200,M,489,1553,6780,12250,6939,3334
1613343600,A,968,3113,14817,29056,14625,10013
1613343600,F,475,1552,7992,16728,7634,6661
1613343600,M,492,1560,6821,12326,6990,3352
1613430000,A,978,3133,14923,29234,14727,10074
1613430000,F,480,1566,8049,16819,7682,6698
1613430000,M,497,1566,6870,12413,7044,3376
1613516400,A,986,3152,14992,29386,14828,10152
1613516400,F,484,1574,8077,16903,7728,6750
1613516400,M,501,1577,6911,12481,7099,3402
1613602800,A,994,3170,15073,29534,14919,10204
1613602800,F,487,1585,8130,16975,7779,6778
1613602800,M,506,1584,6939,12557,7139,3426
1613689200,A,1001,3190,15160,29697,14984,10255
1613689200,F,490,1596,8177,17067,7807,6813
1613689200,M,510,1593,6979,12628,7176,3442
1613775600,A,1016,3210,15273,29900,15068,10302
1613775600,F,497,1609,8238,17188,7851,6843
1613775600,M,518,1600,7031,12710,7216,3459
1613862000,A,1024,3220,15331,30021,15122,10334
1613862000,F,503,1611,8263,17261,7883,6864
1613862000,M,520,1608,7064,12758,7238,3470
1613948400,A,1038,3235,15414,30171,15210,10378
1613948400,F,509,1619,8310,17347,7923,6894
1613948400,M,528,1615,7100,12822,7286,3484
1614034800,A,1047,3249,15488,30332,15309,10436
1614034800,F,515,1628,8356,17432,7977,6929
1614034800,M,531,1620,7128,12898,7331,3507
1614121200,A,1059,3279,15562,30499,15422,10503
1614121200,F,523,1643,8393,17530,8033,6972
1614121200,M,535,1635,7165,12967,7388,3531
1614207600,A,1071,3305,15649,30651,15492,10547
1614207600,F,530,1658,8434,17615,8067,7000
1614207600,M,540,1646,7211,13034,7424,3547
1614294000,A,1088,3338,15756,30825,15600,10588
1614294000,F,539,1672,8494,17714,8116,7028
1614294000,M,548,1665,7258,13109,7483,3560
1614380400,A,1098,3369,15819,30951,15665,10612
1614380400,F,544,1683,8528,17773,8149,7043
1614380400,M,553,1685,7287,13176,7515,3569
1614466800,A,1114,3406,15886,31068,15710,10631
1614466800,F,552,1701,8565,17839,8171,7053
1614466800,M,561,1704,7317,13227,7538,3578
1614553200,A,1133,3434,16008,31271,15813,10670
1614553200,F,563,1714,8629,17962,8229,7076
1614553200,M,569,1719,7375,13307,7583,3594
1614639600,A,1153,3483,16098,31451,15896,10703
1614639600,F,574,1736,8681,18064,8270,7104
1614639600,M,578,1746,7413,13385,7625,3599
1614726000,A,1175,3558,16197,31637,15981,10739
1614726000,F,585,1767,8736,18169,8314,7128
1614726000,M,589,1790,7457,13465,7666,3611
1614812400,A,1211,3595,16269,31827,16046,10765
1614812400,F,605,1781,8775,18272,8347,7146
1614812400,M,605,1813,7490,13552,7698,3619
1614898800,A,1239,3638,16345,31985,16127,10809
1614898800,F,611,1802,8812,18352,8390,7171
1614898800,M,627,1835,7529,13630,7736,3638
1614985200,A,1268,3687,16440,32166,16211,10839
1614985200,F,630,1827,8859,18443,8442,7189
1614985200,M,637,1859,7577,13720,7768,3650
1615071600,A,1283,3720,16527,32322,16261,10867
1615071600,F,637,1842,8911,18530,8474,7209
1615071600,M,645,1877,7612,13789,7786,3658
1615158000,A,1299,3761,16652,32536,16354,10909
1615158000,F,645,1859,8980,18639,8521,7233
1615158000,M,653,1901,7668,13894,7832,3676
1615244400,A,1323,3806,16751,32732,16432,10955
1615244400,F,658,1883,9036,18748,8565,7267
1615244400,M,664,1922,7711,13981,7866,3688
1615330800,A,1352,3866,16884,32979,16558,11012
1615330800,F,671,1917,9107,18892,8631,7306
1615330800,M,680,1948,7773,14084,7926,3706
1615417200,A,1380,3921,17014,33225,16658,11061
1615417200,F,687,1947,9180,19019,8679,7337
1615417200,M,692,1973,7830,14203,7978,3724
1615503600,A,1401,3973,17134,33456,16779,11095
1615503600,F,697,1971,9244,19136,8738,7353
1615503600,M,703,2001,7886,14317,8040,3742
1615590000,A,1421,4030,17269,33720,16898,11126
1615590000,F,708,1995,9318,19266,8799,7372
1615590000,M,712,2034,7947,14451,8098,3754
1615676400,A,1447,4087,17396,33939,16984,11163
1615676400,F,723,2024,9388,19382,8846,7399
1615676400,M,723,2062,8004,14554,8137,3764
1615762800,A,1470,4139,17546,34228,17124,11202
1615762800,F,735,2041,9474,19537,8919,7419
1615762800,M,734,2097,8068,14688,8204,3783
1615849200,A,1506,4193,17726,34527,17270,11248
1615849200,F,756,2066,9561,19689,9002,7443
1615849200,M,749,2126,8161,14834,8267,3805
1615935600,A,1521,4245,17869,34840,17407,11282
1615935600,F,764,2094,9639,19858,9069,7470
1615935600,M,756,2150,8226,14978,8337,3812
1616022000,A,1551,4299,18045,35134,17526,11331
1616022000,F,777,2122,9728,20010,9130,7502
1616022000,M,773,2176,8313,15120,8395,3829
1616108400,A,1581,4359,18184,35406,17662,11399
1616108400,F,793,2146,9793,20168,9204,7544
1616108400,M,787,2212,8387,15234,8457,3855
1616194800,A,1610,4426,18335,35686,17807,11428
1616194800,F,805,2175,9867,20299,9273,7564
1616194800,M,804,2250,8464,15383,8533,3864
1616281200,A,1625,4487,18446,35921,17917,11456
1616281200,F,813,2202,9927,20425,9330,7577
1616281200,M,811,2284,8515,15492,8586,3879
1616367600,A,1642,4542,18628,36224,18082,11503
1616367600,F,822,2222,10015,20572,9413,7603
1616367600,M,819,2319,8609,15648,8668,3900
1616454000,A,1657,4609,18821,36553,18254,11547
1616454000,F,829,2248,10112,20735,9488,7629
1616454000,M,827,2360,8705,15814,8765,3918
1616540400,A,1680,4685,19005,36929,18403,11594
1616540400,F,836,2289,10195,20941,9560,7659
1616540400,M,843,2395,8806,15983,8842,3935
1616626800,A,1702,4752,19183,37241,18557,11636
1616626800,F,845,2318,10277,21092,9637,7686
1616626800,M,856,2433,8902,16144,8919,3950
1616713200,A,1725,4819,19368,37615,18739,11669
1616713200,F,858,2344,10366,21275,9729,7709
1616713200,M,866,2474,8998,16335,9009,3960
1616799600,A,1751,4864,19523,37955,18891,11705
1616799600,F,873,2365,10457,21455,9789,7731
1616799600,M,877,2498,9062,16495,9101,3974
1616886000,A,1762,4904,19661,38232,19026,11735
1616886000,F,877,2385,10530,21604,9863,7750
1616886000,M,884,2518,9127,16623,9162,3985
1616968800,A,1785,4947,19837,38537,19194,11773
1616968800,F,889,2405,10611,21748,9949,7775
1616968800,M,895,2541,9222,16784,9244,3998
1617055200,A,1812,5004,19996,38870,19372,11822
1617055200,F,900,2431,10682,21903,10024,7807
1617055200,M,911,2572,9310,16962,9347,4015
1617141600,A,1837,5073,20188,39217,19536,11874
1617141600,F,908,2464,10772,22070,10105,7840
1617141600,M,928,2608,9412,17142,9430,4034
1617228000,A,1851,5129,20337,39549,19724,11925
1617228000,F,914,2494,10847,22233,10201,7872
1617228000,M,936,2634,9486,17311,9522,4053
1617314400,A,1863,5172,20505,39886,19902,11972
1617314400,F,919,2518,10933,22406,10288,7906
1617314400,M,943,2653,9568,17475,9613,4066
1617400800,A,1876,5207,20617,40121,20034,11999
1617400800,F,925,2532,10985,22524,10355,7922
1617400800,M,950,2674,9628,17592,9678,4077
1617487200,A,1892,5236,20758,40376,20146,12019
1617487200,F,931,2547,11053,22653,10416,7936
1617487200,M,960,2688,9701,17718,9729,4083
1617573600,A,1906,5271,20896,40612,20275,12055
1617573600,F,938,2565,11113,22784,10489,7961
1617573600,M,967,2705,9779,17823,9785,4094
1617660000,A,1924,5306,21054,40915,20427,12093
1617660000,F,946,2586,11193,22949,10566,7979
1617660000,M,977,2719,9857,17961,9860,4114
1617746400,A,1941,5357,21244,41268,20612,12134
1617746400,F,956,2608,11285,23131,10651,8005
1617746400,M,984,2748,9955,18132,9960,4129
1617832800,A,1967,5401,21425,41579,20759,12175
1617832800,F,970,2628,11385,23287,10720,8032
1617832800,M,996,2772,10036,18287,10038,4143
1617919200,A,1975,5442,21608,41843,20916,12219
1617919200,F,971,2652,11476,23426,10802,8059
1617919200,M,1003,2789,10128,18412,10113,4160
1618005600,A,2004,5505,21815,42186,21064,12251
1618005600,F,983,2681,11570,23590,10881,8079
1618005600,M,1020,2823,10241,18591,10182,4172
1618092000,A,2013,5529,21944,42424,21169,12278
1618092000,F,989,2690,11637,23720,10939,8097
1618092000,M,1023,2838,10303,18699,10229,4181
1618178400,A,2031,5594,22145,42729,21309,12315
1618178400,F,998,2727,11735,23882,11012,8115
1618178400,M,1032,2866,10406,18842,10296,4200
1618264800,A,2052,5653,22313,43031,21464,12355
1618264800,F,1009,2751,11826,24028,11082,8140
1618264800,M,1042,2901,10483,18998,10381,4215
1618351200,A,2078,5706,22535,43417,21648,12418
1618351200,F,1022,2784,11931,24240,11163,8181
1618351200,M,1055,2921,10600,19172,10484,4237
1618437600,A,2106,5769,22717,43676,21801,12465
1618437600,F,1040,2813,12017,24392,11241,8207
1618437600,M,1065,2955,10696,19279,10559,4258
1618524000,A,2136,5829,22916,43983,21960,12498
1618524000,F,1054,2839,12116,24535,11316,8232
1618524000,M,1081,2989,10796,19443,10643,4266
1618610400,A,2156,5878,23038,44275,22084,12518
1618610400,F,1064,2865,12177,24681,11374,8240
1618610400,M,1091,3012,10857,19589,10709,4278
1618696800,A,2171,5933,23211,44539,22208,12538
1618696800,F,1073,2895,12269,24802,11449,8251
1618696800,M,1097,3037,10938,19732,10758,4287
1618783200,A,2195,5979,23405,44838,22376,12574
1618783200,F,1085,2916,12352,24971,11538,8274
1618783200,M,1109,3062,11049,19862,10837,4300
1618869600,A,2210,6049,23583,45137,22524,12611
1618869600,F,1095,2950,12440,25141,11616,8296
1618869600,M,1114,3098,11138,19991,10907,4315
1618956000,A,2227,6112,23765,45438,22661,12645
1618956000,F,1103,2981,12543,25290,11676,8318
1618956000,M,1123,3130,11217,20143,10984,4327
1619042400,A,2255,6178,23952,45743,22786,12678
1619042400,F,1119,3012,12639,25439,11735,8340
1619042400,M,1135,3165,11308,20299,11050,4338
1619128800,A,2272,6237,24089,46012,22938,12708
1619128800,F,1126,3040,12702,25573,11819,8356
1619128800,M,1145,3196,11382,20434,11118,4352
1619215200,A,2294,6301,24268,46330,23051,12737
1619215200,F,1138,3073,12793,25729,11878,8369
1619215200,M,1154,3227,11470,20596,11172,4368
1619301600,A,2319,6356,24411,46546,23127,12751
1619301600,F,1154,3095,12868,25851,11918,8378
1619301600,M,1163,3260,11538,20690,11208,4373
1619388000,A,2340,6412,24599,46818,23265,12778
1619388000,F,1162,3119,12964,25996,12002,8398
1619388000,M,1176,3292,11629,20817,11262,4380
1619474400,A,2363,6472,24757,47120,23397,12796
1619474400,F,1170,3147,13049,26133,12068,8408
1619474400,M,1191,3324,11702,20982,11328,4388
1619560800,A,2378,6521,24923,47352,23526,12821
1619560800,F,1175,3176,13124,26257,12121,8426
1619560800,M,1201,3344,11793,21090,11404,4395
1619647200,A,2396,6572,25050,47566,23647,12861
1619647200,F,1182,3197,13176,26363,12183,8451
1619647200,M,1212,3374,11868,21198,11463,4410
1619733600,A,2429,6636,25189,47870,23770,12892
1619733600,F,1201,3228,13248,26518,12245,8468
1619733600,M,1226,3407,11935,21347,11524,4424
1619820000,A,2450,6683,25321,48114,23869,12918
1619820000,F,1208,3250,13309,26639,12288,8489
1619820000,M,1240,3432,12006,21470,11580,4429
1619906400,A,2464,6720,25446,48339,23962,12941
1619906400,F,1216,3272,13373,26741,12327,8506
1619906400,M,1246,3447,12067,21593,11634,4435
1619992800,A,2478,6785,25599,48577,24062,12969
1619992800,F,1222,3304,13453,26864,12372,8524
1619992800,M,1254,3479,12140,21708,11689,4445
