timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1603144800,F,27,94,668,1209,633,457
1603144800,M,25,92,643,968,621,246
1603231200,A,56,194,1358,2230,1292,715
1603231200,F,30,96,688,1241,655,464
1603231200,M,26,98,670,989,637,251
1603317600,A,58,199,1407,2300,1329,737
1603317600,F,30,98,713,1281,679,474
1603317600,M,28,101,694,1019,650,263
1603404000,A,60,210,1449,2384,1369,761
1603404000,F,32,103,740,1322,706,492
1603404000,M,28,107,709,1062,663,269
1603490400,A,70,234,1495,2473,1410,810
1603490400,F,39,120,759,1370,728,529
1603490400,M,31,114,736,1103,682,281
1603576800,A,71,238,1530,2538,1443,825
1603576800,F,39,120,775,1408,750,538
1603576800,M,32,118,755,1130,693,287
1603666800,A,77,247,1602,2632,1487,841
1603666800,F,42,124,813,1464,777,548
1603666800,M,35,123,789,1168,710,293
1603753200,A,81,253,1657,2743,1543,897
1603753200,F,43,127,843,1518,807,592
1603753200,M,38,126,814,1225,736,305
1603839600,A,85,259,1709,2850,1577,910
1603839600,F,45,130,868,1577,828,600
1603839600,M,40,129,841,1273,749,310
1603926000,A,90,272,1755,2947,1623,922
1603926000,F,49,136,894,1625,854,609
1603926000,M,41,136,861,1322,769,313
1604012400,A,95,280,1809,3052,1672,942
1604012400,F,51,141,927,1684,881,621
1604012400,M,44,139,882,1368,791,321
1604098800,A,98,288,1852,3139,1714,947
1604098800,F,53,144,951,1726,897,623
1604098800,M,45,144,901,1413,817,324
1604185200,A,101,298,1901,3228,1745,961
1604185200,F,54,150,975,1778,909,634
1604185200,M,47,148,926,1450,836,327
1604271600,A,106,308,1972,3317,1796,1002
1604271600,F,57,153,1008,1827,936,658
1604271600,M,49,155,964,1490,860,344
1604358000,A,115,325,2041,3418,1837,1023
1604358000,F,61,159,1041,1889,954,670
1604358000,M,54,166,1000,1529,883,353
1604444400,A,121,340,2112,3543,1889,1046
1604444400,F,64,168,1079,1951,975,684
1604444400,M,57,172,1033,1592,914,362
1604530800,A,125,360,2172,3638,1937,1067
1604530800,F,66,177,1112,2010,1000,697
1604530800,M,59,183,1060,1628,937,370
1604617200,A,129,377,2228,3718,1982,1086
1604617200,F,69,184,1141,2055,1023,708
1604617200,M,60,193,1087,1663,959,378
1604703600,A,132,395,2289,3820,2019,1115
1604703600,F,69,194,1171,2120,1047,728
1604703600,M,63,201,1118,1700,972,387
1604790000,A,137,401,2341,3904,2049,1137
1604790000,F,73,196,1198,2170,1062,742
1604790000,M,64,205,1143,1734,987,395
1604876400,A,139,420,2413,4010,2117,1162
1604876400,F,73,201,1235,2226,1097,756
1604876400,M,66,219,1178,1784,1020,406
1604962800,A,146,451,2470,4141,2168,1197
1604962800,F,78,216,1268,2303,1130,782
1604962800,M,68,235,1202,1838,1038,415
1605049200,A,152,475,2536,4263,2229,1248
1605049200,F,81,227,1306,2371,1164,822
1605049200,M,71,248,1230,1892,1065,426
1605135600,A,157,499,2591,4389,2307,1304
1605135600,F,83,235,1335,2449,1206,862
1605135600,M,74,264,1256,1940,1101,442
1605222000,A,165,527,2689,4537,2391,1348
1605222000,F,89,246,1392,2535,1254,888
1605222000,M,76,281,1297,2002,1137,460
1605308400,A,172,539,2762,4685,2439,1389
1605308400,F,92,255,1427,2622,1281,917
1605308400,M,80,284,1335,2063,1158,472
1605394800,A,176,560,2826,4811,2487,1427
1605394800,F,92,268,1466,2695,1310,943
1605394800,M,84,292,1360,2116,1177,484
1605481200,A,181,596,2913,4964,2570,1477
1605481200,F,93,280,1517,2788,1351,977
1605481200,M,88,316,1396,2176,1219,500
1605567600,A,190,630,3018,5138,2660,1535
1605567600,F,96,302,1580,2886,1402,1018
1605567600,M,94,328,1438,2252,1258,517
1605654000,A,197,659,3108,5315,2745,1572
1605654000,F,100,315,1627,2986,1438,1043
1605654000,M,97,344,1481,2329,1307,529
1605740400,A,204,692,3186,5480,2819,1635
1605740400,F,104,335,1676,3085,1472,1083
1605740400,M,100,357,1510,2395,1347,552
1605826800,A,214,726,3307,5692,2948,1732
1605826800,F,109,356,1738,3211,1552,1159
1605826800,M,105,370,1569,2481,1396,573
1605913200,A,218,767,3406,5854,3016,1781
1605913200,F,111,374,1786,3290,1580,1196
1605913200,M,107,393,1620,2564,1436,585
1605999600,A,223,782,3478,5986,3063,1797
1605999600,F,114,380,1829,3362,1602,1209
1605999600,M,109,402,1649,2624,1461,588
1606086000,A,227,832,3589,6166,3169,1869
1606086000,F,114,405,1896,3471,1657,1264
1606086000,M,113,427,1693,2695,1512,605
1606172400,A,236,868,3699,6369,3269,1945
1606172400,F,115,424,1955,3601,1707,1316
1606172400,M,121,444,1744,2768,1562,629
1606258800,A,242,910,3814,6540,3351,2011
1606258800,F,119,444,2004,3694,1756,1363
1606258800,M,123,466,1810,2846,1595,648
1606345200,A,248,957,3923,6730,3443,2060
1606345200,F,123,468,2066,3806,1804,1394
1606345200,M,125,489,1857,2924,1639,666
1606431600,A,253,997,4032,6938,3512,2125
1606431600,F,126,489,2132,3934,1844,1439
1606431600,M,127,508,1900,3004,1668,686
1606518000,A,259,1029,4129,7134,3570,2164
1606518000,F,129,505,2185,4047,1877,1464
1606518000,M,130,524,1944,3087,1693,700
1606604400,A,264,1044,4193,7310,3630,2209
1606604400,F,133,510,2221,4137,1908,1492
1606604400,M,131,534,1972,3173,1722,717
1606690800,A,273,1086,4314,7573,3746,2278
1606690800,F,137,533,2293,4286,1965,1536
1606690800,M,136,553,2021,3287,1781,742
1606777200,A,282,1122,4434,7801,3864,2349
1606777200,F,142,546,2359,4420,2030,1581
1606777200,M,140,576,2075,3381,1834,768
1606863600,A,293,1182,4577,8042,3980,2442
1606863600,F,149,575,2436,4561,2102,1645
1606863600,M,144,607,2141,3481,1878,797
1606950000,A,309,1240,4725,8309,4122,2523
1606950000,F,154,607,2523,4728,2183,1696
1606950000,M,155,633,2202,3581,1939,827
1607036400,A,316,1290,4861,8639,4248,2609
1607036400,F,157,639,2594,4908,2243,1749
1607036400,M,159,651,2267,3731,2005,860
1607122800,A,324,1327,4993,8914,4358,2667
1607122800,F,162,661,2672,5064,2307,1783
1607122800,M,162,666,2321,3850,2051,884
1607209200,A,334,1363,5134,9177,4484,2756
1607209200,F,168,678,2749,5219,2367,1841
1607209200,M,166,685,2385,3958,2117,915
1607295600,A,347,1398,5283,9513,4625,2826
1607295600,F,175,692,2830,5434,2434,1895
1607295600,M,172,706,2453,4079,2191,931
1607382000,A,358,1447,5434,9896,4769,2946
1607382000,F,178,719,2904,5656,2514,1970
1607382000,M,180,728,2530,4240,2255,976
1607468400,A,372,1492,5625,10216,4938,3028
1607468400,F,184,743,3006,5856,2603,2025
1607468400,M,188,749,2619,4360,2335,1003
1607554800,A,383,1543,5816,10604,5111,3155
1607554800,F,186,770,3111,6088,2695,2104
1607554800,M,197,773,2705,4516,2416,1051
1607641200,A,390,1600,5981,10971,5292,3290
1607641200,F,191,801,3207,6317,2783,2195
1607641200,M,199,799,2774,4654,2509,1095
1607727600,A,404,1637,6165,11365,5464,3401
1607727600,F,196,824,3304,6554,2870,2266
1607727600,M,208,813,2860,4811,2594,1135
1607814000,A,408,1670,6314,11621,5574,3450
1607814000,F,198,838,3382,6700,2939,2298
1607814000,M,210,832,2931,4921,2635,1152
1607900400,A,416,1720,6506,12030,5798,3594
1607900400,F,203,862,3487,6924,3050,2392
1607900400,M,213,858,3018,5106,2748,1202
1607986800,A,426,1754,6677,12419,5991,3740
1607986800,F,212,875,3584,7160,3155,2485
1607986800,M,214,879,3091,5259,2836,1255
1608073200,A,442,1795,6903,12901,6251,3949
1608073200,F,219,895,3708,7449,3306,2626
1608073200,M,223,900,3193,5452,2945,1323
1608159600,A,458,1845,7088,13342,6499,4117
1608159600,F,225,918,3822,7702,3437,2731
1608159600,M,233,927,3264,5640,3062,1386
1608246000,A,473,1893,7300,13771,6717,4264
1608246000,F,232,946,3934,7952,3547,2839
1608246000,M,241,947,3364,5819,3170,1425
1608332400,A,487,1932,7480,14185,6897,4386
1608332400,F,239,969,4037,8210,3652,2916
1608332400,M,248,963,3441,5975,3245,1470
1608418800,A,493,1951,7615,14498,7076,4517
1608418800,F,242,977,4113,8387,3750,2993
1608418800,M,251,974,3500,6111,3326,1524
1608505200,A,502,1987,7788,14924,7274,4656
1608505200,F,247,991,4203,8642,3845,3086
1608505200,M,255,996,3583,6282,3429,1570
1608591600,A,510,2019,7947,15327,7465,4790
1608591600,F,249,1007,4290,8883,3932,3175
1608591600,M,261,1012,3655,6444,3533,1615
1608678000,A,522,2046,8144,15741,7721,4946
1608678000,F,257,1017,4397,9111,4056,3281
1608678000,M,265,1029,3745,6630,3665,1665
1608764400,A,531,2075,8325,16203,7928,5114
1608764400,F,261,1030,4498,9383,4165,3392
1608764400,M,270,1045,3825,6820,3763,1722
1608850800,A,535,2106,8471,16509,8123,5261
1608850800,F,263,1043,4585,9563,4268,3491
1608850800,M,272,1063,3884,6946,3855,1770
1608937200,A,541,2120,8605,16819,8279,5352
1608937200,F,265,1047,4672,9754,4351,3549
1608937200,M,276,1073,3931,7065,3928,1803
1609023600,A,541,2124,8717,17114,8409,5436
1609023600,F,265,1048,4738,9939,4415,3596
1609023600,M,276,1076,3976,7175,3994,1840
1609110000,A,552,2138,8889,17518,8631,5569
1609110000,F,271,1053,4837,10184,4538,3685
1609110000,M,281,1085,4049,7334,4093,1884
1609196400,A,560,2165,9066,17864,8838,5704
1609196400,F,275,1064,4929,10380,4636,3782
1609196400,M,285,1101,4134,7484,4202,1922
1609282800,A,570,2198,9225,18255,9087,5901
1609282800,F,280,1080,5018,10599,4776,3912
1609282800,M,290,1118,4204,7656,4311,1989
1609369200,A,583,2219,9422,18597,9270,5999
1609369200,F,283,1092,5119,10786,4861,3983
1609369200,M,300,1127,4300,7811,4409,2016
1609455600,A,588,2244,9545,18839,9383,6110
1609455600,F,285,1100,5184,10926,4917,4058
1609455600,M,303,1144,4358,7913,4466,2052
1609542000,A,592,2260,9718,19095,9530,6203
1609542000,F,287,1108,5278,11078,4999,4109
1609542000,M,305,1152,4437,8017,4531,2094
1609628400,A,596,2279,9917,19435,9671,6299
1609628400,F,290,1117,5381,11269,5069,4170
1609628400,M,306,1162,4533,8166,4602,2129
1609714800,A,601,2300,10142,19788,9856,6407
1609714800,F,291,1128,5494,11484,5168,4239
1609714800,M,310,1172,4645,8303,4688,2168
1609801200,A,610,2325,10352,20171,10056,6585
1609801200,F,296,1139,5605,11716,5267,4361
1609801200,M,313,1186,4744,8454,4789,2224
1609887600,A,623,2351,10550,20480,10266,6741
1609887600,F,304,1156,5711,11896,5385,4463
1609887600,M,318,1195,4836,8583,4881,2278
1609974000,A,639,2370,10735,20823,10437,6894
1609974000,F,312,1167,5812,12089,5475,4577
1609974000,M,326,1203,4920,8732,4962,2317
1610060400,A,654,2412,10965,21215,10663,7077
1610060400,F,320,1191,5934,12328,5589,4698
1610060400,M,333,1221,5028,8885,5074,2379
1610146800,A,663,2427,11109,21503,10818,7204
1610146800,F,324,1199,6016,12489,5667,4785
1610146800,M,338,1228,5090,9012,5151,2419
1610233200,A,667,2442,11233,21746,10928,7285
1610233200,F,327,1206,6087,12625,5722,4834
1610233200,M,339,1236,5143,9119,5206,2451
1610319600,A,680,2466,11404,22076,11119,7443
1610319600,F,333,1220,6169,12795,5823,4935
1610319600,M,346,1246,5232,9279,5296,2508
1610406000,A,695,2495,11571,22397,11298,7556
1610406000,F,343,1240,6262,12991,5917,5015
1610406000,M,351,1255,5306,9404,5381,2541
1610492400,A,702,2524,11746,22714,11442,7709
1610492400,F,348,1258,6360,13181,6000,5131
1610492400,M,353,1266,5383,9531,5442,2578
1610578800,A,713,2553,11901,22985,11595,7832
1610578800,F,352,1273,6453,13325,6075,5213
1610578800,M,360,1280,5445,9658,5520,2619
1610665200,A,723,2580,12048,23273,11746,7950
1610665200,F,356,1281,6532,13503,6156,5297
1610665200,M,366,1299,5512,9768,5590,2653
1610751600,A,738,2606,12165,23559,11876,8040
1610751600,F,363,1292,6595,13668,6226,5359
1610751600,M,374,1314,5566,9889,5650,2681
1610838000,A,742,2620,12261,23799,11981,8144
1610838000,F,366,1298,6651,13802,6292,5427
1610838000,M,375,1322,5606,9995,5689,2717
1610924400,A,760,2654,12396,24065,12133,8265
1610924400,F,372,1313,6722,13958,6375,5504
1610924400,M,387,1341,5670,10105,5758,2761
1611010800,A,771,2662,12513,24318,12274,8375
1611010800,F,380,1317,6789,14104,6445,5585
1611010800,M,390,1345,5720,10212,5829,2790
1611097200,A,785,2683,12633,24545,12403,8473
1611097200,F,389,1326,6853,14235,6510,5653
1611097200,M,395,1357,5776,10308,5893,2820
1611183600,A,801,2705,12728,24796,12514,8597
1611183600,F,397,1339,6907,14377,6572,5737
1611183600,M,403,1366,5817,10417,5942,2860
1611270000,A,807,2734,12850,25045,12637,8702
1611270000,F,400,1357,6984,14527,6635,5811
1611270000,M,406,1377,5862,10516,6002,2891
1611356400,A,816,2746,12930,25241,12718,8768
1611356400,F,404,1364,7025,14627,6677,5857
1611356400,M,411,1382,5901,10612,6041,2911
1611442800,A,822,2755,13014,25417,12795,8812
1611442800,F,407,1368,7066,14715,6719,5886
1611442800,M,414,1387,5944,10700,6076,2926
1611529200,A,829,2781,13114,25633,12894,8887
1611529200,F,411,1387,7117,14842,6773,5925
1611529200,M,417,1394,5993,10789,6121,2962
1611615600,A,837,2798,13212,25889,13010,8987
1611615600,F,413,1394,7155,14985,6832,5992
1611615600,M,423,1404,6053,10902,6178,2995
1611702000,A,846,2817,13312,26103,13110,9051
1611702000,F,415,1404,7200,15108,6888,6035
1611702000,M,430,1413,6108,10993,6222,3016
1611788400,A,856,2848,13408,26300,13214,9136
1611788400,F,422,1411,7245,15225,6942,6096
1611788400,M,433,1437,6159,11073,6272,3040
1611874800,A,866,2859,13504,26485,13317,9209
1611874800,F,425,1415,7300,15321,7003,6147
1611874800,M,440,1444,6200,11162,6314,3062
1611961200,A,874,2878,13601,26685,13403,9255
1611961200,F,428,1423,7353,15432,7049,6178
1611961200,M,445,1455,6244,11251,6354,3077
1612047600,A,879,2891,13659,26815,13454,9300
1612047600,F,429,1429,7386,15507,7073,6200
1612047600,M,449,1462,6269,11306,6381,3100
1612134000,A,885,2913,13763,27003,13573,9368
1612134000,F,431,1442,7441,15617,7136,6246
1612134000,M,453,1471,6318,11384,6437,3122
1612220400,A,894,2926,13867,27174,13683,9440
1612220400,F,436,1451,7498,15716,7190,6288
1612220400,M,457,1475,6365,11456,6493,3152
1612306800,A,902,2948,13945,27360,13791,9494
1612306800,F,441,1460,7537,15812,7238,6327
1612306800,M,460,1488,6404,11546,6553,3167
1612393200,A,914,2967,14030,27529,13864,9542
1612393200,F,447,1471,7580,15905,7270,6352
1612393200,M,466,1496,6446,11622,6594,3190
1612479600,A,918,2981,14086,27665,13944,9599
1612479600,F,449,1478,7608,15977,7309,6385
1612479600,M,468,1503,6474,11686,6635,3214
1612566000,A,925,3000,14156,27827,14010,9631
1612566000,F,452,1490,7642,16065,7339,6404
1612566000,M,472,1510,6510,11760,6671,3227
1612652400,A,929,3007,14202,27924,14051,9644
1612652400,F,453,1494,7668,16117,7357,6412
1612652400,M,475,1513,6530,11805,6694,3232
1612738800,A,940,3028,14292,28063,14120,9686
1612738800,F,459,1508,7715,16196,7387,6439
1612738800,M,480,1520,6573,11865,6732,3247
1612825200,A,942,3042,14357,28191,14169,9728
1612825200,F,461,1513,7749,16266,7411,6468
1612825200,M,480,1529,6604,11923,6757,3260
1612911600,A,944,3058,14423,28334,14242,9762
1612911600,F,461,1527,7784,16334,7453,6490
1612911600,M,482,1531,6635,11998,6788,3272
1612998000,A,947,3072,14505,28463,14325,9823
1612998000,F,462,1537,7824,16398,7492,6531
1612998000,M,484,1535,6677,12063,6832,3292
1613084400,A,953,3083,14593,28622,14404,9880
1613084400,F,467,1541,7874,16488,7531,6571
1613084400,M,485,1542,6715,12132,6872,3309
1613170800,A,957,3091,14655,28774,14475,9914
1613170800,F,469,1546,7906,16576,7565,6591
1613170800,M,487,1545,6745,12196,6909,3323
1613257200,A,962,3098,14721,28888,14524,9941
1613257200,F,471,1548,7942,16635,7587,6609
1613257200,M,490,1550,6775,12251,6936,3332
1613343600,A,971,3109,14805,29052,14617,10010
1613343600,F,477,1552,7985,16723,7629,6660
1613343600,M,493,1557,6816,12327,6987,3350
1613430000,A,981,3129,14911,29230,14719,10071
1613430000,F,482,1566,8042,16814,7677,6697
1613430000,M,498,1563,6865,12414,7041,3374
1613516400,A,988,3149,14979,29382,14820,10149
1613516400,F,485,1575,8069,16898,7723,6749
1613516400,M,502,1574,6906,12482,7096,3400
1613602800,A,996,3167,15060,29530,14911,10201
1613602800,F,488,1586,8122,16970,7774,6777
1613602800,M,507,1581,6934,12558,7136,3424
1613689200,A,1003,3187,15147,29693,14976,10252
1613689200,F,491,1597,8169,17062,7802,6812
1613689200,M,511,1590,6974,12629,7173,3440
1613775600,A,1018,3207,15260,29896,15060,10299
1613775600,F,498,1610,8230,17183,7846,6842
1613775600,M,519,1597,7026,12711,7213,3457
1613862000,A,1026,3217,15318,30017,15114,10331
1613862000,F,504,1612,8255,17256,7878,6863
1613862000,M,521,1605,7059,12759,7235,3468
1613948400,A,1040,3232,15401,30167,15202,10375
1613948400,F,510,1620,8302,17342,7918,6893
1613948400,M,529,1612,7095,12823,7283,3482
1614034800,A,1049,3246,15475,30328,15301,10433
1614034800,F,516,1629,8348,17427,7972,6928
1614034800,M,532,1617,7123,12899,7328,3505
1614121200,A,1061,3276,15549,30495,15414,10500
1614121200,F,524,1644,8385,17525,8028,6971
1614121200,M,536,1632,7160,12968,7385,3529
1614207600,A,1073,3302,15636,30647,15484,10544
1614207600,F,531,1659,8426,17610,8062,6999
1614207600,M,541,1643,7206,13035,7421,3545
1614294000,A,1090,3335,15743,30821,15592,10585
1614294000,F,540,1673,8486,17709,8111,7027
1614294000,M,549,1662,7253,13110,7480,3558
1614380400,A,1100,3366,15805,30947,15657,10609
1614380400,F,545,1684,8519,17768,8144,7042
1614380400,M,554,1682,7282,13177,7512,3567
1614466800,A,1116,3403,15872,31064,15702,10628
1614466800,F,553,1702,8556,17834,8166,7052
1614466800,M,562,1701,7312,13228,7535,3576
1614553200,A,1135,3431,15994,31267,15805,10667
1614553200,F,564,1715,8620,17957,8224,7075
1614553200,M,570,1716,7370,13308,7580,3592
1614639600,A,1155,3480,16084,31447,15888,10700
1614639600,F,575,1737,8672,18059,8265,7103
1614639600,M,579,1743,7408,13386,7622,3597
1614726000,A,1177,3555,16183,31633,15973,10736
1614726000,F,586,1768,8727,18164,8309,7127
1614726000,M,590,1787,7452,13466,7663,3609
1614812400,A,1213,3592,16255,31823,16038,10762
1614812400,F,606,1782,8766,18267,8342,7145
1614812400,M,606,1810,7485,13553,7695,3617
1614898800,A,1241,3635,16331,31981,16119,10806
1614898800,F,612,1803,8803,18347,8385,7170
1614898800,M,628,1832,7524,13631,7733,3636
1614985200,A,1270,3684,16426,32162,16203,10836
1614985200,F,631,1828,8850,18438,8437,7188
1614985200,M,638,1856,7572,13721,7765,3648
1615071600,A,1285,3717,16513,32318,16253,10864
1615071600,F,638,1843,8902,18525,8469,7208
1615071600,M,646,1874,7607,13790,7783,3656
1615158000,A,1301,3757,16638,32532,16346,10906
1615158000,F,646,1860,8971,18634,8516,7232
1615158000,M,654,1897,7663,13895,7829,3674
1615244400,A,1325,3802,16737,32728,16424,10952
1615244400,F,659,1884,9027,18743,8560,7266
1615244400,M,665,1918,7706,13982,7863,3686
1615330800,A,1354,3862,16870,32974,16550,11009
1615330800,F,672,1918,9098,18886,8626,7305
1615330800,M,681,1944,7768,14085,7923,3704
1615417200,A,1382,3917,17000,33219,16650,11058
1615417200,F,688,1948,9171,19012,8674,7336
1615417200,M,693,1969,7825,14204,7975,3722
1615503600,A,1403,3969,17120,33449,16771,11092
1615503600,F,698,1972,9235,19128,8733,7352
1615503600,M,704,1997,7881,14318,8037,3740
1615590000,A,1424,4025,17255,33713,16890,11123
1615590000,F,709,1996,9309,19258,8794,7371
1615590000,M,714,2029,7942,14452,8095,3752
1615676400,A,1450,4082,17383,33927,16976,11160
1615676400,F,724,2025,9379,19371,8841,7398
1615676400,M,725,2057,8000,14553,8134,3762
1615762800,A,1473,4134,17532,34214,17115,11199
1615762800,F,736,2042,9464,19525,8914,7418
1615762800,M,736,2092,8064,14686,8200,3781
1615849200,A,1509,4187,17712,34513,17261,11245
1615849200,F,757,2066,9551,19677,8997,7442
1615849200,M,751,2121,8157,14832,8263,3803
1615935600,A,1524,4239,17855,34824,17399,11279
1615935600,F,765,2094,9629,19845,9064,7469
1615935600,M,758,2145,8222,14975,8334,3810
1616022000,A,1554,4293,18031,35116,17517,11328
1616022000,F,778,2122,9718,19997,9124,7501
1616022000,M,775,2171,8309,15115,8392,3827
1616108400,A,1584,4353,18170,35386,17653,11396
1616108400,F,794,2146,9783,20153,9198,7543
1616108400,M,789,2207,8383,15229,8454,3853
1616194800,A,1613,4419,18320,35665,17797,11425
1616194800,F,806,2174,9856,20284,9266,7563
1616194800,M,806,2245,8460,15377,8530,3862
1616281200,A,1628,4479,18430,35897,17907,11453
1616281200,F,814,2200,9916,20409,9323,7576
1616281200,M,813,2279,8510,15484,8583,3877
1616367600,A,1645,4534,18612,36199,18072,11499
1616367600,F,823,2220,10003,20555,9406,7601
1616367600,M,821,2314,8605,15640,8665,3898
1616454000,A,1660,4599,18804,36526,18244,11543
1616454000,F,830,2246,10100,20717,9481,7627
1616454000,M,829,2353,8700,15805,8762,3916
1616540400,A,1683,4675,18988,36902,18393,11590
1616540400,F,837,2287,10183,20923,9553,7657
1616540400,M,845,2388,8801,15974,8839,3933
1616626800,A,1705,4742,19166,37212,18547,11632
1616626800,F,846,2316,10265,21073,9630,7684
1616626800,M,858,2426,8897,16134,8916,3948
1616713200,A,1728,4809,19351,37586,18729,11666
1616713200,F,859,2342,10354,21256,9722,7708
1616713200,M,868,2467,8993,16325,9006,3958
1616799600,A,1754,4854,19507,37925,18881,11702
1616799600,F,874,2363,10446,21436,9782,7730
1616799600,M,879,2491,9057,16484,9098,3972
1616886000,A,1765,4894,19646,38202,19016,11732
1616886000,F,878,2383,10520,21585,9856,7749
1616886000,M,886,2511,9122,16612,9159,3983
1616968800,A,1788,4937,19822,38505,19184,11770
1616968800,F,890,2403,10601,21728,9942,7774
1616968800,M,897,2534,9217,16772,9241,3996
1617055200,A,1815,4994,19981,38838,19362,11819
1617055200,F,901,2429,10672,21883,10017,7806
1617055200,M,913,2565,9305,16950,9344,4013
1617141600,A,1840,5063,20172,39183,19526,11871
1617141600,F,909,2462,10761,22049,10098,7839
1617141600,M,930,2601,9407,17129,9427,4032
1617228000,A,1854,5119,20320,39515,19714,11922
1617228000,F,915,2492,10836,22212,10194,7871
1617228000,M,938,2627,9480,17298,9519,4051
1617314400,A,1866,5162,20488,39852,19892,11969
1617314400,F,920,2516,10922,22385,10281,7905
1617314400,M,945,2646,9562,17462,9610,4064
1617400800,A,1879,5197,20600,40087,20024,11996
1617400800,F,926,2530,10974,22503,10348,7921
1617400800,M,952,2667,9622,17579,9675,4075
1617487200,A,1895,5226,20741,40341,20136,12016
1617487200,F,932,2545,11042,22632,10409,7935
1617487200,M,962,2681,9695,17704,9726,4081
1617573600,A,1909,5261,20879,40576,20265,12052
1617573600,F,939,2563,11102,22762,10482,7960
1617573600,M,969,2698,9773,17809,9782,4092
1617660000,A,1927,5296,21036,40878,20417,12090
1617660000,F,947,2584,11182,22926,10559,7978
1617660000,M,979,2712,9850,17947,9857,4112
1617746400,A,1944,5347,21226,41230,20602,12131
1617746400,F,957,2606,11274,23107,10644,8004
1617746400,M,986,2741,9948,18118,9957,4127
1617832800,A,1970,5391,21407,41541,20749,12172
1617832800,F,971,2626,11374,23264,10713,8031
1617832800,M,998,2765,10029,18272,10035,4141
1617919200,A,1978,5432,21590,41805,20906,12216
1617919200,F,972,2650,11465,23403,10795,8058
1617919200,M,1005,2782,10121,18397,10110,4158
1618005600,A,2007,5495,21797,42149,21054,12248
1618005600,F,984,2679,11559,23567,10874,8078
1618005600,M,1022,2816,10234,18577,10179,4170
1618092000,A,2016,5519,21926,42385,21159,12274
1618092000,F,990,2688,11626,23696,10932,8095
1618092000,M,1025,2831,10296,18684,10226,4179
1618178400,A,2034,5584,22126,42689,21299,12311
1618178400,F,999,2725,11723,23858,11005,8113
1618178400,M,1034,2859,10399,18826,10293,4198
1618264800,A,2055,5643,22294,42990,21454,12351
1618264800,F,1010,2749,11814,24004,11075,8138
1618264800,M,1044,2894,10476,18981,10378,4213
1618351200,A,2081,5696,22515,43376,21637,12414
1618351200,F,1023,2782,11918,24216,11155,8179
1618351200,M,1057,2914,10593,19155,10481,4235
1618437600,A,2109,5759,22697,43634,21791,12461
1618437600,F,1041,2811,12004,24367,11234,8205
1618437600,M,1067,2948,10689,19262,10556,4256
1618524000,A,2139,5819,22896,43941,21950,12494
1618524000,F,1055,2837,12103,24510,11309,8230
1618524000,M,1083,2982,10789,19426,10640,4264
1618610400,A,2159,5868,23017,44233,22074,12514
1618610400,F,1065,2863,12163,24656,11367,8238
1618610400,M,1093,3005,10850,19572,10706,4276
1618696800,A,2174,5923,23190,44497,22198,12534
1618696800,F,1074,2893,12255,24777,11442,8249
1618696800,M,1099,3030,10931,19715,10755,4285
1618783200,A,2198,5969,23384,44796,22365,12570
1618783200,F,1086,2914,12338,24945,11531,8272
1618783200,M,1111,3055,11042,19846,10833,4298
1618869600,A,2213,6039,23562,45095,22513,12607
1618869600,F,1096,2948,12426,25115,11609,8294
1618869600,M,1116,3091,11131,19975,10903,4313
1618956000,A,2230,6102,23742,45396,22650,12641
1618956000,F,1104,2979,12528,25264,11669,8316
1618956000,M,1125,3123,11209,20127,10980,4325
1619042400,A,2258,6168,23929,45701,22774,12674
1619042400,F,1120,3010,12624,25413,11727,8338
1619042400,M,1137,3158,11300,20283,11046,4336
1619128800,A,2275,6227,24066,45969,22926,12704
1619128800,F,1127,3038,12687,25547,11811,8354
1619128800,M,1147,3189,11374,20417,11114,4350
1619215200,A,2297,6291,24245,46287,23039,12733
1619215200,F,1139,3071,12778,25703,11870,8367
1619215200,M,1156,3220,11462,20579,11168,4366
1619301600,A,2322,6346,24388,46503,23115,12747
1619301600,F,1155,3093,12853,25825,11910,8376
1619301600,M,1165,3253,11530,20673,11204,4371
1619388000,A,2343,6402,24576,46775,23253,12774
1619388000,F,1163,3117,12949,25970,11994,8396
1619388000,M,1178,3285,11621,20800,11258,4378
1619474400,A,2366,6462,24734,47077,23385,12792
1619474400,F,1171,3145,13034,26107,12060,8406
1619474400,M,1193,3317,11694,20965,11324,4386
1619560800,A,2381,6511,24900,47308,23514,12817
1619560800,F,1176,3174,13109,26230,12113,8424
1619560800,M,1203,3337,11785,21073,11400,4393
1619647200,A,2399,6562,25027,47522,23635,12857
1619647200,F,1183,3195,13161,26336,12175,8449
1619647200,M,1214,3367,11860,21181,11459,4408
1619733600,A,2432,6626,25166,47826,23758,12888
1619733600,F,1202,3226,13233,26491,12237,8466
1619733600,M,1228,3400,11927,21330,11520,4422
1619820000,A,2453,6673,25298,48070,23857,12914
1619820000,F,1209,3248,13294,26612,12280,8487
1619820000,M,1242,3425,11998,21453,11576,4427
1619906400,A,2467,6710,25423,48295,23950,12937
1619906400,F,1217,3270,13358,26714,12319,8504
1619906400,M,1248,3440,12059,21576,11630,4433
1619992800,A,2481,6775,25576,48532,24050,12965
1619992800,F,1223,3302,13438,26836,12364,8522
1619992800,M,1256,3472,12132,21691,11685,4443
1620079200,A,2493,6832,25757,48793,24174,12986
1620079200,F,1230,3329,13517,26970,12431,8536
