timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1602885600,M,25,90,586,901,577,234
1602972000,A,51,178,1233,2069,1188,672
1602972000,F,26,87,635,1157,598,435
1602972000,M,25,90,598,912,590,237
1603058400,A,51,184,1275,2120,1222,684
1603058400,F,26,92,654,1180,615,444
1603058400,M,25,91,621,940,607,240
1603144800,A,51,189,1316,2177,1255,703
1603144800,F,26,95,672,1211,631,456
1603144800,M,25,93,644,966,624,247
1603231200,A,54,197,1365,2231,1293,715
1603231200,F,28,97,694,1244,653,463
1603231200,M,26,99,671,987,640,252
1603317600,A,55,202,1415,2302,1330,737
1603317600,F,28,99,719,1285,677,473
1603317600,M,27,102,696,1017,653,264
1603404000,A,57,213,1454,2385,1370,761
1603404000,F,30,104,743,1325,704,491
1603404000,M,27,108,711,1060,666,270
1603490400,A,66,237,1501,2474,1410,810
1603490400,F,36,121,763,1372,726,528
1603490400,M,30,115,738,1102,684,282
1603576800,A,67,241,1536,2540,1444,825
1603576800,F,36,121,779,1411,749,537
1603576800,M,31,119,757,1129,695,288
1603666800,A,73,250,1609,2633,1488,841
1603666800,F,39,125,818,1466,776,547
1603666800,M,34,124,791,1167,712,294
1603753200,A,76,257,1664,2743,1544,897
1603753200,F,40,128,848,1518,806,591
1603753200,M,36,128,816,1225,738,306
1603839600,A,79,263,1717,2852,1579,910
1603839600,F,41,131,873,1578,828,599
1603839600,M,38,131,844,1274,751,311
1603926000,A,84,276,1764,2949,1624,922
1603926000,F,45,137,900,1626,853,608
1603926000,M,39,138,864,1323,771,314
1604012400,A,89,284,1818,3052,1672,942
1604012400,F,47,142,933,1683,879,620
1604012400,M,42,141,885,1369,793,322
1604098800,A,92,292,1860,3140,1714,947
1604098800,F,49,145,957,1725,895,622
1604098800,M,43,146,903,1415,819,325
1604185200,A,95,303,1911,3231,1745,961
1604185200,F,50,151,981,1778,907,633
1604185200,M,45,151,930,1453,838,328
1604271600,A,99,313,1982,3322,1797,1002
1604271600,F,52,154,1014,1828,935,657
1604271600,M,47,158,968,1494,862,345
1604358000,A,108,329,2051,3424,1839,1023
1604358000,F,56,160,1048,1893,953,669
1604358000,M,52,168,1003,1531,886,354
1604444400,A,114,344,2123,3548,1891,1046
1604444400,F,59,169,1086,1954,973,683
1604444400,M,55,174,1037,1594,918,363
1604530800,A,117,364,2180,3643,1941,1068
1604530800,F,60,178,1117,2013,999,697
1604530800,M,57,185,1063,1630,942,371
1604617200,A,121,381,2235,3725,1989,1087
1604617200,F,63,185,1145,2059,1024,708
1604617200,M,58,195,1090,1666,965,379
1604703600,A,124,399,2297,3830,2026,1116
1604703600,F,63,195,1175,2127,1048,728
1604703600,M,61,203,1122,1703,978,388
1604790000,A,129,405,2349,3915,2057,1139
1604790000,F,67,197,1202,2178,1064,742
1604790000,M,62,207,1147,1737,993,397
1604876400,A,131,424,2419,4022,2127,1163
1604876400,F,67,202,1239,2234,1099,755
1604876400,M,64,221,1180,1788,1028,408
1604962800,A,138,457,2473,4153,2175,1198
1604962800,F,73,218,1270,2310,1131,781
1604962800,M,65,238,1203,1843,1044,417
1605049200,A,144,482,2538,4275,2236,1249
1605049200,F,76,229,1308,2380,1166,821
1605049200,M,68,252,1230,1895,1070,428
1605135600,A,149,505,2594,4399,2312,1306
1605135600,F,78,237,1339,2456,1208,862
1605135600,M,71,267,1255,1943,1104,444
1605222000,A,157,533,2692,4547,2397,1350
1605222000,F,84,248,1396,2540,1256,888
1605222000,M,73,284,1296,2007,1141,462
1605308400,A,164,545,2765,4693,2443,1390
1605308400,F,87,257,1432,2625,1282,917
1605308400,M,77,287,1333,2068,1161,473
1605394800,A,168,566,2831,4821,2490,1428
1605394800,F,87,270,1473,2699,1311,943
1605394800,M,81,295,1358,2122,1179,485
1605481200,A,173,602,2917,4978,2575,1478
1605481200,F,89,282,1523,2793,1353,977
1605481200,M,84,319,1394,2185,1222,501
1605567600,A,181,636,3025,5155,2665,1535
1605567600,F,92,303,1587,2894,1404,1017
1605567600,M,89,332,1438,2261,1261,518
1605654000,A,188,665,3118,5332,2750,1571
1605654000,F,96,316,1632,2993,1440,1041
1605654000,M,92,348,1486,2339,1310,530
1605740400,A,194,698,3198,5499,2827,1635
1605740400,F,99,336,1682,3094,1477,1083
1605740400,M,95,361,1516,2405,1350,552
1605826800,A,204,732,3318,5710,2954,1732
1605826800,F,104,357,1744,3220,1555,1159
1605826800,M,100,374,1574,2490,1399,573
1605913200,A,208,773,3415,5871,3020,1782
1605913200,F,106,374,1791,3300,1582,1196
1605913200,M,102,398,1624,2571,1438,586
1605999600,A,213,788,3488,6004,3067,1798
1605999600,F,109,380,1835,3372,1604,1209
1605999600,M,104,407,1653,2632,1463,589
1606086000,A,218,837,3600,6185,3172,1870
1606086000,F,110,405,1903,3481,1657,1264
1606086000,M,108,431,1697,2704,1515,606
1606172400,A,227,873,3707,6383,3271,1946
1606172400,F,111,425,1960,3605,1706,1316
1606172400,M,116,447,1747,2778,1565,630
1606258800,A,234,915,3822,6558,3355,2012
1606258800,F,116,445,2010,3700,1757,1363
1606258800,M,118,469,1812,2858,1598,649
1606345200,A,241,961,3935,6746,3447,2062
1606345200,F,119,469,2074,3809,1805,1395
1606345200,M,122,491,1861,2937,1642,667
1606431600,A,246,1001,4045,6956,3518,2126
1606431600,F,122,490,2140,3938,1845,1439
1606431600,M,124,510,1905,3018,1673,687
1606518000,A,251,1033,4143,7150,3576,2165
1606518000,F,124,506,2194,4050,1878,1464
1606518000,M,127,526,1949,3100,1698,701
1606604400,A,256,1049,4205,7326,3637,2211
1606604400,F,128,511,2229,4142,1911,1492
1606604400,M,128,537,1976,3184,1726,719
1606690800,A,266,1091,4337,7594,3753,2279
1606690800,F,132,534,2307,4294,1968,1535
1606690800,M,134,556,2030,3300,1785,744
1606777200,A,275,1127,4458,7823,3877,2350
1606777200,F,137,547,2374,4430,2035,1580
1606777200,M,138,579,2084,3393,1842,770
1606863600,A,284,1186,4601,8073,3993,2443
1606863600,F,144,575,2449,4578,2107,1644
1606863600,M,140,610,2152,3495,1886,799
1606950000,A,300,1243,4744,8338,4132,2526
1606950000,F,149,607,2534,4742,2185,1696
1606950000,M,151,635,2210,3596,1947,830
1607036400,A,307,1295,4881,8668,4260,2610
1607036400,F,152,641,2605,4922,2247,1748
1607036400,M,155,653,2276,3746,2013,862
1607122800,A,316,1333,5012,8946,4367,2667
1607122800,F,158,663,2682,5082,2310,1781
1607122800,M,158,669,2330,3864,2057,886
1607209200,A,326,1370,5155,9208,4497,2757
1607209200,F,164,682,2760,5234,2373,1840
1607209200,M,162,687,2395,3974,2124,917
1607295600,A,339,1404,5304,9551,4643,2828
1607295600,F,171,695,2839,5455,2443,1894
1607295600,M,168,708,2465,4096,2200,934
1607382000,A,350,1453,5456,9936,4789,2948
1607382000,F,174,722,2914,5678,2526,1970
1607382000,M,176,730,2542,4258,2263,978
1607468400,A,364,1499,5649,10257,4955,3029
1607468400,F,180,746,3016,5881,2615,2025
1607468400,M,184,752,2633,4376,2340,1004
1607554800,A,374,1550,5839,10649,5129,3154
1607554800,F,181,773,3121,6115,2708,2103
1607554800,M,193,776,2718,4534,2421,1051
1607641200,A,381,1605,6002,11003,5311,3292
1607641200,F,186,803,3217,6335,2797,2195
1607641200,M,195,801,2785,4668,2514,1097
1607727600,A,396,1640,6180,11386,5478,3403
1607727600,F,191,824,3313,6567,2881,2266
1607727600,M,205,815,2866,4819,2597,1137
1607814000,A,400,1673,6328,11649,5589,3454
1607814000,F,193,838,3390,6716,2950,2300
1607814000,M,207,834,2937,4933,2639,1154
1607900400,A,409,1723,6522,12066,5818,3599
1607900400,F,199,862,3496,6943,3063,2394
1607900400,M,210,860,3025,5123,2755,1205
1607986800,A,419,1757,6694,12450,6009,3747
1607986800,F,208,875,3594,7173,3167,2487
1607986800,M,211,881,3098,5277,2842,1260
1608073200,A,434,1800,6920,12926,6267,3955
1608073200,F,214,897,3717,7455,3318,2628
1608073200,M,220,902,3201,5471,2949,1327
1608159600,A,448,1852,7109,13376,6519,4122
1608159600,F,220,920,3834,7713,3451,2734
1608159600,M,228,931,3273,5663,3068,1388
1608246000,A,461,1898,7322,13812,6742,4269
1608246000,F,226,946,3945,7971,3564,2842
1608246000,M,235,951,3375,5841,3178,1427
1608332400,A,475,1937,7509,14233,6921,4391
1608332400,F,233,968,4051,8232,3665,2919
1608332400,M,242,968,3456,6001,3256,1472
1608418800,A,481,1956,7648,14557,7106,4523
1608418800,F,236,976,4129,8415,3767,2996
1608418800,M,245,979,3517,6142,3339,1527
1608505200,A,490,1993,7827,15005,7317,4666
1608505200,F,241,991,4222,8686,3866,3092
1608505200,M,249,1001,3603,6319,3451,1574
1608591600,A,498,2026,7982,15404,7509,4799
1608591600,F,243,1007,4307,8926,3955,3180
1608591600,M,255,1018,3673,6478,3554,1619
1608678000,A,511,2054,8179,15817,7765,4955
1608678000,F,252,1018,4414,9155,4081,3286
1608678000,M,259,1035,3763,6662,3684,1669
1608764400,A,518,2080,8348,16236,7958,5117
1608764400,F,255,1030,4509,9404,4186,3394
1608764400,M,263,1049,3837,6832,3772,1723
1608850800,A,522,2109,8480,16526,8145,5264
1608850800,F,257,1042,4588,9577,4282,3493
1608850800,M,265,1066,3890,6949,3863,1771
1608937200,A,528,2123,8619,16844,8304,5355
1608937200,F,259,1046,4676,9773,4367,3551
1608937200,M,269,1076,3941,7071,3937,1804
1609023600,A,528,2127,8729,17144,8435,5440
1609023600,F,259,1047,4740,9959,4431,3600
1609023600,M,269,1079,3986,7185,4004,1840
1609110000,A,539,2142,8905,17552,8661,5575
1609110000,F,265,1052,4841,10207,4556,3690
1609110000,M,274,1089,4061,7345,4105,1885
1609196400,A,548,2168,9080,17886,8864,5710
1609196400,F,269,1063,4934,10395,4648,3787
1609196400,M,279,1104,4143,7491,4216,1923
1609282800,A,558,2201,9235,18265,9107,5911
1609282800,F,274,1079,5020,10602,4786,3919
1609282800,M,284,1121,4212,7663,4321,1992
1609369200,A,571,2222,9425,18600,9284,6009
1609369200,F,277,1091,5118,10789,4866,3991
1609369200,M,294,1130,4304,7811,4418,2018
1609455600,A,576,2247,9549,18836,9401,6114
1609455600,F,279,1099,5184,10923,4925,4063
1609455600,M,297,1147,4362,7913,4476,2051
1609542000,A,580,2263,9723,19101,9549,6208
1609542000,F,281,1107,5279,11083,5008,4115
1609542000,M,299,1155,4441,8018,4541,2093
1609628400,A,584,2282,9923,19443,9693,6304
1609628400,F,284,1116,5382,11274,5079,4176
1609628400,M,300,1165,4538,8169,4614,2128
1609714800,A,589,2303,10153,19808,9883,6415
1609714800,F,285,1127,5500,11493,5180,4248
1609714800,M,304,1175,4650,8314,4703,2167
1609801200,A,599,2329,10367,20196,10089,6595
1609801200,F,291,1139,5611,11724,5282,4370
1609801200,M,307,1189,4753,8471,4807,2225
1609887600,A,612,2356,10571,20505,10299,6752
1609887600,F,299,1157,5721,11903,5398,4474
1609887600,M,312,1198,4847,8601,4901,2278
1609974000,A,627,2377,10757,20845,10470,6906
1609974000,F,307,1169,5821,12094,5485,4588
1609974000,M,319,1207,4933,8749,4985,2318
1610060400,A,642,2418,10987,21234,10690,7084
1610060400,F,315,1192,5942,12333,5597,4705
1610060400,M,326,1225,5042,8899,5093,2379
1610146800,A,651,2431,11129,21526,10840,7211
1610146800,F,319,1200,6023,12496,5673,4792
1610146800,M,331,1230,5103,9028,5167,2419
1610233200,A,656,2446,11256,21766,10951,7294
1610233200,F,323,1207,6096,12632,5728,4842
1610233200,M,332,1238,5157,9132,5223,2452
1610319600,A,670,2470,11426,22091,11138,7450
1610319600,F,329,1221,6178,12800,5829,4942
1610319600,M,340,1248,5245,9289,5309,2508
1610406000,A,686,2500,11586,22405,11312,7564
1610406000,F,339,1241,6265,12993,5921,5022
1610406000,M,346,1258,5318,9410,5391,2542
1610492400,A,692,2528,11755,22722,11454,7715
1610492400,F,343,1258,6363,13183,6003,5136
1610492400,M,348,1269,5389,9537,5451,2579
1610578800,A,703,2557,11909,22993,11608,7837
1610578800,F,347,1273,6453,13327,6079,5217
1610578800,M,355,1283,5453,9664,5529,2620
1610665200,A,713,2584,12060,23280,11762,7956
1610665200,F,352,1281,6535,13504,6163,5302
1610665200,M,360,1302,5521,9774,5599,2654
1610751600,A,726,2611,12174,23559,11891,8046
1610751600,F,358,1292,6594,13665,6233,5364
1610751600,M,367,1318,5576,9892,5658,2682
1610838000,A,730,2625,12270,23799,11995,8148
1610838000,F,361,1298,6650,13798,6296,5431
1610838000,M,368,1326,5616,9999,5699,2717
1610924400,A,748,2659,12406,24081,12149,8270
1610924400,F,367,1313,6721,13964,6379,5509
1610924400,M,380,1345,5681,10115,5770,2761
1611010800,A,760,2666,12524,24331,12285,8382
1611010800,F,376,1317,6790,14108,6445,5590
1611010800,M,383,1348,5730,10221,5840,2792
1611097200,A,773,2688,12643,24550,12415,8480
1611097200,F,384,1327,6856,14232,6512,5658
1611097200,M,388,1360,5783,10316,5903,2822
1611183600,A,788,2709,12736,24785,12522,8603
1611183600,F,391,1340,6907,14367,6574,5741
1611183600,M,396,1368,5825,10416,5948,2862
1611270000,A,794,2738,12860,25036,12643,8708
1611270000,F,394,1358,6983,14517,6636,5815
1611270000,M,399,1379,5873,10517,6007,2893
1611356400,A,804,2749,12936,25235,12726,8773
1611356400,F,398,1364,7022,14618,6680,5861
1611356400,M,405,1384,5910,10615,6046,2912
1611442800,A,810,2758,13020,25414,12806,8817
1611442800,F,401,1368,7062,14707,6723,5890
1611442800,M,408,1389,5954,10705,6083,2927
1611529200,A,817,2784,13122,25630,12906,8892
1611529200,F,405,1387,7114,14837,6776,5929
1611529200,M,411,1396,6004,10791,6130,2963
1611615600,A,825,2801,13220,25882,13020,8993
1611615600,F,407,1394,7153,14979,6835,5996
1611615600,M,417,1406,6063,10901,6185,2997
1611702000,A,834,2822,13315,26099,13118,9056
1611702000,F,409,1404,7197,15103,6890,6039
1611702000,M,424,1417,6114,10994,6228,3017
1611788400,A,844,2854,13413,26300,13223,9141
1611788400,F,416,1411,7243,15220,6944,6100
1611788400,M,427,1442,6166,11078,6279,3041
1611874800,A,854,2866,13508,26480,13320,9214
1611874800,F,419,1416,7299,15312,7002,6151
1611874800,M,434,1449,6205,11166,6318,3063
1611961200,A,861,2884,13603,26682,13405,9260
1611961200,F,422,1424,7350,15428,7047,6182
1611961200,M,438,1459,6249,11252,6358,3078
1612047600,A,866,2897,13661,26816,13457,9305
1612047600,F,423,1430,7383,15503,7072,6204
1612047600,M,442,1466,6274,11311,6385,3101
1612134000,A,872,2919,13767,27007,13579,9373
1612134000,F,425,1443,7440,15615,7136,6250
1612134000,M,446,1475,6323,11390,6443,3123
1612220400,A,881,2931,13870,27171,13690,9445
1612220400,F,430,1451,7496,15710,7190,6292
1612220400,M,450,1479,6370,11459,6500,3153
1612306800,A,889,2953,13946,27350,13793,9499
1612306800,F,435,1460,7533,15803,7237,6331
1612306800,M,453,1492,6409,11545,6556,3168
1612393200,A,901,2972,14031,27514,13866,9547
1612393200,F,441,1471,7576,15893,7269,6356
1612393200,M,459,1500,6451,11619,6597,3191
1612479600,A,905,2986,14090,27653,13946,9604
1612479600,F,443,1478,7607,15967,7308,6389
1612479600,M,461,1507,6479,11684,6638,3215
1612566000,A,912,3005,14160,27812,14012,9636
1612566000,F,446,1490,7643,16053,7338,6408
1612566000,M,465,1514,6513,11757,6674,3228
1612652400,A,916,3012,14205,27910,14054,9649
1612652400,F,447,1494,7668,16106,7356,6416
1612652400,M,468,1517,6533,11802,6698,3233
1612738800,A,928,3033,14295,28047,14125,9690
1612738800,F,454,1508,7714,16183,7387,6443
1612738800,M,473,1524,6577,11862,6737,3247
1612825200,A,931,3047,14359,28178,14175,9732
1612825200,F,456,1513,7747,16254,7411,6472
1612825200,M,474,1533,6608,11922,6763,3260
1612911600,A,933,3063,14426,28321,14251,9767
1612911600,F,456,1527,7783,16323,7456,6495
1612911600,M,476,1535,6639,11996,6794,3272
1612998000,A,935,3079,14509,28448,14330,9828
1612998000,F,456,1537,7824,16386,7491,6536
1612998000,M,478,1541,6681,12060,6838,3292
1613084400,A,940,3092,14600,28609,14412,9885
1613084400,F,461,1543,7875,16477,7533,6576
1613084400,M,478,1548,6721,12130,6878,3309
1613170800,A,944,3099,14660,28761,14483,9920
1613170800,F,463,1547,7905,16565,7567,6597
1613170800,M,480,1551,6751,12194,6915,3323
1613257200,A,949,3106,14727,28876,14532,9948
1613257200,F,465,1549,7942,16624,7589,6615
1613257200,M,483,1556,6781,12250,6942,3333
1613343600,A,958,3115,14809,29038,14623,10017
1613343600,F,471,1552,7984,16711,7629,6666
1613343600,M,486,1562,6821,12325,6993,3351
1613430000,A,969,3134,14913,29218,14722,10078
1613430000,F,476,1566,8039,16802,7675,6703
1613430000,M,492,1567,6870,12414,7046,3375
1613516400,A,976,3153,14984,29371,14822,10156
1613516400,F,479,1574,8068,16886,7721,6755
1613516400,M,496,1578,6912,12483,7100,3401
1613602800,A,983,3171,15066,29516,14911,10208
1613602800,F,482,1585,8122,16957,7773,6783
1613602800,M,500,1585,6940,12557,7137,3425
1613689200,A,991,3191,15155,29681,14978,10257
1613689200,F,486,1596,8170,17052,7803,6817
1613689200,M,504,1594,6981,12627,7174,3440
1613775600,A,1006,3212,15267,29889,15062,10306
1613775600,F,493,1610,8229,17176,7847,6849
1613775600,M,512,1601,7034,12711,7214,3457
1613862000,A,1015,3222,15325,30011,15117,10338
1613862000,F,499,1612,8253,17249,7880,6870
1613862000,M,515,1609,7068,12760,7236,3468
1613948400,A,1029,3237,15408,30162,15205,10381
1613948400,F,505,1620,8299,17335,7920,6899
1613948400,M,523,1616,7105,12825,7284,3482
1614034800,A,1039,3252,15483,30316,15302,10438
1614034800,F,511,1629,8345,17417,7972,6933
1614034800,M,527,1622,7134,12897,7329,3505
1614121200,A,1051,3282,15558,30483,15415,10505
1614121200,F,519,1644,8383,17515,8028,6976
1614121200,M,531,1637,7171,12966,7386,3529
1614207600,A,1062,3307,15642,30635,15486,10549
1614207600,F,525,1659,8424,17599,8062,7003
1614207600,M,536,1647,7214,13034,7423,3546
1614294000,A,1079,3342,15753,30808,15595,10589
1614294000,F,534,1674,8487,17696,8112,7031
1614294000,M,544,1667,7262,13110,7482,3558
1614380400,A,1089,3374,15815,30938,15660,10613
1614380400,F,539,1687,8521,17759,8146,7046
1614380400,M,549,1686,7290,13177,7513,3567
1614466800,A,1105,3412,15882,31060,15706,10632
1614466800,F,547,1705,8559,17828,8169,7056
1614466800,M,557,1706,7319,13230,7536,3576
1614553200,A,1125,3443,16002,31265,15814,10671
1614553200,F,559,1717,8621,17952,8230,7079
1614553200,M,565,1725,7377,13311,7583,3592
1614639600,A,1145,3489,16092,31437,15898,10704
1614639600,F,570,1740,8672,18049,8270,7107
1614639600,M,574,1748,7416,13386,7627,3597
1614726000,A,1168,3560,16190,31618,15979,10740
1614726000,F,581,1769,8726,18153,8312,7131
1614726000,M,586,1790,7460,13462,7666,3609
1614812400,A,1205,3596,16262,31808,16042,10768
1614812400,F,602,1782,8766,18257,8344,7150
1614812400,M,602,1813,7492,13548,7697,3618
1614898800,A,1233,3640,16338,31971,16124,10812
1614898800,F,608,1803,8804,18341,8388,7175
1614898800,M,624,1836,7530,13627,7735,3637
1614985200,A,1261,3691,16435,32150,16208,10841
1614985200,F,626,1828,8853,18430,8439,7192
1614985200,M,634,1862,7578,13717,7768,3649
1615071600,A,1277,3725,16525,32312,16257,10870
1615071600,F,633,1844,8906,18521,8470,7212
1615071600,M,643,1880,7615,13788,7786,3658
1615158000,A,1295,3767,16654,32534,16356,10912
1615158000,F,642,1861,8978,18633,8520,7236
1615158000,M,652,1905,7672,13898,7835,3676
1615244400,A,1319,3813,16752,32737,16434,10958
1615244400,F,655,1885,9032,18744,8563,7270
1615244400,M,663,1927,7716,13990,7870,3688
1615330800,A,1349,3873,16882,32980,16557,11015
1615330800,F,669,1920,9100,18884,8626,7309
1615330800,M,679,1952,7778,14093,7930,3706
1615417200,A,1374,3925,17008,33220,16656,11065
1615417200,F,683,1949,9171,19008,8676,7340
1615417200,M,690,1975,7833,14209,7979,3725
1615503600,A,1394,3976,17127,33450,16781,11099
1615503600,F,693,1973,9234,19126,8737,7356
1615503600,M,700,2002,7889,14321,8043,3743
1615590000,A,1414,4031,17262,33718,16898,11130
1615590000,F,704,1996,9309,19261,8796,7376
1615590000,M,709,2034,7949,14454,8101,3754
1615676400,A,1441,4088,17392,33943,16983,11167
1615676400,F,720,2025,9381,19378,8843,7403
1615676400,M,720,2062,8007,14562,8139,3764
1615762800,A,1464,4142,17544,34238,17125,11206
1615762800,F,732,2043,9467,19537,8916,7423
1615762800,M,731,2098,8073,14698,8208,3783
1615849200,A,1500,4197,17719,34528,17267,11251
1615849200,F,753,2069,9552,19682,8996,7447
1615849200,M,746,2127,8163,14843,8270,3804
1615935600,A,1515,4249,17862,34841,17406,11285
1615935600,F,760,2097,9630,19850,9063,7474
1615935600,M,754,2151,8228,14988,8342,3811
1616022000,A,1545,4302,18039,35129,17520,11335
1616022000,F,774,2125,9720,20000,9123,7507
1616022000,M,770,2176,8315,15126,8396,3828
1616108400,A,1574,4361,18179,35401,17659,11403
1616108400,F,789,2148,9783,20162,9199,7549
1616108400,M,784,2212,8392,15236,8459,3854
1616194800,A,1603,4428,18329,35683,17806,11432
1616194800,F,801,2177,9857,20294,9269,7568
1616194800,M,801,2250,8468,15386,8536,3864
1616281200,A,1617,4489,18444,35921,17918,11461
1616281200,F,809,2204,9921,20422,9327,7582
1616281200,M,807,2284,8519,15496,8590,3879
1616367600,A,1634,4545,18629,36221,18085,11508
1616367600,F,818,2224,10009,20568,9411,7608
1616367600,M,815,2320,8616,15650,8673,3900
1616454000,A,1649,4613,18822,36553,18256,11550
1616454000,F,825,2251,10107,20734,9484,7633
1616454000,M,823,2361,8711,15816,8771,3917
1616540400,A,1672,4689,19003,36924,18409,11597
1616540400,F,832,2292,10188,20934,9560,7663
1616540400,M,839,2396,8811,15986,8848,3934
1616626800,A,1694,4756,19182,37243,18564,11641
1616626800,F,841,2321,10271,21085,9637,7692
1616626800,M,852,2434,8907,16154,8926,3949
1616713200,A,1717,4822,19365,37619,18743,11673
1616713200,F,854,2346,10359,21269,9728,7713
1616713200,M,862,2475,9002,16346,9014,3960
1616799600,A,1744,4867,19524,37956,18895,11709
1616799600,F,870,2367,10454,21449,9788,7735
1616799600,M,873,2499,9066,16503,9106,3974
1616886000,A,1755,4908,19666,38241,19028,11739
1616886000,F,874,2387,10530,21602,9862,7754
1616886000,M,880,2520,9132,16635,9165,3985
1616968800,A,1779,4951,19839,38546,19197,11778
1616968800,F,886,2407,10609,21747,9948,7779
1616968800,M,892,2543,9226,16795,9248,3999
1617055200,A,1806,5008,19995,38876,19375,11825
1617055200,F,897,2433,10678,21901,10023,7810
1617055200,M,908,2574,9313,16971,9351,4015
1617141600,A,1830,5076,20183,39219,19537,11876
1617141600,F,905,2466,10765,22066,10102,7843
1617141600,M,924,2609,9414,17149,9434,4033
1617228000,A,1844,5132,20333,39553,19722,11929
1617228000,F,911,2496,10841,22231,10198,7877
1617228000,M,932,2635,9488,17318,9523,4052
1617314400,A,1856,5175,20502,39889,19903,11976
1617314400,F,916,2520,10928,22402,10286,7911
1617314400,M,939,2654,9570,17483,9616,4065
1617400800,A,1869,5210,20616,40125,20032,12003
1617400800,F,922,2534,10982,22523,10350,7927
1617400800,M,946,2675,9630,17598,9681,4076
1617487200,A,1885,5239,20756,40388,20146,12023
1617487200,F,928,2549,11049,22655,10412,7941
1617487200,M,956,2689,9703,17729,9733,4082
1617573600,A,1899,5274,20896,40631,20277,12060
1617573600,F,935,2567,11110,22789,10487,7967
1617573600,M,963,2706,9782,17838,9789,4093
1617660000,A,1917,5309,21054,40936,20430,12098
1617660000,F,943,2588,11189,22952,10565,7985
1617660000,M,973,2720,9861,17980,9864,4113
1617746400,A,1934,5362,21244,41280,20613,12137
1617746400,F,953,2611,11280,23130,10648,8009
1617746400,M,980,2750,9960,18146,9964,4128
1617832800,A,1961,5406,21426,41588,20761,12178
1617832800,F,967,2631,11380,23286,10717,8035
1617832800,M,993,2773,10042,18298,10043,4143
1617919200,A,1970,5447,21607,41854,20916,12222
1617919200,F,969,2655,11471,23428,10799,8062
1617919200,M,1000,2790,10132,18422,10116,4160
1618005600,A,1999,5509,21817,42206,21068,12254
1618005600,F,981,2684,11567,23595,10879,8082
1618005600,M,1017,2823,10246,18607,10188,4172
1618092000,A,2008,5533,21949,42448,21175,12280
1618092000,F,987,2693,11634,23727,10939,8100
1618092000,M,1020,2838,10311,18717,10235,4180
1618178400,A,2026,5599,22151,42761,21315,12317
1618178400,F,996,2730,11730,23892,11013,8118
1618178400,M,1029,2867,10417,18865,10301,4199
1618264800,A,2047,5660,22320,43057,21468,12357
1618264800,F,1007,2756,11822,24037,11081,8143
1618264800,M,1039,2902,10494,19016,10386,4214
1618351200,A,2074,5714,22543,43433,21654,12421
1618351200,F,1021,2790,11929,24240,11164,8185
1618351200,M,1052,2922,10610,19189,10489,4236
1618437600,A,2102,5779,22728,43694,21808,12468
1618437600,F,1039,2818,12015,24393,11242,8211
1618437600,M,1062,2959,10709,19297,10565,4257
1618524000,A,2132,5839,22927,44000,21968,12501
1618524000,F,1053,2844,12114,24536,11318,8236
1618524000,M,1078,2993,10809,19460,10649,4265
1618610400,A,2152,5887,23050,44291,22095,12521
1618610400,F,1063,2869,12178,24683,11375,8244
1618610400,M,1088,3016,10868,19604,10719,4277
1618696800,A,2167,5943,23224,44560,22220,12541
1618696800,F,1072,2899,12271,24805,11451,8255
1618696800,M,1094,3042,10949,19751,10768,4286
1618783200,A,2191,5990,23422,44866,22393,12577
1618783200,F,1084,2920,12355,24980,11542,8278
1618783200,M,1106,3068,11063,19882,10850,4299
1618869600,A,2206,6061,23603,45170,22541,12614
1618869600,F,1094,2953,12443,25152,11621,8300
1618869600,M,1111,3106,11155,20014,10919,4314
1618956000,A,2223,6124,23782,45471,22674,12649
1618956000,F,1102,2985,12545,25303,11679,8323
1618956000,M,1120,3137,11232,20164,10994,4326
1619042400,A,2251,6188,23959,45763,22789,12681
1619042400,F,1118,3016,12636,25447,11733,8344
1619042400,M,1132,3170,11318,20312,11055,4337
1619128800,A,2269,6247,24097,46031,22937,12711
1619128800,F,1125,3044,12699,25578,11815,8360
1619128800,M,1143,3201,11393,20449,11121,4351
1619215200,A,2290,6312,24274,46358,23052,12740
1619215200,F,1136,3078,12788,25738,11876,8373
1619215200,M,1152,3232,11481,20616,11175,4367
1619301600,A,2315,6368,24420,46576,23129,12754
1619301600,F,1152,3101,12865,25861,11915,8382
1619301600,M,1161,3265,11550,20711,11213,4372
1619388000,A,2336,6424,24611,46848,23272,12781
1619388000,F,1160,3124,12964,26005,12002,8402
1619388000,M,1174,3298,11641,20839,11269,4379
1619474400,A,2358,6481,24767,47134,23402,12799
1619474400,F,1168,3151,13047,26133,12066,8412
1619474400,M,1188,3328,11714,20997,11335,4387
1619560800,A,2373,6530,24930,47365,23528,12824
1619560800,F,1173,3180,13120,26258,12119,8430
1619560800,M,1198,3348,11804,21103,11408,4394
1619647200,A,2391,6580,25058,47582,23649,12864
1619647200,F,1180,3200,13174,26364,12181,8455
1619647200,M,1209,3378,11878,21214,11467,4409
1619733600,A,2424,6646,25198,47884,23769,12895
1619733600,F,1199,3233,13250,26518,12241,8472
1619733600,M,1223,3411,11942,21362,11527,4423
1619820000,A,2445,6695,25332,48134,23872,12921
1619820000,F,1206,3255,13312,26644,12288,8493
1619820000,M,1237,3438,12014,21486,11583,4428
1619906400,A,2459,6732,25462,48366,23966,12944
1619906400,F,1214,3276,13379,26749,12328,8510
