timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1603144800,F,27,94,669,1209,632,456
1603144800,M,25,92,644,967,622,246
1603231200,A,55,194,1360,2230,1292,714
1603231200,F,29,96,689,1242,654,463
1603231200,M,26,98,671,988,638,251
1603317600,A,56,199,1410,2300,1329,736
1603317600,F,29,98,714,1282,678,473
1603317600,M,27,101,696,1018,651,263
1603404000,A,58,210,1452,2384,1369,760
1603404000,F,31,103,741,1323,705,491
1603404000,M,27,107,711,1061,664,269
1603490400,A,67,234,1499,2473,1411,809
1603490400,F,37,120,761,1370,728,528
1603490400,M,30,114,738,1103,683,281
1603576800,A,68,238,1534,2538,1444,824
1603576800,F,37,120,777,1408,750,537
1603576800,M,31,118,757,1130,694,287
1603666800,A,74,247,1606,2631,1488,840
1603666800,F,40,124,815,1463,777,547
1603666800,M,34,123,791,1168,711,293
1603753200,A,77,254,1661,2742,1544,896
1603753200,F,41,127,845,1517,807,591
1603753200,M,36,127,816,1225,737,305
1603839600,A,81,260,1713,2849,1579,909
1603839600,F,43,130,870,1576,829,599
1603839600,M,38,130,843,1273,750,310
1603926000,A,86,273,1759,2946,1625,921
1603926000,F,47,136,896,1624,855,608
1603926000,M,39,137,863,1322,770,313
1604012400,A,91,281,1813,3051,1673,941
1604012400,F,49,141,929,1683,881,620
1604012400,M,42,140,884,1368,792,321
1604098800,A,94,289,1856,3138,1715,946
1604098800,F,51,144,953,1725,897,622
1604098800,M,43,145,903,1413,818,324
1604185200,A,97,299,1905,3227,1746,960
1604185200,F,52,150,977,1777,909,633
1604185200,M,45,149,928,1450,837,327
1604271600,A,102,309,1976,3316,1797,1001
1604271600,F,55,153,1010,1826,936,657
1604271600,M,47,156,966,1490,861,344
1604358000,A,111,326,2045,3417,1838,1022
1604358000,F,59,159,1043,1888,954,669
1604358000,M,52,167,1002,1529,884,353
1604444400,A,117,341,2116,3542,1890,1045
1604444400,F,62,168,1081,1950,975,683
1604444400,M,55,173,1035,1592,915,362
1604530800,A,121,361,2176,3637,1938,1066
1604530800,F,64,177,1114,2009,1000,696
1604530800,M,57,184,1062,1628,938,370
1604617200,A,125,378,2232,3717,1983,1085
1604617200,F,67,184,1143,2054,1023,707
1604617200,M,58,194,1089,1663,960,378
1604703600,A,128,396,2293,3819,2020,1114
1604703600,F,67,194,1173,2119,1047,727
1604703600,M,61,202,1120,1700,973,387
1604790000,A,133,402,2345,3902,2050,1136
1604790000,F,71,196,1200,2169,1062,741
1604790000,M,62,206,1145,1733,988,395
1604876400,A,135,421,2417,4008,2118,1161
1604876400,F,71,201,1237,2225,1097,755
1604876400,M,64,220,1180,1783,1021,406
1604962800,A,142,452,2474,4139,2169,1196
1604962800,F,76,216,1270,2302,1130,781
1604962800,M,66,236,1204,1837,1039,415
1605049200,A,148,476,2540,4261,2230,1247
1605049200,F,79,227,1308,2370,1164,821
1605049200,M,69,249,1232,1891,1066,426
1605135600,A,153,500,2595,4387,2308,1303
1605135600,F,81,235,1337,2448,1206,861
1605135600,M,72,265,1258,1939,1102,442
1605222000,A,161,528,2693,4535,2392,1347
1605222000,F,87,246,1394,2534,1254,887
1605222000,M,74,282,1299,2001,1138,460
1605308400,A,168,540,2766,4683,2440,1388
1605308400,F,90,255,1429,2621,1281,916
1605308400,M,78,285,1337,2062,1159,472
1605394800,A,172,561,2830,4809,2488,1426
1605394800,F,90,268,1468,2694,1310,942
1605394800,M,82,293,1362,2115,1178,484
1605481200,A,177,597,2917,4962,2571,1476
1605481200,F,91,280,1519,2787,1351,976
1605481200,M,86,317,1398,2175,1220,500
1605567600,A,186,631,3022,5136,2661,1534
1605567600,F,94,302,1582,2885,1402,1017
1605567600,M,92,329,1440,2251,1259,517
1605654000,A,193,660,3112,5313,2746,1571
1605654000,F,98,315,1629,2985,1438,1042
1605654000,M,95,345,1483,2328,1308,529
1605740400,A,200,693,3190,5478,2820,1634
1605740400,F,102,335,1678,3084,1472,1082
1605740400,M,98,358,1512,2394,1348,552
1605826800,A,210,727,3311,5690,2949,1731
1605826800,F,107,356,1740,3210,1552,1158
1605826800,M,103,371,1571,2480,1397,573
1605913200,A,214,768,3411,5852,3017,1780
1605913200,F,109,374,1789,3289,1580,1195
1605913200,M,105,394,1622,2563,1437,585
1605999600,A,219,783,3483,5984,3064,1796
1605999600,F,112,380,1832,3361,1602,1208
1605999600,M,107,403,1651,2623,1462,588
1606086000,A,223,833,3594,6164,3170,1868
1606086000,F,112,405,1899,3470,1657,1263
1606086000,M,111,428,1695,2694,1513,605
1606172400,A,232,869,3704,6367,3270,1944
1606172400,F,113,424,1958,3600,1707,1315
1606172400,M,119,445,1746,2767,1563,629
1606258800,A,238,911,3819,6538,3352,2010
1606258800,F,117,444,2007,3693,1756,1362
1606258800,M,121,467,1812,2845,1596,648
1606345200,A,244,958,3928,6728,3444,2059
1606345200,F,121,468,2069,3805,1804,1393
1606345200,M,123,490,1859,2923,1640,666
1606431600,A,249,998,4037,6936,3513,2124
1606431600,F,124,489,2135,3933,1844,1438
1606431600,M,125,509,1902,3003,1669,686
1606518000,A,255,1030,4134,7132,3571,2163
1606518000,F,127,505,2188,4046,1877,1463
1606518000,M,128,525,1946,3086,1694,700
1606604400,A,260,1045,4198,7308,3631,2208
1606604400,F,131,510,2224,4136,1908,1491
1606604400,M,129,535,1974,3172,1723,717
1606690800,A,269,1087,4319,7571,3747,2277
1606690800,F,135,533,2296,4285,1965,1535
1606690800,M,134,554,2023,3286,1782,742
1606777200,A,278,1123,4439,7799,3865,2348
1606777200,F,140,546,2362,4419,2030,1580
1606777200,M,138,577,2077,3380,1835,768
1606863600,A,289,1183,4582,8040,3981,2441
1606863600,F,147,575,2439,4560,2102,1644
1606863600,M,142,608,2143,3480,1879,797
1606950000,A,305,1241,4730,8307,4123,2522
1606950000,F,152,607,2526,4727,2183,1695
1606950000,M,153,634,2204,3580,1940,827
1607036400,A,312,1291,4866,8637,4249,2608
1607036400,F,155,639,2597,4907,2243,1748
1607036400,M,157,652,2269,3730,2006,860
1607122800,A,320,1328,4998,8912,4359,2666
1607122800,F,160,661,2675,5063,2307,1782
1607122800,M,160,667,2323,3849,2052,884
1607209200,A,330,1364,5139,9174,4485,2756
1607209200,F,166,678,2752,5218,2367,1840
1607209200,M,164,686,2387,3956,2118,916
1607295600,A,343,1399,5288,9510,4626,2826
1607295600,F,173,692,2833,5433,2434,1894
1607295600,M,170,707,2455,4077,2192,932
1607382000,A,354,1448,5439,9894,4770,2946
1607382000,F,176,719,2907,5656,2514,1969
1607382000,M,178,729,2532,4238,2256,977
1607468400,A,368,1493,5630,10214,4939,3028
1607468400,F,182,743,3009,5856,2603,2024
1607468400,M,186,750,2621,4358,2336,1004
1607554800,A,379,1544,5821,10602,5112,3155
1607554800,F,184,770,3114,6088,2695,2103
1607554800,M,195,774,2707,4514,2417,1052
1607641200,A,386,1601,5986,10969,5293,3290
1607641200,F,189,801,3210,6317,2783,2194
1607641200,M,197,800,2776,4652,2510,1096
1607727600,A,400,1638,6170,11363,5465,3401
1607727600,F,194,824,3307,6554,2870,2265
1607727600,M,206,814,2862,4809,2595,1136
1607814000,A,404,1671,6319,11619,5575,3450
1607814000,F,196,838,3385,6700,2939,2297
1607814000,M,208,833,2933,4919,2636,1153
1607900400,A,412,1721,6511,12028,5799,3594
1607900400,F,201,862,3490,6924,3050,2391
1607900400,M,211,859,3020,5104,2749,1203
1607986800,A,422,1755,6682,12417,5992,3740
1607986800,F,210,875,3587,7160,3155,2484
1607986800,M,212,880,3093,5257,2837,1256
1608073200,A,438,1796,6908,12899,6252,3949
1608073200,F,217,895,3711,7449,3306,2625
1608073200,M,221,901,3195,5450,2946,1324
1608159600,A,454,1846,7093,13341,6500,4117
1608159600,F,223,918,3825,7703,3437,2730
1608159600,M,231,928,3266,5638,3063,1387
1608246000,A,469,1894,7305,13770,6718,4264
1608246000,F,230,946,3937,7953,3547,2838
1608246000,M,239,948,3366,5817,3171,1426
1608332400,A,483,1933,7485,14184,6898,4386
1608332400,F,237,969,4040,8211,3652,2915
1608332400,M,246,964,3443,5973,3246,1471
1608418800,A,489,1952,7620,14497,7077,4517
1608418800,F,240,977,4116,8388,3750,2992
1608418800,M,249,975,3502,6109,3327,1525
1608505200,A,498,1988,7793,14923,7275,4656
1608505200,F,245,991,4206,8643,3845,3085
1608505200,M,253,997,3585,6280,3430,1571
1608591600,A,506,2020,7951,15327,7466,4791
1608591600,F,247,1007,4292,8885,3932,3175
1608591600,M,259,1013,3657,6442,3534,1616
1608678000,A,518,2047,8148,15741,7722,4947
1608678000,F,255,1017,4399,9113,4056,3281
1608678000,M,263,1030,3747,6628,3666,1666
1608764400,A,527,2076,8329,16203,7929,5115
1608764400,F,259,1030,4500,9385,4165,3392
1608764400,M,268,1046,3827,6818,3764,1723
1608850800,A,531,2107,8475,16509,8124,5262
1608850800,F,261,1043,4587,9565,4268,3491
1608850800,M,270,1064,3886,6944,3856,1771
1608937200,A,537,2121,8609,16819,8280,5353
1608937200,F,263,1047,4674,9756,4351,3549
1608937200,M,274,1074,3933,7063,3929,1804
1609023600,A,537,2125,8721,17114,8411,5437
1609023600,F,263,1048,4740,9941,4415,3596
1609023600,M,274,1077,3978,7173,3996,1841
1609110000,A,548,2139,8893,17518,8633,5570
1609110000,F,269,1053,4839,10186,4538,3685
1609110000,M,279,1086,4051,7332,4095,1885
1609196400,A,556,2166,9071,17864,8840,5705
1609196400,F,273,1064,4931,10383,4636,3782
1609196400,M,283,1102,4137,7481,4204,1923
1609282800,A,566,2199,9231,18254,9089,5902
1609282800,F,278,1080,5021,10601,4776,3912
1609282800,M,288,1119,4207,7653,4313,1990
1609369200,A,579,2220,9428,18596,9273,6000
1609369200,F,281,1092,5122,10788,4862,3983
1609369200,M,298,1128,4303,7808,4411,2017
1609455600,A,584,2245,9551,18838,9386,6112
1609455600,F,283,1100,5187,10928,4918,4059
1609455600,M,301,1145,4361,7910,4468,2053
1609542000,A,588,2261,9724,19094,9533,6205
1609542000,F,285,1108,5281,11080,5000,4110
1609542000,M,303,1153,4440,8014,4533,2095
1609628400,A,592,2280,9923,19435,9674,6301
1609628400,F,288,1117,5384,11272,5070,4171
1609628400,M,304,1163,4536,8163,4604,2130
1609714800,A,597,2301,10148,19789,9859,6409
1609714800,F,289,1128,5497,11488,5169,4240
1609714800,M,308,1173,4648,8300,4690,2169
1609801200,A,606,2326,10360,20173,10063,6587
1609801200,F,294,1139,5608,11720,5270,4362
1609801200,M,311,1187,4749,8452,4793,2225
1609887600,A,619,2352,10559,20482,10273,6743
1609887600,F,302,1156,5715,11900,5388,4464
1609887600,M,316,1196,4841,8581,4885,2279
1609974000,A,635,2371,10744,20825,10444,6896
1609974000,F,310,1167,5816,12093,5478,4578
1609974000,M,324,1204,4925,8730,4966,2318
1610060400,A,650,2413,10974,21216,10670,7079
1610060400,F,318,1191,5938,12331,5592,4699
1610060400,M,331,1222,5033,8883,5078,2380
1610146800,A,659,2428,11118,21504,10825,7206
1610146800,F,322,1199,6020,12492,5670,4786
1610146800,M,336,1229,5095,9010,5155,2420
1610233200,A,663,2443,11243,21747,10935,7287
1610233200,F,325,1206,6092,12628,5725,4835
1610233200,M,337,1237,5148,9117,5210,2452
1610319600,A,676,2467,11414,22077,11126,7445
1610319600,F,331,1220,6174,12798,5826,4936
1610319600,M,344,1247,5237,9277,5300,2509
1610406000,A,691,2496,11581,22398,11305,7558
1610406000,F,341,1240,6267,12994,5920,5016
1610406000,M,349,1256,5311,9402,5385,2542
1610492400,A,698,2525,11756,22715,11449,7711
1610492400,F,346,1258,6365,13184,6003,5132
1610492400,M,351,1267,5388,9529,5446,2579
1610578800,A,709,2554,11911,22986,11602,7834
1610578800,F,350,1273,6458,13328,6078,5214
1610578800,M,358,1281,5450,9656,5524,2620
1610665200,A,719,2581,12058,23274,11753,7952
1610665200,F,354,1281,6537,13506,6159,5298
1610665200,M,364,1300,5517,9766,5594,2654
1610751600,A,734,2607,12175,23561,11883,8042
1610751600,F,361,1292,6600,13671,6229,5360
1610751600,M,372,1315,5571,9888,5654,2682
1610838000,A,738,2621,12271,23801,11988,8146
1610838000,F,364,1298,6656,13805,6295,5428
1610838000,M,373,1323,5611,9994,5693,2718
1610924400,A,756,2655,12406,24067,12140,8267
1610924400,F,370,1313,6727,13961,6378,5505
1610924400,M,385,1342,5675,10104,5762,2762
1611010800,A,767,2663,12523,24320,12281,8377
1611010800,F,378,1317,6794,14107,6448,5586
1611010800,M,388,1346,5725,10211,5833,2791
1611097200,A,781,2684,12644,24547,12410,8475
1611097200,F,387,1326,6859,14238,6513,5654
1611097200,M,393,1358,5781,10307,5897,2821
1611183600,A,797,2706,12739,24798,12521,8599
1611183600,F,395,1339,6913,14380,6575,5738
1611183600,M,401,1367,5822,10416,5946,2861
1611270000,A,803,2735,12860,25047,12644,8704
1611270000,F,398,1357,6989,14530,6638,5812
1611270000,M,404,1378,5867,10515,6006,2892
1611356400,A,812,2747,12940,25243,12725,8770
1611356400,F,402,1364,7030,14630,6680,5858
1611356400,M,409,1383,5906,10611,6045,2912
1611442800,A,818,2756,13024,25419,12802,8814
1611442800,F,405,1368,7071,14718,6722,5887
1611442800,M,412,1388,5949,10699,6080,2927
1611529200,A,825,2782,13124,25635,12901,8889
1611529200,F,409,1387,7122,14845,6776,5926
1611529200,M,415,1395,5998,10788,6125,2963
1611615600,A,833,2799,13222,25891,13017,8989
1611615600,F,411,1394,7160,14988,6835,5993
1611615600,M,421,1405,6058,10901,6182,2996
1611702000,A,842,2820,13322,26105,13117,9053
1611702000,F,413,1404,7205,15111,6891,6036
1611702000,M,428,1416,6113,10992,6226,3017
1611788400,A,852,2851,13418,26302,13221,9138
1611788400,F,420,1411,7250,15228,6945,6097
1611788400,M,431,1440,6164,11072,6276,3041
1611874800,A,862,2862,13514,26488,13323,9211
1611874800,F,423,1415,7305,15325,7006,6148
1611874800,M,438,1447,6205,11161,6317,3063
1611961200,A,870,2881,13611,26688,13409,9257
1611961200,F,426,1423,7358,15436,7052,6179
1611961200,M,443,1458,6249,11250,6357,3078
1612047600,A,875,2894,13669,26818,13460,9302
1612047600,F,427,1429,7391,15511,7076,6201
1612047600,M,447,1465,6274,11305,6384,3101
1612134000,A,881,2916,13773,27006,13579,9370
1612134000,F,429,1442,7446,15621,7139,6247
1612134000,M,451,1474,6323,11383,6440,3123
1612220400,A,890,2929,13877,27177,13689,9442
1612220400,F,434,1451,7503,15720,7193,6289
1612220400,M,455,1478,6370,11455,6496,3153
1612306800,A,898,2951,13955,27363,13797,9496
1612306800,F,439,1460,7542,15816,7241,6328
1612306800,M,458,1491,6409,11545,6556,3168
1612393200,A,910,2970,14040,27532,13870,9544
1612393200,F,445,1471,7585,15909,7273,6353
1612393200,M,464,1499,6451,11621,6597,3191
1612479600,A,914,2984,14096,27668,13950,9601
1612479600,F,447,1478,7613,15981,7312,6386
1612479600,M,466,1506,6479,11685,6638,3215
1612566000,A,921,3003,14166,27830,14016,9633
1612566000,F,450,1490,7647,16069,7342,6405
1612566000,M,470,1513,6515,11759,6674,3228
1612652400,A,925,3010,14212,27927,14057,9646
1612652400,F,451,1494,7673,16121,7360,6413
1612652400,M,473,1516,6535,11804,6697,3233
1612738800,A,936,3031,14302,28066,14126,9688
1612738800,F,457,1508,7720,16200,7390,6440
1612738800,M,478,1523,6578,11864,6735,3248
1612825200,A,938,3045,14367,28194,14175,9730
1612825200,F,459,1513,7754,16270,7414,6469
1612825200,M,478,1532,6609,11922,6760,3261
1612911600,A,940,3061,14433,28337,14248,9764
1612911600,F,459,1527,7789,16338,7456,6491
1612911600,M,480,1534,6640,11997,6791,3273
1612998000,A,943,3075,14515,28466,14331,9825
1612998000,F,460,1537,7829,16402,7495,6532
1612998000,M,482,1538,6682,12062,6835,3293
1613084400,A,949,3086,14603,28625,14410,9882
1613084400,F,465,1541,7879,16492,7534,6572
1613084400,M,483,1545,6720,12131,6875,3310
1613170800,A,953,3094,14665,28777,14481,9916
1613170800,F,467,1546,7911,16580,7568,6592
1613170800,M,485,1548,6750,12195,6912,3324
1613257200,A,958,3101,14731,28891,14531,9943
1613257200,F,469,1548,7947,16639,7591,6610
1613257200,M,488,1553,6780,12250,6939,3333
1613343600,A,967,3112,14815,29055,14624,10012
1613343600,F,475,1552,7990,16727,7633,6661
1613343600,M,491,1560,6821,12326,6990,3351
1613430000,A,977,3132,14921,29233,14726,10073
1613430000,F,480,1566,8047,16818,7681,6698
1613430000,M,496,1566,6870,12413,7044,3375
1613516400,A,985,3151,14990,29385,14827,10151
1613516400,F,484,1574,8075,16902,7727,6750
1613516400,M,500,1577,6911,12481,7099,3401
1613602800,A,993,3169,15071,29533,14918,10203
1613602800,F,487,1585,8128,16974,7778,6778
1613602800,M,505,1584,6939,12557,7139,3425
1613689200,A,1000,3189,15158,29696,14983,10254
1613689200,F,490,1596,8175,17066,7806,6813
1613689200,M,509,1593,6979,12628,7176,3441
1613775600,A,1015,3209,15271,29899,15067,10301
1613775600,F,497,1609,8236,17187,7850,6843
1613775600,M,517,1600,7031,12710,7216,3458
1613862000,A,1023,3219,15329,30020,15121,10333
1613862000,F,503,1611,8261,17260,7882,6864
1613862000,M,519,1608,7064,12758,7238,3469
1613948400,A,1037,3234,15412,30170,15209,10377
1613948400,F,509,1619,8308,17346,7922,6894
1613948400,M,527,1615,7100,12822,7286,3483
1614034800,A,1046,3248,15486,30331,15308,10435
1614034800,F,515,1628,8354,17431,7976,6929
1614034800,M,530,1620,7128,12898,7331,3506
1614121200,A,1058,3278,15560,30498,15421,10502
1614121200,F,523,1643,8391,17529,8032,6972
1614121200,M,534,1635,7165,12967,7388,3530
1614207600,A,1070,3304,15647,30650,15491,10546
1614207600,F,530,1658,8432,17614,8066,7000
1614207600,M,539,1646,7211,13034,7424,3546
1614294000,A,1087,3337,15754,30824,15599,10587
1614294000,F,539,1672,8492,17713,8115,7028
1614294000,M,547,1665,7258,13109,7483,3559
1614380400,A,1097,3368,15817,30950,15664,10611
1614380400,F,544,1683,8526,17772,8148,7043
1614380400,M,552,1685,7287,13176,7515,3568
1614466800,A,1113,3405,15884,31067,15709,10630
1614466800,F,552,1701,8563,17838,8170,7053
1614466800,M,560,1704,7317,13227,7538,3577
1614553200,A,1132,3433,16006,31270,15812,10669
1614553200,F,563,1714,8627,17961,8228,7076
1614553200,M,568,1719,7375,13307,7583,3593
1614639600,A,1152,3482,16096,31450,15895,10702
1614639600,F,574,1736,8679,18063,8269,7104
1614639600,M,577,1746,7413,13385,7625,3598
1614726000,A,1174,3557,16195,31636,15980,10738
1614726000,F,585,1767,8734,18168,8313,7128
1614726000,M,588,1790,7457,13465,7666,3610
1614812400,A,1210,3594,16267,31826,16045,10764
1614812400,F,605,1781,8773,18271,8346,7146
1614812400,M,604,1813,7490,13552,7698,3618
1614898800,A,1238,3637,16343,31984,16126,10808
1614898800,F,611,1802,8810,18351,8389,7171
1614898800,M,626,1835,7529,13630,7736,3637
1614985200,A,1267,3686,16438,32165,16210,10838
1614985200,F,630,1827,8857,18442,8441,7189
1614985200,M,636,1859,7577,13720,7768,3649
1615071600,A,1282,3719,16525,32321,16260,10866
1615071600,F,637,1842,8909,18529,8473,7209
1615071600,M,644,1877,7612,13789,7786,3657
1615158000,A,1298,3760,16650,32535,16353,10908
1615158000,F,645,1859,8978,18638,8520,7233
1615158000,M,652,1901,7668,13894,7832,3675
1615244400,A,1322,3805,16749,32731,16431,10954
1615244400,F,658,1883,9034,18747,8564,7267
1615244400,M,663,1922,7711,13981,7866,3687
1615330800,A,1351,3865,16882,32978,16557,11011
1615330800,F,671,1917,9105,18891,8630,7306
1615330800,M,679,1948,7773,14084,7926,3705
1615417200,A,1379,3920,17012,33224,16657,11060
1615417200,F,687,1947,9178,19018,8678,7337
1615417200,M,691,1973,7830,14203,7978,3723
1615503600,A,1400,3972,17132,33455,16778,11094
1615503600,F,697,1971,9242,19135,8737,7353
1615503600,M,702,2001,7886,14317,8040,3741
1615590000,A,1420,4029,17267,33719,16897,11125
1615590000,F,708,1995,9316,19265,8798,7372
1615590000,M,711,2034,7947,14451,8098,3753
1615676400,A,1446,4086,17395,33938,16983,11162
1615676400,F,723,2024,9386,19381,8845,7399
1615676400,M,722,2062,8005,14554,8137,3763
1615762800,A,1469,4138,17545,34227,17123,11201
1615762800,F,735,2041,9472,19536,8918,7419
1615762800,M,733,2097,8069,14688,8204,3782
1615849200,A,1505,4192,17725,34526,17269,11247
1615849200,F,756,2066,9559,19688,9001,7443
1615849200,M,748,2126,8162,14834,8267,3804
1615935600,A,1520,4244,17868,34839,17406,11281
1615935600,F,764,2094,9637,19857,9068,7470
1615935600,M,755,2150,8227,14978,8337,3811
1616022000,A,1550,4298,18044,35133,17525,11330
1616022000,F,777,2122,9726,20009,9129,7502
1616022000,M,772,2176,8314,15120,8395,3828
1616108400,A,1580,4358,18183,35405,17661,11398
1616108400,F,793,2146,9791,20167,9203,7544
1616108400,M,786,2212,8388,15234,8457,3854
1616194800,A,1609,4425,18334,35684,17806,11427
1616194800,F,805,2175,9865,20298,9272,7564
1616194800,M,803,2250,8465,15382,8533,3863
1616281200,A,1624,4486,18445,35919,17916,11455
1616281200,F,813,2202,9925,20424,9329,7577
1616281200,M,810,2284,8516,15491,8586,3878
1616367600,A,1641,4541,18627,36222,18081,11502
1616367600,F,822,2222,10012,20571,9412,7603
1616367600,M,818,2319,8611,15647,8668,3899
1616454000,A,1656,4608,18819,36549,18253,11546
1616454000,F,829,2248,10109,20733,9487,7629
1616454000,M,826,2360,8706,15812,8765,3917
1616540400,A,1679,4684,19003,36925,18402,11593
1616540400,F,836,2289,10192,20939,9559,7659
1616540400,M,842,2395,8807,15981,8842,3934
1616626800,A,1701,4751,19181,37237,18556,11635
1616626800,F,845,2318,10274,21090,9636,7686
1616626800,M,855,2433,8903,16142,8919,3949
1616713200,A,1724,4818,19366,37611,18738,11668
1616713200,F,858,2344,10363,21273,9728,7709
1616713200,M,865,2474,8999,16333,9009,3959
1616799600,A,1750,4863,19521,37951,18890,11704
1616799600,F,873,2365,10454,21453,9788,7731
1616799600,M,876,2498,9063,16493,9101,3973
1616886000,A,1761,4903,19660,38228,19025,11734
1616886000,F,877,2385,10528,21602,9862,7750
1616886000,M,883,2518,9128,16621,9162,3984
1616968800,A,1784,4946,19836,38532,19193,11772
1616968800,F,889,2405,10609,21746,9948,7775
1616968800,M,894,2541,9223,16781,9244,3997
1617055200,A,1811,5003,19995,38864,19371,11821
1617055200,F,900,2431,10680,21901,10023,7807
1617055200,M,910,2572,9311,16958,9347,4014
1617141600,A,1836,5072,20186,39211,19535,11873
1617141600,F,908,2464,10769,22068,10104,7840
1617141600,M,927,2608,9413,17138,9430,4033
1617228000,A,1850,5128,20335,39543,19723,11924
1617228000,F,914,2494,10844,22231,10200,7872
1617228000,M,935,2634,9487,17307,9522,4052
1617314400,A,1862,5171,20503,39880,19901,11971
1617314400,F,919,2518,10930,22404,10287,7906
1617314400,M,942,2653,9569,17471,9613,4065
1617400800,A,1875,5206,20615,40115,20033,11998
1617400800,F,925,2532,10982,22522,10354,7922
1617400800,M,949,2674,9629,17588,9678,4076
1617487200,A,1891,5235,20756,40370,20145,12018
1617487200,F,931,2547,11050,22651,10415,7936
1617487200,M,959,2688,9702,17714,9729,4082
1617573600,A,1905,5270,20894,40606,20274,12054
1617573600,F,938,2565,11110,22782,10488,7961
1617573600,M,966,2705,9780,17819,9785,4093
1617660000,A,1923,5305,21051,40909,20426,12092
1617660000,F,946,2586,11190,22947,10565,7979
1617660000,M,976,2719,9857,17957,9860,4113
1617746400,A,1940,5356,21241,41261,20611,12133
1617746400,F,956,2608,11282,23128,10650,8005
1617746400,M,983,2748,9955,18128,9960,4128
1617832800,A,1966,5400,21422,41572,20758,12174
1617832800,F,970,2628,11382,23285,10719,8032
1617832800,M,995,2772,10036,18282,10038,4142
1617919200,A,1974,5441,21605,41836,20915,12218
1617919200,F,971,2652,11473,23424,10801,8059
1617919200,M,1002,2789,10128,18407,10113,4159
1618005600,A,2003,5504,21812,42180,21063,12250
1618005600,F,983,2681,11567,23588,10880,8079
1618005600,M,1019,2823,10241,18587,10182,4171
1618092000,A,2012,5528,21941,42418,21168,12277
1618092000,F,989,2690,11634,23718,10938,8097
1618092000,M,1022,2838,10303,18695,10229,4180
1618178400,A,2030,5593,22142,42722,21308,12314
1618178400,F,998,2727,11732,23880,11011,8115
1618178400,M,1031,2866,10406,18837,10296,4199
1618264800,A,2051,5652,22310,43023,21463,12354
1618264800,F,1009,2751,11823,24026,11081,8140
1618264800,M,1041,2901,10483,18992,10381,4214
1618351200,A,2077,5705,22532,43409,21646,12417
1618351200,F,1022,2784,11928,24238,11161,8181
1618351200,M,1054,2921,10600,19166,10484,4236
1618437600,A,2105,5768,22714,43668,21800,12464
1618437600,F,1040,2813,12014,24390,11240,8207
1618437600,M,1064,2955,10696,19273,10559,4257
1618524000,A,2135,5828,22913,43975,21959,12497
1618524000,F,1054,2839,12113,24533,11315,8232
1618524000,M,1080,2989,10796,19437,10643,4265
1618610400,A,2155,5877,23035,44267,22083,12517
1618610400,F,1064,2865,12174,24679,11373,8240
1618610400,M,1090,3012,10857,19583,10709,4277
1618696800,A,2170,5932,23208,44531,22207,12537
1618696800,F,1073,2895,12266,24800,11448,8251
1618696800,M,1096,3037,10938,19726,10758,4286
1618783200,A,2194,5978,23402,44831,22375,12573
1618783200,F,1085,2916,12349,24969,11537,8274
1618783200,M,1108,3062,11049,19857,10837,4299
1618869600,A,2209,6048,23580,45130,22523,12610
1618869600,F,1095,2950,12437,25139,11615,8296
1618869600,M,1113,3098,11138,19986,10907,4314
1618956000,A,2226,6111,23761,45431,22660,12644
1618956000,F,1103,2981,12540,25288,11675,8318
1618956000,M,1122,3130,11216,20138,10984,4326
1619042400,A,2254,6177,23948,45736,22785,12677
1619042400,F,1119,3012,12636,25437,11734,8340
1619042400,M,1134,3165,11307,20294,11050,4337
1619128800,A,2271,6236,24085,46005,22937,12707
1619128800,F,1126,3040,12699,25571,11818,8356
1619128800,M,1144,3196,11381,20429,11118,4351
1619215200,A,2293,6300,24264,46323,23050,12736
1619215200,F,1138,3073,12790,25727,11877,8369
1619215200,M,1153,3227,11469,20591,11172,4367
1619301600,A,2318,6355,24407,46539,23126,12750
1619301600,F,1154,3095,12865,25849,11917,8378
1619301600,M,1162,3260,11537,20685,11208,4372
1619388000,A,2339,6411,24595,46811,23264,12777
1619388000,F,1162,3119,12961,25994,12001,8398
1619388000,M,1175,3292,11628,20812,11262,4379
1619474400,A,2362,6471,24753,47113,23396,12795
1619474400,F,1170,3147,13046,26131,12067,8408
1619474400,M,1190,3324,11701,20977,11328,4387
1619560800,A,2377,6520,24919,47345,23525,12820
1619560800,F,1175,3176,13121,26255,12120,8426
1619560800,M,1200,3344,11792,21085,11404,4394
1619647200,A,2395,6571,25046,47559,23646,12860
1619647200,F,1182,3197,13173,26361,12182,8451
1619647200,M,1211,3374,11867,21193,11463,4409
1619733600,A,2428,6635,25185,47863,23769,12891
1619733600,F,1201,3228,13245,26516,12244,8468
1619733600,M,1225,3407,11934,21342,11524,4423
1619820000,A,2449,6682,25317,48107,23868,12917
1619820000,F,1208,3250,13306,26637,12287,8489
1619820000,M,1239,3432,12005,21465,11580,4428
1619906400,A,2463,6719,25442,48332,23961,12940
1619906400,F,1216,3272,13370,26739,12326,8506
1619906400,M,1245,3447,12066,21588,11634,4434
1619992800,A,2477,6784,25595,48569,24061,12968
1619992800,F,1222,3304,13450,26861,12371,8524
1619992800,M,1253,3479,12139,21703,11689,4444
1620079200,A,2489,6841,25776,48830,24185,12989
1620079200,F,1229,3331,13529,26995,12438,8538
