timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1603324800,F,30,99,716,1273,673,470
1603324800,M,27,99,693,1006,648,260
1603411200,A,59,209,1449,2367,1364,754
1603411200,F,32,104,744,1317,702,488
1603411200,M,27,105,705,1050,662,266
1603497600,A,69,233,1499,2457,1402,802
1603497600,F,39,121,765,1364,724,524
1603497600,M,30,112,734,1093,678,278
1603584000,A,70,237,1534,2519,1433,815
1603584000,F,39,121,781,1402,744,532
1603584000,M,31,116,753,1117,689,283
1603670400,A,76,244,1600,2609,1470,830
1603670400,F,42,124,816,1454,767,542
1603670400,M,34,120,784,1155,703,288
1603756800,A,80,250,1654,2714,1522,884
1603756800,F,43,127,845,1506,797,582
1603756800,M,37,123,809,1208,725,302
1603843200,A,83,256,1708,2821,1561,899
1603843200,F,44,130,871,1565,818,592
1603843200,M,39,126,837,1256,743,307
1603929600,A,88,268,1754,2923,1613,910
1603929600,F,48,136,896,1616,846,602
1603929600,M,40,132,858,1307,767,308
1604016000,A,93,276,1808,3031,1658,930
1604016000,F,50,141,929,1675,871,613
1604016000,M,43,135,879,1356,787,317
1604102400,A,96,284,1855,3120,1700,935
1604102400,F,52,144,954,1717,888,615
1604102400,M,44,140,901,1403,812,320
1604188800,A,99,294,1898,3201,1732,949
1604188800,F,53,150,975,1767,900,626
1604188800,M,46,144,923,1434,832,323
1604275200,A,103,304,1971,3287,1782,992
1604275200,F,55,153,1009,1815,928,651
1604275200,M,48,151,962,1472,854,341
1604361600,A,112,322,2038,3392,1826,1014
1604361600,F,59,159,1039,1877,946,664
1604361600,M,53,163,999,1515,880,350
1604448000,A,118,336,2107,3517,1873,1037
1604448000,F,62,167,1075,1941,965,677
1604448000,M,56,169,1032,1576,908,360
1604534400,A,121,356,2171,3612,1919,1055
1604534400,F,64,176,1111,1998,989,688
1604534400,M,57,180,1060,1614,930,367
1604620800,A,125,370,2231,3693,1970,1076
1604620800,F,67,182,1142,2044,1015,701
1604620800,M,58,188,1089,1649,955,375
1604707200,A,129,388,2291,3794,2005,1105
1604707200,F,67,192,1173,2107,1037,721
1604707200,M,62,196,1118,1687,968,384
1604793600,A,134,393,2343,3877,2034,1125
1604793600,F,71,194,1201,2158,1051,734
1604793600,M,63,199,1142,1719,983,390
1604880000,A,136,412,2419,3979,2101,1151
1604880000,F,71,199,1241,2212,1086,750
1604880000,M,65,213,1178,1767,1015,400
1604966400,A,143,444,2475,4107,2149,1175
1604966400,F,76,215,1274,2284,1117,767
1604966400,M,67,229,1201,1823,1032,407
1605052800,A,148,467,2544,4227,2204,1227
1605052800,F,78,225,1314,2351,1146,806
1605052800,M,70,242,1230,1876,1058,420
1605139200,A,153,491,2599,4352,2281,1284
1605139200,F,80,233,1342,2429,1188,846
1605139200,M,73,258,1257,1923,1093,437
1605225600,A,163,517,2697,4504,2369,1332
1605225600,F,88,243,1398,2517,1239,876
1605225600,M,75,274,1299,1987,1130,455
1605312000,A,169,531,2768,4655,2421,1374
1605312000,F,91,253,1432,2605,1268,906
1605312000,M,78,278,1336,2050,1153,467
1605398400,A,173,552,2830,4778,2469,1410
1605398400,F,91,266,1469,2676,1296,930
1605398400,M,82,286,1361,2102,1173,479
1605484800,A,177,586,2915,4927,2552,1460
1605484800,F,92,279,1518,2770,1339,964
1605484800,M,85,307,1397,2157,1213,495
1605571200,A,187,620,3021,5095,2643,1520
1605571200,F,95,300,1582,2864,1389,1006
1605571200,M,92,320,1439,2231,1254,513
1605657600,A,195,650,3111,5266,2729,1559
1605657600,F,100,314,1628,2959,1428,1031
1605657600,M,95,336,1483,2307,1301,527
1605744000,A,202,683,3188,5427,2808,1623
1605744000,F,104,333,1677,3058,1465,1072
1605744000,M,98,350,1511,2369,1343,550
1605830400,A,212,719,3308,5639,2933,1722
1605830400,F,109,355,1737,3183,1542,1149
1605830400,M,103,364,1571,2456,1391,572
1605916800,A,216,757,3406,5797,3003,1772
1605916800,F,111,371,1786,3259,1571,1187
1605916800,M,105,386,1620,2538,1432,584
1606003200,A,221,771,3476,5915,3045,1786
1606003200,F,114,377,1828,3325,1590,1198
1606003200,M,107,394,1648,2590,1455,587
1606089600,A,225,817,3577,6084,3146,1850
1606089600,F,114,403,1892,3432,1642,1246
1606089600,M,111,414,1685,2652,1504,603
1606176000,A,231,853,3689,6287,3243,1923
1606176000,F,115,422,1954,3561,1692,1297
1606176000,M,116,431,1735,2726,1551,625
1606262400,A,240,894,3804,6457,3321,1990
1606262400,F,119,440,2004,3656,1739,1345
1606262400,M,121,454,1800,2801,1582,644
1606348800,A,246,939,3900,6652,3423,2035
1606348800,F,123,462,2059,3768,1794,1372
1606348800,M,123,477,1841,2884,1629,662
1606435200,A,252,980,4014,6861,3501,2093
1606435200,F,127,483,2129,3892,1839,1413
1606435200,M,125,497,1885,2969,1662,679
1606521600,A,258,1010,4113,7050,3558,2132
1606521600,F,130,498,2183,4001,1872,1439
1606521600,M,128,512,1930,3049,1686,692
1606608000,A,263,1028,4171,7216,3613,2175
1606608000,F,134,504,2216,4084,1900,1466
1606608000,M,129,524,1955,3132,1713,708
1606694400,A,270,1067,4274,7450,3704,2244
1606694400,F,137,526,2275,4218,1946,1509
1606694400,M,133,541,1999,3232,1758,734
1606780800,A,279,1106,4389,7655,3808,2309
1606780800,F,142,540,2336,4334,2008,1550
1606780800,M,137,566,2053,3321,1800,758
1606867200,A,289,1167,4519,7894,3919,2401
1606867200,F,149,570,2406,4475,2077,1614
1606867200,M,140,596,2113,3419,1842,786
1606953600,A,306,1220,4670,8164,4052,2481
1606953600,F,154,596,2493,4646,2147,1669
1606953600,M,152,623,2177,3518,1905,811
1607040000,A,313,1267,4796,8463,4171,2570
1607040000,F,157,625,2565,4807,2203,1725
1607040000,M,156,641,2231,3656,1968,844
1607126400,A,321,1304,4908,8689,4264,2621
1607126400,F,162,646,2635,4936,2257,1756
1607126400,M,159,657,2273,3753,2007,864
1607212800,A,332,1337,5014,8905,4362,2696
1607212800,F,168,662,2690,5061,2304,1804
1607212800,M,164,674,2324,3844,2058,891
1607299200,A,340,1363,5126,9134,4465,2765
1607299200,F,172,670,2751,5207,2356,1853
1607299200,M,168,692,2374,3927,2109,911
1607385600,A,351,1399,5221,9392,4567,2866
1607385600,F,175,688,2797,5359,2412,1917
1607385600,M,176,710,2423,4032,2155,948
1607472000,A,360,1440,5349,9632,4667,2925
1607472000,F,180,710,2866,5495,2459,1957
1607472000,M,180,729,2481,4136,2208,967
1607558400,A,364,1480,5492,9862,4789,3012
1607558400,F,182,730,2932,5627,2526,2013
1607558400,M,182,749,2555,4234,2262,998
1607644800,A,369,1526,5593,10056,4897,3121
1607644800,F,186,752,2988,5741,2574,2084
1607644800,M,183,773,2600,4313,2322,1036
1607731200,A,378,1554,5678,10228,5008,3216
1607731200,F,190,770,3031,5850,2633,2148
1607731200,M,188,783,2642,4376,2374,1067
