timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1603144800,F,27,94,669,1208,632,456
1603144800,M,25,92,644,967,622,246
1603231200,A,56,194,1360,2228,1292,714
1603231200,F,30,96,689,1240,654,463
1603231200,M,26,98,671,988,638,251
1603317600,A,58,199,1409,2298,1329,736
1603317600,F,30,98,714,1280,678,473
1603317600,M,28,101,695,1018,651,263
1603404000,A,60,210,1451,2382,1369,760
1603404000,F,32,103,741,1321,705,491
1603404000,M,28,107,710,1061,664,269
1603490400,A,69,234,1498,2471,1411,809
1603490400,F,38,120,761,1368,728,528
1603490400,M,31,114,737,1103,683,281
1603576800,A,70,238,1533,2536,1444,824
1603576800,F,38,120,777,1406,750,537
1603576800,M,32,118,756,1130,694,287
1603666800,A,76,247,1605,2629,1488,840
1603666800,F,41,124,815,1461,777,547
1603666800,M,35,123,790,1168,711,293
1603753200,A,80,253,1660,2740,1544,896
1603753200,F,42,127,845,1515,807,591
1603753200,M,38,126,815,1225,737,305
1603839600,A,84,259,1712,2847,1578,909
1603839600,F,44,130,870,1574,828,599
1603839600,M,40,129,842,1273,750,310
1603926000,A,89,272,1758,2944,1624,921
1603926000,F,48,136,896,1622,854,608
1603926000,M,41,136,862,1322,770,313
1604012400,A,94,280,1812,3049,1673,941
1604012400,F,50,141,929,1681,881,620
1604012400,M,44,139,883,1368,792,321
1604098800,A,97,288,1855,3136,1715,946
1604098800,F,52,144,953,1723,897,622
1604098800,M,45,144,902,1413,818,324
1604185200,A,100,298,1904,3225,1746,960
1604185200,F,53,150,977,1775,909,633
1604185200,M,47,148,927,1450,837,327
1604271600,A,105,308,1975,3314,1797,1001
1604271600,F,56,153,1010,1824,936,657
1604271600,M,49,155,965,1490,861,344
1604358000,A,114,325,2044,3415,1838,1022
1604358000,F,60,159,1043,1886,954,669
1604358000,M,54,166,1001,1529,884,353
1604444400,A,120,340,2115,3540,1890,1045
1604444400,F,63,168,1081,1948,975,683
1604444400,M,57,172,1034,1592,915,362
1604530800,A,124,360,2175,3635,1938,1066
1604530800,F,65,177,1114,2007,1000,696
1604530800,M,59,183,1061,1628,938,370
1604617200,A,128,377,2231,3715,1983,1085
1604617200,F,68,184,1143,2052,1023,707
1604617200,M,60,193,1088,1663,960,378
1604703600,A,131,395,2292,3817,2020,1114
1604703600,F,68,194,1173,2117,1047,727
1604703600,M,63,201,1119,1700,973,387
1604790000,A,136,401,2344,3900,2050,1136
1604790000,F,72,196,1200,2167,1062,741
1604790000,M,64,205,1144,1733,988,395
1604876400,A,138,420,2416,4006,2118,1161
1604876400,F,72,201,1237,2223,1097,755
1604876400,M,66,219,1179,1783,1021,406
1604962800,A,145,451,2473,4137,2169,1196
1604962800,F,77,216,1270,2300,1130,781
1604962800,M,68,235,1203,1837,1039,415
1605049200,A,151,475,2539,4259,2230,1247
1605049200,F,80,227,1308,2368,1164,821
1605049200,M,71,248,1231,1891,1066,426
1605135600,A,156,499,2594,4385,2308,1303
1605135600,F,82,235,1337,2446,1206,861
1605135600,M,74,264,1257,1939,1102,442
1605222000,A,164,527,2692,4533,2392,1347
1605222000,F,88,246,1394,2532,1254,887
1605222000,M,76,281,1298,2001,1138,460
1605308400,A,171,539,2765,4681,2440,1388
1605308400,F,91,255,1429,2619,1281,916
1605308400,M,80,284,1336,2062,1159,472
1605394800,A,175,560,2829,4807,2488,1426
1605394800,F,91,268,1468,2692,1310,942
1605394800,M,84,292,1361,2115,1178,484
1605481200,A,180,596,2916,4960,2571,1476
1605481200,F,92,280,1519,2785,1351,976
1605481200,M,88,316,1397,2175,1220,500
1605567600,A,189,630,3021,5134,2661,1534
1605567600,F,95,302,1582,2883,1402,1017
1605567600,M,94,328,1439,2251,1259,517
1605654000,A,196,659,3111,5311,2746,1571
1605654000,F,99,315,1629,2983,1438,1042
1605654000,M,97,344,1482,2328,1308,529
1605740400,A,203,692,3189,5476,2820,1634
1605740400,F,103,335,1678,3082,1472,1082
1605740400,M,100,357,1511,2394,1348,552
1605826800,A,213,726,3310,5688,2949,1731
1605826800,F,108,356,1740,3208,1552,1158
1605826800,M,105,370,1570,2480,1397,573
1605913200,A,217,767,3410,5850,3017,1780
1605913200,F,110,374,1789,3287,1580,1195
1605913200,M,107,393,1621,2563,1437,585
1605999600,A,222,782,3482,5982,3064,1796
1605999600,F,113,380,1832,3359,1602,1208
1605999600,M,109,402,1650,2623,1462,588
1606086000,A,226,832,3593,6162,3170,1868
1606086000,F,113,405,1899,3468,1657,1263
1606086000,M,113,427,1694,2694,1513,605
1606172400,A,235,868,3703,6365,3270,1944
1606172400,F,114,424,1958,3598,1707,1315
1606172400,M,121,444,1745,2767,1563,629
1606258800,A,241,910,3818,6536,3352,2010
1606258800,F,118,444,2007,3691,1756,1362
1606258800,M,123,466,1811,2845,1596,648
1606345200,A,247,957,3927,6726,3444,2059
1606345200,F,122,468,2069,3803,1804,1393
1606345200,M,125,489,1858,2923,1640,666
1606431600,A,252,997,4036,6934,3513,2124
1606431600,F,125,489,2135,3931,1844,1438
1606431600,M,127,508,1901,3003,1669,686
1606518000,A,258,1029,4133,7130,3571,2163
1606518000,F,128,505,2188,4044,1877,1463
1606518000,M,130,524,1945,3086,1694,700
1606604400,A,263,1044,4197,7306,3631,2208
1606604400,F,132,510,2224,4134,1908,1491
1606604400,M,131,534,1973,3172,1723,717
1606690800,A,272,1086,4318,7569,3747,2277
1606690800,F,136,533,2296,4283,1965,1535
1606690800,M,136,553,2022,3286,1782,742
1606777200,A,281,1122,4438,7797,3865,2348
1606777200,F,141,546,2362,4417,2030,1580
1606777200,M,140,576,2076,3380,1835,768
1606863600,A,292,1182,4581,8038,3981,2441
1606863600,F,148,575,2439,4558,2102,1644
1606863600,M,144,607,2142,3480,1879,797
1606950000,A,308,1240,4729,8305,4123,2522
1606950000,F,153,607,2526,4725,2183,1695
1606950000,M,155,633,2203,3580,1940,827
1607036400,A,315,1290,4865,8635,4249,2608
1607036400,F,156,639,2597,4905,2243,1748
1607036400,M,159,651,2268,3730,2006,860
1607122800,A,323,1327,4997,8910,4359,2666
1607122800,F,161,661,2675,5061,2307,1782
1607122800,M,162,666,2322,3849,2052,884
1607209200,A,333,1363,5138,9173,4485,2755
1607209200,F,167,678,2752,5216,2367,1840
1607209200,M,166,685,2386,3957,2118,915
1607295600,A,346,1398,5287,9509,4626,2825
1607295600,F,174,692,2833,5431,2434,1894
1607295600,M,172,706,2454,4078,2192,931
1607382000,A,357,1447,5438,9893,4770,2945
1607382000,F,177,719,2907,5654,2514,1969
1607382000,M,180,728,2531,4239,2256,976
1607468400,A,371,1492,5629,10213,4939,3027
1607468400,F,183,743,3009,5854,2603,2024
1607468400,M,188,749,2620,4359,2336,1003
1607554800,A,382,1543,5820,10601,5112,3154
1607554800,F,185,770,3114,6086,2695,2103
1607554800,M,197,773,2706,4515,2417,1051
1607641200,A,389,1600,5985,10968,5293,3289
1607641200,F,190,801,3210,6315,2783,2194
1607641200,M,199,799,2775,4653,2510,1095
1607727600,A,403,1637,6169,11362,5465,3400
1607727600,F,195,824,3307,6552,2870,2265
1607727600,M,208,813,2861,4810,2595,1135
1607814000,A,407,1670,6318,11618,5575,3449
1607814000,F,197,838,3385,6698,2939,2297
1607814000,M,210,832,2932,4920,2636,1152
1607900400,A,415,1720,6510,12027,5799,3593
1607900400,F,202,862,3490,6922,3050,2391
1607900400,M,213,858,3019,5105,2749,1202
1607986800,A,425,1754,6681,12416,5992,3739
1607986800,F,211,875,3587,7158,3155,2484
1607986800,M,214,879,3092,5258,2837,1255
1608073200,A,441,1795,6907,12898,6252,3948
1608073200,F,218,895,3711,7447,3306,2625
1608073200,M,223,900,3194,5451,2946,1323
1608159600,A,457,1845,7092,13340,6500,4116
1608159600,F,224,918,3825,7701,3437,2730
1608159600,M,233,927,3265,5639,3063,1386
1608246000,A,472,1893,7304,13769,6718,4263
1608246000,F,231,946,3937,7951,3547,2838
1608246000,M,241,947,3365,5818,3171,1425
1608332400,A,486,1932,7484,14183,6898,4385
1608332400,F,238,969,4040,8209,3652,2915
1608332400,M,248,963,3442,5974,3246,1470
1608418800,A,492,1951,7619,14496,7077,4516
1608418800,F,241,977,4116,8386,3750,2992
1608418800,M,251,974,3501,6110,3327,1524
1608505200,A,501,1987,7792,14922,7275,4655
1608505200,F,246,991,4206,8641,3845,3085
1608505200,M,255,996,3584,6281,3430,1570
1608591600,A,509,2019,7950,15326,7466,4790
1608591600,F,248,1007,4292,8883,3932,3175
1608591600,M,261,1012,3656,6443,3534,1615
1608678000,A,521,2046,8147,15740,7722,4946
1608678000,F,256,1017,4399,9111,4056,3281
1608678000,M,265,1029,3746,6629,3666,1665
1608764400,A,530,2075,8328,16202,7929,5114
1608764400,F,260,1030,4500,9383,4165,3392
1608764400,M,270,1045,3826,6819,3764,1722
1608850800,A,534,2106,8474,16508,8124,5261
1608850800,F,262,1043,4587,9563,4268,3491
1608850800,M,272,1063,3885,6945,3856,1770
1608937200,A,540,2120,8608,16818,8280,5352
1608937200,F,264,1047,4674,9754,4351,3549
1608937200,M,276,1073,3932,7064,3929,1803
1609023600,A,540,2124,8720,17113,8411,5436
1609023600,F,264,1048,4740,9939,4415,3596
1609023600,M,276,1076,3977,7174,3996,1840
1609110000,A,551,2138,8892,17517,8633,5569
1609110000,F,270,1053,4839,10184,4538,3685
1609110000,M,281,1085,4050,7333,4095,1884
1609196400,A,559,2165,9070,17863,8840,5704
1609196400,F,274,1064,4931,10381,4636,3782
1609196400,M,285,1101,4136,7482,4204,1922
1609282800,A,569,2198,9230,18253,9089,5901
1609282800,F,279,1080,5021,10599,4776,3912
1609282800,M,290,1118,4206,7654,4313,1989
1609369200,A,582,2219,9427,18595,9273,5999
1609369200,F,282,1092,5122,10786,4862,3983
1609369200,M,300,1127,4302,7809,4411,2016
1609455600,A,587,2244,9550,18837,9386,6111
1609455600,F,284,1100,5187,10926,4918,4059
1609455600,M,303,1144,4360,7911,4468,2052
1609542000,A,591,2260,9723,19093,9533,6204
1609542000,F,286,1108,5281,11078,5000,4110
1609542000,M,305,1152,4439,8015,4533,2094
1609628400,A,595,2279,9922,19434,9674,6300
1609628400,F,289,1117,5384,11270,5070,4171
1609628400,M,306,1162,4535,8164,4604,2129
1609714800,A,600,2300,10147,19788,9859,6408
1609714800,F,290,1128,5497,11486,5169,4240
1609714800,M,310,1172,4647,8301,4690,2168
1609801200,A,609,2325,10359,20172,10063,6586
1609801200,F,295,1139,5608,11718,5270,4362
1609801200,M,313,1186,4748,8453,4793,2224
1609887600,A,622,2351,10558,20481,10273,6742
1609887600,F,303,1156,5715,11898,5388,4464
1609887600,M,318,1195,4840,8582,4885,2278
1609974000,A,638,2370,10743,20824,10444,6895
1609974000,F,311,1167,5816,12091,5478,4578
1609974000,M,326,1203,4924,8731,4966,2317
1610060400,A,653,2412,10973,21215,10670,7078
1610060400,F,319,1191,5938,12329,5592,4699
1610060400,M,333,1221,5032,8884,5078,2379
1610146800,A,662,2427,11117,21503,10825,7205
1610146800,F,323,1199,6020,12490,5670,4786
1610146800,M,338,1228,5094,9011,5155,2419
1610233200,A,666,2442,11242,21746,10935,7286
1610233200,F,326,1206,6092,12626,5725,4835
1610233200,M,339,1236,5147,9118,5210,2451
1610319600,A,679,2466,11413,22076,11126,7444
1610319600,F,332,1220,6174,12796,5826,4936
1610319600,M,346,1246,5236,9278,5300,2508
1610406000,A,694,2495,11580,22397,11305,7557
1610406000,F,342,1240,6267,12992,5920,5016
1610406000,M,351,1255,5310,9403,5385,2541
1610492400,A,701,2524,11755,22714,11449,7710
1610492400,F,347,1258,6365,13182,6003,5132
1610492400,M,353,1266,5387,9530,5446,2578
1610578800,A,712,2553,11910,22985,11602,7833
1610578800,F,351,1273,6458,13326,6078,5214
1610578800,M,360,1280,5449,9657,5524,2619
1610665200,A,722,2580,12057,23273,11753,7951
1610665200,F,355,1281,6537,13504,6159,5298
1610665200,M,366,1299,5516,9767,5594,2653
1610751600,A,737,2606,12174,23560,11883,8041
1610751600,F,362,1292,6600,13669,6229,5360
1610751600,M,374,1314,5570,9889,5654,2681
1610838000,A,741,2620,12270,23800,11988,8145
1610838000,F,365,1298,6656,13803,6295,5428
1610838000,M,375,1322,5610,9995,5693,2717
1610924400,A,759,2654,12405,24066,12140,8266
1610924400,F,371,1313,6727,13959,6378,5505
1610924400,M,387,1341,5674,10105,5762,2761
1611010800,A,770,2662,12522,24319,12281,8376
1611010800,F,379,1317,6794,14105,6448,5586
1611010800,M,390,1345,5724,10212,5833,2790
1611097200,A,784,2683,12642,24546,12410,8474
1611097200,F,388,1326,6858,14236,6513,5654
1611097200,M,395,1357,5780,10308,5897,2820
1611183600,A,800,2705,12737,24797,12521,8598
1611183600,F,396,1339,6912,14378,6575,5738
1611183600,M,403,1366,5821,10417,5946,2860
1611270000,A,806,2734,12858,25046,12644,8703
1611270000,F,399,1357,6988,14528,6638,5812
1611270000,M,406,1377,5866,10516,6006,2891
1611356400,A,815,2746,12938,25242,12725,8769
1611356400,F,403,1364,7029,14628,6680,5858
1611356400,M,411,1382,5905,10612,6045,2911
1611442800,A,821,2755,13022,25418,12802,8813
1611442800,F,406,1368,7070,14716,6722,5887
1611442800,M,414,1387,5948,10700,6080,2926
1611529200,A,828,2781,13122,25634,12901,8888
1611529200,F,410,1387,7121,14843,6776,5926
1611529200,M,417,1394,5997,10789,6125,2962
1611615600,A,836,2798,13220,25890,13017,8988
1611615600,F,412,1394,7159,14986,6835,5993
1611615600,M,423,1404,6057,10902,6182,2995
1611702000,A,845,2819,13320,26104,13117,9052
1611702000,F,414,1404,7204,15109,6891,6036
1611702000,M,430,1415,6112,10993,6226,3016
1611788400,A,855,2850,13416,26301,13221,9137
1611788400,F,421,1411,7249,15226,6945,6097
1611788400,M,433,1439,6163,11073,6276,3040
1611874800,A,865,2861,13512,26487,13323,9210
1611874800,F,424,1415,7304,15323,7006,6148
1611874800,M,440,1446,6204,11162,6317,3062
1611961200,A,873,2880,13609,26687,13409,9256
1611961200,F,427,1423,7357,15434,7052,6179
1611961200,M,445,1457,6248,11251,6357,3077
1612047600,A,878,2893,13667,26817,13460,9301
1612047600,F,428,1429,7390,15509,7076,6201
1612047600,M,449,1464,6273,11306,6384,3100
1612134000,A,884,2915,13771,27005,13579,9369
1612134000,F,430,1442,7445,15619,7139,6247
1612134000,M,453,1473,6322,11384,6440,3122
1612220400,A,893,2928,13875,27176,13689,9441
1612220400,F,435,1451,7502,15718,7193,6289
1612220400,M,457,1477,6369,11456,6496,3152
1612306800,A,901,2950,13953,27362,13797,9495
1612306800,F,440,1460,7541,15814,7241,6328
1612306800,M,460,1490,6408,11546,6556,3167
1612393200,A,913,2969,14038,27531,13870,9543
1612393200,F,446,1471,7584,15907,7273,6353
1612393200,M,466,1498,6450,11622,6597,3190
1612479600,A,917,2983,14094,27667,13950,9600
1612479600,F,448,1478,7612,15979,7312,6386
1612479600,M,468,1505,6478,11686,6638,3214
1612566000,A,924,3002,14164,27829,14016,9632
1612566000,F,451,1490,7646,16067,7342,6405
1612566000,M,472,1512,6514,11760,6674,3227
1612652400,A,928,3009,14210,27926,14057,9645
1612652400,F,452,1494,7672,16119,7360,6413
1612652400,M,475,1515,6534,11805,6697,3232
1612738800,A,939,3030,14300,28065,14126,9687
1612738800,F,458,1508,7719,16198,7390,6440
1612738800,M,480,1522,6577,11865,6735,3247
1612825200,A,941,3044,14365,28193,14175,9729
1612825200,F,460,1513,7753,16268,7414,6469
1612825200,M,480,1531,6608,11923,6760,3260
1612911600,A,943,3060,14431,28336,14248,9763
1612911600,F,460,1527,7788,16336,7456,6491
1612911600,M,482,1533,6639,11998,6791,3272
1612998000,A,946,3074,14513,28465,14331,9824
1612998000,F,461,1537,7828,16400,7495,6532
1612998000,M,484,1537,6681,12063,6835,3292
1613084400,A,952,3085,14601,28624,14410,9881
1613084400,F,466,1541,7878,16490,7534,6572
1613084400,M,485,1544,6719,12132,6875,3309
1613170800,A,956,3093,14663,28776,14481,9915
1613170800,F,468,1546,7910,16578,7568,6592
1613170800,M,487,1547,6749,12196,6912,3323
1613257200,A,961,3100,14729,28890,14531,9942
1613257200,F,470,1548,7946,16637,7591,6610
1613257200,M,490,1552,6779,12251,6939,3332
1613343600,A,970,3111,14813,29054,14624,10011
1613343600,F,476,1552,7989,16725,7633,6661
1613343600,M,493,1559,6820,12327,6990,3350
1613430000,A,980,3131,14919,29232,14726,10072
1613430000,F,481,1566,8046,16816,7681,6698
1613430000,M,498,1565,6869,12414,7044,3374
1613516400,A,988,3150,14988,29384,14827,10150
1613516400,F,485,1574,8074,16900,7727,6750
1613516400,M,502,1576,6910,12482,7099,3400
1613602800,A,996,3168,15069,29532,14918,10202
1613602800,F,488,1585,8127,16972,7778,6778
1613602800,M,507,1583,6938,12558,7139,3424
1613689200,A,1003,3188,15156,29695,14983,10253
1613689200,F,491,1596,8174,17064,7806,6813
1613689200,M,511,1592,6978,12629,7176,3440
1613775600,A,1018,3208,15269,29898,15067,10300
1613775600,F,498,1609,8235,17185,7850,6843
1613775600,M,519,1599,7030,12711,7216,3457
1613862000,A,1026,3218,15327,30019,15121,10332
1613862000,F,504,1611,8260,17258,7882,6864
1613862000,M,521,1607,7063,12759,7238,3468
1613948400,A,1040,3233,15410,30169,15209,10376
1613948400,F,510,1619,8307,17344,7922,6894
1613948400,M,529,1614,7099,12823,7286,3482
1614034800,A,1049,3247,15484,30330,15308,10434
1614034800,F,516,1628,8353,17429,7976,6929
1614034800,M,532,1619,7127,12899,7331,3505
1614121200,A,1061,3277,15558,30497,15421,10501
1614121200,F,524,1643,8390,17527,8032,6972
1614121200,M,536,1634,7164,12968,7388,3529
1614207600,A,1073,3303,15645,30649,15491,10545
1614207600,F,531,1658,8431,17612,8066,7000
1614207600,M,541,1645,7210,13035,7424,3545
1614294000,A,1090,3336,15752,30823,15599,10586
1614294000,F,540,1672,8491,17711,8115,7028
1614294000,M,549,1664,7257,13110,7483,3558
1614380400,A,1100,3367,15815,30949,15664,10610
1614380400,F,545,1683,8525,17770,8148,7043
1614380400,M,554,1684,7286,13177,7515,3567
1614466800,A,1116,3404,15882,31066,15709,10629
1614466800,F,553,1701,8562,17836,8170,7053
1614466800,M,562,1703,7316,13228,7538,3576
1614553200,A,1135,3432,16004,31269,15812,10668
1614553200,F,564,1714,8626,17959,8228,7076
1614553200,M,570,1718,7374,13308,7583,3592
1614639600,A,1155,3481,16094,31449,15895,10701
1614639600,F,575,1736,8678,18061,8269,7104
1614639600,M,579,1745,7412,13386,7625,3597
1614726000,A,1177,3556,16193,31635,15980,10737
1614726000,F,586,1767,8733,18166,8313,7128
1614726000,M,590,1789,7456,13466,7666,3609
1614812400,A,1213,3593,16265,31825,16045,10763
1614812400,F,606,1781,8772,18269,8346,7146
1614812400,M,606,1812,7489,13553,7698,3617
1614898800,A,1241,3636,16341,31983,16126,10807
1614898800,F,612,1802,8809,18349,8389,7171
1614898800,M,628,1834,7528,13631,7736,3636
1614985200,A,1270,3685,16436,32164,16210,10837
1614985200,F,631,1827,8856,18440,8441,7189
1614985200,M,638,1858,7576,13721,7768,3648
1615071600,A,1285,3718,16523,32320,16260,10865
1615071600,F,638,1842,8908,18527,8473,7209
1615071600,M,646,1876,7611,13790,7786,3656
1615158000,A,1301,3758,16648,32534,16353,10907
1615158000,F,646,1859,8977,18636,8520,7233
1615158000,M,654,1899,7667,13895,7832,3674
1615244400,A,1325,3803,16747,32730,16431,10953
1615244400,F,659,1883,9033,18745,8564,7267
1615244400,M,665,1920,7710,13982,7866,3686
1615330800,A,1354,3863,16880,32977,16557,11010
1615330800,F,672,1917,9104,18889,8630,7306
1615330800,M,681,1946,7772,14085,7926,3704
1615417200,A,1382,3918,17010,33223,16657,11059
1615417200,F,688,1947,9177,19016,8678,7337
1615417200,M,693,1971,7829,14204,7978,3722
1615503600,A,1403,3970,17130,33454,16778,11093
1615503600,F,698,1971,9241,19133,8737,7353
1615503600,M,704,1999,7885,14318,8040,3740
1615590000,A,1423,4027,17265,33718,16897,11124
1615590000,F,709,1995,9315,19263,8798,7372
1615590000,M,713,2032,7946,14452,8098,3752
1615676400,A,1449,4084,17393,33936,16983,11161
1615676400,F,724,2024,9385,19378,8845,7399
1615676400,M,724,2060,8004,14555,8137,3762
1615762800,A,1472,4136,17543,34225,17123,11200
1615762800,F,736,2041,9471,19533,8918,7419
1615762800,M,735,2095,8068,14689,8204,3781
1615849200,A,1508,4190,17723,34524,17269,11246
1615849200,F,757,2066,9558,19685,9001,7443
1615849200,M,750,2124,8161,14835,8267,3803
1615935600,A,1523,4242,17866,34837,17406,11280
1615935600,F,765,2094,9636,19854,9068,7470
1615935600,M,757,2148,8226,14979,8337,3810
1616022000,A,1553,4296,18042,35131,17525,11329
1616022000,F,778,2122,9725,20006,9129,7502
1616022000,M,774,2174,8313,15121,8395,3827
1616108400,A,1583,4356,18181,35403,17661,11397
1616108400,F,794,2146,9790,20164,9203,7544
1616108400,M,788,2210,8387,15235,8457,3853
1616194800,A,1612,4423,18332,35682,17806,11426
1616194800,F,806,2175,9864,20295,9272,7564
1616194800,M,805,2248,8464,15383,8533,3862
1616281200,A,1627,4484,18443,35917,17916,11454
1616281200,F,814,2202,9924,20421,9329,7577
1616281200,M,812,2282,8515,15492,8586,3877
1616367600,A,1644,4539,18625,36220,18081,11500
1616367600,F,823,2222,10011,20568,9412,7602
1616367600,M,820,2317,8610,15648,8668,3898
1616454000,A,1659,4606,18817,36547,18253,11544
1616454000,F,830,2248,10108,20730,9487,7628
1616454000,M,828,2358,8705,15813,8765,3916
1616540400,A,1682,4682,19001,36923,18402,11591
1616540400,F,837,2289,10191,20936,9559,7658
1616540400,M,844,2393,8806,15982,8842,3933
1616626800,A,1704,4749,19179,37235,18556,11633
1616626800,F,846,2318,10273,21087,9636,7685
1616626800,M,857,2431,8902,16143,8919,3948
1616713200,A,1727,4816,19364,37609,18738,11667
1616713200,F,859,2344,10362,21270,9728,7709
1616713200,M,867,2472,8998,16334,9009,3958
1616799600,A,1753,4861,19519,37949,18890,11703
1616799600,F,874,2365,10453,21450,9788,7731
1616799600,M,878,2496,9062,16494,9101,3972
1616886000,A,1764,4901,19658,38226,19025,11733
1616886000,F,878,2385,10527,21599,9862,7750
1616886000,M,885,2516,9127,16622,9162,3983
1616968800,A,1787,4944,19834,38529,19193,11771
1616968800,F,890,2405,10608,21742,9948,7775
1616968800,M,896,2539,9222,16782,9244,3996
1617055200,A,1814,5001,19993,38861,19371,11820
1617055200,F,901,2431,10679,21897,10023,7807
1617055200,M,912,2570,9310,16959,9347,4013
1617141600,A,1839,5070,20184,39208,19535,11872
1617141600,F,909,2464,10768,22064,10104,7840
1617141600,M,929,2606,9412,17139,9430,4032
1617228000,A,1853,5126,20333,39540,19723,11923
1617228000,F,915,2494,10843,22227,10200,7872
1617228000,M,937,2632,9486,17308,9522,4051
1617314400,A,1865,5169,20501,39877,19901,11970
1617314400,F,920,2518,10929,22400,10287,7906
1617314400,M,944,2651,9568,17472,9613,4064
1617400800,A,1878,5204,20613,40112,20033,11997
1617400800,F,926,2532,10981,22518,10354,7922
1617400800,M,951,2672,9628,17589,9678,4075
1617487200,A,1894,5233,20754,40367,20145,12017
1617487200,F,932,2547,11049,22647,10415,7936
1617487200,M,961,2686,9701,17715,9729,4081
1617573600,A,1908,5268,20892,40603,20274,12053
1617573600,F,939,2565,11109,22778,10488,7961
1617573600,M,968,2703,9779,17820,9785,4092
1617660000,A,1926,5303,21049,40906,20426,12091
1617660000,F,947,2586,11189,22943,10565,7979
1617660000,M,978,2717,9856,17958,9860,4112
1617746400,A,1943,5354,21239,41258,20611,12132
1617746400,F,957,2608,11281,23124,10650,8005
1617746400,M,985,2746,9954,18129,9960,4127
1617832800,A,1969,5398,21420,41569,20758,12173
1617832800,F,971,2628,11381,23281,10719,8032
1617832800,M,997,2770,10035,18283,10038,4141
1617919200,A,1977,5439,21603,41833,20915,12217
1617919200,F,972,2652,11472,23420,10801,8059
1617919200,M,1004,2787,10127,18408,10113,4158
1618005600,A,2006,5502,21810,42177,21063,12249
1618005600,F,984,2681,11566,23584,10880,8079
1618005600,M,1021,2821,10240,18588,10182,4170
1618092000,A,2015,5526,21939,42415,21168,12276
1618092000,F,990,2690,11633,23714,10938,8097
1618092000,M,1024,2836,10302,18696,10229,4179
1618178400,A,2033,5591,22140,42719,21308,12313
1618178400,F,999,2727,11731,23876,11011,8115
1618178400,M,1033,2864,10405,18838,10296,4198
1618264800,A,2054,5650,22308,43020,21463,12353
1618264800,F,1010,2751,11822,24022,11081,8140
1618264800,M,1043,2899,10482,18993,10381,4213
1618351200,A,2080,5703,22530,43406,21646,12416
1618351200,F,1023,2784,11927,24234,11161,8181
1618351200,M,1056,2919,10599,19167,10484,4235
1618437600,A,2108,5766,22712,43665,21800,12463
1618437600,F,1041,2813,12013,24386,11240,8207
1618437600,M,1066,2953,10695,19274,10559,4256
1618524000,A,2138,5826,22911,43972,21959,12496
1618524000,F,1055,2839,12112,24529,11315,8232
1618524000,M,1082,2987,10795,19438,10643,4264
1618610400,A,2158,5875,23033,44264,22083,12516
1618610400,F,1065,2865,12173,24675,11373,8240
1618610400,M,1092,3010,10856,19584,10709,4276
1618696800,A,2173,5930,23206,44528,22207,12536
1618696800,F,1074,2895,12265,24796,11448,8251
1618696800,M,1098,3035,10937,19727,10758,4285
1618783200,A,2197,5976,23400,44827,22375,12572
1618783200,F,1086,2916,12348,24964,11537,8274
1618783200,M,1110,3060,11048,19858,10837,4298
1618869600,A,2212,6046,23578,45126,22523,12609
1618869600,F,1096,2950,12436,25134,11615,8296
1618869600,M,1115,3096,11137,19987,10907,4313
1618956000,A,2229,6109,23759,45427,22660,12643
1618956000,F,1104,2981,12539,25283,11675,8318
1618956000,M,1124,3128,11215,20139,10984,4325
1619042400,A,2257,6175,23946,45732,22785,12676
1619042400,F,1120,3012,12635,25432,11734,8340
1619042400,M,1136,3163,11306,20295,11050,4336
1619128800,A,2274,6234,24083,46000,22937,12706
1619128800,F,1127,3040,12698,25566,11818,8356
1619128800,M,1146,3194,11380,20429,11118,4350
1619215200,A,2296,6298,24262,46318,23050,12735
1619215200,F,1139,3073,12789,25722,11877,8369
1619215200,M,1155,3225,11468,20591,11172,4366
1619301600,A,2321,6353,24405,46534,23126,12749
1619301600,F,1155,3095,12864,25844,11917,8378
1619301600,M,1164,3258,11536,20685,11208,4371
1619388000,A,2342,6409,24593,46806,23264,12776
1619388000,F,1163,3119,12960,25989,12001,8398
1619388000,M,1177,3290,11627,20812,11262,4378
1619474400,A,2365,6469,24751,47108,23396,12794
1619474400,F,1171,3147,13045,26126,12067,8408
1619474400,M,1192,3322,11700,20977,11328,4386
1619560800,A,2380,6518,24917,47340,23525,12819
1619560800,F,1176,3176,13120,26250,12120,8426
1619560800,M,1202,3342,11791,21085,11404,4393
1619647200,A,2398,6569,25044,47554,23646,12859
1619647200,F,1183,3197,13172,26356,12182,8451
1619647200,M,1213,3372,11866,21193,11463,4408
1619733600,A,2431,6633,25183,47858,23769,12890
1619733600,F,1202,3228,13244,26511,12244,8468
1619733600,M,1227,3405,11933,21342,11524,4422
1619820000,A,2452,6680,25315,48102,23868,12916
1619820000,F,1209,3250,13305,26632,12287,8489
1619820000,M,1241,3430,12004,21465,11580,4427
1619906400,A,2466,6717,25440,48327,23961,12939
1619906400,F,1217,3272,13369,26734,12326,8506
1619906400,M,1247,3445,12065,21588,11634,4433
1619992800,A,2480,6782,25593,48564,24061,12967
1619992800,F,1223,3304,13449,26856,12371,8524
1619992800,M,1255,3477,12138,21703,11689,4443
1620079200,A,2492,6839,25774,48825,24185,12988
1620079200,F,1230,3331,13528,26990,12438,8538
