timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1603144800,F,27,94,667,1209,632,457
1603144800,M,25,92,643,968,621,246
1603231200,A,56,194,1357,2230,1291,715
1603231200,F,30,96,687,1241,654,464
1603231200,M,26,98,670,989,637,251
1603317600,A,58,199,1406,2300,1328,737
1603317600,F,30,98,712,1281,678,474
1603317600,M,28,101,694,1019,650,263
1603404000,A,60,210,1448,2384,1368,761
1603404000,F,32,103,739,1322,705,492
1603404000,M,28,107,709,1062,663,269
1603490400,A,70,234,1494,2473,1409,810
1603490400,F,39,120,758,1370,727,529
1603490400,M,31,114,736,1103,682,281
1603576800,A,71,238,1529,2538,1442,825
1603576800,F,39,120,774,1408,749,538
1603576800,M,32,118,755,1130,693,287
1603666800,A,77,247,1601,2632,1486,841
1603666800,F,42,124,812,1464,776,548
1603666800,M,35,123,789,1168,710,293
1603753200,A,81,253,1656,2743,1542,897
1603753200,F,43,127,842,1518,806,592
1603753200,M,38,126,814,1225,736,305
1603839600,A,85,259,1708,2850,1576,910
1603839600,F,45,130,867,1577,827,600
1603839600,M,40,129,841,1273,749,310
1603926000,A,90,272,1754,2947,1622,922
1603926000,F,49,136,893,1625,853,609
1603926000,M,41,136,861,1322,769,313
1604012400,A,95,280,1808,3052,1671,942
1604012400,F,51,141,926,1684,880,621
1604012400,M,44,139,882,1368,791,321
1604098800,A,98,288,1851,3139,1713,947
1604098800,F,53,144,950,1726,896,623
1604098800,M,45,144,901,1413,817,324
1604185200,A,101,298,1900,3228,1744,961
1604185200,F,54,150,974,1778,908,634
1604185200,M,47,148,926,1450,836,327
1604271600,A,106,308,1971,3317,1795,1002
1604271600,F,57,153,1007,1827,935,658
1604271600,M,49,155,964,1490,860,344
1604358000,A,115,325,2040,3418,1836,1023
1604358000,F,61,159,1040,1889,953,670
1604358000,M,54,166,1000,1529,883,353
1604444400,A,121,340,2111,3543,1888,1046
1604444400,F,64,168,1078,1951,974,684
1604444400,M,57,172,1033,1592,914,362
1604530800,A,125,360,2171,3638,1936,1067
1604530800,F,66,177,1111,2010,999,697
1604530800,M,59,183,1060,1628,937,370
1604617200,A,129,377,2227,3718,1981,1086
1604617200,F,69,184,1140,2055,1022,708
1604617200,M,60,193,1087,1663,959,378
1604703600,A,132,395,2288,3820,2018,1115
1604703600,F,69,194,1170,2120,1046,728
1604703600,M,63,201,1118,1700,972,387
1604790000,A,137,401,2340,3904,2048,1137
1604790000,F,73,196,1197,2170,1061,742
1604790000,M,64,205,1143,1734,987,395
1604876400,A,139,420,2412,4010,2116,1162
1604876400,F,73,201,1234,2226,1096,756
1604876400,M,66,219,1178,1784,1020,406
1604962800,A,146,451,2469,4141,2167,1197
1604962800,F,78,216,1267,2303,1129,782
1604962800,M,68,235,1202,1838,1038,415
1605049200,A,152,475,2535,4263,2228,1248
1605049200,F,81,227,1305,2371,1163,822
1605049200,M,71,248,1230,1892,1065,426
1605135600,A,157,499,2590,4389,2306,1304
1605135600,F,83,235,1334,2449,1205,862
1605135600,M,74,264,1256,1940,1101,442
1605222000,A,165,527,2688,4537,2390,1348
1605222000,F,89,246,1391,2535,1253,888
1605222000,M,76,281,1297,2002,1137,460
1605308400,A,172,539,2761,4685,2438,1389
1605308400,F,92,255,1426,2622,1280,917
1605308400,M,80,284,1335,2063,1158,472
1605394800,A,176,560,2825,4811,2486,1427
1605394800,F,92,268,1465,2695,1309,943
1605394800,M,84,292,1360,2116,1177,484
1605481200,A,181,596,2912,4964,2569,1477
1605481200,F,93,280,1516,2788,1350,977
1605481200,M,88,316,1396,2176,1219,500
1605567600,A,190,630,3017,5138,2659,1535
1605567600,F,96,302,1579,2886,1401,1018
1605567600,M,94,328,1438,2252,1258,517
1605654000,A,197,659,3107,5315,2744,1572
1605654000,F,100,315,1626,2986,1437,1043
1605654000,M,97,344,1481,2329,1307,529
1605740400,A,204,692,3185,5480,2818,1635
1605740400,F,104,335,1675,3085,1471,1083
1605740400,M,100,357,1510,2395,1347,552
1605826800,A,214,726,3306,5692,2947,1732
1605826800,F,109,356,1737,3211,1551,1159
1605826800,M,105,370,1569,2481,1396,573
1605913200,A,218,767,3405,5854,3015,1781
1605913200,F,111,374,1785,3290,1579,1196
1605913200,M,107,393,1620,2564,1436,585
1605999600,A,223,782,3477,5986,3062,1797
1605999600,F,114,380,1828,3362,1601,1209
1605999600,M,109,402,1649,2624,1461,588
1606086000,A,227,832,3588,6166,3168,1869
1606086000,F,114,405,1895,3471,1656,1264
1606086000,M,113,427,1693,2695,1512,605
1606172400,A,236,868,3698,6369,3268,1945
1606172400,F,115,424,1954,3601,1706,1316
1606172400,M,121,444,1744,2768,1562,629
1606258800,A,242,910,3813,6540,3350,2011
1606258800,F,119,444,2003,3694,1755,1363
1606258800,M,123,466,1810,2846,1595,648
1606345200,A,248,957,3922,6730,3442,2060
1606345200,F,123,468,2065,3806,1803,1394
1606345200,M,125,489,1857,2924,1639,666
1606431600,A,253,997,4031,6938,3511,2125
1606431600,F,126,489,2131,3934,1843,1439
1606431600,M,127,508,1900,3004,1668,686
1606518000,A,259,1029,4128,7134,3569,2164
1606518000,F,129,505,2184,4047,1876,1464
1606518000,M,130,524,1944,3087,1693,700
1606604400,A,264,1044,4192,7310,3629,2209
1606604400,F,133,510,2220,4137,1907,1492
1606604400,M,131,534,1972,3173,1722,717
1606690800,A,273,1086,4313,7573,3745,2278
1606690800,F,137,533,2292,4286,1964,1536
1606690800,M,136,553,2021,3287,1781,742
1606777200,A,282,1122,4433,7801,3863,2349
1606777200,F,142,546,2358,4420,2029,1581
1606777200,M,140,576,2075,3381,1834,768
1606863600,A,293,1182,4576,8042,3979,2442
1606863600,F,149,575,2435,4561,2101,1645
1606863600,M,144,607,2141,3481,1878,797
1606950000,A,309,1240,4724,8309,4121,2523
1606950000,F,154,607,2522,4728,2182,1696
1606950000,M,155,633,2202,3581,1939,827
1607036400,A,316,1290,4860,8639,4247,2609
1607036400,F,157,639,2593,4908,2242,1749
1607036400,M,159,651,2267,3731,2005,860
1607122800,A,324,1327,4992,8914,4357,2667
1607122800,F,162,661,2671,5064,2306,1783
1607122800,M,162,666,2321,3850,2051,884
1607209200,A,334,1363,5133,9177,4483,2756
1607209200,F,168,678,2748,5219,2366,1841
1607209200,M,166,685,2385,3958,2117,915
1607295600,A,347,1398,5282,9513,4624,2826
1607295600,F,175,692,2829,5434,2433,1895
1607295600,M,172,706,2453,4079,2191,931
1607382000,A,358,1447,5433,9896,4768,2946
1607382000,F,178,719,2903,5656,2513,1970
1607382000,M,180,728,2530,4240,2255,976
1607468400,A,372,1492,5624,10216,4937,3028
1607468400,F,184,743,3005,5856,2602,2025
1607468400,M,188,749,2619,4360,2335,1003
1607554800,A,383,1543,5815,10604,5110,3155
1607554800,F,186,770,3110,6088,2694,2104
1607554800,M,197,773,2705,4516,2416,1051
1607641200,A,390,1600,5980,10971,5291,3290
1607641200,F,191,801,3206,6317,2782,2195
1607641200,M,199,799,2774,4654,2509,1095
1607727600,A,404,1637,6164,11365,5463,3401
1607727600,F,196,824,3303,6554,2869,2266
1607727600,M,208,813,2860,4811,2594,1135
1607814000,A,408,1670,6313,11621,5573,3450
1607814000,F,198,838,3381,6700,2938,2298
1607814000,M,210,832,2931,4921,2635,1152
1607900400,A,416,1720,6505,12030,5797,3594
1607900400,F,203,862,3486,6924,3049,2392
1607900400,M,213,858,3018,5106,2748,1202
1607986800,A,426,1754,6676,12419,5990,3740
1607986800,F,212,875,3583,7160,3154,2485
1607986800,M,214,879,3091,5259,2836,1255
1608073200,A,442,1795,6902,12901,6250,3949
1608073200,F,219,895,3707,7449,3305,2626
1608073200,M,223,900,3193,5452,2945,1323
1608159600,A,458,1845,7087,13342,6498,4117
1608159600,F,225,918,3821,7702,3436,2731
1608159600,M,233,927,3264,5640,3062,1386
1608246000,A,473,1893,7299,13771,6716,4264
1608246000,F,232,946,3933,7952,3546,2839
1608246000,M,241,947,3364,5819,3170,1425
1608332400,A,487,1932,7479,14185,6896,4386
1608332400,F,239,969,4036,8210,3651,2916
1608332400,M,248,963,3441,5975,3245,1470
1608418800,A,493,1951,7614,14498,7075,4517
1608418800,F,242,977,4112,8387,3749,2993
1608418800,M,251,974,3500,6111,3326,1524
1608505200,A,502,1987,7787,14924,7273,4656
1608505200,F,247,991,4202,8642,3844,3086
1608505200,M,255,996,3583,6282,3429,1570
1608591600,A,510,2019,7946,15327,7464,4790
1608591600,F,249,1007,4289,8883,3931,3175
1608591600,M,261,1012,3655,6444,3533,1615
1608678000,A,522,2046,8143,15741,7720,4946
1608678000,F,257,1017,4396,9111,4055,3281
1608678000,M,265,1029,3745,6630,3665,1665
1608764400,A,531,2075,8324,16203,7927,5114
1608764400,F,261,1030,4497,9383,4164,3392
1608764400,M,270,1045,3825,6820,3763,1722
1608850800,A,535,2106,8470,16509,8122,5261
1608850800,F,263,1043,4584,9563,4267,3491
1608850800,M,272,1063,3884,6946,3855,1770
1608937200,A,541,2120,8604,16819,8278,5352
1608937200,F,265,1047,4671,9754,4350,3549
1608937200,M,276,1073,3931,7065,3928,1803
1609023600,A,541,2124,8716,17114,8408,5436
1609023600,F,265,1048,4737,9939,4414,3596
1609023600,M,276,1076,3976,7175,3994,1840
1609110000,A,552,2138,8888,17518,8630,5569
1609110000,F,271,1053,4836,10184,4537,3685
1609110000,M,281,1085,4049,7334,4093,1884
1609196400,A,560,2165,9065,17864,8837,5704
1609196400,F,275,1064,4928,10380,4635,3782
1609196400,M,285,1101,4134,7484,4202,1922
1609282800,A,570,2198,9224,18255,9086,5901
1609282800,F,280,1080,5017,10599,4775,3912
1609282800,M,290,1118,4204,7656,4311,1989
1609369200,A,583,2219,9421,18597,9269,5999
1609369200,F,283,1092,5118,10786,4860,3983
1609369200,M,300,1127,4300,7811,4409,2016
1609455600,A,588,2244,9544,18839,9382,6110
1609455600,F,285,1100,5183,10926,4916,4058
1609455600,M,303,1144,4358,7913,4466,2052
1609542000,A,592,2260,9717,19095,9529,6203
1609542000,F,287,1108,5277,11078,4998,4109
1609542000,M,305,1152,4437,8017,4531,2094
1609628400,A,596,2279,9916,19435,9670,6299
1609628400,F,290,1117,5380,11269,5068,4170
1609628400,M,306,1162,4533,8166,4602,2129
1609714800,A,601,2300,10141,19788,9855,6407
1609714800,F,291,1128,5493,11484,5167,4239
1609714800,M,310,1172,4645,8303,4688,2168
1609801200,A,610,2325,10351,20171,10055,6585
1609801200,F,296,1139,5604,11716,5266,4361
1609801200,M,313,1186,4744,8454,4789,2224
1609887600,A,623,2351,10549,20480,10265,6741
1609887600,F,304,1156,5710,11896,5384,4463
1609887600,M,318,1195,4836,8583,4881,2278
1609974000,A,639,2370,10734,20823,10436,6894
1609974000,F,312,1167,5811,12089,5474,4577
1609974000,M,326,1203,4920,8732,4962,2317
1610060400,A,654,2412,10964,21215,10662,7077
1610060400,F,320,1191,5933,12328,5588,4698
1610060400,M,333,1221,5028,8885,5074,2379
1610146800,A,663,2427,11108,21503,10817,7204
1610146800,F,324,1199,6015,12489,5666,4785
1610146800,M,338,1228,5090,9012,5151,2419
1610233200,A,667,2442,11232,21746,10927,7285
1610233200,F,327,1206,6086,12625,5721,4834
1610233200,M,339,1236,5143,9119,5206,2451
1610319600,A,680,2466,11403,22076,11118,7443
1610319600,F,333,1220,6168,12795,5822,4935
1610319600,M,346,1246,5232,9279,5296,2508
1610406000,A,695,2495,11570,22396,11297,7556
1610406000,F,343,1240,6261,12991,5916,5015
1610406000,M,351,1255,5306,9403,5381,2541
1610492400,A,702,2524,11745,22713,11441,7709
1610492400,F,348,1258,6359,13181,5999,5131
1610492400,M,353,1266,5383,9530,5442,2578
1610578800,A,713,2553,11900,22985,11594,7832
1610578800,F,352,1273,6452,13326,6074,5213
1610578800,M,360,1280,5445,9657,5520,2619
1610665200,A,723,2580,12047,23273,11745,7950
1610665200,F,356,1281,6531,13504,6155,5297
1610665200,M,366,1299,5512,9767,5590,2653
1610751600,A,738,2606,12164,23559,11875,8040
1610751600,F,363,1292,6594,13669,6225,5359
1610751600,M,374,1314,5566,9888,5650,2681
1610838000,A,742,2620,12260,23799,11980,8144
1610838000,F,366,1298,6650,13803,6291,5427
1610838000,M,375,1322,5606,9994,5689,2717
1610924400,A,760,2654,12395,24065,12132,8265
1610924400,F,372,1313,6721,13959,6374,5504
1610924400,M,387,1341,5670,10104,5758,2761
1611010800,A,771,2662,12511,24318,12273,8375
1611010800,F,380,1317,6787,14105,6444,5585
1611010800,M,390,1345,5720,10211,5829,2790
1611097200,A,785,2683,12631,24545,12402,8473
1611097200,F,389,1326,6851,14236,6509,5653
1611097200,M,395,1357,5776,10307,5893,2820
1611183600,A,801,2705,12727,24796,12513,8597
1611183600,F,397,1339,6906,14378,6571,5737
1611183600,M,403,1366,5817,10416,5942,2860
1611270000,A,807,2734,12849,25045,12636,8702
1611270000,F,400,1357,6983,14528,6634,5811
1611270000,M,406,1377,5862,10515,6002,2891
1611356400,A,816,2746,12929,25241,12717,8768
1611356400,F,404,1364,7024,14628,6676,5857
1611356400,M,411,1382,5901,10611,6041,2911
1611442800,A,822,2755,13013,25417,12794,8812
1611442800,F,407,1368,7065,14716,6718,5886
1611442800,M,414,1387,5944,10699,6076,2926
1611529200,A,829,2781,13113,25633,12893,8887
1611529200,F,411,1387,7116,14843,6772,5925
1611529200,M,417,1394,5993,10788,6121,2962
1611615600,A,837,2798,13211,25889,13009,8987
1611615600,F,413,1394,7154,14986,6831,5992
1611615600,M,423,1404,6053,10901,6178,2995
1611702000,A,846,2817,13311,26103,13109,9051
1611702000,F,415,1404,7199,15109,6887,6035
1611702000,M,430,1413,6108,10992,6222,3016
1611788400,A,856,2848,13407,26300,13213,9136
1611788400,F,422,1411,7244,15226,6941,6096
1611788400,M,433,1437,6159,11072,6272,3040
1611874800,A,866,2859,13503,26485,13316,9209
1611874800,F,425,1415,7299,15322,7002,6147
1611874800,M,440,1444,6200,11161,6314,3062
1611961200,A,874,2878,13600,26685,13402,9255
1611961200,F,428,1423,7352,15433,7048,6178
1611961200,M,445,1455,6244,11250,6354,3077
1612047600,A,879,2891,13658,26815,13453,9300
1612047600,F,429,1429,7385,15508,7072,6200
1612047600,M,449,1462,6269,11305,6381,3100
1612134000,A,885,2913,13762,27003,13572,9368
1612134000,F,431,1442,7440,15618,7135,6246
1612134000,M,453,1471,6318,11383,6437,3122
1612220400,A,894,2926,13866,27174,13682,9440
1612220400,F,436,1451,7497,15717,7189,6288
1612220400,M,457,1475,6365,11455,6493,3152
1612306800,A,902,2948,13944,27360,13790,9494
1612306800,F,441,1460,7536,15813,7237,6327
1612306800,M,460,1488,6404,11545,6553,3167
1612393200,A,914,2967,14029,27529,13863,9542
1612393200,F,447,1471,7579,15906,7269,6352
1612393200,M,466,1496,6446,11621,6594,3190
1612479600,A,918,2981,14085,27665,13943,9599
1612479600,F,449,1478,7607,15978,7308,6385
1612479600,M,468,1503,6474,11685,6635,3214
1612566000,A,925,3000,14155,27827,14009,9631
1612566000,F,452,1490,7641,16066,7338,6404
1612566000,M,472,1510,6510,11759,6671,3227
1612652400,A,929,3007,14201,27924,14050,9644
1612652400,F,453,1494,7667,16118,7356,6412
1612652400,M,475,1513,6530,11804,6694,3232
1612738800,A,940,3028,14291,28063,14119,9686
1612738800,F,459,1508,7714,16197,7386,6439
1612738800,M,480,1520,6573,11864,6732,3247
1612825200,A,942,3042,14356,28191,14168,9728
1612825200,F,461,1513,7748,16267,7410,6468
1612825200,M,480,1529,6604,11922,6757,3260
1612911600,A,944,3058,14422,28334,14241,9762
1612911600,F,461,1527,7783,16335,7452,6490
1612911600,M,482,1531,6635,11997,6788,3272
1612998000,A,947,3072,14504,28463,14324,9823
1612998000,F,462,1537,7823,16399,7491,6531
1612998000,M,484,1535,6677,12062,6832,3292
1613084400,A,953,3083,14592,28622,14403,9880
1613084400,F,467,1541,7873,16489,7530,6571
1613084400,M,485,1542,6715,12131,6872,3309
1613170800,A,957,3091,14654,28774,14474,9914
1613170800,F,469,1546,7905,16577,7564,6591
1613170800,M,487,1545,6745,12195,6909,3323
1613257200,A,962,3098,14720,28888,14523,9941
1613257200,F,471,1548,7941,16636,7586,6609
1613257200,M,490,1550,6775,12250,6936,3332
1613343600,A,971,3109,14804,29052,14616,10010
1613343600,F,477,1552,7984,16724,7628,6660
1613343600,M,493,1557,6816,12326,6987,3350
1613430000,A,981,3129,14910,29230,14718,10071
1613430000,F,482,1566,8041,16815,7676,6697
1613430000,M,498,1563,6865,12413,7041,3374
1613516400,A,988,3149,14978,29382,14819,10149
1613516400,F,485,1575,8068,16899,7722,6749
1613516400,M,502,1574,6906,12481,7096,3400
1613602800,A,996,3167,15059,29530,14910,10201
1613602800,F,488,1586,8121,16971,7773,6777
1613602800,M,507,1581,6934,12557,7136,3424
1613689200,A,1003,3187,15146,29693,14975,10252
1613689200,F,491,1597,8168,17063,7801,6812
1613689200,M,511,1590,6974,12628,7173,3440
1613775600,A,1018,3207,15259,29896,15059,10299
1613775600,F,498,1610,8229,17184,7845,6842
1613775600,M,519,1597,7026,12710,7213,3457
1613862000,A,1026,3217,15317,30017,15113,10331
1613862000,F,504,1612,8254,17257,7877,6863
1613862000,M,521,1605,7059,12758,7235,3468
1613948400,A,1040,3232,15400,30167,15201,10375
1613948400,F,510,1620,8301,17343,7917,6893
1613948400,M,529,1612,7095,12822,7283,3482
1614034800,A,1049,3246,15474,30328,15300,10433
1614034800,F,516,1629,8347,17428,7971,6928
1614034800,M,532,1617,7123,12898,7328,3505
1614121200,A,1061,3276,15548,30495,15413,10500
1614121200,F,524,1644,8384,17526,8027,6971
1614121200,M,536,1632,7160,12967,7385,3529
1614207600,A,1073,3302,15635,30647,15483,10544
1614207600,F,531,1659,8425,17611,8061,6999
1614207600,M,541,1643,7206,13034,7421,3545
1614294000,A,1090,3335,15742,30821,15591,10585
1614294000,F,540,1673,8485,17710,8110,7027
1614294000,M,549,1662,7253,13109,7480,3558
1614380400,A,1100,3366,15804,30947,15656,10609
1614380400,F,545,1684,8518,17769,8143,7042
1614380400,M,554,1682,7282,13176,7512,3567
1614466800,A,1116,3403,15871,31063,15701,10628
1614466800,F,553,1702,8555,17834,8165,7052
1614466800,M,562,1701,7312,13227,7535,3576
1614553200,A,1135,3431,15993,31265,15804,10667
1614553200,F,564,1715,8619,17956,8223,7075
1614553200,M,570,1716,7370,13307,7580,3592
1614639600,A,1155,3480,16083,31445,15887,10700
1614639600,F,575,1737,8671,18058,8264,7103
1614639600,M,579,1743,7408,13385,7622,3597
1614726000,A,1177,3555,16182,31631,15972,10736
1614726000,F,586,1768,8726,18163,8308,7127
1614726000,M,590,1787,7452,13465,7663,3609
1614812400,A,1213,3592,16254,31821,16037,10762
1614812400,F,606,1782,8765,18266,8341,7145
1614812400,M,606,1810,7485,13552,7695,3617
1614898800,A,1241,3635,16330,31979,16118,10806
1614898800,F,612,1803,8802,18346,8384,7170
1614898800,M,628,1832,7524,13630,7733,3636
1614985200,A,1270,3684,16425,32160,16202,10836
1614985200,F,631,1828,8849,18437,8436,7188
1614985200,M,638,1856,7572,13720,7765,3648
1615071600,A,1285,3717,16512,32315,16252,10864
1615071600,F,638,1843,8901,18524,8468,7208
1615071600,M,646,1874,7607,13788,7783,3656
1615158000,A,1301,3757,16637,32529,16345,10906
1615158000,F,646,1860,8970,18633,8515,7232
1615158000,M,654,1897,7663,13893,7829,3674
1615244400,A,1325,3802,16735,32725,16423,10952
1615244400,F,659,1884,9025,18742,8559,7266
1615244400,M,665,1918,7706,13980,7863,3686
1615330800,A,1354,3862,16868,32971,16549,11009
1615330800,F,672,1918,9096,18885,8625,7305
1615330800,M,681,1944,7768,14083,7923,3704
1615417200,A,1382,3917,16997,33217,16648,11058
1615417200,F,688,1948,9168,19012,8673,7336
1615417200,M,693,1969,7825,14202,7974,3722
1615503600,A,1403,3969,17117,33445,16769,11092
1615503600,F,698,1972,9232,19128,8732,7352
1615503600,M,704,1997,7881,14314,8036,3740
1615590000,A,1424,4025,17251,33709,16888,11123
1615590000,F,709,1996,9305,19258,8793,7371
1615590000,M,714,2029,7942,14448,8094,3752
1615676400,A,1450,4082,17379,33921,16974,11160
1615676400,F,724,2025,9375,19370,8840,7398
1615676400,M,725,2057,8000,14548,8133,3762
1615762800,A,1473,4133,17527,34206,17113,11199
1615762800,F,736,2042,9459,19523,8913,7418
1615762800,M,736,2091,8064,14680,8199,3781
1615849200,A,1509,4186,17706,34505,17259,11245
1615849200,F,757,2066,9545,19675,8996,7442
1615849200,M,751,2120,8157,14826,8262,3803
1615935600,A,1524,4238,17848,34816,17397,11279
1615935600,F,765,2094,9622,19843,9063,7469
1615935600,M,758,2144,8222,14969,8333,3810
1616022000,A,1554,4292,18024,35108,17515,11328
1616022000,F,778,2122,9711,19995,9123,7501
1616022000,M,775,2170,8309,15109,8391,3827
1616108400,A,1584,4352,18163,35377,17651,11396
1616108400,F,794,2146,9776,20151,9197,7543
1616108400,M,789,2206,8383,15222,8453,3853
1616194800,A,1613,4418,18313,35656,17795,11425
1616194800,F,806,2174,9849,20282,9265,7563
1616194800,M,806,2244,8460,15370,8529,3862
1616281200,A,1628,4478,18423,35888,17905,11453
1616281200,F,814,2200,9909,20407,9322,7576
1616281200,M,813,2278,8510,15477,8582,3877
1616367600,A,1645,4533,18604,36190,18070,11499
1616367600,F,823,2220,9995,20553,9405,7601
1616367600,M,821,2313,8605,15633,8664,3898
1616454000,A,1660,4598,18796,36517,18242,11543
1616454000,F,830,2246,10092,20715,9480,7627
1616454000,M,829,2352,8700,15798,8761,3916
1616540400,A,1683,4674,18980,36893,18391,11590
1616540400,F,837,2287,10175,20921,9552,7657
1616540400,M,845,2387,8801,15967,8838,3933
1616626800,A,1705,4741,19158,37203,18545,11632
1616626800,F,846,2316,10257,21071,9629,7684
1616626800,M,858,2425,8897,16127,8915,3948
1616713200,A,1728,4808,19343,37577,18727,11666
1616713200,F,859,2342,10346,21254,9721,7708
1616713200,M,868,2466,8993,16318,9005,3958
1616799600,A,1754,4853,19499,37916,18879,11702
1616799600,F,874,2363,10438,21434,9781,7730
1616799600,M,879,2490,9057,16477,9097,3972
1616886000,A,1765,4893,19638,38193,19014,11732
1616886000,F,878,2383,10512,21583,9855,7749
1616886000,M,886,2510,9122,16605,9158,3983
1616968800,A,1788,4936,19814,38496,19182,11770
1616968800,F,890,2403,10593,21726,9941,7774
1616968800,M,897,2533,9217,16765,9240,3996
1617055200,A,1815,4993,19973,38829,19360,11819
1617055200,F,901,2429,10664,21881,10016,7806
1617055200,M,913,2564,9305,16943,9343,4013
1617141600,A,1840,5062,20164,39174,19524,11871
1617141600,F,909,2462,10753,22047,10097,7839
1617141600,M,930,2600,9407,17122,9426,4032
1617228000,A,1854,5118,20312,39506,19712,11922
1617228000,F,915,2492,10828,22210,10193,7871
1617228000,M,938,2626,9480,17291,9518,4051
1617314400,A,1866,5161,20480,39843,19890,11969
1617314400,F,920,2516,10914,22383,10280,7905
1617314400,M,945,2645,9562,17455,9609,4064
1617400800,A,1879,5196,20592,40078,20022,11996
1617400800,F,926,2530,10966,22501,10347,7921
1617400800,M,952,2666,9622,17572,9674,4075
1617487200,A,1895,5225,20733,40332,20134,12016
1617487200,F,932,2545,11034,22630,10408,7935
1617487200,M,962,2680,9695,17697,9725,4081
1617573600,A,1909,5260,20871,40567,20263,12052
1617573600,F,939,2563,11094,22760,10481,7960
1617573600,M,969,2697,9773,17802,9781,4092
1617660000,A,1927,5295,21028,40869,20415,12090
1617660000,F,947,2584,11174,22924,10558,7978
1617660000,M,979,2711,9850,17940,9856,4112
1617746400,A,1944,5346,21218,41221,20600,12131
1617746400,F,957,2606,11266,23105,10643,8004
1617746400,M,986,2740,9948,18111,9956,4127
1617832800,A,1970,5390,21399,41532,20747,12172
1617832800,F,971,2626,11366,23262,10712,8031
1617832800,M,998,2764,10029,18265,10034,4141
1617919200,A,1978,5431,21582,41796,20904,12216
1617919200,F,972,2650,11457,23401,10794,8058
1617919200,M,1005,2781,10121,18390,10109,4158
1618005600,A,2007,5494,21789,42140,21052,12248
1618005600,F,984,2679,11551,23565,10873,8078
1618005600,M,1022,2815,10234,18570,10178,4170
1618092000,A,2016,5518,21918,42376,21157,12274
1618092000,F,990,2688,11618,23694,10931,8095
1618092000,M,1025,2830,10296,18677,10225,4179
1618178400,A,2034,5583,22118,42680,21297,12311
1618178400,F,999,2725,11715,23856,11004,8113
1618178400,M,1034,2858,10399,18819,10292,4198
1618264800,A,2055,5642,22286,42981,21452,12351
1618264800,F,1010,2749,11806,24002,11074,8138
1618264800,M,1044,2893,10476,18974,10377,4213
1618351200,A,2081,5695,22507,43367,21635,12414
1618351200,F,1023,2782,11910,24214,11154,8179
1618351200,M,1057,2913,10593,19148,10480,4235
1618437600,A,2109,5758,22689,43625,21789,12461
1618437600,F,1041,2811,11996,24365,11233,8205
1618437600,M,1067,2947,10689,19255,10555,4256
1618524000,A,2139,5818,22888,43932,21948,12494
1618524000,F,1055,2837,12095,24508,11308,8230
1618524000,M,1083,2981,10789,19419,10639,4264
1618610400,A,2159,5867,23009,44224,22072,12514
1618610400,F,1065,2863,12155,24654,11366,8238
1618610400,M,1093,3004,10850,19565,10705,4276
1618696800,A,2174,5922,23182,44488,22196,12534
1618696800,F,1074,2893,12247,24775,11441,8249
1618696800,M,1099,3029,10931,19708,10754,4285
1618783200,A,2198,5968,23376,44787,22363,12570
1618783200,F,1086,2914,12330,24943,11530,8272
1618783200,M,1111,3054,11042,19839,10832,4298
1618869600,A,2213,6038,23554,45086,22511,12607
1618869600,F,1096,2948,12418,25113,11608,8294
1618869600,M,1116,3090,11131,19968,10902,4313
1618956000,A,2230,6101,23734,45387,22648,12641
1618956000,F,1104,2979,12520,25262,11668,8316
1618956000,M,1125,3122,11209,20120,10979,4325
1619042400,A,2258,6167,23921,45692,22772,12674
1619042400,F,1120,3010,12616,25411,11726,8338
1619042400,M,1137,3157,11300,20276,11045,4336
1619128800,A,2275,6226,24058,45960,22924,12704
1619128800,F,1127,3038,12679,25545,11810,8354
1619128800,M,1147,3188,11374,20410,11113,4350
1619215200,A,2297,6290,24237,46278,23037,12733
1619215200,F,1139,3071,12770,25701,11869,8367
1619215200,M,1156,3219,11462,20572,11167,4366
1619301600,A,2322,6345,24380,46494,23113,12747
1619301600,F,1155,3093,12845,25823,11909,8376
1619301600,M,1165,3252,11530,20666,11203,4371
1619388000,A,2343,6401,24568,46766,23251,12774
1619388000,F,1163,3117,12941,25968,11993,8396
1619388000,M,1178,3284,11621,20793,11257,4378
1619474400,A,2366,6461,24726,47068,23383,12792
1619474400,F,1171,3145,13026,26105,12059,8406
1619474400,M,1193,3316,11694,20958,11323,4386
1619560800,A,2381,6510,24892,47299,23512,12817
1619560800,F,1176,3174,13101,26228,12112,8424
1619560800,M,1203,3336,11785,21066,11399,4393
1619647200,A,2399,6561,25019,47513,23633,12857
1619647200,F,1183,3195,13153,26334,12174,8449
1619647200,M,1214,3366,11860,21174,11458,4408
1619733600,A,2432,6625,25158,47817,23756,12888
1619733600,F,1202,3226,13225,26489,12236,8466
1619733600,M,1228,3399,11927,21323,11519,4422
1619820000,A,2453,6672,25290,48061,23855,12914
1619820000,F,1209,3248,13286,26610,12279,8487
1619820000,M,1242,3424,11998,21446,11575,4427
1619906400,A,2467,6709,25415,48286,23948,12937
1619906400,F,1217,3270,13350,26712,12318,8504
1619906400,M,1248,3439,12059,21569,11629,4433
1619992800,A,2481,6774,25568,48523,24048,12965
1619992800,F,1223,3302,13430,26834,12363,8522
1619992800,M,1256,3471,12132,21684,11684,4443
1620079200,A,2493,6831,25749,48784,24172,12986
1620079200,F,1230,3329,13509,26968,12430,8536
