timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1602885600,M,25,90,586,901,577,234
1602972000,A,51,178,1233,2069,1188,672
1602972000,F,26,87,635,1157,598,435
1602972000,M,25,90,598,912,590,237
1603058400,A,51,184,1275,2120,1222,684
1603058400,F,26,92,654,1180,615,444
1603058400,M,25,91,621,940,607,240
1603144800,A,51,189,1316,2176,1255,703
1603144800,F,26,95,672,1210,631,456
1603144800,M,25,93,644,966,624,247
1603231200,A,54,197,1365,2230,1293,715
1603231200,F,28,97,694,1243,653,463
1603231200,M,26,99,671,987,640,252
1603317600,A,55,202,1415,2301,1330,737
1603317600,F,28,99,719,1284,677,473
1603317600,M,27,102,696,1017,653,264
1603404000,A,57,213,1454,2384,1370,761
1603404000,F,30,104,743,1324,704,491
1603404000,M,27,108,711,1060,666,270
1603490400,A,66,237,1501,2473,1411,810
1603490400,F,36,121,763,1371,727,528
1603490400,M,30,115,738,1102,684,282
1603576800,A,67,241,1536,2539,1445,825
1603576800,F,36,121,779,1410,750,537
1603576800,M,31,119,757,1129,695,288
1603666800,A,73,250,1609,2632,1489,841
1603666800,F,39,125,818,1465,777,547
1603666800,M,34,124,791,1167,712,294
1603753200,A,76,257,1663,2742,1545,897
1603753200,F,40,128,847,1517,807,591
1603753200,M,36,128,816,1225,738,306
1603839600,A,79,263,1716,2851,1580,910
1603839600,F,41,131,872,1577,829,599
1603839600,M,38,131,844,1274,751,311
1603926000,A,84,276,1763,2948,1625,922
1603926000,F,45,137,899,1625,854,608
1603926000,M,39,138,864,1323,771,314
1604012400,A,89,284,1817,3051,1673,942
1604012400,F,47,142,932,1682,880,620
1604012400,M,42,141,885,1369,793,322
1604098800,A,92,292,1859,3139,1715,947
1604098800,F,49,145,956,1724,896,622
1604098800,M,43,146,903,1415,819,325
1604185200,A,95,303,1910,3230,1746,961
1604185200,F,50,151,980,1777,908,633
1604185200,M,45,151,930,1453,838,328
1604271600,A,99,313,1981,3321,1798,1002
1604271600,F,52,154,1013,1827,936,657
1604271600,M,47,158,968,1494,862,345
1604358000,A,108,329,2050,3423,1840,1023
1604358000,F,56,160,1047,1892,954,669
1604358000,M,52,168,1003,1531,886,354
1604444400,A,114,344,2122,3547,1892,1046
1604444400,F,59,169,1085,1953,974,683
1604444400,M,55,174,1037,1594,918,363
1604530800,A,117,364,2179,3642,1942,1068
1604530800,F,60,178,1116,2012,1000,697
1604530800,M,57,185,1063,1630,942,371
1604617200,A,121,381,2234,3724,1990,1087
1604617200,F,63,185,1144,2058,1025,708
1604617200,M,58,195,1090,1666,965,379
1604703600,A,124,399,2296,3829,2027,1116
1604703600,F,63,195,1174,2126,1049,728
1604703600,M,61,203,1122,1703,978,388
1604790000,A,129,405,2348,3914,2058,1139
1604790000,F,67,197,1201,2177,1065,742
1604790000,M,62,207,1147,1737,993,397
1604876400,A,131,424,2418,4021,2128,1163
1604876400,F,67,202,1238,2233,1100,755
1604876400,M,64,221,1180,1788,1028,408
1604962800,A,138,457,2472,4152,2175,1198
1604962800,F,73,218,1269,2309,1131,781
1604962800,M,65,238,1203,1843,1044,417
1605049200,A,144,482,2537,4274,2236,1249
1605049200,F,76,229,1307,2379,1166,821
1605049200,M,68,252,1230,1895,1070,428
1605135600,A,149,505,2593,4398,2312,1306
1605135600,F,78,237,1338,2455,1208,862
1605135600,M,71,267,1255,1943,1104,444
1605222000,A,157,533,2691,4545,2397,1350
1605222000,F,84,248,1395,2539,1256,888
1605222000,M,73,284,1296,2006,1141,462
1605308400,A,164,545,2764,4691,2443,1390
1605308400,F,87,257,1431,2624,1282,917
1605308400,M,77,287,1333,2067,1161,473
1605394800,A,168,566,2830,4819,2490,1428
1605394800,F,87,270,1472,2698,1311,943
1605394800,M,81,295,1358,2121,1179,485
1605481200,A,173,602,2916,4976,2575,1478
1605481200,F,89,282,1522,2792,1353,977
1605481200,M,84,319,1394,2184,1222,501
1605567600,A,182,636,3023,5153,2665,1536
1605567600,F,92,304,1587,2893,1404,1018
1605567600,M,90,331,1436,2260,1261,518
1605654000,A,189,665,3115,5330,2750,1572
1605654000,F,96,317,1632,2992,1440,1042
1605654000,M,93,347,1483,2338,1310,530
1605740400,A,195,698,3195,5498,2826,1636
1605740400,F,99,337,1682,3094,1476,1083
1605740400,M,96,360,1513,2404,1350,553
1605826800,A,205,732,3315,5707,2953,1733
1605826800,F,104,358,1744,3219,1554,1159
1605826800,M,101,373,1571,2488,1399,574
1605913200,A,209,773,3412,5869,3020,1782
1605913200,F,106,376,1791,3299,1581,1195
1605913200,M,103,396,1621,2570,1439,587
1605999600,A,214,788,3485,6002,3067,1798
1605999600,F,109,382,1835,3371,1603,1208
1605999600,M,105,405,1650,2631,1464,590
1606086000,A,218,838,3596,6181,3173,1870
1606086000,F,109,407,1902,3479,1657,1263
1606086000,M,109,430,1694,2702,1516,607
1606172400,A,227,874,3704,6378,3273,1946
1606172400,F,110,426,1959,3603,1707,1315
1606172400,M,117,447,1745,2775,1566,631
1606258800,A,233,916,3819,6550,3357,2012
1606258800,F,114,446,2009,3696,1758,1362
1606258800,M,119,469,1810,2854,1599,650
1606345200,A,240,963,3930,6739,3448,2061
1606345200,F,118,470,2072,3808,1805,1393
1606345200,M,122,492,1858,2931,1643,668
1606431600,A,245,1003,4039,6949,3518,2126
1606431600,F,121,491,2138,3937,1845,1438
1606431600,M,124,511,1901,3012,1673,688
1606518000,A,251,1035,4137,7145,3577,2165
1606518000,F,124,507,2192,4050,1879,1463
1606518000,M,127,527,1945,3095,1698,702
1606604400,A,256,1051,4199,7320,3638,2211
1606604400,F,128,512,2227,4141,1911,1491
1606604400,M,128,538,1972,3179,1727,720
1606690800,A,266,1093,4330,7589,3755,2280
1606690800,F,132,535,2304,4294,1969,1535
1606690800,M,134,557,2026,3295,1786,745
1606777200,A,275,1129,4452,7821,3878,2351
1606777200,F,137,548,2371,4431,2036,1580
1606777200,M,138,580,2081,3390,1842,771
1606863600,A,284,1189,4594,8071,3994,2444
1606863600,F,144,577,2446,4579,2108,1644
1606863600,M,140,611,2148,3492,1886,800
1606950000,A,300,1246,4737,8336,4133,2527
1606950000,F,149,609,2531,4743,2186,1696
1606950000,M,151,636,2206,3593,1947,831
1607036400,A,307,1298,4874,8666,4261,2611
1607036400,F,152,643,2602,4923,2248,1748
1607036400,M,155,654,2272,3743,2013,863
1607122800,A,316,1336,5005,8944,4368,2668
1607122800,F,158,665,2679,5083,2311,1781
1607122800,M,158,670,2326,3861,2057,887
1607209200,A,326,1373,5148,9206,4498,2758
1607209200,F,164,684,2757,5235,2374,1840
1607209200,M,162,688,2391,3971,2124,918
1607295600,A,339,1407,5297,9549,4644,2829
1607295600,F,171,697,2836,5456,2444,1894
1607295600,M,168,709,2461,4093,2200,935
1607382000,A,350,1456,5449,9934,4790,2949
1607382000,F,174,724,2911,5679,2527,1970
1607382000,M,176,731,2538,4255,2263,979
1607468400,A,364,1502,5641,10256,4956,3030
1607468400,F,180,748,3013,5882,2616,2025
1607468400,M,184,753,2628,4374,2340,1005
1607554800,A,374,1553,5831,10647,5130,3155
1607554800,F,181,775,3118,6115,2709,2103
1607554800,M,193,777,2713,4532,2421,1052
1607641200,A,381,1608,5994,11001,5312,3293
1607641200,F,186,805,3214,6335,2798,2195
1607641200,M,195,802,2780,4666,2514,1098
1607727600,A,396,1643,6172,11385,5478,3404
1607727600,F,191,826,3310,6568,2881,2266
1607727600,M,205,816,2861,4817,2597,1138
1607814000,A,400,1676,6320,11648,5589,3455
1607814000,F,193,840,3387,6717,2950,2300
1607814000,M,207,835,2932,4931,2639,1155
1607900400,A,409,1726,6514,12065,5818,3600
1607900400,F,199,864,3493,6944,3063,2394
1607900400,M,210,861,3020,5121,2755,1206
1607986800,A,419,1760,6686,12449,6009,3748
1607986800,F,208,877,3591,7174,3167,2487
1607986800,M,211,882,3093,5275,2842,1261
1608073200,A,434,1803,6912,12925,6267,3956
1608073200,F,214,899,3714,7456,3318,2628
1608073200,M,220,903,3196,5469,2949,1328
1608159600,A,448,1855,7101,13375,6519,4123
1608159600,F,220,922,3831,7714,3451,2734
1608159600,M,228,932,3268,5661,3068,1389
1608246000,A,461,1901,7314,13811,6742,4270
1608246000,F,226,948,3942,7972,3564,2842
1608246000,M,235,952,3370,5839,3178,1428
1608332400,A,475,1940,7501,14232,6921,4392
1608332400,F,233,970,4048,8233,3665,2919
1608332400,M,242,969,3451,5999,3256,1473
1608418800,A,481,1959,7640,14556,7106,4524
1608418800,F,236,978,4126,8416,3767,2996
1608418800,M,245,980,3512,6140,3339,1528
1608505200,A,490,1996,7819,15004,7317,4667
1608505200,F,241,993,4219,8687,3866,3092
1608505200,M,249,1002,3598,6317,3451,1575
1608591600,A,498,2029,7974,15403,7509,4800
1608591600,F,243,1009,4304,8927,3955,3180
1608591600,M,255,1019,3668,6476,3554,1620
1608678000,A,511,2057,8171,15816,7765,4955
1608678000,F,252,1020,4411,9156,4081,3285
1608678000,M,259,1036,3758,6660,3684,1670
1608764400,A,518,2083,8340,16235,7958,5117
1608764400,F,255,1032,4506,9405,4186,3393
1608764400,M,263,1050,3832,6830,3772,1724
1608850800,A,522,2112,8472,16525,8145,5264
1608850800,F,257,1044,4585,9578,4282,3492
1608850800,M,265,1067,3885,6947,3863,1772
1608937200,A,528,2126,8611,16843,8304,5355
1608937200,F,259,1048,4674,9774,4367,3550
1608937200,M,269,1077,3935,7069,3937,1805
1609023600,A,528,2130,8721,17143,8435,5440
1609023600,F,259,1049,4738,9960,4431,3599
1609023600,M,269,1080,3980,7183,4004,1841
1609110000,A,539,2145,8897,17551,8661,5575
1609110000,F,265,1054,4839,10208,4556,3689
1609110000,M,274,1090,4055,7343,4105,1886
1609196400,A,548,2171,9072,17885,8863,5710
1609196400,F,269,1065,4932,10396,4648,3786
1609196400,M,279,1105,4137,7489,4215,1924
1609282800,A,558,2204,9227,18264,9106,5911
1609282800,F,274,1081,5018,10603,4786,3918
1609282800,M,284,1122,4206,7661,4320,1993
1609369200,A,571,2225,9417,18599,9283,6009
1609369200,F,277,1093,5116,10790,4866,3990
1609369200,M,294,1131,4298,7809,4417,2019
1609455600,A,576,2250,9541,18835,9400,6114
1609455600,F,279,1101,5182,10924,4925,4062
1609455600,M,297,1148,4356,7911,4475,2052
1609542000,A,580,2266,9715,19100,9548,6208
1609542000,F,281,1109,5277,11084,5008,4114
1609542000,M,299,1156,4435,8016,4540,2094
1609628400,A,584,2285,9915,19442,9692,6304
1609628400,F,284,1118,5380,11275,5079,4175
1609628400,M,300,1166,4532,8167,4613,2129
1609714800,A,589,2306,10146,19807,9882,6415
1609714800,F,285,1129,5498,11494,5180,4247
1609714800,M,304,1176,4645,8312,4702,2168
1609801200,A,599,2332,10360,20195,10088,6595
1609801200,F,291,1141,5609,11725,5282,4369
1609801200,M,307,1190,4748,8469,4806,2226
1609887600,A,612,2359,10564,20504,10298,6752
1609887600,F,299,1159,5719,11904,5398,4473
1609887600,M,312,1199,4842,8599,4900,2279
1609974000,A,627,2380,10750,20844,10469,6906
1609974000,F,307,1171,5819,12095,5485,4587
1609974000,M,319,1208,4928,8747,4984,2319
1610060400,A,642,2421,10980,21233,10689,7084
1610060400,F,315,1194,5940,12334,5597,4704
1610060400,M,326,1226,5037,8897,5092,2380
1610146800,A,651,2434,11122,21525,10839,7211
1610146800,F,319,1202,6021,12497,5673,4791
1610146800,M,331,1231,5098,9026,5166,2420
1610233200,A,656,2449,11249,21763,10950,7294
1610233200,F,323,1209,6094,12632,5728,4841
1610233200,M,332,1239,5152,9129,5222,2453
1610319600,A,670,2473,11419,22089,11137,7450
1610319600,F,329,1223,6176,12800,5829,4941
1610319600,M,340,1249,5240,9287,5308,2509
1610406000,A,686,2503,11579,22403,11311,7564
1610406000,F,339,1243,6263,12993,5921,5021
1610406000,M,346,1259,5313,9408,5390,2543
1610492400,A,692,2531,11748,22720,11453,7715
1610492400,F,343,1260,6361,13183,6003,5135
1610492400,M,348,1270,5384,9535,5450,2580
1610578800,A,703,2560,11902,22991,11607,7837
1610578800,F,347,1275,6451,13327,6079,5216
1610578800,M,355,1284,5448,9662,5528,2621
1610665200,A,713,2587,12053,23278,11761,7956
1610665200,F,352,1283,6533,13504,6163,5301
1610665200,M,360,1303,5516,9772,5598,2655
1610751600,A,726,2614,12167,23557,11890,8046
1610751600,F,358,1294,6592,13665,6233,5363
1610751600,M,367,1319,5571,9890,5657,2683
1610838000,A,730,2628,12263,23797,11994,8148
1610838000,F,361,1300,6648,13798,6296,5430
1610838000,M,368,1327,5611,9997,5698,2718
1610924400,A,748,2662,12399,24079,12148,8270
1610924400,F,367,1315,6719,13964,6379,5508
1610924400,M,380,1346,5676,10113,5769,2762
1611010800,A,760,2669,12517,24329,12284,8382
1611010800,F,376,1319,6788,14108,6445,5589
1611010800,M,383,1349,5725,10219,5839,2793
1611097200,A,773,2691,12636,24548,12414,8480
1611097200,F,384,1329,6854,14232,6512,5657
1611097200,M,388,1361,5778,10314,5902,2823
1611183600,A,788,2712,12729,24783,12521,8603
1611183600,F,391,1342,6905,14367,6574,5740
1611183600,M,396,1369,5820,10414,5947,2863
1611270000,A,794,2741,12853,25034,12642,8708
1611270000,F,394,1360,6981,14517,6636,5814
1611270000,M,399,1380,5868,10515,6006,2894
1611356400,A,804,2752,12929,25233,12725,8773
1611356400,F,398,1366,7020,14618,6680,5860
1611356400,M,405,1385,5905,10613,6045,2913
1611442800,A,810,2761,13013,25412,12805,8817
1611442800,F,401,1370,7060,14707,6723,5889
1611442800,M,408,1390,5949,10703,6082,2928
1611529200,A,817,2787,13115,25628,12905,8892
1611529200,F,405,1389,7112,14837,6776,5928
1611529200,M,411,1397,5999,10789,6129,2964
1611615600,A,825,2804,13213,25880,13019,8993
1611615600,F,407,1396,7151,14979,6835,5995
1611615600,M,417,1407,6058,10899,6184,2998
1611702000,A,834,2825,13308,26097,13117,9056
1611702000,F,409,1406,7195,15103,6890,6038
1611702000,M,424,1418,6109,10992,6227,3018
1611788400,A,844,2857,13406,26298,13222,9141
1611788400,F,416,1413,7241,15220,6944,6099
1611788400,M,427,1443,6161,11076,6278,3042
1611874800,A,854,2869,13501,26478,13319,9214
1611874800,F,419,1418,7297,15312,7002,6150
1611874800,M,434,1450,6200,11164,6317,3064
1611961200,A,861,2887,13596,26680,13404,9260
1611961200,F,422,1426,7348,15428,7047,6181
1611961200,M,438,1460,6244,11250,6357,3079
1612047600,A,866,2900,13654,26813,13456,9305
1612047600,F,423,1432,7381,15503,7072,6203
1612047600,M,442,1467,6269,11308,6384,3102
1612134000,A,872,2922,13760,27004,13578,9373
1612134000,F,425,1445,7438,15615,7136,6249
1612134000,M,446,1476,6318,11387,6442,3124
1612220400,A,881,2934,13863,27168,13689,9445
1612220400,F,430,1453,7494,15710,7190,6291
1612220400,M,450,1480,6365,11456,6499,3154
1612306800,A,889,2956,13940,27347,13792,9499
1612306800,F,435,1462,7532,15803,7237,6330
1612306800,M,453,1493,6404,11542,6555,3169
1612393200,A,901,2975,14025,27511,13865,9547
1612393200,F,441,1473,7575,15893,7269,6355
1612393200,M,459,1501,6446,11616,6596,3192
1612479600,A,905,2989,14084,27650,13945,9604
1612479600,F,443,1480,7606,15967,7308,6388
1612479600,M,461,1508,6474,11681,6637,3216
1612566000,A,912,3008,14154,27809,14011,9636
1612566000,F,446,1492,7642,16053,7338,6407
1612566000,M,465,1515,6508,11754,6673,3229
1612652400,A,916,3015,14199,27907,14053,9649
1612652400,F,447,1496,7667,16106,7356,6415
1612652400,M,468,1518,6528,11799,6697,3234
1612738800,A,928,3036,14289,28044,14124,9690
1612738800,F,454,1510,7713,16183,7387,6442
1612738800,M,473,1525,6572,11859,6736,3248
1612825200,A,931,3050,14353,28175,14174,9732
1612825200,F,456,1515,7746,16254,7411,6471
1612825200,M,474,1534,6603,11919,6762,3261
1612911600,A,933,3066,14420,28318,14250,9767
1612911600,F,456,1529,7782,16323,7456,6494
1612911600,M,476,1536,6634,11993,6793,3273
1612998000,A,935,3082,14503,28445,14329,9828
1612998000,F,456,1539,7823,16386,7491,6535
1612998000,M,478,1542,6676,12057,6837,3293
1613084400,A,940,3095,14593,28606,14411,9885
1613084400,F,461,1545,7873,16477,7533,6575
1613084400,M,478,1549,6716,12127,6877,3310
1613170800,A,944,3102,14653,28758,14482,9920
1613170800,F,463,1549,7903,16565,7567,6596
1613170800,M,480,1552,6746,12191,6914,3324
1613257200,A,949,3109,14720,28873,14531,9948
1613257200,F,465,1551,7940,16624,7589,6614
1613257200,M,483,1557,6776,12247,6941,3334
1613343600,A,958,3118,14802,29035,14622,10017
1613343600,F,471,1554,7982,16711,7629,6665
1613343600,M,486,1563,6816,12322,6992,3352
1613430000,A,969,3137,14906,29215,14721,10078
1613430000,F,476,1568,8037,16802,7675,6702
1613430000,M,492,1568,6865,12411,7045,3376
1613516400,A,977,3156,14977,29368,14821,10156
1613516400,F,480,1576,8066,16886,7721,6754
1613516400,M,496,1579,6907,12480,7099,3402
1613602800,A,984,3174,15059,29513,14910,10208
1613602800,F,483,1587,8120,16957,7773,6782
1613602800,M,500,1586,6935,12554,7136,3426
1613689200,A,992,3194,15148,29678,14977,10257
1613689200,F,487,1598,8168,17052,7803,6816
1613689200,M,504,1595,6976,12624,7173,3441
1613775600,A,1007,3215,15260,29886,15061,10306
1613775600,F,494,1612,8227,17176,7847,6848
1613775600,M,512,1602,7029,12708,7213,3458
1613862000,A,1016,3225,15318,30008,15116,10338
1613862000,F,500,1614,8251,17249,7880,6869
1613862000,M,515,1610,7063,12757,7235,3469
1613948400,A,1030,3240,15401,30159,15204,10381
1613948400,F,506,1622,8297,17335,7920,6898
1613948400,M,523,1617,7100,12822,7283,3483
1614034800,A,1039,3255,15476,30313,15301,10438
1614034800,F,512,1631,8343,17417,7972,6932
1614034800,M,526,1623,7129,12894,7328,3506
1614121200,A,1051,3285,15551,30480,15414,10505
1614121200,F,520,1646,8381,17515,8028,6975
1614121200,M,530,1638,7166,12963,7385,3530
1614207600,A,1062,3310,15635,30632,15485,10549
1614207600,F,526,1661,8422,17599,8062,7002
1614207600,M,535,1648,7209,13031,7422,3547
1614294000,A,1079,3345,15746,30806,15594,10589
1614294000,F,535,1676,8485,17697,8112,7030
1614294000,M,543,1668,7257,13107,7481,3559
1614380400,A,1089,3377,15808,30935,15659,10613
1614380400,F,540,1689,8519,17759,8146,7045
1614380400,M,548,1687,7285,13174,7512,3568
1614466800,A,1105,3415,15875,31057,15705,10632
1614466800,F,548,1707,8557,17828,8169,7055
1614466800,M,556,1707,7314,13227,7535,3577
1614553200,A,1125,3446,15995,31262,15813,10671
1614553200,F,560,1719,8619,17952,8230,7078
1614553200,M,564,1726,7372,13308,7582,3593
1614639600,A,1145,3492,16085,31434,15897,10704
1614639600,F,571,1742,8670,18049,8270,7106
1614639600,M,573,1749,7411,13383,7626,3598
1614726000,A,1168,3563,16183,31615,15978,10740
1614726000,F,582,1771,8724,18153,8312,7130
1614726000,M,585,1791,7455,13459,7665,3610
1614812400,A,1205,3599,16255,31805,16041,10768
1614812400,F,603,1784,8764,18257,8344,7149
1614812400,M,601,1814,7487,13545,7696,3619
1614898800,A,1233,3643,16331,31968,16123,10812
1614898800,F,609,1805,8802,18341,8388,7174
1614898800,M,623,1837,7525,13624,7734,3638
1614985200,A,1261,3694,16428,32147,16207,10841
1614985200,F,627,1830,8851,18430,8439,7191
1614985200,M,633,1863,7573,13714,7767,3650
1615071600,A,1277,3728,16518,32309,16256,10870
1615071600,F,634,1846,8904,18521,8470,7211
1615071600,M,642,1881,7610,13785,7785,3659
1615158000,A,1295,3770,16647,32531,16355,10912
1615158000,F,643,1863,8976,18633,8520,7235
1615158000,M,651,1906,7667,13895,7834,3677
1615244400,A,1319,3816,16745,32734,16433,10958
1615244400,F,656,1887,9030,18744,8563,7269
1615244400,M,662,1928,7711,13987,7869,3689
1615330800,A,1349,3876,16875,32977,16556,11015
1615330800,F,670,1922,9098,18884,8626,7308
1615330800,M,678,1953,7773,14090,7929,3707
1615417200,A,1374,3928,17001,33217,16655,11065
1615417200,F,684,1951,9169,19008,8676,7339
1615417200,M,689,1976,7828,14206,7978,3726
1615503600,A,1394,3979,17120,33447,16780,11099
1615503600,F,694,1975,9232,19126,8737,7355
1615503600,M,699,2003,7884,14318,8042,3744
1615590000,A,1414,4034,17255,33714,16897,11130
1615590000,F,705,1998,9307,19261,8796,7375
1615590000,M,708,2035,7944,14450,8100,3755
1615676400,A,1441,4091,17385,33939,16982,11167
1615676400,F,721,2027,9379,19378,8843,7402
1615676400,M,719,2063,8002,14558,8138,3765
1615762800,A,1464,4145,17537,34234,17124,11206
1615762800,F,733,2045,9465,19537,8916,7422
1615762800,M,730,2099,8068,14694,8207,3784
1615849200,A,1500,4200,17712,34524,17266,11251
1615849200,F,754,2071,9550,19682,8996,7446
1615849200,M,745,2128,8158,14839,8269,3805
1615935600,A,1515,4252,17855,34837,17405,11285
1615935600,F,761,2099,9628,19850,9063,7473
1615935600,M,753,2152,8223,14984,8341,3812
1616022000,A,1545,4305,18032,35125,17519,11335
1616022000,F,775,2127,9718,20000,9123,7506
1616022000,M,769,2177,8310,15122,8395,3829
1616108400,A,1574,4364,18172,35397,17658,11403
1616108400,F,790,2150,9781,20162,9199,7548
1616108400,M,783,2213,8387,15232,8458,3855
1616194800,A,1603,4431,18322,35679,17805,11432
1616194800,F,802,2179,9855,20294,9269,7567
1616194800,M,800,2251,8463,15382,8535,3865
1616281200,A,1617,4492,18437,35917,17917,11461
1616281200,F,810,2206,9919,20422,9327,7581
1616281200,M,806,2285,8514,15492,8589,3880
1616367600,A,1634,4548,18622,36217,18084,11508
1616367600,F,819,2226,10007,20568,9411,7607
1616367600,M,814,2321,8611,15646,8672,3901
1616454000,A,1649,4616,18815,36548,18255,11550
1616454000,F,826,2253,10105,20733,9484,7632
1616454000,M,822,2362,8706,15812,8770,3918
1616540400,A,1672,4692,18996,36919,18408,11597
1616540400,F,833,2294,10186,20933,9560,7662
1616540400,M,838,2397,8806,15982,8847,3935
1616626800,A,1694,4759,19175,37237,18563,11641
1616626800,F,842,2323,10269,21084,9637,7691
1616626800,M,851,2435,8902,16149,8925,3950
1616713200,A,1717,4825,19358,37614,18742,11673
1616713200,F,855,2348,10357,21268,9728,7712
1616713200,M,861,2476,8997,16342,9013,3961
1616799600,A,1743,4870,19517,37951,18894,11709
1616799600,F,870,2369,10452,21448,9788,7734
1616799600,M,872,2500,9061,16499,9105,3975
1616886000,A,1754,4910,19659,38236,19027,11739
1616886000,F,874,2389,10528,21601,9862,7753
1616886000,M,879,2520,9127,16631,9164,3986
1616968800,A,1778,4954,19832,38541,19196,11778
1616968800,F,886,2409,10607,21746,9948,7778
1616968800,M,891,2544,9221,16791,9247,4000
1617055200,A,1805,5011,19988,38871,19374,11825
1617055200,F,897,2435,10676,21900,10023,7809
1617055200,M,907,2575,9308,16967,9350,4016
1617141600,A,1829,5079,20176,39214,19536,11876
1617141600,F,905,2468,10763,22065,10102,7842
1617141600,M,923,2610,9409,17145,9433,4034
1617228000,A,1843,5135,20326,39548,19721,11929
1617228000,F,911,2498,10839,22230,10198,7876
1617228000,M,931,2636,9483,17314,9522,4053
1617314400,A,1855,5178,20495,39884,19902,11976
1617314400,F,916,2522,10926,22401,10286,7910
1617314400,M,938,2655,9565,17479,9615,4066
1617400800,A,1868,5213,20609,40120,20031,12003
1617400800,F,922,2536,10980,22522,10350,7926
1617400800,M,945,2676,9625,17594,9680,4077
1617487200,A,1884,5242,20749,40383,20145,12023
1617487200,F,928,2551,11047,22654,10412,7940
1617487200,M,955,2690,9698,17725,9732,4083
1617573600,A,1898,5277,20889,40626,20276,12060
1617573600,F,935,2569,11108,22788,10487,7966
1617573600,M,962,2707,9777,17834,9788,4094
1617660000,A,1916,5312,21047,40931,20429,12098
1617660000,F,943,2590,11187,22951,10565,7984
1617660000,M,972,2721,9856,17976,9863,4114
1617746400,A,1933,5365,21238,41275,20612,12137
1617746400,F,953,2613,11279,23129,10648,8008
1617746400,M,979,2751,9955,18142,9963,4129
1617832800,A,1960,5408,21420,41583,20760,12178
1617832800,F,967,2632,11379,23285,10717,8034
1617832800,M,992,2774,10037,18294,10042,4144
1617919200,A,1969,5449,21601,41849,20915,12222
1617919200,F,969,2656,11470,23427,10799,8061
1617919200,M,999,2791,10127,18418,10115,4161
1618005600,A,1998,5511,21811,42201,21067,12254
1618005600,F,981,2685,11566,23594,10879,8081
1618005600,M,1016,2824,10241,18603,10187,4173
1618092000,A,2007,5535,21943,42443,21174,12280
1618092000,F,987,2694,11633,23726,10939,8099
1618092000,M,1019,2839,10306,18713,10234,4181
1618178400,A,2025,5601,22144,42756,21314,12317
1618178400,F,996,2731,11729,23891,11013,8117
1618178400,M,1028,2868,10411,18861,10300,4200
1618264800,A,2046,5662,22313,43052,21467,12357
1618264800,F,1007,2757,11821,24036,11081,8142
1618264800,M,1038,2903,10488,19012,10385,4215
1618351200,A,2073,5716,22536,43428,21653,12421
1618351200,F,1021,2791,11928,24239,11164,8184
1618351200,M,1051,2923,10604,19185,10488,4237
1618437600,A,2101,5781,22721,43689,21807,12468
1618437600,F,1039,2819,12014,24392,11242,8210
1618437600,M,1061,2960,10703,19293,10564,4258
1618524000,A,2131,5841,22920,43995,21967,12501
1618524000,F,1053,2845,12112,24535,11318,8235
1618524000,M,1077,2994,10804,19456,10648,4266
1618610400,A,2151,5889,23043,44286,22094,12521
1618610400,F,1063,2870,12176,24682,11375,8243
1618610400,M,1087,3017,10863,19600,10718,4278
1618696800,A,2166,5945,23217,44555,22219,12541
1618696800,F,1072,2900,12269,24804,11451,8254
1618696800,M,1093,3043,10944,19747,10767,4287
1618783200,A,2190,5992,23415,44861,22392,12577
1618783200,F,1084,2921,12353,24979,11542,8277
1618783200,M,1105,3069,11058,19878,10849,4300
1618869600,A,2205,6063,23596,45165,22540,12614
1618869600,F,1094,2954,12441,25151,11621,8299
1618869600,M,1110,3107,11150,20010,10918,4315
1618956000,A,2222,6126,23775,45466,22673,12649
1618956000,F,1102,2986,12543,25302,11679,8322
1618956000,M,1119,3138,11227,20160,10993,4327
1619042400,A,2250,6190,23952,45758,22788,12681
1619042400,F,1118,3017,12634,25446,11733,8343
1619042400,M,1131,3171,11313,20308,11054,4338
1619128800,A,2268,6249,24090,46026,22936,12711
1619128800,F,1125,3045,12697,25577,11815,8359
1619128800,M,1142,3202,11388,20445,11120,4352
1619215200,A,2289,6314,24267,46353,23051,12740
1619215200,F,1136,3079,12786,25737,11876,8372
1619215200,M,1151,3233,11476,20612,11174,4368
1619301600,A,2314,6370,24413,46571,23128,12754
1619301600,F,1152,3102,12863,25860,11915,8381
1619301600,M,1160,3266,11545,20707,11212,4373
1619388000,A,2335,6426,24604,46843,23271,12781
1619388000,F,1160,3125,12962,26004,12002,8401
1619388000,M,1173,3299,11636,20835,11268,4380
1619474400,A,2357,6483,24760,47129,23401,12799
1619474400,F,1168,3152,13045,26132,12066,8411
1619474400,M,1187,3329,11709,20993,11334,4388
1619560800,A,2372,6532,24923,47360,23527,12824
1619560800,F,1173,3181,13118,26257,12119,8429
1619560800,M,1197,3349,11799,21099,11407,4395
1619647200,A,2390,6582,25051,47577,23648,12864
1619647200,F,1180,3201,13172,26363,12181,8454
1619647200,M,1208,3379,11873,21210,11466,4410
1619733600,A,2423,6648,25191,47879,23768,12895
1619733600,F,1199,3234,13248,26517,12241,8471
1619733600,M,1222,3412,11937,21358,11526,4424
1619820000,A,2444,6697,25325,48129,23871,12921
1619820000,F,1206,3256,13310,26643,12288,8492
1619820000,M,1236,3439,12009,21482,11582,4429
1619906400,A,2458,6734,25455,48361,23965,12944
1619906400,F,1214,3277,13377,26748,12328,8509
