timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1602885600,M,25,89,586,901,577,234
1602972000,A,51,178,1233,2068,1188,672
1602972000,F,26,88,635,1156,598,435
1602972000,M,25,89,598,912,590,237
1603058400,A,51,184,1275,2119,1222,684
1603058400,F,26,93,654,1179,615,444
1603058400,M,25,90,621,940,607,240
1603144800,A,51,189,1316,2177,1255,703
1603144800,F,26,96,672,1210,631,456
1603144800,M,25,92,644,967,624,247
1603231200,A,54,197,1365,2231,1293,715
1603231200,F,28,98,694,1243,653,463
1603231200,M,26,98,671,988,640,252
1603317600,A,55,202,1415,2302,1330,737
1603317600,F,28,100,719,1284,677,473
1603317600,M,27,101,696,1018,653,264
1603404000,A,57,213,1454,2385,1370,761
1603404000,F,30,105,743,1324,704,491
1603404000,M,27,107,711,1061,666,270
1603490400,A,66,237,1501,2474,1411,810
1603490400,F,36,122,763,1371,727,528
1603490400,M,30,114,738,1103,684,282
1603576800,A,67,241,1536,2540,1445,825
1603576800,F,36,122,779,1410,750,537
1603576800,M,31,118,757,1130,695,288
1603666800,A,73,250,1609,2633,1489,841
1603666800,F,39,126,818,1465,777,547
1603666800,M,34,123,791,1168,712,294
1603753200,A,76,257,1663,2743,1545,897
1603753200,F,40,129,847,1517,807,591
1603753200,M,36,127,816,1226,738,306
1603839600,A,80,263,1716,2850,1580,910
1603839600,F,42,132,872,1576,829,599
1603839600,M,38,130,844,1274,751,311
1603926000,A,85,276,1763,2947,1625,922
1603926000,F,46,138,899,1624,854,608
1603926000,M,39,137,864,1323,771,314
1604012400,A,90,284,1817,3050,1673,942
1604012400,F,48,143,932,1681,880,620
1604012400,M,42,140,885,1369,793,322
1604098800,A,93,292,1859,3138,1715,947
1604098800,F,50,146,956,1723,896,622
1604098800,M,43,145,903,1415,819,325
1604185200,A,96,303,1910,3229,1746,961
1604185200,F,51,152,980,1776,908,633
1604185200,M,45,150,930,1453,838,328
1604271600,A,101,313,1981,3319,1798,1002
1604271600,F,54,155,1013,1825,936,657
1604271600,M,47,157,968,1494,862,345
1604358000,A,110,329,2050,3421,1840,1023
1604358000,F,58,161,1047,1890,954,669
1604358000,M,52,167,1003,1531,886,354
1604444400,A,116,344,2122,3545,1892,1046
1604444400,F,61,170,1085,1951,974,683
1604444400,M,55,173,1037,1594,918,363
1604530800,A,119,364,2181,3640,1940,1068
1604530800,F,62,179,1117,2011,999,697
1604530800,M,57,184,1064,1629,941,371
1604617200,A,123,381,2237,3721,1988,1087
1604617200,F,65,186,1146,2057,1024,708
1604617200,M,58,194,1091,1664,964,379
1604703600,A,126,399,2300,3825,2025,1116
1604703600,F,65,196,1177,2124,1048,728
1604703600,M,61,202,1123,1701,977,388
1604790000,A,131,405,2352,3910,2056,1139
1604790000,F,69,198,1204,2175,1064,742
1604790000,M,62,206,1148,1735,992,397
1604876400,A,133,424,2422,4017,2126,1163
1604876400,F,69,203,1241,2231,1099,755
1604876400,M,64,220,1181,1786,1027,408
1604962800,A,140,456,2477,4148,2173,1198
1604962800,F,74,218,1273,2307,1130,781
1604962800,M,66,237,1204,1841,1043,417
1605049200,A,146,480,2543,4271,2234,1249
1605049200,F,77,229,1311,2377,1165,821
1605049200,M,69,250,1232,1894,1069,428
1605135600,A,151,503,2599,4395,2310,1306
1605135600,F,79,237,1341,2453,1207,862
1605135600,M,72,265,1258,1942,1103,444
1605222000,A,159,531,2697,4542,2395,1350
1605222000,F,85,248,1398,2538,1255,888
1605222000,M,74,282,1299,2004,1140,462
1605308400,A,166,543,2771,4687,2441,1390
1605308400,F,88,257,1434,2623,1281,917
1605308400,M,78,285,1337,2064,1160,473
1605394800,A,170,564,2837,4815,2489,1428
1605394800,F,88,270,1475,2697,1310,943
1605394800,M,82,293,1362,2118,1179,485
1605481200,A,176,600,2923,4971,2574,1478
1605481200,F,90,282,1525,2791,1352,977
1605481200,M,86,317,1398,2180,1222,501
1605567600,A,185,634,3030,5148,2664,1536
1605567600,F,93,304,1590,2892,1403,1018
1605567600,M,92,329,1440,2256,1261,518
1605654000,A,192,663,3122,5325,2749,1572
1605654000,F,97,317,1635,2991,1439,1042
1605654000,M,95,345,1487,2334,1310,530
1605740400,A,198,696,3202,5493,2825,1636
1605740400,F,100,337,1685,3093,1475,1083
1605740400,M,98,358,1517,2400,1350,553
1605826800,A,208,730,3322,5702,2951,1733
1605826800,F,105,358,1747,3218,1553,1159
1605826800,M,103,371,1575,2484,1398,574
1605913200,A,212,771,3419,5864,3018,1782
1605913200,F,107,376,1794,3298,1580,1195
1605913200,M,105,394,1625,2566,1438,587
1605999600,A,217,786,3492,5997,3065,1798
1605999600,F,110,382,1838,3370,1602,1208
1605999600,M,107,403,1654,2627,1463,590
1606086000,A,221,836,3603,6176,3171,1870
1606086000,F,110,407,1905,3478,1656,1263
1606086000,M,111,428,1698,2698,1515,607
1606172400,A,230,872,3711,6373,3271,1946
1606172400,F,111,426,1962,3602,1706,1315
1606172400,M,119,445,1749,2771,1565,631
1606258800,A,236,914,3826,6545,3355,2012
1606258800,F,115,446,2012,3695,1757,1362
1606258800,M,121,467,1814,2850,1598,650
1606345200,A,243,961,3937,6734,3446,2061
1606345200,F,119,470,2075,3807,1804,1393
1606345200,M,124,490,1862,2927,1642,668
1606431600,A,248,1001,4046,6944,3516,2126
1606431600,F,122,491,2141,3936,1844,1438
1606431600,M,126,509,1905,3008,1672,688
1606518000,A,254,1033,4144,7140,3575,2165
1606518000,F,125,507,2195,4049,1878,1463
1606518000,M,129,525,1949,3091,1697,702
1606604400,A,259,1049,4206,7315,3636,2211
1606604400,F,129,512,2230,4140,1910,1491
1606604400,M,130,536,1976,3175,1726,720
1606690800,A,269,1091,4337,7584,3753,2280
1606690800,F,133,535,2307,4293,1968,1535
1606690800,M,136,555,2030,3291,1785,745
1606777200,A,278,1127,4459,7816,3876,2351
1606777200,F,138,548,2374,4430,2035,1580
1606777200,M,140,578,2085,3386,1841,771
1606863600,A,287,1187,4601,8066,3992,2444
1606863600,F,145,577,2449,4578,2107,1644
1606863600,M,142,609,2152,3488,1885,800
1606950000,A,303,1244,4744,8331,4131,2527
1606950000,F,150,609,2534,4742,2185,1696
1606950000,M,153,634,2210,3589,1946,831
1607036400,A,310,1296,4881,8661,4259,2611
1607036400,F,153,643,2605,4922,2247,1748
1607036400,M,157,652,2276,3739,2012,863
1607122800,A,319,1334,5012,8939,4366,2668
1607122800,F,159,665,2682,5082,2310,1781
1607122800,M,160,668,2330,3857,2056,887
1607209200,A,329,1370,5156,9201,4496,2758
1607209200,F,165,683,2761,5234,2373,1840
1607209200,M,164,686,2395,3967,2123,918
1607295600,A,342,1404,5305,9544,4642,2829
1607295600,F,172,696,2840,5455,2443,1894
1607295600,M,170,707,2465,4089,2199,935
1607382000,A,353,1453,5458,9929,4789,2949
1607382000,F,175,723,2915,5678,2526,1970
1607382000,M,178,729,2543,4251,2263,979
1607468400,A,367,1499,5650,10251,4955,3030
1607468400,F,181,747,3017,5881,2615,2025
1607468400,M,186,751,2633,4370,2340,1005
1607554800,A,377,1550,5840,10642,5129,3155
1607554800,F,182,774,3122,6114,2708,2103
1607554800,M,195,775,2718,4528,2421,1052
1607641200,A,384,1605,6003,10996,5311,3293
1607641200,F,187,804,3218,6334,2797,2195
1607641200,M,197,800,2785,4662,2514,1098
1607727600,A,399,1640,6181,11381,5477,3404
1607727600,F,192,825,3314,6567,2880,2266
1607727600,M,207,814,2866,4814,2597,1138
1607814000,A,403,1673,6329,11644,5588,3455
1607814000,F,194,839,3391,6716,2949,2300
1607814000,M,209,833,2937,4928,2639,1155
1607900400,A,412,1723,6523,12061,5817,3600
1607900400,F,200,863,3497,6943,3062,2394
1607900400,M,212,859,3025,5118,2755,1206
1607986800,A,422,1757,6695,12445,6008,3748
1607986800,F,209,876,3595,7173,3166,2487
1607986800,M,213,880,3098,5272,2842,1261
1608073200,A,437,1800,6921,12921,6266,3956
1608073200,F,215,898,3718,7455,3317,2628
1608073200,M,222,901,3201,5466,2949,1328
1608159600,A,451,1852,7110,13371,6518,4123
1608159600,F,221,921,3835,7713,3450,2734
1608159600,M,230,930,3273,5658,3068,1389
1608246000,A,466,1898,7323,13807,6741,4270
1608246000,F,228,947,3946,7971,3563,2842
1608246000,M,238,950,3375,5836,3178,1428
1608332400,A,480,1937,7510,14227,6920,4392
1608332400,F,235,969,4052,8232,3664,2919
1608332400,M,245,967,3456,5995,3256,1473
1608418800,A,486,1956,7649,14551,7105,4524
1608418800,F,238,977,4130,8415,3766,2996
1608418800,M,248,978,3517,6136,3339,1528
1608505200,A,495,1993,7828,14999,7316,4667
1608505200,F,243,992,4223,8686,3865,3092
1608505200,M,252,1000,3603,6313,3451,1575
1608591600,A,503,2026,7983,15398,7508,4800
1608591600,F,245,1008,4308,8926,3954,3180
1608591600,M,258,1017,3673,6472,3554,1620
1608678000,A,515,2054,8180,15811,7764,4955
1608678000,F,253,1019,4415,9155,4080,3285
1608678000,M,262,1034,3763,6656,3684,1670
1608764400,A,522,2080,8349,16230,7956,5117
1608764400,F,256,1031,4510,9404,4184,3393
1608764400,M,266,1048,3837,6826,3772,1724
1608850800,A,526,2109,8481,16521,8143,5264
1608850800,F,258,1043,4589,9578,4280,3492
1608850800,M,268,1065,3890,6943,3863,1772
1608937200,A,532,2123,8620,16839,8302,5355
1608937200,F,260,1047,4678,9774,4365,3550
1608937200,M,272,1075,3940,7065,3937,1805
1609023600,A,532,2127,8730,17139,8433,5440
1609023600,F,260,1048,4742,9960,4429,3599
1609023600,M,272,1078,3985,7179,4004,1841
1609110000,A,543,2142,8906,17547,8659,5575
1609110000,F,266,1053,4843,10208,4554,3689
1609110000,M,277,1088,4060,7339,4105,1886
1609196400,A,551,2168,9081,17880,8861,5710
1609196400,F,270,1064,4936,10396,4646,3786
1609196400,M,281,1103,4142,7484,4215,1924
1609282800,A,561,2201,9236,18259,9104,5911
1609282800,F,275,1080,5022,10603,4784,3918
1609282800,M,286,1120,4211,7656,4320,1993
1609369200,A,574,2222,9426,18594,9281,6009
1609369200,F,278,1092,5120,10790,4864,3990
1609369200,M,296,1129,4303,7804,4417,2019
1609455600,A,579,2247,9550,18830,9398,6114
1609455600,F,280,1100,5186,10924,4923,4062
1609455600,M,299,1146,4361,7906,4475,2052
1609542000,A,583,2263,9724,19095,9546,6208
1609542000,F,282,1108,5281,11084,5006,4114
1609542000,M,301,1154,4440,8011,4540,2094
1609628400,A,587,2282,9924,19436,9690,6304
1609628400,F,285,1117,5384,11275,5077,4175
1609628400,M,302,1164,4537,8161,4613,2129
1609714800,A,592,2303,10155,19801,9880,6415
1609714800,F,286,1128,5502,11494,5178,4247
1609714800,M,306,1174,4650,8306,4702,2168
1609801200,A,602,2329,10369,20189,10086,6595
1609801200,F,292,1140,5613,11725,5280,4369
1609801200,M,309,1188,4753,8463,4806,2226
1609887600,A,615,2356,10573,20498,10296,6751
1609887600,F,300,1158,5724,11904,5396,4472
1609887600,M,314,1197,4846,8593,4900,2279
1609974000,A,630,2377,10759,20838,10467,6905
1609974000,F,308,1170,5824,12095,5483,4586
1609974000,M,321,1206,4932,8741,4984,2319
1610060400,A,645,2418,10989,21227,10687,7083
1610060400,F,316,1193,5945,12334,5595,4703
1610060400,M,328,1224,5041,8891,5092,2380
1610146800,A,654,2431,11131,21519,10837,7210
1610146800,F,320,1201,6026,12497,5671,4790
1610146800,M,333,1229,5102,9020,5166,2420
1610233200,A,659,2446,11258,21757,10948,7293
1610233200,F,324,1208,6099,12632,5726,4840
1610233200,M,334,1237,5156,9123,5222,2453
1610319600,A,673,2470,11428,22083,11135,7449
1610319600,F,330,1222,6181,12800,5827,4940
1610319600,M,342,1247,5244,9281,5308,2509
1610406000,A,689,2500,11588,22397,11309,7563
1610406000,F,340,1242,6268,12993,5919,5020
1610406000,M,348,1257,5317,9402,5390,2543
1610492400,A,695,2528,11757,22714,11451,7714
1610492400,F,344,1259,6366,13183,6001,5134
1610492400,M,350,1268,5388,9529,5450,2580
1610578800,A,706,2557,11911,22985,11605,7836
1610578800,F,348,1274,6456,13327,6077,5215
1610578800,M,357,1282,5452,9656,5528,2621
1610665200,A,716,2584,12062,23272,11759,7955
1610665200,F,353,1282,6538,13504,6161,5300
1610665200,M,362,1301,5520,9766,5598,2655
1610751600,A,729,2611,12176,23551,11888,8045
1610751600,F,359,1293,6597,13665,6231,5362
1610751600,M,369,1317,5575,9884,5657,2683
1610838000,A,733,2625,12272,23791,11992,8147
1610838000,F,362,1299,6653,13798,6294,5429
1610838000,M,370,1325,5615,9991,5698,2718
1610924400,A,751,2659,12408,24072,12146,8269
1610924400,F,368,1314,6724,13963,6377,5507
1610924400,M,382,1344,5680,10107,5769,2762
1611010800,A,763,2666,12526,24322,12282,8381
1611010800,F,377,1318,6793,14107,6443,5588
1611010800,M,385,1347,5729,10213,5839,2793
1611097200,A,776,2688,12645,24541,12412,8479
1611097200,F,385,1328,6859,14231,6510,5656
1611097200,M,390,1359,5782,10308,5902,2823
1611183600,A,791,2709,12738,24777,12519,8602
1611183600,F,392,1341,6910,14367,6572,5739
1611183600,M,398,1367,5824,10408,5947,2863
1611270000,A,797,2738,12862,25027,12640,8707
1611270000,F,395,1359,6986,14516,6634,5813
1611270000,M,401,1378,5872,10509,6006,2894
1611356400,A,807,2749,12939,25225,12723,8772
1611356400,F,399,1365,7025,14617,6678,5859
1611356400,M,407,1383,5910,10606,6045,2913
1611442800,A,813,2758,13023,25404,12803,8816
1611442800,F,402,1369,7065,14706,6721,5888
1611442800,M,410,1388,5954,10696,6082,2928
1611529200,A,820,2784,13125,25619,12903,8891
1611529200,F,406,1388,7117,14835,6774,5927
1611529200,M,413,1395,6004,10782,6129,2964
1611615600,A,828,2801,13223,25872,13017,8992
1611615600,F,408,1395,7156,14978,6833,5994
1611615600,M,419,1405,6063,10892,6184,2998
1611702000,A,837,2822,13318,26089,13115,9055
1611702000,F,410,1405,7200,15102,6888,6037
1611702000,M,426,1416,6114,10985,6227,3018
1611788400,A,847,2854,13415,26291,13218,9140
1611788400,F,417,1412,7245,15219,6941,6098
1611788400,M,429,1441,6166,11070,6277,3042
1611874800,A,857,2866,13510,26471,13317,9213
1611874800,F,420,1417,7301,15311,7000,6149
1611874800,M,436,1448,6205,11158,6317,3064
1611961200,A,864,2884,13605,26673,13402,9259
1611961200,F,423,1425,7352,15427,7045,6180
1611961200,M,440,1458,6249,11244,6357,3079
1612047600,A,869,2897,13663,26806,13454,9304
1612047600,F,424,1431,7385,15502,7070,6202
1612047600,M,444,1465,6274,11302,6384,3102
1612134000,A,875,2919,13769,26997,13576,9372
1612134000,F,426,1444,7442,15614,7134,6248
1612134000,M,448,1474,6323,11381,6442,3124
1612220400,A,884,2931,13872,27161,13687,9444
1612220400,F,431,1452,7498,15709,7188,6290
1612220400,M,452,1478,6370,11450,6499,3154
1612306800,A,892,2953,13949,27340,13790,9498
1612306800,F,436,1461,7536,15802,7235,6329
1612306800,M,455,1491,6409,11536,6555,3169
1612393200,A,904,2972,14034,27504,13863,9546
1612393200,F,442,1472,7579,15892,7267,6354
1612393200,M,461,1499,6451,11610,6596,3192
1612479600,A,908,2986,14093,27643,13943,9603
1612479600,F,444,1479,7610,15966,7306,6387
1612479600,M,463,1506,6479,11675,6637,3216
1612566000,A,915,3005,14163,27802,14009,9635
1612566000,F,447,1491,7646,16052,7336,6406
1612566000,M,467,1513,6513,11748,6673,3229
1612652400,A,919,3012,14208,27900,14051,9648
1612652400,F,448,1495,7671,16105,7354,6414
1612652400,M,470,1516,6533,11793,6697,3234
1612738800,A,931,3033,14298,28037,14122,9689
1612738800,F,455,1509,7717,16182,7385,6441
1612738800,M,475,1523,6577,11853,6736,3248
1612825200,A,934,3047,14362,28168,14171,9731
1612825200,F,457,1514,7750,16253,7409,6470
1612825200,M,476,1532,6608,11913,6761,3261
1612911600,A,936,3063,14429,28311,14247,9766
1612911600,F,457,1528,7786,16322,7454,6493
1612911600,M,478,1534,6639,11987,6792,3273
1612998000,A,938,3078,14511,28438,14326,9827
1612998000,F,457,1538,7826,16385,7489,6534
1612998000,M,480,1539,6681,12051,6836,3293
1613084400,A,943,3090,14601,28598,14408,9884
1613084400,F,462,1543,7876,16475,7531,6574
1613084400,M,480,1546,6721,12121,6876,3310
1613170800,A,947,3098,14661,28750,14480,9919
1613170800,F,464,1548,7906,16563,7566,6595
1613170800,M,482,1549,6751,12185,6913,3324
1613257200,A,952,3105,14728,28865,14529,9947
1613257200,F,466,1550,7943,16622,7588,6613
1613257200,M,485,1554,6781,12241,6940,3334
1613343600,A,961,3114,14810,29027,14620,10016
1613343600,F,472,1553,7985,16709,7628,6664
1613343600,M,488,1560,6821,12316,6991,3352
1613430000,A,972,3134,14914,29206,14719,10077
1613430000,F,477,1567,8040,16800,7674,6701
1613430000,M,494,1566,6870,12404,7044,3376
1613516400,A,980,3153,14985,29360,14819,10155
1613516400,F,481,1575,8069,16884,7720,6753
1613516400,M,498,1577,6912,12474,7098,3402
1613602800,A,987,3171,15068,29506,14909,10207
1613602800,F,484,1586,8124,16955,7772,6781
1613602800,M,502,1584,6940,12549,7136,3426
1613689200,A,995,3191,15156,29671,14976,10256
1613689200,F,488,1597,8171,17050,7802,6815
1613689200,M,506,1593,6981,12619,7173,3441
1613775600,A,1010,3211,15269,29879,15060,10305
1613775600,F,495,1610,8231,17174,7846,6847
1613775600,M,514,1600,7034,12703,7213,3458
1613862000,A,1018,3221,15326,30001,15114,10337
1613862000,F,501,1612,8255,17247,7878,6868
1613862000,M,516,1608,7067,12752,7235,3469
1613948400,A,1032,3236,15409,30151,15202,10380
1613948400,F,507,1620,8301,17332,7918,6897
1613948400,M,524,1615,7104,12817,7283,3483
1614034800,A,1041,3251,15484,30305,15299,10437
1614034800,F,513,1629,8347,17414,7970,6931
1614034800,M,527,1621,7133,12889,7328,3506
1614121200,A,1053,3281,15558,30472,15412,10504
1614121200,F,521,1644,8384,17512,8026,6974
1614121200,M,531,1636,7170,12958,7385,3530
1614207600,A,1064,3306,15642,30625,15483,10548
1614207600,F,527,1659,8425,17597,8060,7001
1614207600,M,536,1646,7213,13026,7422,3547
1614294000,A,1081,3341,15753,30799,15592,10588
1614294000,F,536,1674,8488,17695,8110,7029
1614294000,M,544,1666,7261,13102,7481,3559
1614380400,A,1091,3373,15815,30928,15657,10612
1614380400,F,541,1687,8522,17757,8144,7044
1614380400,M,549,1685,7289,13169,7512,3568
1614466800,A,1107,3411,15882,31050,15703,10631
1614466800,F,549,1705,8560,17826,8167,7054
1614466800,M,557,1705,7318,13222,7535,3577
1614553200,A,1127,3442,16002,31255,15811,10670
1614553200,F,561,1717,8622,17950,8228,7077
1614553200,M,565,1724,7376,13303,7582,3593
1614639600,A,1147,3488,16092,31427,15895,10703
1614639600,F,572,1740,8673,18047,8268,7105
1614639600,M,574,1747,7415,13378,7626,3598
1614726000,A,1170,3559,16190,31608,15976,10739
1614726000,F,583,1769,8727,18151,8310,7129
1614726000,M,586,1789,7459,13454,7665,3610
1614812400,A,1207,3596,16262,31798,16039,10766
1614812400,F,604,1783,8767,18255,8342,7148
1614812400,M,602,1812,7491,13540,7696,3618
1614898800,A,1235,3639,16338,31960,16121,10810
1614898800,F,610,1804,8805,18338,8386,7173
1614898800,M,624,1834,7529,13619,7734,3637
1614985200,A,1263,3690,16435,32139,16204,10839
1614985200,F,628,1829,8854,18427,8437,7190
1614985200,M,634,1860,7577,13709,7766,3649
1615071600,A,1279,3724,16525,32299,16253,10868
1615071600,F,635,1845,8907,18517,8468,7210
1615071600,M,643,1878,7614,13779,7784,3658
1615158000,A,1297,3766,16655,32521,16352,10910
1615158000,F,644,1862,8980,18629,8518,7234
1615158000,M,652,1903,7671,13889,7833,3676
1615244400,A,1321,3811,16753,32723,16430,10956
1615244400,F,657,1886,9034,18739,8562,7268
1615244400,M,663,1924,7715,13981,7867,3688
1615330800,A,1351,3871,16883,32966,16553,11013
1615330800,F,671,1921,9102,18879,8625,7307
1615330800,M,679,1949,7777,14084,7927,3706
1615417200,A,1376,3923,17009,33206,16653,11063
1615417200,F,685,1950,9173,19002,8675,7338
1615417200,M,690,1972,7832,14201,7977,3725
1615503600,A,1396,3975,17128,33437,16778,11097
1615503600,F,695,1974,9236,19120,8736,7354
1615503600,M,700,2000,7888,14314,8041,3743
1615590000,A,1416,4031,17263,33704,16895,11128
1615590000,F,706,1997,9311,19255,8795,7374
1615590000,M,709,2033,7948,14446,8099,3754
1615676400,A,1443,4088,17393,33928,16980,11165
1615676400,F,722,2026,9383,19371,8842,7401
1615676400,M,720,2061,8006,14554,8137,3764
1615762800,A,1466,4142,17545,34223,17122,11204
1615762800,F,734,2044,9469,19530,8915,7421
1615762800,M,731,2097,8072,14690,8206,3783
1615849200,A,1502,4197,17720,34513,17264,11249
1615849200,F,755,2070,9554,19675,8995,7445
1615849200,M,746,2126,8162,14835,8268,3804
1615935600,A,1517,4249,17863,34826,17403,11283
1615935600,F,762,2098,9632,19843,9062,7472
1615935600,M,754,2150,8227,14980,8340,3811
1616022000,A,1547,4302,18040,35114,17517,11333
1616022000,F,776,2126,9722,19993,9122,7505
1616022000,M,770,2175,8314,15118,8394,3828
1616108400,A,1576,4361,18180,35386,17655,11401
1616108400,F,791,2149,9785,20155,9197,7547
1616108400,M,784,2211,8391,15228,8457,3854
1616194800,A,1605,4428,18330,35668,17802,11430
1616194800,F,803,2178,9859,20287,9267,7566
1616194800,M,801,2249,8467,15378,8534,3864
1616281200,A,1619,4489,18445,35906,17914,11459
1616281200,F,811,2205,9923,20415,9325,7580
1616281200,M,807,2283,8518,15488,8588,3879
1616367600,A,1636,4545,18630,36206,18081,11506
1616367600,F,820,2225,10011,20561,9409,7606
1616367600,M,815,2319,8615,15642,8671,3900
1616454000,A,1651,4613,18823,36537,18252,11548
1616454000,F,827,2252,10109,20726,9482,7631
1616454000,M,823,2360,8710,15808,8769,3917
1616540400,A,1674,4689,19005,36908,18405,11595
1616540400,F,834,2293,10191,20926,9558,7661
1616540400,M,839,2395,8810,15978,8846,3934
1616626800,A,1696,4756,19184,37226,18560,11639
1616626800,F,843,2322,10274,21077,9635,7690
1616626800,M,852,2433,8906,16145,8924,3949
1616713200,A,1719,4822,19367,37603,18739,11671
1616713200,F,856,2347,10362,21261,9726,7711
1616713200,M,862,2474,9001,16338,9012,3960
1616799600,A,1745,4867,19526,37940,18891,11707
1616799600,F,871,2368,10457,21441,9786,7733
1616799600,M,873,2498,9065,16495,9104,3974
1616886000,A,1756,4907,19667,38225,19024,11737
1616886000,F,875,2388,10532,21594,9860,7752
1616886000,M,880,2518,9131,16627,9163,3985
1616968800,A,1780,4952,19840,38530,19193,11776
1616968800,F,887,2409,10611,21739,9946,7777
1616968800,M,892,2542,9225,16787,9246,3999
1617055200,A,1807,5009,19997,38860,19371,11823
1617055200,F,898,2435,10680,21893,10021,7808
1617055200,M,908,2573,9313,16963,9349,4015
1617141600,A,1831,5077,20185,39203,19533,11874
1617141600,F,906,2468,10767,22058,10100,7841
1617141600,M,924,2608,9414,17141,9432,4033
1617228000,A,1845,5133,20335,39537,19718,11927
1617228000,F,912,2498,10843,22223,10196,7875
1617228000,M,932,2634,9488,17310,9521,4052
1617314400,A,1857,5176,20503,39873,19899,11974
1617314400,F,917,2522,10929,22394,10284,7909
1617314400,M,939,2653,9570,17475,9614,4065
1617400800,A,1870,5211,20617,40109,20028,12001
1617400800,F,923,2536,10983,22515,10348,7925
1617400800,M,946,2674,9630,17590,9679,4076
1617487200,A,1886,5240,20757,40372,20142,12021
1617487200,F,929,2551,11050,22647,10410,7939
1617487200,M,956,2688,9703,17721,9731,4082
1617573600,A,1900,5275,20897,40615,20273,12058
1617573600,F,936,2569,11111,22781,10485,7965
1617573600,M,963,2705,9782,17830,9787,4093
1617660000,A,1918,5310,21055,40920,20426,12096
1617660000,F,944,2590,11190,22944,10563,7983
1617660000,M,973,2719,9861,17972,9862,4113
1617746400,A,1935,5363,21244,41263,20609,12135
1617746400,F,954,2613,11282,23121,10646,8007
1617746400,M,980,2749,9958,18138,9962,4128
1617832800,A,1961,5405,21425,41569,20757,12176
1617832800,F,968,2632,11382,23277,10715,8033
1617832800,M,992,2772,10039,18288,10041,4143
1617919200,A,1969,5446,21607,41835,20912,12220
1617919200,F,969,2656,11474,23419,10797,8060
1617919200,M,999,2789,10129,18412,10114,4160
1618005600,A,1998,5508,21816,42187,21064,12252
1618005600,F,981,2685,11570,23586,10877,8080
1618005600,M,1016,2822,10242,18597,10186,4172
1618092000,A,2007,5532,21948,42429,21171,12278
1618092000,F,987,2694,11637,23718,10937,8098
1618092000,M,1019,2837,10307,18707,10233,4180
1618178400,A,2025,5598,22149,42742,21311,12315
1618178400,F,996,2731,11733,23883,11011,8116
1618178400,M,1028,2866,10412,18855,10299,4199
1618264800,A,2046,5659,22317,43038,21464,12355
1618264800,F,1007,2757,11824,24028,11079,8141
1618264800,M,1038,2901,10489,19006,10384,4214
1618351200,A,2073,5713,22539,43413,21650,12419
1618351200,F,1021,2791,11931,24231,11162,8183
1618351200,M,1051,2921,10604,19178,10487,4236
1618437600,A,2101,5776,22723,43673,21804,12466
1618437600,F,1039,2819,12017,24383,11240,8209
1618437600,M,1061,2956,10702,19286,10563,4257
1618524000,A,2131,5836,22922,43979,21964,12499
1618524000,F,1053,2845,12115,24526,11316,8234
1618524000,M,1077,2990,10803,19449,10647,4265
1618610400,A,2151,5884,23045,44270,22091,12519
1618610400,F,1063,2870,12179,24673,11373,8242
1618610400,M,1087,3013,10862,19593,10717,4277
1618696800,A,2166,5940,23219,44539,22216,12539
1618696800,F,1072,2900,12272,24795,11449,8253
1618696800,M,1093,3039,10943,19740,10766,4286
1618783200,A,2190,5987,23417,44845,22389,12575
1618783200,F,1084,2921,12356,24970,11540,8276
1618783200,M,1105,3065,11057,19871,10848,4299
1618869600,A,2205,6058,23598,45149,22537,12612
1618869600,F,1094,2954,12444,25142,11619,8298
1618869600,M,1110,3103,11149,20003,10917,4314
1618956000,A,2222,6121,23777,45450,22670,12647
1618956000,F,1102,2986,12546,25293,11677,8321
1618956000,M,1119,3134,11226,20153,10992,4326
1619042400,A,2250,6185,23954,45742,22785,12679
1619042400,F,1118,3017,12637,25437,11731,8342
1619042400,M,1131,3167,11312,20301,11053,4337
1619128800,A,2268,6244,24092,46010,22933,12709
1619128800,F,1125,3045,12700,25568,11813,8358
1619128800,M,1142,3198,11387,20438,11119,4351
1619215200,A,2289,6309,24269,46337,23048,12738
1619215200,F,1136,3079,12789,25728,11874,8371
1619215200,M,1151,3229,11475,20605,11173,4367
1619301600,A,2314,6365,24415,46555,23125,12752
1619301600,F,1152,3102,12866,25851,11913,8380
1619301600,M,1160,3262,11544,20700,11211,4372
1619388000,A,2335,6421,24606,46826,23269,12779
1619388000,F,1160,3125,12965,25995,12000,8400
1619388000,M,1173,3295,11635,20827,11268,4379
1619474400,A,2357,6478,24762,47112,23399,12797
1619474400,F,1168,3152,13048,26123,12064,8410
1619474400,M,1187,3325,11708,20985,11334,4387
1619560800,A,2372,6527,24925,47343,23525,12822
1619560800,F,1173,3181,13121,26248,12117,8428
1619560800,M,1197,3345,11798,21091,11407,4394
1619647200,A,2390,6577,25053,47560,23646,12862
1619647200,F,1180,3201,13175,26354,12179,8453
1619647200,M,1208,3375,11872,21202,11466,4409
1619733600,A,2423,6643,25193,47862,23766,12893
1619733600,F,1199,3234,13251,26508,12239,8470
1619733600,M,1222,3408,11936,21350,11526,4423
1619820000,A,2444,6692,25327,48112,23869,12919
1619820000,F,1206,3256,13313,26634,12286,8491
1619820000,M,1236,3435,12008,21474,11582,4428
1619906400,A,2458,6729,25457,48344,23963,12942
1619906400,F,1214,3277,13380,26739,12326,8508
