timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1602885600,M,25,89,585,901,577,234
1602972000,A,51,178,1232,2068,1188,672
1602972000,F,26,88,635,1156,598,435
1602972000,M,25,89,597,912,590,237
1603058400,A,51,184,1274,2119,1222,684
1603058400,F,26,93,654,1179,615,444
1603058400,M,25,90,620,940,607,240
1603144800,A,51,189,1315,2176,1255,703
1603144800,F,26,96,672,1210,631,456
1603144800,M,25,92,643,966,624,247
1603231200,A,54,197,1364,2230,1293,715
1603231200,F,28,98,694,1243,653,463
1603231200,M,26,98,670,987,640,252
1603317600,A,55,202,1414,2301,1330,737
1603317600,F,28,100,719,1284,677,473
1603317600,M,27,101,695,1017,653,264
1603404000,A,57,213,1453,2384,1370,761
1603404000,F,30,105,743,1324,704,491
1603404000,M,27,107,710,1060,666,270
1603490400,A,66,237,1500,2473,1411,810
1603490400,F,36,122,763,1371,727,528
1603490400,M,30,114,737,1102,684,282
1603576800,A,67,241,1535,2539,1445,825
1603576800,F,36,122,779,1410,750,537
1603576800,M,31,118,756,1129,695,288
1603666800,A,73,250,1608,2632,1489,841
1603666800,F,39,126,818,1465,777,547
1603666800,M,34,123,790,1167,712,294
1603753200,A,76,257,1662,2742,1545,897
1603753200,F,40,129,847,1517,807,591
1603753200,M,36,127,815,1225,738,306
1603839600,A,79,263,1715,2851,1580,910
1603839600,F,41,132,872,1577,829,599
1603839600,M,38,130,843,1274,751,311
1603926000,A,84,276,1762,2948,1625,922
1603926000,F,45,138,899,1625,854,608
1603926000,M,39,137,863,1323,771,314
1604012400,A,89,284,1816,3051,1673,942
1604012400,F,47,143,932,1682,880,620
1604012400,M,42,140,884,1369,793,322
1604098800,A,92,292,1858,3139,1715,947
1604098800,F,49,146,956,1724,896,622
1604098800,M,43,145,902,1415,819,325
1604185200,A,95,303,1909,3230,1746,961
1604185200,F,50,152,980,1777,908,633
1604185200,M,45,150,929,1453,838,328
1604271600,A,99,313,1980,3321,1798,1002
1604271600,F,52,155,1013,1827,936,657
1604271600,M,47,157,967,1494,862,345
1604358000,A,108,329,2049,3423,1840,1023
1604358000,F,56,161,1047,1892,954,669
1604358000,M,52,167,1002,1531,886,354
1604444400,A,114,344,2121,3547,1892,1046
1604444400,F,59,170,1085,1953,974,683
1604444400,M,55,173,1036,1594,918,363
1604530800,A,117,364,2180,3642,1940,1068
1604530800,F,60,179,1117,2013,999,697
1604530800,M,57,184,1063,1629,941,371
1604617200,A,121,381,2236,3723,1988,1087
1604617200,F,63,186,1146,2058,1024,708
1604617200,M,58,194,1090,1665,964,379
1604703600,A,124,399,2299,3827,2025,1116
1604703600,F,63,196,1177,2125,1048,728
1604703600,M,61,202,1122,1702,977,388
1604790000,A,129,405,2351,3912,2056,1139
1604790000,F,67,198,1204,2176,1064,742
1604790000,M,62,206,1147,1736,992,397
1604876400,A,131,424,2421,4019,2126,1163
1604876400,F,67,203,1241,2232,1099,755
1604876400,M,64,220,1180,1787,1027,408
1604962800,A,138,456,2476,4150,2173,1198
1604962800,F,72,218,1273,2308,1130,781
1604962800,M,66,237,1203,1842,1043,417
1605049200,A,144,480,2542,4272,2234,1249
1605049200,F,75,229,1311,2378,1165,821
1605049200,M,69,250,1231,1894,1069,428
1605135600,A,149,503,2598,4396,2310,1306
1605135600,F,77,237,1341,2454,1207,862
1605135600,M,72,265,1257,1942,1103,444
1605222000,A,157,531,2696,4543,2395,1350
1605222000,F,83,248,1398,2539,1255,888
1605222000,M,74,282,1298,2004,1140,462
1605308400,A,164,543,2770,4688,2441,1390
1605308400,F,86,257,1434,2624,1281,917
1605308400,M,78,285,1336,2064,1160,473
1605394800,A,168,564,2836,4816,2488,1428
1605394800,F,86,270,1475,2698,1310,943
1605394800,M,82,293,1361,2118,1178,485
1605481200,A,174,600,2922,4972,2573,1478
1605481200,F,88,282,1525,2792,1352,977
1605481200,M,86,317,1397,2180,1221,501
1605567600,A,183,634,3029,5149,2663,1536
1605567600,F,91,304,1590,2893,1403,1018
1605567600,M,92,329,1439,2256,1260,518
1605654000,A,190,663,3121,5326,2748,1572
1605654000,F,95,317,1635,2992,1439,1042
1605654000,M,95,345,1486,2334,1309,530
1605740400,A,196,696,3201,5494,2824,1636
1605740400,F,98,337,1685,3094,1475,1083
1605740400,M,98,358,1516,2400,1349,553
1605826800,A,206,730,3321,5703,2951,1733
1605826800,F,103,358,1747,3219,1553,1159
1605826800,M,103,371,1574,2484,1398,574
1605913200,A,210,771,3418,5865,3018,1782
1605913200,F,105,376,1794,3299,1580,1195
1605913200,M,105,394,1624,2566,1438,587
1605999600,A,215,786,3491,5998,3065,1798
1605999600,F,108,382,1838,3371,1602,1208
1605999600,M,107,403,1653,2627,1463,590
1606086000,A,219,836,3602,6177,3171,1870
1606086000,F,108,407,1905,3479,1656,1263
1606086000,M,111,428,1697,2698,1515,607
1606172400,A,228,872,3710,6374,3271,1946
1606172400,F,109,426,1962,3603,1706,1315
1606172400,M,119,445,1748,2771,1565,631
1606258800,A,234,914,3825,6546,3355,2012
1606258800,F,113,446,2012,3696,1757,1362
1606258800,M,121,467,1813,2850,1598,650
1606345200,A,241,961,3936,6735,3446,2061
1606345200,F,117,470,2075,3808,1804,1393
1606345200,M,124,490,1861,2927,1642,668
1606431600,A,246,1001,4045,6945,3516,2126
1606431600,F,120,491,2141,3937,1844,1438
1606431600,M,126,509,1904,3008,1672,688
1606518000,A,252,1033,4143,7141,3575,2165
1606518000,F,123,507,2195,4050,1878,1463
1606518000,M,129,525,1948,3091,1697,702
1606604400,A,257,1049,4205,7316,3636,2211
1606604400,F,127,512,2230,4141,1910,1491
1606604400,M,130,536,1975,3175,1726,720
1606690800,A,267,1091,4336,7585,3753,2280
1606690800,F,131,535,2307,4294,1968,1535
1606690800,M,136,555,2029,3291,1785,745
1606777200,A,276,1127,4458,7817,3876,2351
1606777200,F,136,548,2374,4431,2035,1580
1606777200,M,140,578,2084,3386,1841,771
1606863600,A,285,1187,4600,8067,3992,2444
1606863600,F,143,577,2449,4579,2107,1644
1606863600,M,142,609,2151,3488,1885,800
1606950000,A,301,1244,4743,8332,4131,2527
1606950000,F,148,609,2534,4743,2185,1696
1606950000,M,153,634,2209,3589,1946,831
1607036400,A,308,1296,4880,8662,4259,2611
1607036400,F,151,643,2605,4923,2247,1748
1607036400,M,157,652,2275,3739,2012,863
1607122800,A,317,1334,5011,8940,4366,2668
1607122800,F,157,665,2682,5083,2310,1781
1607122800,M,160,668,2329,3857,2056,887
1607209200,A,327,1371,5154,9202,4496,2758
1607209200,F,163,684,2760,5235,2373,1840
1607209200,M,164,686,2394,3967,2123,918
1607295600,A,340,1405,5303,9545,4642,2829
1607295600,F,170,697,2839,5456,2443,1894
1607295600,M,170,707,2464,4089,2199,935
1607382000,A,351,1454,5456,9930,4789,2949
1607382000,F,173,724,2914,5679,2526,1970
1607382000,M,178,729,2542,4251,2263,979
1607468400,A,365,1500,5648,10252,4955,3030
1607468400,F,179,748,3016,5882,2615,2025
1607468400,M,186,751,2632,4370,2340,1005
1607554800,A,375,1551,5838,10643,5129,3155
1607554800,F,180,775,3121,6115,2708,2103
1607554800,M,195,775,2717,4528,2421,1052
1607641200,A,382,1606,6001,10997,5311,3293
1607641200,F,185,805,3217,6335,2797,2195
1607641200,M,197,800,2784,4662,2514,1098
1607727600,A,397,1641,6179,11381,5477,3404
1607727600,F,190,826,3313,6568,2880,2266
1607727600,M,207,814,2865,4813,2597,1138
1607814000,A,401,1674,6327,11644,5588,3455
1607814000,F,192,840,3390,6717,2949,2300
1607814000,M,209,833,2936,4927,2639,1155
1607900400,A,410,1724,6521,12061,5817,3600
1607900400,F,198,864,3496,6944,3062,2394
1607900400,M,212,859,3024,5117,2755,1206
1607986800,A,420,1758,6693,12445,6008,3748
1607986800,F,207,877,3594,7174,3166,2487
1607986800,M,213,880,3097,5271,2842,1261
1608073200,A,435,1801,6919,12921,6266,3956
1608073200,F,213,899,3717,7456,3317,2628
1608073200,M,222,901,3200,5465,2949,1328
1608159600,A,449,1853,7108,13371,6518,4123
1608159600,F,219,922,3834,7714,3450,2734
1608159600,M,230,930,3272,5657,3068,1389
1608246000,A,464,1899,7321,13807,6741,4270
1608246000,F,226,948,3945,7972,3563,2842
1608246000,M,238,950,3374,5835,3178,1428
1608332400,A,478,1938,7508,14228,6920,4392
1608332400,F,233,970,4051,8233,3664,2919
1608332400,M,245,967,3455,5995,3256,1473
1608418800,A,484,1957,7647,14552,7105,4524
1608418800,F,236,978,4129,8416,3766,2996
1608418800,M,248,978,3516,6136,3339,1528
1608505200,A,493,1994,7826,15000,7316,4667
1608505200,F,241,993,4222,8687,3865,3092
1608505200,M,252,1000,3602,6313,3451,1575
1608591600,A,501,2027,7981,15399,7508,4800
1608591600,F,243,1009,4307,8927,3954,3180
1608591600,M,258,1017,3672,6472,3554,1620
1608678000,A,513,2055,8178,15812,7764,4955
1608678000,F,251,1020,4414,9156,4080,3285
1608678000,M,262,1034,3762,6656,3684,1670
1608764400,A,520,2081,8347,16231,7956,5117
1608764400,F,254,1032,4509,9405,4184,3393
1608764400,M,266,1048,3836,6826,3772,1724
1608850800,A,524,2110,8479,16522,8143,5264
1608850800,F,256,1044,4588,9579,4280,3492
1608850800,M,268,1065,3889,6943,3863,1772
1608937200,A,530,2124,8618,16840,8302,5355
1608937200,F,258,1048,4677,9775,4365,3550
1608937200,M,272,1075,3939,7065,3937,1805
1609023600,A,530,2128,8728,17140,8433,5440
1609023600,F,258,1049,4741,9961,4429,3599
1609023600,M,272,1078,3984,7179,4004,1841
1609110000,A,541,2143,8904,17548,8659,5575
1609110000,F,264,1054,4842,10209,4554,3689
1609110000,M,277,1088,4059,7339,4105,1886
1609196400,A,549,2169,9079,17881,8861,5710
1609196400,F,268,1065,4935,10397,4646,3786
1609196400,M,281,1103,4141,7484,4215,1924
1609282800,A,559,2202,9234,18260,9104,5911
1609282800,F,273,1081,5021,10604,4784,3918
1609282800,M,286,1120,4210,7656,4320,1993
1609369200,A,572,2223,9424,18595,9281,6009
1609369200,F,276,1093,5119,10791,4864,3990
1609369200,M,296,1129,4302,7804,4417,2019
1609455600,A,577,2248,9548,18831,9398,6114
1609455600,F,278,1101,5185,10925,4923,4062
1609455600,M,299,1146,4360,7906,4475,2052
1609542000,A,581,2264,9722,19096,9546,6208
1609542000,F,280,1109,5280,11085,5006,4114
1609542000,M,301,1154,4439,8011,4540,2094
1609628400,A,585,2283,9922,19437,9690,6304
1609628400,F,283,1118,5383,11276,5077,4175
1609628400,M,302,1164,4536,8161,4613,2129
1609714800,A,590,2304,10153,19802,9880,6415
1609714800,F,284,1129,5501,11495,5178,4247
1609714800,M,306,1174,4649,8306,4702,2168
1609801200,A,600,2330,10367,20190,10086,6595
1609801200,F,290,1141,5612,11726,5280,4369
1609801200,M,309,1188,4752,8463,4806,2226
1609887600,A,613,2357,10570,20499,10296,6751
1609887600,F,298,1159,5722,11905,5396,4472
1609887600,M,314,1197,4845,8593,4900,2279
1609974000,A,628,2378,10756,20839,10467,6905
1609974000,F,306,1171,5822,12096,5483,4586
1609974000,M,321,1206,4931,8741,4984,2319
1610060400,A,643,2419,10986,21228,10687,7083
1610060400,F,314,1194,5943,12335,5595,4703
1610060400,M,328,1224,5040,8891,5092,2380
1610146800,A,652,2432,11128,21520,10837,7210
1610146800,F,318,1202,6024,12498,5671,4790
1610146800,M,333,1229,5101,9020,5166,2420
1610233200,A,657,2447,11255,21758,10948,7293
1610233200,F,322,1209,6097,12633,5726,4840
1610233200,M,334,1237,5155,9123,5222,2453
1610319600,A,671,2471,11425,22084,11135,7449
1610319600,F,328,1223,6179,12801,5827,4940
1610319600,M,342,1247,5243,9281,5308,2509
1610406000,A,687,2501,11585,22398,11309,7563
1610406000,F,338,1243,6266,12994,5919,5020
1610406000,M,348,1257,5316,9402,5390,2543
1610492400,A,693,2529,11754,22715,11451,7714
1610492400,F,342,1260,6364,13184,6001,5134
1610492400,M,350,1268,5387,9529,5450,2580
1610578800,A,704,2558,11908,22986,11605,7836
1610578800,F,346,1275,6454,13328,6077,5215
1610578800,M,357,1282,5451,9656,5528,2621
1610665200,A,714,2585,12059,23273,11759,7955
1610665200,F,351,1283,6536,13505,6161,5300
1610665200,M,362,1301,5519,9766,5598,2655
1610751600,A,727,2612,12173,23552,11888,8045
1610751600,F,357,1294,6595,13666,6231,5362
1610751600,M,369,1317,5574,9884,5657,2683
1610838000,A,731,2626,12269,23792,11992,8147
1610838000,F,360,1300,6651,13799,6294,5429
1610838000,M,370,1325,5614,9991,5698,2718
1610924400,A,749,2660,12405,24074,12146,8269
1610924400,F,366,1315,6722,13965,6377,5507
1610924400,M,382,1344,5679,10107,5769,2762
1611010800,A,761,2667,12523,24324,12282,8381
1611010800,F,375,1319,6791,14109,6443,5588
1611010800,M,385,1347,5728,10213,5839,2793
1611097200,A,774,2689,12642,24543,12412,8479
1611097200,F,383,1329,6857,14233,6510,5656
1611097200,M,390,1359,5781,10308,5902,2823
1611183600,A,789,2710,12735,24778,12519,8602
1611183600,F,390,1342,6908,14368,6572,5739
1611183600,M,398,1367,5823,10408,5947,2863
1611270000,A,795,2739,12859,25028,12640,8707
1611270000,F,393,1360,6984,14517,6634,5813
1611270000,M,401,1378,5871,10509,6006,2894
1611356400,A,805,2750,12935,25227,12723,8772
1611356400,F,397,1366,7023,14618,6678,5859
1611356400,M,407,1383,5908,10607,6045,2913
1611442800,A,811,2759,13019,25406,12803,8816
1611442800,F,400,1370,7063,14707,6721,5888
1611442800,M,410,1388,5952,10697,6082,2928
1611529200,A,818,2785,13121,25622,12903,8891
1611529200,F,404,1389,7115,14837,6774,5927
1611529200,M,413,1395,6002,10783,6129,2964
1611615600,A,826,2802,13219,25874,13017,8992
1611615600,F,406,1396,7154,14979,6833,5994
1611615600,M,419,1405,6061,10893,6184,2998
1611702000,A,835,2823,13314,26091,13115,9055
1611702000,F,408,1406,7198,15103,6888,6037
1611702000,M,426,1416,6112,10986,6227,3018
1611788400,A,845,2855,13412,26292,13218,9140
1611788400,F,415,1413,7244,15220,6941,6098
1611788400,M,429,1441,6164,11070,6277,3042
1611874800,A,855,2867,13507,26472,13317,9213
1611874800,F,418,1418,7300,15312,7000,6149
1611874800,M,436,1448,6203,11158,6317,3064
1611961200,A,862,2885,13602,26674,13402,9259
1611961200,F,421,1426,7351,15428,7045,6180
1611961200,M,440,1458,6247,11244,6357,3079
1612047600,A,867,2898,13660,26807,13454,9304
1612047600,F,422,1432,7384,15503,7070,6202
1612047600,M,444,1465,6272,11302,6384,3102
1612134000,A,873,2920,13766,26998,13576,9372
1612134000,F,424,1445,7441,15615,7134,6248
1612134000,M,448,1474,6321,11381,6442,3124
1612220400,A,882,2932,13869,27162,13687,9444
1612220400,F,429,1453,7497,15710,7188,6290
1612220400,M,452,1478,6368,11450,6499,3154
1612306800,A,890,2954,13946,27341,13790,9498
1612306800,F,434,1462,7535,15803,7235,6329
1612306800,M,455,1491,6407,11536,6555,3169
1612393200,A,902,2973,14031,27505,13863,9546
1612393200,F,440,1473,7578,15893,7267,6354
1612393200,M,461,1499,6449,11610,6596,3192
1612479600,A,906,2987,14090,27644,13943,9603
1612479600,F,442,1480,7609,15967,7306,6387
1612479600,M,463,1506,6477,11675,6637,3216
1612566000,A,913,3006,14160,27803,14009,9635
1612566000,F,445,1492,7645,16053,7336,6406
1612566000,M,467,1513,6511,11748,6673,3229
1612652400,A,917,3013,14205,27901,14051,9648
1612652400,F,446,1496,7670,16106,7354,6414
1612652400,M,470,1516,6531,11793,6697,3234
1612738800,A,929,3034,14295,28038,14122,9689
1612738800,F,453,1510,7716,16183,7385,6441
1612738800,M,475,1523,6575,11853,6736,3248
1612825200,A,932,3048,14359,28169,14172,9731
1612825200,F,455,1515,7749,16254,7409,6470
1612825200,M,476,1532,6606,11913,6762,3261
1612911600,A,934,3064,14426,28312,14248,9766
1612911600,F,455,1529,7785,16323,7454,6493
1612911600,M,478,1534,6637,11987,6793,3273
1612998000,A,936,3080,14509,28439,14327,9827
1612998000,F,455,1539,7826,16386,7489,6534
1612998000,M,480,1540,6679,12051,6837,3293
1613084400,A,941,3093,14599,28600,14409,9884
1613084400,F,460,1545,7876,16477,7531,6574
1613084400,M,480,1547,6719,12121,6877,3310
1613170800,A,945,3100,14659,28752,14481,9919
1613170800,F,462,1549,7906,16565,7566,6595
1613170800,M,482,1550,6749,12185,6914,3324
1613257200,A,950,3107,14726,28867,14530,9947
1613257200,F,464,1551,7943,16624,7588,6613
1613257200,M,485,1555,6779,12241,6941,3334
1613343600,A,959,3116,14808,29029,14621,10016
1613343600,F,470,1554,7985,16711,7628,6664
1613343600,M,488,1561,6819,12316,6992,3352
1613430000,A,970,3135,14912,29209,14720,10077
1613430000,F,475,1568,8040,16802,7674,6701
1613430000,M,494,1566,6868,12405,7045,3376
1613516400,A,978,3154,14983,29362,14820,10155
1613516400,F,479,1576,8069,16886,7720,6753
1613516400,M,498,1577,6910,12474,7099,3402
1613602800,A,985,3172,15065,29507,14909,10207
1613602800,F,482,1587,8123,16957,7772,6781
1613602800,M,502,1584,6938,12548,7136,3426
1613689200,A,993,3192,15154,29672,14976,10256
1613689200,F,486,1598,8171,17052,7802,6815
1613689200,M,506,1593,6979,12618,7173,3441
1613775600,A,1008,3212,15266,29880,15060,10305
1613775600,F,493,1611,8230,17176,7846,6847
1613775600,M,514,1600,7032,12702,7213,3458
1613862000,A,1017,3222,15324,30002,15115,10337
1613862000,F,499,1613,8254,17249,7879,6868
1613862000,M,517,1608,7066,12751,7235,3469
1613948400,A,1031,3237,15407,30153,15203,10380
1613948400,F,505,1621,8300,17335,7919,6897
1613948400,M,525,1615,7103,12816,7283,3483
1614034800,A,1040,3252,15482,30307,15300,10437
1614034800,F,511,1630,8346,17417,7971,6931
1614034800,M,528,1621,7132,12888,7328,3506
1614121200,A,1052,3282,15557,30474,15413,10504
1614121200,F,519,1645,8384,17515,8027,6974
1614121200,M,532,1636,7169,12957,7385,3530
1614207600,A,1063,3307,15641,30626,15484,10548
1614207600,F,525,1660,8425,17599,8061,7001
1614207600,M,537,1646,7212,13025,7422,3547
1614294000,A,1080,3342,15752,30800,15593,10588
1614294000,F,534,1675,8488,17697,8111,7029
1614294000,M,545,1666,7260,13101,7481,3559
1614380400,A,1090,3374,15814,30929,15658,10612
1614380400,F,539,1688,8522,17759,8145,7044
1614380400,M,550,1685,7288,13168,7512,3568
1614466800,A,1106,3412,15881,31051,15704,10631
1614466800,F,547,1706,8560,17828,8168,7054
1614466800,M,558,1705,7317,13221,7535,3577
1614553200,A,1126,3443,16001,31256,15812,10670
1614553200,F,559,1718,8622,17952,8229,7077
1614553200,M,566,1724,7375,13302,7582,3593
1614639600,A,1146,3489,16091,31428,15896,10703
1614639600,F,570,1741,8673,18049,8269,7105
1614639600,M,575,1747,7414,13377,7626,3598
1614726000,A,1169,3560,16189,31609,15977,10739
1614726000,F,581,1770,8727,18153,8311,7129
1614726000,M,587,1789,7458,13453,7665,3610
1614812400,A,1206,3597,16261,31799,16040,10766
1614812400,F,602,1784,8767,18257,8343,7148
1614812400,M,603,1812,7490,13539,7696,3618
1614898800,A,1234,3641,16337,31962,16122,10810
1614898800,F,608,1805,8805,18341,8387,7173
1614898800,M,625,1835,7528,13618,7734,3637
1614985200,A,1262,3692,16434,32141,16206,10839
1614985200,F,626,1830,8854,18430,8438,7190
1614985200,M,635,1861,7576,13708,7767,3649
1615071600,A,1278,3726,16524,32302,16255,10868
1615071600,F,633,1846,8907,18520,8469,7210
1615071600,M,644,1879,7613,13779,7785,3658
1615158000,A,1296,3768,16653,32524,16354,10910
1615158000,F,642,1863,8979,18632,8519,7234
1615158000,M,653,1904,7670,13889,7834,3676
1615244400,A,1320,3814,16751,32726,16432,10956
1615244400,F,655,1887,9033,18743,8562,7268
1615244400,M,664,1926,7714,13980,7869,3688
1615330800,A,1350,3874,16881,32969,16555,11013
1615330800,F,669,1922,9101,18883,8625,7307
1615330800,M,680,1951,7776,14083,7929,3706
1615417200,A,1375,3926,17007,33209,16654,11063
1615417200,F,683,1951,9172,19007,8675,7338
1615417200,M,691,1974,7831,14199,7978,3725
1615503600,A,1395,3977,17126,33439,16779,11097
1615503600,F,693,1975,9235,19125,8736,7354
1615503600,M,701,2001,7887,14311,8042,3743
1615590000,A,1415,4032,17261,33706,16896,11128
1615590000,F,704,1998,9310,19260,8795,7374
1615590000,M,710,2033,7947,14443,8100,3754
1615676400,A,1442,4089,17391,33931,16981,11165
1615676400,F,720,2027,9382,19377,8842,7401
1615676400,M,721,2061,8005,14551,8138,3764
1615762800,A,1465,4143,17543,34226,17123,11204
1615762800,F,732,2045,9468,19536,8915,7421
1615762800,M,732,2097,8071,14687,8207,3783
1615849200,A,1501,4198,17718,34516,17265,11249
1615849200,F,753,2071,9553,19681,8995,7445
1615849200,M,747,2126,8161,14832,8269,3804
1615935600,A,1516,4250,17861,34829,17404,11283
1615935600,F,760,2099,9631,19849,9062,7472
1615935600,M,755,2150,8226,14977,8341,3811
1616022000,A,1546,4303,18038,35117,17518,11333
1616022000,F,774,2127,9721,19999,9122,7505
1616022000,M,771,2175,8313,15115,8395,3828
1616108400,A,1575,4362,18178,35389,17657,11401
1616108400,F,789,2150,9784,20161,9198,7547
1616108400,M,785,2211,8390,15225,8458,3854
1616194800,A,1604,4429,18328,35671,17804,11430
1616194800,F,801,2179,9858,20293,9268,7566
1616194800,M,802,2249,8466,15375,8535,3864
1616281200,A,1618,4490,18443,35909,17916,11459
1616281200,F,809,2206,9922,20421,9326,7580
1616281200,M,808,2283,8517,15485,8589,3879
1616367600,A,1635,4546,18628,36209,18083,11506
1616367600,F,818,2226,10010,20567,9410,7606
1616367600,M,816,2319,8614,15639,8672,3900
1616454000,A,1650,4614,18821,36540,18254,11548
1616454000,F,825,2253,10108,20732,9483,7631
1616454000,M,824,2360,8709,15805,8770,3917
1616540400,A,1673,4690,19002,36911,18407,11595
1616540400,F,832,2294,10189,20932,9559,7661
1616540400,M,840,2395,8809,15975,8847,3934
1616626800,A,1695,4757,19181,37229,18562,11639
1616626800,F,841,2323,10272,21083,9636,7690
1616626800,M,853,2433,8905,16142,8925,3949
1616713200,A,1718,4823,19364,37606,18741,11671
1616713200,F,854,2348,10360,21267,9727,7711
1616713200,M,863,2474,9000,16335,9013,3960
1616799600,A,1744,4868,19523,37943,18893,11707
1616799600,F,869,2369,10455,21447,9787,7733
1616799600,M,874,2498,9064,16492,9105,3974
1616886000,A,1755,4908,19665,38228,19026,11737
1616886000,F,873,2389,10531,21600,9861,7752
1616886000,M,881,2518,9130,16624,9164,3985
1616968800,A,1779,4953,19838,38533,19195,11776
1616968800,F,885,2410,10610,21745,9947,7777
1616968800,M,893,2542,9224,16784,9247,3999
1617055200,A,1806,5010,19994,38863,19373,11823
1617055200,F,896,2436,10679,21899,10022,7808
1617055200,M,909,2573,9311,16960,9350,4015
1617141600,A,1830,5078,20182,39206,19535,11874
1617141600,F,904,2469,10766,22064,10101,7841
1617141600,M,925,2608,9412,17138,9433,4033
1617228000,A,1844,5134,20332,39540,19720,11927
1617228000,F,910,2499,10842,22229,10197,7875
1617228000,M,933,2634,9486,17307,9522,4052
1617314400,A,1856,5177,20501,39876,19901,11974
1617314400,F,915,2523,10929,22400,10285,7909
1617314400,M,940,2653,9568,17472,9615,4065
1617400800,A,1869,5212,20615,40112,20030,12001
1617400800,F,921,2537,10983,22521,10349,7925
1617400800,M,947,2674,9628,17587,9680,4076
1617487200,A,1885,5241,20755,40375,20144,12021
1617487200,F,927,2552,11050,22653,10411,7939
1617487200,M,957,2688,9701,17718,9732,4082
1617573600,A,1899,5276,20895,40618,20275,12058
1617573600,F,934,2570,11111,22787,10486,7965
1617573600,M,964,2705,9780,17827,9788,4093
1617660000,A,1917,5311,21053,40923,20428,12096
1617660000,F,942,2591,11190,22950,10564,7983
1617660000,M,974,2719,9859,17969,9863,4113
1617746400,A,1934,5364,21244,41267,20611,12135
1617746400,F,952,2614,11282,23128,10647,8007
1617746400,M,981,2749,9958,18135,9963,4128
1617832800,A,1961,5407,21426,41575,20759,12176
1617832800,F,966,2633,11382,23284,10716,8033
1617832800,M,994,2772,10040,18287,10042,4143
1617919200,A,1970,5448,21607,41841,20914,12220
1617919200,F,968,2657,11473,23426,10798,8060
1617919200,M,1001,2789,10130,18411,10115,4160
1618005600,A,1999,5510,21817,42193,21066,12252
1618005600,F,980,2686,11569,23593,10878,8080
1618005600,M,1018,2822,10244,18596,10187,4172
1618092000,A,2008,5534,21949,42435,21173,12278
1618092000,F,986,2695,11636,23725,10938,8098
1618092000,M,1021,2837,10309,18706,10234,4180
1618178400,A,2026,5600,22150,42748,21313,12315
1618178400,F,995,2732,11732,23890,11012,8116
1618178400,M,1030,2866,10414,18854,10300,4199
1618264800,A,2047,5661,22319,43044,21466,12355
1618264800,F,1006,2758,11824,24035,11080,8141
1618264800,M,1040,2901,10491,19005,10385,4214
1618351200,A,2074,5715,22542,43419,21652,12419
1618351200,F,1020,2792,11931,24238,11163,8183
1618351200,M,1053,2921,10607,19177,10488,4236
1618437600,A,2102,5780,22727,43680,21806,12466
1618437600,F,1038,2820,12017,24391,11241,8209
1618437600,M,1063,2958,10706,19285,10564,4257
1618524000,A,2132,5840,22926,43986,21966,12499
1618524000,F,1052,2846,12115,24534,11317,8234
1618524000,M,1079,2992,10807,19448,10648,4265
1618610400,A,2152,5888,23049,44277,22093,12519
1618610400,F,1062,2871,12179,24681,11374,8242
1618610400,M,1089,3015,10866,19592,10718,4277
1618696800,A,2167,5944,23223,44546,22218,12539
1618696800,F,1071,2901,12272,24803,11450,8253
1618696800,M,1095,3041,10947,19739,10767,4286
1618783200,A,2191,5991,23421,44852,22391,12575
1618783200,F,1083,2922,12356,24978,11541,8276
1618783200,M,1107,3067,11061,19870,10849,4299
1618869600,A,2206,6062,23602,45156,22539,12612
1618869600,F,1093,2955,12444,25150,11620,8298
1618869600,M,1112,3105,11153,20002,10918,4314
1618956000,A,2223,6125,23781,45457,22672,12647
1618956000,F,1101,2987,12546,25301,11678,8321
1618956000,M,1121,3136,11230,20152,10993,4326
1619042400,A,2251,6189,23958,45749,22787,12679
1619042400,F,1117,3018,12637,25445,11732,8342
1619042400,M,1133,3169,11316,20300,11054,4337
1619128800,A,2269,6248,24096,46017,22935,12709
1619128800,F,1124,3046,12700,25576,11814,8358
1619128800,M,1144,3200,11391,20437,11120,4351
1619215200,A,2290,6313,24273,46344,23050,12738
1619215200,F,1135,3080,12789,25736,11875,8371
1619215200,M,1153,3231,11479,20604,11174,4367
1619301600,A,2315,6369,24419,46562,23127,12752
1619301600,F,1151,3103,12866,25859,11914,8380
1619301600,M,1162,3264,11548,20699,11212,4372
1619388000,A,2336,6425,24610,46834,23270,12779
1619388000,F,1159,3126,12965,26003,12001,8400
1619388000,M,1175,3297,11639,20827,11268,4379
1619474400,A,2358,6482,24766,47120,23400,12797
1619474400,F,1167,3153,13048,26131,12065,8410
1619474400,M,1189,3327,11712,20985,11334,4387
1619560800,A,2373,6531,24929,47351,23526,12822
1619560800,F,1172,3182,13121,26256,12118,8428
1619560800,M,1199,3347,11802,21091,11407,4394
1619647200,A,2391,6581,25057,47568,23647,12862
1619647200,F,1179,3202,13175,26362,12180,8453
1619647200,M,1210,3377,11876,21202,11466,4409
1619733600,A,2424,6647,25197,47870,23767,12893
1619733600,F,1198,3235,13251,26516,12240,8470
1619733600,M,1224,3410,11940,21350,11526,4423
1619820000,A,2445,6696,25331,48120,23870,12919
1619820000,F,1205,3257,13313,26642,12287,8491
1619820000,M,1238,3437,12012,21474,11582,4428
1619906400,A,2459,6733,25461,48352,23964,12942
1619906400,F,1213,3278,13380,26747,12327,8508
