timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1602885600,M,25,90,586,901,577,234
1602972000,A,51,178,1233,2069,1188,672
1602972000,F,26,87,635,1157,598,435
1602972000,M,25,90,598,912,590,237
1603058400,A,51,184,1275,2120,1222,684
1603058400,F,26,92,654,1180,615,444
1603058400,M,25,91,621,940,607,240
1603144800,A,51,189,1316,2176,1255,703
1603144800,F,26,95,672,1210,631,456
1603144800,M,25,93,644,966,624,247
1603231200,A,54,197,1365,2230,1293,715
1603231200,F,28,97,694,1243,653,463
1603231200,M,26,99,671,987,640,252
1603317600,A,55,202,1415,2301,1330,737
1603317600,F,28,99,719,1284,677,473
1603317600,M,27,102,696,1017,653,264
1603404000,A,57,213,1454,2384,1370,761
1603404000,F,30,104,743,1324,704,491
1603404000,M,27,108,711,1060,666,270
1603490400,A,66,237,1501,2473,1411,810
1603490400,F,36,121,763,1371,727,528
1603490400,M,30,115,738,1102,684,282
1603576800,A,67,241,1536,2539,1445,825
1603576800,F,36,121,779,1410,750,537
1603576800,M,31,119,757,1129,695,288
1603666800,A,73,250,1609,2632,1489,841
1603666800,F,39,125,818,1465,777,547
1603666800,M,34,124,791,1167,712,294
1603753200,A,76,257,1663,2742,1545,897
1603753200,F,40,128,847,1517,807,591
1603753200,M,36,128,816,1225,738,306
1603839600,A,79,263,1716,2851,1580,910
1603839600,F,41,131,872,1577,829,599
1603839600,M,38,131,844,1274,751,311
1603926000,A,84,276,1763,2948,1625,922
1603926000,F,45,137,899,1625,854,608
1603926000,M,39,138,864,1323,771,314
1604012400,A,89,284,1817,3051,1673,942
1604012400,F,47,142,932,1682,880,620
1604012400,M,42,141,885,1369,793,322
1604098800,A,92,292,1859,3139,1715,947
1604098800,F,49,145,956,1724,896,622
1604098800,M,43,146,903,1415,819,325
1604185200,A,95,303,1910,3230,1746,961
1604185200,F,50,151,980,1777,908,633
1604185200,M,45,151,930,1453,838,328
1604271600,A,99,313,1981,3321,1798,1002
1604271600,F,52,154,1013,1827,936,657
1604271600,M,47,158,968,1494,862,345
1604358000,A,108,329,2050,3423,1840,1023
1604358000,F,56,160,1047,1892,954,669
1604358000,M,52,168,1003,1531,886,354
1604444400,A,114,344,2122,3547,1892,1046
1604444400,F,59,169,1085,1953,974,683
1604444400,M,55,174,1037,1594,918,363
1604530800,A,117,364,2179,3642,1942,1068
1604530800,F,60,178,1116,2012,1000,697
1604530800,M,57,185,1063,1630,942,371
1604617200,A,121,381,2234,3724,1990,1087
1604617200,F,63,185,1144,2058,1025,708
1604617200,M,58,195,1090,1666,965,379
1604703600,A,124,399,2297,3828,2027,1116
1604703600,F,63,195,1175,2125,1049,728
1604703600,M,61,203,1122,1703,978,388
1604790000,A,129,405,2349,3913,2058,1139
1604790000,F,67,197,1202,2176,1065,742
1604790000,M,62,207,1147,1737,993,397
1604876400,A,131,424,2419,4020,2128,1163
1604876400,F,67,202,1239,2232,1100,755
1604876400,M,64,221,1180,1788,1028,408
1604962800,A,138,456,2474,4151,2175,1198
1604962800,F,72,217,1271,2308,1131,781
1604962800,M,66,238,1203,1843,1044,417
1605049200,A,144,480,2540,4273,2236,1249
1605049200,F,75,228,1309,2378,1166,821
1605049200,M,69,251,1231,1895,1070,428
1605135600,A,149,503,2596,4397,2312,1306
1605135600,F,77,236,1339,2454,1208,862
1605135600,M,72,266,1257,1943,1104,444
1605222000,A,157,531,2694,4544,2397,1350
1605222000,F,83,247,1396,2539,1256,888
1605222000,M,74,283,1298,2005,1141,462
1605308400,A,164,543,2768,4689,2443,1390
1605308400,F,86,256,1432,2624,1282,917
1605308400,M,78,286,1336,2065,1161,473
1605394800,A,168,564,2834,4817,2490,1428
1605394800,F,86,269,1473,2698,1311,943
1605394800,M,82,294,1361,2119,1179,485
1605481200,A,174,600,2920,4973,2575,1478
1605481200,F,88,281,1523,2792,1353,977
1605481200,M,86,318,1397,2181,1222,501
1605567600,A,183,634,3027,5150,2665,1536
1605567600,F,91,303,1588,2893,1404,1018
1605567600,M,92,330,1439,2257,1261,518
1605654000,A,190,663,3119,5327,2750,1572
1605654000,F,95,316,1633,2992,1440,1042
1605654000,M,95,346,1486,2335,1310,530
1605740400,A,196,696,3199,5495,2826,1636
1605740400,F,98,336,1683,3094,1476,1083
1605740400,M,98,359,1516,2401,1350,553
1605826800,A,206,730,3319,5704,2953,1733
1605826800,F,103,357,1745,3219,1554,1159
1605826800,M,103,372,1574,2485,1399,574
1605913200,A,210,771,3416,5866,3020,1782
1605913200,F,105,375,1792,3299,1581,1195
1605913200,M,105,395,1624,2567,1439,587
1605999600,A,215,786,3489,5999,3067,1798
1605999600,F,108,381,1836,3371,1603,1208
1605999600,M,107,404,1653,2628,1464,590
1606086000,A,219,836,3600,6178,3173,1870
1606086000,F,108,406,1903,3479,1657,1263
1606086000,M,111,429,1697,2699,1516,607
1606172400,A,228,872,3708,6375,3273,1946
1606172400,F,109,425,1960,3603,1707,1315
1606172400,M,119,446,1748,2772,1566,631
1606258800,A,234,914,3823,6547,3357,2012
1606258800,F,113,445,2010,3696,1758,1362
1606258800,M,121,468,1813,2851,1599,650
1606345200,A,241,961,3934,6736,3448,2061
1606345200,F,117,469,2073,3808,1805,1393
1606345200,M,124,491,1861,2928,1643,668
1606431600,A,246,1001,4043,6946,3518,2126
1606431600,F,120,490,2139,3937,1845,1438
1606431600,M,126,510,1904,3009,1673,688
1606518000,A,252,1033,4141,7142,3577,2165
1606518000,F,123,506,2193,4050,1879,1463
1606518000,M,129,526,1948,3092,1698,702
1606604400,A,257,1049,4203,7317,3638,2211
1606604400,F,127,511,2228,4141,1911,1491
1606604400,M,130,537,1975,3176,1727,720
1606690800,A,267,1091,4334,7586,3755,2280
1606690800,F,131,534,2305,4294,1969,1535
1606690800,M,136,556,2029,3292,1786,745
1606777200,A,276,1127,4456,7818,3878,2351
1606777200,F,136,547,2372,4431,2036,1580
1606777200,M,140,579,2084,3387,1842,771
1606863600,A,285,1187,4598,8068,3994,2444
1606863600,F,143,576,2447,4579,2108,1644
1606863600,M,142,610,2151,3489,1886,800
1606950000,A,301,1244,4741,8333,4133,2527
1606950000,F,148,608,2532,4743,2186,1696
1606950000,M,153,635,2209,3590,1947,831
1607036400,A,308,1296,4878,8663,4261,2611
1607036400,F,151,642,2603,4923,2248,1748
1607036400,M,157,653,2275,3740,2013,863
1607122800,A,317,1334,5009,8941,4368,2668
1607122800,F,157,664,2680,5083,2311,1781
1607122800,M,160,669,2329,3858,2057,887
1607209200,A,327,1371,5152,9203,4498,2758
1607209200,F,163,683,2758,5235,2374,1840
1607209200,M,164,687,2394,3968,2124,918
1607295600,A,340,1405,5301,9546,4644,2829
1607295600,F,170,696,2837,5456,2444,1894
1607295600,M,170,708,2464,4090,2200,935
1607382000,A,351,1454,5453,9931,4790,2949
1607382000,F,173,723,2912,5679,2527,1970
1607382000,M,178,730,2541,4252,2263,979
1607468400,A,365,1500,5645,10253,4956,3030
1607468400,F,179,747,3014,5882,2616,2025
1607468400,M,186,752,2631,4371,2340,1005
1607554800,A,375,1551,5835,10644,5130,3155
1607554800,F,180,774,3119,6115,2709,2103
1607554800,M,195,776,2716,4529,2421,1052
1607641200,A,382,1606,5998,10998,5312,3293
1607641200,F,185,804,3215,6335,2798,2195
1607641200,M,197,801,2783,4663,2514,1098
1607727600,A,397,1641,6176,11382,5478,3404
1607727600,F,190,825,3311,6568,2881,2266
1607727600,M,207,815,2864,4814,2597,1138
1607814000,A,401,1674,6324,11645,5589,3455
1607814000,F,192,839,3388,6717,2950,2300
1607814000,M,209,834,2935,4928,2639,1155
1607900400,A,410,1724,6518,12062,5818,3600
1607900400,F,198,863,3494,6944,3063,2394
1607900400,M,212,860,3023,5118,2755,1206
1607986800,A,420,1758,6690,12446,6009,3748
1607986800,F,207,876,3592,7174,3167,2487
1607986800,M,213,881,3096,5272,2842,1261
1608073200,A,435,1801,6916,12922,6267,3956
1608073200,F,213,898,3715,7456,3318,2628
1608073200,M,222,902,3199,5466,2949,1328
1608159600,A,449,1853,7105,13372,6519,4123
1608159600,F,219,921,3832,7714,3451,2734
1608159600,M,230,931,3271,5658,3068,1389
1608246000,A,464,1899,7318,13808,6742,4270
1608246000,F,226,947,3943,7972,3564,2842
1608246000,M,238,951,3373,5836,3178,1428
1608332400,A,478,1938,7505,14229,6921,4392
1608332400,F,233,969,4049,8233,3665,2919
1608332400,M,245,968,3454,5996,3256,1473
1608418800,A,484,1957,7644,14553,7106,4524
1608418800,F,236,977,4127,8416,3767,2996
1608418800,M,248,979,3515,6137,3339,1528
1608505200,A,493,1994,7823,15001,7317,4667
1608505200,F,241,992,4220,8687,3866,3092
1608505200,M,252,1001,3601,6314,3451,1575
1608591600,A,501,2027,7978,15400,7509,4800
1608591600,F,243,1008,4305,8927,3955,3180
1608591600,M,258,1018,3671,6473,3554,1620
1608678000,A,513,2055,8175,15813,7765,4955
1608678000,F,251,1019,4412,9156,4081,3285
1608678000,M,262,1035,3761,6657,3684,1670
1608764400,A,520,2081,8344,16232,7958,5117
1608764400,F,254,1031,4507,9405,4186,3393
1608764400,M,266,1049,3835,6827,3772,1724
1608850800,A,524,2110,8476,16522,8145,5264
1608850800,F,256,1043,4586,9578,4282,3492
1608850800,M,268,1066,3888,6944,3863,1772
1608937200,A,530,2124,8615,16840,8304,5355
1608937200,F,258,1047,4675,9774,4367,3550
1608937200,M,272,1076,3938,7066,3937,1805
1609023600,A,530,2128,8725,17140,8435,5440
1609023600,F,258,1048,4739,9960,4431,3599
1609023600,M,272,1079,3983,7180,4004,1841
1609110000,A,541,2143,8901,17548,8661,5575
1609110000,F,264,1053,4840,10208,4556,3689
1609110000,M,277,1089,4058,7340,4105,1886
1609196400,A,549,2169,9076,17882,8863,5710
1609196400,F,268,1064,4933,10396,4648,3786
1609196400,M,281,1104,4140,7486,4215,1924
1609282800,A,559,2202,9231,18261,9106,5911
1609282800,F,273,1080,5019,10603,4786,3918
1609282800,M,286,1121,4209,7658,4320,1993
1609369200,A,572,2223,9421,18596,9283,6009
1609369200,F,276,1092,5117,10790,4866,3990
1609369200,M,296,1130,4301,7806,4417,2019
1609455600,A,577,2248,9545,18832,9400,6114
1609455600,F,278,1100,5183,10924,4925,4062
1609455600,M,299,1147,4359,7908,4475,2052
1609542000,A,581,2264,9719,19097,9548,6208
1609542000,F,280,1108,5278,11084,5008,4114
1609542000,M,301,1155,4438,8013,4540,2094
1609628400,A,585,2283,9919,19439,9692,6304
1609628400,F,283,1117,5381,11275,5079,4175
1609628400,M,302,1165,4535,8164,4613,2129
1609714800,A,590,2304,10150,19804,9882,6415
1609714800,F,284,1128,5499,11494,5180,4247
1609714800,M,306,1175,4648,8309,4702,2168
1609801200,A,600,2330,10364,20192,10088,6595
1609801200,F,290,1140,5610,11725,5282,4369
1609801200,M,309,1189,4751,8466,4806,2226
1609887600,A,613,2357,10568,20501,10298,6752
1609887600,F,298,1158,5720,11904,5398,4473
1609887600,M,314,1198,4845,8596,4900,2279
1609974000,A,628,2378,10754,20841,10469,6906
1609974000,F,306,1170,5820,12095,5485,4587
1609974000,M,321,1207,4931,8744,4984,2319
1610060400,A,643,2419,10984,21230,10689,7084
1610060400,F,314,1193,5941,12334,5597,4704
1610060400,M,328,1225,5040,8894,5092,2380
1610146800,A,652,2432,11126,21522,10839,7211
1610146800,F,318,1201,6022,12497,5673,4791
1610146800,M,333,1230,5101,9023,5166,2420
1610233200,A,657,2447,11253,21760,10950,7294
1610233200,F,322,1208,6095,12632,5728,4841
1610233200,M,334,1238,5155,9126,5222,2453
1610319600,A,671,2471,11423,22086,11137,7450
1610319600,F,328,1222,6177,12800,5829,4941
1610319600,M,342,1248,5243,9284,5308,2509
1610406000,A,687,2501,11583,22400,11311,7564
1610406000,F,338,1242,6264,12993,5921,5021
1610406000,M,348,1258,5316,9405,5390,2543
1610492400,A,693,2529,11752,22717,11453,7715
1610492400,F,342,1259,6362,13183,6003,5135
1610492400,M,350,1269,5387,9532,5450,2580
1610578800,A,704,2558,11906,22988,11607,7837
1610578800,F,346,1274,6452,13327,6079,5216
1610578800,M,357,1283,5451,9659,5528,2621
1610665200,A,714,2585,12057,23275,11761,7956
1610665200,F,351,1282,6534,13504,6163,5301
1610665200,M,362,1302,5519,9769,5598,2655
1610751600,A,727,2612,12171,23554,11890,8046
1610751600,F,357,1293,6593,13665,6233,5363
1610751600,M,369,1318,5574,9887,5657,2683
1610838000,A,731,2626,12267,23794,11994,8148
1610838000,F,360,1299,6649,13798,6296,5430
1610838000,M,370,1326,5614,9994,5698,2718
1610924400,A,749,2660,12403,24076,12148,8270
1610924400,F,366,1314,6720,13964,6379,5508
1610924400,M,382,1345,5679,10110,5769,2762
1611010800,A,761,2667,12521,24326,12284,8382
1611010800,F,375,1318,6789,14108,6445,5589
1611010800,M,385,1348,5728,10216,5839,2793
1611097200,A,774,2689,12640,24545,12414,8480
1611097200,F,383,1328,6855,14232,6512,5657
1611097200,M,390,1360,5781,10311,5902,2823
1611183600,A,789,2710,12733,24780,12521,8603
1611183600,F,390,1341,6906,14367,6574,5740
1611183600,M,398,1368,5823,10411,5947,2863
1611270000,A,795,2739,12857,25030,12642,8708
1611270000,F,393,1359,6982,14516,6636,5814
1611270000,M,401,1379,5871,10512,6006,2894
1611356400,A,805,2750,12933,25229,12725,8773
1611356400,F,397,1365,7021,14617,6680,5860
1611356400,M,407,1384,5908,10610,6045,2913
1611442800,A,811,2759,13017,25408,12805,8817
1611442800,F,400,1369,7061,14706,6723,5889
1611442800,M,410,1389,5952,10700,6082,2928
1611529200,A,818,2785,13119,25624,12905,8892
1611529200,F,404,1388,7113,14836,6776,5928
1611529200,M,413,1396,6002,10786,6129,2964
1611615600,A,826,2802,13217,25876,13019,8993
1611615600,F,406,1395,7152,14978,6835,5995
1611615600,M,419,1406,6061,10896,6184,2998
1611702000,A,835,2823,13312,26093,13117,9056
1611702000,F,408,1405,7196,15102,6890,6038
1611702000,M,426,1417,6112,10989,6227,3018
1611788400,A,845,2855,13410,26294,13221,9141
1611788400,F,415,1412,7242,15219,6943,6099
1611788400,M,429,1442,6164,11073,6278,3042
1611874800,A,855,2867,13505,26474,13319,9214
1611874800,F,418,1417,7298,15311,7002,6150
1611874800,M,436,1449,6203,11161,6317,3064
1611961200,A,862,2885,13600,26676,13404,9260
1611961200,F,421,1425,7349,15427,7047,6181
1611961200,M,440,1459,6247,11247,6357,3079
1612047600,A,867,2898,13658,26809,13456,9305
1612047600,F,422,1431,7382,15502,7072,6203
1612047600,M,444,1466,6272,11305,6384,3102
1612134000,A,873,2920,13764,27000,13578,9373
1612134000,F,424,1444,7439,15614,7136,6249
1612134000,M,448,1475,6321,11384,6442,3124
1612220400,A,882,2932,13867,27164,13689,9445
1612220400,F,429,1452,7495,15709,7190,6291
1612220400,M,452,1479,6368,11453,6499,3154
1612306800,A,890,2954,13944,27343,13792,9499
1612306800,F,434,1461,7533,15802,7237,6330
1612306800,M,455,1492,6407,11539,6555,3169
1612393200,A,902,2973,14029,27507,13865,9547
1612393200,F,440,1472,7576,15892,7269,6355
1612393200,M,461,1500,6449,11613,6596,3192
1612479600,A,906,2987,14088,27646,13945,9604
1612479600,F,442,1479,7607,15966,7308,6388
1612479600,M,463,1507,6477,11678,6637,3216
1612566000,A,913,3006,14158,27805,14011,9636
1612566000,F,445,1491,7643,16052,7338,6407
1612566000,M,467,1514,6511,11751,6673,3229
1612652400,A,917,3013,14203,27903,14053,9649
1612652400,F,446,1495,7668,16105,7356,6415
1612652400,M,470,1517,6531,11796,6697,3234
1612738800,A,929,3034,14293,28040,14124,9690
1612738800,F,453,1509,7714,16182,7387,6442
1612738800,M,475,1524,6575,11856,6736,3248
1612825200,A,932,3048,14357,28171,14174,9732
1612825200,F,455,1514,7747,16253,7411,6471
1612825200,M,476,1533,6606,11916,6762,3261
1612911600,A,934,3064,14424,28314,14250,9767
1612911600,F,455,1528,7783,16322,7456,6494
1612911600,M,478,1535,6637,11990,6793,3273
1612998000,A,936,3080,14507,28441,14329,9828
1612998000,F,455,1538,7824,16385,7491,6535
1612998000,M,480,1541,6679,12054,6837,3293
1613084400,A,941,3093,14597,28602,14411,9885
1613084400,F,460,1544,7874,16476,7533,6575
1613084400,M,480,1548,6719,12124,6877,3310
1613170800,A,945,3100,14657,28754,14482,9920
1613170800,F,462,1548,7904,16564,7567,6596
1613170800,M,482,1551,6749,12188,6914,3324
1613257200,A,950,3107,14724,28869,14531,9948
1613257200,F,464,1550,7941,16623,7589,6614
1613257200,M,485,1556,6779,12244,6941,3334
1613343600,A,959,3116,14806,29031,14622,10017
1613343600,F,470,1553,7983,16710,7629,6665
1613343600,M,488,1562,6819,12319,6992,3352
1613430000,A,970,3135,14910,29211,14721,10078
1613430000,F,475,1567,8038,16801,7675,6702
1613430000,M,494,1567,6868,12408,7045,3376
1613516400,A,978,3154,14981,29364,14821,10156
1613516400,F,479,1575,8067,16885,7721,6754
1613516400,M,498,1578,6910,12477,7099,3402
1613602800,A,985,3172,15063,29509,14910,10208
1613602800,F,482,1586,8121,16956,7773,6782
1613602800,M,502,1585,6938,12551,7136,3426
1613689200,A,993,3192,15152,29674,14977,10257
1613689200,F,486,1597,8169,17051,7803,6816
1613689200,M,506,1594,6979,12621,7173,3441
1613775600,A,1008,3213,15264,29882,15061,10306
1613775600,F,493,1611,8228,17175,7847,6848
1613775600,M,514,1601,7032,12705,7213,3458
1613862000,A,1017,3223,15322,30004,15116,10338
1613862000,F,499,1613,8252,17248,7880,6869
1613862000,M,517,1609,7066,12754,7235,3469
1613948400,A,1031,3238,15405,30155,15204,10381
1613948400,F,505,1621,8298,17334,7920,6898
1613948400,M,525,1616,7103,12819,7283,3483
1614034800,A,1040,3253,15480,30309,15301,10438
1614034800,F,511,1630,8344,17416,7972,6932
1614034800,M,528,1622,7132,12891,7328,3506
1614121200,A,1052,3283,15555,30476,15414,10505
1614121200,F,519,1645,8382,17514,8028,6975
1614121200,M,532,1637,7169,12960,7385,3530
1614207600,A,1063,3308,15639,30628,15485,10549
1614207600,F,525,1660,8423,17598,8062,7002
1614207600,M,537,1647,7212,13028,7422,3547
1614294000,A,1080,3343,15750,30802,15594,10589
1614294000,F,534,1675,8486,17696,8112,7030
1614294000,M,545,1667,7260,13104,7481,3559
1614380400,A,1090,3375,15812,30931,15659,10613
1614380400,F,539,1688,8520,17758,8146,7045
1614380400,M,550,1686,7288,13171,7512,3568
1614466800,A,1106,3413,15879,31053,15705,10632
1614466800,F,547,1706,8558,17827,8169,7055
1614466800,M,558,1706,7317,13224,7535,3577
1614553200,A,1126,3444,15999,31258,15813,10671
1614553200,F,559,1718,8620,17951,8230,7078
1614553200,M,566,1725,7375,13305,7582,3593
1614639600,A,1146,3490,16089,31430,15897,10704
1614639600,F,570,1741,8671,18048,8270,7106
1614639600,M,575,1748,7414,13380,7626,3598
1614726000,A,1169,3561,16187,31611,15978,10740
1614726000,F,581,1770,8725,18152,8312,7130
1614726000,M,587,1790,7458,13456,7665,3610
1614812400,A,1206,3597,16259,31801,16041,10768
1614812400,F,602,1783,8765,18256,8344,7149
1614812400,M,603,1813,7490,13542,7696,3619
1614898800,A,1234,3641,16335,31964,16123,10812
1614898800,F,608,1804,8803,18340,8388,7174
1614898800,M,625,1836,7528,13621,7734,3638
1614985200,A,1262,3692,16432,32143,16207,10841
1614985200,F,626,1829,8852,18429,8439,7191
1614985200,M,635,1862,7576,13711,7767,3650
1615071600,A,1278,3726,16522,32305,16256,10870
1615071600,F,633,1845,8905,18520,8470,7211
1615071600,M,644,1880,7613,13782,7785,3659
1615158000,A,1296,3768,16651,32527,16355,10912
1615158000,F,642,1862,8977,18632,8520,7235
1615158000,M,653,1905,7670,13892,7834,3677
1615244400,A,1320,3814,16749,32730,16433,10958
1615244400,F,655,1886,9031,18743,8563,7269
1615244400,M,664,1927,7714,13984,7869,3689
1615330800,A,1350,3874,16879,32973,16556,11015
1615330800,F,669,1921,9099,18883,8626,7308
1615330800,M,680,1952,7776,14087,7929,3707
1615417200,A,1375,3926,17005,33213,16655,11065
1615417200,F,683,1950,9170,19007,8676,7339
1615417200,M,691,1975,7831,14203,7978,3726
1615503600,A,1395,3977,17124,33443,16780,11099
1615503600,F,693,1974,9233,19125,8737,7355
1615503600,M,701,2002,7887,14315,8042,3744
1615590000,A,1415,4032,17259,33710,16897,11130
1615590000,F,704,1997,9308,19260,8796,7375
1615590000,M,710,2034,7947,14447,8100,3755
1615676400,A,1442,4089,17389,33935,16982,11167
1615676400,F,720,2026,9380,19377,8843,7402
1615676400,M,721,2062,8005,14555,8138,3765
1615762800,A,1465,4143,17541,34230,17124,11206
1615762800,F,732,2044,9466,19536,8916,7422
1615762800,M,732,2098,8071,14691,8207,3784
1615849200,A,1501,4198,17716,34520,17266,11251
1615849200,F,753,2070,9551,19681,8996,7446
1615849200,M,747,2127,8161,14836,8269,3805
1615935600,A,1516,4250,17859,34833,17405,11285
1615935600,F,760,2098,9629,19849,9063,7473
1615935600,M,755,2151,8226,14981,8341,3812
1616022000,A,1546,4303,18036,35121,17519,11335
1616022000,F,774,2126,9719,19999,9123,7506
1616022000,M,771,2176,8313,15119,8395,3829
1616108400,A,1575,4362,18176,35393,17658,11403
1616108400,F,789,2149,9782,20161,9199,7548
1616108400,M,785,2212,8390,15229,8458,3855
1616194800,A,1604,4429,18326,35675,17805,11432
1616194800,F,801,2178,9856,20293,9269,7567
1616194800,M,802,2250,8466,15379,8535,3865
1616281200,A,1618,4490,18441,35913,17917,11461
1616281200,F,809,2205,9920,20421,9327,7581
1616281200,M,808,2284,8517,15489,8589,3880
1616367600,A,1635,4546,18626,36213,18084,11508
1616367600,F,818,2225,10008,20567,9411,7607
1616367600,M,816,2320,8614,15643,8672,3901
1616454000,A,1650,4614,18819,36544,18255,11550
1616454000,F,825,2252,10106,20732,9484,7632
1616454000,M,824,2361,8709,15809,8770,3918
1616540400,A,1673,4690,19000,36915,18408,11597
1616540400,F,832,2293,10187,20932,9560,7662
1616540400,M,840,2396,8809,15979,8847,3935
1616626800,A,1695,4757,19179,37233,18563,11641
1616626800,F,841,2322,10270,21083,9637,7691
1616626800,M,853,2434,8905,16146,8925,3950
1616713200,A,1718,4823,19362,37610,18742,11673
1616713200,F,854,2347,10358,21267,9728,7712
1616713200,M,863,2475,9000,16339,9013,3961
1616799600,A,1744,4868,19521,37947,18894,11709
1616799600,F,869,2368,10453,21447,9788,7734
1616799600,M,874,2499,9064,16496,9105,3975
1616886000,A,1755,4908,19663,38232,19027,11739
1616886000,F,873,2388,10529,21600,9862,7753
1616886000,M,881,2519,9130,16628,9164,3986
1616968800,A,1779,4952,19836,38537,19196,11778
1616968800,F,885,2408,10608,21745,9948,7778
1616968800,M,893,2543,9224,16788,9247,4000
1617055200,A,1806,5009,19992,38867,19374,11825
1617055200,F,896,2434,10677,21899,10023,7809
1617055200,M,909,2574,9311,16964,9350,4016
1617141600,A,1830,5077,20180,39210,19536,11876
1617141600,F,904,2467,10764,22064,10102,7842
1617141600,M,925,2609,9412,17142,9433,4034
1617228000,A,1844,5133,20330,39544,19721,11929
1617228000,F,910,2497,10840,22229,10198,7876
1617228000,M,933,2635,9486,17311,9522,4053
1617314400,A,1856,5176,20499,39880,19902,11976
1617314400,F,915,2521,10927,22400,10286,7910
1617314400,M,940,2654,9568,17476,9615,4066
1617400800,A,1869,5211,20613,40116,20031,12003
1617400800,F,921,2535,10981,22521,10350,7926
1617400800,M,947,2675,9628,17591,9680,4077
1617487200,A,1885,5240,20753,40379,20145,12023
1617487200,F,927,2550,11048,22653,10412,7940
1617487200,M,957,2689,9701,17722,9732,4083
1617573600,A,1899,5275,20893,40622,20276,12060
1617573600,F,934,2568,11109,22787,10487,7966
1617573600,M,964,2706,9780,17831,9788,4094
1617660000,A,1917,5310,21051,40927,20429,12098
1617660000,F,942,2589,11188,22950,10565,7984
1617660000,M,974,2720,9859,17973,9863,4114
1617746400,A,1934,5363,21242,41271,20612,12137
1617746400,F,952,2612,11280,23128,10648,8008
1617746400,M,981,2750,9958,18139,9963,4129
1617832800,A,1961,5406,21424,41579,20760,12178
1617832800,F,966,2631,11380,23284,10717,8034
1617832800,M,994,2773,10040,18291,10042,4144
1617919200,A,1970,5447,21605,41845,20915,12222
1617919200,F,968,2655,11471,23426,10799,8061
1617919200,M,1001,2790,10130,18415,10115,4161
1618005600,A,1999,5509,21815,42197,21067,12254
1618005600,F,980,2684,11567,23593,10879,8081
1618005600,M,1018,2823,10244,18600,10187,4173
1618092000,A,2008,5533,21947,42439,21174,12280
1618092000,F,986,2693,11634,23725,10939,8099
1618092000,M,1021,2838,10309,18710,10234,4181
1618178400,A,2026,5599,22148,42752,21314,12317
1618178400,F,995,2730,11730,23890,11013,8117
1618178400,M,1030,2867,10414,18858,10300,4200
1618264800,A,2047,5660,22317,43048,21467,12357
1618264800,F,1006,2756,11822,24035,11081,8142
1618264800,M,1040,2902,10491,19009,10385,4215
1618351200,A,2074,5714,22540,43424,21653,12421
1618351200,F,1020,2790,11929,24238,11164,8184
1618351200,M,1053,2922,10607,19182,10488,4237
1618437600,A,2102,5779,22725,43685,21807,12468
1618437600,F,1038,2818,12015,24391,11242,8210
1618437600,M,1063,2959,10706,19290,10564,4258
1618524000,A,2132,5839,22924,43991,21967,12501
1618524000,F,1052,2844,12113,24534,11318,8235
1618524000,M,1079,2993,10807,19453,10648,4266
1618610400,A,2152,5887,23047,44282,22094,12521
1618610400,F,1062,2869,12177,24681,11375,8243
1618610400,M,1089,3016,10866,19597,10718,4278
1618696800,A,2167,5943,23221,44551,22219,12541
1618696800,F,1071,2899,12270,24803,11451,8254
1618696800,M,1095,3042,10947,19744,10767,4287
1618783200,A,2191,5990,23419,44857,22392,12577
1618783200,F,1083,2920,12354,24978,11542,8277
1618783200,M,1107,3068,11061,19875,10849,4300
1618869600,A,2206,6061,23600,45161,22540,12614
1618869600,F,1093,2953,12442,25150,11621,8299
1618869600,M,1112,3106,11153,20007,10918,4315
1618956000,A,2223,6124,23779,45462,22673,12649
1618956000,F,1101,2985,12544,25301,11679,8322
1618956000,M,1121,3137,11230,20157,10993,4327
1619042400,A,2251,6188,23956,45754,22788,12681
1619042400,F,1117,3016,12635,25445,11733,8343
1619042400,M,1133,3170,11316,20305,11054,4338
1619128800,A,2269,6247,24094,46022,22936,12711
1619128800,F,1124,3044,12698,25576,11815,8359
1619128800,M,1144,3201,11391,20442,11120,4352
1619215200,A,2290,6312,24271,46349,23051,12740
1619215200,F,1135,3078,12787,25736,11876,8372
1619215200,M,1153,3232,11479,20609,11174,4368
1619301600,A,2315,6368,24417,46567,23128,12754
1619301600,F,1151,3101,12864,25859,11915,8381
1619301600,M,1162,3265,11548,20704,11212,4373
1619388000,A,2336,6424,24608,46839,23271,12781
1619388000,F,1159,3124,12963,26003,12002,8401
1619388000,M,1175,3298,11639,20832,11268,4380
1619474400,A,2358,6481,24764,47125,23401,12799
1619474400,F,1167,3151,13046,26131,12066,8411
1619474400,M,1189,3328,11712,20990,11334,4388
1619560800,A,2373,6530,24927,47356,23527,12824
1619560800,F,1172,3180,13119,26256,12119,8429
1619560800,M,1199,3348,11802,21096,11407,4395
1619647200,A,2391,6580,25055,47573,23648,12864
1619647200,F,1179,3200,13173,26362,12181,8454
1619647200,M,1210,3378,11876,21207,11466,4410
1619733600,A,2424,6646,25195,47875,23768,12895
1619733600,F,1198,3233,13249,26516,12241,8471
1619733600,M,1224,3411,11940,21355,11526,4424
1619820000,A,2445,6695,25329,48125,23871,12921
1619820000,F,1205,3255,13311,26642,12288,8492
1619820000,M,1238,3438,12012,21479,11582,4429
1619906400,A,2459,6732,25459,48357,23965,12944
1619906400,F,1213,3276,13378,26747,12328,8509
