timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1602885600,M,25,90,586,901,577,234
1602972000,A,51,178,1233,2069,1188,672
1602972000,F,26,87,635,1157,598,435
1602972000,M,25,90,598,912,590,237
1603058400,A,51,184,1275,2120,1222,684
1603058400,F,26,92,654,1180,615,444
1603058400,M,25,91,621,940,607,240
1603144800,A,51,189,1316,2177,1255,703
1603144800,F,26,95,672,1211,631,456
1603144800,M,25,93,644,966,624,247
1603231200,A,54,197,1365,2231,1293,715
1603231200,F,28,97,694,1244,653,463
1603231200,M,26,99,671,987,640,252
1603317600,A,55,202,1415,2302,1330,737
1603317600,F,28,99,719,1285,677,473
1603317600,M,27,102,696,1017,653,264
1603404000,A,57,213,1454,2385,1370,761
1603404000,F,30,104,743,1325,704,491
1603404000,M,27,108,711,1060,666,270
1603490400,A,66,237,1501,2474,1410,810
1603490400,F,36,121,763,1372,726,528
1603490400,M,30,115,738,1102,684,282
1603576800,A,67,241,1536,2540,1444,825
1603576800,F,36,121,779,1411,749,537
1603576800,M,31,119,757,1129,695,288
1603666800,A,73,250,1609,2633,1488,841
1603666800,F,39,125,818,1466,776,547
1603666800,M,34,124,791,1167,712,294
1603753200,A,76,257,1663,2743,1544,897
1603753200,F,40,128,847,1518,806,591
1603753200,M,36,128,816,1225,738,306
1603839600,A,79,263,1716,2852,1579,910
1603839600,F,41,131,872,1578,828,599
1603839600,M,38,131,844,1274,751,311
1603926000,A,84,276,1763,2949,1624,922
1603926000,F,45,137,899,1626,853,608
1603926000,M,39,138,864,1323,771,314
1604012400,A,89,284,1817,3052,1672,942
1604012400,F,47,142,932,1683,879,620
1604012400,M,42,141,885,1369,793,322
1604098800,A,92,292,1859,3140,1714,947
1604098800,F,49,145,956,1725,895,622
1604098800,M,43,146,903,1415,819,325
1604185200,A,95,303,1910,3231,1745,961
1604185200,F,50,151,980,1778,907,633
1604185200,M,45,151,930,1453,838,328
1604271600,A,99,313,1981,3322,1797,1002
1604271600,F,52,154,1013,1828,935,657
1604271600,M,47,158,968,1494,862,345
1604358000,A,108,329,2050,3424,1839,1023
1604358000,F,56,160,1047,1893,953,669
1604358000,M,52,168,1003,1531,886,354
1604444400,A,114,344,2122,3548,1891,1046
1604444400,F,59,169,1085,1954,973,683
1604444400,M,55,174,1037,1594,918,363
1604530800,A,117,364,2179,3643,1941,1068
1604530800,F,60,178,1116,2013,999,697
1604530800,M,57,185,1063,1630,942,371
1604617200,A,121,381,2234,3725,1989,1087
1604617200,F,63,185,1144,2059,1024,708
1604617200,M,58,195,1090,1666,965,379
1604703600,A,124,399,2296,3830,2026,1116
1604703600,F,63,195,1174,2127,1048,728
1604703600,M,61,203,1122,1703,978,388
1604790000,A,129,405,2348,3915,2057,1139
1604790000,F,67,197,1201,2178,1064,742
1604790000,M,62,207,1147,1737,993,397
1604876400,A,131,424,2418,4022,2127,1163
1604876400,F,67,202,1238,2234,1099,755
1604876400,M,64,221,1180,1788,1028,408
1604962800,A,138,457,2472,4153,2174,1198
1604962800,F,73,218,1269,2310,1130,781
1604962800,M,65,238,1203,1843,1044,417
1605049200,A,144,482,2537,4275,2235,1249
1605049200,F,76,229,1307,2380,1165,821
1605049200,M,68,252,1230,1895,1070,428
1605135600,A,149,505,2593,4399,2311,1306
1605135600,F,78,237,1338,2456,1207,862
1605135600,M,71,267,1255,1943,1104,444
1605222000,A,157,533,2691,4547,2396,1350
1605222000,F,84,248,1395,2540,1255,888
1605222000,M,73,284,1296,2007,1141,462
1605308400,A,164,545,2764,4693,2442,1390
1605308400,F,87,257,1431,2625,1281,917
1605308400,M,77,287,1333,2068,1161,473
1605394800,A,168,566,2830,4821,2489,1428
1605394800,F,87,270,1472,2699,1310,943
1605394800,M,81,295,1358,2122,1179,485
1605481200,A,173,602,2916,4978,2574,1478
1605481200,F,89,282,1522,2793,1352,977
1605481200,M,84,319,1394,2185,1222,501
1605567600,A,181,636,3024,5155,2664,1536
1605567600,F,92,303,1586,2894,1403,1018
1605567600,M,89,332,1438,2261,1261,518
1605654000,A,188,665,3116,5332,2749,1572
1605654000,F,96,316,1631,2993,1439,1042
1605654000,M,92,348,1485,2339,1310,530
1605740400,A,194,698,3196,5499,2826,1636
1605740400,F,99,336,1681,3094,1476,1084
1605740400,M,95,361,1515,2405,1350,552
1605826800,A,204,732,3316,5708,2953,1733
1605826800,F,104,357,1743,3219,1554,1160
1605826800,M,100,374,1573,2489,1399,573
1605913200,A,208,773,3413,5869,3020,1782
1605913200,F,106,374,1790,3299,1581,1196
1605913200,M,102,398,1623,2570,1439,586
1605999600,A,213,788,3486,6002,3067,1798
1605999600,F,109,380,1834,3371,1603,1209
1605999600,M,104,407,1652,2631,1464,589
1606086000,A,218,837,3598,6181,3172,1870
1606086000,F,110,404,1902,3479,1656,1264
1606086000,M,108,432,1696,2702,1516,606
1606172400,A,227,873,3705,6379,3272,1946
1606172400,F,111,424,1959,3603,1706,1316
1606172400,M,116,448,1746,2776,1566,630
1606258800,A,233,915,3820,6551,3356,2012
1606258800,F,115,444,2009,3696,1757,1363
1606258800,M,118,470,1811,2855,1599,649
1606345200,A,240,962,3931,6740,3447,2061
1606345200,F,119,468,2072,3808,1804,1394
1606345200,M,121,493,1859,2932,1643,667
1606431600,A,245,1002,4040,6950,3517,2126
1606431600,F,122,489,2138,3937,1844,1439
1606431600,M,123,512,1902,3013,1673,687
1606518000,A,251,1034,4138,7146,3576,2165
1606518000,F,125,505,2192,4050,1878,1464
1606518000,M,126,528,1946,3096,1698,701
1606604400,A,256,1050,4200,7321,3637,2211
1606604400,F,129,510,2227,4141,1910,1492
1606604400,M,127,539,1973,3180,1727,719
1606690800,A,266,1092,4331,7590,3754,2280
1606690800,F,133,533,2304,4294,1968,1536
1606690800,M,133,558,2027,3296,1786,744
1606777200,A,275,1128,4453,7822,3877,2351
1606777200,F,138,546,2371,4431,2035,1581
1606777200,M,137,581,2082,3391,1842,770
1606863600,A,284,1188,4595,8072,3993,2444
1606863600,F,145,575,2446,4579,2107,1645
1606863600,M,139,612,2149,3493,1886,799
1606950000,A,300,1245,4738,8337,4132,2527
1606950000,F,150,607,2531,4743,2185,1697
1606950000,M,150,637,2207,3594,1947,830
1607036400,A,307,1297,4875,8667,4260,2611
1607036400,F,153,641,2602,4923,2247,1749
1607036400,M,154,655,2273,3744,2013,862
1607122800,A,316,1335,5006,8945,4367,2668
1607122800,F,159,663,2679,5083,2310,1782
1607122800,M,157,671,2327,3862,2057,886
1607209200,A,326,1372,5149,9207,4497,2758
1607209200,F,165,682,2757,5235,2373,1841
1607209200,M,161,689,2392,3972,2124,917
1607295600,A,339,1406,5298,9550,4643,2829
1607295600,F,172,695,2836,5456,2443,1895
1607295600,M,167,710,2462,4094,2200,934
1607382000,A,350,1455,5450,9935,4789,2949
1607382000,F,175,722,2911,5679,2526,1971
1607382000,M,175,732,2539,4256,2263,978
1607468400,A,364,1501,5642,10257,4955,3030
1607468400,F,181,746,3013,5882,2615,2026
1607468400,M,183,754,2629,4375,2340,1004
1607554800,A,374,1552,5832,10648,5129,3155
1607554800,F,182,773,3118,6115,2708,2104
1607554800,M,192,778,2714,4533,2421,1051
1607641200,A,381,1607,5995,11002,5311,3293
1607641200,F,187,803,3214,6335,2797,2196
1607641200,M,194,803,2781,4667,2514,1097
1607727600,A,396,1642,6173,11385,5478,3404
1607727600,F,192,824,3310,6567,2881,2267
1607727600,M,204,817,2862,4818,2597,1137
1607814000,A,400,1675,6321,11648,5589,3455
1607814000,F,194,838,3387,6716,2950,2301
1607814000,M,206,836,2933,4932,2639,1154
1607900400,A,409,1725,6515,12065,5818,3600
1607900400,F,200,862,3493,6943,3063,2395
1607900400,M,209,862,3021,5122,2755,1205
1607986800,A,419,1759,6687,12449,6009,3748
1607986800,F,209,875,3591,7173,3167,2488
1607986800,M,210,883,3094,5276,2842,1260
1608073200,A,434,1802,6913,12925,6267,3956
1608073200,F,215,897,3714,7455,3318,2629
1608073200,M,219,904,3197,5470,2949,1327
1608159600,A,448,1854,7102,13375,6519,4123
1608159600,F,221,920,3831,7713,3451,2735
1608159600,M,227,933,3269,5662,3068,1388
1608246000,A,461,1900,7315,13811,6742,4270
1608246000,F,227,946,3942,7971,3564,2843
1608246000,M,234,953,3371,5840,3178,1427
1608332400,A,475,1939,7502,14232,6921,4392
1608332400,F,234,968,4048,8232,3665,2920
1608332400,M,241,970,3452,6000,3256,1472
1608418800,A,481,1958,7641,14556,7106,4524
1608418800,F,237,976,4126,8415,3767,2997
1608418800,M,244,981,3513,6141,3339,1527
1608505200,A,490,1995,7820,15004,7317,4667
1608505200,F,242,991,4219,8686,3866,3093
1608505200,M,248,1003,3599,6318,3451,1574
1608591600,A,498,2028,7975,15403,7509,4800
1608591600,F,244,1007,4304,8926,3955,3181
1608591600,M,254,1020,3669,6477,3554,1619
1608678000,A,511,2056,8172,15816,7765,4955
1608678000,F,253,1018,4411,9155,4081,3286
1608678000,M,258,1037,3759,6661,3684,1669
1608764400,A,518,2082,8341,16235,7958,5117
1608764400,F,256,1030,4506,9404,4186,3394
1608764400,M,262,1051,3833,6831,3772,1723
1608850800,A,522,2111,8473,16525,8145,5264
1608850800,F,258,1042,4585,9577,4282,3493
1608850800,M,264,1068,3886,6948,3863,1771
1608937200,A,528,2125,8612,16843,8304,5355
1608937200,F,260,1046,4674,9773,4367,3551
1608937200,M,268,1078,3936,7070,3937,1804
1609023600,A,528,2129,8722,17143,8435,5440
1609023600,F,260,1047,4738,9959,4431,3600
1609023600,M,268,1081,3981,7184,4004,1840
1609110000,A,539,2144,8898,17551,8661,5575
1609110000,F,266,1052,4839,10207,4556,3690
1609110000,M,273,1091,4056,7344,4105,1885
1609196400,A,548,2170,9073,17885,8863,5710
1609196400,F,270,1063,4932,10395,4648,3787
1609196400,M,278,1106,4138,7490,4215,1923
1609282800,A,558,2203,9228,18264,9106,5911
1609282800,F,275,1079,5018,10602,4786,3919
1609282800,M,283,1123,4207,7662,4320,1992
1609369200,A,571,2224,9418,18599,9283,6009
1609369200,F,278,1091,5116,10789,4866,3991
1609369200,M,293,1132,4299,7810,4417,2018
1609455600,A,576,2249,9542,18835,9400,6114
1609455600,F,280,1099,5182,10923,4925,4063
1609455600,M,296,1149,4357,7912,4475,2051
1609542000,A,580,2265,9716,19100,9548,6208
1609542000,F,282,1107,5277,11083,5008,4115
1609542000,M,298,1157,4436,8017,4540,2093
1609628400,A,584,2284,9916,19442,9692,6304
1609628400,F,285,1116,5380,11274,5079,4176
1609628400,M,299,1167,4533,8168,4613,2128
1609714800,A,589,2305,10147,19807,9882,6415
1609714800,F,286,1127,5498,11493,5180,4248
1609714800,M,303,1177,4646,8313,4702,2167
1609801200,A,599,2331,10361,20195,10088,6595
1609801200,F,292,1139,5609,11724,5282,4370
1609801200,M,306,1191,4749,8470,4806,2225
1609887600,A,612,2358,10565,20504,10298,6752
1609887600,F,300,1157,5719,11903,5398,4474
1609887600,M,311,1200,4843,8600,4900,2278
1609974000,A,627,2379,10751,20844,10469,6906
1609974000,F,308,1169,5819,12094,5485,4588
1609974000,M,318,1209,4929,8748,4984,2318
1610060400,A,642,2420,10981,21233,10689,7084
1610060400,F,316,1192,5940,12333,5597,4705
1610060400,M,325,1227,5038,8898,5092,2379
1610146800,A,651,2433,11123,21525,10839,7211
1610146800,F,320,1200,6021,12496,5673,4792
1610146800,M,330,1232,5099,9027,5166,2419
1610233200,A,656,2448,11250,21765,10950,7294
1610233200,F,324,1207,6094,12632,5728,4842
1610233200,M,331,1240,5153,9131,5222,2452
1610319600,A,670,2472,11420,22090,11137,7450
1610319600,F,330,1221,6176,12800,5829,4942
1610319600,M,339,1250,5241,9288,5308,2508
1610406000,A,686,2502,11580,22404,11311,7564
1610406000,F,340,1241,6263,12993,5921,5022
1610406000,M,345,1260,5314,9409,5390,2542
1610492400,A,692,2530,11749,22721,11453,7715
1610492400,F,344,1258,6361,13183,6003,5136
1610492400,M,347,1271,5385,9536,5450,2579
1610578800,A,703,2559,11903,22992,11607,7837
1610578800,F,348,1273,6451,13327,6079,5217
1610578800,M,354,1285,5449,9663,5528,2620
1610665200,A,713,2586,12054,23279,11761,7956
1610665200,F,353,1281,6533,13504,6163,5302
1610665200,M,359,1304,5517,9773,5598,2654
1610751600,A,726,2613,12168,23558,11890,8046
1610751600,F,359,1292,6592,13665,6233,5364
1610751600,M,366,1320,5572,9891,5657,2682
1610838000,A,730,2627,12264,23798,11994,8148
1610838000,F,362,1298,6648,13798,6296,5431
1610838000,M,367,1328,5612,9998,5698,2717
1610924400,A,748,2661,12400,24080,12148,8270
1610924400,F,368,1313,6719,13964,6379,5509
1610924400,M,379,1347,5677,10114,5769,2761
1611010800,A,760,2668,12518,24330,12284,8382
1611010800,F,377,1317,6788,14108,6445,5590
1611010800,M,382,1350,5726,10220,5839,2792
1611097200,A,773,2690,12637,24549,12414,8480
1611097200,F,385,1327,6854,14232,6512,5658
1611097200,M,387,1362,5779,10315,5902,2822
1611183600,A,788,2711,12730,24784,12521,8603
1611183600,F,392,1340,6905,14367,6574,5741
1611183600,M,395,1370,5821,10415,5947,2862
1611270000,A,794,2740,12854,25035,12642,8708
1611270000,F,395,1358,6981,14517,6636,5815
1611270000,M,398,1381,5869,10516,6006,2893
1611356400,A,804,2751,12930,25234,12725,8773
1611356400,F,399,1364,7020,14618,6680,5861
1611356400,M,404,1386,5906,10614,6045,2912
1611442800,A,810,2760,13014,25413,12805,8817
1611442800,F,402,1368,7060,14707,6723,5890
1611442800,M,407,1391,5950,10704,6082,2927
1611529200,A,817,2786,13116,25629,12905,8892
1611529200,F,406,1387,7112,14837,6776,5929
1611529200,M,410,1398,6000,10790,6129,2963
1611615600,A,825,2803,13214,25881,13019,8993
1611615600,F,408,1394,7151,14979,6835,5996
1611615600,M,416,1408,6059,10900,6184,2997
1611702000,A,834,2824,13309,26098,13117,9056
1611702000,F,410,1404,7195,15103,6890,6039
1611702000,M,423,1419,6110,10993,6227,3017
1611788400,A,844,2856,13407,26299,13222,9141
1611788400,F,417,1411,7241,15220,6944,6100
1611788400,M,426,1444,6162,11077,6278,3041
1611874800,A,854,2868,13502,26479,13319,9214
1611874800,F,420,1416,7297,15312,7002,6151
1611874800,M,433,1451,6201,11165,6317,3063
1611961200,A,861,2886,13596,26681,13404,9260
1611961200,F,423,1424,7347,15428,7047,6182
1611961200,M,437,1461,6245,11251,6357,3078
1612047600,A,866,2899,13654,26814,13456,9305
1612047600,F,424,1430,7380,15503,7072,6204
1612047600,M,441,1468,6270,11309,6384,3101
1612134000,A,872,2921,13760,27005,13578,9373
1612134000,F,426,1443,7437,15615,7136,6250
1612134000,M,445,1477,6319,11388,6442,3123
1612220400,A,881,2933,13863,27169,13689,9445
1612220400,F,431,1451,7493,15710,7190,6292
1612220400,M,449,1481,6366,11457,6499,3153
1612306800,A,889,2955,13940,27348,13792,9499
1612306800,F,436,1460,7531,15803,7237,6331
1612306800,M,452,1494,6405,11543,6555,3168
1612393200,A,901,2974,14025,27512,13865,9547
1612393200,F,442,1471,7574,15893,7269,6356
1612393200,M,458,1502,6447,11617,6596,3191
1612479600,A,905,2988,14084,27651,13945,9604
1612479600,F,444,1478,7605,15967,7308,6389
1612479600,M,460,1509,6475,11682,6637,3215
1612566000,A,912,3007,14154,27810,14011,9636
1612566000,F,447,1490,7641,16053,7338,6408
1612566000,M,464,1516,6509,11755,6673,3228
1612652400,A,916,3014,14199,27908,14053,9649
1612652400,F,448,1494,7666,16106,7356,6416
1612652400,M,467,1519,6529,11800,6697,3233
1612738800,A,928,3035,14289,28045,14124,9690
1612738800,F,455,1508,7712,16183,7387,6443
1612738800,M,472,1526,6573,11860,6736,3247
1612825200,A,931,3049,14353,28176,14174,9732
1612825200,F,457,1513,7745,16254,7411,6472
1612825200,M,473,1535,6604,11920,6762,3260
1612911600,A,933,3065,14420,28319,14250,9767
1612911600,F,457,1527,7781,16323,7456,6495
1612911600,M,475,1537,6635,11994,6793,3272
1612998000,A,935,3081,14503,28446,14329,9828
1612998000,F,457,1537,7822,16386,7491,6536
1612998000,M,477,1543,6677,12058,6837,3292
1613084400,A,940,3094,14594,28607,14411,9885
1613084400,F,462,1543,7873,16477,7533,6576
1613084400,M,477,1550,6717,12128,6877,3309
1613170800,A,944,3101,14654,28759,14482,9920
1613170800,F,464,1547,7903,16565,7567,6597
1613170800,M,479,1553,6747,12192,6914,3323
1613257200,A,949,3108,14721,28874,14531,9948
1613257200,F,466,1549,7940,16624,7589,6615
1613257200,M,482,1558,6777,12248,6941,3333
1613343600,A,958,3117,14803,29036,14622,10017
1613343600,F,472,1552,7982,16711,7629,6666
1613343600,M,485,1564,6817,12323,6992,3351
1613430000,A,969,3136,14907,29216,14721,10078
1613430000,F,477,1566,8037,16802,7675,6703
1613430000,M,491,1569,6866,12412,7045,3375
1613516400,A,977,3155,14978,29369,14821,10156
1613516400,F,481,1574,8066,16886,7721,6755
1613516400,M,495,1580,6908,12481,7099,3401
1613602800,A,984,3173,15060,29514,14910,10208
1613602800,F,484,1585,8120,16957,7773,6783
1613602800,M,499,1587,6936,12555,7136,3425
1613689200,A,992,3193,15149,29679,14977,10257
1613689200,F,488,1596,8168,17052,7803,6817
1613689200,M,503,1596,6977,12625,7173,3440
1613775600,A,1007,3214,15261,29887,15061,10306
1613775600,F,495,1610,8227,17176,7847,6849
1613775600,M,511,1603,7030,12709,7213,3457
1613862000,A,1016,3224,15319,30009,15116,10338
1613862000,F,501,1612,8251,17249,7880,6870
1613862000,M,514,1611,7064,12758,7235,3468
1613948400,A,1030,3239,15402,30160,15204,10381
1613948400,F,507,1620,8297,17335,7920,6899
1613948400,M,522,1618,7101,12823,7283,3482
1614034800,A,1040,3254,15477,30314,15301,10438
1614034800,F,513,1629,8343,17417,7972,6933
1614034800,M,526,1624,7130,12895,7328,3505
1614121200,A,1052,3284,15552,30481,15414,10505
1614121200,F,521,1644,8381,17515,8028,6976
1614121200,M,530,1639,7167,12964,7385,3529
1614207600,A,1063,3309,15636,30633,15485,10549
1614207600,F,527,1659,8422,17599,8062,7003
1614207600,M,535,1649,7210,13032,7422,3546
1614294000,A,1080,3344,15747,30806,15594,10589
1614294000,F,536,1674,8485,17696,8112,7031
1614294000,M,543,1669,7258,13108,7481,3558
1614380400,A,1090,3376,15809,30936,15659,10613
1614380400,F,541,1687,8519,17759,8146,7046
1614380400,M,548,1688,7286,13175,7512,3567
1614466800,A,1106,3414,15876,31058,15705,10632
1614466800,F,549,1705,8557,17828,8169,7056
1614466800,M,556,1708,7315,13228,7535,3576
1614553200,A,1126,3445,15996,31263,15813,10671
1614553200,F,561,1717,8619,17952,8230,7079
1614553200,M,564,1727,7373,13309,7582,3592
1614639600,A,1146,3491,16086,31435,15897,10704
1614639600,F,572,1740,8670,18049,8270,7107
1614639600,M,573,1750,7412,13384,7626,3597
1614726000,A,1169,3562,16184,31616,15978,10740
1614726000,F,583,1769,8724,18153,8312,7131
1614726000,M,585,1792,7456,13460,7665,3609
1614812400,A,1206,3598,16256,31806,16041,10768
1614812400,F,604,1782,8764,18257,8344,7150
1614812400,M,601,1815,7488,13546,7696,3618
1614898800,A,1234,3642,16332,31969,16123,10812
1614898800,F,610,1803,8802,18341,8388,7175
1614898800,M,623,1838,7526,13625,7734,3637
1614985200,A,1262,3693,16429,32148,16207,10841
1614985200,F,628,1828,8851,18430,8439,7192
1614985200,M,633,1864,7574,13715,7767,3649
1615071600,A,1278,3727,16519,32310,16256,10870
1615071600,F,635,1844,8904,18521,8470,7212
1615071600,M,642,1882,7611,13786,7785,3658
1615158000,A,1296,3769,16648,32532,16355,10912
1615158000,F,644,1861,8976,18633,8520,7236
1615158000,M,651,1907,7668,13896,7834,3676
1615244400,A,1320,3815,16746,32735,16433,10958
1615244400,F,657,1885,9030,18744,8563,7270
1615244400,M,662,1929,7712,13988,7869,3688
1615330800,A,1350,3875,16876,32978,16556,11015
1615330800,F,671,1920,9098,18884,8626,7309
1615330800,M,678,1954,7774,14091,7929,3706
1615417200,A,1375,3927,17002,33218,16655,11065
1615417200,F,685,1949,9169,19008,8676,7340
1615417200,M,689,1977,7829,14207,7978,3725
1615503600,A,1395,3978,17121,33448,16780,11099
1615503600,F,695,1973,9232,19126,8737,7356
1615503600,M,699,2004,7885,14319,8042,3743
1615590000,A,1415,4033,17256,33716,16897,11130
1615590000,F,706,1996,9307,19261,8796,7376
1615590000,M,708,2036,7945,14452,8100,3754
1615676400,A,1442,4090,17386,33941,16982,11167
1615676400,F,722,2025,9379,19378,8843,7403
1615676400,M,719,2064,8003,14560,8138,3764
1615762800,A,1465,4144,17538,34236,17124,11206
1615762800,F,734,2043,9465,19537,8916,7423
1615762800,M,730,2100,8069,14696,8207,3783
1615849200,A,1501,4199,17713,34526,17266,11251
1615849200,F,755,2069,9550,19682,8996,7447
1615849200,M,745,2129,8159,14841,8269,3804
1615935600,A,1516,4251,17856,34839,17405,11285
1615935600,F,762,2097,9628,19850,9063,7474
1615935600,M,753,2153,8224,14986,8341,3811
1616022000,A,1546,4304,18033,35127,17519,11335
1616022000,F,776,2125,9718,20000,9123,7507
1616022000,M,769,2178,8311,15124,8395,3828
1616108400,A,1575,4363,18173,35399,17658,11403
1616108400,F,791,2148,9781,20162,9199,7549
1616108400,M,783,2214,8388,15234,8458,3854
1616194800,A,1604,4430,18323,35681,17805,11432
1616194800,F,803,2177,9855,20294,9269,7568
1616194800,M,800,2252,8464,15384,8535,3864
1616281200,A,1618,4491,18438,35919,17917,11461
1616281200,F,811,2204,9919,20422,9327,7582
1616281200,M,806,2286,8515,15494,8589,3879
1616367600,A,1635,4547,18623,36219,18084,11508
1616367600,F,820,2224,10007,20568,9411,7608
1616367600,M,814,2322,8612,15648,8672,3900
1616454000,A,1650,4615,18816,36551,18255,11550
1616454000,F,827,2251,10105,20734,9484,7633
1616454000,M,822,2363,8707,15814,8770,3917
1616540400,A,1673,4691,18997,36922,18408,11597
1616540400,F,834,2292,10186,20934,9560,7663
1616540400,M,838,2398,8807,15984,8847,3934
1616626800,A,1695,4758,19176,37241,18563,11641
1616626800,F,843,2321,10269,21085,9637,7692
1616626800,M,851,2436,8903,16152,8925,3949
1616713200,A,1718,4824,19359,37617,18742,11673
1616713200,F,856,2346,10357,21269,9728,7713
1616713200,M,861,2477,8998,16344,9013,3960
1616799600,A,1745,4869,19518,37954,18894,11709
1616799600,F,872,2367,10452,21449,9788,7735
1616799600,M,872,2501,9062,16501,9105,3974
1616886000,A,1756,4909,19660,38239,19027,11739
1616886000,F,876,2387,10528,21602,9862,7754
1616886000,M,879,2521,9128,16633,9164,3985
1616968800,A,1780,4952,19833,38544,19196,11778
1616968800,F,888,2407,10607,21747,9948,7779
1616968800,M,891,2544,9222,16793,9247,3999
1617055200,A,1807,5009,19989,38874,19374,11825
1617055200,F,899,2433,10676,21901,10023,7810
1617055200,M,907,2575,9309,16969,9350,4015
1617141600,A,1831,5077,20177,39217,19536,11876
1617141600,F,907,2466,10763,22066,10102,7843
1617141600,M,923,2610,9410,17147,9433,4033
1617228000,A,1845,5133,20327,39551,19721,11929
1617228000,F,913,2496,10839,22231,10198,7877
1617228000,M,931,2636,9484,17316,9522,4052
1617314400,A,1857,5176,20496,39887,19902,11976
1617314400,F,918,2520,10926,22402,10286,7911
1617314400,M,938,2655,9566,17481,9615,4065
1617400800,A,1870,5211,20610,40123,20031,12003
1617400800,F,924,2534,10980,22523,10350,7927
1617400800,M,945,2676,9626,17596,9680,4076
1617487200,A,1886,5240,20750,40386,20145,12023
1617487200,F,930,2549,11047,22655,10412,7941
1617487200,M,955,2690,9699,17727,9732,4082
1617573600,A,1900,5275,20890,40629,20276,12060
1617573600,F,937,2567,11108,22789,10487,7967
1617573600,M,962,2707,9778,17836,9788,4093
1617660000,A,1918,5310,21048,40934,20429,12098
1617660000,F,945,2588,11187,22952,10565,7985
1617660000,M,972,2721,9857,17978,9863,4113
1617746400,A,1935,5363,21238,41278,20612,12137
1617746400,F,955,2611,11278,23130,10648,8009
1617746400,M,979,2751,9956,18144,9963,4128
1617832800,A,1962,5407,21420,41586,20760,12178
1617832800,F,969,2631,11378,23286,10717,8035
1617832800,M,992,2774,10038,18296,10042,4143
1617919200,A,1971,5448,21601,41852,20915,12222
1617919200,F,971,2655,11469,23428,10799,8062
1617919200,M,999,2791,10128,18420,10115,4160
1618005600,A,2000,5510,21811,42204,21067,12254
1618005600,F,983,2684,11565,23595,10879,8082
1618005600,M,1016,2824,10242,18605,10187,4172
1618092000,A,2009,5534,21943,42446,21174,12280
1618092000,F,989,2693,11632,23727,10939,8100
1618092000,M,1019,2839,10307,18715,10234,4180
1618178400,A,2027,5600,22144,42759,21314,12317
1618178400,F,998,2730,11728,23892,11013,8118
1618178400,M,1028,2868,10412,18863,10300,4199
1618264800,A,2048,5661,22313,43055,21467,12357
1618264800,F,1009,2756,11820,24037,11081,8143
1618264800,M,1038,2903,10489,19014,10385,4214
1618351200,A,2075,5715,22536,43431,21653,12421
1618351200,F,1023,2790,11927,24240,11164,8185
1618351200,M,1051,2923,10605,19187,10488,4236
1618437600,A,2103,5780,22721,43692,21807,12468
1618437600,F,1041,2818,12013,24393,11242,8211
1618437600,M,1061,2960,10704,19295,10564,4257
1618524000,A,2133,5840,22920,43998,21967,12501
1618524000,F,1055,2844,12111,24536,11318,8236
1618524000,M,1077,2994,10805,19458,10648,4265
1618610400,A,2153,5888,23043,44289,22094,12521
1618610400,F,1065,2869,12175,24683,11375,8244
1618610400,M,1087,3017,10864,19602,10718,4277
1618696800,A,2168,5944,23217,44558,22219,12541
1618696800,F,1074,2899,12268,24805,11451,8255
1618696800,M,1093,3043,10945,19749,10767,4286
1618783200,A,2192,5991,23415,44864,22392,12577
1618783200,F,1086,2920,12352,24980,11542,8278
1618783200,M,1105,3069,11059,19880,10849,4299
1618869600,A,2207,6062,23596,45168,22540,12614
1618869600,F,1096,2953,12440,25152,11621,8300
1618869600,M,1110,3107,11151,20012,10918,4314
1618956000,A,2224,6125,23775,45469,22673,12649
1618956000,F,1104,2985,12542,25303,11679,8323
1618956000,M,1119,3138,11228,20162,10993,4326
1619042400,A,2252,6189,23952,45761,22788,12681
1619042400,F,1120,3016,12633,25447,11733,8344
1619042400,M,1131,3171,11314,20310,11054,4337
1619128800,A,2270,6248,24090,46029,22936,12711
1619128800,F,1127,3044,12696,25578,11815,8360
1619128800,M,1142,3202,11389,20447,11120,4351
1619215200,A,2291,6313,24267,46356,23051,12740
1619215200,F,1138,3078,12785,25738,11876,8373
1619215200,M,1151,3233,11477,20614,11174,4367
1619301600,A,2316,6369,24413,46574,23128,12754
1619301600,F,1154,3101,12862,25861,11915,8382
1619301600,M,1160,3266,11546,20709,11212,4372
1619388000,A,2337,6425,24604,46846,23271,12781
1619388000,F,1162,3124,12961,26005,12002,8402
1619388000,M,1173,3299,11637,20837,11268,4379
1619474400,A,2359,6482,24760,47132,23401,12799
1619474400,F,1170,3151,13044,26133,12066,8412
1619474400,M,1187,3329,11710,20995,11334,4387
1619560800,A,2374,6531,24923,47363,23527,12824
1619560800,F,1175,3180,13117,26258,12119,8430
1619560800,M,1197,3349,11800,21101,11407,4394
1619647200,A,2392,6581,25051,47580,23648,12864
1619647200,F,1182,3200,13171,26364,12181,8455
1619647200,M,1208,3379,11874,21212,11466,4409
1619733600,A,2425,6647,25191,47882,23768,12895
1619733600,F,1201,3233,13247,26518,12241,8472
1619733600,M,1222,3412,11938,21360,11526,4423
1619820000,A,2446,6696,25325,48132,23871,12921
1619820000,F,1208,3255,13309,26644,12288,8493
1619820000,M,1236,3439,12010,21484,11582,4428
1619906400,A,2460,6733,25455,48364,23965,12944
1619906400,F,1216,3276,13376,26749,12328,8510
