timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1603497600,A,69,231,1494,2449,1385,799
1603497600,F,39,119,765,1357,713,521
1603497600,M,30,112,729,1092,672,278
1603584000,A,70,235,1530,2505,1416,812
1603584000,F,39,119,783,1391,733,529
1603584000,M,31,116,747,1114,683,283
1603670400,A,75,240,1587,2587,1452,826
1603670400,F,41,122,811,1437,756,538
1603670400,M,34,118,776,1150,696,288
1603756800,A,78,245,1638,2683,1501,880
1603756800,F,42,125,838,1483,785,578
1603756800,M,36,120,800,1200,716,302
1603843200,A,80,251,1690,2782,1535,892
1603843200,F,43,128,863,1538,805,586
1603843200,M,37,123,827,1244,730,306
1603929600,A,86,263,1734,2876,1581,901
1603929600,F,48,134,887,1584,827,594
1603929600,M,38,129,847,1292,754,307
1604016000,A,93,271,1781,2972,1621,919
1604016000,F,51,139,915,1633,848,603
1604016000,M,42,132,866,1339,773,316
1604102400,A,96,279,1821,3051,1657,923
1604102400,F,53,142,936,1670,863,604
1604102400,M,43,137,885,1381,794,319
1604188800,A,98,285,1857,3117,1679,935
1604188800,F,54,146,954,1711,873,614
1604188800,M,44,139,903,1405,806,321
1604275200,A,102,294,1916,3182,1718,972
1604275200,F,56,149,984,1747,894,637
1604275200,M,46,145,932,1434,824,335
1604361600,A,111,311,1961,3256,1746,991
1604361600,F,60,155,1003,1790,907,647
1604361600,M,51,156,958,1465,839,344
1604448000,A,116,323,2004,3346,1780,1005
1604448000,F,62,163,1026,1838,921,658
1604448000,M,54,160,978,1507,859,347
1604534400,A,117,340,2044,3403,1810,1018
1604534400,F,63,172,1049,1872,937,667
1604534400,M,54,168,995,1530,873,351
1604620800,A,118,350,2066,3428,1839,1033
1604620800,F,64,176,1061,1882,952,677
1604620800,M,54,174,1005,1545,887,356
1604707200,A,120,361,2088,3456,1856,1053
1604707200,F,64,183,1070,1896,963,691
1604707200,M,56,178,1018,1559,893,362
