timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1602885600,M,25,89,585,901,577,234
1602972000,A,51,178,1232,2068,1188,672
1602972000,F,26,88,635,1156,598,435
1602972000,M,25,89,597,912,590,237
1603058400,A,51,184,1274,2119,1222,684
1603058400,F,26,93,654,1179,615,444
1603058400,M,25,90,620,940,607,240
1603144800,A,51,189,1315,2176,1255,703
1603144800,F,26,96,672,1210,631,456
1603144800,M,25,92,643,966,624,247
1603231200,A,54,197,1364,2230,1293,715
1603231200,F,28,98,694,1243,653,463
1603231200,M,26,98,670,987,640,252
1603317600,A,55,202,1414,2301,1330,737
1603317600,F,28,100,719,1284,677,473
1603317600,M,27,101,695,1017,653,264
1603404000,A,57,213,1453,2384,1370,761
1603404000,F,30,105,743,1324,704,491
1603404000,M,27,107,710,1060,666,270
1603490400,A,66,237,1500,2473,1411,810
1603490400,F,36,122,763,1371,727,528
1603490400,M,30,114,737,1102,684,282
1603576800,A,67,241,1535,2539,1445,825
1603576800,F,36,122,779,1410,750,537
1603576800,M,31,118,756,1129,695,288
1603666800,A,73,250,1608,2632,1489,841
1603666800,F,39,126,818,1465,777,547
1603666800,M,34,123,790,1167,712,294
1603753200,A,76,257,1662,2742,1545,897
1603753200,F,40,129,847,1517,807,591
1603753200,M,36,127,815,1225,738,306
1603839600,A,79,263,1715,2851,1580,910
1603839600,F,41,132,872,1577,829,599
1603839600,M,38,130,843,1274,751,311
1603926000,A,84,276,1762,2948,1625,922
1603926000,F,45,138,899,1625,854,608
1603926000,M,39,137,863,1323,771,314
1604012400,A,89,284,1816,3051,1673,942
1604012400,F,47,143,932,1682,880,620
1604012400,M,42,140,884,1369,793,322
1604098800,A,92,292,1858,3139,1715,947
1604098800,F,49,146,956,1724,896,622
1604098800,M,43,145,902,1415,819,325
1604185200,A,95,303,1909,3230,1746,961
1604185200,F,50,152,980,1777,908,633
1604185200,M,45,150,929,1453,838,328
1604271600,A,99,313,1980,3321,1798,1002
1604271600,F,52,155,1013,1827,936,657
1604271600,M,47,157,967,1494,862,345
1604358000,A,108,329,2049,3423,1840,1023
1604358000,F,56,161,1047,1892,954,669
1604358000,M,52,167,1002,1531,886,354
1604444400,A,114,344,2121,3547,1892,1046
1604444400,F,59,170,1085,1953,974,683
1604444400,M,55,173,1036,1594,918,363
1604530800,A,117,364,2180,3642,1940,1068
1604530800,F,60,179,1117,2013,999,697
1604530800,M,57,184,1063,1629,941,371
1604617200,A,121,381,2236,3723,1988,1087
1604617200,F,63,186,1146,2058,1024,708
1604617200,M,58,194,1090,1665,964,379
1604703600,A,124,399,2299,3827,2025,1116
1604703600,F,63,196,1177,2125,1048,728
1604703600,M,61,202,1122,1702,977,388
1604790000,A,129,405,2351,3912,2056,1139
1604790000,F,67,198,1204,2176,1064,742
1604790000,M,62,206,1147,1736,992,397
1604876400,A,131,424,2421,4019,2126,1163
1604876400,F,67,203,1241,2232,1099,755
1604876400,M,64,220,1180,1787,1027,408
1604962800,A,138,456,2476,4150,2173,1198
1604962800,F,72,218,1273,2308,1130,781
1604962800,M,66,237,1203,1842,1043,417
1605049200,A,144,480,2542,4272,2234,1249
1605049200,F,75,229,1311,2378,1165,821
1605049200,M,69,250,1231,1894,1069,428
1605135600,A,149,503,2598,4396,2310,1306
1605135600,F,77,237,1341,2454,1207,862
1605135600,M,72,265,1257,1942,1103,444
1605222000,A,157,531,2696,4543,2395,1350
1605222000,F,83,248,1398,2539,1255,888
1605222000,M,74,282,1298,2004,1140,462
1605308400,A,164,543,2770,4688,2441,1390
1605308400,F,86,257,1434,2624,1281,917
1605308400,M,78,285,1336,2064,1160,473
1605394800,A,168,564,2836,4816,2488,1428
1605394800,F,86,270,1475,2698,1310,943
1605394800,M,82,293,1361,2118,1178,485
1605481200,A,174,600,2922,4972,2573,1478
1605481200,F,88,282,1525,2792,1352,977
1605481200,M,86,317,1397,2180,1221,501
1605567600,A,183,634,3029,5149,2663,1536
1605567600,F,91,304,1590,2893,1403,1018
1605567600,M,92,329,1439,2256,1260,518
1605654000,A,190,663,3121,5326,2748,1572
1605654000,F,95,317,1635,2992,1439,1042
1605654000,M,95,345,1486,2334,1309,530
1605740400,A,196,696,3201,5494,2824,1636
1605740400,F,98,337,1685,3094,1475,1083
1605740400,M,98,358,1516,2400,1349,553
1605826800,A,206,730,3321,5703,2951,1733
1605826800,F,103,358,1747,3219,1553,1159
1605826800,M,103,371,1574,2484,1398,574
1605913200,A,210,771,3418,5865,3018,1782
1605913200,F,105,376,1794,3299,1580,1195
1605913200,M,105,394,1624,2566,1438,587
1605999600,A,215,786,3491,5998,3065,1798
1605999600,F,108,382,1838,3371,1602,1208
1605999600,M,107,403,1653,2627,1463,590
1606086000,A,219,836,3602,6177,3171,1870
1606086000,F,108,407,1905,3479,1656,1263
1606086000,M,111,428,1697,2698,1515,607
1606172400,A,228,872,3710,6374,3271,1946
1606172400,F,109,426,1962,3603,1706,1315
1606172400,M,119,445,1748,2771,1565,631
1606258800,A,234,914,3825,6546,3355,2012
1606258800,F,113,446,2012,3696,1757,1362
1606258800,M,121,467,1813,2850,1598,650
1606345200,A,241,961,3936,6735,3446,2061
1606345200,F,117,470,2075,3808,1804,1393
1606345200,M,124,490,1861,2927,1642,668
1606431600,A,246,1001,4045,6945,3516,2126
1606431600,F,120,491,2141,3937,1844,1438
1606431600,M,126,509,1904,3008,1672,688
1606518000,A,252,1033,4143,7141,3575,2165
1606518000,F,123,507,2195,4050,1878,1463
1606518000,M,129,525,1948,3091,1697,702
1606604400,A,257,1049,4205,7316,3636,2211
1606604400,F,127,512,2230,4141,1910,1491
1606604400,M,130,536,1975,3175,1726,720
1606690800,A,267,1091,4336,7585,3753,2280
1606690800,F,131,535,2307,4294,1968,1535
1606690800,M,136,555,2029,3291,1785,745
1606777200,A,276,1127,4458,7817,3876,2351
1606777200,F,136,548,2374,4431,2035,1580
1606777200,M,140,578,2084,3386,1841,771
1606863600,A,285,1187,4600,8067,3992,2444
1606863600,F,143,577,2449,4579,2107,1644
1606863600,M,142,609,2151,3488,1885,800
1606950000,A,301,1244,4743,8332,4131,2527
1606950000,F,148,609,2534,4743,2185,1696
1606950000,M,153,634,2209,3589,1946,831
1607036400,A,308,1296,4880,8662,4259,2611
1607036400,F,151,643,2605,4923,2247,1748
1607036400,M,157,652,2275,3739,2012,863
1607122800,A,317,1334,5011,8940,4366,2668
1607122800,F,157,665,2682,5083,2310,1781
1607122800,M,160,668,2329,3857,2056,887
1607209200,A,327,1371,5154,9202,4496,2758
1607209200,F,163,684,2760,5235,2373,1840
1607209200,M,164,686,2394,3967,2123,918
1607295600,A,340,1405,5303,9545,4642,2829
1607295600,F,170,697,2839,5456,2443,1894
1607295600,M,170,707,2464,4089,2199,935
1607382000,A,351,1454,5456,9930,4789,2949
1607382000,F,173,724,2914,5679,2526,1970
1607382000,M,178,729,2542,4251,2263,979
1607468400,A,365,1500,5648,10252,4955,3030
1607468400,F,179,748,3016,5882,2615,2025
1607468400,M,186,751,2632,4370,2340,1005
1607554800,A,375,1551,5838,10643,5129,3155
1607554800,F,180,775,3121,6115,2708,2103
1607554800,M,195,775,2717,4528,2421,1052
1607641200,A,382,1606,6001,10997,5311,3293
1607641200,F,185,805,3217,6335,2797,2195
1607641200,M,197,800,2784,4662,2514,1098
1607727600,A,397,1641,6179,11381,5477,3404
1607727600,F,190,826,3313,6568,2880,2266
1607727600,M,207,814,2865,4813,2597,1138
1607814000,A,401,1674,6327,11644,5588,3455
1607814000,F,192,840,3390,6717,2949,2300
1607814000,M,209,833,2936,4927,2639,1155
1607900400,A,410,1724,6521,12061,5817,3600
1607900400,F,198,864,3496,6944,3062,2394
1607900400,M,212,859,3024,5117,2755,1206
1607986800,A,420,1758,6693,12445,6008,3748
1607986800,F,207,877,3594,7174,3166,2487
1607986800,M,213,880,3097,5271,2842,1261
1608073200,A,435,1801,6919,12921,6266,3956
1608073200,F,213,899,3717,7456,3317,2628
1608073200,M,222,901,3200,5465,2949,1328
1608159600,A,449,1853,7108,13371,6518,4123
1608159600,F,219,922,3834,7714,3450,2734
1608159600,M,230,930,3272,5657,3068,1389
1608246000,A,464,1899,7321,13807,6741,4270
1608246000,F,226,948,3945,7972,3563,2842
1608246000,M,238,950,3374,5835,3178,1428
1608332400,A,478,1938,7508,14228,6920,4392
1608332400,F,233,970,4051,8233,3664,2919
1608332400,M,245,967,3455,5995,3256,1473
1608418800,A,484,1957,7647,14552,7105,4524
1608418800,F,236,978,4129,8416,3766,2996
1608418800,M,248,978,3516,6136,3339,1528
1608505200,A,493,1994,7826,15000,7316,4667
1608505200,F,241,993,4222,8687,3865,3092
1608505200,M,252,1000,3602,6313,3451,1575
1608591600,A,501,2027,7981,15399,7508,4800
1608591600,F,243,1009,4307,8927,3954,3180
1608591600,M,258,1017,3672,6472,3554,1620
1608678000,A,513,2055,8178,15812,7764,4955
1608678000,F,251,1020,4414,9156,4080,3285
1608678000,M,262,1034,3762,6656,3684,1670
1608764400,A,520,2081,8347,16231,7957,5117
1608764400,F,254,1032,4509,9405,4185,3393
1608764400,M,266,1048,3836,6826,3772,1724
1608850800,A,524,2110,8479,16522,8144,5264
1608850800,F,256,1044,4588,9579,4281,3492
1608850800,M,268,1065,3889,6943,3863,1772
1608937200,A,530,2124,8618,16840,8303,5355
1608937200,F,258,1048,4677,9775,4366,3550
1608937200,M,272,1075,3939,7065,3937,1805
1609023600,A,530,2128,8728,17140,8434,5440
1609023600,F,258,1049,4741,9961,4430,3599
1609023600,M,272,1078,3984,7179,4004,1841
1609110000,A,541,2143,8904,17548,8660,5575
1609110000,F,264,1054,4842,10209,4555,3689
1609110000,M,277,1088,4059,7339,4105,1886
1609196400,A,549,2169,9079,17881,8862,5710
1609196400,F,268,1065,4935,10397,4647,3786
1609196400,M,281,1103,4141,7484,4215,1924
1609282800,A,559,2202,9234,18260,9105,5911
1609282800,F,273,1081,5021,10604,4785,3918
1609282800,M,286,1120,4210,7656,4320,1993
1609369200,A,572,2223,9424,18595,9282,6009
1609369200,F,276,1093,5119,10791,4865,3990
1609369200,M,296,1129,4302,7804,4417,2019
1609455600,A,577,2248,9548,18831,9399,6114
1609455600,F,278,1101,5185,10925,4924,4062
1609455600,M,299,1146,4360,7906,4475,2052
1609542000,A,581,2264,9722,19096,9547,6208
1609542000,F,280,1109,5280,11085,5007,4114
1609542000,M,301,1154,4439,8011,4540,2094
1609628400,A,585,2283,9922,19437,9691,6304
1609628400,F,283,1118,5383,11276,5078,4175
1609628400,M,302,1164,4536,8161,4613,2129
1609714800,A,590,2304,10153,19802,9881,6415
1609714800,F,284,1129,5501,11495,5179,4247
1609714800,M,306,1174,4649,8306,4702,2168
1609801200,A,600,2330,10367,20190,10087,6595
1609801200,F,290,1141,5612,11726,5281,4369
1609801200,M,309,1188,4752,8463,4806,2226
1609887600,A,613,2357,10570,20499,10297,6751
1609887600,F,298,1159,5722,11905,5397,4472
1609887600,M,314,1197,4845,8593,4900,2279
1609974000,A,628,2378,10756,20839,10468,6905
1609974000,F,306,1171,5822,12096,5484,4586
1609974000,M,321,1206,4931,8741,4984,2319
1610060400,A,643,2419,10986,21228,10688,7083
1610060400,F,314,1194,5943,12335,5596,4703
1610060400,M,328,1224,5040,8891,5092,2380
1610146800,A,652,2432,11128,21520,10838,7210
1610146800,F,318,1202,6024,12498,5672,4790
1610146800,M,333,1229,5101,9020,5166,2420
1610233200,A,657,2447,11255,21758,10949,7293
1610233200,F,322,1209,6097,12633,5727,4840
1610233200,M,334,1237,5155,9123,5222,2453
1610319600,A,671,2471,11425,22084,11136,7449
1610319600,F,328,1223,6179,12801,5828,4940
1610319600,M,342,1247,5243,9281,5308,2509
1610406000,A,687,2501,11585,22398,11310,7563
1610406000,F,338,1243,6266,12994,5920,5020
1610406000,M,348,1257,5316,9402,5390,2543
1610492400,A,693,2529,11754,22715,11452,7714
1610492400,F,342,1260,6364,13184,6002,5134
1610492400,M,350,1268,5387,9529,5450,2580
1610578800,A,704,2558,11908,22986,11606,7836
1610578800,F,346,1275,6454,13328,6078,5215
1610578800,M,357,1282,5451,9656,5528,2621
1610665200,A,714,2585,12059,23273,11760,7955
1610665200,F,351,1283,6536,13505,6162,5300
1610665200,M,362,1301,5519,9766,5598,2655
1610751600,A,727,2612,12173,23552,11889,8045
1610751600,F,357,1294,6595,13666,6232,5362
1610751600,M,369,1317,5574,9884,5657,2683
1610838000,A,731,2626,12269,23792,11993,8147
1610838000,F,360,1300,6651,13799,6295,5429
1610838000,M,370,1325,5614,9991,5698,2718
1610924400,A,749,2660,12405,24074,12147,8269
1610924400,F,366,1315,6722,13965,6378,5507
1610924400,M,382,1344,5679,10107,5769,2762
1611010800,A,761,2667,12523,24324,12283,8381
1611010800,F,375,1319,6791,14109,6444,5588
1611010800,M,385,1347,5728,10213,5839,2793
1611097200,A,774,2689,12642,24543,12413,8479
1611097200,F,383,1329,6857,14233,6511,5656
1611097200,M,390,1359,5781,10308,5902,2823
1611183600,A,789,2710,12735,24778,12520,8602
1611183600,F,390,1342,6908,14368,6573,5739
1611183600,M,398,1367,5823,10408,5947,2863
1611270000,A,795,2739,12859,25028,12641,8707
1611270000,F,393,1360,6984,14517,6635,5813
1611270000,M,401,1378,5871,10509,6006,2894
1611356400,A,805,2750,12935,25227,12724,8772
1611356400,F,397,1366,7023,14618,6679,5859
1611356400,M,407,1383,5908,10607,6045,2913
1611442800,A,811,2759,13019,25406,12804,8816
1611442800,F,400,1370,7063,14707,6722,5888
1611442800,M,410,1388,5952,10697,6082,2928
1611529200,A,818,2785,13121,25622,12904,8891
1611529200,F,404,1389,7115,14837,6775,5927
1611529200,M,413,1395,6002,10783,6129,2964
1611615600,A,826,2802,13219,25874,13018,8992
1611615600,F,406,1396,7154,14979,6834,5994
1611615600,M,419,1405,6061,10893,6184,2998
1611702000,A,835,2823,13314,26091,13116,9055
1611702000,F,408,1406,7198,15103,6889,6037
1611702000,M,426,1416,6112,10986,6227,3018
1611788400,A,845,2855,13412,26292,13219,9140
1611788400,F,415,1413,7244,15220,6942,6098
1611788400,M,429,1441,6164,11070,6277,3042
1611874800,A,855,2867,13507,26472,13318,9213
1611874800,F,418,1418,7300,15312,7001,6149
1611874800,M,436,1448,6203,11158,6317,3064
1611961200,A,862,2885,13602,26674,13403,9259
1611961200,F,421,1426,7351,15428,7046,6180
1611961200,M,440,1458,6247,11244,6357,3079
1612047600,A,867,2898,13660,26807,13455,9304
1612047600,F,422,1432,7384,15503,7071,6202
1612047600,M,444,1465,6272,11302,6384,3102
1612134000,A,873,2920,13766,26998,13577,9372
1612134000,F,424,1445,7441,15615,7135,6248
1612134000,M,448,1474,6321,11381,6442,3124
1612220400,A,882,2932,13869,27162,13688,9444
1612220400,F,429,1453,7497,15710,7189,6290
1612220400,M,452,1478,6368,11450,6499,3154
1612306800,A,890,2954,13946,27341,13791,9498
1612306800,F,434,1462,7535,15803,7236,6329
1612306800,M,455,1491,6407,11536,6555,3169
1612393200,A,902,2973,14031,27505,13864,9546
1612393200,F,440,1473,7578,15893,7268,6354
1612393200,M,461,1499,6449,11610,6596,3192
1612479600,A,906,2987,14090,27644,13944,9603
1612479600,F,442,1480,7609,15967,7307,6387
1612479600,M,463,1506,6477,11675,6637,3216
1612566000,A,913,3006,14160,27803,14010,9635
1612566000,F,445,1492,7645,16053,7337,6406
1612566000,M,467,1513,6511,11748,6673,3229
1612652400,A,917,3013,14205,27901,14052,9648
1612652400,F,446,1496,7670,16106,7355,6414
1612652400,M,470,1516,6531,11793,6697,3234
1612738800,A,929,3034,14295,28038,14123,9689
1612738800,F,453,1510,7716,16183,7386,6441
1612738800,M,475,1523,6575,11853,6736,3248
1612825200,A,932,3048,14359,28169,14173,9731
1612825200,F,455,1515,7749,16254,7410,6470
1612825200,M,476,1532,6606,11913,6762,3261
1612911600,A,934,3064,14426,28312,14249,9766
1612911600,F,455,1529,7785,16323,7455,6493
1612911600,M,478,1534,6637,11987,6793,3273
1612998000,A,936,3080,14509,28439,14328,9827
1612998000,F,455,1539,7826,16386,7490,6534
1612998000,M,480,1540,6679,12051,6837,3293
1613084400,A,941,3093,14599,28600,14410,9884
1613084400,F,460,1545,7876,16477,7532,6574
1613084400,M,480,1547,6719,12121,6877,3310
1613170800,A,945,3100,14659,28752,14482,9919
1613170800,F,462,1549,7906,16565,7567,6595
1613170800,M,482,1550,6749,12185,6914,3324
1613257200,A,950,3107,14726,28867,14531,9947
1613257200,F,464,1551,7943,16624,7589,6613
1613257200,M,485,1555,6779,12241,6941,3334
1613343600,A,959,3116,14808,29029,14622,10016
1613343600,F,470,1554,7985,16711,7629,6664
1613343600,M,488,1561,6819,12316,6992,3352
1613430000,A,970,3135,14912,29209,14721,10077
1613430000,F,475,1568,8040,16802,7675,6701
1613430000,M,494,1566,6868,12405,7045,3376
1613516400,A,978,3154,14983,29362,14821,10155
1613516400,F,479,1576,8069,16886,7721,6753
1613516400,M,498,1577,6910,12474,7099,3402
1613602800,A,985,3172,15065,29507,14910,10207
1613602800,F,482,1587,8123,16957,7773,6781
1613602800,M,502,1584,6938,12548,7136,3426
1613689200,A,993,3192,15154,29672,14977,10256
1613689200,F,486,1598,8171,17052,7803,6815
1613689200,M,506,1593,6979,12618,7173,3441
1613775600,A,1008,3213,15266,29880,15061,10305
1613775600,F,493,1612,8230,17176,7847,6847
1613775600,M,514,1600,7032,12702,7213,3458
1613862000,A,1017,3223,15324,30002,15116,10337
1613862000,F,499,1614,8254,17249,7880,6868
1613862000,M,517,1608,7066,12751,7235,3469
1613948400,A,1031,3238,15407,30153,15204,10380
1613948400,F,505,1622,8300,17335,7920,6897
1613948400,M,525,1615,7103,12816,7283,3483
1614034800,A,1040,3253,15482,30307,15301,10437
1614034800,F,511,1631,8346,17417,7972,6931
1614034800,M,528,1621,7132,12888,7328,3506
1614121200,A,1052,3283,15557,30474,15414,10504
1614121200,F,519,1646,8384,17515,8028,6974
1614121200,M,532,1636,7169,12957,7385,3530
1614207600,A,1063,3308,15641,30626,15485,10548
1614207600,F,525,1661,8425,17599,8062,7001
1614207600,M,537,1646,7212,13025,7422,3547
1614294000,A,1080,3343,15752,30800,15594,10588
1614294000,F,534,1676,8488,17697,8112,7029
1614294000,M,545,1666,7260,13101,7481,3559
1614380400,A,1090,3375,15814,30929,15659,10612
1614380400,F,539,1689,8522,17759,8146,7044
1614380400,M,550,1685,7288,13168,7512,3568
1614466800,A,1106,3413,15881,31051,15705,10631
1614466800,F,547,1707,8560,17828,8169,7054
1614466800,M,558,1705,7317,13221,7535,3577
1614553200,A,1126,3444,16001,31256,15813,10670
1614553200,F,559,1719,8622,17952,8230,7077
1614553200,M,566,1724,7375,13302,7582,3593
1614639600,A,1146,3490,16091,31428,15897,10703
1614639600,F,570,1742,8673,18049,8270,7105
1614639600,M,575,1747,7414,13377,7626,3598
1614726000,A,1169,3561,16189,31609,15978,10739
1614726000,F,581,1771,8727,18153,8312,7129
1614726000,M,587,1789,7458,13453,7665,3610
1614812400,A,1206,3597,16261,31799,16041,10767
1614812400,F,602,1784,8767,18257,8344,7148
1614812400,M,603,1812,7490,13539,7696,3619
1614898800,A,1234,3641,16337,31962,16123,10811
1614898800,F,608,1805,8805,18341,8388,7173
1614898800,M,625,1835,7528,13618,7734,3638
1614985200,A,1262,3692,16434,32141,16207,10840
1614985200,F,626,1830,8854,18430,8439,7190
1614985200,M,635,1861,7576,13708,7767,3650
1615071600,A,1278,3726,16524,32302,16256,10869
1615071600,F,633,1846,8907,18520,8470,7210
1615071600,M,644,1879,7613,13779,7785,3659
1615158000,A,1296,3768,16653,32524,16355,10911
1615158000,F,642,1863,8979,18632,8520,7234
1615158000,M,653,1904,7670,13889,7834,3677
1615244400,A,1320,3814,16751,32727,16433,10957
1615244400,F,655,1887,9033,18743,8563,7268
1615244400,M,664,1926,7714,13981,7869,3689
1615330800,A,1350,3874,16881,32970,16556,11014
1615330800,F,669,1922,9101,18883,8626,7307
1615330800,M,680,1951,7776,14084,7929,3707
1615417200,A,1375,3926,17007,33210,16655,11064
1615417200,F,683,1951,9172,19007,8676,7338
1615417200,M,691,1974,7831,14200,7978,3726
1615503600,A,1395,3977,17126,33440,16780,11098
1615503600,F,693,1975,9235,19125,8737,7354
1615503600,M,701,2001,7887,14312,8042,3744
1615590000,A,1415,4032,17261,33707,16897,11129
1615590000,F,704,1998,9310,19260,8796,7374
1615590000,M,710,2033,7947,14444,8100,3755
1615676400,A,1442,4089,17391,33932,16982,11166
1615676400,F,720,2027,9382,19377,8843,7401
1615676400,M,721,2061,8005,14552,8138,3765
1615762800,A,1465,4143,17543,34227,17124,11205
1615762800,F,732,2045,9468,19536,8916,7421
1615762800,M,732,2097,8071,14688,8207,3784
1615849200,A,1501,4198,17718,34517,17266,11250
1615849200,F,753,2071,9553,19681,8996,7445
1615849200,M,747,2126,8161,14833,8269,3805
1615935600,A,1516,4250,17861,34830,17405,11284
1615935600,F,760,2099,9631,19849,9063,7472
1615935600,M,755,2150,8226,14978,8341,3812
1616022000,A,1546,4303,18038,35118,17519,11334
1616022000,F,774,2127,9721,19999,9123,7505
1616022000,M,771,2175,8313,15116,8395,3829
1616108400,A,1575,4362,18178,35390,17658,11402
1616108400,F,789,2150,9784,20161,9199,7547
1616108400,M,785,2211,8390,15226,8458,3855
1616194800,A,1604,4429,18328,35672,17805,11431
1616194800,F,801,2179,9858,20293,9269,7566
1616194800,M,802,2249,8466,15376,8535,3865
1616281200,A,1618,4490,18443,35910,17917,11460
1616281200,F,809,2206,9922,20421,9327,7580
1616281200,M,808,2283,8517,15486,8589,3880
1616367600,A,1635,4546,18628,36210,18084,11507
1616367600,F,818,2226,10010,20567,9411,7606
1616367600,M,816,2319,8614,15640,8672,3901
1616454000,A,1650,4614,18821,36541,18255,11549
1616454000,F,825,2253,10108,20732,9484,7631
1616454000,M,824,2360,8709,15806,8770,3918
1616540400,A,1673,4690,19002,36912,18408,11596
1616540400,F,832,2294,10189,20932,9560,7661
1616540400,M,840,2395,8809,15976,8847,3935
1616626800,A,1695,4757,19181,37230,18563,11640
1616626800,F,841,2323,10272,21083,9637,7690
1616626800,M,853,2433,8905,16143,8925,3950
1616713200,A,1718,4823,19364,37607,18742,11672
1616713200,F,854,2348,10360,21267,9728,7711
1616713200,M,863,2474,9000,16336,9013,3961
1616799600,A,1744,4868,19523,37944,18894,11708
1616799600,F,869,2369,10455,21447,9788,7733
1616799600,M,874,2498,9064,16493,9105,3975
1616886000,A,1755,4908,19665,38229,19027,11738
1616886000,F,873,2389,10531,21600,9862,7752
1616886000,M,881,2518,9130,16625,9164,3986
1616968800,A,1779,4953,19838,38534,19196,11777
1616968800,F,885,2410,10610,21745,9948,7777
1616968800,M,893,2542,9224,16785,9247,4000
1617055200,A,1806,5010,19994,38864,19374,11824
1617055200,F,896,2436,10679,21899,10023,7808
1617055200,M,909,2573,9311,16961,9350,4016
1617141600,A,1830,5078,20182,39207,19536,11875
1617141600,F,904,2469,10766,22064,10102,7841
1617141600,M,925,2608,9412,17139,9433,4034
1617228000,A,1844,5134,20332,39541,19721,11928
1617228000,F,910,2499,10842,22229,10198,7875
1617228000,M,933,2634,9486,17308,9522,4053
1617314400,A,1856,5177,20501,39877,19902,11975
1617314400,F,915,2523,10929,22400,10286,7909
1617314400,M,940,2653,9568,17473,9615,4066
1617400800,A,1869,5212,20615,40113,20031,12002
1617400800,F,921,2537,10983,22521,10350,7925
1617400800,M,947,2674,9628,17588,9680,4077
1617487200,A,1885,5241,20755,40376,20145,12022
1617487200,F,927,2552,11050,22653,10412,7939
1617487200,M,957,2688,9701,17719,9732,4083
1617573600,A,1899,5276,20895,40619,20276,12059
1617573600,F,934,2570,11111,22787,10487,7965
1617573600,M,964,2705,9780,17828,9788,4094
1617660000,A,1917,5311,21053,40924,20429,12097
1617660000,F,942,2591,11190,22950,10565,7983
1617660000,M,974,2719,9859,17970,9863,4114
1617746400,A,1934,5364,21244,41268,20612,12136
1617746400,F,952,2614,11282,23128,10648,8007
1617746400,M,981,2749,9958,18136,9963,4129
1617832800,A,1961,5407,21426,41576,20760,12177
1617832800,F,966,2633,11382,23284,10717,8033
1617832800,M,994,2772,10040,18288,10042,4144
1617919200,A,1970,5448,21607,41842,20915,12221
1617919200,F,968,2657,11473,23426,10799,8060
1617919200,M,1001,2789,10130,18412,10115,4161
1618005600,A,1999,5510,21817,42194,21067,12253
1618005600,F,980,2686,11569,23593,10879,8080
1618005600,M,1018,2822,10244,18597,10187,4173
1618092000,A,2008,5534,21949,42436,21174,12279
1618092000,F,986,2695,11636,23725,10939,8098
1618092000,M,1021,2837,10309,18707,10234,4181
1618178400,A,2026,5600,22150,42749,21314,12316
1618178400,F,995,2732,11732,23890,11013,8116
1618178400,M,1030,2866,10414,18855,10300,4200
1618264800,A,2047,5661,22319,43045,21467,12356
1618264800,F,1006,2758,11824,24035,11081,8141
1618264800,M,1040,2901,10491,19006,10385,4215
1618351200,A,2074,5715,22542,43420,21653,12420
1618351200,F,1020,2792,11931,24238,11164,8183
1618351200,M,1053,2921,10607,19178,10488,4237
1618437600,A,2102,5780,22727,43681,21807,12467
1618437600,F,1038,2820,12017,24391,11242,8209
1618437600,M,1063,2958,10706,19286,10564,4258
1618524000,A,2132,5840,22926,43987,21967,12500
1618524000,F,1052,2846,12115,24534,11318,8234
1618524000,M,1079,2992,10807,19449,10648,4266
1618610400,A,2152,5888,23049,44278,22094,12520
1618610400,F,1062,2871,12179,24681,11375,8242
1618610400,M,1089,3015,10866,19593,10718,4278
1618696800,A,2167,5944,23223,44547,22219,12540
1618696800,F,1071,2901,12272,24803,11451,8253
1618696800,M,1095,3041,10947,19740,10767,4287
1618783200,A,2191,5991,23421,44853,22392,12576
1618783200,F,1083,2922,12356,24978,11542,8276
1618783200,M,1107,3067,11061,19871,10849,4300
1618869600,A,2206,6062,23602,45157,22540,12613
1618869600,F,1093,2955,12444,25150,11621,8298
1618869600,M,1112,3105,11153,20003,10918,4315
1618956000,A,2223,6125,23781,45458,22673,12648
1618956000,F,1101,2987,12546,25301,11679,8321
1618956000,M,1121,3136,11230,20153,10993,4327
1619042400,A,2251,6189,23958,45750,22788,12680
1619042400,F,1117,3018,12637,25445,11733,8342
1619042400,M,1133,3169,11316,20301,11054,4338
1619128800,A,2269,6248,24096,46018,22936,12710
1619128800,F,1124,3046,12700,25576,11815,8358
1619128800,M,1144,3200,11391,20438,11120,4352
1619215200,A,2290,6313,24273,46345,23051,12739
1619215200,F,1135,3080,12789,25736,11876,8371
1619215200,M,1153,3231,11479,20605,11174,4368
1619301600,A,2315,6369,24419,46563,23128,12753
1619301600,F,1151,3103,12866,25859,11915,8380
1619301600,M,1162,3264,11548,20700,11212,4373
1619388000,A,2336,6425,24610,46835,23271,12780
1619388000,F,1159,3126,12965,26003,12002,8400
1619388000,M,1175,3297,11639,20828,11268,4380
1619474400,A,2358,6482,24766,47121,23401,12798
1619474400,F,1167,3153,13048,26131,12066,8410
1619474400,M,1189,3327,11712,20986,11334,4388
1619560800,A,2373,6531,24929,47352,23527,12823
1619560800,F,1172,3182,13121,26256,12119,8428
1619560800,M,1199,3347,11802,21092,11407,4395
1619647200,A,2391,6581,25057,47569,23648,12863
1619647200,F,1179,3202,13175,26362,12181,8453
1619647200,M,1210,3377,11876,21203,11466,4410
1619733600,A,2424,6647,25197,47871,23768,12894
1619733600,F,1198,3235,13251,26516,12241,8470
1619733600,M,1224,3410,11940,21351,11526,4424
1619820000,A,2445,6696,25331,48121,23871,12920
1619820000,F,1205,3257,13313,26642,12288,8491
1619820000,M,1238,3437,12012,21475,11582,4429
1619906400,A,2459,6733,25461,48353,23965,12943
1619906400,F,1213,3278,13380,26747,12328,8508
