timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1602885600,M,25,90,586,901,577,234
1602972000,A,51,178,1233,2069,1188,672
1602972000,F,26,87,635,1157,598,435
1602972000,M,25,90,598,912,590,237
1603058400,A,51,184,1275,2120,1222,684
1603058400,F,26,92,654,1180,615,444
1603058400,M,25,91,621,940,607,240
1603144800,A,51,189,1316,2176,1255,703
1603144800,F,26,95,672,1210,631,456
1603144800,M,25,93,644,966,624,247
1603231200,A,54,197,1365,2230,1293,715
1603231200,F,28,97,694,1243,653,463
1603231200,M,26,99,671,987,640,252
1603317600,A,55,202,1415,2301,1330,737
1603317600,F,28,99,719,1284,677,473
1603317600,M,27,102,696,1017,653,264
1603404000,A,57,213,1454,2384,1370,761
1603404000,F,30,104,743,1324,704,491
1603404000,M,27,108,711,1060,666,270
1603490400,A,66,237,1501,2473,1411,810
1603490400,F,36,121,763,1371,727,528
1603490400,M,30,115,738,1102,684,282
1603576800,A,67,241,1536,2539,1445,825
1603576800,F,36,121,779,1410,750,537
1603576800,M,31,119,757,1129,695,288
1603666800,A,73,250,1609,2632,1489,841
1603666800,F,39,125,818,1465,777,547
1603666800,M,34,124,791,1167,712,294
1603753200,A,76,257,1663,2742,1545,897
1603753200,F,40,128,847,1517,807,591
1603753200,M,36,128,816,1225,738,306
1603839600,A,79,263,1716,2851,1580,910
1603839600,F,41,131,872,1577,829,599
1603839600,M,38,131,844,1274,751,311
1603926000,A,84,276,1763,2948,1625,922
1603926000,F,45,137,899,1625,854,608
1603926000,M,39,138,864,1323,771,314
1604012400,A,89,284,1817,3051,1673,942
1604012400,F,47,142,932,1682,880,620
1604012400,M,42,141,885,1369,793,322
1604098800,A,92,292,1859,3139,1715,947
1604098800,F,49,145,956,1724,896,622
1604098800,M,43,146,903,1415,819,325
1604185200,A,95,303,1910,3230,1746,961
1604185200,F,50,151,980,1777,908,633
1604185200,M,45,151,930,1453,838,328
1604271600,A,99,313,1981,3321,1798,1002
1604271600,F,52,154,1013,1827,936,657
1604271600,M,47,158,968,1494,862,345
1604358000,A,108,329,2050,3423,1840,1023
1604358000,F,56,160,1047,1892,954,669
1604358000,M,52,168,1003,1531,886,354
1604444400,A,114,344,2122,3547,1892,1046
1604444400,F,59,169,1085,1953,974,683
1604444400,M,55,174,1037,1594,918,363
1604530800,A,117,364,2179,3642,1942,1068
1604530800,F,60,178,1116,2012,1000,697
1604530800,M,57,185,1063,1630,942,371
1604617200,A,121,381,2234,3724,1990,1087
1604617200,F,63,185,1144,2058,1025,708
1604617200,M,58,195,1090,1666,965,379
1604703600,A,124,399,2296,3829,2027,1116
1604703600,F,63,195,1174,2126,1049,728
1604703600,M,61,203,1122,1703,978,388
1604790000,A,129,405,2348,3914,2058,1139
1604790000,F,67,197,1201,2177,1065,742
1604790000,M,62,207,1147,1737,993,397
1604876400,A,131,424,2418,4021,2128,1163
1604876400,F,67,202,1238,2233,1100,755
1604876400,M,64,221,1180,1788,1028,408
1604962800,A,138,457,2472,4152,2175,1198
1604962800,F,73,218,1269,2309,1131,781
1604962800,M,65,238,1203,1843,1044,417
1605049200,A,144,482,2537,4274,2236,1249
1605049200,F,76,229,1307,2379,1166,821
1605049200,M,68,252,1230,1895,1070,428
1605135600,A,149,505,2593,4398,2312,1306
1605135600,F,78,237,1338,2455,1208,862
1605135600,M,71,267,1255,1943,1104,444
1605222000,A,157,533,2691,4545,2397,1350
1605222000,F,84,248,1395,2539,1256,888
1605222000,M,73,284,1296,2006,1141,462
1605308400,A,164,545,2764,4691,2443,1390
1605308400,F,87,257,1431,2624,1282,917
1605308400,M,77,287,1333,2067,1161,473
1605394800,A,168,566,2830,4819,2490,1428
1605394800,F,87,270,1472,2698,1311,943
1605394800,M,81,295,1358,2121,1179,485
1605481200,A,173,602,2916,4976,2575,1478
1605481200,F,89,282,1522,2792,1353,977
1605481200,M,84,319,1394,2184,1222,501
1605567600,A,181,636,3024,5153,2665,1536
1605567600,F,92,303,1586,2893,1404,1018
1605567600,M,89,332,1438,2260,1261,518
1605654000,A,188,665,3116,5330,2750,1572
1605654000,F,96,316,1631,2992,1440,1042
1605654000,M,92,348,1485,2338,1310,530
1605740400,A,194,698,3196,5498,2826,1636
1605740400,F,99,336,1681,3094,1476,1083
1605740400,M,95,361,1515,2404,1350,553
1605826800,A,204,732,3316,5707,2953,1733
1605826800,F,104,357,1743,3219,1554,1159
1605826800,M,100,374,1573,2488,1399,574
1605913200,A,208,773,3413,5869,3020,1782
1605913200,F,106,375,1790,3299,1581,1195
1605913200,M,102,397,1623,2570,1439,587
1605999600,A,213,788,3486,6002,3067,1798
1605999600,F,109,381,1834,3371,1603,1208
1605999600,M,104,406,1652,2631,1464,590
1606086000,A,217,838,3597,6181,3173,1870
1606086000,F,109,406,1901,3479,1657,1263
1606086000,M,108,431,1696,2702,1516,607
1606172400,A,226,874,3705,6378,3273,1946
1606172400,F,110,425,1958,3603,1707,1315
1606172400,M,116,448,1747,2775,1566,631
1606258800,A,232,916,3820,6550,3357,2012
1606258800,F,114,445,2008,3696,1758,1362
1606258800,M,118,470,1812,2854,1599,650
1606345200,A,239,963,3931,6739,3448,2061
1606345200,F,118,469,2071,3808,1805,1393
1606345200,M,121,493,1860,2931,1643,668
1606431600,A,244,1003,4040,6949,3518,2126
1606431600,F,121,490,2137,3937,1845,1438
1606431600,M,123,512,1903,3012,1673,688
1606518000,A,250,1035,4138,7145,3577,2165
1606518000,F,124,506,2191,4050,1879,1463
1606518000,M,126,528,1947,3095,1698,702
1606604400,A,255,1051,4200,7320,3638,2211
1606604400,F,128,511,2226,4141,1911,1491
1606604400,M,127,539,1974,3179,1727,720
1606690800,A,265,1093,4331,7589,3755,2280
1606690800,F,132,534,2303,4294,1969,1535
1606690800,M,133,558,2028,3295,1786,745
1606777200,A,274,1129,4453,7821,3878,2351
1606777200,F,137,547,2370,4431,2036,1580
1606777200,M,137,581,2083,3390,1842,771
1606863600,A,283,1189,4595,8071,3994,2444
1606863600,F,144,576,2445,4579,2108,1644
1606863600,M,139,612,2150,3492,1886,800
1606950000,A,299,1246,4738,8336,4133,2527
1606950000,F,149,608,2530,4743,2186,1696
1606950000,M,150,637,2208,3593,1947,831
1607036400,A,306,1298,4875,8666,4261,2611
1607036400,F,152,642,2601,4923,2248,1748
1607036400,M,154,655,2274,3743,2013,863
1607122800,A,315,1336,5006,8944,4368,2668
1607122800,F,158,664,2678,5083,2311,1781
1607122800,M,157,671,2328,3861,2057,887
1607209200,A,325,1373,5149,9206,4498,2758
1607209200,F,164,683,2756,5235,2374,1840
1607209200,M,161,689,2393,3971,2124,918
1607295600,A,338,1407,5298,9549,4644,2829
1607295600,F,171,696,2835,5456,2444,1894
1607295600,M,167,710,2463,4093,2200,935
1607382000,A,349,1456,5450,9934,4790,2949
1607382000,F,174,723,2910,5679,2527,1970
1607382000,M,175,732,2540,4255,2263,979
1607468400,A,363,1502,5642,10256,4956,3030
1607468400,F,180,747,3012,5882,2616,2025
1607468400,M,183,754,2630,4374,2340,1005
1607554800,A,373,1553,5832,10647,5130,3155
1607554800,F,181,774,3117,6115,2709,2103
1607554800,M,192,778,2715,4532,2421,1052
1607641200,A,380,1608,5995,11001,5312,3293
1607641200,F,186,804,3213,6335,2798,2195
1607641200,M,194,803,2782,4666,2514,1098
1607727600,A,395,1643,6173,11385,5478,3404
1607727600,F,191,825,3309,6568,2881,2266
1607727600,M,204,817,2863,4817,2597,1138
1607814000,A,399,1676,6321,11648,5589,3455
1607814000,F,193,839,3386,6717,2950,2300
1607814000,M,206,836,2934,4931,2639,1155
1607900400,A,408,1726,6515,12065,5818,3600
1607900400,F,199,863,3492,6944,3063,2394
1607900400,M,209,862,3022,5121,2755,1206
1607986800,A,418,1760,6687,12449,6009,3748
1607986800,F,208,876,3590,7174,3167,2487
1607986800,M,210,883,3095,5275,2842,1261
1608073200,A,433,1803,6913,12925,6267,3956
1608073200,F,214,898,3713,7456,3318,2628
1608073200,M,219,904,3198,5469,2949,1328
1608159600,A,447,1855,7102,13375,6519,4123
1608159600,F,220,921,3830,7714,3451,2734
1608159600,M,227,933,3270,5661,3068,1389
1608246000,A,460,1901,7315,13811,6742,4270
1608246000,F,226,947,3941,7972,3564,2842
1608246000,M,234,953,3372,5839,3178,1428
1608332400,A,474,1940,7502,14232,6921,4392
1608332400,F,233,969,4047,8233,3665,2919
1608332400,M,241,970,3453,5999,3256,1473
1608418800,A,480,1959,7641,14556,7106,4524
1608418800,F,236,977,4125,8416,3767,2996
1608418800,M,244,981,3514,6140,3339,1528
1608505200,A,489,1996,7820,15004,7317,4667
1608505200,F,241,992,4218,8687,3866,3092
1608505200,M,248,1003,3600,6317,3451,1575
1608591600,A,497,2029,7975,15403,7509,4800
1608591600,F,243,1008,4303,8927,3955,3180
1608591600,M,254,1020,3670,6476,3554,1620
1608678000,A,510,2057,8172,15816,7765,4955
1608678000,F,252,1019,4410,9156,4081,3285
1608678000,M,258,1037,3760,6660,3684,1670
1608764400,A,517,2083,8341,16235,7958,5117
1608764400,F,255,1031,4505,9405,4186,3393
1608764400,M,262,1051,3834,6830,3772,1724
1608850800,A,521,2112,8473,16525,8145,5264
1608850800,F,257,1043,4584,9578,4282,3492
1608850800,M,264,1068,3887,6947,3863,1772
1608937200,A,527,2126,8612,16843,8304,5355
1608937200,F,259,1047,4673,9774,4367,3550
1608937200,M,268,1078,3937,7069,3937,1805
1609023600,A,527,2130,8722,17143,8435,5440
1609023600,F,259,1048,4737,9960,4431,3599
1609023600,M,268,1081,3982,7183,4004,1841
1609110000,A,538,2145,8898,17551,8661,5575
1609110000,F,265,1053,4838,10208,4556,3689
1609110000,M,273,1091,4057,7343,4105,1886
1609196400,A,547,2171,9073,17885,8863,5710
1609196400,F,269,1064,4931,10396,4648,3786
1609196400,M,278,1106,4139,7489,4215,1924
1609282800,A,557,2204,9228,18264,9106,5911
1609282800,F,274,1080,5017,10603,4786,3918
1609282800,M,283,1123,4208,7661,4320,1993
1609369200,A,570,2225,9418,18599,9283,6009
1609369200,F,277,1092,5115,10790,4866,3990
1609369200,M,293,1132,4300,7809,4417,2019
1609455600,A,575,2250,9542,18835,9400,6114
1609455600,F,279,1100,5181,10924,4925,4062
1609455600,M,296,1149,4358,7911,4475,2052
1609542000,A,579,2266,9716,19100,9548,6208
1609542000,F,281,1108,5276,11084,5008,4114
1609542000,M,298,1157,4437,8016,4540,2094
1609628400,A,583,2285,9916,19442,9692,6304
1609628400,F,284,1117,5379,11275,5079,4175
1609628400,M,299,1167,4534,8167,4613,2129
1609714800,A,588,2306,10147,19807,9882,6415
1609714800,F,285,1128,5497,11494,5180,4247
1609714800,M,303,1177,4647,8312,4702,2168
1609801200,A,598,2332,10361,20195,10088,6595
1609801200,F,291,1140,5608,11725,5282,4369
1609801200,M,306,1191,4750,8469,4806,2226
1609887600,A,611,2359,10565,20504,10298,6752
1609887600,F,299,1158,5718,11904,5398,4473
1609887600,M,311,1200,4844,8599,4900,2279
1609974000,A,626,2380,10751,20844,10469,6906
1609974000,F,307,1170,5818,12095,5485,4587
1609974000,M,318,1209,4930,8747,4984,2319
1610060400,A,641,2421,10981,21233,10689,7084
1610060400,F,315,1193,5939,12334,5597,4704
1610060400,M,325,1227,5039,8897,5092,2380
1610146800,A,650,2434,11123,21525,10839,7211
1610146800,F,319,1201,6020,12497,5673,4791
1610146800,M,330,1232,5100,9026,5166,2420
1610233200,A,655,2449,11250,21763,10950,7294
1610233200,F,323,1208,6093,12632,5728,4841
1610233200,M,331,1240,5154,9129,5222,2453
1610319600,A,669,2473,11420,22089,11137,7450
1610319600,F,329,1222,6175,12800,5829,4941
1610319600,M,339,1250,5242,9287,5308,2509
1610406000,A,685,2503,11580,22403,11311,7564
1610406000,F,339,1242,6262,12993,5921,5021
1610406000,M,345,1260,5315,9408,5390,2543
1610492400,A,691,2531,11749,22720,11453,7715
1610492400,F,343,1259,6360,13183,6003,5135
1610492400,M,347,1271,5386,9535,5450,2580
1610578800,A,702,2560,11903,22991,11607,7837
1610578800,F,347,1274,6450,13327,6079,5216
1610578800,M,354,1285,5450,9662,5528,2621
1610665200,A,712,2587,12054,23278,11761,7956
1610665200,F,352,1282,6532,13504,6163,5301
1610665200,M,359,1304,5518,9772,5598,2655
1610751600,A,725,2614,12168,23557,11890,8046
1610751600,F,358,1293,6591,13665,6233,5363
1610751600,M,366,1320,5573,9890,5657,2683
1610838000,A,729,2628,12264,23797,11994,8148
1610838000,F,361,1299,6647,13798,6296,5430
1610838000,M,367,1328,5613,9997,5698,2718
1610924400,A,747,2662,12400,24079,12148,8270
1610924400,F,367,1314,6718,13964,6379,5508
1610924400,M,379,1347,5678,10113,5769,2762
1611010800,A,759,2669,12518,24329,12284,8382
1611010800,F,376,1318,6787,14108,6445,5589
1611010800,M,382,1350,5727,10219,5839,2793
1611097200,A,772,2691,12637,24548,12414,8480
1611097200,F,384,1328,6853,14232,6512,5657
1611097200,M,387,1362,5780,10314,5902,2823
1611183600,A,787,2712,12730,24783,12521,8603
1611183600,F,391,1341,6904,14367,6574,5740
1611183600,M,395,1370,5822,10414,5947,2863
1611270000,A,793,2741,12854,25034,12642,8708
1611270000,F,394,1359,6980,14517,6636,5814
1611270000,M,398,1381,5870,10515,6006,2894
1611356400,A,803,2752,12930,25233,12725,8773
1611356400,F,398,1365,7019,14618,6680,5860
1611356400,M,404,1386,5907,10613,6045,2913
1611442800,A,809,2761,13014,25412,12805,8817
1611442800,F,401,1369,7059,14707,6723,5889
1611442800,M,407,1391,5951,10703,6082,2928
1611529200,A,816,2787,13116,25628,12905,8892
1611529200,F,405,1388,7111,14837,6776,5928
1611529200,M,410,1398,6001,10789,6129,2964
1611615600,A,824,2804,13214,25880,13019,8993
1611615600,F,407,1395,7150,14979,6835,5995
1611615600,M,416,1408,6060,10899,6184,2998
1611702000,A,833,2825,13309,26097,13117,9056
1611702000,F,409,1405,7194,15103,6890,6038
1611702000,M,423,1419,6111,10992,6227,3018
1611788400,A,843,2857,13407,26298,13222,9141
1611788400,F,416,1412,7240,15220,6944,6099
1611788400,M,426,1444,6163,11076,6278,3042
1611874800,A,853,2869,13502,26478,13319,9214
1611874800,F,419,1417,7296,15312,7002,6150
1611874800,M,433,1451,6202,11164,6317,3064
1611961200,A,860,2887,13597,26680,13404,9260
1611961200,F,422,1425,7347,15428,7047,6181
1611961200,M,437,1461,6246,11250,6357,3079
1612047600,A,865,2900,13655,26813,13456,9305
1612047600,F,423,1431,7380,15503,7072,6203
1612047600,M,441,1468,6271,11308,6384,3102
1612134000,A,871,2922,13761,27004,13578,9373
1612134000,F,425,1444,7437,15615,7136,6249
1612134000,M,445,1477,6320,11387,6442,3124
1612220400,A,880,2934,13864,27168,13689,9445
1612220400,F,430,1452,7493,15710,7190,6291
1612220400,M,449,1481,6367,11456,6499,3154
1612306800,A,888,2956,13941,27347,13792,9499
1612306800,F,435,1461,7531,15803,7237,6330
1612306800,M,452,1494,6406,11542,6555,3169
1612393200,A,900,2975,14026,27511,13865,9547
1612393200,F,441,1472,7574,15893,7269,6355
1612393200,M,458,1502,6448,11616,6596,3192
1612479600,A,904,2989,14085,27650,13945,9604
1612479600,F,443,1479,7605,15967,7308,6388
1612479600,M,460,1509,6476,11681,6637,3216
1612566000,A,911,3008,14155,27809,14011,9636
1612566000,F,446,1491,7641,16053,7338,6407
1612566000,M,464,1516,6510,11754,6673,3229
1612652400,A,915,3015,14200,27907,14053,9649
1612652400,F,447,1495,7666,16106,7356,6415
1612652400,M,467,1519,6530,11799,6697,3234
1612738800,A,927,3036,14290,28044,14124,9690
1612738800,F,454,1509,7712,16183,7387,6442
1612738800,M,472,1526,6574,11859,6736,3248
1612825200,A,930,3050,14354,28175,14174,9732
1612825200,F,456,1514,7745,16254,7411,6471
1612825200,M,473,1535,6605,11919,6762,3261
1612911600,A,932,3066,14421,28318,14250,9767
1612911600,F,456,1528,7781,16323,7456,6494
1612911600,M,475,1537,6636,11993,6793,3273
1612998000,A,934,3082,14504,28445,14329,9828
1612998000,F,456,1538,7822,16386,7491,6535
1612998000,M,477,1543,6678,12057,6837,3293
1613084400,A,939,3095,14594,28606,14411,9885
1613084400,F,461,1544,7872,16477,7533,6575
1613084400,M,477,1550,6718,12127,6877,3310
1613170800,A,943,3102,14654,28758,14482,9920
1613170800,F,463,1548,7902,16565,7567,6596
1613170800,M,479,1553,6748,12191,6914,3324
1613257200,A,948,3109,14721,28873,14531,9948
1613257200,F,465,1550,7939,16624,7589,6614
1613257200,M,482,1558,6778,12247,6941,3334
1613343600,A,957,3118,14803,29035,14622,10017
1613343600,F,471,1553,7981,16711,7629,6665
1613343600,M,485,1564,6818,12322,6992,3352
1613430000,A,968,3137,14907,29215,14721,10078
1613430000,F,476,1567,8036,16802,7675,6702
1613430000,M,491,1569,6867,12411,7045,3376
1613516400,A,976,3156,14978,29368,14821,10156
1613516400,F,480,1575,8065,16886,7721,6754
1613516400,M,495,1580,6909,12480,7099,3402
1613602800,A,983,3174,15060,29513,14910,10208
1613602800,F,483,1586,8119,16957,7773,6782
1613602800,M,499,1587,6937,12554,7136,3426
1613689200,A,991,3194,15149,29678,14977,10257
1613689200,F,487,1597,8167,17052,7803,6816
1613689200,M,503,1596,6978,12624,7173,3441
1613775600,A,1006,3215,15261,29886,15061,10306
1613775600,F,494,1611,8226,17176,7847,6848
1613775600,M,511,1603,7031,12708,7213,3458
1613862000,A,1015,3225,15319,30008,15116,10338
1613862000,F,500,1613,8250,17249,7880,6869
1613862000,M,514,1611,7065,12757,7235,3469
1613948400,A,1029,3240,15402,30159,15204,10381
1613948400,F,506,1621,8296,17335,7920,6898
1613948400,M,522,1618,7102,12822,7283,3483
1614034800,A,1038,3255,15477,30313,15301,10438
1614034800,F,512,1630,8342,17417,7972,6932
1614034800,M,525,1624,7131,12894,7328,3506
1614121200,A,1050,3285,15552,30480,15414,10505
1614121200,F,520,1645,8380,17515,8028,6975
1614121200,M,529,1639,7168,12963,7385,3530
1614207600,A,1061,3310,15636,30632,15485,10549
1614207600,F,526,1660,8421,17599,8062,7002
1614207600,M,534,1649,7211,13031,7422,3547
1614294000,A,1078,3345,15747,30806,15594,10589
1614294000,F,535,1675,8484,17697,8112,7030
1614294000,M,542,1669,7259,13107,7481,3559
1614380400,A,1088,3377,15809,30935,15659,10613
1614380400,F,540,1688,8518,17759,8146,7045
1614380400,M,547,1688,7287,13174,7512,3568
1614466800,A,1104,3415,15876,31057,15705,10632
1614466800,F,548,1706,8556,17828,8169,7055
1614466800,M,555,1708,7316,13227,7535,3577
1614553200,A,1124,3446,15996,31262,15813,10671
1614553200,F,560,1718,8618,17952,8230,7078
1614553200,M,563,1727,7374,13308,7582,3593
1614639600,A,1144,3492,16086,31434,15897,10704
1614639600,F,571,1741,8669,18049,8270,7106
1614639600,M,572,1750,7413,13383,7626,3598
1614726000,A,1167,3563,16184,31615,15978,10740
1614726000,F,582,1770,8723,18153,8312,7130
1614726000,M,584,1792,7457,13459,7665,3610
1614812400,A,1204,3599,16256,31805,16041,10768
1614812400,F,603,1783,8763,18257,8344,7149
1614812400,M,600,1815,7489,13545,7696,3619
1614898800,A,1232,3643,16332,31968,16123,10812
1614898800,F,609,1804,8801,18341,8388,7174
1614898800,M,622,1838,7527,13624,7734,3638
1614985200,A,1260,3694,16429,32147,16207,10841
1614985200,F,627,1829,8850,18430,8439,7191
1614985200,M,632,1864,7575,13714,7767,3650
1615071600,A,1276,3728,16519,32309,16256,10870
1615071600,F,634,1845,8903,18521,8470,7211
1615071600,M,641,1882,7612,13785,7785,3659
1615158000,A,1294,3770,16648,32531,16355,10912
1615158000,F,643,1862,8975,18633,8520,7235
1615158000,M,650,1907,7669,13895,7834,3677
1615244400,A,1318,3816,16746,32734,16433,10958
1615244400,F,656,1886,9029,18744,8563,7269
1615244400,M,661,1929,7713,13987,7869,3689
1615330800,A,1348,3876,16876,32977,16556,11015
1615330800,F,670,1921,9097,18884,8626,7308
1615330800,M,677,1954,7775,14090,7929,3707
1615417200,A,1373,3928,17002,33217,16655,11065
1615417200,F,684,1950,9168,19008,8676,7339
1615417200,M,688,1977,7830,14206,7978,3726
1615503600,A,1393,3979,17121,33447,16780,11099
1615503600,F,694,1974,9231,19126,8737,7355
1615503600,M,698,2004,7886,14318,8042,3744
1615590000,A,1413,4034,17256,33714,16897,11130
1615590000,F,705,1997,9306,19261,8796,7375
1615590000,M,707,2036,7946,14450,8100,3755
1615676400,A,1440,4091,17386,33939,16982,11167
1615676400,F,721,2026,9378,19378,8843,7402
1615676400,M,718,2064,8004,14558,8138,3765
1615762800,A,1463,4145,17538,34234,17124,11206
1615762800,F,733,2044,9464,19537,8916,7422
1615762800,M,729,2100,8070,14694,8207,3784
1615849200,A,1499,4200,17713,34524,17266,11251
1615849200,F,754,2070,9549,19682,8996,7446
1615849200,M,744,2129,8160,14839,8269,3805
1615935600,A,1514,4252,17856,34837,17405,11285
1615935600,F,761,2098,9627,19850,9063,7473
1615935600,M,752,2153,8225,14984,8341,3812
1616022000,A,1544,4305,18033,35125,17519,11335
1616022000,F,775,2126,9717,20000,9123,7506
1616022000,M,768,2178,8312,15122,8395,3829
1616108400,A,1573,4364,18173,35397,17658,11403
1616108400,F,790,2149,9780,20162,9199,7548
1616108400,M,782,2214,8389,15232,8458,3855
1616194800,A,1602,4431,18323,35679,17805,11432
1616194800,F,802,2178,9854,20294,9269,7567
1616194800,M,799,2252,8465,15382,8535,3865
1616281200,A,1616,4492,18438,35917,17917,11461
1616281200,F,810,2205,9918,20422,9327,7581
1616281200,M,805,2286,8516,15492,8589,3880
1616367600,A,1633,4548,18623,36217,18084,11508
1616367600,F,819,2225,10006,20568,9411,7607
1616367600,M,813,2322,8613,15646,8672,3901
1616454000,A,1648,4616,18816,36548,18255,11550
1616454000,F,826,2252,10104,20733,9484,7632
1616454000,M,821,2363,8708,15812,8770,3918
1616540400,A,1671,4692,18997,36919,18408,11597
1616540400,F,833,2293,10185,20933,9560,7662
1616540400,M,837,2398,8808,15982,8847,3935
1616626800,A,1693,4759,19176,37237,18563,11641
1616626800,F,842,2322,10268,21084,9637,7691
1616626800,M,850,2436,8904,16149,8925,3950
1616713200,A,1716,4825,19359,37614,18742,11673
1616713200,F,855,2347,10356,21268,9728,7712
1616713200,M,860,2477,8999,16342,9013,3961
1616799600,A,1742,4870,19518,37951,18894,11709
1616799600,F,870,2368,10451,21448,9788,7734
1616799600,M,871,2501,9063,16499,9105,3975
1616886000,A,1753,4910,19660,38236,19027,11739
1616886000,F,874,2388,10527,21601,9862,7753
1616886000,M,878,2521,9129,16631,9164,3986
1616968800,A,1777,4954,19833,38541,19196,11778
1616968800,F,886,2408,10606,21746,9948,7778
1616968800,M,890,2545,9223,16791,9247,4000
1617055200,A,1804,5011,19989,38871,19374,11825
1617055200,F,897,2434,10675,21900,10023,7809
1617055200,M,906,2576,9310,16967,9350,4016
1617141600,A,1828,5079,20177,39214,19536,11876
1617141600,F,905,2467,10762,22065,10102,7842
1617141600,M,922,2611,9411,17145,9433,4034
1617228000,A,1842,5135,20327,39548,19721,11929
1617228000,F,911,2497,10838,22230,10198,7876
1617228000,M,930,2637,9485,17314,9522,4053
1617314400,A,1854,5178,20496,39884,19902,11976
1617314400,F,916,2521,10925,22401,10286,7910
1617314400,M,937,2656,9567,17479,9615,4066
1617400800,A,1867,5213,20610,40120,20031,12003
1617400800,F,922,2535,10979,22522,10350,7926
1617400800,M,944,2677,9627,17594,9680,4077
1617487200,A,1883,5242,20750,40383,20145,12023
1617487200,F,928,2550,11046,22654,10412,7940
1617487200,M,954,2691,9700,17725,9732,4083
1617573600,A,1897,5277,20890,40626,20276,12060
1617573600,F,935,2568,11107,22788,10487,7966
1617573600,M,961,2708,9779,17834,9788,4094
1617660000,A,1915,5312,21048,40931,20429,12098
1617660000,F,943,2589,11186,22951,10565,7984
1617660000,M,971,2722,9858,17976,9863,4114
1617746400,A,1932,5365,21239,41275,20612,12137
1617746400,F,953,2612,11278,23129,10648,8008
1617746400,M,978,2752,9957,18142,9963,4129
1617832800,A,1959,5408,21421,41583,20760,12178
1617832800,F,967,2631,11378,23285,10717,8034
1617832800,M,991,2775,10039,18294,10042,4144
1617919200,A,1968,5449,21602,41849,20915,12222
1617919200,F,969,2655,11469,23427,10799,8061
1617919200,M,998,2792,10129,18418,10115,4161
1618005600,A,1997,5511,21812,42201,21067,12254
1618005600,F,981,2684,11565,23594,10879,8081
1618005600,M,1015,2825,10243,18603,10187,4173
1618092000,A,2006,5535,21944,42443,21174,12280
1618092000,F,987,2693,11632,23726,10939,8099
1618092000,M,1018,2840,10308,18713,10234,4181
1618178400,A,2024,5601,22145,42756,21314,12317
1618178400,F,996,2730,11728,23891,11013,8117
1618178400,M,1027,2869,10413,18861,10300,4200
1618264800,A,2045,5662,22314,43052,21467,12357
1618264800,F,1007,2756,11820,24036,11081,8142
1618264800,M,1037,2904,10490,19012,10385,4215
1618351200,A,2072,5716,22537,43428,21653,12421
1618351200,F,1021,2790,11927,24239,11164,8184
1618351200,M,1050,2924,10606,19185,10488,4237
1618437600,A,2100,5781,22722,43689,21807,12468
1618437600,F,1039,2818,12013,24392,11242,8210
1618437600,M,1060,2961,10705,19293,10564,4258
1618524000,A,2130,5841,22921,43995,21967,12501
1618524000,F,1053,2844,12111,24535,11318,8235
1618524000,M,1076,2995,10806,19456,10648,4266
1618610400,A,2150,5889,23044,44286,22094,12521
1618610400,F,1063,2869,12175,24682,11375,8243
1618610400,M,1086,3018,10865,19600,10718,4278
1618696800,A,2165,5945,23218,44555,22219,12541
1618696800,F,1072,2899,12268,24804,11451,8254
1618696800,M,1092,3044,10946,19747,10767,4287
1618783200,A,2189,5992,23416,44861,22392,12577
1618783200,F,1084,2920,12352,24979,11542,8277
1618783200,M,1104,3070,11060,19878,10849,4300
1618869600,A,2204,6063,23597,45165,22540,12614
1618869600,F,1094,2953,12440,25151,11621,8299
1618869600,M,1109,3108,11152,20010,10918,4315
1618956000,A,2221,6126,23776,45466,22673,12649
1618956000,F,1102,2985,12542,25302,11679,8322
1618956000,M,1118,3139,11229,20160,10993,4327
1619042400,A,2249,6190,23953,45758,22788,12681
1619042400,F,1118,3016,12633,25446,11733,8343
1619042400,M,1130,3172,11315,20308,11054,4338
1619128800,A,2267,6249,24091,46026,22936,12711
1619128800,F,1125,3044,12696,25577,11815,8359
1619128800,M,1141,3203,11390,20445,11120,4352
1619215200,A,2288,6314,24268,46353,23051,12740
1619215200,F,1136,3078,12785,25737,11876,8372
1619215200,M,1150,3234,11478,20612,11174,4368
1619301600,A,2313,6370,24414,46571,23128,12754
1619301600,F,1152,3101,12862,25860,11915,8381
1619301600,M,1159,3267,11547,20707,11212,4373
1619388000,A,2334,6426,24605,46843,23271,12781
1619388000,F,1160,3124,12961,26004,12002,8401
1619388000,M,1172,3300,11638,20835,11268,4380
1619474400,A,2356,6483,24761,47129,23401,12799
1619474400,F,1168,3151,13044,26132,12066,8411
1619474400,M,1186,3330,11711,20993,11334,4388
1619560800,A,2371,6532,24924,47360,23527,12824
1619560800,F,1173,3180,13117,26257,12119,8429
1619560800,M,1196,3350,11801,21099,11407,4395
1619647200,A,2389,6582,25052,47577,23648,12864
1619647200,F,1180,3200,13171,26363,12181,8454
1619647200,M,1207,3380,11875,21210,11466,4410
1619733600,A,2422,6648,25192,47879,23768,12895
1619733600,F,1199,3233,13247,26517,12241,8471
1619733600,M,1221,3413,11939,21358,11526,4424
1619820000,A,2443,6697,25326,48129,23871,12921
1619820000,F,1206,3255,13309,26643,12288,8492
1619820000,M,1235,3440,12011,21482,11582,4429
1619906400,A,2457,6734,25456,48361,23965,12944
1619906400,F,1214,3276,13376,26748,12328,8509
