timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1602885600,M,25,90,586,901,577,234
1602972000,A,51,178,1233,2069,1188,672
1602972000,F,26,87,635,1157,598,435
1602972000,M,25,90,598,912,590,237
1603058400,A,51,184,1275,2120,1222,684
1603058400,F,26,92,654,1180,615,444
1603058400,M,25,91,621,940,607,240
1603144800,A,51,189,1316,2177,1255,703
1603144800,F,26,95,672,1211,631,456
1603144800,M,25,93,644,966,624,247
1603231200,A,54,197,1365,2231,1293,715
1603231200,F,28,97,694,1244,653,463
1603231200,M,26,99,671,987,640,252
1603317600,A,55,202,1415,2302,1330,737
1603317600,F,28,99,719,1285,677,473
1603317600,M,27,102,696,1017,653,264
1603404000,A,57,213,1454,2385,1370,761
1603404000,F,30,104,743,1325,704,491
1603404000,M,27,108,711,1060,666,270
1603490400,A,66,237,1501,2474,1410,810
1603490400,F,36,121,763,1372,726,528
1603490400,M,30,115,738,1102,684,282
1603576800,A,67,241,1536,2540,1444,825
1603576800,F,36,121,779,1411,749,537
1603576800,M,31,119,757,1129,695,288
1603666800,A,73,250,1609,2633,1488,841
1603666800,F,39,125,818,1466,776,547
1603666800,M,34,124,791,1167,712,294
1603753200,A,76,257,1663,2743,1544,897
1603753200,F,40,128,847,1518,806,591
1603753200,M,36,128,816,1225,738,306
1603839600,A,79,263,1716,2852,1579,910
1603839600,F,41,131,872,1578,828,599
1603839600,M,38,131,844,1274,751,311
1603926000,A,84,276,1763,2949,1624,922
1603926000,F,45,137,899,1626,853,608
1603926000,M,39,138,864,1323,771,314
1604012400,A,89,284,1817,3052,1672,942
1604012400,F,47,142,932,1683,879,620
1604012400,M,42,141,885,1369,793,322
1604098800,A,92,292,1859,3140,1714,947
1604098800,F,49,145,956,1725,895,622
1604098800,M,43,146,903,1415,819,325
1604185200,A,95,303,1910,3231,1745,961
1604185200,F,50,151,980,1778,907,633
1604185200,M,45,151,930,1453,838,328
1604271600,A,99,313,1981,3322,1797,1002
1604271600,F,52,154,1013,1828,935,657
1604271600,M,47,158,968,1494,862,345
1604358000,A,108,329,2050,3424,1839,1023
1604358000,F,56,160,1047,1893,953,669
1604358000,M,52,168,1003,1531,886,354
1604444400,A,114,344,2122,3548,1891,1046
1604444400,F,59,169,1085,1954,973,683
1604444400,M,55,174,1037,1594,918,363
1604530800,A,117,364,2179,3643,1941,1068
1604530800,F,60,178,1116,2013,999,697
1604530800,M,57,185,1063,1630,942,371
1604617200,A,121,381,2234,3725,1989,1087
1604617200,F,63,185,1144,2059,1024,708
1604617200,M,58,195,1090,1666,965,379
1604703600,A,124,399,2296,3830,2026,1116
1604703600,F,63,195,1174,2127,1048,728
1604703600,M,61,203,1122,1703,978,388
1604790000,A,129,405,2348,3915,2057,1139
1604790000,F,67,197,1201,2178,1064,742
1604790000,M,62,207,1147,1737,993,397
1604876400,A,131,424,2418,4022,2127,1163
1604876400,F,67,202,1238,2234,1099,755
1604876400,M,64,221,1180,1788,1028,408
1604962800,A,138,457,2472,4153,2175,1198
1604962800,F,73,218,1269,2310,1131,781
1604962800,M,65,238,1203,1843,1044,417
1605049200,A,144,482,2537,4275,2236,1249
1605049200,F,76,229,1307,2380,1166,821
1605049200,M,68,252,1230,1895,1070,428
1605135600,A,149,505,2593,4399,2312,1306
1605135600,F,78,237,1338,2456,1208,862
1605135600,M,71,267,1255,1943,1104,444
1605222000,A,157,533,2691,4547,2397,1350
1605222000,F,84,248,1395,2540,1256,888
1605222000,M,73,284,1296,2007,1141,462
1605308400,A,164,545,2764,4693,2443,1390
1605308400,F,87,257,1431,2625,1282,917
1605308400,M,77,287,1333,2068,1161,473
1605394800,A,168,566,2830,4821,2490,1428
1605394800,F,87,270,1472,2699,1311,943
1605394800,M,81,295,1358,2122,1179,485
1605481200,A,173,602,2916,4978,2575,1478
1605481200,F,89,282,1522,2793,1353,977
1605481200,M,84,319,1394,2185,1222,501
1605567600,A,181,636,3024,5155,2665,1535
1605567600,F,92,303,1586,2894,1404,1017
1605567600,M,89,332,1438,2261,1261,518
1605654000,A,188,665,3116,5332,2750,1571
1605654000,F,96,316,1631,2993,1440,1041
1605654000,M,92,348,1485,2339,1310,530
1605740400,A,194,698,3196,5499,2827,1635
1605740400,F,99,336,1681,3094,1477,1083
1605740400,M,95,361,1515,2405,1350,552
1605826800,A,204,732,3316,5708,2954,1732
1605826800,F,104,357,1743,3219,1555,1159
1605826800,M,100,374,1573,2489,1399,573
1605913200,A,208,773,3413,5869,3021,1782
1605913200,F,106,374,1790,3299,1582,1196
1605913200,M,102,398,1623,2570,1439,586
1605999600,A,213,788,3486,6002,3068,1798
1605999600,F,109,380,1834,3371,1604,1209
1605999600,M,104,407,1652,2631,1464,589
1606086000,A,218,836,3598,6182,3173,1870
1606086000,F,110,404,1902,3479,1657,1264
1606086000,M,108,431,1696,2703,1516,606
1606172400,A,227,872,3705,6380,3272,1946
1606172400,F,111,424,1959,3603,1706,1316
1606172400,M,116,447,1746,2777,1566,630
1606258800,A,234,914,3820,6553,3356,2011
1606258800,F,116,444,2009,3697,1757,1362
1606258800,M,118,469,1811,2856,1599,649
1606345200,A,241,960,3932,6741,3447,2060
1606345200,F,119,468,2073,3806,1804,1393
1606345200,M,122,491,1859,2935,1643,667
1606431600,A,246,1000,4041,6951,3517,2125
1606431600,F,122,489,2139,3935,1844,1438
1606431600,M,124,510,1902,3016,1673,687
1606518000,A,252,1032,4139,7147,3576,2164
1606518000,F,125,505,2193,4048,1878,1463
1606518000,M,127,526,1946,3099,1698,701
1606604400,A,257,1048,4201,7322,3637,2210
1606604400,F,129,510,2228,4139,1910,1491
1606604400,M,128,537,1973,3183,1727,719
1606690800,A,267,1090,4332,7591,3754,2279
1606690800,F,133,533,2305,4292,1968,1535
1606690800,M,134,556,2027,3299,1786,744
1606777200,A,276,1126,4454,7823,3877,2350
1606777200,F,138,546,2372,4429,2035,1580
1606777200,M,138,579,2082,3394,1842,770
1606863600,A,285,1186,4596,8073,3993,2443
1606863600,F,145,575,2447,4577,2107,1644
1606863600,M,140,610,2149,3496,1886,799
1606950000,A,301,1243,4739,8338,4132,2526
1606950000,F,150,607,2532,4741,2185,1696
1606950000,M,151,635,2207,3597,1947,830
1607036400,A,308,1295,4876,8668,4260,2610
1607036400,F,153,641,2603,4921,2247,1748
1607036400,M,155,653,2273,3747,2013,862
1607122800,A,317,1333,5007,8946,4367,2667
1607122800,F,159,663,2680,5081,2310,1781
1607122800,M,158,669,2327,3865,2057,886
1607209200,A,327,1370,5150,9208,4497,2757
1607209200,F,165,682,2758,5233,2373,1840
1607209200,M,162,687,2392,3975,2124,917
1607295600,A,340,1404,5299,9551,4643,2828
1607295600,F,172,695,2837,5454,2443,1894
1607295600,M,168,708,2462,4097,2200,934
1607382000,A,351,1453,5451,9936,4789,2948
1607382000,F,175,722,2912,5677,2526,1970
1607382000,M,176,730,2539,4259,2263,978
1607468400,A,365,1499,5643,10258,4955,3029
1607468400,F,181,746,3014,5880,2615,2025
1607468400,M,184,752,2629,4378,2340,1004
1607554800,A,375,1550,5833,10649,5129,3154
1607554800,F,182,773,3119,6113,2708,2103
1607554800,M,193,776,2714,4536,2421,1051
1607641200,A,382,1605,5996,11003,5311,3292
1607641200,F,187,803,3215,6333,2797,2195
1607641200,M,195,801,2781,4670,2514,1097
1607727600,A,397,1640,6174,11386,5478,3403
1607727600,F,192,824,3311,6565,2881,2266
1607727600,M,205,815,2862,4821,2597,1137
1607814000,A,401,1673,6322,11649,5589,3454
1607814000,F,194,838,3388,6714,2950,2300
1607814000,M,207,834,2933,4935,2639,1154
1607900400,A,410,1723,6516,12066,5818,3599
1607900400,F,200,862,3494,6941,3063,2394
1607900400,M,210,860,3021,5125,2755,1205
1607986800,A,420,1757,6688,12450,6009,3747
1607986800,F,209,875,3592,7171,3167,2487
1607986800,M,211,881,3094,5279,2842,1260
1608073200,A,435,1800,6914,12926,6267,3955
1608073200,F,215,897,3715,7453,3318,2628
1608073200,M,220,902,3197,5473,2949,1327
1608159600,A,449,1852,7103,13376,6519,4122
1608159600,F,221,920,3832,7711,3451,2734
1608159600,M,228,931,3269,5665,3068,1388
1608246000,A,462,1898,7316,13812,6742,4269
1608246000,F,227,946,3943,7969,3564,2842
1608246000,M,235,951,3371,5843,3178,1427
1608332400,A,476,1937,7503,14233,6921,4391
1608332400,F,234,968,4049,8230,3665,2919
1608332400,M,242,968,3452,6003,3256,1472
1608418800,A,482,1956,7642,14557,7106,4523
1608418800,F,237,976,4127,8413,3767,2996
1608418800,M,245,979,3513,6144,3339,1527
1608505200,A,491,1993,7821,15005,7317,4666
1608505200,F,242,991,4220,8684,3866,3092
1608505200,M,249,1001,3599,6321,3451,1574
1608591600,A,499,2026,7976,15404,7509,4799
1608591600,F,244,1007,4305,8924,3955,3180
1608591600,M,255,1018,3669,6480,3554,1619
1608678000,A,512,2054,8173,15817,7765,4954
1608678000,F,253,1018,4412,9153,4081,3285
1608678000,M,259,1035,3759,6664,3684,1669
1608764400,A,519,2080,8342,16236,7958,5116
1608764400,F,256,1030,4507,9402,4186,3393
1608764400,M,263,1049,3833,6834,3772,1723
1608850800,A,523,2109,8474,16526,8145,5263
1608850800,F,258,1042,4586,9575,4282,3492
1608850800,M,265,1066,3886,6951,3863,1771
1608937200,A,529,2123,8613,16844,8304,5354
1608937200,F,260,1046,4675,9771,4367,3550
1608937200,M,269,1076,3936,7073,3937,1804
1609023600,A,529,2127,8723,17144,8435,5439
1609023600,F,260,1047,4739,9957,4431,3599
1609023600,M,269,1079,3981,7187,4004,1840
1609110000,A,540,2142,8899,17552,8661,5574
1609110000,F,266,1052,4840,10205,4556,3689
1609110000,M,274,1089,4056,7347,4105,1885
1609196400,A,549,2168,9074,17886,8863,5709
1609196400,F,270,1063,4933,10393,4648,3786
1609196400,M,279,1104,4138,7493,4215,1923
1609282800,A,559,2201,9229,18265,9106,5910
1609282800,F,275,1079,5019,10600,4786,3918
1609282800,M,284,1121,4207,7665,4320,1992
1609369200,A,572,2222,9419,18600,9283,6008
1609369200,F,278,1091,5117,10787,4866,3990
1609369200,M,294,1130,4299,7813,4417,2018
1609455600,A,577,2247,9543,18836,9400,6113
1609455600,F,280,1099,5183,10921,4925,4062
1609455600,M,297,1147,4357,7915,4475,2051
1609542000,A,581,2263,9717,19101,9548,6207
1609542000,F,282,1107,5278,11081,5008,4114
1609542000,M,299,1155,4436,8020,4540,2093
1609628400,A,585,2282,9917,19443,9692,6303
1609628400,F,285,1116,5381,11272,5079,4175
1609628400,M,300,1165,4533,8171,4613,2128
1609714800,A,590,2303,10148,19808,9882,6414
1609714800,F,286,1127,5499,11491,5180,4247
1609714800,M,304,1175,4646,8316,4702,2167
1609801200,A,600,2329,10362,20196,10088,6594
1609801200,F,292,1139,5610,11722,5282,4369
1609801200,M,307,1189,4749,8473,4806,2225
1609887600,A,613,2356,10566,20505,10298,6751
1609887600,F,300,1157,5720,11901,5398,4473
1609887600,M,312,1198,4843,8603,4900,2278
1609974000,A,628,2377,10752,20845,10469,6905
1609974000,F,308,1169,5820,12092,5485,4587
1609974000,M,319,1207,4929,8751,4984,2318
1610060400,A,643,2418,10982,21234,10689,7083
1610060400,F,316,1192,5941,12331,5597,4704
1610060400,M,326,1225,5038,8901,5092,2379
1610146800,A,652,2431,11124,21526,10839,7210
1610146800,F,320,1200,6022,12494,5673,4791
1610146800,M,331,1230,5099,9030,5166,2419
1610233200,A,657,2446,11251,21766,10950,7293
1610233200,F,324,1207,6095,12630,5728,4841
1610233200,M,332,1238,5153,9134,5222,2452
1610319600,A,671,2470,11421,22091,11137,7449
1610319600,F,330,1221,6177,12798,5829,4941
1610319600,M,340,1248,5241,9291,5308,2508
1610406000,A,687,2500,11581,22405,11311,7563
1610406000,F,340,1241,6264,12991,5921,5021
1610406000,M,346,1258,5314,9412,5390,2542
1610492400,A,693,2528,11750,22722,11453,7714
1610492400,F,344,1258,6362,13181,6003,5135
1610492400,M,348,1269,5385,9539,5450,2579
1610578800,A,704,2557,11904,22993,11607,7836
1610578800,F,348,1273,6452,13325,6079,5216
1610578800,M,355,1283,5449,9666,5528,2620
1610665200,A,714,2584,12055,23280,11761,7955
1610665200,F,353,1281,6534,13502,6163,5301
1610665200,M,360,1302,5517,9776,5598,2654
1610751600,A,727,2611,12169,23559,11890,8045
1610751600,F,359,1292,6593,13663,6233,5363
1610751600,M,367,1318,5572,9894,5657,2682
1610838000,A,731,2625,12265,23799,11994,8147
1610838000,F,362,1298,6649,13796,6296,5430
1610838000,M,368,1326,5612,10001,5698,2717
1610924400,A,749,2659,12401,24081,12148,8269
1610924400,F,368,1313,6720,13962,6379,5508
1610924400,M,380,1345,5677,10117,5769,2761
1611010800,A,761,2666,12519,24331,12284,8381
1611010800,F,377,1317,6789,14106,6445,5589
1611010800,M,383,1348,5726,10223,5839,2792
1611097200,A,774,2688,12638,24550,12414,8479
1611097200,F,385,1327,6855,14230,6512,5657
1611097200,M,388,1360,5779,10318,5902,2822
1611183600,A,789,2709,12731,24785,12521,8602
1611183600,F,392,1340,6906,14365,6574,5740
1611183600,M,396,1368,5821,10418,5947,2862
1611270000,A,795,2738,12855,25036,12642,8707
1611270000,F,395,1358,6982,14515,6636,5814
1611270000,M,399,1379,5869,10519,6006,2893
1611356400,A,805,2749,12931,25235,12725,8772
1611356400,F,399,1364,7021,14616,6680,5860
1611356400,M,405,1384,5906,10617,6045,2912
1611442800,A,811,2758,13015,25414,12805,8816
1611442800,F,402,1368,7061,14705,6723,5889
1611442800,M,408,1389,5950,10707,6082,2927
1611529200,A,818,2784,13117,25630,12905,8891
1611529200,F,406,1387,7113,14835,6776,5928
1611529200,M,411,1396,6000,10793,6129,2963
1611615600,A,826,2801,13215,25882,13019,8992
1611615600,F,408,1394,7152,14977,6835,5995
1611615600,M,417,1406,6059,10903,6184,2997
1611702000,A,835,2822,13310,26099,13117,9055
1611702000,F,410,1404,7196,15101,6890,6038
1611702000,M,424,1417,6110,10996,6227,3017
1611788400,A,845,2854,13408,26300,13222,9140
1611788400,F,417,1411,7242,15218,6944,6099
1611788400,M,427,1442,6162,11080,6278,3041
1611874800,A,855,2866,13503,26480,13319,9213
1611874800,F,420,1416,7298,15310,7002,6150
1611874800,M,434,1449,6201,11168,6317,3063
1611961200,A,862,2884,13598,26682,13404,9259
1611961200,F,423,1424,7349,15426,7047,6181
1611961200,M,438,1459,6245,11254,6357,3078
1612047600,A,867,2897,13656,26815,13456,9304
1612047600,F,424,1430,7382,15501,7072,6203
1612047600,M,442,1466,6270,11312,6384,3101
1612134000,A,873,2919,13762,27006,13578,9372
1612134000,F,426,1443,7439,15613,7136,6249
1612134000,M,446,1475,6319,11391,6442,3123
1612220400,A,882,2931,13865,27170,13689,9444
1612220400,F,431,1451,7495,15708,7190,6291
1612220400,M,450,1479,6366,11460,6499,3153
1612306800,A,890,2953,13942,27349,13792,9498
1612306800,F,436,1460,7533,15801,7237,6330
1612306800,M,453,1492,6405,11546,6555,3168
1612393200,A,902,2972,14027,27513,13865,9546
1612393200,F,442,1471,7576,15891,7269,6355
1612393200,M,459,1500,6447,11620,6596,3191
1612479600,A,906,2986,14086,27652,13945,9603
1612479600,F,444,1478,7607,15965,7308,6388
1612479600,M,461,1507,6475,11685,6637,3215
1612566000,A,913,3005,14156,27811,14011,9635
1612566000,F,447,1490,7643,16051,7338,6407
1612566000,M,465,1514,6509,11758,6673,3228
1612652400,A,917,3012,14201,27909,14053,9648
1612652400,F,448,1494,7668,16104,7356,6415
1612652400,M,468,1517,6529,11803,6697,3233
1612738800,A,929,3033,14291,28046,14124,9689
1612738800,F,455,1508,7714,16181,7387,6442
1612738800,M,473,1524,6573,11863,6736,3247
1612825200,A,932,3047,14355,28177,14174,9731
1612825200,F,457,1513,7747,16252,7411,6471
1612825200,M,474,1533,6604,11923,6762,3260
1612911600,A,934,3063,14422,28320,14250,9766
1612911600,F,457,1527,7783,16321,7456,6494
1612911600,M,476,1535,6635,11997,6793,3272
1612998000,A,936,3079,14505,28447,14329,9827
1612998000,F,457,1537,7824,16384,7491,6535
1612998000,M,478,1541,6677,12061,6837,3292
1613084400,A,941,3092,14596,28608,14411,9884
1613084400,F,462,1543,7875,16475,7533,6575
1613084400,M,478,1548,6717,12131,6877,3309
1613170800,A,945,3099,14656,28760,14482,9919
1613170800,F,464,1547,7905,16563,7567,6596
1613170800,M,480,1551,6747,12195,6914,3323
1613257200,A,950,3106,14723,28875,14531,9947
1613257200,F,466,1549,7942,16622,7589,6614
1613257200,M,483,1556,6777,12251,6941,3333
1613343600,A,959,3115,14805,29037,14622,10016
1613343600,F,472,1552,7984,16709,7629,6665
1613343600,M,486,1562,6817,12326,6992,3351
1613430000,A,970,3134,14909,29217,14721,10077
1613430000,F,477,1566,8039,16800,7675,6702
1613430000,M,492,1567,6866,12415,7045,3375
1613516400,A,977,3153,14980,29370,14821,10155
1613516400,F,480,1574,8068,16884,7721,6754
1613516400,M,496,1578,6908,12484,7099,3401
1613602800,A,984,3171,15062,29515,14910,10207
1613602800,F,483,1585,8122,16955,7773,6782
1613602800,M,500,1585,6936,12558,7136,3425
1613689200,A,992,3191,15151,29680,14977,10256
1613689200,F,487,1596,8170,17050,7803,6816
1613689200,M,504,1594,6977,12628,7173,3440
1613775600,A,1007,3212,15263,29888,15061,10305
1613775600,F,494,1610,8229,17174,7847,6848
1613775600,M,512,1601,7030,12712,7213,3457
1613862000,A,1016,3222,15321,30010,15116,10337
1613862000,F,500,1612,8253,17247,7880,6869
1613862000,M,515,1609,7064,12761,7235,3468
1613948400,A,1030,3237,15404,30161,15204,10380
1613948400,F,506,1620,8299,17333,7920,6898
1613948400,M,523,1616,7101,12826,7283,3482
1614034800,A,1040,3252,15479,30315,15301,10437
1614034800,F,512,1629,8345,17415,7972,6932
1614034800,M,527,1622,7130,12898,7328,3505
1614121200,A,1052,3282,15554,30482,15414,10504
1614121200,F,520,1644,8383,17513,8028,6975
1614121200,M,531,1637,7167,12967,7385,3529
1614207600,A,1063,3307,15638,30634,15485,10548
1614207600,F,526,1659,8424,17597,8062,7002
1614207600,M,536,1647,7210,13035,7422,3546
1614294000,A,1080,3342,15749,30807,15594,10588
1614294000,F,535,1674,8487,17694,8112,7030
1614294000,M,544,1667,7258,13111,7481,3558
1614380400,A,1090,3374,15811,30937,15659,10612
1614380400,F,540,1687,8521,17757,8146,7045
1614380400,M,549,1686,7286,13178,7512,3567
1614466800,A,1106,3412,15878,31059,15705,10631
1614466800,F,548,1705,8559,17826,8169,7055
1614466800,M,557,1706,7315,13231,7535,3576
1614553200,A,1126,3443,15998,31264,15813,10670
1614553200,F,560,1717,8621,17950,8230,7078
1614553200,M,565,1725,7373,13312,7582,3592
1614639600,A,1146,3489,16088,31436,15897,10703
1614639600,F,571,1740,8672,18047,8270,7106
1614639600,M,574,1748,7412,13387,7626,3597
1614726000,A,1169,3560,16186,31617,15978,10739
1614726000,F,582,1769,8726,18151,8312,7130
1614726000,M,586,1790,7456,13463,7665,3609
1614812400,A,1206,3596,16258,31807,16041,10767
1614812400,F,603,1782,8766,18255,8344,7149
1614812400,M,602,1813,7488,13549,7696,3618
1614898800,A,1234,3640,16334,31970,16123,10811
1614898800,F,609,1803,8804,18339,8388,7174
1614898800,M,624,1836,7526,13628,7734,3637
1614985200,A,1262,3691,16431,32149,16207,10840
1614985200,F,627,1828,8853,18428,8439,7191
1614985200,M,634,1862,7574,13718,7767,3649
1615071600,A,1278,3725,16521,32311,16256,10869
1615071600,F,634,1844,8906,18519,8470,7211
1615071600,M,643,1880,7611,13789,7785,3658
1615158000,A,1296,3767,16650,32533,16355,10911
1615158000,F,643,1861,8978,18631,8520,7235
1615158000,M,652,1905,7668,13899,7834,3676
1615244400,A,1320,3813,16748,32736,16433,10957
1615244400,F,656,1885,9032,18742,8563,7269
1615244400,M,663,1927,7712,13991,7869,3688
1615330800,A,1350,3873,16878,32979,16556,11014
1615330800,F,670,1920,9100,18882,8626,7308
1615330800,M,679,1952,7774,14094,7929,3706
1615417200,A,1375,3925,17004,33219,16655,11064
1615417200,F,684,1949,9171,19006,8676,7339
1615417200,M,690,1975,7829,14210,7978,3725
1615503600,A,1395,3976,17123,33449,16780,11098
1615503600,F,694,1973,9234,19124,8737,7355
1615503600,M,700,2002,7885,14322,8042,3743
1615590000,A,1415,4031,17258,33717,16897,11129
1615590000,F,705,1996,9309,19259,8796,7375
1615590000,M,709,2034,7945,14455,8100,3754
1615676400,A,1442,4088,17388,33942,16982,11166
1615676400,F,721,2025,9381,19376,8843,7402
1615676400,M,720,2062,8003,14563,8138,3764
1615762800,A,1465,4142,17540,34237,17124,11205
1615762800,F,733,2043,9467,19535,8916,7422
1615762800,M,731,2098,8069,14699,8207,3783
1615849200,A,1501,4197,17715,34527,17266,11250
1615849200,F,754,2069,9552,19680,8996,7446
1615849200,M,746,2127,8159,14844,8269,3804
1615935600,A,1516,4249,17858,34840,17405,11284
1615935600,F,761,2097,9630,19848,9063,7473
1615935600,M,754,2151,8224,14989,8341,3811
1616022000,A,1546,4302,18035,35128,17519,11334
1616022000,F,775,2125,9720,19998,9123,7506
1616022000,M,770,2176,8311,15127,8395,3828
1616108400,A,1575,4361,18175,35400,17658,11402
1616108400,F,790,2148,9783,20160,9199,7548
1616108400,M,784,2212,8388,15237,8458,3854
1616194800,A,1604,4428,18325,35682,17805,11431
1616194800,F,802,2177,9857,20292,9269,7567
1616194800,M,801,2250,8464,15387,8535,3864
1616281200,A,1618,4489,18440,35920,17917,11460
1616281200,F,810,2204,9921,20420,9327,7581
1616281200,M,807,2284,8515,15497,8589,3879
1616367600,A,1635,4545,18625,36220,18084,11507
1616367600,F,819,2224,10009,20566,9411,7607
1616367600,M,815,2320,8612,15651,8672,3900
1616454000,A,1650,4613,18818,36552,18255,11549
1616454000,F,826,2251,10107,20732,9484,7632
1616454000,M,823,2361,8707,15817,8770,3917
1616540400,A,1673,4689,18999,36923,18408,11596
1616540400,F,833,2292,10188,20932,9560,7662
1616540400,M,839,2396,8807,15987,8847,3934
1616626800,A,1695,4756,19178,37242,18563,11640
1616626800,F,842,2321,10271,21083,9637,7691
1616626800,M,852,2434,8903,16155,8925,3949
1616713200,A,1718,4822,19361,37618,18742,11672
1616713200,F,855,2346,10359,21267,9728,7712
1616713200,M,862,2475,8998,16347,9013,3960
1616799600,A,1745,4867,19520,37955,18894,11708
1616799600,F,871,2367,10454,21447,9788,7734
1616799600,M,873,2499,9062,16504,9105,3974
1616886000,A,1756,4908,19662,38240,19027,11738
1616886000,F,875,2387,10530,21600,9862,7753
1616886000,M,880,2520,9128,16636,9164,3985
1616968800,A,1780,4951,19835,38545,19196,11777
1616968800,F,887,2407,10609,21745,9948,7778
1616968800,M,892,2543,9222,16796,9247,3999
1617055200,A,1807,5008,19991,38875,19374,11824
1617055200,F,898,2433,10678,21899,10023,7809
1617055200,M,908,2574,9309,16972,9350,4015
1617141600,A,1831,5076,20179,39218,19536,11875
1617141600,F,906,2466,10765,22064,10102,7842
1617141600,M,924,2609,9410,17150,9433,4033
1617228000,A,1845,5132,20329,39552,19721,11928
1617228000,F,912,2496,10841,22229,10198,7876
1617228000,M,932,2635,9484,17319,9522,4052
1617314400,A,1857,5175,20498,39888,19902,11975
1617314400,F,917,2520,10928,22400,10286,7910
1617314400,M,939,2654,9566,17484,9615,4065
1617400800,A,1870,5210,20612,40124,20031,12002
1617400800,F,923,2534,10982,22521,10350,7926
1617400800,M,946,2675,9626,17599,9680,4076
1617487200,A,1886,5239,20752,40387,20145,12022
1617487200,F,929,2549,11049,22653,10412,7940
1617487200,M,956,2689,9699,17730,9732,4082
1617573600,A,1900,5274,20892,40630,20276,12059
1617573600,F,936,2567,11110,22787,10487,7966
1617573600,M,963,2706,9778,17839,9788,4093
1617660000,A,1918,5309,21050,40935,20429,12097
1617660000,F,944,2588,11189,22950,10565,7984
1617660000,M,973,2720,9857,17981,9863,4113
1617746400,A,1935,5362,21240,41279,20612,12136
1617746400,F,954,2611,11280,23128,10648,8008
1617746400,M,980,2750,9956,18147,9963,4128
1617832800,A,1962,5406,21422,41587,20760,12177
1617832800,F,968,2631,11380,23284,10717,8034
1617832800,M,993,2773,10038,18299,10042,4143
1617919200,A,1971,5447,21603,41853,20915,12221
1617919200,F,970,2655,11471,23426,10799,8061
1617919200,M,1000,2790,10128,18423,10115,4160
1618005600,A,2000,5509,21813,42205,21067,12253
1618005600,F,982,2684,11567,23593,10879,8081
1618005600,M,1017,2823,10242,18608,10187,4172
1618092000,A,2009,5533,21945,42447,21174,12279
1618092000,F,988,2693,11634,23725,10939,8099
1618092000,M,1020,2838,10307,18718,10234,4180
1618178400,A,2027,5599,22147,42760,21314,12316
1618178400,F,997,2730,11730,23890,11013,8117
1618178400,M,1029,2867,10413,18866,10300,4199
1618264800,A,2048,5660,22316,43056,21467,12356
1618264800,F,1008,2756,11822,24035,11081,8142
1618264800,M,1039,2902,10490,19017,10385,4214
1618351200,A,2075,5714,22539,43432,21653,12420
1618351200,F,1022,2790,11929,24238,11164,8184
1618351200,M,1052,2922,10606,19190,10488,4236
1618437600,A,2103,5779,22724,43693,21807,12467
1618437600,F,1040,2818,12015,24391,11242,8210
1618437600,M,1062,2959,10705,19298,10564,4257
1618524000,A,2133,5839,22923,43999,21967,12500
1618524000,F,1054,2844,12113,24534,11318,8235
1618524000,M,1078,2993,10806,19461,10648,4265
1618610400,A,2153,5887,23046,44290,22094,12520
1618610400,F,1064,2869,12177,24681,11375,8243
1618610400,M,1088,3016,10865,19605,10718,4277
1618696800,A,2168,5943,23220,44559,22219,12540
1618696800,F,1073,2899,12270,24803,11451,8254
1618696800,M,1094,3042,10946,19752,10767,4286
1618783200,A,2192,5990,23418,44865,22392,12576
1618783200,F,1085,2920,12354,24978,11542,8277
1618783200,M,1106,3068,11060,19883,10849,4299
1618869600,A,2207,6061,23599,45169,22540,12613
1618869600,F,1095,2953,12442,25150,11621,8299
1618869600,M,1111,3106,11152,20015,10918,4314
1618956000,A,2224,6124,23778,45470,22673,12648
1618956000,F,1103,2985,12544,25301,11679,8322
1618956000,M,1120,3137,11229,20165,10993,4326
1619042400,A,2252,6188,23955,45762,22788,12680
1619042400,F,1119,3016,12635,25445,11733,8343
1619042400,M,1132,3170,11315,20313,11054,4337
1619128800,A,2270,6247,24093,46030,22936,12710
1619128800,F,1126,3044,12698,25576,11815,8359
1619128800,M,1143,3201,11390,20450,11120,4351
1619215200,A,2291,6312,24270,46357,23051,12739
1619215200,F,1137,3078,12787,25736,11876,8372
1619215200,M,1152,3232,11478,20617,11174,4367
1619301600,A,2316,6368,24416,46575,23128,12753
1619301600,F,1153,3101,12864,25859,11915,8381
1619301600,M,1161,3265,11547,20712,11212,4372
1619388000,A,2337,6424,24607,46847,23271,12780
1619388000,F,1161,3124,12963,26003,12002,8401
1619388000,M,1174,3298,11638,20840,11268,4379
1619474400,A,2359,6481,24763,47133,23401,12798
1619474400,F,1169,3151,13046,26131,12066,8411
1619474400,M,1188,3328,11711,20998,11334,4387
1619560800,A,2374,6530,24926,47364,23527,12823
1619560800,F,1174,3180,13119,26256,12119,8429
1619560800,M,1198,3348,11801,21104,11407,4394
1619647200,A,2392,6580,25054,47581,23648,12863
1619647200,F,1181,3200,13173,26362,12181,8454
1619647200,M,1209,3378,11875,21215,11466,4409
1619733600,A,2425,6646,25194,47883,23768,12894
1619733600,F,1200,3233,13249,26516,12241,8471
1619733600,M,1223,3411,11939,21363,11526,4423
1619820000,A,2446,6695,25328,48133,23871,12920
1619820000,F,1207,3255,13311,26642,12288,8492
1619820000,M,1237,3438,12011,21487,11582,4428
1619906400,A,2460,6732,25458,48365,23965,12943
1619906400,F,1215,3276,13378,26747,12328,8509
