timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1604707200,A,120,363,2094,3463,1866,1053
1604707200,F,64,182,1072,1895,964,688
1604707200,M,56,181,1022,1568,902,365
1604793600,A,121,366,2117,3505,1878,1070
1604793600,F,65,184,1085,1921,970,697
1604793600,M,56,182,1032,1584,908,373
1604880000,A,122,375,2181,3585,1917,1083
1604880000,F,66,186,1112,1969,991,706
1604880000,M,56,189,1069,1616,926,377
1604966400,A,128,400,2253,3706,1967,1108
1604966400,F,70,196,1154,2044,1026,720
1604966400,M,58,204,1099,1662,941,388
1605052800,A,134,418,2332,3831,2046,1155
1605052800,F,73,202,1191,2118,1064,754
1605052800,M,61,216,1141,1713,982,401
1605139200,A,142,450,2417,3983,2123,1207
1605139200,F,76,217,1243,2217,1107,794
1605139200,M,66,233,1174,1766,1016,413
1605225600,A,152,474,2494,4142,2203,1243
1605225600,F,83,227,1292,2314,1149,816
1605225600,M,69,247,1202,1828,1054,427
1605312000,A,157,484,2548,4238,2247,1283
1605312000,F,85,232,1316,2364,1172,847
1605312000,M,72,252,1232,1874,1075,436
1605398400,A,157,494,2583,4276,2273,1295
1605398400,F,85,238,1337,2385,1188,853
1605398400,M,72,256,1246,1891,1085,442
1605484800,A,160,512,2633,4355,2319,1338
1605484800,F,85,244,1370,2434,1218,881
1605484800,M,75,268,1263,1921,1101,457
1605571200,A,167,542,2705,4541,2405,1390
1605571200,F,87,260,1407,2538,1266,913
1605571200,M,80,282,1298,2003,1139,477
1605657600,A,175,573,2792,4697,2479,1452
1605657600,F,91,279,1452,2629,1306,959
1605657600,M,84,294,1340,2068,1173,493
1605744000,A,182,603,2891,4881,2564,1519
1605744000,F,94,293,1509,2752,1344,1005
1605744000,M,88,310,1382,2129,1220,514
1605830400,A,194,646,3017,5102,2696,1630
1605830400,F,99,319,1576,2880,1422,1087
1605830400,M,95,327,1441,2222,1274,543
1605916800,A,202,680,3136,5280,2784,1680
1605916800,F,103,335,1638,2964,1458,1126
1605916800,M,99,345,1498,2316,1325,554
1606003200,A,206,699,3178,5362,2820,1692
1606003200,F,105,344,1662,3015,1473,1137
1606003200,M,101,355,1516,2347,1346,555
1606089600,A,208,735,3237,5502,2908,1747
1606089600,F,106,367,1699,3102,1517,1178
1606089600,M,102,368,1538,2400,1390,569
1606176000,A,213,763,3356,5753,3010,1821
1606176000,F,108,381,1770,3249,1568,1222
1606176000,M,105,382,1586,2504,1441,599
1606262400,A,227,810,3484,5959,3096,1888
1606262400,F,114,403,1829,3378,1619,1274
1606262400,M,113,407,1655,2581,1476,614
1606348800,A,232,871,3629,6159,3209,1941
1606348800,F,117,431,1912,3484,1677,1308
1606348800,M,115,440,1717,2675,1531,632
1606435200,A,240,912,3749,6355,3289,2005
1606435200,F,121,446,1985,3587,1721,1353
1606435200,M,119,466,1764,2768,1567,651
1606521600,A,245,946,3822,6514,3355,2039
1606521600,F,123,461,2016,3677,1759,1377
1606521600,M,122,485,1805,2837,1595,661
1606608000,A,251,965,3865,6622,3388,2080
1606608000,F,126,467,2036,3727,1778,1403
1606608000,M,125,498,1828,2895,1609,676
1606694400,A,255,988,3929,6762,3448,2135
1606694400,F,130,480,2067,3812,1806,1437
1606694400,M,125,508,1861,2950,1641,697
1606780800,A,257,1023,4043,6970,3548,2176
1606780800,F,131,498,2134,3930,1865,1462
1606780800,M,126,525,1908,3040,1682,713
1606867200,A,268,1092,4193,7254,3665,2280
1606867200,F,136,529,2222,4102,1930,1535
1606867200,M,132,563,1970,3152,1734,744
1606953600,A,285,1160,4378,7624,3830,2364
1606953600,F,142,563,2330,4323,2010,1589
1606953600,M,143,597,2047,3301,1819,774
1607040000,A,290,1207,4515,7922,3945,2456
1607040000,F,144,592,2407,4491,2072,1651
1607040000,M,146,615,2107,3431,1872,804
1607126400,A,297,1250,4590,8085,4012,2514
1607126400,F,147,617,2453,4585,2106,1689
1607126400,M,150,633,2136,3499,1905,824
1607212800,A,309,1278,4652,8225,4088,2597
1607212800,F,153,631,2494,4671,2149,1744
1607212800,M,156,647,2157,3553,1938,852
1607299200,A,314,1298,4744,8419,4162,2646
1607299200,F,156,640,2547,4782,2186,1775
1607299200,M,158,658,2196,3636,1975,870
1607385600,A,323,1340,4879,8728,4299,2734
1607385600,F,160,665,2620,4952,2263,1831
1607385600,M,163,675,2258,3775,2035,902
1607472000,A,334,1387,5055,9101,4468,2827
1607472000,F,164,690,2702,5161,2352,1897
1607472000,M,170,697,2352,3939,2115,929
1607558400,A,347,1439,5297,9556,4652,2944
1607558400,F,170,714,2825,5438,2456,1971
1607558400,M,177,725,2471,4117,2195,972
1607644800,A,360,1511,5500,9957,4840,3106
1607644800,F,176,751,2939,5678,2545,2075
1607644800,M,184,760,2560,4278,2294,1029
1607731200,A,374,1555,5687,10290,4998,3223
1607731200,F,182,777,3046,5889,2626,2151
1607731200,M,192,778,2640,4400,2371,1070
1607817600,A,379,1578,5763,10437,5074,3253
1607817600,F,185,788,3082,5985,2668,2170
1607817600,M,194,790,2680,4451,2405,1081
1607904000,A,386,1615,5904,10716,5225,3378
1607904000,F,187,802,3160,6142,2741,2257
1607904000,M,199,813,2743,4573,2483,1119
1607990400,A,393,1644,6090,11126,5384,3472
1607990400,F,191,819,3265,6384,2818,2317
1607990400,M,202,825,2824,4741,2565,1153
1608076800,A,411,1690,6322,11609,5627,3623
1608076800,F,200,842,3394,6670,2955,2425
1608076800,M,211,848,2926,4938,2671,1196
1608163200,A,428,1750,6557,12105,5871,3794
1608163200,F,207,872,3520,6968,3085,2535
1608163200,M,221,878,3034,5136,2785,1257
1608249600,A,443,1805,6779,12596,6131,3973
1608249600,F,215,905,3651,7281,3222,2661
1608249600,M,228,900,3125,5314,2908,1310
1608336000,A,461,1846,6924,12962,6317,4089
1608336000,F,224,928,3735,7491,3335,2726
1608336000,M,237,918,3186,5470,2981,1361
1608422400,A,463,1856,6990,13103,6405,4182
1608422400,F,225,932,3773,7563,3387,2791
1608422400,M,238,924,3214,5539,3017,1389
1608508800,A,471,1886,7144,13486,6572,4309
1608508800,F,227,942,3861,7797,3464,2868
1608508800,M,244,944,3280,5688,3107,1439
1608595200,A,482,1938,7422,14060,6858,4501
1608595200,F,232,971,4019,8127,3610,2990
1608595200,M,250,967,3400,5932,3247,1509
1608681600,A,500,1989,7716,14727,7185,4697
1608681600,F,242,992,4183,8520,3788,3126
1608681600,M,258,997,3530,6206,3396,1569
1608768000,A,512,2023,7897,15151,7384,4840
1608768000,F,248,1004,4281,8770,3893,3227
1608768000,M,264,1019,3613,6380,3490,1611
1608854400,A,518,2053,8052,15455,7578,4996
1608854400,F,252,1013,4369,8951,3995,3326
1608854400,M,266,1040,3680,6503,3582,1668
1608940800,A,519,2061,8111,15616,7684,5065
1608940800,F,253,1017,4398,9053,4046,3368
1608940800,M,266,1044,3710,6562,3637,1695
1609027200,A,521,2061,8163,15704,7746,5127
1609027200,F,254,1017,4427,9108,4076,3402
1609027200,M,267,1044,3732,6595,3669,1723
1609113600,A,524,2072,8270,15969,7885,5223
1609113600,F,256,1023,4489,9271,4144,3465
1609113600,M,268,1049,3777,6697,3740,1756
1609200000,A,536,2094,8456,16467,8140,5366
1609200000,F,262,1031,4592,9556,4260,3563
1609200000,M,274,1063,3860,6910,3879,1801
1609286400,A,548,2139,8720,17102,8501,5617
1609286400,F,269,1049,4740,9917,4445,3735
1609286400,M,279,1090,3976,7184,4055,1880
1609372800,A,561,2167,8922,17485,8712,5724
1609372800,F,273,1067,4852,10127,4567,3804
1609372800,M,288,1100,4066,7357,4144,1918
1609459200,A,567,2187,9033,17714,8804,5832
1609459200,F,274,1074,4915,10277,4622,3878
1609459200,M,293,1113,4114,7436,4181,1952
1609545600,A,571,2195,9103,17863,8895,5920
1609545600,F,277,1076,4953,10366,4670,3926
1609545600,M,294,1119,4146,7496,4224,1992
1609632000,A,573,2201,9154,17960,8957,5985
1609632000,F,279,1078,4979,10430,4699,3973
1609632000,M,294,1123,4171,7529,4257,2010
1609718400,A,577,2209,9272,18188,9053,6059
1609718400,F,280,1083,5034,10581,4750,4016
1609718400,M,297,1126,4234,7606,4302,2041
1609804800,A,588,2240,9546,18681,9330,6236
1609804800,F,286,1095,5203,10877,4890,4135
1609804800,M,302,1145,4339,7802,4439,2098
1609891200,A,604,2280,9861,19219,9625,6422
1609891200,F,294,1111,5365,11185,5050,4250
1609891200,M,310,1169,4492,8030,4574,2169
1609977600,A,618,2310,10182,19791,9920,6652
1609977600,F,301,1128,5532,11494,5195,4415
1609977600,M,316,1182,4646,8292,4723,2234
1610064000,A,632,2348,10461,20315,10195,6860
1610064000,F,306,1149,5670,11810,5342,4551
1610064000,M,325,1198,4787,8500,4851,2306
1610150400,A,640,2369,10575,20522,10318,6973
1610150400,F,310,1162,5734,11925,5403,4625
1610150400,M,329,1206,4837,8592,4913,2345
1610236800,A,642,2379,10649,20641,10395,7011
1610236800,F,311,1167,5779,11997,5445,4650
1610236800,M,330,1211,4866,8639,4948,2358
1610323200,A,649,2398,10825,20941,10573,7156
1610323200,F,313,1178,5862,12167,5540,4742
1610323200,M,335,1219,4959,8769,5031,2411
1610409600,A,669,2436,11075,21435,10801,7294
1610409600,F,327,1200,5997,12454,5658,4831
1610409600,M,341,1235,5074,8975,5141,2460
1610496000,A,681,2477,11343,21915,11021,7475
1610496000,F,336,1225,6144,12724,5776,4967
1610496000,M,344,1251,5195,9185,5243,2505
1610582400,A,695,2504,11555,22287,11234,7632
1610582400,F,340,1241,6268,12927,5889,5069
1610582400,M,354,1262,5283,9354,5343,2560
1610668800,A,707,2533,11735,22630,11414,7796
1610668800,F,347,1254,6362,13124,5976,5185
1610668800,M,359,1278,5368,9500,5436,2608
1610755200,A,722,2559,11857,22901,11538,7889
1610755200,F,356,1267,6433,13287,6043,5243
1610755200,M,365,1291,5419,9608,5493,2643
1610841600,A,725,2566,11896,23004,11598,7957
1610841600,F,358,1270,6461,13347,6083,5291
1610841600,M,366,1295,5430,9651,5513,2663
1610928000,A,737,2588,11969,23175,11699,8055
1610928000,F,361,1280,6500,13455,6142,5361
1610928000,M,375,1307,5464,9714,5555,2691
1611014400,A,749,2603,12146,23532,11885,8201
1611014400,F,367,1284,6594,13652,6237,5465
1611014400,M,381,1318,5547,9874,5646,2733
1611100800,A,760,2629,12326,23913,12074,8314
1611100800,F,375,1296,6693,13884,6347,5545
1611100800,M,384,1332,5628,10022,5725,2766
1611187200,A,779,2657,12437,24222,12223,8462
1611187200,F,387,1311,6764,14054,6424,5648
1611187200,M,391,1345,5668,10161,5797,2811
1611273600,A,784,2688,12571,24486,12357,8570
1611273600,F,390,1329,6838,14203,6496,5725
1611273600,M,393,1358,5728,10276,5859,2842
1611360000,A,799,2703,12673,24664,12456,8652
1611360000,F,397,1338,6893,14307,6552,5782
1611360000,M,401,1364,5775,10350,5902,2867
1611446400,A,801,2706,12713,24762,12507,8687
1611446400,F,398,1339,6912,14362,6579,5806
1611446400,M,402,1366,5796,10393,5926,2878
1611532800,A,803,2715,12782,24879,12567,8750
1611532800,F,399,1344,6952,14428,6613,5837
1611532800,M,403,1370,5825,10444,5952,2910
1611619200,A,816,2731,12912,25193,12697,8850
1611619200,F,402,1352,7021,14609,6683,5902
1611619200,M,413,1378,5886,10576,6012,2945
1611705600,A,827,2748,13046,25493,12831,8961
1611705600,F,405,1360,7087,14773,6754,5973
1611705600,M,421,1387,5954,10712,6075,2985
1611792000,A,839,2788,13162,25774,12963,9055
1611792000,F,413,1379,7145,14937,6823,6042
1611792000,M,425,1408,6012,10829,6138,3010
1611878400,A,844,2805,13271,25986,13061,9134
1611878400,F,414,1387,7200,15054,6878,6094
1611878400,M,429,1417,6066,10924,6181,3037
1611964800,A,848,2820,13357,26168,13145,9183
1611964800,F,417,1397,7240,15153,6920,6126
1611964800,M,430,1422,6112,11007,6223,3054
1612051200,A,853,2827,13390,26223,13184,9204
1612051200,F,420,1401,7260,15180,6938,6139
1612051200,M,432,1425,6125,11035,6244,3062
1612137600,A,856,2841,13442,26325,13246,9262
1612137600,F,422,1407,7287,15239,6969,6172
1612137600,M,433,1433,6150,11078,6275,3087
1612224000,A,867,2860,13553,26614,13375,9327
1612224000,F,425,1420,7358,15398,7031,6211
1612224000,M,441,1439,6190,11208,6342,3113
1612310400,A,876,2890,13675,26910,13522,9407
1612310400,F,431,1434,7416,15565,7101,6263
1612310400,M,444,1455,6254,11337,6418,3141
1612396800,A,888,2906,13816,27125,13636,9476
1612396800,F,437,1444,7492,15688,7152,6303
1612396800,M,450,1461,6319,11429,6481,3170
1612483200,A,900,2929,13891,27314,13757,9543
1612483200,F,441,1456,7521,15800,7211,6337
1612483200,M,458,1472,6365,11506,6543,3203
1612569600,A,904,2950,13949,27435,13821,9584
1612569600,F,443,1468,7552,15863,7239,6362
1612569600,M,460,1481,6392,11564,6579,3219
1612656000,A,908,2954,13973,27472,13843,9595
1612656000,F,445,1469,7561,15881,7252,6370
1612656000,M,462,1484,6407,11583,6588,3222
1612742400,A,913,2961,14020,27572,13894,9628
1612742400,F,446,1471,7587,15931,7275,6392
1612742400,M,466,1489,6428,11633,6616,3233
1612828800,A,914,2969,14072,27680,13949,9673
1612828800,F,447,1475,7619,15991,7302,6421
1612828800,M,466,1493,6448,11681,6644,3249
1612915200,A,915,2987,14134,27819,14028,9710
1612915200,F,447,1486,7651,16066,7344,6444
1612915200,M,467,1500,6478,11745,6681,3263
1613001600,A,922,3009,14268,28038,14119,9774
1613001600,F,450,1499,7723,16176,7391,6484
1613001600,M,471,1509,6540,11854,6724,3287
1613088000,A,930,3026,14362,28218,14192,9831
1613088000,F,456,1506,7775,16270,7416,6524
1613088000,M,473,1519,6582,11940,6772,3304
1613174400,A,935,3037,14421,28323,14251,9869
1613174400,F,459,1512,7801,16327,7442,6544
1613174400,M,475,1524,6615,11988,6805,3322
1613260800,A,939,3050,14451,28376,14285,9886
1613260800,F,460,1521,7814,16355,7460,6556
1613260800,M,478,1528,6632,12013,6821,3327
1613347200,A,943,3058,14497,28464,14350,9934
1613347200,F,462,1527,7837,16401,7497,6591
1613347200,M,480,1530,6655,12055,6849,3340
1613433600,A,953,3073,14590,28675,14467,9997
1613433600,F,465,1536,7891,16524,7551,6627
1613433600,M,487,1536,6694,12143,6912,3367
1613520000,A,965,3087,14701,28884,14593,10085
1613520000,F,473,1541,7951,16647,7615,6689
1613520000,M,491,1545,6745,12229,6974,3393
1613606400,A,976,3111,14799,29086,14701,10141
1613606400,F,477,1556,8003,16741,7665,6723
1613606400,M,498,1554,6791,12337,7032,3415
1613692800,A,981,3132,14892,29256,14776,10200
1613692800,F,479,1565,8050,16828,7703,6766
1613692800,M,501,1566,6837,12420,7069,3431
1613779200,A,990,3143,14979,29386,14828,10240
1613779200,F,483,1570,8092,16892,7732,6791
1613779200,M,506,1572,6882,12486,7092,3446
1613865600,A,991,3145,15012,29458,14860,10259
1613865600,F,484,1571,8110,16933,7749,6799
1613865600,M,506,1573,6897,12517,7107,3457
1613952000,A,996,3155,15064,29543,14895,10285
1613952000,F,485,1575,8147,16973,7769,6820
1613952000,M,510,1579,6912,12562,7122,3462
1614038400,A,1011,3169,15144,29758,15003,10347
1614038400,F,495,1583,8192,17098,7836,6857
1614038400,M,515,1585,6947,12651,7163,3487
1614124800,A,1027,3195,15264,29988,15140,10445
1614124800,F,505,1600,8252,17247,7893,6928
1614124800,M,521,1594,7007,12732,7243,3514
1614211200,A,1038,3227,15377,30176,15241,10498
1614211200,F,511,1616,8312,17349,7942,6958
1614211200,M,526,1610,7060,12818,7295,3537
1614297600,A,1047,3250,15472,30343,15370,10547
1614297600,F,518,1628,8369,17451,8001,6986
1614297600,M,528,1621,7098,12883,7365,3558
1614384000,A,1058,3274,15531,30485,15442,10574
1614384000,F,526,1643,8396,17528,8034,7006
1614384000,M,531,1630,7130,12948,7404,3565
1614470400,A,1065,3285,15560,30536,15466,10582
1614470400,F,528,1649,8412,17554,8046,7011
1614470400,M,536,1635,7143,12973,7416,3568
1614556800,A,1072,3300,15605,30609,15515,10615
1614556800,F,531,1656,8432,17595,8070,7031
1614556800,M,540,1643,7168,13005,7441,3581
1614643200,A,1092,3349,15702,30816,15603,10654
1614643200,F,537,1678,8483,17709,8108,7058
1614643200,M,554,1670,7214,13098,7491,3593
1614729600,A,1120,3432,15853,31070,15733,10695
1614729600,F,553,1712,8567,17847,8174,7086
1614729600,M,566,1719,7281,13214,7555,3606
1614816000,A,1154,3476,15948,31289,15816,10729
1614816000,F,571,1734,8617,17975,8219,7111
1614816000,M,581,1741,7326,13304,7593,3615
1614902400,A,1185,3513,16035,31459,15907,10769
1614902400,F,587,1749,8667,18065,8268,7138
1614902400,M,596,1763,7363,13384,7635,3628
1614988800,A,1211,3569,16120,31624,15979,10796
1614988800,F,601,1779,8708,18155,8313,7157
1614988800,M,608,1789,7407,13459,7662,3636
1615075200,A,1225,3583,16153,31679,16008,10812
1615075200,F,607,1786,8726,18184,8326,7167
1615075200,M,616,1796,7422,13485,7678,3642
1615161600,A,1230,3600,16204,31780,16045,10847
1615161600,F,608,1789,8758,18233,8347,7183
1615161600,M,620,1810,7441,13537,7694,3661
1615248000,A,1258,3653,16311,31995,16149,10888
1615248000,F,624,1813,8818,18353,8404,7210
1615248000,M,632,1839,7488,13632,7741,3675
1615334400,A,1291,3716,16467,32311,16281,10950
1615334400,F,639,1847,8900,18518,8474,7254
1615334400,M,650,1868,7562,13780,7803,3692
1615420800,A,1340,3796,16611,32578,16387,11005
1615420800,F,666,1889,8979,18679,8528,7295
1615420800,M,670,1904,7627,13885,7855,3706
1615507200,A,1359,3854,16741,32804,16480,11037
1615507200,F,676,1910,9049,18799,8575,7317
1615507200,M,679,1941,7687,13991,7901,3716
1615593600,A,1385,3899,16874,33023,16581,11073
1615593600,F,691,1933,9120,18911,8628,7336
1615593600,M,688,1960,7749,14098,7949,3733
1615680000,A,1399,3921,16932,33125,16631,11091
1615680000,F,699,1943,9157,18966,8655,7346
1615680000,M,694,1972,7770,14145,7972,3739
1615766400,A,1404,3946,16985,33272,16696,11124
1615766400,F,701,1951,9181,19031,8689,7362
1615766400,M,697,1988,7799,14227,8003,3756
1615852800,A,1441,4004,17169,33584,16839,11171
1615852800,F,722,1981,9283,19193,8768,7389
1615852800,M,712,2014,7881,14377,8067,3776
1615939200,A,1465,4064,17334,33943,16991,11227
1615939200,F,734,2013,9371,19375,8855,7427
1615939200,M,724,2040,7958,14554,8132,3794
1616025600,A,1494,4135,17532,34284,17116,11278
1616025600,F,747,2046,9481,19549,8922,7458
1616025600,M,738,2075,8046,14720,8190,3814
1616112000,A,1535,4207,17725,34582,17264,11345
1616112000,F,761,2072,9575,19706,8994,7505
1616112000,M,763,2119,8144,14858,8266,3834
1616198400,A,1557,4269,17856,34812,17402,11375
1616198400,F,768,2097,9641,19824,9061,7525
1616198400,M,775,2156,8209,14970,8336,3844
1616284800,A,1569,4292,17911,34943,17458,11393
1616284800,F,776,2105,9666,19884,9088,7531
1616284800,M,779,2169,8239,15041,8365,3856
