timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1603231200,F,30,95,687,1241,653,463
1603231200,M,25,98,670,988,637,251
1603317600,A,57,198,1406,2299,1327,736
1603317600,F,30,97,712,1281,677,473
1603317600,M,27,101,694,1018,650,263
1603404000,A,59,209,1448,2383,1367,760
1603404000,F,32,102,739,1322,704,491
1603404000,M,27,107,709,1061,663,269
1603490400,A,69,233,1494,2472,1408,809
1603490400,F,39,119,758,1370,726,528
1603490400,M,30,114,736,1102,682,281
1603576800,A,70,237,1529,2537,1441,824
1603576800,F,39,119,774,1408,748,537
1603576800,M,31,118,755,1129,693,287
1603666800,A,76,246,1601,2631,1485,840
1603666800,F,42,123,812,1464,775,547
1603666800,M,34,123,789,1167,710,293
1603753200,A,80,252,1656,2742,1541,896
1603753200,F,43,126,842,1518,805,591
1603753200,M,37,126,814,1224,736,305
1603839600,A,84,258,1708,2849,1575,909
1603839600,F,45,129,867,1577,826,599
1603839600,M,39,129,841,1272,749,310
1603926000,A,89,271,1754,2946,1621,921
1603926000,F,49,135,893,1625,852,608
1603926000,M,40,136,861,1321,769,313
1604012400,A,94,279,1808,3051,1670,941
1604012400,F,51,140,926,1684,879,620
1604012400,M,43,139,882,1367,791,321
1604098800,A,97,287,1851,3138,1712,946
1604098800,F,53,143,950,1726,895,622
1604098800,M,44,144,901,1412,817,324
1604185200,A,100,297,1900,3227,1743,960
1604185200,F,54,149,974,1778,907,633
1604185200,M,46,148,926,1449,836,327
1604271600,A,104,307,1971,3316,1794,1002
1604271600,F,56,152,1007,1827,934,658
1604271600,M,48,155,964,1489,860,344
1604358000,A,113,324,2040,3417,1835,1023
1604358000,F,60,158,1040,1889,952,670
1604358000,M,53,166,1000,1528,883,353
1604444400,A,119,339,2111,3542,1887,1046
1604444400,F,63,167,1078,1951,973,684
1604444400,M,56,172,1033,1591,914,362
1604530800,A,123,359,2171,3637,1935,1067
1604530800,F,65,176,1111,2010,998,697
1604530800,M,58,183,1060,1627,937,370
1604617200,A,127,376,2227,3717,1980,1086
1604617200,F,68,183,1140,2055,1021,708
1604617200,M,59,193,1087,1662,959,378
1604703600,A,130,394,2288,3819,2017,1115
1604703600,F,68,193,1170,2120,1045,728
1604703600,M,62,201,1118,1699,972,387
1604790000,A,135,400,2340,3903,2047,1137
1604790000,F,72,195,1197,2170,1060,742
1604790000,M,63,205,1143,1733,987,395
1604876400,A,137,419,2412,4009,2115,1162
1604876400,F,72,200,1234,2226,1095,756
1604876400,M,65,219,1178,1783,1020,406
1604962800,A,144,450,2469,4140,2166,1197
1604962800,F,77,215,1267,2303,1128,782
1604962800,M,67,235,1202,1837,1038,415
1605049200,A,150,474,2535,4262,2227,1248
1605049200,F,80,226,1305,2371,1162,822
1605049200,M,70,248,1230,1891,1065,426
1605135600,A,155,498,2590,4388,2305,1304
1605135600,F,82,234,1334,2449,1204,862
1605135600,M,73,264,1256,1939,1101,442
1605222000,A,163,526,2688,4536,2389,1348
1605222000,F,88,245,1391,2535,1252,888
1605222000,M,75,281,1297,2001,1137,460
1605308400,A,170,538,2761,4684,2437,1389
1605308400,F,91,254,1426,2622,1279,917
1605308400,M,79,284,1335,2062,1158,472
1605394800,A,174,559,2825,4811,2485,1427
1605394800,F,91,267,1465,2696,1308,943
1605394800,M,83,292,1360,2115,1177,484
1605481200,A,179,595,2912,4964,2568,1477
1605481200,F,92,279,1516,2789,1349,977
1605481200,M,87,316,1396,2175,1219,500
1605567600,A,188,629,3017,5138,2658,1535
1605567600,F,95,301,1579,2887,1400,1018
1605567600,M,93,328,1438,2251,1258,517
1605654000,A,195,658,3107,5315,2743,1572
1605654000,F,99,314,1626,2987,1436,1043
1605654000,M,96,344,1481,2328,1307,529
1605740400,A,202,691,3185,5480,2817,1635
1605740400,F,103,334,1675,3086,1470,1083
1605740400,M,99,357,1510,2394,1347,552
1605826800,A,212,725,3306,5692,2946,1732
1605826800,F,108,355,1737,3212,1550,1159
1605826800,M,104,370,1569,2480,1396,573
1605913200,A,216,766,3405,5854,3014,1781
1605913200,F,110,373,1785,3291,1578,1196
1605913200,M,106,393,1620,2563,1436,585
1605999600,A,221,781,3477,5986,3061,1797
1605999600,F,113,379,1828,3363,1600,1209
1605999600,M,108,402,1649,2623,1461,588
1606086000,A,225,831,3588,6166,3167,1869
1606086000,F,113,404,1895,3472,1655,1264
1606086000,M,112,427,1693,2694,1512,605
1606172400,A,234,867,3698,6369,3267,1945
1606172400,F,114,423,1954,3602,1705,1316
1606172400,M,120,444,1744,2767,1562,629
1606258800,A,240,909,3813,6540,3349,2011
1606258800,F,118,443,2003,3695,1754,1363
1606258800,M,122,466,1810,2845,1595,648
1606345200,A,246,956,3922,6730,3441,2060
1606345200,F,122,467,2065,3807,1802,1394
1606345200,M,124,489,1857,2923,1639,666
1606431600,A,251,996,4031,6938,3510,2125
1606431600,F,125,488,2131,3935,1842,1439
1606431600,M,126,508,1900,3003,1668,686
1606518000,A,257,1028,4128,7134,3568,2164
1606518000,F,128,504,2184,4048,1875,1464
1606518000,M,129,524,1944,3086,1693,700
1606604400,A,262,1043,4192,7310,3628,2209
1606604400,F,132,509,2220,4138,1906,1492
1606604400,M,130,534,1972,3172,1722,717
1606690800,A,271,1085,4312,7574,3744,2278
1606690800,F,136,532,2291,4288,1963,1536
1606690800,M,135,553,2021,3286,1781,742
1606777200,A,280,1121,4432,7802,3862,2349
1606777200,F,141,545,2357,4422,2028,1581
1606777200,M,139,576,2075,3380,1834,768
1606863600,A,291,1181,4576,8043,3978,2442
1606863600,F,148,574,2435,4563,2100,1645
1606863600,M,143,607,2141,3480,1878,797
1606950000,A,307,1239,4724,8310,4120,2523
1606950000,F,153,606,2522,4730,2181,1696
1606950000,M,154,633,2202,3580,1939,827
1607036400,A,314,1289,4860,8639,4246,2609
1607036400,F,156,638,2593,4909,2241,1749
1607036400,M,158,651,2267,3730,2005,860
1607122800,A,322,1326,4992,8914,4356,2667
1607122800,F,161,660,2671,5065,2305,1783
1607122800,M,161,666,2321,3849,2051,884
1607209200,A,332,1362,5133,9177,4482,2756
1607209200,F,167,677,2748,5220,2365,1841
1607209200,M,165,685,2385,3957,2117,915
1607295600,A,345,1397,5282,9513,4623,2826
1607295600,F,174,691,2829,5435,2432,1895
1607295600,M,171,706,2453,4078,2191,931
1607382000,A,356,1446,5433,9896,4767,2946
1607382000,F,177,718,2903,5657,2512,1970
1607382000,M,179,728,2530,4239,2255,976
1607468400,A,370,1491,5624,10216,4936,3028
1607468400,F,183,742,3005,5857,2601,2025
1607468400,M,187,749,2619,4359,2335,1003
1607554800,A,381,1542,5815,10604,5109,3155
1607554800,F,185,769,3110,6089,2693,2104
1607554800,M,196,773,2705,4515,2416,1051
1607641200,A,388,1599,5980,10972,5290,3291
1607641200,F,190,800,3206,6319,2781,2195
1607641200,M,198,799,2774,4653,2509,1096
1607727600,A,402,1636,6164,11366,5462,3403
1607727600,F,195,823,3303,6556,2868,2267
1607727600,M,207,813,2860,4810,2594,1136
1607814000,A,406,1669,6313,11621,5572,3452
1607814000,F,197,837,3381,6701,2937,2299
1607814000,M,209,832,2931,4920,2635,1153
1607900400,A,414,1719,6505,12030,5796,3596
1607900400,F,202,861,3486,6925,3048,2393
1607900400,M,212,858,3018,5105,2748,1203
1607986800,A,424,1753,6676,12419,5989,3742
1607986800,F,211,874,3583,7161,3153,2486
1607986800,M,213,879,3091,5258,2836,1256
1608073200,A,440,1794,6901,12902,6249,3951
1608073200,F,218,894,3706,7451,3304,2627
1608073200,M,222,900,3193,5451,2945,1324
1608159600,A,456,1844,7086,13343,6497,4119
1608159600,F,224,917,3820,7704,3435,2732
1608159600,M,232,927,3264,5639,3062,1387
1608246000,A,471,1892,7298,13773,6715,4266
1608246000,F,231,945,3932,7955,3545,2840
1608246000,M,240,947,3364,5818,3170,1426
1608332400,A,485,1931,7478,14187,6895,4388
1608332400,F,238,968,4035,8213,3650,2917
1608332400,M,247,963,3441,5974,3245,1471
1608418800,A,491,1950,7613,14500,7074,4519
1608418800,F,241,976,4111,8390,3748,2994
1608418800,M,250,974,3500,6110,3326,1525
1608505200,A,500,1986,7786,14926,7272,4658
1608505200,F,246,990,4201,8645,3843,3087
1608505200,M,254,996,3583,6281,3429,1571
1608591600,A,508,2018,7945,15329,7463,4792
1608591600,F,248,1006,4288,8886,3930,3176
1608591600,M,260,1012,3655,6443,3533,1616
1608678000,A,520,2045,8142,15743,7719,4948
1608678000,F,256,1016,4395,9114,4054,3282
1608678000,M,264,1029,3745,6629,3665,1666
1608764400,A,529,2073,8324,16205,7926,5116
1608764400,F,260,1028,4497,9386,4163,3393
1608764400,M,269,1045,3825,6819,3763,1723
1608850800,A,533,2104,8470,16511,8121,5263
1608850800,F,262,1041,4584,9566,4266,3492
1608850800,M,271,1063,3884,6945,3855,1771
1608937200,A,539,2118,8604,16822,8277,5354
1608937200,F,264,1045,4671,9758,4349,3550
1608937200,M,275,1073,3931,7064,3928,1804
1609023600,A,539,2122,8716,17116,8407,5438
1609023600,F,264,1046,4737,9943,4413,3597
1609023600,M,275,1076,3976,7173,3994,1841
1609110000,A,550,2136,8888,17519,8629,5571
1609110000,F,270,1051,4836,10187,4536,3686
1609110000,M,280,1085,4049,7332,4093,1885
1609196400,A,558,2163,9065,17865,8836,5706
1609196400,F,274,1062,4928,10383,4634,3783
1609196400,M,284,1101,4134,7482,4202,1923
1609282800,A,568,2196,9224,18256,9085,5903
1609282800,F,279,1078,5017,10602,4774,3913
1609282800,M,289,1118,4204,7654,4311,1990
1609369200,A,581,2217,9421,18598,9268,6001
1609369200,F,282,1090,5118,10789,4859,3984
1609369200,M,299,1127,4300,7809,4409,2017
1609455600,A,586,2242,9544,18840,9381,6112
1609455600,F,284,1098,5183,10929,4915,4059
1609455600,M,302,1144,4358,7911,4466,2053
1609542000,A,590,2258,9718,19096,9528,6205
1609542000,F,286,1106,5277,11081,4997,4110
1609542000,M,304,1152,4438,8015,4531,2095
1609628400,A,594,2277,9917,19436,9669,6301
1609628400,F,289,1115,5381,11272,5067,4171
1609628400,M,305,1162,4533,8164,4602,2130
1609714800,A,599,2298,10141,19789,9854,6409
1609714800,F,290,1126,5494,11487,5166,4240
1609714800,M,309,1172,4644,8301,4688,2169
1609801200,A,608,2323,10351,20173,10054,6587
1609801200,F,295,1137,5605,11720,5265,4362
1609801200,M,312,1186,4743,8452,4789,2225
1609887600,A,621,2350,10549,20482,10264,6743
1609887600,F,303,1155,5711,11900,5383,4464
1609887600,M,317,1195,4835,8581,4881,2279
1609974000,A,637,2369,10734,20825,10435,6896
1609974000,F,311,1166,5812,12093,5473,4578
1609974000,M,325,1203,4919,8730,4962,2318
1610060400,A,652,2410,10964,21218,10661,7079
1610060400,F,319,1189,5934,12332,5587,4699
1610060400,M,332,1221,5027,8884,5074,2380
1610146800,A,661,2425,11108,21506,10816,7206
1610146800,F,323,1197,6016,12493,5665,4786
1610146800,M,337,1228,5089,9011,5151,2420
1610233200,A,665,2440,11232,21749,10926,7287
1610233200,F,326,1204,6087,12629,5720,4835
1610233200,M,338,1236,5142,9118,5206,2452
1610319600,A,678,2464,11403,22079,11117,7445
1610319600,F,332,1218,6169,12799,5821,4936
1610319600,M,345,1246,5231,9278,5296,2509
1610406000,A,693,2493,11571,22399,11296,7558
1610406000,F,342,1238,6263,12995,5915,5016
1610406000,M,350,1255,5305,9402,5381,2542
1610492400,A,700,2522,11746,22716,11440,7711
1610492400,F,347,1256,6361,13185,5998,5132
1610492400,M,352,1266,5382,9529,5442,2579
1610578800,A,711,2551,11901,22988,11593,7834
1610578800,F,351,1271,6454,13330,6073,5214
1610578800,M,359,1280,5444,9656,5520,2620
1610665200,A,721,2578,12049,23276,11744,7952
1610665200,F,355,1279,6533,13508,6154,5298
1610665200,M,365,1299,5512,9766,5590,2654
1610751600,A,736,2604,12166,23562,11874,8042
1610751600,F,362,1290,6596,13673,6224,5360
1610751600,M,373,1314,5566,9887,5650,2682
1610838000,A,740,2618,12262,23802,11979,8146
1610838000,F,365,1296,6652,13807,6290,5428
1610838000,M,374,1322,5606,9993,5689,2718
1610924400,A,758,2652,12397,24068,12131,8267
1610924400,F,371,1311,6723,13962,6373,5505
1610924400,M,386,1341,5670,10104,5758,2762
1611010800,A,769,2660,12513,24322,12272,8377
1611010800,F,379,1315,6789,14108,6443,5586
1611010800,M,389,1345,5720,10212,5829,2791
1611097200,A,783,2681,12634,24549,12401,8475
1611097200,F,388,1324,6853,14239,6508,5654
1611097200,M,394,1357,5777,10308,5893,2821
1611183600,A,799,2703,12730,24800,12512,8599
1611183600,F,396,1337,6908,14381,6570,5738
1611183600,M,402,1366,5818,10417,5942,2861
1611270000,A,805,2732,12852,25049,12635,8704
1611270000,F,399,1355,6985,14531,6633,5812
1611270000,M,405,1377,5863,10516,6002,2892
1611356400,A,814,2744,12932,25245,12716,8770
1611356400,F,403,1362,7026,14631,6675,5858
1611356400,M,410,1382,5902,10612,6041,2912
1611442800,A,820,2753,13016,25421,12793,8814
1611442800,F,406,1366,7067,14719,6717,5887
1611442800,M,413,1387,5945,10700,6076,2927
1611529200,A,827,2779,13117,25636,12892,8889
1611529200,F,410,1385,7119,14845,6771,5926
1611529200,M,416,1394,5994,10789,6121,2963
1611615600,A,835,2795,13214,25892,13008,8989
1611615600,F,412,1392,7157,14988,6830,5993
1611615600,M,422,1403,6053,10902,6178,2996
1611702000,A,844,2814,13314,26106,13108,9053
1611702000,F,414,1402,7202,15111,6886,6036
1611702000,M,429,1412,6108,10993,6222,3017
1611788400,A,854,2845,13410,26301,13212,9138
1611788400,F,421,1409,7247,15226,6940,6097
1611788400,M,432,1436,6159,11073,6272,3041
1611874800,A,864,2856,13503,26485,13315,9211
1611874800,F,424,1413,7300,15321,7001,6148
1611874800,M,439,1443,6199,11162,6314,3063
1611961200,A,872,2875,13600,26682,13400,9257
1611961200,F,427,1421,7353,15432,7046,6179
1611961200,M,444,1454,6243,11248,6354,3078
1612047600,A,877,2886,13655,26809,13450,9302
1612047600,F,428,1427,7386,15506,7069,6201
1612047600,M,448,1459,6265,11301,6381,3101
1612134000,A,883,2907,13759,26996,13569,9370
1612134000,F,430,1439,7441,15615,7132,6247
1612134000,M,452,1468,6314,11379,6437,3123
1612220400,A,892,2920,13863,27166,13679,9442
1612220400,F,435,1448,7498,15714,7186,6289
1612220400,M,456,1472,6361,11450,6493,3153
1612306800,A,900,2942,13940,27352,13787,9496
1612306800,F,440,1457,7537,15810,7234,6328
1612306800,M,459,1485,6399,11540,6553,3168
1612393200,A,912,2961,14023,27522,13860,9544
1612393200,F,446,1468,7578,15904,7266,6353
1612393200,M,465,1493,6441,11616,6594,3191
1612479600,A,916,2975,14079,27657,13940,9601
1612479600,F,448,1475,7606,15976,7305,6386
1612479600,M,467,1500,6469,11679,6635,3215
1612566000,A,923,2994,14149,27818,14006,9633
1612566000,F,451,1487,7640,16063,7335,6405
1612566000,M,471,1507,6505,11753,6671,3228
1612652400,A,927,3001,14194,27914,14047,9646
1612652400,F,452,1491,7666,16114,7353,6413
1612652400,M,474,1510,6524,11798,6694,3233
1612738800,A,938,3022,14284,28053,14116,9688
1612738800,F,458,1505,7713,16193,7383,6440
1612738800,M,479,1517,6567,11858,6732,3248
1612825200,A,940,3036,14348,28180,14165,9730
1612825200,F,460,1510,7747,16263,7407,6469
1612825200,M,479,1526,6597,11915,6757,3261
1612911600,A,942,3052,14414,28323,14237,9764
1612911600,F,460,1524,7782,16331,7448,6491
1612911600,M,481,1528,6628,11990,6788,3273
1612998000,A,945,3065,14496,28453,14320,9825
1612998000,F,461,1534,7822,16395,7487,6532
1612998000,M,483,1531,6670,12056,6832,3293
1613084400,A,951,3076,14584,28612,14399,9882
1613084400,F,466,1538,7872,16485,7526,6572
1613084400,M,484,1538,6708,12125,6872,3310
1613170800,A,955,3084,14645,28764,14470,9916
1613170800,F,468,1543,7904,16573,7560,6592
1613170800,M,486,1541,6737,12189,6909,3324
1613257200,A,960,3091,14711,28878,14519,9943
1613257200,F,470,1545,7940,16632,7582,6610
1613257200,M,489,1546,6767,12244,6936,3333
1613343600,A,967,3102,14795,29041,14612,10012
1613343600,F,474,1549,7983,16719,7624,6661
1613343600,M,492,1553,6808,12320,6987,3351
1613430000,A,977,3122,14901,29218,14714,10073
1613430000,F,479,1563,8040,16809,7672,6698
1613430000,M,497,1559,6857,12407,7041,3375
1613516400,A,984,3142,14968,29369,14815,10151
1613516400,F,482,1572,8067,16893,7718,6750
1613516400,M,501,1570,6897,12474,7096,3401
1613602800,A,992,3160,15049,29514,14905,10203
1613602800,F,485,1583,8120,16964,7768,6778
1613602800,M,506,1577,6925,12548,7136,3425
1613689200,A,999,3179,15135,29676,14969,10254
1613689200,F,488,1594,8167,17055,7796,6813
1613689200,M,510,1585,6964,12619,7172,3441
1613775600,A,1014,3199,15248,29878,15053,10301
1613775600,F,495,1607,8228,17175,7840,6843
1613775600,M,518,1592,7016,12701,7212,3458
1613862000,A,1022,3209,15305,29998,15107,10333
1613862000,F,501,1609,8253,17248,7872,6864
1613862000,M,520,1600,7048,12748,7234,3469
1613948400,A,1036,3224,15388,30147,15195,10377
1613948400,F,507,1617,8300,17333,7912,6894
1613948400,M,528,1607,7084,12812,7282,3483
1614034800,A,1045,3238,15461,30307,15294,10435
1614034800,F,513,1626,8346,17417,7966,6929
1614034800,M,531,1612,7111,12888,7327,3506
1614121200,A,1057,3268,15535,30473,15407,10501
1614121200,F,521,1641,8383,17515,8022,6972
1614121200,M,535,1627,7148,12956,7384,3529
1614207600,A,1069,3293,15622,30625,15477,10545
1614207600,F,528,1655,8424,17600,8056,7000
1614207600,M,540,1638,7194,13023,7420,3545
1614294000,A,1086,3326,15729,30799,15585,10586
1614294000,F,537,1669,8484,17699,8105,7028
1614294000,M,548,1657,7241,13098,7479,3558
1614380400,A,1096,3356,15791,30924,15649,10610
1614380400,F,542,1680,8517,17757,8138,7043
1614380400,M,553,1676,7270,13165,7510,3567
1614466800,A,1112,3393,15858,31040,15694,10629
1614466800,F,550,1698,8554,17822,8160,7053
1614466800,M,561,1695,7300,13216,7533,3576
1614553200,A,1131,3421,15979,31239,15797,10668
1614553200,F,561,1711,8617,17943,8218,7076
1614553200,M,569,1710,7358,13294,7578,3592
1614639600,A,1151,3470,16069,31417,15878,10701
1614639600,F,572,1733,8669,18043,8258,7104
1614639600,M,578,1737,7396,13372,7619,3597
1614726000,A,1173,3545,16168,31602,15963,10736
1614726000,F,583,1764,8724,18148,8302,7127
1614726000,M,589,1781,7440,13451,7660,3609
1614812400,A,1209,3582,16240,31792,16028,10762
1614812400,F,603,1778,8763,18251,8335,7145
1614812400,M,605,1804,7473,13538,7692,3617
1614898800,A,1237,3625,16316,31947,16109,10805
1614898800,F,609,1799,8800,18328,8378,7170
1614898800,M,627,1826,7512,13616,7730,3635
1614985200,A,1266,3674,16411,32128,16193,10835
1614985200,F,628,1824,8847,18419,8430,7188
1614985200,M,637,1850,7560,13706,7762,3647
1615071600,A,1281,3707,16498,32283,16243,10862
1615071600,F,635,1839,8899,18506,8462,7207
1615071600,M,645,1868,7595,13774,7780,3655
1615158000,A,1297,3747,16623,32497,16336,10903
1615158000,F,643,1856,8968,18615,8509,7231
1615158000,M,653,1891,7651,13879,7826,3672
1615244400,A,1321,3792,16720,32692,16414,10948
1615244400,F,656,1880,9022,18723,8553,7265
1615244400,M,664,1912,7694,13966,7860,3683
1615330800,A,1350,3852,16853,32936,16540,11005
1615330800,F,669,1914,9093,18864,8619,7304
1615330800,M,680,1938,7756,14069,7920,3701
1615417200,A,1378,3907,16981,33178,16639,11054
1615417200,F,685,1944,9165,18989,8667,7335
1615417200,M,692,1963,7812,14186,7971,3719
1615503600,A,1399,3959,17100,33407,16760,11088
1615503600,F,695,1968,9228,19105,8726,7351
1615503600,M,703,1991,7868,14299,8033,3737
1615590000,A,1420,4015,17234,33670,16879,11119
1615590000,F,706,1992,9301,19235,8787,7370
1615590000,M,713,2023,7929,14432,8091,3749
1615676400,A,1446,4072,17362,33882,16965,11156
1615676400,F,721,2021,9371,19347,8834,7397
1615676400,M,724,2051,7987,14532,8130,3759
1615762800,A,1469,4123,17510,34167,17103,11195
1615762800,F,733,2038,9455,19500,8906,7417
1615762800,M,735,2085,8051,14664,8196,3778
1615849200,A,1505,4176,17689,34466,17249,11241
1615849200,F,754,2062,9541,19652,8989,7441
1615849200,M,750,2114,8144,14810,8259,3800
1615935600,A,1520,4228,17831,34777,17387,11275
1615935600,F,762,2090,9618,19820,9056,7468
1615935600,M,757,2138,8209,14953,8330,3807
1616022000,A,1550,4282,18007,35069,17505,11324
1616022000,F,775,2118,9707,19972,9116,7500
1616022000,M,774,2164,8296,15093,8388,3824
1616108400,A,1580,4342,18146,35338,17641,11392
1616108400,F,791,2142,9772,20128,9190,7542
1616108400,M,788,2200,8370,15206,8450,3850
1616194800,A,1609,4408,18296,35617,17785,11421
1616194800,F,803,2170,9845,20259,9258,7562
1616194800,M,805,2238,8447,15354,8526,3859
1616281200,A,1624,4468,18406,35848,17894,11449
1616281200,F,811,2196,9905,20383,9315,7575
1616281200,M,812,2272,8497,15461,8578,3874
1616367600,A,1641,4523,18587,36150,18059,11495
1616367600,F,820,2217,9991,20529,9398,7600
1616367600,M,820,2306,8592,15617,8660,3895
1616454000,A,1656,4588,18779,36477,18231,11539
1616454000,F,827,2243,10088,20691,9473,7626
1616454000,M,828,2345,8687,15782,8757,3913
1616540400,A,1679,4664,18963,36853,18381,11585
1616540400,F,834,2284,10171,20897,9545,7656
1616540400,M,844,2380,8788,15951,8835,3929
1616626800,A,1701,4731,19141,37163,18535,11627
1616626800,F,843,2313,10253,21047,9622,7683
1616626800,M,857,2418,8884,16111,8912,3944
1616713200,A,1724,4798,19326,37537,18717,11661
1616713200,F,856,2339,10342,21230,9714,7707
1616713200,M,867,2459,8980,16302,9002,3954
1616799600,A,1750,4843,19482,37876,18869,11697
1616799600,F,871,2360,10434,21410,9774,7729
1616799600,M,878,2483,9044,16461,9094,3968
1616886000,A,1761,4883,19621,38153,19004,11727
1616886000,F,875,2380,10508,21559,9848,7748
1616886000,M,885,2503,9109,16589,9155,3979
1616968800,A,1784,4926,19797,38456,19172,11765
1616968800,F,887,2400,10589,21702,9934,7773
1616968800,M,896,2526,9204,16749,9237,3992
1617055200,A,1811,4983,19956,38789,19350,11814
1617055200,F,898,2426,10660,21857,10009,7805
1617055200,M,912,2557,9292,16927,9340,4009
1617141600,A,1836,5052,20147,39134,19514,11866
1617141600,F,906,2459,10749,22023,10090,7838
1617141600,M,929,2593,9394,17106,9423,4028
1617228000,A,1850,5108,20295,39466,19702,11917
1617228000,F,912,2489,10824,22186,10186,7870
1617228000,M,937,2619,9467,17275,9515,4047
1617314400,A,1862,5151,20463,39803,19880,11964
1617314400,F,917,2513,10910,22359,10273,7904
1617314400,M,944,2638,9549,17439,9606,4060
1617400800,A,1875,5186,20575,40038,20012,11991
1617400800,F,923,2527,10962,22477,10340,7920
1617400800,M,951,2659,9609,17556,9671,4071
1617487200,A,1891,5215,20716,40292,20124,12011
1617487200,F,929,2542,11030,22606,10401,7934
1617487200,M,961,2673,9682,17681,9722,4077
1617573600,A,1905,5250,20854,40527,20253,12047
1617573600,F,936,2560,11090,22736,10474,7959
1617573600,M,968,2690,9760,17786,9778,4088
1617660000,A,1923,5285,21011,40829,20405,12085
1617660000,F,944,2581,11170,22900,10551,7977
1617660000,M,978,2704,9837,17924,9853,4108
1617746400,A,1940,5336,21201,41181,20590,12126
1617746400,F,954,2603,11262,23081,10636,8003
1617746400,M,985,2733,9935,18095,9953,4123
1617832800,A,1966,5380,21382,41492,20737,12167
1617832800,F,968,2623,11362,23238,10705,8030
1617832800,M,997,2757,10016,18249,10031,4137
1617919200,A,1974,5421,21565,41756,20894,12211
1617919200,F,969,2647,11453,23377,10787,8057
1617919200,M,1004,2774,10108,18374,10106,4154
1618005600,A,2003,5484,21772,42100,21042,12243
1618005600,F,981,2676,11547,23541,10866,8077
1618005600,M,1021,2808,10221,18554,10175,4166
1618092000,A,2012,5508,21901,42336,21147,12269
1618092000,F,987,2685,11614,23670,10924,8094
1618092000,M,1024,2823,10283,18661,10222,4175
1618178400,A,2030,5573,22101,42640,21287,12306
1618178400,F,996,2722,11711,23832,10997,8112
1618178400,M,1033,2851,10386,18803,10289,4194
1618264800,A,2051,5632,22269,42941,21442,12346
1618264800,F,1007,2746,11802,23978,11067,8137
1618264800,M,1043,2886,10463,18958,10374,4209
1618351200,A,2077,5685,22490,43327,21625,12409
1618351200,F,1020,2779,11906,24190,11147,8178
1618351200,M,1056,2906,10580,19132,10477,4231
1618437600,A,2105,5748,22672,43585,21779,12456
1618437600,F,1038,2808,11992,24341,11226,8204
1618437600,M,1066,2940,10676,19239,10552,4252
1618524000,A,2135,5808,22871,43892,21938,12489
1618524000,F,1052,2834,12091,24484,11301,8229
1618524000,M,1082,2974,10776,19403,10636,4260
1618610400,A,2155,5857,22992,44184,22062,12509
1618610400,F,1062,2860,12151,24630,11359,8237
1618610400,M,1092,2997,10837,19549,10702,4272
1618696800,A,2170,5912,23165,44448,22186,12529
1618696800,F,1071,2890,12243,24751,11434,8248
1618696800,M,1098,3022,10918,19692,10751,4281
1618783200,A,2194,5958,23359,44747,22353,12565
1618783200,F,1083,2911,12326,24919,11523,8271
1618783200,M,1110,3047,11029,19823,10829,4294
1618869600,A,2209,6028,23537,45046,22501,12602
1618869600,F,1093,2945,12414,25089,11601,8293
1618869600,M,1115,3083,11118,19952,10899,4309
1618956000,A,2226,6091,23718,45346,22638,12636
1618956000,F,1101,2976,12517,25237,11661,8315
1618956000,M,1124,3115,11196,20104,10976,4321
1619042400,A,2254,6157,23905,45651,22762,12669
1619042400,F,1117,3007,12613,25386,11719,8337
1619042400,M,1136,3150,11287,20260,11042,4332
1619128800,A,2271,6216,24042,45919,22914,12699
1619128800,F,1124,3035,12676,25520,11803,8353
1619128800,M,1146,3181,11361,20394,11110,4346
1619215200,A,2293,6280,24221,46238,23027,12728
1619215200,F,1136,3068,12767,25677,11862,8366
1619215200,M,1155,3212,11449,20556,11164,4362
1619301600,A,2318,6335,24364,46454,23103,12742
1619301600,F,1152,3090,12842,25799,11902,8375
1619301600,M,1164,3245,11517,20650,11200,4367
1619388000,A,2339,6391,24552,46726,23241,12769
1619388000,F,1160,3114,12938,25944,11986,8395
1619388000,M,1177,3277,11608,20777,11254,4374
1619474400,A,2362,6451,24710,47027,23373,12787
1619474400,F,1168,3142,13023,26080,12052,8405
1619474400,M,1192,3309,11681,20942,11320,4382
1619560800,A,2377,6500,24876,47258,23502,12812
1619560800,F,1173,3171,13098,26203,12105,8423
1619560800,M,1202,3329,11772,21050,11396,4389
1619647200,A,2395,6551,25003,47472,23623,12852
1619647200,F,1180,3192,13150,26309,12167,8448
1619647200,M,1213,3359,11847,21158,11455,4404
1619733600,A,2428,6615,25142,47776,23746,12883
1619733600,F,1199,3223,13222,26464,12229,8465
1619733600,M,1227,3392,11914,21307,11516,4418
1619820000,A,2449,6662,25274,48020,23845,12909
1619820000,F,1206,3245,13283,26585,12272,8486
1619820000,M,1241,3417,11985,21430,11572,4423
1619906400,A,2463,6699,25399,48245,23938,12932
1619906400,F,1214,3267,13347,26687,12311,8503
1619906400,M,1247,3432,12046,21553,11626,4429
1619992800,A,2477,6764,25552,48482,24038,12960
1619992800,F,1220,3299,13427,26809,12356,8521
1619992800,M,1255,3464,12119,21668,11681,4439
1620079200,A,2489,6821,25733,48743,24162,12981
1620079200,F,1227,3326,13506,26943,12423,8535
1620079200,M,1260,3494,12221,21795,11738,4446
1620165600,A,2508,6886,25856,48976,24273,13008
1620165600,F,1235,3353,13568,27049,12486,8548
