timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1602885600,M,25,90,586,901,577,234
1602972000,A,51,178,1233,2069,1188,672
1602972000,F,26,87,635,1157,598,435
1602972000,M,25,90,598,912,590,237
1603058400,A,51,184,1275,2120,1222,684
1603058400,F,26,92,654,1180,615,444
1603058400,M,25,91,621,940,607,240
1603144800,A,51,189,1316,2176,1255,703
1603144800,F,26,95,672,1210,631,456
1603144800,M,25,93,644,966,624,247
1603231200,A,54,197,1365,2230,1293,715
1603231200,F,28,97,694,1243,653,463
1603231200,M,26,99,671,987,640,252
1603317600,A,55,202,1415,2301,1330,737
1603317600,F,28,99,719,1284,677,473
1603317600,M,27,102,696,1017,653,264
1603404000,A,57,213,1454,2384,1370,761
1603404000,F,30,104,743,1324,704,491
1603404000,M,27,108,711,1060,666,270
1603490400,A,66,237,1501,2473,1411,810
1603490400,F,36,121,763,1371,727,528
1603490400,M,30,115,738,1102,684,282
1603576800,A,67,241,1536,2539,1445,825
1603576800,F,36,121,779,1410,750,537
1603576800,M,31,119,757,1129,695,288
1603666800,A,73,250,1609,2632,1489,841
1603666800,F,39,125,818,1465,777,547
1603666800,M,34,124,791,1167,712,294
1603753200,A,76,257,1663,2742,1545,897
1603753200,F,40,128,847,1517,807,591
1603753200,M,36,128,816,1225,738,306
1603839600,A,79,263,1716,2851,1580,910
1603839600,F,41,131,872,1577,829,599
1603839600,M,38,131,844,1274,751,311
1603926000,A,84,276,1763,2948,1625,922
1603926000,F,45,137,899,1625,854,608
1603926000,M,39,138,864,1323,771,314
1604012400,A,89,284,1817,3051,1673,942
1604012400,F,47,142,932,1682,880,620
1604012400,M,42,141,885,1369,793,322
1604098800,A,92,292,1859,3139,1715,947
1604098800,F,49,145,956,1724,896,622
1604098800,M,43,146,903,1415,819,325
1604185200,A,95,303,1910,3230,1746,961
1604185200,F,50,151,980,1777,908,633
1604185200,M,45,151,930,1453,838,328
1604271600,A,99,313,1981,3321,1798,1002
1604271600,F,52,154,1013,1827,936,657
1604271600,M,47,158,968,1494,862,345
1604358000,A,108,329,2050,3423,1840,1023
1604358000,F,56,160,1047,1892,954,669
1604358000,M,52,168,1003,1531,886,354
1604444400,A,114,344,2122,3547,1892,1046
1604444400,F,59,169,1085,1953,974,683
1604444400,M,55,174,1037,1594,918,363
1604530800,A,117,364,2179,3642,1942,1068
1604530800,F,60,178,1116,2012,1000,697
1604530800,M,57,185,1063,1630,942,371
1604617200,A,121,381,2234,3724,1990,1087
1604617200,F,63,185,1144,2058,1025,708
1604617200,M,58,195,1090,1666,965,379
1604703600,A,124,399,2296,3829,2027,1116
1604703600,F,63,195,1174,2126,1049,728
1604703600,M,61,203,1122,1703,978,388
1604790000,A,129,405,2348,3914,2058,1139
1604790000,F,67,197,1201,2177,1065,742
1604790000,M,62,207,1147,1737,993,397
1604876400,A,131,424,2418,4021,2128,1163
1604876400,F,67,202,1238,2233,1100,755
1604876400,M,64,221,1180,1788,1028,408
1604962800,A,138,457,2472,4152,2175,1198
1604962800,F,73,218,1269,2309,1131,781
1604962800,M,65,238,1203,1843,1044,417
1605049200,A,144,482,2537,4274,2236,1249
1605049200,F,76,229,1307,2379,1166,821
1605049200,M,68,252,1230,1895,1070,428
1605135600,A,149,505,2593,4398,2312,1306
1605135600,F,78,237,1338,2455,1208,862
1605135600,M,71,267,1255,1943,1104,444
1605222000,A,157,533,2691,4545,2397,1350
1605222000,F,84,248,1395,2539,1256,888
1605222000,M,73,284,1296,2006,1141,462
1605308400,A,164,545,2765,4690,2443,1390
1605308400,F,87,257,1431,2624,1282,917
1605308400,M,77,287,1334,2066,1161,473
1605394800,A,168,566,2831,4818,2490,1428
1605394800,F,87,270,1472,2698,1311,943
1605394800,M,81,295,1359,2120,1179,485
1605481200,A,174,602,2917,4974,2575,1478
1605481200,F,89,282,1522,2792,1353,977
1605481200,M,85,319,1395,2182,1222,501
1605567600,A,183,636,3024,5151,2665,1536
1605567600,F,92,304,1587,2893,1404,1018
1605567600,M,91,331,1437,2258,1261,518
1605654000,A,190,665,3116,5328,2750,1572
1605654000,F,96,317,1632,2992,1440,1042
1605654000,M,94,347,1484,2336,1310,530
1605740400,A,196,698,3196,5496,2826,1636
1605740400,F,99,337,1682,3094,1476,1083
1605740400,M,97,360,1514,2402,1350,553
1605826800,A,206,732,3316,5705,2953,1733
1605826800,F,104,358,1744,3219,1554,1159
1605826800,M,102,373,1572,2486,1399,574
1605913200,A,210,773,3413,5867,3020,1782
1605913200,F,106,376,1791,3299,1581,1195
1605913200,M,104,396,1622,2568,1439,587
1605999600,A,215,788,3486,6000,3067,1798
1605999600,F,109,382,1835,3371,1603,1208
1605999600,M,106,405,1651,2629,1464,590
1606086000,A,219,838,3597,6179,3173,1870
1606086000,F,109,407,1902,3479,1657,1263
1606086000,M,110,430,1695,2700,1516,607
1606172400,A,228,874,3705,6376,3273,1946
1606172400,F,110,426,1959,3603,1707,1315
1606172400,M,118,447,1746,2773,1566,631
1606258800,A,234,916,3820,6548,3357,2012
1606258800,F,114,446,2009,3696,1758,1362
1606258800,M,120,469,1811,2852,1599,650
1606345200,A,241,963,3931,6737,3448,2061
1606345200,F,118,470,2072,3808,1805,1393
1606345200,M,123,492,1859,2929,1643,668
1606431600,A,246,1003,4040,6947,3518,2126
1606431600,F,121,491,2138,3937,1845,1438
1606431600,M,125,511,1902,3010,1673,688
1606518000,A,252,1035,4138,7143,3577,2165
1606518000,F,124,507,2192,4050,1879,1463
1606518000,M,128,527,1946,3093,1698,702
1606604400,A,257,1051,4200,7318,3638,2211
1606604400,F,128,512,2227,4141,1911,1491
1606604400,M,129,538,1973,3177,1727,720
1606690800,A,267,1093,4331,7587,3755,2280
1606690800,F,132,535,2304,4294,1969,1535
1606690800,M,135,557,2027,3293,1786,745
1606777200,A,276,1129,4453,7819,3878,2351
1606777200,F,137,548,2371,4431,2036,1580
1606777200,M,139,580,2082,3388,1842,771
1606863600,A,285,1189,4595,8069,3994,2444
1606863600,F,144,577,2446,4579,2108,1644
1606863600,M,141,611,2149,3490,1886,800
1606950000,A,301,1246,4738,8334,4133,2527
1606950000,F,149,609,2531,4743,2186,1696
1606950000,M,152,636,2207,3591,1947,831
1607036400,A,308,1298,4875,8664,4261,2611
1607036400,F,152,643,2602,4923,2248,1748
1607036400,M,156,654,2273,3741,2013,863
1607122800,A,317,1336,5006,8942,4368,2668
1607122800,F,158,665,2679,5083,2311,1781
1607122800,M,159,670,2327,3859,2057,887
1607209200,A,327,1373,5149,9204,4498,2758
1607209200,F,164,684,2757,5235,2374,1840
1607209200,M,163,688,2392,3969,2124,918
1607295600,A,340,1407,5298,9547,4644,2829
1607295600,F,171,697,2836,5456,2444,1894
1607295600,M,169,709,2462,4091,2200,935
1607382000,A,351,1456,5450,9932,4790,2949
1607382000,F,174,724,2911,5679,2527,1970
1607382000,M,177,731,2539,4253,2263,979
1607468400,A,365,1502,5642,10254,4956,3030
1607468400,F,180,748,3013,5882,2616,2025
1607468400,M,185,753,2629,4372,2340,1005
1607554800,A,375,1553,5832,10645,5130,3155
1607554800,F,181,775,3118,6115,2709,2103
1607554800,M,194,777,2714,4530,2421,1052
1607641200,A,382,1608,5995,10999,5312,3293
1607641200,F,186,805,3214,6335,2798,2195
1607641200,M,196,802,2781,4664,2514,1098
1607727600,A,397,1643,6173,11383,5478,3404
1607727600,F,191,826,3310,6568,2881,2266
1607727600,M,206,816,2862,4815,2597,1138
1607814000,A,401,1676,6321,11646,5589,3455
1607814000,F,193,840,3387,6717,2950,2300
1607814000,M,208,835,2933,4929,2639,1155
1607900400,A,410,1726,6515,12063,5818,3600
1607900400,F,199,864,3493,6944,3063,2394
1607900400,M,211,861,3021,5119,2755,1206
1607986800,A,420,1760,6687,12447,6009,3748
1607986800,F,208,877,3591,7174,3167,2487
1607986800,M,212,882,3094,5273,2842,1261
1608073200,A,435,1803,6913,12923,6267,3956
1608073200,F,214,899,3714,7456,3318,2628
1608073200,M,221,903,3197,5467,2949,1328
1608159600,A,449,1855,7102,13373,6519,4123
1608159600,F,220,922,3831,7714,3451,2734
1608159600,M,229,932,3269,5659,3068,1389
1608246000,A,462,1901,7315,13809,6742,4270
1608246000,F,226,948,3942,7972,3564,2842
1608246000,M,236,952,3371,5837,3178,1428
1608332400,A,476,1940,7502,14230,6921,4392
1608332400,F,233,970,4048,8233,3665,2919
1608332400,M,243,969,3452,5997,3256,1473
1608418800,A,482,1959,7641,14554,7106,4524
1608418800,F,236,978,4126,8416,3767,2996
1608418800,M,246,980,3513,6138,3339,1528
1608505200,A,491,1996,7820,15002,7317,4667
1608505200,F,241,993,4219,8687,3866,3092
1608505200,M,250,1002,3599,6315,3451,1575
1608591600,A,499,2029,7975,15401,7509,4800
1608591600,F,243,1009,4304,8927,3955,3180
1608591600,M,256,1019,3669,6474,3554,1620
1608678000,A,512,2057,8172,15814,7765,4955
1608678000,F,252,1020,4411,9156,4081,3285
1608678000,M,260,1036,3759,6658,3684,1670
1608764400,A,519,2083,8341,16233,7958,5117
1608764400,F,255,1032,4506,9405,4186,3393
1608764400,M,264,1050,3833,6828,3772,1724
1608850800,A,523,2112,8473,16523,8145,5264
1608850800,F,257,1044,4585,9578,4282,3492
1608850800,M,266,1067,3886,6945,3863,1772
1608937200,A,529,2126,8612,16841,8304,5355
1608937200,F,259,1048,4674,9774,4367,3550
1608937200,M,270,1077,3936,7067,3937,1805
1609023600,A,529,2130,8722,17141,8435,5440
1609023600,F,259,1049,4738,9960,4431,3599
1609023600,M,270,1080,3981,7181,4004,1841
1609110000,A,540,2145,8898,17549,8661,5575
1609110000,F,265,1054,4839,10208,4556,3689
1609110000,M,275,1090,4056,7341,4105,1886
1609196400,A,549,2171,9073,17883,8863,5710
1609196400,F,269,1065,4932,10396,4648,3786
1609196400,M,280,1105,4138,7487,4215,1924
1609282800,A,559,2204,9228,18262,9106,5911
1609282800,F,274,1081,5018,10603,4786,3918
1609282800,M,285,1122,4207,7659,4320,1993
1609369200,A,572,2225,9418,18597,9283,6009
1609369200,F,277,1093,5116,10790,4866,3990
1609369200,M,295,1131,4299,7807,4417,2019
1609455600,A,577,2250,9542,18833,9400,6114
1609455600,F,279,1101,5182,10924,4925,4062
1609455600,M,298,1148,4357,7909,4475,2052
1609542000,A,581,2266,9716,19098,9548,6208
1609542000,F,281,1109,5277,11084,5008,4114
1609542000,M,300,1156,4436,8014,4540,2094
1609628400,A,585,2285,9916,19440,9692,6304
1609628400,F,284,1118,5380,11275,5079,4175
1609628400,M,301,1166,4533,8165,4613,2129
1609714800,A,590,2306,10147,19805,9882,6415
1609714800,F,285,1129,5498,11494,5180,4247
1609714800,M,305,1176,4646,8310,4702,2168
1609801200,A,600,2332,10361,20193,10088,6595
1609801200,F,291,1141,5609,11725,5282,4369
1609801200,M,308,1190,4749,8467,4806,2226
1609887600,A,613,2359,10565,20502,10298,6752
1609887600,F,299,1159,5719,11904,5398,4473
1609887600,M,313,1199,4843,8597,4900,2279
1609974000,A,628,2380,10751,20842,10469,6906
1609974000,F,307,1171,5819,12095,5485,4587
1609974000,M,320,1208,4929,8745,4984,2319
1610060400,A,643,2421,10981,21231,10689,7084
1610060400,F,315,1194,5940,12334,5597,4704
1610060400,M,327,1226,5038,8895,5092,2380
1610146800,A,652,2434,11123,21523,10839,7211
1610146800,F,319,1202,6021,12497,5673,4791
1610146800,M,332,1231,5099,9024,5166,2420
1610233200,A,657,2449,11250,21761,10950,7294
1610233200,F,323,1209,6094,12632,5728,4841
1610233200,M,333,1239,5153,9127,5222,2453
1610319600,A,671,2473,11420,22087,11137,7450
1610319600,F,329,1223,6176,12800,5829,4941
1610319600,M,341,1249,5241,9285,5308,2509
1610406000,A,687,2503,11580,22401,11311,7564
1610406000,F,339,1243,6263,12993,5921,5021
1610406000,M,347,1259,5314,9406,5390,2543
1610492400,A,693,2531,11749,22718,11453,7715
1610492400,F,343,1260,6361,13183,6003,5135
1610492400,M,349,1270,5385,9533,5450,2580
1610578800,A,704,2560,11903,22989,11607,7837
1610578800,F,347,1275,6451,13327,6079,5216
1610578800,M,356,1284,5449,9660,5528,2621
1610665200,A,714,2587,12054,23276,11761,7956
1610665200,F,352,1283,6533,13504,6163,5301
1610665200,M,361,1303,5517,9770,5598,2655
1610751600,A,727,2614,12168,23555,11890,8046
1610751600,F,358,1294,6592,13665,6233,5363
1610751600,M,368,1319,5572,9888,5657,2683
1610838000,A,731,2628,12264,23795,11994,8148
1610838000,F,361,1300,6648,13798,6296,5430
1610838000,M,369,1327,5612,9995,5698,2718
1610924400,A,749,2662,12400,24077,12148,8270
1610924400,F,367,1315,6719,13964,6379,5508
1610924400,M,381,1346,5677,10111,5769,2762
1611010800,A,761,2669,12518,24327,12284,8382
1611010800,F,376,1319,6788,14108,6445,5589
1611010800,M,384,1349,5726,10217,5839,2793
1611097200,A,774,2691,12637,24546,12414,8480
1611097200,F,384,1329,6854,14232,6512,5657
1611097200,M,389,1361,5779,10312,5902,2823
1611183600,A,789,2712,12730,24781,12521,8603
1611183600,F,391,1342,6905,14367,6574,5740
1611183600,M,397,1369,5821,10412,5947,2863
1611270000,A,795,2741,12854,25032,12642,8708
1611270000,F,394,1360,6981,14517,6636,5814
1611270000,M,400,1380,5869,10513,6006,2894
1611356400,A,805,2752,12930,25231,12725,8773
1611356400,F,398,1366,7020,14618,6680,5860
1611356400,M,406,1385,5906,10611,6045,2913
1611442800,A,811,2761,13014,25410,12805,8817
1611442800,F,401,1370,7060,14707,6723,5889
1611442800,M,409,1390,5950,10701,6082,2928
1611529200,A,818,2787,13116,25626,12905,8892
1611529200,F,405,1389,7112,14837,6776,5928
1611529200,M,412,1397,6000,10787,6129,2964
1611615600,A,826,2804,13214,25878,13019,8993
1611615600,F,407,1396,7151,14979,6835,5995
1611615600,M,418,1407,6059,10897,6184,2998
1611702000,A,835,2825,13309,26095,13117,9056
1611702000,F,409,1406,7195,15103,6890,6038
1611702000,M,425,1418,6110,10990,6227,3018
1611788400,A,845,2857,13407,26296,13222,9141
1611788400,F,416,1413,7241,15220,6944,6099
1611788400,M,428,1443,6162,11074,6278,3042
1611874800,A,855,2869,13502,26476,13319,9214
1611874800,F,419,1418,7297,15312,7002,6150
1611874800,M,435,1450,6201,11162,6317,3064
1611961200,A,862,2887,13597,26678,13404,9260
1611961200,F,422,1426,7348,15428,7047,6181
1611961200,M,439,1460,6245,11248,6357,3079
1612047600,A,867,2900,13655,26811,13456,9305
1612047600,F,423,1432,7381,15503,7072,6203
1612047600,M,443,1467,6270,11306,6384,3102
1612134000,A,873,2922,13761,27002,13578,9373
1612134000,F,425,1445,7438,15615,7136,6249
1612134000,M,447,1476,6319,11385,6442,3124
1612220400,A,882,2934,13864,27166,13689,9445
1612220400,F,430,1453,7494,15710,7190,6291
1612220400,M,451,1480,6366,11454,6499,3154
1612306800,A,890,2956,13941,27345,13792,9499
1612306800,F,435,1462,7532,15803,7237,6330
1612306800,M,454,1493,6405,11540,6555,3169
1612393200,A,902,2975,14026,27509,13865,9547
1612393200,F,441,1473,7575,15893,7269,6355
1612393200,M,460,1501,6447,11614,6596,3192
1612479600,A,906,2989,14085,27648,13945,9604
1612479600,F,443,1480,7606,15967,7308,6388
1612479600,M,462,1508,6475,11679,6637,3216
1612566000,A,913,3008,14155,27807,14011,9636
1612566000,F,446,1492,7642,16053,7338,6407
1612566000,M,466,1515,6509,11752,6673,3229
1612652400,A,917,3015,14200,27905,14053,9649
1612652400,F,447,1496,7667,16106,7356,6415
1612652400,M,469,1518,6529,11797,6697,3234
1612738800,A,929,3036,14290,28042,14124,9690
1612738800,F,454,1510,7713,16183,7387,6442
1612738800,M,474,1525,6573,11857,6736,3248
1612825200,A,932,3050,14354,28173,14174,9732
1612825200,F,456,1515,7746,16254,7411,6471
1612825200,M,475,1534,6604,11917,6762,3261
1612911600,A,934,3066,14421,28316,14250,9767
1612911600,F,456,1529,7782,16323,7456,6494
1612911600,M,477,1536,6635,11991,6793,3273
1612998000,A,936,3082,14504,28443,14329,9828
1612998000,F,456,1539,7823,16386,7491,6535
1612998000,M,479,1542,6677,12055,6837,3293
1613084400,A,941,3095,14594,28604,14411,9885
1613084400,F,461,1545,7873,16477,7533,6575
1613084400,M,479,1549,6717,12125,6877,3310
1613170800,A,945,3102,14654,28756,14482,9920
1613170800,F,463,1549,7903,16565,7567,6596
1613170800,M,481,1552,6747,12189,6914,3324
1613257200,A,950,3109,14721,28871,14531,9948
1613257200,F,465,1551,7940,16624,7589,6614
1613257200,M,484,1557,6777,12245,6941,3334
1613343600,A,959,3118,14803,29033,14622,10017
1613343600,F,471,1554,7982,16711,7629,6665
1613343600,M,487,1563,6817,12320,6992,3352
1613430000,A,970,3137,14907,29213,14721,10078
1613430000,F,476,1568,8037,16802,7675,6702
1613430000,M,493,1568,6866,12409,7045,3376
1613516400,A,978,3156,14978,29366,14821,10156
1613516400,F,480,1576,8066,16886,7721,6754
1613516400,M,497,1579,6908,12478,7099,3402
1613602800,A,985,3174,15060,29511,14910,10208
1613602800,F,483,1587,8120,16957,7773,6782
1613602800,M,501,1586,6936,12552,7136,3426
1613689200,A,993,3194,15149,29676,14977,10257
1613689200,F,487,1598,8168,17052,7803,6816
1613689200,M,505,1595,6977,12622,7173,3441
1613775600,A,1008,3215,15261,29884,15061,10306
1613775600,F,494,1612,8227,17176,7847,6848
1613775600,M,513,1602,7030,12706,7213,3458
1613862000,A,1017,3225,15319,30006,15116,10338
1613862000,F,500,1614,8251,17249,7880,6869
1613862000,M,516,1610,7064,12755,7235,3469
1613948400,A,1031,3240,15402,30157,15204,10381
1613948400,F,506,1622,8297,17335,7920,6898
1613948400,M,524,1617,7101,12820,7283,3483
1614034800,A,1040,3255,15477,30311,15301,10438
1614034800,F,512,1631,8343,17417,7972,6932
1614034800,M,527,1623,7130,12892,7328,3506
1614121200,A,1052,3285,15552,30478,15414,10505
1614121200,F,520,1646,8381,17515,8028,6975
1614121200,M,531,1638,7167,12961,7385,3530
1614207600,A,1063,3310,15636,30630,15485,10549
1614207600,F,526,1661,8422,17599,8062,7002
1614207600,M,536,1648,7210,13029,7422,3547
1614294000,A,1080,3345,15747,30804,15594,10589
1614294000,F,535,1676,8485,17697,8112,7030
1614294000,M,544,1668,7258,13105,7481,3559
1614380400,A,1090,3377,15809,30933,15659,10613
1614380400,F,540,1689,8519,17759,8146,7045
1614380400,M,549,1687,7286,13172,7512,3568
1614466800,A,1106,3415,15876,31055,15705,10632
1614466800,F,548,1707,8557,17828,8169,7055
1614466800,M,557,1707,7315,13225,7535,3577
1614553200,A,1126,3446,15996,31260,15813,10671
1614553200,F,560,1719,8619,17952,8230,7078
1614553200,M,565,1726,7373,13306,7582,3593
1614639600,A,1146,3492,16086,31432,15897,10704
1614639600,F,571,1742,8670,18049,8270,7106
1614639600,M,574,1749,7412,13381,7626,3598
1614726000,A,1169,3563,16184,31613,15978,10740
1614726000,F,582,1771,8724,18153,8312,7130
1614726000,M,586,1791,7456,13457,7665,3610
1614812400,A,1206,3599,16256,31803,16041,10768
1614812400,F,603,1784,8764,18257,8344,7149
1614812400,M,602,1814,7488,13543,7696,3619
1614898800,A,1234,3643,16332,31966,16123,10812
1614898800,F,609,1805,8802,18341,8388,7174
1614898800,M,624,1837,7526,13622,7734,3638
1614985200,A,1262,3694,16429,32145,16207,10841
1614985200,F,627,1830,8851,18430,8439,7191
1614985200,M,634,1863,7574,13712,7767,3650
1615071600,A,1278,3728,16519,32307,16256,10870
1615071600,F,634,1846,8904,18521,8470,7211
1615071600,M,643,1881,7611,13783,7785,3659
1615158000,A,1296,3770,16648,32529,16355,10912
1615158000,F,643,1863,8976,18633,8520,7235
1615158000,M,652,1906,7668,13893,7834,3677
1615244400,A,1320,3816,16746,32732,16433,10958
1615244400,F,656,1887,9030,18744,8563,7269
1615244400,M,663,1928,7712,13985,7869,3689
1615330800,A,1350,3876,16876,32975,16556,11015
1615330800,F,670,1922,9098,18884,8626,7308
1615330800,M,679,1953,7774,14088,7929,3707
1615417200,A,1375,3928,17002,33215,16655,11065
1615417200,F,684,1951,9169,19008,8676,7339
1615417200,M,690,1976,7829,14204,7978,3726
1615503600,A,1395,3979,17121,33445,16780,11099
1615503600,F,694,1975,9232,19126,8737,7355
1615503600,M,700,2003,7885,14316,8042,3744
1615590000,A,1415,4034,17256,33712,16897,11130
1615590000,F,705,1998,9307,19261,8796,7375
1615590000,M,709,2035,7945,14448,8100,3755
1615676400,A,1442,4091,17386,33937,16982,11167
1615676400,F,721,2027,9379,19378,8843,7402
1615676400,M,720,2063,8003,14556,8138,3765
1615762800,A,1465,4145,17538,34232,17124,11206
1615762800,F,733,2045,9465,19537,8916,7422
1615762800,M,731,2099,8069,14692,8207,3784
1615849200,A,1501,4200,17713,34522,17266,11251
1615849200,F,754,2071,9550,19682,8996,7446
1615849200,M,746,2128,8159,14837,8269,3805
1615935600,A,1516,4252,17856,34835,17405,11285
1615935600,F,761,2099,9628,19850,9063,7473
1615935600,M,754,2152,8224,14982,8341,3812
1616022000,A,1546,4305,18033,35123,17519,11335
1616022000,F,775,2127,9718,20000,9123,7506
1616022000,M,770,2177,8311,15120,8395,3829
1616108400,A,1575,4364,18173,35395,17658,11403
1616108400,F,790,2150,9781,20162,9199,7548
1616108400,M,784,2213,8388,15230,8458,3855
1616194800,A,1604,4431,18323,35677,17805,11432
1616194800,F,802,2179,9855,20294,9269,7567
1616194800,M,801,2251,8464,15380,8535,3865
1616281200,A,1618,4492,18438,35915,17917,11461
1616281200,F,810,2206,9919,20422,9327,7581
1616281200,M,807,2285,8515,15490,8589,3880
1616367600,A,1635,4548,18623,36215,18084,11508
1616367600,F,819,2226,10007,20568,9411,7607
1616367600,M,815,2321,8612,15644,8672,3901
1616454000,A,1650,4616,18816,36546,18255,11550
1616454000,F,826,2253,10105,20733,9484,7632
1616454000,M,823,2362,8707,15810,8770,3918
1616540400,A,1673,4692,18997,36917,18408,11597
1616540400,F,833,2294,10186,20933,9560,7662
1616540400,M,839,2397,8807,15980,8847,3935
1616626800,A,1695,4759,19176,37235,18563,11641
1616626800,F,842,2323,10269,21084,9637,7691
1616626800,M,852,2435,8903,16147,8925,3950
1616713200,A,1718,4825,19359,37612,18742,11673
1616713200,F,855,2348,10357,21268,9728,7712
1616713200,M,862,2476,8998,16340,9013,3961
1616799600,A,1744,4870,19518,37949,18894,11709
1616799600,F,870,2369,10452,21448,9788,7734
1616799600,M,873,2500,9062,16497,9105,3975
1616886000,A,1755,4910,19660,38234,19027,11739
1616886000,F,874,2389,10528,21601,9862,7753
1616886000,M,880,2520,9128,16629,9164,3986
1616968800,A,1779,4954,19833,38539,19196,11778
1616968800,F,886,2409,10607,21746,9948,7778
1616968800,M,892,2544,9222,16789,9247,4000
1617055200,A,1806,5011,19989,38869,19374,11825
1617055200,F,897,2435,10676,21900,10023,7809
1617055200,M,908,2575,9309,16965,9350,4016
1617141600,A,1830,5079,20177,39212,19536,11876
1617141600,F,905,2468,10763,22065,10102,7842
1617141600,M,924,2610,9410,17143,9433,4034
1617228000,A,1844,5135,20327,39546,19721,11929
1617228000,F,911,2498,10839,22230,10198,7876
1617228000,M,932,2636,9484,17312,9522,4053
1617314400,A,1856,5178,20496,39882,19902,11976
1617314400,F,916,2522,10926,22401,10286,7910
1617314400,M,939,2655,9566,17477,9615,4066
1617400800,A,1869,5213,20610,40118,20031,12003
1617400800,F,922,2536,10980,22522,10350,7926
1617400800,M,946,2676,9626,17592,9680,4077
1617487200,A,1885,5242,20750,40381,20145,12023
1617487200,F,928,2551,11047,22654,10412,7940
1617487200,M,956,2690,9699,17723,9732,4083
1617573600,A,1899,5277,20890,40624,20276,12060
1617573600,F,935,2569,11108,22788,10487,7966
1617573600,M,963,2707,9778,17832,9788,4094
1617660000,A,1917,5312,21048,40929,20429,12098
1617660000,F,943,2590,11187,22951,10565,7984
1617660000,M,973,2721,9857,17974,9863,4114
1617746400,A,1934,5365,21239,41273,20612,12137
1617746400,F,953,2613,11279,23129,10648,8008
1617746400,M,980,2751,9956,18140,9963,4129
1617832800,A,1961,5408,21421,41581,20760,12178
1617832800,F,967,2632,11379,23285,10717,8034
1617832800,M,993,2774,10038,18292,10042,4144
1617919200,A,1970,5449,21602,41847,20915,12222
1617919200,F,969,2656,11470,23427,10799,8061
1617919200,M,1000,2791,10128,18416,10115,4161
1618005600,A,1999,5511,21812,42199,21067,12254
1618005600,F,981,2685,11566,23594,10879,8081
1618005600,M,1017,2824,10242,18601,10187,4173
1618092000,A,2008,5535,21944,42441,21174,12280
1618092000,F,987,2694,11633,23726,10939,8099
1618092000,M,1020,2839,10307,18711,10234,4181
1618178400,A,2026,5601,22145,42754,21314,12317
1618178400,F,996,2731,11729,23891,11013,8117
1618178400,M,1029,2868,10412,18859,10300,4200
1618264800,A,2047,5662,22314,43050,21467,12357
1618264800,F,1007,2757,11821,24036,11081,8142
1618264800,M,1039,2903,10489,19010,10385,4215
1618351200,A,2074,5716,22537,43426,21653,12421
1618351200,F,1021,2791,11928,24239,11164,8184
1618351200,M,1052,2923,10605,19183,10488,4237
1618437600,A,2102,5781,22722,43687,21807,12468
1618437600,F,1039,2819,12014,24392,11242,8210
1618437600,M,1062,2960,10704,19291,10564,4258
1618524000,A,2132,5841,22921,43993,21967,12501
1618524000,F,1053,2845,12112,24535,11318,8235
1618524000,M,1078,2994,10805,19454,10648,4266
1618610400,A,2152,5889,23044,44284,22094,12521
1618610400,F,1063,2870,12176,24682,11375,8243
1618610400,M,1088,3017,10864,19598,10718,4278
1618696800,A,2167,5945,23218,44553,22219,12541
1618696800,F,1072,2900,12269,24804,11451,8254
1618696800,M,1094,3043,10945,19745,10767,4287
1618783200,A,2191,5992,23416,44859,22392,12577
1618783200,F,1084,2921,12353,24979,11542,8277
1618783200,M,1106,3069,11059,19876,10849,4300
1618869600,A,2206,6063,23597,45163,22540,12614
1618869600,F,1094,2954,12441,25151,11621,8299
1618869600,M,1111,3107,11151,20008,10918,4315
1618956000,A,2223,6126,23776,45464,22673,12649
1618956000,F,1102,2986,12543,25302,11679,8322
1618956000,M,1120,3138,11228,20158,10993,4327
1619042400,A,2251,6190,23953,45756,22788,12681
1619042400,F,1118,3017,12634,25446,11733,8343
1619042400,M,1132,3171,11314,20306,11054,4338
1619128800,A,2269,6249,24091,46024,22936,12711
1619128800,F,1125,3045,12697,25577,11815,8359
1619128800,M,1143,3202,11389,20443,11120,4352
1619215200,A,2290,6314,24268,46351,23051,12740
1619215200,F,1136,3079,12786,25737,11876,8372
1619215200,M,1152,3233,11477,20610,11174,4368
1619301600,A,2315,6370,24414,46569,23128,12754
1619301600,F,1152,3102,12863,25860,11915,8381
1619301600,M,1161,3266,11546,20705,11212,4373
1619388000,A,2336,6426,24605,46841,23271,12781
1619388000,F,1160,3125,12962,26004,12002,8401
1619388000,M,1174,3299,11637,20833,11268,4380
1619474400,A,2358,6483,24761,47127,23401,12799
1619474400,F,1168,3152,13045,26132,12066,8411
1619474400,M,1188,3329,11710,20991,11334,4388
1619560800,A,2373,6532,24924,47358,23527,12824
1619560800,F,1173,3181,13118,26257,12119,8429
1619560800,M,1198,3349,11800,21097,11407,4395
1619647200,A,2391,6582,25052,47575,23648,12864
1619647200,F,1180,3201,13172,26363,12181,8454
1619647200,M,1209,3379,11874,21208,11466,4410
1619733600,A,2424,6648,25192,47877,23768,12895
1619733600,F,1199,3234,13248,26517,12241,8471
1619733600,M,1223,3412,11938,21356,11526,4424
1619820000,A,2445,6697,25326,48127,23871,12921
1619820000,F,1206,3256,13310,26643,12288,8492
1619820000,M,1237,3439,12010,21480,11582,4429
1619906400,A,2459,6734,25456,48359,23965,12944
1619906400,F,1214,3277,13377,26748,12328,8509
