timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1603497600,A,67,227,1465,2389,1350,789
1603497600,F,38,116,746,1326,697,515
1603497600,M,29,111,719,1063,653,274
1603584000,A,68,231,1490,2433,1376,800
1603584000,F,38,116,756,1356,714,522
1603584000,M,30,115,734,1077,662,278
1603670400,A,72,235,1530,2486,1392,810
1603670400,F,40,119,773,1389,725,529
1603670400,M,32,116,757,1097,667,281
1603756800,A,75,240,1556,2532,1419,859
1603756800,F,41,122,786,1413,740,564
1603756800,M,34,118,770,1119,679,295
1603843200,A,76,243,1579,2572,1437,866
1603843200,F,41,123,796,1437,750,569
1603843200,M,35,120,783,1135,687,297
1603929600,A,77,249,1594,2611,1464,871
1603929600,F,42,126,803,1455,764,573
1603929600,M,35,123,791,1156,700,298
