timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1602885600,M,25,90,586,901,577,234
1602972000,A,51,178,1233,2069,1188,672
1602972000,F,26,87,635,1157,598,435
1602972000,M,25,90,598,912,590,237
1603058400,A,51,184,1275,2120,1222,684
1603058400,F,26,92,654,1180,615,444
1603058400,M,25,91,621,940,607,240
1603144800,A,51,189,1316,2177,1255,703
1603144800,F,26,95,672,1211,631,456
1603144800,M,25,93,644,966,624,247
1603231200,A,54,197,1365,2231,1293,715
1603231200,F,28,97,694,1244,653,463
1603231200,M,26,99,671,987,640,252
1603317600,A,55,202,1415,2302,1330,737
1603317600,F,28,99,719,1285,677,473
1603317600,M,27,102,696,1017,653,264
1603404000,A,57,213,1454,2385,1370,761
1603404000,F,30,104,743,1325,704,491
1603404000,M,27,108,711,1060,666,270
1603490400,A,66,237,1501,2474,1410,810
1603490400,F,36,121,763,1372,726,528
1603490400,M,30,115,738,1102,684,282
1603576800,A,67,241,1536,2540,1444,825
1603576800,F,36,121,779,1411,749,537
1603576800,M,31,119,757,1129,695,288
1603666800,A,73,250,1609,2633,1488,841
1603666800,F,39,125,818,1466,776,547
1603666800,M,34,124,791,1167,712,294
1603753200,A,76,257,1663,2743,1544,897
1603753200,F,40,128,847,1518,806,591
1603753200,M,36,128,816,1225,738,306
1603839600,A,79,263,1716,2852,1579,910
1603839600,F,41,131,872,1578,828,599
1603839600,M,38,131,844,1274,751,311
1603926000,A,84,276,1763,2949,1624,922
1603926000,F,45,137,899,1626,853,608
1603926000,M,39,138,864,1323,771,314
1604012400,A,89,284,1817,3052,1672,942
1604012400,F,47,142,932,1683,879,620
1604012400,M,42,141,885,1369,793,322
1604098800,A,92,292,1859,3140,1714,947
1604098800,F,49,145,956,1725,895,622
1604098800,M,43,146,903,1415,819,325
1604185200,A,95,303,1910,3231,1745,961
1604185200,F,50,151,980,1778,907,633
1604185200,M,45,151,930,1453,838,328
1604271600,A,99,313,1981,3322,1797,1002
1604271600,F,52,154,1013,1828,935,657
1604271600,M,47,158,968,1494,862,345
1604358000,A,108,329,2050,3424,1839,1023
1604358000,F,56,160,1047,1893,953,669
1604358000,M,52,168,1003,1531,886,354
1604444400,A,114,344,2122,3548,1891,1046
1604444400,F,59,169,1085,1954,973,683
1604444400,M,55,174,1037,1594,918,363
1604530800,A,117,364,2179,3643,1941,1068
1604530800,F,60,178,1116,2013,999,697
1604530800,M,57,185,1063,1630,942,371
1604617200,A,121,381,2234,3725,1989,1087
1604617200,F,63,185,1144,2059,1024,708
1604617200,M,58,195,1090,1666,965,379
1604703600,A,124,399,2296,3830,2026,1116
1604703600,F,63,195,1174,2127,1048,728
1604703600,M,61,203,1122,1703,978,388
1604790000,A,129,405,2348,3915,2057,1139
1604790000,F,67,197,1201,2178,1064,742
1604790000,M,62,207,1147,1737,993,397
1604876400,A,131,424,2418,4022,2127,1163
1604876400,F,67,202,1238,2234,1099,755
1604876400,M,64,221,1180,1788,1028,408
1604962800,A,138,457,2472,4153,2174,1198
1604962800,F,73,218,1269,2310,1130,781
1604962800,M,65,238,1203,1843,1044,417
1605049200,A,144,482,2537,4275,2235,1249
1605049200,F,76,229,1307,2380,1165,821
1605049200,M,68,252,1230,1895,1070,428
1605135600,A,149,505,2593,4399,2311,1306
1605135600,F,78,237,1338,2456,1207,862
1605135600,M,71,267,1255,1943,1104,444
1605222000,A,157,533,2691,4547,2396,1350
1605222000,F,84,248,1395,2540,1255,888
1605222000,M,73,284,1296,2007,1141,462
1605308400,A,164,545,2764,4693,2442,1390
1605308400,F,87,257,1431,2625,1281,917
1605308400,M,77,287,1333,2068,1161,473
1605394800,A,168,566,2830,4821,2489,1428
1605394800,F,87,270,1472,2699,1310,943
1605394800,M,81,295,1358,2122,1179,485
1605481200,A,173,602,2916,4978,2574,1478
1605481200,F,89,282,1522,2793,1352,977
1605481200,M,84,319,1394,2185,1222,501
1605567600,A,181,636,3024,5155,2664,1536
1605567600,F,92,303,1586,2894,1403,1018
1605567600,M,89,332,1438,2261,1261,518
1605654000,A,188,665,3116,5332,2749,1572
1605654000,F,96,316,1631,2993,1439,1042
1605654000,M,92,348,1485,2339,1310,530
1605740400,A,194,698,3196,5499,2826,1636
1605740400,F,99,336,1681,3094,1476,1084
1605740400,M,95,361,1515,2405,1350,552
1605826800,A,204,732,3316,5708,2953,1733
1605826800,F,104,357,1743,3219,1554,1160
1605826800,M,100,374,1573,2489,1399,573
1605913200,A,208,773,3413,5869,3020,1782
1605913200,F,106,374,1790,3299,1581,1196
1605913200,M,102,398,1623,2570,1439,586
1605999600,A,213,788,3486,6002,3067,1798
1605999600,F,109,380,1834,3371,1603,1209
1605999600,M,104,407,1652,2631,1464,589
1606086000,A,218,837,3598,6181,3172,1870
1606086000,F,110,404,1902,3479,1656,1264
1606086000,M,108,432,1696,2702,1516,606
1606172400,A,227,873,3705,6379,3272,1946
1606172400,F,111,424,1959,3603,1706,1316
1606172400,M,116,448,1746,2776,1566,630
1606258800,A,234,915,3820,6551,3356,2011
1606258800,F,116,444,2009,3696,1757,1362
1606258800,M,118,470,1811,2855,1599,649
1606345200,A,241,962,3931,6740,3447,2060
1606345200,F,120,468,2072,3808,1804,1393
1606345200,M,121,493,1859,2932,1643,667
1606431600,A,246,1002,4040,6950,3517,2125
1606431600,F,123,489,2138,3937,1844,1438
1606431600,M,123,512,1902,3013,1673,687
1606518000,A,252,1034,4138,7146,3576,2164
1606518000,F,126,505,2192,4050,1878,1463
1606518000,M,126,528,1946,3096,1698,701
1606604400,A,257,1050,4200,7321,3637,2210
1606604400,F,130,510,2227,4141,1910,1491
1606604400,M,127,539,1973,3180,1727,719
1606690800,A,267,1092,4331,7590,3754,2279
1606690800,F,134,533,2304,4294,1968,1535
1606690800,M,133,558,2027,3296,1786,744
1606777200,A,276,1128,4453,7822,3877,2350
1606777200,F,139,546,2371,4431,2035,1580
1606777200,M,137,581,2082,3391,1842,770
1606863600,A,285,1188,4595,8072,3993,2443
1606863600,F,146,575,2446,4579,2107,1644
1606863600,M,139,612,2149,3493,1886,799
1606950000,A,301,1245,4738,8337,4132,2526
1606950000,F,151,607,2531,4743,2185,1696
1606950000,M,150,637,2207,3594,1947,830
1607036400,A,308,1297,4875,8667,4260,2610
1607036400,F,154,641,2602,4923,2247,1748
1607036400,M,154,655,2273,3744,2013,862
1607122800,A,317,1335,5006,8945,4367,2667
1607122800,F,160,663,2679,5083,2310,1781
1607122800,M,157,671,2327,3862,2057,886
1607209200,A,327,1372,5149,9207,4497,2757
1607209200,F,166,682,2757,5235,2373,1840
1607209200,M,161,689,2392,3972,2124,917
1607295600,A,340,1406,5298,9550,4643,2828
1607295600,F,173,695,2836,5456,2443,1894
1607295600,M,167,710,2462,4094,2200,934
1607382000,A,351,1455,5450,9935,4789,2948
1607382000,F,176,722,2911,5679,2526,1970
1607382000,M,175,732,2539,4256,2263,978
1607468400,A,365,1501,5642,10257,4955,3029
1607468400,F,182,746,3013,5882,2615,2025
1607468400,M,183,754,2629,4375,2340,1004
1607554800,A,375,1552,5832,10648,5129,3154
1607554800,F,183,773,3118,6115,2708,2103
1607554800,M,192,778,2714,4533,2421,1051
1607641200,A,382,1607,5995,11002,5311,3292
1607641200,F,188,803,3214,6335,2797,2195
1607641200,M,194,803,2781,4667,2514,1097
1607727600,A,397,1642,6173,11385,5478,3403
1607727600,F,193,824,3310,6567,2881,2266
1607727600,M,204,817,2862,4818,2597,1137
1607814000,A,401,1675,6321,11648,5589,3454
1607814000,F,195,838,3387,6716,2950,2300
1607814000,M,206,836,2933,4932,2639,1154
1607900400,A,410,1725,6515,12065,5818,3599
1607900400,F,201,862,3493,6943,3063,2394
1607900400,M,209,862,3021,5122,2755,1205
1607986800,A,420,1759,6687,12449,6009,3747
1607986800,F,210,875,3591,7173,3167,2487
1607986800,M,210,883,3094,5276,2842,1260
1608073200,A,435,1802,6913,12925,6267,3955
1608073200,F,216,897,3714,7455,3318,2628
1608073200,M,219,904,3197,5470,2949,1327
1608159600,A,449,1854,7102,13375,6519,4122
1608159600,F,222,920,3831,7713,3451,2734
1608159600,M,227,933,3269,5662,3068,1388
1608246000,A,462,1900,7315,13811,6742,4269
1608246000,F,228,946,3942,7971,3564,2842
1608246000,M,234,953,3371,5840,3178,1427
1608332400,A,476,1939,7502,14232,6921,4391
1608332400,F,235,968,4048,8232,3665,2919
1608332400,M,241,970,3452,6000,3256,1472
1608418800,A,482,1958,7641,14556,7106,4523
1608418800,F,238,976,4126,8415,3767,2996
1608418800,M,244,981,3513,6141,3339,1527
1608505200,A,491,1995,7820,15004,7317,4666
1608505200,F,243,991,4219,8686,3866,3092
1608505200,M,248,1003,3599,6318,3451,1574
1608591600,A,499,2028,7975,15403,7509,4799
1608591600,F,245,1007,4304,8926,3955,3180
1608591600,M,254,1020,3669,6477,3554,1619
1608678000,A,512,2056,8172,15816,7765,4954
1608678000,F,254,1018,4411,9155,4081,3285
1608678000,M,258,1037,3759,6661,3684,1669
1608764400,A,519,2082,8341,16235,7958,5116
1608764400,F,257,1030,4506,9404,4186,3393
1608764400,M,262,1051,3833,6831,3772,1723
1608850800,A,523,2111,8473,16525,8145,5263
1608850800,F,259,1042,4585,9577,4282,3492
1608850800,M,264,1068,3886,6948,3863,1771
1608937200,A,529,2125,8612,16843,8304,5354
1608937200,F,261,1046,4674,9773,4367,3550
1608937200,M,268,1078,3936,7070,3937,1804
1609023600,A,529,2129,8722,17143,8435,5439
1609023600,F,261,1047,4738,9959,4431,3599
1609023600,M,268,1081,3981,7184,4004,1840
1609110000,A,540,2144,8898,17551,8661,5574
1609110000,F,267,1052,4839,10207,4556,3689
1609110000,M,273,1091,4056,7344,4105,1885
1609196400,A,549,2170,9073,17885,8863,5709
1609196400,F,271,1063,4932,10395,4648,3786
1609196400,M,278,1106,4138,7490,4215,1923
1609282800,A,559,2203,9228,18264,9106,5910
1609282800,F,276,1079,5018,10602,4786,3918
1609282800,M,283,1123,4207,7662,4320,1992
1609369200,A,572,2224,9418,18599,9283,6008
1609369200,F,279,1091,5116,10789,4866,3990
1609369200,M,293,1132,4299,7810,4417,2018
1609455600,A,577,2249,9542,18835,9400,6113
1609455600,F,281,1099,5182,10923,4925,4062
1609455600,M,296,1149,4357,7912,4475,2051
1609542000,A,581,2265,9716,19100,9548,6207
1609542000,F,283,1107,5277,11083,5008,4114
1609542000,M,298,1157,4436,8017,4540,2093
1609628400,A,585,2284,9916,19442,9692,6303
1609628400,F,286,1116,5380,11274,5079,4175
1609628400,M,299,1167,4533,8168,4613,2128
1609714800,A,590,2305,10147,19807,9882,6414
1609714800,F,287,1127,5498,11493,5180,4247
1609714800,M,303,1177,4646,8313,4702,2167
1609801200,A,600,2331,10361,20195,10088,6594
1609801200,F,293,1139,5609,11724,5282,4369
1609801200,M,306,1191,4749,8470,4806,2225
1609887600,A,613,2358,10565,20504,10298,6751
1609887600,F,301,1157,5719,11903,5398,4473
1609887600,M,311,1200,4843,8600,4900,2278
1609974000,A,628,2379,10751,20844,10469,6905
1609974000,F,309,1169,5819,12094,5485,4587
1609974000,M,318,1209,4929,8748,4984,2318
1610060400,A,643,2420,10981,21233,10689,7083
1610060400,F,317,1192,5940,12333,5597,4704
1610060400,M,325,1227,5038,8898,5092,2379
1610146800,A,652,2433,11123,21525,10839,7210
1610146800,F,321,1200,6021,12496,5673,4791
1610146800,M,330,1232,5099,9027,5166,2419
1610233200,A,657,2448,11250,21765,10950,7293
1610233200,F,325,1207,6094,12632,5728,4841
1610233200,M,331,1240,5153,9131,5222,2452
1610319600,A,671,2472,11420,22090,11137,7449
1610319600,F,331,1221,6176,12800,5829,4941
1610319600,M,339,1250,5241,9288,5308,2508
1610406000,A,687,2502,11580,22404,11311,7563
1610406000,F,341,1241,6263,12993,5921,5021
1610406000,M,345,1260,5314,9409,5390,2542
1610492400,A,693,2530,11749,22721,11453,7714
1610492400,F,345,1258,6361,13183,6003,5135
1610492400,M,347,1271,5385,9536,5450,2579
1610578800,A,704,2559,11903,22992,11607,7836
1610578800,F,349,1273,6451,13327,6079,5216
1610578800,M,354,1285,5449,9663,5528,2620
1610665200,A,714,2586,12054,23279,11761,7955
1610665200,F,354,1281,6533,13504,6163,5301
1610665200,M,359,1304,5517,9773,5598,2654
1610751600,A,727,2613,12168,23558,11890,8045
1610751600,F,360,1292,6592,13665,6233,5363
1610751600,M,366,1320,5572,9891,5657,2682
1610838000,A,731,2627,12264,23798,11994,8147
1610838000,F,363,1298,6648,13798,6296,5430
1610838000,M,367,1328,5612,9998,5698,2717
1610924400,A,749,2661,12400,24080,12148,8269
1610924400,F,369,1313,6719,13964,6379,5508
1610924400,M,379,1347,5677,10114,5769,2761
1611010800,A,761,2668,12518,24330,12284,8381
1611010800,F,378,1317,6788,14108,6445,5589
1611010800,M,382,1350,5726,10220,5839,2792
1611097200,A,774,2690,12637,24549,12414,8479
1611097200,F,386,1327,6854,14232,6512,5657
1611097200,M,387,1362,5779,10315,5902,2822
1611183600,A,789,2711,12730,24784,12521,8602
1611183600,F,393,1340,6905,14367,6574,5740
1611183600,M,395,1370,5821,10415,5947,2862
1611270000,A,795,2740,12854,25035,12642,8707
1611270000,F,396,1358,6981,14517,6636,5814
1611270000,M,398,1381,5869,10516,6006,2893
1611356400,A,805,2751,12930,25234,12725,8772
1611356400,F,400,1364,7020,14618,6680,5860
1611356400,M,404,1386,5906,10614,6045,2912
1611442800,A,811,2760,13014,25413,12805,8816
1611442800,F,403,1368,7060,14707,6723,5889
1611442800,M,407,1391,5950,10704,6082,2927
1611529200,A,818,2786,13116,25629,12905,8891
1611529200,F,407,1387,7112,14837,6776,5928
1611529200,M,410,1398,6000,10790,6129,2963
1611615600,A,826,2803,13214,25881,13019,8992
1611615600,F,409,1394,7151,14979,6835,5995
1611615600,M,416,1408,6059,10900,6184,2997
1611702000,A,835,2824,13309,26098,13117,9055
1611702000,F,411,1404,7195,15103,6890,6038
1611702000,M,423,1419,6110,10993,6227,3017
1611788400,A,845,2856,13407,26299,13222,9140
1611788400,F,418,1411,7241,15220,6944,6099
1611788400,M,426,1444,6162,11077,6278,3041
1611874800,A,855,2868,13502,26479,13319,9213
1611874800,F,421,1416,7297,15312,7002,6150
1611874800,M,433,1451,6201,11165,6317,3063
1611961200,A,862,2886,13597,26681,13404,9259
1611961200,F,424,1424,7348,15428,7047,6181
1611961200,M,437,1461,6245,11251,6357,3078
1612047600,A,867,2899,13655,26814,13456,9304
1612047600,F,425,1430,7381,15503,7072,6203
1612047600,M,441,1468,6270,11309,6384,3101
1612134000,A,873,2921,13761,27005,13578,9372
1612134000,F,427,1443,7438,15615,7136,6249
1612134000,M,445,1477,6319,11388,6442,3123
1612220400,A,882,2933,13864,27169,13689,9444
1612220400,F,432,1451,7494,15710,7190,6291
1612220400,M,449,1481,6366,11457,6499,3153
1612306800,A,890,2955,13941,27348,13792,9498
1612306800,F,437,1460,7532,15803,7237,6330
1612306800,M,452,1494,6405,11543,6555,3168
1612393200,A,902,2974,14026,27512,13865,9546
1612393200,F,443,1471,7575,15893,7269,6355
1612393200,M,458,1502,6447,11617,6596,3191
1612479600,A,906,2988,14085,27651,13945,9603
1612479600,F,445,1478,7606,15967,7308,6388
1612479600,M,460,1509,6475,11682,6637,3215
1612566000,A,913,3007,14155,27810,14011,9635
1612566000,F,448,1490,7642,16053,7338,6407
1612566000,M,464,1516,6509,11755,6673,3228
1612652400,A,917,3014,14200,27908,14053,9648
1612652400,F,449,1494,7667,16106,7356,6415
1612652400,M,467,1519,6529,11800,6697,3233
1612738800,A,929,3035,14290,28045,14124,9689
1612738800,F,456,1508,7713,16183,7387,6442
1612738800,M,472,1526,6573,11860,6736,3247
1612825200,A,932,3049,14354,28176,14174,9731
1612825200,F,458,1513,7746,16254,7411,6471
1612825200,M,473,1535,6604,11920,6762,3260
1612911600,A,934,3065,14421,28319,14250,9766
1612911600,F,458,1527,7782,16323,7456,6494
1612911600,M,475,1537,6635,11994,6793,3272
1612998000,A,936,3081,14504,28446,14329,9827
1612998000,F,458,1537,7823,16386,7491,6535
1612998000,M,477,1543,6677,12058,6837,3292
1613084400,A,941,3094,14595,28607,14411,9884
1613084400,F,463,1543,7874,16477,7533,6575
1613084400,M,477,1550,6717,12128,6877,3309
1613170800,A,945,3101,14655,28759,14482,9919
1613170800,F,465,1547,7904,16565,7567,6596
1613170800,M,479,1553,6747,12192,6914,3323
1613257200,A,950,3108,14722,28874,14531,9947
1613257200,F,467,1549,7941,16624,7589,6614
1613257200,M,482,1558,6777,12248,6941,3333
1613343600,A,959,3117,14804,29036,14622,10016
1613343600,F,473,1552,7983,16711,7629,6665
1613343600,M,485,1564,6817,12323,6992,3351
1613430000,A,970,3136,14908,29216,14721,10077
1613430000,F,478,1566,8038,16802,7675,6702
1613430000,M,491,1569,6866,12412,7045,3375
1613516400,A,978,3155,14979,29369,14821,10155
1613516400,F,482,1574,8067,16886,7721,6754
1613516400,M,495,1580,6908,12481,7099,3401
1613602800,A,985,3173,15061,29514,14910,10207
1613602800,F,485,1585,8121,16957,7773,6782
1613602800,M,499,1587,6936,12555,7136,3425
1613689200,A,993,3193,15150,29679,14977,10256
1613689200,F,489,1596,8169,17052,7803,6816
1613689200,M,503,1596,6977,12625,7173,3440
1613775600,A,1008,3214,15262,29887,15061,10305
1613775600,F,496,1610,8228,17176,7847,6848
1613775600,M,511,1603,7030,12709,7213,3457
1613862000,A,1017,3224,15320,30009,15116,10337
1613862000,F,502,1612,8252,17249,7880,6869
1613862000,M,514,1611,7064,12758,7235,3468
1613948400,A,1031,3239,15403,30160,15204,10380
1613948400,F,508,1620,8298,17335,7920,6898
1613948400,M,522,1618,7101,12823,7283,3482
1614034800,A,1041,3254,15478,30314,15301,10437
1614034800,F,514,1629,8344,17417,7972,6932
1614034800,M,526,1624,7130,12895,7328,3505
1614121200,A,1053,3284,15553,30481,15414,10504
1614121200,F,522,1644,8382,17515,8028,6975
1614121200,M,530,1639,7167,12964,7385,3529
1614207600,A,1064,3309,15637,30633,15485,10548
1614207600,F,528,1659,8423,17599,8062,7002
1614207600,M,535,1649,7210,13032,7422,3546
1614294000,A,1081,3344,15748,30806,15594,10588
1614294000,F,537,1674,8486,17696,8112,7030
1614294000,M,543,1669,7258,13108,7481,3558
1614380400,A,1091,3376,15810,30936,15659,10612
1614380400,F,542,1687,8520,17759,8146,7045
1614380400,M,548,1688,7286,13175,7512,3567
1614466800,A,1107,3414,15877,31058,15705,10631
1614466800,F,550,1705,8558,17828,8169,7055
1614466800,M,556,1708,7315,13228,7535,3576
1614553200,A,1127,3445,15997,31263,15813,10670
1614553200,F,562,1717,8620,17952,8230,7078
1614553200,M,564,1727,7373,13309,7582,3592
1614639600,A,1147,3491,16087,31435,15897,10703
1614639600,F,573,1740,8671,18049,8270,7106
1614639600,M,573,1750,7412,13384,7626,3597
1614726000,A,1170,3562,16185,31616,15978,10739
1614726000,F,584,1769,8725,18153,8312,7130
1614726000,M,585,1792,7456,13460,7665,3609
1614812400,A,1207,3598,16257,31806,16041,10767
1614812400,F,605,1782,8765,18257,8344,7149
1614812400,M,601,1815,7488,13546,7696,3618
1614898800,A,1235,3642,16333,31969,16123,10811
1614898800,F,611,1803,8803,18341,8388,7174
1614898800,M,623,1838,7526,13625,7734,3637
1614985200,A,1263,3693,16430,32148,16207,10840
1614985200,F,629,1828,8852,18430,8439,7191
1614985200,M,633,1864,7574,13715,7767,3649
1615071600,A,1279,3727,16520,32310,16256,10869
1615071600,F,636,1844,8905,18521,8470,7211
1615071600,M,642,1882,7611,13786,7785,3658
1615158000,A,1297,3769,16649,32532,16355,10911
1615158000,F,645,1861,8977,18633,8520,7235
1615158000,M,651,1907,7668,13896,7834,3676
1615244400,A,1321,3815,16747,32735,16433,10957
1615244400,F,658,1885,9031,18744,8563,7269
1615244400,M,662,1929,7712,13988,7869,3688
1615330800,A,1351,3875,16877,32978,16556,11014
1615330800,F,672,1920,9099,18884,8626,7308
1615330800,M,678,1954,7774,14091,7929,3706
1615417200,A,1376,3927,17003,33218,16655,11064
1615417200,F,686,1949,9170,19008,8676,7339
1615417200,M,689,1977,7829,14207,7978,3725
1615503600,A,1396,3978,17122,33448,16780,11098
1615503600,F,696,1973,9233,19126,8737,7355
1615503600,M,699,2004,7885,14319,8042,3743
1615590000,A,1416,4033,17257,33716,16897,11129
1615590000,F,707,1996,9308,19261,8796,7375
1615590000,M,708,2036,7945,14452,8100,3754
1615676400,A,1443,4090,17387,33941,16982,11166
1615676400,F,723,2025,9380,19378,8843,7402
1615676400,M,719,2064,8003,14560,8138,3764
1615762800,A,1466,4144,17539,34236,17124,11205
1615762800,F,735,2043,9466,19537,8916,7422
1615762800,M,730,2100,8069,14696,8207,3783
1615849200,A,1502,4199,17714,34526,17266,11250
1615849200,F,756,2069,9551,19682,8996,7446
1615849200,M,745,2129,8159,14841,8269,3804
1615935600,A,1517,4251,17857,34839,17405,11284
1615935600,F,763,2097,9629,19850,9063,7473
1615935600,M,753,2153,8224,14986,8341,3811
1616022000,A,1547,4304,18034,35127,17519,11334
1616022000,F,777,2125,9719,20000,9123,7506
1616022000,M,769,2178,8311,15124,8395,3828
1616108400,A,1576,4363,18174,35399,17658,11402
1616108400,F,792,2148,9782,20162,9199,7548
1616108400,M,783,2214,8388,15234,8458,3854
1616194800,A,1605,4430,18324,35681,17805,11431
1616194800,F,804,2177,9856,20294,9269,7567
1616194800,M,800,2252,8464,15384,8535,3864
1616281200,A,1619,4491,18439,35919,17917,11460
1616281200,F,812,2204,9920,20422,9327,7581
1616281200,M,806,2286,8515,15494,8589,3879
1616367600,A,1636,4547,18624,36219,18084,11507
1616367600,F,821,2224,10008,20568,9411,7607
1616367600,M,814,2322,8612,15648,8672,3900
1616454000,A,1651,4615,18817,36551,18255,11549
1616454000,F,828,2251,10106,20734,9484,7632
1616454000,M,822,2363,8707,15814,8770,3917
1616540400,A,1674,4691,18998,36922,18408,11596
1616540400,F,835,2292,10187,20934,9560,7662
1616540400,M,838,2398,8807,15984,8847,3934
1616626800,A,1696,4758,19177,37241,18563,11640
1616626800,F,844,2321,10270,21085,9637,7691
1616626800,M,851,2436,8903,16152,8925,3949
1616713200,A,1719,4824,19360,37617,18742,11672
1616713200,F,857,2346,10358,21269,9728,7712
1616713200,M,861,2477,8998,16344,9013,3960
1616799600,A,1746,4869,19519,37954,18894,11708
1616799600,F,873,2367,10453,21449,9788,7734
1616799600,M,872,2501,9062,16501,9105,3974
1616886000,A,1757,4910,19661,38239,19027,11738
1616886000,F,877,2387,10529,21602,9862,7753
1616886000,M,879,2522,9128,16633,9164,3985
1616968800,A,1781,4953,19834,38544,19196,11777
1616968800,F,889,2407,10608,21747,9948,7778
1616968800,M,891,2545,9222,16793,9247,3999
1617055200,A,1808,5010,19990,38874,19374,11824
1617055200,F,900,2433,10677,21901,10023,7809
1617055200,M,907,2576,9309,16969,9350,4015
1617141600,A,1832,5078,20178,39217,19536,11875
1617141600,F,908,2466,10764,22066,10102,7842
1617141600,M,923,2611,9410,17147,9433,4033
1617228000,A,1846,5134,20328,39551,19721,11928
1617228000,F,914,2496,10840,22231,10198,7876
1617228000,M,931,2637,9484,17316,9522,4052
1617314400,A,1858,5177,20497,39887,19902,11975
1617314400,F,919,2520,10927,22402,10286,7910
1617314400,M,938,2656,9566,17481,9615,4065
1617400800,A,1871,5212,20611,40123,20031,12002
1617400800,F,925,2534,10981,22523,10350,7926
1617400800,M,945,2677,9626,17596,9680,4076
1617487200,A,1887,5241,20751,40386,20145,12022
1617487200,F,931,2549,11048,22655,10412,7940
1617487200,M,955,2691,9699,17727,9732,4082
1617573600,A,1901,5276,20891,40629,20276,12059
1617573600,F,938,2567,11109,22789,10487,7966
1617573600,M,962,2708,9778,17836,9788,4093
1617660000,A,1919,5311,21049,40934,20429,12097
1617660000,F,946,2588,11188,22952,10565,7984
1617660000,M,972,2722,9857,17978,9863,4113
1617746400,A,1936,5364,21239,41278,20612,12136
1617746400,F,956,2611,11279,23130,10648,8008
1617746400,M,979,2752,9956,18144,9963,4128
1617832800,A,1963,5408,21421,41586,20760,12177
1617832800,F,970,2631,11379,23286,10717,8034
1617832800,M,992,2775,10038,18296,10042,4143
1617919200,A,1972,5449,21602,41852,20915,12221
1617919200,F,972,2655,11470,23428,10799,8061
1617919200,M,999,2792,10128,18420,10115,4160
1618005600,A,2001,5511,21812,42204,21067,12253
1618005600,F,984,2684,11566,23595,10879,8081
1618005600,M,1016,2825,10242,18605,10187,4172
1618092000,A,2010,5535,21944,42446,21174,12279
1618092000,F,990,2693,11633,23727,10939,8099
1618092000,M,1019,2840,10307,18715,10234,4180
1618178400,A,2028,5601,22145,42759,21314,12316
1618178400,F,999,2730,11729,23892,11013,8117
1618178400,M,1028,2869,10412,18863,10300,4199
1618264800,A,2049,5662,22314,43055,21467,12356
1618264800,F,1010,2756,11821,24037,11081,8142
1618264800,M,1038,2904,10489,19014,10385,4214
1618351200,A,2076,5716,22537,43431,21653,12420
1618351200,F,1024,2790,11928,24240,11164,8184
1618351200,M,1051,2924,10605,19187,10488,4236
1618437600,A,2104,5781,22722,43692,21807,12467
1618437600,F,1042,2818,12014,24393,11242,8210
1618437600,M,1061,2961,10704,19295,10564,4257
1618524000,A,2134,5841,22921,43998,21967,12500
1618524000,F,1056,2844,12112,24536,11318,8235
1618524000,M,1077,2995,10805,19458,10648,4265
1618610400,A,2154,5889,23044,44289,22094,12520
1618610400,F,1066,2869,12176,24683,11375,8243
1618610400,M,1087,3018,10864,19602,10718,4277
1618696800,A,2169,5945,23218,44558,22219,12540
1618696800,F,1075,2899,12269,24805,11451,8254
1618696800,M,1093,3044,10945,19749,10767,4286
1618783200,A,2193,5992,23416,44864,22392,12576
1618783200,F,1087,2920,12353,24980,11542,8277
1618783200,M,1105,3070,11059,19880,10849,4299
1618869600,A,2208,6063,23597,45168,22540,12613
1618869600,F,1097,2953,12441,25152,11621,8299
1618869600,M,1110,3108,11151,20012,10918,4314
1618956000,A,2225,6126,23776,45469,22673,12648
1618956000,F,1105,2985,12543,25303,11679,8322
1618956000,M,1119,3139,11228,20162,10993,4326
1619042400,A,2253,6190,23953,45761,22788,12680
1619042400,F,1121,3016,12634,25447,11733,8343
1619042400,M,1131,3172,11314,20310,11054,4337
1619128800,A,2271,6249,24091,46029,22936,12710
1619128800,F,1128,3044,12697,25578,11815,8359
1619128800,M,1142,3203,11389,20447,11120,4351
1619215200,A,2292,6314,24268,46356,23051,12739
1619215200,F,1139,3078,12786,25738,11876,8372
1619215200,M,1151,3234,11477,20614,11174,4367
1619301600,A,2317,6370,24414,46574,23128,12753
1619301600,F,1155,3101,12863,25861,11915,8381
1619301600,M,1160,3267,11546,20709,11212,4372
1619388000,A,2338,6426,24605,46846,23271,12780
1619388000,F,1163,3124,12962,26005,12002,8401
1619388000,M,1173,3300,11637,20837,11268,4379
1619474400,A,2360,6483,24761,47132,23401,12798
1619474400,F,1171,3151,13045,26133,12066,8411
1619474400,M,1187,3330,11710,20995,11334,4387
1619560800,A,2375,6532,24924,47363,23527,12823
1619560800,F,1176,3180,13118,26258,12119,8429
1619560800,M,1197,3350,11800,21101,11407,4394
1619647200,A,2393,6582,25052,47580,23648,12863
1619647200,F,1183,3200,13172,26364,12181,8454
1619647200,M,1208,3380,11874,21212,11466,4409
1619733600,A,2426,6648,25192,47882,23768,12894
1619733600,F,1202,3233,13248,26518,12241,8471
1619733600,M,1222,3413,11938,21360,11526,4423
1619820000,A,2447,6697,25326,48132,23871,12920
1619820000,F,1209,3255,13310,26644,12288,8492
1619820000,M,1236,3440,12010,21484,11582,4428
1619906400,A,2461,6734,25456,48364,23965,12943
1619906400,F,1217,3276,13377,26749,12328,8509
