timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1603231200,F,30,95,687,1241,653,463
1603231200,M,25,98,670,988,637,251
1603317600,A,57,198,1406,2299,1327,736
1603317600,F,30,97,712,1281,677,473
1603317600,M,27,101,694,1018,650,263
1603404000,A,59,209,1448,2383,1367,760
1603404000,F,32,102,739,1322,704,491
1603404000,M,27,107,709,1061,663,269
1603490400,A,69,233,1494,2472,1408,809
1603490400,F,39,119,758,1370,726,528
1603490400,M,30,114,736,1102,682,281
1603576800,A,70,237,1529,2537,1441,824
1603576800,F,39,119,774,1408,748,537
1603576800,M,31,118,755,1129,693,287
1603666800,A,76,246,1601,2631,1485,840
1603666800,F,42,123,812,1464,775,547
1603666800,M,34,123,789,1167,710,293
1603753200,A,80,252,1656,2742,1541,896
1603753200,F,43,126,842,1518,805,591
1603753200,M,37,126,814,1224,736,305
1603839600,A,84,258,1708,2849,1575,909
1603839600,F,45,129,867,1577,826,599
1603839600,M,39,129,841,1272,749,310
1603926000,A,89,271,1754,2946,1621,921
1603926000,F,49,135,893,1625,852,608
1603926000,M,40,136,861,1321,769,313
1604012400,A,94,279,1808,3051,1670,941
1604012400,F,51,140,926,1684,879,620
1604012400,M,43,139,882,1367,791,321
1604098800,A,97,287,1851,3138,1712,946
1604098800,F,53,143,950,1726,895,622
1604098800,M,44,144,901,1412,817,324
1604185200,A,100,297,1900,3227,1743,960
1604185200,F,54,149,974,1778,907,633
1604185200,M,46,148,926,1449,836,327
1604271600,A,104,307,1971,3316,1794,1002
1604271600,F,56,152,1007,1827,934,658
1604271600,M,48,155,964,1489,860,344
1604358000,A,113,324,2040,3417,1835,1023
1604358000,F,60,158,1040,1889,952,670
1604358000,M,53,166,1000,1528,883,353
1604444400,A,119,339,2111,3542,1887,1046
1604444400,F,63,167,1078,1951,973,684
1604444400,M,56,172,1033,1591,914,362
1604530800,A,123,359,2171,3637,1935,1067
1604530800,F,65,176,1111,2010,998,697
1604530800,M,58,183,1060,1627,937,370
1604617200,A,127,376,2227,3717,1980,1086
1604617200,F,68,183,1140,2055,1021,708
1604617200,M,59,193,1087,1662,959,378
1604703600,A,130,394,2288,3819,2017,1115
1604703600,F,68,193,1170,2120,1045,728
1604703600,M,62,201,1118,1699,972,387
1604790000,A,135,400,2340,3903,2047,1137
1604790000,F,72,195,1197,2170,1060,742
1604790000,M,63,205,1143,1733,987,395
1604876400,A,137,419,2412,4009,2115,1162
1604876400,F,72,200,1234,2226,1095,756
1604876400,M,65,219,1178,1783,1020,406
1604962800,A,144,450,2469,4140,2166,1197
1604962800,F,77,215,1267,2303,1128,782
1604962800,M,67,235,1202,1837,1038,415
1605049200,A,150,474,2535,4262,2227,1248
1605049200,F,80,226,1305,2371,1162,822
1605049200,M,70,248,1230,1891,1065,426
1605135600,A,155,498,2590,4388,2305,1304
1605135600,F,82,234,1334,2449,1204,862
1605135600,M,73,264,1256,1939,1101,442
1605222000,A,163,526,2688,4536,2389,1348
1605222000,F,88,245,1391,2535,1252,888
1605222000,M,75,281,1297,2001,1137,460
1605308400,A,170,538,2761,4684,2437,1389
1605308400,F,91,254,1426,2622,1279,917
1605308400,M,79,284,1335,2062,1158,472
1605394800,A,174,559,2825,4811,2485,1427
1605394800,F,91,267,1465,2696,1308,943
1605394800,M,83,292,1360,2115,1177,484
1605481200,A,179,595,2912,4964,2568,1477
1605481200,F,92,279,1516,2789,1349,977
1605481200,M,87,316,1396,2175,1219,500
1605567600,A,188,629,3017,5138,2658,1535
1605567600,F,95,301,1579,2887,1400,1018
1605567600,M,93,328,1438,2251,1258,517
1605654000,A,195,658,3107,5315,2743,1572
1605654000,F,99,314,1626,2987,1436,1043
1605654000,M,96,344,1481,2328,1307,529
1605740400,A,202,691,3185,5480,2817,1635
1605740400,F,103,334,1675,3086,1470,1083
1605740400,M,99,357,1510,2394,1347,552
1605826800,A,212,725,3306,5692,2946,1732
1605826800,F,108,355,1737,3212,1550,1159
1605826800,M,104,370,1569,2480,1396,573
1605913200,A,216,766,3405,5854,3014,1781
1605913200,F,110,373,1785,3291,1578,1196
1605913200,M,106,393,1620,2563,1436,585
1605999600,A,221,781,3477,5986,3061,1797
1605999600,F,113,379,1828,3363,1600,1209
1605999600,M,108,402,1649,2623,1461,588
1606086000,A,225,831,3588,6166,3167,1869
1606086000,F,113,404,1895,3472,1655,1264
1606086000,M,112,427,1693,2694,1512,605
1606172400,A,234,867,3698,6369,3267,1945
1606172400,F,114,423,1954,3602,1705,1316
1606172400,M,120,444,1744,2767,1562,629
1606258800,A,240,909,3813,6540,3349,2011
1606258800,F,118,443,2003,3695,1754,1363
1606258800,M,122,466,1810,2845,1595,648
1606345200,A,246,956,3922,6730,3441,2060
1606345200,F,122,467,2065,3807,1802,1394
1606345200,M,124,489,1857,2923,1639,666
1606431600,A,251,996,4031,6938,3510,2125
1606431600,F,125,488,2131,3935,1842,1439
1606431600,M,126,508,1900,3003,1668,686
1606518000,A,257,1028,4128,7134,3568,2164
1606518000,F,128,504,2184,4048,1875,1464
1606518000,M,129,524,1944,3086,1693,700
1606604400,A,262,1043,4192,7310,3628,2209
1606604400,F,132,509,2220,4138,1906,1492
1606604400,M,130,534,1972,3172,1722,717
1606690800,A,271,1085,4312,7574,3744,2278
1606690800,F,136,532,2291,4288,1963,1536
1606690800,M,135,553,2021,3286,1781,742
1606777200,A,280,1121,4432,7802,3862,2349
1606777200,F,141,545,2357,4422,2028,1581
1606777200,M,139,576,2075,3380,1834,768
1606863600,A,291,1181,4576,8043,3978,2442
1606863600,F,148,574,2435,4563,2100,1645
1606863600,M,143,607,2141,3480,1878,797
1606950000,A,307,1239,4724,8310,4120,2523
1606950000,F,153,606,2522,4730,2181,1696
1606950000,M,154,633,2202,3580,1939,827
1607036400,A,314,1289,4860,8639,4246,2609
1607036400,F,156,638,2593,4909,2241,1749
1607036400,M,158,651,2267,3730,2005,860
1607122800,A,322,1326,4992,8914,4356,2667
1607122800,F,161,660,2671,5065,2305,1783
1607122800,M,161,666,2321,3849,2051,884
1607209200,A,332,1362,5133,9177,4482,2756
1607209200,F,167,677,2748,5220,2365,1841
1607209200,M,165,685,2385,3957,2117,915
1607295600,A,345,1397,5282,9513,4623,2826
1607295600,F,174,691,2829,5435,2432,1895
1607295600,M,171,706,2453,4078,2191,931
1607382000,A,356,1446,5433,9896,4767,2946
1607382000,F,177,718,2903,5657,2512,1970
1607382000,M,179,728,2530,4239,2255,976
1607468400,A,370,1491,5624,10216,4936,3028
1607468400,F,183,742,3005,5857,2601,2025
1607468400,M,187,749,2619,4359,2335,1003
1607554800,A,381,1542,5815,10604,5109,3155
1607554800,F,185,769,3110,6089,2693,2104
1607554800,M,196,773,2705,4515,2416,1051
1607641200,A,388,1599,5980,10971,5290,3291
1607641200,F,190,800,3206,6318,2781,2195
1607641200,M,198,799,2774,4653,2509,1096
1607727600,A,402,1636,6164,11365,5462,3403
1607727600,F,195,823,3303,6555,2868,2267
1607727600,M,207,813,2860,4810,2594,1136
1607814000,A,406,1669,6313,11620,5572,3452
1607814000,F,197,837,3381,6700,2937,2299
1607814000,M,209,832,2931,4920,2635,1153
1607900400,A,414,1719,6505,12029,5796,3596
1607900400,F,202,861,3486,6924,3048,2393
1607900400,M,212,858,3018,5105,2748,1203
1607986800,A,424,1753,6676,12418,5989,3742
1607986800,F,211,874,3583,7160,3153,2486
1607986800,M,213,879,3091,5258,2836,1256
1608073200,A,440,1794,6901,12901,6249,3951
1608073200,F,218,894,3706,7450,3304,2627
1608073200,M,222,900,3193,5451,2945,1324
1608159600,A,456,1844,7086,13342,6497,4119
1608159600,F,224,917,3820,7703,3435,2732
1608159600,M,232,927,3264,5639,3062,1387
1608246000,A,471,1892,7298,13772,6715,4266
1608246000,F,231,945,3932,7954,3545,2840
1608246000,M,240,947,3364,5818,3170,1426
1608332400,A,485,1931,7478,14186,6895,4388
1608332400,F,238,968,4035,8212,3650,2917
1608332400,M,247,963,3441,5974,3245,1471
1608418800,A,491,1950,7613,14499,7074,4519
1608418800,F,241,976,4111,8389,3748,2994
1608418800,M,250,974,3500,6110,3326,1525
1608505200,A,500,1986,7786,14925,7272,4658
1608505200,F,246,990,4201,8644,3843,3087
1608505200,M,254,996,3583,6281,3429,1571
1608591600,A,508,2018,7945,15328,7463,4792
1608591600,F,248,1006,4288,8885,3930,3176
1608591600,M,260,1012,3655,6443,3533,1616
1608678000,A,520,2045,8142,15742,7719,4948
1608678000,F,256,1016,4395,9113,4054,3282
1608678000,M,264,1029,3745,6629,3665,1666
1608764400,A,529,2073,8324,16204,7926,5116
1608764400,F,260,1028,4497,9385,4163,3393
1608764400,M,269,1045,3825,6819,3763,1723
1608850800,A,533,2104,8470,16510,8121,5263
1608850800,F,262,1041,4584,9565,4266,3492
1608850800,M,271,1063,3884,6945,3855,1771
1608937200,A,539,2118,8604,16821,8277,5354
1608937200,F,264,1045,4671,9757,4349,3550
1608937200,M,275,1073,3931,7064,3928,1804
1609023600,A,539,2122,8716,17116,8407,5438
1609023600,F,264,1046,4737,9942,4413,3597
1609023600,M,275,1076,3976,7174,3994,1841
1609110000,A,550,2136,8888,17519,8629,5571
1609110000,F,270,1051,4836,10186,4536,3686
1609110000,M,280,1085,4049,7333,4093,1885
1609196400,A,558,2163,9065,17865,8836,5706
1609196400,F,274,1062,4928,10382,4634,3783
1609196400,M,284,1101,4134,7483,4202,1923
1609282800,A,568,2196,9224,18256,9085,5903
1609282800,F,279,1078,5017,10601,4774,3913
1609282800,M,289,1118,4204,7655,4311,1990
1609369200,A,581,2217,9421,18598,9268,6001
1609369200,F,282,1090,5118,10788,4859,3984
1609369200,M,299,1127,4300,7810,4409,2017
1609455600,A,586,2242,9544,18840,9381,6112
1609455600,F,284,1098,5183,10928,4915,4059
1609455600,M,302,1144,4358,7912,4466,2053
1609542000,A,590,2258,9717,19096,9528,6205
1609542000,F,286,1106,5277,11080,4997,4110
1609542000,M,304,1152,4437,8016,4531,2095
1609628400,A,594,2277,9916,19436,9669,6301
1609628400,F,289,1115,5381,11271,5067,4171
1609628400,M,305,1162,4532,8165,4602,2130
1609714800,A,599,2298,10140,19789,9854,6409
1609714800,F,290,1126,5494,11486,5166,4240
1609714800,M,309,1172,4643,8302,4688,2169
1609801200,A,608,2323,10350,20173,10054,6587
1609801200,F,295,1137,5605,11719,5265,4362
1609801200,M,312,1186,4742,8453,4789,2225
1609887600,A,621,2350,10548,20482,10264,6743
1609887600,F,303,1155,5711,11899,5383,4464
1609887600,M,317,1195,4834,8582,4881,2279
1609974000,A,637,2369,10733,20825,10435,6896
1609974000,F,311,1166,5812,12092,5473,4578
1609974000,M,325,1203,4918,8731,4962,2318
1610060400,A,652,2410,10963,21218,10661,7079
1610060400,F,319,1189,5934,12332,5587,4699
1610060400,M,332,1221,5026,8884,5074,2380
1610146800,A,661,2425,11107,21506,10816,7206
1610146800,F,323,1197,6016,12493,5665,4786
1610146800,M,337,1228,5088,9011,5151,2420
1610233200,A,665,2440,11231,21749,10926,7287
1610233200,F,326,1204,6087,12629,5720,4835
1610233200,M,338,1236,5141,9118,5206,2452
1610319600,A,678,2464,11402,22079,11117,7445
1610319600,F,332,1218,6169,12799,5821,4936
1610319600,M,345,1246,5230,9278,5296,2509
1610406000,A,693,2493,11570,22399,11296,7558
1610406000,F,342,1238,6263,12995,5915,5016
1610406000,M,350,1255,5304,9402,5381,2542
1610492400,A,700,2522,11745,22716,11440,7711
1610492400,F,347,1256,6361,13185,5998,5132
1610492400,M,352,1266,5381,9529,5442,2579
1610578800,A,711,2551,11900,22988,11593,7834
1610578800,F,351,1271,6454,13330,6073,5214
1610578800,M,359,1280,5443,9656,5520,2620
1610665200,A,721,2578,12048,23276,11744,7952
1610665200,F,355,1279,6533,13508,6154,5298
1610665200,M,365,1299,5511,9766,5590,2654
1610751600,A,736,2604,12165,23562,11874,8042
1610751600,F,362,1290,6596,13673,6224,5360
1610751600,M,373,1314,5565,9887,5650,2682
1610838000,A,740,2618,12261,23802,11979,8146
1610838000,F,365,1296,6652,13807,6290,5428
1610838000,M,374,1322,5605,9993,5689,2718
1610924400,A,758,2652,12396,24069,12131,8267
1610924400,F,371,1311,6723,13963,6373,5505
1610924400,M,386,1341,5669,10104,5758,2762
1611010800,A,769,2660,12512,24323,12272,8377
1611010800,F,379,1315,6789,14109,6443,5586
1611010800,M,389,1345,5719,10212,5829,2791
1611097200,A,783,2681,12633,24550,12401,8475
1611097200,F,388,1324,6853,14240,6508,5654
1611097200,M,394,1357,5776,10308,5893,2821
1611183600,A,799,2703,12729,24801,12512,8599
1611183600,F,396,1337,6908,14382,6570,5738
1611183600,M,402,1366,5817,10417,5942,2861
1611270000,A,805,2732,12851,25050,12635,8704
1611270000,F,399,1355,6985,14532,6633,5812
1611270000,M,405,1377,5862,10516,6002,2892
1611356400,A,814,2744,12931,25246,12716,8770
1611356400,F,403,1362,7026,14632,6675,5858
1611356400,M,410,1382,5901,10612,6041,2912
1611442800,A,820,2753,13015,25422,12793,8814
1611442800,F,406,1366,7067,14720,6717,5887
1611442800,M,413,1387,5944,10700,6076,2927
1611529200,A,827,2779,13116,25638,12892,8889
1611529200,F,410,1385,7119,14847,6771,5926
1611529200,M,416,1394,5993,10789,6121,2963
1611615600,A,835,2795,13213,25894,13008,8989
1611615600,F,412,1392,7157,14990,6830,5993
1611615600,M,422,1403,6052,10902,6178,2996
1611702000,A,844,2814,13313,26108,13108,9053
1611702000,F,414,1402,7202,15113,6886,6036
1611702000,M,429,1412,6107,10993,6222,3017
1611788400,A,854,2845,13409,26305,13212,9138
1611788400,F,421,1409,7247,15230,6940,6097
1611788400,M,432,1436,6158,11073,6272,3041
1611874800,A,864,2856,13505,26491,13315,9211
1611874800,F,424,1413,7302,15326,7001,6148
1611874800,M,439,1443,6199,11163,6314,3063
1611961200,A,872,2875,13602,26690,13401,9257
1611961200,F,427,1421,7355,15437,7047,6179
1611961200,M,444,1454,6243,11251,6354,3078
1612047600,A,877,2888,13659,26818,13452,9302
1612047600,F,428,1427,7388,15512,7071,6201
1612047600,M,448,1461,6267,11304,6381,3101
1612134000,A,883,2909,13763,27006,13571,9370
1612134000,F,430,1439,7443,15622,7134,6247
1612134000,M,452,1470,6316,11382,6437,3123
1612220400,A,892,2922,13867,27176,13681,9442
1612220400,F,435,1448,7500,15721,7188,6289
1612220400,M,456,1474,6363,11453,6493,3153
1612306800,A,900,2944,13944,27362,13789,9496
1612306800,F,440,1457,7539,15817,7236,6328
1612306800,M,459,1487,6401,11543,6553,3168
1612393200,A,912,2963,14029,27532,13862,9544
1612393200,F,446,1468,7582,15911,7268,6353
1612393200,M,465,1495,6443,11619,6594,3191
1612479600,A,916,2977,14085,27667,13942,9601
1612479600,F,448,1475,7610,15983,7307,6386
1612479600,M,467,1502,6471,11682,6635,3215
1612566000,A,923,2996,14155,27828,14008,9633
1612566000,F,451,1487,7644,16070,7337,6405
1612566000,M,471,1509,6507,11756,6671,3228
1612652400,A,927,3003,14200,27924,14049,9646
1612652400,F,452,1491,7670,16121,7355,6413
1612652400,M,474,1512,6526,11801,6694,3233
1612738800,A,938,3024,14290,28063,14118,9688
1612738800,F,458,1505,7717,16200,7385,6440
1612738800,M,479,1519,6569,11861,6732,3248
1612825200,A,940,3038,14354,28190,14167,9730
1612825200,F,460,1510,7751,16270,7409,6469
1612825200,M,479,1528,6599,11918,6757,3261
1612911600,A,942,3054,14420,28333,14239,9764
1612911600,F,460,1524,7786,16338,7450,6491
1612911600,M,481,1530,6630,11993,6788,3273
1612998000,A,945,3067,14502,28463,14322,9825
1612998000,F,461,1534,7826,16402,7489,6532
1612998000,M,483,1533,6672,12059,6832,3293
1613084400,A,951,3078,14590,28622,14401,9882
1613084400,F,466,1538,7876,16492,7528,6572
1613084400,M,484,1540,6710,12128,6872,3310
1613170800,A,955,3086,14651,28774,14472,9916
1613170800,F,468,1543,7908,16580,7562,6592
1613170800,M,486,1543,6739,12192,6909,3324
1613257200,A,960,3093,14717,28888,14521,9943
1613257200,F,470,1545,7944,16639,7584,6610
1613257200,M,489,1548,6769,12247,6936,3333
1613343600,A,967,3104,14801,29051,14614,10012
1613343600,F,474,1549,7987,16726,7626,6661
1613343600,M,492,1555,6810,12323,6987,3351
1613430000,A,977,3124,14907,29228,14716,10073
1613430000,F,479,1563,8044,16816,7674,6698
1613430000,M,497,1561,6859,12410,7041,3375
1613516400,A,984,3144,14974,29379,14817,10151
1613516400,F,482,1572,8071,16900,7720,6750
1613516400,M,501,1572,6899,12477,7096,3401
1613602800,A,992,3162,15055,29524,14907,10203
1613602800,F,485,1583,8124,16971,7770,6778
1613602800,M,506,1579,6927,12551,7136,3425
1613689200,A,999,3181,15141,29686,14971,10254
1613689200,F,488,1594,8171,17062,7798,6813
1613689200,M,510,1587,6966,12622,7172,3441
1613775600,A,1014,3201,15254,29888,15055,10301
1613775600,F,495,1607,8232,17182,7842,6843
1613775600,M,518,1594,7018,12704,7212,3458
1613862000,A,1022,3211,15311,30008,15109,10333
1613862000,F,501,1609,8257,17255,7874,6864
1613862000,M,520,1602,7050,12751,7234,3469
1613948400,A,1036,3226,15394,30157,15197,10377
1613948400,F,507,1617,8304,17340,7914,6894
1613948400,M,528,1609,7086,12815,7282,3483
1614034800,A,1045,3240,15467,30317,15296,10435
1614034800,F,513,1626,8350,17424,7968,6929
1614034800,M,531,1614,7113,12891,7327,3506
1614121200,A,1057,3270,15541,30483,15409,10501
1614121200,F,521,1641,8387,17522,8024,6972
1614121200,M,535,1629,7150,12959,7384,3529
1614207600,A,1069,3295,15628,30635,15479,10545
1614207600,F,528,1655,8428,17607,8058,7000
1614207600,M,540,1640,7196,13026,7420,3545
1614294000,A,1086,3328,15735,30809,15587,10586
1614294000,F,537,1669,8488,17706,8107,7028
1614294000,M,548,1659,7243,13101,7479,3558
1614380400,A,1096,3359,15797,30934,15651,10610
1614380400,F,542,1680,8521,17764,8140,7043
1614380400,M,553,1679,7272,13168,7510,3567
1614466800,A,1112,3396,15864,31050,15696,10629
1614466800,F,550,1698,8558,17829,8162,7053
1614466800,M,561,1698,7302,13219,7533,3576
1614553200,A,1131,3424,15985,31249,15799,10668
1614553200,F,561,1711,8621,17950,8220,7076
1614553200,M,569,1713,7360,13297,7578,3592
1614639600,A,1151,3473,16075,31427,15880,10701
1614639600,F,572,1733,8673,18050,8260,7104
1614639600,M,578,1740,7398,13375,7619,3597
1614726000,A,1173,3548,16174,31612,15965,10736
1614726000,F,583,1764,8728,18155,8304,7127
1614726000,M,589,1784,7442,13454,7660,3609
1614812400,A,1209,3585,16246,31802,16030,10762
1614812400,F,603,1778,8767,18258,8337,7145
1614812400,M,605,1807,7475,13541,7692,3617
1614898800,A,1237,3628,16322,31957,16111,10805
1614898800,F,609,1799,8804,18335,8380,7170
1614898800,M,627,1829,7514,13619,7730,3635
1614985200,A,1266,3677,16417,32138,16195,10835
1614985200,F,628,1824,8851,18426,8432,7188
1614985200,M,637,1853,7562,13709,7762,3647
1615071600,A,1281,3710,16504,32293,16245,10862
1615071600,F,635,1839,8903,18513,8464,7207
1615071600,M,645,1871,7597,13777,7780,3655
1615158000,A,1297,3750,16629,32507,16338,10903
1615158000,F,643,1856,8972,18622,8511,7231
1615158000,M,653,1894,7653,13882,7826,3672
1615244400,A,1321,3795,16726,32702,16416,10948
1615244400,F,656,1880,9026,18730,8555,7265
1615244400,M,664,1915,7696,13969,7860,3683
1615330800,A,1350,3855,16859,32946,16542,11005
1615330800,F,669,1914,9097,18871,8621,7304
1615330800,M,680,1941,7758,14072,7920,3701
1615417200,A,1378,3910,16987,33188,16641,11054
1615417200,F,685,1944,9169,18996,8669,7335
1615417200,M,692,1966,7814,14189,7971,3719
1615503600,A,1399,3962,17106,33417,16762,11088
1615503600,F,695,1968,9232,19112,8728,7351
1615503600,M,703,1994,7870,14302,8033,3737
1615590000,A,1420,4018,17240,33680,16881,11119
1615590000,F,706,1992,9305,19242,8789,7370
1615590000,M,713,2026,7931,14435,8091,3749
1615676400,A,1446,4075,17368,33892,16967,11156
1615676400,F,721,2021,9375,19354,8836,7397
1615676400,M,724,2054,7989,14535,8130,3759
1615762800,A,1469,4126,17516,34177,17105,11195
1615762800,F,733,2038,9459,19507,8908,7417
1615762800,M,735,2088,8053,14667,8196,3778
1615849200,A,1505,4179,17695,34476,17251,11241
1615849200,F,754,2062,9545,19659,8991,7441
1615849200,M,750,2117,8146,14813,8259,3800
1615935600,A,1520,4231,17837,34787,17389,11275
1615935600,F,762,2090,9622,19827,9058,7468
1615935600,M,757,2141,8211,14956,8330,3807
1616022000,A,1550,4285,18013,35079,17507,11324
1616022000,F,775,2118,9711,19979,9118,7500
1616022000,M,774,2167,8298,15096,8388,3824
1616108400,A,1580,4345,18152,35348,17643,11392
1616108400,F,791,2142,9776,20135,9192,7542
1616108400,M,788,2203,8372,15209,8450,3850
1616194800,A,1609,4411,18302,35627,17787,11421
1616194800,F,803,2170,9849,20266,9260,7562
1616194800,M,805,2241,8449,15357,8526,3859
1616281200,A,1624,4471,18412,35858,17896,11449
1616281200,F,811,2196,9909,20390,9317,7575
1616281200,M,812,2275,8499,15464,8578,3874
1616367600,A,1641,4526,18593,36160,18061,11495
1616367600,F,820,2217,9995,20536,9400,7600
1616367600,M,820,2309,8594,15620,8660,3895
1616454000,A,1656,4591,18785,36487,18233,11539
1616454000,F,827,2243,10092,20698,9475,7626
1616454000,M,828,2348,8689,15785,8757,3913
1616540400,A,1679,4667,18969,36863,18383,11585
1616540400,F,834,2284,10175,20904,9547,7656
1616540400,M,844,2383,8790,15954,8835,3929
1616626800,A,1701,4734,19147,37173,18537,11627
1616626800,F,843,2313,10257,21054,9624,7683
1616626800,M,857,2421,8886,16114,8912,3944
1616713200,A,1724,4801,19332,37547,18719,11661
1616713200,F,856,2339,10346,21237,9716,7707
1616713200,M,867,2462,8982,16305,9002,3954
1616799600,A,1750,4846,19488,37886,18871,11697
1616799600,F,871,2360,10438,21417,9776,7729
1616799600,M,878,2486,9046,16464,9094,3968
1616886000,A,1761,4886,19627,38163,19006,11727
1616886000,F,875,2380,10512,21566,9850,7748
1616886000,M,885,2506,9111,16592,9155,3979
1616968800,A,1784,4929,19803,38466,19174,11765
1616968800,F,887,2400,10593,21709,9936,7773
1616968800,M,896,2529,9206,16752,9237,3992
1617055200,A,1811,4986,19962,38799,19352,11814
1617055200,F,898,2426,10664,21864,10011,7805
1617055200,M,912,2560,9294,16930,9340,4009
1617141600,A,1836,5055,20153,39144,19516,11866
1617141600,F,906,2459,10753,22030,10092,7838
1617141600,M,929,2596,9396,17109,9423,4028
1617228000,A,1850,5111,20301,39476,19704,11917
1617228000,F,912,2489,10828,22193,10188,7870
1617228000,M,937,2622,9469,17278,9515,4047
1617314400,A,1862,5154,20469,39813,19882,11964
1617314400,F,917,2513,10914,22366,10275,7904
1617314400,M,944,2641,9551,17442,9606,4060
1617400800,A,1875,5189,20581,40048,20014,11991
1617400800,F,923,2527,10966,22484,10342,7920
1617400800,M,951,2662,9611,17559,9671,4071
1617487200,A,1891,5218,20722,40302,20126,12011
1617487200,F,929,2542,11034,22613,10403,7934
1617487200,M,961,2676,9684,17684,9722,4077
1617573600,A,1905,5253,20860,40537,20255,12047
1617573600,F,936,2560,11094,22743,10476,7959
1617573600,M,968,2693,9762,17789,9778,4088
1617660000,A,1923,5288,21017,40839,20407,12085
1617660000,F,944,2581,11174,22907,10553,7977
1617660000,M,978,2707,9839,17927,9853,4108
1617746400,A,1940,5339,21207,41191,20592,12126
1617746400,F,954,2603,11266,23088,10638,8003
1617746400,M,985,2736,9937,18098,9953,4123
1617832800,A,1966,5383,21388,41502,20739,12167
1617832800,F,968,2623,11366,23245,10707,8030
1617832800,M,997,2760,10018,18252,10031,4137
1617919200,A,1974,5424,21571,41766,20896,12211
1617919200,F,969,2647,11457,23384,10789,8057
1617919200,M,1004,2777,10110,18377,10106,4154
1618005600,A,2003,5487,21778,42110,21044,12243
1618005600,F,981,2676,11551,23548,10868,8077
1618005600,M,1021,2811,10223,18557,10175,4166
1618092000,A,2012,5511,21907,42346,21149,12269
1618092000,F,987,2685,11618,23677,10926,8094
1618092000,M,1024,2826,10285,18664,10222,4175
1618178400,A,2030,5576,22107,42650,21289,12306
1618178400,F,996,2722,11715,23839,10999,8112
1618178400,M,1033,2854,10388,18806,10289,4194
1618264800,A,2051,5635,22275,42951,21444,12346
1618264800,F,1007,2746,11806,23985,11069,8137
1618264800,M,1043,2889,10465,18961,10374,4209
1618351200,A,2077,5688,22496,43337,21627,12409
1618351200,F,1020,2779,11910,24197,11149,8178
1618351200,M,1056,2909,10582,19135,10477,4231
1618437600,A,2105,5751,22678,43595,21781,12456
1618437600,F,1038,2808,11996,24348,11228,8204
1618437600,M,1066,2943,10678,19242,10552,4252
1618524000,A,2135,5811,22877,43902,21940,12489
1618524000,F,1052,2834,12095,24491,11303,8229
1618524000,M,1082,2977,10778,19406,10636,4260
1618610400,A,2155,5860,22998,44194,22064,12509
1618610400,F,1062,2860,12155,24637,11361,8237
1618610400,M,1092,3000,10839,19552,10702,4272
1618696800,A,2170,5915,23171,44458,22188,12529
1618696800,F,1071,2890,12247,24758,11436,8248
1618696800,M,1098,3025,10920,19695,10751,4281
1618783200,A,2194,5961,23365,44757,22355,12565
1618783200,F,1083,2911,12330,24926,11525,8271
1618783200,M,1110,3050,11031,19826,10829,4294
1618869600,A,2209,6031,23543,45056,22503,12602
1618869600,F,1093,2945,12418,25096,11603,8293
1618869600,M,1115,3086,11120,19955,10899,4309
1618956000,A,2226,6094,23724,45356,22640,12636
1618956000,F,1101,2976,12521,25244,11663,8315
1618956000,M,1124,3118,11198,20107,10976,4321
1619042400,A,2254,6160,23911,45661,22764,12669
1619042400,F,1117,3007,12617,25393,11721,8337
1619042400,M,1136,3153,11289,20263,11042,4332
1619128800,A,2271,6219,24048,45929,22916,12699
1619128800,F,1124,3035,12680,25527,11805,8353
1619128800,M,1146,3184,11363,20397,11110,4346
1619215200,A,2293,6283,24227,46248,23029,12728
1619215200,F,1136,3068,12771,25684,11864,8366
1619215200,M,1155,3215,11451,20559,11164,4362
1619301600,A,2318,6338,24370,46464,23105,12742
1619301600,F,1152,3090,12846,25806,11904,8375
1619301600,M,1164,3248,11519,20653,11200,4367
1619388000,A,2339,6394,24558,46736,23243,12769
1619388000,F,1160,3114,12942,25951,11988,8395
1619388000,M,1177,3280,11610,20780,11254,4374
1619474400,A,2362,6454,24716,47037,23375,12787
1619474400,F,1168,3142,13027,26087,12054,8405
1619474400,M,1192,3312,11683,20945,11320,4382
1619560800,A,2377,6503,24882,47268,23504,12812
1619560800,F,1173,3171,13102,26210,12107,8423
1619560800,M,1202,3332,11774,21053,11396,4389
1619647200,A,2395,6554,25009,47482,23625,12852
1619647200,F,1180,3192,13154,26316,12169,8448
1619647200,M,1213,3362,11849,21161,11455,4404
1619733600,A,2428,6618,25148,47786,23748,12883
1619733600,F,1199,3223,13226,26471,12231,8465
1619733600,M,1227,3395,11916,21310,11516,4418
1619820000,A,2449,6665,25280,48030,23847,12909
1619820000,F,1206,3245,13287,26592,12274,8486
1619820000,M,1241,3420,11987,21433,11572,4423
1619906400,A,2463,6702,25405,48255,23940,12932
1619906400,F,1214,3267,13351,26694,12313,8503
1619906400,M,1247,3435,12048,21556,11626,4429
1619992800,A,2477,6767,25558,48492,24040,12960
1619992800,F,1220,3299,13431,26816,12358,8521
1619992800,M,1255,3467,12121,21671,11681,4439
1620079200,A,2489,6824,25739,48753,24164,12981
1620079200,F,1227,3326,13510,26950,12425,8535
1620079200,M,1260,3497,12223,21798,11738,4446
1620165600,A,2508,6889,25862,48986,24275,13008
1620165600,F,1235,3353,13572,27056,12488,8548
