timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1602885600,M,25,89,586,901,577,234
1602972000,A,51,178,1233,2069,1188,672
1602972000,F,26,88,635,1157,598,435
1602972000,M,25,89,598,912,590,237
1603058400,A,51,184,1275,2120,1222,684
1603058400,F,26,93,654,1180,615,444
1603058400,M,25,90,621,940,607,240
1603144800,A,51,189,1316,2176,1255,703
1603144800,F,26,96,672,1210,631,456
1603144800,M,25,92,644,966,624,247
1603231200,A,54,197,1365,2230,1293,715
1603231200,F,28,98,694,1243,653,463
1603231200,M,26,98,671,987,640,252
1603317600,A,55,202,1415,2301,1330,737
1603317600,F,28,100,719,1284,677,473
1603317600,M,27,101,696,1017,653,264
1603404000,A,57,213,1454,2384,1370,761
1603404000,F,30,105,743,1324,704,491
1603404000,M,27,107,711,1060,666,270
1603490400,A,66,237,1501,2473,1411,810
1603490400,F,36,122,763,1371,727,528
1603490400,M,30,114,738,1102,684,282
1603576800,A,67,241,1536,2539,1445,825
1603576800,F,36,122,779,1410,750,537
1603576800,M,31,118,757,1129,695,288
1603666800,A,73,250,1609,2632,1489,841
1603666800,F,39,126,818,1465,777,547
1603666800,M,34,123,791,1167,712,294
1603753200,A,76,257,1663,2742,1545,897
1603753200,F,40,129,847,1517,807,591
1603753200,M,36,127,816,1225,738,306
1603839600,A,79,263,1716,2851,1580,910
1603839600,F,41,132,872,1577,829,599
1603839600,M,38,130,844,1274,751,311
1603926000,A,84,276,1763,2948,1625,922
1603926000,F,45,138,899,1625,854,608
1603926000,M,39,137,864,1323,771,314
1604012400,A,89,284,1817,3051,1673,942
1604012400,F,47,143,932,1682,880,620
1604012400,M,42,140,885,1369,793,322
1604098800,A,92,292,1859,3139,1715,947
1604098800,F,49,146,956,1724,896,622
1604098800,M,43,145,903,1415,819,325
1604185200,A,95,303,1910,3230,1746,961
1604185200,F,50,152,980,1777,908,633
1604185200,M,45,150,930,1453,838,328
1604271600,A,99,313,1981,3321,1798,1002
1604271600,F,52,155,1013,1827,936,657
1604271600,M,47,157,968,1494,862,345
1604358000,A,108,329,2050,3423,1840,1023
1604358000,F,56,161,1047,1892,954,669
1604358000,M,52,167,1003,1531,886,354
1604444400,A,114,344,2122,3547,1892,1046
1604444400,F,59,170,1085,1953,974,683
1604444400,M,55,173,1037,1594,918,363
1604530800,A,117,364,2181,3642,1940,1068
1604530800,F,60,179,1117,2013,999,697
1604530800,M,57,184,1064,1629,941,371
1604617200,A,121,381,2237,3723,1988,1087
1604617200,F,63,186,1146,2058,1024,708
1604617200,M,58,194,1091,1665,964,379
1604703600,A,124,399,2300,3827,2025,1116
1604703600,F,63,196,1177,2125,1048,728
1604703600,M,61,202,1123,1702,977,388
1604790000,A,129,405,2352,3912,2056,1139
1604790000,F,67,198,1204,2176,1064,742
1604790000,M,62,206,1148,1736,992,397
1604876400,A,131,424,2422,4019,2126,1163
1604876400,F,67,203,1241,2232,1099,755
1604876400,M,64,220,1181,1787,1027,408
1604962800,A,138,456,2477,4150,2173,1198
1604962800,F,72,218,1273,2308,1130,781
1604962800,M,66,237,1204,1842,1043,417
1605049200,A,144,480,2543,4272,2234,1249
1605049200,F,75,229,1311,2378,1165,821
1605049200,M,69,250,1232,1894,1069,428
1605135600,A,149,503,2599,4396,2310,1306
1605135600,F,77,237,1341,2454,1207,862
1605135600,M,72,265,1258,1942,1103,444
1605222000,A,157,531,2697,4543,2395,1350
1605222000,F,83,248,1398,2539,1255,888
1605222000,M,74,282,1299,2004,1140,462
1605308400,A,164,543,2771,4688,2441,1390
1605308400,F,86,257,1434,2624,1281,917
1605308400,M,78,285,1337,2064,1160,473
1605394800,A,168,564,2837,4816,2488,1428
1605394800,F,86,270,1475,2698,1310,943
1605394800,M,82,293,1362,2118,1178,485
1605481200,A,174,600,2923,4972,2573,1478
1605481200,F,88,282,1525,2792,1352,977
1605481200,M,86,317,1398,2180,1221,501
1605567600,A,183,634,3030,5149,2663,1536
1605567600,F,91,304,1590,2893,1403,1018
1605567600,M,92,329,1440,2256,1260,518
1605654000,A,190,663,3122,5326,2748,1572
1605654000,F,95,317,1635,2992,1439,1042
1605654000,M,95,345,1487,2334,1309,530
1605740400,A,196,696,3202,5494,2824,1636
1605740400,F,98,337,1685,3094,1475,1083
1605740400,M,98,358,1517,2400,1349,553
1605826800,A,206,730,3322,5703,2951,1733
1605826800,F,103,358,1747,3219,1553,1159
1605826800,M,103,371,1575,2484,1398,574
1605913200,A,210,771,3419,5865,3018,1782
1605913200,F,105,376,1794,3299,1580,1195
1605913200,M,105,394,1625,2566,1438,587
1605999600,A,215,786,3492,5998,3065,1798
1605999600,F,108,382,1838,3371,1602,1208
1605999600,M,107,403,1654,2627,1463,590
1606086000,A,219,836,3603,6177,3171,1870
1606086000,F,108,407,1905,3479,1656,1263
1606086000,M,111,428,1698,2698,1515,607
1606172400,A,228,872,3711,6374,3271,1946
1606172400,F,109,426,1962,3603,1706,1315
1606172400,M,119,445,1749,2771,1565,631
1606258800,A,234,914,3826,6546,3355,2012
1606258800,F,113,446,2012,3696,1757,1362
1606258800,M,121,467,1814,2850,1598,650
1606345200,A,241,961,3937,6735,3446,2061
1606345200,F,117,470,2075,3808,1804,1393
1606345200,M,124,490,1862,2927,1642,668
1606431600,A,246,1001,4046,6945,3516,2126
1606431600,F,120,491,2141,3937,1844,1438
1606431600,M,126,509,1905,3008,1672,688
1606518000,A,252,1033,4144,7141,3575,2165
1606518000,F,123,507,2195,4050,1878,1463
1606518000,M,129,525,1949,3091,1697,702
1606604400,A,257,1049,4206,7316,3636,2211
1606604400,F,127,512,2230,4141,1910,1491
1606604400,M,130,536,1976,3175,1726,720
1606690800,A,267,1091,4337,7585,3753,2280
1606690800,F,131,535,2307,4294,1968,1535
1606690800,M,136,555,2030,3291,1785,745
1606777200,A,276,1127,4459,7817,3876,2351
1606777200,F,136,548,2374,4431,2035,1580
1606777200,M,140,578,2085,3386,1841,771
1606863600,A,285,1187,4601,8067,3992,2444
1606863600,F,143,577,2449,4579,2107,1644
1606863600,M,142,609,2152,3488,1885,800
1606950000,A,301,1244,4744,8332,4131,2527
1606950000,F,148,609,2534,4743,2185,1696
1606950000,M,153,634,2210,3589,1946,831
1607036400,A,308,1296,4881,8662,4259,2611
1607036400,F,151,643,2605,4923,2247,1748
1607036400,M,157,652,2276,3739,2012,863
1607122800,A,317,1334,5012,8940,4366,2668
1607122800,F,157,665,2682,5083,2310,1781
1607122800,M,160,668,2330,3857,2056,887
1607209200,A,327,1371,5155,9202,4496,2758
1607209200,F,163,684,2760,5235,2373,1840
1607209200,M,164,686,2395,3967,2123,918
1607295600,A,340,1405,5304,9545,4642,2829
1607295600,F,170,697,2839,5456,2443,1894
1607295600,M,170,707,2465,4089,2199,935
1607382000,A,351,1454,5456,9930,4788,2949
1607382000,F,173,724,2914,5679,2526,1970
1607382000,M,178,729,2542,4251,2262,979
1607468400,A,365,1500,5648,10252,4954,3030
1607468400,F,179,748,3016,5882,2615,2025
1607468400,M,186,751,2632,4370,2339,1005
1607554800,A,375,1551,5838,10643,5128,3155
1607554800,F,180,775,3121,6115,2708,2103
1607554800,M,195,775,2717,4528,2420,1052
1607641200,A,382,1606,6001,10997,5310,3293
1607641200,F,185,805,3217,6335,2797,2195
1607641200,M,197,800,2784,4662,2513,1098
1607727600,A,397,1641,6179,11381,5476,3404
1607727600,F,190,826,3313,6568,2880,2266
1607727600,M,207,814,2865,4813,2596,1138
1607814000,A,401,1674,6327,11644,5587,3455
1607814000,F,192,840,3390,6717,2949,2300
1607814000,M,209,833,2936,4927,2638,1155
1607900400,A,410,1724,6521,12061,5816,3600
1607900400,F,198,864,3496,6944,3062,2394
1607900400,M,212,859,3024,5117,2754,1206
1607986800,A,420,1758,6693,12445,6007,3748
1607986800,F,207,877,3594,7174,3166,2487
1607986800,M,213,880,3097,5271,2841,1261
1608073200,A,435,1801,6919,12921,6265,3956
1608073200,F,213,899,3717,7456,3317,2628
1608073200,M,222,901,3200,5465,2948,1328
1608159600,A,449,1853,7108,13371,6517,4123
1608159600,F,219,922,3834,7714,3450,2734
1608159600,M,230,930,3272,5657,3067,1389
1608246000,A,464,1899,7321,13807,6740,4270
1608246000,F,226,948,3945,7972,3563,2842
1608246000,M,238,950,3374,5835,3177,1428
1608332400,A,478,1938,7508,14228,6919,4392
1608332400,F,233,970,4051,8233,3664,2919
1608332400,M,245,967,3455,5995,3255,1473
1608418800,A,484,1957,7647,14552,7104,4524
1608418800,F,236,978,4129,8416,3766,2996
1608418800,M,248,978,3516,6136,3338,1528
1608505200,A,493,1994,7826,15000,7315,4667
1608505200,F,241,993,4222,8687,3865,3092
1608505200,M,252,1000,3602,6313,3450,1575
1608591600,A,501,2027,7981,15399,7507,4800
1608591600,F,243,1009,4307,8927,3954,3180
1608591600,M,258,1017,3672,6472,3553,1620
1608678000,A,513,2055,8178,15812,7763,4955
1608678000,F,251,1020,4414,9156,4080,3285
1608678000,M,262,1034,3762,6656,3683,1670
1608764400,A,520,2081,8347,16231,7956,5117
1608764400,F,254,1032,4509,9405,4185,3393
1608764400,M,266,1048,3836,6826,3771,1724
1608850800,A,524,2110,8479,16521,8143,5264
1608850800,F,256,1044,4588,9578,4281,3492
1608850800,M,268,1065,3889,6943,3862,1772
1608937200,A,530,2124,8618,16839,8302,5355
1608937200,F,258,1048,4677,9774,4366,3550
1608937200,M,272,1075,3939,7065,3936,1805
1609023600,A,530,2128,8728,17139,8433,5440
1609023600,F,258,1049,4741,9960,4430,3599
1609023600,M,272,1078,3984,7179,4003,1841
1609110000,A,541,2143,8904,17547,8659,5575
1609110000,F,264,1054,4842,10208,4555,3689
1609110000,M,277,1088,4059,7339,4104,1886
1609196400,A,549,2169,9079,17881,8861,5710
1609196400,F,268,1065,4935,10396,4647,3786
1609196400,M,281,1103,4141,7485,4214,1924
1609282800,A,559,2202,9234,18260,9104,5911
1609282800,F,273,1081,5021,10603,4785,3918
1609282800,M,286,1120,4210,7657,4319,1993
1609369200,A,572,2223,9424,18595,9281,6009
1609369200,F,276,1093,5119,10790,4865,3990
1609369200,M,296,1129,4302,7805,4416,2019
1609455600,A,577,2248,9548,18831,9398,6114
1609455600,F,278,1101,5185,10924,4924,4062
1609455600,M,299,1146,4360,7907,4474,2052
1609542000,A,581,2264,9722,19096,9546,6208
1609542000,F,280,1109,5280,11084,5007,4114
1609542000,M,301,1154,4439,8012,4539,2094
1609628400,A,585,2283,9922,19438,9690,6304
1609628400,F,283,1118,5383,11275,5078,4175
1609628400,M,302,1164,4536,8163,4612,2129
1609714800,A,590,2304,10153,19803,9880,6415
1609714800,F,284,1129,5501,11494,5179,4247
1609714800,M,306,1174,4649,8308,4701,2168
1609801200,A,600,2330,10367,20191,10086,6595
1609801200,F,290,1141,5612,11725,5281,4369
1609801200,M,309,1188,4752,8465,4805,2226
1609887600,A,613,2357,10571,20500,10296,6752
1609887600,F,298,1159,5722,11904,5397,4473
1609887600,M,314,1197,4846,8595,4899,2279
1609974000,A,628,2378,10757,20840,10467,6906
1609974000,F,306,1171,5822,12095,5484,4587
1609974000,M,321,1206,4932,8743,4983,2319
1610060400,A,643,2419,10987,21229,10687,7084
1610060400,F,314,1194,5943,12334,5596,4704
1610060400,M,328,1224,5041,8893,5091,2380
1610146800,A,652,2432,11129,21521,10837,7211
1610146800,F,318,1202,6024,12497,5672,4791
1610146800,M,333,1229,5102,9022,5165,2420
1610233200,A,657,2447,11256,21759,10948,7294
1610233200,F,322,1209,6097,12632,5727,4841
1610233200,M,334,1237,5156,9125,5221,2453
1610319600,A,671,2471,11426,22085,11135,7450
1610319600,F,328,1223,6179,12800,5828,4941
1610319600,M,342,1247,5244,9283,5307,2509
1610406000,A,687,2501,11586,22399,11309,7564
1610406000,F,338,1243,6266,12993,5920,5021
1610406000,M,348,1257,5317,9404,5389,2543
1610492400,A,693,2529,11755,22716,11451,7715
1610492400,F,342,1260,6364,13183,6002,5135
1610492400,M,350,1268,5388,9531,5449,2580
1610578800,A,704,2558,11909,22987,11605,7837
1610578800,F,346,1275,6454,13327,6078,5216
1610578800,M,357,1282,5452,9658,5527,2621
1610665200,A,714,2585,12060,23274,11759,7956
1610665200,F,351,1283,6536,13504,6162,5301
1610665200,M,362,1301,5520,9768,5597,2655
1610751600,A,727,2612,12174,23553,11888,8046
1610751600,F,357,1294,6595,13665,6232,5363
1610751600,M,369,1317,5575,9886,5656,2683
1610838000,A,731,2626,12270,23793,11992,8148
1610838000,F,360,1300,6651,13798,6295,5430
1610838000,M,370,1325,5615,9993,5697,2718
1610924400,A,749,2660,12406,24075,12146,8270
1610924400,F,366,1315,6722,13964,6378,5508
1610924400,M,382,1344,5680,10109,5768,2762
1611010800,A,761,2667,12524,24325,12282,8382
1611010800,F,375,1319,6791,14108,6444,5589
1611010800,M,385,1347,5729,10215,5838,2793
1611097200,A,774,2689,12643,24544,12412,8480
1611097200,F,383,1329,6857,14232,6511,5657
1611097200,M,390,1359,5782,10310,5901,2823
1611183600,A,789,2710,12736,24779,12519,8603
1611183600,F,390,1342,6908,14367,6573,5740
1611183600,M,398,1367,5824,10410,5946,2863
1611270000,A,795,2739,12860,25029,12640,8708
1611270000,F,393,1360,6984,14516,6635,5814
1611270000,M,401,1378,5872,10511,6005,2894
1611356400,A,805,2750,12936,25228,12723,8773
1611356400,F,397,1366,7023,14617,6679,5860
1611356400,M,407,1383,5909,10609,6044,2913
1611442800,A,811,2759,13020,25407,12803,8817
1611442800,F,400,1370,7063,14706,6722,5889
1611442800,M,410,1388,5953,10699,6081,2928
1611529200,A,818,2785,13122,25623,12903,8892
1611529200,F,404,1389,7115,14836,6775,5928
1611529200,M,413,1395,6003,10785,6128,2964
1611615600,A,826,2802,13220,25875,13017,8993
1611615600,F,406,1396,7154,14978,6834,5995
1611615600,M,419,1405,6062,10895,6183,2998
1611702000,A,835,2823,13315,26092,13115,9056
1611702000,F,408,1406,7198,15102,6889,6038
1611702000,M,426,1416,6113,10988,6226,3018
1611788400,A,845,2855,13413,26293,13218,9141
1611788400,F,415,1413,7244,15219,6942,6099
1611788400,M,429,1441,6165,11072,6276,3042
1611874800,A,855,2867,13508,26473,13317,9214
1611874800,F,418,1418,7300,15311,7001,6150
1611874800,M,436,1448,6204,11160,6316,3064
1611961200,A,862,2885,13603,26675,13402,9260
1611961200,F,421,1426,7351,15427,7046,6181
1611961200,M,440,1458,6248,11246,6356,3079
1612047600,A,867,2898,13661,26808,13454,9305
1612047600,F,422,1432,7384,15502,7071,6203
1612047600,M,444,1465,6273,11304,6383,3102
1612134000,A,873,2920,13767,26999,13576,9373
1612134000,F,424,1445,7441,15614,7135,6249
1612134000,M,448,1474,6322,11383,6441,3124
1612220400,A,882,2932,13870,27163,13687,9445
1612220400,F,429,1453,7497,15709,7189,6291
1612220400,M,452,1478,6369,11452,6498,3154
1612306800,A,890,2954,13947,27342,13790,9499
1612306800,F,434,1462,7535,15802,7236,6330
1612306800,M,455,1491,6408,11538,6554,3169
1612393200,A,902,2973,14032,27506,13863,9547
1612393200,F,440,1473,7578,15892,7268,6355
1612393200,M,461,1499,6450,11612,6595,3192
1612479600,A,906,2987,14091,27645,13943,9604
1612479600,F,442,1480,7609,15966,7307,6388
1612479600,M,463,1506,6478,11677,6636,3216
1612566000,A,913,3006,14161,27804,14009,9636
1612566000,F,445,1492,7645,16052,7337,6407
1612566000,M,467,1513,6512,11750,6672,3229
1612652400,A,917,3013,14206,27902,14051,9649
1612652400,F,446,1496,7670,16105,7355,6415
1612652400,M,470,1516,6532,11795,6696,3234
1612738800,A,929,3034,14296,28039,14122,9690
1612738800,F,453,1510,7716,16182,7386,6442
1612738800,M,475,1523,6576,11855,6735,3248
1612825200,A,932,3048,14360,28170,14172,9732
1612825200,F,455,1515,7749,16253,7410,6471
1612825200,M,476,1532,6607,11915,6761,3261
1612911600,A,934,3064,14427,28313,14248,9767
1612911600,F,455,1529,7785,16322,7455,6494
1612911600,M,478,1534,6638,11989,6792,3273
1612998000,A,936,3080,14510,28440,14327,9828
1612998000,F,455,1539,7826,16385,7490,6535
1612998000,M,480,1540,6680,12053,6836,3293
1613084400,A,941,3093,14600,28601,14409,9885
1613084400,F,460,1545,7876,16476,7532,6575
1613084400,M,480,1547,6720,12123,6876,3310
1613170800,A,945,3100,14660,28753,14480,9920
1613170800,F,462,1549,7906,16564,7566,6596
1613170800,M,482,1550,6750,12187,6913,3324
1613257200,A,950,3107,14727,28868,14529,9948
1613257200,F,464,1551,7943,16623,7588,6614
1613257200,M,485,1555,6780,12243,6940,3334
1613343600,A,959,3116,14809,29030,14620,10017
1613343600,F,470,1554,7985,16710,7628,6665
1613343600,M,488,1561,6820,12318,6991,3352
1613430000,A,970,3135,14913,29210,14719,10078
1613430000,F,475,1568,8040,16801,7674,6702
1613430000,M,494,1566,6869,12407,7044,3376
1613516400,A,978,3154,14984,29363,14819,10156
1613516400,F,479,1576,8069,16885,7720,6754
1613516400,M,498,1577,6911,12476,7098,3402
1613602800,A,985,3172,15066,29508,14908,10208
1613602800,F,482,1587,8123,16956,7772,6782
1613602800,M,502,1584,6939,12550,7135,3426
1613689200,A,993,3192,15155,29673,14975,10257
1613689200,F,486,1598,8171,17051,7802,6816
1613689200,M,506,1593,6980,12620,7172,3441
1613775600,A,1008,3213,15267,29881,15059,10306
1613775600,F,493,1612,8230,17175,7846,6848
1613775600,M,514,1600,7033,12704,7212,3458
1613862000,A,1017,3223,15325,30003,15114,10338
1613862000,F,499,1614,8254,17248,7879,6869
1613862000,M,517,1608,7067,12753,7234,3469
1613948400,A,1031,3238,15408,30154,15202,10381
1613948400,F,505,1622,8300,17334,7919,6898
1613948400,M,525,1615,7104,12818,7282,3483
1614034800,A,1040,3253,15483,30308,15299,10438
1614034800,F,511,1631,8346,17416,7971,6932
1614034800,M,528,1621,7133,12890,7327,3506
1614121200,A,1052,3283,15558,30475,15412,10505
1614121200,F,519,1646,8384,17514,8027,6975
1614121200,M,532,1636,7170,12959,7384,3530
1614207600,A,1063,3308,15642,30627,15483,10549
1614207600,F,525,1661,8425,17598,8061,7002
1614207600,M,537,1646,7213,13027,7421,3547
1614294000,A,1080,3343,15753,30801,15592,10589
1614294000,F,534,1676,8488,17696,8111,7030
1614294000,M,545,1666,7261,13103,7480,3559
1614380400,A,1090,3375,15815,30930,15657,10613
1614380400,F,539,1689,8522,17758,8145,7045
1614380400,M,550,1685,7289,13170,7511,3568
1614466800,A,1106,3413,15882,31052,15703,10632
1614466800,F,547,1707,8560,17827,8168,7055
1614466800,M,558,1705,7318,13223,7534,3577
1614553200,A,1126,3444,16002,31257,15811,10671
1614553200,F,559,1719,8622,17951,8229,7078
1614553200,M,566,1724,7376,13304,7581,3593
1614639600,A,1146,3490,16092,31429,15895,10704
1614639600,F,570,1742,8673,18048,8269,7106
1614639600,M,575,1747,7415,13379,7625,3598
1614726000,A,1169,3561,16190,31610,15976,10740
1614726000,F,581,1771,8727,18152,8311,7130
1614726000,M,587,1789,7459,13455,7664,3610
1614812400,A,1206,3597,16262,31800,16039,10768
1614812400,F,602,1784,8767,18256,8343,7149
1614812400,M,603,1812,7491,13541,7695,3619
1614898800,A,1234,3641,16338,31963,16121,10812
1614898800,F,608,1805,8805,18340,8387,7174
1614898800,M,625,1835,7529,13620,7733,3638
1614985200,A,1262,3692,16435,32142,16205,10841
1614985200,F,626,1830,8854,18429,8438,7191
1614985200,M,635,1861,7577,13710,7766,3650
1615071600,A,1278,3726,16525,32303,16254,10870
1615071600,F,633,1846,8907,18519,8469,7211
1615071600,M,644,1879,7614,13781,7784,3659
1615158000,A,1296,3768,16654,32525,16353,10912
1615158000,F,642,1863,8979,18631,8519,7235
1615158000,M,653,1904,7671,13891,7833,3677
1615244400,A,1320,3814,16752,32728,16431,10958
1615244400,F,655,1887,9033,18742,8562,7269
1615244400,M,664,1926,7715,13983,7868,3689
1615330800,A,1350,3874,16882,32971,16554,11015
1615330800,F,669,1922,9101,18882,8625,7308
1615330800,M,680,1951,7777,14086,7928,3707
1615417200,A,1375,3926,17008,33211,16653,11065
1615417200,F,683,1951,9172,19006,8675,7339
1615417200,M,691,1974,7832,14202,7977,3726
1615503600,A,1395,3977,17127,33441,16778,11099
1615503600,F,693,1975,9235,19124,8736,7355
1615503600,M,701,2001,7888,14314,8041,3744
1615590000,A,1415,4032,17262,33708,16895,11130
1615590000,F,704,1998,9310,19259,8795,7375
1615590000,M,710,2033,7948,14446,8099,3755
1615676400,A,1442,4089,17392,33933,16980,11167
1615676400,F,720,2027,9382,19376,8842,7402
1615676400,M,721,2061,8006,14554,8137,3765
1615762800,A,1465,4143,17544,34228,17122,11206
1615762800,F,732,2045,9468,19535,8915,7422
1615762800,M,732,2097,8072,14690,8206,3784
1615849200,A,1501,4198,17719,34518,17264,11251
1615849200,F,753,2071,9553,19680,8995,7446
1615849200,M,747,2126,8162,14835,8268,3805
1615935600,A,1516,4250,17862,34831,17403,11285
1615935600,F,760,2099,9631,19848,9062,7473
1615935600,M,755,2150,8227,14980,8340,3812
1616022000,A,1546,4303,18039,35119,17517,11335
1616022000,F,774,2127,9721,19998,9122,7506
1616022000,M,771,2175,8314,15118,8394,3829
1616108400,A,1575,4362,18179,35391,17656,11403
1616108400,F,789,2150,9784,20160,9198,7548
1616108400,M,785,2211,8391,15228,8457,3855
1616194800,A,1604,4429,18329,35673,17803,11432
1616194800,F,801,2179,9858,20292,9268,7567
1616194800,M,802,2249,8467,15378,8534,3865
1616281200,A,1618,4490,18444,35911,17915,11461
1616281200,F,809,2206,9922,20420,9326,7581
1616281200,M,808,2283,8518,15488,8588,3880
1616367600,A,1635,4546,18629,36211,18082,11508
1616367600,F,818,2226,10010,20566,9410,7607
1616367600,M,816,2319,8615,15642,8671,3901
1616454000,A,1650,4614,18822,36542,18253,11550
1616454000,F,825,2253,10108,20731,9483,7632
1616454000,M,824,2360,8710,15808,8769,3918
1616540400,A,1673,4690,19003,36913,18406,11597
1616540400,F,832,2294,10189,20931,9559,7662
1616540400,M,840,2395,8810,15978,8846,3935
1616626800,A,1695,4757,19182,37231,18561,11641
1616626800,F,841,2323,10272,21082,9636,7691
1616626800,M,853,2433,8906,16145,8924,3950
1616713200,A,1718,4823,19365,37608,18740,11673
1616713200,F,854,2348,10360,21266,9727,7712
1616713200,M,863,2474,9001,16338,9012,3961
1616799600,A,1744,4868,19524,37945,18892,11709
1616799600,F,869,2369,10455,21446,9787,7734
1616799600,M,874,2498,9065,16495,9104,3975
1616886000,A,1755,4908,19666,38230,19025,11739
1616886000,F,873,2389,10531,21599,9861,7753
1616886000,M,881,2518,9131,16627,9163,3986
1616968800,A,1779,4952,19839,38535,19194,11778
1616968800,F,885,2409,10610,21744,9947,7778
1616968800,M,893,2542,9225,16787,9246,4000
1617055200,A,1806,5009,19995,38865,19372,11825
1617055200,F,896,2435,10679,21898,10022,7809
1617055200,M,909,2573,9312,16963,9349,4016
1617141600,A,1830,5077,20183,39208,19534,11876
1617141600,F,904,2468,10766,22063,10101,7842
1617141600,M,925,2608,9413,17141,9432,4034
1617228000,A,1844,5133,20333,39542,19719,11929
1617228000,F,910,2498,10842,22228,10197,7876
1617228000,M,933,2634,9487,17310,9521,4053
1617314400,A,1856,5176,20502,39878,19900,11976
1617314400,F,915,2522,10929,22399,10285,7910
1617314400,M,940,2653,9569,17475,9614,4066
1617400800,A,1869,5211,20616,40114,20029,12003
1617400800,F,921,2536,10983,22520,10349,7926
1617400800,M,947,2674,9629,17590,9679,4077
1617487200,A,1885,5240,20756,40377,20143,12023
1617487200,F,927,2551,11050,22652,10411,7940
1617487200,M,957,2688,9702,17721,9731,4083
1617573600,A,1899,5275,20896,40620,20274,12060
1617573600,F,934,2569,11111,22786,10486,7966
1617573600,M,964,2705,9781,17830,9787,4094
1617660000,A,1917,5310,21054,40925,20427,12098
1617660000,F,942,2590,11190,22949,10564,7984
1617660000,M,974,2719,9860,17972,9862,4114
1617746400,A,1934,5363,21245,41269,20610,12137
1617746400,F,952,2613,11282,23127,10647,8008
1617746400,M,981,2749,9959,18138,9962,4129
1617832800,A,1961,5406,21427,41577,20758,12178
1617832800,F,966,2632,11382,23283,10716,8034
1617832800,M,994,2772,10041,18290,10041,4144
1617919200,A,1970,5447,21608,41843,20913,12222
1617919200,F,968,2656,11473,23425,10798,8061
1617919200,M,1001,2789,10131,18414,10114,4161
1618005600,A,1999,5509,21818,42195,21065,12254
1618005600,F,980,2685,11569,23592,10878,8081
1618005600,M,1018,2822,10245,18599,10186,4173
1618092000,A,2008,5533,21950,42437,21172,12280
1618092000,F,986,2694,11636,23724,10938,8099
1618092000,M,1021,2837,10310,18709,10233,4181
1618178400,A,2026,5599,22151,42750,21312,12317
1618178400,F,995,2731,11732,23889,11012,8117
1618178400,M,1030,2866,10415,18857,10299,4200
1618264800,A,2047,5660,22320,43046,21465,12357
1618264800,F,1006,2757,11824,24034,11080,8142
1618264800,M,1040,2901,10492,19008,10384,4215
1618351200,A,2074,5714,22543,43421,21651,12421
1618351200,F,1020,2791,11931,24237,11163,8184
1618351200,M,1053,2921,10608,19180,10487,4237
1618437600,A,2102,5779,22728,43682,21805,12468
1618437600,F,1038,2819,12017,24390,11241,8210
1618437600,M,1063,2958,10707,19288,10563,4258
1618524000,A,2132,5839,22927,43988,21965,12501
1618524000,F,1052,2845,12115,24533,11317,8235
1618524000,M,1079,2992,10808,19451,10647,4266
1618610400,A,2152,5887,23050,44279,22092,12521
1618610400,F,1062,2870,12179,24680,11374,8243
1618610400,M,1089,3015,10867,19595,10717,4278
1618696800,A,2167,5943,23224,44548,22217,12541
1618696800,F,1071,2900,12272,24802,11450,8254
1618696800,M,1095,3041,10948,19742,10766,4287
1618783200,A,2191,5990,23422,44854,22390,12577
1618783200,F,1083,2921,12356,24977,11541,8277
1618783200,M,1107,3067,11062,19873,10848,4300
1618869600,A,2206,6061,23603,45158,22538,12614
1618869600,F,1093,2954,12444,25149,11620,8299
1618869600,M,1112,3105,11154,20005,10917,4315
1618956000,A,2223,6124,23782,45459,22671,12649
1618956000,F,1101,2986,12546,25300,11678,8322
1618956000,M,1121,3136,11231,20155,10992,4327
1619042400,A,2251,6188,23959,45751,22786,12681
1619042400,F,1117,3017,12637,25444,11732,8343
1619042400,M,1133,3169,11317,20303,11053,4338
1619128800,A,2269,6247,24097,46019,22934,12711
1619128800,F,1124,3045,12700,25575,11814,8359
1619128800,M,1144,3200,11392,20440,11119,4352
1619215200,A,2290,6312,24274,46346,23049,12740
1619215200,F,1135,3079,12789,25735,11875,8372
1619215200,M,1153,3231,11480,20607,11173,4368
1619301600,A,2315,6368,24420,46564,23126,12754
1619301600,F,1151,3102,12866,25858,11914,8381
1619301600,M,1162,3264,11549,20702,11211,4373
1619388000,A,2336,6424,24611,46836,23269,12781
1619388000,F,1159,3125,12965,26002,12001,8401
1619388000,M,1175,3297,11640,20830,11267,4380
1619474400,A,2358,6481,24767,47122,23399,12799
1619474400,F,1167,3152,13048,26130,12065,8411
1619474400,M,1189,3327,11713,20988,11333,4388
1619560800,A,2373,6530,24930,47353,23525,12824
1619560800,F,1172,3181,13121,26255,12118,8429
1619560800,M,1199,3347,11803,21094,11406,4395
1619647200,A,2391,6580,25058,47570,23646,12864
1619647200,F,1179,3201,13175,26361,12180,8454
1619647200,M,1210,3377,11877,21205,11465,4410
1619733600,A,2424,6646,25198,47872,23766,12895
1619733600,F,1198,3234,13251,26515,12240,8471
1619733600,M,1224,3410,11941,21353,11525,4424
1619820000,A,2445,6695,25332,48122,23869,12921
1619820000,F,1205,3256,13313,26641,12287,8492
1619820000,M,1238,3437,12013,21477,11581,4429
1619906400,A,2459,6732,25462,48354,23963,12944
1619906400,F,1213,3277,13380,26746,12327,8509
