timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1603144800,F,27,94,667,1209,632,456
1603144800,M,24,92,643,968,621,246
1603231200,A,55,194,1357,2230,1291,714
1603231200,F,30,96,687,1241,654,463
1603231200,M,25,98,670,989,637,251
1603317600,A,57,199,1406,2300,1328,736
1603317600,F,30,98,712,1281,678,473
1603317600,M,27,101,694,1019,650,263
1603404000,A,59,210,1448,2384,1368,760
1603404000,F,32,103,739,1322,705,491
1603404000,M,27,107,709,1062,663,269
1603490400,A,69,234,1494,2473,1409,809
1603490400,F,39,120,758,1370,727,528
1603490400,M,30,114,736,1103,682,281
1603576800,A,70,238,1529,2538,1442,824
1603576800,F,39,120,774,1408,749,537
1603576800,M,31,118,755,1130,693,287
1603666800,A,76,247,1601,2632,1486,840
1603666800,F,42,124,812,1464,776,547
1603666800,M,34,123,789,1168,710,293
1603753200,A,80,253,1656,2743,1542,896
1603753200,F,43,127,842,1518,806,591
1603753200,M,37,126,814,1225,736,305
1603839600,A,84,259,1708,2850,1576,909
1603839600,F,45,130,867,1577,827,599
1603839600,M,39,129,841,1273,749,310
1603926000,A,89,272,1754,2947,1622,921
1603926000,F,49,136,893,1625,853,608
1603926000,M,40,136,861,1322,769,313
1604012400,A,94,280,1808,3052,1671,941
1604012400,F,51,141,926,1684,880,620
1604012400,M,43,139,882,1368,791,321
1604098800,A,97,288,1851,3139,1713,946
1604098800,F,53,144,950,1726,896,622
1604098800,M,44,144,901,1413,817,324
1604185200,A,100,298,1900,3228,1744,960
1604185200,F,54,150,974,1778,908,633
1604185200,M,46,148,926,1450,836,327
1604271600,A,105,308,1971,3317,1795,1001
1604271600,F,57,153,1007,1827,935,657
1604271600,M,48,155,964,1490,860,344
1604358000,A,114,325,2040,3418,1836,1022
1604358000,F,61,159,1040,1889,953,669
1604358000,M,53,166,1000,1529,883,353
1604444400,A,120,340,2111,3543,1888,1045
1604444400,F,64,168,1078,1951,974,683
1604444400,M,56,172,1033,1592,914,362
1604530800,A,124,360,2171,3638,1936,1066
1604530800,F,66,177,1111,2010,999,696
1604530800,M,58,183,1060,1628,937,370
1604617200,A,128,377,2227,3718,1981,1085
1604617200,F,69,184,1140,2055,1022,707
1604617200,M,59,193,1087,1663,959,378
1604703600,A,131,395,2288,3820,2018,1114
1604703600,F,69,194,1170,2120,1046,727
1604703600,M,62,201,1118,1700,972,387
1604790000,A,136,401,2340,3904,2048,1136
1604790000,F,73,196,1197,2170,1061,741
1604790000,M,63,205,1143,1734,987,395
1604876400,A,138,420,2412,4010,2116,1161
1604876400,F,73,201,1234,2226,1096,755
1604876400,M,65,219,1178,1784,1020,406
1604962800,A,145,451,2469,4141,2167,1196
1604962800,F,78,216,1267,2303,1129,781
1604962800,M,67,235,1202,1838,1038,415
1605049200,A,151,475,2535,4263,2228,1247
1605049200,F,81,227,1305,2371,1163,821
1605049200,M,70,248,1230,1892,1065,426
1605135600,A,156,499,2590,4389,2306,1303
1605135600,F,83,235,1334,2449,1205,861
1605135600,M,73,264,1256,1940,1101,442
1605222000,A,164,527,2688,4537,2390,1347
1605222000,F,89,246,1391,2535,1253,887
1605222000,M,75,281,1297,2002,1137,460
1605308400,A,171,539,2761,4685,2438,1388
1605308400,F,92,255,1426,2622,1280,916
1605308400,M,79,284,1335,2063,1158,472
1605394800,A,175,560,2825,4811,2486,1426
1605394800,F,92,268,1465,2695,1309,942
1605394800,M,83,292,1360,2116,1177,484
1605481200,A,180,596,2912,4964,2569,1476
1605481200,F,93,280,1516,2788,1350,976
1605481200,M,87,316,1396,2176,1219,500
1605567600,A,189,630,3017,5138,2659,1534
1605567600,F,96,302,1579,2886,1401,1017
1605567600,M,93,328,1438,2252,1258,517
1605654000,A,196,659,3107,5315,2744,1571
1605654000,F,100,315,1626,2986,1437,1042
1605654000,M,96,344,1481,2329,1307,529
1605740400,A,203,692,3185,5480,2818,1634
1605740400,F,104,335,1675,3085,1471,1082
1605740400,M,99,357,1510,2395,1347,552
1605826800,A,213,726,3306,5692,2947,1731
1605826800,F,109,356,1737,3211,1551,1158
1605826800,M,104,370,1569,2481,1396,573
1605913200,A,217,767,3405,5854,3015,1780
1605913200,F,111,374,1785,3290,1579,1195
1605913200,M,106,393,1620,2564,1436,585
1605999600,A,222,782,3477,5986,3062,1796
1605999600,F,114,380,1828,3362,1601,1208
1605999600,M,108,402,1649,2624,1461,588
1606086000,A,226,832,3588,6166,3168,1868
1606086000,F,114,405,1895,3471,1656,1263
1606086000,M,112,427,1693,2695,1512,605
1606172400,A,235,868,3698,6369,3268,1944
1606172400,F,115,424,1954,3601,1706,1315
1606172400,M,120,444,1744,2768,1562,629
1606258800,A,241,910,3813,6540,3350,2010
1606258800,F,119,444,2003,3694,1755,1362
1606258800,M,122,466,1810,2846,1595,648
1606345200,A,247,957,3922,6730,3442,2059
1606345200,F,123,468,2065,3806,1803,1393
1606345200,M,124,489,1857,2924,1639,666
1606431600,A,252,997,4031,6938,3511,2124
1606431600,F,126,489,2131,3934,1843,1438
1606431600,M,126,508,1900,3004,1668,686
1606518000,A,258,1029,4128,7134,3569,2163
1606518000,F,129,505,2184,4047,1876,1463
1606518000,M,129,524,1944,3087,1693,700
1606604400,A,263,1044,4192,7310,3629,2208
1606604400,F,133,510,2220,4137,1907,1491
1606604400,M,130,534,1972,3173,1722,717
1606690800,A,272,1086,4313,7573,3745,2277
1606690800,F,137,533,2292,4286,1964,1535
1606690800,M,135,553,2021,3287,1781,742
1606777200,A,281,1122,4433,7801,3863,2348
1606777200,F,142,546,2358,4420,2029,1580
1606777200,M,139,576,2075,3381,1834,768
1606863600,A,292,1182,4576,8042,3979,2441
1606863600,F,149,575,2435,4561,2101,1644
1606863600,M,143,607,2141,3481,1878,797
1606950000,A,308,1240,4724,8309,4121,2522
1606950000,F,154,607,2522,4728,2182,1695
1606950000,M,154,633,2202,3581,1939,827
1607036400,A,315,1290,4860,8639,4247,2608
1607036400,F,157,639,2593,4908,2242,1748
1607036400,M,158,651,2267,3731,2005,860
1607122800,A,323,1327,4992,8914,4357,2666
1607122800,F,162,661,2671,5064,2306,1782
1607122800,M,161,666,2321,3850,2051,884
1607209200,A,333,1363,5133,9177,4483,2755
1607209200,F,168,678,2748,5219,2366,1840
1607209200,M,165,685,2385,3958,2117,915
1607295600,A,346,1398,5282,9513,4624,2825
1607295600,F,175,692,2829,5434,2433,1894
1607295600,M,171,706,2453,4079,2191,931
1607382000,A,357,1447,5433,9896,4768,2945
1607382000,F,178,719,2903,5656,2513,1969
1607382000,M,179,728,2530,4240,2255,976
1607468400,A,371,1492,5624,10216,4937,3027
1607468400,F,184,743,3005,5856,2602,2024
1607468400,M,187,749,2619,4360,2335,1003
1607554800,A,382,1543,5815,10604,5110,3154
1607554800,F,186,770,3110,6088,2694,2103
1607554800,M,196,773,2705,4516,2416,1051
1607641200,A,389,1600,5980,10971,5291,3289
1607641200,F,191,801,3206,6317,2782,2194
1607641200,M,198,799,2774,4654,2509,1095
1607727600,A,403,1637,6164,11365,5463,3400
1607727600,F,196,824,3303,6554,2869,2265
1607727600,M,207,813,2860,4811,2594,1135
1607814000,A,407,1670,6313,11621,5573,3449
1607814000,F,198,838,3381,6700,2938,2297
1607814000,M,209,832,2931,4921,2635,1152
1607900400,A,415,1720,6505,12030,5797,3593
1607900400,F,203,862,3486,6924,3049,2391
1607900400,M,212,858,3018,5106,2748,1202
1607986800,A,425,1754,6676,12419,5990,3739
1607986800,F,212,875,3583,7160,3154,2484
1607986800,M,213,879,3091,5259,2836,1255
1608073200,A,441,1795,6902,12901,6250,3948
1608073200,F,219,895,3707,7449,3305,2625
1608073200,M,222,900,3193,5452,2945,1323
1608159600,A,457,1845,7087,13342,6498,4116
1608159600,F,225,918,3821,7702,3436,2730
1608159600,M,232,927,3264,5640,3062,1386
1608246000,A,472,1893,7299,13771,6716,4263
1608246000,F,232,946,3933,7952,3546,2838
1608246000,M,240,947,3364,5819,3170,1425
1608332400,A,486,1932,7479,14185,6896,4385
1608332400,F,239,969,4036,8210,3651,2915
1608332400,M,247,963,3441,5975,3245,1470
1608418800,A,492,1951,7614,14498,7075,4516
1608418800,F,242,977,4112,8387,3749,2992
1608418800,M,250,974,3500,6111,3326,1524
1608505200,A,501,1987,7787,14924,7273,4655
1608505200,F,247,991,4202,8642,3844,3085
1608505200,M,254,996,3583,6282,3429,1570
1608591600,A,509,2019,7946,15327,7464,4789
1608591600,F,249,1007,4289,8883,3931,3174
1608591600,M,260,1012,3655,6444,3533,1615
1608678000,A,521,2046,8143,15741,7720,4945
1608678000,F,257,1017,4396,9111,4055,3280
1608678000,M,264,1029,3745,6630,3665,1665
1608764400,A,530,2075,8324,16203,7927,5113
1608764400,F,261,1030,4497,9383,4164,3391
1608764400,M,269,1045,3825,6820,3763,1722
1608850800,A,534,2106,8470,16509,8122,5260
1608850800,F,263,1043,4584,9563,4267,3490
1608850800,M,271,1063,3884,6946,3855,1770
1608937200,A,540,2120,8604,16819,8278,5351
1608937200,F,265,1047,4671,9754,4350,3548
1608937200,M,275,1073,3931,7065,3928,1803
1609023600,A,540,2124,8716,17114,8408,5435
1609023600,F,265,1048,4737,9939,4414,3595
1609023600,M,275,1076,3976,7175,3994,1840
1609110000,A,551,2138,8888,17518,8630,5568
1609110000,F,271,1053,4836,10184,4537,3684
1609110000,M,280,1085,4049,7334,4093,1884
1609196400,A,559,2165,9065,17864,8837,5703
1609196400,F,275,1064,4928,10380,4635,3781
1609196400,M,284,1101,4134,7484,4202,1922
1609282800,A,569,2198,9224,18255,9086,5900
1609282800,F,280,1080,5017,10599,4775,3911
1609282800,M,289,1118,4204,7656,4311,1989
1609369200,A,582,2219,9421,18597,9269,5998
1609369200,F,283,1092,5118,10786,4860,3982
1609369200,M,299,1127,4300,7811,4409,2016
1609455600,A,587,2244,9544,18839,9382,6109
1609455600,F,285,1100,5183,10926,4916,4057
1609455600,M,302,1144,4358,7913,4466,2052
1609542000,A,591,2260,9717,19095,9529,6202
1609542000,F,287,1108,5277,11078,4998,4108
1609542000,M,304,1152,4437,8017,4531,2094
1609628400,A,595,2279,9916,19435,9670,6298
1609628400,F,290,1117,5380,11269,5068,4169
1609628400,M,305,1162,4533,8166,4602,2129
1609714800,A,600,2300,10141,19788,9855,6406
1609714800,F,291,1128,5493,11484,5167,4238
1609714800,M,309,1172,4645,8303,4688,2168
1609801200,A,609,2325,10351,20171,10055,6584
1609801200,F,296,1139,5604,11716,5266,4360
1609801200,M,312,1186,4744,8454,4789,2224
1609887600,A,622,2351,10549,20480,10265,6740
1609887600,F,304,1156,5710,11896,5384,4462
1609887600,M,317,1195,4836,8583,4881,2278
1609974000,A,638,2370,10734,20823,10436,6893
1609974000,F,312,1167,5811,12089,5474,4576
1609974000,M,325,1203,4920,8732,4962,2317
1610060400,A,653,2412,10964,21215,10662,7076
1610060400,F,320,1191,5933,12328,5588,4697
1610060400,M,332,1221,5028,8885,5074,2379
1610146800,A,662,2427,11108,21503,10817,7203
1610146800,F,324,1199,6015,12489,5666,4784
1610146800,M,337,1228,5090,9012,5151,2419
1610233200,A,666,2442,11232,21746,10927,7284
1610233200,F,327,1206,6086,12625,5721,4833
1610233200,M,338,1236,5143,9119,5206,2451
1610319600,A,679,2466,11403,22076,11118,7442
1610319600,F,333,1220,6168,12795,5822,4934
1610319600,M,345,1246,5232,9279,5296,2508
1610406000,A,694,2495,11570,22396,11297,7555
1610406000,F,343,1240,6261,12991,5916,5014
1610406000,M,350,1255,5306,9403,5381,2541
1610492400,A,701,2524,11745,22713,11441,7708
1610492400,F,348,1258,6359,13181,5999,5130
1610492400,M,352,1266,5383,9530,5442,2578
1610578800,A,712,2553,11900,22985,11594,7831
1610578800,F,352,1273,6452,13326,6074,5212
1610578800,M,359,1280,5445,9657,5520,2619
1610665200,A,722,2580,12047,23273,11745,7949
1610665200,F,356,1281,6531,13504,6155,5296
1610665200,M,365,1299,5512,9767,5590,2653
1610751600,A,737,2606,12164,23559,11875,8039
1610751600,F,363,1292,6594,13669,6225,5358
1610751600,M,373,1314,5566,9888,5650,2681
1610838000,A,741,2620,12260,23799,11980,8143
1610838000,F,366,1298,6650,13803,6291,5426
1610838000,M,374,1322,5606,9994,5689,2717
1610924400,A,759,2654,12395,24065,12132,8264
1610924400,F,372,1313,6721,13959,6374,5503
1610924400,M,386,1341,5670,10104,5758,2761
1611010800,A,770,2662,12511,24318,12273,8374
1611010800,F,380,1317,6787,14105,6444,5584
1611010800,M,389,1345,5720,10211,5829,2790
1611097200,A,784,2683,12631,24545,12402,8472
1611097200,F,389,1326,6851,14236,6509,5652
1611097200,M,394,1357,5776,10307,5893,2820
1611183600,A,800,2705,12727,24796,12513,8596
1611183600,F,397,1339,6906,14378,6571,5736
1611183600,M,402,1366,5817,10416,5942,2860
1611270000,A,806,2734,12849,25045,12636,8701
1611270000,F,400,1357,6983,14528,6634,5810
1611270000,M,405,1377,5862,10515,6002,2891
1611356400,A,815,2746,12929,25241,12717,8767
1611356400,F,404,1364,7024,14628,6676,5856
1611356400,M,410,1382,5901,10611,6041,2911
1611442800,A,821,2755,13013,25417,12794,8811
1611442800,F,407,1368,7065,14716,6718,5885
1611442800,M,413,1387,5944,10699,6076,2926
1611529200,A,828,2781,13113,25633,12893,8886
1611529200,F,411,1387,7116,14843,6772,5924
1611529200,M,416,1394,5993,10788,6121,2962
1611615600,A,836,2798,13211,25889,13009,8986
1611615600,F,413,1394,7154,14986,6831,5991
1611615600,M,422,1404,6053,10901,6178,2995
1611702000,A,845,2817,13311,26103,13109,9050
1611702000,F,415,1404,7199,15109,6887,6034
1611702000,M,429,1413,6108,10992,6222,3016
1611788400,A,855,2848,13407,26300,13213,9135
1611788400,F,422,1411,7244,15226,6941,6095
1611788400,M,432,1437,6159,11072,6272,3040
1611874800,A,865,2859,13503,26485,13316,9208
1611874800,F,425,1415,7299,15322,7002,6146
1611874800,M,439,1444,6200,11161,6314,3062
1611961200,A,873,2878,13600,26685,13402,9254
1611961200,F,428,1423,7352,15433,7048,6177
1611961200,M,444,1455,6244,11250,6354,3077
1612047600,A,878,2891,13658,26815,13453,9299
1612047600,F,429,1429,7385,15508,7072,6199
1612047600,M,448,1462,6269,11305,6381,3100
1612134000,A,884,2913,13762,27003,13572,9367
1612134000,F,431,1442,7440,15618,7135,6245
1612134000,M,452,1471,6318,11383,6437,3122
1612220400,A,893,2926,13866,27174,13682,9439
1612220400,F,436,1451,7497,15717,7189,6287
1612220400,M,456,1475,6365,11455,6493,3152
1612306800,A,901,2948,13944,27360,13790,9493
1612306800,F,441,1460,7536,15813,7237,6326
1612306800,M,459,1488,6404,11545,6553,3167
1612393200,A,913,2967,14029,27529,13863,9541
1612393200,F,447,1471,7579,15906,7269,6351
1612393200,M,465,1496,6446,11621,6594,3190
1612479600,A,917,2981,14085,27665,13943,9598
1612479600,F,449,1478,7607,15978,7308,6384
1612479600,M,467,1503,6474,11685,6635,3214
1612566000,A,924,3000,14155,27827,14009,9630
1612566000,F,452,1490,7641,16066,7338,6403
1612566000,M,471,1510,6510,11759,6671,3227
1612652400,A,928,3007,14201,27924,14050,9643
1612652400,F,453,1494,7667,16118,7356,6411
1612652400,M,474,1513,6530,11804,6694,3232
1612738800,A,939,3028,14291,28063,14119,9685
1612738800,F,459,1508,7714,16197,7386,6438
1612738800,M,479,1520,6573,11864,6732,3247
1612825200,A,941,3042,14356,28191,14168,9727
1612825200,F,461,1513,7748,16267,7410,6467
1612825200,M,479,1529,6604,11922,6757,3260
1612911600,A,943,3058,14422,28334,14241,9761
1612911600,F,461,1527,7783,16335,7452,6489
1612911600,M,481,1531,6635,11997,6788,3272
1612998000,A,946,3072,14504,28463,14324,9822
1612998000,F,462,1537,7823,16399,7491,6530
1612998000,M,483,1535,6677,12062,6832,3292
1613084400,A,952,3083,14592,28622,14403,9879
1613084400,F,467,1541,7873,16489,7530,6570
1613084400,M,484,1542,6715,12131,6872,3309
1613170800,A,956,3091,14654,28774,14474,9913
1613170800,F,469,1546,7905,16577,7564,6590
1613170800,M,486,1545,6745,12195,6909,3323
1613257200,A,961,3098,14720,28888,14523,9940
1613257200,F,471,1548,7941,16636,7586,6608
1613257200,M,489,1550,6775,12250,6936,3332
1613343600,A,970,3109,14804,29052,14616,10009
1613343600,F,477,1552,7984,16724,7628,6659
1613343600,M,492,1557,6816,12326,6987,3350
1613430000,A,980,3129,14910,29230,14718,10070
1613430000,F,482,1566,8041,16815,7676,6696
1613430000,M,497,1563,6865,12413,7041,3374
1613516400,A,987,3149,14978,29382,14819,10148
1613516400,F,485,1575,8068,16899,7722,6748
1613516400,M,501,1574,6906,12481,7096,3400
1613602800,A,995,3167,15059,29530,14910,10200
1613602800,F,488,1586,8121,16971,7773,6776
1613602800,M,506,1581,6934,12557,7136,3424
1613689200,A,1002,3187,15146,29693,14975,10251
1613689200,F,491,1597,8168,17063,7801,6811
1613689200,M,510,1590,6974,12628,7173,3440
1613775600,A,1017,3207,15259,29896,15059,10298
1613775600,F,498,1610,8229,17184,7845,6841
1613775600,M,518,1597,7026,12710,7213,3457
1613862000,A,1025,3217,15317,30017,15113,10330
1613862000,F,504,1612,8254,17257,7877,6862
1613862000,M,520,1605,7059,12758,7235,3468
1613948400,A,1039,3232,15400,30167,15201,10374
1613948400,F,510,1620,8301,17343,7917,6892
1613948400,M,528,1612,7095,12822,7283,3482
1614034800,A,1048,3246,15474,30328,15300,10432
1614034800,F,516,1629,8347,17428,7971,6927
1614034800,M,531,1617,7123,12898,7328,3505
1614121200,A,1060,3276,15548,30495,15413,10499
1614121200,F,524,1644,8384,17526,8027,6970
1614121200,M,535,1632,7160,12967,7385,3529
1614207600,A,1072,3302,15635,30647,15483,10543
1614207600,F,531,1659,8425,17611,8061,6998
1614207600,M,540,1643,7206,13034,7421,3545
1614294000,A,1089,3335,15742,30821,15591,10584
1614294000,F,540,1673,8485,17710,8110,7026
1614294000,M,548,1662,7253,13109,7480,3558
1614380400,A,1099,3366,15804,30947,15656,10608
1614380400,F,545,1684,8518,17769,8143,7041
1614380400,M,553,1682,7282,13176,7512,3567
1614466800,A,1115,3403,15871,31063,15701,10627
1614466800,F,553,1702,8555,17834,8165,7051
1614466800,M,561,1701,7312,13227,7535,3576
1614553200,A,1134,3431,15993,31265,15804,10666
1614553200,F,564,1715,8619,17956,8223,7074
1614553200,M,569,1716,7370,13307,7580,3592
1614639600,A,1154,3480,16083,31443,15886,10699
1614639600,F,575,1737,8671,18056,8264,7102
1614639600,M,578,1743,7408,13385,7621,3597
1614726000,A,1176,3555,16182,31629,15971,10735
1614726000,F,586,1768,8726,18161,8308,7126
1614726000,M,589,1787,7452,13465,7662,3609
1614812400,A,1212,3592,16254,31819,16036,10761
1614812400,F,606,1782,8765,18264,8341,7144
1614812400,M,605,1810,7485,13552,7694,3617
1614898800,A,1240,3635,16330,31974,16117,10805
1614898800,F,612,1803,8802,18341,8384,7169
1614898800,M,627,1832,7524,13630,7732,3636
1614985200,A,1269,3684,16425,32155,16201,10835
1614985200,F,631,1828,8849,18432,8436,7187
1614985200,M,637,1856,7572,13720,7764,3648
1615071600,A,1284,3717,16512,32310,16251,10862
1615071600,F,638,1843,8901,18519,8468,7206
1615071600,M,645,1874,7607,13788,7782,3656
1615158000,A,1300,3757,16637,32524,16344,10904
1615158000,F,646,1860,8970,18628,8515,7230
1615158000,M,653,1897,7663,13893,7828,3674
1615244400,A,1324,3802,16734,32719,16422,10949
1615244400,F,659,1884,9024,18736,8559,7264
1615244400,M,664,1918,7706,13980,7862,3685
1615330800,A,1353,3862,16867,32964,16548,11006
1615330800,F,672,1918,9095,18878,8625,7303
1615330800,M,680,1944,7768,14083,7922,3703
1615417200,A,1381,3917,16995,33206,16647,11055
1615417200,F,688,1948,9167,19003,8673,7334
1615417200,M,692,1969,7824,14200,7973,3721
1615503600,A,1402,3969,17114,33434,16768,11089
1615503600,F,698,1972,9230,19119,8732,7350
1615503600,M,703,1997,7880,14312,8035,3739
1615590000,A,1423,4025,17248,33698,16887,11120
1615590000,F,709,1996,9303,19249,8793,7369
1615590000,M,713,2029,7941,14446,8093,3751
1615676400,A,1449,4082,17376,33910,16973,11157
1615676400,F,724,2025,9373,19361,8840,7396
1615676400,M,724,2057,7999,14546,8132,3761
1615762800,A,1472,4133,17524,34195,17111,11196
1615762800,F,736,2042,9457,19514,8912,7416
1615762800,M,735,2091,8063,14678,8198,3780
1615849200,A,1508,4186,17703,34494,17257,11242
1615849200,F,757,2066,9543,19666,8995,7440
1615849200,M,750,2120,8156,14824,8261,3802
1615935600,A,1523,4238,17845,34805,17395,11276
1615935600,F,765,2094,9620,19834,9062,7467
1615935600,M,757,2144,8221,14967,8332,3809
1616022000,A,1553,4292,18021,35097,17513,11325
1616022000,F,778,2122,9709,19986,9122,7499
1616022000,M,774,2170,8308,15107,8390,3826
1616108400,A,1583,4352,18160,35366,17649,11393
1616108400,F,794,2146,9774,20142,9196,7541
1616108400,M,788,2206,8382,15220,8452,3852
1616194800,A,1612,4418,18310,35645,17793,11422
1616194800,F,806,2174,9847,20273,9264,7561
1616194800,M,805,2244,8459,15368,8528,3861
1616281200,A,1627,4478,18420,35877,17902,11450
1616281200,F,814,2200,9907,20398,9321,7574
1616281200,M,812,2278,8509,15475,8580,3876
1616367600,A,1644,4533,18601,36179,18067,11496
1616367600,F,823,2220,9993,20544,9404,7599
1616367600,M,820,2313,8604,15631,8662,3897
1616454000,A,1659,4598,18793,36506,18239,11540
1616454000,F,830,2246,10090,20706,9479,7625
1616454000,M,828,2352,8699,15796,8759,3915
1616540400,A,1682,4674,18977,36882,18388,11587
1616540400,F,837,2287,10173,20912,9551,7655
1616540400,M,844,2387,8800,15965,8836,3932
1616626800,A,1704,4741,19155,37192,18542,11629
1616626800,F,846,2316,10255,21062,9628,7682
1616626800,M,857,2425,8896,16125,8913,3947
1616713200,A,1727,4808,19340,37566,18724,11663
1616713200,F,859,2342,10344,21245,9720,7706
1616713200,M,867,2466,8992,16316,9003,3957
1616799600,A,1753,4853,19496,37905,18876,11699
1616799600,F,874,2363,10436,21425,9780,7728
1616799600,M,878,2490,9056,16475,9095,3971
1616886000,A,1764,4893,19635,38182,19011,11729
1616886000,F,878,2383,10510,21574,9854,7747
1616886000,M,885,2510,9121,16603,9156,3982
1616968800,A,1787,4936,19811,38485,19179,11767
1616968800,F,890,2403,10591,21717,9940,7772
1616968800,M,896,2533,9216,16763,9238,3995
1617055200,A,1814,4993,19970,38818,19357,11816
1617055200,F,901,2429,10662,21872,10015,7804
1617055200,M,912,2564,9304,16941,9341,4012
1617141600,A,1839,5062,20161,39163,19521,11868
1617141600,F,909,2462,10751,22038,10096,7837
1617141600,M,929,2600,9406,17120,9424,4031
1617228000,A,1853,5118,20309,39495,19709,11919
1617228000,F,915,2492,10826,22201,10192,7869
1617228000,M,937,2626,9479,17289,9516,4050
1617314400,A,1865,5161,20477,39832,19887,11966
1617314400,F,920,2516,10912,22374,10279,7903
1617314400,M,944,2645,9561,17453,9607,4063
1617400800,A,1878,5196,20589,40067,20019,11993
1617400800,F,926,2530,10964,22492,10346,7919
1617400800,M,951,2666,9621,17570,9672,4074
1617487200,A,1894,5225,20730,40321,20131,12013
1617487200,F,932,2545,11032,22621,10407,7933
1617487200,M,961,2680,9694,17695,9723,4080
1617573600,A,1908,5260,20868,40556,20260,12049
1617573600,F,939,2563,11092,22751,10480,7958
1617573600,M,968,2697,9772,17800,9779,4091
1617660000,A,1926,5295,21025,40858,20412,12087
1617660000,F,947,2584,11172,22915,10557,7976
1617660000,M,978,2711,9849,17938,9854,4111
1617746400,A,1943,5346,21215,41210,20597,12128
1617746400,F,957,2606,11264,23096,10642,8002
1617746400,M,985,2740,9947,18109,9954,4126
1617832800,A,1969,5390,21396,41521,20744,12169
1617832800,F,971,2626,11364,23253,10711,8029
1617832800,M,997,2764,10028,18263,10032,4140
1617919200,A,1977,5431,21579,41785,20901,12213
1617919200,F,972,2650,11455,23392,10793,8056
1617919200,M,1004,2781,10120,18388,10107,4157
1618005600,A,2006,5494,21786,42129,21049,12245
1618005600,F,984,2679,11549,23556,10872,8076
1618005600,M,1021,2815,10233,18568,10176,4169
1618092000,A,2015,5518,21915,42365,21154,12271
1618092000,F,990,2688,11616,23685,10930,8093
1618092000,M,1024,2830,10295,18675,10223,4178
1618178400,A,2033,5583,22115,42669,21294,12308
1618178400,F,999,2725,11713,23847,11003,8111
1618178400,M,1033,2858,10398,18817,10290,4197
1618264800,A,2054,5642,22283,42970,21449,12348
1618264800,F,1010,2749,11804,23993,11073,8136
1618264800,M,1043,2893,10475,18972,10375,4212
1618351200,A,2080,5695,22504,43356,21632,12411
1618351200,F,1023,2782,11908,24205,11153,8177
1618351200,M,1056,2913,10592,19146,10478,4234
1618437600,A,2108,5758,22686,43614,21786,12458
1618437600,F,1041,2811,11994,24356,11232,8203
1618437600,M,1066,2947,10688,19253,10553,4255
1618524000,A,2138,5818,22885,43921,21945,12491
1618524000,F,1055,2837,12093,24499,11307,8228
1618524000,M,1082,2981,10788,19417,10637,4263
1618610400,A,2158,5867,23006,44213,22069,12511
1618610400,F,1065,2863,12153,24645,11365,8236
1618610400,M,1092,3004,10849,19563,10703,4275
1618696800,A,2173,5922,23179,44477,22193,12531
1618696800,F,1074,2893,12245,24766,11440,8247
1618696800,M,1098,3029,10930,19706,10752,4284
1618783200,A,2197,5968,23373,44776,22360,12567
1618783200,F,1086,2914,12328,24934,11529,8270
1618783200,M,1110,3054,11041,19837,10830,4297
1618869600,A,2212,6038,23551,45075,22508,12604
1618869600,F,1096,2948,12416,25104,11607,8292
1618869600,M,1115,3090,11130,19966,10900,4312
1618956000,A,2229,6101,23731,45376,22645,12638
1618956000,F,1104,2979,12518,25253,11667,8314
1618956000,M,1124,3122,11208,20118,10977,4324
1619042400,A,2257,6167,23918,45681,22769,12671
1619042400,F,1120,3010,12614,25402,11725,8336
1619042400,M,1136,3157,11299,20274,11043,4335
1619128800,A,2274,6226,24055,45949,22921,12701
1619128800,F,1127,3038,12677,25536,11809,8352
1619128800,M,1146,3188,11373,20408,11111,4349
1619215200,A,2296,6290,24234,46268,23034,12730
1619215200,F,1139,3071,12768,25693,11868,8365
1619215200,M,1155,3219,11461,20570,11165,4365
1619301600,A,2321,6345,24377,46484,23110,12744
1619301600,F,1155,3093,12843,25815,11908,8374
1619301600,M,1164,3252,11529,20664,11201,4370
1619388000,A,2342,6401,24565,46756,23248,12771
1619388000,F,1163,3117,12939,25960,11992,8394
1619388000,M,1177,3284,11620,20791,11255,4377
1619474400,A,2365,6461,24723,47057,23380,12789
1619474400,F,1171,3145,13024,26096,12058,8404
1619474400,M,1192,3316,11693,20956,11321,4385
1619560800,A,2380,6510,24889,47288,23509,12814
1619560800,F,1176,3174,13099,26219,12111,8422
1619560800,M,1202,3336,11784,21064,11397,4392
1619647200,A,2398,6561,25016,47502,23630,12854
1619647200,F,1183,3195,13151,26325,12173,8447
1619647200,M,1213,3366,11859,21172,11456,4407
1619733600,A,2431,6625,25155,47806,23753,12885
1619733600,F,1202,3226,13223,26480,12235,8464
1619733600,M,1227,3399,11926,21321,11517,4421
1619820000,A,2452,6672,25287,48050,23852,12911
1619820000,F,1209,3248,13284,26601,12278,8485
1619820000,M,1241,3424,11997,21444,11573,4426
1619906400,A,2466,6709,25412,48275,23945,12934
1619906400,F,1217,3270,13348,26703,12317,8502
1619906400,M,1247,3439,12058,21567,11627,4432
1619992800,A,2480,6774,25565,48512,24045,12962
1619992800,F,1223,3302,13428,26825,12362,8520
1619992800,M,1255,3471,12131,21682,11682,4442
1620079200,A,2492,6831,25746,48773,24169,12983
1620079200,F,1230,3329,13507,26959,12429,8534
