timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1603144800,F,27,94,666,1209,631,456
1603144800,M,24,92,643,967,621,246
1603231200,A,55,194,1356,2229,1290,714
1603231200,F,30,96,686,1241,653,463
1603231200,M,25,98,670,988,637,251
1603317600,A,57,199,1405,2299,1327,736
1603317600,F,30,98,711,1281,677,473
1603317600,M,27,101,694,1018,650,263
1603404000,A,59,210,1447,2383,1367,760
1603404000,F,32,103,738,1322,704,491
1603404000,M,27,107,709,1061,663,269
1603490400,A,69,234,1493,2472,1408,809
1603490400,F,39,120,757,1370,726,528
1603490400,M,30,114,736,1102,682,281
1603576800,A,70,238,1528,2537,1441,824
1603576800,F,39,120,773,1408,748,537
1603576800,M,31,118,755,1129,693,287
1603666800,A,76,247,1600,2631,1485,840
1603666800,F,42,124,811,1464,775,547
1603666800,M,34,123,789,1167,710,293
1603753200,A,80,253,1655,2742,1541,896
1603753200,F,43,127,841,1518,805,591
1603753200,M,37,126,814,1224,736,305
1603839600,A,84,259,1707,2849,1575,909
1603839600,F,45,130,866,1577,826,599
1603839600,M,39,129,841,1272,749,310
1603926000,A,89,272,1753,2946,1621,921
1603926000,F,49,136,892,1625,852,608
1603926000,M,40,136,861,1321,769,313
1604012400,A,94,280,1807,3051,1670,941
1604012400,F,51,141,925,1684,879,620
1604012400,M,43,139,882,1367,791,321
1604098800,A,97,288,1850,3138,1712,946
1604098800,F,53,144,949,1726,895,622
1604098800,M,44,144,901,1412,817,324
1604185200,A,100,298,1899,3227,1743,960
1604185200,F,54,150,973,1778,907,633
1604185200,M,46,148,926,1449,836,327
1604271600,A,105,308,1970,3316,1794,1001
1604271600,F,57,153,1006,1827,934,657
1604271600,M,48,155,964,1489,860,344
1604358000,A,114,325,2039,3417,1835,1022
1604358000,F,61,159,1039,1889,952,669
1604358000,M,53,166,1000,1528,883,353
1604444400,A,120,340,2110,3542,1887,1045
1604444400,F,64,168,1077,1951,973,683
1604444400,M,56,172,1033,1591,914,362
1604530800,A,124,360,2170,3637,1935,1066
1604530800,F,66,177,1110,2010,998,696
1604530800,M,58,183,1060,1627,937,370
1604617200,A,128,377,2226,3717,1980,1085
1604617200,F,69,184,1139,2055,1021,707
1604617200,M,59,193,1087,1662,959,378
1604703600,A,131,395,2287,3819,2017,1114
1604703600,F,69,194,1169,2120,1045,727
1604703600,M,62,201,1118,1699,972,387
1604790000,A,136,401,2339,3903,2047,1136
1604790000,F,73,196,1196,2170,1060,741
1604790000,M,63,205,1143,1733,987,395
1604876400,A,138,420,2411,4009,2115,1161
1604876400,F,73,201,1233,2226,1095,755
1604876400,M,65,219,1178,1783,1020,406
1604962800,A,145,451,2468,4140,2166,1196
1604962800,F,78,216,1266,2303,1128,781
1604962800,M,67,235,1202,1837,1038,415
1605049200,A,151,475,2534,4262,2227,1247
1605049200,F,81,227,1304,2371,1162,821
1605049200,M,70,248,1230,1891,1065,426
1605135600,A,156,499,2589,4388,2305,1303
1605135600,F,83,235,1333,2449,1204,861
1605135600,M,73,264,1256,1939,1101,442
1605222000,A,164,527,2687,4536,2389,1347
1605222000,F,89,246,1390,2535,1252,887
1605222000,M,75,281,1297,2001,1137,460
1605308400,A,171,539,2760,4684,2437,1388
1605308400,F,92,255,1425,2622,1279,916
1605308400,M,79,284,1335,2062,1158,472
1605394800,A,175,560,2824,4810,2485,1426
1605394800,F,92,268,1464,2695,1308,942
1605394800,M,83,292,1360,2115,1177,484
1605481200,A,180,596,2911,4963,2568,1476
1605481200,F,93,280,1515,2788,1349,976
1605481200,M,87,316,1396,2175,1219,500
1605567600,A,189,630,3016,5137,2658,1534
1605567600,F,96,302,1578,2886,1400,1017
1605567600,M,93,328,1438,2251,1258,517
1605654000,A,196,659,3106,5314,2743,1571
1605654000,F,100,315,1625,2986,1436,1042
1605654000,M,96,344,1481,2328,1307,529
1605740400,A,203,692,3184,5479,2817,1634
1605740400,F,104,335,1674,3085,1470,1082
1605740400,M,99,357,1510,2394,1347,552
1605826800,A,213,726,3305,5691,2946,1731
1605826800,F,109,356,1736,3211,1550,1158
1605826800,M,104,370,1569,2480,1396,573
1605913200,A,217,767,3404,5853,3014,1780
1605913200,F,111,374,1784,3290,1578,1195
1605913200,M,106,393,1620,2563,1436,585
1605999600,A,222,782,3476,5985,3061,1796
1605999600,F,114,380,1827,3362,1600,1208
1605999600,M,108,402,1649,2623,1461,588
1606086000,A,226,832,3587,6165,3167,1868
1606086000,F,114,405,1894,3471,1655,1263
1606086000,M,112,427,1693,2694,1512,605
1606172400,A,235,868,3697,6368,3267,1944
1606172400,F,115,424,1953,3601,1705,1315
1606172400,M,120,444,1744,2767,1562,629
1606258800,A,241,910,3812,6539,3349,2010
1606258800,F,119,444,2002,3694,1754,1362
1606258800,M,122,466,1810,2845,1595,648
1606345200,A,247,957,3921,6729,3441,2059
1606345200,F,123,468,2064,3806,1802,1393
1606345200,M,124,489,1857,2923,1639,666
1606431600,A,252,997,4030,6937,3510,2124
1606431600,F,126,489,2130,3934,1842,1438
1606431600,M,126,508,1900,3003,1668,686
1606518000,A,258,1029,4127,7133,3568,2163
1606518000,F,129,505,2183,4047,1875,1463
1606518000,M,129,524,1944,3086,1693,700
1606604400,A,263,1044,4191,7309,3628,2208
1606604400,F,133,510,2219,4137,1906,1491
1606604400,M,130,534,1972,3172,1722,717
1606690800,A,272,1086,4312,7572,3744,2277
1606690800,F,137,533,2291,4286,1963,1535
1606690800,M,135,553,2021,3286,1781,742
1606777200,A,281,1122,4432,7800,3862,2348
1606777200,F,142,546,2357,4420,2028,1580
1606777200,M,139,576,2075,3380,1834,768
1606863600,A,292,1182,4575,8041,3978,2441
1606863600,F,149,575,2434,4561,2100,1644
1606863600,M,143,607,2141,3480,1878,797
1606950000,A,308,1240,4723,8308,4120,2522
1606950000,F,154,607,2521,4728,2181,1695
1606950000,M,154,633,2202,3580,1939,827
1607036400,A,315,1290,4859,8638,4246,2608
1607036400,F,157,639,2592,4908,2241,1748
1607036400,M,158,651,2267,3730,2005,860
1607122800,A,323,1327,4991,8913,4356,2666
1607122800,F,162,661,2670,5064,2305,1782
1607122800,M,161,666,2321,3849,2051,884
1607209200,A,333,1363,5132,9176,4482,2755
1607209200,F,168,678,2747,5219,2365,1840
1607209200,M,165,685,2385,3957,2117,915
1607295600,A,346,1398,5281,9512,4623,2825
1607295600,F,175,692,2828,5434,2432,1894
1607295600,M,171,706,2453,4078,2191,931
1607382000,A,357,1447,5432,9895,4767,2945
1607382000,F,178,719,2902,5656,2512,1969
1607382000,M,179,728,2530,4239,2255,976
1607468400,A,371,1492,5623,10215,4936,3027
1607468400,F,184,743,3004,5856,2601,2024
1607468400,M,187,749,2619,4359,2335,1003
1607554800,A,382,1543,5814,10603,5109,3154
1607554800,F,186,770,3109,6088,2693,2103
1607554800,M,196,773,2705,4515,2416,1051
1607641200,A,389,1600,5979,10970,5290,3289
1607641200,F,191,801,3205,6317,2781,2194
1607641200,M,198,799,2774,4653,2509,1095
1607727600,A,403,1637,6163,11364,5462,3400
1607727600,F,196,824,3302,6554,2868,2265
1607727600,M,207,813,2860,4810,2594,1135
1607814000,A,407,1670,6312,11620,5572,3449
1607814000,F,198,838,3380,6700,2937,2297
1607814000,M,209,832,2931,4920,2635,1152
1607900400,A,415,1720,6504,12029,5796,3593
1607900400,F,203,862,3485,6924,3048,2391
1607900400,M,212,858,3018,5105,2748,1202
1607986800,A,425,1754,6675,12418,5989,3739
1607986800,F,212,875,3582,7160,3153,2484
1607986800,M,213,879,3091,5258,2836,1255
1608073200,A,441,1795,6901,12900,6249,3948
1608073200,F,219,895,3706,7449,3304,2625
1608073200,M,222,900,3193,5451,2945,1323
1608159600,A,457,1845,7086,13341,6497,4116
1608159600,F,225,918,3820,7702,3435,2730
1608159600,M,232,927,3264,5639,3062,1386
1608246000,A,472,1893,7298,13770,6715,4263
1608246000,F,232,946,3932,7952,3545,2838
1608246000,M,240,947,3364,5818,3170,1425
1608332400,A,486,1932,7478,14184,6895,4385
1608332400,F,239,969,4035,8210,3650,2915
1608332400,M,247,963,3441,5974,3245,1470
1608418800,A,492,1951,7613,14497,7074,4516
1608418800,F,242,977,4111,8387,3748,2992
1608418800,M,250,974,3500,6110,3326,1524
1608505200,A,501,1987,7786,14923,7272,4655
1608505200,F,247,991,4201,8642,3843,3085
1608505200,M,254,996,3583,6281,3429,1570
1608591600,A,509,2019,7945,15326,7463,4789
1608591600,F,249,1007,4288,8883,3930,3174
1608591600,M,260,1012,3655,6443,3533,1615
1608678000,A,521,2046,8142,15740,7719,4945
1608678000,F,257,1017,4395,9111,4054,3280
1608678000,M,264,1029,3745,6629,3665,1665
1608764400,A,530,2075,8323,16202,7926,5113
1608764400,F,261,1030,4496,9383,4163,3391
1608764400,M,269,1045,3825,6819,3763,1722
1608850800,A,534,2106,8469,16508,8121,5260
1608850800,F,263,1043,4583,9563,4266,3490
1608850800,M,271,1063,3884,6945,3855,1770
1608937200,A,540,2120,8603,16818,8277,5351
1608937200,F,265,1047,4670,9754,4349,3548
1608937200,M,275,1073,3931,7064,3928,1803
1609023600,A,540,2124,8715,17113,8407,5435
1609023600,F,265,1048,4736,9939,4413,3595
1609023600,M,275,1076,3976,7174,3994,1840
1609110000,A,551,2138,8887,17517,8629,5568
1609110000,F,271,1053,4835,10184,4536,3684
1609110000,M,280,1085,4049,7333,4093,1884
1609196400,A,559,2165,9064,17863,8836,5703
1609196400,F,275,1064,4927,10380,4634,3781
1609196400,M,284,1101,4134,7483,4202,1922
1609282800,A,569,2198,9223,18254,9085,5900
1609282800,F,280,1080,5016,10599,4774,3911
1609282800,M,289,1118,4204,7655,4311,1989
1609369200,A,582,2219,9420,18596,9268,5998
1609369200,F,283,1092,5117,10786,4859,3982
1609369200,M,299,1127,4300,7810,4409,2016
1609455600,A,587,2244,9543,18838,9381,6109
1609455600,F,285,1100,5182,10926,4915,4057
1609455600,M,302,1144,4358,7912,4466,2052
1609542000,A,591,2260,9716,19094,9528,6202
1609542000,F,287,1108,5276,11078,4997,4108
1609542000,M,304,1152,4437,8016,4531,2094
1609628400,A,595,2279,9915,19434,9669,6298
1609628400,F,290,1117,5379,11269,5067,4169
1609628400,M,305,1162,4533,8165,4602,2129
1609714800,A,600,2300,10140,19787,9854,6406
1609714800,F,291,1128,5492,11484,5166,4238
1609714800,M,309,1172,4645,8302,4688,2168
1609801200,A,609,2325,10350,20170,10054,6584
1609801200,F,296,1139,5603,11716,5265,4360
1609801200,M,312,1186,4744,8453,4789,2224
1609887600,A,622,2351,10548,20479,10264,6740
1609887600,F,304,1156,5709,11896,5383,4462
1609887600,M,317,1195,4836,8582,4881,2278
1609974000,A,638,2370,10733,20822,10435,6893
1609974000,F,312,1167,5810,12089,5473,4576
1609974000,M,325,1203,4920,8731,4962,2317
1610060400,A,653,2412,10963,21214,10661,7076
1610060400,F,320,1191,5932,12328,5587,4697
1610060400,M,332,1221,5028,8884,5074,2379
1610146800,A,662,2427,11107,21502,10816,7203
1610146800,F,324,1199,6014,12489,5665,4784
1610146800,M,337,1228,5090,9011,5151,2419
1610233200,A,666,2442,11231,21745,10926,7284
1610233200,F,327,1206,6085,12625,5720,4833
1610233200,M,338,1236,5143,9118,5206,2451
1610319600,A,679,2466,11402,22075,11117,7442
1610319600,F,333,1220,6167,12795,5821,4934
1610319600,M,345,1246,5232,9278,5296,2508
1610406000,A,694,2495,11569,22395,11296,7555
1610406000,F,343,1240,6260,12991,5915,5014
1610406000,M,350,1255,5306,9402,5381,2541
1610492400,A,701,2524,11744,22712,11440,7708
1610492400,F,348,1258,6358,13181,5998,5130
1610492400,M,352,1266,5383,9529,5442,2578
1610578800,A,712,2553,11899,22984,11593,7831
1610578800,F,352,1273,6451,13326,6073,5212
1610578800,M,359,1280,5445,9656,5520,2619
1610665200,A,722,2580,12046,23272,11744,7949
1610665200,F,356,1281,6530,13504,6154,5296
1610665200,M,365,1299,5512,9766,5590,2653
1610751600,A,737,2606,12163,23558,11874,8039
1610751600,F,363,1292,6593,13669,6224,5358
1610751600,M,373,1314,5566,9887,5650,2681
1610838000,A,741,2620,12259,23798,11979,8143
1610838000,F,366,1298,6649,13803,6290,5426
1610838000,M,374,1322,5606,9993,5689,2717
1610924400,A,759,2654,12394,24064,12131,8264
1610924400,F,372,1313,6720,13959,6373,5503
1610924400,M,386,1341,5670,10103,5758,2761
1611010800,A,770,2662,12510,24317,12272,8374
1611010800,F,380,1317,6786,14105,6443,5584
1611010800,M,389,1345,5720,10210,5829,2790
1611097200,A,784,2683,12630,24544,12401,8472
1611097200,F,389,1326,6850,14236,6508,5652
1611097200,M,394,1357,5776,10306,5893,2820
1611183600,A,800,2705,12726,24795,12512,8596
1611183600,F,397,1339,6905,14378,6570,5736
1611183600,M,402,1366,5817,10415,5942,2860
1611270000,A,806,2734,12848,25044,12635,8701
1611270000,F,400,1357,6982,14528,6633,5810
1611270000,M,405,1377,5862,10514,6002,2891
1611356400,A,815,2746,12928,25240,12716,8767
1611356400,F,404,1364,7023,14628,6675,5856
1611356400,M,410,1382,5901,10610,6041,2911
1611442800,A,821,2755,13012,25416,12793,8811
1611442800,F,407,1368,7064,14716,6717,5885
1611442800,M,413,1387,5944,10698,6076,2926
1611529200,A,828,2781,13112,25632,12892,8886
1611529200,F,411,1387,7115,14843,6771,5924
1611529200,M,416,1394,5993,10787,6121,2962
1611615600,A,836,2798,13210,25888,13008,8986
1611615600,F,413,1394,7153,14986,6830,5991
1611615600,M,422,1404,6053,10900,6178,2995
1611702000,A,845,2817,13310,26102,13108,9050
1611702000,F,415,1404,7198,15109,6886,6034
1611702000,M,429,1413,6108,10991,6222,3016
1611788400,A,855,2848,13406,26299,13212,9135
1611788400,F,422,1411,7243,15226,6940,6095
1611788400,M,432,1437,6159,11071,6272,3040
1611874800,A,865,2859,13502,26484,13315,9208
1611874800,F,425,1415,7298,15322,7001,6146
1611874800,M,439,1444,6200,11160,6314,3062
1611961200,A,873,2878,13599,26684,13401,9254
1611961200,F,428,1423,7351,15433,7047,6177
1611961200,M,444,1455,6244,11249,6354,3077
1612047600,A,878,2891,13657,26814,13452,9299
1612047600,F,429,1429,7384,15508,7071,6199
1612047600,M,448,1462,6269,11304,6381,3100
1612134000,A,884,2913,13761,27002,13571,9367
1612134000,F,431,1442,7439,15618,7134,6245
1612134000,M,452,1471,6318,11382,6437,3122
1612220400,A,893,2926,13865,27173,13681,9439
1612220400,F,436,1451,7496,15717,7188,6287
1612220400,M,456,1475,6365,11454,6493,3152
1612306800,A,901,2948,13943,27359,13789,9493
1612306800,F,441,1460,7535,15813,7236,6326
1612306800,M,459,1488,6404,11544,6553,3167
1612393200,A,913,2967,14028,27528,13862,9541
1612393200,F,447,1471,7578,15906,7268,6351
1612393200,M,465,1496,6446,11620,6594,3190
1612479600,A,917,2981,14084,27664,13942,9598
1612479600,F,449,1478,7606,15978,7307,6384
1612479600,M,467,1503,6474,11684,6635,3214
1612566000,A,924,3000,14154,27826,14008,9630
1612566000,F,452,1490,7640,16066,7337,6403
1612566000,M,471,1510,6510,11758,6671,3227
1612652400,A,928,3007,14200,27923,14049,9643
1612652400,F,453,1494,7666,16118,7355,6411
1612652400,M,474,1513,6530,11803,6694,3232
1612738800,A,939,3028,14290,28062,14118,9685
1612738800,F,459,1508,7713,16197,7385,6438
1612738800,M,479,1520,6573,11863,6732,3247
1612825200,A,941,3042,14355,28190,14167,9727
1612825200,F,461,1513,7747,16267,7409,6467
1612825200,M,479,1529,6604,11921,6757,3260
1612911600,A,943,3058,14421,28333,14240,9761
1612911600,F,461,1527,7782,16335,7451,6489
1612911600,M,481,1531,6635,11996,6788,3272
1612998000,A,946,3072,14503,28462,14323,9822
1612998000,F,462,1537,7822,16399,7490,6530
1612998000,M,483,1535,6677,12061,6832,3292
1613084400,A,952,3083,14591,28621,14402,9879
1613084400,F,467,1541,7872,16489,7529,6570
1613084400,M,484,1542,6715,12130,6872,3309
1613170800,A,956,3091,14653,28773,14473,9913
1613170800,F,469,1546,7904,16577,7563,6590
1613170800,M,486,1545,6745,12194,6909,3323
1613257200,A,961,3098,14719,28887,14522,9940
1613257200,F,471,1548,7940,16636,7585,6608
1613257200,M,489,1550,6775,12249,6936,3332
1613343600,A,970,3109,14803,29051,14615,10009
1613343600,F,477,1552,7983,16724,7627,6659
1613343600,M,492,1557,6816,12325,6987,3350
1613430000,A,980,3129,14909,29228,14717,10070
1613430000,F,482,1566,8040,16814,7675,6696
1613430000,M,497,1563,6865,12412,7041,3374
1613516400,A,987,3149,14977,29380,14818,10148
1613516400,F,485,1575,8067,16898,7721,6748
1613516400,M,501,1574,6906,12480,7096,3400
1613602800,A,995,3167,15058,29528,14909,10200
1613602800,F,488,1586,8120,16970,7772,6776
1613602800,M,506,1581,6934,12556,7136,3424
1613689200,A,1002,3187,15145,29691,14974,10251
1613689200,F,491,1597,8167,17062,7800,6811
1613689200,M,510,1590,6974,12627,7173,3440
1613775600,A,1017,3207,15258,29894,15058,10298
1613775600,F,498,1610,8228,17183,7844,6841
1613775600,M,518,1597,7026,12709,7213,3457
1613862000,A,1025,3217,15316,30015,15112,10330
1613862000,F,504,1612,8253,17256,7876,6862
1613862000,M,520,1605,7059,12757,7235,3468
1613948400,A,1039,3232,15399,30165,15200,10374
1613948400,F,510,1620,8300,17342,7916,6892
1613948400,M,528,1612,7095,12821,7283,3482
1614034800,A,1048,3246,15473,30327,15299,10432
1614034800,F,516,1629,8346,17427,7970,6927
1614034800,M,531,1617,7123,12898,7328,3505
1614121200,A,1060,3276,15547,30494,15412,10498
1614121200,F,524,1644,8383,17525,8026,6970
1614121200,M,535,1632,7160,12967,7385,3528
1614207600,A,1072,3302,15634,30646,15482,10542
1614207600,F,531,1659,8424,17610,8060,6998
1614207600,M,540,1643,7206,13034,7421,3544
1614294000,A,1089,3335,15741,30820,15590,10583
1614294000,F,540,1673,8484,17709,8109,7026
1614294000,M,548,1662,7253,13109,7480,3557
1614380400,A,1099,3366,15803,30945,15655,10607
1614380400,F,545,1684,8517,17767,8142,7041
1614380400,M,553,1682,7282,13176,7512,3566
1614466800,A,1115,3403,15870,31061,15700,10626
1614466800,F,553,1702,8554,17832,8164,7051
1614466800,M,561,1701,7312,13227,7535,3575
1614553200,A,1134,3431,15992,31263,15803,10665
1614553200,F,564,1715,8618,17954,8222,7074
1614553200,M,569,1716,7370,13307,7580,3591
1614639600,A,1154,3480,16082,31441,15885,10698
1614639600,F,575,1737,8670,18054,8263,7102
1614639600,M,578,1743,7408,13385,7621,3596
1614726000,A,1176,3555,16181,31627,15970,10734
1614726000,F,586,1768,8725,18159,8307,7126
1614726000,M,589,1787,7452,13465,7662,3608
1614812400,A,1212,3592,16253,31817,16035,10760
1614812400,F,606,1782,8764,18262,8340,7144
1614812400,M,605,1810,7485,13552,7694,3616
1614898800,A,1240,3635,16329,31972,16116,10804
1614898800,F,612,1803,8801,18339,8383,7169
1614898800,M,627,1832,7524,13630,7732,3635
1614985200,A,1269,3684,16424,32153,16200,10834
1614985200,F,631,1828,8848,18430,8435,7187
1614985200,M,637,1856,7572,13720,7764,3647
1615071600,A,1284,3717,16511,32308,16250,10861
1615071600,F,638,1843,8900,18517,8467,7206
1615071600,M,645,1874,7607,13788,7782,3655
1615158000,A,1300,3757,16636,32522,16343,10902
1615158000,F,646,1860,8969,18626,8514,7230
1615158000,M,653,1897,7663,13893,7828,3672
1615244400,A,1324,3802,16733,32717,16421,10947
1615244400,F,659,1884,9023,18734,8558,7264
1615244400,M,664,1918,7706,13980,7862,3683
1615330800,A,1353,3862,16866,32961,16547,11004
1615330800,F,672,1918,9094,18875,8624,7303
1615330800,M,680,1944,7768,14083,7922,3701
1615417200,A,1381,3917,16994,33203,16646,11053
1615417200,F,688,1948,9166,19000,8672,7334
1615417200,M,692,1969,7824,14200,7973,3719
1615503600,A,1402,3969,17113,33432,16767,11087
1615503600,F,698,1972,9229,19116,8731,7350
1615503600,M,703,1997,7880,14313,8035,3737
1615590000,A,1423,4025,17247,33695,16886,11118
1615590000,F,709,1996,9302,19246,8792,7369
1615590000,M,713,2029,7941,14446,8093,3749
1615676400,A,1449,4082,17375,33907,16972,11155
1615676400,F,724,2025,9372,19358,8839,7396
1615676400,M,724,2057,7999,14546,8132,3759
1615762800,A,1472,4133,17523,34192,17110,11194
1615762800,F,736,2042,9456,19511,8911,7416
1615762800,M,735,2091,8063,14678,8198,3778
1615849200,A,1508,4186,17702,34491,17256,11240
1615849200,F,757,2066,9542,19663,8994,7440
1615849200,M,750,2120,8156,14824,8261,3800
1615935600,A,1523,4238,17844,34802,17394,11274
1615935600,F,765,2094,9619,19831,9061,7467
1615935600,M,757,2144,8221,14967,8332,3807
1616022000,A,1553,4292,18020,35094,17512,11323
1616022000,F,778,2122,9708,19983,9121,7499
1616022000,M,774,2170,8308,15107,8390,3824
1616108400,A,1583,4352,18159,35363,17648,11391
1616108400,F,794,2146,9773,20139,9195,7541
1616108400,M,788,2206,8382,15220,8452,3850
1616194800,A,1612,4418,18309,35642,17792,11420
1616194800,F,806,2174,9846,20270,9263,7561
1616194800,M,805,2244,8459,15368,8528,3859
1616281200,A,1627,4478,18419,35874,17901,11448
1616281200,F,814,2200,9906,20395,9320,7574
1616281200,M,812,2278,8509,15475,8580,3874
1616367600,A,1644,4533,18600,36176,18066,11494
1616367600,F,823,2220,9992,20541,9403,7599
1616367600,M,820,2313,8604,15631,8662,3895
1616454000,A,1659,4598,18792,36503,18238,11538
1616454000,F,830,2246,10089,20703,9478,7625
1616454000,M,828,2352,8699,15796,8759,3913
1616540400,A,1682,4674,18976,36879,18387,11585
1616540400,F,837,2287,10172,20909,9550,7655
1616540400,M,844,2387,8800,15965,8836,3930
1616626800,A,1704,4741,19154,37189,18541,11627
1616626800,F,846,2316,10254,21059,9627,7682
1616626800,M,857,2425,8896,16125,8913,3945
1616713200,A,1727,4808,19339,37563,18723,11661
1616713200,F,859,2342,10343,21242,9719,7706
1616713200,M,867,2466,8992,16316,9003,3955
1616799600,A,1753,4853,19495,37902,18875,11697
1616799600,F,874,2363,10435,21422,9779,7728
1616799600,M,878,2490,9056,16475,9095,3969
1616886000,A,1764,4893,19634,38179,19010,11727
1616886000,F,878,2383,10509,21571,9853,7747
1616886000,M,885,2510,9121,16603,9156,3980
1616968800,A,1787,4936,19810,38482,19178,11765
1616968800,F,890,2403,10590,21714,9939,7772
1616968800,M,896,2533,9216,16763,9238,3993
1617055200,A,1814,4993,19969,38815,19356,11814
1617055200,F,901,2429,10661,21869,10014,7804
1617055200,M,912,2564,9304,16941,9341,4010
1617141600,A,1839,5062,20160,39160,19520,11866
1617141600,F,909,2462,10750,22035,10095,7837
1617141600,M,929,2600,9406,17120,9424,4029
1617228000,A,1853,5118,20308,39492,19708,11917
1617228000,F,915,2492,10825,22198,10191,7869
1617228000,M,937,2626,9479,17289,9516,4048
1617314400,A,1865,5161,20476,39829,19886,11964
1617314400,F,920,2516,10911,22371,10278,7903
1617314400,M,944,2645,9561,17453,9607,4061
1617400800,A,1878,5196,20588,40064,20018,11991
1617400800,F,926,2530,10963,22489,10345,7919
1617400800,M,951,2666,9621,17570,9672,4072
1617487200,A,1894,5225,20729,40318,20130,12011
1617487200,F,932,2545,11031,22618,10406,7933
1617487200,M,961,2680,9694,17695,9723,4078
1617573600,A,1908,5260,20867,40553,20259,12047
1617573600,F,939,2563,11091,22748,10479,7958
1617573600,M,968,2697,9772,17800,9779,4089
1617660000,A,1926,5295,21024,40855,20411,12085
1617660000,F,947,2584,11171,22912,10556,7976
1617660000,M,978,2711,9849,17938,9854,4109
1617746400,A,1943,5346,21214,41207,20596,12126
1617746400,F,957,2606,11263,23093,10641,8002
1617746400,M,985,2740,9947,18109,9954,4124
1617832800,A,1969,5390,21395,41518,20743,12167
1617832800,F,971,2626,11363,23250,10710,8029
1617832800,M,997,2764,10028,18263,10032,4138
1617919200,A,1977,5431,21578,41782,20900,12211
1617919200,F,972,2650,11454,23389,10792,8056
1617919200,M,1004,2781,10120,18388,10107,4155
1618005600,A,2006,5494,21785,42126,21048,12243
1618005600,F,984,2679,11548,23553,10871,8076
1618005600,M,1021,2815,10233,18568,10176,4167
1618092000,A,2015,5518,21914,42362,21153,12269
1618092000,F,990,2688,11615,23682,10929,8093
1618092000,M,1024,2830,10295,18675,10223,4176
1618178400,A,2033,5583,22114,42666,21293,12306
1618178400,F,999,2725,11712,23844,11002,8111
1618178400,M,1033,2858,10398,18817,10290,4195
1618264800,A,2054,5642,22282,42967,21448,12346
1618264800,F,1010,2749,11803,23990,11072,8136
1618264800,M,1043,2893,10475,18972,10375,4210
1618351200,A,2080,5695,22503,43353,21631,12409
1618351200,F,1023,2782,11907,24202,11152,8177
1618351200,M,1056,2913,10592,19146,10478,4232
1618437600,A,2108,5758,22685,43611,21785,12456
1618437600,F,1041,2811,11993,24353,11231,8203
1618437600,M,1066,2947,10688,19253,10553,4253
1618524000,A,2138,5818,22884,43918,21944,12489
1618524000,F,1055,2837,12092,24496,11306,8228
1618524000,M,1082,2981,10788,19417,10637,4261
1618610400,A,2158,5867,23005,44210,22068,12509
1618610400,F,1065,2863,12152,24642,11364,8236
1618610400,M,1092,3004,10849,19563,10703,4273
1618696800,A,2173,5922,23178,44474,22192,12529
1618696800,F,1074,2893,12244,24763,11439,8247
1618696800,M,1098,3029,10930,19706,10752,4282
1618783200,A,2197,5968,23372,44773,22359,12565
1618783200,F,1086,2914,12327,24931,11528,8270
1618783200,M,1110,3054,11041,19837,10830,4295
1618869600,A,2212,6038,23550,45072,22507,12602
1618869600,F,1096,2948,12415,25101,11606,8292
1618869600,M,1115,3090,11130,19966,10900,4310
1618956000,A,2229,6101,23730,45373,22644,12636
1618956000,F,1104,2979,12517,25250,11666,8314
1618956000,M,1124,3122,11208,20118,10977,4322
1619042400,A,2257,6167,23917,45678,22768,12669
1619042400,F,1120,3010,12613,25399,11724,8336
1619042400,M,1136,3157,11299,20274,11043,4333
1619128800,A,2274,6226,24054,45946,22920,12699
1619128800,F,1127,3038,12676,25533,11808,8352
1619128800,M,1146,3188,11373,20408,11111,4347
1619215200,A,2296,6290,24233,46265,23033,12728
1619215200,F,1139,3071,12767,25690,11867,8365
1619215200,M,1155,3219,11461,20570,11165,4363
1619301600,A,2321,6345,24376,46481,23109,12742
1619301600,F,1155,3093,12842,25812,11907,8374
1619301600,M,1164,3252,11529,20664,11201,4368
1619388000,A,2342,6401,24564,46753,23247,12769
1619388000,F,1163,3117,12938,25957,11991,8394
1619388000,M,1177,3284,11620,20791,11255,4375
1619474400,A,2365,6461,24722,47054,23379,12787
1619474400,F,1171,3145,13023,26093,12057,8404
1619474400,M,1192,3316,11693,20956,11321,4383
1619560800,A,2380,6510,24888,47285,23508,12812
1619560800,F,1176,3174,13098,26216,12110,8422
1619560800,M,1202,3336,11784,21064,11397,4390
1619647200,A,2398,6561,25015,47499,23629,12852
1619647200,F,1183,3195,13150,26322,12172,8447
1619647200,M,1213,3366,11859,21172,11456,4405
1619733600,A,2431,6625,25154,47803,23752,12883
1619733600,F,1202,3226,13222,26477,12234,8464
1619733600,M,1227,3399,11926,21321,11517,4419
1619820000,A,2452,6672,25286,48047,23851,12909
1619820000,F,1209,3248,13283,26598,12277,8485
1619820000,M,1241,3424,11997,21444,11573,4424
1619906400,A,2466,6709,25411,48272,23944,12932
1619906400,F,1217,3270,13347,26700,12316,8502
1619906400,M,1247,3439,12058,21567,11627,4430
1619992800,A,2480,6774,25564,48509,24044,12960
1619992800,F,1223,3302,13427,26822,12361,8520
1619992800,M,1255,3471,12131,21682,11682,4440
1620079200,A,2492,6831,25745,48770,24168,12981
1620079200,F,1230,3329,13506,26956,12428,8534
