timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1603144800,F,27,94,666,1209,631,456
1603144800,M,24,92,643,967,621,246
1603231200,A,55,194,1356,2229,1290,714
1603231200,F,30,96,686,1241,653,463
1603231200,M,25,98,670,988,637,251
1603317600,A,57,199,1405,2299,1327,736
1603317600,F,30,98,711,1281,677,473
1603317600,M,27,101,694,1018,650,263
1603404000,A,59,210,1447,2383,1367,760
1603404000,F,32,103,738,1322,704,491
1603404000,M,27,107,709,1061,663,269
1603490400,A,69,234,1493,2472,1408,809
1603490400,F,39,120,757,1370,726,528
1603490400,M,30,114,736,1102,682,281
1603576800,A,70,238,1528,2537,1441,824
1603576800,F,39,120,773,1408,748,537
1603576800,M,31,118,755,1129,693,287
1603666800,A,76,247,1600,2631,1485,840
1603666800,F,42,124,811,1464,775,547
1603666800,M,34,123,789,1167,710,293
1603753200,A,80,253,1655,2742,1541,896
1603753200,F,43,127,841,1518,805,591
1603753200,M,37,126,814,1224,736,305
1603839600,A,84,259,1707,2849,1575,909
1603839600,F,45,130,866,1577,826,599
1603839600,M,39,129,841,1272,749,310
1603926000,A,89,272,1753,2946,1621,921
1603926000,F,49,136,892,1625,852,608
1603926000,M,40,136,861,1321,769,313
1604012400,A,94,280,1807,3051,1670,941
1604012400,F,51,141,925,1684,879,620
1604012400,M,43,139,882,1367,791,321
1604098800,A,97,288,1850,3138,1712,946
1604098800,F,53,144,949,1726,895,622
1604098800,M,44,144,901,1412,817,324
1604185200,A,100,298,1899,3227,1743,960
1604185200,F,54,150,973,1778,907,633
1604185200,M,46,148,926,1449,836,327
1604271600,A,105,308,1970,3316,1794,1001
1604271600,F,57,153,1006,1827,934,657
1604271600,M,48,155,964,1489,860,344
1604358000,A,114,325,2039,3417,1835,1022
1604358000,F,61,159,1039,1889,952,669
1604358000,M,53,166,1000,1528,883,353
1604444400,A,120,340,2110,3542,1887,1045
1604444400,F,64,168,1077,1951,973,683
1604444400,M,56,172,1033,1591,914,362
1604530800,A,124,360,2170,3637,1935,1066
1604530800,F,66,177,1110,2010,998,696
1604530800,M,58,183,1060,1627,937,370
1604617200,A,128,377,2226,3717,1980,1085
1604617200,F,69,184,1139,2055,1021,707
1604617200,M,59,193,1087,1662,959,378
1604703600,A,131,395,2287,3819,2017,1114
1604703600,F,69,194,1169,2120,1045,727
1604703600,M,62,201,1118,1699,972,387
1604790000,A,136,401,2339,3903,2047,1136
1604790000,F,73,196,1196,2170,1060,741
1604790000,M,63,205,1143,1733,987,395
1604876400,A,138,420,2411,4009,2115,1161
1604876400,F,73,201,1233,2226,1095,755
1604876400,M,65,219,1178,1783,1020,406
1604962800,A,145,451,2468,4140,2166,1196
1604962800,F,78,216,1266,2303,1128,781
1604962800,M,67,235,1202,1837,1038,415
1605049200,A,151,475,2534,4262,2227,1247
1605049200,F,81,227,1304,2371,1162,821
1605049200,M,70,248,1230,1891,1065,426
1605135600,A,156,499,2589,4388,2305,1303
1605135600,F,83,235,1333,2449,1204,861
1605135600,M,73,264,1256,1939,1101,442
1605222000,A,164,527,2687,4536,2389,1347
1605222000,F,89,246,1390,2535,1252,887
1605222000,M,75,281,1297,2001,1137,460
1605308400,A,171,539,2760,4684,2437,1388
1605308400,F,92,255,1425,2622,1279,916
1605308400,M,79,284,1335,2062,1158,472
1605394800,A,175,560,2824,4810,2485,1426
1605394800,F,92,268,1464,2695,1308,942
1605394800,M,83,292,1360,2115,1177,484
1605481200,A,180,596,2911,4963,2568,1476
1605481200,F,93,280,1515,2788,1349,976
1605481200,M,87,316,1396,2175,1219,500
1605567600,A,189,630,3016,5137,2658,1534
1605567600,F,96,302,1578,2886,1400,1017
1605567600,M,93,328,1438,2251,1258,517
1605654000,A,196,659,3106,5314,2743,1571
1605654000,F,100,315,1625,2986,1436,1042
1605654000,M,96,344,1481,2328,1307,529
1605740400,A,203,692,3184,5479,2817,1634
1605740400,F,104,335,1674,3085,1470,1082
1605740400,M,99,357,1510,2394,1347,552
1605826800,A,213,726,3305,5691,2946,1731
1605826800,F,109,356,1736,3211,1550,1158
1605826800,M,104,370,1569,2480,1396,573
1605913200,A,217,767,3404,5853,3014,1780
1605913200,F,111,374,1784,3290,1578,1195
1605913200,M,106,393,1620,2563,1436,585
1605999600,A,222,782,3476,5985,3061,1796
1605999600,F,114,380,1827,3362,1600,1208
1605999600,M,108,402,1649,2623,1461,588
1606086000,A,226,832,3587,6165,3167,1868
1606086000,F,114,405,1894,3471,1655,1263
1606086000,M,112,427,1693,2694,1512,605
1606172400,A,235,868,3697,6368,3267,1944
1606172400,F,115,424,1953,3601,1705,1315
1606172400,M,120,444,1744,2767,1562,629
1606258800,A,241,910,3812,6539,3349,2010
1606258800,F,119,444,2002,3694,1754,1362
1606258800,M,122,466,1810,2845,1595,648
1606345200,A,247,957,3921,6729,3441,2059
1606345200,F,123,468,2064,3806,1802,1393
1606345200,M,124,489,1857,2923,1639,666
1606431600,A,252,997,4030,6937,3510,2124
1606431600,F,126,489,2130,3934,1842,1438
1606431600,M,126,508,1900,3003,1668,686
1606518000,A,258,1029,4127,7133,3568,2163
1606518000,F,129,505,2183,4047,1875,1463
1606518000,M,129,524,1944,3086,1693,700
1606604400,A,263,1044,4191,7309,3628,2208
1606604400,F,133,510,2219,4137,1906,1491
1606604400,M,130,534,1972,3172,1722,717
1606690800,A,272,1086,4312,7572,3744,2277
1606690800,F,137,533,2291,4286,1963,1535
1606690800,M,135,553,2021,3286,1781,742
1606777200,A,281,1122,4432,7800,3862,2348
1606777200,F,142,546,2357,4420,2028,1580
1606777200,M,139,576,2075,3380,1834,768
1606863600,A,292,1182,4575,8041,3978,2441
1606863600,F,149,575,2434,4561,2100,1644
1606863600,M,143,607,2141,3480,1878,797
1606950000,A,308,1240,4723,8308,4120,2522
1606950000,F,154,607,2521,4728,2181,1695
1606950000,M,154,633,2202,3580,1939,827
1607036400,A,315,1290,4859,8638,4246,2608
1607036400,F,157,639,2592,4908,2241,1748
1607036400,M,158,651,2267,3730,2005,860
1607122800,A,323,1327,4991,8913,4356,2666
1607122800,F,162,661,2670,5064,2305,1782
1607122800,M,161,666,2321,3849,2051,884
1607209200,A,333,1363,5132,9176,4482,2755
1607209200,F,168,678,2747,5219,2365,1840
1607209200,M,165,685,2385,3957,2117,915
1607295600,A,346,1398,5281,9512,4623,2825
1607295600,F,175,692,2828,5434,2432,1894
1607295600,M,171,706,2453,4078,2191,931
1607382000,A,357,1447,5432,9895,4767,2945
1607382000,F,178,719,2902,5656,2512,1969
1607382000,M,179,728,2530,4239,2255,976
1607468400,A,371,1492,5623,10215,4936,3027
1607468400,F,184,743,3004,5856,2601,2024
1607468400,M,187,749,2619,4359,2335,1003
1607554800,A,382,1543,5814,10603,5109,3154
1607554800,F,186,770,3109,6088,2693,2103
1607554800,M,196,773,2705,4515,2416,1051
1607641200,A,389,1600,5979,10970,5290,3289
1607641200,F,191,801,3205,6317,2781,2194
1607641200,M,198,799,2774,4653,2509,1095
1607727600,A,403,1637,6163,11364,5462,3400
1607727600,F,196,824,3302,6554,2868,2265
1607727600,M,207,813,2860,4810,2594,1135
1607814000,A,407,1670,6312,11620,5572,3449
1607814000,F,198,838,3380,6700,2937,2297
1607814000,M,209,832,2931,4920,2635,1152
1607900400,A,415,1720,6504,12029,5796,3593
1607900400,F,203,862,3485,6924,3048,2391
1607900400,M,212,858,3018,5105,2748,1202
1607986800,A,425,1754,6675,12418,5989,3739
1607986800,F,212,875,3582,7160,3153,2484
1607986800,M,213,879,3091,5258,2836,1255
1608073200,A,441,1795,6901,12900,6249,3948
1608073200,F,219,895,3706,7449,3304,2625
1608073200,M,222,900,3193,5451,2945,1323
1608159600,A,457,1845,7086,13341,6497,4116
1608159600,F,225,918,3820,7702,3435,2730
1608159600,M,232,927,3264,5639,3062,1386
1608246000,A,472,1893,7298,13770,6715,4263
1608246000,F,232,946,3932,7952,3545,2838
1608246000,M,240,947,3364,5818,3170,1425
1608332400,A,486,1932,7478,14184,6895,4385
1608332400,F,239,969,4035,8210,3650,2915
1608332400,M,247,963,3441,5974,3245,1470
1608418800,A,492,1951,7613,14497,7074,4516
1608418800,F,242,977,4111,8387,3748,2992
1608418800,M,250,974,3500,6110,3326,1524
1608505200,A,501,1987,7786,14923,7272,4655
1608505200,F,247,991,4201,8642,3843,3085
1608505200,M,254,996,3583,6281,3429,1570
1608591600,A,509,2019,7945,15326,7463,4789
1608591600,F,249,1007,4288,8883,3930,3174
1608591600,M,260,1012,3655,6443,3533,1615
1608678000,A,521,2046,8142,15740,7719,4945
1608678000,F,257,1017,4395,9111,4054,3280
1608678000,M,264,1029,3745,6629,3665,1665
1608764400,A,530,2075,8323,16202,7926,5113
1608764400,F,261,1030,4496,9383,4163,3391
1608764400,M,269,1045,3825,6819,3763,1722
1608850800,A,534,2106,8469,16508,8121,5260
1608850800,F,263,1043,4583,9563,4266,3490
1608850800,M,271,1063,3884,6945,3855,1770
1608937200,A,540,2120,8603,16818,8277,5351
1608937200,F,265,1047,4670,9754,4349,3548
1608937200,M,275,1073,3931,7064,3928,1803
1609023600,A,540,2124,8715,17113,8407,5435
1609023600,F,265,1048,4736,9939,4413,3595
1609023600,M,275,1076,3976,7174,3994,1840
1609110000,A,551,2138,8887,17517,8629,5568
1609110000,F,271,1053,4835,10184,4536,3684
1609110000,M,280,1085,4049,7333,4093,1884
1609196400,A,559,2165,9064,17863,8836,5703
1609196400,F,275,1064,4927,10380,4634,3781
1609196400,M,284,1101,4134,7483,4202,1922
1609282800,A,569,2198,9223,18254,9085,5900
1609282800,F,280,1080,5016,10599,4774,3911
1609282800,M,289,1118,4204,7655,4311,1989
1609369200,A,582,2219,9420,18596,9268,5998
1609369200,F,283,1092,5117,10786,4859,3982
1609369200,M,299,1127,4300,7810,4409,2016
1609455600,A,587,2244,9543,18838,9381,6109
1609455600,F,285,1100,5182,10926,4915,4057
1609455600,M,302,1144,4358,7912,4466,2052
1609542000,A,591,2260,9716,19094,9528,6202
1609542000,F,287,1108,5276,11078,4997,4108
1609542000,M,304,1152,4437,8016,4531,2094
1609628400,A,595,2279,9915,19434,9669,6298
1609628400,F,290,1117,5379,11269,5067,4169
1609628400,M,305,1162,4533,8165,4602,2129
1609714800,A,600,2300,10140,19787,9854,6406
1609714800,F,291,1128,5492,11484,5166,4238
1609714800,M,309,1172,4645,8302,4688,2168
1609801200,A,609,2325,10350,20170,10054,6584
1609801200,F,296,1139,5603,11716,5265,4360
1609801200,M,312,1186,4744,8453,4789,2224
1609887600,A,622,2351,10548,20479,10264,6740
1609887600,F,304,1156,5709,11896,5383,4462
1609887600,M,317,1195,4836,8582,4881,2278
1609974000,A,638,2370,10733,20822,10435,6893
1609974000,F,312,1167,5810,12089,5473,4576
1609974000,M,325,1203,4920,8731,4962,2317
1610060400,A,653,2412,10963,21214,10661,7076
1610060400,F,320,1191,5932,12328,5587,4697
1610060400,M,332,1221,5028,8884,5074,2379
1610146800,A,662,2427,11107,21502,10816,7203
1610146800,F,324,1199,6014,12489,5665,4784
1610146800,M,337,1228,5090,9011,5151,2419
1610233200,A,666,2442,11231,21745,10926,7284
1610233200,F,327,1206,6085,12625,5720,4833
1610233200,M,338,1236,5143,9118,5206,2451
1610319600,A,679,2466,11402,22075,11117,7442
1610319600,F,333,1220,6167,12795,5821,4934
1610319600,M,345,1246,5232,9278,5296,2508
1610406000,A,694,2495,11569,22395,11296,7555
1610406000,F,343,1240,6260,12991,5915,5014
1610406000,M,350,1255,5306,9402,5381,2541
1610492400,A,701,2524,11744,22712,11440,7708
1610492400,F,348,1258,6358,13181,5998,5130
1610492400,M,352,1266,5383,9529,5442,2578
1610578800,A,712,2553,11899,22984,11593,7831
1610578800,F,352,1273,6451,13326,6073,5212
1610578800,M,359,1280,5445,9656,5520,2619
1610665200,A,722,2580,12046,23272,11744,7949
1610665200,F,356,1281,6530,13504,6154,5296
1610665200,M,365,1299,5512,9766,5590,2653
1610751600,A,737,2606,12163,23558,11874,8039
1610751600,F,363,1292,6593,13669,6224,5358
1610751600,M,373,1314,5566,9887,5650,2681
1610838000,A,741,2620,12259,23798,11979,8143
1610838000,F,366,1298,6649,13803,6290,5426
1610838000,M,374,1322,5606,9993,5689,2717
1610924400,A,759,2654,12394,24064,12131,8264
1610924400,F,372,1313,6720,13959,6373,5503
1610924400,M,386,1341,5670,10103,5758,2761
1611010800,A,770,2662,12510,24317,12272,8374
1611010800,F,380,1317,6786,14105,6443,5584
1611010800,M,389,1345,5720,10210,5829,2790
1611097200,A,784,2683,12630,24544,12401,8472
1611097200,F,389,1326,6850,14236,6508,5652
1611097200,M,394,1357,5776,10306,5893,2820
1611183600,A,800,2705,12726,24795,12512,8596
1611183600,F,397,1339,6905,14378,6570,5736
1611183600,M,402,1366,5817,10415,5942,2860
1611270000,A,806,2734,12848,25044,12635,8701
1611270000,F,400,1357,6982,14528,6633,5810
1611270000,M,405,1377,5862,10514,6002,2891
1611356400,A,815,2746,12928,25240,12716,8767
1611356400,F,404,1364,7023,14628,6675,5856
1611356400,M,410,1382,5901,10610,6041,2911
1611442800,A,821,2755,13012,25416,12793,8811
1611442800,F,407,1368,7064,14716,6717,5885
1611442800,M,413,1387,5944,10698,6076,2926
1611529200,A,828,2781,13112,25632,12892,8886
1611529200,F,411,1387,7115,14843,6771,5924
1611529200,M,416,1394,5993,10787,6121,2962
1611615600,A,836,2798,13210,25888,13008,8986
1611615600,F,413,1394,7153,14986,6830,5991
1611615600,M,422,1404,6053,10900,6178,2995
1611702000,A,845,2817,13310,26102,13108,9050
1611702000,F,415,1404,7198,15109,6886,6034
1611702000,M,429,1413,6108,10991,6222,3016
1611788400,A,855,2848,13406,26299,13212,9135
1611788400,F,422,1411,7243,15226,6940,6095
1611788400,M,432,1437,6159,11071,6272,3040
1611874800,A,865,2859,13502,26485,13315,9208
1611874800,F,425,1415,7298,15322,7001,6146
1611874800,M,439,1444,6200,11161,6314,3062
1611961200,A,873,2878,13599,26685,13401,9254
1611961200,F,428,1423,7351,15433,7047,6177
1611961200,M,444,1455,6244,11250,6354,3077
1612047600,A,878,2891,13657,26815,13452,9299
1612047600,F,429,1429,7384,15508,7071,6199
1612047600,M,448,1462,6269,11305,6381,3100
1612134000,A,884,2913,13761,27003,13571,9367
1612134000,F,431,1442,7439,15618,7134,6245
1612134000,M,452,1471,6318,11383,6437,3122
1612220400,A,893,2926,13865,27173,13681,9439
1612220400,F,436,1451,7496,15717,7188,6287
1612220400,M,456,1475,6365,11454,6493,3152
1612306800,A,901,2948,13943,27359,13789,9493
1612306800,F,441,1460,7535,15813,7236,6326
1612306800,M,459,1488,6404,11544,6553,3167
1612393200,A,913,2967,14028,27528,13862,9541
1612393200,F,447,1471,7578,15906,7268,6351
1612393200,M,465,1496,6446,11620,6594,3190
1612479600,A,917,2981,14084,27664,13942,9598
1612479600,F,449,1478,7606,15978,7307,6384
1612479600,M,467,1503,6474,11684,6635,3214
1612566000,A,924,3000,14154,27826,14008,9630
1612566000,F,452,1490,7640,16066,7337,6403
1612566000,M,471,1510,6510,11758,6671,3227
1612652400,A,928,3007,14200,27923,14049,9643
1612652400,F,453,1494,7666,16118,7355,6411
1612652400,M,474,1513,6530,11803,6694,3232
1612738800,A,939,3028,14290,28062,14118,9685
1612738800,F,459,1508,7713,16197,7385,6438
1612738800,M,479,1520,6573,11863,6732,3247
1612825200,A,941,3042,14355,28190,14167,9727
1612825200,F,461,1513,7747,16267,7409,6467
1612825200,M,479,1529,6604,11921,6757,3260
1612911600,A,943,3058,14421,28333,14240,9761
1612911600,F,461,1527,7782,16335,7451,6489
1612911600,M,481,1531,6635,11996,6788,3272
1612998000,A,946,3072,14503,28462,14323,9822
1612998000,F,462,1537,7822,16399,7490,6530
1612998000,M,483,1535,6677,12061,6832,3292
1613084400,A,952,3083,14591,28621,14402,9879
1613084400,F,467,1541,7872,16489,7529,6570
1613084400,M,484,1542,6715,12130,6872,3309
1613170800,A,956,3091,14653,28773,14473,9913
1613170800,F,469,1546,7904,16577,7563,6590
1613170800,M,486,1545,6745,12194,6909,3323
1613257200,A,961,3098,14719,28887,14522,9940
1613257200,F,471,1548,7940,16636,7585,6608
1613257200,M,489,1550,6775,12249,6936,3332
1613343600,A,969,3109,14803,29051,14615,10009
1613343600,F,476,1552,7983,16724,7627,6659
1613343600,M,492,1557,6816,12325,6987,3350
1613430000,A,979,3129,14909,29228,14717,10070
1613430000,F,481,1566,8040,16814,7675,6696
1613430000,M,497,1563,6865,12412,7041,3374
1613516400,A,986,3149,14977,29380,14818,10148
1613516400,F,484,1575,8067,16898,7721,6748
1613516400,M,501,1574,6906,12480,7096,3400
1613602800,A,994,3167,15058,29528,14908,10200
1613602800,F,487,1586,8120,16970,7771,6776
1613602800,M,506,1581,6934,12556,7136,3424
1613689200,A,1001,3187,15145,29691,14973,10251
1613689200,F,490,1597,8167,17062,7799,6811
1613689200,M,510,1590,6974,12627,7173,3440
1613775600,A,1016,3207,15258,29894,15057,10298
1613775600,F,497,1610,8228,17183,7843,6841
1613775600,M,518,1597,7026,12709,7213,3457
1613862000,A,1024,3217,15315,30015,15111,10330
1613862000,F,503,1612,8253,17256,7875,6862
1613862000,M,520,1605,7058,12757,7235,3468
1613948400,A,1038,3232,15398,30165,15199,10374
1613948400,F,509,1620,8300,17342,7915,6892
1613948400,M,528,1612,7094,12821,7283,3482
1614034800,A,1047,3246,15472,30325,15298,10432
1614034800,F,515,1629,8346,17426,7969,6927
1614034800,M,531,1617,7122,12897,7328,3505
1614121200,A,1059,3276,15546,30492,15411,10498
1614121200,F,523,1644,8383,17524,8025,6970
1614121200,M,535,1632,7159,12966,7385,3528
1614207600,A,1071,3302,15633,30644,15481,10542
1614207600,F,530,1659,8424,17609,8059,6998
1614207600,M,540,1643,7205,13033,7421,3544
1614294000,A,1088,3335,15740,30818,15589,10583
1614294000,F,539,1673,8484,17708,8108,7026
1614294000,M,548,1662,7252,13108,7480,3557
1614380400,A,1098,3366,15802,30943,15654,10607
1614380400,F,544,1684,8517,17766,8141,7041
1614380400,M,553,1682,7281,13175,7512,3566
1614466800,A,1114,3403,15869,31059,15699,10626
1614466800,F,552,1702,8554,17831,8163,7051
1614466800,M,561,1701,7311,13226,7535,3575
1614553200,A,1133,3431,15990,31259,15802,10665
1614553200,F,563,1715,8617,17952,8221,7074
1614553200,M,569,1716,7369,13305,7580,3591
1614639600,A,1153,3480,16080,31437,15884,10698
1614639600,F,574,1737,8669,18052,8262,7102
1614639600,M,578,1743,7407,13383,7621,3596
1614726000,A,1175,3555,16179,31622,15969,10734
1614726000,F,585,1768,8724,18157,8306,7126
1614726000,M,589,1787,7451,13462,7662,3608
1614812400,A,1211,3592,16251,31812,16034,10760
1614812400,F,605,1782,8763,18260,8339,7144
1614812400,M,605,1810,7484,13549,7694,3616
1614898800,A,1239,3635,16327,31967,16115,10804
1614898800,F,611,1803,8800,18337,8382,7169
1614898800,M,627,1832,7523,13627,7732,3635
1614985200,A,1268,3684,16422,32148,16199,10834
1614985200,F,630,1828,8847,18428,8434,7187
1614985200,M,637,1856,7571,13717,7764,3647
1615071600,A,1283,3717,16509,32303,16249,10861
1615071600,F,637,1843,8899,18515,8466,7206
1615071600,M,645,1874,7606,13785,7782,3655
1615158000,A,1299,3757,16634,32517,16342,10902
1615158000,F,645,1860,8968,18624,8513,7230
1615158000,M,653,1897,7662,13890,7828,3672
1615244400,A,1323,3802,16731,32712,16420,10947
1615244400,F,658,1884,9022,18732,8557,7264
1615244400,M,664,1918,7705,13977,7862,3683
1615330800,A,1352,3862,16864,32956,16546,11004
1615330800,F,671,1918,9093,18873,8623,7303
1615330800,M,680,1944,7767,14080,7922,3701
1615417200,A,1380,3917,16992,33198,16645,11053
1615417200,F,687,1948,9165,18998,8671,7334
1615417200,M,692,1969,7823,14197,7973,3719
1615503600,A,1401,3969,17111,33427,16766,11087
1615503600,F,697,1972,9228,19114,8730,7350
1615503600,M,703,1997,7879,14310,8035,3737
1615590000,A,1422,4025,17245,33690,16885,11118
1615590000,F,708,1996,9301,19244,8791,7369
1615590000,M,713,2029,7940,14443,8093,3749
1615676400,A,1448,4082,17373,33902,16971,11155
1615676400,F,723,2025,9371,19356,8838,7396
1615676400,M,724,2057,7998,14543,8132,3759
1615762800,A,1471,4133,17521,34187,17109,11194
1615762800,F,735,2042,9455,19509,8910,7416
1615762800,M,735,2091,8062,14675,8198,3778
1615849200,A,1507,4186,17700,34486,17255,11240
1615849200,F,756,2066,9541,19661,8993,7440
1615849200,M,750,2120,8155,14821,8261,3800
1615935600,A,1522,4238,17842,34797,17393,11274
1615935600,F,764,2094,9618,19829,9060,7467
1615935600,M,757,2144,8220,14964,8332,3807
1616022000,A,1552,4292,18018,35089,17511,11323
1616022000,F,777,2122,9707,19981,9120,7499
1616022000,M,774,2170,8307,15104,8390,3824
1616108400,A,1582,4352,18157,35358,17647,11391
1616108400,F,793,2146,9772,20137,9194,7541
1616108400,M,788,2206,8381,15217,8452,3850
1616194800,A,1611,4418,18307,35637,17791,11420
1616194800,F,805,2174,9845,20268,9262,7561
1616194800,M,805,2244,8458,15365,8528,3859
1616281200,A,1626,4478,18417,35869,17900,11448
1616281200,F,813,2200,9905,20393,9319,7574
1616281200,M,812,2278,8508,15472,8580,3874
1616367600,A,1643,4533,18598,36171,18065,11494
1616367600,F,822,2221,9991,20539,9402,7599
1616367600,M,820,2312,8603,15628,8662,3895
1616454000,A,1658,4598,18790,36498,18237,11538
1616454000,F,829,2247,10088,20701,9477,7625
1616454000,M,828,2351,8698,15793,8759,3913
1616540400,A,1681,4674,18974,36874,18386,11585
1616540400,F,836,2288,10171,20907,9549,7655
1616540400,M,844,2386,8799,15962,8836,3930
1616626800,A,1703,4741,19152,37184,18540,11627
1616626800,F,845,2317,10253,21057,9626,7682
1616626800,M,857,2424,8895,16122,8913,3945
1616713200,A,1726,4808,19337,37558,18722,11661
1616713200,F,858,2343,10342,21240,9718,7706
1616713200,M,867,2465,8991,16313,9003,3955
1616799600,A,1752,4853,19493,37897,18874,11697
1616799600,F,873,2364,10434,21420,9778,7728
1616799600,M,878,2489,9055,16472,9095,3969
1616886000,A,1763,4893,19632,38174,19009,11727
1616886000,F,877,2384,10508,21569,9852,7747
1616886000,M,885,2509,9120,16600,9156,3980
1616968800,A,1786,4936,19808,38477,19177,11765
1616968800,F,889,2404,10589,21712,9938,7772
1616968800,M,896,2532,9215,16760,9238,3993
1617055200,A,1813,4993,19967,38810,19355,11814
1617055200,F,900,2430,10660,21867,10013,7804
1617055200,M,912,2563,9303,16938,9341,4010
1617141600,A,1838,5062,20158,39155,19519,11866
1617141600,F,908,2463,10749,22033,10094,7837
1617141600,M,929,2599,9405,17117,9424,4029
1617228000,A,1852,5118,20306,39487,19707,11917
1617228000,F,914,2493,10824,22196,10190,7869
1617228000,M,937,2625,9478,17286,9516,4048
1617314400,A,1864,5161,20474,39824,19885,11964
1617314400,F,919,2517,10910,22369,10277,7903
1617314400,M,944,2644,9560,17450,9607,4061
1617400800,A,1877,5196,20586,40059,20017,11991
1617400800,F,925,2531,10962,22487,10344,7919
1617400800,M,951,2665,9620,17567,9672,4072
1617487200,A,1893,5225,20727,40313,20129,12011
1617487200,F,931,2546,11030,22616,10405,7933
1617487200,M,961,2679,9693,17692,9723,4078
1617573600,A,1907,5260,20865,40548,20258,12047
1617573600,F,938,2564,11090,22746,10478,7958
1617573600,M,968,2696,9771,17797,9779,4089
1617660000,A,1925,5295,21022,40850,20410,12085
1617660000,F,946,2585,11170,22910,10555,7976
1617660000,M,978,2710,9848,17935,9854,4109
1617746400,A,1942,5346,21212,41202,20595,12126
1617746400,F,956,2607,11262,23091,10640,8002
1617746400,M,985,2739,9946,18106,9954,4124
1617832800,A,1968,5390,21393,41513,20742,12167
1617832800,F,970,2627,11362,23248,10709,8029
1617832800,M,997,2763,10027,18260,10032,4138
1617919200,A,1976,5431,21576,41777,20899,12211
1617919200,F,971,2651,11453,23387,10791,8056
1617919200,M,1004,2780,10119,18385,10107,4155
1618005600,A,2005,5494,21783,42121,21047,12243
1618005600,F,983,2680,11547,23551,10870,8076
1618005600,M,1021,2814,10232,18565,10176,4167
1618092000,A,2014,5518,21912,42357,21152,12269
1618092000,F,989,2689,11614,23680,10928,8093
1618092000,M,1024,2829,10294,18672,10223,4176
1618178400,A,2032,5583,22112,42661,21292,12306
1618178400,F,998,2726,11711,23842,11001,8111
1618178400,M,1033,2857,10397,18814,10290,4195
1618264800,A,2053,5642,22280,42962,21447,12346
1618264800,F,1009,2750,11802,23988,11071,8136
1618264800,M,1043,2892,10474,18969,10375,4210
1618351200,A,2079,5695,22501,43348,21630,12409
1618351200,F,1022,2783,11906,24200,11151,8177
1618351200,M,1056,2912,10591,19143,10478,4232
1618437600,A,2107,5758,22683,43606,21784,12456
1618437600,F,1040,2812,11992,24351,11230,8203
1618437600,M,1066,2946,10687,19250,10553,4253
1618524000,A,2137,5818,22882,43913,21943,12489
1618524000,F,1054,2838,12091,24494,11305,8228
1618524000,M,1082,2980,10787,19414,10637,4261
1618610400,A,2157,5867,23003,44205,22067,12509
1618610400,F,1064,2864,12151,24640,11363,8236
1618610400,M,1092,3003,10848,19560,10703,4273
1618696800,A,2172,5922,23176,44469,22191,12529
1618696800,F,1073,2894,12243,24761,11438,8247
1618696800,M,1098,3028,10929,19703,10752,4282
1618783200,A,2196,5968,23370,44768,22358,12565
1618783200,F,1085,2915,12326,24929,11527,8270
1618783200,M,1110,3053,11040,19834,10830,4295
1618869600,A,2211,6038,23548,45067,22506,12602
1618869600,F,1095,2949,12414,25099,11605,8292
1618869600,M,1115,3089,11129,19963,10900,4310
1618956000,A,2228,6101,23728,45368,22643,12636
1618956000,F,1103,2980,12516,25248,11665,8314
1618956000,M,1124,3121,11207,20115,10977,4322
1619042400,A,2256,6167,23915,45673,22767,12669
1619042400,F,1119,3011,12612,25397,11723,8336
1619042400,M,1136,3156,11298,20271,11043,4333
1619128800,A,2273,6226,24052,45941,22919,12699
1619128800,F,1126,3039,12675,25531,11807,8352
1619128800,M,1146,3187,11372,20405,11111,4347
1619215200,A,2295,6290,24231,46260,23032,12728
1619215200,F,1138,3072,12766,25688,11866,8365
1619215200,M,1155,3218,11460,20567,11165,4363
1619301600,A,2320,6345,24374,46476,23108,12742
1619301600,F,1154,3094,12841,25810,11906,8374
1619301600,M,1164,3251,11528,20661,11201,4368
1619388000,A,2341,6401,24562,46748,23246,12769
1619388000,F,1162,3118,12937,25955,11990,8394
1619388000,M,1177,3283,11619,20788,11255,4375
1619474400,A,2364,6461,24720,47049,23378,12787
1619474400,F,1170,3146,13022,26091,12056,8404
1619474400,M,1192,3315,11692,20953,11321,4383
1619560800,A,2379,6510,24886,47280,23507,12812
1619560800,F,1175,3175,13097,26214,12109,8422
1619560800,M,1202,3335,11783,21061,11397,4390
1619647200,A,2397,6561,25013,47494,23628,12852
1619647200,F,1182,3196,13149,26320,12171,8447
1619647200,M,1213,3365,11858,21169,11456,4405
1619733600,A,2430,6625,25152,47798,23751,12883
1619733600,F,1201,3227,13221,26475,12233,8464
1619733600,M,1227,3398,11925,21318,11517,4419
1619820000,A,2451,6672,25284,48042,23850,12909
1619820000,F,1208,3249,13282,26596,12276,8485
1619820000,M,1241,3423,11996,21441,11573,4424
1619906400,A,2465,6709,25409,48267,23943,12932
1619906400,F,1216,3271,13346,26698,12315,8502
1619906400,M,1247,3438,12057,21564,11627,4430
1619992800,A,2479,6774,25562,48504,24043,12960
1619992800,F,1222,3303,13426,26820,12360,8520
1619992800,M,1255,3470,12130,21679,11682,4440
1620079200,A,2491,6831,25743,48765,24167,12981
1620079200,F,1229,3330,13505,26954,12427,8534
