timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1603144800,F,27,94,668,1209,633,457
1603144800,M,25,92,643,968,621,246
1603231200,A,56,194,1358,2230,1292,715
1603231200,F,30,96,688,1241,655,464
1603231200,M,26,98,670,989,637,251
1603317600,A,58,199,1407,2300,1329,737
1603317600,F,30,98,713,1281,679,474
1603317600,M,28,101,694,1019,650,263
1603404000,A,60,210,1449,2384,1369,761
1603404000,F,32,103,740,1322,706,492
1603404000,M,28,107,709,1062,663,269
1603490400,A,70,234,1495,2473,1410,810
1603490400,F,39,120,759,1370,728,529
1603490400,M,31,114,736,1103,682,281
1603576800,A,71,238,1530,2538,1443,825
1603576800,F,39,120,775,1408,750,538
1603576800,M,32,118,755,1130,693,287
1603666800,A,77,247,1602,2632,1487,841
1603666800,F,42,124,813,1464,777,548
1603666800,M,35,123,789,1168,710,293
1603753200,A,81,253,1657,2743,1543,897
1603753200,F,43,127,843,1518,807,592
1603753200,M,38,126,814,1225,736,305
1603839600,A,85,259,1709,2850,1577,910
1603839600,F,45,130,868,1577,828,600
1603839600,M,40,129,841,1273,749,310
1603926000,A,90,272,1755,2947,1623,922
1603926000,F,49,136,894,1625,854,609
1603926000,M,41,136,861,1322,769,313
1604012400,A,95,280,1809,3052,1672,942
1604012400,F,51,141,927,1684,881,621
1604012400,M,44,139,882,1368,791,321
1604098800,A,98,288,1852,3139,1714,947
1604098800,F,53,144,951,1726,897,623
1604098800,M,45,144,901,1413,817,324
1604185200,A,101,298,1901,3228,1745,961
1604185200,F,54,150,975,1778,909,634
1604185200,M,47,148,926,1450,836,327
1604271600,A,106,308,1972,3317,1796,1002
1604271600,F,57,153,1008,1827,936,658
1604271600,M,49,155,964,1490,860,344
1604358000,A,115,325,2041,3418,1837,1023
1604358000,F,61,159,1041,1889,954,670
1604358000,M,54,166,1000,1529,883,353
1604444400,A,121,340,2112,3543,1889,1046
1604444400,F,64,168,1079,1951,975,684
1604444400,M,57,172,1033,1592,914,362
1604530800,A,125,360,2172,3638,1937,1067
1604530800,F,66,177,1112,2010,1000,697
1604530800,M,59,183,1060,1628,937,370
1604617200,A,129,377,2228,3718,1982,1086
1604617200,F,69,184,1141,2055,1023,708
1604617200,M,60,193,1087,1663,959,378
1604703600,A,132,395,2289,3820,2019,1115
1604703600,F,69,194,1171,2120,1047,728
1604703600,M,63,201,1118,1700,972,387
1604790000,A,137,401,2341,3904,2049,1137
1604790000,F,73,196,1198,2170,1062,742
1604790000,M,64,205,1143,1734,987,395
1604876400,A,139,420,2413,4010,2117,1162
1604876400,F,73,201,1235,2226,1097,756
1604876400,M,66,219,1178,1784,1020,406
1604962800,A,146,451,2470,4141,2168,1197
1604962800,F,78,216,1268,2303,1130,782
1604962800,M,68,235,1202,1838,1038,415
1605049200,A,152,475,2536,4263,2229,1248
1605049200,F,81,227,1306,2371,1164,822
1605049200,M,71,248,1230,1892,1065,426
1605135600,A,157,499,2591,4389,2307,1304
1605135600,F,83,235,1335,2449,1206,862
1605135600,M,74,264,1256,1940,1101,442
1605222000,A,165,527,2689,4537,2391,1348
1605222000,F,89,246,1392,2535,1254,888
1605222000,M,76,281,1297,2002,1137,460
1605308400,A,172,539,2762,4685,2439,1389
1605308400,F,92,255,1427,2622,1281,917
1605308400,M,80,284,1335,2063,1158,472
1605394800,A,176,560,2826,4811,2487,1427
1605394800,F,92,268,1466,2695,1310,943
1605394800,M,84,292,1360,2116,1177,484
1605481200,A,181,596,2913,4964,2570,1477
1605481200,F,93,280,1517,2788,1351,977
1605481200,M,88,316,1396,2176,1219,500
1605567600,A,190,630,3018,5138,2660,1535
1605567600,F,96,302,1580,2886,1402,1018
1605567600,M,94,328,1438,2252,1258,517
1605654000,A,197,659,3108,5315,2745,1572
1605654000,F,100,315,1627,2986,1438,1043
1605654000,M,97,344,1481,2329,1307,529
1605740400,A,204,692,3186,5480,2819,1635
1605740400,F,104,335,1676,3085,1472,1083
1605740400,M,100,357,1510,2395,1347,552
1605826800,A,214,726,3307,5692,2948,1732
1605826800,F,109,356,1738,3211,1552,1159
1605826800,M,105,370,1569,2481,1396,573
1605913200,A,218,767,3406,5854,3016,1781
1605913200,F,111,374,1786,3290,1580,1196
1605913200,M,107,393,1620,2564,1436,585
1605999600,A,223,782,3478,5986,3063,1797
1605999600,F,114,380,1829,3362,1602,1209
1605999600,M,109,402,1649,2624,1461,588
1606086000,A,227,832,3589,6166,3169,1869
1606086000,F,114,405,1896,3471,1657,1264
1606086000,M,113,427,1693,2695,1512,605
1606172400,A,236,868,3699,6369,3269,1945
1606172400,F,115,424,1955,3601,1707,1316
1606172400,M,121,444,1744,2768,1562,629
1606258800,A,242,910,3814,6540,3351,2011
1606258800,F,119,444,2004,3694,1756,1363
1606258800,M,123,466,1810,2846,1595,648
1606345200,A,248,957,3923,6730,3443,2060
1606345200,F,123,468,2066,3806,1804,1394
1606345200,M,125,489,1857,2924,1639,666
1606431600,A,253,997,4032,6938,3512,2125
1606431600,F,126,489,2132,3934,1844,1439
1606431600,M,127,508,1900,3004,1668,686
1606518000,A,259,1029,4129,7134,3570,2164
1606518000,F,129,505,2185,4047,1877,1464
1606518000,M,130,524,1944,3087,1693,700
1606604400,A,264,1044,4193,7310,3630,2209
1606604400,F,133,510,2221,4137,1908,1492
1606604400,M,131,534,1972,3173,1722,717
1606690800,A,273,1086,4314,7573,3746,2278
1606690800,F,137,533,2293,4286,1965,1536
1606690800,M,136,553,2021,3287,1781,742
1606777200,A,282,1122,4434,7801,3864,2349
1606777200,F,142,546,2359,4420,2030,1581
1606777200,M,140,576,2075,3381,1834,768
1606863600,A,293,1182,4577,8042,3980,2442
1606863600,F,149,575,2436,4561,2102,1645
1606863600,M,144,607,2141,3481,1878,797
1606950000,A,309,1240,4725,8309,4122,2523
1606950000,F,154,607,2523,4728,2183,1696
1606950000,M,155,633,2202,3581,1939,827
1607036400,A,316,1290,4861,8639,4248,2609
1607036400,F,157,639,2594,4908,2243,1749
1607036400,M,159,651,2267,3731,2005,860
1607122800,A,324,1327,4993,8914,4358,2667
1607122800,F,162,661,2672,5064,2307,1783
1607122800,M,162,666,2321,3850,2051,884
1607209200,A,334,1363,5134,9177,4484,2756
1607209200,F,168,678,2749,5219,2367,1841
1607209200,M,166,685,2385,3958,2117,915
1607295600,A,347,1398,5283,9513,4625,2826
1607295600,F,175,692,2830,5434,2434,1895
1607295600,M,172,706,2453,4079,2191,931
1607382000,A,358,1447,5434,9896,4769,2946
1607382000,F,178,719,2904,5656,2514,1970
1607382000,M,180,728,2530,4240,2255,976
1607468400,A,372,1492,5625,10216,4938,3028
1607468400,F,184,743,3006,5856,2603,2025
1607468400,M,188,749,2619,4360,2335,1003
1607554800,A,383,1543,5816,10604,5111,3155
1607554800,F,186,770,3111,6088,2695,2104
1607554800,M,197,773,2705,4516,2416,1051
1607641200,A,390,1600,5981,10971,5292,3290
1607641200,F,191,801,3207,6317,2783,2195
1607641200,M,199,799,2774,4654,2509,1095
1607727600,A,404,1637,6165,11365,5464,3401
1607727600,F,196,824,3304,6554,2870,2266
1607727600,M,208,813,2860,4811,2594,1135
1607814000,A,408,1670,6314,11621,5574,3450
1607814000,F,198,838,3382,6700,2939,2298
1607814000,M,210,832,2931,4921,2635,1152
1607900400,A,416,1720,6506,12031,5798,3594
1607900400,F,203,862,3487,6925,3050,2392
1607900400,M,213,858,3018,5106,2748,1202
1607986800,A,426,1754,6677,12420,5991,3740
1607986800,F,212,875,3584,7161,3155,2485
1607986800,M,214,879,3091,5259,2836,1255
1608073200,A,442,1795,6903,12902,6251,3949
1608073200,F,219,895,3708,7450,3306,2626
1608073200,M,223,900,3193,5452,2945,1323
1608159600,A,458,1845,7088,13343,6499,4117
1608159600,F,225,918,3822,7703,3437,2731
1608159600,M,233,927,3264,5640,3062,1386
1608246000,A,473,1893,7300,13772,6717,4264
1608246000,F,232,946,3934,7953,3547,2839
1608246000,M,241,947,3364,5819,3170,1425
1608332400,A,487,1932,7480,14186,6897,4386
1608332400,F,239,969,4037,8211,3652,2916
1608332400,M,248,963,3441,5975,3245,1470
1608418800,A,493,1951,7615,14499,7076,4517
1608418800,F,242,977,4113,8388,3750,2993
1608418800,M,251,974,3500,6111,3326,1524
1608505200,A,502,1987,7788,14925,7274,4656
1608505200,F,247,991,4203,8643,3845,3086
1608505200,M,255,996,3583,6282,3429,1570
1608591600,A,510,2019,7947,15328,7465,4790
1608591600,F,249,1007,4290,8884,3932,3175
1608591600,M,261,1012,3655,6444,3533,1615
1608678000,A,522,2046,8144,15742,7721,4946
1608678000,F,257,1017,4397,9112,4056,3281
1608678000,M,265,1029,3745,6630,3665,1665
1608764400,A,531,2075,8325,16204,7928,5114
1608764400,F,261,1030,4498,9384,4165,3392
1608764400,M,270,1045,3825,6820,3763,1722
1608850800,A,535,2106,8471,16510,8123,5261
1608850800,F,263,1043,4585,9564,4268,3491
1608850800,M,272,1063,3884,6946,3855,1770
1608937200,A,541,2120,8605,16820,8279,5352
1608937200,F,265,1047,4672,9755,4351,3549
1608937200,M,276,1073,3931,7065,3928,1803
1609023600,A,541,2124,8717,17115,8409,5436
1609023600,F,265,1048,4738,9940,4415,3596
1609023600,M,276,1076,3976,7175,3994,1840
1609110000,A,552,2138,8889,17519,8631,5569
1609110000,F,271,1053,4837,10185,4538,3685
1609110000,M,281,1085,4049,7334,4093,1884
1609196400,A,560,2165,9066,17865,8838,5704
1609196400,F,275,1064,4929,10381,4636,3782
1609196400,M,285,1101,4134,7484,4202,1922
1609282800,A,570,2198,9225,18256,9087,5901
1609282800,F,280,1080,5018,10600,4776,3912
1609282800,M,290,1118,4204,7656,4311,1989
1609369200,A,583,2219,9422,18598,9270,5999
1609369200,F,283,1092,5119,10787,4861,3983
1609369200,M,300,1127,4300,7811,4409,2016
1609455600,A,588,2244,9545,18840,9383,6110
1609455600,F,285,1100,5184,10927,4917,4058
1609455600,M,303,1144,4358,7913,4466,2052
1609542000,A,592,2260,9718,19096,9530,6203
1609542000,F,287,1108,5278,11079,4999,4109
1609542000,M,305,1152,4437,8017,4531,2094
1609628400,A,596,2279,9917,19436,9671,6299
1609628400,F,290,1117,5381,11270,5069,4170
1609628400,M,306,1162,4533,8166,4602,2129
1609714800,A,601,2300,10142,19789,9856,6407
1609714800,F,291,1128,5494,11485,5168,4239
1609714800,M,310,1172,4645,8303,4688,2168
1609801200,A,610,2325,10352,20172,10056,6585
1609801200,F,296,1139,5605,11717,5267,4361
1609801200,M,313,1186,4744,8454,4789,2224
1609887600,A,623,2351,10550,20481,10266,6741
1609887600,F,304,1156,5711,11897,5385,4463
1609887600,M,318,1195,4836,8583,4881,2278
1609974000,A,639,2370,10735,20824,10437,6894
1609974000,F,312,1167,5812,12090,5475,4577
1609974000,M,326,1203,4920,8732,4962,2317
1610060400,A,654,2412,10965,21216,10663,7077
1610060400,F,320,1191,5934,12329,5589,4698
1610060400,M,333,1221,5028,8885,5074,2379
1610146800,A,663,2427,11109,21504,10818,7204
1610146800,F,324,1199,6016,12490,5667,4785
1610146800,M,338,1228,5090,9012,5151,2419
1610233200,A,667,2442,11233,21747,10928,7285
1610233200,F,327,1206,6087,12626,5722,4834
1610233200,M,339,1236,5143,9119,5206,2451
1610319600,A,680,2466,11404,22077,11119,7443
1610319600,F,333,1220,6169,12796,5823,4935
1610319600,M,346,1246,5232,9279,5296,2508
1610406000,A,695,2495,11571,22398,11298,7556
1610406000,F,343,1240,6262,12992,5917,5015
1610406000,M,351,1255,5306,9404,5381,2541
1610492400,A,702,2524,11746,22715,11442,7709
1610492400,F,348,1258,6360,13182,6000,5131
1610492400,M,353,1266,5383,9531,5442,2578
1610578800,A,713,2553,11901,22986,11595,7832
1610578800,F,352,1273,6453,13326,6075,5213
1610578800,M,360,1280,5445,9658,5520,2619
1610665200,A,723,2580,12048,23274,11746,7950
1610665200,F,356,1281,6532,13504,6156,5297
1610665200,M,366,1299,5512,9768,5590,2653
1610751600,A,738,2606,12165,23560,11876,8040
1610751600,F,363,1292,6595,13669,6226,5359
1610751600,M,374,1314,5566,9889,5650,2681
1610838000,A,742,2620,12261,23800,11981,8144
1610838000,F,366,1298,6651,13803,6292,5427
1610838000,M,375,1322,5606,9995,5689,2717
1610924400,A,760,2654,12396,24066,12133,8265
1610924400,F,372,1313,6722,13959,6375,5504
1610924400,M,387,1341,5670,10105,5758,2761
1611010800,A,771,2662,12513,24319,12274,8375
1611010800,F,380,1317,6789,14105,6445,5585
1611010800,M,390,1345,5720,10212,5829,2790
1611097200,A,785,2683,12633,24546,12403,8473
1611097200,F,389,1326,6853,14236,6510,5653
1611097200,M,395,1357,5776,10308,5893,2820
1611183600,A,801,2705,12728,24797,12514,8597
1611183600,F,397,1339,6907,14378,6572,5737
1611183600,M,403,1366,5817,10417,5942,2860
1611270000,A,807,2734,12850,25046,12637,8702
1611270000,F,400,1357,6984,14528,6635,5811
1611270000,M,406,1377,5862,10516,6002,2891
1611356400,A,816,2746,12930,25242,12718,8768
1611356400,F,404,1364,7025,14628,6677,5857
1611356400,M,411,1382,5901,10612,6041,2911
1611442800,A,822,2755,13014,25418,12795,8812
1611442800,F,407,1368,7066,14716,6719,5886
1611442800,M,414,1387,5944,10700,6076,2926
1611529200,A,829,2781,13114,25634,12894,8887
1611529200,F,411,1387,7117,14843,6773,5925
1611529200,M,417,1394,5993,10789,6121,2962
1611615600,A,837,2798,13212,25890,13010,8987
1611615600,F,413,1394,7155,14986,6832,5992
1611615600,M,423,1404,6053,10902,6178,2995
1611702000,A,846,2818,13312,26104,13110,9051
1611702000,F,415,1404,7200,15109,6888,6035
1611702000,M,430,1414,6108,10993,6222,3016
1611788400,A,856,2849,13408,26301,13214,9136
1611788400,F,422,1411,7245,15226,6942,6096
1611788400,M,433,1438,6159,11073,6272,3040
1611874800,A,866,2860,13504,26486,13317,9209
1611874800,F,425,1415,7300,15322,7003,6147
1611874800,M,440,1445,6200,11162,6314,3062
1611961200,A,874,2879,13601,26686,13403,9255
1611961200,F,428,1423,7353,15433,7049,6178
1611961200,M,445,1456,6244,11251,6354,3077
1612047600,A,879,2892,13659,26816,13454,9300
1612047600,F,429,1429,7386,15508,7073,6200
1612047600,M,449,1463,6269,11306,6381,3100
1612134000,A,885,2914,13763,27004,13573,9368
1612134000,F,431,1442,7441,15618,7136,6246
1612134000,M,453,1472,6318,11384,6437,3122
1612220400,A,894,2927,13867,27175,13683,9440
1612220400,F,436,1451,7498,15717,7190,6288
1612220400,M,457,1476,6365,11456,6493,3152
1612306800,A,902,2949,13945,27361,13791,9494
1612306800,F,441,1460,7537,15813,7238,6327
1612306800,M,460,1489,6404,11546,6553,3167
1612393200,A,914,2968,14030,27530,13864,9542
1612393200,F,447,1471,7580,15906,7270,6352
1612393200,M,466,1497,6446,11622,6594,3190
1612479600,A,918,2982,14086,27666,13944,9599
1612479600,F,449,1478,7608,15978,7309,6385
1612479600,M,468,1504,6474,11686,6635,3214
1612566000,A,925,3001,14156,27828,14010,9631
1612566000,F,452,1490,7642,16066,7339,6404
1612566000,M,472,1511,6510,11760,6671,3227
1612652400,A,929,3008,14202,27925,14051,9644
1612652400,F,453,1494,7668,16118,7357,6412
1612652400,M,475,1514,6530,11805,6694,3232
1612738800,A,940,3029,14292,28064,14120,9686
1612738800,F,459,1508,7715,16197,7387,6439
1612738800,M,480,1521,6573,11865,6732,3247
1612825200,A,942,3043,14357,28192,14169,9728
1612825200,F,461,1513,7749,16267,7411,6468
1612825200,M,480,1530,6604,11923,6757,3260
1612911600,A,944,3059,14423,28335,14242,9762
1612911600,F,461,1527,7784,16335,7453,6490
1612911600,M,482,1532,6635,11998,6788,3272
1612998000,A,947,3073,14505,28464,14325,9823
1612998000,F,462,1537,7824,16399,7492,6531
1612998000,M,484,1536,6677,12063,6832,3292
1613084400,A,953,3084,14593,28623,14404,9880
1613084400,F,467,1541,7874,16489,7531,6571
1613084400,M,485,1543,6715,12132,6872,3309
1613170800,A,957,3092,14655,28775,14475,9914
1613170800,F,469,1546,7906,16577,7565,6591
1613170800,M,487,1546,6745,12196,6909,3323
1613257200,A,962,3099,14721,28889,14524,9941
1613257200,F,471,1548,7942,16636,7587,6609
1613257200,M,490,1551,6775,12251,6936,3332
1613343600,A,971,3110,14805,29053,14617,10010
1613343600,F,477,1552,7985,16724,7629,6660
1613343600,M,493,1558,6816,12327,6987,3350
1613430000,A,981,3130,14911,29231,14719,10071
1613430000,F,482,1566,8042,16815,7677,6697
1613430000,M,498,1564,6865,12414,7041,3374
1613516400,A,988,3150,14979,29383,14820,10149
1613516400,F,485,1575,8069,16899,7723,6749
1613516400,M,502,1575,6906,12482,7096,3400
1613602800,A,996,3168,15060,29531,14911,10201
1613602800,F,488,1586,8122,16971,7774,6777
1613602800,M,507,1582,6934,12558,7136,3424
1613689200,A,1003,3188,15147,29694,14976,10252
1613689200,F,491,1597,8169,17063,7802,6812
1613689200,M,511,1591,6974,12629,7173,3440
1613775600,A,1018,3208,15260,29897,15060,10299
1613775600,F,498,1610,8230,17184,7846,6842
1613775600,M,519,1598,7026,12711,7213,3457
1613862000,A,1026,3218,15318,30018,15114,10331
1613862000,F,504,1612,8255,17257,7878,6863
1613862000,M,521,1606,7059,12759,7235,3468
1613948400,A,1040,3233,15401,30168,15202,10375
1613948400,F,510,1620,8302,17343,7918,6893
1613948400,M,529,1613,7095,12823,7283,3482
1614034800,A,1049,3247,15475,30329,15301,10433
1614034800,F,516,1629,8348,17428,7972,6928
1614034800,M,532,1618,7123,12899,7328,3505
1614121200,A,1061,3277,15549,30496,15414,10500
1614121200,F,524,1644,8385,17526,8028,6971
1614121200,M,536,1633,7160,12968,7385,3529
1614207600,A,1073,3303,15636,30648,15484,10544
1614207600,F,531,1659,8426,17611,8062,6999
1614207600,M,541,1644,7206,13035,7421,3545
1614294000,A,1090,3336,15743,30822,15592,10585
1614294000,F,540,1673,8486,17710,8111,7027
1614294000,M,549,1663,7253,13110,7480,3558
1614380400,A,1100,3367,15805,30948,15657,10609
1614380400,F,545,1684,8519,17769,8144,7042
1614380400,M,554,1683,7282,13177,7512,3567
1614466800,A,1116,3404,15872,31065,15702,10628
1614466800,F,553,1702,8556,17835,8166,7052
1614466800,M,562,1702,7312,13228,7535,3576
1614553200,A,1135,3432,15994,31268,15805,10667
1614553200,F,564,1715,8620,17958,8224,7075
1614553200,M,570,1717,7370,13308,7580,3592
1614639600,A,1155,3481,16084,31448,15888,10700
1614639600,F,575,1737,8672,18060,8265,7103
1614639600,M,579,1744,7408,13386,7622,3597
1614726000,A,1177,3556,16183,31634,15973,10736
1614726000,F,586,1768,8727,18165,8309,7127
1614726000,M,590,1788,7452,13466,7663,3609
1614812400,A,1213,3593,16255,31824,16038,10762
1614812400,F,606,1782,8766,18268,8342,7145
1614812400,M,606,1811,7485,13553,7695,3617
1614898800,A,1241,3636,16331,31982,16119,10806
1614898800,F,612,1803,8803,18348,8385,7170
1614898800,M,628,1833,7524,13631,7733,3636
1614985200,A,1270,3685,16426,32163,16203,10836
1614985200,F,631,1828,8850,18439,8437,7188
1614985200,M,638,1857,7572,13721,7765,3648
1615071600,A,1285,3718,16513,32319,16253,10864
1615071600,F,638,1843,8902,18526,8469,7208
1615071600,M,646,1875,7607,13790,7783,3656
1615158000,A,1301,3758,16638,32533,16346,10906
1615158000,F,646,1860,8971,18635,8516,7232
1615158000,M,654,1898,7663,13895,7829,3674
1615244400,A,1325,3803,16737,32729,16424,10952
1615244400,F,659,1884,9027,18744,8560,7266
1615244400,M,665,1919,7706,13982,7863,3686
1615330800,A,1354,3863,16870,32975,16550,11009
1615330800,F,672,1918,9098,18887,8626,7305
1615330800,M,681,1945,7768,14085,7923,3704
1615417200,A,1382,3918,17000,33220,16650,11058
1615417200,F,688,1948,9171,19013,8674,7336
1615417200,M,693,1970,7825,14204,7975,3722
1615503600,A,1403,3970,17120,33450,16771,11092
1615503600,F,698,1972,9235,19129,8733,7352
1615503600,M,704,1998,7881,14318,8037,3740
1615590000,A,1424,4026,17255,33714,16890,11123
1615590000,F,709,1996,9309,19259,8794,7371
1615590000,M,714,2030,7942,14452,8095,3752
1615676400,A,1450,4083,17383,33928,16976,11160
1615676400,F,724,2025,9379,19372,8841,7398
1615676400,M,725,2058,8000,14553,8134,3762
1615762800,A,1473,4135,17533,34215,17115,11199
1615762800,F,736,2042,9465,19526,8914,7418
1615762800,M,736,2093,8064,14686,8200,3781
1615849200,A,1509,4188,17713,34514,17261,11245
1615849200,F,757,2066,9552,19678,8997,7442
1615849200,M,751,2122,8157,14832,8263,3803
1615935600,A,1524,4240,17856,34825,17399,11279
1615935600,F,765,2094,9630,19846,9064,7469
1615935600,M,758,2146,8222,14975,8334,3810
1616022000,A,1554,4294,18032,35117,17517,11328
1616022000,F,778,2122,9719,19998,9124,7501
1616022000,M,775,2172,8309,15115,8392,3827
1616108400,A,1584,4354,18171,35387,17653,11396
1616108400,F,794,2146,9784,20154,9198,7543
1616108400,M,789,2208,8383,15229,8454,3853
1616194800,A,1613,4420,18321,35666,17797,11425
1616194800,F,806,2174,9857,20285,9266,7563
1616194800,M,806,2246,8460,15377,8530,3862
1616281200,A,1628,4480,18431,35898,17907,11453
1616281200,F,814,2200,9917,20410,9323,7576
1616281200,M,813,2280,8510,15484,8583,3877
1616367600,A,1645,4535,18613,36200,18072,11499
1616367600,F,823,2220,10004,20556,9406,7601
1616367600,M,821,2315,8605,15640,8665,3898
1616454000,A,1660,4600,18805,36527,18244,11543
1616454000,F,830,2246,10101,20718,9481,7627
1616454000,M,829,2354,8700,15805,8762,3916
1616540400,A,1683,4676,18989,36903,18393,11590
1616540400,F,837,2287,10184,20924,9553,7657
1616540400,M,845,2389,8801,15974,8839,3933
1616626800,A,1705,4743,19167,37213,18547,11632
1616626800,F,846,2316,10266,21074,9630,7684
1616626800,M,858,2427,8897,16134,8916,3948
1616713200,A,1728,4810,19352,37587,18729,11666
1616713200,F,859,2342,10355,21257,9722,7708
1616713200,M,868,2468,8993,16325,9006,3958
1616799600,A,1754,4855,19508,37926,18881,11702
1616799600,F,874,2363,10447,21437,9782,7730
1616799600,M,879,2492,9057,16484,9098,3972
1616886000,A,1765,4895,19647,38203,19016,11732
1616886000,F,878,2383,10521,21586,9856,7749
1616886000,M,886,2512,9122,16612,9159,3983
1616968800,A,1788,4938,19823,38506,19184,11770
1616968800,F,890,2403,10602,21729,9942,7774
1616968800,M,897,2535,9217,16772,9241,3996
1617055200,A,1815,4995,19982,38839,19362,11819
1617055200,F,901,2429,10673,21884,10017,7806
1617055200,M,913,2566,9305,16950,9344,4013
1617141600,A,1840,5064,20173,39184,19526,11871
1617141600,F,909,2462,10762,22050,10098,7839
1617141600,M,930,2602,9407,17129,9427,4032
1617228000,A,1854,5120,20321,39516,19714,11922
1617228000,F,915,2492,10837,22213,10194,7871
1617228000,M,938,2628,9480,17298,9519,4051
1617314400,A,1866,5163,20489,39853,19892,11969
1617314400,F,920,2516,10923,22386,10281,7905
1617314400,M,945,2647,9562,17462,9610,4064
1617400800,A,1879,5198,20601,40088,20024,11996
1617400800,F,926,2530,10975,22504,10348,7921
1617400800,M,952,2668,9622,17579,9675,4075
1617487200,A,1895,5227,20742,40342,20136,12016
1617487200,F,932,2545,11043,22633,10409,7935
1617487200,M,962,2682,9695,17704,9726,4081
1617573600,A,1909,5262,20880,40577,20265,12052
1617573600,F,939,2563,11103,22763,10482,7960
1617573600,M,969,2699,9773,17809,9782,4092
1617660000,A,1927,5297,21037,40879,20417,12090
1617660000,F,947,2584,11183,22927,10559,7978
1617660000,M,979,2713,9850,17947,9857,4112
1617746400,A,1944,5348,21227,41231,20602,12131
1617746400,F,957,2606,11275,23108,10644,8004
1617746400,M,986,2742,9948,18118,9957,4127
1617832800,A,1970,5392,21408,41542,20749,12172
1617832800,F,971,2626,11375,23265,10713,8031
1617832800,M,998,2766,10029,18272,10035,4141
1617919200,A,1978,5433,21591,41806,20906,12216
1617919200,F,972,2650,11466,23404,10795,8058
1617919200,M,1005,2783,10121,18397,10110,4158
1618005600,A,2007,5496,21798,42150,21054,12248
1618005600,F,984,2679,11560,23568,10874,8078
1618005600,M,1022,2817,10234,18577,10179,4170
1618092000,A,2016,5520,21927,42386,21159,12274
1618092000,F,990,2688,11627,23697,10932,8095
1618092000,M,1025,2832,10296,18684,10226,4179
1618178400,A,2034,5585,22127,42690,21299,12311
1618178400,F,999,2725,11724,23859,11005,8113
1618178400,M,1034,2860,10399,18826,10293,4198
1618264800,A,2055,5644,22295,42991,21454,12351
1618264800,F,1010,2749,11815,24005,11075,8138
1618264800,M,1044,2895,10476,18981,10378,4213
1618351200,A,2081,5697,22516,43377,21637,12414
1618351200,F,1023,2782,11919,24217,11155,8179
1618351200,M,1057,2915,10593,19155,10481,4235
1618437600,A,2109,5760,22698,43635,21791,12461
1618437600,F,1041,2811,12005,24368,11234,8205
1618437600,M,1067,2949,10689,19262,10556,4256
1618524000,A,2139,5820,22897,43942,21950,12494
1618524000,F,1055,2837,12104,24511,11309,8230
1618524000,M,1083,2983,10789,19426,10640,4264
1618610400,A,2159,5869,23018,44234,22074,12514
1618610400,F,1065,2863,12164,24657,11367,8238
1618610400,M,1093,3006,10850,19572,10706,4276
1618696800,A,2174,5924,23191,44498,22198,12534
1618696800,F,1074,2893,12256,24778,11442,8249
1618696800,M,1099,3031,10931,19715,10755,4285
1618783200,A,2198,5970,23385,44797,22365,12570
1618783200,F,1086,2914,12339,24946,11531,8272
1618783200,M,1111,3056,11042,19846,10833,4298
1618869600,A,2213,6040,23563,45096,22513,12607
1618869600,F,1096,2948,12427,25116,11609,8294
1618869600,M,1116,3092,11131,19975,10903,4313
1618956000,A,2230,6103,23743,45397,22650,12641
1618956000,F,1104,2979,12529,25265,11669,8316
1618956000,M,1125,3124,11209,20127,10980,4325
1619042400,A,2258,6169,23930,45702,22774,12674
1619042400,F,1120,3010,12625,25414,11727,8338
1619042400,M,1137,3159,11300,20283,11046,4336
1619128800,A,2275,6228,24067,45970,22926,12704
1619128800,F,1127,3038,12688,25548,11811,8354
1619128800,M,1147,3190,11374,20417,11114,4350
1619215200,A,2297,6292,24246,46288,23039,12733
1619215200,F,1139,3071,12779,25704,11870,8367
1619215200,M,1156,3221,11462,20579,11168,4366
1619301600,A,2322,6347,24389,46504,23115,12747
1619301600,F,1155,3093,12854,25826,11910,8376
1619301600,M,1165,3254,11530,20673,11204,4371
1619388000,A,2343,6403,24577,46776,23253,12774
1619388000,F,1163,3117,12950,25971,11994,8396
1619388000,M,1178,3286,11621,20800,11258,4378
1619474400,A,2366,6463,24735,47078,23385,12792
1619474400,F,1171,3145,13035,26108,12060,8406
1619474400,M,1193,3318,11694,20965,11324,4386
1619560800,A,2381,6512,24901,47309,23514,12817
1619560800,F,1176,3174,13110,26231,12113,8424
1619560800,M,1203,3338,11785,21073,11400,4393
1619647200,A,2399,6563,25028,47523,23635,12857
1619647200,F,1183,3195,13162,26337,12175,8449
1619647200,M,1214,3368,11860,21181,11459,4408
1619733600,A,2432,6627,25167,47827,23758,12888
1619733600,F,1202,3226,13234,26492,12237,8466
1619733600,M,1228,3401,11927,21330,11520,4422
1619820000,A,2453,6674,25299,48071,23857,12914
1619820000,F,1209,3248,13295,26613,12280,8487
1619820000,M,1242,3426,11998,21453,11576,4427
1619906400,A,2467,6711,25424,48296,23950,12937
1619906400,F,1217,3270,13359,26715,12319,8504
1619906400,M,1248,3441,12059,21576,11630,4433
1619992800,A,2481,6776,25577,48533,24050,12965
1619992800,F,1223,3302,13439,26837,12364,8522
1619992800,M,1256,3473,12132,21691,11685,4443
1620079200,A,2493,6833,25758,48794,24174,12986
1620079200,F,1230,3329,13518,26971,12431,8536
