timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1603231200,F,30,96,687,1241,653,463
1603231200,M,25,97,670,988,637,251
1603317600,A,57,198,1406,2299,1327,736
1603317600,F,30,98,712,1281,677,473
1603317600,M,27,100,694,1018,650,263
1603404000,A,59,209,1448,2383,1367,760
1603404000,F,32,103,739,1322,704,491
1603404000,M,27,106,709,1061,663,269
1603490400,A,69,233,1494,2472,1408,809
1603490400,F,39,120,758,1370,726,528
1603490400,M,30,113,736,1102,682,281
1603576800,A,70,237,1529,2537,1441,824
1603576800,F,39,120,774,1408,748,537
1603576800,M,31,117,755,1129,693,287
1603666800,A,76,246,1601,2631,1485,840
1603666800,F,42,124,812,1464,775,547
1603666800,M,34,122,789,1167,710,293
1603753200,A,80,252,1656,2742,1541,896
1603753200,F,43,127,842,1518,805,591
1603753200,M,37,125,814,1224,736,305
1603839600,A,84,258,1708,2849,1575,909
1603839600,F,45,130,867,1577,826,599
1603839600,M,39,128,841,1272,749,310
1603926000,A,89,271,1754,2946,1621,921
1603926000,F,49,136,893,1625,852,608
1603926000,M,40,135,861,1321,769,313
1604012400,A,94,279,1808,3051,1670,941
1604012400,F,51,141,926,1684,879,620
1604012400,M,43,138,882,1367,791,321
1604098800,A,97,287,1851,3138,1712,946
1604098800,F,53,144,950,1726,895,622
1604098800,M,44,143,901,1412,817,324
1604185200,A,100,297,1900,3227,1743,960
1604185200,F,54,150,974,1778,907,633
1604185200,M,46,147,926,1449,836,327
1604271600,A,104,307,1971,3316,1794,1002
1604271600,F,56,153,1007,1827,934,658
1604271600,M,48,154,964,1489,860,344
1604358000,A,113,324,2040,3417,1835,1023
1604358000,F,60,159,1040,1889,952,670
1604358000,M,53,165,1000,1528,883,353
1604444400,A,119,339,2111,3542,1887,1046
1604444400,F,63,168,1078,1951,973,684
1604444400,M,56,171,1033,1591,914,362
1604530800,A,123,359,2171,3637,1935,1067
1604530800,F,65,177,1111,2010,998,697
1604530800,M,58,182,1060,1627,937,370
1604617200,A,127,376,2227,3717,1980,1086
1604617200,F,68,184,1140,2055,1021,708
1604617200,M,59,192,1087,1662,959,378
1604703600,A,130,394,2288,3819,2017,1115
1604703600,F,68,194,1170,2120,1045,728
1604703600,M,62,200,1118,1699,972,387
1604790000,A,135,400,2340,3903,2047,1137
1604790000,F,72,196,1197,2170,1060,742
1604790000,M,63,204,1143,1733,987,395
1604876400,A,137,419,2412,4009,2115,1162
1604876400,F,72,201,1234,2226,1095,756
1604876400,M,65,218,1178,1783,1020,406
1604962800,A,144,450,2469,4140,2166,1197
1604962800,F,77,216,1267,2303,1128,782
1604962800,M,67,234,1202,1837,1038,415
1605049200,A,150,474,2535,4262,2227,1248
1605049200,F,80,227,1305,2371,1162,822
1605049200,M,70,247,1230,1891,1065,426
1605135600,A,155,498,2590,4388,2305,1304
1605135600,F,82,235,1334,2449,1204,862
1605135600,M,73,263,1256,1939,1101,442
1605222000,A,163,526,2688,4536,2389,1348
1605222000,F,88,246,1391,2535,1252,888
1605222000,M,75,280,1297,2001,1137,460
1605308400,A,170,538,2761,4684,2437,1389
1605308400,F,91,255,1426,2622,1279,917
1605308400,M,79,283,1335,2062,1158,472
1605394800,A,174,559,2825,4811,2485,1427
1605394800,F,91,268,1465,2696,1308,943
1605394800,M,83,291,1360,2115,1177,484
1605481200,A,179,595,2912,4964,2568,1477
1605481200,F,92,280,1516,2789,1349,977
1605481200,M,87,315,1396,2175,1219,500
1605567600,A,188,629,3017,5138,2658,1535
1605567600,F,95,302,1579,2887,1400,1018
1605567600,M,93,327,1438,2251,1258,517
1605654000,A,195,658,3107,5315,2743,1572
1605654000,F,99,315,1626,2987,1436,1043
1605654000,M,96,343,1481,2328,1307,529
1605740400,A,202,691,3185,5480,2817,1635
1605740400,F,103,335,1675,3086,1470,1083
1605740400,M,99,356,1510,2394,1347,552
1605826800,A,212,725,3306,5692,2946,1732
1605826800,F,108,356,1737,3212,1550,1159
1605826800,M,104,369,1569,2480,1396,573
1605913200,A,216,766,3405,5854,3014,1781
1605913200,F,110,374,1785,3291,1578,1196
1605913200,M,106,392,1620,2563,1436,585
1605999600,A,221,781,3477,5986,3061,1797
1605999600,F,113,380,1828,3363,1600,1209
1605999600,M,108,401,1649,2623,1461,588
1606086000,A,225,831,3588,6166,3167,1869
1606086000,F,113,405,1895,3472,1655,1264
1606086000,M,112,426,1693,2694,1512,605
1606172400,A,234,867,3697,6369,3267,1945
1606172400,F,114,424,1953,3602,1705,1316
1606172400,M,120,443,1744,2767,1562,629
1606258800,A,240,909,3812,6540,3349,2011
1606258800,F,118,444,2002,3695,1754,1363
1606258800,M,122,465,1810,2845,1595,648
1606345200,A,246,956,3921,6730,3441,2060
1606345200,F,122,468,2064,3807,1802,1394
1606345200,M,124,488,1857,2923,1639,666
1606431600,A,251,996,4030,6938,3510,2125
1606431600,F,125,489,2130,3935,1842,1439
1606431600,M,126,507,1900,3003,1668,686
1606518000,A,257,1028,4127,7133,3568,2164
1606518000,F,128,505,2183,4048,1875,1464
1606518000,M,129,523,1944,3085,1693,700
1606604400,A,262,1043,4193,7309,3628,2209
1606604400,F,132,510,2221,4138,1906,1492
1606604400,M,130,533,1972,3171,1722,717
1606690800,A,271,1085,4313,7573,3743,2278
1606690800,F,136,533,2292,4288,1962,1536
1606690800,M,135,552,2021,3285,1781,742
1606777200,A,280,1121,4432,7801,3861,2349
1606777200,F,141,546,2357,4422,2027,1581
1606777200,M,139,575,2075,3379,1834,768
1606863600,A,291,1181,4576,8043,3977,2442
1606863600,F,148,575,2435,4563,2099,1645
1606863600,M,143,606,2141,3480,1878,797
1606950000,A,307,1239,4724,8310,4119,2523
1606950000,F,153,607,2522,4730,2180,1696
1606950000,M,154,632,2202,3580,1939,827
1607036400,A,314,1289,4861,8639,4246,2609
1607036400,F,156,639,2594,4909,2240,1749
1607036400,M,158,650,2267,3730,2006,860
1607122800,A,322,1326,4993,8914,4356,2667
1607122800,F,161,661,2672,5065,2304,1783
1607122800,M,161,665,2321,3849,2052,884
1607209200,A,332,1362,5134,9177,4482,2756
1607209200,F,167,678,2749,5220,2364,1841
1607209200,M,165,684,2385,3957,2118,915
1607295600,A,345,1397,5283,9513,4623,2826
1607295600,F,174,692,2830,5435,2431,1895
1607295600,M,171,705,2453,4078,2192,931
1607382000,A,356,1446,5434,9896,4767,2946
1607382000,F,177,719,2904,5657,2511,1970
1607382000,M,179,727,2530,4239,2256,976
1607468400,A,370,1491,5625,10216,4936,3028
1607468400,F,183,743,3006,5857,2600,2025
1607468400,M,187,748,2619,4359,2336,1003
1607554800,A,381,1542,5816,10604,5109,3155
1607554800,F,185,770,3111,6089,2692,2104
1607554800,M,196,772,2705,4515,2417,1051
1607641200,A,388,1599,5981,10972,5290,3291
1607641200,F,190,801,3207,6319,2780,2195
1607641200,M,198,798,2774,4653,2510,1096
1607727600,A,402,1636,6165,11366,5462,3403
1607727600,F,195,824,3304,6556,2867,2267
1607727600,M,207,812,2860,4810,2595,1136
1607814000,A,406,1669,6314,11622,5572,3452
1607814000,F,197,838,3382,6702,2936,2299
1607814000,M,209,831,2931,4920,2636,1153
1607900400,A,414,1719,6506,12031,5796,3596
1607900400,F,202,862,3487,6926,3047,2393
1607900400,M,212,857,3018,5105,2749,1203
1607986800,A,424,1753,6677,12420,5989,3742
1607986800,F,211,875,3584,7162,3152,2486
1607986800,M,213,878,3091,5258,2837,1256
1608073200,A,440,1794,6902,12903,6249,3951
1608073200,F,218,895,3707,7452,3303,2627
1608073200,M,222,899,3193,5451,2946,1324
1608159600,A,456,1844,7087,13344,6497,4119
1608159600,F,224,918,3821,7705,3434,2732
1608159600,M,232,926,3264,5639,3063,1387
1608246000,A,471,1892,7299,13774,6715,4266
1608246000,F,231,946,3933,7956,3544,2840
1608246000,M,240,946,3364,5818,3171,1426
1608332400,A,485,1931,7479,14188,6895,4388
1608332400,F,238,969,4036,8214,3649,2917
1608332400,M,247,962,3441,5974,3246,1471
1608418800,A,491,1950,7614,14501,7074,4519
1608418800,F,241,977,4112,8391,3747,2994
1608418800,M,250,973,3500,6110,3327,1525
1608505200,A,500,1986,7787,14927,7272,4658
1608505200,F,246,991,4202,8646,3842,3087
1608505200,M,254,995,3583,6281,3430,1571
1608591600,A,508,2018,7946,15330,7463,4792
1608591600,F,248,1007,4289,8887,3929,3176
1608591600,M,260,1011,3655,6443,3534,1616
1608678000,A,520,2045,8143,15744,7719,4948
1608678000,F,256,1017,4396,9115,4053,3282
1608678000,M,264,1028,3745,6629,3666,1666
1608764400,A,529,2073,8325,16206,7926,5116
1608764400,F,260,1029,4498,9387,4162,3393
1608764400,M,269,1044,3825,6819,3764,1723
1608850800,A,533,2104,8471,16513,8121,5263
1608850800,F,262,1042,4585,9568,4265,3492
1608850800,M,271,1062,3884,6945,3856,1771
1608937200,A,539,2118,8605,16824,8277,5354
1608937200,F,264,1046,4672,9760,4348,3550
1608937200,M,275,1072,3931,7064,3929,1804
1609023600,A,539,2122,8717,17118,8407,5438
1609023600,F,264,1047,4738,9945,4412,3597
1609023600,M,275,1075,3976,7173,3995,1841
1609110000,A,550,2136,8889,17521,8629,5571
1609110000,F,270,1052,4837,10189,4535,3686
1609110000,M,280,1084,4049,7332,4094,1885
1609196400,A,558,2163,9066,17867,8836,5706
1609196400,F,274,1063,4929,10385,4633,3783
1609196400,M,284,1100,4134,7482,4203,1923
1609282800,A,568,2196,9225,18258,9085,5903
1609282800,F,279,1079,5018,10604,4773,3913
1609282800,M,289,1117,4204,7654,4312,1990
1609369200,A,581,2217,9422,18600,9268,6001
1609369200,F,282,1091,5119,10791,4858,3984
1609369200,M,299,1126,4300,7809,4410,2017
1609455600,A,586,2242,9545,18842,9381,6112
1609455600,F,284,1099,5184,10931,4914,4059
1609455600,M,302,1143,4358,7911,4467,2053
1609542000,A,590,2257,9719,19098,9528,6205
1609542000,F,286,1106,5278,11083,4996,4110
1609542000,M,304,1151,4438,8015,4532,2095
1609628400,A,594,2276,9917,19439,9669,6301
1609628400,F,289,1115,5382,11274,5066,4171
1609628400,M,305,1161,4532,8165,4603,2130
1609714800,A,599,2297,10142,19792,9853,6409
1609714800,F,290,1126,5497,11489,5165,4240
1609714800,M,309,1171,4642,8302,4688,2169
1609801200,A,608,2322,10351,20176,10053,6587
1609801200,F,295,1137,5607,11722,5264,4362
1609801200,M,312,1185,4741,8453,4789,2225
1609887600,A,621,2349,10548,20485,10262,6742
1609887600,F,303,1155,5712,11902,5382,4464
1609887600,M,317,1194,4833,8582,4880,2278
1609974000,A,637,2368,10734,20827,10432,6895
1609974000,F,311,1166,5813,12094,5471,4578
1609974000,M,325,1202,4918,8731,4961,2317
1610060400,A,652,2409,10962,21220,10658,7078
1610060400,F,319,1189,5935,12333,5585,4699
1610060400,M,332,1220,5024,8885,5073,2379
1610146800,A,661,2424,11103,21507,10812,7205
1610146800,F,323,1197,6015,12493,5663,4786
1610146800,M,337,1227,5085,9012,5149,2419
1610233200,A,665,2439,11227,21749,10922,7286
1610233200,F,326,1204,6086,12629,5718,4835
1610233200,M,338,1235,5138,9118,5204,2451
1610319600,A,678,2462,11395,22079,11112,7444
1610319600,F,332,1217,6167,12799,5818,4936
1610319600,M,345,1245,5225,9278,5294,2508
1610406000,A,693,2488,11563,22399,11290,7557
1610406000,F,342,1235,6261,12995,5911,5016
1610406000,M,350,1253,5299,9402,5379,2541
1610492400,A,700,2517,11737,22716,11434,7710
1610492400,F,347,1253,6359,13185,5994,5132
1610492400,M,352,1264,5375,9529,5440,2578
1610578800,A,711,2545,11892,22987,11586,7833
1610578800,F,351,1268,6452,13330,6069,5214
1610578800,M,359,1277,5437,9655,5517,2619
1610665200,A,721,2571,12040,23274,11737,7951
1610665200,F,355,1276,6531,13508,6150,5298
1610665200,M,365,1295,5505,9764,5587,2653
1610751600,A,736,2597,12157,23560,11867,8041
1610751600,F,362,1287,6594,13673,6220,5360
1610751600,M,373,1310,5559,9885,5647,2681
1610838000,A,740,2611,12252,23799,11971,8145
1610838000,F,365,1293,6650,13806,6285,5428
1610838000,M,374,1318,5598,9991,5686,2717
1610924400,A,758,2645,12385,24063,12123,8266
1610924400,F,371,1308,6720,13961,6368,5505
1610924400,M,386,1337,5661,10100,5755,2761
1611010800,A,769,2653,12500,24315,12264,8376
1611010800,F,379,1312,6785,14106,6438,5586
1611010800,M,389,1341,5711,10207,5826,2790
1611097200,A,783,2674,12619,24539,12393,8474
1611097200,F,388,1321,6847,14236,6503,5654
1611097200,M,394,1353,5768,10301,5890,2820
1611183600,A,799,2696,12714,24789,12504,8598
1611183600,F,396,1334,6901,14377,6565,5738
1611183600,M,402,1362,5809,10410,5939,2860
1611270000,A,805,2725,12836,25038,12625,8703
1611270000,F,399,1352,6978,14527,6626,5812
1611270000,M,405,1373,5854,10509,5999,2891
1611356400,A,814,2737,12916,25232,12706,8769
1611356400,F,403,1359,7019,14627,6668,5858
1611356400,M,410,1378,5893,10603,6038,2911
1611442800,A,820,2746,12999,25405,12783,8813
1611442800,F,406,1363,7060,14713,6710,5887
1611442800,M,413,1383,5935,10690,6073,2926
1611529200,A,827,2771,13099,25615,12882,8888
1611529200,F,410,1381,7112,14838,6764,5926
1611529200,M,416,1390,5983,10775,6118,2962
1611615600,A,835,2787,13196,25870,12998,8988
1611615600,F,412,1388,7150,14981,6823,5993
1611615600,M,422,1399,6042,10887,6175,2995
1611702000,A,843,2806,13296,26083,13098,9052
1611702000,F,413,1398,7195,15104,6879,6036
1611702000,M,429,1408,6097,10977,6219,3016
1611788400,A,853,2836,13392,26277,13202,9137
1611788400,F,420,1404,7240,15218,6933,6097
1611788400,M,432,1432,6148,11057,6269,3040
1611874800,A,863,2846,13484,26458,13304,9210
1611874800,F,423,1407,7292,15311,6994,6148
1611874800,M,439,1439,6188,11145,6310,3062
1611961200,A,871,2865,13581,26655,13389,9256
1611961200,F,426,1415,7345,15422,7039,6179
1611961200,M,444,1450,6232,11231,6350,3077
1612047600,A,876,2876,13635,26781,13439,9301
1612047600,F,427,1421,7378,15495,7062,6201
1612047600,M,448,1455,6253,11284,6377,3100
1612134000,A,882,2897,13738,26968,13558,9369
1612134000,F,429,1433,7433,15604,7125,6247
1612134000,M,452,1464,6301,11362,6433,3122
1612220400,A,891,2910,13842,27138,13668,9441
1612220400,F,434,1442,7490,15703,7179,6289
1612220400,M,456,1468,6348,11433,6489,3152
1612306800,A,899,2932,13919,27324,13776,9495
1612306800,F,439,1451,7529,15799,7227,6328
1612306800,M,459,1481,6386,11523,6549,3167
1612393200,A,911,2951,14002,27494,13849,9543
1612393200,F,445,1462,7570,15893,7259,6353
1612393200,M,465,1489,6428,11599,6590,3190
1612479600,A,915,2965,14058,27629,13929,9600
1612479600,F,447,1469,7598,15965,7298,6386
1612479600,M,467,1496,6456,11662,6631,3214
1612566000,A,922,2984,14128,27789,13995,9632
1612566000,F,450,1481,7632,16051,7328,6405
1612566000,M,471,1503,6492,11736,6667,3227
1612652400,A,926,2991,14173,27885,14036,9645
1612652400,F,451,1485,7658,16102,7346,6413
1612652400,M,474,1506,6511,11781,6690,3232
1612738800,A,937,3012,14263,28024,14105,9687
1612738800,F,457,1499,7705,16181,7376,6440
1612738800,M,479,1513,6554,11841,6728,3247
1612825200,A,939,3026,14327,28151,14154,9729
1612825200,F,459,1504,7739,16251,7400,6469
1612825200,M,479,1522,6584,11898,6753,3260
1612911600,A,941,3041,14393,28294,14226,9763
1612911600,F,459,1517,7774,16319,7441,6491
1612911600,M,481,1524,6615,11973,6784,3272
1612998000,A,944,3054,14475,28424,14309,9824
1612998000,F,460,1527,7814,16383,7480,6532
1612998000,M,483,1527,6657,12039,6828,3292
1613084400,A,950,3066,14563,28583,14388,9881
1613084400,F,465,1532,7864,16473,7519,6572
1613084400,M,484,1534,6695,12108,6868,3309
1613170800,A,954,3074,14624,28736,14459,9915
1613170800,F,467,1537,7896,16562,7553,6592
1613170800,M,486,1537,6724,12172,6905,3323
1613257200,A,959,3081,14690,28850,14508,9942
1613257200,F,469,1539,7932,16621,7575,6610
1613257200,M,489,1542,6754,12227,6932,3332
1613343600,A,966,3092,14774,29013,14601,10011
1613343600,F,473,1543,7975,16708,7617,6661
1613343600,M,492,1549,6795,12303,6983,3350
1613430000,A,976,3112,14880,29190,14703,10072
1613430000,F,478,1557,8032,16798,7665,6698
1613430000,M,497,1555,6844,12390,7037,3374
1613516400,A,983,3132,14947,29341,14804,10150
1613516400,F,481,1566,8059,16882,7711,6750
1613516400,M,501,1566,6884,12457,7092,3400
1613602800,A,991,3150,15028,29486,14894,10202
1613602800,F,484,1577,8112,16953,7761,6778
1613602800,M,506,1573,6912,12531,7132,3424
1613689200,A,998,3169,15114,29648,14958,10253
1613689200,F,487,1588,8159,17044,7789,6813
1613689200,M,510,1581,6951,12602,7168,3440
1613775600,A,1013,3189,15227,29850,15042,10300
1613775600,F,494,1601,8220,17164,7833,6843
1613775600,M,518,1588,7003,12684,7208,3457
1613862000,A,1021,3199,15284,29970,15096,10332
1613862000,F,500,1603,8245,17237,7865,6864
1613862000,M,520,1596,7035,12731,7230,3468
1613948400,A,1035,3214,15367,30119,15184,10376
1613948400,F,506,1611,8292,17322,7905,6894
1613948400,M,528,1603,7071,12795,7278,3482
1614034800,A,1044,3228,15440,30279,15283,10434
1614034800,F,512,1620,8338,17406,7959,6929
1614034800,M,531,1608,7098,12871,7323,3505
1614121200,A,1056,3258,15514,30445,15396,10500
1614121200,F,520,1635,8375,17504,8015,6972
1614121200,M,535,1623,7135,12939,7380,3528
1614207600,A,1068,3283,15601,30597,15466,10544
1614207600,F,527,1649,8416,17589,8049,7000
1614207600,M,540,1634,7181,13006,7416,3544
1614294000,A,1085,3316,15708,30771,15574,10585
1614294000,F,536,1663,8476,17688,8098,7028
1614294000,M,548,1653,7228,13081,7475,3557
1614380400,A,1095,3346,15770,30896,15638,10609
1614380400,F,541,1674,8509,17746,8131,7043
1614380400,M,553,1672,7257,13148,7506,3566
1614466800,A,1111,3383,15836,31012,15683,10628
1614466800,F,549,1692,8545,17811,8153,7053
1614466800,M,561,1691,7287,13199,7529,3575
1614553200,A,1130,3411,15957,31211,15786,10667
1614553200,F,560,1705,8608,17932,8211,7076
1614553200,M,569,1706,7345,13277,7574,3591
1614639600,A,1150,3460,16047,31389,15867,10700
1614639600,F,571,1727,8660,18032,8251,7104
1614639600,M,578,1733,7383,13355,7615,3596
1614726000,A,1172,3535,16147,31574,15952,10735
1614726000,F,582,1758,8716,18137,8295,7127
1614726000,M,589,1777,7427,13434,7656,3608
1614812400,A,1208,3572,16219,31764,16017,10761
1614812400,F,602,1772,8755,18240,8328,7145
1614812400,M,605,1800,7460,13521,7688,3616
1614898800,A,1236,3615,16295,31919,16098,10804
1614898800,F,608,1793,8792,18317,8371,7170
1614898800,M,627,1822,7499,13599,7726,3634
1614985200,A,1265,3664,16390,32100,16182,10834
1614985200,F,627,1818,8839,18408,8423,7188
1614985200,M,637,1846,7547,13689,7758,3646
1615071600,A,1280,3697,16477,32255,16232,10861
1615071600,F,634,1833,8891,18495,8455,7207
1615071600,M,645,1864,7582,13757,7776,3654
1615158000,A,1296,3737,16602,32469,16325,10902
1615158000,F,642,1850,8960,18604,8502,7231
1615158000,M,653,1887,7638,13862,7822,3671
1615244400,A,1320,3782,16699,32664,16403,10947
1615244400,F,655,1874,9014,18712,8546,7265
1615244400,M,664,1908,7681,13949,7856,3682
1615330800,A,1349,3842,16832,32908,16529,11004
1615330800,F,668,1908,9085,18853,8612,7304
1615330800,M,680,1934,7743,14052,7916,3700
1615417200,A,1377,3896,16960,33150,16628,11053
1615417200,F,684,1937,9157,18978,8660,7335
1615417200,M,692,1959,7799,14169,7967,3718
1615503600,A,1398,3948,17079,33379,16749,11087
1615503600,F,694,1961,9220,19094,8719,7351
1615503600,M,703,1987,7855,14282,8029,3736
1615590000,A,1419,4004,17213,33642,16868,11118
1615590000,F,705,1985,9293,19224,8780,7370
1615590000,M,713,2019,7916,14415,8087,3748
1615676400,A,1445,4061,17341,33854,16954,11155
1615676400,F,720,2014,9363,19336,8827,7397
1615676400,M,724,2047,7974,14515,8126,3758
1615762800,A,1468,4112,17489,34139,17092,11194
1615762800,F,732,2031,9447,19489,8899,7417
1615762800,M,735,2081,8038,14647,8192,3777
1615849200,A,1504,4165,17668,34438,17238,11240
1615849200,F,753,2055,9533,19641,8982,7441
1615849200,M,750,2110,8131,14793,8255,3799
1615935600,A,1519,4217,17810,34749,17376,11274
1615935600,F,761,2083,9610,19809,9049,7468
1615935600,M,757,2134,8196,14936,8326,3806
1616022000,A,1549,4271,17986,35041,17494,11323
1616022000,F,774,2111,9699,19961,9109,7500
1616022000,M,774,2160,8283,15076,8384,3823
1616108400,A,1579,4331,18125,35310,17630,11391
1616108400,F,790,2135,9764,20117,9183,7542
1616108400,M,788,2196,8357,15189,8446,3849
1616194800,A,1608,4397,18275,35589,17774,11420
1616194800,F,802,2163,9837,20248,9251,7562
1616194800,M,805,2234,8434,15337,8522,3858
1616281200,A,1623,4457,18385,35820,17883,11448
1616281200,F,810,2189,9897,20372,9308,7575
1616281200,M,812,2268,8484,15444,8574,3873
1616367600,A,1640,4512,18566,36122,18048,11494
1616367600,F,819,2210,9983,20518,9391,7600
1616367600,M,820,2302,8579,15600,8656,3894
1616454000,A,1655,4577,18758,36449,18220,11538
1616454000,F,826,2236,10080,20680,9466,7626
1616454000,M,828,2341,8674,15765,8753,3912
1616540400,A,1678,4653,18942,36825,18370,11584
1616540400,F,833,2277,10163,20886,9538,7656
1616540400,M,844,2376,8775,15934,8831,3928
1616626800,A,1700,4720,19120,37135,18524,11626
1616626800,F,842,2306,10245,21036,9615,7683
1616626800,M,857,2414,8871,16094,8908,3943
1616713200,A,1723,4787,19305,37509,18706,11660
1616713200,F,855,2332,10334,21219,9707,7707
1616713200,M,867,2455,8967,16285,8998,3953
1616799600,A,1749,4832,19461,37848,18858,11696
1616799600,F,870,2353,10426,21399,9767,7729
1616799600,M,878,2479,9031,16444,9090,3967
1616886000,A,1760,4872,19600,38125,18993,11726
1616886000,F,874,2373,10500,21548,9841,7748
1616886000,M,885,2499,9096,16572,9151,3978
1616968800,A,1783,4915,19776,38428,19161,11764
1616968800,F,886,2393,10581,21691,9927,7773
1616968800,M,896,2522,9191,16732,9233,3991
1617055200,A,1810,4972,19935,38761,19339,11813
1617055200,F,897,2419,10652,21846,10002,7805
1617055200,M,912,2553,9279,16910,9336,4008
1617141600,A,1835,5041,20126,39106,19503,11865
1617141600,F,905,2452,10741,22012,10083,7838
1617141600,M,929,2589,9381,17089,9419,4027
1617228000,A,1849,5097,20274,39438,19691,11916
1617228000,F,911,2482,10816,22175,10179,7870
1617228000,M,937,2615,9454,17258,9511,4046
1617314400,A,1861,5140,20442,39775,19869,11963
1617314400,F,916,2506,10902,22348,10266,7904
1617314400,M,944,2634,9536,17422,9602,4059
1617400800,A,1874,5175,20554,40010,20001,11990
1617400800,F,922,2520,10954,22466,10333,7920
1617400800,M,951,2655,9596,17539,9667,4070
1617487200,A,1890,5204,20695,40264,20113,12010
1617487200,F,928,2535,11022,22595,10394,7934
1617487200,M,961,2669,9669,17664,9718,4076
1617573600,A,1904,5239,20833,40499,20242,12046
1617573600,F,935,2553,11082,22725,10467,7959
1617573600,M,968,2686,9747,17769,9774,4087
1617660000,A,1922,5274,20990,40801,20394,12084
1617660000,F,943,2574,11162,22889,10544,7977
1617660000,M,978,2700,9824,17907,9849,4107
1617746400,A,1939,5325,21180,41153,20579,12125
1617746400,F,953,2596,11254,23070,10629,8003
1617746400,M,985,2729,9922,18078,9949,4122
1617832800,A,1965,5369,21361,41464,20726,12166
1617832800,F,967,2616,11354,23227,10698,8030
1617832800,M,997,2753,10003,18232,10027,4136
1617919200,A,1973,5410,21544,41728,20883,12210
1617919200,F,968,2640,11445,23366,10780,8057
1617919200,M,1004,2770,10095,18357,10102,4153
1618005600,A,2002,5473,21751,42072,21031,12242
1618005600,F,980,2669,11539,23530,10859,8077
1618005600,M,1021,2804,10208,18537,10171,4165
1618092000,A,2011,5497,21880,42308,21136,12268
1618092000,F,986,2678,11606,23659,10917,8094
1618092000,M,1024,2819,10270,18644,10218,4174
1618178400,A,2029,5562,22080,42612,21276,12305
1618178400,F,995,2715,11703,23821,10990,8112
1618178400,M,1033,2847,10373,18786,10285,4193
1618264800,A,2050,5621,22248,42913,21431,12345
1618264800,F,1006,2739,11794,23967,11060,8137
1618264800,M,1043,2882,10450,18941,10370,4208
1618351200,A,2076,5674,22469,43299,21614,12408
1618351200,F,1019,2772,11898,24179,11140,8178
1618351200,M,1056,2902,10567,19115,10473,4230
1618437600,A,2104,5737,22651,43557,21768,12455
1618437600,F,1037,2801,11984,24330,11219,8204
1618437600,M,1066,2936,10663,19222,10548,4251
1618524000,A,2134,5797,22850,43864,21927,12488
1618524000,F,1051,2827,12083,24473,11294,8229
1618524000,M,1082,2970,10763,19386,10632,4259
1618610400,A,2154,5846,22971,44156,22051,12508
1618610400,F,1061,2853,12143,24619,11352,8237
1618610400,M,1092,2993,10824,19532,10698,4271
1618696800,A,2169,5901,23144,44420,22175,12528
1618696800,F,1070,2883,12235,24740,11427,8248
1618696800,M,1098,3018,10905,19675,10747,4280
1618783200,A,2193,5947,23338,44719,22342,12564
1618783200,F,1082,2904,12318,24908,11516,8271
1618783200,M,1110,3043,11016,19806,10825,4293
1618869600,A,2208,6017,23516,45018,22490,12601
1618869600,F,1092,2938,12406,25078,11594,8293
1618869600,M,1115,3079,11105,19935,10895,4308
1618956000,A,2225,6080,23697,45318,22627,12635
1618956000,F,1100,2969,12509,25226,11654,8315
1618956000,M,1124,3111,11183,20087,10972,4320
1619042400,A,2253,6146,23884,45623,22751,12668
1619042400,F,1116,3000,12605,25375,11712,8337
1619042400,M,1136,3146,11274,20243,11038,4331
1619128800,A,2270,6205,24021,45891,22903,12698
1619128800,F,1123,3028,12668,25509,11796,8353
1619128800,M,1146,3177,11348,20377,11106,4345
1619215200,A,2292,6269,24200,46210,23016,12727
1619215200,F,1135,3061,12759,25666,11855,8366
1619215200,M,1155,3208,11436,20539,11160,4361
1619301600,A,2317,6324,24343,46425,23092,12741
1619301600,F,1151,3083,12834,25787,11895,8375
1619301600,M,1164,3241,11504,20633,11196,4366
1619388000,A,2338,6380,24531,46697,23230,12768
1619388000,F,1159,3107,12930,25932,11979,8395
1619388000,M,1177,3273,11595,20760,11250,4373
1619474400,A,2361,6440,24688,46999,23362,12786
1619474400,F,1167,3135,13015,26068,12045,8405
1619474400,M,1192,3305,11667,20926,11316,4381
1619560800,A,2376,6489,24854,47230,23491,12811
1619560800,F,1172,3164,13089,26191,12098,8423
1619560800,M,1202,3325,11759,21034,11392,4388
1619647200,A,2394,6540,24981,47443,23612,12851
1619647200,F,1179,3185,13141,26297,12160,8448
1619647200,M,1213,3355,11834,21141,11451,4403
1619733600,A,2427,6604,25120,47747,23735,12882
1619733600,F,1198,3216,13213,26452,12222,8465
1619733600,M,1227,3388,11901,21290,11512,4417
1619820000,A,2448,6651,25253,47991,23834,12908
1619820000,F,1205,3238,13275,26573,12265,8486
1619820000,M,1241,3413,11972,21413,11568,4422
1619906400,A,2462,6688,25378,48217,23927,12931
1619906400,F,1213,3260,13339,26676,12304,8503
1619906400,M,1247,3428,12033,21536,11622,4428
1619992800,A,2476,6753,25531,48454,24027,12959
1619992800,F,1219,3292,13419,26798,12349,8521
1619992800,M,1255,3460,12106,21651,11677,4438
1620079200,A,2488,6810,25712,48715,24151,12980
1620079200,F,1226,3319,13498,26932,12416,8535
1620079200,M,1260,3490,12208,21778,11734,4445
1620165600,A,2507,6875,25835,48948,24262,13007
1620165600,F,1234,3346,13560,27038,12479,8548
