timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1602885600,M,25,89,586,901,577,234
1602972000,A,51,178,1233,2068,1188,672
1602972000,F,26,88,635,1156,598,435
1602972000,M,25,89,598,912,590,237
1603058400,A,51,184,1275,2119,1222,684
1603058400,F,26,93,654,1179,615,444
1603058400,M,25,90,621,940,607,240
1603144800,A,51,189,1316,2177,1255,703
1603144800,F,26,96,672,1210,631,456
1603144800,M,25,92,644,967,624,247
1603231200,A,54,197,1365,2231,1293,715
1603231200,F,28,98,694,1243,653,463
1603231200,M,26,98,671,988,640,252
1603317600,A,55,202,1415,2302,1330,737
1603317600,F,28,100,719,1284,677,473
1603317600,M,27,101,696,1018,653,264
1603404000,A,57,213,1454,2385,1370,761
1603404000,F,30,105,743,1324,704,491
1603404000,M,27,107,711,1061,666,270
1603490400,A,66,237,1501,2474,1411,810
1603490400,F,36,122,763,1371,727,528
1603490400,M,30,114,738,1103,684,282
1603576800,A,67,241,1536,2540,1445,825
1603576800,F,36,122,779,1410,750,537
1603576800,M,31,118,757,1130,695,288
1603666800,A,73,250,1609,2633,1489,841
1603666800,F,39,126,818,1465,777,547
1603666800,M,34,123,791,1168,712,294
1603753200,A,76,257,1663,2743,1545,897
1603753200,F,40,129,847,1517,807,591
1603753200,M,36,127,816,1226,738,306
1603839600,A,80,263,1716,2850,1580,910
1603839600,F,42,132,872,1576,829,599
1603839600,M,38,130,844,1274,751,311
1603926000,A,85,276,1763,2947,1625,922
1603926000,F,46,138,899,1624,854,608
1603926000,M,39,137,864,1323,771,314
1604012400,A,90,284,1817,3050,1673,942
1604012400,F,48,143,932,1681,880,620
1604012400,M,42,140,885,1369,793,322
1604098800,A,93,292,1859,3138,1715,947
1604098800,F,50,146,956,1723,896,622
1604098800,M,43,145,903,1415,819,325
1604185200,A,96,303,1910,3229,1746,961
1604185200,F,51,152,980,1776,908,633
1604185200,M,45,150,930,1453,838,328
1604271600,A,101,313,1981,3319,1798,1002
1604271600,F,54,155,1013,1825,936,657
1604271600,M,47,157,968,1494,862,345
1604358000,A,110,329,2050,3421,1840,1023
1604358000,F,58,161,1047,1890,954,669
1604358000,M,52,167,1003,1531,886,354
1604444400,A,116,344,2122,3545,1892,1046
1604444400,F,61,170,1085,1951,974,683
1604444400,M,55,173,1037,1594,918,363
1604530800,A,119,364,2181,3640,1940,1068
1604530800,F,62,179,1117,2011,999,697
1604530800,M,57,184,1064,1629,941,371
1604617200,A,123,381,2237,3721,1988,1087
1604617200,F,65,186,1146,2057,1024,708
1604617200,M,58,194,1091,1664,964,379
1604703600,A,126,399,2300,3825,2025,1116
1604703600,F,65,196,1177,2124,1048,728
1604703600,M,61,202,1123,1701,977,388
1604790000,A,131,405,2352,3910,2056,1139
1604790000,F,69,198,1204,2175,1064,742
1604790000,M,62,206,1148,1735,992,397
1604876400,A,133,424,2422,4017,2126,1163
1604876400,F,69,203,1241,2231,1099,755
1604876400,M,64,220,1181,1786,1027,408
1604962800,A,140,456,2477,4148,2173,1198
1604962800,F,74,218,1273,2307,1130,781
1604962800,M,66,237,1204,1841,1043,417
1605049200,A,146,480,2543,4271,2234,1249
1605049200,F,77,229,1311,2377,1165,821
1605049200,M,69,250,1232,1894,1069,428
1605135600,A,151,503,2599,4395,2310,1306
1605135600,F,79,237,1341,2453,1207,862
1605135600,M,72,265,1258,1942,1103,444
1605222000,A,159,531,2697,4542,2395,1350
1605222000,F,85,248,1398,2538,1255,888
1605222000,M,74,282,1299,2004,1140,462
1605308400,A,166,543,2771,4687,2441,1390
1605308400,F,88,257,1434,2623,1281,917
1605308400,M,78,285,1337,2064,1160,473
1605394800,A,170,564,2837,4815,2489,1428
1605394800,F,88,270,1475,2697,1310,943
1605394800,M,82,293,1362,2118,1179,485
1605481200,A,176,600,2923,4971,2574,1478
1605481200,F,90,282,1525,2791,1352,977
1605481200,M,86,317,1398,2180,1222,501
1605567600,A,185,634,3030,5148,2664,1536
1605567600,F,93,304,1590,2892,1403,1018
1605567600,M,92,329,1440,2256,1261,518
1605654000,A,192,663,3122,5325,2749,1572
1605654000,F,97,317,1635,2991,1439,1042
1605654000,M,95,345,1487,2334,1310,530
1605740400,A,198,696,3202,5493,2825,1636
1605740400,F,100,337,1685,3093,1475,1083
1605740400,M,98,358,1517,2400,1350,553
1605826800,A,208,730,3322,5702,2951,1733
1605826800,F,105,358,1747,3218,1553,1159
1605826800,M,103,371,1575,2484,1398,574
1605913200,A,212,771,3419,5865,3018,1782
1605913200,F,107,376,1794,3299,1580,1195
1605913200,M,105,394,1625,2566,1438,587
1605999600,A,217,786,3492,5998,3065,1798
1605999600,F,110,382,1838,3371,1602,1208
1605999600,M,107,403,1654,2627,1463,590
1606086000,A,221,836,3603,6177,3171,1870
1606086000,F,110,407,1905,3479,1656,1263
1606086000,M,111,428,1698,2698,1515,607
1606172400,A,230,872,3711,6374,3271,1946
1606172400,F,111,426,1962,3603,1706,1315
1606172400,M,119,445,1749,2771,1565,631
1606258800,A,236,914,3826,6546,3355,2012
1606258800,F,115,446,2012,3696,1757,1362
1606258800,M,121,467,1814,2850,1598,650
1606345200,A,243,961,3937,6735,3446,2061
1606345200,F,119,470,2075,3808,1804,1393
1606345200,M,124,490,1862,2927,1642,668
1606431600,A,248,1001,4046,6945,3516,2126
1606431600,F,122,491,2141,3937,1844,1438
1606431600,M,126,509,1905,3008,1672,688
1606518000,A,254,1033,4144,7141,3575,2165
1606518000,F,125,507,2195,4050,1878,1463
1606518000,M,129,525,1949,3091,1697,702
1606604400,A,259,1049,4206,7316,3636,2211
1606604400,F,129,512,2230,4141,1910,1491
1606604400,M,130,536,1976,3175,1726,720
1606690800,A,269,1091,4337,7585,3753,2280
1606690800,F,133,535,2307,4294,1968,1535
1606690800,M,136,555,2030,3291,1785,745
1606777200,A,278,1127,4459,7817,3876,2351
1606777200,F,138,548,2374,4431,2035,1580
1606777200,M,140,578,2085,3386,1841,771
1606863600,A,287,1187,4601,8067,3992,2444
1606863600,F,145,577,2449,4579,2107,1644
1606863600,M,142,609,2152,3488,1885,800
1606950000,A,303,1244,4744,8332,4131,2527
1606950000,F,150,609,2534,4743,2185,1696
1606950000,M,153,634,2210,3589,1946,831
1607036400,A,310,1296,4881,8662,4259,2611
1607036400,F,153,643,2605,4923,2247,1748
1607036400,M,157,652,2276,3739,2012,863
1607122800,A,319,1334,5012,8940,4366,2668
1607122800,F,159,665,2682,5083,2310,1781
1607122800,M,160,668,2330,3857,2056,887
1607209200,A,329,1370,5156,9202,4496,2758
1607209200,F,165,683,2761,5235,2373,1840
1607209200,M,164,686,2395,3967,2123,918
1607295600,A,342,1404,5305,9545,4642,2829
1607295600,F,172,696,2840,5456,2443,1894
1607295600,M,170,707,2465,4089,2199,935
1607382000,A,353,1453,5458,9930,4789,2949
1607382000,F,175,723,2915,5679,2526,1970
1607382000,M,178,729,2543,4251,2263,979
1607468400,A,367,1499,5650,10252,4955,3030
1607468400,F,181,747,3017,5882,2615,2025
1607468400,M,186,751,2633,4370,2340,1005
1607554800,A,377,1550,5840,10643,5129,3155
1607554800,F,182,774,3122,6115,2708,2103
1607554800,M,195,775,2718,4528,2421,1052
1607641200,A,384,1605,6003,10997,5311,3293
1607641200,F,187,804,3218,6335,2797,2195
1607641200,M,197,800,2785,4662,2514,1098
1607727600,A,399,1640,6181,11382,5477,3404
1607727600,F,192,825,3314,6568,2880,2266
1607727600,M,207,814,2866,4814,2597,1138
1607814000,A,403,1673,6329,11645,5588,3455
1607814000,F,194,839,3391,6717,2949,2300
1607814000,M,209,833,2937,4928,2639,1155
1607900400,A,412,1723,6523,12062,5817,3600
1607900400,F,200,863,3497,6944,3062,2394
1607900400,M,212,859,3025,5118,2755,1206
1607986800,A,422,1757,6695,12446,6008,3748
1607986800,F,209,876,3595,7174,3166,2487
1607986800,M,213,880,3098,5272,2842,1261
1608073200,A,437,1800,6921,12922,6266,3956
1608073200,F,215,898,3718,7456,3317,2628
1608073200,M,222,901,3201,5466,2949,1328
1608159600,A,451,1852,7110,13372,6518,4123
1608159600,F,221,921,3835,7714,3450,2734
1608159600,M,230,930,3273,5658,3068,1389
1608246000,A,466,1898,7323,13808,6741,4270
1608246000,F,228,947,3946,7972,3563,2842
1608246000,M,238,950,3375,5836,3178,1428
1608332400,A,480,1937,7510,14228,6920,4392
1608332400,F,235,969,4052,8233,3664,2919
1608332400,M,245,967,3456,5995,3256,1473
1608418800,A,486,1956,7649,14552,7105,4524
1608418800,F,238,977,4130,8416,3766,2996
1608418800,M,248,978,3517,6136,3339,1528
1608505200,A,495,1993,7828,15000,7316,4667
1608505200,F,243,992,4223,8687,3865,3092
1608505200,M,252,1000,3603,6313,3451,1575
1608591600,A,503,2025,7983,15399,7508,4800
1608591600,F,245,1008,4308,8927,3954,3180
1608591600,M,258,1016,3673,6472,3554,1620
1608678000,A,515,2053,8180,15812,7764,4955
1608678000,F,253,1019,4415,9156,4080,3285
1608678000,M,262,1033,3763,6656,3684,1670
1608764400,A,522,2079,8349,16231,7956,5117
1608764400,F,256,1031,4510,9405,4184,3393
1608764400,M,266,1047,3837,6826,3772,1724
1608850800,A,526,2108,8481,16522,8143,5264
1608850800,F,258,1043,4589,9579,4280,3492
1608850800,M,268,1064,3890,6943,3863,1772
1608937200,A,532,2122,8620,16840,8302,5355
1608937200,F,260,1047,4678,9775,4365,3550
1608937200,M,272,1074,3940,7065,3937,1805
1609023600,A,532,2126,8730,17140,8433,5440
1609023600,F,260,1048,4742,9961,4429,3599
1609023600,M,272,1077,3985,7179,4004,1841
1609110000,A,543,2141,8906,17548,8659,5575
1609110000,F,266,1053,4843,10209,4554,3689
1609110000,M,277,1087,4060,7339,4105,1886
1609196400,A,551,2168,9081,17881,8861,5710
1609196400,F,270,1064,4936,10397,4646,3786
1609196400,M,281,1103,4142,7484,4215,1924
1609282800,A,561,2201,9236,18260,9104,5911
1609282800,F,275,1080,5022,10604,4784,3918
1609282800,M,286,1120,4211,7656,4320,1993
1609369200,A,574,2222,9426,18595,9281,6009
1609369200,F,278,1092,5120,10791,4864,3990
1609369200,M,296,1129,4303,7804,4417,2019
1609455600,A,579,2247,9550,18831,9398,6114
1609455600,F,280,1100,5186,10925,4923,4062
1609455600,M,299,1146,4361,7906,4475,2052
1609542000,A,583,2263,9724,19095,9546,6208
1609542000,F,282,1108,5281,11084,5006,4114
1609542000,M,301,1154,4440,8011,4540,2094
1609628400,A,587,2282,9925,19436,9690,6304
1609628400,F,285,1117,5385,11275,5077,4175
1609628400,M,302,1164,4537,8161,4613,2129
1609714800,A,592,2303,10156,19801,9880,6415
1609714800,F,286,1128,5503,11494,5178,4247
1609714800,M,306,1174,4650,8306,4702,2168
1609801200,A,602,2329,10369,20189,10086,6595
1609801200,F,292,1140,5613,11725,5280,4369
1609801200,M,309,1188,4753,8463,4806,2226
1609887600,A,615,2356,10572,20498,10296,6751
1609887600,F,300,1158,5723,11904,5396,4472
1609887600,M,314,1197,4846,8593,4900,2279
1609974000,A,630,2377,10758,20838,10467,6905
1609974000,F,308,1170,5823,12095,5483,4586
1609974000,M,321,1206,4932,8741,4984,2319
1610060400,A,645,2418,10988,21228,10687,7083
1610060400,F,316,1193,5944,12335,5595,4703
1610060400,M,328,1224,5041,8891,5092,2380
1610146800,A,654,2431,11131,21520,10837,7210
1610146800,F,320,1201,6026,12498,5671,4790
1610146800,M,333,1229,5102,9020,5166,2420
1610233200,A,659,2446,11258,21758,10948,7293
1610233200,F,324,1208,6099,12633,5726,4840
1610233200,M,334,1237,5156,9123,5222,2453
1610319600,A,673,2470,11428,22084,11135,7449
1610319600,F,330,1222,6181,12801,5827,4940
1610319600,M,342,1247,5244,9281,5308,2509
1610406000,A,689,2500,11588,22398,11309,7563
1610406000,F,340,1242,6268,12994,5919,5020
1610406000,M,348,1257,5317,9402,5390,2543
1610492400,A,695,2528,11757,22715,11451,7713
1610492400,F,344,1259,6366,13184,6001,5133
1610492400,M,350,1268,5388,9529,5450,2580
1610578800,A,706,2557,11911,22985,11605,7835
1610578800,F,348,1274,6456,13328,6077,5214
1610578800,M,357,1282,5452,9655,5528,2621
1610665200,A,716,2584,12062,23272,11759,7953
1610665200,F,353,1282,6538,13505,6161,5298
1610665200,M,362,1301,5520,9765,5598,2655
1610751600,A,729,2611,12176,23551,11888,8043
1610751600,F,359,1293,6597,13666,6231,5360
1610751600,M,369,1317,5575,9883,5657,2683
1610838000,A,733,2625,12272,23790,11991,8146
1610838000,F,362,1299,6653,13798,6294,5427
1610838000,M,370,1325,5615,9990,5697,2719
1610924400,A,751,2659,12408,24071,12145,8268
1610924400,F,368,1314,6724,13963,6377,5505
1610924400,M,382,1344,5680,10106,5768,2763
1611010800,A,763,2666,12526,24321,12281,8378
1611010800,F,377,1318,6793,14107,6443,5586
1611010800,M,385,1347,5729,10212,5838,2792
1611097200,A,776,2687,12645,24541,12411,8476
1611097200,F,385,1327,6859,14231,6510,5654
1611097200,M,390,1359,5782,10308,5901,2822
1611183600,A,791,2708,12738,24777,12519,8599
1611183600,F,392,1340,6910,14368,6572,5737
1611183600,M,398,1367,5824,10407,5947,2862
1611270000,A,797,2737,12862,25027,12640,8704
1611270000,F,395,1358,6986,14517,6634,5811
1611270000,M,401,1378,5872,10508,6006,2893
1611356400,A,807,2749,12939,25226,12723,8770
1611356400,F,399,1365,7025,14618,6678,5857
1611356400,M,407,1383,5910,10606,6045,2913
1611442800,A,813,2758,13023,25405,12803,8814
1611442800,F,402,1369,7065,14707,6721,5886
1611442800,M,410,1388,5954,10696,6082,2928
1611529200,A,820,2784,13125,25620,12904,8889
1611529200,F,406,1388,7117,14836,6775,5925
1611529200,M,413,1395,6004,10782,6129,2964
1611615600,A,828,2801,13223,25873,13018,8990
1611615600,F,408,1395,7156,14979,6834,5992
1611615600,M,419,1405,6063,10892,6184,2998
1611702000,A,837,2822,13318,26090,13116,9053
1611702000,F,410,1405,7200,15103,6889,6035
1611702000,M,426,1416,6114,10985,6227,3018
1611788400,A,847,2854,13415,26292,13219,9138
1611788400,F,417,1412,7245,15220,6942,6096
1611788400,M,429,1441,6166,11070,6277,3042
1611874800,A,857,2866,13510,26472,13318,9211
1611874800,F,420,1417,7301,15312,7001,6147
1611874800,M,436,1448,6205,11158,6317,3064
1611961200,A,864,2884,13605,26674,13403,9257
1611961200,F,423,1425,7352,15428,7046,6178
1611961200,M,440,1458,6249,11244,6357,3079
1612047600,A,869,2897,13663,26807,13455,9302
1612047600,F,424,1431,7385,15503,7071,6200
1612047600,M,444,1465,6274,11302,6384,3102
1612134000,A,875,2919,13769,26998,13577,9370
1612134000,F,426,1444,7442,15615,7135,6246
1612134000,M,448,1474,6323,11381,6442,3124
1612220400,A,884,2931,13872,27162,13688,9442
1612220400,F,431,1452,7498,15710,7189,6288
1612220400,M,452,1478,6370,11450,6499,3154
1612306800,A,892,2953,13949,27341,13791,9496
1612306800,F,436,1461,7536,15803,7236,6327
1612306800,M,455,1491,6409,11536,6555,3169
1612393200,A,904,2972,14034,27505,13864,9544
1612393200,F,442,1472,7579,15893,7268,6352
1612393200,M,461,1499,6451,11610,6596,3192
1612479600,A,908,2986,14093,27644,13944,9601
1612479600,F,444,1479,7610,15967,7307,6385
1612479600,M,463,1506,6479,11675,6637,3216
1612566000,A,915,3005,14163,27803,14010,9633
1612566000,F,447,1491,7646,16053,7337,6404
1612566000,M,467,1513,6513,11748,6673,3229
1612652400,A,919,3012,14208,27901,14052,9646
1612652400,F,448,1495,7671,16106,7355,6412
1612652400,M,470,1516,6533,11793,6697,3234
1612738800,A,931,3033,14298,28038,14123,9687
1612738800,F,455,1509,7717,16183,7386,6439
1612738800,M,475,1523,6577,11853,6736,3248
1612825200,A,934,3047,14362,28169,14172,9729
1612825200,F,457,1514,7750,16254,7410,6468
1612825200,M,476,1532,6608,11913,6761,3261
1612911600,A,936,3063,14429,28312,14248,9764
1612911600,F,457,1528,7786,16323,7455,6491
1612911600,M,478,1534,6639,11987,6792,3273
1612998000,A,938,3078,14511,28439,14327,9825
1612998000,F,457,1538,7826,16386,7490,6532
1612998000,M,480,1539,6681,12051,6836,3293
1613084400,A,943,3090,14601,28598,14409,9882
1613084400,F,462,1543,7876,16476,7532,6572
1613084400,M,480,1546,6721,12120,6876,3310
1613170800,A,947,3098,14661,28750,14481,9917
1613170800,F,464,1548,7906,16564,7567,6593
1613170800,M,482,1549,6751,12184,6913,3324
1613257200,A,952,3105,14728,28865,14530,9945
1613257200,F,466,1550,7943,16623,7589,6611
1613257200,M,485,1554,6781,12240,6940,3334
1613343600,A,961,3114,14810,29027,14621,10014
1613343600,F,472,1553,7985,16710,7629,6662
1613343600,M,488,1560,6821,12315,6991,3352
1613430000,A,972,3134,14913,29206,14720,10075
1613430000,F,477,1567,8040,16801,7675,6699
1613430000,M,494,1566,6869,12403,7044,3376
1613516400,A,980,3153,14984,29360,14821,10153
1613516400,F,481,1575,8069,16885,7722,6751
1613516400,M,498,1577,6911,12473,7098,3402
1613602800,A,987,3171,15067,29506,14910,10205
1613602800,F,484,1586,8124,16956,7773,6779
1613602800,M,502,1584,6939,12548,7136,3426
1613689200,A,994,3191,15155,29671,14977,10254
1613689200,F,487,1597,8171,17051,7803,6813
1613689200,M,506,1593,6980,12618,7173,3441
1613775600,A,1009,3211,15267,29879,15061,10303
1613775600,F,494,1610,8231,17175,7847,6845
1613775600,M,514,1600,7032,12702,7213,3458
1613862000,A,1017,3221,15324,30001,15115,10335
1613862000,F,500,1612,8255,17248,7879,6866
1613862000,M,516,1608,7065,12751,7235,3469
1613948400,A,1031,3236,15407,30151,15203,10378
1613948400,F,506,1620,8301,17333,7919,6895
1613948400,M,524,1615,7102,12816,7283,3483
1614034800,A,1040,3251,15482,30305,15300,10435
1614034800,F,512,1629,8347,17415,7971,6929
1614034800,M,527,1621,7131,12888,7328,3506
1614121200,A,1052,3281,15556,30472,15413,10502
1614121200,F,520,1644,8384,17513,8027,6972
1614121200,M,531,1636,7168,12957,7385,3530
1614207600,A,1064,3306,15641,30625,15484,10546
1614207600,F,527,1659,8425,17598,8061,6999
1614207600,M,536,1646,7212,13025,7422,3547
1614294000,A,1081,3341,15752,30799,15593,10586
1614294000,F,536,1674,8488,17696,8111,7027
1614294000,M,544,1666,7260,13101,7481,3559
1614380400,A,1091,3373,15814,30928,15658,10610
1614380400,F,541,1687,8522,17758,8145,7042
1614380400,M,549,1685,7288,13168,7512,3568
1614466800,A,1107,3411,15881,31050,15704,10629
1614466800,F,549,1705,8560,17827,8168,7052
1614466800,M,557,1705,7317,13221,7535,3577
1614553200,A,1127,3442,16001,31255,15812,10668
1614553200,F,561,1717,8622,17951,8229,7075
1614553200,M,565,1724,7375,13302,7582,3593
1614639600,A,1147,3488,16091,31427,15896,10701
1614639600,F,572,1740,8673,18048,8269,7103
1614639600,M,574,1747,7414,13377,7626,3598
1614726000,A,1170,3559,16189,31608,15977,10737
1614726000,F,583,1769,8727,18152,8311,7127
1614726000,M,586,1789,7458,13453,7665,3610
1614812400,A,1207,3596,16260,31798,16040,10764
1614812400,F,604,1783,8767,18256,8343,7146
1614812400,M,602,1812,7489,13539,7696,3618
1614898800,A,1235,3639,16336,31959,16122,10808
1614898800,F,610,1804,8805,18339,8387,7171
1614898800,M,624,1834,7527,13617,7734,3637
1614985200,A,1263,3690,16432,32138,16205,10837
1614985200,F,628,1829,8853,18428,8438,7188
1614985200,M,634,1860,7575,13707,7766,3649
1615071600,A,1279,3724,16522,32298,16254,10866
1615071600,F,635,1845,8906,18518,8469,7208
1615071600,M,643,1878,7612,13777,7784,3658
1615158000,A,1297,3766,16652,32519,16353,10908
1615158000,F,644,1862,8979,18630,8519,7232
1615158000,M,652,1903,7669,13886,7833,3676
1615244400,A,1321,3811,16750,32721,16431,10954
1615244400,F,657,1886,9033,18740,8563,7266
1615244400,M,663,1924,7713,13978,7867,3688
1615330800,A,1351,3871,16880,32964,16554,11011
1615330800,F,671,1921,9101,18880,8626,7305
1615330800,M,679,1949,7775,14081,7927,3706
1615417200,A,1376,3923,17006,33204,16654,11061
1615417200,F,685,1950,9172,19003,8676,7336
1615417200,M,690,1972,7830,14198,7977,3725
1615503600,A,1396,3975,17125,33435,16779,11095
1615503600,F,695,1974,9235,19121,8737,7352
1615503600,M,700,2000,7886,14311,8041,3743
1615590000,A,1416,4031,17260,33702,16896,11125
1615590000,F,706,1997,9310,19256,8796,7371
1615590000,M,709,2033,7946,14443,8099,3754
1615676400,A,1443,4088,17390,33926,16981,11162
1615676400,F,722,2026,9382,19372,8843,7398
1615676400,M,720,2061,8004,14551,8137,3764
1615762800,A,1466,4142,17542,34220,17123,11201
1615762800,F,734,2044,9468,19530,8916,7418
1615762800,M,731,2097,8070,14687,8206,3783
1615849200,A,1502,4197,17717,34510,17265,11246
1615849200,F,755,2070,9553,19674,8996,7442
1615849200,M,746,2126,8160,14832,8268,3804
1615935600,A,1517,4249,17860,34823,17404,11280
1615935600,F,762,2098,9631,19843,9063,7469
1615935600,M,754,2150,8225,14976,8340,3811
1616022000,A,1547,4302,18037,35110,17518,11330
1616022000,F,776,2126,9721,19993,9123,7502
1616022000,M,770,2175,8312,15113,8394,3828
1616108400,A,1576,4361,18177,35382,17656,11398
1616108400,F,791,2149,9784,20155,9198,7544
1616108400,M,784,2211,8389,15223,8457,3854
1616194800,A,1605,4428,18327,35663,17803,11427
1616194800,F,803,2178,9858,20286,9268,7563
1616194800,M,801,2249,8465,15373,8534,3864
1616281200,A,1619,4489,18441,35901,17915,11456
1616281200,F,811,2205,9921,20414,9326,7577
1616281200,M,807,2283,8516,15483,8588,3879
1616367600,A,1636,4545,18626,36202,18082,11503
1616367600,F,820,2225,10009,20561,9410,7603
1616367600,M,815,2319,8613,15637,8671,3900
1616454000,A,1651,4613,18819,36533,18253,11545
1616454000,F,827,2252,10107,20726,9483,7628
1616454000,M,823,2360,8708,15803,8769,3917
1616540400,A,1674,4688,19001,36904,18406,11592
1616540400,F,834,2293,10189,20926,9559,7658
1616540400,M,839,2394,8808,15973,8846,3934
1616626800,A,1696,4755,19180,37221,18561,11636
1616626800,F,843,2322,10272,21077,9636,7687
1616626800,M,852,2432,8904,16139,8924,3949
1616713200,A,1719,4821,19363,37598,18740,11668
1616713200,F,856,2347,10360,21261,9727,7708
1616713200,M,862,2473,8999,16332,9012,3960
1616799600,A,1745,4866,19522,37935,18892,11704
1616799600,F,871,2368,10455,21441,9787,7730
1616799600,M,873,2497,9063,16489,9104,3974
1616886000,A,1756,4906,19663,38219,19025,11734
1616886000,F,875,2388,10530,21594,9861,7749
1616886000,M,880,2517,9129,16620,9163,3985
1616968800,A,1780,4951,19836,38524,19194,11773
1616968800,F,887,2409,10609,21739,9947,7774
1616968800,M,892,2541,9223,16780,9246,3999
1617055200,A,1807,5008,19993,38854,19372,11820
1617055200,F,898,2435,10678,21893,10022,7805
1617055200,M,908,2572,9311,16956,9349,4015
1617141600,A,1831,5076,20181,39197,19534,11871
1617141600,F,906,2468,10765,22058,10101,7838
1617141600,M,924,2607,9412,17134,9432,4033
1617228000,A,1845,5132,20331,39531,19719,11924
1617228000,F,912,2498,10841,22223,10197,7872
1617228000,M,932,2633,9486,17303,9521,4052
1617314400,A,1857,5175,20499,39867,19900,11971
1617314400,F,917,2522,10927,22394,10285,7906
1617314400,M,939,2652,9568,17468,9614,4065
1617400800,A,1870,5210,20613,40103,20029,11998
1617400800,F,923,2536,10981,22515,10349,7922
1617400800,M,946,2673,9628,17583,9679,4076
1617487200,A,1886,5239,20753,40366,20143,12018
1617487200,F,929,2551,11048,22647,10411,7936
1617487200,M,956,2687,9701,17714,9731,4082
1617573600,A,1900,5274,20893,40609,20274,12055
1617573600,F,936,2569,11109,22781,10486,7962
1617573600,M,963,2704,9780,17823,9787,4093
1617660000,A,1918,5309,21051,40914,20427,12093
1617660000,F,944,2590,11188,22944,10564,7980
1617660000,M,973,2718,9859,17965,9862,4113
1617746400,A,1935,5362,21239,41257,20610,12132
1617746400,F,954,2613,11279,23121,10647,8004
1617746400,M,980,2748,9956,18131,9962,4128
1617832800,A,1961,5404,21420,41563,20757,12173
1617832800,F,968,2632,11379,23277,10716,8030
1617832800,M,992,2771,10037,18281,10040,4143
1617919200,A,1969,5445,21602,41829,20912,12217
1617919200,F,969,2656,11471,23419,10798,8057
1617919200,M,999,2788,10127,18405,10113,4160
1618005600,A,1998,5507,21811,42180,21064,12249
1618005600,F,981,2685,11567,23585,10878,8077
1618005600,M,1016,2821,10240,18590,10185,4172
1618092000,A,2007,5531,21943,42422,21171,12275
1618092000,F,987,2694,11634,23717,10938,8095
1618092000,M,1019,2836,10305,18700,10232,4180
1618178400,A,2025,5596,22144,42734,21311,12312
1618178400,F,996,2731,11730,23882,11012,8113
1618178400,M,1028,2864,10410,18847,10298,4199
1618264800,A,2046,5657,22311,43030,21464,12352
1618264800,F,1007,2757,11820,24027,11080,8138
1618264800,M,1038,2899,10487,18998,10383,4214
1618351200,A,2073,5711,22533,43405,21650,12415
1618351200,F,1021,2791,11927,24230,11163,8179
1618351200,M,1051,2919,10602,19170,10486,4236
1618437600,A,2101,5774,22717,43665,21804,12462
1618437600,F,1039,2819,12013,24382,11241,8205
1618437600,M,1061,2954,10700,19278,10562,4257
1618524000,A,2131,5834,22916,43971,21964,12495
1618524000,F,1053,2845,12111,24525,11317,8230
1618524000,M,1077,2988,10801,19441,10646,4265
1618610400,A,2151,5882,23039,44262,22091,12515
1618610400,F,1063,2870,12175,24672,11374,8238
1618610400,M,1087,3011,10860,19585,10716,4277
1618696800,A,2166,5938,23213,44531,22216,12535
1618696800,F,1072,2900,12268,24794,11450,8249
1618696800,M,1093,3037,10941,19732,10765,4286
1618783200,A,2190,5985,23411,44837,22389,12571
1618783200,F,1084,2921,12352,24969,11541,8272
1618783200,M,1105,3063,11055,19863,10847,4299
1618869600,A,2205,6056,23592,45141,22537,12608
1618869600,F,1094,2954,12440,25141,11620,8294
1618869600,M,1110,3101,11147,19995,10916,4314
1618956000,A,2222,6119,23771,45442,22670,12643
1618956000,F,1102,2986,12542,25292,11678,8317
1618956000,M,1119,3132,11224,20145,10991,4326
1619042400,A,2250,6183,23948,45734,22785,12675
1619042400,F,1118,3017,12633,25436,11732,8338
1619042400,M,1131,3165,11310,20293,11052,4337
1619128800,A,2268,6242,24086,46002,22933,12705
1619128800,F,1125,3045,12696,25567,11814,8354
1619128800,M,1142,3196,11385,20430,11118,4351
1619215200,A,2289,6307,24263,46329,23047,12734
1619215200,F,1136,3079,12785,25727,11874,8367
1619215200,M,1151,3227,11473,20597,11172,4367
1619301600,A,2314,6363,24409,46547,23124,12748
1619301600,F,1152,3102,12862,25850,11913,8376
1619301600,M,1160,3260,11542,20692,11210,4372
1619388000,A,2335,6419,24600,46818,23268,12775
1619388000,F,1160,3125,12961,25994,12000,8396
1619388000,M,1173,3293,11633,20819,11267,4379
1619474400,A,2357,6476,24756,47104,23398,12793
1619474400,F,1168,3152,13044,26122,12064,8406
1619474400,M,1187,3323,11706,20977,11333,4387
1619560800,A,2372,6525,24919,47334,23524,12818
1619560800,F,1173,3181,13117,26246,12117,8424
1619560800,M,1197,3343,11796,21083,11406,4394
1619647200,A,2390,6575,25047,47551,23646,12858
1619647200,F,1180,3201,13171,26352,12180,8449
1619647200,M,1208,3373,11870,21194,11465,4409
1619733600,A,2423,6641,25187,47853,23766,12889
1619733600,F,1199,3234,13247,26506,12240,8466
1619733600,M,1222,3406,11934,21342,11525,4423
1619820000,A,2444,6690,25321,48103,23869,12915
1619820000,F,1206,3256,13309,26632,12287,8487
1619820000,M,1236,3433,12006,21466,11581,4428
1619906400,A,2458,6727,25451,48336,23963,12938
1619906400,F,1214,3277,13376,26738,12327,8504
