timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1603144800,F,27,94,667,1209,631,456
1603144800,M,24,92,643,967,621,246
1603231200,A,55,194,1357,2229,1290,714
1603231200,F,30,96,687,1241,653,463
1603231200,M,25,98,670,988,637,251
1603317600,A,57,199,1406,2299,1327,736
1603317600,F,30,98,712,1281,677,473
1603317600,M,27,101,694,1018,650,263
1603404000,A,59,210,1448,2383,1367,760
1603404000,F,32,103,739,1322,704,491
1603404000,M,27,107,709,1061,663,269
1603490400,A,69,234,1494,2472,1408,809
1603490400,F,39,120,758,1370,726,528
1603490400,M,30,114,736,1102,682,281
1603576800,A,70,238,1529,2537,1441,824
1603576800,F,39,120,774,1408,748,537
1603576800,M,31,118,755,1129,693,287
1603666800,A,76,247,1601,2631,1485,840
1603666800,F,42,124,812,1464,775,547
1603666800,M,34,123,789,1167,710,293
1603753200,A,80,253,1656,2742,1541,896
1603753200,F,43,127,842,1518,805,591
1603753200,M,37,126,814,1224,736,305
1603839600,A,84,259,1708,2849,1575,909
1603839600,F,45,130,867,1577,826,599
1603839600,M,39,129,841,1272,749,310
1603926000,A,89,272,1754,2946,1621,921
1603926000,F,49,136,893,1625,852,608
1603926000,M,40,136,861,1321,769,313
1604012400,A,94,280,1808,3051,1670,941
1604012400,F,51,141,926,1684,879,620
1604012400,M,43,139,882,1367,791,321
1604098800,A,97,288,1851,3138,1712,946
1604098800,F,53,144,950,1726,895,622
1604098800,M,44,144,901,1412,817,324
1604185200,A,100,298,1900,3227,1743,960
1604185200,F,54,150,974,1778,907,633
1604185200,M,46,148,926,1449,836,327
1604271600,A,104,308,1971,3316,1794,1002
1604271600,F,56,153,1007,1827,934,658
1604271600,M,48,155,964,1489,860,344
1604358000,A,113,325,2040,3417,1835,1023
1604358000,F,60,159,1040,1889,952,670
1604358000,M,53,166,1000,1528,883,353
1604444400,A,119,340,2111,3542,1887,1046
1604444400,F,63,168,1078,1951,973,684
1604444400,M,56,172,1033,1591,914,362
1604530800,A,123,360,2171,3637,1935,1067
1604530800,F,65,177,1111,2010,998,697
1604530800,M,58,183,1060,1627,937,370
1604617200,A,127,377,2227,3717,1980,1086
1604617200,F,68,184,1140,2055,1021,708
1604617200,M,59,193,1087,1662,959,378
1604703600,A,130,395,2288,3819,2017,1115
1604703600,F,68,194,1170,2120,1045,728
1604703600,M,62,201,1118,1699,972,387
1604790000,A,135,401,2340,3903,2047,1137
1604790000,F,72,196,1197,2170,1060,742
1604790000,M,63,205,1143,1733,987,395
1604876400,A,137,420,2412,4009,2115,1162
1604876400,F,72,201,1234,2226,1095,756
1604876400,M,65,219,1178,1783,1020,406
1604962800,A,144,451,2469,4140,2166,1197
1604962800,F,77,216,1267,2303,1128,782
1604962800,M,67,235,1202,1837,1038,415
1605049200,A,150,475,2535,4262,2227,1248
1605049200,F,80,227,1305,2371,1162,822
1605049200,M,70,248,1230,1891,1065,426
1605135600,A,155,499,2590,4388,2305,1304
1605135600,F,82,235,1334,2449,1204,862
1605135600,M,73,264,1256,1939,1101,442
1605222000,A,163,527,2688,4536,2389,1348
1605222000,F,88,246,1391,2535,1252,888
1605222000,M,75,281,1297,2001,1137,460
1605308400,A,170,539,2761,4684,2437,1389
1605308400,F,91,255,1426,2622,1279,917
1605308400,M,79,284,1335,2062,1158,472
1605394800,A,174,560,2825,4810,2485,1427
1605394800,F,91,268,1465,2695,1308,943
1605394800,M,83,292,1360,2115,1177,484
1605481200,A,179,596,2912,4963,2568,1477
1605481200,F,92,280,1516,2788,1349,977
1605481200,M,87,316,1396,2175,1219,500
1605567600,A,188,630,3017,5137,2658,1535
1605567600,F,95,302,1579,2886,1400,1018
1605567600,M,93,328,1438,2251,1258,517
1605654000,A,195,659,3107,5314,2743,1572
1605654000,F,99,315,1626,2986,1436,1043
1605654000,M,96,344,1481,2328,1307,529
1605740400,A,202,692,3185,5479,2817,1635
1605740400,F,103,335,1675,3085,1470,1083
1605740400,M,99,357,1510,2394,1347,552
1605826800,A,212,726,3306,5691,2946,1732
1605826800,F,108,356,1737,3211,1550,1159
1605826800,M,104,370,1569,2480,1396,573
1605913200,A,216,767,3405,5853,3014,1781
1605913200,F,110,374,1785,3290,1578,1196
1605913200,M,106,393,1620,2563,1436,585
1605999600,A,221,782,3477,5985,3061,1797
1605999600,F,113,380,1828,3362,1600,1209
1605999600,M,108,402,1649,2623,1461,588
1606086000,A,225,832,3588,6165,3167,1869
1606086000,F,113,405,1895,3471,1655,1264
1606086000,M,112,427,1693,2694,1512,605
1606172400,A,234,868,3698,6368,3267,1945
1606172400,F,114,424,1954,3601,1705,1316
1606172400,M,120,444,1744,2767,1562,629
1606258800,A,240,910,3813,6539,3349,2011
1606258800,F,118,444,2003,3694,1754,1363
1606258800,M,122,466,1810,2845,1595,648
1606345200,A,246,957,3922,6729,3441,2060
1606345200,F,122,468,2065,3806,1802,1394
1606345200,M,124,489,1857,2923,1639,666
1606431600,A,251,997,4031,6937,3510,2125
1606431600,F,125,489,2131,3934,1842,1439
1606431600,M,126,508,1900,3003,1668,686
1606518000,A,257,1029,4128,7133,3568,2164
1606518000,F,128,505,2184,4047,1875,1464
1606518000,M,129,524,1944,3086,1693,700
1606604400,A,262,1044,4192,7309,3628,2209
1606604400,F,132,510,2220,4137,1906,1492
1606604400,M,130,534,1972,3172,1722,717
1606690800,A,271,1086,4312,7572,3744,2278
1606690800,F,136,533,2291,4286,1963,1536
1606690800,M,135,553,2021,3286,1781,742
1606777200,A,280,1122,4432,7800,3862,2349
1606777200,F,141,546,2357,4420,2028,1581
1606777200,M,139,576,2075,3380,1834,768
1606863600,A,291,1182,4576,8041,3978,2442
1606863600,F,148,575,2435,4561,2100,1645
1606863600,M,143,607,2141,3480,1878,797
1606950000,A,307,1240,4724,8308,4120,2523
1606950000,F,153,607,2522,4728,2181,1696
1606950000,M,154,633,2202,3580,1939,827
1607036400,A,314,1290,4860,8637,4246,2609
1607036400,F,156,639,2593,4907,2241,1749
1607036400,M,158,651,2267,3730,2005,860
1607122800,A,322,1327,4992,8912,4356,2667
1607122800,F,161,661,2671,5063,2305,1783
1607122800,M,161,666,2321,3849,2051,884
1607209200,A,332,1363,5133,9175,4482,2756
1607209200,F,167,678,2748,5218,2365,1841
1607209200,M,165,685,2385,3957,2117,915
1607295600,A,345,1398,5282,9511,4623,2826
1607295600,F,174,692,2829,5433,2432,1895
1607295600,M,171,706,2453,4078,2191,931
1607382000,A,356,1447,5433,9894,4767,2946
1607382000,F,177,719,2903,5655,2512,1970
1607382000,M,179,728,2530,4239,2255,976
1607468400,A,370,1492,5624,10214,4936,3028
1607468400,F,183,743,3005,5855,2601,2025
1607468400,M,187,749,2619,4359,2335,1003
1607554800,A,381,1543,5815,10602,5109,3155
1607554800,F,185,770,3110,6087,2693,2104
1607554800,M,196,773,2705,4515,2416,1051
1607641200,A,388,1600,5980,10969,5290,3290
1607641200,F,190,801,3206,6316,2781,2195
1607641200,M,198,799,2774,4653,2509,1095
1607727600,A,402,1637,6164,11363,5462,3401
1607727600,F,195,824,3303,6553,2868,2266
1607727600,M,207,813,2860,4810,2594,1135
1607814000,A,406,1670,6313,11618,5572,3450
1607814000,F,197,838,3381,6698,2937,2298
1607814000,M,209,832,2931,4920,2635,1152
1607900400,A,414,1720,6505,12027,5796,3594
1607900400,F,202,862,3486,6922,3048,2392
1607900400,M,212,858,3018,5105,2748,1202
1607986800,A,424,1754,6676,12416,5989,3740
1607986800,F,211,875,3583,7158,3153,2485
1607986800,M,213,879,3091,5258,2836,1255
1608073200,A,440,1795,6901,12899,6249,3949
1608073200,F,218,895,3706,7448,3304,2626
1608073200,M,222,900,3193,5451,2945,1323
1608159600,A,456,1845,7086,13340,6497,4117
1608159600,F,224,918,3820,7701,3435,2731
1608159600,M,232,927,3264,5639,3062,1386
1608246000,A,471,1893,7298,13769,6715,4264
1608246000,F,231,946,3932,7951,3545,2839
1608246000,M,240,947,3364,5818,3170,1425
1608332400,A,485,1932,7478,14183,6895,4386
1608332400,F,238,969,4035,8209,3650,2916
1608332400,M,247,963,3441,5974,3245,1470
1608418800,A,491,1951,7613,14496,7074,4517
1608418800,F,241,977,4111,8386,3748,2993
1608418800,M,250,974,3500,6110,3326,1524
1608505200,A,500,1987,7786,14922,7272,4656
1608505200,F,246,991,4201,8641,3843,3086
1608505200,M,254,996,3583,6281,3429,1570
1608591600,A,508,2019,7945,15325,7463,4790
1608591600,F,248,1007,4288,8882,3930,3175
1608591600,M,260,1012,3655,6443,3533,1615
1608678000,A,520,2046,8142,15739,7719,4946
1608678000,F,256,1017,4395,9110,4054,3281
1608678000,M,264,1029,3745,6629,3665,1665
1608764400,A,529,2075,8324,16201,7926,5114
1608764400,F,260,1030,4497,9382,4163,3392
1608764400,M,269,1045,3825,6819,3763,1722
1608850800,A,533,2106,8470,16507,8121,5261
1608850800,F,262,1043,4584,9562,4266,3491
1608850800,M,271,1063,3884,6945,3855,1770
1608937200,A,539,2120,8604,16817,8277,5352
1608937200,F,264,1047,4671,9753,4349,3549
1608937200,M,275,1073,3931,7064,3928,1803
1609023600,A,539,2124,8716,17112,8407,5436
1609023600,F,264,1048,4737,9938,4413,3596
1609023600,M,275,1076,3976,7174,3994,1840
1609110000,A,550,2138,8888,17516,8629,5569
1609110000,F,270,1053,4836,10183,4536,3685
1609110000,M,280,1085,4049,7333,4093,1884
1609196400,A,558,2165,9065,17862,8836,5704
1609196400,F,274,1064,4928,10379,4634,3782
1609196400,M,284,1101,4134,7483,4202,1922
1609282800,A,568,2198,9224,18253,9085,5901
1609282800,F,279,1080,5017,10598,4774,3912
1609282800,M,289,1118,4204,7655,4311,1989
1609369200,A,581,2219,9421,18595,9268,5999
1609369200,F,282,1092,5118,10785,4859,3983
1609369200,M,299,1127,4300,7810,4409,2016
1609455600,A,586,2244,9544,18837,9381,6110
1609455600,F,284,1100,5183,10925,4915,4058
1609455600,M,302,1144,4358,7912,4466,2052
1609542000,A,590,2260,9717,19093,9528,6203
1609542000,F,286,1108,5277,11077,4997,4109
1609542000,M,304,1152,4437,8016,4531,2094
1609628400,A,594,2279,9916,19433,9669,6299
1609628400,F,289,1117,5381,11268,5067,4170
1609628400,M,305,1162,4532,8165,4602,2129
1609714800,A,599,2300,10140,19786,9854,6407
1609714800,F,290,1128,5494,11483,5166,4239
1609714800,M,309,1172,4643,8302,4688,2168
1609801200,A,608,2325,10350,20170,10054,6585
1609801200,F,295,1139,5605,11716,5265,4361
1609801200,M,312,1186,4742,8453,4789,2224
1609887600,A,621,2351,10548,20479,10264,6741
1609887600,F,303,1156,5711,11896,5383,4463
1609887600,M,317,1195,4834,8582,4881,2278
1609974000,A,637,2370,10733,20822,10435,6894
1609974000,F,311,1167,5812,12089,5473,4577
1609974000,M,325,1203,4918,8731,4962,2317
1610060400,A,652,2411,10963,21214,10661,7077
1610060400,F,319,1190,5934,12328,5587,4698
1610060400,M,332,1221,5026,8884,5074,2379
1610146800,A,661,2426,11107,21502,10816,7204
1610146800,F,323,1198,6016,12489,5665,4785
1610146800,M,337,1228,5088,9011,5151,2419
1610233200,A,665,2441,11231,21745,10926,7285
1610233200,F,326,1205,6087,12625,5720,4834
1610233200,M,338,1236,5141,9118,5206,2451
1610319600,A,678,2465,11402,22075,11117,7443
1610319600,F,332,1219,6169,12795,5821,4935
1610319600,M,345,1246,5230,9278,5296,2508
1610406000,A,693,2494,11569,22395,11296,7556
1610406000,F,342,1239,6262,12991,5915,5015
1610406000,M,350,1255,5304,9402,5381,2541
1610492400,A,700,2523,11744,22712,11440,7709
1610492400,F,347,1257,6360,13181,5998,5131
1610492400,M,352,1266,5381,9529,5442,2578
1610578800,A,711,2552,11899,22984,11593,7832
1610578800,F,351,1272,6453,13326,6073,5213
1610578800,M,359,1280,5443,9656,5520,2619
1610665200,A,721,2579,12047,23272,11744,7950
1610665200,F,355,1280,6532,13504,6154,5297
1610665200,M,365,1299,5511,9766,5590,2653
1610751600,A,736,2605,12164,23558,11874,8040
1610751600,F,362,1291,6595,13669,6224,5359
1610751600,M,373,1314,5565,9887,5650,2681
1610838000,A,740,2619,12260,23798,11979,8144
1610838000,F,365,1297,6651,13803,6290,5427
1610838000,M,374,1322,5605,9993,5689,2717
1610924400,A,758,2653,12395,24064,12131,8265
1610924400,F,371,1312,6722,13959,6373,5504
1610924400,M,386,1341,5669,10103,5758,2761
1611010800,A,769,2661,12511,24318,12272,8375
1611010800,F,379,1316,6788,14105,6443,5585
1611010800,M,389,1345,5719,10211,5829,2790
1611097200,A,783,2682,12631,24545,12401,8473
1611097200,F,388,1325,6852,14236,6508,5653
1611097200,M,394,1357,5775,10307,5893,2820
1611183600,A,799,2704,12727,24796,12512,8597
1611183600,F,396,1338,6907,14378,6570,5737
1611183600,M,402,1366,5816,10416,5942,2860
1611270000,A,805,2733,12849,25045,12635,8702
1611270000,F,399,1356,6984,14528,6633,5811
1611270000,M,405,1377,5861,10515,6002,2891
1611356400,A,814,2745,12929,25241,12716,8768
1611356400,F,403,1363,7025,14628,6675,5857
1611356400,M,410,1382,5900,10611,6041,2911
1611442800,A,820,2754,13013,25417,12793,8812
1611442800,F,406,1367,7066,14716,6717,5886
1611442800,M,413,1387,5943,10699,6076,2926
1611529200,A,827,2780,13114,25633,12892,8887
1611529200,F,410,1386,7118,14843,6771,5925
1611529200,M,416,1394,5992,10788,6121,2962
1611615600,A,835,2797,13212,25889,13008,8987
1611615600,F,412,1393,7156,14986,6830,5992
1611615600,M,422,1404,6052,10901,6178,2995
1611702000,A,844,2816,13312,26103,13108,9051
1611702000,F,414,1403,7201,15109,6886,6035
1611702000,M,429,1413,6107,10992,6222,3016
1611788400,A,854,2847,13408,26300,13212,9136
1611788400,F,421,1410,7246,15226,6940,6096
1611788400,M,432,1437,6158,11072,6272,3040
1611874800,A,864,2858,13504,26486,13315,9209
1611874800,F,424,1414,7301,15322,7001,6147
1611874800,M,439,1444,6199,11162,6314,3062
1611961200,A,872,2877,13601,26686,13401,9255
1611961200,F,427,1422,7354,15433,7047,6178
1611961200,M,444,1455,6243,11251,6354,3077
1612047600,A,877,2890,13659,26816,13452,9300
1612047600,F,428,1428,7387,15508,7071,6200
1612047600,M,448,1462,6268,11306,6381,3100
1612134000,A,883,2912,13763,27004,13571,9368
1612134000,F,430,1441,7442,15618,7134,6246
1612134000,M,452,1471,6317,11384,6437,3122
1612220400,A,892,2925,13867,27174,13681,9440
1612220400,F,435,1450,7499,15717,7188,6288
1612220400,M,456,1475,6364,11455,6493,3152
1612306800,A,900,2947,13945,27360,13789,9494
1612306800,F,440,1459,7538,15813,7236,6327
1612306800,M,459,1488,6403,11545,6553,3167
1612393200,A,912,2966,14030,27530,13862,9542
1612393200,F,446,1470,7581,15907,7268,6352
1612393200,M,465,1496,6445,11621,6594,3190
1612479600,A,916,2980,14086,27666,13942,9599
1612479600,F,448,1477,7609,15979,7307,6385
1612479600,M,467,1503,6473,11685,6635,3214
1612566000,A,923,2999,14156,27828,14008,9631
1612566000,F,451,1489,7643,16067,7337,6404
1612566000,M,471,1510,6509,11759,6671,3227
1612652400,A,927,3006,14202,27925,14049,9644
1612652400,F,452,1493,7669,16119,7355,6412
1612652400,M,474,1513,6529,11804,6694,3232
1612738800,A,938,3027,14292,28064,14118,9686
1612738800,F,458,1507,7716,16198,7385,6439
1612738800,M,479,1520,6572,11864,6732,3247
1612825200,A,940,3041,14357,28192,14167,9728
1612825200,F,460,1512,7750,16268,7409,6468
1612825200,M,479,1529,6603,11922,6757,3260
1612911600,A,942,3057,14423,28335,14240,9762
1612911600,F,460,1526,7785,16336,7451,6490
1612911600,M,481,1531,6634,11997,6788,3272
1612998000,A,945,3071,14505,28465,14323,9823
1612998000,F,461,1536,7825,16400,7490,6531
1612998000,M,483,1535,6676,12063,6832,3292
1613084400,A,951,3082,14593,28624,14402,9880
1613084400,F,466,1540,7875,16490,7529,6571
1613084400,M,484,1542,6714,12132,6872,3309
1613170800,A,955,3090,14655,28776,14473,9914
1613170800,F,468,1545,7907,16578,7563,6591
1613170800,M,486,1545,6744,12196,6909,3323
1613257200,A,960,3097,14721,28890,14522,9941
1613257200,F,470,1547,7943,16637,7585,6609
1613257200,M,489,1550,6774,12251,6936,3332
1613343600,A,967,3108,14805,29053,14615,10010
1613343600,F,474,1551,7986,16724,7627,6660
1613343600,M,492,1557,6815,12327,6987,3350
1613430000,A,977,3128,14911,29230,14717,10071
1613430000,F,479,1565,8043,16814,7675,6697
1613430000,M,497,1563,6864,12414,7041,3374
1613516400,A,984,3148,14978,29381,14818,10149
1613516400,F,482,1574,8070,16898,7721,6749
1613516400,M,501,1574,6904,12481,7096,3400
1613602800,A,992,3166,15059,29526,14908,10201
1613602800,F,485,1585,8123,16969,7771,6777
1613602800,M,506,1581,6932,12555,7136,3424
1613689200,A,999,3186,15146,29689,14972,10252
1613689200,F,488,1596,8170,17061,7799,6812
1613689200,M,510,1590,6972,12626,7172,3440
1613775600,A,1014,3206,15259,29891,15056,10299
1613775600,F,495,1609,8231,17181,7843,6842
1613775600,M,518,1597,7024,12708,7212,3457
1613862000,A,1022,3216,15316,30011,15110,10331
1613862000,F,501,1611,8256,17254,7875,6863
1613862000,M,520,1605,7056,12755,7234,3468
1613948400,A,1036,3231,15399,30160,15198,10375
1613948400,F,507,1619,8303,17339,7915,6893
1613948400,M,528,1612,7092,12819,7282,3482
1614034800,A,1045,3245,15472,30320,15297,10433
1614034800,F,513,1628,8349,17423,7969,6928
1614034800,M,531,1617,7119,12895,7327,3505
1614121200,A,1057,3275,15546,30486,15410,10499
1614121200,F,521,1643,8386,17521,8025,6971
1614121200,M,535,1632,7156,12963,7384,3528
1614207600,A,1069,3300,15633,30638,15480,10543
1614207600,F,528,1657,8427,17606,8059,6999
1614207600,M,540,1643,7202,13030,7420,3544
1614294000,A,1086,3333,15740,30812,15588,10584
1614294000,F,537,1671,8487,17705,8108,7027
1614294000,M,548,1662,7249,13105,7479,3557
1614380400,A,1096,3364,15802,30937,15652,10608
1614380400,F,542,1682,8520,17763,8141,7042
1614380400,M,553,1682,7278,13172,7510,3566
1614466800,A,1112,3401,15869,31053,15697,10627
1614466800,F,550,1700,8557,17828,8163,7052
1614466800,M,561,1701,7308,13223,7533,3575
1614553200,A,1131,3429,15990,31252,15800,10666
1614553200,F,561,1713,8620,17949,8221,7075
1614553200,M,569,1716,7366,13301,7578,3591
1614639600,A,1151,3478,16080,31430,15881,10699
1614639600,F,572,1735,8672,18049,8261,7103
1614639600,M,578,1743,7404,13379,7619,3596
1614726000,A,1173,3553,16179,31615,15966,10734
1614726000,F,583,1766,8727,18154,8305,7126
1614726000,M,589,1787,7448,13458,7660,3608
1614812400,A,1209,3590,16251,31805,16031,10760
1614812400,F,603,1780,8766,18257,8338,7144
1614812400,M,605,1810,7481,13545,7692,3616
1614898800,A,1237,3633,16327,31960,16112,10803
1614898800,F,609,1801,8803,18334,8381,7169
1614898800,M,627,1832,7520,13623,7730,3634
1614985200,A,1266,3682,16422,32141,16196,10833
1614985200,F,628,1826,8850,18425,8433,7187
1614985200,M,637,1856,7568,13713,7762,3646
1615071600,A,1281,3715,16509,32296,16246,10860
1615071600,F,635,1841,8902,18512,8465,7206
1615071600,M,645,1874,7603,13781,7780,3654
1615158000,A,1297,3755,16634,32510,16339,10901
1615158000,F,643,1858,8971,18621,8512,7230
1615158000,M,653,1897,7659,13886,7826,3671
1615244400,A,1321,3800,16731,32705,16417,10946
1615244400,F,656,1882,9025,18729,8556,7264
1615244400,M,664,1918,7702,13973,7860,3682
1615330800,A,1350,3860,16864,32949,16543,11003
1615330800,F,669,1916,9096,18870,8622,7303
1615330800,M,680,1944,7764,14076,7920,3700
1615417200,A,1378,3915,16992,33191,16642,11052
1615417200,F,685,1946,9168,18995,8670,7334
1615417200,M,692,1969,7820,14193,7971,3718
1615503600,A,1399,3967,17111,33420,16763,11086
1615503600,F,695,1970,9231,19111,8729,7350
1615503600,M,703,1997,7876,14306,8033,3736
1615590000,A,1420,4023,17245,33683,16882,11117
1615590000,F,706,1994,9304,19241,8790,7369
1615590000,M,713,2029,7937,14439,8091,3748
1615676400,A,1446,4080,17373,33895,16968,11154
1615676400,F,721,2023,9374,19353,8837,7396
1615676400,M,724,2057,7995,14539,8130,3758
1615762800,A,1469,4131,17521,34180,17106,11193
1615762800,F,733,2040,9458,19506,8909,7416
1615762800,M,735,2091,8059,14671,8196,3777
1615849200,A,1505,4184,17700,34479,17252,11239
1615849200,F,754,2064,9544,19658,8992,7440
1615849200,M,750,2120,8152,14817,8259,3799
1615935600,A,1520,4236,17842,34790,17390,11273
1615935600,F,762,2092,9621,19826,9059,7467
1615935600,M,757,2144,8217,14960,8330,3806
1616022000,A,1550,4290,18018,35082,17508,11322
1616022000,F,775,2120,9710,19978,9119,7499
1616022000,M,774,2170,8304,15100,8388,3823
1616108400,A,1580,4350,18157,35351,17644,11390
1616108400,F,791,2144,9775,20134,9193,7541
1616108400,M,788,2206,8378,15213,8450,3849
1616194800,A,1609,4416,18307,35630,17788,11419
1616194800,F,803,2172,9848,20265,9261,7561
1616194800,M,805,2244,8455,15361,8526,3858
1616281200,A,1624,4476,18417,35861,17897,11447
1616281200,F,811,2198,9908,20389,9318,7574
1616281200,M,812,2278,8505,15468,8578,3873
1616367600,A,1641,4531,18598,36163,18062,11493
1616367600,F,820,2219,9994,20535,9401,7599
1616367600,M,820,2312,8600,15624,8660,3894
1616454000,A,1656,4596,18790,36490,18234,11537
1616454000,F,827,2245,10091,20697,9476,7625
1616454000,M,828,2351,8695,15789,8757,3912
1616540400,A,1679,4672,18974,36866,18384,11583
1616540400,F,834,2286,10174,20903,9548,7655
1616540400,M,844,2386,8796,15958,8835,3928
1616626800,A,1701,4739,19152,37176,18538,11625
1616626800,F,843,2315,10256,21053,9625,7682
1616626800,M,857,2424,8892,16118,8912,3943
1616713200,A,1724,4806,19337,37550,18720,11659
1616713200,F,856,2341,10345,21236,9717,7706
1616713200,M,867,2465,8988,16309,9002,3953
1616799600,A,1750,4851,19493,37889,18872,11695
1616799600,F,871,2362,10437,21416,9777,7728
1616799600,M,878,2489,9052,16468,9094,3967
1616886000,A,1761,4891,19632,38166,19007,11725
1616886000,F,875,2382,10511,21565,9851,7747
1616886000,M,885,2509,9117,16596,9155,3978
1616968800,A,1784,4934,19808,38469,19175,11763
1616968800,F,887,2402,10592,21708,9937,7772
1616968800,M,896,2532,9212,16756,9237,3991
1617055200,A,1811,4991,19967,38802,19353,11812
1617055200,F,898,2428,10663,21863,10012,7804
1617055200,M,912,2563,9300,16934,9340,4008
1617141600,A,1836,5060,20158,39147,19517,11864
1617141600,F,906,2461,10752,22029,10093,7837
1617141600,M,929,2599,9402,17113,9423,4027
1617228000,A,1850,5116,20306,39479,19705,11915
1617228000,F,912,2491,10827,22192,10189,7869
1617228000,M,937,2625,9475,17282,9515,4046
1617314400,A,1862,5159,20474,39816,19883,11962
1617314400,F,917,2515,10913,22365,10276,7903
1617314400,M,944,2644,9557,17446,9606,4059
1617400800,A,1875,5194,20586,40051,20015,11989
1617400800,F,923,2529,10965,22483,10343,7919
1617400800,M,951,2665,9617,17563,9671,4070
1617487200,A,1891,5223,20727,40305,20127,12009
1617487200,F,929,2544,11033,22612,10404,7933
1617487200,M,961,2679,9690,17688,9722,4076
1617573600,A,1905,5258,20865,40540,20256,12045
1617573600,F,936,2562,11093,22742,10477,7958
1617573600,M,968,2696,9768,17793,9778,4087
1617660000,A,1923,5293,21022,40842,20408,12083
1617660000,F,944,2583,11173,22906,10554,7976
1617660000,M,978,2710,9845,17931,9853,4107
1617746400,A,1940,5344,21212,41194,20593,12124
1617746400,F,954,2605,11265,23087,10639,8002
1617746400,M,985,2739,9943,18102,9953,4122
1617832800,A,1966,5388,21393,41505,20740,12165
1617832800,F,968,2625,11365,23244,10708,8029
1617832800,M,997,2763,10024,18256,10031,4136
1617919200,A,1974,5429,21576,41769,20897,12209
1617919200,F,969,2649,11456,23383,10790,8056
1617919200,M,1004,2780,10116,18381,10106,4153
1618005600,A,2003,5492,21783,42113,21045,12241
1618005600,F,981,2678,11550,23547,10869,8076
1618005600,M,1021,2814,10229,18561,10175,4165
1618092000,A,2012,5516,21912,42349,21150,12267
1618092000,F,987,2687,11617,23676,10927,8093
1618092000,M,1024,2829,10291,18668,10222,4174
1618178400,A,2030,5581,22112,42653,21290,12304
1618178400,F,996,2724,11714,23838,11000,8111
1618178400,M,1033,2857,10394,18810,10289,4193
1618264800,A,2051,5640,22280,42954,21445,12344
1618264800,F,1007,2748,11805,23984,11070,8136
1618264800,M,1043,2892,10471,18965,10374,4208
1618351200,A,2077,5693,22501,43340,21628,12407
1618351200,F,1020,2781,11909,24196,11150,8177
1618351200,M,1056,2912,10588,19139,10477,4230
1618437600,A,2105,5756,22683,43598,21782,12454
1618437600,F,1038,2810,11995,24347,11229,8203
1618437600,M,1066,2946,10684,19246,10552,4251
1618524000,A,2135,5816,22882,43905,21941,12487
1618524000,F,1052,2836,12094,24490,11304,8228
1618524000,M,1082,2980,10784,19410,10636,4259
1618610400,A,2155,5865,23003,44197,22065,12507
1618610400,F,1062,2862,12154,24636,11362,8236
1618610400,M,1092,3003,10845,19556,10702,4271
1618696800,A,2170,5920,23176,44461,22189,12527
1618696800,F,1071,2892,12246,24757,11437,8247
1618696800,M,1098,3028,10926,19699,10751,4280
1618783200,A,2194,5966,23370,44760,22356,12563
1618783200,F,1083,2913,12329,24925,11526,8270
1618783200,M,1110,3053,11037,19830,10829,4293
1618869600,A,2209,6036,23548,45059,22504,12600
1618869600,F,1093,2947,12417,25095,11604,8292
1618869600,M,1115,3089,11126,19959,10899,4308
1618956000,A,2226,6099,23729,45359,22641,12634
1618956000,F,1101,2978,12520,25243,11664,8314
1618956000,M,1124,3121,11204,20111,10976,4320
1619042400,A,2254,6165,23916,45664,22765,12667
1619042400,F,1117,3009,12616,25392,11722,8336
1619042400,M,1136,3156,11295,20267,11042,4331
1619128800,A,2271,6224,24053,45932,22917,12697
1619128800,F,1124,3037,12679,25526,11806,8352
1619128800,M,1146,3187,11369,20401,11110,4345
1619215200,A,2293,6288,24232,46251,23030,12726
1619215200,F,1136,3070,12770,25683,11865,8365
1619215200,M,1155,3218,11457,20563,11164,4361
1619301600,A,2318,6343,24375,46467,23106,12740
1619301600,F,1152,3092,12845,25805,11905,8374
1619301600,M,1164,3251,11525,20657,11200,4366
1619388000,A,2339,6399,24563,46739,23244,12767
1619388000,F,1160,3116,12941,25950,11989,8394
1619388000,M,1177,3283,11616,20784,11254,4373
1619474400,A,2362,6459,24721,47040,23376,12785
1619474400,F,1168,3144,13026,26086,12055,8404
1619474400,M,1192,3315,11689,20949,11320,4381
1619560800,A,2377,6508,24887,47271,23505,12810
1619560800,F,1173,3173,13101,26209,12108,8422
1619560800,M,1202,3335,11780,21057,11396,4388
1619647200,A,2395,6559,25014,47485,23626,12850
1619647200,F,1180,3194,13153,26315,12170,8447
1619647200,M,1213,3365,11855,21165,11455,4403
1619733600,A,2428,6623,25153,47789,23749,12881
1619733600,F,1199,3225,13225,26470,12232,8464
1619733600,M,1227,3398,11922,21314,11516,4417
1619820000,A,2449,6670,25285,48033,23848,12907
1619820000,F,1206,3247,13286,26591,12275,8485
1619820000,M,1241,3423,11993,21437,11572,4422
1619906400,A,2463,6707,25410,48258,23941,12930
1619906400,F,1214,3269,13350,26693,12314,8502
1619906400,M,1247,3438,12054,21560,11626,4428
1619992800,A,2477,6772,25563,48495,24041,12958
1619992800,F,1220,3301,13430,26815,12359,8520
1619992800,M,1255,3470,12127,21675,11681,4438
1620079200,A,2489,6829,25744,48756,24165,12979
1620079200,F,1227,3328,13509,26949,12426,8534
