timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1603324800,F,30,96,714,1280,678,473
1603324800,M,27,100,691,1017,649,263
1603411200,A,59,207,1447,2381,1367,760
1603411200,F,32,101,741,1321,705,491
1603411200,M,27,106,706,1060,662,269
1603497600,A,69,231,1493,2471,1408,809
1603497600,F,39,118,760,1369,727,528
1603497600,M,30,113,733,1102,681,281
1603584000,A,70,235,1528,2536,1439,824
1603584000,F,39,118,776,1407,747,537
1603584000,M,31,117,752,1129,692,287
1603670400,A,76,244,1600,2629,1482,840
1603670400,F,42,122,814,1462,774,547
1603670400,M,34,122,786,1167,708,293
1603756800,A,80,250,1655,2741,1538,895
1603756800,F,43,125,844,1517,804,590
1603756800,M,37,125,811,1224,734,305
1603843200,A,83,256,1707,2848,1572,908
1603843200,F,44,128,869,1576,825,598
1603843200,M,39,128,838,1272,747,310
1603929600,A,88,269,1753,2944,1619,919
1603929600,F,48,134,895,1623,851,607
1603929600,M,40,135,858,1321,768,312
1604016000,A,93,277,1807,3049,1668,939
1604016000,F,50,139,928,1682,878,619
1604016000,M,43,138,879,1367,790,320
1604102400,A,96,285,1850,3136,1710,944
1604102400,F,52,142,952,1724,894,621
1604102400,M,44,143,898,1412,816,323
1604188800,A,99,295,1899,3223,1741,958
1604188800,F,53,148,976,1776,906,632
1604188800,M,46,147,923,1447,835,326
1604275200,A,103,305,1970,3312,1792,1000
1604275200,F,55,151,1009,1825,933,657
1604275200,M,48,154,961,1487,859,343
1604361600,A,112,322,2039,3413,1833,1021
1604361600,F,59,157,1042,1887,951,669
1604361600,M,53,165,997,1526,882,352
1604448000,A,118,337,2110,3537,1885,1044
1604448000,F,62,166,1080,1948,972,683
1604448000,M,56,171,1030,1589,913,361
1604534400,A,122,357,2170,3633,1933,1065
1604534400,F,64,175,1113,2007,997,696
1604534400,M,58,182,1057,1626,936,369
1604620800,A,126,373,2226,3713,1978,1084
1604620800,F,67,181,1142,2052,1020,707
1604620800,M,59,192,1084,1661,958,377
1604707200,A,129,391,2287,3815,2015,1113
1604707200,F,67,191,1172,2117,1044,727
1604707200,M,62,200,1115,1698,971,386
1604793600,A,134,397,2339,3899,2045,1135
1604793600,F,71,193,1199,2167,1059,741
1604793600,M,63,204,1140,1732,986,394
1604880000,A,136,416,2411,4005,2113,1159
1604880000,F,71,198,1236,2223,1094,755
1604880000,M,65,218,1175,1782,1019,404
1604966400,A,143,447,2468,4136,2164,1193
1604966400,F,76,213,1269,2300,1127,780
1604966400,M,67,234,1199,1836,1037,413
1605052800,A,149,471,2534,4258,2225,1245
1605052800,F,79,224,1307,2368,1161,820
1605052800,M,70,247,1227,1890,1064,425
1605139200,A,154,495,2589,4384,2303,1301
1605139200,F,81,232,1336,2446,1203,860
1605139200,M,73,263,1253,1938,1100,441
1605225600,A,162,523,2687,4532,2387,1345
1605225600,F,87,243,1393,2532,1250,886
1605225600,M,75,280,1294,2000,1137,459
1605312000,A,169,535,2760,4680,2435,1386
1605312000,F,90,252,1428,2619,1277,915
1605312000,M,79,283,1332,2061,1158,471
1605398400,A,173,556,2824,4806,2483,1424
1605398400,F,90,265,1467,2692,1306,941
1605398400,M,83,291,1357,2114,1177,483
1605484800,A,178,592,2911,4958,2566,1474
1605484800,F,91,277,1518,2785,1347,975
1605484800,M,87,315,1393,2173,1219,499
1605571200,A,187,626,3016,5131,2655,1532
1605571200,F,94,299,1581,2883,1397,1016
1605571200,M,93,327,1435,2248,1258,516
1605657600,A,194,655,3106,5309,2742,1569
1605657600,F,98,312,1628,2983,1435,1041
1605657600,M,96,343,1478,2326,1307,528
1605744000,A,201,688,3184,5471,2816,1632
1605744000,F,102,332,1677,3079,1469,1081
1605744000,M,99,356,1507,2392,1347,551
1605830400,A,211,722,3305,5682,2943,1728
1605830400,F,107,353,1739,3204,1549,1156
1605830400,M,104,369,1566,2478,1394,572
1605916800,A,215,764,3404,5845,3011,1777
1605916800,F,109,372,1787,3283,1577,1193
1605916800,M,106,392,1617,2562,1434,584
1606003200,A,220,779,3476,5977,3057,1793
1606003200,F,112,378,1830,3355,1599,1206
1606003200,M,108,401,1646,2622,1458,587
1606089600,A,224,828,3586,6157,3164,1865
1606089600,F,112,403,1897,3465,1654,1261
1606089600,M,112,425,1689,2692,1510,604
1606176000,A,233,864,3696,6360,3264,1941
1606176000,F,113,422,1956,3594,1704,1313
1606176000,M,120,442,1740,2766,1560,628
1606262400,A,239,906,3811,6531,3346,2007
1606262400,F,117,442,2005,3687,1753,1360
1606262400,M,122,464,1806,2844,1593,647
1606348800,A,245,953,3920,6721,3438,2056
1606348800,F,121,466,2068,3799,1801,1391
1606348800,M,124,487,1852,2922,1637,665
1606435200,A,250,993,4029,6929,3507,2121
1606435200,F,124,487,2134,3927,1841,1436
1606435200,M,126,506,1895,3002,1666,685
1606521600,A,256,1025,4126,7124,3565,2160
1606521600,F,127,503,2187,4040,1874,1461
1606521600,M,129,522,1939,3084,1691,699
1606608000,A,261,1040,4192,7301,3625,2205
1606608000,F,131,508,2225,4131,1905,1489
1606608000,M,130,532,1967,3170,1720,716
1606694400,A,270,1082,4312,7563,3740,2274
1606694400,F,135,531,2296,4280,1961,1533
1606694400,M,135,551,2016,3283,1779,741
1606780800,A,279,1118,4431,7790,3856,2345
1606780800,F,140,544,2361,4413,2025,1578
1606780800,M,139,574,2070,3377,1831,767
1606867200,A,290,1178,4574,8032,3972,2438
1606867200,F,147,573,2439,4554,2097,1642
1606867200,M,143,605,2135,3478,1875,796
1606953600,A,306,1236,4722,8299,4114,2519
1606953600,F,152,605,2526,4721,2178,1693
1606953600,M,154,631,2196,3578,1936,826
1607040000,A,313,1286,4859,8628,4241,2605
1607040000,F,155,637,2598,4899,2238,1746
1607040000,M,158,649,2261,3729,2003,859
1607126400,A,321,1323,4991,8903,4351,2663
1607126400,F,160,659,2676,5055,2302,1780
1607126400,M,161,664,2315,3848,2049,883
1607212800,A,331,1359,5132,9167,4476,2752
1607212800,F,166,676,2753,5211,2361,1838
1607212800,M,165,683,2379,3956,2115,914
1607299200,A,344,1394,5281,9502,4617,2822
1607299200,F,173,690,2834,5426,2428,1892
1607299200,M,171,704,2447,4076,2189,930
1607385600,A,355,1443,5432,9885,4762,2942
1607385600,F,176,717,2908,5648,2508,1967
1607385600,M,179,726,2524,4237,2254,975
1607472000,A,369,1488,5623,10206,4928,3024
1607472000,F,182,741,3012,5848,2596,2022
1607472000,M,187,747,2611,4358,2332,1002
1607558400,A,380,1539,5814,10594,5100,3151
1607558400,F,184,768,3117,6080,2688,2101
1607558400,M,196,771,2697,4514,2412,1050
1607644800,A,387,1596,5979,10959,5280,3287
1607644800,F,189,799,3213,6308,2775,2192
1607644800,M,198,797,2766,4651,2505,1095
1607731200,A,401,1633,6163,11354,5453,3399
1607731200,F,194,822,3310,6546,2863,2264
1607731200,M,207,811,2852,4808,2590,1135
1607817600,A,405,1666,6311,11610,5563,3448
1607817600,F,196,836,3387,6692,2932,2296
1607817600,M,209,830,2923,4918,2631,1152
1607904000,A,413,1716,6502,12018,5786,3592
1607904000,F,201,860,3491,6916,3042,2390
1607904000,M,212,856,3010,5102,2744,1202
1607990400,A,423,1750,6673,12407,5978,3738
1607990400,F,210,873,3588,7152,3147,2483
1607990400,M,213,877,3083,5255,2831,1255
1608076800,A,439,1790,6898,12889,6237,3949
1608076800,F,217,893,3711,7442,3298,2626
1608076800,M,222,897,3185,5447,2939,1323
1608163200,A,455,1839,7085,13331,6485,4116
1608163200,F,223,916,3826,7695,3429,2731
1608163200,M,232,923,3257,5636,3056,1385
1608249600,A,470,1887,7298,13761,6703,4263
1608249600,F,230,944,3939,7946,3538,2839
1608249600,M,240,943,3357,5815,3165,1424
1608336000,A,484,1926,7477,14175,6883,4385
1608336000,F,237,967,4040,8204,3643,2916
1608336000,M,247,959,3435,5971,3240,1469
1608422400,A,490,1945,7611,14489,7060,4515
1608422400,F,240,975,4115,8382,3739,2993
1608422400,M,250,970,3494,6107,3321,1522
1608508800,A,499,1981,7784,14913,7257,4653
1608508800,F,245,989,4205,8635,3833,3085
1608508800,M,254,992,3577,6278,3424,1568
1608595200,A,507,2013,7942,15316,7447,4788
1608595200,F,247,1005,4291,8876,3920,3175
1608595200,M,260,1008,3649,6440,3527,1613
1608681600,A,519,2040,8137,15730,7702,4944
1608681600,F,255,1015,4398,9104,4044,3281
1608681600,M,264,1025,3737,6626,3658,1663
1608768000,A,528,2068,8319,16192,7910,5112
1608768000,F,259,1027,4500,9377,4153,3392
1608768000,M,269,1041,3817,6815,3757,1720
1608854400,A,532,2099,8465,16499,8105,5258
1608854400,F,261,1040,4587,9559,4256,3490
1608854400,M,271,1059,3876,6940,3849,1768
1608940800,A,538,2113,8599,16810,8260,5348
1608940800,F,263,1044,4674,9751,4339,3547
1608940800,M,275,1069,3923,7059,3921,1801
1609027200,A,538,2117,8712,17103,8391,5433
1609027200,F,263,1045,4741,9934,4404,3595
1609027200,M,275,1072,3968,7169,3987,1838
1609113600,A,549,2132,8884,17506,8614,5567
1609113600,F,269,1051,4840,10178,4527,3685
1609113600,M,280,1081,4041,7328,4087,1882
1609200000,A,557,2158,9061,17851,8820,5702
1609200000,F,273,1061,4932,10374,4624,3782
1609200000,M,284,1097,4126,7477,4196,1920
1609286400,A,567,2192,9220,18244,9069,5899
1609286400,F,278,1077,5020,10594,4764,3912
1609286400,M,289,1115,4197,7650,4305,1987
1609372800,A,580,2213,9418,18587,9252,5997
1609372800,F,281,1089,5121,10782,4849,3983
1609372800,M,299,1124,4294,7805,4403,2014
1609459200,A,585,2238,9537,18827,9362,6108
1609459200,F,283,1097,5185,10922,4904,4058
1609459200,M,302,1141,4349,7905,4458,2050
1609545600,A,589,2253,9707,19077,9507,6200
1609545600,F,285,1104,5277,11072,4984,4108
1609545600,M,304,1149,4427,8005,4523,2092
1609632000,A,593,2272,9903,19415,9647,6295
1609632000,F,288,1113,5380,11262,5054,4169
1609632000,M,305,1159,4520,8153,4593,2126
1609718400,A,598,2293,10125,19765,9831,6403
1609718400,F,289,1124,5493,11476,5153,4238
1609718400,M,309,1169,4629,8288,4678,2165
1609804800,A,607,2317,10334,20150,10029,6580
1609804800,F,294,1134,5603,11709,5250,4359
1609804800,M,312,1183,4728,8440,4779,2221
1609891200,A,619,2344,10531,20457,10238,6734
1609891200,F,301,1152,5707,11886,5369,4460
1609891200,M,317,1192,4821,8570,4869,2274
1609977600,A,635,2363,10716,20796,10409,6887
1609977600,F,309,1163,5807,12078,5459,4574
1609977600,M,325,1200,4906,8716,4950,2313
1610064000,A,649,2404,10946,21191,10635,7071
1610064000,F,317,1186,5931,12317,5573,4695
1610064000,M,331,1218,5012,8872,5062,2376
1610150400,A,658,2419,11086,21477,10790,7198
1610150400,F,321,1194,6010,12476,5651,4782
1610150400,M,336,1225,5073,8999,5139,2416
1610236800,A,662,2434,11208,21719,10900,7279
1610236800,F,324,1201,6079,12612,5706,4831
1610236800,M,337,1233,5126,9105,5194,2448
1610323200,A,675,2457,11377,22049,11089,7438
1610323200,F,330,1214,6161,12782,5806,4932
1610323200,M,344,1243,5213,9265,5283,2506
1610409600,A,690,2483,11545,22372,11268,7553
1610409600,F,340,1232,6255,12980,5899,5013
1610409600,M,349,1251,5287,9390,5369,2540
1610496000,A,697,2512,11717,22688,11412,7706
1610496000,F,345,1250,6351,13170,5982,5129
1610496000,M,351,1262,5363,9516,5430,2577
1610582400,A,708,2539,11872,22957,11563,7830
1610582400,F,349,1264,6445,13313,6057,5212
1610582400,M,358,1275,5424,9642,5506,2618
1610668800,A,718,2564,12020,23244,11715,7946
1610668800,F,353,1272,6523,13491,6138,5296
1610668800,M,364,1292,5493,9751,5577,2650
1610755200,A,733,2590,12138,23529,11845,8036
1610755200,F,360,1283,6587,13656,6208,5357
1610755200,M,372,1307,5547,9871,5637,2679
1610841600,A,737,2604,12233,23765,11949,8140
1610841600,F,363,1289,6643,13787,6273,5424
1610841600,M,373,1315,5586,9976,5676,2716
1610928000,A,755,2638,12364,24027,12101,8260
1610928000,F,369,1304,6712,13941,6356,5502
1610928000,M,385,1334,5648,10084,5745,2758
1611014400,A,766,2646,12479,24279,12241,8376
1611014400,F,377,1308,6777,14086,6426,5587
1611014400,M,388,1338,5698,10191,5815,2789
1611100800,A,780,2666,12599,24504,12369,8473
1611100800,F,386,1317,6839,14215,6490,5654
1611100800,M,393,1349,5756,10287,5879,2819
1611187200,A,796,2688,12694,24754,12481,8597
1611187200,F,394,1330,6893,14357,6553,5739
1611187200,M,401,1358,5797,10395,5928,2858
1611273600,A,800,2716,12815,25001,12602,8702
1611273600,F,397,1348,6969,14505,6614,5813
1611273600,M,402,1368,5842,10494,5988,2889
1611360000,A,809,2728,12893,25195,12683,8768
1611360000,F,401,1355,7010,14605,6656,5859
1611360000,M,407,1373,5879,10588,6027,2909
1611446400,A,815,2733,12973,25362,12759,8814
1611446400,F,404,1358,7049,14691,6697,5889
1611446400,M,410,1375,5920,10669,6062,2925
1611532800,A,822,2757,13072,25571,12858,8888
1611532800,F,408,1376,7101,14816,6752,5928
1611532800,M,413,1381,5967,10753,6106,2960
1611619200,A,830,2773,13169,25826,12973,8989
1611619200,F,410,1383,7139,14959,6811,5995
1611619200,M,419,1390,6026,10865,6162,2994
1611705600,A,838,2792,13268,26038,13072,9053
1611705600,F,411,1393,7184,15082,6865,6038
1611705600,M,426,1399,6080,10954,6207,3015
1611792000,A,848,2822,13363,26230,13176,9137
1611792000,F,418,1399,7229,15195,6919,6098
1611792000,M,429,1423,6130,11033,6257,3039
1611878400,A,858,2832,13456,26409,13277,9206
1611878400,F,421,1402,7282,15287,6979,6146
1611878400,M,436,1430,6170,11120,6298,3060
1611964800,A,866,2851,13552,26605,13362,9253
1611964800,F,424,1410,7335,15398,7024,6179
1611964800,M,441,1441,6213,11205,6338,3074
1612051200,A,871,2862,13602,26729,13411,9298
1612051200,F,425,1416,7366,15469,7046,6201
1612051200,M,445,1446,6232,11258,6365,3097
1612137600,A,877,2883,13705,26917,13529,9366
1612137600,F,427,1428,7421,15578,7109,6247
1612137600,M,449,1455,6280,11337,6420,3119
1612224000,A,886,2896,13808,27086,13639,9438
1612224000,F,432,1437,7477,15677,7163,6289
1612224000,M,453,1459,6327,11407,6476,3149
1612310400,A,894,2917,13887,27272,13748,9492
1612310400,F,437,1446,7518,15774,7212,6328
1612310400,M,456,1471,6365,11496,6536,3164
1612396800,A,906,2936,13969,27444,13822,9542
1612396800,F,443,1457,7558,15869,7244,6353
1612396800,M,462,1479,6407,11573,6578,3189
1612483200,A,910,2950,14025,27579,13902,9599
1612483200,F,445,1464,7586,15941,7283,6386
1612483200,M,464,1486,6435,11636,6619,3213
1612569600,A,917,2969,14095,27739,13968,9631
1612569600,F,448,1476,7620,16027,7313,6405
1612569600,M,468,1493,6471,11710,6655,3226
1612656000,A,921,2976,14140,27835,14009,9644
1612656000,F,449,1480,7646,16078,7331,6413
1612656000,M,471,1496,6490,11755,6678,3231
1612742400,A,932,2997,14230,27974,14078,9686
1612742400,F,455,1494,7693,16157,7361,6440
1612742400,M,476,1503,6533,11815,6716,3246
1612828800,A,934,3011,14294,28101,14127,9728
1612828800,F,457,1499,7727,16227,7385,6469
1612828800,M,476,1512,6563,11872,6741,3259
1612915200,A,936,3026,14360,28242,14199,9762
1612915200,F,457,1512,7762,16293,7426,6491
1612915200,M,478,1514,6594,11947,6772,3271
1613001600,A,939,3039,14442,28371,14282,9823
1613001600,F,458,1522,7802,16358,7465,6532
1613001600,M,480,1517,6636,12011,6816,3291
1613088000,A,945,3051,14530,28531,14361,9880
1613088000,F,463,1527,7852,16450,7504,6572
1613088000,M,481,1524,6674,12079,6856,3308
1613174400,A,949,3059,14591,28683,14431,9914
1613174400,F,465,1532,7884,16539,7537,6592
1613174400,M,483,1527,6703,12142,6893,3322
1613260800,A,954,3065,14657,28797,14478,9941
1613260800,F,467,1533,7920,16598,7559,6610
1613260800,M,486,1532,6733,12197,6918,3331
1613347200,A,961,3076,14741,28960,14571,10010
1613347200,F,471,1537,7963,16685,7601,6661
1613347200,M,489,1539,6774,12273,6969,3349
1613433600,A,971,3096,14847,29135,14673,10071
1613433600,F,476,1551,8020,16774,7649,6698
1613433600,M,494,1545,6823,12359,7023,3373
1613520000,A,978,3116,14913,29286,14775,10149
1613520000,F,479,1560,8046,16858,7695,6750
1613520000,M,498,1556,6863,12426,7079,3399
1613606400,A,986,3133,14995,29431,14866,10201
1613606400,F,482,1571,8100,16929,7745,6778
1613606400,M,503,1562,6891,12500,7120,3423
1613692800,A,993,3153,15081,29593,14930,10252
1613692800,F,485,1583,8147,17019,7773,6813
1613692800,M,507,1570,6930,12572,7156,3439
1613779200,A,1008,3173,15194,29795,15014,10299
1613779200,F,492,1596,8208,17139,7817,6843
1613779200,M,515,1577,6982,12654,7196,3456
1613865600,A,1016,3183,15251,29915,15068,10331
1613865600,F,498,1598,8233,17212,7849,6864
1613865600,M,517,1585,7014,12701,7218,3467
1613952000,A,1030,3198,15334,30063,15155,10375
1613952000,F,504,1606,8280,17297,7889,6894
1613952000,M,525,1592,7050,12764,7265,3481
1614038400,A,1039,3212,15407,30223,15254,10433
1614038400,F,510,1615,8326,17381,7943,6929
1614038400,M,528,1597,7077,12840,7310,3504
1614124800,A,1051,3242,15481,30390,15368,10499
1614124800,F,518,1630,8363,17479,7999,6972
1614124800,M,532,1612,7114,12909,7368,3527
1614211200,A,1063,3267,15568,30541,15438,10543
1614211200,F,525,1644,8404,17564,8033,7000
1614211200,M,537,1623,7160,12975,7404,3543
1614297600,A,1080,3300,15673,30714,15546,10584
1614297600,F,534,1658,8464,17663,8082,7028
1614297600,M,545,1642,7205,13049,7463,3556
1614384000,A,1090,3330,15735,30838,15610,10608
1614384000,F,539,1669,8497,17721,8115,7043
1614384000,M,550,1661,7234,13115,7494,3565
1614470400,A,1106,3367,15801,30954,15654,10627
1614470400,F,547,1687,8532,17786,8136,7053
1614470400,M,558,1680,7265,13166,7517,3574
1614556800,A,1125,3395,15922,31152,15756,10666
1614556800,F,558,1700,8594,17907,8194,7076
1614556800,M,566,1695,7324,13243,7561,3590
1614643200,A,1145,3444,16013,31330,15837,10699
1614643200,F,569,1722,8647,18007,8234,7104
1614643200,M,575,1722,7362,13321,7602,3595
1614729600,A,1167,3519,16114,31516,15923,10734
1614729600,F,580,1753,8704,18111,8279,7127
1614729600,M,586,1766,7406,13402,7643,3607
1614816000,A,1203,3556,16186,31707,15989,10760
1614816000,F,600,1767,8743,18215,8312,7145
1614816000,M,602,1789,7439,13489,7676,3615
1614902400,A,1231,3599,16262,31862,16070,10803
1614902400,F,606,1788,8780,18292,8355,7170
1614902400,M,624,1811,7478,13567,7714,3633
1614988800,A,1260,3648,16357,32043,16153,10833
1614988800,F,625,1813,8827,18383,8407,7188
1614988800,M,634,1835,7526,13657,7745,3645
1615075200,A,1275,3681,16443,32198,16202,10860
1615075200,F,632,1828,8878,18470,8439,7207
1615075200,M,642,1853,7561,13725,7762,3653
1615161600,A,1291,3721,16567,32412,16295,10901
1615161600,F,640,1845,8947,18579,8486,7231
1615161600,M,650,1876,7616,13830,7808,3670
1615248000,A,1315,3767,16664,32605,16375,10946
1615248000,F,653,1869,9002,18687,8531,7265
1615248000,M,661,1898,7658,13915,7843,3681
1615334400,A,1344,3827,16796,32847,16501,11003
1615334400,F,666,1903,9072,18825,8597,7304
1615334400,M,677,1924,7720,14018,7903,3699
1615420800,A,1372,3881,16924,33091,16600,11052
1615420800,F,682,1932,9143,18952,8645,7335
1615420800,M,689,1949,7777,14135,7954,3717
1615507200,A,1393,3933,17044,33319,16719,11085
1615507200,F,692,1956,9207,19067,8703,7351
1615507200,M,700,1977,7833,14248,8015,3734
1615593600,A,1414,3989,17178,33580,16837,11116
1615593600,F,703,1980,9280,19197,8763,7370
1615593600,M,710,2009,7894,14379,8073,3746
1615680000,A,1440,4045,17305,33789,16923,11153
1615680000,F,718,2008,9350,19307,8810,7397
1615680000,M,721,2037,7951,14478,8112,3756
1615766400,A,1463,4096,17452,34073,17061,11190
1615766400,F,730,2025,9433,19460,8882,7415
1615766400,M,732,2071,8015,14609,8178,3775
1615852800,A,1498,4149,17632,34371,17207,11236
1615852800,F,751,2049,9519,19612,8965,7439
1615852800,M,746,2100,8109,14754,8241,3797
1615939200,A,1513,4201,17773,34679,17345,11270
1615939200,F,759,2077,9596,19778,9032,7466
1615939200,M,753,2124,8173,14896,8312,3804
1616025600,A,1544,4254,17947,34970,17463,11320
1616025600,F,772,2105,9683,19928,9093,7499
1616025600,M,771,2149,8260,15037,8369,3821
1616112000,A,1574,4314,18086,35244,17597,11387
1616112000,F,788,2129,9747,20087,9166,7541
1616112000,M,785,2185,8335,15152,8430,3846
1616198400,A,1603,4381,18236,35527,17741,11416
1616198400,F,800,2157,9820,20220,9234,7562
1616198400,M,802,2224,8412,15302,8506,3854
1616284800,A,1618,4441,18346,35755,17849,11444
1616284800,F,808,2183,9880,20341,9291,7575
1616284800,M,809,2258,8462,15409,8557,3869
1616371200,A,1635,4496,18526,36057,18014,11491
1616371200,F,817,2204,9966,20487,9374,7600
1616371200,M,817,2292,8556,15565,8639,3891
1616457600,A,1650,4561,18718,36384,18186,11535
1616457600,F,824,2230,10064,20649,9448,7626
1616457600,M,825,2331,8650,15730,8737,3909
1616544000,A,1672,4637,18902,36759,18335,11581
1616544000,F,830,2271,10147,20854,9520,7656
1616544000,M,841,2366,8751,15899,8814,3925
1616630400,A,1694,4704,19079,37071,18491,11622
1616630400,F,839,2300,10229,21006,9598,7682
1616630400,M,854,2404,8846,16059,8892,3940
1616716800,A,1717,4770,19262,37444,18673,11655
1616716800,F,852,2325,10317,21190,9691,7705
1616716800,M,864,2445,8941,16248,8981,3950
1616803200,A,1744,4815,19419,37780,18823,11691
1616803200,F,868,2346,10408,21370,9749,7727
1616803200,M,875,2469,9007,16404,9073,3964
1616889600,A,1755,4855,19559,38054,18958,11721
1616889600,F,872,2366,10482,21517,9823,7746
1616889600,M,882,2489,9073,16531,9134,3975
1616976000,A,1778,4898,19732,38358,19128,11759
1616976000,F,884,2386,10562,21660,9910,7770
1616976000,M,893,2512,9166,16692,9217,3989
1617062400,A,1805,4955,19891,38691,19308,11808
1617062400,F,895,2412,10634,21815,9987,7802
1617062400,M,909,2543,9253,16870,9320,4006
1617148800,A,1830,5024,20083,39037,19471,11861
1617148800,F,903,2445,10722,21981,10068,7836
1617148800,M,926,2579,9357,17050,9402,4025
1617235200,A,1844,5080,20231,39367,19657,11912
1617235200,F,909,2475,10798,22144,10163,7868
1617235200,M,934,2605,9429,17217,9493,4044
1617321600,A,1855,5123,20400,39703,19835,11960
1617321600,F,914,2499,10884,22317,10250,7903
1617321600,M,940,2624,9512,17380,9584,4057
1617408000,A,1869,5159,20514,39934,19968,11987
1617408000,F,920,2514,10936,22431,10318,7919
1617408000,M,948,2645,9574,17497,9649,4068
1617494400,A,1885,5188,20655,40186,20080,12007
1617494400,F,926,2529,11004,22557,10379,7933
1617494400,M,958,2659,9647,17623,9700,4074
1617580800,A,1899,5223,20793,40418,20209,12043
1617580800,F,933,2547,11064,22685,10452,7958
1617580800,M,965,2676,9725,17727,9756,4085
1617667200,A,1918,5257,20950,40719,20361,12081
1617667200,F,941,2568,11144,22848,10529,7976
1617667200,M,976,2689,9802,17865,9831,4105
1617753600,A,1935,5308,21139,41075,20546,12122
1617753600,F,951,2590,11237,23030,10613,8002
1617753600,M,983,2718,9898,18039,9932,4120
1617840000,A,1961,5352,21319,41387,20694,12163
1617840000,F,965,2610,11336,23187,10683,8029
1617840000,M,995,2742,9979,18194,10010,4134
1617926400,A,1969,5393,21502,41654,20851,12207
1617926400,F,966,2634,11427,23330,10765,8056
1617926400,M,1002,2759,10071,18318,10085,4151
1618012800,A,1998,5456,21709,41997,20998,12239
1618012800,F,978,2663,11522,23494,10844,8076
1618012800,M,1019,2793,10183,18497,10153,4163
1618099200,A,2007,5480,21837,42232,21103,12265
1618099200,F,984,2672,11588,23621,10902,8093
1618099200,M,1022,2808,10245,18605,10200,4172
1618185600,A,2025,5544,22037,42536,21243,12301
1618185600,F,993,2709,11685,23784,10975,8111
1618185600,M,1031,2835,10348,18746,10267,4190
1618272000,A,2046,5603,22206,42838,21401,12341
1618272000,F,1004,2733,11777,23931,11046,8136
1618272000,M,1041,2870,10425,18901,10354,4205
1618358400,A,2072,5656,22429,43230,21582,12403
1618358400,F,1017,2766,11883,24146,11125,8177
1618358400,M,1054,2890,10542,19078,10456,4226
1618444800,A,2100,5719,22610,43489,21735,12452
1618444800,F,1035,2795,11968,24298,11204,8204
1618444800,M,1064,2924,10638,19185,10530,4248
1618531200,A,2130,5780,22809,43798,21894,12486
1618531200,F,1049,2822,12067,24443,11279,8229
1618531200,M,1080,2958,10738,19349,10614,4257
1618617600,A,2150,5829,22929,44090,22018,12506
1618617600,F,1059,2848,12127,24589,11337,8237
1618617600,M,1090,2981,10798,19495,10680,4269
1618704000,A,2165,5884,23101,44353,22142,12526
1618704000,F,1068,2878,12219,24710,11411,8248
1618704000,M,1096,3006,10878,19637,10730,4278
1618790400,A,2188,5930,23289,44642,22304,12562
1618790400,F,1079,2899,12301,24872,11499,8271
1618790400,M,1108,3031,10984,19764,10804,4291
1618876800,A,2203,5998,23470,44940,22451,12599
1618876800,F,1089,2931,12389,25041,11576,8293
1618876800,M,1113,3067,11076,19893,10874,4306
1618963200,A,2221,6061,23655,45245,22592,12633
1618963200,F,1098,2962,12493,25192,11638,8315
1618963200,M,1122,3099,11157,20047,10953,4318
1619049600,A,2249,6127,23842,45548,22716,12666
1619049600,F,1114,2993,12589,25340,11696,8337
1619049600,M,1134,3134,11248,20202,11019,4329
1619136000,A,2265,6187,23979,45820,22868,12696
1619136000,F,1121,3022,12652,25475,11780,8353
1619136000,M,1143,3165,11322,20339,11087,4343
1619222400,A,2287,6251,24157,46140,22981,12724
1619222400,F,1132,3055,12742,25633,11839,8366
1619222400,M,1152,3195,11410,20501,11141,4358
1619308800,A,2312,6306,24300,46355,23057,12738
1619308800,F,1148,3077,12817,25754,11879,8375
1619308800,M,1161,3228,11478,20595,11177,4363
1619395200,A,2333,6362,24487,46626,23193,12765
1619395200,F,1156,3101,12914,25899,11962,8395
1619395200,M,1174,3260,11567,20721,11230,4370
1619481600,A,2356,6421,24645,46929,23325,12783
1619481600,F,1164,3128,12999,26034,12028,8405
1619481600,M,1189,3292,11640,20889,11296,4378
1619568000,A,2371,6470,24810,47159,23453,12808
1619568000,F,1169,3157,13072,26156,12080,8423
1619568000,M,1199,3312,11732,20997,11372,4385
1619654400,A,2389,6521,24939,47369,23576,12849
1619654400,F,1176,3178,13126,26262,12143,8448
1619654400,M,1210,3342,11807,21101,11432,4401
1619740800,A,2423,6585,25078,47676,23699,12880
1619740800,F,1195,3209,13198,26419,12205,8465
1619740800,M,1225,3375,11874,21251,11493,4415
1619827200,A,2444,6631,25212,47921,23799,12906
1619827200,F,1202,3230,13261,26540,12249,8486
1619827200,M,1239,3400,11945,21375,11549,4420
1619913600,A,2458,6669,25337,48147,23893,12929
1619913600,F,1210,3253,13325,26644,12289,8503
1619913600,M,1245,3415,12006,21497,11603,4426
1620000000,A,2472,6735,25489,48383,23993,12957
1620000000,F,1216,3286,13404,26766,12334,8521
1620000000,M,1253,3447,12079,21611,11658,4436
1620086400,A,2484,6792,25670,48648,24117,12978
1620086400,F,1223,3313,13483,26902,12401,8535
1620086400,M,1258,3477,12181,21740,11715,4443
1620172800,A,2503,6856,25791,48880,24228,13005
1620172800,F,1231,3339,13545,27008,12464,8548
1620172800,M,1269,3515,12240,21866,11763,4457
1620259200,A,2514,6905,25904,49109,24321,13033
