timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1603317600,F,30,97,712,1281,677,473
1603317600,M,27,100,694,1018,650,263
1603404000,A,59,208,1448,2383,1367,760
1603404000,F,32,102,739,1322,704,491
1603404000,M,27,106,709,1061,663,269
1603490400,A,69,232,1494,2472,1408,809
1603490400,F,39,119,758,1370,726,528
1603490400,M,30,113,736,1102,682,281
1603576800,A,70,236,1529,2537,1441,824
1603576800,F,39,119,774,1408,748,537
1603576800,M,31,117,755,1129,693,287
1603666800,A,76,245,1601,2631,1485,840
1603666800,F,42,123,812,1464,775,547
1603666800,M,34,122,789,1167,710,293
1603753200,A,80,251,1656,2742,1541,896
1603753200,F,43,126,842,1518,805,591
1603753200,M,37,125,814,1224,736,305
1603839600,A,84,257,1708,2849,1575,909
1603839600,F,45,129,867,1577,826,599
1603839600,M,39,128,841,1272,749,310
1603926000,A,89,270,1754,2946,1621,921
1603926000,F,49,135,893,1625,852,608
1603926000,M,40,135,861,1321,769,313
1604012400,A,94,278,1808,3051,1670,941
1604012400,F,51,140,926,1684,879,620
1604012400,M,43,138,882,1367,791,321
1604098800,A,97,286,1851,3138,1712,946
1604098800,F,53,143,950,1726,895,622
1604098800,M,44,143,901,1412,817,324
1604185200,A,100,296,1900,3227,1743,960
1604185200,F,54,149,974,1778,907,633
1604185200,M,46,147,926,1449,836,327
1604271600,A,104,306,1971,3316,1794,1002
1604271600,F,56,152,1007,1827,934,658
1604271600,M,48,154,964,1489,860,344
1604358000,A,113,323,2040,3417,1835,1023
1604358000,F,60,158,1040,1889,952,670
1604358000,M,53,165,1000,1528,883,353
1604444400,A,119,338,2111,3542,1887,1046
1604444400,F,63,167,1078,1951,973,684
1604444400,M,56,171,1033,1591,914,362
1604530800,A,123,358,2171,3637,1935,1067
1604530800,F,65,176,1111,2010,998,697
1604530800,M,58,182,1060,1627,937,370
1604617200,A,127,375,2227,3717,1980,1086
1604617200,F,68,183,1140,2055,1021,708
1604617200,M,59,192,1087,1662,959,378
1604703600,A,130,393,2288,3819,2017,1115
1604703600,F,68,193,1170,2120,1045,728
1604703600,M,62,200,1118,1699,972,387
1604790000,A,135,399,2340,3903,2047,1137
1604790000,F,72,195,1197,2170,1060,742
1604790000,M,63,204,1143,1733,987,395
1604876400,A,137,418,2412,4009,2115,1162
1604876400,F,72,200,1234,2226,1095,756
1604876400,M,65,218,1178,1783,1020,406
1604962800,A,144,449,2469,4140,2166,1197
1604962800,F,77,215,1267,2303,1128,782
1604962800,M,67,234,1202,1837,1038,415
1605049200,A,150,473,2535,4262,2227,1248
1605049200,F,80,226,1305,2371,1162,822
1605049200,M,70,247,1230,1891,1065,426
1605135600,A,155,497,2590,4388,2305,1304
1605135600,F,82,234,1334,2449,1204,862
1605135600,M,73,263,1256,1939,1101,442
1605222000,A,163,525,2688,4536,2389,1348
1605222000,F,88,245,1391,2535,1252,888
1605222000,M,75,280,1297,2001,1137,460
1605308400,A,170,537,2761,4684,2437,1389
1605308400,F,91,254,1426,2622,1279,917
1605308400,M,79,283,1335,2062,1158,472
1605394800,A,174,558,2825,4811,2485,1427
1605394800,F,91,267,1465,2696,1308,943
1605394800,M,83,291,1360,2115,1177,484
1605481200,A,179,594,2912,4964,2568,1477
1605481200,F,92,279,1516,2789,1349,977
1605481200,M,87,315,1396,2175,1219,500
1605567600,A,188,628,3017,5138,2658,1535
1605567600,F,95,301,1579,2887,1400,1018
1605567600,M,93,327,1438,2251,1258,517
1605654000,A,195,657,3107,5315,2743,1572
1605654000,F,99,314,1626,2987,1436,1043
1605654000,M,96,343,1481,2328,1307,529
1605740400,A,202,690,3185,5480,2817,1635
1605740400,F,103,334,1675,3086,1470,1083
1605740400,M,99,356,1510,2394,1347,552
1605826800,A,212,724,3306,5692,2946,1732
1605826800,F,108,355,1737,3212,1550,1159
1605826800,M,104,369,1569,2480,1396,573
1605913200,A,216,765,3405,5854,3014,1781
1605913200,F,110,373,1785,3291,1578,1196
1605913200,M,106,392,1620,2563,1436,585
1605999600,A,221,780,3477,5986,3061,1797
1605999600,F,113,379,1828,3363,1600,1209
1605999600,M,108,401,1649,2623,1461,588
1606086000,A,225,830,3588,6166,3167,1869
1606086000,F,113,404,1895,3472,1655,1264
1606086000,M,112,426,1693,2694,1512,605
1606172400,A,234,866,3697,6369,3267,1945
1606172400,F,114,423,1953,3602,1705,1316
1606172400,M,120,443,1744,2767,1562,629
1606258800,A,240,908,3812,6540,3349,2011
1606258800,F,118,443,2002,3695,1754,1363
1606258800,M,122,465,1810,2845,1595,648
1606345200,A,246,955,3921,6730,3441,2060
1606345200,F,122,467,2064,3807,1802,1394
1606345200,M,124,488,1857,2923,1639,666
1606431600,A,251,995,4030,6938,3510,2125
1606431600,F,125,488,2130,3935,1842,1439
1606431600,M,126,507,1900,3003,1668,686
1606518000,A,257,1027,4127,7133,3568,2164
1606518000,F,128,504,2183,4048,1875,1464
1606518000,M,129,523,1944,3085,1693,700
1606604400,A,262,1042,4193,7309,3628,2209
1606604400,F,132,509,2221,4138,1906,1492
1606604400,M,130,533,1972,3171,1722,717
1606690800,A,271,1084,4313,7573,3743,2278
1606690800,F,136,532,2292,4288,1962,1536
1606690800,M,135,552,2021,3285,1781,742
1606777200,A,280,1120,4432,7801,3861,2349
1606777200,F,141,545,2357,4422,2027,1581
1606777200,M,139,575,2075,3379,1834,768
1606863600,A,291,1180,4576,8043,3977,2442
1606863600,F,148,574,2435,4563,2099,1645
1606863600,M,143,606,2141,3480,1878,797
1606950000,A,307,1238,4724,8310,4119,2523
1606950000,F,153,606,2522,4730,2180,1696
1606950000,M,154,632,2202,3580,1939,827
1607036400,A,314,1288,4861,8639,4246,2609
1607036400,F,156,638,2594,4909,2240,1749
1607036400,M,158,650,2267,3730,2006,860
1607122800,A,322,1325,4993,8914,4356,2667
1607122800,F,161,660,2672,5065,2304,1783
1607122800,M,161,665,2321,3849,2052,884
1607209200,A,332,1361,5134,9177,4482,2756
1607209200,F,167,677,2749,5220,2364,1841
1607209200,M,165,684,2385,3957,2118,915
1607295600,A,345,1396,5283,9513,4623,2826
1607295600,F,174,691,2830,5435,2431,1895
1607295600,M,171,705,2453,4078,2192,931
1607382000,A,356,1445,5434,9896,4767,2946
1607382000,F,177,718,2904,5657,2511,1970
1607382000,M,179,727,2530,4239,2256,976
1607468400,A,370,1490,5625,10216,4936,3028
1607468400,F,183,742,3006,5857,2600,2025
1607468400,M,187,748,2619,4359,2336,1003
1607554800,A,381,1541,5816,10604,5109,3155
1607554800,F,185,769,3111,6089,2692,2104
1607554800,M,196,772,2705,4515,2417,1051
1607641200,A,388,1598,5981,10972,5290,3291
1607641200,F,190,800,3207,6319,2780,2195
1607641200,M,198,798,2774,4653,2510,1096
1607727600,A,402,1635,6165,11366,5462,3403
1607727600,F,195,823,3304,6556,2867,2267
1607727600,M,207,812,2860,4810,2595,1136
1607814000,A,406,1668,6314,11621,5572,3452
1607814000,F,197,837,3382,6701,2936,2299
1607814000,M,209,831,2931,4920,2636,1153
1607900400,A,414,1718,6506,12030,5796,3596
1607900400,F,202,861,3487,6925,3047,2393
1607900400,M,212,857,3018,5105,2749,1203
1607986800,A,424,1752,6677,12419,5989,3742
1607986800,F,211,874,3584,7161,3152,2486
1607986800,M,213,878,3091,5258,2837,1256
1608073200,A,440,1793,6902,12902,6249,3951
1608073200,F,218,894,3707,7451,3303,2627
1608073200,M,222,899,3193,5451,2946,1324
1608159600,A,456,1843,7087,13343,6497,4119
1608159600,F,224,917,3821,7704,3434,2732
1608159600,M,232,926,3264,5639,3063,1387
1608246000,A,471,1891,7299,13773,6715,4266
1608246000,F,231,945,3933,7955,3544,2840
1608246000,M,240,946,3364,5818,3171,1426
1608332400,A,485,1930,7479,14187,6895,4388
1608332400,F,238,968,4036,8213,3649,2917
1608332400,M,247,962,3441,5974,3246,1471
1608418800,A,491,1949,7614,14499,7074,4519
1608418800,F,241,976,4112,8389,3747,2994
1608418800,M,250,973,3500,6110,3327,1525
1608505200,A,500,1985,7787,14926,7272,4658
1608505200,F,246,990,4202,8645,3842,3087
1608505200,M,254,995,3583,6281,3430,1571
1608591600,A,508,2017,7946,15329,7463,4792
1608591600,F,248,1006,4289,8886,3929,3176
1608591600,M,260,1011,3655,6443,3534,1616
1608678000,A,520,2044,8143,15743,7719,4948
1608678000,F,256,1016,4396,9114,4053,3282
1608678000,M,264,1028,3745,6629,3666,1666
1608764400,A,529,2072,8325,16205,7926,5116
1608764400,F,260,1028,4498,9386,4162,3393
1608764400,M,269,1044,3825,6819,3764,1723
1608850800,A,533,2103,8471,16512,8121,5263
1608850800,F,262,1041,4585,9567,4265,3492
1608850800,M,271,1062,3884,6945,3856,1771
1608937200,A,539,2117,8605,16823,8277,5354
1608937200,F,264,1045,4672,9759,4348,3550
1608937200,M,275,1072,3931,7064,3929,1804
1609023600,A,539,2121,8717,17117,8407,5438
1609023600,F,264,1046,4738,9944,4412,3597
1609023600,M,275,1075,3976,7173,3995,1841
1609110000,A,550,2135,8889,17520,8629,5571
1609110000,F,270,1051,4837,10188,4535,3686
1609110000,M,280,1084,4049,7332,4094,1885
1609196400,A,558,2162,9066,17866,8836,5706
1609196400,F,274,1062,4929,10384,4633,3783
1609196400,M,284,1100,4134,7482,4203,1923
1609282800,A,568,2195,9225,18257,9085,5903
1609282800,F,279,1078,5018,10603,4773,3913
1609282800,M,289,1117,4204,7654,4312,1990
1609369200,A,581,2216,9422,18599,9268,6001
1609369200,F,282,1090,5119,10790,4858,3984
1609369200,M,299,1126,4300,7809,4410,2017
1609455600,A,586,2241,9545,18841,9381,6112
1609455600,F,284,1098,5184,10930,4914,4059
1609455600,M,302,1143,4358,7911,4467,2053
1609542000,A,590,2256,9719,19097,9528,6205
1609542000,F,286,1105,5278,11082,4996,4110
1609542000,M,304,1151,4438,8015,4532,2095
1609628400,A,594,2275,9918,19438,9669,6301
1609628400,F,289,1114,5382,11273,5066,4171
1609628400,M,305,1161,4533,8165,4603,2130
1609714800,A,599,2296,10143,19791,9854,6409
1609714800,F,290,1125,5497,11488,5165,4240
1609714800,M,309,1171,4643,8302,4689,2169
1609801200,A,608,2321,10353,20175,10054,6587
1609801200,F,295,1136,5608,11721,5264,4362
1609801200,M,312,1185,4742,8453,4790,2225
1609887600,A,621,2348,10551,20484,10264,6742
1609887600,F,303,1154,5714,11901,5382,4464
1609887600,M,317,1194,4834,8582,4882,2278
1609974000,A,637,2367,10737,20827,10435,6895
1609974000,F,311,1165,5815,12094,5472,4578
1609974000,M,325,1202,4919,8731,4963,2317
1610060400,A,652,2408,10967,21220,10661,7078
1610060400,F,319,1188,5937,12333,5586,4699
1610060400,M,332,1220,5027,8885,5075,2379
1610146800,A,661,2423,11110,21508,10816,7205
1610146800,F,323,1196,6018,12494,5664,4786
1610146800,M,337,1227,5089,9012,5152,2419
1610233200,A,665,2438,11234,21751,10926,7286
1610233200,F,326,1203,6089,12630,5719,4835
1610233200,M,338,1235,5142,9119,5207,2451
1610319600,A,678,2462,11404,22081,11117,7444
1610319600,F,332,1217,6170,12800,5820,4936
1610319600,M,345,1245,5231,9279,5297,2508
1610406000,A,693,2490,11572,22401,11296,7557
1610406000,F,342,1236,6264,12996,5914,5016
1610406000,M,350,1254,5305,9403,5382,2541
1610492400,A,700,2519,11746,22718,11440,7710
1610492400,F,347,1254,6362,13186,5997,5132
1610492400,M,352,1265,5381,9530,5443,2578
1610578800,A,711,2548,11901,22990,11592,7833
1610578800,F,351,1269,6455,13331,6072,5214
1610578800,M,359,1279,5443,9657,5520,2619
1610665200,A,721,2574,12049,23277,11743,7951
1610665200,F,355,1277,6534,13509,6153,5298
1610665200,M,365,1297,5511,9766,5590,2653
1610751600,A,736,2600,12166,23563,11873,8041
1610751600,F,362,1288,6597,13674,6223,5360
1610751600,M,373,1312,5565,9887,5650,2681
1610838000,A,740,2614,12261,23802,11977,8145
1610838000,F,365,1294,6653,13807,6288,5428
1610838000,M,374,1320,5604,9993,5689,2717
1610924400,A,758,2648,12394,24066,12129,8266
1610924400,F,371,1309,6723,13962,6371,5505
1610924400,M,386,1339,5667,10102,5758,2761
1611010800,A,769,2656,12509,24319,12270,8376
1611010800,F,379,1313,6788,14107,6441,5586
1611010800,M,389,1343,5717,10210,5829,2790
1611097200,A,783,2677,12628,24544,12399,8474
1611097200,F,388,1322,6850,14237,6506,5654
1611097200,M,394,1355,5774,10305,5893,2820
1611183600,A,799,2699,12723,24794,12510,8598
1611183600,F,396,1335,6904,14378,6568,5738
1611183600,M,402,1364,5815,10414,5942,2860
1611270000,A,805,2728,12845,25043,12631,8703
1611270000,F,399,1353,6981,14528,6629,5812
1611270000,M,405,1375,5860,10513,6002,2891
1611356400,A,814,2740,12925,25237,12712,8769
1611356400,F,403,1360,7022,14628,6671,5858
1611356400,M,410,1380,5899,10607,6041,2911
1611442800,A,820,2749,13008,25410,12789,8813
1611442800,F,406,1364,7063,14714,6713,5887
1611442800,M,413,1385,5941,10694,6076,2926
1611529200,A,827,2774,13108,25620,12888,8888
1611529200,F,410,1382,7115,14839,6767,5926
1611529200,M,416,1392,5989,10779,6121,2962
1611615600,A,835,2790,13205,25875,13004,8988
1611615600,F,412,1389,7153,14982,6826,5993
1611615600,M,422,1401,6048,10891,6178,2995
1611702000,A,843,2809,13305,26088,13104,9052
1611702000,F,413,1399,7198,15105,6882,6036
1611702000,M,429,1410,6103,10981,6222,3016
1611788400,A,853,2839,13401,26282,13208,9137
1611788400,F,420,1405,7243,15219,6936,6097
1611788400,M,432,1434,6154,11061,6272,3040
1611874800,A,863,2849,13493,26463,13310,9210
1611874800,F,423,1408,7295,15312,6997,6148
1611874800,M,439,1441,6194,11149,6313,3062
1611961200,A,871,2868,13590,26660,13395,9256
1611961200,F,426,1416,7348,15423,7042,6179
1611961200,M,444,1452,6238,11235,6353,3077
1612047600,A,876,2879,13644,26786,13445,9301
1612047600,F,427,1422,7381,15496,7065,6201
1612047600,M,448,1457,6259,11288,6380,3100
1612134000,A,882,2900,13748,26973,13564,9369
1612134000,F,429,1434,7436,15605,7128,6247
1612134000,M,452,1466,6308,11366,6436,3122
1612220400,A,891,2913,13852,27143,13674,9441
1612220400,F,434,1443,7493,15704,7182,6289
1612220400,M,456,1470,6355,11437,6492,3152
1612306800,A,899,2935,13929,27329,13782,9495
1612306800,F,439,1452,7532,15800,7230,6328
1612306800,M,459,1483,6393,11527,6552,3167
1612393200,A,911,2954,14012,27499,13855,9543
1612393200,F,445,1463,7573,15894,7262,6353
1612393200,M,465,1491,6435,11603,6593,3190
1612479600,A,915,2968,14068,27634,13935,9600
1612479600,F,447,1470,7601,15966,7301,6386
1612479600,M,467,1498,6463,11666,6634,3214
1612566000,A,922,2987,14138,27794,14001,9632
1612566000,F,450,1482,7635,16052,7331,6405
1612566000,M,471,1505,6499,11740,6670,3227
1612652400,A,926,2994,14183,27890,14042,9645
1612652400,F,451,1486,7661,16103,7349,6413
1612652400,M,474,1508,6518,11785,6693,3232
1612738800,A,937,3015,14273,28029,14111,9687
1612738800,F,457,1500,7708,16182,7379,6440
1612738800,M,479,1515,6561,11845,6731,3247
1612825200,A,939,3029,14337,28156,14160,9729
1612825200,F,459,1505,7742,16252,7403,6469
1612825200,M,479,1524,6591,11902,6756,3260
1612911600,A,941,3044,14403,28299,14232,9763
1612911600,F,459,1518,7777,16320,7444,6491
1612911600,M,481,1526,6622,11977,6787,3272
1612998000,A,944,3057,14485,28429,14315,9824
1612998000,F,460,1528,7817,16384,7483,6532
1612998000,M,483,1529,6664,12043,6831,3292
1613084400,A,950,3069,14573,28588,14394,9881
1613084400,F,465,1533,7867,16474,7522,6572
1613084400,M,484,1536,6702,12112,6871,3309
1613170800,A,954,3077,14634,28741,14465,9915
1613170800,F,467,1538,7899,16563,7556,6592
1613170800,M,486,1539,6731,12176,6908,3323
1613257200,A,959,3084,14700,28855,14514,9942
1613257200,F,469,1540,7935,16622,7578,6610
1613257200,M,489,1544,6761,12231,6935,3332
1613343600,A,966,3095,14784,29018,14607,10011
1613343600,F,473,1544,7978,16709,7620,6661
1613343600,M,492,1551,6802,12307,6986,3350
1613430000,A,976,3115,14890,29195,14709,10072
1613430000,F,478,1558,8035,16799,7668,6698
1613430000,M,497,1557,6851,12394,7040,3374
1613516400,A,983,3135,14957,29346,14810,10150
1613516400,F,481,1567,8062,16883,7714,6750
1613516400,M,501,1568,6891,12461,7095,3400
1613602800,A,991,3153,15038,29491,14900,10202
1613602800,F,484,1578,8115,16954,7764,6778
1613602800,M,506,1575,6919,12535,7135,3424
1613689200,A,998,3172,15124,29653,14964,10253
1613689200,F,487,1589,8162,17045,7792,6813
1613689200,M,510,1583,6958,12606,7171,3440
1613775600,A,1013,3192,15237,29855,15048,10300
1613775600,F,494,1602,8223,17165,7836,6843
1613775600,M,518,1590,7010,12688,7211,3457
1613862000,A,1021,3202,15294,29975,15102,10332
1613862000,F,500,1604,8248,17238,7868,6864
1613862000,M,520,1598,7042,12735,7233,3468
1613948400,A,1035,3217,15377,30124,15190,10376
1613948400,F,506,1612,8295,17323,7908,6894
1613948400,M,528,1605,7078,12799,7281,3482
1614034800,A,1044,3231,15450,30284,15289,10434
1614034800,F,512,1621,8341,17407,7962,6929
1614034800,M,531,1610,7105,12875,7326,3505
1614121200,A,1056,3261,15524,30450,15402,10500
1614121200,F,520,1636,8378,17505,8018,6972
1614121200,M,535,1625,7142,12943,7383,3528
1614207600,A,1068,3286,15611,30602,15472,10544
1614207600,F,527,1650,8419,17590,8052,7000
1614207600,M,540,1636,7188,13010,7419,3544
1614294000,A,1085,3319,15718,30776,15580,10585
1614294000,F,536,1664,8479,17689,8101,7028
1614294000,M,548,1655,7235,13085,7478,3557
1614380400,A,1095,3349,15780,30901,15644,10609
1614380400,F,541,1675,8512,17747,8134,7043
1614380400,M,553,1674,7264,13152,7509,3566
1614466800,A,1111,3386,15846,31017,15689,10628
1614466800,F,549,1693,8548,17812,8156,7053
1614466800,M,561,1693,7294,13203,7532,3575
1614553200,A,1130,3414,15967,31216,15792,10667
1614553200,F,560,1706,8611,17933,8214,7076
1614553200,M,569,1708,7352,13281,7577,3591
1614639600,A,1150,3463,16057,31394,15873,10700
1614639600,F,571,1728,8663,18033,8254,7104
1614639600,M,578,1735,7390,13359,7618,3596
1614726000,A,1172,3538,16157,31579,15958,10735
1614726000,F,582,1759,8719,18138,8298,7127
1614726000,M,589,1779,7434,13438,7659,3608
1614812400,A,1208,3575,16229,31769,16023,10761
1614812400,F,602,1773,8758,18241,8331,7145
1614812400,M,605,1802,7467,13525,7691,3616
1614898800,A,1236,3618,16305,31924,16104,10804
1614898800,F,608,1794,8795,18318,8374,7170
1614898800,M,627,1824,7506,13603,7729,3634
1614985200,A,1265,3667,16400,32105,16188,10834
1614985200,F,627,1819,8842,18409,8426,7188
1614985200,M,637,1848,7554,13693,7761,3646
1615071600,A,1280,3700,16487,32260,16238,10861
1615071600,F,634,1834,8894,18496,8458,7207
1615071600,M,645,1866,7589,13761,7779,3654
1615158000,A,1296,3740,16612,32474,16331,10902
1615158000,F,642,1851,8963,18605,8505,7231
1615158000,M,653,1889,7645,13866,7825,3671
1615244400,A,1320,3785,16709,32669,16409,10947
1615244400,F,655,1875,9017,18713,8549,7265
1615244400,M,664,1910,7688,13953,7859,3682
1615330800,A,1349,3845,16842,32913,16535,11004
1615330800,F,668,1909,9088,18854,8615,7304
1615330800,M,680,1936,7750,14056,7919,3700
1615417200,A,1377,3899,16970,33155,16634,11053
1615417200,F,684,1938,9160,18979,8663,7335
1615417200,M,692,1961,7806,14173,7970,3718
1615503600,A,1398,3951,17089,33384,16755,11087
1615503600,F,694,1962,9223,19095,8722,7351
1615503600,M,703,1989,7862,14286,8032,3736
1615590000,A,1419,4007,17223,33647,16874,11118
1615590000,F,705,1986,9296,19225,8783,7370
1615590000,M,713,2021,7923,14419,8090,3748
1615676400,A,1445,4064,17351,33859,16960,11155
1615676400,F,720,2015,9366,19337,8830,7397
1615676400,M,724,2049,7981,14519,8129,3758
1615762800,A,1468,4115,17499,34144,17098,11194
1615762800,F,732,2032,9450,19490,8902,7417
1615762800,M,735,2083,8045,14651,8195,3777
1615849200,A,1504,4168,17678,34443,17244,11240
1615849200,F,753,2056,9536,19642,8985,7441
1615849200,M,750,2112,8138,14797,8258,3799
1615935600,A,1519,4220,17820,34754,17382,11274
1615935600,F,761,2084,9613,19810,9052,7468
1615935600,M,757,2136,8203,14940,8329,3806
1616022000,A,1549,4274,17996,35046,17500,11323
1616022000,F,774,2112,9702,19962,9112,7500
1616022000,M,774,2162,8290,15080,8387,3823
1616108400,A,1579,4334,18135,35315,17636,11391
1616108400,F,790,2136,9767,20118,9186,7542
1616108400,M,788,2198,8364,15193,8449,3849
1616194800,A,1608,4400,18285,35594,17780,11420
1616194800,F,802,2164,9840,20249,9254,7562
1616194800,M,805,2236,8441,15341,8525,3858
1616281200,A,1623,4460,18395,35825,17889,11448
1616281200,F,810,2190,9900,20373,9311,7575
1616281200,M,812,2270,8491,15448,8577,3873
1616367600,A,1640,4515,18576,36127,18054,11494
1616367600,F,819,2211,9986,20519,9394,7600
1616367600,M,820,2304,8586,15604,8659,3894
1616454000,A,1655,4580,18768,36454,18226,11538
1616454000,F,826,2237,10083,20681,9469,7626
1616454000,M,828,2343,8681,15769,8756,3912
1616540400,A,1678,4656,18952,36830,18376,11584
1616540400,F,833,2278,10166,20887,9541,7656
1616540400,M,844,2378,8782,15938,8834,3928
1616626800,A,1700,4723,19130,37140,18530,11626
1616626800,F,842,2307,10248,21037,9618,7683
1616626800,M,857,2416,8878,16098,8911,3943
1616713200,A,1723,4790,19315,37514,18712,11660
1616713200,F,855,2333,10337,21220,9710,7707
1616713200,M,867,2457,8974,16289,9001,3953
1616799600,A,1749,4835,19471,37853,18864,11696
1616799600,F,870,2354,10429,21400,9770,7729
1616799600,M,878,2481,9038,16448,9093,3967
1616886000,A,1760,4875,19610,38130,18999,11726
1616886000,F,874,2374,10503,21549,9844,7748
1616886000,M,885,2501,9103,16576,9154,3978
1616968800,A,1783,4918,19786,38433,19167,11764
1616968800,F,886,2394,10584,21692,9930,7773
1616968800,M,896,2524,9198,16736,9236,3991
1617055200,A,1810,4975,19945,38766,19345,11813
1617055200,F,897,2420,10655,21847,10005,7805
1617055200,M,912,2555,9286,16914,9339,4008
1617141600,A,1835,5044,20136,39111,19509,11865
1617141600,F,905,2453,10744,22013,10086,7838
1617141600,M,929,2591,9388,17093,9422,4027
1617228000,A,1849,5100,20284,39443,19697,11916
1617228000,F,911,2483,10819,22176,10182,7870
1617228000,M,937,2617,9461,17262,9514,4046
1617314400,A,1861,5143,20452,39780,19875,11963
1617314400,F,916,2507,10905,22349,10269,7904
1617314400,M,944,2636,9543,17426,9605,4059
1617400800,A,1874,5178,20564,40015,20007,11990
1617400800,F,922,2521,10957,22467,10336,7920
1617400800,M,951,2657,9603,17543,9670,4070
1617487200,A,1890,5207,20705,40269,20119,12010
1617487200,F,928,2536,11025,22596,10397,7934
1617487200,M,961,2671,9676,17668,9721,4076
1617573600,A,1904,5242,20843,40504,20248,12046
1617573600,F,935,2554,11085,22726,10470,7959
1617573600,M,968,2688,9754,17773,9777,4087
1617660000,A,1922,5277,21000,40806,20400,12084
1617660000,F,943,2575,11165,22890,10547,7977
1617660000,M,978,2702,9831,17911,9852,4107
1617746400,A,1939,5328,21190,41158,20585,12125
1617746400,F,953,2597,11257,23071,10632,8003
1617746400,M,985,2731,9929,18082,9952,4122
1617832800,A,1965,5372,21371,41469,20732,12166
1617832800,F,967,2617,11357,23228,10701,8030
1617832800,M,997,2755,10010,18236,10030,4136
1617919200,A,1973,5413,21554,41733,20889,12210
1617919200,F,968,2641,11448,23367,10783,8057
1617919200,M,1004,2772,10102,18361,10105,4153
1618005600,A,2002,5476,21761,42077,21037,12242
1618005600,F,980,2670,11542,23531,10862,8077
1618005600,M,1021,2806,10215,18541,10174,4165
1618092000,A,2011,5500,21890,42313,21142,12268
1618092000,F,986,2679,11609,23660,10920,8094
1618092000,M,1024,2821,10277,18648,10221,4174
1618178400,A,2029,5565,22090,42617,21282,12305
1618178400,F,995,2716,11706,23822,10993,8112
1618178400,M,1033,2849,10380,18790,10288,4193
1618264800,A,2050,5624,22258,42918,21437,12345
1618264800,F,1006,2740,11797,23968,11063,8137
1618264800,M,1043,2884,10457,18945,10373,4208
1618351200,A,2076,5677,22479,43304,21620,12408
1618351200,F,1019,2773,11901,24180,11143,8178
1618351200,M,1056,2904,10574,19119,10476,4230
1618437600,A,2104,5740,22661,43562,21774,12455
1618437600,F,1037,2802,11987,24331,11222,8204
1618437600,M,1066,2938,10670,19226,10551,4251
1618524000,A,2134,5800,22860,43869,21933,12488
1618524000,F,1051,2828,12086,24474,11297,8229
1618524000,M,1082,2972,10770,19390,10635,4259
1618610400,A,2154,5849,22981,44161,22057,12508
1618610400,F,1061,2854,12146,24620,11355,8237
1618610400,M,1092,2995,10831,19536,10701,4271
1618696800,A,2169,5904,23154,44425,22181,12528
1618696800,F,1070,2884,12238,24741,11430,8248
1618696800,M,1098,3020,10912,19679,10750,4280
1618783200,A,2193,5950,23348,44724,22348,12564
1618783200,F,1082,2905,12321,24909,11519,8271
1618783200,M,1110,3045,11023,19810,10828,4293
1618869600,A,2208,6020,23526,45023,22496,12601
1618869600,F,1092,2939,12409,25079,11597,8293
1618869600,M,1115,3081,11112,19939,10898,4308
1618956000,A,2225,6083,23707,45323,22633,12635
1618956000,F,1100,2970,12512,25227,11657,8315
1618956000,M,1124,3113,11190,20091,10975,4320
1619042400,A,2253,6149,23894,45628,22757,12668
1619042400,F,1116,3001,12608,25376,11715,8337
1619042400,M,1136,3148,11281,20247,11041,4331
1619128800,A,2270,6208,24031,45896,22909,12698
1619128800,F,1123,3029,12671,25510,11799,8353
1619128800,M,1146,3179,11355,20381,11109,4345
1619215200,A,2292,6272,24210,46215,23022,12727
1619215200,F,1135,3062,12762,25667,11858,8366
1619215200,M,1155,3210,11443,20543,11163,4361
1619301600,A,2317,6327,24353,46430,23098,12741
1619301600,F,1151,3084,12837,25788,11898,8375
1619301600,M,1164,3243,11511,20637,11199,4366
1619388000,A,2338,6383,24541,46702,23236,12768
1619388000,F,1159,3108,12933,25933,11982,8395
1619388000,M,1177,3275,11602,20764,11253,4373
1619474400,A,2361,6443,24699,47004,23368,12786
1619474400,F,1167,3136,13018,26069,12048,8405
1619474400,M,1192,3307,11675,20930,11319,4381
1619560800,A,2376,6492,24864,47235,23497,12811
1619560800,F,1172,3165,13092,26192,12101,8423
1619560800,M,1202,3327,11766,21038,11395,4388
1619647200,A,2394,6543,24991,47449,23618,12851
1619647200,F,1179,3186,13144,26298,12163,8448
1619647200,M,1213,3357,11841,21146,11454,4403
1619733600,A,2427,6607,25130,47753,23741,12882
1619733600,F,1198,3217,13216,26453,12225,8465
1619733600,M,1227,3390,11908,21295,11515,4417
1619820000,A,2448,6654,25263,47997,23840,12908
1619820000,F,1205,3239,13278,26574,12268,8486
1619820000,M,1241,3415,11979,21418,11571,4422
1619906400,A,2462,6691,25388,48223,23933,12931
1619906400,F,1213,3261,13342,26677,12307,8503
1619906400,M,1247,3430,12040,21541,11625,4428
1619992800,A,2476,6756,25541,48460,24033,12959
1619992800,F,1219,3293,13422,26799,12352,8521
1619992800,M,1255,3462,12113,21656,11680,4438
1620079200,A,2488,6813,25722,48721,24157,12980
1620079200,F,1226,3320,13501,26933,12419,8535
1620079200,M,1260,3492,12215,21783,11737,4445
1620165600,A,2507,6878,25845,48954,24268,13007
1620165600,F,1234,3347,13563,27039,12482,8548
1620165600,M,1271,3530,12276,21910,11785,4459
1620252000,A,2518,6927,25957,49183,24361,13035
