timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1603317600,F,30,97,712,1281,677,473
1603317600,M,27,100,694,1018,650,263
1603404000,A,59,208,1448,2383,1367,760
1603404000,F,32,102,739,1322,704,491
1603404000,M,27,106,709,1061,663,269
1603490400,A,69,232,1494,2472,1408,809
1603490400,F,39,119,758,1370,726,528
1603490400,M,30,113,736,1102,682,281
1603576800,A,70,236,1529,2537,1441,824
1603576800,F,39,119,774,1408,748,537
1603576800,M,31,117,755,1129,693,287
1603666800,A,76,245,1601,2631,1485,840
1603666800,F,42,123,812,1464,775,547
1603666800,M,34,122,789,1167,710,293
1603753200,A,80,251,1656,2742,1541,896
1603753200,F,43,126,842,1518,805,591
1603753200,M,37,125,814,1224,736,305
1603839600,A,84,257,1708,2849,1575,909
1603839600,F,45,129,867,1577,826,599
1603839600,M,39,128,841,1272,749,310
1603926000,A,89,270,1754,2946,1621,921
1603926000,F,49,135,893,1625,852,608
1603926000,M,40,135,861,1321,769,313
1604012400,A,94,278,1808,3051,1670,941
1604012400,F,51,140,926,1684,879,620
1604012400,M,43,138,882,1367,791,321
1604098800,A,97,286,1851,3138,1712,946
1604098800,F,53,143,950,1726,895,622
1604098800,M,44,143,901,1412,817,324
1604185200,A,100,296,1900,3227,1743,960
1604185200,F,54,149,974,1778,907,633
1604185200,M,46,147,926,1449,836,327
1604271600,A,104,306,1971,3316,1794,1002
1604271600,F,56,152,1007,1827,934,658
1604271600,M,48,154,964,1489,860,344
1604358000,A,113,323,2040,3417,1835,1023
1604358000,F,60,158,1040,1889,952,670
1604358000,M,53,165,1000,1528,883,353
1604444400,A,119,338,2111,3542,1887,1046
1604444400,F,63,167,1078,1951,973,684
1604444400,M,56,171,1033,1591,914,362
1604530800,A,123,358,2171,3637,1935,1067
1604530800,F,65,176,1111,2010,998,697
1604530800,M,58,182,1060,1627,937,370
1604617200,A,127,375,2227,3717,1980,1086
1604617200,F,68,183,1140,2055,1021,708
1604617200,M,59,192,1087,1662,959,378
1604703600,A,130,393,2288,3819,2017,1115
1604703600,F,68,193,1170,2120,1045,728
1604703600,M,62,200,1118,1699,972,387
1604790000,A,135,399,2340,3903,2047,1137
1604790000,F,72,195,1197,2170,1060,742
1604790000,M,63,204,1143,1733,987,395
1604876400,A,137,418,2412,4009,2115,1162
1604876400,F,72,200,1234,2226,1095,756
1604876400,M,65,218,1178,1783,1020,406
1604962800,A,144,449,2469,4140,2166,1197
1604962800,F,77,215,1267,2303,1128,782
1604962800,M,67,234,1202,1837,1038,415
1605049200,A,150,473,2535,4262,2227,1248
1605049200,F,80,226,1305,2371,1162,822
1605049200,M,70,247,1230,1891,1065,426
1605135600,A,155,497,2590,4388,2305,1304
1605135600,F,82,234,1334,2449,1204,862
1605135600,M,73,263,1256,1939,1101,442
1605222000,A,163,525,2688,4536,2389,1348
1605222000,F,88,245,1391,2535,1252,888
1605222000,M,75,280,1297,2001,1137,460
1605308400,A,170,537,2761,4684,2437,1389
1605308400,F,91,254,1426,2622,1279,917
1605308400,M,79,283,1335,2062,1158,472
1605394800,A,174,558,2825,4811,2485,1427
1605394800,F,91,267,1465,2696,1308,943
1605394800,M,83,291,1360,2115,1177,484
1605481200,A,179,594,2912,4964,2568,1477
1605481200,F,92,279,1516,2789,1349,977
1605481200,M,87,315,1396,2175,1219,500
1605567600,A,188,628,3017,5138,2658,1535
1605567600,F,95,301,1579,2887,1400,1018
1605567600,M,93,327,1438,2251,1258,517
1605654000,A,195,657,3107,5315,2743,1572
1605654000,F,99,314,1626,2987,1436,1043
1605654000,M,96,343,1481,2328,1307,529
1605740400,A,202,690,3185,5480,2817,1635
1605740400,F,103,334,1675,3086,1470,1083
1605740400,M,99,356,1510,2394,1347,552
1605826800,A,212,724,3306,5692,2946,1732
1605826800,F,108,355,1737,3212,1550,1159
1605826800,M,104,369,1569,2480,1396,573
1605913200,A,216,765,3405,5854,3014,1781
1605913200,F,110,373,1785,3291,1578,1196
1605913200,M,106,392,1620,2563,1436,585
1605999600,A,221,780,3477,5986,3061,1797
1605999600,F,113,379,1828,3363,1600,1209
1605999600,M,108,401,1649,2623,1461,588
1606086000,A,225,830,3588,6166,3167,1869
1606086000,F,113,404,1895,3472,1655,1264
1606086000,M,112,426,1693,2694,1512,605
1606172400,A,234,866,3698,6369,3267,1945
1606172400,F,114,423,1954,3602,1705,1316
1606172400,M,120,443,1744,2767,1562,629
1606258800,A,240,908,3813,6540,3349,2011
1606258800,F,118,443,2003,3695,1754,1363
1606258800,M,122,465,1810,2845,1595,648
1606345200,A,246,955,3922,6730,3441,2060
1606345200,F,122,467,2065,3807,1802,1394
1606345200,M,124,488,1857,2923,1639,666
1606431600,A,251,995,4031,6938,3510,2125
1606431600,F,125,488,2131,3935,1842,1439
1606431600,M,126,507,1900,3003,1668,686
1606518000,A,257,1027,4128,7133,3568,2164
1606518000,F,128,504,2184,4048,1875,1464
1606518000,M,129,523,1944,3085,1693,700
1606604400,A,262,1042,4192,7309,3628,2209
1606604400,F,132,509,2220,4138,1906,1492
1606604400,M,130,533,1972,3171,1722,717
1606690800,A,271,1084,4312,7573,3744,2278
1606690800,F,136,532,2291,4288,1963,1536
1606690800,M,135,552,2021,3285,1781,742
1606777200,A,280,1120,4432,7801,3862,2349
1606777200,F,141,545,2357,4422,2028,1581
1606777200,M,139,575,2075,3379,1834,768
1606863600,A,291,1180,4576,8043,3978,2442
1606863600,F,148,574,2435,4563,2100,1645
1606863600,M,143,606,2141,3480,1878,797
1606950000,A,307,1238,4724,8310,4120,2523
1606950000,F,153,606,2522,4730,2181,1696
1606950000,M,154,632,2202,3580,1939,827
1607036400,A,314,1288,4860,8639,4246,2609
1607036400,F,156,638,2593,4909,2241,1749
1607036400,M,158,650,2267,3730,2005,860
1607122800,A,322,1325,4992,8914,4356,2667
1607122800,F,161,660,2671,5065,2305,1783
1607122800,M,161,665,2321,3849,2051,884
1607209200,A,332,1361,5133,9177,4482,2756
1607209200,F,167,677,2748,5220,2365,1841
1607209200,M,165,684,2385,3957,2117,915
1607295600,A,345,1396,5282,9513,4623,2826
1607295600,F,174,691,2829,5435,2432,1895
1607295600,M,171,705,2453,4078,2191,931
1607382000,A,356,1445,5433,9896,4767,2946
1607382000,F,177,718,2903,5657,2512,1970
1607382000,M,179,727,2530,4239,2255,976
1607468400,A,370,1490,5624,10216,4936,3028
1607468400,F,183,742,3005,5857,2601,2025
1607468400,M,187,748,2619,4359,2335,1003
1607554800,A,381,1541,5815,10604,5109,3155
1607554800,F,185,769,3110,6089,2693,2104
1607554800,M,196,772,2705,4515,2416,1051
1607641200,A,388,1598,5980,10972,5290,3291
1607641200,F,190,800,3206,6319,2781,2195
1607641200,M,198,798,2774,4653,2509,1096
1607727600,A,402,1635,6164,11366,5462,3403
1607727600,F,195,823,3303,6556,2868,2267
1607727600,M,207,812,2860,4810,2594,1136
1607814000,A,406,1668,6313,11621,5572,3452
1607814000,F,197,837,3381,6701,2937,2299
1607814000,M,209,831,2931,4920,2635,1153
1607900400,A,414,1718,6505,12030,5796,3596
1607900400,F,202,861,3486,6925,3048,2393
1607900400,M,212,857,3018,5105,2748,1203
1607986800,A,424,1752,6676,12419,5989,3742
1607986800,F,211,874,3583,7161,3153,2486
1607986800,M,213,878,3091,5258,2836,1256
1608073200,A,440,1793,6901,12902,6249,3951
1608073200,F,218,894,3706,7451,3304,2627
1608073200,M,222,899,3193,5451,2945,1324
1608159600,A,456,1843,7086,13343,6497,4119
1608159600,F,224,917,3820,7704,3435,2732
1608159600,M,232,926,3264,5639,3062,1387
1608246000,A,471,1891,7298,13773,6715,4266
1608246000,F,231,945,3932,7955,3545,2840
1608246000,M,240,946,3364,5818,3170,1426
1608332400,A,485,1930,7478,14187,6895,4388
1608332400,F,238,968,4035,8213,3650,2917
1608332400,M,247,962,3441,5974,3245,1471
1608418800,A,491,1949,7613,14500,7074,4519
1608418800,F,241,976,4111,8390,3748,2994
1608418800,M,250,973,3500,6110,3326,1525
1608505200,A,500,1985,7786,14926,7272,4658
1608505200,F,246,990,4201,8645,3843,3087
1608505200,M,254,995,3583,6281,3429,1571
1608591600,A,508,2017,7945,15329,7463,4792
1608591600,F,248,1006,4288,8886,3930,3176
1608591600,M,260,1011,3655,6443,3533,1616
1608678000,A,520,2044,8142,15743,7719,4948
1608678000,F,256,1016,4395,9114,4054,3282
1608678000,M,264,1028,3745,6629,3665,1666
1608764400,A,529,2072,8324,16205,7926,5116
1608764400,F,260,1028,4497,9386,4163,3393
1608764400,M,269,1044,3825,6819,3763,1723
1608850800,A,533,2103,8470,16511,8121,5263
1608850800,F,262,1041,4584,9566,4266,3492
1608850800,M,271,1062,3884,6945,3855,1771
1608937200,A,539,2117,8604,16822,8277,5354
1608937200,F,264,1045,4671,9758,4349,3550
1608937200,M,275,1072,3931,7064,3928,1804
1609023600,A,539,2121,8716,17116,8407,5438
1609023600,F,264,1046,4737,9943,4413,3597
1609023600,M,275,1075,3976,7173,3994,1841
1609110000,A,550,2135,8888,17519,8629,5571
1609110000,F,270,1051,4836,10187,4536,3686
1609110000,M,280,1084,4049,7332,4093,1885
1609196400,A,558,2162,9065,17865,8836,5706
1609196400,F,274,1062,4928,10383,4634,3783
1609196400,M,284,1100,4134,7482,4202,1923
1609282800,A,568,2195,9224,18256,9085,5903
1609282800,F,279,1078,5017,10602,4774,3913
1609282800,M,289,1117,4204,7654,4311,1990
1609369200,A,581,2216,9421,18598,9268,6001
1609369200,F,282,1090,5118,10789,4859,3984
1609369200,M,299,1126,4300,7809,4409,2017
1609455600,A,586,2241,9544,18840,9381,6112
1609455600,F,284,1098,5183,10929,4915,4059
1609455600,M,302,1143,4358,7911,4466,2053
1609542000,A,590,2256,9718,19096,9528,6205
1609542000,F,286,1105,5277,11081,4997,4110
1609542000,M,304,1151,4438,8015,4531,2095
1609628400,A,594,2275,9917,19437,9669,6301
1609628400,F,289,1114,5381,11272,5067,4171
1609628400,M,305,1161,4533,8165,4602,2130
1609714800,A,599,2296,10142,19790,9854,6409
1609714800,F,290,1125,5496,11487,5166,4240
1609714800,M,309,1171,4643,8302,4688,2169
1609801200,A,608,2321,10352,20174,10054,6587
1609801200,F,295,1136,5607,11720,5265,4362
1609801200,M,312,1185,4742,8453,4789,2225
1609887600,A,621,2348,10550,20483,10264,6742
1609887600,F,303,1154,5713,11900,5383,4464
1609887600,M,317,1194,4834,8582,4881,2278
1609974000,A,637,2367,10736,20826,10435,6895
1609974000,F,311,1165,5814,12093,5473,4578
1609974000,M,325,1202,4919,8731,4962,2317
1610060400,A,652,2408,10966,21219,10661,7078
1610060400,F,319,1188,5936,12332,5587,4699
1610060400,M,332,1220,5027,8885,5074,2379
1610146800,A,661,2423,11109,21507,10816,7205
1610146800,F,323,1196,6017,12493,5665,4786
1610146800,M,337,1227,5089,9012,5151,2419
1610233200,A,665,2438,11233,21750,10926,7286
1610233200,F,326,1203,6088,12629,5720,4835
1610233200,M,338,1235,5142,9119,5206,2451
1610319600,A,678,2462,11403,22080,11117,7444
1610319600,F,332,1217,6169,12799,5821,4936
1610319600,M,345,1245,5231,9279,5296,2508
1610406000,A,693,2490,11571,22400,11296,7557
1610406000,F,342,1236,6263,12995,5915,5016
1610406000,M,350,1254,5305,9403,5381,2541
1610492400,A,700,2519,11746,22717,11440,7710
1610492400,F,347,1254,6361,13185,5998,5132
1610492400,M,352,1265,5382,9530,5442,2578
1610578800,A,711,2548,11901,22989,11593,7833
1610578800,F,351,1269,6454,13330,6073,5214
1610578800,M,359,1279,5444,9657,5520,2619
1610665200,A,721,2575,12049,23276,11744,7951
1610665200,F,355,1277,6533,13508,6154,5298
1610665200,M,365,1298,5512,9766,5590,2653
1610751600,A,736,2601,12166,23562,11874,8041
1610751600,F,362,1288,6596,13673,6224,5360
1610751600,M,373,1313,5566,9887,5650,2681
1610838000,A,740,2615,12262,23802,11979,8145
1610838000,F,365,1294,6652,13807,6290,5428
1610838000,M,374,1321,5606,9993,5689,2717
1610924400,A,758,2649,12395,24066,12131,8266
1610924400,F,371,1309,6722,13962,6373,5505
1610924400,M,386,1340,5669,10102,5758,2761
1611010800,A,769,2657,12510,24319,12272,8376
1611010800,F,379,1313,6787,14107,6443,5586
1611010800,M,389,1344,5719,10210,5829,2790
1611097200,A,783,2678,12629,24545,12401,8474
1611097200,F,388,1322,6849,14237,6508,5654
1611097200,M,394,1356,5776,10306,5893,2820
1611183600,A,799,2700,12724,24795,12512,8598
1611183600,F,396,1335,6903,14378,6570,5738
1611183600,M,402,1365,5817,10415,5942,2860
1611270000,A,805,2729,12846,25044,12633,8703
1611270000,F,399,1353,6980,14528,6631,5812
1611270000,M,405,1376,5862,10514,6002,2891
1611356400,A,814,2741,12926,25238,12714,8769
1611356400,F,403,1360,7021,14628,6673,5858
1611356400,M,410,1381,5901,10608,6041,2911
1611442800,A,820,2750,13009,25411,12791,8813
1611442800,F,406,1364,7062,14714,6715,5887
1611442800,M,413,1386,5943,10695,6076,2926
1611529200,A,827,2775,13109,25621,12890,8888
1611529200,F,410,1382,7114,14839,6769,5926
1611529200,M,416,1393,5991,10780,6121,2962
1611615600,A,835,2791,13206,25876,13006,8988
1611615600,F,412,1389,7152,14982,6828,5993
1611615600,M,422,1402,6050,10892,6178,2995
1611702000,A,843,2810,13306,26089,13106,9052
1611702000,F,413,1399,7197,15105,6884,6036
1611702000,M,429,1411,6105,10982,6222,3016
1611788400,A,853,2840,13402,26284,13210,9137
1611788400,F,420,1405,7242,15220,6938,6097
1611788400,M,432,1435,6156,11062,6272,3040
1611874800,A,863,2850,13494,26465,13312,9210
1611874800,F,423,1408,7294,15313,6999,6148
1611874800,M,439,1442,6196,11150,6313,3062
1611961200,A,871,2869,13591,26662,13397,9256
1611961200,F,426,1416,7347,15424,7044,6179
1611961200,M,444,1453,6240,11236,6353,3077
1612047600,A,876,2880,13645,26788,13447,9301
1612047600,F,427,1422,7380,15497,7067,6201
1612047600,M,448,1458,6261,11289,6380,3100
1612134000,A,882,2901,13749,26975,13566,9369
1612134000,F,429,1434,7435,15606,7130,6247
1612134000,M,452,1467,6310,11367,6436,3122
1612220400,A,891,2914,13853,27145,13676,9441
1612220400,F,434,1443,7492,15705,7184,6289
1612220400,M,456,1471,6357,11438,6492,3152
1612306800,A,899,2936,13930,27331,13784,9495
1612306800,F,439,1452,7531,15801,7232,6328
1612306800,M,459,1484,6395,11528,6552,3167
1612393200,A,911,2955,14013,27501,13857,9543
1612393200,F,445,1463,7572,15895,7264,6353
1612393200,M,465,1492,6437,11604,6593,3190
1612479600,A,915,2969,14069,27636,13937,9600
1612479600,F,447,1470,7600,15967,7303,6386
1612479600,M,467,1499,6465,11667,6634,3214
1612566000,A,922,2988,14139,27796,14003,9632
1612566000,F,450,1482,7634,16053,7333,6405
1612566000,M,471,1506,6501,11741,6670,3227
1612652400,A,926,2995,14184,27892,14044,9645
1612652400,F,451,1486,7660,16104,7351,6413
1612652400,M,474,1509,6520,11786,6693,3232
1612738800,A,937,3016,14274,28031,14113,9687
1612738800,F,457,1500,7707,16183,7381,6440
1612738800,M,479,1516,6563,11846,6731,3247
1612825200,A,939,3030,14338,28158,14162,9729
1612825200,F,459,1505,7741,16253,7405,6469
1612825200,M,479,1525,6593,11903,6756,3260
1612911600,A,941,3045,14404,28301,14234,9763
1612911600,F,459,1518,7776,16321,7446,6491
1612911600,M,481,1527,6624,11978,6787,3272
1612998000,A,944,3058,14486,28431,14317,9824
1612998000,F,460,1528,7816,16385,7485,6532
1612998000,M,483,1530,6666,12044,6831,3292
1613084400,A,950,3070,14574,28590,14396,9881
1613084400,F,465,1533,7866,16475,7524,6572
1613084400,M,484,1537,6704,12113,6871,3309
1613170800,A,954,3078,14635,28743,14467,9915
1613170800,F,467,1538,7898,16564,7558,6592
1613170800,M,486,1540,6733,12177,6908,3323
1613257200,A,959,3085,14701,28857,14516,9942
1613257200,F,469,1540,7934,16623,7580,6610
1613257200,M,489,1545,6763,12232,6935,3332
1613343600,A,966,3096,14785,29020,14609,10011
1613343600,F,473,1544,7977,16710,7622,6661
1613343600,M,492,1552,6804,12308,6986,3350
1613430000,A,976,3116,14891,29197,14711,10072
1613430000,F,478,1558,8034,16800,7670,6698
1613430000,M,497,1558,6853,12395,7040,3374
1613516400,A,983,3136,14958,29348,14812,10150
1613516400,F,481,1567,8061,16884,7716,6750
1613516400,M,501,1569,6893,12462,7095,3400
1613602800,A,991,3154,15039,29493,14902,10202
1613602800,F,484,1578,8114,16955,7766,6778
1613602800,M,506,1576,6921,12536,7135,3424
1613689200,A,998,3173,15125,29655,14966,10253
1613689200,F,487,1589,8161,17046,7794,6813
1613689200,M,510,1584,6960,12607,7171,3440
1613775600,A,1013,3193,15238,29857,15050,10300
1613775600,F,494,1602,8222,17166,7838,6843
1613775600,M,518,1591,7012,12689,7211,3457
1613862000,A,1021,3203,15295,29977,15104,10332
1613862000,F,500,1604,8247,17239,7870,6864
1613862000,M,520,1599,7044,12736,7233,3468
1613948400,A,1035,3218,15378,30126,15192,10376
1613948400,F,506,1612,8294,17324,7910,6894
1613948400,M,528,1606,7080,12800,7281,3482
1614034800,A,1044,3232,15451,30286,15291,10434
1614034800,F,512,1621,8340,17408,7964,6929
1614034800,M,531,1611,7107,12876,7326,3505
1614121200,A,1056,3262,15525,30452,15404,10500
1614121200,F,520,1636,8377,17506,8020,6972
1614121200,M,535,1626,7144,12944,7383,3528
1614207600,A,1068,3287,15612,30604,15474,10544
1614207600,F,527,1650,8418,17591,8054,7000
1614207600,M,540,1637,7190,13011,7419,3544
1614294000,A,1085,3320,15719,30778,15582,10585
1614294000,F,536,1664,8478,17690,8103,7028
1614294000,M,548,1656,7237,13086,7478,3557
1614380400,A,1095,3350,15781,30903,15646,10609
1614380400,F,541,1675,8511,17748,8136,7043
1614380400,M,553,1675,7266,13153,7509,3566
1614466800,A,1111,3387,15847,31019,15691,10628
1614466800,F,549,1693,8547,17813,8158,7053
1614466800,M,561,1694,7296,13204,7532,3575
1614553200,A,1130,3415,15968,31218,15794,10667
1614553200,F,560,1706,8610,17934,8216,7076
1614553200,M,569,1709,7354,13282,7577,3591
1614639600,A,1150,3464,16058,31396,15875,10700
1614639600,F,571,1728,8662,18034,8256,7104
1614639600,M,578,1736,7392,13360,7618,3596
1614726000,A,1172,3539,16158,31581,15960,10735
1614726000,F,582,1759,8718,18139,8300,7127
1614726000,M,589,1780,7436,13439,7659,3608
1614812400,A,1208,3576,16230,31771,16025,10761
1614812400,F,602,1773,8757,18242,8333,7145
1614812400,M,605,1803,7469,13526,7691,3616
1614898800,A,1236,3619,16306,31926,16106,10804
1614898800,F,608,1794,8794,18319,8376,7170
1614898800,M,627,1825,7508,13604,7729,3634
1614985200,A,1265,3668,16401,32107,16190,10834
1614985200,F,627,1819,8841,18410,8428,7188
1614985200,M,637,1849,7556,13694,7761,3646
1615071600,A,1280,3701,16488,32262,16240,10861
1615071600,F,634,1834,8893,18497,8460,7207
1615071600,M,645,1867,7591,13762,7779,3654
1615158000,A,1296,3741,16613,32476,16333,10902
1615158000,F,642,1851,8962,18606,8507,7231
1615158000,M,653,1890,7647,13867,7825,3671
1615244400,A,1320,3786,16710,32671,16411,10947
1615244400,F,655,1875,9016,18714,8551,7265
1615244400,M,664,1911,7690,13954,7859,3682
1615330800,A,1349,3846,16843,32915,16537,11004
1615330800,F,668,1909,9087,18855,8617,7304
1615330800,M,680,1937,7752,14057,7919,3700
1615417200,A,1377,3900,16971,33157,16636,11053
1615417200,F,684,1938,9159,18980,8665,7335
1615417200,M,692,1962,7808,14174,7970,3718
1615503600,A,1398,3952,17090,33386,16757,11087
1615503600,F,694,1962,9222,19096,8724,7351
1615503600,M,703,1990,7864,14287,8032,3736
1615590000,A,1419,4008,17224,33649,16876,11118
1615590000,F,705,1986,9295,19226,8785,7370
1615590000,M,713,2022,7925,14420,8090,3748
1615676400,A,1445,4065,17352,33861,16962,11155
1615676400,F,720,2015,9365,19338,8832,7397
1615676400,M,724,2050,7983,14520,8129,3758
1615762800,A,1468,4116,17500,34146,17100,11194
1615762800,F,732,2032,9449,19491,8904,7417
1615762800,M,735,2084,8047,14652,8195,3777
1615849200,A,1504,4169,17679,34445,17246,11240
1615849200,F,753,2056,9535,19643,8987,7441
1615849200,M,750,2113,8140,14798,8258,3799
1615935600,A,1519,4221,17821,34756,17384,11274
1615935600,F,761,2084,9612,19811,9054,7468
1615935600,M,757,2137,8205,14941,8329,3806
1616022000,A,1549,4275,17997,35048,17502,11323
1616022000,F,774,2112,9701,19963,9114,7500
1616022000,M,774,2163,8292,15081,8387,3823
1616108400,A,1579,4335,18136,35317,17638,11391
1616108400,F,790,2136,9766,20119,9188,7542
1616108400,M,788,2199,8366,15194,8449,3849
1616194800,A,1608,4401,18286,35596,17782,11420
1616194800,F,802,2164,9839,20250,9256,7562
1616194800,M,805,2237,8443,15342,8525,3858
1616281200,A,1623,4461,18396,35827,17891,11448
1616281200,F,810,2190,9899,20374,9313,7575
1616281200,M,812,2271,8493,15449,8577,3873
1616367600,A,1640,4516,18577,36129,18056,11494
1616367600,F,819,2211,9985,20520,9396,7600
1616367600,M,820,2305,8588,15605,8659,3894
1616454000,A,1655,4581,18769,36456,18228,11538
1616454000,F,826,2237,10082,20682,9471,7626
1616454000,M,828,2344,8683,15770,8756,3912
1616540400,A,1678,4657,18953,36832,18378,11584
1616540400,F,833,2278,10165,20888,9543,7656
1616540400,M,844,2379,8784,15939,8834,3928
1616626800,A,1700,4724,19131,37142,18532,11626
1616626800,F,842,2307,10247,21038,9620,7683
1616626800,M,857,2417,8880,16099,8911,3943
1616713200,A,1723,4791,19316,37516,18714,11660
1616713200,F,855,2333,10336,21221,9712,7707
1616713200,M,867,2458,8976,16290,9001,3953
1616799600,A,1749,4836,19472,37855,18866,11696
1616799600,F,870,2354,10428,21401,9772,7729
1616799600,M,878,2482,9040,16449,9093,3967
1616886000,A,1760,4876,19611,38132,19001,11726
1616886000,F,874,2374,10502,21550,9846,7748
1616886000,M,885,2502,9105,16577,9154,3978
1616968800,A,1783,4919,19787,38435,19169,11764
1616968800,F,886,2394,10583,21693,9932,7773
1616968800,M,896,2525,9200,16737,9236,3991
1617055200,A,1810,4976,19946,38768,19347,11813
1617055200,F,897,2420,10654,21848,10007,7805
1617055200,M,912,2556,9288,16915,9339,4008
1617141600,A,1835,5045,20137,39113,19511,11865
1617141600,F,905,2453,10743,22014,10088,7838
1617141600,M,929,2592,9390,17094,9422,4027
1617228000,A,1849,5101,20285,39445,19699,11916
1617228000,F,911,2483,10818,22177,10184,7870
1617228000,M,937,2618,9463,17263,9514,4046
1617314400,A,1861,5144,20453,39782,19877,11963
1617314400,F,916,2507,10904,22350,10271,7904
1617314400,M,944,2637,9545,17427,9605,4059
1617400800,A,1874,5179,20565,40017,20009,11990
1617400800,F,922,2521,10956,22468,10338,7920
1617400800,M,951,2658,9605,17544,9670,4070
1617487200,A,1890,5208,20706,40271,20121,12010
1617487200,F,928,2536,11024,22597,10399,7934
1617487200,M,961,2672,9678,17669,9721,4076
1617573600,A,1904,5243,20844,40506,20250,12046
1617573600,F,935,2554,11084,22727,10472,7959
1617573600,M,968,2689,9756,17774,9777,4087
1617660000,A,1922,5278,21001,40808,20402,12084
1617660000,F,943,2575,11164,22891,10549,7977
1617660000,M,978,2703,9833,17912,9852,4107
1617746400,A,1939,5329,21191,41160,20587,12125
1617746400,F,953,2597,11256,23072,10634,8003
1617746400,M,985,2732,9931,18083,9952,4122
1617832800,A,1965,5373,21372,41471,20734,12166
1617832800,F,967,2617,11356,23229,10703,8030
1617832800,M,997,2756,10012,18237,10030,4136
1617919200,A,1973,5414,21555,41735,20891,12210
1617919200,F,968,2641,11447,23368,10785,8057
1617919200,M,1004,2773,10104,18362,10105,4153
1618005600,A,2002,5477,21762,42079,21039,12242
1618005600,F,980,2670,11541,23532,10864,8077
1618005600,M,1021,2807,10217,18542,10174,4165
1618092000,A,2011,5501,21891,42315,21144,12268
1618092000,F,986,2679,11608,23661,10922,8094
1618092000,M,1024,2822,10279,18649,10221,4174
1618178400,A,2029,5566,22091,42619,21284,12305
1618178400,F,995,2716,11705,23823,10995,8112
1618178400,M,1033,2850,10382,18791,10288,4193
1618264800,A,2050,5625,22259,42920,21439,12345
1618264800,F,1006,2740,11796,23969,11065,8137
1618264800,M,1043,2885,10459,18946,10373,4208
1618351200,A,2076,5678,22480,43306,21622,12408
1618351200,F,1019,2773,11900,24181,11145,8178
1618351200,M,1056,2905,10576,19120,10476,4230
1618437600,A,2104,5741,22662,43564,21776,12455
1618437600,F,1037,2802,11986,24332,11224,8204
1618437600,M,1066,2939,10672,19227,10551,4251
1618524000,A,2134,5801,22861,43871,21935,12488
1618524000,F,1051,2828,12085,24475,11299,8229
1618524000,M,1082,2973,10772,19391,10635,4259
1618610400,A,2154,5850,22982,44163,22059,12508
1618610400,F,1061,2854,12145,24621,11357,8237
1618610400,M,1092,2996,10833,19537,10701,4271
1618696800,A,2169,5905,23155,44427,22183,12528
1618696800,F,1070,2884,12237,24742,11432,8248
1618696800,M,1098,3021,10914,19680,10750,4280
1618783200,A,2193,5951,23349,44726,22350,12564
1618783200,F,1082,2905,12320,24910,11521,8271
1618783200,M,1110,3046,11025,19811,10828,4293
1618869600,A,2208,6021,23527,45025,22498,12601
1618869600,F,1092,2939,12408,25080,11599,8293
1618869600,M,1115,3082,11114,19940,10898,4308
1618956000,A,2225,6084,23708,45325,22635,12635
1618956000,F,1100,2970,12511,25228,11659,8315
1618956000,M,1124,3114,11192,20092,10975,4320
1619042400,A,2253,6150,23895,45630,22759,12668
1619042400,F,1116,3001,12607,25377,11717,8337
1619042400,M,1136,3149,11283,20248,11041,4331
1619128800,A,2270,6209,24032,45898,22911,12698
1619128800,F,1123,3029,12670,25511,11801,8353
1619128800,M,1146,3180,11357,20382,11109,4345
1619215200,A,2292,6273,24211,46217,23024,12727
1619215200,F,1135,3062,12761,25668,11860,8366
1619215200,M,1155,3211,11445,20544,11163,4361
1619301600,A,2317,6328,24354,46432,23100,12741
1619301600,F,1151,3084,12836,25789,11900,8375
1619301600,M,1164,3244,11513,20638,11199,4366
1619388000,A,2338,6384,24542,46704,23238,12768
1619388000,F,1159,3108,12932,25934,11984,8395
1619388000,M,1177,3276,11604,20765,11253,4373
1619474400,A,2361,6444,24700,47005,23370,12786
1619474400,F,1167,3136,13017,26070,12050,8405
1619474400,M,1192,3308,11677,20930,11319,4381
1619560800,A,2376,6493,24865,47236,23499,12811
1619560800,F,1172,3165,13091,26193,12103,8423
1619560800,M,1202,3328,11768,21038,11395,4388
1619647200,A,2394,6544,24992,47450,23620,12851
1619647200,F,1179,3186,13143,26299,12165,8448
1619647200,M,1213,3358,11843,21146,11454,4403
1619733600,A,2427,6608,25131,47754,23743,12882
1619733600,F,1198,3217,13215,26454,12227,8465
1619733600,M,1227,3391,11910,21295,11515,4417
1619820000,A,2448,6655,25264,47998,23842,12908
1619820000,F,1205,3239,13277,26575,12270,8486
1619820000,M,1241,3416,11981,21418,11571,4422
1619906400,A,2462,6692,25389,48224,23935,12931
1619906400,F,1213,3261,13341,26678,12309,8503
1619906400,M,1247,3431,12042,21541,11625,4428
1619992800,A,2476,6757,25542,48461,24035,12959
1619992800,F,1219,3293,13421,26800,12354,8521
1619992800,M,1255,3463,12115,21656,11680,4438
1620079200,A,2488,6814,25723,48722,24159,12980
1620079200,F,1226,3320,13500,26934,12421,8535
1620079200,M,1260,3493,12217,21783,11737,4445
1620165600,A,2507,6879,25846,48955,24270,13007
1620165600,F,1234,3347,13562,27040,12484,8548
1620165600,M,1271,3531,12278,21910,11785,4459
1620252000,A,2518,6928,25958,49184,24363,13035
