timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1603317600,F,30,97,712,1281,677,473
1603317600,M,27,100,694,1018,650,263
1603404000,A,59,208,1448,2383,1367,760
1603404000,F,32,102,739,1322,704,491
1603404000,M,27,106,709,1061,663,269
1603490400,A,69,232,1494,2472,1408,809
1603490400,F,39,119,758,1370,726,528
1603490400,M,30,113,736,1102,682,281
1603576800,A,70,236,1529,2537,1441,824
1603576800,F,39,119,774,1408,748,537
1603576800,M,31,117,755,1129,693,287
1603666800,A,76,245,1601,2631,1485,840
1603666800,F,42,123,812,1464,775,547
1603666800,M,34,122,789,1167,710,293
1603753200,A,80,251,1656,2742,1541,896
1603753200,F,43,126,842,1518,805,591
1603753200,M,37,125,814,1224,736,305
1603839600,A,84,257,1708,2849,1575,909
1603839600,F,45,129,867,1577,826,599
1603839600,M,39,128,841,1272,749,310
1603926000,A,89,270,1754,2946,1621,921
1603926000,F,49,135,893,1625,852,608
1603926000,M,40,135,861,1321,769,313
1604012400,A,94,278,1808,3051,1670,941
1604012400,F,51,140,926,1684,879,620
1604012400,M,43,138,882,1367,791,321
1604098800,A,97,286,1851,3138,1712,946
1604098800,F,53,143,950,1726,895,622
1604098800,M,44,143,901,1412,817,324
1604185200,A,100,296,1900,3227,1743,960
1604185200,F,54,149,974,1778,907,633
1604185200,M,46,147,926,1449,836,327
1604271600,A,104,306,1971,3316,1794,1002
1604271600,F,56,152,1007,1827,934,658
1604271600,M,48,154,964,1489,860,344
1604358000,A,113,323,2040,3417,1835,1023
1604358000,F,60,158,1040,1889,952,670
1604358000,M,53,165,1000,1528,883,353
1604444400,A,119,338,2111,3542,1887,1046
1604444400,F,63,167,1078,1951,973,684
1604444400,M,56,171,1033,1591,914,362
1604530800,A,123,358,2171,3637,1935,1067
1604530800,F,65,176,1111,2010,998,697
1604530800,M,58,182,1060,1627,937,370
1604617200,A,127,375,2227,3717,1980,1086
1604617200,F,68,183,1140,2055,1021,708
1604617200,M,59,192,1087,1662,959,378
1604703600,A,130,393,2288,3819,2017,1115
1604703600,F,68,193,1170,2120,1045,728
1604703600,M,62,200,1118,1699,972,387
1604790000,A,135,399,2340,3903,2047,1137
1604790000,F,72,195,1197,2170,1060,742
1604790000,M,63,204,1143,1733,987,395
1604876400,A,137,418,2412,4009,2115,1162
1604876400,F,72,200,1234,2226,1095,756
1604876400,M,65,218,1178,1783,1020,406
1604962800,A,144,449,2469,4140,2166,1197
1604962800,F,77,215,1267,2303,1128,782
1604962800,M,67,234,1202,1837,1038,415
1605049200,A,150,473,2535,4262,2227,1248
1605049200,F,80,226,1305,2371,1162,822
1605049200,M,70,247,1230,1891,1065,426
1605135600,A,155,497,2590,4388,2305,1304
1605135600,F,82,234,1334,2449,1204,862
1605135600,M,73,263,1256,1939,1101,442
1605222000,A,163,525,2688,4536,2389,1348
1605222000,F,88,245,1391,2535,1252,888
1605222000,M,75,280,1297,2001,1137,460
1605308400,A,170,537,2761,4684,2437,1389
1605308400,F,91,254,1426,2622,1279,917
1605308400,M,79,283,1335,2062,1158,472
1605394800,A,174,558,2825,4811,2485,1427
1605394800,F,91,267,1465,2696,1308,943
1605394800,M,83,291,1360,2115,1177,484
1605481200,A,179,594,2912,4964,2568,1477
1605481200,F,92,279,1516,2789,1349,977
1605481200,M,87,315,1396,2175,1219,500
1605567600,A,188,628,3017,5138,2658,1535
1605567600,F,95,301,1579,2887,1400,1018
1605567600,M,93,327,1438,2251,1258,517
1605654000,A,195,657,3107,5315,2743,1572
1605654000,F,99,314,1626,2987,1436,1043
1605654000,M,96,343,1481,2328,1307,529
1605740400,A,202,690,3185,5480,2817,1635
1605740400,F,103,334,1675,3086,1470,1083
1605740400,M,99,356,1510,2394,1347,552
1605826800,A,212,724,3306,5692,2946,1732
1605826800,F,108,355,1737,3212,1550,1159
1605826800,M,104,369,1569,2480,1396,573
1605913200,A,216,765,3405,5854,3014,1781
1605913200,F,110,373,1785,3291,1578,1196
1605913200,M,106,392,1620,2563,1436,585
1605999600,A,221,780,3477,5986,3061,1797
1605999600,F,113,379,1828,3363,1600,1209
1605999600,M,108,401,1649,2623,1461,588
1606086000,A,225,830,3588,6166,3167,1869
1606086000,F,113,404,1895,3472,1655,1264
1606086000,M,112,426,1693,2694,1512,605
1606172400,A,234,866,3698,6369,3267,1945
1606172400,F,114,423,1954,3602,1705,1316
1606172400,M,120,443,1744,2767,1562,629
1606258800,A,240,908,3813,6540,3349,2011
1606258800,F,118,443,2003,3695,1754,1363
1606258800,M,122,465,1810,2845,1595,648
1606345200,A,246,955,3922,6730,3441,2060
1606345200,F,122,467,2065,3807,1802,1394
1606345200,M,124,488,1857,2923,1639,666
1606431600,A,251,995,4031,6938,3510,2125
1606431600,F,125,488,2131,3935,1842,1439
1606431600,M,126,507,1900,3003,1668,686
1606518000,A,257,1027,4128,7133,3568,2164
1606518000,F,128,504,2184,4048,1875,1464
1606518000,M,129,523,1944,3085,1693,700
1606604400,A,262,1042,4192,7309,3628,2209
1606604400,F,132,509,2220,4138,1906,1492
1606604400,M,130,533,1972,3171,1722,717
1606690800,A,271,1084,4312,7573,3744,2278
1606690800,F,136,532,2291,4288,1963,1536
1606690800,M,135,552,2021,3285,1781,742
1606777200,A,280,1120,4432,7801,3862,2349
1606777200,F,141,545,2357,4422,2028,1581
1606777200,M,139,575,2075,3379,1834,768
1606863600,A,291,1180,4576,8043,3978,2442
1606863600,F,148,574,2435,4563,2100,1645
1606863600,M,143,606,2141,3480,1878,797
1606950000,A,307,1238,4724,8310,4120,2523
1606950000,F,153,606,2522,4730,2181,1696
1606950000,M,154,632,2202,3580,1939,827
1607036400,A,314,1288,4860,8639,4246,2609
1607036400,F,156,638,2593,4909,2241,1749
1607036400,M,158,650,2267,3730,2005,860
1607122800,A,322,1325,4992,8914,4356,2667
1607122800,F,161,660,2671,5065,2305,1783
1607122800,M,161,665,2321,3849,2051,884
1607209200,A,332,1361,5133,9177,4482,2756
1607209200,F,167,677,2748,5220,2365,1841
1607209200,M,165,684,2385,3957,2117,915
1607295600,A,345,1396,5282,9513,4623,2826
1607295600,F,174,691,2829,5435,2432,1895
1607295600,M,171,705,2453,4078,2191,931
1607382000,A,356,1445,5433,9896,4767,2946
1607382000,F,177,718,2903,5657,2512,1970
1607382000,M,179,727,2530,4239,2255,976
1607468400,A,370,1490,5624,10216,4936,3028
1607468400,F,183,742,3005,5857,2601,2025
1607468400,M,187,748,2619,4359,2335,1003
1607554800,A,381,1541,5815,10604,5109,3155
1607554800,F,185,769,3110,6089,2693,2104
1607554800,M,196,772,2705,4515,2416,1051
1607641200,A,388,1598,5980,10972,5290,3291
1607641200,F,190,800,3206,6319,2781,2195
1607641200,M,198,798,2774,4653,2509,1096
1607727600,A,402,1635,6164,11366,5462,3403
1607727600,F,195,823,3303,6556,2868,2267
1607727600,M,207,812,2860,4810,2594,1136
1607814000,A,406,1668,6313,11621,5572,3452
1607814000,F,197,837,3381,6701,2937,2299
1607814000,M,209,831,2931,4920,2635,1153
1607900400,A,414,1718,6505,12030,5796,3596
1607900400,F,202,861,3486,6925,3048,2393
1607900400,M,212,857,3018,5105,2748,1203
1607986800,A,424,1752,6676,12419,5989,3742
1607986800,F,211,874,3583,7161,3153,2486
1607986800,M,213,878,3091,5258,2836,1256
1608073200,A,440,1793,6901,12902,6249,3951
1608073200,F,218,894,3706,7451,3304,2627
1608073200,M,222,899,3193,5451,2945,1324
1608159600,A,456,1843,7086,13343,6497,4119
1608159600,F,224,917,3820,7704,3435,2732
1608159600,M,232,926,3264,5639,3062,1387
1608246000,A,471,1891,7298,13773,6715,4266
1608246000,F,231,945,3932,7955,3545,2840
1608246000,M,240,946,3364,5818,3170,1426
1608332400,A,485,1930,7478,14187,6895,4388
1608332400,F,238,968,4035,8213,3650,2917
1608332400,M,247,962,3441,5974,3245,1471
1608418800,A,491,1949,7613,14500,7074,4519
1608418800,F,241,976,4111,8390,3748,2994
1608418800,M,250,973,3500,6110,3326,1525
1608505200,A,500,1985,7786,14926,7272,4658
1608505200,F,246,990,4201,8645,3843,3087
1608505200,M,254,995,3583,6281,3429,1571
1608591600,A,508,2017,7945,15329,7463,4792
1608591600,F,248,1006,4288,8886,3930,3176
1608591600,M,260,1011,3655,6443,3533,1616
1608678000,A,520,2044,8142,15743,7719,4948
1608678000,F,256,1016,4395,9114,4054,3282
1608678000,M,264,1028,3745,6629,3665,1666
1608764400,A,529,2072,8324,16205,7926,5116
1608764400,F,260,1028,4497,9386,4163,3393
1608764400,M,269,1044,3825,6819,3763,1723
1608850800,A,533,2103,8470,16511,8121,5263
1608850800,F,262,1041,4584,9566,4266,3492
1608850800,M,271,1062,3884,6945,3855,1771
1608937200,A,539,2117,8604,16822,8277,5354
1608937200,F,264,1045,4671,9758,4349,3550
1608937200,M,275,1072,3931,7064,3928,1804
1609023600,A,539,2121,8716,17116,8407,5438
1609023600,F,264,1046,4737,9943,4413,3597
1609023600,M,275,1075,3976,7173,3994,1841
1609110000,A,550,2135,8888,17519,8629,5571
1609110000,F,270,1051,4836,10187,4536,3686
1609110000,M,280,1084,4049,7332,4093,1885
1609196400,A,558,2162,9065,17865,8836,5706
1609196400,F,274,1062,4928,10383,4634,3783
1609196400,M,284,1100,4134,7482,4202,1923
1609282800,A,568,2195,9224,18256,9085,5903
1609282800,F,279,1078,5017,10602,4774,3913
1609282800,M,289,1117,4204,7654,4311,1990
1609369200,A,581,2216,9421,18598,9268,6001
1609369200,F,282,1090,5118,10789,4859,3984
1609369200,M,299,1126,4300,7809,4409,2017
1609455600,A,586,2241,9544,18840,9381,6112
1609455600,F,284,1098,5183,10929,4915,4059
1609455600,M,302,1143,4358,7911,4466,2053
1609542000,A,590,2257,9718,19096,9528,6205
1609542000,F,286,1106,5277,11081,4997,4110
1609542000,M,304,1151,4438,8015,4531,2095
1609628400,A,594,2276,9917,19437,9669,6301
1609628400,F,289,1115,5381,11272,5067,4171
1609628400,M,305,1161,4533,8165,4602,2130
1609714800,A,599,2297,10142,19790,9854,6409
1609714800,F,290,1126,5496,11487,5166,4240
1609714800,M,309,1171,4643,8302,4688,2169
1609801200,A,608,2322,10352,20174,10054,6587
1609801200,F,295,1137,5607,11720,5265,4362
1609801200,M,312,1185,4742,8453,4789,2225
1609887600,A,621,2349,10550,20483,10264,6743
1609887600,F,303,1155,5713,11900,5383,4464
1609887600,M,317,1194,4834,8582,4881,2279
1609974000,A,637,2368,10736,20826,10435,6896
1609974000,F,311,1166,5814,12093,5473,4578
1609974000,M,325,1202,4919,8731,4962,2318
1610060400,A,652,2409,10966,21219,10661,7079
1610060400,F,319,1189,5936,12332,5587,4699
1610060400,M,332,1220,5027,8885,5074,2380
1610146800,A,661,2424,11110,21507,10816,7206
1610146800,F,323,1197,6018,12493,5665,4786
1610146800,M,337,1227,5089,9012,5151,2420
1610233200,A,665,2439,11234,21750,10926,7287
1610233200,F,326,1204,6089,12629,5720,4835
1610233200,M,338,1235,5142,9119,5206,2452
1610319600,A,678,2463,11405,22080,11117,7445
1610319600,F,332,1218,6171,12799,5821,4936
1610319600,M,345,1245,5231,9279,5296,2509
1610406000,A,693,2491,11573,22400,11296,7558
1610406000,F,342,1237,6265,12995,5915,5016
1610406000,M,350,1254,5305,9403,5381,2542
1610492400,A,700,2520,11748,22717,11440,7711
1610492400,F,347,1255,6363,13185,5998,5132
1610492400,M,352,1265,5382,9530,5442,2579
1610578800,A,711,2549,11903,22989,11593,7834
1610578800,F,351,1270,6456,13330,6073,5214
1610578800,M,359,1279,5444,9657,5520,2620
1610665200,A,721,2576,12051,23277,11744,7952
1610665200,F,355,1278,6535,13508,6154,5298
1610665200,M,365,1298,5512,9767,5590,2654
1610751600,A,736,2602,12168,23563,11874,8042
1610751600,F,362,1289,6598,13673,6224,5360
1610751600,M,373,1313,5566,9888,5650,2682
1610838000,A,740,2616,12264,23803,11979,8146
1610838000,F,365,1295,6654,13807,6290,5428
1610838000,M,374,1321,5606,9994,5689,2718
1610924400,A,758,2650,12399,24069,12131,8267
1610924400,F,371,1310,6725,13962,6373,5505
1610924400,M,386,1340,5670,10105,5758,2762
1611010800,A,769,2658,12515,24323,12272,8377
1611010800,F,379,1314,6791,14108,6443,5586
1611010800,M,389,1344,5720,10213,5829,2791
1611097200,A,783,2679,12635,24549,12401,8475
1611097200,F,388,1323,6854,14238,6508,5654
1611097200,M,394,1356,5777,10309,5893,2821
1611183600,A,799,2701,12731,24799,12512,8599
1611183600,F,396,1336,6909,14379,6570,5738
1611183600,M,402,1365,5818,10418,5942,2861
1611270000,A,805,2730,12853,25048,12634,8704
1611270000,F,399,1354,6986,14529,6632,5812
1611270000,M,405,1376,5863,10517,6002,2892
1611356400,A,814,2742,12933,25244,12715,8770
1611356400,F,403,1361,7027,14629,6674,5858
1611356400,M,410,1381,5902,10613,6041,2912
1611442800,A,820,2751,13016,25419,12792,8814
1611442800,F,406,1365,7068,14717,6716,5887
1611442800,M,413,1386,5944,10700,6076,2927
1611529200,A,827,2777,13116,25630,12891,8889
1611529200,F,410,1384,7120,14842,6770,5926
1611529200,M,416,1393,5992,10786,6121,2963
1611615600,A,835,2793,13213,25885,13007,8989
1611615600,F,412,1391,7158,14985,6829,5993
1611615600,M,422,1402,6051,10898,6178,2996
1611702000,A,843,2812,13313,26098,13107,9053
1611702000,F,413,1401,7203,15108,6885,6036
1611702000,M,429,1411,6106,10988,6222,3017
1611788400,A,853,2842,13409,26293,13211,9138
1611788400,F,420,1407,7248,15223,6939,6097
1611788400,M,432,1435,6157,11068,6272,3041
1611874800,A,863,2852,13501,26474,13313,9211
1611874800,F,423,1410,7300,15316,7000,6148
1611874800,M,439,1442,6197,11156,6313,3063
1611961200,A,871,2871,13598,26671,13398,9257
1611961200,F,426,1418,7353,15427,7045,6179
1611961200,M,444,1453,6241,11242,6353,3078
1612047600,A,876,2882,13652,26797,13448,9302
1612047600,F,427,1424,7386,15500,7068,6201
1612047600,M,448,1458,6262,11295,6380,3101
1612134000,A,882,2903,13756,26984,13567,9370
1612134000,F,429,1436,7441,15609,7131,6247
1612134000,M,452,1467,6311,11373,6436,3123
1612220400,A,891,2916,13860,27154,13677,9442
1612220400,F,434,1445,7498,15708,7185,6289
1612220400,M,456,1471,6358,11444,6492,3153
1612306800,A,899,2938,13937,27340,13785,9496
1612306800,F,439,1454,7537,15804,7233,6328
1612306800,M,459,1484,6396,11534,6552,3168
1612393200,A,911,2957,14020,27510,13858,9544
1612393200,F,445,1465,7578,15898,7265,6353
1612393200,M,465,1492,6438,11610,6593,3191
1612479600,A,915,2971,14076,27645,13938,9601
1612479600,F,447,1472,7606,15970,7304,6386
1612479600,M,467,1499,6466,11673,6634,3215
1612566000,A,922,2990,14146,27805,14004,9633
1612566000,F,450,1484,7640,16056,7334,6405
1612566000,M,471,1506,6502,11747,6670,3228
1612652400,A,926,2997,14191,27901,14045,9646
1612652400,F,451,1488,7666,16107,7352,6413
1612652400,M,474,1509,6521,11792,6693,3233
1612738800,A,937,3018,14281,28040,14114,9688
1612738800,F,457,1502,7713,16186,7382,6440
1612738800,M,479,1516,6564,11852,6731,3248
1612825200,A,939,3032,14345,28167,14163,9730
1612825200,F,459,1507,7747,16256,7406,6469
1612825200,M,479,1525,6594,11909,6756,3261
1612911600,A,941,3048,14411,28310,14235,9764
1612911600,F,459,1521,7782,16324,7447,6491
1612911600,M,481,1527,6625,11984,6787,3273
1612998000,A,944,3061,14493,28440,14318,9825
1612998000,F,460,1531,7822,16388,7486,6532
1612998000,M,483,1530,6667,12050,6831,3293
1613084400,A,950,3072,14581,28599,14397,9882
1613084400,F,465,1535,7872,16478,7525,6572
1613084400,M,484,1537,6705,12119,6871,3310
1613170800,A,954,3080,14642,28752,14468,9916
1613170800,F,467,1540,7904,16567,7559,6592
1613170800,M,486,1540,6734,12183,6908,3324
1613257200,A,959,3087,14708,28866,14517,9943
1613257200,F,469,1542,7940,16626,7581,6610
1613257200,M,489,1545,6764,12238,6935,3333
1613343600,A,966,3098,14792,29029,14610,10012
1613343600,F,473,1546,7983,16713,7623,6661
1613343600,M,492,1552,6805,12314,6986,3351
1613430000,A,976,3118,14898,29206,14712,10073
1613430000,F,478,1560,8040,16803,7671,6698
1613430000,M,497,1558,6854,12401,7040,3375
1613516400,A,983,3138,14965,29357,14813,10151
1613516400,F,481,1569,8067,16887,7717,6750
1613516400,M,501,1569,6894,12468,7095,3401
1613602800,A,991,3156,15046,29502,14903,10203
1613602800,F,484,1580,8120,16958,7767,6778
1613602800,M,506,1576,6922,12542,7135,3425
1613689200,A,998,3175,15132,29664,14967,10254
1613689200,F,487,1591,8167,17049,7795,6813
1613689200,M,510,1584,6961,12613,7171,3441
1613775600,A,1013,3195,15245,29866,15051,10301
1613775600,F,494,1604,8228,17169,7839,6843
1613775600,M,518,1591,7013,12695,7211,3458
1613862000,A,1021,3205,15302,29986,15105,10333
1613862000,F,500,1606,8253,17242,7871,6864
1613862000,M,520,1599,7045,12742,7233,3469
1613948400,A,1035,3220,15385,30135,15193,10377
1613948400,F,506,1614,8300,17327,7911,6894
1613948400,M,528,1606,7081,12806,7281,3483
1614034800,A,1044,3234,15458,30295,15292,10435
1614034800,F,512,1623,8346,17411,7965,6929
1614034800,M,531,1611,7108,12882,7326,3506
1614121200,A,1056,3264,15532,30461,15405,10501
1614121200,F,520,1638,8383,17509,8021,6972
1614121200,M,535,1626,7145,12950,7383,3529
1614207600,A,1068,3289,15619,30613,15475,10545
1614207600,F,527,1652,8424,17594,8055,7000
1614207600,M,540,1637,7191,13017,7419,3545
1614294000,A,1085,3322,15726,30787,15583,10586
1614294000,F,536,1666,8484,17693,8104,7028
1614294000,M,548,1656,7238,13092,7478,3558
1614380400,A,1095,3352,15788,30912,15647,10610
1614380400,F,541,1677,8517,17751,8137,7043
1614380400,M,553,1675,7267,13159,7509,3567
1614466800,A,1111,3389,15854,31028,15692,10629
1614466800,F,549,1695,8553,17816,8159,7053
1614466800,M,561,1694,7297,13210,7532,3576
1614553200,A,1130,3417,15975,31227,15795,10668
1614553200,F,560,1708,8616,17937,8217,7076
1614553200,M,569,1709,7355,13288,7577,3592
1614639600,A,1150,3466,16065,31405,15876,10701
1614639600,F,571,1730,8668,18037,8257,7104
1614639600,M,578,1736,7393,13366,7618,3597
1614726000,A,1172,3541,16165,31590,15961,10736
1614726000,F,582,1761,8724,18142,8301,7127
1614726000,M,589,1780,7437,13445,7659,3609
1614812400,A,1208,3578,16237,31780,16026,10762
1614812400,F,602,1775,8763,18245,8334,7145
1614812400,M,605,1803,7470,13532,7691,3617
1614898800,A,1236,3621,16313,31935,16107,10805
1614898800,F,608,1796,8800,18322,8377,7170
1614898800,M,627,1825,7509,13610,7729,3635
1614985200,A,1265,3670,16408,32116,16191,10835
1614985200,F,627,1821,8847,18413,8429,7188
1614985200,M,637,1849,7557,13700,7761,3647
1615071600,A,1280,3703,16495,32271,16241,10862
1615071600,F,634,1836,8899,18500,8461,7207
1615071600,M,645,1867,7592,13768,7779,3655
1615158000,A,1296,3743,16620,32485,16334,10903
1615158000,F,642,1853,8968,18609,8508,7231
1615158000,M,653,1890,7648,13873,7825,3672
1615244400,A,1320,3788,16717,32680,16412,10948
1615244400,F,655,1877,9022,18717,8552,7265
1615244400,M,664,1911,7691,13960,7859,3683
1615330800,A,1349,3848,16850,32924,16538,11005
1615330800,F,668,1911,9093,18858,8618,7304
1615330800,M,680,1937,7753,14063,7919,3701
1615417200,A,1377,3903,16978,33166,16637,11054
1615417200,F,684,1941,9165,18983,8666,7335
1615417200,M,692,1962,7809,14180,7970,3719
1615503600,A,1398,3955,17097,33395,16758,11088
1615503600,F,694,1965,9228,19099,8725,7351
1615503600,M,703,1990,7865,14293,8032,3737
1615590000,A,1419,4011,17231,33658,16877,11119
1615590000,F,705,1989,9301,19229,8786,7370
1615590000,M,713,2022,7926,14426,8090,3749
1615676400,A,1445,4068,17359,33870,16963,11156
1615676400,F,720,2018,9371,19341,8833,7397
1615676400,M,724,2050,7984,14526,8129,3759
1615762800,A,1468,4119,17507,34155,17101,11195
1615762800,F,732,2035,9455,19494,8905,7417
1615762800,M,735,2084,8048,14658,8195,3778
1615849200,A,1504,4172,17686,34454,17247,11241
1615849200,F,753,2059,9541,19646,8988,7441
1615849200,M,750,2113,8141,14804,8258,3800
1615935600,A,1519,4224,17828,34765,17385,11275
1615935600,F,761,2087,9618,19814,9055,7468
1615935600,M,757,2137,8206,14947,8329,3807
1616022000,A,1549,4278,18004,35057,17503,11324
1616022000,F,774,2115,9707,19966,9115,7500
1616022000,M,774,2163,8293,15087,8387,3824
1616108400,A,1579,4338,18143,35326,17639,11392
1616108400,F,790,2139,9772,20122,9189,7542
1616108400,M,788,2199,8367,15200,8449,3850
1616194800,A,1608,4404,18293,35605,17783,11421
1616194800,F,802,2167,9845,20253,9257,7562
1616194800,M,805,2237,8444,15348,8525,3859
1616281200,A,1623,4464,18403,35836,17892,11449
1616281200,F,810,2193,9905,20377,9314,7575
1616281200,M,812,2271,8494,15455,8577,3874
1616367600,A,1640,4519,18584,36138,18057,11495
1616367600,F,819,2214,9991,20523,9397,7600
1616367600,M,820,2305,8589,15611,8659,3895
1616454000,A,1655,4584,18776,36465,18229,11539
1616454000,F,826,2240,10088,20685,9472,7626
1616454000,M,828,2344,8684,15776,8756,3913
1616540400,A,1678,4660,18960,36841,18379,11585
1616540400,F,833,2281,10171,20891,9544,7656
1616540400,M,844,2379,8785,15945,8834,3929
1616626800,A,1700,4727,19138,37151,18533,11627
1616626800,F,842,2310,10253,21041,9621,7683
1616626800,M,857,2417,8881,16105,8911,3944
1616713200,A,1723,4794,19323,37525,18715,11661
1616713200,F,855,2336,10342,21224,9713,7707
1616713200,M,867,2458,8977,16296,9001,3954
1616799600,A,1749,4839,19479,37864,18867,11697
1616799600,F,870,2357,10434,21404,9773,7729
1616799600,M,878,2482,9041,16455,9093,3968
1616886000,A,1760,4879,19618,38141,19002,11727
1616886000,F,874,2377,10508,21553,9847,7748
1616886000,M,885,2502,9106,16583,9154,3979
1616968800,A,1783,4922,19794,38444,19170,11765
1616968800,F,886,2397,10589,21696,9933,7773
1616968800,M,896,2525,9201,16743,9236,3992
1617055200,A,1810,4979,19953,38777,19348,11814
1617055200,F,897,2423,10660,21851,10008,7805
1617055200,M,912,2556,9289,16921,9339,4009
1617141600,A,1835,5048,20144,39122,19512,11866
1617141600,F,905,2456,10749,22017,10089,7838
1617141600,M,929,2592,9391,17100,9422,4028
1617228000,A,1849,5104,20292,39454,19700,11917
1617228000,F,911,2486,10824,22180,10185,7870
1617228000,M,937,2618,9464,17269,9514,4047
1617314400,A,1861,5147,20460,39791,19878,11964
1617314400,F,916,2510,10910,22353,10272,7904
1617314400,M,944,2637,9546,17433,9605,4060
1617400800,A,1874,5182,20572,40026,20010,11991
1617400800,F,922,2524,10962,22471,10339,7920
1617400800,M,951,2658,9606,17550,9670,4071
1617487200,A,1890,5211,20713,40280,20122,12011
1617487200,F,928,2539,11030,22600,10400,7934
1617487200,M,961,2672,9679,17675,9721,4077
1617573600,A,1904,5246,20851,40515,20251,12047
1617573600,F,935,2557,11090,22730,10473,7959
1617573600,M,968,2689,9757,17780,9777,4088
1617660000,A,1922,5281,21008,40817,20403,12085
1617660000,F,943,2578,11170,22894,10550,7977
1617660000,M,978,2703,9834,17918,9852,4108
1617746400,A,1939,5332,21198,41169,20588,12126
1617746400,F,953,2600,11262,23075,10635,8003
1617746400,M,985,2732,9932,18089,9952,4123
1617832800,A,1965,5376,21379,41480,20735,12167
1617832800,F,967,2620,11362,23232,10704,8030
1617832800,M,997,2756,10013,18243,10030,4137
1617919200,A,1973,5417,21562,41744,20892,12211
1617919200,F,968,2644,11453,23371,10786,8057
1617919200,M,1004,2773,10105,18368,10105,4154
1618005600,A,2002,5480,21769,42088,21040,12243
1618005600,F,980,2673,11547,23535,10865,8077
1618005600,M,1021,2807,10218,18548,10174,4166
1618092000,A,2011,5504,21898,42324,21145,12269
1618092000,F,986,2682,11614,23664,10923,8094
1618092000,M,1024,2822,10280,18655,10221,4175
1618178400,A,2029,5569,22098,42628,21285,12306
1618178400,F,995,2719,11711,23826,10996,8112
1618178400,M,1033,2850,10383,18797,10288,4194
1618264800,A,2050,5628,22266,42929,21440,12346
1618264800,F,1006,2743,11802,23972,11066,8137
1618264800,M,1043,2885,10460,18952,10373,4209
1618351200,A,2076,5681,22487,43315,21623,12409
1618351200,F,1019,2776,11906,24184,11146,8178
1618351200,M,1056,2905,10577,19126,10476,4231
1618437600,A,2104,5744,22669,43573,21777,12456
1618437600,F,1037,2805,11992,24335,11225,8204
1618437600,M,1066,2939,10673,19233,10551,4252
1618524000,A,2134,5804,22868,43880,21936,12489
1618524000,F,1051,2831,12091,24478,11300,8229
1618524000,M,1082,2973,10773,19397,10635,4260
1618610400,A,2154,5853,22989,44172,22060,12509
1618610400,F,1061,2857,12151,24624,11358,8237
1618610400,M,1092,2996,10834,19543,10701,4272
1618696800,A,2169,5908,23162,44436,22184,12529
1618696800,F,1070,2887,12243,24745,11433,8248
1618696800,M,1098,3021,10915,19686,10750,4281
1618783200,A,2193,5954,23356,44735,22351,12565
1618783200,F,1082,2908,12326,24913,11522,8271
1618783200,M,1110,3046,11026,19817,10828,4294
1618869600,A,2208,6024,23534,45034,22499,12602
1618869600,F,1092,2942,12414,25083,11600,8293
1618869600,M,1115,3082,11115,19946,10898,4309
1618956000,A,2225,6087,23715,45334,22636,12636
1618956000,F,1100,2973,12517,25231,11660,8315
1618956000,M,1124,3114,11193,20098,10975,4321
1619042400,A,2253,6153,23902,45639,22760,12669
1619042400,F,1116,3004,12613,25380,11718,8337
1619042400,M,1136,3149,11284,20254,11041,4332
1619128800,A,2270,6212,24039,45907,22912,12699
1619128800,F,1123,3032,12676,25514,11802,8353
1619128800,M,1146,3180,11358,20388,11109,4346
1619215200,A,2292,6276,24218,46226,23025,12728
1619215200,F,1135,3065,12767,25671,11861,8366
1619215200,M,1155,3211,11446,20550,11163,4362
1619301600,A,2317,6331,24361,46442,23101,12742
1619301600,F,1151,3087,12842,25793,11901,8375
1619301600,M,1164,3244,11514,20644,11199,4367
1619388000,A,2338,6387,24549,46714,23239,12769
1619388000,F,1159,3111,12938,25938,11985,8395
1619388000,M,1177,3276,11605,20771,11253,4374
1619474400,A,2361,6447,24707,47015,23371,12787
1619474400,F,1167,3139,13023,26074,12051,8405
1619474400,M,1192,3308,11678,20936,11319,4382
1619560800,A,2376,6496,24873,47246,23500,12812
1619560800,F,1172,3168,13098,26197,12104,8423
1619560800,M,1202,3328,11769,21044,11395,4389
1619647200,A,2394,6547,25000,47460,23621,12852
1619647200,F,1179,3189,13150,26303,12166,8448
1619647200,M,1213,3358,11844,21152,11454,4404
1619733600,A,2427,6611,25139,47764,23744,12883
1619733600,F,1198,3220,13222,26458,12228,8465
1619733600,M,1227,3391,11911,21301,11515,4418
1619820000,A,2448,6658,25271,48008,23843,12909
1619820000,F,1205,3242,13283,26579,12271,8486
1619820000,M,1241,3416,11982,21424,11571,4423
1619906400,A,2462,6695,25396,48233,23936,12932
1619906400,F,1213,3264,13347,26681,12310,8503
1619906400,M,1247,3431,12043,21547,11625,4429
1619992800,A,2476,6760,25549,48470,24036,12960
1619992800,F,1219,3296,13427,26803,12355,8521
1619992800,M,1255,3463,12116,21662,11680,4439
1620079200,A,2488,6817,25730,48731,24160,12981
1620079200,F,1226,3323,13506,26937,12422,8535
1620079200,M,1260,3493,12218,21789,11737,4446
1620165600,A,2507,6882,25853,48964,24271,13008
1620165600,F,1234,3350,13568,27043,12485,8548
1620165600,M,1271,3531,12279,21916,11785,4460
1620252000,A,2518,6931,25965,49193,24364,13036
