timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1603144800,F,27,94,667,1209,631,456
1603144800,M,24,92,643,967,621,246
1603231200,A,55,194,1357,2229,1290,714
1603231200,F,30,96,687,1241,653,463
1603231200,M,25,98,670,988,637,251
1603317600,A,57,199,1406,2299,1327,736
1603317600,F,30,98,712,1281,677,473
1603317600,M,27,101,694,1018,650,263
1603404000,A,59,210,1448,2383,1367,760
1603404000,F,32,103,739,1322,704,491
1603404000,M,27,107,709,1061,663,269
1603490400,A,69,234,1494,2472,1408,809
1603490400,F,39,120,758,1370,726,528
1603490400,M,30,114,736,1102,682,281
1603576800,A,70,238,1529,2537,1441,824
1603576800,F,39,120,774,1408,748,537
1603576800,M,31,118,755,1129,693,287
1603666800,A,76,247,1601,2631,1485,840
1603666800,F,42,124,812,1464,775,547
1603666800,M,34,123,789,1167,710,293
1603753200,A,80,253,1656,2742,1541,896
1603753200,F,43,127,842,1518,805,591
1603753200,M,37,126,814,1224,736,305
1603839600,A,84,259,1708,2849,1575,909
1603839600,F,45,130,867,1577,826,599
1603839600,M,39,129,841,1272,749,310
1603926000,A,89,272,1754,2946,1621,921
1603926000,F,49,136,893,1625,852,608
1603926000,M,40,136,861,1321,769,313
1604012400,A,94,280,1808,3051,1670,941
1604012400,F,51,141,926,1684,879,620
1604012400,M,43,139,882,1367,791,321
1604098800,A,97,288,1851,3138,1712,946
1604098800,F,53,144,950,1726,895,622
1604098800,M,44,144,901,1412,817,324
1604185200,A,100,298,1900,3227,1743,960
1604185200,F,54,150,974,1778,907,633
1604185200,M,46,148,926,1449,836,327
1604271600,A,104,308,1971,3316,1794,1002
1604271600,F,56,153,1007,1827,934,658
1604271600,M,48,155,964,1489,860,344
1604358000,A,113,325,2040,3417,1835,1023
1604358000,F,60,159,1040,1889,952,670
1604358000,M,53,166,1000,1528,883,353
1604444400,A,119,340,2111,3542,1887,1046
1604444400,F,63,168,1078,1951,973,684
1604444400,M,56,172,1033,1591,914,362
1604530800,A,123,360,2171,3637,1935,1067
1604530800,F,65,177,1111,2010,998,697
1604530800,M,58,183,1060,1627,937,370
1604617200,A,127,377,2227,3717,1980,1086
1604617200,F,68,184,1140,2055,1021,708
1604617200,M,59,193,1087,1662,959,378
1604703600,A,130,395,2288,3819,2017,1115
1604703600,F,68,194,1170,2120,1045,728
1604703600,M,62,201,1118,1699,972,387
1604790000,A,135,401,2340,3903,2047,1137
1604790000,F,72,196,1197,2170,1060,742
1604790000,M,63,205,1143,1733,987,395
1604876400,A,137,420,2412,4009,2115,1162
1604876400,F,72,201,1234,2226,1095,756
1604876400,M,65,219,1178,1783,1020,406
1604962800,A,144,451,2469,4140,2166,1197
1604962800,F,77,216,1267,2303,1128,782
1604962800,M,67,235,1202,1837,1038,415
1605049200,A,150,475,2535,4262,2227,1248
1605049200,F,80,227,1305,2371,1162,822
1605049200,M,70,248,1230,1891,1065,426
1605135600,A,155,499,2590,4388,2305,1304
1605135600,F,82,235,1334,2449,1204,862
1605135600,M,73,264,1256,1939,1101,442
1605222000,A,163,527,2688,4536,2389,1348
1605222000,F,88,246,1391,2535,1252,888
1605222000,M,75,281,1297,2001,1137,460
1605308400,A,170,539,2761,4684,2437,1389
1605308400,F,91,255,1426,2622,1279,917
1605308400,M,79,284,1335,2062,1158,472
1605394800,A,174,560,2825,4810,2485,1427
1605394800,F,91,268,1465,2695,1308,943
1605394800,M,83,292,1360,2115,1177,484
1605481200,A,179,596,2912,4963,2568,1477
1605481200,F,92,280,1516,2788,1349,977
1605481200,M,87,316,1396,2175,1219,500
1605567600,A,188,630,3017,5137,2658,1535
1605567600,F,95,302,1579,2886,1400,1018
1605567600,M,93,328,1438,2251,1258,517
1605654000,A,195,659,3107,5314,2743,1572
1605654000,F,99,315,1626,2986,1436,1043
1605654000,M,96,344,1481,2328,1307,529
1605740400,A,202,692,3185,5479,2817,1635
1605740400,F,103,335,1675,3085,1470,1083
1605740400,M,99,357,1510,2394,1347,552
1605826800,A,212,726,3306,5691,2946,1732
1605826800,F,108,356,1737,3211,1550,1159
1605826800,M,104,370,1569,2480,1396,573
1605913200,A,216,767,3405,5853,3014,1781
1605913200,F,110,374,1785,3290,1578,1196
1605913200,M,106,393,1620,2563,1436,585
1605999600,A,221,782,3477,5985,3061,1797
1605999600,F,113,380,1828,3362,1600,1209
1605999600,M,108,402,1649,2623,1461,588
1606086000,A,225,832,3588,6165,3167,1869
1606086000,F,113,405,1895,3471,1655,1264
1606086000,M,112,427,1693,2694,1512,605
1606172400,A,234,868,3698,6368,3267,1945
1606172400,F,114,424,1954,3601,1705,1316
1606172400,M,120,444,1744,2767,1562,629
1606258800,A,240,910,3813,6539,3349,2011
1606258800,F,118,444,2003,3694,1754,1363
1606258800,M,122,466,1810,2845,1595,648
1606345200,A,246,957,3922,6729,3441,2060
1606345200,F,122,468,2065,3806,1802,1394
1606345200,M,124,489,1857,2923,1639,666
1606431600,A,251,997,4031,6937,3510,2125
1606431600,F,125,489,2131,3934,1842,1439
1606431600,M,126,508,1900,3003,1668,686
1606518000,A,257,1029,4128,7133,3568,2164
1606518000,F,128,505,2184,4047,1875,1464
1606518000,M,129,524,1944,3086,1693,700
1606604400,A,262,1044,4192,7309,3628,2209
1606604400,F,132,510,2220,4137,1906,1492
1606604400,M,130,534,1972,3172,1722,717
1606690800,A,271,1086,4312,7572,3744,2278
1606690800,F,136,533,2291,4286,1963,1536
1606690800,M,135,553,2021,3286,1781,742
1606777200,A,280,1122,4432,7800,3862,2349
1606777200,F,141,546,2357,4420,2028,1581
1606777200,M,139,576,2075,3380,1834,768
1606863600,A,291,1182,4576,8041,3978,2442
1606863600,F,148,575,2435,4561,2100,1645
1606863600,M,143,607,2141,3480,1878,797
1606950000,A,307,1240,4724,8308,4120,2523
1606950000,F,153,607,2522,4728,2181,1696
1606950000,M,154,633,2202,3580,1939,827
1607036400,A,314,1290,4860,8637,4246,2609
1607036400,F,156,639,2593,4907,2241,1749
1607036400,M,158,651,2267,3730,2005,860
1607122800,A,322,1327,4992,8912,4356,2667
1607122800,F,161,661,2671,5063,2305,1783
1607122800,M,161,666,2321,3849,2051,884
1607209200,A,332,1363,5133,9175,4482,2756
1607209200,F,167,678,2748,5218,2365,1841
1607209200,M,165,685,2385,3957,2117,915
1607295600,A,345,1398,5282,9511,4623,2826
1607295600,F,174,692,2829,5433,2432,1895
1607295600,M,171,706,2453,4078,2191,931
1607382000,A,356,1447,5433,9894,4767,2946
1607382000,F,177,719,2903,5655,2512,1970
1607382000,M,179,728,2530,4239,2255,976
1607468400,A,370,1492,5624,10214,4936,3028
1607468400,F,183,743,3005,5855,2601,2025
1607468400,M,187,749,2619,4359,2335,1003
1607554800,A,381,1543,5815,10602,5109,3155
1607554800,F,185,770,3110,6087,2693,2104
1607554800,M,196,773,2705,4515,2416,1051
1607641200,A,388,1600,5980,10969,5290,3290
1607641200,F,190,801,3206,6316,2781,2195
1607641200,M,198,799,2774,4653,2509,1095
1607727600,A,402,1637,6164,11363,5462,3401
1607727600,F,195,824,3303,6553,2868,2266
1607727600,M,207,813,2860,4810,2594,1135
1607814000,A,406,1670,6313,11618,5572,3450
1607814000,F,197,838,3381,6698,2937,2298
1607814000,M,209,832,2931,4920,2635,1152
1607900400,A,414,1720,6505,12027,5796,3594
1607900400,F,202,862,3486,6922,3048,2392
1607900400,M,212,858,3018,5105,2748,1202
1607986800,A,424,1754,6676,12416,5989,3740
1607986800,F,211,875,3583,7158,3153,2485
1607986800,M,213,879,3091,5258,2836,1255
1608073200,A,440,1795,6901,12899,6249,3949
1608073200,F,218,895,3706,7448,3304,2626
1608073200,M,222,900,3193,5451,2945,1323
1608159600,A,456,1845,7086,13340,6497,4117
1608159600,F,224,918,3820,7701,3435,2731
1608159600,M,232,927,3264,5639,3062,1386
1608246000,A,471,1893,7298,13769,6715,4264
1608246000,F,231,946,3932,7951,3545,2839
1608246000,M,240,947,3364,5818,3170,1425
1608332400,A,485,1932,7478,14183,6895,4386
1608332400,F,238,969,4035,8209,3650,2916
1608332400,M,247,963,3441,5974,3245,1470
1608418800,A,491,1951,7613,14496,7074,4517
1608418800,F,241,977,4111,8386,3748,2993
1608418800,M,250,974,3500,6110,3326,1524
1608505200,A,500,1987,7786,14922,7272,4656
1608505200,F,246,991,4201,8641,3843,3086
1608505200,M,254,996,3583,6281,3429,1570
1608591600,A,508,2019,7945,15325,7463,4790
1608591600,F,248,1007,4288,8882,3930,3175
1608591600,M,260,1012,3655,6443,3533,1615
1608678000,A,520,2046,8142,15739,7719,4946
1608678000,F,256,1017,4395,9110,4054,3281
1608678000,M,264,1029,3745,6629,3665,1665
1608764400,A,529,2075,8324,16201,7926,5114
1608764400,F,260,1030,4497,9382,4163,3392
1608764400,M,269,1045,3825,6819,3763,1722
1608850800,A,533,2106,8470,16507,8121,5261
1608850800,F,262,1043,4584,9562,4266,3491
1608850800,M,271,1063,3884,6945,3855,1770
1608937200,A,539,2120,8604,16817,8277,5352
1608937200,F,264,1047,4671,9753,4349,3549
1608937200,M,275,1073,3931,7064,3928,1803
1609023600,A,539,2124,8716,17112,8407,5436
1609023600,F,264,1048,4737,9938,4413,3596
1609023600,M,275,1076,3976,7174,3994,1840
1609110000,A,550,2138,8888,17516,8629,5569
1609110000,F,270,1053,4836,10183,4536,3685
1609110000,M,280,1085,4049,7333,4093,1884
1609196400,A,558,2165,9065,17862,8836,5704
1609196400,F,274,1064,4928,10379,4634,3782
1609196400,M,284,1101,4134,7483,4202,1922
1609282800,A,568,2198,9224,18253,9085,5901
1609282800,F,279,1080,5017,10598,4774,3912
1609282800,M,289,1118,4204,7655,4311,1989
1609369200,A,581,2219,9421,18595,9268,5999
1609369200,F,282,1092,5118,10785,4859,3983
1609369200,M,299,1127,4300,7810,4409,2016
1609455600,A,586,2244,9544,18837,9381,6110
1609455600,F,284,1100,5183,10925,4915,4058
1609455600,M,302,1144,4358,7912,4466,2052
1609542000,A,590,2260,9717,19093,9528,6203
1609542000,F,286,1108,5277,11077,4997,4109
1609542000,M,304,1152,4437,8016,4531,2094
1609628400,A,594,2279,9916,19433,9669,6299
1609628400,F,289,1117,5381,11268,5067,4170
1609628400,M,305,1162,4532,8165,4602,2129
1609714800,A,599,2300,10140,19786,9854,6407
1609714800,F,290,1128,5494,11483,5166,4239
1609714800,M,309,1172,4643,8302,4688,2168
1609801200,A,608,2325,10350,20170,10054,6585
1609801200,F,295,1139,5605,11716,5265,4361
1609801200,M,312,1186,4742,8453,4789,2224
1609887600,A,621,2351,10548,20479,10264,6741
1609887600,F,303,1156,5711,11896,5383,4463
1609887600,M,317,1195,4834,8582,4881,2278
1609974000,A,637,2370,10733,20822,10435,6894
1609974000,F,311,1167,5812,12089,5473,4577
1609974000,M,325,1203,4918,8731,4962,2317
1610060400,A,652,2411,10963,21214,10661,7077
1610060400,F,319,1190,5934,12328,5587,4698
1610060400,M,332,1221,5026,8884,5074,2379
1610146800,A,661,2426,11107,21502,10816,7204
1610146800,F,323,1198,6016,12489,5665,4785
1610146800,M,337,1228,5088,9011,5151,2419
1610233200,A,665,2441,11231,21745,10926,7285
1610233200,F,326,1205,6087,12625,5720,4834
1610233200,M,338,1236,5141,9118,5206,2451
1610319600,A,678,2465,11402,22075,11117,7443
1610319600,F,332,1219,6169,12795,5821,4935
1610319600,M,345,1246,5230,9278,5296,2508
1610406000,A,693,2494,11570,22395,11296,7556
1610406000,F,342,1239,6263,12991,5915,5015
1610406000,M,350,1255,5304,9402,5381,2541
1610492400,A,700,2523,11745,22712,11440,7709
1610492400,F,347,1257,6361,13181,5998,5131
1610492400,M,352,1266,5381,9529,5442,2578
1610578800,A,711,2552,11900,22984,11593,7832
1610578800,F,351,1272,6454,13326,6073,5213
1610578800,M,359,1280,5443,9656,5520,2619
1610665200,A,721,2579,12048,23272,11744,7950
1610665200,F,355,1280,6533,13504,6154,5297
1610665200,M,365,1299,5511,9766,5590,2653
1610751600,A,736,2605,12165,23558,11874,8040
1610751600,F,362,1291,6596,13669,6224,5359
1610751600,M,373,1314,5565,9887,5650,2681
1610838000,A,740,2619,12261,23798,11979,8144
1610838000,F,365,1297,6652,13803,6290,5427
1610838000,M,374,1322,5605,9993,5689,2717
1610924400,A,758,2653,12396,24065,12131,8265
1610924400,F,371,1312,6723,13959,6373,5504
1610924400,M,386,1341,5669,10104,5758,2761
1611010800,A,769,2661,12512,24319,12272,8375
1611010800,F,379,1316,6789,14105,6443,5585
1611010800,M,389,1345,5719,10212,5829,2790
1611097200,A,783,2682,12632,24546,12401,8473
1611097200,F,388,1325,6853,14236,6508,5653
1611097200,M,394,1357,5775,10308,5893,2820
1611183600,A,799,2704,12728,24797,12512,8597
1611183600,F,396,1338,6908,14378,6570,5737
1611183600,M,402,1366,5816,10417,5942,2860
1611270000,A,805,2733,12850,25046,12635,8702
1611270000,F,399,1356,6985,14528,6633,5811
1611270000,M,405,1377,5861,10516,6002,2891
1611356400,A,814,2745,12930,25242,12716,8768
1611356400,F,403,1363,7026,14628,6675,5857
1611356400,M,410,1382,5900,10612,6041,2911
1611442800,A,820,2754,13014,25418,12793,8812
1611442800,F,406,1367,7067,14716,6717,5886
1611442800,M,413,1387,5943,10700,6076,2926
1611529200,A,827,2780,13115,25634,12892,8887
1611529200,F,410,1386,7119,14843,6771,5925
1611529200,M,416,1394,5992,10789,6121,2962
1611615600,A,835,2797,13213,25890,13008,8987
1611615600,F,412,1393,7157,14986,6830,5992
1611615600,M,422,1404,6052,10902,6178,2995
1611702000,A,844,2816,13313,26104,13108,9051
1611702000,F,414,1403,7202,15109,6886,6035
1611702000,M,429,1413,6107,10993,6222,3016
1611788400,A,854,2847,13409,26301,13212,9136
1611788400,F,421,1410,7247,15226,6940,6096
1611788400,M,432,1437,6158,11073,6272,3040
1611874800,A,864,2858,13505,26487,13315,9209
1611874800,F,424,1414,7302,15322,7001,6147
1611874800,M,439,1444,6199,11163,6314,3062
1611961200,A,872,2877,13602,26687,13401,9255
1611961200,F,427,1422,7355,15433,7047,6178
1611961200,M,444,1455,6243,11252,6354,3077
1612047600,A,877,2890,13660,26817,13452,9300
1612047600,F,428,1428,7388,15508,7071,6200
1612047600,M,448,1462,6268,11307,6381,3100
1612134000,A,883,2912,13764,27005,13571,9368
1612134000,F,430,1441,7443,15618,7134,6246
1612134000,M,452,1471,6317,11385,6437,3122
1612220400,A,892,2925,13868,27175,13681,9440
1612220400,F,435,1450,7500,15717,7188,6288
1612220400,M,456,1475,6364,11456,6493,3152
1612306800,A,900,2947,13946,27361,13789,9494
1612306800,F,440,1459,7539,15813,7236,6327
1612306800,M,459,1488,6403,11546,6553,3167
1612393200,A,912,2966,14031,27531,13862,9542
1612393200,F,446,1470,7582,15907,7268,6352
1612393200,M,465,1496,6445,11622,6594,3190
1612479600,A,916,2980,14087,27667,13942,9599
1612479600,F,448,1477,7610,15979,7307,6385
1612479600,M,467,1503,6473,11686,6635,3214
1612566000,A,923,2999,14157,27829,14008,9631
1612566000,F,451,1489,7644,16067,7337,6404
1612566000,M,471,1510,6509,11760,6671,3227
1612652400,A,927,3006,14203,27926,14049,9644
1612652400,F,452,1493,7670,16119,7355,6412
1612652400,M,474,1513,6529,11805,6694,3232
1612738800,A,938,3027,14293,28065,14118,9686
1612738800,F,458,1507,7717,16198,7385,6439
1612738800,M,479,1520,6572,11865,6732,3247
1612825200,A,940,3041,14358,28192,14167,9728
1612825200,F,460,1512,7751,16268,7409,6468
1612825200,M,479,1529,6603,11922,6757,3260
1612911600,A,942,3057,14424,28335,14239,9762
1612911600,F,460,1526,7786,16336,7450,6490
1612911600,M,481,1531,6634,11997,6788,3272
1612998000,A,945,3071,14506,28465,14322,9823
1612998000,F,461,1536,7826,16400,7489,6531
1612998000,M,483,1535,6676,12063,6832,3292
1613084400,A,951,3082,14594,28624,14401,9880
1613084400,F,466,1540,7876,16490,7528,6571
1613084400,M,484,1542,6714,12132,6872,3309
1613170800,A,955,3090,14655,28776,14472,9914
1613170800,F,468,1545,7908,16578,7562,6591
1613170800,M,486,1545,6743,12196,6909,3323
1613257200,A,960,3097,14721,28890,14521,9941
1613257200,F,470,1547,7944,16637,7584,6609
1613257200,M,489,1550,6773,12251,6936,3332
1613343600,A,967,3108,14805,29053,14614,10010
1613343600,F,474,1551,7987,16724,7626,6660
1613343600,M,492,1557,6814,12327,6987,3350
1613430000,A,977,3128,14911,29230,14716,10071
1613430000,F,479,1565,8044,16814,7674,6697
1613430000,M,497,1563,6863,12414,7041,3374
1613516400,A,984,3148,14978,29381,14817,10149
1613516400,F,482,1574,8071,16898,7720,6749
1613516400,M,501,1574,6903,12481,7096,3400
1613602800,A,992,3166,15059,29526,14907,10201
1613602800,F,485,1585,8124,16969,7770,6777
1613602800,M,506,1581,6931,12555,7136,3424
1613689200,A,999,3185,15145,29688,14971,10252
1613689200,F,488,1596,8171,17060,7798,6812
1613689200,M,510,1589,6970,12626,7172,3440
1613775600,A,1014,3205,15258,29890,15055,10299
1613775600,F,495,1609,8232,17180,7842,6842
1613775600,M,518,1596,7022,12708,7212,3457
1613862000,A,1022,3215,15315,30010,15109,10331
1613862000,F,501,1611,8257,17253,7874,6863
1613862000,M,520,1604,7054,12755,7234,3468
1613948400,A,1036,3230,15398,30159,15197,10375
1613948400,F,507,1619,8304,17338,7914,6893
1613948400,M,528,1611,7090,12819,7282,3482
1614034800,A,1045,3244,15471,30319,15296,10433
1614034800,F,513,1628,8350,17422,7968,6928
1614034800,M,531,1616,7117,12895,7327,3505
1614121200,A,1057,3274,15545,30485,15409,10499
1614121200,F,521,1643,8387,17520,8024,6971
1614121200,M,535,1631,7154,12963,7384,3528
1614207600,A,1069,3299,15632,30637,15479,10543
1614207600,F,528,1657,8428,17605,8058,6999
1614207600,M,540,1642,7200,13030,7420,3544
1614294000,A,1086,3332,15739,30811,15587,10584
1614294000,F,537,1671,8488,17704,8107,7027
1614294000,M,548,1661,7247,13105,7479,3557
1614380400,A,1096,3363,15801,30936,15651,10608
1614380400,F,542,1682,8521,17762,8140,7042
1614380400,M,553,1681,7276,13172,7510,3566
1614466800,A,1112,3400,15868,31052,15696,10627
1614466800,F,550,1700,8558,17827,8162,7052
1614466800,M,561,1700,7306,13223,7533,3575
1614553200,A,1131,3428,15989,31251,15799,10666
1614553200,F,561,1713,8621,17948,8220,7075
1614553200,M,569,1715,7364,13301,7578,3591
1614639600,A,1151,3477,16079,31429,15880,10699
1614639600,F,572,1735,8673,18048,8260,7103
1614639600,M,578,1742,7402,13379,7619,3596
1614726000,A,1173,3552,16178,31614,15965,10734
1614726000,F,583,1766,8728,18153,8304,7126
1614726000,M,589,1786,7446,13458,7660,3608
1614812400,A,1209,3589,16250,31804,16030,10760
1614812400,F,603,1780,8767,18256,8337,7144
1614812400,M,605,1809,7479,13545,7692,3616
1614898800,A,1237,3632,16326,31959,16111,10803
1614898800,F,609,1801,8804,18333,8380,7169
1614898800,M,627,1831,7518,13623,7730,3634
1614985200,A,1266,3681,16421,32140,16195,10833
1614985200,F,628,1826,8851,18424,8432,7187
1614985200,M,637,1855,7566,13713,7762,3646
1615071600,A,1281,3714,16508,32295,16245,10860
1615071600,F,635,1841,8903,18511,8464,7206
1615071600,M,645,1873,7601,13781,7780,3654
1615158000,A,1297,3754,16633,32509,16338,10901
1615158000,F,643,1858,8972,18620,8511,7230
1615158000,M,653,1896,7657,13886,7826,3671
1615244400,A,1321,3799,16730,32704,16416,10946
1615244400,F,656,1882,9026,18728,8555,7264
1615244400,M,664,1917,7700,13973,7860,3682
1615330800,A,1350,3859,16863,32948,16542,11003
1615330800,F,669,1916,9097,18869,8621,7303
1615330800,M,680,1943,7762,14076,7920,3700
1615417200,A,1378,3914,16991,33190,16641,11052
1615417200,F,685,1946,9169,18994,8669,7334
1615417200,M,692,1968,7818,14193,7971,3718
1615503600,A,1399,3966,17110,33419,16762,11086
1615503600,F,695,1970,9232,19110,8728,7350
1615503600,M,703,1996,7874,14306,8033,3736
1615590000,A,1420,4022,17244,33682,16881,11117
1615590000,F,706,1994,9305,19240,8789,7369
1615590000,M,713,2028,7935,14439,8091,3748
1615676400,A,1446,4079,17372,33894,16967,11154
1615676400,F,721,2023,9375,19352,8836,7396
1615676400,M,724,2056,7993,14539,8130,3758
1615762800,A,1469,4130,17520,34179,17105,11193
1615762800,F,733,2040,9459,19505,8908,7416
1615762800,M,735,2090,8057,14671,8196,3777
1615849200,A,1505,4183,17699,34478,17251,11239
1615849200,F,754,2064,9545,19657,8991,7440
1615849200,M,750,2119,8150,14817,8259,3799
1615935600,A,1520,4235,17841,34789,17389,11273
1615935600,F,762,2092,9622,19825,9058,7467
1615935600,M,757,2143,8215,14960,8330,3806
1616022000,A,1550,4289,18017,35081,17507,11322
1616022000,F,775,2120,9711,19977,9118,7499
1616022000,M,774,2169,8302,15100,8388,3823
1616108400,A,1580,4349,18156,35350,17643,11390
1616108400,F,791,2144,9776,20133,9192,7541
1616108400,M,788,2205,8376,15213,8450,3849
1616194800,A,1609,4415,18306,35629,17787,11419
1616194800,F,803,2172,9849,20264,9260,7561
1616194800,M,805,2243,8453,15361,8526,3858
1616281200,A,1624,4475,18416,35860,17896,11447
1616281200,F,811,2198,9909,20388,9317,7574
1616281200,M,812,2277,8503,15468,8578,3873
1616367600,A,1641,4530,18597,36162,18061,11493
1616367600,F,820,2219,9995,20534,9400,7599
1616367600,M,820,2311,8598,15624,8660,3894
1616454000,A,1656,4595,18789,36489,18233,11537
1616454000,F,827,2245,10092,20696,9475,7625
1616454000,M,828,2350,8693,15789,8757,3912
1616540400,A,1679,4671,18973,36865,18383,11583
1616540400,F,834,2286,10175,20902,9547,7655
1616540400,M,844,2385,8794,15958,8835,3928
1616626800,A,1701,4738,19151,37175,18537,11625
1616626800,F,843,2315,10257,21052,9624,7682
1616626800,M,857,2423,8890,16118,8912,3943
1616713200,A,1724,4805,19336,37549,18719,11659
1616713200,F,856,2341,10346,21235,9716,7706
1616713200,M,867,2464,8986,16309,9002,3953
1616799600,A,1750,4850,19492,37888,18871,11695
1616799600,F,871,2362,10438,21415,9776,7728
1616799600,M,878,2488,9050,16468,9094,3967
1616886000,A,1761,4890,19631,38165,19006,11725
1616886000,F,875,2382,10512,21564,9850,7747
1616886000,M,885,2508,9115,16596,9155,3978
1616968800,A,1784,4933,19807,38468,19174,11763
1616968800,F,887,2402,10593,21707,9936,7772
1616968800,M,896,2531,9210,16756,9237,3991
1617055200,A,1811,4990,19966,38801,19352,11812
1617055200,F,898,2428,10664,21862,10011,7804
1617055200,M,912,2562,9298,16934,9340,4008
1617141600,A,1836,5059,20157,39146,19516,11864
1617141600,F,906,2461,10753,22028,10092,7837
1617141600,M,929,2598,9400,17113,9423,4027
1617228000,A,1850,5115,20305,39478,19704,11915
1617228000,F,912,2491,10828,22191,10188,7869
1617228000,M,937,2624,9473,17282,9515,4046
1617314400,A,1862,5158,20473,39815,19882,11962
1617314400,F,917,2515,10914,22364,10275,7903
1617314400,M,944,2643,9555,17446,9606,4059
1617400800,A,1875,5193,20585,40050,20014,11989
1617400800,F,923,2529,10966,22482,10342,7919
1617400800,M,951,2664,9615,17563,9671,4070
1617487200,A,1891,5222,20726,40304,20126,12009
1617487200,F,929,2544,11034,22611,10403,7933
1617487200,M,961,2678,9688,17688,9722,4076
1617573600,A,1905,5257,20864,40539,20255,12045
1617573600,F,936,2562,11094,22741,10476,7958
1617573600,M,968,2695,9766,17793,9778,4087
1617660000,A,1923,5292,21021,40841,20407,12083
1617660000,F,944,2583,11174,22905,10553,7976
1617660000,M,978,2709,9843,17931,9853,4107
1617746400,A,1940,5343,21211,41193,20592,12124
1617746400,F,954,2605,11266,23086,10638,8002
1617746400,M,985,2738,9941,18102,9953,4122
1617832800,A,1966,5387,21392,41504,20739,12165
1617832800,F,968,2625,11366,23243,10707,8029
1617832800,M,997,2762,10022,18256,10031,4136
1617919200,A,1974,5428,21575,41768,20896,12209
1617919200,F,969,2649,11457,23382,10789,8056
1617919200,M,1004,2779,10114,18381,10106,4153
1618005600,A,2003,5491,21782,42112,21044,12241
1618005600,F,981,2678,11551,23546,10868,8076
1618005600,M,1021,2813,10227,18561,10175,4165
1618092000,A,2012,5515,21911,42348,21149,12267
1618092000,F,987,2687,11618,23675,10926,8093
1618092000,M,1024,2828,10289,18668,10222,4174
1618178400,A,2030,5580,22111,42652,21289,12304
1618178400,F,996,2724,11715,23837,10999,8111
1618178400,M,1033,2856,10392,18810,10289,4193
1618264800,A,2051,5639,22279,42953,21444,12344
1618264800,F,1007,2748,11806,23983,11069,8136
1618264800,M,1043,2891,10469,18965,10374,4208
1618351200,A,2077,5692,22500,43339,21627,12407
1618351200,F,1020,2781,11910,24195,11149,8177
1618351200,M,1056,2911,10586,19139,10477,4230
1618437600,A,2105,5755,22682,43597,21781,12454
1618437600,F,1038,2810,11996,24346,11228,8203
1618437600,M,1066,2945,10682,19246,10552,4251
1618524000,A,2135,5815,22881,43904,21940,12487
1618524000,F,1052,2836,12095,24489,11303,8228
1618524000,M,1082,2979,10782,19410,10636,4259
1618610400,A,2155,5864,23002,44196,22064,12507
1618610400,F,1062,2862,12155,24635,11361,8236
1618610400,M,1092,3002,10843,19556,10702,4271
1618696800,A,2170,5919,23175,44460,22188,12527
1618696800,F,1071,2892,12247,24756,11436,8247
1618696800,M,1098,3027,10924,19699,10751,4280
1618783200,A,2194,5965,23369,44759,22355,12563
1618783200,F,1083,2913,12330,24924,11525,8270
1618783200,M,1110,3052,11035,19830,10829,4293
1618869600,A,2209,6035,23547,45058,22503,12600
1618869600,F,1093,2947,12418,25094,11603,8292
1618869600,M,1115,3088,11124,19959,10899,4308
1618956000,A,2226,6098,23728,45358,22640,12634
1618956000,F,1101,2978,12521,25242,11663,8314
1618956000,M,1124,3120,11202,20111,10976,4320
1619042400,A,2254,6164,23915,45663,22764,12667
1619042400,F,1117,3009,12617,25391,11721,8336
1619042400,M,1136,3155,11293,20267,11042,4331
1619128800,A,2271,6223,24052,45931,22916,12697
1619128800,F,1124,3037,12680,25525,11805,8352
1619128800,M,1146,3186,11367,20401,11110,4345
1619215200,A,2293,6287,24231,46250,23029,12726
1619215200,F,1136,3070,12771,25682,11864,8365
1619215200,M,1155,3217,11455,20563,11164,4361
1619301600,A,2318,6342,24374,46466,23105,12740
1619301600,F,1152,3092,12846,25804,11904,8374
1619301600,M,1164,3250,11523,20657,11200,4366
1619388000,A,2339,6398,24562,46738,23243,12767
1619388000,F,1160,3116,12942,25949,11988,8394
1619388000,M,1177,3282,11614,20784,11254,4373
1619474400,A,2362,6458,24720,47039,23375,12785
1619474400,F,1168,3144,13027,26085,12054,8404
1619474400,M,1192,3314,11687,20949,11320,4381
1619560800,A,2377,6507,24886,47270,23504,12810
1619560800,F,1173,3173,13102,26208,12107,8422
1619560800,M,1202,3334,11778,21057,11396,4388
1619647200,A,2395,6558,25013,47484,23625,12850
1619647200,F,1180,3194,13154,26314,12169,8447
1619647200,M,1213,3364,11853,21165,11455,4403
1619733600,A,2428,6622,25152,47788,23748,12881
1619733600,F,1199,3225,13226,26469,12231,8464
1619733600,M,1227,3397,11920,21314,11516,4417
1619820000,A,2449,6669,25284,48032,23847,12907
1619820000,F,1206,3247,13287,26590,12274,8485
1619820000,M,1241,3422,11991,21437,11572,4422
1619906400,A,2463,6706,25409,48257,23940,12930
1619906400,F,1214,3269,13351,26692,12313,8502
1619906400,M,1247,3437,12052,21560,11626,4428
1619992800,A,2477,6771,25562,48494,24040,12958
1619992800,F,1220,3301,13431,26814,12358,8520
1619992800,M,1255,3469,12125,21675,11681,4438
1620079200,A,2489,6828,25743,48755,24164,12979
1620079200,F,1227,3328,13510,26948,12425,8534
