timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1603144800,F,27,94,666,1209,631,456
1603144800,M,24,92,643,967,621,246
1603231200,A,55,194,1356,2229,1290,714
1603231200,F,30,96,686,1241,653,463
1603231200,M,25,98,670,988,637,251
1603317600,A,57,199,1405,2299,1327,736
1603317600,F,30,98,711,1281,677,473
1603317600,M,27,101,694,1018,650,263
1603404000,A,59,210,1447,2383,1367,760
1603404000,F,32,103,738,1322,704,491
1603404000,M,27,107,709,1061,663,269
1603490400,A,69,234,1493,2472,1408,809
1603490400,F,39,120,757,1370,726,528
1603490400,M,30,114,736,1102,682,281
1603576800,A,70,238,1528,2537,1441,824
1603576800,F,39,120,773,1408,748,537
1603576800,M,31,118,755,1129,693,287
1603666800,A,76,247,1600,2631,1485,840
1603666800,F,42,124,811,1464,775,547
1603666800,M,34,123,789,1167,710,293
1603753200,A,80,253,1655,2742,1541,896
1603753200,F,43,127,841,1518,805,591
1603753200,M,37,126,814,1224,736,305
1603839600,A,84,259,1707,2849,1575,909
1603839600,F,45,130,866,1577,826,599
1603839600,M,39,129,841,1272,749,310
1603926000,A,89,272,1753,2946,1621,921
1603926000,F,49,136,892,1625,852,608
1603926000,M,40,136,861,1321,769,313
1604012400,A,94,280,1807,3051,1670,941
1604012400,F,51,141,925,1684,879,620
1604012400,M,43,139,882,1367,791,321
1604098800,A,97,288,1850,3138,1712,946
1604098800,F,53,144,949,1726,895,622
1604098800,M,44,144,901,1412,817,324
1604185200,A,100,298,1899,3227,1743,960
1604185200,F,54,150,973,1778,907,633
1604185200,M,46,148,926,1449,836,327
1604271600,A,105,308,1970,3316,1794,1001
1604271600,F,57,153,1006,1827,934,657
1604271600,M,48,155,964,1489,860,344
1604358000,A,114,325,2039,3417,1835,1022
1604358000,F,61,159,1039,1889,952,669
1604358000,M,53,166,1000,1528,883,353
1604444400,A,120,340,2110,3542,1887,1045
1604444400,F,64,168,1077,1951,973,683
1604444400,M,56,172,1033,1591,914,362
1604530800,A,124,360,2170,3637,1935,1066
1604530800,F,66,177,1110,2010,998,696
1604530800,M,58,183,1060,1627,937,370
1604617200,A,128,377,2226,3717,1980,1085
1604617200,F,69,184,1139,2055,1021,707
1604617200,M,59,193,1087,1662,959,378
1604703600,A,131,395,2287,3819,2017,1114
1604703600,F,69,194,1169,2120,1045,727
1604703600,M,62,201,1118,1699,972,387
1604790000,A,136,401,2339,3903,2047,1136
1604790000,F,73,196,1196,2170,1060,741
1604790000,M,63,205,1143,1733,987,395
1604876400,A,138,420,2411,4009,2115,1161
1604876400,F,73,201,1233,2226,1095,755
1604876400,M,65,219,1178,1783,1020,406
1604962800,A,145,451,2468,4140,2166,1196
1604962800,F,78,216,1266,2303,1128,781
1604962800,M,67,235,1202,1837,1038,415
1605049200,A,151,475,2534,4262,2227,1247
1605049200,F,81,227,1304,2371,1162,821
1605049200,M,70,248,1230,1891,1065,426
1605135600,A,156,499,2589,4388,2305,1303
1605135600,F,83,235,1333,2449,1204,861
1605135600,M,73,264,1256,1939,1101,442
1605222000,A,164,527,2687,4536,2389,1347
1605222000,F,89,246,1390,2535,1252,887
1605222000,M,75,281,1297,2001,1137,460
1605308400,A,171,539,2760,4684,2437,1388
1605308400,F,92,255,1425,2622,1279,916
1605308400,M,79,284,1335,2062,1158,472
1605394800,A,175,560,2824,4810,2485,1426
1605394800,F,92,268,1464,2695,1308,942
1605394800,M,83,292,1360,2115,1177,484
1605481200,A,180,596,2911,4963,2568,1476
1605481200,F,93,280,1515,2788,1349,976
1605481200,M,87,316,1396,2175,1219,500
1605567600,A,189,630,3016,5137,2658,1534
1605567600,F,96,302,1578,2886,1400,1017
1605567600,M,93,328,1438,2251,1258,517
1605654000,A,196,659,3106,5314,2743,1571
1605654000,F,100,315,1625,2986,1436,1042
1605654000,M,96,344,1481,2328,1307,529
1605740400,A,203,692,3184,5479,2817,1634
1605740400,F,104,335,1674,3085,1470,1082
1605740400,M,99,357,1510,2394,1347,552
1605826800,A,213,726,3305,5691,2946,1731
1605826800,F,109,356,1736,3211,1550,1158
1605826800,M,104,370,1569,2480,1396,573
1605913200,A,217,767,3404,5853,3014,1780
1605913200,F,111,374,1784,3290,1578,1195
1605913200,M,106,393,1620,2563,1436,585
1605999600,A,222,782,3476,5985,3061,1796
1605999600,F,114,380,1827,3362,1600,1208
1605999600,M,108,402,1649,2623,1461,588
1606086000,A,226,832,3587,6165,3167,1868
1606086000,F,114,405,1894,3471,1655,1263
1606086000,M,112,427,1693,2694,1512,605
1606172400,A,235,868,3697,6368,3267,1944
1606172400,F,115,424,1953,3601,1705,1315
1606172400,M,120,444,1744,2767,1562,629
1606258800,A,241,910,3812,6539,3349,2010
1606258800,F,119,444,2002,3694,1754,1362
1606258800,M,122,466,1810,2845,1595,648
1606345200,A,247,957,3921,6729,3441,2059
1606345200,F,123,468,2064,3806,1802,1393
1606345200,M,124,489,1857,2923,1639,666
1606431600,A,252,997,4030,6937,3510,2124
1606431600,F,126,489,2130,3934,1842,1438
1606431600,M,126,508,1900,3003,1668,686
1606518000,A,258,1029,4127,7133,3568,2163
1606518000,F,129,505,2183,4047,1875,1463
1606518000,M,129,524,1944,3086,1693,700
1606604400,A,263,1044,4191,7309,3628,2208
1606604400,F,133,510,2219,4137,1906,1491
1606604400,M,130,534,1972,3172,1722,717
1606690800,A,272,1086,4311,7572,3744,2277
1606690800,F,137,533,2290,4286,1963,1535
1606690800,M,135,553,2021,3286,1781,742
1606777200,A,281,1122,4431,7800,3862,2348
1606777200,F,142,546,2356,4420,2028,1580
1606777200,M,139,576,2075,3380,1834,768
1606863600,A,292,1182,4575,8041,3978,2441
1606863600,F,149,575,2434,4561,2100,1644
1606863600,M,143,607,2141,3480,1878,797
1606950000,A,308,1240,4723,8308,4120,2522
1606950000,F,154,607,2521,4728,2181,1695
1606950000,M,154,633,2202,3580,1939,827
1607036400,A,315,1290,4859,8637,4246,2608
1607036400,F,157,639,2592,4907,2241,1748
1607036400,M,158,651,2267,3730,2005,860
1607122800,A,323,1327,4991,8912,4356,2666
1607122800,F,162,661,2670,5063,2305,1782
1607122800,M,161,666,2321,3849,2051,884
1607209200,A,333,1363,5132,9175,4482,2755
1607209200,F,168,678,2747,5218,2365,1840
1607209200,M,165,685,2385,3957,2117,915
1607295600,A,346,1398,5281,9511,4623,2825
1607295600,F,175,692,2828,5433,2432,1894
1607295600,M,171,706,2453,4078,2191,931
1607382000,A,357,1447,5432,9894,4767,2945
1607382000,F,178,719,2902,5655,2512,1969
1607382000,M,179,728,2530,4239,2255,976
1607468400,A,371,1492,5623,10214,4936,3027
1607468400,F,184,743,3004,5855,2601,2024
1607468400,M,187,749,2619,4359,2335,1003
1607554800,A,382,1543,5814,10602,5109,3154
1607554800,F,186,770,3109,6087,2693,2103
1607554800,M,196,773,2705,4515,2416,1051
1607641200,A,389,1600,5979,10969,5290,3289
1607641200,F,191,801,3205,6316,2781,2194
1607641200,M,198,799,2774,4653,2509,1095
1607727600,A,403,1637,6163,11363,5462,3400
1607727600,F,196,824,3302,6553,2868,2265
1607727600,M,207,813,2860,4810,2594,1135
1607814000,A,407,1670,6312,11619,5572,3449
1607814000,F,198,838,3380,6699,2937,2297
1607814000,M,209,832,2931,4920,2635,1152
1607900400,A,415,1720,6504,12028,5796,3593
1607900400,F,203,862,3485,6923,3048,2391
1607900400,M,212,858,3018,5105,2748,1202
1607986800,A,425,1754,6675,12417,5989,3739
1607986800,F,212,875,3582,7159,3153,2484
1607986800,M,213,879,3091,5258,2836,1255
1608073200,A,441,1795,6901,12899,6249,3948
1608073200,F,219,895,3706,7448,3304,2625
1608073200,M,222,900,3193,5451,2945,1323
1608159600,A,457,1845,7086,13340,6497,4116
1608159600,F,225,918,3820,7701,3435,2730
1608159600,M,232,927,3264,5639,3062,1386
1608246000,A,472,1893,7298,13769,6715,4263
1608246000,F,232,946,3932,7951,3545,2838
1608246000,M,240,947,3364,5818,3170,1425
1608332400,A,486,1932,7478,14183,6895,4385
1608332400,F,239,969,4035,8209,3650,2915
1608332400,M,247,963,3441,5974,3245,1470
1608418800,A,492,1951,7613,14496,7074,4516
1608418800,F,242,977,4111,8386,3748,2992
1608418800,M,250,974,3500,6110,3326,1524
1608505200,A,501,1987,7786,14922,7272,4655
1608505200,F,247,991,4201,8641,3843,3085
1608505200,M,254,996,3583,6281,3429,1570
1608591600,A,509,2019,7945,15325,7463,4789
1608591600,F,249,1007,4288,8882,3930,3174
1608591600,M,260,1012,3655,6443,3533,1615
1608678000,A,521,2046,8142,15739,7719,4945
1608678000,F,257,1017,4395,9110,4054,3280
1608678000,M,264,1029,3745,6629,3665,1665
1608764400,A,530,2075,8323,16201,7926,5113
1608764400,F,261,1030,4496,9382,4163,3391
1608764400,M,269,1045,3825,6819,3763,1722
1608850800,A,534,2106,8469,16507,8121,5260
1608850800,F,263,1043,4583,9562,4266,3490
1608850800,M,271,1063,3884,6945,3855,1770
1608937200,A,540,2120,8603,16817,8277,5351
1608937200,F,265,1047,4670,9753,4349,3548
1608937200,M,275,1073,3931,7064,3928,1803
1609023600,A,540,2124,8715,17112,8407,5435
1609023600,F,265,1048,4736,9938,4413,3595
1609023600,M,275,1076,3976,7174,3994,1840
1609110000,A,551,2138,8887,17516,8629,5568
1609110000,F,271,1053,4835,10183,4536,3684
1609110000,M,280,1085,4049,7333,4093,1884
1609196400,A,559,2165,9064,17862,8836,5703
1609196400,F,275,1064,4927,10379,4634,3781
1609196400,M,284,1101,4134,7483,4202,1922
1609282800,A,569,2198,9223,18253,9085,5900
1609282800,F,280,1080,5016,10598,4774,3911
1609282800,M,289,1118,4204,7655,4311,1989
1609369200,A,582,2219,9420,18595,9268,5998
1609369200,F,283,1092,5117,10785,4859,3982
1609369200,M,299,1127,4300,7810,4409,2016
1609455600,A,587,2244,9543,18837,9381,6109
1609455600,F,285,1100,5182,10925,4915,4057
1609455600,M,302,1144,4358,7912,4466,2052
1609542000,A,591,2260,9716,19093,9528,6202
1609542000,F,287,1108,5276,11077,4997,4108
1609542000,M,304,1152,4437,8016,4531,2094
1609628400,A,595,2279,9915,19433,9669,6298
1609628400,F,290,1117,5380,11268,5067,4169
1609628400,M,305,1162,4532,8165,4602,2129
1609714800,A,600,2300,10140,19786,9854,6406
1609714800,F,291,1128,5493,11483,5166,4238
1609714800,M,309,1172,4644,8302,4688,2168
1609801200,A,609,2325,10350,20169,10054,6584
1609801200,F,296,1139,5604,11715,5265,4360
1609801200,M,312,1186,4743,8453,4789,2224
1609887600,A,622,2351,10548,20478,10264,6740
1609887600,F,304,1156,5710,11895,5383,4462
1609887600,M,317,1195,4835,8582,4881,2278
1609974000,A,638,2370,10733,20821,10435,6893
1609974000,F,312,1167,5811,12088,5473,4576
1609974000,M,325,1203,4919,8731,4962,2317
1610060400,A,653,2411,10963,21213,10661,7076
1610060400,F,320,1190,5933,12327,5587,4697
1610060400,M,332,1221,5027,8884,5074,2379
1610146800,A,662,2426,11107,21501,10816,7203
1610146800,F,324,1198,6015,12488,5665,4784
1610146800,M,337,1228,5089,9011,5151,2419
1610233200,A,666,2441,11231,21744,10926,7284
1610233200,F,327,1205,6086,12624,5720,4833
1610233200,M,338,1236,5142,9118,5206,2451
1610319600,A,679,2465,11402,22074,11117,7442
1610319600,F,333,1219,6168,12794,5821,4934
1610319600,M,345,1246,5231,9278,5296,2508
1610406000,A,694,2494,11569,22394,11296,7555
1610406000,F,343,1239,6261,12990,5915,5014
1610406000,M,350,1255,5305,9402,5381,2541
1610492400,A,701,2523,11744,22711,11440,7708
1610492400,F,348,1257,6359,13180,5998,5130
1610492400,M,352,1266,5382,9529,5442,2578
1610578800,A,712,2552,11899,22983,11593,7831
1610578800,F,352,1272,6452,13325,6073,5212
1610578800,M,359,1280,5444,9656,5520,2619
1610665200,A,722,2579,12046,23271,11744,7949
1610665200,F,356,1280,6531,13503,6154,5296
1610665200,M,365,1299,5511,9766,5590,2653
1610751600,A,737,2605,12163,23557,11874,8039
1610751600,F,363,1291,6594,13668,6224,5358
1610751600,M,373,1314,5565,9887,5650,2681
1610838000,A,741,2619,12259,23797,11979,8143
1610838000,F,366,1297,6650,13802,6290,5426
1610838000,M,374,1322,5605,9993,5689,2717
1610924400,A,759,2653,12394,24063,12131,8264
1610924400,F,372,1312,6721,13958,6373,5503
1610924400,M,386,1341,5669,10103,5758,2761
1611010800,A,770,2661,12510,24317,12272,8374
1611010800,F,380,1316,6787,14104,6443,5584
1611010800,M,389,1345,5719,10211,5829,2790
1611097200,A,784,2682,12630,24544,12401,8472
1611097200,F,389,1325,6851,14235,6508,5652
1611097200,M,394,1357,5775,10307,5893,2820
1611183600,A,800,2704,12726,24795,12512,8596
1611183600,F,397,1338,6906,14377,6570,5736
1611183600,M,402,1366,5816,10416,5942,2860
1611270000,A,806,2733,12848,25044,12635,8701
1611270000,F,400,1356,6983,14527,6633,5810
1611270000,M,405,1377,5861,10515,6002,2891
1611356400,A,815,2745,12928,25240,12716,8767
1611356400,F,404,1363,7024,14627,6675,5856
1611356400,M,410,1382,5900,10611,6041,2911
1611442800,A,821,2754,13012,25416,12793,8811
1611442800,F,407,1367,7065,14715,6717,5885
1611442800,M,413,1387,5943,10699,6076,2926
1611529200,A,828,2780,13112,25632,12892,8886
1611529200,F,411,1386,7116,14842,6771,5924
1611529200,M,416,1394,5992,10788,6121,2962
1611615600,A,836,2797,13210,25888,13008,8986
1611615600,F,413,1393,7154,14985,6830,5991
1611615600,M,422,1404,6052,10901,6178,2995
1611702000,A,845,2816,13310,26102,13108,9050
1611702000,F,415,1403,7199,15108,6886,6034
1611702000,M,429,1413,6107,10992,6222,3016
1611788400,A,855,2847,13406,26299,13212,9135
1611788400,F,422,1410,7244,15225,6940,6095
1611788400,M,432,1437,6158,11072,6272,3040
1611874800,A,865,2858,13502,26485,13315,9208
1611874800,F,425,1414,7299,15321,7001,6146
1611874800,M,439,1444,6199,11162,6314,3062
1611961200,A,873,2877,13599,26685,13401,9254
1611961200,F,428,1422,7352,15432,7047,6177
1611961200,M,444,1455,6243,11251,6354,3077
1612047600,A,878,2890,13657,26815,13452,9299
1612047600,F,429,1428,7385,15507,7071,6199
1612047600,M,448,1462,6268,11306,6381,3100
1612134000,A,884,2912,13761,27003,13571,9367
1612134000,F,431,1441,7440,15617,7134,6245
1612134000,M,452,1471,6317,11384,6437,3122
1612220400,A,893,2925,13865,27173,13681,9439
1612220400,F,436,1450,7497,15716,7188,6287
1612220400,M,456,1475,6364,11455,6493,3152
1612306800,A,901,2947,13943,27359,13789,9493
1612306800,F,441,1459,7536,15812,7236,6326
1612306800,M,459,1488,6403,11545,6553,3167
1612393200,A,913,2966,14028,27528,13862,9541
1612393200,F,447,1470,7579,15905,7268,6351
1612393200,M,465,1496,6445,11621,6594,3190
1612479600,A,917,2980,14084,27664,13942,9598
1612479600,F,449,1477,7607,15977,7307,6384
1612479600,M,467,1503,6473,11685,6635,3214
1612566000,A,924,2999,14154,27826,14008,9630
1612566000,F,452,1489,7641,16065,7337,6403
1612566000,M,471,1510,6509,11759,6671,3227
1612652400,A,928,3006,14200,27923,14049,9643
1612652400,F,453,1493,7667,16117,7355,6411
1612652400,M,474,1513,6529,11804,6694,3232
1612738800,A,939,3027,14290,28062,14118,9685
1612738800,F,459,1507,7714,16196,7385,6438
1612738800,M,479,1520,6572,11864,6732,3247
1612825200,A,941,3041,14355,28190,14167,9727
1612825200,F,461,1512,7748,16266,7409,6467
1612825200,M,479,1529,6603,11922,6757,3260
1612911600,A,943,3057,14421,28333,14240,9761
1612911600,F,461,1526,7783,16334,7451,6489
1612911600,M,481,1531,6634,11997,6788,3272
1612998000,A,946,3071,14503,28463,14323,9822
1612998000,F,462,1536,7823,16398,7490,6530
1612998000,M,483,1535,6676,12063,6832,3292
1613084400,A,952,3082,14591,28622,14402,9879
1613084400,F,467,1540,7873,16488,7529,6570
1613084400,M,484,1542,6714,12132,6872,3309
1613170800,A,956,3090,14653,28774,14473,9913
1613170800,F,469,1545,7905,16576,7563,6590
1613170800,M,486,1545,6744,12196,6909,3323
1613257200,A,961,3097,14719,28888,14522,9940
1613257200,F,471,1547,7941,16635,7585,6608
1613257200,M,489,1550,6774,12251,6936,3332
1613343600,A,969,3108,14803,29052,14615,10009
1613343600,F,476,1551,7984,16723,7627,6659
1613343600,M,492,1557,6815,12327,6987,3350
1613430000,A,979,3128,14909,29229,14717,10070
1613430000,F,481,1565,8041,16813,7675,6696
1613430000,M,497,1563,6864,12414,7041,3374
1613516400,A,986,3148,14976,29381,14818,10148
1613516400,F,484,1574,8068,16897,7721,6748
1613516400,M,501,1574,6904,12482,7096,3400
1613602800,A,994,3166,15057,29526,14908,10200
1613602800,F,487,1585,8121,16968,7771,6776
1613602800,M,506,1581,6932,12556,7136,3424
1613689200,A,1001,3186,15144,29689,14972,10251
1613689200,F,490,1596,8168,17060,7799,6811
1613689200,M,510,1590,6972,12627,7172,3440
1613775600,A,1016,3206,15257,29892,15056,10298
1613775600,F,497,1609,8229,17181,7843,6841
1613775600,M,518,1597,7024,12709,7212,3457
1613862000,A,1024,3216,15314,30012,15110,10330
1613862000,F,503,1611,8254,17254,7875,6862
1613862000,M,520,1605,7056,12756,7234,3468
1613948400,A,1038,3231,15397,30161,15198,10374
1613948400,F,509,1619,8301,17339,7915,6892
1613948400,M,528,1612,7092,12820,7282,3482
1614034800,A,1047,3245,15470,30321,15297,10432
1614034800,F,515,1628,8347,17423,7969,6927
1614034800,M,531,1617,7119,12896,7327,3505
1614121200,A,1059,3275,15544,30487,15410,10498
1614121200,F,523,1643,8384,17521,8025,6970
1614121200,M,535,1632,7156,12964,7384,3528
1614207600,A,1071,3300,15631,30639,15480,10542
1614207600,F,530,1657,8425,17606,8059,6998
1614207600,M,540,1643,7202,13031,7420,3544
1614294000,A,1088,3333,15738,30813,15588,10583
1614294000,F,539,1671,8485,17705,8108,7026
1614294000,M,548,1662,7249,13106,7479,3557
1614380400,A,1098,3364,15800,30938,15652,10607
1614380400,F,544,1682,8518,17763,8141,7041
1614380400,M,553,1682,7278,13173,7510,3566
1614466800,A,1114,3401,15867,31054,15697,10626
1614466800,F,552,1700,8555,17828,8163,7051
1614466800,M,561,1701,7308,13224,7533,3575
1614553200,A,1133,3429,15988,31253,15800,10665
1614553200,F,563,1713,8618,17949,8221,7074
1614553200,M,569,1716,7366,13302,7578,3591
1614639600,A,1153,3478,16078,31431,15881,10698
1614639600,F,574,1735,8670,18049,8261,7102
1614639600,M,578,1743,7404,13380,7619,3596
1614726000,A,1175,3553,16177,31616,15966,10733
1614726000,F,585,1766,8725,18154,8305,7125
1614726000,M,589,1787,7448,13459,7660,3608
1614812400,A,1211,3590,16249,31806,16031,10759
1614812400,F,605,1780,8764,18257,8338,7143
1614812400,M,605,1810,7481,13546,7692,3616
1614898800,A,1239,3633,16325,31961,16112,10802
1614898800,F,611,1801,8801,18334,8381,7168
1614898800,M,627,1832,7520,13624,7730,3634
1614985200,A,1268,3682,16420,32142,16196,10832
1614985200,F,630,1826,8848,18425,8433,7186
1614985200,M,637,1856,7568,13714,7762,3646
1615071600,A,1283,3715,16507,32297,16246,10859
1615071600,F,637,1841,8900,18512,8465,7205
1615071600,M,645,1874,7603,13782,7780,3654
1615158000,A,1299,3755,16632,32511,16339,10900
1615158000,F,645,1858,8969,18621,8512,7229
1615158000,M,653,1897,7659,13887,7826,3671
1615244400,A,1323,3800,16729,32706,16417,10945
1615244400,F,658,1882,9023,18729,8556,7263
1615244400,M,664,1918,7702,13974,7860,3682
1615330800,A,1352,3860,16862,32950,16543,11002
1615330800,F,671,1916,9094,18870,8622,7302
1615330800,M,680,1944,7764,14077,7920,3700
1615417200,A,1380,3915,16990,33192,16642,11051
1615417200,F,687,1946,9166,18995,8670,7333
1615417200,M,692,1969,7820,14194,7971,3718
1615503600,A,1401,3967,17109,33421,16763,11085
1615503600,F,697,1970,9229,19111,8729,7349
1615503600,M,703,1997,7876,14307,8033,3736
1615590000,A,1422,4023,17243,33684,16882,11116
1615590000,F,708,1994,9302,19241,8790,7368
1615590000,M,713,2029,7937,14440,8091,3748
1615676400,A,1448,4080,17371,33896,16968,11153
1615676400,F,723,2023,9372,19353,8837,7395
1615676400,M,724,2057,7995,14540,8130,3758
1615762800,A,1471,4131,17519,34181,17106,11192
1615762800,F,735,2040,9456,19506,8909,7415
1615762800,M,735,2091,8059,14672,8196,3777
1615849200,A,1507,4184,17698,34480,17252,11238
1615849200,F,756,2064,9542,19658,8992,7439
1615849200,M,750,2120,8152,14818,8259,3799
1615935600,A,1522,4236,17840,34791,17390,11272
1615935600,F,764,2092,9619,19826,9059,7466
1615935600,M,757,2144,8217,14961,8330,3806
1616022000,A,1552,4290,18016,35083,17508,11321
1616022000,F,777,2120,9708,19978,9119,7498
1616022000,M,774,2170,8304,15101,8388,3823
1616108400,A,1582,4350,18155,35352,17644,11389
1616108400,F,793,2144,9773,20134,9193,7540
1616108400,M,788,2206,8378,15214,8450,3849
1616194800,A,1611,4416,18305,35631,17788,11418
1616194800,F,805,2172,9846,20265,9261,7560
1616194800,M,805,2244,8455,15362,8526,3858
1616281200,A,1626,4476,18415,35862,17897,11446
1616281200,F,813,2198,9906,20389,9318,7573
1616281200,M,812,2278,8505,15469,8578,3873
1616367600,A,1643,4531,18596,36164,18062,11492
1616367600,F,822,2219,9992,20535,9401,7598
1616367600,M,820,2312,8600,15625,8660,3894
1616454000,A,1658,4596,18788,36491,18234,11536
1616454000,F,829,2245,10089,20697,9476,7624
1616454000,M,828,2351,8695,15790,8757,3912
1616540400,A,1681,4672,18972,36867,18384,11582
1616540400,F,836,2286,10172,20903,9548,7654
1616540400,M,844,2386,8796,15959,8835,3928
1616626800,A,1703,4739,19150,37177,18538,11624
1616626800,F,845,2315,10254,21053,9625,7681
1616626800,M,857,2424,8892,16119,8912,3943
1616713200,A,1726,4806,19335,37551,18720,11658
1616713200,F,858,2341,10343,21236,9717,7705
1616713200,M,867,2465,8988,16310,9002,3953
1616799600,A,1752,4851,19491,37890,18872,11694
1616799600,F,873,2362,10435,21416,9777,7727
1616799600,M,878,2489,9052,16469,9094,3967
1616886000,A,1763,4891,19630,38167,19007,11724
1616886000,F,877,2382,10509,21565,9851,7746
1616886000,M,885,2509,9117,16597,9155,3978
1616968800,A,1786,4934,19806,38470,19175,11762
1616968800,F,889,2402,10590,21708,9937,7771
1616968800,M,896,2532,9212,16757,9237,3991
1617055200,A,1813,4991,19965,38803,19353,11811
1617055200,F,900,2428,10661,21863,10012,7803
1617055200,M,912,2563,9300,16935,9340,4008
1617141600,A,1838,5060,20156,39148,19517,11863
1617141600,F,908,2461,10750,22029,10093,7836
1617141600,M,929,2599,9402,17114,9423,4027
1617228000,A,1852,5116,20304,39480,19705,11914
1617228000,F,914,2491,10825,22192,10189,7868
1617228000,M,937,2625,9475,17283,9515,4046
1617314400,A,1864,5159,20472,39817,19883,11961
1617314400,F,919,2515,10911,22365,10276,7902
1617314400,M,944,2644,9557,17447,9606,4059
1617400800,A,1877,5194,20584,40052,20015,11988
1617400800,F,925,2529,10963,22483,10343,7918
1617400800,M,951,2665,9617,17564,9671,4070
1617487200,A,1893,5223,20725,40306,20127,12008
1617487200,F,931,2544,11031,22612,10404,7932
1617487200,M,961,2679,9690,17689,9722,4076
1617573600,A,1907,5258,20863,40541,20256,12044
1617573600,F,938,2562,11091,22742,10477,7957
1617573600,M,968,2696,9768,17794,9778,4087
1617660000,A,1925,5293,21020,40843,20408,12082
1617660000,F,946,2583,11171,22906,10554,7975
1617660000,M,978,2710,9845,17932,9853,4107
1617746400,A,1942,5344,21210,41195,20593,12123
1617746400,F,956,2605,11263,23087,10639,8001
1617746400,M,985,2739,9943,18103,9953,4122
1617832800,A,1968,5388,21391,41506,20740,12164
1617832800,F,970,2625,11363,23244,10708,8028
1617832800,M,997,2763,10024,18257,10031,4136
1617919200,A,1976,5429,21574,41770,20897,12208
1617919200,F,971,2649,11454,23383,10790,8055
1617919200,M,1004,2780,10116,18382,10106,4153
1618005600,A,2005,5492,21781,42114,21045,12240
1618005600,F,983,2678,11548,23547,10869,8075
1618005600,M,1021,2814,10229,18562,10175,4165
1618092000,A,2014,5516,21910,42350,21150,12266
1618092000,F,989,2687,11615,23676,10927,8092
1618092000,M,1024,2829,10291,18669,10222,4174
1618178400,A,2032,5581,22110,42654,21290,12303
1618178400,F,998,2724,11712,23838,11000,8110
1618178400,M,1033,2857,10394,18811,10289,4193
1618264800,A,2053,5640,22278,42955,21445,12343
1618264800,F,1009,2748,11803,23984,11070,8135
1618264800,M,1043,2892,10471,18966,10374,4208
1618351200,A,2079,5693,22499,43341,21628,12406
1618351200,F,1022,2781,11907,24196,11150,8176
1618351200,M,1056,2912,10588,19140,10477,4230
1618437600,A,2107,5756,22681,43599,21782,12453
1618437600,F,1040,2810,11993,24347,11229,8202
1618437600,M,1066,2946,10684,19247,10552,4251
1618524000,A,2137,5816,22880,43906,21941,12486
1618524000,F,1054,2836,12092,24490,11304,8227
1618524000,M,1082,2980,10784,19411,10636,4259
1618610400,A,2157,5865,23001,44198,22065,12506
1618610400,F,1064,2862,12152,24636,11362,8235
1618610400,M,1092,3003,10845,19557,10702,4271
1618696800,A,2172,5920,23174,44462,22189,12526
1618696800,F,1073,2892,12244,24757,11437,8246
1618696800,M,1098,3028,10926,19700,10751,4280
1618783200,A,2196,5966,23368,44761,22356,12562
1618783200,F,1085,2913,12327,24925,11526,8269
1618783200,M,1110,3053,11037,19831,10829,4293
1618869600,A,2211,6036,23546,45060,22504,12599
1618869600,F,1095,2947,12415,25095,11604,8291
1618869600,M,1115,3089,11126,19960,10899,4308
1618956000,A,2228,6099,23726,45361,22641,12633
1618956000,F,1103,2978,12517,25244,11664,8313
1618956000,M,1124,3121,11204,20112,10976,4320
1619042400,A,2256,6165,23913,45666,22765,12666
1619042400,F,1119,3009,12613,25393,11722,8335
1619042400,M,1136,3156,11295,20268,11042,4331
1619128800,A,2273,6224,24050,45934,22917,12696
1619128800,F,1126,3037,12676,25527,11806,8351
1619128800,M,1146,3187,11369,20402,11110,4345
1619215200,A,2295,6288,24229,46253,23030,12725
1619215200,F,1138,3070,12767,25684,11865,8364
1619215200,M,1155,3218,11457,20564,11164,4361
1619301600,A,2320,6343,24372,46469,23106,12739
1619301600,F,1154,3092,12842,25806,11905,8373
1619301600,M,1164,3251,11525,20658,11200,4366
1619388000,A,2341,6399,24560,46741,23244,12766
1619388000,F,1162,3116,12938,25951,11989,8393
1619388000,M,1177,3283,11616,20785,11254,4373
1619474400,A,2364,6459,24718,47042,23376,12784
1619474400,F,1170,3144,13023,26087,12055,8403
1619474400,M,1192,3315,11689,20950,11320,4381
1619560800,A,2379,6508,24884,47273,23505,12809
1619560800,F,1175,3173,13098,26210,12108,8421
1619560800,M,1202,3335,11780,21058,11396,4388
1619647200,A,2397,6559,25011,47487,23626,12849
1619647200,F,1182,3194,13150,26316,12170,8446
1619647200,M,1213,3365,11855,21166,11455,4403
1619733600,A,2430,6623,25150,47791,23749,12880
1619733600,F,1201,3225,13222,26471,12232,8463
1619733600,M,1227,3398,11922,21315,11516,4417
1619820000,A,2451,6670,25282,48035,23848,12906
1619820000,F,1208,3247,13283,26592,12275,8484
1619820000,M,1241,3423,11993,21438,11572,4422
1619906400,A,2465,6707,25407,48260,23941,12929
1619906400,F,1216,3269,13347,26694,12314,8501
1619906400,M,1247,3438,12054,21561,11626,4428
1619992800,A,2479,6772,25560,48497,24041,12957
1619992800,F,1222,3301,13427,26816,12359,8519
1619992800,M,1255,3470,12127,21676,11681,4438
1620079200,A,2491,6829,25741,48758,24165,12978
1620079200,F,1229,3328,13506,26950,12426,8533
