timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1603144800,F,27,94,669,1209,632,456
1603144800,M,25,92,644,967,622,246
1603231200,A,55,194,1360,2230,1292,714
1603231200,F,29,96,689,1242,654,463
1603231200,M,26,98,671,988,638,251
1603317600,A,57,199,1409,2300,1329,736
1603317600,F,29,98,714,1282,678,473
1603317600,M,28,101,695,1018,651,263
1603404000,A,59,210,1451,2384,1369,760
1603404000,F,31,103,741,1323,705,491
1603404000,M,28,107,710,1061,664,269
1603490400,A,68,234,1498,2473,1411,809
1603490400,F,37,120,761,1370,728,528
1603490400,M,31,114,737,1103,683,281
1603576800,A,69,238,1533,2538,1444,824
1603576800,F,37,120,777,1408,750,537
1603576800,M,32,118,756,1130,694,287
1603666800,A,75,247,1605,2631,1488,840
1603666800,F,40,124,815,1463,777,547
1603666800,M,35,123,790,1168,711,293
1603753200,A,78,254,1660,2742,1544,896
1603753200,F,41,127,845,1517,807,591
1603753200,M,37,127,815,1225,737,305
1603839600,A,82,260,1712,2849,1578,909
1603839600,F,43,130,870,1576,828,599
1603839600,M,39,130,842,1273,750,310
1603926000,A,87,273,1758,2946,1624,921
1603926000,F,47,136,896,1624,854,608
1603926000,M,40,137,862,1322,770,313
1604012400,A,92,281,1812,3051,1673,941
1604012400,F,49,141,929,1683,881,620
1604012400,M,43,140,883,1368,792,321
1604098800,A,95,289,1855,3138,1715,946
1604098800,F,51,144,953,1725,897,622
1604098800,M,44,145,902,1413,818,324
1604185200,A,98,299,1904,3227,1746,960
1604185200,F,52,150,977,1777,909,633
1604185200,M,46,149,927,1450,837,327
1604271600,A,103,309,1975,3316,1797,1001
1604271600,F,55,153,1010,1826,936,657
1604271600,M,48,156,965,1490,861,344
1604358000,A,112,326,2044,3417,1838,1022
1604358000,F,59,159,1043,1888,954,669
1604358000,M,53,167,1001,1529,884,353
1604444400,A,118,341,2115,3542,1890,1045
1604444400,F,62,168,1081,1950,975,683
1604444400,M,56,173,1034,1592,915,362
1604530800,A,122,361,2175,3637,1938,1066
1604530800,F,64,177,1114,2009,1000,696
1604530800,M,58,184,1061,1628,938,370
1604617200,A,126,378,2231,3717,1983,1085
1604617200,F,67,184,1143,2054,1023,707
1604617200,M,59,194,1088,1663,960,378
1604703600,A,129,396,2292,3819,2020,1114
1604703600,F,67,194,1173,2119,1047,727
1604703600,M,62,202,1119,1700,973,387
1604790000,A,134,402,2344,3902,2050,1136
1604790000,F,71,196,1200,2169,1062,741
1604790000,M,63,206,1144,1733,988,395
1604876400,A,136,421,2416,4008,2118,1161
1604876400,F,71,201,1237,2225,1097,755
1604876400,M,65,220,1179,1783,1021,406
1604962800,A,143,452,2473,4139,2169,1196
1604962800,F,76,216,1270,2302,1130,781
1604962800,M,67,236,1203,1837,1039,415
1605049200,A,149,476,2539,4261,2230,1247
1605049200,F,79,227,1308,2370,1164,821
1605049200,M,70,249,1231,1891,1066,426
1605135600,A,154,500,2594,4387,2308,1303
1605135600,F,81,235,1337,2448,1206,861
1605135600,M,73,265,1257,1939,1102,442
1605222000,A,162,528,2692,4535,2392,1347
1605222000,F,87,246,1394,2534,1254,887
1605222000,M,75,282,1298,2001,1138,460
1605308400,A,169,540,2765,4683,2440,1388
1605308400,F,90,255,1429,2621,1281,916
1605308400,M,79,285,1336,2062,1159,472
1605394800,A,173,561,2829,4809,2488,1426
1605394800,F,90,268,1468,2694,1310,942
1605394800,M,83,293,1361,2115,1178,484
1605481200,A,178,597,2916,4962,2571,1476
1605481200,F,91,280,1519,2787,1351,976
1605481200,M,87,317,1397,2175,1220,500
1605567600,A,187,631,3021,5136,2661,1534
1605567600,F,94,302,1582,2885,1402,1017
1605567600,M,93,329,1439,2251,1259,517
1605654000,A,194,660,3111,5313,2746,1571
1605654000,F,98,315,1629,2985,1438,1042
1605654000,M,96,345,1482,2328,1308,529
1605740400,A,201,693,3189,5478,2820,1634
1605740400,F,102,335,1678,3084,1472,1082
1605740400,M,99,358,1511,2394,1348,552
1605826800,A,211,727,3310,5690,2949,1731
1605826800,F,107,356,1740,3210,1552,1158
1605826800,M,104,371,1570,2480,1397,573
1605913200,A,215,768,3410,5852,3017,1780
1605913200,F,109,374,1789,3289,1580,1195
1605913200,M,106,394,1621,2563,1437,585
1605999600,A,220,783,3482,5984,3064,1796
1605999600,F,112,380,1832,3361,1602,1208
1605999600,M,108,403,1650,2623,1462,588
1606086000,A,224,833,3593,6164,3170,1868
1606086000,F,112,405,1899,3470,1657,1263
1606086000,M,112,428,1694,2694,1513,605
1606172400,A,233,869,3703,6367,3270,1944
1606172400,F,113,424,1958,3600,1707,1315
1606172400,M,120,445,1745,2767,1563,629
1606258800,A,239,911,3818,6538,3352,2010
1606258800,F,117,444,2007,3693,1756,1362
1606258800,M,122,467,1811,2845,1596,648
1606345200,A,245,958,3927,6728,3444,2059
1606345200,F,121,468,2069,3805,1804,1393
1606345200,M,124,490,1858,2923,1640,666
1606431600,A,250,998,4036,6936,3513,2124
1606431600,F,124,489,2135,3933,1844,1438
1606431600,M,126,509,1901,3003,1669,686
1606518000,A,256,1030,4133,7132,3571,2163
1606518000,F,127,505,2188,4046,1877,1463
1606518000,M,129,525,1945,3086,1694,700
1606604400,A,261,1045,4197,7308,3631,2208
1606604400,F,131,510,2224,4136,1908,1491
1606604400,M,130,535,1973,3172,1723,717
1606690800,A,270,1087,4318,7571,3747,2277
1606690800,F,135,533,2296,4285,1965,1535
1606690800,M,135,554,2022,3286,1782,742
1606777200,A,279,1123,4438,7799,3865,2348
1606777200,F,140,546,2362,4419,2030,1580
1606777200,M,139,577,2076,3380,1835,768
1606863600,A,290,1183,4581,8040,3981,2441
1606863600,F,147,575,2439,4560,2102,1644
1606863600,M,143,608,2142,3480,1879,797
1606950000,A,306,1241,4729,8307,4123,2522
1606950000,F,152,607,2526,4727,2183,1695
1606950000,M,154,634,2203,3580,1940,827
1607036400,A,313,1291,4865,8637,4249,2608
1607036400,F,155,639,2597,4907,2243,1748
1607036400,M,158,652,2268,3730,2006,860
1607122800,A,321,1328,4997,8912,4359,2666
1607122800,F,160,661,2675,5063,2307,1782
1607122800,M,161,667,2322,3849,2052,884
1607209200,A,331,1364,5138,9174,4485,2756
1607209200,F,166,678,2752,5218,2367,1840
1607209200,M,165,686,2386,3956,2118,916
1607295600,A,344,1399,5287,9510,4626,2826
1607295600,F,173,692,2833,5433,2434,1894
1607295600,M,171,707,2454,4077,2192,932
1607382000,A,355,1448,5438,9894,4770,2946
1607382000,F,176,719,2907,5656,2514,1969
1607382000,M,179,729,2531,4238,2256,977
1607468400,A,369,1493,5629,10214,4939,3028
1607468400,F,182,743,3009,5856,2603,2024
1607468400,M,187,750,2620,4358,2336,1004
1607554800,A,380,1544,5820,10602,5112,3155
1607554800,F,184,770,3114,6088,2695,2103
1607554800,M,196,774,2706,4514,2417,1052
1607641200,A,387,1601,5985,10969,5293,3290
1607641200,F,189,801,3210,6317,2783,2194
1607641200,M,198,800,2775,4652,2510,1096
1607727600,A,401,1638,6169,11363,5465,3401
1607727600,F,194,824,3307,6554,2870,2265
1607727600,M,207,814,2861,4809,2595,1136
1607814000,A,405,1671,6318,11619,5575,3450
1607814000,F,196,838,3385,6700,2939,2297
1607814000,M,209,833,2932,4919,2636,1153
1607900400,A,413,1721,6510,12028,5799,3594
1607900400,F,201,862,3490,6924,3050,2391
1607900400,M,212,859,3019,5104,2749,1203
1607986800,A,423,1755,6681,12417,5992,3740
1607986800,F,210,875,3587,7160,3155,2484
1607986800,M,213,880,3092,5257,2837,1256
1608073200,A,439,1796,6907,12899,6252,3949
1608073200,F,217,895,3711,7449,3306,2625
1608073200,M,222,901,3194,5450,2946,1324
1608159600,A,455,1846,7092,13341,6500,4117
1608159600,F,223,918,3825,7703,3437,2730
1608159600,M,232,928,3265,5638,3063,1387
1608246000,A,470,1894,7304,13770,6718,4264
1608246000,F,230,946,3937,7953,3547,2838
1608246000,M,240,948,3365,5817,3171,1426
1608332400,A,484,1933,7484,14184,6898,4386
1608332400,F,237,969,4040,8211,3652,2915
1608332400,M,247,964,3442,5973,3246,1471
1608418800,A,490,1952,7619,14497,7077,4517
1608418800,F,240,977,4116,8388,3750,2992
1608418800,M,250,975,3501,6109,3327,1525
1608505200,A,499,1988,7792,14923,7275,4656
1608505200,F,245,991,4206,8643,3845,3085
1608505200,M,254,997,3584,6280,3430,1571
1608591600,A,507,2020,7950,15327,7466,4791
1608591600,F,247,1007,4292,8885,3932,3175
1608591600,M,260,1013,3656,6442,3534,1616
1608678000,A,519,2047,8147,15741,7722,4947
1608678000,F,255,1017,4399,9113,4056,3281
1608678000,M,264,1030,3746,6628,3666,1666
1608764400,A,528,2076,8328,16203,7929,5115
1608764400,F,259,1030,4500,9385,4165,3392
1608764400,M,269,1046,3826,6818,3764,1723
1608850800,A,532,2107,8474,16509,8124,5262
1608850800,F,261,1043,4587,9565,4268,3491
1608850800,M,271,1064,3885,6944,3856,1771
1608937200,A,538,2121,8608,16819,8280,5353
1608937200,F,263,1047,4674,9756,4351,3549
1608937200,M,275,1074,3932,7063,3929,1804
1609023600,A,538,2125,8720,17114,8411,5437
1609023600,F,263,1048,4740,9941,4415,3596
1609023600,M,275,1077,3977,7173,3996,1841
1609110000,A,549,2139,8892,17518,8633,5570
1609110000,F,269,1053,4839,10186,4538,3685
1609110000,M,280,1086,4050,7332,4095,1885
1609196400,A,557,2166,9070,17864,8840,5705
1609196400,F,273,1064,4931,10383,4636,3782
1609196400,M,284,1102,4136,7481,4204,1923
1609282800,A,567,2199,9230,18254,9089,5902
1609282800,F,278,1080,5021,10601,4776,3912
1609282800,M,289,1119,4206,7653,4313,1990
1609369200,A,580,2220,9427,18596,9273,6000
1609369200,F,281,1092,5122,10788,4862,3983
1609369200,M,299,1128,4302,7808,4411,2017
1609455600,A,585,2245,9550,18838,9386,6112
1609455600,F,283,1100,5187,10928,4918,4059
1609455600,M,302,1145,4360,7910,4468,2053
1609542000,A,589,2261,9723,19094,9533,6205
1609542000,F,285,1108,5281,11080,5000,4110
1609542000,M,304,1153,4439,8014,4533,2095
1609628400,A,593,2280,9922,19435,9674,6301
1609628400,F,288,1117,5384,11272,5070,4171
1609628400,M,305,1163,4535,8163,4604,2130
1609714800,A,598,2301,10147,19789,9859,6409
1609714800,F,289,1128,5497,11488,5169,4240
1609714800,M,309,1173,4647,8300,4690,2169
1609801200,A,607,2326,10359,20173,10063,6587
1609801200,F,294,1139,5608,11720,5270,4362
1609801200,M,312,1187,4748,8452,4793,2225
1609887600,A,620,2352,10558,20482,10273,6743
1609887600,F,302,1156,5715,11900,5388,4464
1609887600,M,317,1196,4840,8581,4885,2279
1609974000,A,636,2371,10743,20825,10444,6896
1609974000,F,310,1167,5816,12093,5478,4578
1609974000,M,325,1204,4924,8730,4966,2318
1610060400,A,651,2413,10973,21216,10670,7079
1610060400,F,318,1191,5938,12331,5592,4699
1610060400,M,332,1222,5032,8883,5078,2380
1610146800,A,660,2428,11117,21504,10825,7206
1610146800,F,322,1199,6020,12492,5670,4786
1610146800,M,337,1229,5094,9010,5155,2420
1610233200,A,664,2443,11242,21747,10935,7287
1610233200,F,325,1206,6092,12628,5725,4835
1610233200,M,338,1237,5147,9117,5210,2452
1610319600,A,677,2467,11413,22077,11126,7445
1610319600,F,331,1220,6174,12798,5826,4936
1610319600,M,345,1247,5236,9277,5300,2509
1610406000,A,692,2496,11580,22398,11305,7558
1610406000,F,341,1240,6267,12994,5920,5016
1610406000,M,350,1256,5310,9402,5385,2542
1610492400,A,699,2525,11755,22715,11449,7711
1610492400,F,346,1258,6365,13184,6003,5132
1610492400,M,352,1267,5387,9529,5446,2579
1610578800,A,710,2554,11910,22986,11602,7834
1610578800,F,350,1273,6458,13328,6078,5214
1610578800,M,359,1281,5449,9656,5524,2620
1610665200,A,720,2581,12057,23274,11753,7952
1610665200,F,354,1281,6537,13506,6159,5298
1610665200,M,365,1300,5516,9766,5594,2654
1610751600,A,735,2607,12174,23561,11883,8042
1610751600,F,361,1292,6600,13671,6229,5360
1610751600,M,373,1315,5570,9888,5654,2682
1610838000,A,739,2621,12270,23801,11988,8146
1610838000,F,364,1298,6656,13805,6295,5428
1610838000,M,374,1323,5610,9994,5693,2718
1610924400,A,757,2655,12405,24067,12140,8267
1610924400,F,370,1313,6727,13961,6378,5505
1610924400,M,386,1342,5674,10104,5762,2762
1611010800,A,768,2663,12522,24320,12281,8377
1611010800,F,378,1317,6794,14107,6448,5586
1611010800,M,389,1346,5724,10211,5833,2791
1611097200,A,782,2684,12642,24547,12410,8475
1611097200,F,387,1326,6858,14238,6513,5654
1611097200,M,394,1358,5780,10307,5897,2821
1611183600,A,798,2706,12737,24798,12521,8599
1611183600,F,395,1339,6912,14380,6575,5738
1611183600,M,402,1367,5821,10416,5946,2861
1611270000,A,804,2735,12858,25047,12644,8704
1611270000,F,398,1357,6988,14530,6638,5812
1611270000,M,405,1378,5866,10515,6006,2892
1611356400,A,813,2747,12938,25243,12725,8770
1611356400,F,402,1364,7029,14630,6680,5858
1611356400,M,410,1383,5905,10611,6045,2912
1611442800,A,819,2756,13022,25419,12802,8814
1611442800,F,405,1368,7070,14718,6722,5887
1611442800,M,413,1388,5948,10699,6080,2927
1611529200,A,826,2782,13122,25635,12901,8889
1611529200,F,409,1387,7121,14845,6776,5926
1611529200,M,416,1395,5997,10788,6125,2963
1611615600,A,834,2799,13220,25891,13017,8989
1611615600,F,411,1394,7159,14988,6835,5993
1611615600,M,422,1405,6057,10901,6182,2996
1611702000,A,843,2820,13320,26105,13117,9053
1611702000,F,413,1404,7204,15111,6891,6036
1611702000,M,429,1416,6112,10992,6226,3017
1611788400,A,853,2851,13416,26302,13221,9138
1611788400,F,420,1411,7249,15228,6945,6097
1611788400,M,432,1440,6163,11072,6276,3041
1611874800,A,863,2862,13512,26488,13323,9211
1611874800,F,423,1415,7304,15325,7006,6148
1611874800,M,439,1447,6204,11161,6317,3063
1611961200,A,871,2881,13609,26688,13409,9257
1611961200,F,426,1423,7357,15436,7052,6179
1611961200,M,444,1458,6248,11250,6357,3078
1612047600,A,876,2894,13667,26818,13460,9302
1612047600,F,427,1429,7390,15511,7076,6201
1612047600,M,448,1465,6273,11305,6384,3101
1612134000,A,882,2916,13771,27006,13579,9370
1612134000,F,429,1442,7445,15621,7139,6247
1612134000,M,452,1474,6322,11383,6440,3123
1612220400,A,891,2929,13875,27177,13689,9442
1612220400,F,434,1451,7502,15720,7193,6289
1612220400,M,456,1478,6369,11455,6496,3153
1612306800,A,899,2951,13953,27363,13797,9496
1612306800,F,439,1460,7541,15816,7241,6328
1612306800,M,459,1491,6408,11545,6556,3168
1612393200,A,911,2970,14038,27532,13870,9544
1612393200,F,445,1471,7584,15909,7273,6353
1612393200,M,465,1499,6450,11621,6597,3191
1612479600,A,915,2984,14094,27668,13950,9601
1612479600,F,447,1478,7612,15981,7312,6386
1612479600,M,467,1506,6478,11685,6638,3215
1612566000,A,922,3003,14164,27830,14016,9633
1612566000,F,450,1490,7646,16069,7342,6405
1612566000,M,471,1513,6514,11759,6674,3228
1612652400,A,926,3010,14210,27927,14057,9646
1612652400,F,451,1494,7672,16121,7360,6413
1612652400,M,474,1516,6534,11804,6697,3233
1612738800,A,937,3031,14300,28066,14126,9688
1612738800,F,457,1508,7719,16200,7390,6440
1612738800,M,479,1523,6577,11864,6735,3248
1612825200,A,939,3045,14365,28194,14175,9730
1612825200,F,459,1513,7753,16270,7414,6469
1612825200,M,479,1532,6608,11922,6760,3261
1612911600,A,941,3061,14431,28337,14248,9764
1612911600,F,459,1527,7788,16338,7456,6491
1612911600,M,481,1534,6639,11997,6791,3273
1612998000,A,944,3075,14513,28466,14331,9825
1612998000,F,460,1537,7828,16402,7495,6532
1612998000,M,483,1538,6681,12062,6835,3293
1613084400,A,950,3086,14601,28625,14410,9882
1613084400,F,465,1541,7878,16492,7534,6572
1613084400,M,484,1545,6719,12131,6875,3310
1613170800,A,954,3094,14663,28777,14481,9916
1613170800,F,467,1546,7910,16580,7568,6592
1613170800,M,486,1548,6749,12195,6912,3324
1613257200,A,959,3101,14729,28891,14531,9943
1613257200,F,469,1548,7946,16639,7591,6610
1613257200,M,489,1553,6779,12250,6939,3333
1613343600,A,968,3112,14813,29055,14624,10012
1613343600,F,475,1552,7989,16727,7633,6661
1613343600,M,492,1560,6820,12326,6990,3351
1613430000,A,978,3132,14919,29233,14726,10073
1613430000,F,480,1566,8046,16818,7681,6698
1613430000,M,497,1566,6869,12413,7044,3375
1613516400,A,986,3151,14988,29385,14827,10151
1613516400,F,484,1574,8074,16902,7727,6750
1613516400,M,501,1577,6910,12481,7099,3401
1613602800,A,994,3169,15069,29533,14918,10203
1613602800,F,487,1585,8127,16974,7778,6778
1613602800,M,506,1584,6938,12557,7139,3425
1613689200,A,1001,3189,15156,29696,14983,10254
1613689200,F,490,1596,8174,17066,7806,6813
1613689200,M,510,1593,6978,12628,7176,3441
1613775600,A,1016,3209,15269,29899,15067,10301
1613775600,F,497,1609,8235,17187,7850,6843
1613775600,M,518,1600,7030,12710,7216,3458
1613862000,A,1024,3219,15327,30020,15121,10333
1613862000,F,503,1611,8260,17260,7882,6864
1613862000,M,520,1608,7063,12758,7238,3469
1613948400,A,1038,3234,15410,30170,15209,10377
1613948400,F,509,1619,8307,17346,7922,6894
1613948400,M,528,1615,7099,12822,7286,3483
1614034800,A,1047,3248,15484,30331,15308,10435
1614034800,F,515,1628,8353,17431,7976,6929
1614034800,M,531,1620,7127,12898,7331,3506
1614121200,A,1059,3278,15558,30498,15421,10502
1614121200,F,523,1643,8390,17529,8032,6972
1614121200,M,535,1635,7164,12967,7388,3530
1614207600,A,1071,3304,15645,30650,15491,10546
1614207600,F,530,1658,8431,17614,8066,7000
1614207600,M,540,1646,7210,13034,7424,3546
1614294000,A,1088,3337,15752,30824,15599,10587
1614294000,F,539,1672,8491,17713,8115,7028
1614294000,M,548,1665,7257,13109,7483,3559
1614380400,A,1098,3368,15815,30950,15664,10611
1614380400,F,544,1683,8525,17772,8148,7043
1614380400,M,553,1685,7286,13176,7515,3568
1614466800,A,1114,3405,15882,31067,15709,10630
1614466800,F,552,1701,8562,17838,8170,7053
1614466800,M,561,1704,7316,13227,7538,3577
1614553200,A,1133,3433,16004,31270,15812,10669
1614553200,F,563,1714,8626,17961,8228,7076
1614553200,M,569,1719,7374,13307,7583,3593
1614639600,A,1153,3482,16094,31450,15895,10702
1614639600,F,574,1736,8678,18063,8269,7104
1614639600,M,578,1746,7412,13385,7625,3598
1614726000,A,1175,3557,16193,31636,15980,10738
1614726000,F,585,1767,8733,18168,8313,7128
1614726000,M,589,1790,7456,13465,7666,3610
1614812400,A,1211,3594,16265,31826,16045,10764
1614812400,F,605,1781,8772,18271,8346,7146
1614812400,M,605,1813,7489,13552,7698,3618
1614898800,A,1239,3637,16341,31984,16126,10808
1614898800,F,611,1802,8809,18351,8389,7171
1614898800,M,627,1835,7528,13630,7736,3637
1614985200,A,1268,3686,16436,32165,16210,10838
1614985200,F,630,1827,8856,18442,8441,7189
1614985200,M,637,1859,7576,13720,7768,3649
1615071600,A,1283,3719,16523,32321,16260,10866
1615071600,F,637,1842,8908,18529,8473,7209
1615071600,M,645,1877,7611,13789,7786,3657
1615158000,A,1299,3760,16648,32535,16353,10908
1615158000,F,645,1859,8977,18638,8520,7233
1615158000,M,653,1901,7667,13894,7832,3675
1615244400,A,1323,3805,16747,32731,16431,10954
1615244400,F,658,1883,9033,18747,8564,7267
1615244400,M,664,1922,7710,13981,7866,3687
1615330800,A,1352,3865,16880,32978,16557,11011
1615330800,F,671,1917,9104,18891,8630,7306
1615330800,M,680,1948,7772,14084,7926,3705
1615417200,A,1380,3920,17010,33224,16657,11060
1615417200,F,687,1947,9177,19018,8678,7337
1615417200,M,692,1973,7829,14203,7978,3723
1615503600,A,1401,3972,17130,33455,16778,11094
1615503600,F,697,1971,9241,19135,8737,7353
1615503600,M,703,2001,7885,14317,8040,3741
1615590000,A,1421,4029,17265,33719,16897,11125
1615590000,F,708,1995,9315,19265,8798,7372
1615590000,M,712,2034,7946,14451,8098,3753
1615676400,A,1447,4086,17393,33938,16983,11162
1615676400,F,723,2024,9385,19381,8845,7399
1615676400,M,723,2062,8004,14554,8137,3763
1615762800,A,1470,4138,17543,34227,17123,11201
1615762800,F,735,2041,9471,19536,8918,7419
1615762800,M,734,2097,8068,14688,8204,3782
1615849200,A,1506,4192,17723,34526,17269,11247
1615849200,F,756,2066,9558,19688,9001,7443
1615849200,M,749,2126,8161,14834,8267,3804
1615935600,A,1521,4244,17866,34839,17406,11281
1615935600,F,764,2094,9636,19857,9068,7470
1615935600,M,756,2150,8226,14978,8337,3811
1616022000,A,1551,4298,18042,35133,17525,11330
1616022000,F,777,2122,9725,20009,9129,7502
1616022000,M,773,2176,8313,15120,8395,3828
1616108400,A,1581,4358,18181,35405,17661,11398
1616108400,F,793,2146,9790,20167,9203,7544
1616108400,M,787,2212,8387,15234,8457,3854
1616194800,A,1610,4425,18332,35684,17806,11427
1616194800,F,805,2175,9864,20298,9272,7564
1616194800,M,804,2250,8464,15382,8533,3863
1616281200,A,1625,4486,18443,35919,17916,11455
1616281200,F,813,2202,9924,20424,9329,7577
1616281200,M,811,2284,8515,15491,8586,3878
1616367600,A,1642,4541,18625,36222,18081,11501
1616367600,F,822,2222,10011,20571,9412,7602
1616367600,M,819,2319,8610,15647,8668,3899
1616454000,A,1657,4608,18817,36549,18253,11545
1616454000,F,829,2248,10108,20733,9487,7628
1616454000,M,827,2360,8705,15812,8765,3917
1616540400,A,1680,4684,19001,36925,18402,11592
1616540400,F,836,2289,10191,20939,9559,7658
1616540400,M,843,2395,8806,15981,8842,3934
1616626800,A,1702,4751,19179,37237,18556,11634
1616626800,F,845,2318,10273,21090,9636,7685
1616626800,M,856,2433,8902,16142,8919,3949
1616713200,A,1725,4818,19364,37611,18738,11667
1616713200,F,858,2344,10362,21273,9728,7708
1616713200,M,866,2474,8998,16333,9009,3959
1616799600,A,1751,4863,19519,37951,18890,11703
1616799600,F,873,2365,10453,21453,9788,7730
1616799600,M,877,2498,9062,16493,9101,3973
1616886000,A,1762,4903,19658,38228,19025,11733
1616886000,F,877,2385,10527,21602,9862,7749
1616886000,M,884,2518,9127,16621,9162,3984
1616968800,A,1785,4946,19834,38532,19193,11771
1616968800,F,889,2405,10608,21746,9948,7774
1616968800,M,895,2541,9222,16781,9244,3997
1617055200,A,1812,5003,19993,38864,19371,11820
1617055200,F,900,2431,10679,21901,10023,7806
1617055200,M,911,2572,9310,16958,9347,4014
1617141600,A,1837,5072,20184,39211,19535,11872
1617141600,F,908,2464,10768,22068,10104,7839
1617141600,M,928,2608,9412,17138,9430,4033
1617228000,A,1851,5128,20333,39543,19723,11923
1617228000,F,914,2494,10843,22231,10200,7871
1617228000,M,936,2634,9486,17307,9522,4052
1617314400,A,1863,5171,20501,39880,19901,11970
1617314400,F,919,2518,10929,22404,10287,7905
1617314400,M,943,2653,9568,17471,9613,4065
1617400800,A,1876,5206,20613,40115,20033,11997
1617400800,F,925,2532,10981,22522,10354,7921
1617400800,M,950,2674,9628,17588,9678,4076
1617487200,A,1892,5235,20754,40370,20145,12017
1617487200,F,931,2547,11049,22651,10415,7935
1617487200,M,960,2688,9701,17714,9729,4082
1617573600,A,1906,5270,20892,40606,20274,12053
1617573600,F,938,2565,11109,22782,10488,7960
1617573600,M,967,2705,9779,17819,9785,4093
1617660000,A,1924,5305,21049,40909,20426,12091
1617660000,F,946,2586,11189,22947,10565,7978
1617660000,M,977,2719,9856,17957,9860,4113
1617746400,A,1941,5356,21239,41261,20611,12132
1617746400,F,956,2608,11281,23128,10650,8004
1617746400,M,984,2748,9954,18128,9960,4128
1617832800,A,1967,5400,21420,41572,20758,12173
1617832800,F,970,2628,11381,23285,10719,8031
1617832800,M,996,2772,10035,18282,10038,4142
1617919200,A,1975,5441,21603,41836,20915,12217
1617919200,F,971,2652,11472,23424,10801,8058
1617919200,M,1003,2789,10127,18407,10113,4159
1618005600,A,2004,5504,21810,42180,21063,12249
1618005600,F,983,2681,11566,23588,10880,8078
1618005600,M,1020,2823,10240,18587,10182,4171
1618092000,A,2013,5528,21939,42418,21168,12276
1618092000,F,989,2690,11633,23718,10938,8096
1618092000,M,1023,2838,10302,18695,10229,4180
1618178400,A,2031,5593,22140,42722,21308,12313
1618178400,F,998,2727,11731,23880,11011,8114
1618178400,M,1032,2866,10405,18837,10296,4199
1618264800,A,2052,5652,22308,43023,21463,12353
1618264800,F,1009,2751,11822,24026,11081,8139
1618264800,M,1042,2901,10482,18992,10381,4214
1618351200,A,2078,5705,22530,43409,21646,12416
1618351200,F,1022,2784,11927,24238,11161,8180
1618351200,M,1055,2921,10599,19166,10484,4236
1618437600,A,2106,5768,22712,43668,21800,12463
1618437600,F,1040,2813,12013,24390,11240,8206
1618437600,M,1065,2955,10695,19273,10559,4257
1618524000,A,2136,5828,22911,43975,21959,12496
1618524000,F,1054,2839,12112,24533,11315,8231
1618524000,M,1081,2989,10795,19437,10643,4265
1618610400,A,2156,5877,23033,44267,22083,12516
1618610400,F,1064,2865,12173,24679,11373,8239
1618610400,M,1091,3012,10856,19583,10709,4277
1618696800,A,2171,5932,23206,44531,22207,12536
1618696800,F,1073,2895,12265,24800,11448,8250
1618696800,M,1097,3037,10937,19726,10758,4286
1618783200,A,2195,5978,23400,44831,22375,12572
1618783200,F,1085,2916,12348,24969,11537,8273
1618783200,M,1109,3062,11048,19857,10837,4299
1618869600,A,2210,6048,23578,45130,22523,12609
1618869600,F,1095,2950,12436,25139,11615,8295
1618869600,M,1114,3098,11137,19986,10907,4314
1618956000,A,2227,6111,23759,45431,22660,12643
1618956000,F,1103,2981,12539,25288,11675,8317
1618956000,M,1123,3130,11215,20138,10984,4326
1619042400,A,2255,6177,23946,45736,22785,12676
1619042400,F,1119,3012,12635,25437,11734,8339
1619042400,M,1135,3165,11306,20294,11050,4337
1619128800,A,2272,6236,24083,46005,22937,12706
1619128800,F,1126,3040,12698,25571,11818,8355
1619128800,M,1145,3196,11380,20429,11118,4351
1619215200,A,2294,6300,24262,46323,23050,12735
1619215200,F,1138,3073,12789,25727,11877,8368
1619215200,M,1154,3227,11468,20591,11172,4367
1619301600,A,2319,6355,24405,46539,23126,12749
1619301600,F,1154,3095,12864,25849,11917,8377
1619301600,M,1163,3260,11536,20685,11208,4372
1619388000,A,2340,6411,24593,46811,23264,12776
1619388000,F,1162,3119,12960,25994,12001,8397
1619388000,M,1176,3292,11627,20812,11262,4379
1619474400,A,2363,6471,24751,47113,23396,12794
1619474400,F,1170,3147,13045,26131,12067,8407
1619474400,M,1191,3324,11700,20977,11328,4387
1619560800,A,2378,6520,24917,47345,23525,12819
1619560800,F,1175,3176,13120,26255,12120,8425
1619560800,M,1201,3344,11791,21085,11404,4394
1619647200,A,2396,6571,25044,47559,23646,12859
1619647200,F,1182,3197,13172,26361,12182,8450
1619647200,M,1212,3374,11866,21193,11463,4409
1619733600,A,2429,6635,25183,47863,23769,12890
1619733600,F,1201,3228,13244,26516,12244,8467
1619733600,M,1226,3407,11933,21342,11524,4423
1619820000,A,2450,6682,25315,48107,23868,12916
1619820000,F,1208,3250,13305,26637,12287,8488
1619820000,M,1240,3432,12004,21465,11580,4428
1619906400,A,2464,6719,25440,48332,23961,12939
1619906400,F,1216,3272,13369,26739,12326,8505
1619906400,M,1246,3447,12065,21588,11634,4434
1619992800,A,2478,6784,25593,48569,24061,12967
1619992800,F,1222,3304,13449,26861,12371,8523
1619992800,M,1254,3479,12138,21703,11689,4444
1620079200,A,2490,6841,25774,48830,24185,12988
1620079200,F,1229,3331,13528,26995,12438,8537
