timestamp,gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
1602885600,M,25,90,586,901,577,234
1602972000,A,51,178,1233,2069,1188,672
1602972000,F,26,87,635,1157,598,435
1602972000,M,25,90,598,912,590,237
1603058400,A,51,184,1275,2120,1222,684
1603058400,F,26,92,654,1180,615,444
1603058400,M,25,91,621,940,607,240
1603144800,A,51,189,1316,2177,1255,703
1603144800,F,26,95,672,1211,631,456
1603144800,M,25,93,644,966,624,247
1603231200,A,54,197,1365,2231,1293,715
1603231200,F,28,97,694,1244,653,463
1603231200,M,26,99,671,987,640,252
1603317600,A,55,202,1415,2302,1330,737
1603317600,F,28,99,719,1285,677,473
1603317600,M,27,102,696,1017,653,264
1603404000,A,57,213,1454,2385,1370,761
1603404000,F,30,104,743,1325,704,491
1603404000,M,27,108,711,1060,666,270
1603490400,A,66,237,1501,2474,1410,810
1603490400,F,36,121,763,1372,726,528
1603490400,M,30,115,738,1102,684,282
1603576800,A,67,241,1536,2540,1444,825
1603576800,F,36,121,779,1411,749,537
1603576800,M,31,119,757,1129,695,288
1603666800,A,73,250,1609,2633,1488,841
1603666800,F,39,125,818,1466,776,547
1603666800,M,34,124,791,1167,712,294
1603753200,A,76,257,1664,2743,1544,897
1603753200,F,40,128,848,1518,806,591
1603753200,M,36,128,816,1225,738,306
1603839600,A,79,263,1717,2852,1579,910
1603839600,F,41,131,873,1578,828,599
1603839600,M,38,131,844,1274,751,311
1603926000,A,84,276,1764,2949,1624,922
1603926000,F,45,137,900,1626,853,608
1603926000,M,39,138,864,1323,771,314
1604012400,A,89,284,1818,3052,1672,942
1604012400,F,47,142,933,1683,879,620
1604012400,M,42,141,885,1369,793,322
1604098800,A,92,292,1860,3140,1714,947
1604098800,F,49,145,957,1725,895,622
1604098800,M,43,146,903,1415,819,325
1604185200,A,95,303,1911,3231,1745,961
1604185200,F,50,151,981,1778,907,633
1604185200,M,45,151,930,1453,838,328
1604271600,A,99,313,1982,3322,1797,1002
1604271600,F,52,154,1014,1828,935,657
1604271600,M,47,158,968,1494,862,345
1604358000,A,108,329,2051,3424,1839,1023
1604358000,F,56,160,1048,1893,953,669
1604358000,M,52,168,1003,1531,886,354
1604444400,A,114,344,2123,3548,1891,1046
1604444400,F,59,169,1086,1954,973,683
1604444400,M,55,174,1037,1594,918,363
1604530800,A,117,364,2180,3643,1941,1068
1604530800,F,60,178,1117,2013,999,697
1604530800,M,57,185,1063,1630,942,371
1604617200,A,121,381,2235,3725,1989,1087
1604617200,F,63,185,1145,2059,1024,708
1604617200,M,58,195,1090,1666,965,379
1604703600,A,124,399,2297,3830,2026,1116
1604703600,F,63,195,1175,2127,1048,728
1604703600,M,61,203,1122,1703,978,388
1604790000,A,129,405,2349,3915,2057,1139
1604790000,F,67,197,1202,2178,1064,742
1604790000,M,62,207,1147,1737,993,397
1604876400,A,131,424,2419,4022,2127,1163
1604876400,F,67,202,1239,2234,1099,755
1604876400,M,64,221,1180,1788,1028,408
1604962800,A,138,457,2473,4153,2175,1198
1604962800,F,73,218,1270,2310,1131,781
1604962800,M,65,238,1203,1843,1044,417
1605049200,A,144,482,2538,4275,2236,1249
1605049200,F,76,229,1308,2380,1166,821
1605049200,M,68,252,1230,1895,1070,428
1605135600,A,149,505,2594,4399,2312,1306
1605135600,F,78,237,1339,2456,1208,862
1605135600,M,71,267,1255,1943,1104,444
1605222000,A,157,533,2692,4547,2397,1350
1605222000,F,84,248,1396,2540,1256,888
1605222000,M,73,284,1296,2007,1141,462
1605308400,A,164,545,2765,4693,2443,1390
1605308400,F,87,257,1432,2625,1282,917
1605308400,M,77,287,1333,2068,1161,473
1605394800,A,168,566,2831,4821,2490,1428
1605394800,F,87,270,1473,2699,1311,943
1605394800,M,81,295,1358,2122,1179,485
1605481200,A,173,602,2917,4978,2575,1478
1605481200,F,89,282,1523,2793,1353,977
1605481200,M,84,319,1394,2185,1222,501
1605567600,A,181,636,3025,5155,2665,1535
1605567600,F,92,303,1587,2894,1404,1017
1605567600,M,89,332,1438,2261,1261,518
1605654000,A,188,665,3118,5332,2750,1571
1605654000,F,96,316,1632,2993,1440,1041
1605654000,M,92,348,1486,2339,1310,530
1605740400,A,194,698,3198,5499,2827,1635
1605740400,F,99,336,1682,3094,1477,1083
1605740400,M,95,361,1516,2405,1350,552
1605826800,A,204,732,3318,5710,2954,1732
1605826800,F,104,357,1744,3220,1555,1159
1605826800,M,100,374,1574,2490,1399,573
1605913200,A,208,773,3415,5871,3020,1782
1605913200,F,106,374,1791,3300,1582,1196
1605913200,M,102,398,1624,2571,1438,586
1605999600,A,213,788,3488,6004,3067,1798
1605999600,F,109,380,1835,3372,1604,1209
1605999600,M,104,407,1653,2632,1463,589
1606086000,A,218,837,3600,6185,3172,1870
1606086000,F,110,405,1903,3481,1657,1264
1606086000,M,108,431,1697,2704,1515,606
1606172400,A,227,873,3707,6383,3271,1946
1606172400,F,111,425,1960,3605,1706,1316
1606172400,M,116,447,1747,2778,1565,630
1606258800,A,234,915,3822,6558,3355,2012
1606258800,F,116,445,2010,3700,1757,1363
1606258800,M,118,469,1812,2858,1598,649
1606345200,A,241,961,3935,6746,3447,2062
1606345200,F,119,469,2074,3809,1805,1395
1606345200,M,122,491,1861,2937,1642,667
1606431600,A,246,1001,4045,6956,3518,2126
1606431600,F,122,490,2140,3938,1845,1439
1606431600,M,124,510,1905,3018,1673,687
1606518000,A,251,1033,4143,7150,3576,2165
1606518000,F,124,506,2194,4050,1878,1464
1606518000,M,127,526,1949,3100,1698,701
1606604400,A,256,1049,4205,7326,3637,2211
1606604400,F,128,511,2229,4142,1911,1492
1606604400,M,128,537,1976,3184,1726,719
1606690800,A,266,1091,4337,7594,3753,2279
1606690800,F,132,534,2307,4294,1968,1535
1606690800,M,134,556,2030,3300,1785,744
1606777200,A,275,1127,4458,7823,3877,2350
1606777200,F,137,547,2374,4430,2035,1580
1606777200,M,138,579,2084,3393,1842,770
1606863600,A,284,1187,4600,8073,3993,2443
1606863600,F,144,576,2449,4578,2107,1644
1606863600,M,140,610,2151,3495,1886,799
1606950000,A,300,1244,4743,8338,4132,2526
1606950000,F,149,608,2534,4742,2185,1696
1606950000,M,151,635,2209,3596,1947,830
1607036400,A,307,1296,4880,8668,4260,2610
1607036400,F,152,642,2605,4922,2247,1748
1607036400,M,155,653,2275,3746,2013,862
1607122800,A,316,1334,5011,8946,4367,2667
1607122800,F,158,664,2682,5082,2310,1781
1607122800,M,158,669,2329,3864,2057,886
1607209200,A,326,1371,5154,9208,4497,2757
1607209200,F,164,683,2760,5234,2373,1840
1607209200,M,162,687,2394,3974,2124,917
1607295600,A,339,1405,5303,9551,4643,2828
1607295600,F,171,696,2839,5455,2443,1894
1607295600,M,168,708,2464,4096,2200,934
1607382000,A,350,1454,5455,9936,4789,2948
1607382000,F,174,723,2914,5678,2526,1970
1607382000,M,176,730,2541,4258,2263,978
1607468400,A,364,1500,5648,10257,4955,3029
1607468400,F,180,747,3016,5881,2615,2025
1607468400,M,184,752,2632,4376,2340,1004
1607554800,A,374,1551,5838,10649,5129,3154
1607554800,F,181,774,3121,6115,2708,2103
1607554800,M,193,776,2717,4534,2421,1051
1607641200,A,381,1606,6001,11003,5311,3292
1607641200,F,186,804,3217,6335,2797,2195
1607641200,M,195,801,2784,4668,2514,1097
1607727600,A,396,1641,6179,11386,5478,3403
1607727600,F,191,825,3313,6567,2881,2266
1607727600,M,205,815,2865,4819,2597,1137
1607814000,A,400,1674,6327,11649,5589,3454
1607814000,F,193,839,3390,6716,2950,2300
1607814000,M,207,834,2936,4933,2639,1154
1607900400,A,409,1724,6521,12066,5818,3599
1607900400,F,199,863,3496,6943,3063,2394
1607900400,M,210,860,3024,5123,2755,1205
1607986800,A,419,1758,6693,12450,6009,3747
1607986800,F,208,876,3594,7173,3167,2487
1607986800,M,211,881,3097,5277,2842,1260
1608073200,A,434,1801,6919,12926,6267,3955
1608073200,F,214,898,3717,7455,3318,2628
1608073200,M,220,902,3200,5471,2949,1327
1608159600,A,448,1853,7108,13376,6519,4122
1608159600,F,220,921,3834,7713,3451,2734
1608159600,M,228,931,3272,5663,3068,1388
1608246000,A,461,1899,7321,13812,6742,4269
1608246000,F,226,947,3945,7971,3564,2842
1608246000,M,235,951,3374,5841,3178,1427
1608332400,A,475,1938,7508,14233,6921,4391
1608332400,F,233,969,4051,8232,3665,2919
1608332400,M,242,968,3455,6001,3256,1472
1608418800,A,481,1957,7647,14557,7106,4523
1608418800,F,236,977,4129,8415,3767,2996
1608418800,M,245,979,3516,6142,3339,1527
1608505200,A,490,1994,7826,15005,7317,4666
1608505200,F,241,992,4222,8686,3866,3092
1608505200,M,249,1001,3602,6319,3451,1574
1608591600,A,498,2027,7981,15404,7509,4799
1608591600,F,243,1008,4307,8926,3955,3180
1608591600,M,255,1018,3672,6478,3554,1619
1608678000,A,511,2055,8178,15817,7765,4955
1608678000,F,252,1019,4414,9155,4081,3286
1608678000,M,259,1035,3762,6662,3684,1669
1608764400,A,518,2081,8347,16236,7958,5117
1608764400,F,255,1031,4509,9404,4186,3394
1608764400,M,263,1049,3836,6832,3772,1723
1608850800,A,522,2110,8479,16526,8145,5264
1608850800,F,257,1043,4588,9577,4282,3493
1608850800,M,265,1066,3889,6949,3863,1771
1608937200,A,528,2124,8618,16844,8304,5355
1608937200,F,259,1047,4676,9773,4367,3551
1608937200,M,269,1076,3940,7071,3937,1804
1609023600,A,528,2128,8728,17144,8435,5440
1609023600,F,259,1048,4740,9959,4431,3600
1609023600,M,269,1079,3985,7185,4004,1840
1609110000,A,539,2143,8904,17552,8661,5575
1609110000,F,265,1053,4841,10207,4556,3690
1609110000,M,274,1089,4060,7345,4105,1885
1609196400,A,548,2169,9079,17886,8864,5710
1609196400,F,269,1064,4934,10395,4648,3787
1609196400,M,279,1104,4142,7491,4216,1923
1609282800,A,558,2202,9234,18265,9107,5911
1609282800,F,274,1080,5020,10602,4786,3919
1609282800,M,284,1121,4211,7663,4321,1992
1609369200,A,571,2223,9424,18600,9284,6009
1609369200,F,277,1092,5118,10789,4866,3991
1609369200,M,294,1130,4303,7811,4418,2018
1609455600,A,576,2248,9548,18836,9401,6114
1609455600,F,279,1100,5184,10923,4925,4063
1609455600,M,297,1147,4361,7913,4476,2051
1609542000,A,580,2264,9722,19101,9549,6208
1609542000,F,281,1108,5279,11083,5008,4115
1609542000,M,299,1155,4440,8018,4541,2093
1609628400,A,584,2283,9922,19443,9693,6304
1609628400,F,284,1117,5382,11274,5079,4176
1609628400,M,300,1165,4537,8169,4614,2128
1609714800,A,589,2304,10152,19808,9883,6415
1609714800,F,285,1128,5500,11493,5180,4248
1609714800,M,304,1175,4649,8314,4703,2167
1609801200,A,599,2330,10366,20196,10089,6595
1609801200,F,291,1140,5611,11724,5282,4370
1609801200,M,307,1189,4752,8471,4807,2225
1609887600,A,612,2357,10570,20505,10299,6752
1609887600,F,299,1158,5721,11903,5398,4474
1609887600,M,312,1198,4846,8601,4901,2278
1609974000,A,627,2378,10756,20845,10470,6906
1609974000,F,307,1170,5821,12094,5485,4588
1609974000,M,319,1207,4932,8749,4985,2318
1610060400,A,642,2419,10986,21234,10690,7084
1610060400,F,315,1193,5942,12333,5597,4705
1610060400,M,326,1225,5041,8899,5093,2379
1610146800,A,651,2432,11128,21526,10840,7211
1610146800,F,319,1201,6023,12496,5673,4792
1610146800,M,331,1230,5102,9028,5167,2419
1610233200,A,656,2447,11255,21766,10951,7294
1610233200,F,323,1208,6096,12632,5728,4842
1610233200,M,332,1238,5156,9132,5223,2452
1610319600,A,670,2471,11425,22091,11138,7450
1610319600,F,329,1222,6178,12800,5829,4942
1610319600,M,340,1248,5244,9289,5309,2508
1610406000,A,686,2501,11585,22405,11312,7564
1610406000,F,339,1242,6265,12993,5921,5022
1610406000,M,346,1258,5317,9410,5391,2542
1610492400,A,692,2529,11754,22722,11454,7715
1610492400,F,343,1259,6363,13183,6003,5136
1610492400,M,348,1269,5388,9537,5451,2579
1610578800,A,703,2558,11908,22993,11608,7837
1610578800,F,347,1274,6453,13327,6079,5217
1610578800,M,355,1283,5452,9664,5529,2620
1610665200,A,713,2585,12059,23280,11762,7956
1610665200,F,352,1282,6535,13504,6163,5302
1610665200,M,360,1302,5520,9774,5599,2654
1610751600,A,726,2612,12173,23559,11891,8046
1610751600,F,358,1293,6594,13665,6233,5364
1610751600,M,367,1318,5575,9892,5658,2682
1610838000,A,730,2626,12269,23799,11995,8148
1610838000,F,361,1299,6650,13798,6296,5431
1610838000,M,368,1326,5615,9999,5699,2717
1610924400,A,748,2660,12405,24081,12149,8270
1610924400,F,367,1314,6721,13964,6379,5509
1610924400,M,380,1345,5680,10115,5770,2761
1611010800,A,760,2667,12523,24331,12285,8382
1611010800,F,376,1318,6790,14108,6445,5590
1611010800,M,383,1348,5729,10221,5840,2792
1611097200,A,773,2689,12642,24550,12415,8480
1611097200,F,384,1328,6856,14232,6512,5658
1611097200,M,388,1360,5782,10316,5903,2822
1611183600,A,788,2710,12735,24785,12522,8603
1611183600,F,391,1341,6907,14367,6574,5741
1611183600,M,396,1368,5824,10416,5948,2862
1611270000,A,794,2739,12859,25036,12643,8708
1611270000,F,394,1359,6983,14517,6636,5815
1611270000,M,399,1379,5872,10517,6007,2893
1611356400,A,804,2750,12935,25235,12726,8773
1611356400,F,398,1365,7022,14618,6680,5861
1611356400,M,405,1384,5909,10615,6046,2912
1611442800,A,810,2759,13019,25414,12806,8817
1611442800,F,401,1369,7062,14707,6723,5890
1611442800,M,408,1389,5953,10705,6083,2927
1611529200,A,817,2785,13121,25630,12906,8892
1611529200,F,405,1388,7114,14837,6776,5929
1611529200,M,411,1396,6003,10791,6130,2963
1611615600,A,825,2802,13219,25882,13020,8993
1611615600,F,407,1395,7153,14979,6835,5996
1611615600,M,417,1406,6062,10901,6185,2997
1611702000,A,834,2823,13314,26099,13118,9056
1611702000,F,409,1405,7197,15103,6890,6039
1611702000,M,424,1417,6113,10994,6228,3017
1611788400,A,844,2855,13412,26300,13223,9141
1611788400,F,416,1412,7243,15220,6944,6100
1611788400,M,427,1442,6165,11078,6279,3041
1611874800,A,854,2867,13507,26480,13320,9214
1611874800,F,419,1417,7299,15312,7002,6151
1611874800,M,434,1449,6204,11166,6318,3063
1611961200,A,861,2885,13602,26682,13405,9260
1611961200,F,422,1425,7350,15428,7047,6182
1611961200,M,438,1459,6248,11252,6358,3078
1612047600,A,866,2898,13660,26816,13457,9305
1612047600,F,423,1431,7383,15503,7072,6204
1612047600,M,442,1466,6273,11311,6385,3101
1612134000,A,872,2920,13766,27007,13579,9373
1612134000,F,425,1444,7440,15615,7136,6250
1612134000,M,446,1475,6322,11390,6443,3123
1612220400,A,881,2932,13869,27171,13690,9445
1612220400,F,430,1452,7496,15710,7190,6292
1612220400,M,450,1479,6369,11459,6500,3153
1612306800,A,889,2954,13945,27350,13793,9499
1612306800,F,435,1461,7533,15803,7237,6331
1612306800,M,453,1492,6408,11545,6556,3168
1612393200,A,901,2973,14030,27514,13866,9547
1612393200,F,441,1472,7576,15893,7269,6356
1612393200,M,459,1500,6450,11619,6597,3191
1612479600,A,905,2987,14089,27653,13946,9604
1612479600,F,443,1479,7607,15967,7308,6389
1612479600,M,461,1507,6478,11684,6638,3215
1612566000,A,912,3006,14159,27812,14012,9636
1612566000,F,446,1491,7643,16053,7338,6408
1612566000,M,465,1514,6512,11757,6674,3228
1612652400,A,916,3013,14204,27910,14054,9649
1612652400,F,447,1495,7668,16106,7356,6416
1612652400,M,468,1517,6532,11802,6698,3233
1612738800,A,928,3034,14294,28047,14125,9690
1612738800,F,454,1509,7714,16183,7387,6443
1612738800,M,473,1524,6576,11862,6737,3247
1612825200,A,931,3048,14358,28178,14175,9732
1612825200,F,456,1514,7747,16254,7411,6472
1612825200,M,474,1533,6607,11922,6763,3260
1612911600,A,933,3064,14425,28321,14251,9767
1612911600,F,456,1528,7783,16323,7456,6495
1612911600,M,476,1535,6638,11996,6794,3272
1612998000,A,935,3080,14508,28448,14330,9828
1612998000,F,456,1538,7824,16386,7491,6536
1612998000,M,478,1541,6680,12060,6838,3292
1613084400,A,940,3093,14599,28609,14412,9885
1613084400,F,461,1544,7875,16477,7533,6576
1613084400,M,478,1548,6720,12130,6878,3309
1613170800,A,944,3100,14659,28761,14483,9920
1613170800,F,463,1548,7905,16565,7567,6597
1613170800,M,480,1551,6750,12194,6915,3323
1613257200,A,949,3107,14726,28876,14532,9948
1613257200,F,465,1550,7942,16624,7589,6615
1613257200,M,483,1556,6780,12250,6942,3333
1613343600,A,958,3116,14808,29038,14623,10017
1613343600,F,471,1553,7984,16711,7629,6666
1613343600,M,486,1562,6820,12325,6993,3351
1613430000,A,969,3135,14912,29218,14722,10078
1613430000,F,476,1567,8039,16802,7675,6703
1613430000,M,492,1567,6869,12414,7046,3375
1613516400,A,976,3154,14983,29371,14822,10156
1613516400,F,479,1575,8068,16886,7721,6755
1613516400,M,496,1578,6911,12483,7100,3401
1613602800,A,983,3172,15065,29516,14911,10208
1613602800,F,482,1586,8122,16957,7773,6783
1613602800,M,500,1585,6939,12557,7137,3425
1613689200,A,991,3192,15154,29681,14978,10257
1613689200,F,486,1597,8170,17052,7803,6817
1613689200,M,504,1594,6980,12627,7174,3440
1613775600,A,1006,3213,15266,29889,15062,10306
1613775600,F,493,1611,8229,17176,7847,6849
1613775600,M,512,1601,7033,12711,7214,3457
1613862000,A,1015,3223,15324,30011,15117,10338
1613862000,F,499,1613,8253,17249,7880,6870
1613862000,M,515,1609,7067,12760,7236,3468
1613948400,A,1029,3238,15407,30162,15205,10381
1613948400,F,505,1621,8299,17335,7920,6899
1613948400,M,523,1616,7104,12825,7284,3482
1614034800,A,1039,3253,15482,30316,15302,10438
1614034800,F,511,1630,8345,17417,7972,6933
1614034800,M,527,1622,7133,12897,7329,3505
1614121200,A,1051,3283,15557,30483,15415,10505
1614121200,F,519,1645,8383,17515,8028,6976
1614121200,M,531,1637,7170,12966,7386,3529
1614207600,A,1062,3308,15641,30635,15486,10549
1614207600,F,525,1660,8424,17599,8062,7003
1614207600,M,536,1647,7213,13034,7423,3546
1614294000,A,1079,3343,15752,30808,15595,10589
1614294000,F,534,1675,8487,17696,8112,7031
1614294000,M,544,1667,7261,13110,7482,3558
1614380400,A,1089,3375,15814,30938,15660,10613
1614380400,F,539,1688,8521,17759,8146,7046
1614380400,M,549,1686,7289,13177,7513,3567
1614466800,A,1105,3413,15881,31060,15706,10632
1614466800,F,547,1706,8559,17828,8169,7056
1614466800,M,557,1706,7318,13230,7536,3576
1614553200,A,1125,3444,16001,31265,15814,10671
1614553200,F,559,1718,8621,17952,8230,7079
1614553200,M,565,1725,7376,13311,7583,3592
1614639600,A,1145,3490,16091,31437,15898,10704
1614639600,F,570,1741,8672,18049,8270,7107
1614639600,M,574,1748,7415,13386,7627,3597
1614726000,A,1168,3561,16189,31618,15979,10740
1614726000,F,581,1770,8726,18153,8312,7131
1614726000,M,586,1790,7459,13462,7666,3609
1614812400,A,1205,3597,16261,31808,16042,10768
1614812400,F,602,1783,8766,18257,8344,7150
1614812400,M,602,1813,7491,13548,7697,3618
1614898800,A,1233,3641,16337,31971,16124,10812
1614898800,F,608,1804,8804,18341,8388,7175
1614898800,M,624,1836,7529,13627,7735,3637
1614985200,A,1261,3692,16434,32150,16208,10841
1614985200,F,626,1829,8853,18430,8439,7192
1614985200,M,634,1862,7577,13717,7768,3649
1615071600,A,1277,3726,16524,32312,16257,10870
1615071600,F,633,1845,8906,18521,8470,7212
1615071600,M,643,1880,7614,13788,7786,3658
1615158000,A,1295,3768,16653,32534,16356,10912
1615158000,F,642,1862,8978,18633,8520,7236
1615158000,M,652,1905,7671,13898,7835,3676
1615244400,A,1319,3814,16751,32737,16434,10958
1615244400,F,655,1886,9032,18744,8563,7270
1615244400,M,663,1927,7715,13990,7870,3688
1615330800,A,1349,3874,16881,32980,16557,11015
1615330800,F,669,1921,9100,18884,8626,7309
1615330800,M,679,1952,7777,14093,7930,3706
1615417200,A,1374,3926,17007,33220,16656,11065
1615417200,F,683,1950,9171,19008,8676,7340
1615417200,M,690,1975,7832,14209,7979,3725
1615503600,A,1394,3977,17126,33450,16781,11099
1615503600,F,693,1974,9234,19126,8737,7356
1615503600,M,700,2002,7888,14321,8043,3743
1615590000,A,1414,4032,17261,33718,16898,11130
1615590000,F,704,1997,9309,19261,8796,7376
1615590000,M,709,2034,7948,14454,8101,3754
1615676400,A,1441,4089,17391,33943,16983,11167
1615676400,F,720,2026,9381,19378,8843,7403
1615676400,M,720,2062,8006,14562,8139,3764
1615762800,A,1464,4143,17543,34238,17125,11206
1615762800,F,732,2044,9467,19537,8916,7423
1615762800,M,731,2098,8072,14698,8208,3783
1615849200,A,1500,4198,17718,34528,17267,11251
1615849200,F,753,2070,9552,19682,8996,7447
1615849200,M,746,2127,8162,14843,8270,3804
1615935600,A,1515,4250,17861,34841,17406,11285
1615935600,F,760,2098,9630,19850,9063,7474
1615935600,M,754,2151,8227,14988,8342,3811
1616022000,A,1545,4303,18038,35129,17520,11335
1616022000,F,774,2126,9720,20000,9123,7507
1616022000,M,770,2176,8314,15126,8396,3828
1616108400,A,1574,4362,18178,35401,17659,11403
1616108400,F,789,2149,9783,20162,9199,7549
1616108400,M,784,2212,8391,15236,8459,3854
1616194800,A,1603,4429,18328,35683,17806,11432
1616194800,F,801,2178,9857,20294,9269,7568
1616194800,M,801,2250,8467,15386,8536,3864
1616281200,A,1617,4490,18443,35921,17918,11461
1616281200,F,809,2205,9921,20422,9327,7582
1616281200,M,807,2284,8518,15496,8590,3879
1616367600,A,1634,4546,18628,36221,18085,11508
1616367600,F,818,2225,10009,20568,9411,7608
1616367600,M,815,2320,8615,15650,8673,3900
1616454000,A,1649,4614,18821,36553,18256,11550
1616454000,F,825,2252,10107,20734,9484,7633
1616454000,M,823,2361,8710,15816,8771,3917
1616540400,A,1672,4690,19002,36924,18409,11597
1616540400,F,832,2293,10188,20934,9560,7663
1616540400,M,839,2396,8810,15986,8848,3934
1616626800,A,1694,4757,19181,37243,18564,11641
1616626800,F,841,2322,10271,21085,9637,7692
1616626800,M,852,2434,8906,16154,8926,3949
1616713200,A,1717,4823,19364,37619,18743,11673
1616713200,F,854,2347,10359,21269,9728,7713
1616713200,M,862,2475,9001,16346,9014,3960
1616799600,A,1744,4868,19523,37956,18895,11709
1616799600,F,870,2368,10454,21449,9788,7735
1616799600,M,873,2499,9065,16503,9106,3974
1616886000,A,1755,4909,19665,38241,19028,11739
1616886000,F,874,2388,10530,21602,9862,7754
1616886000,M,880,2520,9131,16635,9165,3985
1616968800,A,1779,4952,19838,38546,19197,11778
1616968800,F,886,2408,10609,21747,9948,7779
1616968800,M,892,2543,9225,16795,9248,3999
1617055200,A,1806,5009,19994,38876,19375,11825
1617055200,F,897,2434,10678,21901,10023,7810
1617055200,M,908,2574,9312,16971,9351,4015
1617141600,A,1830,5077,20182,39219,19537,11876
1617141600,F,905,2467,10765,22066,10102,7843
1617141600,M,924,2609,9413,17149,9434,4033
1617228000,A,1844,5133,20332,39553,19722,11929
1617228000,F,911,2497,10841,22231,10198,7877
1617228000,M,932,2635,9487,17318,9523,4052
1617314400,A,1856,5176,20501,39889,19903,11976
1617314400,F,916,2521,10928,22402,10286,7911
1617314400,M,939,2654,9569,17483,9616,4065
1617400800,A,1869,5211,20615,40125,20032,12003
1617400800,F,922,2535,10982,22523,10350,7927
1617400800,M,946,2675,9629,17598,9681,4076
1617487200,A,1885,5240,20755,40388,20146,12023
1617487200,F,928,2550,11049,22655,10412,7941
1617487200,M,956,2689,9702,17729,9733,4082
1617573600,A,1899,5275,20895,40631,20277,12060
1617573600,F,935,2568,11110,22789,10487,7967
1617573600,M,963,2706,9781,17838,9789,4093
1617660000,A,1917,5310,21053,40936,20430,12098
1617660000,F,943,2589,11189,22952,10565,7985
1617660000,M,973,2720,9860,17980,9864,4113
1617746400,A,1934,5363,21243,41280,20613,12137
1617746400,F,953,2612,11280,23130,10648,8009
1617746400,M,980,2750,9959,18146,9964,4128
1617832800,A,1961,5407,21425,41588,20761,12178
1617832800,F,967,2632,11380,23286,10717,8035
1617832800,M,993,2773,10041,18298,10043,4143
1617919200,A,1970,5448,21606,41854,20916,12222
1617919200,F,969,2656,11471,23428,10799,8062
1617919200,M,1000,2790,10131,18422,10116,4160
1618005600,A,1999,5510,21816,42206,21068,12254
1618005600,F,981,2685,11567,23595,10879,8082
1618005600,M,1017,2823,10245,18607,10188,4172
1618092000,A,2008,5534,21948,42448,21175,12280
1618092000,F,987,2694,11634,23727,10939,8100
1618092000,M,1020,2838,10310,18717,10235,4180
1618178400,A,2026,5600,22150,42761,21315,12317
1618178400,F,996,2731,11730,23892,11013,8118
1618178400,M,1029,2867,10416,18865,10301,4199
1618264800,A,2047,5661,22319,43057,21468,12357
1618264800,F,1007,2757,11822,24037,11081,8143
1618264800,M,1039,2902,10493,19016,10386,4214
1618351200,A,2074,5715,22542,43433,21654,12421
1618351200,F,1021,2791,11929,24240,11164,8185
1618351200,M,1052,2922,10609,19189,10489,4236
1618437600,A,2102,5780,22727,43694,21808,12468
1618437600,F,1039,2819,12015,24393,11242,8211
1618437600,M,1062,2959,10708,19297,10565,4257
1618524000,A,2132,5840,22926,44000,21968,12501
1618524000,F,1053,2845,12114,24536,11318,8236
1618524000,M,1078,2993,10808,19460,10649,4265
1618610400,A,2152,5888,23049,44291,22095,12521
1618610400,F,1063,2870,12178,24683,11375,8244
1618610400,M,1088,3016,10867,19604,10719,4277
1618696800,A,2167,5944,23223,44560,22220,12541
1618696800,F,1072,2900,12271,24805,11451,8255
1618696800,M,1094,3042,10948,19751,10768,4286
1618783200,A,2191,5991,23421,44866,22393,12577
1618783200,F,1084,2921,12355,24980,11542,8278
1618783200,M,1106,3068,11062,19882,10850,4299
1618869600,A,2206,6062,23602,45170,22541,12614
1618869600,F,1094,2954,12443,25152,11621,8300
1618869600,M,1111,3106,11154,20014,10919,4314
1618956000,A,2223,6125,23781,45471,22674,12649
1618956000,F,1102,2986,12545,25303,11679,8323
1618956000,M,1120,3137,11231,20164,10994,4326
1619042400,A,2251,6189,23958,45763,22789,12681
1619042400,F,1118,3017,12636,25447,11733,8344
1619042400,M,1132,3170,11317,20312,11055,4337
1619128800,A,2269,6248,24096,46031,22937,12711
1619128800,F,1125,3045,12699,25578,11815,8360
1619128800,M,1143,3201,11392,20449,11121,4351
1619215200,A,2290,6313,24273,46358,23052,12740
1619215200,F,1136,3079,12788,25738,11876,8373
1619215200,M,1152,3232,11480,20616,11175,4367
1619301600,A,2315,6369,24419,46576,23129,12754
1619301600,F,1152,3102,12865,25861,11915,8382
1619301600,M,1161,3265,11549,20711,11213,4372
1619388000,A,2336,6425,24610,46848,23272,12781
1619388000,F,1160,3125,12964,26005,12002,8402
1619388000,M,1174,3298,11640,20839,11269,4379
1619474400,A,2358,6482,24766,47134,23402,12799
1619474400,F,1168,3152,13047,26133,12066,8412
1619474400,M,1188,3328,11713,20997,11335,4387
1619560800,A,2373,6531,24929,47365,23528,12824
1619560800,F,1173,3181,13120,26258,12119,8430
1619560800,M,1198,3348,11803,21103,11408,4394
1619647200,A,2391,6581,25057,47582,23649,12864
1619647200,F,1180,3201,13174,26364,12181,8455
1619647200,M,1209,3378,11877,21214,11467,4409
1619733600,A,2424,6647,25197,47884,23769,12895
1619733600,F,1199,3234,13250,26518,12241,8472
1619733600,M,1223,3411,11941,21362,11527,4423
1619820000,A,2445,6696,25331,48134,23872,12921
1619820000,F,1206,3256,13312,26644,12288,8493
1619820000,M,1237,3438,12013,21486,11583,4428
1619906400,A,2459,6733,25461,48366,23966,12944
1619906400,F,1214,3277,13379,26749,12328,8510
