Datum,IntensivbettenGesamt,IntensivbettenBelegt,IntensivBettenFrei,COVID19FaelleAktuell,COVID19FaelleBeatmet,Quelle
1595840400,1045,605,440,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595844000,1045,604,441,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595912400,1045,613,432,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595916000,1044,632,412,4,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595919600,1042,643,399,4,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595923200,1042,654,388,4,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595926800,1049,664,385,4,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595998800,1049,669,380,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596002400,1046,673,373,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596006000,1046,655,391,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596013200,1046,661,385,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596016800,1046,665,381,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596020400,1046,664,382,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596024000,1046,663,383,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596085200,1055,671,384,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596088800,1054,665,389,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596092400,1054,670,384,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596096000,1054,663,391,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596099600,1054,666,388,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596139200,1044,659,385,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596171600,1044,649,395,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596175200,1063,672,391,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596178800,1059,672,387,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596182400,1059,670,389,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596189600,1059,671,388,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596193200,1059,668,391,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596200400,1059,666,393,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596261600,1059,647,412,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596265200,1057,641,416,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596268800,1057,645,412,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596272400,1057,644,413,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596276000,1048,641,407,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596279600,1048,640,408,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596344400,1048,643,405,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596348000,1051,628,423,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596351600,1049,619,430,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596355200,1049,617,432,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596358800,1049,607,442,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596362400,1049,610,439,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596380400,1049,605,444,2,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596427200,1050,607,443,2,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596430800,1049,610,439,2,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596434400,1047,616,431,2,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596438000,1057,624,433,2,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596441600,1056,627,429,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596445200,1056,620,436,4,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596448800,1056,616,440,4,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596466800,1066,618,448,4,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596567600,1015,602,413,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596628800,1009,597,412,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596664805,933,620,313,6,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596682805,933,615,318,6,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596686406,933,618,315,6,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596690005,933,620,313,6,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596693606,932,625,307,6,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596697205,932,623,309,6,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596700806,919,620,299,6,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596769205,919,619,300,6,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596772805,919,618,301,6,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596776405,917,629,288,5,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596780005,917,631,286,5,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596783606,917,630,287,5,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596787205,917,628,289,5,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596834005,917,629,288,5,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596855605,917,624,293,5,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596859205,917,628,289,5,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596862805,917,616,301,4,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596866406,916,612,304,5,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596888005,916,611,305,5,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596906005,906,609,297,5,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596945605,906,599,307,5,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596949205,906,602,304,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596952805,906,591,315,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596956405,906,587,319,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596960005,904,593,311,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596970806,901,583,318,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596985205,835,533,302,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597024805,901,593,308,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597028406,901,594,307,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597032006,901,606,295,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597035606,920,619,301,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597039206,920,616,304,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597042806,922,615,307,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597114805,922,611,311,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597118405,912,618,294,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597122006,912,635,277,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597125605,912,631,281,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597132806,912,629,283,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597140006,912,633,279,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597143606,912,634,278,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597201206,912,627,285,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597204805,917,623,294,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597208406,917,621,296,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597212006,917,633,284,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597215606,917,634,283,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597219206,917,633,284,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597287605,917,639,278,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597291206,914,634,280,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597294806,915,636,279,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597298405,915,632,283,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597302005,915,634,281,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597305606,915,633,282,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597374006,905,634,271,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597377606,906,635,271,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597381206,899,637,262,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597384806,899,641,258,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597464005,866,604,262,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597467605,866,605,261,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597471205,864,609,255,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597482005,864,608,256,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597550405,864,611,253,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597554005,862,591,271,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597557605,862,585,277,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597561205,862,584,278,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597582805,862,585,277,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597586405,862,581,281,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597593605,812,532,280,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597604405,804,530,274,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597633205,791,516,275,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597636806,841,570,271,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597640405,843,565,278,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597644006,850,568,282,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597647606,850,567,283,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597654805,850,569,281,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597665605,858,571,287,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597719606,860,579,281,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597723205,860,576,284,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597726807,875,581,294,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597730407,875,582,293,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597734006,875,580,295,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597806005,875,569,306,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597809605,875,578,297,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597813206,875,590,285,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597816806,875,593,282,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597820407,875,594,281,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597824006,876,590,286,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597870805,854,570,284,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597892405,854,576,278,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597896007,854,582,272,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597899605,884,620,264,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597903206,884,621,263,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597906805,906,631,275,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597914006,906,633,273,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597957205,898,632,266,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597978805,898,641,257,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597982405,898,649,249,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597986006,898,642,256,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597989606,898,644,254,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597996806,906,646,260,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598068805,906,638,268,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598072405,906,635,271,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598076005,906,634,272,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598079605,906,638,268,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598094005,906,637,269,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598097605,906,628,278,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598101205,906,623,283,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598151605,906,622,284,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598155205,906,608,298,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598158805,904,609,295,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598162405,903,597,306,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598166006,903,596,307,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598169605,903,593,310,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598238005,903,585,318,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598241606,905,579,326,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598245206,902,590,312,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598248807,902,589,313,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598259606,902,595,307,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598310005,902,597,305,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598324406,902,603,299,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598328006,902,592,310,1,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598331606,908,606,302,1,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598335207,910,610,300,1,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598338806,910,622,288,1,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598349606,910,624,286,1,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598396405,910,623,287,1,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598410805,910,636,274,1,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598414405,912,658,254,2,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598418009,912,651,261,2,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598421607,912,654,258,2,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598425206,912,653,259,2,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598475605,904,647,257,2,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598497205,902,633,269,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598500805,902,626,276,2,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598511605,910,627,283,3,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598515206,910,626,284,3,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598522407,910,627,283,3,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598583605,910,614,296,3,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598587205,910,619,291,3,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598590806,910,616,294,3,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598594407,910,615,295,3,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598598006,910,614,296,3,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598605209,910,615,295,3,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598670005,910,604,306,4,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598673605,910,610,300,4,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598677205,908,614,294,4,2,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598680806,909,606,303,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598698806,909,609,300,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598702405,909,607,302,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598716806,909,610,299,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598745605,909,608,301,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598756405,909,607,302,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598760005,909,612,297,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598763605,909,610,299,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598767205,907,606,301,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598770805,907,598,309,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598774406,907,601,306,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598821205,907,600,307,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598842805,907,591,316,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598846406,907,592,315,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598850005,907,583,324,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598853605,909,586,323,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598857206,909,590,319,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598878806,909,592,317,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598925605,909,594,315,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598929205,909,599,310,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598932806,906,628,278,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598936405,906,625,281,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598940007,906,637,269,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1598943606,906,635,271,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599012005,906,634,272,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599015605,906,640,266,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599019205,911,650,261,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599022805,911,639,272,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599030006,911,642,269,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599102005,911,654,257,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599105605,909,646,263,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599109206,911,653,258,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599116407,911,643,268,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599166805,911,645,266,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599188405,911,639,272,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599192006,911,643,268,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599195606,911,636,275,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599199205,911,633,278,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599202806,909,637,272,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599206406,909,640,269,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599249605,901,632,269,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599274805,901,634,267,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599278405,901,645,256,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599282005,901,637,264,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599285606,901,643,258,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599289205,901,637,264,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599292805,901,633,268,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599310805,901,632,269,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599361205,901,631,270,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599364805,901,633,268,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599368405,901,627,274,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599372005,901,626,275,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599375605,901,623,278,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599379205,901,624,277,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599382805,909,636,273,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599386405,909,637,272,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599415205,897,629,268,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599418805,909,637,272,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599447605,909,621,288,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599451206,909,622,287,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599454806,909,620,289,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599458406,909,622,287,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599462006,910,624,286,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599505205,888,606,282,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599534005,888,613,275,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599537605,888,622,266,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599541205,890,628,262,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599544805,917,649,268,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599552006,917,646,271,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599620405,917,639,278,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599624005,917,641,276,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599627606,917,643,274,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599631206,917,632,285,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599634806,917,627,290,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599642006,917,625,292,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599706805,917,636,281,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599710406,917,650,267,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599714007,917,651,266,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599717606,917,658,259,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599721207,917,659,258,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599793205,917,655,262,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599796805,917,654,263,2,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599800406,915,657,258,2,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599804006,915,662,253,2,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599807605,915,663,252,2,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599879605,915,668,247,2,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599883205,915,655,260,2,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599886805,915,653,262,2,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599890405,915,647,268,2,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599894005,915,639,276,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599969605,915,634,281,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599973205,915,626,289,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599980405,915,625,290,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599984005,915,620,295,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600052405,911,614,297,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600056005,913,618,295,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600059605,911,606,305,5,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600074005,921,607,314,5,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600084805,921,606,315,5,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600138805,921,605,316,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600142405,921,608,313,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600146005,921,628,293,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600149605,921,632,289,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600153205,920,633,287,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600221605,920,634,286,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600225205,920,633,287,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600228805,920,634,286,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600232405,920,637,283,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600236006,920,641,279,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600246806,920,638,282,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600311605,920,645,275,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600315205,920,663,257,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600318806,920,671,249,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600322405,920,674,246,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600326005,920,671,249,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600329606,920,663,257,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600336806,920,661,259,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600351205,920,661,259,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600398005,920,655,265,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600401605,920,644,276,5,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600405206,920,645,275,5,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600408805,920,649,271,5,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600477205,920,651,269,5,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600488005,920,624,296,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600491605,920,622,298,2,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600495206,920,618,302,2,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600509606,916,622,294,2,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600567207,916,623,293,2,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600574405,916,621,295,2,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600578005,916,620,296,2,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
