Datum,IntensivbettenGesamt,IntensivbettenBelegt,IntensivBettenFrei,COVID19FaelleAktuell,COVID19FaelleBeatmet,Quelle
1593327600,1011,611,400,6,3,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593331200,1009,605,404,6,3,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593338400,1009,593,416,6,3,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593342000,1009,578,431,5,2,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593345600,1008,577,431,5,2,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593378000,1006,575,431,5,2,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593388800,1000,572,428,5,2,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593403200,1000,569,431,5,2,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593406800,1000,561,439,5,2,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593410400,1002,556,446,5,2,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593414000,1003,543,460,5,2,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593417600,1009,550,459,5,2,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593421200,1009,551,458,5,2,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593489600,1009,549,460,5,2,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593493200,1001,569,432,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593496800,1006,599,407,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593500400,1006,612,394,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593504000,1006,616,390,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593507600,1006,619,387,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593511200,1006,617,389,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593579600,1015,616,399,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593583200,1017,622,395,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593586800,1016,615,401,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593590400,1016,617,399,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593662400,1016,618,398,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593666000,1015,612,403,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593669600,1010,620,390,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593673200,1010,618,392,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593676800,1010,623,387,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593680400,1012,630,382,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593748800,1011,630,381,3,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593752400,1011,628,383,3,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593756000,1007,620,387,3,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593759600,1001,622,379,3,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593835200,1001,623,378,3,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593838800,1001,620,381,3,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593842400,1001,621,380,3,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593846000,1003,620,383,3,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593849600,1001,630,371,3,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593853200,1001,631,370,3,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593856800,1001,620,381,3,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593903600,1001,615,386,3,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593928800,1002,607,395,3,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593932400,1000,611,389,3,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593936000,1004,588,416,3,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593939600,1004,587,417,3,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593943200,1004,585,419,3,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1593972000,1002,584,418,3,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594008000,998,581,417,3,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594011600,996,584,412,3,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594015200,997,584,413,3,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594018800,999,585,414,3,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594022400,1001,589,412,3,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594029600,1001,588,413,3,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594054800,1001,588,413,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594072800,1001,591,410,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594094400,1005,595,410,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594101600,1004,606,398,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594105200,1004,607,397,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594108800,1004,608,396,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594116000,1004,603,401,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594180800,1004,606,398,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594184400,1004,604,400,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594188000,1004,606,398,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594191600,1005,611,394,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594195200,1005,609,396,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594206000,1005,605,400,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594270800,1007,612,395,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594274400,1007,622,385,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594278000,1007,636,371,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594281600,1007,638,369,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594288800,1008,632,376,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594303200,1008,631,377,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594317600,992,617,375,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594328400,1008,626,382,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594339200,1008,628,380,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594357200,1005,642,363,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594360800,1006,639,367,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594368000,1005,632,373,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594371600,1004,628,376,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594378800,1004,632,372,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594440000,1004,629,375,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594443600,1004,628,376,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594447200,1004,623,381,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594450800,1001,609,392,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594454400,1001,606,395,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594458000,999,606,393,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594461600,1000,602,398,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594530000,1000,600,400,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594533600,991,581,410,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594537200,1002,592,410,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594540800,1004,596,408,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594544400,1005,591,414,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594548000,1005,590,415,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594594800,997,584,413,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594612800,997,583,414,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594616400,995,592,403,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594620000,1001,592,409,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594623600,996,592,404,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594674000,984,585,399,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594702800,984,598,386,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594706400,983,606,377,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594710000,984,609,375,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594713600,984,608,376,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594717200,983,615,368,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594720800,983,622,361,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594728000,981,623,358,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594731600,993,631,362,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594749600,987,628,359,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594760400,993,634,359,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594789200,1000,636,364,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594792800,1000,635,365,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594796400,1000,639,361,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594800000,1000,635,365,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594803600,1000,633,367,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594807200,1000,637,363,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594821600,1000,636,364,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594854000,998,633,365,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594875600,998,644,354,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594879200,999,638,361,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594882800,997,645,352,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594886400,996,639,357,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594893600,996,642,354,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594900800,994,640,354,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594929600,994,639,355,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594940400,994,638,356,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594958400,994,640,354,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594962000,991,639,352,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594965600,995,640,355,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594969200,995,642,353,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594972800,995,637,358,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1594976400,995,631,364,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595048400,995,629,366,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595052000,996,621,375,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595055600,994,611,383,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595062800,994,605,389,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595066400,1005,602,403,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595095200,1005,599,406,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595134800,1005,597,408,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595138400,1005,596,409,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595142000,1005,582,423,2,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595145600,1005,583,422,2,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595149200,1005,584,421,2,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595152800,1005,583,422,2,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595156400,1005,589,416,2,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595170800,1005,591,414,2,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595174400,1006,593,413,2,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595221200,993,599,394,2,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595224800,1005,601,404,2,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595228400,1016,607,409,2,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595232000,1016,608,408,2,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595235600,1018,610,408,2,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595239200,1019,615,404,2,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595286000,1013,609,404,2,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595307600,1005,623,382,2,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595311200,1018,628,390,2,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595314800,1051,673,378,2,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595318400,1051,675,376,2,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595322000,1051,672,379,2,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595329200,1048,671,377,2,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595394000,1034,673,361,2,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595397600,1049,672,377,2,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595401200,1050,670,380,2,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595404800,1050,669,381,2,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595408400,1051,668,383,2,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595412000,1051,654,397,2,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595419200,1043,654,389,2,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595422800,1043,656,387,2,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595480400,1053,642,411,2,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595484000,1052,641,411,2,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595487600,1047,635,412,2,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595491200,1046,641,405,2,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595502000,1044,639,405,2,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595512800,1042,639,403,2,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595566800,1042,644,398,2,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595570400,1041,656,385,2,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595574000,1041,659,382,2,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595577600,1043,645,398,2,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595653200,1043,642,401,2,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595656800,1038,637,401,3,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595660400,1037,623,414,3,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595664000,1031,626,405,3,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595667600,1031,632,399,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595671200,1043,637,406,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595678400,1043,638,405,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595736000,1043,640,403,4,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595739600,1043,639,404,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595743200,1039,622,417,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595746800,1039,621,418,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595750400,1039,622,417,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595754000,1043,623,420,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595768400,1043,607,436,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595790000,1043,608,435,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595804400,1033,603,430,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595826000,1033,601,432,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595829600,1035,604,431,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595833200,1045,613,432,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595836800,1045,603,442,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595840400,1045,605,440,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595844000,1045,604,441,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595912400,1045,613,432,5,1,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595916000,1044,632,412,4,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595919600,1042,643,399,4,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595923200,1042,654,388,4,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595926800,1049,664,385,4,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595998800,1049,669,380,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596002400,1046,673,373,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596006000,1046,655,391,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596013200,1046,661,385,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596016800,1046,665,381,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596020400,1046,664,382,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596024000,1046,663,383,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596085200,1055,671,384,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596088800,1054,665,389,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596092400,1054,670,384,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596096000,1054,663,391,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596099600,1054,666,388,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596139200,1044,659,385,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596171600,1044,649,395,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596175200,1063,672,391,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596178800,1059,672,387,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596182400,1059,670,389,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596189600,1059,671,388,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596193200,1059,668,391,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596200400,1059,666,393,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596261600,1059,647,412,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596265200,1057,641,416,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596268800,1057,645,412,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596272400,1057,644,413,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596276000,1048,641,407,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596279600,1048,640,408,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596344400,1048,643,405,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596348000,1051,628,423,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596351600,1049,619,430,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596355200,1049,617,432,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596358800,1049,607,442,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596362400,1049,610,439,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596380400,1049,605,444,2,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596427200,1050,607,443,2,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596430800,1049,610,439,2,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596434400,1047,616,431,2,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596438000,1057,624,433,2,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596441600,1056,627,429,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596445200,1056,620,436,4,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596448800,1056,616,440,4,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596466800,1066,618,448,4,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596567600,1015,602,413,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596628800,1009,597,412,3,0,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596664805,933,620,313,6,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596682805,933,615,318,6,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596686406,933,618,315,6,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596690005,933,620,313,6,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596693606,932,625,307,6,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596697205,932,623,309,6,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596700806,919,620,299,6,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596769205,919,619,300,6,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596772805,919,618,301,6,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596776405,917,629,288,5,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596780005,917,631,286,5,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596783606,917,630,287,5,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596787205,917,628,289,5,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596834005,917,629,288,5,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596855605,917,624,293,5,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596859205,917,628,289,5,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596862805,917,616,301,4,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596866406,916,612,304,5,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596888005,916,611,305,5,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596906005,906,609,297,5,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596945605,906,599,307,5,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596949205,906,602,304,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596952805,906,591,315,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596956405,906,587,319,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596960005,904,593,311,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596970806,901,583,318,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1596985205,835,533,302,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597024805,901,593,308,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597028406,901,594,307,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597032006,901,606,295,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597035606,920,619,301,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597039206,920,616,304,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597042806,922,615,307,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597114805,922,611,311,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597118405,912,618,294,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597122006,912,635,277,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597125605,912,631,281,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597132806,912,629,283,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597140006,912,633,279,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597143606,912,634,278,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597201206,912,627,285,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597204805,917,623,294,3,0,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597208406,917,621,296,4,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597212006,917,633,284,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597215606,917,634,283,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597219206,917,633,284,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597287605,917,639,278,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597291206,914,634,280,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597294806,915,636,279,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597298405,915,632,283,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597302005,915,634,281,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597305606,915,633,282,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597374006,905,634,271,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597377606,906,635,271,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
1597381206,899,637,262,3,1,https://www.intensivregister.de/api/public/reporting/laendertabelle
