Datum,IntensivbettenGesamt,IntensivbettenBelegt,IntensivBettenFrei,COVID19FaelleAktuell,COVID19FaelleBeatmet,Quelle
1591678800,32222,20115,12107,544,319,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591682400,32266,20331,11935,539,317,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591686000,32309,20764,11545,539,322,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591689600,32398,20834,11564,532,321,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591693200,32384,20831,11553,527,319,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591696800,32391,20858,11533,525,318,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591700400,32400,20858,11542,523,318,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591704000,32406,20854,11552,523,318,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591707600,32406,20864,11542,523,318,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591711200,32409,20868,11541,522,316,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591714800,32418,20871,11547,521,315,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591718400,32418,20868,11550,521,315,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591722000,32419,20868,11551,521,315,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591725600,32403,20856,11547,521,315,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591729200,32357,20826,11531,521,315,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591732800,32357,20827,11530,521,315,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591736400,32357,20825,11532,521,315,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591740000,32347,20817,11530,521,315,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591743600,32346,20820,11526,521,315,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591747200,32361,20824,11537,521,315,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591750800,32362,20825,11537,521,315,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591754400,32362,20826,11536,521,315,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591758000,32361,20828,11533,521,315,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591761600,32364,20832,11532,524,318,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591765200,32369,20884,11485,520,313,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591768800,32368,20959,11409,502,301,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591772400,32427,21015,11412,496,293,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591776000,32446,21027,11419,498,295,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591779600,32460,21027,11433,496,293,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591783200,32467,21040,11427,492,290,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591786800,32475,21033,11442,492,290,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591790400,32469,21032,11437,492,290,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591794000,32469,21039,11430,491,290,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591797600,32469,21044,11425,491,290,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591801200,32477,21050,11427,490,291,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591804800,32477,21051,11426,490,291,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591808400,32477,21053,11424,490,291,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591812000,32456,21032,11424,490,291,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591815600,32449,21028,11421,490,291,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591826400,32449,21029,11420,490,291,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591830000,32449,21024,11425,490,291,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591833600,32449,21023,11426,491,291,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591837200,32449,21020,11429,491,291,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591959600,32389,20487,11902,456,277,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591963200,32397,20479,11918,456,277,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591966800,32396,20477,11919,456,277,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591970400,32395,20476,11919,457,277,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591974000,32395,20479,11916,455,276,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591977600,32406,20492,11914,456,276,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591981200,32389,20474,11915,453,273,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591984800,32367,20454,11913,453,273,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591988400,32245,20361,11884,453,273,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591992000,32201,20334,11867,453,273,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591995600,32210,20332,11878,449,271,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1591999200,32210,20334,11876,449,271,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592002800,32206,20327,11879,449,271,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592006400,32205,20332,11873,449,271,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592010000,32200,20330,11870,449,271,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592013600,32200,20323,11877,448,270,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592017200,32161,20293,11868,448,270,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592020800,32161,20285,11876,447,270,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592024400,32176,20286,11890,445,269,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592028000,32166,20289,11877,439,267,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592031600,32161,20312,11849,448,263,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592035200,32156,20357,11799,448,262,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592038800,32139,20320,11819,444,261,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592042400,32148,20308,11840,456,260,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592046000,32155,20317,11838,459,265,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592049600,32154,20312,11842,459,265,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592053200,32154,20314,11840,459,265,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592056800,32150,20315,11835,458,265,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592060400,32151,20320,11831,458,265,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592064000,32127,20295,11832,458,265,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592067600,32124,20298,11826,459,265,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592071200,32079,20260,11819,459,265,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592074800,32009,20195,11814,456,264,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592078400,31989,20175,11814,456,264,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592082000,31972,20161,11811,456,264,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592085600,31941,20141,11800,453,261,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592089200,31924,20127,11797,452,261,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592092800,31923,20130,11793,452,261,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592096400,31862,20085,11777,448,259,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592100000,31862,20082,11780,448,259,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592103600,31863,20084,11779,448,259,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592107200,31863,20083,11780,448,259,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592110800,31866,20079,11787,447,259,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592114400,31875,19972,11903,447,258,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592118000,31998,19909,12089,443,260,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592121600,32029,19882,12147,449,260,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592125200,32025,19830,12195,435,262,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592128800,32056,19857,12199,437,263,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592132400,32058,19860,12198,436,263,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592136000,32057,19858,12199,436,263,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592139600,32056,19855,12201,436,263,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592143200,32056,19843,12213,436,263,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592146800,32002,19795,12207,432,260,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592150400,32061,19840,12221,436,263,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592154000,32062,19842,12220,435,263,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592157600,31942,19775,12167,435,263,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592161200,31754,19666,12088,435,263,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592164800,31630,19604,12026,434,262,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592168400,31579,19573,12006,432,261,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592172000,31568,19570,11998,432,261,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592175600,31558,19567,11991,432,261,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592179200,31511,19540,11971,432,261,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592182800,31490,19531,11959,432,261,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592186400,31461,19510,11951,432,261,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592190000,31451,19494,11957,433,262,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592193600,31454,19498,11956,434,262,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592197200,31515,19581,11934,438,264,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592200800,31649,19625,12024,431,266,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592204400,31823,19732,12091,427,261,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592208000,31995,19850,12145,433,263,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592211600,32116,19909,12207,436,263,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592215200,32203,19971,12232,435,261,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592218800,32232,19986,12246,435,261,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592222400,32283,20002,12281,436,262,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592226000,32278,20006,12272,436,262,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592229600,32275,20005,12270,436,262,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592233200,32321,20039,12282,436,262,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592236800,32324,20041,12283,436,262,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592240400,32305,20024,12281,436,262,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592244000,32305,20032,12273,435,261,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592247600,32305,20030,12275,435,261,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592251200,32307,20030,12277,435,261,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592254800,32308,20029,12279,435,261,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592258400,32291,20017,12274,435,261,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592262000,32291,20018,12273,435,261,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592265600,32307,20024,12283,435,261,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592269200,32306,20026,12280,435,261,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592272800,32309,20028,12281,435,261,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592276400,32307,20027,12280,435,261,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592280000,32307,20043,12264,434,259,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592283600,32296,20115,12181,430,259,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592287200,32345,20358,11987,426,257,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592290800,32398,20641,11757,424,258,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592294400,32434,20752,11682,422,257,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592298000,32433,20772,11661,420,258,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592301600,32458,20802,11656,424,259,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592305200,32404,20808,11596,424,260,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592308800,32408,20818,11590,424,260,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592312400,32409,20819,11590,424,260,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592316000,32412,20822,11590,424,260,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592319600,32443,20863,11580,421,259,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592323200,32444,20862,11582,421,259,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592326800,32444,20865,11579,421,259,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592330400,32447,20872,11575,421,259,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592334000,32413,20852,11561,421,259,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592337600,32413,20853,11560,421,259,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592341200,32414,20854,11560,421,259,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592344800,32389,20845,11544,421,259,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592348400,32380,20835,11545,421,259,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592355600,32366,20822,11544,421,259,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592359200,32365,20823,11542,421,259,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592362800,32360,20818,11542,421,259,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592366400,32361,20820,11541,421,259,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592370000,32375,20867,11508,425,262,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592373600,32355,20942,11413,425,264,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592377200,32340,21052,11288,417,260,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592380800,32383,21101,11282,410,252,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592384400,32408,21130,11278,412,255,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592388000,32438,21138,11300,412,253,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592391600,32423,21128,11295,411,253,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592395200,32423,21128,11295,412,253,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592398800,32421,21104,11317,412,254,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592402400,32427,21111,11316,412,254,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592406000,32418,21112,11306,413,254,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592409600,32433,21126,11307,413,254,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592413200,32435,21128,11307,413,254,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592416800,32428,21122,11306,413,254,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592420400,32394,21108,11286,413,254,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592424000,32383,21104,11279,413,254,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592427600,32397,21110,11287,413,254,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592431200,32339,21065,11274,411,252,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592434800,32322,21048,11274,411,252,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592438400,32326,21047,11279,411,252,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592442000,32329,21047,11282,411,252,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592449200,32329,21048,11281,411,251,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592452800,32333,21045,11288,411,251,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592456400,32331,21024,11307,406,246,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592460000,32362,21078,11284,406,241,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592463600,32398,21188,11210,402,240,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592467200,32398,21168,11230,401,239,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592470800,32361,21172,11189,397,240,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592474400,32465,21218,11247,400,241,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592478000,32464,21204,11260,400,241,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592481600,32464,21202,11262,399,241,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592485200,32459,21199,11260,399,241,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592488800,32510,21239,11271,403,243,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592492400,32505,21234,11271,402,242,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592496000,32505,21236,11269,403,243,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592499600,32507,21237,11270,403,243,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592503200,32507,21239,11268,403,243,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592506800,32504,21239,11265,403,243,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592510400,32457,21205,11252,403,243,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592517600,32450,21204,11246,403,243,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592521200,32467,21216,11251,402,243,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592524800,32457,21215,11242,402,243,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592532000,32456,21212,11244,402,243,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592535600,32458,21210,11248,402,243,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592539200,32456,21214,11242,402,243,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592542800,32449,21232,11217,400,239,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592546400,32507,21310,11197,398,233,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592550000,32508,21379,11129,387,230,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592553600,32519,21396,11123,382,229,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592557200,32502,21365,11137,382,229,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592560800,32522,21351,11171,381,230,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592564400,32522,21354,11168,380,228,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592568000,32530,21341,11189,379,228,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592571600,32521,21337,11184,379,228,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592575200,32523,21333,11190,379,228,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592578800,32524,21327,11197,379,228,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592582400,32533,21337,11196,379,228,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592586000,32532,21337,11195,379,228,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592589600,32530,21343,11187,380,228,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592593200,32493,21314,11179,380,228,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592596800,32326,21203,11123,377,225,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592600400,32301,21190,11111,377,225,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592604000,32256,21175,11081,377,225,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592607600,32253,21162,11091,377,225,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592611200,32256,21163,11093,376,225,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592614800,32256,21162,11094,376,225,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592622000,32256,21161,11095,376,225,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592625600,32242,21157,11085,375,225,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592629200,32241,21127,11114,376,224,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592632800,32243,21105,11138,373,223,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592636400,32256,21068,11188,373,225,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592640000,32272,21050,11222,371,224,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592643600,32272,20995,11277,366,223,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592647200,32410,21007,11403,366,225,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592650800,32405,20998,11407,366,224,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592654400,32393,20980,11413,365,224,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592658000,32405,20979,11426,365,224,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592661600,32402,20964,11438,365,224,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592665200,32400,20959,11441,365,224,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592668800,32406,20953,11453,364,224,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592672400,32363,20917,11446,364,224,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592676000,32356,20911,11445,364,224,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592679600,32226,20812,11414,363,223,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592683200,32194,20787,11407,363,223,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592686800,32212,20797,11415,363,223,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592690400,32168,20772,11396,363,223,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592694000,32166,20766,11400,363,223,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592697600,32154,20758,11396,363,223,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592701200,32154,20756,11398,363,223,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592704800,32154,20758,11396,363,223,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592708400,32156,20756,11400,363,223,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592712000,32145,20756,11389,362,223,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592715600,32157,20734,11423,363,223,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592719200,32144,20602,11542,362,222,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592722800,32100,20356,11744,362,216,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592726400,32133,20258,11875,356,213,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592730000,32126,20207,11919,360,212,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592733600,32143,20216,11927,356,207,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592737200,32135,20211,11924,356,207,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592740800,32148,20210,11938,356,207,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592744400,32148,20212,11936,356,207,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592755200,32143,20216,11927,357,207,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592758800,32122,20197,11925,357,207,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592762400,31884,20047,11837,354,206,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592766000,31635,19875,11760,354,206,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592769600,31557,19822,11735,351,206,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592773200,31553,19798,11755,350,205,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592776800,31535,19784,11751,350,205,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592780400,31536,19778,11758,350,205,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592784000,31528,19774,11754,350,205,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592787600,31489,19741,11748,350,205,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592794800,31490,19741,11749,350,205,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592798400,31493,19747,11746,350,205,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592802000,31567,19775,11792,355,207,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592805600,31701,19809,11892,360,212,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592809200,32151,20074,12077,367,215,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592812800,32233,20163,12070,368,215,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592816400,32340,20244,12096,365,214,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592820000,32380,20274,12106,368,213,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592823600,32391,20273,12118,368,213,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592827200,32401,20275,12126,370,212,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592830800,32413,20284,12129,371,212,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592834400,32404,20277,12127,372,213,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592838000,32413,20282,12131,372,213,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592841600,32412,20280,12132,371,212,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592845200,32412,20279,12133,370,209,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592848800,32398,20270,12128,370,209,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1592852400,32387,20265,12122,370,209,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
