Datum,IntensivbettenGesamt,IntensivbettenBelegt,IntensivBettenFrei,COVID19FaelleAktuell,COVID19FaelleBeatmet,Quelle
1589302800,33042,20560,12482,1500,997,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589306400,33023,20548,12475,1497,996,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589310000,33010,20538,12472,1494,993,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589313600,32995,20528,12467,1494,993,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589317200,32995,20537,12458,1493,992,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589324400,32995,20536,12459,1493,992,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589331600,32967,20506,12461,1493,992,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589335200,32939,20482,12457,1481,980,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589338800,32941,20484,12457,1482,980,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589342400,32946,20511,12435,1482,980,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589346000,32944,20499,12445,1479,976,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589353200,32973,20736,12237,1450,959,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589356800,32964,20780,12184,1404,953,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589360400,32645,20477,12168,1402,951,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589364000,32656,20497,12159,1398,950,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589367600,32651,20489,12162,1395,948,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589371200,32651,20482,12169,1395,948,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589374800,32654,20478,12176,1395,947,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589378400,32704,20497,12207,1393,946,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589382000,32702,20493,12209,1393,945,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589385600,32697,20486,12211,1390,943,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589389200,32697,20486,12211,1391,943,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589392800,32697,20489,12208,1391,943,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589396400,32540,20380,12160,1379,937,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589400000,32530,20373,12157,1378,936,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589403600,32527,20372,12155,1378,936,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589407200,32483,20334,12149,1373,934,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589410800,32481,20332,12149,1374,934,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589414400,32481,20338,12143,1374,934,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589428800,32488,20346,12142,1375,934,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589432400,32466,20361,12105,1353,924,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589436000,32464,20298,12166,1337,904,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589439600,32442,20189,12253,1314,878,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589443200,32474,20236,12238,1327,876,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589446800,32467,20223,12244,1320,874,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589450400,32496,20235,12261,1321,871,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589454000,32537,20268,12269,1321,871,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589457600,32537,20268,12269,1317,869,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589461200,32578,20308,12270,1317,870,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589464800,32578,20304,12274,1316,869,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589468400,32592,20310,12282,1316,868,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589472000,32591,20307,12284,1316,868,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589475600,32565,20296,12269,1316,867,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589479200,32551,20288,12263,1317,867,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589482800,32503,20256,12247,1317,867,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589486400,32503,20257,12246,1317,867,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589490000,32503,20259,12244,1317,867,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589497200,32504,20256,12248,1317,867,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589500800,32498,20251,12247,1317,867,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589504400,32487,20246,12241,1317,867,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589508000,32487,20247,12240,1317,867,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589511600,32481,20247,12234,1317,867,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589515200,32481,20251,12230,1317,867,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589518800,32503,20266,12237,1333,868,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589522400,32436,20343,12093,1299,844,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589526000,32530,20565,11965,1251,835,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589529600,32556,20604,11952,1244,824,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589533200,32572,20630,11942,1243,824,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589536800,32568,20630,11938,1243,824,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589540400,32565,20634,11931,1242,825,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589544000,32570,20646,11924,1242,824,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589547600,32574,20648,11926,1242,825,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589551200,32609,20666,11943,1241,825,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589554800,32598,20646,11952,1241,824,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589558400,32598,20642,11956,1240,824,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589562000,32598,20635,11963,1240,824,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589565600,32598,20637,11961,1240,824,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589569200,32596,20639,11957,1240,824,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
