Datum,IntensivbettenGesamt,IntensivbettenBelegt,IntensivBettenFrei,COVID19FaelleAktuell,COVID19FaelleBeatmet,Quelle
1589302800,33042,20560,12482,1500,997,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589306400,33023,20548,12475,1497,996,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589310000,33010,20538,12472,1494,993,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589313600,32995,20528,12467,1494,993,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589317200,32995,20537,12458,1493,992,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589324400,32995,20536,12459,1493,992,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589331600,32967,20506,12461,1493,992,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589335200,32939,20482,12457,1481,980,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589338800,32941,20484,12457,1482,980,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589342400,32946,20511,12435,1482,980,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589346000,32944,20499,12445,1479,976,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589353200,32973,20736,12237,1450,959,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589356800,32964,20780,12184,1404,953,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589360400,32645,20477,12168,1402,951,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589364000,32656,20497,12159,1398,950,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589367600,32651,20489,12162,1395,948,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589371200,32651,20482,12169,1395,948,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589374800,32654,20478,12176,1395,947,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589378400,32704,20497,12207,1393,946,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589382000,32702,20493,12209,1393,945,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589385600,32697,20486,12211,1390,943,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589389200,32697,20486,12211,1391,943,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589392800,32697,20489,12208,1391,943,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589396400,32540,20380,12160,1379,937,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589400000,32530,20373,12157,1378,936,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589403600,32527,20372,12155,1378,936,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589407200,32483,20334,12149,1373,934,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589410800,32481,20332,12149,1374,934,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589414400,32481,20338,12143,1374,934,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589428800,32488,20346,12142,1375,934,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589432400,32466,20361,12105,1353,924,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589436000,32464,20298,12166,1337,904,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589439600,32442,20189,12253,1314,878,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589443200,32474,20236,12238,1327,876,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589446800,32467,20223,12244,1320,874,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589450400,32496,20235,12261,1321,871,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589454000,32537,20268,12269,1321,871,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589457600,32537,20268,12269,1317,869,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589461200,32578,20308,12270,1317,870,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589464800,32578,20304,12274,1316,869,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589468400,32592,20310,12282,1316,868,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589472000,32591,20307,12284,1316,868,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589475600,32565,20296,12269,1316,867,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589479200,32551,20288,12263,1317,867,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589482800,32503,20256,12247,1317,867,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589486400,32503,20257,12246,1317,867,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589490000,32503,20259,12244,1317,867,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589497200,32504,20256,12248,1317,867,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589500800,32498,20251,12247,1317,867,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589504400,32487,20246,12241,1317,867,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589508000,32487,20247,12240,1317,867,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589511600,32481,20247,12234,1317,867,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589515200,32481,20251,12230,1317,867,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589518800,32503,20266,12237,1333,868,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589522400,32436,20343,12093,1299,844,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589526000,32530,20565,11965,1251,835,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589529600,32556,20604,11952,1244,824,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589533200,32572,20630,11942,1243,824,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589536800,32568,20630,11938,1243,824,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589540400,32565,20634,11931,1242,825,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589544000,32570,20646,11924,1242,824,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589547600,32574,20648,11926,1242,825,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589551200,32609,20666,11943,1241,825,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589554800,32598,20646,11952,1241,824,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589558400,32598,20642,11956,1240,824,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589562000,32598,20635,11963,1240,824,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589565600,32598,20637,11961,1240,824,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589569200,32596,20639,11957,1240,824,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589572800,32595,20638,11957,1240,824,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589576400,32594,20639,11955,1240,824,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589583600,32588,20643,11945,1240,823,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589587200,32583,20631,11952,1240,823,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589590800,32583,20638,11945,1239,823,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589594400,32583,20637,11946,1239,823,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589598000,32583,20639,11944,1239,823,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589601600,32574,20628,11946,1237,823,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589605200,32581,20629,11952,1220,821,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589608800,32540,20538,12002,1207,823,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589612400,32503,20335,12168,1193,810,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589616000,32462,20337,12125,1189,807,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589619600,32448,20310,12138,1189,806,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589623200,32441,20307,12134,1184,804,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589626800,32447,20306,12141,1184,804,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589630400,32452,20293,12159,1184,804,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589634000,32452,20283,12169,1183,804,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589637600,32456,20284,12172,1183,804,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589641200,32458,20287,12171,1183,804,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589644800,32419,20265,12154,1183,804,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589648400,32414,20264,12150,1183,804,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589652000,32402,20261,12141,1184,804,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589655600,32406,20265,12141,1185,804,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589659200,32347,20244,12103,1185,804,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589662800,32284,20194,12090,1184,803,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589666400,32275,20191,12084,1184,803,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589670000,32263,20168,12095,1184,803,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589673600,32240,20156,12084,1183,803,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589677200,32220,20137,12083,1183,803,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589680800,32221,20135,12086,1182,803,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589684400,32221,20134,12087,1182,804,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589688000,32219,20134,12085,1183,804,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589691600,32218,20088,12130,1183,804,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589695200,32228,19997,12231,1173,799,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589698800,32298,19716,12582,1139,779,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589702400,32308,19700,12608,1133,773,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589706000,32285,19685,12600,1136,773,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589709600,32295,19685,12610,1137,771,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589713200,32307,19687,12620,1137,771,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589716800,32308,19686,12622,1137,771,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589720400,32308,19685,12623,1137,771,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589724000,32307,19683,12624,1137,770,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589731200,32309,19685,12624,1137,770,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589734800,32308,19685,12623,1137,770,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589738400,32111,19545,12566,1131,765,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589742000,31945,19446,12499,1121,758,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589745600,31873,19404,12469,1120,757,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589749200,31837,19386,12451,1120,757,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589752800,31823,19375,12448,1120,757,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589756400,31815,19379,12436,1120,757,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589760000,31811,19377,12434,1119,757,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589763600,31793,19366,12427,1120,757,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589767200,31750,19336,12414,1119,757,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589774400,31752,19336,12416,1121,757,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589778000,31799,19359,12440,1119,754,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589781600,31955,19446,12509,1127,749,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589785200,32142,19555,12587,1129,739,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589788800,32298,19675,12623,1141,744,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589792400,32353,19713,12640,1142,741,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589796000,32359,19729,12630,1139,740,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589799600,32337,19703,12634,1138,740,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589803200,32353,19717,12636,1138,740,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589806800,32382,19723,12659,1139,741,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589810400,32387,19730,12657,1138,741,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589814000,32385,19725,12660,1138,741,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589817600,32390,19736,12654,1135,741,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589821200,32372,19728,12644,1136,741,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589824800,32372,19724,12648,1136,741,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589828400,32372,19725,12647,1136,741,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589832000,32353,19715,12638,1134,739,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589835600,32345,19711,12634,1134,739,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589839200,32358,19715,12643,1134,739,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589842800,32372,19724,12648,1133,739,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589846400,32372,19728,12644,1133,739,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589850000,32360,19720,12640,1133,739,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589860800,32348,19722,12626,1132,739,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589864400,32311,19761,12550,1134,735,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589868000,32240,19873,12367,1119,716,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589871600,32181,20207,11974,1097,704,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589875200,32201,20284,11917,1100,702,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589878800,32213,20300,11913,1102,702,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589882400,32224,20315,11909,1100,702,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589886000,32246,20325,11921,1100,703,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589889600,32241,20328,11913,1099,702,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589893200,32224,20302,11922,1100,702,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589896800,32227,20299,11928,1097,700,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589900400,32228,20300,11928,1097,700,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589904000,32228,20309,11919,1097,700,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589907600,32229,20310,11919,1098,701,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589911200,32229,20307,11922,1098,701,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589914800,32206,20292,11914,1098,701,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589918400,32207,20287,11920,1098,701,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589922000,32165,20251,11914,1094,697,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589925600,32167,20251,11916,1094,697,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589929200,32168,20253,11915,1094,697,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589932800,32167,20255,11912,1094,697,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589947200,32162,20247,11915,1093,697,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589950800,32155,20256,11899,1086,690,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589954400,32151,20311,11840,1060,676,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589958000,32423,20550,11873,1038,665,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589961600,32458,20589,11869,1040,665,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589965200,32461,20588,11873,1035,661,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589968800,32471,20594,11877,1033,660,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589972400,32469,20591,11878,1035,662,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589976000,32473,20589,11884,1033,660,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589979600,32473,20582,11891,1033,660,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589983200,32473,20573,11900,1033,660,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589986800,32478,20568,11910,1029,661,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589994000,32474,20565,11909,1029,661,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1589997600,32474,20568,11906,1028,659,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590001200,32433,20547,11886,1028,659,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590004800,32434,20552,11882,1028,659,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590008400,32427,20549,11878,1028,659,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590012000,32427,20554,11873,1027,659,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590015600,32427,20559,11868,1026,659,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590019200,32446,20567,11879,1026,659,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590022800,32445,20571,11874,1026,659,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590030000,32433,20561,11872,1026,659,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590033600,32432,20560,11872,1024,659,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590037200,32464,20549,11915,1021,657,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590040800,32553,20576,11977,1018,652,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590044400,32632,20689,11943,1018,636,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590048000,32611,20686,11925,1019,635,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590051600,32601,20663,11938,1014,636,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590055200,32618,20670,11948,1014,636,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590058800,32612,20669,11943,1013,634,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590062400,32614,20655,11959,1010,633,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590066000,32618,20659,11959,1010,633,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590069600,32618,20631,11987,1009,633,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590073200,32619,20627,11992,1010,632,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590076800,32623,20621,12002,1009,632,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590080400,32611,20613,11998,1009,632,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590084000,32585,20599,11986,1009,632,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590087600,32412,20488,11924,989,619,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590091200,32348,20424,11924,978,613,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590094800,32348,20423,11925,978,613,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590098400,32337,20414,11923,978,613,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590102000,32298,20384,11914,978,613,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590105600,32295,20384,11911,978,613,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590109200,32267,20364,11903,978,613,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590116400,32267,20361,11906,978,613,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590120000,32275,20361,11914,978,613,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590123600,32251,20276,11975,967,609,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590127200,32237,20107,12130,972,601,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590130800,32285,19945,12340,965,596,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590134400,32284,19920,12364,960,598,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590138000,32279,19891,12388,958,597,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590141600,32319,19913,12406,960,596,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590145200,32467,20035,12432,965,600,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590148800,32497,20047,12450,971,603,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590152400,32508,20050,12458,970,602,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590156000,32537,20057,12480,968,603,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590159600,32543,20061,12482,964,602,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590163200,32543,20064,12479,964,601,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590166800,32510,20048,12462,964,601,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590170400,32437,20001,12436,962,600,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590174000,32296,19900,12396,958,598,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590177600,32293,19900,12393,958,598,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590181200,32277,19891,12386,958,598,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590184800,32277,19889,12388,958,598,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590188400,32277,19890,12387,957,597,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590192000,32262,19881,12381,957,598,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590195600,32242,19872,12370,957,598,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590199200,32231,19868,12363,957,598,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590202800,32218,19860,12358,957,598,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590206400,32221,19862,12359,956,597,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590210000,32204,19841,12363,958,598,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590213600,32281,19961,12320,949,592,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590217200,32340,20014,12326,919,579,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590220800,32331,20027,12304,917,578,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590224400,32347,20025,12322,917,580,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590228000,32346,20016,12330,918,580,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590231600,32334,20004,12330,920,581,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590238800,32334,19991,12343,918,580,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590242400,32342,19988,12354,918,580,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590246000,32342,19985,12357,918,580,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590249600,32346,19985,12361,918,580,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590253200,32346,19988,12358,918,582,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590256800,32342,19972,12370,918,582,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590260400,32321,19953,12368,918,582,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590264000,32335,19965,12370,919,583,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590271200,32323,19960,12363,919,583,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590274800,32316,19950,12366,919,582,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590278400,32306,19948,12358,919,582,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590282000,32298,19945,12353,918,582,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590285600,32291,19926,12365,918,582,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590289200,32291,19921,12370,918,582,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590292800,32278,19907,12371,917,582,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590296400,32271,19863,12408,915,577,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590300000,32227,19781,12446,906,571,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590303600,32167,19537,12630,891,563,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590307200,32165,19513,12652,891,563,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590310800,32189,19508,12681,888,562,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590314400,32186,19505,12681,888,563,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590318000,32164,19488,12676,888,563,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590321600,32131,19453,12678,887,562,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590325200,32137,19457,12680,887,562,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590328800,32137,19447,12690,887,563,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590332400,32142,19447,12695,887,563,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590336000,32146,19452,12694,887,563,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590339600,32146,19449,12697,887,563,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590343200,32100,19418,12682,887,563,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590346800,31967,19345,12622,883,563,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590350400,31857,19266,12591,883,563,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590354000,31653,19118,12535,874,553,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590357600,31634,19103,12531,874,553,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590361200,31633,19103,12530,874,553,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590368400,31610,19088,12522,873,553,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590372000,31603,19085,12518,873,553,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590375600,31603,19086,12517,874,554,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590379200,31607,19094,12513,871,552,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1590382800,31631,19063,12568,869,551,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
