Datum,TH,ABG,EIC,EA,EF,G,GTH,GRZ,HBN,IK,J,KYF,NDH,SHK,SOK,SLF,SM,SOM,SON,SHL,UH,WAK,WE,AP
1599264000,2.71,6.66,1.99,0.00,2.81,2.12,4.43,3.06,1.57,8.28,5.39,0.00,-1.19,2.41,2.47,0.00,0.00,1.44,0.00,2.87,3.89,1.63,6.15,2.44
1599350400,2.89,5.55,1.00,0.00,2.81,2.12,5.17,2.04,1.57,9.20,5.39,0.00,-1.19,8.43,2.47,0.00,0.00,1.44,0.00,2.87,3.89,1.63,6.15,2.44
1599436800,2.66,5.55,1.00,0.00,2.81,2.12,1.48,2.04,1.57,9.20,4.49,0.00,-1.19,8.43,2.47,0.00,0.00,2.87,0.00,2.87,4.86,1.63,4.61,2.44
1599523200,2.61,3.33,1.00,0.00,2.81,2.12,0.74,2.04,1.57,10.12,3.59,0.00,-1.19,8.43,3.71,0.00,0.82,2.87,0.00,2.87,4.86,1.63,4.61,2.44
1599609600,3.27,2.22,0.00,0.00,1.40,2.12,2.21,2.04,1.57,11.95,3.59,0.00,0.00,13.24,4.95,0.94,0.00,1.44,5.34,2.87,5.83,2.44,7.68,6.10
1599696000,4.06,2.22,0.00,0.00,3.28,2.12,3.69,2.04,3.15,11.04,8.98,0.00,0.00,10.84,6.18,1.88,0.00,2.87,8.90,2.87,4.86,3.25,7.68,8.54
1599782400,4.15,2.22,0.00,2.36,3.28,1.06,3.69,1.02,3.15,7.36,5.39,1.33,1.19,12.04,7.42,1.88,0.00,4.31,8.90,0.00,3.89,3.25,9.22,17.08
1599868800,4.57,2.22,0.00,2.36,3.28,1.06,7.38,1.02,3.15,5.52,9.87,1.33,1.19,13.24,7.42,1.88,0.82,4.31,10.68,5.74,3.89,2.44,6.15,15.86
1599955200,4.67,5.55,0.00,2.36,3.28,1.06,6.64,1.02,3.15,4.60,10.77,1.33,1.19,7.22,7.42,1.88,0.82,4.31,10.68,5.74,3.89,2.44,13.83,15.86
1600041600,5.65,5.55,0.00,7.08,4.68,4.25,7.38,1.02,3.15,4.60,10.77,1.33,1.19,7.22,4.95,2.82,0.82,2.87,10.68,5.74,2.92,3.25,16.90,30.51
1600128000,6.25,6.66,0.00,7.08,6.08,4.25,8.12,1.02,3.15,10.12,10.77,1.33,1.19,7.22,3.71,2.82,0.82,4.31,10.68,5.74,1.94,3.25,18.44,32.95
1600214400,6.67,6.66,0.00,7.08,7.49,4.25,8.12,1.02,3.15,16.55,10.77,1.33,1.19,2.41,2.47,2.82,0.82,4.31,10.68,5.74,0.97,2.44,16.90,41.49
1600300800,6.49,6.66,0.00,7.08,7.02,4.25,7.38,1.02,1.57,22.07,8.98,1.33,1.19,2.41,2.47,1.88,1.63,2.87,7.12,5.74,0.97,1.63,15.36,41.49
1600387200,7.19,5.55,0.00,7.08,12.17,4.25,9.60,1.02,1.57,30.35,8.98,1.33,0.00,1.20,3.71,3.76,1.63,2.87,7.12,5.74,0.00,1.63,15.36,32.95
1600473600,7.14,5.55,1.99,7.08,12.17,4.25,6.64,1.02,1.57,33.11,4.49,1.33,0.00,0.00,3.71,3.76,0.82,2.87,5.34,0.00,0.00,5.69,15.36,36.61
1600560000,6.91,1.11,1.99,7.08,12.17,4.25,7.38,1.02,1.57,33.11,3.59,1.33,0.00,3.61,3.71,3.76,0.82,2.87,5.34,0.00,0.00,5.69,7.68,37.83
1600646400,6.67,1.11,2.99,2.36,12.17,2.12,7.38,2.04,1.57,34.03,3.59,1.33,0.00,6.02,6.18,3.76,0.82,4.31,5.34,0.00,2.92,5.69,4.61,25.63
1600732800,6.11,1.11,3.98,2.36,10.76,2.12,7.38,2.04,1.57,27.59,3.59,1.33,0.00,6.02,6.18,3.76,0.82,2.87,5.34,0.00,2.92,5.69,4.61,23.19
1600819200,6.63,3.33,3.98,4.72,10.76,5.31,5.91,4.08,0.00,22.07,14.36,1.33,0.00,8.43,6.18,4.70,1.63,2.87,0.00,0.00,5.83,11.38,3.07,10.98
1600905600,6.53,3.33,4.98,4.72,8.89,5.31,8.12,4.08,0.00,17.47,11.67,1.33,1.19,9.63,6.18,6.58,0.82,4.31,0.00,0.00,7.77,12.19,3.07,9.76
1600992000,5.93,4.44,6.97,2.36,6.08,4.25,5.91,4.08,0.00,8.28,11.67,1.33,1.19,9.63,3.71,7.52,0.82,2.87,3.56,0.00,9.72,14.63,1.54,10.98
1601078400,5.41,4.44,4.98,2.36,6.08,4.25,5.91,4.08,0.00,5.52,12.57,1.33,1.19,9.63,3.71,7.52,0.82,2.87,3.56,0.00,9.72,10.57,1.54,8.54
1601164800,5.41,4.44,4.98,2.36,6.08,4.25,5.17,5.09,0.00,5.52,12.57,1.33,1.19,6.02,3.71,7.52,1.63,2.87,3.56,0.00,9.72,10.57,1.54,10.98
1601251200,4.57,4.44,3.98,2.36,4.68,5.31,4.43,4.08,0.00,4.60,12.57,1.33,1.19,3.61,1.24,6.58,1.63,1.44,3.56,0.00,6.80,9.75,1.54,8.54
1601337600,5.13,4.44,2.99,2.36,6.08,5.31,3.69,4.08,1.57,5.52,12.57,1.33,1.19,3.61,1.24,8.46,2.45,2.87,3.56,0.00,8.75,12.19,3.07,7.32
1601424000,4.62,3.33,2.99,0.00,6.55,5.31,3.69,4.08,3.15,4.60,5.39,1.33,1.19,2.41,2.47,12.22,1.63,2.87,3.56,0.00,6.80,5.69,4.61,12.20
1601510400,5.13,4.44,1.99,0.00,8.42,5.31,0.74,5.09,3.15,3.68,7.18,1.33,0.00,1.20,2.47,11.28,2.45,2.87,3.56,0.00,4.86,7.32,18.44,14.64
1601596800,5.23,3.33,0.00,2.36,9.36,8.50,0.74,5.09,3.15,2.76,8.98,1.33,0.00,1.20,3.71,12.22,3.27,4.31,0.00,0.00,2.92,4.88,21.51,13.42
1601683200,7.05,4.44,0.00,2.36,9.36,9.56,0.00,7.13,3.15,2.76,10.77,1.33,0.00,1.20,33.39,12.22,7.36,5.74,0.00,0.00,2.92,5.69,27.65,12.20
1601769600,7.05,5.55,0.00,2.36,9.36,10.62,0.00,7.13,3.15,2.76,11.67,1.33,0.00,1.20,34.62,12.22,6.54,5.74,0.00,0.00,2.92,5.69,27.65,8.54
1601856000,7.79,5.55,0.00,2.36,9.83,9.56,0.00,8.15,3.15,2.76,12.57,4.00,0.00,9.63,34.62,15.98,6.54,5.74,0.00,0.00,2.92,5.69,29.19,8.54
1601942400,7.75,6.66,0.00,2.36,8.42,9.56,0.00,9.17,1.57,1.84,14.36,4.00,0.00,10.84,35.86,14.10,5.72,5.74,0.00,2.87,2.92,5.69,26.12,10.98
1602028800,7.19,7.77,0.00,2.36,6.55,6.37,2.21,8.15,0.00,0.00,10.77,4.00,0.00,13.24,34.62,10.34,5.72,5.74,0.00,8.61,2.92,8.13,27.65,6.10
1602115200,8.77,6.66,5.98,2.36,7.02,16.99,5.91,8.15,0.00,1.84,16.16,4.00,0.00,16.86,42.04,11.28,7.36,7.18,0.00,8.61,3.89,5.69,15.36,8.54
1602201600,9.57,11.10,6.97,0.00,3.74,22.30,6.64,9.17,0.00,3.68,14.36,4.00,1.19,19.27,43.28,7.52,9.81,14.36,1.78,11.48,3.89,8.13,12.29,10.98
1602288000,10.97,13.32,36.86,0.00,3.74,22.30,18.46,9.17,0.00,6.44,15.26,5.33,1.19,27.69,14.84,8.46,5.72,17.23,1.78,11.48,3.89,7.32,6.15,10.98
1602374400,11.06,12.21,36.86,0.00,3.74,21.24,18.46,8.15,0.00,7.36,14.36,6.67,1.19,27.69,13.60,8.46,8.99,18.66,1.78,11.48,3.89,7.32,6.15,10.98
1602460800,12.37,12.21,35.86,2.36,7.02,31.86,19.19,7.13,3.15,9.20,22.44,4.00,2.39,19.27,17.31,4.70,9.81,18.66,1.78,11.48,8.75,8.94,4.61,10.98
1602547200,14.65,12.21,53.80,2.36,10.29,33.99,22.15,9.17,3.15,11.04,23.34,5.33,2.39,24.08,16.08,4.70,12.26,34.46,1.78,8.61,7.77,8.13,4.61,8.54
1602633600,17.54,12.21,69.74,2.36,13.10,43.55,19.93,13.24,3.15,13.79,24.24,6.67,3.58,25.29,18.55,4.70,22.89,38.76,1.78,8.61,11.66,8.13,1.54,12.20
1602720000,18.15,15.54,73.72,9.44,12.63,38.24,19.93,15.28,6.29,16.55,17.05,6.67,3.58,30.10,14.84,3.76,23.70,45.94,5.34,8.61,15.55,9.75,0.00,8.54
1602806400,20.06,17.75,73.72,11.80,18.25,32.93,22.89,16.30,6.29,20.23,17.95,9.33,5.97,37.33,17.31,5.64,30.24,44.51,8.90,5.74,16.52,8.94,0.00,7.32
1602892800,20.81,19.97,56.78,11.80,18.25,41.42,16.24,23.43,7.87,19.31,14.36,8.00,5.97,33.71,18.55,4.70,31.88,53.12,12.46,8.61,24.29,13.82,0.00,17.08
1602979200,21.98,21.08,62.76,11.80,18.25,41.42,16.24,23.43,7.87,22.07,21.54,6.67,5.97,33.71,18.55,4.70,31.06,66.04,12.46,8.61,24.29,13.82,0.00,17.08
1603065600,23.89,25.52,73.72,9.44,17.78,39.30,19.19,23.43,7.87,20.23,21.54,8.00,4.77,44.55,18.55,7.52,30.24,71.78,14.24,8.61,36.92,12.19,1.54,17.08
1603152000,25.34,33.29,61.77,14.16,20.59,38.24,19.19,25.47,9.44,21.15,26.93,8.00,8.35,46.96,21.02,9.40,32.69,60.30,14.24,11.48,46.64,12.19,6.15,18.30
1603238400,28.65,43.28,52.80,14.16,29.01,40.36,25.10,28.53,11.01,19.31,36.80,6.67,13.12,60.20,23.50,12.22,26.16,76.09,17.79,8.61,47.61,10.57,12.29,23.19
1603324800,31.87,53.26,50.81,7.08,33.22,41.42,29.53,34.64,15.73,19.31,39.49,10.67,16.70,68.63,23.50,14.10,28.61,71.78,14.24,20.09,57.33,8.94,24.58,28.07
1603411200,35.14,55.48,67.74,4.72,34.63,50.98,30.27,34.64,22.03,18.39,41.29,10.67,14.32,68.63,29.68,13.16,35.15,93.32,14.24,31.58,56.36,7.32,29.19,34.17
1603497600,42.97,73.24,59.77,4.72,57.09,43.55,30.27,25.47,56.65,24.83,59.24,10.67,28.63,96.33,29.68,19.75,67.02,90.45,14.24,28.71,61.22,2.44,33.80,32.95
1603584000,44.33,89.88,58.78,4.72,59.90,43.55,33.22,30.56,58.22,22.99,53.86,12.00,28.63,99.94,29.68,19.75,69.47,76.09,14.24,28.71,70.93,2.44,33.80,32.95
1603670400,43.67,85.44,51.80,7.08,58.49,38.24,33.96,32.60,59.79,24.83,44.88,13.33,33.40,90.31,35.86,19.75,72.74,76.09,12.46,28.71,53.44,20.32,32.26,32.95
1603756800,51.42,116.51,50.81,4.72,65.98,41.42,34.70,33.62,84.97,26.67,46.68,14.66,38.18,95.12,37.10,24.45,100.53,80.40,30.25,25.84,56.36,23.57,61.45,47.59
1603843200,52.87,123.17,58.78,28.32,54.75,42.48,33.22,33.62,94.41,25.75,44.88,18.66,38.18,83.08,33.39,26.33,106.26,70.35,32.03,48.80,54.42,39.02,82.96,43.93
1603929600,57.44,127.61,60.77,28.32,67.85,49.92,35.44,38.71,118.01,25.75,45.78,25.33,42.95,83.08,34.62,30.09,111.98,70.35,48.05,54.54,39.84,45.52,82.96,53.69
1604016000,65.65,144.26,51.80,33.04,97.80,60.54,35.44,44.83,122.73,39.54,43.09,40.00,46.53,92.71,28.44,35.73,117.70,51.68,58.72,48.80,50.53,49.58,112.15,74.44
1604102400,63.88,139.82,69.74,42.48,84.70,62.66,36.18,44.83,111.72,34.95,49.37,40.00,32.21,80.67,25.97,29.15,101.35,50.25,55.16,48.80,48.59,57.71,136.73,79.32
1604188800,64.16,122.06,72.72,42.48,84.23,62.66,35.44,47.88,111.72,37.70,47.57,49.33,33.40,80.67,25.97,33.85,98.08,50.25,62.28,48.80,38.87,57.71,149.02,86.64
1604275200,68.54,124.28,75.71,42.48,83.76,87.09,31.75,55.01,162.07,39.54,62.83,46.66,31.02,84.29,22.26,38.55,98.90,47.38,87.19,54.54,44.70,43.08,158.24,91.52
1604361600,70.50,124.28,82.69,42.48,93.12,94.53,31.01,60.11,157.35,45.06,62.83,66.66,45.33,77.06,27.20,44.19,76.83,48.81,90.75,60.28,47.61,39.02,149.02,91.52
1604448000,76.57,105.42,87.67,30.68,113.24,105.15,32.48,79.46,184.10,54.26,63.73,82.66,52.49,79.47,38.33,47.01,93.18,43.07,99.65,43.06,59.27,25.20,141.34,101.28
1604534400,78.25,122.06,105.60,40.12,94.06,105.15,30.27,73.35,176.23,54.26,72.71,85.32,52.49,79.47,53.17,58.29,99.72,48.81,90.75,43.06,59.27,26.01,156.71,101.28
1604620800,77.78,117.62,141.46,35.40,85.17,97.71,35.44,78.44,195.11,35.86,82.58,70.66,47.72,74.65,55.65,68.64,90.73,45.94,85.42,48.80,68.99,21.95,135.20,101.28
1604707200,77.46,114.29,145.45,25.96,88.44,101.96,32.48,78.44,213.99,40.46,58.34,87.99,47.72,67.43,55.65,83.68,81.73,41.63,97.87,54.54,68.02,13.82,109.08,112.27
1604793600,80.49,114.29,137.48,25.96,96.40,101.96,34.70,88.63,215.57,47.82,58.34,82.66,46.53,69.84,55.65,80.86,85.82,44.51,101.43,60.28,102.03,13.82,109.08,104.95
1604880000,82.45,115.40,160.39,51.92,115.58,89.22,34.70,85.58,177.80,52.42,55.65,82.66,45.33,75.86,61.83,86.50,85.00,47.38,78.30,57.41,98.14,21.95,99.86,106.17
1604966400,77.64,74.35,158.40,51.92,94.06,81.78,36.91,80.48,223.44,43.22,55.65,83.99,25.05,86.69,59.36,82.74,89.09,48.81,64.06,71.77,88.43,21.13,87.57,107.39
1605052800,80.44,127.61,154.41,37.76,100.14,75.41,47.99,61.13,237.60,49.66,59.24,77.32,23.86,92.71,54.41,83.68,84.19,54.55,74.74,68.90,106.89,18.70,67.60,103.73
1605139200,83.85,115.40,146.44,44.84,114.65,72.22,56.11,62.14,248.61,57.02,51.16,63.99,28.63,98.73,46.99,92.14,85.82,83.27,74.74,60.28,113.69,30.89,70.67,101.28
1605225600,90.01,122.06,114.56,49.56,94.99,69.04,65.71,59.09,272.21,97.48,64.63,111.99,29.83,114.39,46.99,88.38,91.54,87.57,94.31,48.80,176.85,37.39,58.38,87.86
1605312000,89.77,129.83,93.64,49.56,102.95,67.98,70.14,69.28,261.20,98.40,71.81,102.65,40.56,118.00,46.99,88.38,83.37,83.27,108.55,48.80,167.13,37.39,66.06,63.46
1605398400,94.21,156.46,101.61,49.56,92.65,67.98,75.30,61.13,258.05,109.43,78.09,99.99,45.33,116.80,46.99,97.78,94.81,100.50,220.66,54.54,133.12,37.39,55.31,74.44
1605484800,95.51,169.78,80.69,33.04,76.28,56.29,75.30,64.18,264.35,122.31,78.99,106.65,56.07,116.80,54.41,91.20,93.99,107.67,227.77,51.67,169.08,50.40,53.77,69.56
1605571200,104.05,190.86,91.65,33.04,87.04,59.48,77.52,70.29,280.08,137.94,69.12,105.32,100.21,121.61,64.30,82.74,102.99,116.29,268.70,51.67,189.48,56.90,56.84,59.79
1605657600,110.03,163.12,91.65,51.92,98.74,56.29,75.30,74.37,262.77,194.04,90.66,110.65,90.67,130.04,69.25,90.26,111.16,124.90,279.38,57.41,185.60,65.84,64.53,56.13
1605744000,109.51,140.93,71.73,35.40,94.99,55.23,79.73,81.50,300.54,196.80,85.27,157.31,108.56,124.02,89.03,64.88,107.89,104.80,295.39,48.80,206.00,47.14,44.55,61.02
1605830400,120.52,209.73,91.65,42.48,112.78,94.53,68.66,88.63,314.70,156.33,84.38,138.65,110.95,119.20,106.35,115.65,133.23,163.66,268.70,48.80,186.57,62.59,61.45,62.24
1605916800,130.32,223.04,88.66,42.48,109.97,103.02,92.28,91.69,383.93,180.24,96.04,135.98,124.07,125.22,129.84,115.65,144.67,179.46,286.50,45.93,186.57,62.59,56.84,82.98
1606003200,128.69,198.63,80.69,42.48,115.12,107.27,88.59,105.95,393.37,191.28,89.76,138.65,119.30,127.63,145.92,135.39,148.76,176.58,163.71,37.32,186.57,62.59,59.92,74.44
1606089600,137.65,217.49,95.64,49.56,115.58,124.27,87.85,115.12,479.91,195.88,76.30,137.32,120.49,118.00,149.63,148.56,161.83,175.15,222.44,40.19,191.43,79.66,61.45,76.88
1606176000,140.73,238.58,96.63,47.20,113.24,132.76,100.40,126.33,523.97,188.52,103.23,129.32,85.90,105.96,163.23,178.65,153.66,175.15,247.35,45.93,164.22,73.16,53.77,80.54
1606262400,146.65,253.00,107.59,51.92,100.14,140.20,101.14,134.48,599.50,155.41,88.86,135.98,103.79,93.92,187.96,193.69,147.94,186.63,249.13,68.90,183.65,97.54,67.60,82.98
1606348800,157.57,304.05,118.55,70.80,101.54,156.13,100.40,152.81,626.25,162.77,105.02,125.32,83.51,98.73,185.49,210.61,167.56,226.83,242.01,83.25,206.00,109.73,67.60,89.08
1606435200,150.81,226.37,120.54,73.16,81.89,152.94,101.88,169.11,591.63,177.48,105.02,118.65,82.32,90.31,194.14,164.54,165.10,211.04,357.68,103.34,164.22,106.48,66.06,89.08
1606521600,146.42,200.85,137.48,73.16,64.11,151.88,80.47,174.21,585.34,155.41,114.00,147.98,58.46,89.10,191.67,171.12,185.54,212.48,313.19,106.22,164.22,106.48,69.14,68.34
1606608000,152.02,255.22,167.36,73.16,80.49,147.63,78.26,164.02,575.90,144.38,116.69,145.32,73.97,92.71,200.33,140.10,186.36,200.99,402.16,109.09,164.22,106.48,67.60,76.88
1606694400,150.20,220.82,188.28,61.36,77.21,141.26,81.95,154.85,522.40,118.63,127.46,155.98,113.34,99.94,190.43,163.60,195.35,195.25,334.54,117.70,165.19,107.30,67.60,82.98
1606780800,151.09,199.74,166.37,73.16,86.57,149.76,73.83,167.08,454.74,133.34,103.23,158.65,120.49,101.14,199.09,173.94,201.07,205.30,343.44,129.18,165.19,133.31,64.53,82.98
1606867200,148.38,286.29,165.37,54.28,82.36,150.82,67.18,175.23,409.11,94.72,114.00,165.31,100.21,108.37,191.67,204.97,189.62,200.99,354.12,109.09,115.63,136.56,43.02,81.76
1606953600,169.84,351.76,187.29,44.84,106.22,172.06,83.42,182.36,412.25,115.87,105.92,174.65,134.81,107.16,309.15,240.70,226.41,165.10,423.52,132.05,132.15,143.87,61.45,74.44
1607040000,175.02,332.90,178.32,49.56,115.58,151.88,94.50,174.21,454.74,127.83,83.48,191.98,138.39,105.96,343.77,284.89,214.15,147.87,366.57,189.46,171.99,169.88,53.77,65.90
1607126400,177.45,385.05,170.35,49.56,137.58,161.44,84.90,181.34,448.44,116.79,55.65,185.31,138.39,107.16,361.08,270.79,201.88,150.74,419.96,200.95,171.99,169.88,44.55,65.90
1607212800,185.76,422.78,192.27,49.56,117.92,161.44,91.55,174.21,448.44,131.50,107.71,187.98,125.27,110.78,392.00,270.79,197.80,146.44,361.24,221.04,239.04,185.33,56.84,74.44
1607299200,188.97,451.63,156.41,49.56,118.86,225.17,96.71,259.78,407.53,141.62,113.10,183.98,78.74,116.80,403.13,277.37,171.64,165.10,403.94,215.30,207.94,172.32,66.06,68.34
1607385600,194.20,468.27,171.35,37.76,126.35,212.42,95.97,253.67,440.58,148.98,122.97,195.98,85.90,124.02,408.07,314.98,174.09,159.36,343.44,229.65,244.87,146.31,73.74,73.22
1607472000,206.61,393.93,156.41,75.53,150.68,219.86,99.67,266.91,429.56,178.40,118.48,205.31,99.02,146.90,414.26,296.18,198.62,155.05,341.66,344.48,319.69,183.70,102.93,79.32
1607558400,203.21,357.31,145.45,87.33,139.45,225.17,108.53,288.31,431.14,168.29,157.98,205.31,66.81,126.43,349.95,321.56,213.33,153.61,256.25,321.52,310.95,209.71,93.72,90.30
1607644800,219.12,407.24,154.41,92.05,159.10,243.22,118.12,310.72,465.75,183.92,171.44,207.98,70.39,173.39,382.10,294.29,210.06,162.23,389.71,335.87,323.58,199.96,99.86,101.28
1607731200,241.84,511.55,209.21,108.57,164.25,305.89,135.10,285.25,421.70,224.38,257.61,207.98,76.35,195.06,378.39,286.77,218.23,143.56,416.40,367.45,323.58,253.61,169.00,107.39
1607817600,241.70,440.53,194.26,108.57,167.53,305.89,137.32,319.89,421.70,219.79,244.15,229.31,78.74,203.49,370.97,302.76,216.60,175.15,439.53,401.89,317.75,238.16,165.92,104.95
1607904000,256.54,432.77,225.14,132.17,171.27,332.44,140.27,269.97,450.02,257.49,238.76,233.31,77.55,210.71,410.55,336.61,294.25,152.18,439.53,447.83,305.12,291.81,169.00,125.69
1607990400,266.57,461.62,257.02,167.57,165.19,346.25,152.82,262.84,435.86,275.88,254.92,234.64,64.42,208.31,389.52,258.57,317.13,157.92,484.02,444.95,373.13,364.15,176.68,119.59
1608076800,287.15,531.53,280.93,167.57,145.53,392.98,182.35,277.10,451.59,291.52,260.31,235.97,94.25,220.35,421.67,368.57,326.12,167.97,491.14,404.77,441.15,376.35,165.92,119.59
1608163200,301.38,565.92,325.76,224.22,147.40,425.91,184.57,263.86,409.11,292.44,241.46,213.31,114.53,269.71,415.49,387.38,349.82,192.38,578.33,433.47,457.67,396.67,196.65,124.47
1608249600,304.79,606.98,409.44,247.82,134.77,459.89,181.61,259.78,363.48,287.84,269.28,233.31,119.30,249.24,362.32,422.17,339.20,192.38,462.67,396.15,443.10,443.81,182.82,135.45
1608336000,303.67,544.84,342.70,231.30,129.15,429.09,191.21,312.76,380.78,283.24,218.12,253.30,133.62,260.08,392.00,440.97,311.41,231.14,468.00,456.44,523.75,402.36,162.85,156.20
1608422400,307.63,521.54,407.45,231.30,128.69,429.09,229.60,295.44,380.78,311.75,189.40,241.30,132.42,280.55,343.77,430.63,381.70,211.04,414.62,404.77,510.14,402.36,227.38,154.98
1608508800,311.83,548.17,379.56,264.34,128.22,401.48,238.46,280.16,399.67,288.76,205.55,237.30,145.55,301.02,382.10,419.35,393.14,223.96,421.74,416.25,550.96,394.23,235.06,146.44
1608595200,335.25,581.46,389.52,264.34,157.23,413.16,261.35,316.83,415.40,291.52,234.28,242.64,162.25,328.71,481.03,544.40,418.48,241.19,437.75,467.92,482.94,374.72,245.81,195.25
1608681600,338.61,470.49,474.20,269.06,189.52,414.22,289.40,322.95,421.70,309.91,271.08,239.97,162.25,358.82,503.29,474.82,394.78,254.11,450.21,424.86,433.38,360.90,273.47,215.99
1608768000,328.82,563.71,511.06,330.42,188.12,411.04,275.37,322.95,426.42,306.23,292.62,230.64,152.70,372.06,426.62,377.04,303.24,251.24,363.02,490.89,406.17,366.59,238.13,214.77
1608854400,317.20,639.16,450.29,330.42,200.28,358.99,272.42,313.78,361.90,310.83,273.77,182.64,139.58,379.29,463.72,340.37,326.12,215.35,323.87,459.31,345.93,312.13,322.63,203.79
1608940800,306.09,533.74,458.26,372.91,184.84,315.45,256.18,268.95,298.96,299.79,262.10,141.32,122.88,331.12,455.06,337.55,338.38,188.07,471.56,367.45,430.46,328.39,302.66,191.59
1609027200,296.39,552.61,360.63,408.31,195.13,315.45,214.10,250.61,298.96,249.21,256.72,127.98,127.65,290.18,488.45,331.90,343.29,183.76,494.70,370.32,428.52,345.46,242.74,184.27
1609113600,281.27,503.78,351.66,365.82,198.41,276.15,205.24,238.39,365.05,248.29,233.38,121.32,133.62,274.53,420.44,296.18,308.96,188.07,464.45,344.48,440.18,291.00,262.71,183.05
1609200000,267.78,416.12,399.48,389.43,181.10,258.09,183.83,211.90,346.17,238.18,225.30,115.99,139.58,268.51,345.01,261.39,317.13,205.30,427.08,344.48,448.93,285.31,248.89,159.86
1609286400,269.04,508.22,345.69,427.19,166.12,244.29,158.73,206.81,376.06,246.45,164.26,117.32,107.37,320.29,332.64,270.79,339.20,254.11,443.09,347.35,439.21,296.69,247.35,178.16
1609372800,277.82,450.52,277.94,346.94,182.50,200.74,163.16,189.49,401.24,274.04,179.52,139.98,164.63,326.31,411.78,291.47,420.93,264.16,508.93,310.03,406.17,320.26,255.03,189.15
1609459200,267.55,340.66,262.00,361.10,155.83,172.06,177.18,175.23,401.24,284.16,169.65,135.98,167.02,326.31,357.37,258.57,420.93,290.00,475.12,298.55,478.08,336.52,215.09,170.84
1609545600,262.51,410.57,275.95,346.94,151.62,187.99,191.21,174.21,401.24,299.79,175.93,129.32,170.60,338.35,345.01,265.15,444.64,292.87,302.51,281.33,320.66,330.83,185.90,205.01
1609632000,260.92,461.62,273.96,313.90,152.08,199.68,184.57,211.90,401.24,299.79,180.42,133.32,164.63,352.80,340.06,265.15,414.40,287.13,279.38,269.84,288.60,325.95,169.00,196.47
1609718400,255.00,476.04,276.95,292.66,146.00,178.43,194.16,218.01,319.42,287.84,192.99,151.98,169.41,340.75,331.40,297.12,368.62,274.21,297.17,278.46,271.11,305.63,129.05,217.21
