Datum,TH,ABG,EIC,EA,EF,G,GTH,GRZ,HBN,IK,J,KYF,NDH,SHK,SOK,SLF,SM,SOM,SON,SHL,UH,WAK,WE,AP
1599264000,2.72,6.71,2.00,0.00,2.80,2.15,4.45,3.08,1.58,8.47,5.39,0.00,-1.20,2.41,2.49,0.00,0.00,1.44,0.00,2.72,3.91,1.68,6.13,2.43
1599350400,2.91,5.59,1.00,0.00,2.80,2.15,5.19,2.05,1.58,9.41,5.39,0.00,-1.20,8.44,2.49,0.00,0.00,1.44,0.00,2.72,3.91,1.68,6.13,2.43
1599436800,2.67,5.59,1.00,0.00,2.80,2.15,1.48,2.05,1.58,9.41,4.49,0.00,-1.20,8.44,2.49,0.00,0.00,2.88,0.00,2.72,4.89,1.68,4.60,2.43
1599523200,2.62,3.36,1.00,0.00,2.80,2.15,0.74,2.05,1.58,10.35,3.59,0.00,-1.20,8.44,3.74,0.00,0.80,2.88,0.00,2.72,4.89,1.68,4.60,2.43
1599609600,3.28,2.24,0.00,0.00,1.40,2.15,2.22,2.05,1.58,12.24,3.59,0.00,0.00,13.26,4.98,0.97,0.00,1.44,5.20,2.72,5.87,2.52,7.67,6.09
1599696000,4.08,2.24,0.00,0.00,3.27,2.15,3.71,2.05,3.16,11.29,8.98,0.00,0.00,10.85,6.23,1.94,0.00,2.88,8.66,2.72,4.89,3.36,7.67,8.52
1599782400,4.17,2.24,0.00,2.37,3.27,1.07,3.71,1.03,3.16,7.53,5.39,1.35,1.20,12.06,7.47,1.94,0.00,4.32,8.66,0.00,3.91,3.36,9.20,17.04
1599868800,4.59,2.24,0.00,2.37,3.27,1.07,7.41,1.03,3.16,5.65,9.88,1.35,1.20,13.26,7.47,1.94,0.80,4.32,10.40,5.44,3.91,2.52,6.13,15.82
1599955200,4.69,5.59,0.00,2.37,3.27,1.07,6.67,1.03,3.16,4.71,10.78,1.35,1.20,7.23,7.47,1.94,0.80,4.32,10.40,5.44,3.91,2.52,13.80,15.82
1600041600,5.67,5.59,0.00,7.10,4.67,4.30,7.41,1.03,3.16,4.71,10.78,1.35,1.20,7.23,4.98,2.91,0.80,2.88,10.40,5.44,2.93,3.36,16.86,30.43
1600128000,6.28,6.71,0.00,7.10,6.08,4.30,8.15,1.03,3.16,10.35,10.78,1.35,1.20,7.23,3.74,2.91,0.80,4.32,10.40,5.44,1.96,3.36,18.40,32.86
1600214400,6.70,6.71,0.00,7.10,7.48,4.30,8.15,1.03,3.16,16.94,10.78,1.35,1.20,2.41,2.49,2.91,0.80,4.32,10.40,5.44,0.98,2.52,16.86,41.38
1600300800,6.52,6.71,0.00,7.10,7.01,4.30,7.41,1.03,1.58,22.59,8.98,1.35,1.20,2.41,2.49,1.94,1.60,2.88,6.93,5.44,0.98,1.68,15.33,41.38
1600387200,7.22,5.59,0.00,7.10,12.15,4.30,9.64,1.03,1.58,31.06,8.98,1.35,0.00,1.21,3.74,3.88,1.60,2.88,6.93,5.44,0.00,1.68,15.33,32.86
1600473600,7.17,5.59,2.00,7.10,12.15,4.30,6.67,1.03,1.58,33.88,4.49,1.35,0.00,0.00,3.74,3.88,0.80,2.88,5.20,0.00,0.00,5.88,15.33,36.52
1600560000,6.94,1.12,2.00,7.10,12.15,4.30,7.41,1.03,1.58,33.88,3.59,1.35,0.00,3.62,3.74,3.88,0.80,2.88,5.20,0.00,0.00,5.88,7.67,37.73
1600646400,6.70,1.12,3.00,2.37,12.15,2.15,7.41,2.05,1.58,34.82,3.59,1.35,0.00,6.03,6.23,3.88,0.80,4.32,5.20,0.00,2.93,5.88,4.60,25.56
1600732800,6.14,1.12,4.00,2.37,10.75,2.15,7.41,2.05,1.58,28.24,3.59,1.35,0.00,6.03,6.23,3.88,0.80,2.88,5.20,0.00,2.93,5.88,4.60,23.13
1600819200,6.66,3.36,4.00,4.73,10.75,5.37,5.93,4.11,0.00,22.59,14.37,1.35,0.00,8.44,6.23,4.85,1.60,2.88,0.00,0.00,5.87,11.77,3.07,10.95
1600905600,6.56,3.36,5.00,4.73,8.88,5.37,8.15,4.11,0.00,17.88,11.68,1.35,1.20,9.64,6.23,6.78,0.80,4.32,0.00,0.00,7.83,12.61,3.07,9.74
1600992000,5.95,4.47,7.00,2.37,6.08,4.30,5.93,4.11,0.00,8.47,11.68,1.35,1.20,9.64,3.74,7.75,0.80,2.88,3.47,0.00,9.78,15.13,1.53,10.95
1601078400,5.44,4.47,5.00,2.37,6.08,4.30,5.93,4.11,0.00,5.65,12.57,1.35,1.20,9.64,3.74,7.75,0.80,2.88,3.47,0.00,9.78,10.93,1.53,8.52
1601164800,5.44,4.47,5.00,2.37,6.08,4.30,5.19,5.13,0.00,5.65,12.57,1.35,1.20,6.03,3.74,7.75,1.60,2.88,3.47,0.00,9.78,10.93,1.53,10.95
1601251200,4.59,4.47,4.00,2.37,4.67,5.37,4.45,4.11,0.00,4.71,12.57,1.35,1.20,3.62,1.25,6.78,1.60,1.44,3.47,0.00,6.85,10.09,1.53,8.52
1601337600,5.16,4.47,3.00,2.37,6.08,5.37,3.71,4.11,1.58,5.65,12.57,1.35,1.20,3.62,1.25,8.72,2.40,2.88,3.47,0.00,8.80,12.61,3.07,7.30
1601424000,4.64,3.36,3.00,0.00,6.54,5.37,3.71,4.11,3.16,4.71,5.39,1.35,1.20,2.41,2.49,12.60,1.60,2.88,3.47,0.00,6.85,5.88,4.60,12.17
1601510400,5.16,4.47,2.00,0.00,8.41,5.37,0.74,5.13,3.16,3.76,7.19,1.35,0.00,1.21,2.49,11.63,2.40,2.88,3.47,0.00,4.89,7.56,18.40,14.61
1601596800,5.25,3.36,0.00,2.37,9.35,8.59,0.74,5.13,3.16,2.82,8.98,1.35,0.00,1.21,3.74,12.60,3.20,4.32,0.00,0.00,2.93,5.04,21.46,13.39
1601683200,7.08,4.47,0.00,2.37,9.35,9.66,0.00,7.19,3.16,2.82,10.78,1.35,0.00,1.21,33.62,12.60,7.20,5.76,0.00,0.00,2.93,5.88,27.60,12.17
1601769600,7.08,5.59,0.00,2.37,9.35,10.74,0.00,7.19,3.16,2.82,11.68,1.35,0.00,1.21,34.86,12.60,6.40,5.76,0.00,0.00,2.93,5.88,27.60,8.52
1601856000,7.83,5.59,0.00,2.37,9.81,9.66,0.00,8.21,3.16,2.82,12.57,4.04,0.00,9.64,34.86,16.47,6.40,5.76,0.00,0.00,2.93,5.88,29.13,8.52
1601942400,7.78,6.71,0.00,2.37,8.41,9.66,0.00,9.24,1.58,1.88,14.37,4.04,0.00,10.85,36.11,14.54,5.60,5.76,0.00,2.72,2.93,5.88,26.06,10.95
1602028800,7.22,7.83,0.00,2.37,6.54,6.44,2.22,8.21,0.00,0.00,10.78,4.04,0.00,13.26,34.86,10.66,5.60,5.76,0.00,8.15,2.93,8.41,27.60,6.09
1602115200,8.81,6.71,6.00,2.37,7.01,17.18,5.93,8.21,0.00,1.88,16.17,4.04,0.00,16.88,42.33,11.63,7.20,7.20,0.00,8.15,3.91,5.88,15.33,8.52
1602201600,9.61,11.19,7.00,0.00,3.74,22.55,6.67,9.24,0.00,3.76,14.37,4.04,1.20,19.29,43.58,7.75,9.61,14.40,1.73,10.87,3.91,8.41,12.26,10.95
1602288000,11.02,13.42,37.00,0.00,3.74,22.55,18.53,9.24,0.00,6.59,15.27,5.39,1.20,27.73,14.94,8.72,5.60,17.28,1.73,10.87,3.91,7.56,6.13,10.95
1602374400,11.11,12.31,37.00,0.00,3.74,21.48,18.53,8.21,0.00,7.53,14.37,6.74,1.20,27.73,13.70,8.72,8.81,18.72,1.73,10.87,3.91,7.56,6.13,10.95
1602460800,12.42,12.31,36.00,2.37,7.01,32.21,19.27,7.19,3.16,9.41,22.45,4.04,2.40,19.29,17.43,4.85,9.61,18.72,1.73,10.87,8.80,9.25,4.60,10.95
1602547200,14.72,12.31,54.00,2.37,10.28,34.36,22.24,9.24,3.16,11.29,23.35,5.39,2.40,24.11,16.19,4.85,12.01,34.57,1.73,8.15,7.83,8.41,4.60,8.52
1602633600,17.62,12.31,70.00,2.37,13.09,44.03,20.01,13.35,3.16,14.12,24.25,6.74,3.60,25.32,18.68,4.85,22.42,38.89,1.73,8.15,11.74,8.41,1.53,12.17
1602720000,18.23,15.66,74.00,9.47,12.62,38.66,20.01,15.40,6.33,16.94,17.06,6.74,3.60,30.14,14.94,3.88,23.22,46.09,5.20,8.15,15.65,10.09,0.00,8.52
1602806400,20.16,17.90,74.00,11.83,18.23,33.29,22.98,16.43,6.33,20.71,17.96,9.43,5.99,37.37,17.43,5.81,29.62,44.65,8.66,5.44,16.63,9.25,0.00,7.30
1602892800,20.91,20.14,57.00,11.83,18.23,41.88,16.31,23.61,7.91,19.76,14.37,8.08,5.99,33.76,18.68,4.85,31.22,53.29,12.13,8.15,24.45,14.29,0.00,17.04
1602979200,22.08,21.25,63.00,11.83,18.23,41.88,16.31,23.61,7.91,22.59,21.56,6.74,5.99,33.76,18.68,4.85,30.42,66.26,12.13,8.15,24.45,14.29,0.00,17.04
1603065600,24.00,25.73,74.00,9.47,17.76,39.73,19.27,23.61,7.91,20.71,21.56,8.08,4.80,44.61,18.68,7.75,29.62,72.02,13.86,8.15,37.17,12.61,1.53,17.04
1603152000,25.45,33.56,62.00,14.20,20.56,38.66,19.27,25.67,9.49,21.65,26.94,8.08,8.39,47.02,21.17,9.69,32.02,60.50,13.86,10.87,46.95,12.61,6.13,18.26
1603238400,28.78,43.63,53.00,14.20,28.97,40.81,25.20,28.75,11.08,19.76,36.82,6.74,13.19,60.28,23.66,12.60,25.62,76.34,17.33,8.15,47.93,10.93,12.26,23.13
1603324800,32.01,53.70,51.00,7.10,33.18,41.88,29.65,34.91,15.82,19.76,39.52,10.78,16.78,68.72,23.66,14.54,28.02,72.02,13.86,19.03,57.71,9.25,24.53,28.00
1603411200,35.30,55.93,68.00,4.73,34.58,51.54,30.39,34.91,22.15,18.82,41.31,10.78,14.39,68.72,29.88,13.57,34.42,93.62,13.86,29.90,56.73,7.56,29.13,34.08
1603497600,43.17,73.83,60.00,4.73,57.01,44.03,30.39,25.67,56.96,25.41,59.28,10.78,28.77,96.44,29.88,20.35,65.64,90.74,13.86,27.18,61.62,2.52,33.73,32.86
1603584000,44.53,90.61,59.00,4.73,59.82,44.03,33.36,30.80,58.55,23.53,53.89,12.13,28.77,100.06,29.88,20.35,68.05,76.34,13.86,27.18,71.41,2.52,33.73,32.86
1603670400,43.87,86.14,52.00,7.10,58.42,38.66,34.10,32.85,60.13,25.41,44.91,13.47,33.57,90.42,36.11,20.35,71.25,76.34,12.13,27.18,53.80,21.01,32.19,32.86
1603756800,51.66,117.46,51.00,4.73,65.89,41.88,34.84,33.88,85.45,27.29,46.70,14.82,38.36,95.24,37.35,25.19,98.47,80.66,29.45,24.46,56.73,24.38,61.32,47.47
1603843200,53.11,124.17,59.00,28.40,54.68,42.95,33.36,33.88,94.94,26.35,44.91,18.86,38.36,83.18,33.62,27.13,104.07,70.58,31.19,46.21,54.78,40.34,82.79,43.82
1603929600,57.70,128.65,61.00,28.40,67.76,50.47,35.58,39.02,118.68,26.35,45.80,25.60,43.16,83.18,34.86,31.01,109.67,70.58,46.78,51.65,40.10,47.07,82.79,53.56
1604016000,65.95,145.43,52.00,33.14,97.67,61.21,35.58,45.18,123.42,40.47,43.11,40.42,46.75,92.83,28.64,36.82,115.28,51.85,57.18,46.21,50.86,51.27,111.92,74.25
1604102400,64.17,140.95,70.00,42.60,84.59,63.36,36.32,45.18,112.35,35.77,49.40,40.42,32.37,80.77,26.15,30.04,99.27,50.41,53.71,46.21,48.91,59.68,136.44,79.12
1604188800,64.45,123.05,73.00,42.60,84.12,63.36,35.58,48.26,112.35,38.59,47.60,49.86,33.57,80.77,26.15,34.88,96.06,50.41,60.64,46.21,39.13,59.68,148.71,86.42
1604275200,68.86,125.29,76.00,42.60,83.65,88.05,31.87,55.44,162.98,40.47,62.87,47.16,31.17,84.39,22.41,39.73,96.87,47.53,84.90,51.65,45.00,44.55,157.91,91.29
1604361600,70.83,125.29,83.00,42.60,93.00,95.57,31.13,60.58,158.24,46.12,62.87,67.37,45.55,77.15,27.39,45.54,75.25,48.97,88.36,57.08,47.93,40.34,148.71,91.29
1604448000,76.92,106.27,87.99,30.77,113.09,106.31,32.61,80.08,185.14,55.53,63.77,83.54,52.75,79.57,38.60,48.45,91.26,43.21,97.03,40.77,59.67,26.06,141.04,101.03
1604534400,78.61,123.05,105.99,40.24,93.93,106.31,30.39,73.92,177.22,55.53,72.75,86.24,52.75,79.57,53.54,60.08,97.67,48.97,88.36,40.77,59.67,26.90,156.37,101.03
1604620800,78.14,118.58,141.99,35.50,85.05,98.79,35.58,79.06,196.21,36.71,82.63,71.42,47.95,74.74,56.03,70.74,88.86,46.09,83.16,46.21,69.45,22.69,134.91,101.03
1604707200,77.81,115.22,145.99,26.04,88.33,103.09,32.61,79.06,215.20,41.41,58.38,88.93,47.95,67.51,56.03,86.24,80.05,41.77,95.29,51.65,68.47,14.29,108.85,111.98
1604793600,80.86,115.22,137.99,26.04,96.27,103.09,34.84,89.32,216.78,48.94,58.38,83.54,46.75,69.92,56.03,83.33,84.06,44.65,98.76,57.08,102.71,14.29,108.85,104.68
1604880000,82.83,116.34,160.99,52.07,115.43,90.20,34.84,86.24,178.81,53.65,55.68,83.54,45.55,75.95,62.26,89.15,83.26,47.53,76.23,54.36,98.79,22.69,99.65,105.90
1604966400,78.00,74.95,158.99,52.07,93.93,82.68,37.06,81.11,224.69,44.24,55.68,84.89,25.18,86.80,59.77,85.27,87.26,48.97,62.37,67.96,89.01,21.85,87.39,107.11
1605052800,80.81,128.65,154.99,37.87,100.01,76.24,48.18,61.60,238.94,50.82,59.28,78.15,23.98,92.83,54.79,86.24,82.46,54.73,72.77,65.24,107.60,19.33,67.46,103.46
1605139200,84.23,116.34,146.99,44.97,114.50,73.02,56.33,62.63,250.01,58.35,51.19,64.68,28.77,98.85,47.32,94.96,84.06,83.54,72.77,57.08,114.45,31.94,70.52,101.03
1605225600,90.42,123.05,114.99,49.70,94.87,69.80,65.97,59.55,273.75,99.77,64.67,113.19,29.97,114.53,47.32,91.09,89.66,87.86,91.83,46.21,178.03,38.66,58.26,87.64
1605312000,90.19,130.88,93.99,49.70,102.81,68.72,70.42,69.82,262.67,100.71,71.85,103.76,40.76,118.14,47.32,91.09,81.65,83.54,105.69,46.21,168.24,38.66,65.92,63.29
1605398400,94.64,157.73,101.99,49.70,92.53,68.72,75.61,61.60,259.51,112.00,78.14,101.06,45.55,116.94,47.32,100.78,92.86,100.83,214.84,51.65,134.01,38.66,55.19,74.25
1605484800,95.95,171.15,81.00,33.14,76.17,56.91,75.61,64.68,265.84,125.18,79.04,107.80,56.34,116.94,54.79,93.99,92.06,108.03,221.77,48.93,170.20,52.11,53.66,69.38
1605571200,104.53,192.41,91.99,33.14,86.92,60.13,77.83,70.84,281.66,141.18,69.16,106.45,100.70,121.76,64.75,85.27,100.87,116.67,261.62,48.93,190.74,58.84,56.72,59.64
1605657600,110.53,164.44,91.99,52.07,98.61,56.91,75.61,74.95,264.25,198.59,90.71,111.84,91.11,130.20,69.73,93.02,108.87,125.31,272.02,54.36,186.83,68.08,64.39,55.99
1605744000,110.01,142.07,72.00,35.50,94.87,55.84,80.05,82.14,302.23,201.41,85.32,159.00,109.09,124.17,89.65,66.86,105.67,105.15,287.61,46.21,207.37,48.75,44.46,60.86
1605830400,121.08,211.43,91.99,42.60,112.63,95.57,68.94,89.32,316.47,160.00,84.42,140.14,111.49,119.35,107.08,119.19,130.49,164.20,261.62,46.21,187.81,64.72,61.32,62.08
1605916800,130.92,224.85,88.99,42.60,109.82,104.16,92.66,92.40,386.09,184.47,96.10,137.44,124.68,125.38,130.74,119.19,141.70,180.05,278.95,43.49,187.81,64.72,56.72,82.77
1606003200,129.28,200.24,81.00,42.60,114.96,108.46,88.95,106.78,395.59,195.77,89.81,140.14,119.88,127.79,146.93,139.54,145.70,177.16,159.40,35.34,187.81,64.72,59.79,74.25
1606089600,138.28,219.26,95.99,49.70,115.43,125.64,88.21,116.02,482.62,200.47,76.34,138.79,121.08,118.14,150.66,153.10,158.51,175.72,216.57,38.05,192.70,82.37,61.32,76.68
1606176000,141.37,240.51,96.99,47.34,113.09,134.23,100.81,127.31,526.92,192.94,103.28,130.71,86.31,106.09,164.36,184.11,150.50,175.72,240.83,43.49,165.31,75.65,53.66,80.33
1606262400,147.33,255.05,107.99,52.07,100.01,141.74,101.55,135.53,602.88,159.06,88.91,137.44,104.30,94.03,189.26,199.61,144.90,187.25,242.56,65.24,184.87,100.86,67.46,82.77
1606348800,158.29,306.51,118.99,71.01,101.41,157.85,100.81,154.01,629.78,166.59,105.08,126.66,83.92,98.85,186.77,217.06,164.11,227.58,235.63,78.83,207.37,113.47,67.46,88.86
1606435200,151.50,228.21,120.99,73.37,81.78,154.63,102.29,170.43,594.96,181.65,105.08,119.93,82.72,90.42,195.49,169.58,161.71,211.73,348.25,97.86,165.31,110.11,65.92,88.86
1606521600,147.09,202.48,137.99,73.37,64.02,153.56,80.80,175.57,588.64,159.06,114.06,149.57,58.74,89.21,193.00,176.36,181.72,213.17,304.94,100.57,165.31,110.11,68.99,68.16
1606608000,152.72,257.29,167.99,73.37,80.38,149.26,78.57,165.30,579.14,147.77,116.76,146.88,74.33,92.83,201.71,144.38,182.52,201.65,391.57,103.29,165.31,110.11,67.46,76.68
1606694400,150.89,222.61,188.99,61.54,77.11,142.82,82.28,156.06,525.34,121.41,127.53,157.66,113.89,100.06,191.75,168.61,191.33,195.89,325.73,111.45,166.29,110.95,67.46,82.77
1606780800,151.78,201.36,166.99,73.37,86.46,151.41,74.12,168.38,457.30,136.47,103.28,160.35,121.08,101.27,200.47,179.27,196.93,205.97,334.39,122.32,166.29,137.85,64.39,82.77
1606867200,149.06,288.61,165.99,54.44,82.25,152.48,67.45,176.60,411.41,96.94,114.06,167.09,100.70,108.50,193.00,211.24,185.72,201.65,344.79,103.29,116.40,141.21,42.93,81.55
1606953600,170.62,354.61,187.99,44.97,106.08,173.96,83.76,183.78,414.58,118.59,105.98,176.52,135.47,107.29,311.29,248.06,221.75,165.64,412.36,125.04,133.03,148.77,61.32,74.25
1607040000,175.82,335.60,178.99,49.70,115.43,153.56,94.88,175.57,457.30,130.82,83.53,194.04,139.06,106.09,346.15,293.61,209.74,148.36,356.91,179.40,173.14,175.67,53.66,65.73
1607126400,178.26,388.17,170.99,49.70,137.40,163.22,85.24,182.76,450.97,119.53,55.68,187.30,139.06,107.29,363.58,279.07,197.73,151.24,408.89,190.27,173.14,175.67,44.46,65.73
1607212800,186.61,426.21,192.99,49.70,117.77,163.22,91.91,175.57,450.97,134.59,107.78,190.00,125.88,110.91,394.71,279.07,193.73,146.92,351.72,209.30,240.63,191.64,56.72,74.25
1607299200,189.84,455.29,156.99,49.70,118.70,227.65,97.10,261.81,409.83,144.94,113.16,185.95,79.12,116.94,405.92,285.86,168.11,165.64,393.30,203.87,209.33,178.19,65.92,68.16
1607385600,195.09,472.07,171.99,37.87,126.18,214.77,96.36,255.65,443.06,152.47,123.04,198.08,86.31,124.17,410.90,324.62,170.51,159.88,334.39,217.46,246.50,151.29,73.59,73.03
1607472000,207.56,397.12,156.99,75.74,150.48,222.28,100.07,269.00,431.98,182.59,118.55,207.51,99.50,147.08,417.12,305.24,194.53,155.56,332.66,326.18,321.82,189.96,102.72,79.12
1607558400,204.14,360.21,145.99,87.57,139.26,227.65,108.96,290.56,433.56,172.24,158.07,207.51,67.13,126.58,352.38,331.40,208.94,154.12,249.49,304.44,313.01,216.85,93.52,90.07
1607644800,220.12,410.55,154.99,92.31,158.89,245.91,118.60,313.15,468.38,188.24,171.54,210.21,70.73,173.60,384.75,303.30,205.74,162.76,379.44,318.03,325.73,206.77,99.65,101.03
1607731200,242.95,515.70,209.99,108.88,164.03,309.26,135.65,287.48,424.07,229.65,257.76,210.21,76.72,195.30,381.01,295.55,213.74,144.04,405.43,347.93,325.73,262.24,168.64,107.11
1607817600,242.81,444.11,194.99,108.88,167.30,309.26,137.87,322.39,424.07,224.94,244.29,231.77,79.12,203.74,373.54,312.02,212.14,175.72,427.95,380.55,319.86,246.27,165.57,104.68
1607904000,257.71,436.28,225.99,132.54,171.04,336.11,140.84,272.08,452.55,263.53,238.90,235.81,77.92,210.97,413.39,346.90,288.19,152.68,427.95,424.04,307.14,301.75,168.64,125.37
1607990400,267.79,465.36,257.98,168.05,164.97,350.07,153.44,264.89,438.31,282.36,255.07,237.16,64.74,208.56,392.22,266.48,310.61,158.44,471.26,421.32,375.62,376.55,176.30,119.29
1608076800,288.46,535.84,281.98,168.05,145.34,397.32,183.09,279.27,454.14,298.36,260.46,238.51,94.71,220.61,424.59,379.85,319.41,168.52,478.20,383.27,444.09,389.16,165.57,119.29
1608163200,302.76,570.51,326.98,224.85,147.21,430.60,185.31,265.92,411.41,299.30,241.60,215.60,115.09,270.04,418.37,399.23,342.63,193.01,563.09,410.45,460.72,410.17,196.23,124.15
1608249600,306.18,611.90,410.98,248.52,134.59,464.97,182.35,261.81,365.52,294.59,269.44,235.81,119.88,249.55,364.83,435.08,332.22,193.01,450.47,375.11,446.04,458.92,182.44,135.11
1608336000,305.06,549.26,343.98,231.95,128.98,433.83,191.98,315.20,382.93,289.89,218.24,256.02,134.27,260.40,394.71,454.46,305.00,231.90,455.67,432.19,527.23,416.06,162.51,155.80
1608422400,309.04,525.77,408.98,231.95,128.52,433.83,230.53,297.75,382.93,319.06,189.50,243.90,133.07,280.89,346.15,443.80,373.85,211.73,403.69,383.27,513.54,416.06,226.90,154.58
1608508800,313.26,552.62,380.98,265.09,128.05,405.91,239.42,282.35,401.92,295.53,205.67,239.85,146.25,301.39,384.75,432.17,385.06,224.70,410.62,394.14,554.62,407.65,234.56,146.06
1608595200,336.79,586.18,390.98,265.09,157.02,417.72,262.40,319.31,417.74,298.36,234.41,245.24,163.04,329.11,484.36,561.05,409.88,241.98,426.22,443.07,486.15,387.48,245.29,194.75
1608681600,340.16,474.31,475.97,269.82,189.27,418.79,290.57,325.47,424.07,317.18,271.23,242.55,163.04,359.25,506.77,489.35,386.66,254.94,438.35,402.29,436.26,373.19,272.89,215.44
1608768000,330.32,568.28,512.97,331.36,187.87,415.57,276.48,325.47,428.82,313.41,292.79,233.12,153.45,372.51,429.57,388.57,297.00,252.06,353.45,464.81,408.87,379.07,237.63,214.23
1608854400,318.65,644.35,451.97,331.36,200.02,362.95,273.52,316.23,363.94,318.12,273.93,184.61,140.26,379.75,466.93,350.78,319.41,216.05,315.33,434.91,348.23,322.76,321.95,203.27
1608940800,307.49,538.07,459.97,373.96,184.60,318.93,257.21,271.05,300.65,306.83,262.25,142.83,123.48,331.53,458.21,347.87,331.42,188.69,459.14,347.93,433.33,339.57,302.02,191.10
1609027200,297.74,557.09,361.98,409.47,194.88,318.93,214.96,252.57,300.65,255.06,256.86,129.36,128.27,290.54,491.83,342.06,336.23,184.37,481.66,350.65,431.37,357.22,242.23,183.80
1609113600,282.56,507.87,352.98,366.86,198.15,279.19,206.07,240.25,367.11,254.12,233.51,122.62,134.27,274.86,423.35,305.24,302.60,188.69,452.21,326.18,443.11,300.91,262.16,182.58
1609200000,269.01,419.50,400.98,390.53,180.86,260.94,184.57,213.56,348.12,243.77,225.43,117.23,140.26,268.84,347.40,269.38,310.61,205.97,415.82,326.18,451.91,295.02,248.36,159.45
1609286400,270.28,512.34,346.98,428.40,165.90,246.98,159.37,208.42,378.18,252.24,164.36,118.58,107.89,320.68,334.94,279.07,332.22,254.94,431.42,328.90,442.13,306.79,246.83,177.71
1609372800,279.09,454.17,278.98,347.93,182.26,202.95,163.82,190.97,403.50,280.47,179.63,141.49,165.44,326.70,414.63,300.39,412.28,265.03,495.52,293.57,408.87,331.16,254.49,188.67
1609459200,268.78,343.43,262.98,362.13,155.62,173.96,177.90,176.60,403.50,290.83,169.75,137.44,167.83,326.70,359.85,266.48,412.28,290.95,462.60,282.69,481.26,347.98,214.63,170.41
1609545600,263.71,413.90,276.98,347.93,151.42,190.07,191.98,175.57,403.50,306.83,176.03,130.71,171.43,338.76,347.40,273.26,435.49,293.83,294.54,266.38,322.80,342.09,185.50,204.49
1609632000,262.12,465.36,274.98,314.79,151.88,201.88,185.31,213.56,403.50,306.83,180.52,134.75,165.44,353.22,342.41,273.26,405.87,288.07,272.02,255.51,290.52,337.05,168.64,195.97
1609718400,256.17,479.90,277.98,293.49,145.81,180.40,194.95,219.72,321.22,294.59,193.10,153.61,170.23,341.17,333.70,306.20,361.04,275.11,289.34,263.67,272.91,316.04,128.78,216.66
1609804800,263.76,507.87,261.98,257.99,156.09,192.21,212.00,213.56,394.01,302.12,171.54,167.09,179.82,350.81,316.27,335.27,356.24,259.27,289.34,271.82,293.45,325.28,162.51,223.96
1609891200,259.78,470.95,301.98,198.82,143.00,177.18,213.48,233.06,341.79,288.94,220.94,206.17,170.23,311.03,305.06,325.58,361.04,231.90,351.72,304.44,273.89,270.65,202.37,225.18
1609977600,270.32,363.56,347.98,248.52,161.23,165.37,289.83,247.44,354.45,284.24,188.61,204.82,167.83,306.21,321.25,475.78,312.21,246.30,318.80,326.18,321.82,282.41,179.37,219.10
1610064000,301.26,421.73,374.98,262.72,182.73,242.68,310.58,292.61,424.07,272.00,182.32,233.12,193.01,294.15,352.38,556.21,361.84,272.23,362.11,405.01,329.64,321.92,185.50,253.18
1610150400,323.71,400.48,395.98,248.52,206.56,246.98,289.83,317.25,493.69,274.83,209.26,249.29,255.35,315.85,430.82,544.58,479.52,277.99,355.18,459.38,391.27,327.80,223.83,204.49
1610236800,323.90,384.82,424.97,288.76,200.02,235.17,319.48,292.61,493.69,273.88,206.57,260.07,252.95,298.98,414.63,549.42,453.91,276.55,355.18,467.53,411.81,336.21,223.83,204.49
1610323200,337.63,458.65,420.97,288.76,199.08,249.13,326.15,303.91,526.92,274.83,196.69,246.59,224.18,337.55,407.16,614.35,489.13,285.19,348.25,440.35,397.14,336.21,288.22,286.04
1610409600,339.70,469.84,394.98,310.06,181.79,246.98,382.48,317.25,455.72,264.47,185.91,237.16,263.74,325.50,454.48,604.66,481.12,302.48,337.86,377.83,418.66,335.37,279.02,331.08
1610496000,330.93,469.84,342.98,302.96,188.80,239.46,404.72,311.09,488.95,250.36,195.79,269.50,262.54,290.54,427.08,614.35,487.53,295.27,244.30,299.00,403.00,325.28,194.70,331.08
1610582400,309.18,514.58,306.98,234.32,148.61,225.50,358.76,302.88,444.64,239.06,198.49,269.50,227.77,305.00,329.96,533.92,510.74,259.27,256.42,279.97,387.35,260.56,251.43,327.43
1610668800,292.35,457.53,295.98,158.58,152.35,172.89,340.23,251.55,439.89,232.47,239.80,247.94,231.37,324.29,352.38,511.63,451.50,221.82,230.43,282.69,393.22,176.51,246.83,361.51
1610755200,280.49,483.26,298.98,168.05,167.77,161.07,380.26,244.36,422.49,226.83,204.77,242.55,187.01,321.88,266.46,509.69,350.64,240.54,178.46,241.92,363.88,179.87,208.50,394.37
1610841600,280.68,463.12,275.98,125.44,169.64,161.07,372.11,245.38,422.49,231.53,206.57,241.20,196.60,336.35,292.61,504.85,334.62,256.38,178.46,233.77,368.77,158.86,291.29,400.46
1610928000,267.70,431.80,276.98,132.54,167.77,152.48,351.35,234.09,416.16,227.77,203.87,237.16,196.60,290.54,277.67,445.74,306.61,247.74,233.90,236.48,378.55,189.12,249.89,293.34
1611014400,247.54,431.80,215.99,120.71,161.70,139.60,288.34,218.69,425.65,207.06,204.77,261.41,124.68,297.77,240.31,408.92,315.41,221.82,261.62,214.74,328.66,168.10,210.03,270.22
