Meldedatum,TH,ABG,EIC,EA,EF,G,GTH,GRZ,HBN,IK,J,KYF,NDH,SHK,SOK,SLF,SM,SOM,SON,SHL,UH,WAK,WE,AP
1594944000,1.49,3.33,0.00,2.36,0.00,1.06,2.21,0.00,4.72,5.52,1.80,0.00,1.19,0.00,0.00,0.00,1.63,4.31,0.00,0.00,0.00,1.63,4.61,2.44
1595030400,1.49,3.33,0.00,2.36,0.00,1.06,2.21,0.00,3.15,5.52,1.80,1.33,1.19,0.00,0.00,0.00,1.63,4.31,0.00,0.00,0.00,1.63,4.61,2.44
1595116800,1.40,3.33,0.00,2.36,0.00,1.06,2.21,0.00,1.57,5.52,0.90,1.33,1.19,0.00,0.00,0.00,2.45,2.87,0.00,0.00,0.00,1.63,4.61,2.44
1595203200,1.45,3.33,0.00,2.36,0.00,1.06,2.21,0.00,3.15,6.44,0.00,1.33,1.19,0.00,0.00,0.00,2.45,2.87,0.00,0.00,0.00,1.63,4.61,2.44
1595289600,1.35,3.33,0.00,0.00,0.00,1.06,2.21,0.00,3.15,6.44,0.00,1.33,1.19,0.00,0.00,0.00,1.63,2.87,0.00,0.00,0.00,1.63,4.61,2.44
1595376000,1.07,2.22,0.00,0.00,0.00,2.12,1.48,0.00,3.15,6.44,0.00,1.33,1.19,0.00,0.00,0.00,0.82,1.44,0.00,0.00,0.00,1.63,0.00,2.44
1595462400,1.21,0.00,0.00,0.00,0.00,2.12,0.74,0.00,1.57,3.68,0.00,4.00,1.19,0.00,0.00,0.00,0.82,1.44,0.00,0.00,0.00,2.44,13.83,0.00
1595548800,1.07,0.00,0.00,4.72,0.00,2.12,0.74,0.00,1.57,1.84,0.00,4.00,0.00,0.00,0.00,0.00,0.82,0.00,0.00,0.00,0.00,1.63,13.83,0.00
1595635200,1.21,0.00,0.00,4.72,0.00,1.06,0.74,0.00,1.57,0.92,0.00,4.00,0.00,0.00,0.00,0.00,0.82,0.00,0.00,0.00,0.00,1.63,21.51,0.00
1595721600,1.21,0.00,0.00,4.72,0.00,1.06,0.74,0.00,1.57,0.92,0.00,2.67,0.00,0.00,0.00,0.00,0.82,1.44,0.00,0.00,0.00,1.63,21.51,0.00
1595808000,1.35,0.00,0.00,4.72,0.00,1.06,0.74,0.00,1.57,0.92,0.00,2.67,0.00,0.00,0.00,0.00,0.82,1.44,0.00,0.00,0.00,1.63,26.12,0.00
1595894400,1.54,0.00,0.00,7.08,0.94,2.12,0.74,0.00,0.00,0.00,0.00,2.67,0.00,0.00,1.24,0.00,0.82,1.44,0.00,0.00,0.00,1.63,27.65,0.00
1595980800,1.63,0.00,0.00,7.08,0.94,2.12,0.74,0.00,0.00,1.84,0.00,2.67,0.00,0.00,1.24,0.00,1.63,1.44,0.00,0.00,0.00,0.81,27.65,0.00
1596067200,1.87,0.00,0.00,9.44,0.94,1.06,0.74,0.00,0.00,1.84,0.00,2.67,0.00,0.00,1.24,0.00,3.27,2.87,0.00,0.00,0.00,2.44,27.65,0.00
1596153600,1.59,0.00,0.00,9.44,0.94,1.06,0.74,0.00,0.00,1.84,0.00,0.00,0.00,0.00,1.24,0.00,4.90,2.87,1.78,0.00,0.00,3.25,13.83,1.22
1596240000,1.63,0.00,0.00,4.72,0.94,2.12,0.74,0.00,0.00,1.84,0.00,0.00,0.00,0.00,1.24,0.00,5.72,2.87,1.78,0.00,0.00,4.06,13.83,1.22
1596326400,1.40,0.00,0.00,4.72,0.94,2.12,0.00,0.00,0.00,1.84,0.00,0.00,0.00,0.00,1.24,0.00,6.54,2.87,1.78,0.00,0.00,4.06,6.15,1.22
1596412800,1.82,0.00,0.00,7.08,1.40,3.19,0.00,1.02,0.00,4.60,0.00,0.00,0.00,0.00,2.47,0.00,6.54,1.44,1.78,0.00,0.00,4.88,7.68,1.22
1596499200,1.82,0.00,0.00,7.08,1.40,3.19,0.00,1.02,0.00,4.60,0.00,0.00,0.00,0.00,3.71,0.00,8.17,1.44,1.78,0.00,0.00,4.88,3.07,1.22
1596585600,2.05,0.00,0.00,4.72,0.47,2.12,0.74,2.04,1.57,5.52,0.00,0.00,0.00,0.00,4.95,0.00,8.99,1.44,1.78,0.00,0.00,4.88,1.54,6.10
1596672000,2.57,0.00,0.00,4.72,3.74,2.12,2.21,2.04,3.15,3.68,0.00,0.00,1.19,0.00,4.95,0.00,8.99,2.87,1.78,0.00,0.00,4.88,3.07,6.10
1596758400,2.75,0.00,0.00,2.36,3.74,4.25,2.95,2.04,3.15,5.52,0.00,0.00,1.19,0.00,6.18,0.00,8.17,1.44,5.34,0.00,0.00,3.25,4.61,6.10
1596844800,2.57,0.00,1.00,2.36,3.74,5.31,2.95,2.04,3.15,5.52,0.00,0.00,1.19,0.00,6.18,0.00,6.54,1.44,3.56,0.00,0.00,1.63,4.61,4.88
1596931200,2.47,0.00,1.00,2.36,3.74,4.25,2.95,2.04,3.15,5.52,0.00,0.00,1.19,0.00,6.18,0.00,5.72,1.44,3.56,0.00,0.00,0.81,6.15,4.88
1597017600,3.03,0.00,1.00,2.36,5.15,4.25,2.95,6.11,4.72,6.44,0.90,0.00,1.19,0.00,6.18,0.00,7.36,1.44,3.56,0.00,0.00,0.81,6.15,4.88
1597104000,3.22,0.00,1.00,0.00,5.62,4.25,4.43,6.11,4.72,3.68,1.80,0.00,1.19,0.00,8.66,0.00,8.99,2.87,3.56,2.87,0.00,0.00,4.61,4.88
1597190400,3.92,0.00,1.00,0.00,6.55,7.43,4.43,9.17,4.72,4.60,1.80,1.33,2.39,1.20,7.42,0.00,8.17,4.31,3.56,5.74,0.00,2.44,4.61,4.88
1597276800,3.92,0.00,1.00,0.00,6.55,7.43,4.43,8.15,6.29,3.68,1.80,1.33,5.97,2.41,4.95,0.00,7.36,4.31,7.12,8.61,0.00,2.44,4.61,1.22
1597363200,3.78,0.00,1.00,0.00,4.68,7.43,2.95,9.17,4.72,3.68,1.80,1.33,4.77,2.41,4.95,0.94,7.36,4.31,7.12,11.48,0.00,2.44,7.68,1.22
1597449600,3.36,0.00,1.00,0.00,4.68,5.31,2.21,9.17,4.72,1.84,1.80,1.33,4.77,2.41,3.71,1.88,6.54,4.31,3.56,11.48,0.00,2.44,6.15,1.22
1597536000,3.36,0.00,0.00,0.00,4.68,4.25,2.21,9.17,4.72,1.84,1.80,1.33,4.77,2.41,3.71,1.88,7.36,4.31,3.56,14.35,0.00,2.44,6.15,1.22
1597622400,3.55,0.00,0.00,0.00,5.15,4.25,2.95,10.19,4.72,1.84,1.80,1.33,4.77,2.41,3.71,2.82,7.36,4.31,3.56,14.35,0.97,2.44,4.61,1.22
1597708800,3.55,0.00,0.00,0.00,5.15,4.25,4.43,6.11,4.72,2.76,1.80,1.33,5.97,2.41,3.71,2.82,7.36,4.31,3.56,14.35,0.97,2.44,4.61,1.22
1597795200,3.17,0.00,0.00,0.00,4.68,3.19,3.69,5.09,4.72,3.68,1.80,1.33,5.97,2.41,0.00,2.82,6.54,2.87,3.56,11.48,0.97,3.25,4.61,1.22
1597881600,2.89,0.00,1.00,0.00,4.21,0.00,3.69,4.08,4.72,2.76,2.69,2.67,5.97,1.20,0.00,3.76,4.90,1.44,5.34,14.35,0.97,0.81,6.15,1.22
1597968000,2.80,0.00,1.00,0.00,4.21,0.00,2.95,4.08,1.57,3.68,2.69,2.67,2.39,2.41,0.00,5.64,5.72,4.31,1.78,14.35,0.97,0.81,6.15,0.00
1598054400,2.61,0.00,2.99,0.00,2.81,0.00,3.69,6.11,1.57,3.68,2.69,2.67,2.39,2.41,0.00,4.70,4.90,2.87,1.78,11.48,0.97,1.63,1.54,0.00
1598140800,2.75,0.00,2.99,0.00,2.81,0.00,3.69,6.11,1.57,3.68,2.69,2.67,2.39,2.41,0.00,3.76,6.54,2.87,1.78,11.48,0.97,2.44,3.07,0.00
1598227200,3.13,1.11,2.99,0.00,4.21,0.00,4.43,6.11,1.57,3.68,2.69,6.67,2.39,2.41,0.00,3.76,5.72,2.87,1.78,8.61,0.97,3.25,4.61,0.00
1598313600,3.31,3.33,2.99,0.00,3.74,0.00,3.69,5.09,1.57,3.68,5.39,8.00,2.39,2.41,0.00,2.82,5.72,5.74,1.78,8.61,0.00,3.25,4.61,1.22
1598400000,3.03,3.33,3.98,2.36,2.34,0.00,2.95,5.09,0.00,1.84,4.49,8.00,1.19,2.41,0.00,2.82,4.09,7.18,1.78,8.61,0.00,4.88,4.61,1.22
1598486400,3.41,3.33,4.98,2.36,2.34,1.06,4.43,5.09,0.00,0.92,4.49,8.00,1.19,3.61,3.71,2.82,4.09,8.61,1.78,8.61,0.00,4.06,6.15,1.22
1598572800,3.87,14.43,3.98,4.72,3.28,1.06,4.43,4.08,0.00,0.92,6.28,5.33,0.00,3.61,3.71,1.88,4.09,8.61,0.00,2.87,0.97,4.06,6.15,4.88
1598659200,3.87,16.64,5.98,4.72,3.28,1.06,4.43,5.09,0.00,0.00,6.28,5.33,0.00,2.41,3.71,0.00,3.27,7.18,0.00,2.87,0.97,4.06,7.68,4.88
1598745600,3.55,16.64,3.98,4.72,3.28,1.06,3.69,2.04,0.00,0.00,6.28,5.33,0.00,2.41,3.71,0.00,3.27,7.18,0.00,2.87,0.97,3.25,7.68,4.88
1598832000,3.59,16.64,3.98,4.72,3.28,1.06,4.43,2.04,0.00,0.00,7.18,5.33,0.00,2.41,6.18,0.00,1.63,7.18,0.00,2.87,0.97,2.44,7.68,4.88
1598918400,3.59,17.75,3.98,4.72,2.81,1.06,4.43,2.04,0.00,0.00,8.08,1.33,0.00,2.41,6.18,0.00,2.45,7.18,0.00,2.87,1.94,2.44,6.15,6.10
1599004800,3.69,16.64,4.98,4.72,4.21,1.06,4.43,2.04,1.57,0.92,7.18,0.00,0.00,2.41,6.18,0.00,2.45,5.74,0.00,2.87,2.92,2.44,6.15,4.88
1599091200,3.92,16.64,3.98,2.36,4.68,1.06,3.69,2.04,1.57,3.68,7.18,0.00,0.00,8.43,6.18,0.00,1.63,4.31,0.00,2.87,4.86,0.81,7.68,4.88
1599177600,4.11,17.75,2.99,2.36,4.21,2.12,1.48,4.08,1.57,6.44,9.87,0.00,0.00,7.22,2.47,0.00,0.82,4.31,0.00,5.74,4.86,1.63,9.22,6.10
1599264000,3.22,7.77,2.99,0.00,2.81,2.12,2.21,3.06,1.57,8.28,7.18,0.00,0.00,7.22,2.47,0.00,0.82,4.31,0.00,5.74,3.89,1.63,7.68,2.44
1599350400,3.13,5.55,1.00,0.00,2.81,2.12,2.21,2.04,1.57,9.20,7.18,0.00,0.00,12.04,2.47,0.00,0.82,2.87,0.00,2.87,4.86,1.63,6.15,2.44
1599436800,3.31,5.55,1.00,0.00,2.81,2.12,2.21,2.04,1.57,9.20,7.18,0.00,0.00,12.04,6.18,0.00,0.82,2.87,0.00,2.87,5.83,1.63,6.15,2.44
1599523200,3.55,5.55,1.00,0.00,3.74,2.12,1.48,2.04,1.57,10.12,6.28,0.00,0.00,12.04,3.71,0.00,0.82,2.87,5.34,2.87,6.80,3.25,4.61,3.66
1599609600,3.97,3.33,1.00,0.00,2.81,2.12,2.95,2.04,3.15,11.95,8.08,0.00,0.00,13.24,4.95,0.94,0.00,2.87,7.12,2.87,5.83,2.44,7.68,7.32
1599696000,4.34,2.22,0.00,2.36,3.74,2.12,3.69,2.04,3.15,11.04,8.98,0.00,0.00,13.24,6.18,1.88,0.00,2.87,8.90,2.87,4.86,3.25,9.22,9.76
1599782400,4.90,3.33,0.00,2.36,3.28,3.19,3.69,3.06,3.15,10.12,11.67,1.33,1.19,8.43,7.42,2.82,0.00,4.31,8.90,2.87,3.89,4.06,7.68,19.52
1599868800,5.13,6.66,0.00,7.08,3.28,1.06,8.12,1.02,3.15,7.36,8.98,1.33,1.19,9.63,7.42,2.82,0.82,2.87,10.68,5.74,3.89,3.25,12.29,18.30
1599955200,5.60,5.55,0.00,7.08,3.28,4.25,7.38,1.02,3.15,5.52,8.98,1.33,1.19,9.63,7.42,2.82,0.82,2.87,10.68,5.74,3.89,3.25,12.29,31.73
1600041600,6.07,5.55,0.00,7.08,4.68,4.25,7.38,1.02,3.15,11.04,10.77,1.33,1.19,3.61,7.42,2.82,0.82,4.31,10.68,5.74,2.92,3.25,16.90,32.95
1600128000,7.09,6.66,0.00,7.08,7.02,4.25,8.12,1.02,3.15,17.47,10.77,1.33,1.19,3.61,3.71,3.76,0.82,4.31,16.02,5.74,1.94,3.25,19.97,40.27
1600214400,7.79,6.66,0.00,7.08,7.49,4.25,9.60,1.02,4.72,24.83,12.57,1.33,1.19,3.61,3.71,3.76,0.82,4.31,10.68,5.74,0.97,2.44,19.97,47.59
1600300800,8.07,6.66,0.00,9.44,13.10,4.25,9.60,2.04,3.15,23.91,10.77,2.67,1.19,2.41,3.71,2.82,1.63,4.31,8.90,5.74,0.97,2.44,18.44,45.15
1600387200,8.68,6.66,1.99,7.08,12.63,5.31,9.60,2.04,1.57,33.11,9.87,2.67,2.39,2.41,4.95,3.76,1.63,4.31,7.12,5.74,1.94,5.69,16.90,42.71
1600473600,7.89,5.55,1.99,7.08,12.63,4.25,10.34,1.02,1.57,33.11,7.18,1.33,1.19,1.20,3.71,2.82,1.63,2.87,7.12,5.74,2.92,4.88,16.90,35.39
1600560000,7.09,1.11,1.99,2.36,12.63,4.25,6.64,1.02,1.57,33.11,6.28,1.33,1.19,3.61,3.71,3.76,0.82,2.87,5.34,0.00,2.92,4.88,9.22,36.61
1600646400,7.65,1.11,2.99,2.36,13.57,2.12,7.38,2.04,1.57,34.03,12.57,1.33,1.19,6.02,6.18,3.76,0.82,4.31,5.34,0.00,5.83,7.32,9.22,24.41
1600732800,7.65,4.44,3.98,2.36,13.10,2.12,8.12,2.04,1.57,29.43,12.57,1.33,1.19,8.43,6.18,3.76,0.82,2.87,5.34,0.00,5.83,8.94,6.15,24.41
1600819200,7.42,3.33,3.98,4.72,12.17,5.31,7.38,4.08,1.57,23.91,12.57,1.33,1.19,8.43,6.18,5.64,1.63,4.31,0.00,0.00,6.80,13.01,3.07,17.08
1600905600,7.23,4.44,5.98,4.72,11.70,5.31,8.86,4.08,0.00,16.55,12.57,1.33,1.19,9.63,7.42,6.58,1.63,4.31,1.78,0.00,8.75,13.82,3.07,9.76
1600992000,6.91,4.44,6.97,2.36,7.49,7.43,6.64,4.08,0.00,16.55,11.67,1.33,1.19,9.63,6.18,9.40,0.82,4.31,3.56,0.00,9.72,16.26,1.54,8.54
1601078400,5.74,4.44,4.98,2.36,5.62,6.37,6.64,5.09,0.00,7.36,10.77,1.33,0.00,9.63,3.71,8.46,1.63,2.87,3.56,0.00,8.75,13.01,1.54,9.76
1601164800,5.55,4.44,4.98,2.36,5.62,6.37,5.91,5.09,0.00,5.52,10.77,1.33,0.00,9.63,3.71,8.46,1.63,2.87,3.56,0.00,6.80,13.01,1.54,10.98
1601251200,5.65,4.44,4.98,2.36,7.49,6.37,5.17,5.09,0.00,6.44,11.67,1.33,0.00,6.02,3.71,8.46,2.45,2.87,3.56,0.00,6.80,13.01,1.54,9.76
1601337600,5.13,5.55,3.98,2.36,7.02,5.31,4.43,4.08,1.57,5.52,8.98,1.33,0.00,4.82,1.24,9.40,2.45,1.44,3.56,0.00,5.83,12.19,4.61,8.54
1601424000,5.79,3.33,2.99,2.36,7.96,8.50,3.69,6.11,3.15,5.52,7.18,1.33,0.00,3.61,2.47,15.04,3.27,1.44,3.56,0.00,6.80,12.19,6.15,12.20
1601510400,6.11,4.44,2.99,2.36,8.42,5.31,3.69,5.09,3.15,4.60,9.87,2.67,0.00,3.61,3.71,15.04,2.45,1.44,3.56,0.00,5.83,8.13,19.97,15.86
1601596800,6.44,4.44,1.00,2.36,10.76,8.50,0.74,6.11,3.15,3.68,10.77,2.67,0.00,4.82,3.71,15.98,6.54,2.87,1.78,0.00,3.89,7.32,21.51,14.64
1601683200,7.56,4.44,0.00,2.36,9.36,7.43,0.74,7.13,3.15,2.76,12.57,2.67,0.00,8.43,33.39,15.98,7.36,4.31,0.00,0.00,2.92,4.88,27.65,13.42
1601769600,7.56,5.55,0.00,2.36,9.36,8.50,0.00,7.13,3.15,2.76,13.46,4.00,0.00,8.43,34.62,15.04,6.54,4.31,0.00,0.00,2.92,4.06,27.65,12.20
1601856000,7.89,5.55,0.00,2.36,9.83,9.56,0.00,8.15,3.15,2.76,14.36,4.00,0.00,9.63,34.62,15.98,6.54,4.31,0.00,0.00,2.92,6.50,29.19,8.54
1601942400,8.35,7.77,0.00,2.36,8.89,9.56,0.74,9.17,3.15,1.84,14.36,4.00,0.00,10.84,35.86,15.98,5.72,5.74,0.00,2.87,4.86,6.50,32.26,10.98
1602028800,9.57,8.88,2.99,2.36,8.42,18.06,3.69,10.19,1.57,1.84,17.95,4.00,0.00,13.24,35.86,15.04,8.17,5.74,0.00,8.61,3.89,7.32,29.19,14.64
1602115200,10.31,7.77,6.97,2.36,8.89,16.99,5.91,9.17,1.57,3.68,20.65,4.00,1.19,15.65,43.28,11.28,8.99,10.05,1.78,8.61,3.89,6.50,27.65,12.20
1602201600,11.81,14.43,20.92,0.00,7.49,26.55,11.07,10.19,1.57,3.68,20.65,4.00,1.19,18.06,44.52,8.46,10.63,15.79,1.78,11.48,3.89,8.13,13.83,10.98
1602288000,13.02,13.32,35.86,2.36,4.21,23.37,18.46,11.21,1.57,7.36,21.54,5.33,1.19,24.08,44.52,7.52,8.99,18.66,1.78,11.48,5.83,7.32,12.29,10.98
1602374400,11.43,13.32,36.86,2.36,4.21,22.30,18.46,9.17,3.15,9.20,19.75,5.33,1.19,20.47,14.84,4.70,8.99,18.66,1.78,11.48,6.80,7.32,6.15,10.98
1602460800,13.86,14.43,37.86,7.08,9.83,33.99,22.15,10.19,4.72,10.12,21.54,4.00,2.39,21.67,17.31,4.70,11.44,27.28,1.78,11.48,7.77,8.94,6.15,10.98
1602547200,16.14,14.43,57.78,7.08,11.23,33.99,22.15,10.19,4.72,11.04,24.24,5.33,2.39,26.49,17.31,4.70,15.53,37.33,1.78,11.48,12.63,9.75,4.61,10.98
1602633600,18.90,14.43,71.73,9.44,13.10,43.55,22.89,14.26,6.29,13.79,23.34,6.67,3.58,28.90,18.55,5.64,23.70,41.63,7.12,14.35,12.63,10.57,1.54,12.20
1602720000,20.34,15.54,78.70,11.80,14.97,40.36,23.62,16.30,6.29,18.39,17.05,6.67,3.58,34.92,23.50,5.64,24.52,51.68,8.90,8.61,16.52,11.38,1.54,10.98
1602806400,23.80,22.19,86.67,11.80,18.25,41.42,27.32,18.34,4.72,20.23,21.54,10.67,5.97,39.73,19.79,5.64,33.51,64.60,8.90,8.61,20.41,14.63,0.00,18.30
1602892800,23.84,19.97,78.70,11.80,17.78,41.42,23.62,25.47,6.29,22.07,19.75,9.33,5.97,42.14,19.79,5.64,33.51,71.78,12.46,8.61,24.29,13.01,0.00,17.08
1602979200,21.65,21.08,63.76,9.44,17.78,41.42,16.24,23.43,6.29,22.07,16.16,8.00,5.97,33.71,18.55,4.70,31.88,68.91,12.46,8.61,22.35,13.01,0.00,17.08
1603065600,21.28,21.08,62.76,9.44,17.78,41.42,16.24,23.43,4.72,20.23,16.16,6.67,5.97,33.71,18.55,4.70,31.06,67.48,12.46,8.61,21.38,13.01,0.00,17.08
