datum,gesamt,genesene,tote,stationaere,schwere,quelle
1616749233,4817,-1,179,33,14,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1616839234,4864,-1,180,30,14,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1616918425,4864,-1,183,31,13,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1617012029,4907,-1,184,34,13,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1617102025,4915,-1,186,36,11,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1617184833,4964,-1,188,36,11,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1617271238,5029,-1,190,30,13,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1617357635,5061,-1,190,33,16,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1617447634,5093,-1,191,29,14,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1617526828,5100,-1,194,29,14,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1617613235,5102,-1,194,29,15,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1617703237,5116,-1,194,29,15,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1617786031,5133,-1,197,32,13,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1617876036,5183,-1,201,37,14,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1617962435,5230,-1,201,33,14,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1618048832,5258,-1,204,26,15,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1618135244,5300,-1,204,27,15,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1618210855,5318,-1,210,28,15,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1618221636,5308,-1,210,28,15,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1618297242,5320,-1,210,25,12,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1618383631,5366,-1,211,24,12,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1618473636,5428,-1,211,26,12,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1618556447,5464,-1,211,28,11,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1618646428,5496,-1,211,27,11,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1618732833,5526,-1,211,27,11,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1618815642,5535,-1,212,23,10,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1618902046,5545,-1,216,23,10,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1618995650,5570,-1,217,26,11,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1619074828,5601,-1,218,26,9,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1619161243,5624,-1,218,22,9,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1619251232,5640,-1,219,22,9,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1619337637,5675,-1,219,20,11,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1619420428,5683,-1,219,19,11,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1619506827,5690,-1,220,25,11,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1619593228,5724,-1,221,24,10,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1619683237,5753,-1,221,25,10,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1619766031,5773,-1,222,25,10,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1619859634,5796,-1,222,24,10,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1619949630,5821,-1,223,23,10,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1620025255,5824,-1,223,23,10,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1620111637,5829,-1,223,26,10,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1620198030,5870,-1,224,24,9,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1620284430,5894,-1,224,26,9,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1620370829,5913,-1,224,24,8,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1620464435,5938,-1,224,24,8,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1620547231,5960,-1,224,23,7,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1620630062,5965,-1,224,23,7,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1620716433,5983,-1,227,20,8,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1620802839,6001,-1,227,20,8,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1620892834,6017,-1,227,23,6,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1620975635,6034,-1,227,23,6,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1621065629,6039,-1,227,16,7,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1621152030,6054,-1,227,16,7,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1621234844,6064,-1,229,16,7,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1621321242,6064,-1,229,15,7,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1621407647,6092,-1,232,14,7,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1621494043,6112,-1,232,12,6,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1621580441,6119,-1,232,11,6,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1621670436,6132,-1,232,12,6,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1621756834,6147,-1,232,12,6,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1621843237,6150,-1,232,11,6,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1622026840,6168,-1,232,11,5,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1622098838,6179,-1,232,11,5,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1622188844,6184,-1,234,11,5,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1622271634,6191,-1,235,9,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1622361631,6196,-1,235,9,3,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1622444434,6197,-1,235,9,3,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1622530832,6198,-1,235,8,4,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1622617231,6202,-1,235,7,3,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1622707231,6205,-1,235,7,3,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1622797236,6205,-1,235,8,3,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1622880030,6210,-1,235,8,3,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1622970035,6210,-1,235,7,2,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1623135638,6210,-1,235,6,1,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1623229230,6211,-1,236,7,1,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1623312030,6213,-1,236,7,1,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1623394830,6214,-1,236,7,1,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1623744047,6215,-1,243,2,1,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1623826831,6216,-1,243,2,1,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1623913235,6216,-1,247,1,1,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1624957238,6219,-1,249,2,1,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1625040032,6226,-1,249,3,1,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1625126429,6233,-1,249,2,1,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1625209237,6236,-1,249,2,1,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1625306435,6241,-1,249,2,1,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1625385633,6245,-1,249,2,1,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1625558432,6247,-1,249,2,1,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1625641234,6249,-1,250,1,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1625727635,6250,-1,250,1,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1625814032,6250,-1,250,0,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1625994036,6249,-1,250,0,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1626159633,6247,-1,250,0,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1626508832,6249,-1,250,0,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1626850832,6250,-1,250,0,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1626937232,6249,-1,250,0,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1627128031,625,-1,250,0,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1627207242,6251,-1,250,0,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1627552837,6252,-1,250,0,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
1627880447,6264,-1,250,0,0,https://www.kreis-eic.de/aktuelle-fallzahlen-im-landkreis-eichsfeld.html
