#datum,unixzeit,bestaetigte_faelle,genesen,tote,stationaer,schwere_verlaeufe,platzhalter3,quelle
03.03.21 09:03,1614758428,5273,4802,192,-1,-1,0,http://www.erfurt.de/coronavirus
04.03.21 10:03,1614848428,5312,4864,192,-1,-1,0,http://www.erfurt.de/coronavirus
05.03.21 09:03,1614931232,5335,4902,192,-1,-1,0,http://www.erfurt.de/coronavirus
06.03.21 14:03,1615035631,5375,4950,192,-1,-1,0,http://www.erfurt.de/coronavirus
08.03.21 09:03,1615190426,5401,4976,192,-1,-1,0,http://www.erfurt.de/coronavirus
09.03.21 09:03,1615276839,5431,5007,196,-1,-1,0,http://www.erfurt.de/coronavirus
10.03.21 09:03,1615363231,5475,5053,196,-1,-1,0,http://www.erfurt.de/coronavirus
11.03.21 09:03,1615449629,5512,5073,202,-1,-1,0,http://www.erfurt.de/coronavirus
12.03.21 09:03,1615536032,5553,5088,202,-1,-1,0,http://www.erfurt.de/coronavirus
14.03.21 11:03,1615716052,5588,5088,202,-1,-1,0,http://www.erfurt.de/coronavirus
15.03.21 09:03,1615795233,5610,5108,202,-1,-1,0,http://www.erfurt.de/coronavirus
16.03.21 09:03,1615881629,5645,5124,213,-1,-1,0,http://www.erfurt.de/coronavirus
17.03.21 09:03,1615968030,5709,5168,221,-1,-1,0,http://www.erfurt.de/coronavirus
18.03.21 09:03,1616054442,5769,5207,225,-1,-1,0,http://www.erfurt.de/coronavirus
19.03.21 09:03,1616140839,5798,5230,226,-1,-1,0,http://www.erfurt.de/coronavirus
20.03.21 09:03,1616227235,5843,5270,226,-1,-1,0,http://www.erfurt.de/coronavirus
21.03.21 11:03,1616320842,5845,5270,226,-1,-1,0,http://www.erfurt.de/coronavirus
22.03.21 09:03,1616400022,5865,5296,226,-1,-1,0,http://www.erfurt.de/coronavirus
23.03.21 09:03,1616486436,5903,5324,228,-1,-1,0,http://www.erfurt.de/coronavirus
