Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,Refdatum,AnzahlGenesen,NeuGenesen,ObjectId
1584662400,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,1584316800,1,0,3475089
1584662400,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A60-A79,1584403200,1,0,3475104
1584662400,"23.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A60-A79,1583280000,1,0,3475161
1584662400,"23.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A35-A59,1584144000,1,0,3475171
1584662400,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,1584057600,1,0,3475197
1584662400,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1584489600,1,0,3475211
1584662400,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A60-A79,1584230400,1,0,3475276
1584662400,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A80+,1584662400,1,0,3475286
1584662400,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A05-A14,1584144000,1,0,3475295
1584662400,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A05-A14,1584144000,1,0,3475297
1584662400,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A15-A34,1584403200,1,0,3475298
1584662400,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,1584489600,1,0,3475305
1584662400,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,1584316800,1,0,3475357
1584662400,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,1583539200,1,0,3475370
1584662400,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,1584316800,1,0,3475371
1584662400,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1583971200,1,0,3475380
1584662400,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1584230400,1,0,3475381
1584662400,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,1584230400,1,0,3475443
1584662400,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,2,0,0,-9,W,A35-A59,1584316800,2,0,3475444
1584662400,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,1584144000,1,0,3475454
1584662400,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,1584403200,1,0,3475461
1584662400,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A60-A79,1584144000,1,0,3475508
1584662400,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A15-A34,1584489600,1,0,3475524
1584662400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1584144000,1,0,3475638
1584662400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1583971200,1,0,3475673
1584662400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1584316800,1,0,3475674
1584662400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1584489600,1,0,3475675
1584662400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1584144000,1,0,3475720
1584662400,"23.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,1584316800,2,0,3475721
1584662400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1584403200,1,0,3475722
1584748800,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1584489600,1,0,3474175
1584748800,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1584316800,1,0,3474412
1584748800,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1584403200,1,0,3474413
1584748800,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1584489600,1,0,3474414
1584748800,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1583971200,1,0,3474443
1584748800,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1583971200,1,0,3474471
1584748800,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1584230400,1,0,3474472
1584748800,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1584316800,1,0,3474473
1584748800,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1584748800,1,0,3474474
1584748800,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A60-A79,1584144000,1,0,3474520
1584748800,"23.04.2020, 00:00 Uhr",SK Jena,1,1,0,0,M,A80+,1584057600,0,-9,3474527
1584748800,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A80+,1583193600,1,0,3474531
1584748800,"23.04.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A35-A59,1584316800,1,0,3474536
1584748800,"23.04.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A35-A59,1584489600,1,0,3474537
1584748800,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A00-A04,1584230400,1,0,3474619
1584748800,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,1583971200,1,0,3474622
1584748800,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,1584057600,1,0,3474623
1584748800,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,1584144000,1,0,3474624
1584748800,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,1583971200,1,0,3474637
1584748800,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1583884800,1,0,3474673
1584748800,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1584144000,1,0,3474674
1584748800,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1584316800,1,0,3474675
1584748800,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,1584230400,1,0,3474714
1584748800,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,1,0,0,M,A80+,1583798400,0,-9,3474722
1584748800,"23.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,1584576000,1,0,3475143
1584748800,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,1583798400,1,0,3475260
1584748800,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A60-A79,1583539200,1,0,3475277
1584748800,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,1584057600,1,0,3475489
1584748800,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,1584576000,1,0,3475490
1584748800,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A60-A79,1584576000,1,0,3475514
1584748800,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1584316800,1,0,3475723
1584748800,"23.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,1584489600,2,0,3475724
1584748800,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1584576000,1,0,3475725
1584748800,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1584057600,1,0,3475801
1584748800,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,1584489600,1,0,3475874
1584748800,"23.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A35-A59,1584316800,1,0,3475937
1584748800,"23.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A35-A59,1584662400,1,0,3475938
1584835200,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,1584403200,1,0,3474259
1584835200,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A00-A04,1584489600,1,0,3474392
1584835200,"23.04.2020, 00:00 Uhr",SK Jena,2,0,0,-9,M,A15-A34,1584316800,2,0,3474415
1584835200,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1584748800,1,0,3474416
1584835200,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1584662400,1,0,3474444
1584835200,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1583712000,1,0,3474475
1584835200,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A60-A79,1584144000,1,0,3474513
1584835200,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A60-A79,1584835200,1,0,3474521
1584835200,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A80+,1584835200,1,0,3474528
1584835200,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1584835200,1,0,3474676
1584835200,"23.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A15-A34,1584662400,1,0,3474786
1584835200,"23.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,1584403200,1,0,3475144
1584835200,"23.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,1584230400,1,0,3475153
1584835200,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,1,0,0,M,A35-A59,1584403200,0,-9,3475212
1584835200,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A05-A14,1584662400,1,0,3475296
1584835200,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,1584230400,1,0,3475396
1584835200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1584576000,1,0,3475639
1584835200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1583798400,1,0,3475676
1584835200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1584230400,1,0,3475726
1584835200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1584316800,1,0,3475727
1584835200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1584662400,1,0,3475728
1584835200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1584403200,1,0,3475802
1584835200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1584057600,1,0,3475841
1584835200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,1584403200,1,0,3475875
1584835200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,1584489600,1,0,3475876
1584835200,"23.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,1583798400,1,0,3475947
1584921600,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1583452800,1,0,3474176
1584921600,"23.04.2020, 00:00 Uhr",SK Erfurt,3,0,0,-9,W,A15-A34,1584316800,3,0,3474189
1584921600,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,1584403200,1,0,3474190
1584921600,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,1584489600,1,0,3474191
1584921600,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,1585094400,1,0,3474192
1584921600,"23.04.2020, 00:00 Uhr",SK Erfurt,2,0,0,-9,M,A35-A59,1584316800,2,0,3474220
1584921600,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1585180800,1,0,3474221
1584921600,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,1584057600,1,0,3474242
1584921600,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,1584489600,1,0,3474260
1584921600,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,1584316800,1,0,3474270
1584921600,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,1584489600,1,0,3474309
1584921600,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,1584921600,1,0,3474310
1584921600,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A00-A04,1584057600,1,0,3474393
1584921600,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1584057600,1,0,3474417
1584921600,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1584316800,1,0,3474418
1584921600,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1584489600,1,0,3474419
1584921600,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,1584230400,1,0,3474494
1584921600,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,1584230400,1,0,3474567
1584921600,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A60-A79,1584230400,1,0,3474596
1584921600,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A60-A79,1584316800,1,0,3474597
1584921600,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1584662400,1,0,3474650
1584921600,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,1584316800,1,0,3474743
1584921600,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,1584489600,1,0,3474744
1584921600,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,1584921600,1,0,3474755
1584921600,"23.04.2020, 00:00 Uhr",LK Wartburgkreis,2,0,0,-9,M,A35-A59,1584144000,2,0,3474792
1584921600,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,1584748800,1,0,3474825
1584921600,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1584489600,1,0,3474943
1584921600,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1584489600,1,0,3474955
1584921600,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A05-A14,1584748800,1,0,3474991
1584921600,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,1584748800,1,0,3474994
1584921600,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1584489600,1,0,3475032
1584921600,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1584662400,1,0,3475056
1584921600,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1584921600,1,0,3475057
1584921600,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,1584489600,1,0,3475090
1584921600,"23.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A15-A34,1584403200,1,0,3475139
1584921600,"23.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,1583020800,1,0,3475145
1584921600,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A15-A34,1584576000,1,0,3475190
1584921600,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1584662400,1,0,3475213
1584921600,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,1584230400,1,0,3475306
1584921600,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A60-A79,1584921600,1,0,3475338
1584921600,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,1584576000,1,0,3475455
1584921600,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,1584662400,1,0,3475586
1584921600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1584403200,1,0,3475677
1584921600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1584748800,1,0,3475678
1584921600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1584403200,1,0,3475729
1584921600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1584576000,1,0,3475730
1584921600,"23.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,W,A60-A79,1584748800,0,-9,3475842
1584921600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,1584748800,1,0,3475877
1585008000,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A05-A14,1584662400,1,0,3474168
1585008000,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1584316800,1,0,3474177
1585008000,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1584489600,1,0,3474178
1585008000,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,1584316800,1,0,3474193
1585008000,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,1584489600,1,0,3474194
1585008000,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,1584748800,1,0,3474195
1585008000,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1583884800,1,0,3474222
1585008000,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1584576000,1,0,3474223
1585008000,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1584662400,1,0,3474224
1585008000,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,1584316800,1,0,3474271
1585008000,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,1585008000,1,0,3474348
1585008000,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1584230400,1,0,3474445
1585008000,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1584489600,1,0,3474446
1585008000,"23.04.2020, 00:00 Uhr",SK Suhl,1,1,0,0,M,A60-A79,1584921600,0,-9,3474542
1585008000,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,1584489600,1,0,3474557
1585008000,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,1584576000,1,0,3474568
1585008000,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A80+,1584662400,1,0,3474600
1585008000,"23.04.2020, 00:00 Uhr",SK Eisenach,1,1,0,0,M,A80+,1584921600,0,-9,3474617
1585008000,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A05-A14,1584748800,1,0,3474620
1585008000,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,1584144000,1,0,3474625
1585008000,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,1584489600,1,0,3474626
1585008000,"23.04.2020, 00:00 Uhr",LK Eichsfeld,2,0,0,-9,M,A35-A59,1584316800,2,0,3474651
1585008000,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1584230400,1,0,3474677
1585008000,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1584835200,1,0,3474678
1585008000,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1585008000,1,0,3474679
1585008000,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,1584316800,1,0,3474701
1585008000,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,1584489600,1,0,3474702
1585008000,"23.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A80+,1584316800,1,0,3474814
1585008000,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A60-A79,1584662400,1,0,3474858
1585008000,"23.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,1584144000,1,0,3474902
1585008000,"23.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,1584662400,1,0,3474903
1585008000,"23.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,1585008000,1,0,3474904
1585008000,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1584230400,1,0,3474944
1585008000,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1584835200,1,0,3474945
1585008000,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1584489600,1,0,3474956
1585008000,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1584662400,1,0,3474957
1585008000,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,1584576000,1,0,3474995
1585008000,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1584662400,1,0,3475058
1585008000,"23.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,1584662400,1,0,3475154
1585008000,"23.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A35-A59,1584921600,1,0,3475176
1585008000,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A15-A34,1584403200,1,0,3475191
1585008000,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1584057600,1,0,3475214
1585008000,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,2,0,0,-9,M,A35-A59,1584489600,2,0,3475215
1585008000,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1584316800,1,0,3475239
1585008000,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1584403200,1,0,3475240
1585008000,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1584576000,1,0,3475241
1585008000,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,1584662400,1,0,3475261
1585008000,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,1585008000,1,0,3475307
1585008000,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,1584316800,1,0,3475372
1585008000,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1584316800,1,0,3475382
1585008000,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1584576000,1,0,3475383
1585008000,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,2,0,0,-9,M,A35-A59,1584662400,2,0,3475434
1585008000,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,1584662400,1,0,3475445
1585008000,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,1584921600,1,0,3475446
1585008000,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1584489600,1,0,3475640
1585008000,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1585008000,1,0,3475731
1585008000,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1584835200,1,0,3475803
1585008000,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1584921600,1,0,3475804
1585008000,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1584835200,1,0,3475843
1585008000,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,1584662400,1,0,3475878
1585008000,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1584316800,1,0,3475894
1585008000,"23.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A15-A34,1584748800,1,0,3475933
1585008000,"23.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A15-A34,1584921600,1,0,3475934
1585008000,"23.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,1582329600,1,0,3475948
1585008000,"23.04.2020, 00:00 Uhr",LK Altenburger Land,2,0,0,-9,W,A35-A59,1584057600,2,0,3475949
1585008000,"23.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,1584748800,1,0,3475950
1585008000,"23.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A60-A79,1584316800,1,0,3475961
1585008000,"23.04.2020, 00:00 Uhr",LK Altenburger Land,1,1,0,0,M,A80+,1584316800,0,-9,3475972
1585094400,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A00-A04,1584662400,1,0,3474166
1585094400,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1584144000,1,0,3474179
1585094400,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1584489600,1,0,3474180
1585094400,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1584662400,1,0,3474181
1585094400,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,1584144000,1,0,3474196
1585094400,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,1584921600,1,0,3474197
1585094400,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1584057600,1,0,3474225
1585094400,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1584576000,1,0,3474226
1585094400,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1584489600,1,0,3474447
1585094400,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1584835200,1,0,3474448
1585094400,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1584403200,1,0,3474476
1585094400,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,1584748800,1,0,3474495
1585094400,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A15-A34,1584662400,1,0,3474551
1585094400,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,1584403200,1,0,3474569
1585094400,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,1584748800,1,0,3474570
