Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,Refdatum,AnzahlGenesen,NeuGenesen
1606435200,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1606176000,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A80+,1606348800,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1605830400,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1606176000,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1606435200,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,1605830400,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A00-A04,1606176000,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A15-A34,1605830400,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A15-A34,1606176000,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sömmerda,2,0,0,-9,M,A15-A34,1606435200,2,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A15-A34,1605830400,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A15-A34,1605916800,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A15-A34,1606003200,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sömmerda,2,0,0,-9,W,A15-A34,1606176000,2,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sömmerda,2,0,0,-9,W,A15-A34,1606435200,2,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,1606089600,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sömmerda,2,0,0,-9,M,A35-A59,1606176000,2,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,1606435200,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sömmerda,4,0,0,-9,M,A35-A59,1606435200,4,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,1605657600,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,1605744000,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,1605916800,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,1606003200,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sömmerda,4,0,0,-9,W,A35-A59,1606176000,4,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,1606262400,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,1606435200,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A15-A34,1606435200,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Hildburghausen,2,0,0,-9,W,A15-A34,1606435200,2,0
1606435200,"24.02.2021, 00:00 Uhr",LK Hildburghausen,3,0,0,-9,M,A35-A59,1606435200,3,0
1606435200,"24.02.2021, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A35-A59,1606435200,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A60-A79,1605744000,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A60-A79,1605484800,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A60-A79,1605830400,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A60-A79,1606348800,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,1,0,0,M,A80+,1606176000,0,-9
1606435200,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A80+,1606176000,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A80+,1606435200,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A80+,1605744000,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A00-A04,1606435200,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A05-A14,1606089600,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A05-A14,1606435200,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A05-A14,1606435200,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,1606176000,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,1606262400,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1605916800,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1606435200,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1606435200,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Hildburghausen,1,1,0,0,M,A60-A79,1606435200,0,-9
1606435200,"24.02.2021, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A60-A79,1606435200,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A60-A79,1606435200,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Hildburghausen,1,1,0,0,M,A80+,1606435200,0,-9
1606435200,"24.02.2021, 00:00 Uhr",LK Hildburghausen,1,1,0,0,W,A80+,1606435200,0,-9
1606435200,"24.02.2021, 00:00 Uhr",LK Hildburghausen,4,0,0,-9,W,A80+,1606435200,4,0
1606435200,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A05-A14,1606262400,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A15-A34,1606176000,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,1606348800,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A80+,1606262400,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A15-A34,1605916800,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A05-A14,1605657600,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A05-A14,1605916800,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A05-A14,1606003200,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A15-A34,1606089600,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A15-A34,1605484800,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A15-A34,1605744000,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,1605657600,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Weimarer Land,2,0,0,-9,W,A35-A59,1606003200,2,0
1606435200,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A60-A79,1603929600,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A00-A04,1606176000,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A00-A04,1606435200,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A00-A04,1606435200,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,1605916800,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,1606435200,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A05-A14,1606262400,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sonneberg,2,0,0,-9,M,A05-A14,1606435200,2,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A05-A14,1606435200,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,1606262400,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A15-A34,1605571200,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A15-A34,1606089600,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,1606089600,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sonneberg,2,0,0,-9,M,A60-A79,1606176000,2,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,1606435200,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sonneberg,3,0,0,-9,M,A35-A59,1606176000,3,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,1606348800,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,1606435200,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1605484800,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1606003200,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1606089600,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1606348800,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sonneberg,2,0,0,-9,W,A35-A59,1606435200,2,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A05-A14,1606435200,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,1606262400,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A80+,1606176000,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sonneberg,2,0,0,-9,M,A80+,1606435200,2,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,1,0,0,W,A80+,1606176000,0,-9
1606435200,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A80+,1606262400,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A80+,1606435200,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Sonneberg,4,0,0,-9,W,A80+,1606435200,4,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A80+,1606089600,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A80+,1606435200,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A80+,1606435200,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,1606176000,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,2,0,0,-9,W,A35-A59,1605916800,2,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,2,0,0,-9,W,A35-A59,1606435200,2,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,1,0,0,W,A60-A79,1605657600,0,-9
1606435200,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,1605830400,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,1606089600,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,1606348800,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A15-A34,1605916800,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,1605398400,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,2,0,0,-9,M,A35-A59,1605744000,2,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,3,0,0,-9,M,A35-A59,1606003200,3,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,3,0,0,-9,W,A60-A79,1606435200,3,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A80+,1606435200,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A80+,1606435200,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,2,0,0,-9,W,A35-A59,1606435200,2,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A00-A04,1606435200,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A60-A79,1606176000,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A60-A79,1606435200,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A05-A14,1606176000,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A15-A34,1605830400,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A15-A34,1606089600,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,M,A15-A34,1606176000,2,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A15-A34,1606262400,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A15-A34,1606435200,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A15-A34,1605916800,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A15-A34,1606435200,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,1605657600,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,1606089600,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,1606176000,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,1606348800,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,1605916800,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,1606089600,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,3,0,0,-9,W,A35-A59,1606176000,3,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,1606262400,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,1606435200,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,5,0,0,-9,W,A35-A59,1606435200,5,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,1606176000,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,1606262400,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A80+,1606435200,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,1605657600,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,M,A35-A59,1606176000,2,0
1606435200,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1605830400,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1606262400,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1606348800,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1606003200,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1606089600,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1606262400,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Greiz,2,0,0,-9,M,A35-A59,1606435200,2,0
1606435200,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A05-A14,1606262400,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Greiz,2,0,0,-9,M,A05-A14,1606435200,2,0
1606435200,"24.02.2021, 00:00 Uhr",LK Greiz,2,0,0,-9,M,A15-A34,1606262400,2,0
1606435200,"24.02.2021, 00:00 Uhr",LK Greiz,2,0,0,-9,M,A15-A34,1606435200,2,0
1606435200,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1605571200,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Greiz,1,1,0,0,M,A60-A79,1605571200,0,-9
1606435200,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1605744000,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Greiz,2,0,0,-9,M,A60-A79,1605830400,2,0
1606435200,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1606435200,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1606089600,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1606176000,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,1606435200,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Greiz,6,0,0,-9,W,A80+,1605571200,6,0
1606435200,"24.02.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1605830400,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Greiz,3,0,0,-9,W,A80+,1606435200,3,0
1606435200,"24.02.2021, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A05-A14,1606262400,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A15-A34,1606003200,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A35-A59,1605830400,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A35-A59,1606003200,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A35-A59,1606176000,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A35-A59,1606262400,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,1605916800,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Altenburger Land,2,0,0,-9,W,A35-A59,1606089600,2,0
1606435200,"24.02.2021, 00:00 Uhr",LK Altenburger Land,2,0,0,-9,W,A35-A59,1606176000,2,0
1606435200,"24.02.2021, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,1606262400,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Altenburger Land,2,0,0,-9,W,A60-A79,1606089600,2,0
1606435200,"24.02.2021, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A60-A79,1606176000,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A60-A79,1606262400,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A80+,1606176000,1,0
1606435200,"24.02.2021, 00:00 Uhr",LK Altenburger Land,1,1,0,0,W,A80+,1606435200,0,-9
1606521600,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A05-A14,1606089600,1,0
1606521600,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A05-A14,1606176000,1,0
1606521600,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A05-A14,1606262400,1,0
1606521600,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A05-A14,1606435200,1,0
1606521600,"24.02.2021, 00:00 Uhr",SK Erfurt,3,0,0,-9,W,A05-A14,1606176000,3,0
1606521600,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1606003200,1,0
1606521600,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1606262400,1,0
1606521600,"24.02.2021, 00:00 Uhr",SK Erfurt,3,0,0,-9,W,A35-A59,1606262400,3,0
1606521600,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,1606521600,1,0
1606521600,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,1606089600,1,0
1606521600,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,1606176000,1,0
1606521600,"24.02.2021, 00:00 Uhr",SK Erfurt,2,0,0,-9,W,A15-A34,1606262400,2,0
1606521600,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,1606089600,1,0
1606521600,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,1606176000,1,0
1606521600,"24.02.2021, 00:00 Uhr",SK Erfurt,1,1,0,0,M,A80+,1605744000,0,-9
1606521600,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A80+,1606089600,1,0
1606521600,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A80+,1606176000,1,0
1606521600,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1606089600,1,0
1606521600,"24.02.2021, 00:00 Uhr",SK Erfurt,2,0,0,-9,M,A35-A59,1606176000,2,0
1606521600,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1606262400,1,0
1606521600,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,1606089600,1,0
1606521600,"24.02.2021, 00:00 Uhr",SK Erfurt,3,0,0,-9,W,A35-A59,1606176000,3,0
1606521600,"24.02.2021, 00:00 Uhr",SK Erfurt,1,1,0,0,W,A80+,1606089600,0,-9
1606521600,"24.02.2021, 00:00 Uhr",SK Erfurt,2,0,0,-9,W,A80+,1606176000,2,0
1606521600,"24.02.2021, 00:00 Uhr",SK Gera,2,0,0,-9,M,A05-A14,1606521600,2,0
1606521600,"24.02.2021, 00:00 Uhr",SK Gera,2,0,0,-9,W,A05-A14,1606521600,2,0
1606521600,"24.02.2021, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1605830400,1,0
1606521600,"24.02.2021, 00:00 Uhr",SK Gera,2,0,0,-9,W,A35-A59,1606521600,2,0
1606521600,"24.02.2021, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,1606003200,1,0
1606521600,"24.02.2021, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,1606089600,1,0
1606521600,"24.02.2021, 00:00 Uhr",SK Gera,1,1,0,0,M,A60-A79,1606435200,0,-9
1606521600,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1605484800,1,0
1606521600,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1605916800,1,0
1606521600,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1606003200,1,0
1606521600,"24.02.2021, 00:00 Uhr",SK Gera,1,0,0,-9,W,A15-A34,1606176000,1,0
1606521600,"24.02.2021, 00:00 Uhr",SK Gera,1,0,0,-9,W,A15-A34,1606521600,1,0
1606521600,"24.02.2021, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,1605398400,1,0
1606521600,"24.02.2021, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,1605744000,1,0
1606521600,"24.02.2021, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,1606521600,1,0
1606521600,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A80+,1606176000,1,0
1606521600,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A60-A79,1606780800,1,0
1606521600,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A60-A79,1606521600,1,0
1606521600,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1606521600,1,0
1606521600,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,1606262400,1,0
1606521600,"24.02.2021, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A35-A59,1606348800,1,0
1606521600,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A60-A79,1606176000,1,0
1606521600,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A60-A79,1606521600,1,0
1606521600,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,1606089600,1,0
1606521600,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,1606176000,1,0
1606521600,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,1606521600,1,0
1606521600,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,1606348800,1,0
1606521600,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,1606348800,1,0
1606521600,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A05-A14,1606262400,1,0
1606521600,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A05-A14,1606435200,1,0
1606521600,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,1606003200,1,0
1606521600,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,1606176000,1,0
1606521600,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,1606435200,1,0
1606521600,"24.02.2021, 00:00 Uhr",LK Eichsfeld,2,0,0,-9,M,A15-A34,1606521600,2,0
