Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,ObjectId
1584748800,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3136569
1584748800,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A60-A79,3136615
1584748800,"21.04.2020, 00:00 Uhr",SK Jena,1,1,0,0,M,A80+,3136622
1584748800,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A80+,3136626
1584748800,"21.04.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A35-A59,3136631
1584748800,"21.04.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A35-A59,3136632
1584748800,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A00-A04,3136713
1584748800,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,3136716
1584748800,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,3136717
1584748800,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,3136718
1584748800,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,3136731
1584748800,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3136765
1584748800,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3136766
1584748800,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3136767
1584748800,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,3136805
1584748800,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,1,0,0,M,A80+,3136813
1584748800,"21.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,3137191
1584748800,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,3137300
1584748800,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A60-A79,3137317
1584748800,"21.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,3137518
1584748800,"21.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,3137519
1584748800,"21.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A60-A79,3137541
1584748800,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137740
1584748800,"21.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,3137741
1584748800,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137742
1584748800,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3137813
1584748800,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,3137881
1584748800,"21.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A35-A59,3137940
1584748800,"21.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A35-A59,3137941
1584835200,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,3136370
1584835200,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A00-A04,3136487
1584835200,"21.04.2020, 00:00 Uhr",SK Jena,2,0,0,-9,M,A15-A34,3136510
1584835200,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3136511
1584835200,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3136539
1584835200,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3136570
1584835200,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A60-A79,3136608
1584835200,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A60-A79,3136616
1584835200,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A80+,3136623
1584835200,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3136768
1584835200,"21.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A15-A34,3136875
1584835200,"21.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,3137192
1584835200,"21.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,3137200
1584835200,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,1,0,0,M,A35-A59,3137254
1584835200,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A05-A14,3137334
1584835200,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,3137430
1584835200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3137659
1584835200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3137694
1584835200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137743
1584835200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137744
1584835200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137745
1584835200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3137814
1584835200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3137851
1584835200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,3137882
1584835200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,3137883
1584835200,"21.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,3137950
1584921600,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,3136293
1584921600,"21.04.2020, 00:00 Uhr",SK Erfurt,3,0,0,-9,W,A15-A34,3136306
1584921600,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,3136307
1584921600,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,3136308
1584921600,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,3136309
1584921600,"21.04.2020, 00:00 Uhr",SK Erfurt,2,0,0,-9,M,A35-A59,3136337
1584921600,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3136338
1584921600,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,3136357
1584921600,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,3136371
1584921600,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,3136381
1584921600,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,3136415
1584921600,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,3136416
1584921600,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A00-A04,3136488
1584921600,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3136512
1584921600,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3136513
1584921600,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3136514
1584921600,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3136589
1584921600,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,3136662
1584921600,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A60-A79,3136691
1584921600,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A60-A79,3136692
1584921600,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,3136744
1584921600,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,3136833
1584921600,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,3136834
1584921600,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,3136845
1584921600,"21.04.2020, 00:00 Uhr",LK Wartburgkreis,2,0,0,-9,M,A35-A59,3136881
1584921600,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,3136912
1584921600,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,3137027
1584921600,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,3137038
1584921600,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A05-A14,3137067
1584921600,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,3137070
1584921600,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,3137103
1584921600,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3137121
1584921600,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3137122
1584921600,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,3137149
1584921600,"21.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A15-A34,3137187
1584921600,"21.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,3137193
1584921600,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A15-A34,3137235
1584921600,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3137255
1584921600,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,3137344
1584921600,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A60-A79,3137375
1584921600,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,3137486
1584921600,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,3137610
1584921600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3137695
1584921600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3137696
1584921600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137746
1584921600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137747
1584921600,"21.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,W,A60-A79,3137852
1584921600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,3137884
1585008000,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A05-A14,3136285
1585008000,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,3136294
1585008000,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,3136295
1585008000,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,3136310
1585008000,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,3136311
1585008000,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,3136312
1585008000,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3136339
1585008000,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3136340
1585008000,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3136341
1585008000,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,3136382
1585008000,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,3136450
1585008000,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3136540
1585008000,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3136541
1585008000,"21.04.2020, 00:00 Uhr",SK Suhl,1,1,0,0,M,A60-A79,3136637
1585008000,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,3136652
1585008000,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,3136663
1585008000,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A80+,3136695
1585008000,"21.04.2020, 00:00 Uhr",SK Eisenach,1,1,0,0,M,A80+,3136711
1585008000,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A05-A14,3136714
1585008000,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,3136719
1585008000,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,3136720
1585008000,"21.04.2020, 00:00 Uhr",LK Eichsfeld,2,0,0,-9,M,A35-A59,3136745
1585008000,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3136769
1585008000,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3136770
1585008000,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3136771
1585008000,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,3136793
1585008000,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,3136794
1585008000,"21.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A80+,3136901
1585008000,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A60-A79,3136946
1585008000,"21.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,3136986
1585008000,"21.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,3136987
1585008000,"21.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,3136988
1585008000,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,3137028
1585008000,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,3137029
1585008000,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,3137039
1585008000,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,3137040
1585008000,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,3137071
1585008000,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3137123
1585008000,"21.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,3137201
1585008000,"21.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A35-A59,3137221
1585008000,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A15-A34,3137236
1585008000,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3137256
1585008000,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,2,0,0,-9,M,A35-A59,3137257
1585008000,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,3137280
1585008000,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,3137281
1585008000,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,3137282
1585008000,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,3137301
1585008000,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,3137345
1585008000,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,3137408
1585008000,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,3137418
1585008000,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,3137419
1585008000,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,2,0,0,-9,M,A35-A59,3137465
1585008000,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,3137476
1585008000,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,3137477
1585008000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3137660
1585008000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137748
1585008000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3137815
1585008000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3137816
1585008000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3137853
1585008000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,3137885
1585008000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3137901
1585008000,"21.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A15-A34,3137936
1585008000,"21.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A15-A34,3137937
1585008000,"21.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,3137951
1585008000,"21.04.2020, 00:00 Uhr",LK Altenburger Land,2,0,0,-9,W,A35-A59,3137952
1585008000,"21.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,3137953
1585008000,"21.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A60-A79,3137964
1585008000,"21.04.2020, 00:00 Uhr",LK Altenburger Land,1,1,0,0,M,A80+,3137973
1585094400,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A00-A04,3136283
1585094400,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,3136296
1585094400,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,3136297
1585094400,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,3136298
1585094400,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,3136313
1585094400,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,3136314
1585094400,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3136342
1585094400,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3136343
1585094400,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3136542
1585094400,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3136543
1585094400,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3136571
1585094400,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3136590
1585094400,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A15-A34,3136646
1585094400,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,3136664
1585094400,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,3136665
1585094400,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,3136675
1585094400,"21.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A60-A79,3136709
1585094400,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,3136721
1585094400,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,3136732
1585094400,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,3136746
1585094400,"21.04.2020, 00:00 Uhr",LK Eichsfeld,2,0,0,-9,M,A35-A59,3136747
1585094400,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3136772
1585094400,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3136773
1585094400,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,3136846
1585094400,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,3136927
1585094400,"21.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A60-A79,3136993
1585094400,"21.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A60-A79,3136995
1585094400,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,3137004
1585094400,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,3137041
1585094400,"21.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A15-A34,3137182
1585094400,"21.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A15-A34,3137188
1585094400,"21.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,3137194
1585094400,"21.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A60-A79,3137211
1585094400,"21.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A35-A59,3137217
1585094400,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,3137242
1585094400,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3137258
1585094400,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3137259
1585094400,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,3137283
1585094400,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,3137284
1585094400,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,3137302
1585094400,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A60-A79,3137318
1585094400,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A80+,3137326
1585094400,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A80+,3137330
1585094400,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A15-A34,3137339
1585094400,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,3137395
1585094400,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,3137420
1585094400,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A15-A34,3137453
1585094400,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A15-A34,3137454
1585094400,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,3137478
1585094400,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,3137487
1585094400,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,3137493
1585094400,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,3137494
1585094400,"21.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A80+,3137502
1585094400,"21.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,2,0,0,-9,M,A15-A34,3137507
1585094400,"21.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A60-A79,3137542
1585094400,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,3137594
1585094400,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,3137595
1585094400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A05-A14,3137644
1585094400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,3137648
1585094400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3137661
1585094400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3137697
1585094400,"21.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,M,A35-A59,3137698
1585094400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3137699
1585094400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137749
1585094400,"21.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,3137750
1585094400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137751
1585094400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137752
1585094400,"21.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,M,A60-A79,3137817
1585094400,"21.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,W,A80+,3137902
1585094400,"21.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,W,A80+,3137903
1585094400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3137904
1585094400,"21.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A80+,3137905
1585094400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3137906
1585094400,"21.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,3137954
1585180800,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,3136315
1585180800,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,3136316
1585180800,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3136344
1585180800,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,3136358
1585180800,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,3136372
1585180800,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,3136383
1585180800,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,3136417
1585180800,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3136515
1585180800,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3136516
1585180800,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3136572
1585180800,"21.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A60-A79,3136617
1585180800,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,3136653
1585180800,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,3136676
1585180800,"21.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A60-A79,3136693
1585180800,"21.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,M,A60-A79,3136706
1585180800,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,3136733
