Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,ObjectId
1584748800,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,2505267
1584748800,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,2505268
1584748800,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,2505269
1584748800,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A60-A79,2505315
1584748800,"16.04.2020, 00:00 Uhr",SK Jena,1,1,0,0,M,A80+,2505322
1584748800,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A80+,2505326
1584748800,"16.04.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A35-A59,2505331
1584748800,"16.04.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A35-A59,2505332
1584748800,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A00-A04,2505410
1584748800,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,2505413
1584748800,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,2505414
1584748800,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,2505415
1584748800,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,2505427
1584748800,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,2505459
1584748800,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,2505460
1584748800,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,2505461
1584748800,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,2505494
1584748800,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,1,0,0,M,A80+,2505501
1584748800,"16.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,2505829
1584748800,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,2505925
1584748800,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A60-A79,2505943
1584748800,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,2506133
1584748800,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,2506134
1584748800,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A60-A79,2506157
1584748800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506331
1584748800,"16.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,2506332
1584748800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506333
1584748800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,2506394
1584748800,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,2506453
1584748800,"16.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A35-A59,2506494
1584748800,"16.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A35-A59,2506495
1584835200,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,2505088
1584835200,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A00-A04,2505185
1584835200,"16.04.2020, 00:00 Uhr",SK Jena,2,0,0,-9,M,A15-A34,2505209
1584835200,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,2505210
1584835200,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,2505239
1584835200,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,2505270
1584835200,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A60-A79,2505308
1584835200,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A60-A79,2505316
1584835200,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A80+,2505323
1584835200,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,2505462
1584835200,"16.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A15-A34,2505554
1584835200,"16.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,2505830
1584835200,"16.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,2505837
1584835200,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,1,0,0,M,A35-A59,2505886
1584835200,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A05-A14,2505960
1584835200,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,2506050
1584835200,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,2506265
1584835200,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,2506289
1584835200,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506334
1584835200,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506335
1584835200,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506336
1584835200,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,2506395
1584835200,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,2506427
1584835200,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,2506454
1584835200,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,2506455
1584835200,"16.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,2506503
1584921600,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,2505016
1584921600,"16.04.2020, 00:00 Uhr",SK Erfurt,3,0,0,-9,W,A15-A34,2505027
1584921600,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,2505028
1584921600,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,2505029
1584921600,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,2505030
1584921600,"16.04.2020, 00:00 Uhr",SK Erfurt,2,0,0,-9,M,A35-A59,2505057
1584921600,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,2505058
1584921600,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,2505077
1584921600,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,2505089
1584921600,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,2505099
1584921600,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,2505130
1584921600,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,2505131
1584921600,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A00-A04,2505186
1584921600,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,2505211
1584921600,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,2505212
1584921600,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,2505213
1584921600,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,2505289
1584921600,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,2505360
1584921600,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A60-A79,2505389
1584921600,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A60-A79,2505390
1584921600,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,2505440
1584921600,"16.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,2505518
1584921600,"16.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,2505519
1584921600,"16.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,2505528
1584921600,"16.04.2020, 00:00 Uhr",LK Wartburgkreis,2,0,0,-9,M,A35-A59,2505559
1584921600,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,2505587
1584921600,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,2505694
1584921600,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,2505704
1584921600,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A05-A14,2505730
1584921600,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,2505732
1584921600,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,2505755
1584921600,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,2505772
1584921600,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,2505773
1584921600,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,2505795
1584921600,"16.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A15-A34,2505825
1584921600,"16.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,2505831
1584921600,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A15-A34,2505868
1584921600,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,2505887
1584921600,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,2505970
1584921600,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A60-A79,2505999
1584921600,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,2506101
1584921600,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,2506222
1584921600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,2506290
1584921600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,2506291
1584921600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506337
1584921600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506338
1584921600,"16.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,W,A60-A79,2506428
1584921600,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,2506456
1585008000,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A05-A14,2505008
1585008000,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,2505017
1585008000,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,2505018
1585008000,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,2505031
1585008000,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,2505032
1585008000,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,2505033
1585008000,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,2505059
1585008000,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,2505060
1585008000,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,2505061
1585008000,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,2505100
1585008000,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,2505157
1585008000,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,2505240
1585008000,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,2505241
1585008000,"16.04.2020, 00:00 Uhr",SK Suhl,1,1,0,0,M,A60-A79,2505337
1585008000,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,2505350
1585008000,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,2505361
1585008000,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A80+,2505393
1585008000,"16.04.2020, 00:00 Uhr",SK Eisenach,1,1,0,0,M,A80+,2505409
1585008000,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A05-A14,2505411
1585008000,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,2505416
1585008000,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,2505417
1585008000,"16.04.2020, 00:00 Uhr",LK Eichsfeld,2,0,0,-9,M,A35-A59,2505441
1585008000,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,2505463
1585008000,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,2505464
1585008000,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,2505465
1585008000,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,2505484
1585008000,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,2505485
1585008000,"16.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A80+,2505578
1585008000,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A60-A79,2505617
1585008000,"16.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,2505657
1585008000,"16.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,2505658
1585008000,"16.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,2505659
1585008000,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,2505695
1585008000,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,2505696
1585008000,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,2505705
1585008000,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,2505706
1585008000,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,2505733
1585008000,"16.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,2505774
1585008000,"16.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,2505838
1585008000,"16.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A35-A59,2505858
1585008000,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A15-A34,2505869
1585008000,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,2505888
1585008000,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,2,0,0,-9,M,A35-A59,2505889
1585008000,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,2505906
1585008000,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,2505907
1585008000,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,2505908
1585008000,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,2505926
1585008000,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,2505971
1585008000,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,2506028
1585008000,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,2506038
1585008000,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,2506039
1585008000,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,2506079
1585008000,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,2506080
1585008000,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,2506091
1585008000,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,2506092
1585008000,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,2506266
1585008000,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506339
1585008000,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,2506396
1585008000,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,2506397
1585008000,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,2506429
1585008000,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,2506457
1585008000,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,2506468
1585008000,"16.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A15-A34,2506491
1585008000,"16.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A15-A34,2506492
1585008000,"16.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,2506504
1585008000,"16.04.2020, 00:00 Uhr",LK Altenburger Land,2,0,0,-9,W,A35-A59,2506505
1585008000,"16.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,2506506
1585008000,"16.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A60-A79,2506516
1585008000,"16.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A80+,2506524
1585094400,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A00-A04,2505006
1585094400,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,2505019
1585094400,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,2505020
1585094400,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,2505021
1585094400,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,2505034
1585094400,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,2505035
1585094400,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,2505062
1585094400,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,2505063
1585094400,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,2505242
1585094400,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,2505243
1585094400,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,2505271
1585094400,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,2505290
1585094400,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A15-A34,2505344
1585094400,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,2505362
1585094400,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,2505363
1585094400,"16.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,2505373
1585094400,"16.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A60-A79,2505407
1585094400,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,2505418
1585094400,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,2505428
1585094400,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,2505442
1585094400,"16.04.2020, 00:00 Uhr",LK Eichsfeld,2,0,0,-9,M,A35-A59,2505443
1585094400,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,2505466
1585094400,"16.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,2505467
1585094400,"16.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,2505529
1585094400,"16.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,2505600
1585094400,"16.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A60-A79,2505664
1585094400,"16.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A60-A79,2505666
1585094400,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,2505674
1585094400,"16.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,2505707
1585094400,"16.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A15-A34,2505820
1585094400,"16.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A15-A34,2505826
1585094400,"16.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,2505832
1585094400,"16.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A60-A79,2505849
1585094400,"16.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A35-A59,2505855
1585094400,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,2505874
1585094400,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,2505890
1585094400,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,2505891
1585094400,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,2505909
1585094400,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,2505910
1585094400,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,2505927
1585094400,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A60-A79,2505944
1585094400,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A80+,2505952
1585094400,"16.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A80+,2505956
1585094400,"16.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A15-A34,2505965
1585094400,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,2506016
1585094400,"16.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,2506040
1585094400,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A15-A34,2506067
1585094400,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A15-A34,2506068
1585094400,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,2506093
1585094400,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,2506102
1585094400,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,2506108
1585094400,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,2506109
1585094400,"16.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A80+,2506117
1585094400,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,2,0,0,-9,M,A15-A34,2506122
1585094400,"16.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A60-A79,2506158
1585094400,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,2506207
1585094400,"16.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,2506208
1585094400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A05-A14,2506251
1585094400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,2506254
1585094400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,2506267
1585094400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,2506292
1585094400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,2506293
1585094400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,2506294
1585094400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,2506295
1585094400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506340
1585094400,"16.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,2506341
1585094400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506342
1585094400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,2506343
1585094400,"16.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,M,A60-A79,2506398
1585094400,"16.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,W,A80+,2506469
1585094400,"16.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,W,A80+,2506470
1585094400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,2506471
1585094400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,2506472
1585094400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,2506473
1585094400,"16.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,2506474
1585094400,"16.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,2506507
1585180800,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,2505036
1585180800,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,2505037
1585180800,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,2505064
1585180800,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,2505078
1585180800,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,2505090
1585180800,"16.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,2505101
1585180800,"16.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,2505132
1585180800,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,2505214
1585180800,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,2505215
1585180800,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,2505272
1585180800,"16.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A60-A79,2505317
