Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,ObjectId
1584748800,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3247769
1584748800,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A60-A79,3247815
1584748800,"22.04.2020, 00:00 Uhr",SK Jena,1,1,0,0,M,A80+,3247822
1584748800,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A80+,3247826
1584748800,"22.04.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A35-A59,3247831
1584748800,"22.04.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A35-A59,3247832
1584748800,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A00-A04,3247914
1584748800,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,3247917
1584748800,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,3247918
1584748800,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,3247919
1584748800,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,3247932
1584748800,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3247966
1584748800,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3247967
1584748800,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3247968
1584748800,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,3248006
1584748800,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,1,0,0,M,A80+,3248014
1584748800,"22.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,3248414
1584748800,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,3248531
1584748800,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A60-A79,3248548
1584748800,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,3248755
1584748800,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,3248756
1584748800,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A60-A79,3248779
1584748800,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3248984
1584748800,"22.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,3248985
1584748800,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3248986
1584748800,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3249060
1584748800,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,3249131
1584748800,"22.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A35-A59,3249194
1584748800,"22.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A35-A59,3249195
1584835200,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,3247560
1584835200,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A00-A04,3247687
1584835200,"22.04.2020, 00:00 Uhr",SK Jena,2,0,0,-9,M,A15-A34,3247710
1584835200,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3247711
1584835200,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3247739
1584835200,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3247770
1584835200,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A60-A79,3247808
1584835200,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A60-A79,3247816
1584835200,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A80+,3247823
1584835200,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3247969
1584835200,"22.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A15-A34,3248077
1584835200,"22.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,3248415
1584835200,"22.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,3248424
1584835200,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,1,0,0,M,A35-A59,3248483
1584835200,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A05-A14,3248567
1584835200,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,3248666
1584835200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3248901
1584835200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3248938
1584835200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3248987
1584835200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3248988
1584835200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3248989
1584835200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3249061
1584835200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3249098
1584835200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,3249132
1584835200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,3249133
1584835200,"22.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,3249204
1584921600,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,3247481
1584921600,"22.04.2020, 00:00 Uhr",SK Erfurt,3,0,0,-9,W,A15-A34,3247494
1584921600,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,3247495
1584921600,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,3247496
1584921600,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,3247497
1584921600,"22.04.2020, 00:00 Uhr",SK Erfurt,2,0,0,-9,M,A35-A59,3247525
1584921600,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3247526
1584921600,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,3247545
1584921600,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,3247561
1584921600,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,3247571
1584921600,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,3247607
1584921600,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,3247608
1584921600,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A00-A04,3247688
1584921600,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3247712
1584921600,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3247713
1584921600,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3247714
1584921600,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3247789
1584921600,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,3247862
1584921600,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A60-A79,3247891
1584921600,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A60-A79,3247892
1584921600,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,3247945
1584921600,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,3248034
1584921600,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,3248035
1584921600,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,3248046
1584921600,"22.04.2020, 00:00 Uhr",LK Wartburgkreis,2,0,0,-9,M,A35-A59,3248083
1584921600,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,3248116
1584921600,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,3248234
1584921600,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,3248245
1584921600,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A05-A14,3248277
1584921600,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,3248280
1584921600,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,3248314
1584921600,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3248334
1584921600,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3248335
1584921600,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,3248365
1584921600,"22.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A15-A34,3248410
1584921600,"22.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,3248416
1584921600,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A15-A34,3248461
1584921600,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3248484
1584921600,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,3248577
1584921600,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A60-A79,3248609
1584921600,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,3248722
1584921600,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,3248849
1584921600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3248939
1584921600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3248940
1584921600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3248990
1584921600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3248991
1584921600,"22.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,W,A60-A79,3249099
1584921600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,3249134
1585008000,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A05-A14,3247473
1585008000,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,3247482
1585008000,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,3247483
1585008000,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,3247498
1585008000,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,3247499
1585008000,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,3247500
1585008000,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3247527
1585008000,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3247528
1585008000,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3247529
1585008000,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,3247572
1585008000,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,3247644
1585008000,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3247740
1585008000,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3247741
1585008000,"22.04.2020, 00:00 Uhr",SK Suhl,1,1,0,0,M,A60-A79,3247837
1585008000,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,3247852
1585008000,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,3247863
1585008000,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A80+,3247895
1585008000,"22.04.2020, 00:00 Uhr",SK Eisenach,1,1,0,0,M,A80+,3247912
1585008000,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A05-A14,3247915
1585008000,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,3247920
1585008000,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,3247921
1585008000,"22.04.2020, 00:00 Uhr",LK Eichsfeld,2,0,0,-9,M,A35-A59,3247946
1585008000,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3247970
1585008000,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3247971
1585008000,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3247972
1585008000,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,3247994
1585008000,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,3247995
1585008000,"22.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A80+,3248105
1585008000,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A60-A79,3248150
1585008000,"22.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,3248193
1585008000,"22.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,3248194
1585008000,"22.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,3248195
1585008000,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,3248235
1585008000,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,3248236
1585008000,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,3248246
1585008000,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,3248247
1585008000,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,3248281
1585008000,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3248336
1585008000,"22.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,3248425
1585008000,"22.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A35-A59,3248447
1585008000,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A15-A34,3248462
1585008000,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3248485
1585008000,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,2,0,0,-9,M,A35-A59,3248486
1585008000,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,3248510
1585008000,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,3248511
1585008000,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,3248512
1585008000,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,3248532
1585008000,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,3248578
1585008000,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,3248643
1585008000,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,3248653
1585008000,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,3248654
1585008000,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,2,0,0,-9,M,A35-A59,3248701
1585008000,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,3248712
1585008000,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,3248713
1585008000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3248902
1585008000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3248992
1585008000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3249062
1585008000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3249063
1585008000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3249100
1585008000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,3249135
1585008000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3249151
1585008000,"22.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A15-A34,3249190
1585008000,"22.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A15-A34,3249191
1585008000,"22.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,3249205
1585008000,"22.04.2020, 00:00 Uhr",LK Altenburger Land,2,0,0,-9,W,A35-A59,3249206
1585008000,"22.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,3249207
1585008000,"22.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A60-A79,3249218
1585008000,"22.04.2020, 00:00 Uhr",LK Altenburger Land,1,1,0,0,M,A80+,3249228
1585094400,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A00-A04,3247471
1585094400,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,3247484
1585094400,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,3247485
1585094400,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,3247486
1585094400,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,3247501
1585094400,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,3247502
1585094400,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3247530
1585094400,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3247531
1585094400,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3247742
1585094400,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,3247743
1585094400,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3247771
1585094400,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,3247790
1585094400,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A15-A34,3247846
1585094400,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,3247864
1585094400,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,3247865
1585094400,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,3247875
1585094400,"22.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A60-A79,3247910
1585094400,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,3247922
1585094400,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,3247933
1585094400,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,3247947
1585094400,"22.04.2020, 00:00 Uhr",LK Eichsfeld,2,0,0,-9,M,A35-A59,3247948
1585094400,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3247973
1585094400,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3247974
1585094400,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,3248047
1585094400,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,3248131
1585094400,"22.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A60-A79,3248200
1585094400,"22.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A60-A79,3248202
1585094400,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,3248211
1585094400,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,3248248
1585094400,"22.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A15-A34,3248405
1585094400,"22.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A15-A34,3248411
1585094400,"22.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,3248417
1585094400,"22.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A60-A79,3248437
1585094400,"22.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A35-A59,3248443
1585094400,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,3248469
1585094400,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3248487
1585094400,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3248488
1585094400,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,3248513
1585094400,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,3248514
1585094400,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,3248533
1585094400,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A60-A79,3248549
1585094400,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A80+,3248558
1585094400,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A80+,3248563
1585094400,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A15-A34,3248572
1585094400,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,3248629
1585094400,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,3248655
1585094400,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A15-A34,3248689
1585094400,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A15-A34,3248690
1585094400,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,3248714
1585094400,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,3248723
1585094400,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,3248729
1585094400,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A60-A79,3248730
1585094400,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A80+,3248738
1585094400,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,2,0,0,-9,M,A15-A34,3248744
1585094400,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A60-A79,3248780
1585094400,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,3248833
1585094400,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,3248834
1585094400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A05-A14,3248885
1585094400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,3248890
1585094400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3248903
1585094400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3248941
1585094400,"22.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,M,A35-A59,3248942
1585094400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3248943
1585094400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3248993
1585094400,"22.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,3248994
1585094400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3248995
1585094400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3248996
1585094400,"22.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,M,A60-A79,3249064
1585094400,"22.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,W,A80+,3249152
1585094400,"22.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,W,A80+,3249153
1585094400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3249154
1585094400,"22.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A80+,3249155
1585094400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3249156
1585094400,"22.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,3249208
1585180800,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,3247503
1585180800,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,3247504
1585180800,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,3247532
1585180800,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,3247546
1585180800,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,3247562
1585180800,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,3247573
1585180800,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,3247609
1585180800,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3247715
1585180800,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,3247716
1585180800,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,3247772
1585180800,"22.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A60-A79,3247817
1585180800,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,3247853
1585180800,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,3247876
1585180800,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A60-A79,3247893
1585180800,"22.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,M,A60-A79,3247907
1585180800,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,3247934
