Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,Refdatum,AnzahlGenesen,NeuGenesen
1603929600,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,W,A35-A59,1603584000,2,0
1603929600,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1603756800,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1603843200,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,1603411200,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,1603497600,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,1603756800,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A15-A34,1603324800,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,1603324800,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,1603497600,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,1603670400,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A60-A79,1603929600,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1603929600,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,1603929600,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1603670400,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1603929600,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A60-A79,1603670400,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A60-A79,1603929600,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A80+,1603670400,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A15-A34,1603411200,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A80+,1603929600,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A35-A59,1603324800,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A00-A04,1603324800,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A00-A04,1603238400,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A05-A14,1603929600,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A15-A34,1603584000,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A15-A34,1603929600,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A35-A59,1603584000,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A35-A59,1603929600,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A35-A59,1603929600,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A35-A59,1602806400,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Hildburghausen,2,0,0,-9,W,A35-A59,1603497600,2,0
1603929600,"10.01.2021, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A35-A59,1603929600,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A60-A79,1603929600,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A60-A79,1603584000,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A60-A79,1603929600,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A80+,1603584000,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A80+,1603929600,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,1602806400,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,1603152000,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,1603411200,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A60-A79,1603238400,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A05-A14,1603497600,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A05-A14,1603929600,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A15-A34,1603584000,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Ilm-Kreis,2,0,0,-9,M,A35-A59,1603497600,2,0
1603929600,"10.01.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1603843200,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1603929600,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1603929600,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1603324800,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1603497600,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1603843200,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,1603324800,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A60-A79,1603411200,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A60-A79,1603843200,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A15-A34,1602892800,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A15-A34,1603670400,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,1603411200,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,1603497600,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,1603929600,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Weimarer Land,2,0,0,-9,M,A35-A59,1603929600,2,0
1603929600,"10.01.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,1603411200,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,1603497600,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,1603584000,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,1603756800,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,1603929600,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1603324800,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1603584000,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1604016000,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,1602720000,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,1603756800,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A15-A34,1603929600,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,1603497600,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,1603929600,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Sonneberg,1,1,0,0,M,A80+,1603584000,0,-9
1603929600,"10.01.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A60-A79,1603843200,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A60-A79,1603843200,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A80+,1603411200,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,1603497600,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A35-A59,1603584000,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Saalfeld-Rudolstadt,2,0,0,-9,M,A35-A59,1603670400,2,0
1603929600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A05-A14,1603497600,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A05-A14,1603929600,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,2,0,0,-9,M,A35-A59,1603756800,2,0
1603929600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,1603843200,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,1603929600,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,1603497600,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,1603756800,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,1603843200,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,2,0,0,-9,W,A35-A59,1603929600,2,0
1603929600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A60-A79,1603929600,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A60-A79,1603411200,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,1602892800,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,1603324800,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,1603929600,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,1603411200,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1603584000,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Greiz,3,0,0,-9,M,A35-A59,1603929600,3,0
1603929600,"10.01.2021, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A80+,1603411200,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A05-A14,1603929600,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Greiz,3,0,0,-9,W,A35-A59,1603670400,3,0
1603929600,"10.01.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1603584000,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1602460800,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1603324800,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1603411200,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1603670400,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1603843200,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1603929600,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A60-A79,1603152000,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Altenburger Land,5,0,0,-9,M,A60-A79,1603929600,5,0
1603929600,"10.01.2021, 00:00 Uhr",LK Altenburger Land,2,0,0,-9,W,A60-A79,1603756800,2,0
1603929600,"10.01.2021, 00:00 Uhr",LK Altenburger Land,4,0,0,-9,W,A60-A79,1603929600,4,0
1603929600,"10.01.2021, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A15-A34,1602979200,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A15-A34,1603929600,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A35-A59,1603756800,1,0
1603929600,"10.01.2021, 00:00 Uhr",LK Altenburger Land,2,0,0,-9,M,A35-A59,1603929600,2,0
1603929600,"10.01.2021, 00:00 Uhr",LK Altenburger Land,2,0,0,-9,W,A35-A59,1603670400,2,0
1603929600,"10.01.2021, 00:00 Uhr",LK Altenburger Land,4,0,0,-9,W,A35-A59,1603929600,4,0
1604016000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A00-A04,1603670400,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Erfurt,2,0,0,-9,M,A05-A14,1603584000,2,0
1604016000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A05-A14,1603929600,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Erfurt,2,0,0,-9,M,A15-A34,1603324800,2,0
1604016000,"10.01.2021, 00:00 Uhr",SK Erfurt,2,0,0,-9,M,A15-A34,1603584000,2,0
1604016000,"10.01.2021, 00:00 Uhr",SK Erfurt,3,0,0,-9,M,A80+,1603324800,3,0
1604016000,"10.01.2021, 00:00 Uhr",SK Erfurt,2,2,0,0,M,A80+,1603324800,0,-9
1604016000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A80+,1603411200,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,1,0,0,M,A80+,1603497600,0,-9
1604016000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A80+,1603756800,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Erfurt,2,0,0,-9,W,A80+,1603324800,2,0
1604016000,"10.01.2021, 00:00 Uhr",SK Erfurt,5,0,0,-9,W,A80+,1603411200,5,0
1604016000,"10.01.2021, 00:00 Uhr",SK Erfurt,3,0,0,-9,W,A80+,1603497600,3,0
1604016000,"10.01.2021, 00:00 Uhr",SK Erfurt,3,0,0,-9,W,A80+,1603584000,3,0
1604016000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,1,0,0,W,A80+,1603670400,0,-9
1604016000,"10.01.2021, 00:00 Uhr",SK Gera,1,0,0,-9,W,A00-A04,1603670400,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Gera,1,0,0,-9,M,A05-A14,1604016000,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Gera,2,0,0,-9,M,A15-A34,1604016000,2,0
1604016000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1603670400,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Erfurt,2,0,0,-9,M,A35-A59,1603756800,2,0
1604016000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1603843200,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1603929600,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Erfurt,4,0,0,-9,M,A35-A59,1604016000,4,0
1604016000,"10.01.2021, 00:00 Uhr",SK Erfurt,2,0,0,-9,W,A35-A59,1603324800,2,0
1604016000,"10.01.2021, 00:00 Uhr",SK Erfurt,3,0,0,-9,W,A35-A59,1603411200,3,0
1604016000,"10.01.2021, 00:00 Uhr",SK Erfurt,4,0,0,-9,W,A35-A59,1603497600,4,0
1604016000,"10.01.2021, 00:00 Uhr",SK Erfurt,2,0,0,-9,W,A35-A59,1603584000,2,0
1604016000,"10.01.2021, 00:00 Uhr",SK Erfurt,2,0,0,-9,W,A35-A59,1603670400,2,0
1604016000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,1603929600,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Erfurt,4,0,0,-9,W,A35-A59,1604016000,4,0
1604016000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,1603324800,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,1603411200,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Erfurt,2,0,0,-9,W,A15-A34,1603497600,2,0
1604016000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,1603584000,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Erfurt,2,0,0,-9,W,A15-A34,1603670400,2,0
1604016000,"10.01.2021, 00:00 Uhr",SK Erfurt,2,0,0,-9,W,A15-A34,1603756800,2,0
1604016000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,1603843200,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,1604016000,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,1603411200,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,1603324800,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,1603411200,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Erfurt,3,0,0,-9,W,A60-A79,1603584000,3,0
1604016000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,1603670400,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,1603756800,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,1604016000,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Gera,1,0,0,-9,W,A15-A34,1603670400,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Gera,1,0,0,-9,W,A15-A34,1604016000,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,1603411200,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Gera,3,0,0,-9,M,A35-A59,1603756800,3,0
1604016000,"10.01.2021, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,1604016000,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,1604016000,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1603324800,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1603670400,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1603756800,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1603411200,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Jena,2,0,0,-9,M,A35-A59,1603584000,2,0
1604016000,"10.01.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1603756800,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1603929600,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1604016000,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,1603324800,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,1603411200,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,1603584000,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1603584000,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1604016000,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1603324800,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1603411200,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1603756800,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1604016000,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Gera,2,0,0,-9,M,A60-A79,1603324800,2,0
1604016000,"10.01.2021, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,1603497600,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,1603584000,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Gera,1,0,0,-9,M,A80+,1603929600,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A00-A04,1604016000,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A60-A79,1604016000,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A80+,1603238400,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A15-A34,1603324800,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Weimar,2,0,0,-9,M,A05-A14,1603411200,2,0
1604016000,"10.01.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A15-A34,1603065600,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A15-A34,1603238400,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A15-A34,1603497600,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A15-A34,1603670400,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A15-A34,1603843200,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,1602720000,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,1603324800,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Weimar,2,0,0,-9,W,A15-A34,1603670400,2,0
1604016000,"10.01.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,1603929600,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,1604016000,1,0
1604016000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,2,0,0,-9,M,A35-A59,1604016000,2,0
1604016000,"10.01.2021, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A60-A79,1603756800,1,0
1604016000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,1603497600,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,1603497600,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,1603670400,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,1603843200,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,1603670400,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,1603756800,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,1604016000,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A80+,1604016000,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A15-A34,1604016000,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Eisenach,1,0,0,-9,M,A35-A59,1604016000,1,0
1604016000,"10.01.2021, 00:00 Uhr",SK Eisenach,1,0,0,-9,M,A60-A79,1603756800,1,0
1604016000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A00-A04,1604016000,1,0
1604016000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A15-A34,1604016000,1,0
1604016000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,2,0,0,-9,W,A15-A34,1604016000,2,0
1604016000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1603497600,1,0
1604016000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1603843200,1,0
1604016000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,1603238400,1,0
1604016000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,1604016000,1,0
1604016000,"10.01.2021, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A15-A34,1603929600,1,0
1604016000,"10.01.2021, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A15-A34,1603411200,1,0
1604016000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,1603152000,1,0
1604016000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,1603843200,1,0
1604016000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,1604016000,1,0
1604016000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,1,0,0,M,A80+,1602979200,0,-9
1604016000,"10.01.2021, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,1603843200,1,0
1604016000,"10.01.2021, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A60-A79,1603411200,1,0
1604016000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A60-A79,1604016000,1,0
1604016000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,2,0,0,-9,M,A35-A59,1604016000,2,0
1604016000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,1603843200,1,0
1604016000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,2,0,0,-9,W,A35-A59,1604016000,2,0
1604016000,"10.01.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A15-A34,1604016000,1,0
1604016000,"10.01.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A15-A34,1604016000,1,0
