datum,gesamt,genesene,tote,stationaere,schwere,quelle
1587333636,103,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587337233,103,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587340834,103,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587344433,103,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587348032,103,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587351635,103,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587355233,103,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587358834,103,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587362435,103,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587366035,103,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587369635,103,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587373236,103,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587376841,103,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587380438,110,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587384036,110,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587387635,110,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587391237,110,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587394836,110,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587398438,110,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587402037,110,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587405635,110,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587409235,110,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587412836,110,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587416436,110,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587420039,110,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587423636,110,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587427236,110,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587430835,110,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587434434,110,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587438035,110,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587441640,110,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587448839,110,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587452434,110,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587456034,110,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587459634,110,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587463235,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587466836,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587470434,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587474036,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587477638,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587481234,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587484834,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587488437,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587492036,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587495635,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587499234,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587502835,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587506440,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587510032,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587513636,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587517233,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587520833,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587524435,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587528032,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587531633,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587535240,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587538834,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587542437,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587546035,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587549634,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587553234,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587556838,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587560437,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587564034,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587567637,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587571235,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587574834,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587578438,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587582034,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587585634,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587589235,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587592838,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587596433,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587600036,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587603634,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587607234,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587610834,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587614433,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587618032,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587621639,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587625234,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587628838,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587632437,113,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587636035,117,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587639634,117,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587643235,117,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587646834,117,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587650434,117,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587654034,117,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587657638,117,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587661236,117,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587664833,117,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587668436,117,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587672033,117,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587675636,117,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587679238,117,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587682835,117,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587686435,117,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587690038,117,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587693636,117,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587697238,117,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587700841,117,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587704436,117,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587708039,117,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587711637,117,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587715239,118,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587718840,118,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587722440,118,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587726039,118,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587729639,118,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587733239,118,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587736839,118,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587740439,118,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587744042,118,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587747640,118,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587751240,118,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587754838,118,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587758440,118,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587762039,118,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587765642,118,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587769237,118,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587772839,118,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587776437,118,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587780037,118,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587783638,118,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587787235,118,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587790835,118,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587794437,118,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587798035,118,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587801637,118,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587805238,118,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587808838,118,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587812436,118,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587816035,118,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587819636,118,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587823236,118,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587826838,118,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587830437,118,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587834040,118,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
1587837636,118,-1,-1,-1,-1,https://www.saale-orla-kreis.de/sok/
