Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1602374400,80+,9,4.90,2,316
1602460800,00+,23,1.09,0,810
1602460800,00-04,0,0.00,0,3
1602460800,05-14,0,0.00,0,5
1602460800,15-34,0,0.00,0,24
1602460800,35-59,3,0.42,0,125
1602460800,60-79,11,1.96,0,337
1602460800,80+,9,4.90,0,316
1602547200,00+,31,1.47,9,819
1602547200,00-04,0,0.00,0,3
1602547200,05-14,0,0.00,0,5
1602547200,15-34,0,0.00,0,24
1602547200,35-59,6,0.84,3,128
1602547200,60-79,14,2.50,3,340
1602547200,80+,11,5.99,3,319
1602633600,00+,35,1.66,6,825
1602633600,00-04,0,0.00,0,3
1602633600,05-14,0,0.00,0,5
1602633600,15-34,1,0.26,1,25
1602633600,35-59,8,1.12,2,130
1602633600,60-79,15,2.68,1,341
1602633600,80+,11,5.99,2,321
1602720000,00+,37,1.75,5,830
1602720000,00-04,0,0.00,0,3
1602720000,05-14,0,0.00,0,5
1602720000,15-34,1,0.26,0,25
1602720000,35-59,7,0.98,0,130
1602720000,60-79,18,3.21,4,345
1602720000,80+,11,5.99,1,322
1602806400,00+,34,1.61,3,833
1602806400,00-04,0,0.00,0,3
1602806400,05-14,0,0.00,0,5
1602806400,15-34,1,0.26,0,25
1602806400,35-59,6,0.84,1,131
1602806400,60-79,15,2.68,1,346
1602806400,80+,12,6.54,1,323
1602892800,00+,35,1.66,9,842
1602892800,00-04,0,0.00,0,3
1602892800,05-14,0,0.00,0,5
1602892800,15-34,1,0.26,0,25
1602892800,35-59,8,1.12,2,133
1602892800,60-79,14,2.50,4,350
1602892800,80+,12,6.54,3,326
1602979200,00+,36,1.71,4,846
1602979200,00-04,0,0.00,0,3
1602979200,05-14,0,0.00,0,5
1602979200,15-34,1,0.26,0,25
1602979200,35-59,8,1.12,0,133
1602979200,60-79,16,2.85,3,353
1602979200,80+,11,5.99,1,327
1603065600,00+,38,1.80,2,848
1603065600,00-04,0,0.00,0,3
1603065600,05-14,0,0.00,0,5
1603065600,15-34,1,0.26,0,25
1603065600,35-59,8,1.12,0,133
1603065600,60-79,17,3.03,1,354
1603065600,80+,12,6.54,1,328
1603152000,00+,41,1.94,12,860
1603152000,00-04,0,0.00,0,3
1603152000,05-14,0,0.00,0,5
1603152000,15-34,3,0.79,2,27
1603152000,35-59,8,1.12,3,136
1603152000,60-79,16,2.85,2,356
1603152000,80+,14,7.62,5,333
1603238400,00+,49,2.32,14,874
1603238400,00-04,0,0.00,0,3
1603238400,05-14,0,0.00,0,5
1603238400,15-34,2,0.53,0,27
1603238400,35-59,8,1.12,2,138
1603238400,60-79,22,3.92,7,363
1603238400,80+,17,9.26,5,338
1603324800,00+,53,2.51,9,883
1603324800,00-04,0,0.00,0,3
1603324800,05-14,0,0.00,0,5
1603324800,15-34,3,0.79,1,28
1603324800,35-59,10,1.40,2,140
1603324800,60-79,21,3.75,3,366
1603324800,80+,19,10.35,3,341
1603411200,00+,68,3.22,18,901
1603411200,00-04,0,0.00,0,3
1603411200,05-14,0,0.00,0,5
1603411200,15-34,4,1.05,1,29
1603411200,35-59,12,1.68,3,143
1603411200,60-79,27,4.82,7,373
1603411200,80+,25,13.62,7,348
1603497600,00+,74,3.51,15,916
1603497600,00-04,1,1.18,1,4
1603497600,05-14,0,0.00,0,5
1603497600,15-34,4,1.05,0,29
1603497600,35-59,14,1.97,4,147
1603497600,60-79,28,4.99,5,378
1603497600,80+,27,14.70,5,353
1603584000,00+,85,4.03,15,931
1603584000,00-04,1,1.18,0,4
1603584000,05-14,0,0.00,0,5
1603584000,15-34,6,1.58,2,31
1603584000,35-59,15,2.11,1,148
1603584000,60-79,30,5.35,5,383
1603584000,80+,33,17.97,7,360
1603670400,00+,92,4.36,9,940
1603670400,00-04,1,1.18,0,4
1603670400,05-14,0,0.00,0,5
1603670400,15-34,8,2.10,2,33
1603670400,35-59,16,2.25,1,149
1603670400,60-79,32,5.71,3,386
1603670400,80+,35,19.06,3,363
1603756800,00+,86,4.08,6,946
1603756800,00-04,1,1.18,0,4
1603756800,05-14,0,0.00,0,5
1603756800,15-34,6,1.58,0,33
1603756800,35-59,15,2.11,2,151
1603756800,60-79,33,5.89,3,389
1603756800,80+,31,16.88,1,364
1603843200,00+,88,4.17,16,962
1603843200,00-04,1,1.18,0,4
1603843200,05-14,0,0.00,0,5
1603843200,15-34,8,2.10,2,35
1603843200,35-59,19,2.67,6,157
1603843200,60-79,28,4.99,2,391
1603843200,80+,32,17.43,6,370
1603929600,00+,100,4.74,21,983
1603929600,00-04,1,1.18,0,4
1603929600,05-14,0,0.00,0,5
1603929600,15-34,8,2.10,1,36
1603929600,35-59,19,2.67,2,159
1603929600,60-79,33,5.89,8,399
1603929600,80+,39,21.24,10,380
1604016000,00+,100,4.74,18,1001
1604016000,00-04,1,1.18,0,4
1604016000,05-14,0,0.00,0,5
1604016000,15-34,7,1.84,0,36
1604016000,35-59,19,2.67,3,162
1604016000,60-79,33,5.89,7,406
1604016000,80+,40,21.78,8,388
1604102400,00+,110,5.22,25,1026
1604102400,00-04,0,0.00,0,4
1604102400,05-14,0,0.00,0,5
1604102400,15-34,7,1.84,0,36
1604102400,35-59,22,3.09,7,169
1604102400,60-79,35,6.24,7,413
1604102400,80+,46,25.05,11,399
1604188800,00+,106,5.03,11,1037
1604188800,00-04,1,1.18,1,5
1604188800,05-14,1,0.53,1,6
1604188800,15-34,5,1.31,0,36
1604188800,35-59,24,3.37,3,172
1604188800,60-79,32,5.71,2,415
1604188800,80+,43,23.42,4,403
1604275200,00+,105,4.98,8,1045
1604275200,00-04,1,1.18,0,5
1604275200,05-14,1,0.53,0,6
1604275200,15-34,3,0.79,0,36
1604275200,35-59,25,3.51,2,174
1604275200,60-79,32,5.71,3,418
1604275200,80+,43,23.42,3,406
1604361600,00+,119,5.64,20,1065
1604361600,00-04,1,1.18,0,5
1604361600,05-14,1,0.53,0,6
1604361600,15-34,3,0.79,0,36
1604361600,35-59,25,3.51,2,176
1604361600,60-79,37,6.60,8,426
1604361600,80+,52,28.32,10,416
1604448000,00+,135,6.40,32,1097
1604448000,00-04,1,1.18,0,5
1604448000,05-14,2,1.07,1,7
1604448000,15-34,1,0.26,0,36
1604448000,35-59,23,3.23,4,180
1604448000,60-79,47,8.38,12,438
1604448000,80+,61,33.22,15,431
1604534400,00+,148,7.02,34,1131
1604534400,00-04,1,1.18,0,5
1604534400,05-14,2,1.07,0,7
1604534400,15-34,2,0.53,2,38
1604534400,35-59,31,4.35,10,190
1604534400,60-79,48,8.56,9,447
1604534400,80+,64,34.86,13,444
1604620800,00+,155,7.35,25,1156
1604620800,00-04,1,1.18,0,5
1604620800,05-14,2,1.07,0,7
1604620800,15-34,2,0.53,0,38
1604620800,35-59,34,4.77,6,196
1604620800,60-79,47,8.38,6,453
1604620800,80+,69,37.58,13,457
1604707200,00+,155,7.35,25,1181
1604707200,00-04,1,1.18,0,5
1604707200,05-14,2,1.07,0,7
1604707200,15-34,3,0.79,1,39
1604707200,35-59,30,4.21,3,199
1604707200,60-79,52,9.28,12,465
1604707200,80+,67,36.49,9,466
1604793600,00+,161,7.63,17,1198
1604793600,00-04,0,0.00,0,5
1604793600,05-14,1,0.53,0,7
1604793600,15-34,3,0.79,0,39
1604793600,35-59,30,4.21,3,202
1604793600,60-79,60,10.70,10,475
1604793600,80+,67,36.49,4,470
1604880000,00+,165,7.82,12,1210
1604880000,00-04,0,0.00,0,5
1604880000,05-14,1,0.53,0,7
1604880000,15-34,3,0.79,0,39
1604880000,35-59,29,4.07,1,203
1604880000,60-79,61,10.88,4,479
1604880000,80+,71,38.67,7,477
1604966400,00+,162,7.68,17,1227
1604966400,00-04,0,0.00,0,5
1604966400,05-14,1,0.53,0,7
1604966400,15-34,4,1.05,1,40
1604966400,35-59,28,3.93,1,204
1604966400,60-79,61,10.88,8,487
1604966400,80+,68,37.03,7,484
1605052800,00+,156,7.40,26,1253
1605052800,00-04,1,1.18,1,6
1605052800,05-14,0,0.00,0,7
1605052800,15-34,5,1.31,1,41
1605052800,35-59,28,3.93,4,208
1605052800,60-79,58,10.35,9,496
1605052800,80+,64,34.86,11,495
1605139200,00+,161,7.63,39,1292
1605139200,00-04,2,2.36,1,7
1605139200,05-14,0,0.00,0,7
1605139200,15-34,6,1.58,3,44
1605139200,35-59,25,3.51,7,215
1605139200,60-79,57,10.17,8,504
1605139200,80+,71,38.67,20,515
1605225600,00+,164,7.78,28,1320
1605225600,00-04,3,3.54,1,8
1605225600,05-14,0,0.00,0,7
1605225600,15-34,6,1.58,0,44
1605225600,35-59,24,3.37,5,220
1605225600,60-79,59,10.53,8,512
1605225600,80+,72,39.21,14,529
1605312000,00+,169,8.01,30,1350
1605312000,00-04,3,3.54,0,8
1605312000,05-14,0,0.00,0,7
1605312000,15-34,5,1.31,0,44
1605312000,35-59,28,3.93,7,227
1605312000,60-79,61,10.88,14,526
1605312000,80+,72,39.21,9,538
1605398400,00+,182,8.63,30,1380
1605398400,00-04,3,3.54,0,8
1605398400,05-14,0,0.00,0,7
1605398400,15-34,5,1.31,0,44
1605398400,35-59,33,4.63,8,235
1605398400,60-79,63,11.24,12,538
1605398400,80+,78,42.48,10,548
1605484800,00+,185,8.77,15,1395
1605484800,00-04,3,3.54,0,8
1605484800,05-14,0,0.00,0,7
1605484800,15-34,6,1.58,1,45
1605484800,35-59,34,4.77,2,237
1605484800,60-79,61,10.88,2,540
1605484800,80+,81,44.11,10,558
1605571200,00+,210,9.96,42,1437
1605571200,00-04,3,3.54,0,8
1605571200,05-14,0,0.00,0,7
1605571200,15-34,5,1.31,0,45
1605571200,35-59,39,5.48,6,243
1605571200,60-79,71,12.67,18,558
1605571200,80+,92,50.11,18,576
1605657600,00+,230,10.91,46,1483
1605657600,00-04,2,2.36,0,8
1605657600,05-14,0,0.00,0,7
1605657600,15-34,4,1.05,0,45
1605657600,35-59,41,5.76,6,249
1605657600,60-79,82,14.63,20,578
1605657600,80+,101,55.01,20,596
1605744000,00+,230,10.91,39,1522
1605744000,00-04,1,1.18,0,8
1605744000,05-14,1,0.53,1,8
1605744000,15-34,4,1.05,3,48
1605744000,35-59,35,4.91,1,250
1605744000,60-79,87,15.52,13,591
1605744000,80+,102,55.55,21,617
1605830400,00+,246,11.67,44,1566
1605830400,00-04,0,0.00,0,8
1605830400,05-14,1,0.53,0,8
1605830400,15-34,5,1.31,1,49
1605830400,35-59,33,4.63,3,253
1605830400,60-79,97,17.30,18,609
1605830400,80+,110,59.91,22,639
1605916800,00+,252,11.95,36,1602
1605916800,00-04,0,0.00,0,8
1605916800,05-14,1,0.53,0,8
1605916800,15-34,5,1.31,0,49
1605916800,35-59,29,4.07,3,256
1605916800,60-79,97,17.30,14,623
1605916800,80+,120,65.35,19,658
1606003200,00+,250,11.85,28,1630
1606003200,00-04,1,1.18,1,9
1606003200,05-14,2,1.07,1,9
1606003200,15-34,5,1.31,0,49
1606003200,35-59,24,3.37,3,259
1606003200,60-79,97,17.30,12,635
1606003200,80+,121,65.90,11,669
1606089600,00+,248,11.76,13,1643
1606089600,00-04,1,1.18,0,9
1606089600,05-14,2,1.07,0,9
1606089600,15-34,5,1.31,1,50
1606089600,35-59,23,3.23,1,260
1606089600,60-79,102,18.20,7,642
1606089600,80+,115,62.63,4,673
1606176000,00+,240,11.38,34,1677
1606176000,00-04,1,1.18,0,9
1606176000,05-14,2,1.07,0,9
1606176000,15-34,6,1.58,1,51
1606176000,35-59,23,3.23,6,266
1606176000,60-79,96,17.13,12,654
1606176000,80+,112,61.00,15,688
1606262400,00+,235,11.14,41,1718
1606262400,00-04,1,1.18,0,9
1606262400,05-14,3,1.60,1,10
1606262400,15-34,7,1.84,1,52
1606262400,35-59,24,3.37,7,273
1606262400,60-79,93,16.59,17,671
1606262400,80+,107,58.27,15,703
1606348800,00+,228,10.81,32,1750
1606348800,00-04,1,1.18,0,9
1606348800,05-14,2,1.07,0,10
1606348800,15-34,4,1.05,0,52
1606348800,35-59,31,4.35,8,281
1606348800,60-79,91,16.23,11,682
1606348800,80+,99,53.92,13,716
1606435200,00+,220,10.43,36,1786
1606435200,00-04,1,1.18,0,9
1606435200,05-14,2,1.07,0,10
1606435200,15-34,4,1.05,1,53
1606435200,35-59,31,4.35,3,284
1606435200,60-79,87,15.52,14,696
1606435200,80+,95,51.74,18,734
1606521600,00+,214,10.15,30,1816
1606521600,00-04,1,1.18,0,9
1606521600,05-14,2,1.07,0,10
1606521600,15-34,5,1.31,1,54
1606521600,35-59,29,4.07,1,285
1606521600,60-79,88,15.70,15,711
1606521600,80+,89,48.47,13,747
1606608000,00+,210,9.96,24,1840
1606608000,00-04,0,0.00,0,9
1606608000,05-14,1,0.53,0,10
1606608000,15-34,5,1.31,0,54
1606608000,35-59,29,4.07,3,288
1606608000,60-79,86,15.34,10,721
1606608000,80+,89,48.47,11,758
1606694400,00+,213,10.10,16,1856
1606694400,00-04,0,0.00,0,9
1606694400,05-14,1,0.53,0,10
1606694400,15-34,4,1.05,0,54
1606694400,35-59,32,4.49,4,292
1606694400,60-79,83,14.81,4,725
1606694400,80+,93,50.65,8,766
1606780800,00+,214,10.15,35,1891
1606780800,00-04,0,0.00,0,9
1606780800,05-14,1,0.53,0,10
1606780800,15-34,3,0.79,0,54
1606780800,35-59,35,4.91,9,301
1606780800,60-79,85,15.16,14,739
1606780800,80+,90,49.02,12,778
1606867200,00+,222,10.53,49,1940
1606867200,00-04,0,0.00,0,9
1606867200,05-14,0,0.00,0,10
1606867200,15-34,4,1.05,2,56
1606867200,35-59,35,4.91,7,308
1606867200,60-79,93,16.59,25,764
1606867200,80+,90,49.02,15,793
1606953600,00+,236,11.19,46,1986
1606953600,00-04,0,0.00,0,9
1606953600,05-14,0,0.00,0,10
1606953600,15-34,5,1.31,1,57
1606953600,35-59,34,4.77,7,315
1606953600,60-79,102,18.20,20,784
1606953600,80+,95,51.74,18,811
1607040000,00+,246,11.67,46,2032
1607040000,00-04,0,0.00,0,9
1607040000,05-14,0,0.00,0,10
1607040000,15-34,7,1.84,3,60
1607040000,35-59,36,5.05,5,320
1607040000,60-79,109,19.44,21,805
1607040000,80+,94,51.19,17,828
1607126400,00+,266,12.61,50,2082
1607126400,00-04,1,1.18,1,10
1607126400,05-14,0,0.00,0,10
1607126400,15-34,8,2.10,2,62
1607126400,35-59,40,5.62,5,325
1607126400,60-79,107,19.09,13,818
1607126400,80+,110,59.91,29,857
1607212800,00+,266,12.61,24,2106
1607212800,00-04,2,2.36,1,11
1607212800,05-14,0,0.00,0,10
1607212800,15-34,8,2.10,0,62
1607212800,35-59,39,5.48,2,327
1607212800,60-79,107,19.09,10,828
1607212800,80+,110,59.91,11,868
1607299200,00+,284,13.47,34,2140
1607299200,00-04,2,2.36,0,11
1607299200,05-14,1,0.53,1,11
1607299200,15-34,9,2.36,1,63
1607299200,35-59,38,5.34,3,330
1607299200,60-79,112,19.98,9,837
1607299200,80+,122,66.44,20,888
1607385600,00+,287,13.61,38,2178
1607385600,00-04,2,2.36,0,11
1607385600,05-14,1,0.53,0,11
1607385600,15-34,11,2.89,2,65
1607385600,35-59,39,5.48,10,340
1607385600,60-79,110,19.62,12,849
1607385600,80+,124,67.53,14,902
1607472000,00+,287,13.61,49,2227
1607472000,00-04,2,2.36,0,11
1607472000,05-14,1,0.53,0,11
1607472000,15-34,11,2.89,2,67
1607472000,35-59,37,5.20,5,345
1607472000,60-79,103,18.37,18,867
1607472000,80+,133,72.43,24,926
1607558400,00+,302,14.32,61,2288
1607558400,00-04,3,3.54,1,12
1607558400,05-14,1,0.53,0,11
1607558400,15-34,12,3.15,2,69
1607558400,35-59,34,4.77,4,349
1607558400,60-79,115,20.51,32,899
1607558400,80+,137,74.61,22,948
1607644800,00+,345,16.36,89,2377
1607644800,00-04,4,4.72,1,13
1607644800,05-14,1,0.53,0,11
1607644800,15-34,9,2.36,0,69
1607644800,35-59,38,5.34,9,358
1607644800,60-79,134,23.90,40,939
1607644800,80+,159,86.59,39,987
1607731200,00+,373,17.69,78,2455
1607731200,00-04,3,3.54,0,13
1607731200,05-14,1,0.53,0,11
1607731200,15-34,7,1.84,0,69
1607731200,35-59,45,6.32,12,370
1607731200,60-79,153,27.29,32,971
1607731200,80+,164,89.32,34,1021
1607817600,00+,402,19.06,53,2508
1607817600,00-04,4,4.72,2,15
1607817600,05-14,1,0.53,0,11
1607817600,15-34,7,1.84,0,69
1607817600,35-59,48,6.74,5,375
1607817600,60-79,170,30.33,27,998
1607817600,80+,172,93.67,19,1040
1607904000,00+,401,19.01,33,2541
1607904000,00-04,5,5.90,1,16
1607904000,05-14,1,0.53,1,12
1607904000,15-34,6,1.58,0,69
1607904000,35-59,48,6.74,3,378
1607904000,60-79,172,30.68,11,1009
1607904000,80+,169,92.04,17,1057
1607990400,00+,453,21.48,90,2631
1607990400,00-04,5,5.90,0,16
1607990400,05-14,2,1.07,1,13
1607990400,15-34,6,1.58,2,71
1607990400,35-59,51,7.16,13,391
1607990400,60-79,184,32.82,24,1033
1607990400,80+,205,111.65,50,1107
1608076800,00+,488,23.14,84,2715
1608076800,00-04,5,5.90,0,16
1608076800,05-14,2,1.07,0,13
1608076800,15-34,8,2.10,4,75
1608076800,35-59,55,7.72,9,400
1608076800,60-79,196,34.96,30,1063
1608076800,80+,222,120.91,41,1148
1608163200,00+,526,24.94,99,2814
1608163200,00-04,5,5.90,1,17
1608163200,05-14,2,1.07,0,13
1608163200,15-34,9,2.36,3,78
1608163200,35-59,63,8.85,12,412
1608163200,60-79,201,35.86,37,1100
1608163200,80+,246,133.98,46,1194
1608249600,00+,546,25.89,109,2923
1608249600,00-04,4,4.72,0,17
1608249600,05-14,3,1.60,1,14
1608249600,15-34,14,3.68,5,83
1608249600,35-59,70,9.83,16,428
1608249600,60-79,201,35.86,40,1140
1608249600,80+,254,138.33,47,1241
1608336000,00+,552,26.18,84,3007
1608336000,00-04,4,4.72,0,17
1608336000,05-14,3,1.60,0,14
1608336000,15-34,15,3.94,1,84
1608336000,35-59,70,9.83,12,440
1608336000,60-79,206,36.75,37,1177
1608336000,80+,254,138.33,34,1275
1608422400,00+,548,25.99,49,3056
1608422400,00-04,3,3.54,1,18
1608422400,05-14,3,1.60,0,14
1608422400,15-34,15,3.94,0,84
1608422400,35-59,73,10.25,8,448
1608422400,60-79,194,34.61,15,1192
1608422400,80+,260,141.60,25,1300
1608508800,00+,540,25.61,25,3081
1608508800,00-04,2,2.36,0,18
1608508800,05-14,2,1.07,0,14
1608508800,15-34,16,4.20,1,85
1608508800,35-59,79,11.09,9,457
1608508800,60-79,188,33.54,5,1197
1608508800,80+,253,137.79,10,1310
1608595200,00+,539,25.56,89,3170
1608595200,00-04,3,3.54,1,19
1608595200,05-14,1,0.53,0,14
1608595200,15-34,16,4.20,2,87
1608595200,35-59,79,11.09,13,470
1608595200,60-79,189,33.72,25,1222
1608595200,80+,251,136.70,48,1358
1608681600,00+,568,26.93,113,3283
1608681600,00-04,4,4.72,1,20
1608681600,05-14,1,0.53,0,14
1608681600,15-34,16,4.20,4,91
1608681600,35-59,86,12.08,16,486
1608681600,60-79,206,36.75,47,1269
1608681600,80+,255,138.88,45,1403
1608768000,00+,562,26.65,93,3376
1608768000,00-04,3,3.54,0,20
1608768000,05-14,2,1.07,1,15
1608768000,15-34,14,3.68,1,92
1608768000,35-59,87,12.22,13,499
1608768000,60-79,206,36.75,37,1306
1608768000,80+,250,136.16,41,1444
1608854400,00+,492,23.33,39,3415
1608854400,00-04,3,3.54,0,20
1608854400,05-14,1,0.53,0,15
1608854400,15-34,10,2.63,1,93
1608854400,35-59,75,10.53,4,503
1608854400,60-79,185,33.00,19,1325
1608854400,80+,218,118.73,15,1459
1608940800,00+,491,23.28,83,3498
1608940800,00-04,3,3.54,0,20
1608940800,05-14,1,0.53,0,15
1608940800,15-34,12,3.15,3,96
1608940800,35-59,73,10.25,10,513
1608940800,60-79,172,30.68,24,1349
1608940800,80+,230,125.26,46,1505
1609027200,00+,492,23.33,50,3548
1609027200,00-04,2,2.36,0,20
1609027200,05-14,1,0.53,0,15
1609027200,15-34,14,3.68,2,98
1609027200,35-59,68,9.55,3,516
1609027200,60-79,182,32.47,25,1374
1609027200,80+,225,122.54,20,1525
1609113600,00+,532,25.23,65,3613
1609113600,00-04,2,2.36,0,20
1609113600,05-14,1,0.53,0,15
1609113600,15-34,13,3.42,0,98
1609113600,35-59,65,9.13,6,522
1609113600,60-79,206,36.75,29,1403
1609113600,80+,245,133.43,30,1555
1609200000,00+,520,24.66,77,3690
1609200000,00-04,2,2.36,1,21
1609200000,05-14,1,0.53,0,15
1609200000,15-34,13,3.42,2,100
1609200000,35-59,62,8.71,10,532
1609200000,60-79,206,36.75,25,1428
1609200000,80+,236,128.53,39,1594
1609286400,00+,521,24.71,114,3804
1609286400,00-04,4,4.72,3,24
1609286400,05-14,1,0.53,0,15
1609286400,15-34,11,2.89,2,102
1609286400,35-59,60,8.42,14,546
1609286400,60-79,202,36.03,43,1471
1609286400,80+,243,132.34,52,1646
1609372800,00+,566,26.84,138,3942
1609372800,00-04,4,4.72,0,24
1609372800,05-14,0,0.00,0,15
1609372800,15-34,11,2.89,1,103
1609372800,35-59,77,10.81,30,576
1609372800,60-79,220,39.25,55,1526
1609372800,80+,254,138.33,52,1698
1609459200,00+,578,27.41,51,3993
1609459200,00-04,4,4.72,0,24
1609459200,05-14,0,0.00,0,15
1609459200,15-34,13,3.42,3,106
1609459200,35-59,78,10.95,5,581
1609459200,60-79,226,40.32,25,1551
1609459200,80+,257,139.97,18,1716
1609545600,00+,547,25.94,52,4045
1609545600,00-04,5,5.90,1,25
1609545600,05-14,0,0.00,0,15
1609545600,15-34,12,3.15,2,108
1609545600,35-59,74,10.39,6,587
1609545600,60-79,222,39.60,20,1571
1609545600,80+,234,127.44,23,1739
1609632000,00+,571,27.08,74,4119
1609632000,00-04,5,5.90,0,25
1609632000,05-14,0,0.00,0,15
1609632000,15-34,11,2.89,1,109
1609632000,35-59,79,11.09,8,595
1609632000,60-79,225,40.14,28,1599
1609632000,80+,251,136.70,37,1776
1609718400,00+,552,26.18,46,4165
1609718400,00-04,6,7.08,1,26
1609718400,05-14,0,0.00,0,15
1609718400,15-34,13,3.42,2,111
1609718400,35-59,77,10.81,4,599
1609718400,60-79,211,37.64,15,1614
1609718400,80+,245,133.43,24,1800
1609804800,00+,552,26.18,77,4242
1609804800,00-04,5,5.90,0,26
1609804800,05-14,0,0.00,0,15
1609804800,15-34,13,3.42,2,113
1609804800,35-59,79,11.09,12,611
1609804800,60-79,215,38.35,29,1643
1609804800,80+,240,130.71,34,1834
1609891200,00+,544,25.80,106,4348
1609891200,00-04,5,5.90,3,29
1609891200,05-14,0,0.00,0,15
1609891200,15-34,16,4.20,5,118
1609891200,35-59,74,10.39,9,620
1609891200,60-79,209,37.28,37,1680
1609891200,80+,240,130.71,52,1886
1609977600,00+,493,23.38,87,4435
1609977600,00-04,5,5.90,0,29
1609977600,05-14,0,0.00,0,15
1609977600,15-34,19,4.99,4,122
1609977600,35-59,57,8.00,13,633
1609977600,60-79,184,32.82,30,1710
1609977600,80+,228,124.17,40,1926
1610064000,00+,536,25.42,94,4529
1610064000,00-04,5,5.90,0,29
1610064000,05-14,0,0.00,0,15
1610064000,15-34,19,4.99,3,125
1610064000,35-59,59,8.28,7,640
1610064000,60-79,200,35.68,41,1751
1610064000,80+,253,137.79,43,1969
1610150400,00+,574,27.22,90,4619
1610150400,00-04,4,4.72,0,29
1610150400,05-14,1,0.53,1,16
1610150400,15-34,18,4.73,1,126
1610150400,35-59,66,9.27,13,653
1610150400,60-79,217,38.71,37,1788
1610150400,80+,268,145.96,38,2007
1610236800,00+,542,25.70,42,4661
1610236800,00-04,4,4.72,0,29
1610236800,05-14,1,0.53,0,16
1610236800,15-34,20,5.25,3,129
1610236800,35-59,62,8.71,4,657
1610236800,60-79,205,36.57,16,1804
1610236800,80+,250,136.16,19,2026
1610323200,00+,528,25.04,32,4693
1610323200,00-04,3,3.54,0,29
1610323200,05-14,1,0.53,0,16
1610323200,15-34,20,5.25,2,131
1610323200,35-59,60,8.42,2,659
1610323200,60-79,202,36.03,12,1816
1610323200,80+,242,131.80,16,2042
1610409600,00+,537,25.46,86,4779
1610409600,00-04,3,3.54,0,29
1610409600,05-14,1,0.53,0,16
1610409600,15-34,19,4.99,1,132
1610409600,35-59,58,8.14,10,669
1610409600,60-79,203,36.21,30,1846
1610409600,80+,253,137.79,45,2087
1610496000,00+,533,25.27,102,4881
1610496000,00-04,0,0.00,0,29
1610496000,05-14,2,1.07,1,17
1610496000,15-34,18,4.73,4,136
1610496000,35-59,63,8.85,14,683
1610496000,60-79,203,36.21,37,1883
1610496000,80+,247,134.52,46,2133
1610582400,00+,534,25.32,88,4969
1610582400,00-04,0,0.00,0,29
1610582400,05-14,3,1.60,1,18
1610582400,15-34,15,3.94,1,137
1610582400,35-59,60,8.42,10,693
1610582400,60-79,209,37.28,36,1919
1610582400,80+,247,134.52,40,2173
1610668800,00+,518,24.56,78,5047
1610668800,00-04,0,0.00,0,29
1610668800,05-14,3,1.60,0,18
1610668800,15-34,14,3.68,2,139
1610668800,35-59,63,8.85,10,703
1610668800,60-79,201,35.86,33,1952
1610668800,80+,237,129.08,33,2206
1610755200,00+,520,24.66,92,5139
1610755200,00-04,0,0.00,0,29
1610755200,05-14,2,1.07,0,18
1610755200,15-34,16,4.20,3,142
1610755200,35-59,60,8.42,10,713
1610755200,60-79,197,35.14,33,1985
1610755200,80+,245,133.43,46,2252
1610841600,00+,528,25.04,50,5189
1610841600,00-04,1,1.18,1,30
1610841600,05-14,2,1.07,0,18
1610841600,15-34,13,3.42,0,142
1610841600,35-59,62,8.71,6,719
1610841600,60-79,199,35.50,18,2003
1610841600,80+,251,136.70,25,2277
1610928000,00+,533,25.27,37,5226
1610928000,00-04,1,1.18,0,30
1610928000,05-14,2,1.07,0,18
1610928000,15-34,14,3.68,3,145
1610928000,35-59,67,9.41,7,726
1610928000,60-79,198,35.32,11,2014
1610928000,80+,251,136.70,16,2293
1611014400,00+,519,24.61,72,5298
1611014400,00-04,1,1.18,0,30
1611014400,05-14,3,1.60,1,19
1611014400,15-34,14,3.68,1,146
1611014400,35-59,64,8.99,7,733
1611014400,60-79,191,34.07,23,2037
1611014400,80+,246,133.98,40,2333
1611100800,00+,520,24.66,103,5401
1611100800,00-04,2,2.36,1,31
1611100800,05-14,2,1.07,0,19
1611100800,15-34,11,2.89,1,147
1611100800,35-59,61,8.56,11,744
1611100800,60-79,193,34.43,39,2076
1611100800,80+,251,136.70,51,2384
1611187200,00+,513,24.33,81,5482
1611187200,00-04,2,2.36,0,31
1611187200,05-14,2,1.07,1,20
1611187200,15-34,11,2.89,1,148
1611187200,35-59,60,8.42,9,753
1611187200,60-79,192,34.25,35,2111
1611187200,80+,246,133.98,35,2419
1611273600,00+,516,24.47,81,5563
1611273600,00-04,3,3.54,1,32
1611273600,05-14,2,1.07,0,20
1611273600,15-34,9,2.36,0,148
1611273600,35-59,69,9.69,19,772
1611273600,60-79,182,32.47,23,2134
1611273600,80+,251,136.70,38,2457
1611360000,00+,467,22.14,43,5606
1611360000,00-04,3,3.54,0,32
1611360000,05-14,2,1.07,0,20
1611360000,15-34,9,2.36,3,151
1611360000,35-59,64,8.99,5,777
1611360000,60-79,162,28.90,13,2147
1611360000,80+,227,123.63,22,2479
1611446400,00+,472,22.38,55,5661
1611446400,00-04,2,2.36,0,32
1611446400,05-14,2,1.07,0,20
1611446400,15-34,11,2.89,2,153
1611446400,35-59,67,9.41,9,786
