Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1605484800,80+,81,44.11,10,558
1605571200,00+,210,9.96,42,1436
1605571200,00-04,3,3.54,0,8
1605571200,05-14,0,0.00,0,7
1605571200,15-34,5,1.31,0,45
1605571200,35-59,39,5.48,6,242
1605571200,60-79,71,12.67,18,558
1605571200,80+,92,50.11,18,576
1605657600,00+,230,10.91,46,1482
1605657600,00-04,2,2.36,0,8
1605657600,05-14,0,0.00,0,7
1605657600,15-34,4,1.05,0,45
1605657600,35-59,41,5.76,6,248
1605657600,60-79,82,14.63,20,578
1605657600,80+,101,55.01,20,596
1605744000,00+,230,10.91,39,1521
1605744000,00-04,1,1.18,0,8
1605744000,05-14,1,0.53,1,8
1605744000,15-34,4,1.05,3,48
1605744000,35-59,35,4.91,1,249
1605744000,60-79,87,15.52,13,591
1605744000,80+,102,55.55,21,617
1605830400,00+,246,11.67,44,1565
1605830400,00-04,0,0.00,0,8
1605830400,05-14,1,0.53,0,8
1605830400,15-34,5,1.31,1,49
1605830400,35-59,33,4.63,3,252
1605830400,60-79,97,17.30,18,609
1605830400,80+,110,59.91,22,639
1605916800,00+,252,11.95,36,1601
1605916800,00-04,0,0.00,0,8
1605916800,05-14,1,0.53,0,8
1605916800,15-34,5,1.31,0,49
1605916800,35-59,29,4.07,3,255
1605916800,60-79,97,17.30,14,623
1605916800,80+,120,65.35,19,658
1606003200,00+,250,11.85,28,1629
1606003200,00-04,1,1.18,1,9
1606003200,05-14,2,1.07,1,9
1606003200,15-34,5,1.31,0,49
1606003200,35-59,24,3.37,3,258
1606003200,60-79,97,17.30,12,635
1606003200,80+,121,65.90,11,669
1606089600,00+,248,11.76,13,1642
1606089600,00-04,1,1.18,0,9
1606089600,05-14,2,1.07,0,9
1606089600,15-34,5,1.31,1,50
1606089600,35-59,23,3.23,1,259
1606089600,60-79,102,18.20,7,642
1606089600,80+,115,62.63,4,673
1606176000,00+,240,11.38,34,1676
1606176000,00-04,1,1.18,0,9
1606176000,05-14,2,1.07,0,9
1606176000,15-34,6,1.58,1,51
1606176000,35-59,23,3.23,6,265
1606176000,60-79,96,17.13,12,654
1606176000,80+,112,61.00,15,688
1606262400,00+,235,11.14,41,1717
1606262400,00-04,1,1.18,0,9
1606262400,05-14,3,1.60,1,10
1606262400,15-34,7,1.84,1,52
1606262400,35-59,24,3.37,7,272
1606262400,60-79,93,16.59,17,671
1606262400,80+,107,58.27,15,703
1606348800,00+,228,10.81,32,1749
1606348800,00-04,1,1.18,0,9
1606348800,05-14,2,1.07,0,10
1606348800,15-34,4,1.05,0,52
1606348800,35-59,31,4.35,8,280
1606348800,60-79,91,16.23,11,682
1606348800,80+,99,53.92,13,716
1606435200,00+,220,10.43,36,1785
1606435200,00-04,1,1.18,0,9
1606435200,05-14,2,1.07,0,10
1606435200,15-34,4,1.05,1,53
1606435200,35-59,31,4.35,3,283
1606435200,60-79,87,15.52,14,696
1606435200,80+,95,51.74,18,734
1606521600,00+,214,10.15,30,1815
1606521600,00-04,1,1.18,0,9
1606521600,05-14,2,1.07,0,10
1606521600,15-34,5,1.31,1,54
1606521600,35-59,29,4.07,1,284
1606521600,60-79,88,15.70,15,711
1606521600,80+,89,48.47,13,747
1606608000,00+,210,9.96,24,1839
1606608000,00-04,0,0.00,0,9
1606608000,05-14,1,0.53,0,10
1606608000,15-34,5,1.31,0,54
1606608000,35-59,29,4.07,3,287
1606608000,60-79,86,15.34,10,721
1606608000,80+,89,48.47,11,758
1606694400,00+,213,10.10,16,1855
1606694400,00-04,0,0.00,0,9
1606694400,05-14,1,0.53,0,10
1606694400,15-34,4,1.05,0,54
1606694400,35-59,32,4.49,4,291
1606694400,60-79,83,14.81,4,725
1606694400,80+,93,50.65,8,766
1606780800,00+,214,10.15,35,1890
1606780800,00-04,0,0.00,0,9
1606780800,05-14,1,0.53,0,10
1606780800,15-34,3,0.79,0,54
1606780800,35-59,35,4.91,9,300
1606780800,60-79,85,15.16,14,739
1606780800,80+,90,49.02,12,778
1606867200,00+,222,10.53,49,1939
1606867200,00-04,0,0.00,0,9
1606867200,05-14,0,0.00,0,10
1606867200,15-34,4,1.05,2,56
1606867200,35-59,35,4.91,7,307
1606867200,60-79,93,16.59,25,764
1606867200,80+,90,49.02,15,793
1606953600,00+,237,11.24,47,1986
1606953600,00-04,0,0.00,0,9
1606953600,05-14,0,0.00,0,10
1606953600,15-34,5,1.31,1,57
1606953600,35-59,34,4.77,7,314
1606953600,60-79,103,18.37,21,785
1606953600,80+,95,51.74,18,811
1607040000,00+,248,11.76,47,2033
1607040000,00-04,0,0.00,0,9
1607040000,05-14,0,0.00,0,10
1607040000,15-34,7,1.84,3,60
1607040000,35-59,36,5.05,5,319
1607040000,60-79,111,19.80,22,807
1607040000,80+,94,51.19,17,828
1607126400,00+,269,12.76,51,2084
1607126400,00-04,1,1.18,1,10
1607126400,05-14,0,0.00,0,10
1607126400,15-34,8,2.10,2,62
1607126400,35-59,41,5.76,6,325
1607126400,60-79,109,19.44,13,820
1607126400,80+,110,59.91,29,857
1607212800,00+,270,12.80,25,2109
1607212800,00-04,2,2.36,1,11
1607212800,05-14,0,0.00,0,10
1607212800,15-34,8,2.10,0,62
1607212800,35-59,40,5.62,2,327
1607212800,60-79,110,19.62,11,831
1607212800,80+,110,59.91,11,868
1607299200,00+,288,13.66,34,2143
1607299200,00-04,2,2.36,0,11
1607299200,05-14,1,0.53,1,11
1607299200,15-34,9,2.36,1,63
1607299200,35-59,39,5.48,3,330
1607299200,60-79,115,20.51,9,840
1607299200,80+,122,66.44,20,888
1607385600,00+,291,13.80,38,2181
1607385600,00-04,2,2.36,0,11
1607385600,05-14,1,0.53,0,11
1607385600,15-34,11,2.89,2,65
1607385600,35-59,40,5.62,10,340
1607385600,60-79,113,20.16,12,852
1607385600,80+,124,67.53,14,902
1607472000,00+,292,13.85,50,2231
1607472000,00-04,2,2.36,0,11
1607472000,05-14,1,0.53,0,11
1607472000,15-34,11,2.89,2,67
1607472000,35-59,38,5.34,5,345
1607472000,60-79,106,18.91,18,870
1607472000,80+,134,72.98,25,927
1607558400,00+,306,14.51,61,2292
1607558400,00-04,3,3.54,1,12
1607558400,05-14,1,0.53,0,11
1607558400,15-34,12,3.15,2,69
1607558400,35-59,35,4.91,4,349
1607558400,60-79,117,20.87,32,902
1607558400,80+,138,75.16,22,949
1607644800,00+,346,16.41,87,2379
1607644800,00-04,4,4.72,1,13
1607644800,05-14,1,0.53,0,11
1607644800,15-34,9,2.36,0,69
1607644800,35-59,39,5.48,9,358
1607644800,60-79,134,23.90,39,941
1607644800,80+,159,86.59,38,987
1607731200,00+,373,17.69,78,2457
1607731200,00-04,3,3.54,0,13
1607731200,05-14,1,0.53,0,11
1607731200,15-34,7,1.84,0,69
1607731200,35-59,45,6.32,12,370
1607731200,60-79,153,27.29,32,973
1607731200,80+,164,89.32,34,1021
1607817600,00+,401,19.01,53,2510
1607817600,00-04,4,4.72,2,15
1607817600,05-14,1,0.53,0,11
1607817600,15-34,7,1.84,0,69
1607817600,35-59,48,6.74,5,375
1607817600,60-79,169,30.15,27,1000
1607817600,80+,172,93.67,19,1040
1607904000,00+,400,18.97,33,2543
1607904000,00-04,5,5.90,1,16
1607904000,05-14,1,0.53,1,12
1607904000,15-34,6,1.58,0,69
1607904000,35-59,48,6.74,3,378
1607904000,60-79,171,30.50,11,1011
1607904000,80+,169,92.04,17,1057
1607990400,00+,452,21.43,90,2633
1607990400,00-04,5,5.90,0,16
1607990400,05-14,2,1.07,1,13
1607990400,15-34,6,1.58,2,71
1607990400,35-59,51,7.16,13,391
1607990400,60-79,183,32.65,24,1035
1607990400,80+,205,111.65,50,1107
1608076800,00+,488,23.14,86,2719
1608076800,00-04,5,5.90,0,16
1608076800,05-14,2,1.07,0,13
1608076800,15-34,8,2.10,4,75
1608076800,35-59,56,7.86,10,401
1608076800,60-79,195,34.79,30,1065
1608076800,80+,222,120.91,42,1149
1608163200,00+,526,24.94,99,2818
1608163200,00-04,5,5.90,1,17
1608163200,05-14,2,1.07,0,13
1608163200,15-34,9,2.36,3,78
1608163200,35-59,64,8.99,12,413
1608163200,60-79,200,35.68,37,1102
1608163200,80+,246,133.98,46,1195
1608249600,00+,548,25.99,109,2927
1608249600,00-04,4,4.72,0,17
1608249600,05-14,3,1.60,1,14
1608249600,15-34,14,3.68,5,83
1608249600,35-59,71,9.97,16,429
1608249600,60-79,201,35.86,40,1142
1608249600,80+,255,138.88,47,1242
1608336000,00+,554,26.27,84,3011
1608336000,00-04,4,4.72,0,17
1608336000,05-14,3,1.60,0,14
1608336000,15-34,15,3.94,1,84
1608336000,35-59,71,9.97,12,441
1608336000,60-79,206,36.75,37,1179
1608336000,80+,255,138.88,34,1276
1608422400,00+,550,26.08,49,3060
1608422400,00-04,3,3.54,1,18
1608422400,05-14,3,1.60,0,14
1608422400,15-34,15,3.94,0,84
1608422400,35-59,74,10.39,8,449
1608422400,60-79,194,34.61,15,1194
1608422400,80+,261,142.15,25,1301
1608508800,00+,542,25.70,25,3085
1608508800,00-04,2,2.36,0,18
1608508800,05-14,2,1.07,0,14
1608508800,15-34,16,4.20,1,85
1608508800,35-59,80,11.23,9,458
1608508800,60-79,188,33.54,5,1199
1608508800,80+,254,138.33,10,1311
1608595200,00+,541,25.65,89,3174
1608595200,00-04,3,3.54,1,19
1608595200,05-14,1,0.53,0,14
1608595200,15-34,16,4.20,2,87
1608595200,35-59,80,11.23,13,471
1608595200,60-79,189,33.72,25,1224
1608595200,80+,252,137.24,48,1359
1608681600,00+,568,26.93,113,3287
1608681600,00-04,4,4.72,1,20
1608681600,05-14,1,0.53,0,14
1608681600,15-34,16,4.20,4,91
1608681600,35-59,86,12.08,16,487
1608681600,60-79,206,36.75,47,1271
1608681600,80+,255,138.88,45,1404
1608768000,00+,562,26.65,93,3380
1608768000,00-04,3,3.54,0,20
1608768000,05-14,2,1.07,1,15
1608768000,15-34,14,3.68,1,92
1608768000,35-59,87,12.22,13,500
1608768000,60-79,206,36.75,37,1308
1608768000,80+,250,136.16,41,1445
1608854400,00+,492,23.33,39,3419
1608854400,00-04,3,3.54,0,20
1608854400,05-14,1,0.53,0,15
1608854400,15-34,10,2.63,1,93
1608854400,35-59,75,10.53,4,504
1608854400,60-79,185,33.00,19,1327
1608854400,80+,218,118.73,15,1460
1608940800,00+,491,23.28,83,3502
1608940800,00-04,3,3.54,0,20
1608940800,05-14,1,0.53,0,15
1608940800,15-34,12,3.15,3,96
1608940800,35-59,73,10.25,10,514
1608940800,60-79,172,30.68,24,1351
1608940800,80+,230,125.26,46,1506
1609027200,00+,492,23.33,50,3552
1609027200,00-04,2,2.36,0,20
1609027200,05-14,1,0.53,0,15
1609027200,15-34,14,3.68,2,98
1609027200,35-59,68,9.55,3,517
1609027200,60-79,182,32.47,25,1376
1609027200,80+,225,122.54,20,1526
1609113600,00+,532,25.23,65,3617
1609113600,00-04,2,2.36,0,20
1609113600,05-14,1,0.53,0,15
1609113600,15-34,13,3.42,0,98
1609113600,35-59,65,9.13,6,523
1609113600,60-79,206,36.75,29,1405
1609113600,80+,245,133.43,30,1556
1609200000,00+,519,24.61,76,3693
1609200000,00-04,2,2.36,1,21
1609200000,05-14,1,0.53,0,15
1609200000,15-34,13,3.42,2,100
1609200000,35-59,62,8.71,10,533
1609200000,60-79,206,36.75,25,1430
1609200000,80+,235,127.99,38,1594
1609286400,00+,520,24.66,114,3807
1609286400,00-04,4,4.72,3,24
1609286400,05-14,1,0.53,0,15
1609286400,15-34,11,2.89,2,102
1609286400,35-59,60,8.42,14,547
1609286400,60-79,202,36.03,43,1473
1609286400,80+,242,131.80,52,1646
1609372800,00+,565,26.79,138,3945
1609372800,00-04,4,4.72,0,24
1609372800,05-14,0,0.00,0,15
1609372800,15-34,11,2.89,1,103
1609372800,35-59,77,10.81,30,577
1609372800,60-79,220,39.25,55,1528
1609372800,80+,253,137.79,52,1698
1609459200,00+,577,27.36,51,3996
1609459200,00-04,4,4.72,0,24
1609459200,05-14,0,0.00,0,15
1609459200,15-34,13,3.42,3,106
1609459200,35-59,78,10.95,5,582
1609459200,60-79,226,40.32,25,1553
1609459200,80+,256,139.42,18,1716
1609545600,00+,546,25.89,52,4048
1609545600,00-04,5,5.90,1,25
1609545600,05-14,0,0.00,0,15
1609545600,15-34,12,3.15,2,108
1609545600,35-59,74,10.39,6,588
1609545600,60-79,222,39.60,20,1573
1609545600,80+,233,126.90,23,1739
1609632000,00+,569,26.98,73,4121
1609632000,00-04,5,5.90,0,25
1609632000,05-14,0,0.00,0,15
1609632000,15-34,11,2.89,1,109
1609632000,35-59,79,11.09,8,596
1609632000,60-79,224,39.96,27,1600
1609632000,80+,250,136.16,37,1776
1609718400,00+,550,26.08,46,4167
1609718400,00-04,6,7.08,1,26
1609718400,05-14,0,0.00,0,15
1609718400,15-34,13,3.42,2,111
1609718400,35-59,77,10.81,4,600
1609718400,60-79,210,37.46,15,1615
1609718400,80+,244,132.89,24,1800
1609804800,00+,551,26.13,77,4244
1609804800,00-04,5,5.90,0,26
1609804800,05-14,0,0.00,0,15
1609804800,15-34,13,3.42,2,113
1609804800,35-59,79,11.09,12,612
1609804800,60-79,214,38.18,29,1644
1609804800,80+,240,130.71,34,1834
1609891200,00+,543,25.75,106,4350
1609891200,00-04,5,5.90,3,29
1609891200,05-14,0,0.00,0,15
1609891200,15-34,16,4.20,5,118
1609891200,35-59,74,10.39,9,621
1609891200,60-79,208,37.11,37,1681
1609891200,80+,240,130.71,52,1886
1609977600,00+,492,23.33,87,4437
1609977600,00-04,5,5.90,0,29
1609977600,05-14,0,0.00,0,15
1609977600,15-34,19,4.99,4,122
1609977600,35-59,57,8.00,13,634
1609977600,60-79,183,32.65,30,1711
1609977600,80+,228,124.17,40,1926
1610064000,00+,534,25.32,93,4530
1610064000,00-04,5,5.90,0,29
1610064000,05-14,0,0.00,0,15
1610064000,15-34,19,4.99,3,125
1610064000,35-59,59,8.28,7,641
1610064000,60-79,199,35.50,41,1752
1610064000,80+,252,137.24,42,1968
1610150400,00+,572,27.12,90,4620
1610150400,00-04,4,4.72,0,29
1610150400,05-14,1,0.53,1,16
1610150400,15-34,18,4.73,1,126
1610150400,35-59,66,9.27,13,654
1610150400,60-79,216,38.53,37,1789
1610150400,80+,267,145.41,38,2006
1610236800,00+,541,25.65,42,4662
1610236800,00-04,4,4.72,0,29
1610236800,05-14,1,0.53,0,16
1610236800,15-34,20,5.25,3,129
1610236800,35-59,62,8.71,4,658
1610236800,60-79,205,36.57,16,1805
1610236800,80+,249,135.61,19,2025
1610323200,00+,527,24.99,32,4694
1610323200,00-04,3,3.54,0,29
1610323200,05-14,1,0.53,0,16
1610323200,15-34,20,5.25,2,131
1610323200,35-59,60,8.42,2,660
1610323200,60-79,202,36.03,12,1817
1610323200,80+,241,131.25,16,2041
1610409600,00+,536,25.42,86,4780
1610409600,00-04,3,3.54,0,29
1610409600,05-14,1,0.53,0,16
1610409600,15-34,19,4.99,1,132
1610409600,35-59,58,8.14,10,670
1610409600,60-79,203,36.21,30,1847
1610409600,80+,252,137.24,45,2086
1610496000,00+,532,25.23,102,4882
1610496000,00-04,0,0.00,0,29
1610496000,05-14,2,1.07,1,17
1610496000,15-34,18,4.73,4,136
1610496000,35-59,63,8.85,14,684
1610496000,60-79,203,36.21,37,1884
1610496000,80+,246,133.98,46,2132
1610582400,00+,533,25.27,88,4970
1610582400,00-04,0,0.00,0,29
1610582400,05-14,3,1.60,1,18
1610582400,15-34,15,3.94,1,137
1610582400,35-59,60,8.42,10,694
1610582400,60-79,209,37.28,36,1920
1610582400,80+,246,133.98,40,2172
1610668800,00+,518,24.56,78,5048
1610668800,00-04,0,0.00,0,29
1610668800,05-14,3,1.60,0,18
1610668800,15-34,14,3.68,2,139
1610668800,35-59,63,8.85,10,704
1610668800,60-79,201,35.86,33,1953
1610668800,80+,237,129.08,33,2205
1610755200,00+,520,24.66,92,5140
1610755200,00-04,0,0.00,0,29
1610755200,05-14,2,1.07,0,18
1610755200,15-34,16,4.20,3,142
1610755200,35-59,61,8.56,11,715
1610755200,60-79,197,35.14,33,1986
1610755200,80+,244,132.89,45,2250
1610841600,00+,528,25.04,50,5190
1610841600,00-04,1,1.18,1,30
1610841600,05-14,2,1.07,0,18
1610841600,15-34,13,3.42,0,142
1610841600,35-59,63,8.85,6,721
1610841600,60-79,199,35.50,18,2004
1610841600,80+,250,136.16,25,2275
1610928000,00+,533,25.27,37,5227
1610928000,00-04,1,1.18,0,30
1610928000,05-14,2,1.07,0,18
1610928000,15-34,14,3.68,3,145
1610928000,35-59,68,9.55,7,728
1610928000,60-79,198,35.32,11,2015
1610928000,80+,250,136.16,16,2291
1611014400,00+,519,24.61,72,5299
1611014400,00-04,1,1.18,0,30
1611014400,05-14,3,1.60,1,19
1611014400,15-34,14,3.68,1,146
1611014400,35-59,65,9.13,7,735
1611014400,60-79,191,34.07,23,2038
1611014400,80+,245,133.43,40,2331
1611100800,00+,520,24.66,103,5402
1611100800,00-04,2,2.36,1,31
1611100800,05-14,2,1.07,0,19
1611100800,15-34,11,2.89,1,147
1611100800,35-59,62,8.71,11,746
1611100800,60-79,193,34.43,39,2077
1611100800,80+,250,136.16,51,2382
1611187200,00+,513,24.33,81,5483
1611187200,00-04,2,2.36,0,31
1611187200,05-14,2,1.07,1,20
1611187200,15-34,11,2.89,1,148
1611187200,35-59,61,8.56,9,755
1611187200,60-79,192,34.25,35,2112
1611187200,80+,245,133.43,35,2417
1611273600,00+,516,24.47,81,5564
1611273600,00-04,3,3.54,1,32
1611273600,05-14,2,1.07,0,20
1611273600,15-34,9,2.36,0,148
1611273600,35-59,70,9.83,19,774
1611273600,60-79,182,32.47,23,2135
1611273600,80+,250,136.16,38,2455
1611360000,00+,467,22.14,43,5607
1611360000,00-04,3,3.54,0,32
1611360000,05-14,2,1.07,0,20
1611360000,15-34,9,2.36,3,151
1611360000,35-59,64,8.99,5,779
1611360000,60-79,162,28.90,13,2148
1611360000,80+,227,123.63,22,2477
1611446400,00+,472,22.38,55,5662
1611446400,00-04,2,2.36,0,32
1611446400,05-14,2,1.07,0,20
1611446400,15-34,11,2.89,2,153
1611446400,35-59,67,9.41,9,788
1611446400,60-79,163,29.08,19,2167
1611446400,80+,227,123.63,25,2502
1611532800,00+,464,22.00,29,5691
1611532800,00-04,2,2.36,0,32
1611532800,05-14,2,1.07,0,20
1611532800,15-34,9,2.36,1,154
1611532800,35-59,64,8.99,4,792
1611532800,60-79,166,29.61,14,2181
1611532800,80+,221,120.36,10,2512
1611619200,00+,444,21.05,52,5743
1611619200,00-04,2,2.36,0,32
1611619200,05-14,1,0.53,0,20
1611619200,15-34,8,2.10,0,154
1611619200,35-59,63,8.85,6,798
1611619200,60-79,162,28.90,19,2200
1611619200,80+,208,113.28,27,2539
1611705600,00+,401,19.01,60,5803
1611705600,00-04,1,1.18,0,32
1611705600,05-14,1,0.53,0,20
1611705600,15-34,10,2.63,3,157
1611705600,35-59,59,8.28,7,805
1611705600,60-79,144,25.69,21,2221
1611705600,80+,186,101.30,29,2568
1611792000,00+,389,18.45,69,5872
1611792000,00-04,1,1.18,0,32
1611792000,05-14,0,0.00,0,20
1611792000,15-34,11,2.89,2,159
1611792000,35-59,57,8.00,7,812
1611792000,60-79,129,23.01,20,2241
1611792000,80+,191,104.02,40,2608
1611878400,00+,369,17.50,61,5933
1611878400,00-04,0,0.00,0,32
1611878400,05-14,0,0.00,0,20
1611878400,15-34,11,2.89,0,159
1611878400,35-59,50,7.02,12,824
1611878400,60-79,126,22.48,20,2261
1611878400,80+,182,99.12,29,2637
1611964800,00+,362,17.17,36,5969
1611964800,00-04,0,0.00,0,32
1611964800,05-14,0,0.00,0,20
1611964800,15-34,8,2.10,0,159
1611964800,35-59,50,7.02,5,829
1611964800,60-79,127,22.66,14,2275
1611964800,80+,177,96.40,17,2654
1612051200,00+,327,15.51,20,5989
1612051200,00-04,0,0.00,0,32
1612051200,05-14,0,0.00,0,20
1612051200,15-34,6,1.58,0,159
1612051200,35-59,46,6.46,5,834
1612051200,60-79,116,20.69,8,2283
1612051200,80+,159,86.59,7,2661
1612137600,00+,319,15.13,21,6010
1612137600,00-04,0,0.00,0,32
1612137600,05-14,0,0.00,0,20
1612137600,15-34,6,1.58,1,160
1612137600,35-59,45,6.32,3,837
1612137600,60-79,111,19.80,9,2292
1612137600,80+,157,85.51,8,2669
1612224000,00+,321,15.22,54,6064
1612224000,00-04,0,0.00,0,32
1612224000,05-14,0,0.00,0,20
1612224000,15-34,6,1.58,0,160
1612224000,35-59,44,6.18,5,842
1612224000,60-79,111,19.80,19,2311
1612224000,80+,160,87.14,30,2699
1612310400,00+,319,15.13,58,6122
1612310400,00-04,0,0.00,0,32
1612310400,05-14,0,0.00,0,20
1612310400,15-34,4,1.05,1,161
1612310400,35-59,52,7.30,15,857
1612310400,60-79,109,19.44,19,2330
1612310400,80+,154,83.87,23,2722
1612396800,00+,316,14.98,66,6188
1612396800,00-04,1,1.18,1,33
1612396800,05-14,1,0.53,1,21
1612396800,15-34,7,1.84,5,166
1612396800,35-59,55,7.72,10,867
1612396800,60-79,115,20.51,26,2356
1612396800,80+,137,74.61,23,2745
1612483200,00+,313,14.84,58,6246
1612483200,00-04,1,1.18,0,33
1612483200,05-14,1,0.53,0,21
1612483200,15-34,9,2.36,2,168
1612483200,35-59,52,7.30,9,876
1612483200,60-79,115,20.51,20,2376
1612483200,80+,135,73.52,27,2772
1612569600,00+,334,15.84,57,6303
1612569600,00-04,1,1.18,0,33
1612569600,05-14,1,0.53,0,21
1612569600,15-34,9,2.36,0,168
1612569600,35-59,52,7.30,5,881
1612569600,60-79,129,23.01,28,2404
1612569600,80+,142,77.34,24,2796
1612656000,00+,344,16.31,30,6333
1612656000,00-04,1,1.18,0,33
1612656000,05-14,1,0.53,0,21
1612656000,15-34,10,2.63,1,169
1612656000,35-59,51,7.16,4,885
1612656000,60-79,134,23.90,13,2417
1612656000,80+,147,80.06,12,2808
1612742400,00+,336,15.93,13,6346
1612742400,00-04,1,1.18,0,33
1612742400,05-14,1,0.53,0,21
1612742400,15-34,9,2.36,0,169
1612742400,35-59,50,7.02,2,887
1612742400,60-79,133,23.73,8,2425
1612742400,80+,142,77.34,3,2811
1612828800,00+,319,15.13,37,6383
1612828800,00-04,2,2.36,1,34
1612828800,05-14,1,0.53,0,21
1612828800,15-34,10,2.63,1,170
1612828800,35-59,51,7.16,6,893
1612828800,60-79,132,23.55,18,2443
1612828800,80+,123,66.99,11,2822
1612915200,00+,305,14.46,44,6427
1612915200,00-04,2,2.36,0,34
1612915200,05-14,1,0.53,0,21
1612915200,15-34,9,2.36,0,170
1612915200,35-59,42,5.90,6,899
1612915200,60-79,126,22.48,13,2456
1612915200,80+,125,68.08,25,2847
1613001600,00+,288,13.66,49,6476
1613001600,00-04,1,1.18,0,34
1613001600,05-14,0,0.00,0,21
1613001600,15-34,4,1.05,0,170
1613001600,35-59,39,5.48,7,906
1613001600,60-79,128,22.83,28,2484
1613001600,80+,116,63.18,14,2861
1613088000,00+,289,13.70,59,6535
1613088000,00-04,1,1.18,0,34
1613088000,05-14,0,0.00,0,21
1613088000,15-34,5,1.31,3,173
1613088000,35-59,38,5.34,8,914
1613088000,60-79,134,23.90,26,2510
1613088000,80+,111,60.45,22,2883
1613174400,00+,292,13.85,60,6595
1613174400,00-04,1,1.18,0,34
1613174400,05-14,0,0.00,0,21
1613174400,15-34,8,2.10,3,176
1613174400,35-59,47,6.60,14,928
1613174400,60-79,128,22.83,22,2532
1613174400,80+,108,58.82,21,2904
1613260800,00+,306,14.51,44,6639
1613260800,00-04,2,2.36,1,35
1613260800,05-14,0,0.00,0,21
1613260800,15-34,10,2.63,3,179
1613260800,35-59,51,7.16,8,936
1613260800,60-79,130,23.19,15,2547
1613260800,80+,113,61.54,17,2921
1613347200,00+,304,14.42,11,6650
1613347200,00-04,2,2.36,0,35
1613347200,05-14,0,0.00,0,21
1613347200,15-34,10,2.63,0,179
1613347200,35-59,52,7.30,3,939
1613347200,60-79,126,22.48,4,2551
1613347200,80+,114,62.09,4,2925
1613433600,00+,310,14.70,43,6693
1613433600,00-04,1,1.18,0,35
1613433600,05-14,0,0.00,0,21
1613433600,15-34,10,2.63,1,180
1613433600,35-59,55,7.72,9,948
1613433600,60-79,127,22.66,19,2570
1613433600,80+,117,63.72,14,2939
1613520000,00+,346,16.41,80,6773
1613520000,00-04,2,2.36,1,36
1613520000,05-14,0,0.00,0,21
1613520000,15-34,11,2.89,1,181
1613520000,35-59,63,8.85,14,962
1613520000,60-79,149,26.58,35,2605
1613520000,80+,120,65.35,28,2967
1613606400,00+,376,17.83,79,6852
1613606400,00-04,2,2.36,0,36
1613606400,05-14,0,0.00,0,21
1613606400,15-34,13,3.42,2,183
1613606400,35-59,66,9.27,10,972
1613606400,60-79,162,28.90,41,2646
1613606400,80+,132,71.89,26,2993
1613692800,00+,382,18.11,65,6917
1613692800,00-04,2,2.36,0,36
1613692800,05-14,0,0.00,0,21
1613692800,15-34,12,3.15,2,185
1613692800,35-59,70,9.83,12,984
1613692800,60-79,167,29.79,31,2677
1613692800,80+,130,70.80,20,3013
1613779200,00+,372,17.64,50,6967
1613779200,00-04,3,3.54,1,37
1613779200,05-14,0,0.00,0,21
1613779200,15-34,11,2.89,2,187
1613779200,35-59,63,8.85,7,991
1613779200,60-79,165,29.43,20,2697
1613779200,80+,129,70.26,20,3033
1613865600,00+,356,16.88,28,6995
1613865600,00-04,2,2.36,0,37
1613865600,05-14,0,0.00,0,21
1613865600,15-34,10,2.63,2,189
1613865600,35-59,56,7.86,1,992
1613865600,60-79,159,28.36,9,2706
1613865600,80+,128,69.71,16,3049
1613952000,00+,372,17.64,27,7022
1613952000,00-04,2,2.36,0,37
1613952000,05-14,0,0.00,0,21
1613952000,15-34,10,2.63,0,189
1613952000,35-59,57,8.00,4,996
1613952000,60-79,168,29.97,13,2719
1613952000,80+,134,72.98,10,3059
1614038400,00+,370,17.54,41,7063
1614038400,00-04,2,2.36,0,37
1614038400,05-14,0,0.00,0,21
1614038400,15-34,11,2.89,2,191
1614038400,35-59,50,7.02,2,998
1614038400,60-79,168,29.97,19,2738
1614038400,80+,138,75.16,18,3077
1614124800,00+,347,16.45,57,7120
1614124800,00-04,1,1.18,0,37
1614124800,05-14,0,0.00,0,21
1614124800,15-34,13,3.42,3,194
1614124800,35-59,52,7.30,16,1014
1614124800,60-79,152,27.12,19,2757
1614124800,80+,129,70.26,19,3096
1614211200,00+,325,15.41,57,7177
1614211200,00-04,1,1.18,0,37
1614211200,05-14,0,0.00,0,21
1614211200,15-34,12,3.15,1,195
1614211200,35-59,54,7.58,12,1026
1614211200,60-79,134,23.90,23,2780
1614211200,80+,124,67.53,21,3117
1614297600,00+,307,14.56,47,7224
1614297600,00-04,1,1.18,0,37
1614297600,05-14,0,0.00,0,21
1614297600,15-34,10,2.63,0,195
1614297600,35-59,46,6.46,4,1030
1614297600,60-79,126,22.48,23,2803
1614297600,80+,124,67.53,20,3137
1614384000,00+,318,15.08,61,7285
1614384000,00-04,1,1.18,1,38
1614384000,05-14,0,0.00,0,21
1614384000,15-34,12,3.15,4,199
1614384000,35-59,49,6.88,10,1040
1614384000,60-79,132,23.55,26,2829
1614384000,80+,124,67.53,20,3157
1614470400,00+,315,14.94,25,7310
1614470400,00-04,1,1.18,0,38
1614470400,05-14,0,0.00,0,21
1614470400,15-34,10,2.63,0,199
1614470400,35-59,50,7.02,2,1042
1614470400,60-79,137,24.44,14,2843
1614470400,80+,117,63.72,9,3166
