Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1603670400,60-79,32,5.71,3,386
1603670400,80+,35,19.06,3,363
1603756800,00+,86,4.08,6,946
1603756800,00-04,1,1.18,0,4
1603756800,05-14,0,0.00,0,5
1603756800,15-34,6,1.58,0,33
1603756800,35-59,15,2.11,2,151
1603756800,60-79,33,5.89,3,389
1603756800,80+,31,16.88,1,364
1603843200,00+,88,4.17,16,962
1603843200,00-04,1,1.18,0,4
1603843200,05-14,0,0.00,0,5
1603843200,15-34,8,2.10,2,35
1603843200,35-59,19,2.67,6,157
1603843200,60-79,28,4.99,2,391
1603843200,80+,32,17.43,6,370
1603929600,00+,100,4.74,21,983
1603929600,00-04,1,1.18,0,4
1603929600,05-14,0,0.00,0,5
1603929600,15-34,8,2.10,1,36
1603929600,35-59,19,2.67,2,159
1603929600,60-79,33,5.89,8,399
1603929600,80+,39,21.24,10,380
1604016000,00+,100,4.74,18,1001
1604016000,00-04,1,1.18,0,4
1604016000,05-14,0,0.00,0,5
1604016000,15-34,7,1.84,0,36
1604016000,35-59,19,2.67,3,162
1604016000,60-79,33,5.89,7,406
1604016000,80+,40,21.78,8,388
1604102400,00+,110,5.22,25,1026
1604102400,00-04,0,0.00,0,4
1604102400,05-14,0,0.00,0,5
1604102400,15-34,7,1.84,0,36
1604102400,35-59,22,3.09,7,169
1604102400,60-79,35,6.24,7,413
1604102400,80+,46,25.05,11,399
1604188800,00+,106,5.03,11,1037
1604188800,00-04,1,1.18,1,5
1604188800,05-14,1,0.53,1,6
1604188800,15-34,5,1.31,0,36
1604188800,35-59,24,3.37,3,172
1604188800,60-79,32,5.71,2,415
1604188800,80+,43,23.42,4,403
1604275200,00+,105,4.98,8,1045
1604275200,00-04,1,1.18,0,5
1604275200,05-14,1,0.53,0,6
1604275200,15-34,3,0.79,0,36
1604275200,35-59,25,3.51,2,174
1604275200,60-79,32,5.71,3,418
1604275200,80+,43,23.42,3,406
1604361600,00+,119,5.64,20,1065
1604361600,00-04,1,1.18,0,5
1604361600,05-14,1,0.53,0,6
1604361600,15-34,3,0.79,0,36
1604361600,35-59,25,3.51,2,176
1604361600,60-79,37,6.60,8,426
1604361600,80+,52,28.32,10,416
1604448000,00+,135,6.40,32,1097
1604448000,00-04,1,1.18,0,5
1604448000,05-14,2,1.07,1,7
1604448000,15-34,1,0.26,0,36
1604448000,35-59,23,3.23,4,180
1604448000,60-79,47,8.38,12,438
1604448000,80+,61,33.22,15,431
1604534400,00+,148,7.02,34,1131
1604534400,00-04,1,1.18,0,5
1604534400,05-14,2,1.07,0,7
1604534400,15-34,2,0.53,2,38
1604534400,35-59,31,4.35,10,190
1604534400,60-79,48,8.56,9,447
1604534400,80+,64,34.86,13,444
1604620800,00+,155,7.35,25,1156
1604620800,00-04,1,1.18,0,5
1604620800,05-14,2,1.07,0,7
1604620800,15-34,2,0.53,0,38
1604620800,35-59,34,4.77,6,196
1604620800,60-79,47,8.38,6,453
1604620800,80+,69,37.58,13,457
1604707200,00+,155,7.35,25,1181
1604707200,00-04,1,1.18,0,5
1604707200,05-14,2,1.07,0,7
1604707200,15-34,3,0.79,1,39
1604707200,35-59,30,4.21,3,199
1604707200,60-79,52,9.28,12,465
1604707200,80+,67,36.49,9,466
1604793600,00+,161,7.63,17,1198
1604793600,00-04,0,0.00,0,5
1604793600,05-14,1,0.53,0,7
1604793600,15-34,3,0.79,0,39
1604793600,35-59,30,4.21,3,202
1604793600,60-79,60,10.70,10,475
1604793600,80+,67,36.49,4,470
1604880000,00+,165,7.82,12,1210
1604880000,00-04,0,0.00,0,5
1604880000,05-14,1,0.53,0,7
1604880000,15-34,3,0.79,0,39
1604880000,35-59,29,4.07,1,203
1604880000,60-79,61,10.88,4,479
1604880000,80+,71,38.67,7,477
1604966400,00+,162,7.68,17,1227
1604966400,00-04,0,0.00,0,5
1604966400,05-14,1,0.53,0,7
1604966400,15-34,4,1.05,1,40
1604966400,35-59,28,3.93,1,204
1604966400,60-79,61,10.88,8,487
1604966400,80+,68,37.03,7,484
1605052800,00+,156,7.40,26,1253
1605052800,00-04,1,1.18,1,6
1605052800,05-14,0,0.00,0,7
1605052800,15-34,5,1.31,1,41
1605052800,35-59,28,3.93,4,208
1605052800,60-79,58,10.35,9,496
1605052800,80+,64,34.86,11,495
1605139200,00+,161,7.63,39,1292
1605139200,00-04,2,2.36,1,7
1605139200,05-14,0,0.00,0,7
1605139200,15-34,6,1.58,3,44
1605139200,35-59,25,3.51,7,215
1605139200,60-79,57,10.17,8,504
1605139200,80+,71,38.67,20,515
1605225600,00+,164,7.78,28,1320
1605225600,00-04,3,3.54,1,8
1605225600,05-14,0,0.00,0,7
1605225600,15-34,6,1.58,0,44
1605225600,35-59,24,3.37,5,220
1605225600,60-79,59,10.53,8,512
1605225600,80+,72,39.21,14,529
1605312000,00+,169,8.01,30,1350
1605312000,00-04,3,3.54,0,8
1605312000,05-14,0,0.00,0,7
1605312000,15-34,5,1.31,0,44
1605312000,35-59,28,3.93,7,227
1605312000,60-79,61,10.88,14,526
1605312000,80+,72,39.21,9,538
1605398400,00+,182,8.63,30,1380
1605398400,00-04,3,3.54,0,8
1605398400,05-14,0,0.00,0,7
1605398400,15-34,5,1.31,0,44
1605398400,35-59,33,4.63,8,235
1605398400,60-79,63,11.24,12,538
1605398400,80+,78,42.48,10,548
1605484800,00+,185,8.77,15,1395
1605484800,00-04,3,3.54,0,8
1605484800,05-14,0,0.00,0,7
1605484800,15-34,6,1.58,1,45
1605484800,35-59,34,4.77,2,237
1605484800,60-79,61,10.88,2,540
1605484800,80+,81,44.11,10,558
1605571200,00+,210,9.96,42,1437
1605571200,00-04,3,3.54,0,8
1605571200,05-14,0,0.00,0,7
1605571200,15-34,5,1.31,0,45
1605571200,35-59,39,5.48,6,243
1605571200,60-79,71,12.67,18,558
1605571200,80+,92,50.11,18,576
1605657600,00+,230,10.91,46,1483
1605657600,00-04,2,2.36,0,8
1605657600,05-14,0,0.00,0,7
1605657600,15-34,4,1.05,0,45
1605657600,35-59,41,5.76,6,249
1605657600,60-79,82,14.63,20,578
1605657600,80+,101,55.01,20,596
1605744000,00+,230,10.91,39,1522
1605744000,00-04,1,1.18,0,8
1605744000,05-14,1,0.53,1,8
1605744000,15-34,4,1.05,3,48
1605744000,35-59,35,4.91,1,250
1605744000,60-79,87,15.52,13,591
1605744000,80+,102,55.55,21,617
1605830400,00+,246,11.67,44,1566
1605830400,00-04,0,0.00,0,8
1605830400,05-14,1,0.53,0,8
1605830400,15-34,5,1.31,1,49
1605830400,35-59,33,4.63,3,253
1605830400,60-79,97,17.30,18,609
1605830400,80+,110,59.91,22,639
1605916800,00+,252,11.95,36,1602
1605916800,00-04,0,0.00,0,8
1605916800,05-14,1,0.53,0,8
1605916800,15-34,5,1.31,0,49
1605916800,35-59,29,4.07,3,256
1605916800,60-79,97,17.30,14,623
1605916800,80+,120,65.35,19,658
1606003200,00+,250,11.85,28,1630
1606003200,00-04,1,1.18,1,9
1606003200,05-14,2,1.07,1,9
1606003200,15-34,5,1.31,0,49
1606003200,35-59,24,3.37,3,259
1606003200,60-79,97,17.30,12,635
1606003200,80+,121,65.90,11,669
1606089600,00+,248,11.76,13,1643
1606089600,00-04,1,1.18,0,9
1606089600,05-14,2,1.07,0,9
1606089600,15-34,5,1.31,1,50
1606089600,35-59,23,3.23,1,260
1606089600,60-79,102,18.20,7,642
1606089600,80+,115,62.63,4,673
1606176000,00+,240,11.38,34,1677
1606176000,00-04,1,1.18,0,9
1606176000,05-14,2,1.07,0,9
1606176000,15-34,6,1.58,1,51
1606176000,35-59,23,3.23,6,266
1606176000,60-79,96,17.13,12,654
1606176000,80+,112,61.00,15,688
1606262400,00+,235,11.14,41,1718
1606262400,00-04,1,1.18,0,9
1606262400,05-14,3,1.60,1,10
1606262400,15-34,7,1.84,1,52
1606262400,35-59,24,3.37,7,273
1606262400,60-79,93,16.59,17,671
1606262400,80+,107,58.27,15,703
1606348800,00+,228,10.81,32,1750
1606348800,00-04,1,1.18,0,9
1606348800,05-14,2,1.07,0,10
1606348800,15-34,4,1.05,0,52
1606348800,35-59,31,4.35,8,281
1606348800,60-79,91,16.23,11,682
1606348800,80+,99,53.92,13,716
1606435200,00+,220,10.43,36,1786
1606435200,00-04,1,1.18,0,9
1606435200,05-14,2,1.07,0,10
1606435200,15-34,4,1.05,1,53
1606435200,35-59,31,4.35,3,284
1606435200,60-79,87,15.52,14,696
1606435200,80+,95,51.74,18,734
1606521600,00+,214,10.15,30,1816
1606521600,00-04,1,1.18,0,9
1606521600,05-14,2,1.07,0,10
1606521600,15-34,5,1.31,1,54
1606521600,35-59,29,4.07,1,285
1606521600,60-79,88,15.70,15,711
1606521600,80+,89,48.47,13,747
1606608000,00+,210,9.96,24,1840
1606608000,00-04,0,0.00,0,9
1606608000,05-14,1,0.53,0,10
1606608000,15-34,5,1.31,0,54
1606608000,35-59,29,4.07,3,288
1606608000,60-79,86,15.34,10,721
1606608000,80+,89,48.47,11,758
1606694400,00+,213,10.10,16,1856
1606694400,00-04,0,0.00,0,9
1606694400,05-14,1,0.53,0,10
1606694400,15-34,4,1.05,0,54
1606694400,35-59,32,4.49,4,292
1606694400,60-79,83,14.81,4,725
1606694400,80+,93,50.65,8,766
1606780800,00+,213,10.10,34,1890
1606780800,00-04,0,0.00,0,9
1606780800,05-14,1,0.53,0,10
1606780800,15-34,3,0.79,0,54
1606780800,35-59,35,4.91,9,301
1606780800,60-79,84,14.98,13,738
1606780800,80+,90,49.02,12,778
1606867200,00+,217,10.29,45,1935
1606867200,00-04,0,0.00,0,9
1606867200,05-14,0,0.00,0,10
1606867200,15-34,4,1.05,2,56
1606867200,35-59,35,4.91,7,308
1606867200,60-79,90,16.06,23,761
1606867200,80+,88,47.93,13,791
1606953600,00+,230,10.91,45,1980
1606953600,00-04,0,0.00,0,9
1606953600,05-14,0,0.00,0,10
1606953600,15-34,5,1.31,1,57
1606953600,35-59,34,4.77,7,315
1606953600,60-79,98,17.48,19,780
1606953600,80+,93,50.65,18,809
1607040000,00+,239,11.33,45,2025
1607040000,00-04,0,0.00,0,9
1607040000,05-14,0,0.00,0,10
1607040000,15-34,7,1.84,3,60
1607040000,35-59,36,5.05,5,320
1607040000,60-79,105,18.73,21,801
1607040000,80+,91,49.56,16,825
1607126400,00+,260,12.33,51,2076
1607126400,00-04,1,1.18,1,10
1607126400,05-14,0,0.00,0,10
1607126400,15-34,8,2.10,2,62
1607126400,35-59,41,5.76,6,326
1607126400,60-79,103,18.37,13,814
1607126400,80+,107,58.27,29,854
1607212800,00+,260,12.33,24,2100
1607212800,00-04,2,2.36,1,11
1607212800,05-14,0,0.00,0,10
1607212800,15-34,8,2.10,0,62
1607212800,35-59,40,5.62,2,328
1607212800,60-79,103,18.37,10,824
1607212800,80+,107,58.27,11,865
1607299200,00+,278,13.18,34,2134
1607299200,00-04,2,2.36,0,11
1607299200,05-14,1,0.53,1,11
1607299200,15-34,9,2.36,1,63
1607299200,35-59,39,5.48,3,331
1607299200,60-79,108,19.27,9,833
1607299200,80+,119,64.81,20,885
1607385600,00+,282,13.37,38,2172
1607385600,00-04,2,2.36,0,11
1607385600,05-14,1,0.53,0,11
1607385600,15-34,11,2.89,2,65
1607385600,35-59,40,5.62,10,341
1607385600,60-79,107,19.09,12,845
1607385600,80+,121,65.90,14,899
1607472000,00+,286,13.56,49,2221
1607472000,00-04,2,2.36,0,11
1607472000,05-14,1,0.53,0,11
1607472000,15-34,11,2.89,2,67
1607472000,35-59,38,5.34,5,346
1607472000,60-79,102,18.20,18,863
1607472000,80+,132,71.89,24,923
1607558400,00+,302,14.32,61,2282
1607558400,00-04,3,3.54,1,12
1607558400,05-14,1,0.53,0,11
1607558400,15-34,12,3.15,2,69
1607558400,35-59,35,4.91,4,350
1607558400,60-79,115,20.51,32,895
1607558400,80+,136,74.07,22,945
1607644800,00+,346,16.41,89,2371
1607644800,00-04,4,4.72,1,13
1607644800,05-14,1,0.53,0,11
1607644800,15-34,9,2.36,0,69
1607644800,35-59,39,5.48,9,359
1607644800,60-79,134,23.90,40,935
1607644800,80+,159,86.59,39,984
1607731200,00+,373,17.69,78,2449
1607731200,00-04,3,3.54,0,13
1607731200,05-14,1,0.53,0,11
1607731200,15-34,7,1.84,0,69
1607731200,35-59,45,6.32,12,371
1607731200,60-79,153,27.29,32,967
1607731200,80+,164,89.32,34,1018
1607817600,00+,402,19.06,53,2502
1607817600,00-04,4,4.72,2,15
1607817600,05-14,1,0.53,0,11
1607817600,15-34,7,1.84,0,69
1607817600,35-59,48,6.74,5,376
1607817600,60-79,170,30.33,27,994
1607817600,80+,172,93.67,19,1037
1607904000,00+,401,19.01,33,2535
1607904000,00-04,5,5.90,1,16
1607904000,05-14,1,0.53,1,12
1607904000,15-34,6,1.58,0,69
1607904000,35-59,48,6.74,3,379
1607904000,60-79,172,30.68,11,1005
1607904000,80+,169,92.04,17,1054
1607990400,00+,453,21.48,90,2625
1607990400,00-04,5,5.90,0,16
1607990400,05-14,2,1.07,1,13
1607990400,15-34,6,1.58,2,71
1607990400,35-59,51,7.16,13,392
1607990400,60-79,184,32.82,24,1029
1607990400,80+,205,111.65,50,1104
1608076800,00+,488,23.14,84,2709
1608076800,00-04,5,5.90,0,16
1608076800,05-14,2,1.07,0,13
1608076800,15-34,8,2.10,4,75
1608076800,35-59,55,7.72,9,401
1608076800,60-79,196,34.96,30,1059
1608076800,80+,222,120.91,41,1145
1608163200,00+,526,24.94,99,2808
1608163200,00-04,5,5.90,1,17
1608163200,05-14,2,1.07,0,13
1608163200,15-34,9,2.36,3,78
1608163200,35-59,63,8.85,12,413
1608163200,60-79,201,35.86,37,1096
1608163200,80+,246,133.98,46,1191
1608249600,00+,546,25.89,109,2917
1608249600,00-04,4,4.72,0,17
1608249600,05-14,3,1.60,1,14
1608249600,15-34,14,3.68,5,83
1608249600,35-59,70,9.83,16,429
1608249600,60-79,201,35.86,40,1136
1608249600,80+,254,138.33,47,1238
1608336000,00+,552,26.18,84,3001
1608336000,00-04,4,4.72,0,17
1608336000,05-14,3,1.60,0,14
1608336000,15-34,15,3.94,1,84
1608336000,35-59,70,9.83,12,441
1608336000,60-79,206,36.75,37,1173
1608336000,80+,254,138.33,34,1272
1608422400,00+,548,25.99,49,3050
1608422400,00-04,3,3.54,1,18
1608422400,05-14,3,1.60,0,14
1608422400,15-34,15,3.94,0,84
1608422400,35-59,73,10.25,8,449
1608422400,60-79,194,34.61,15,1188
1608422400,80+,260,141.60,25,1297
1608508800,00+,540,25.61,25,3075
1608508800,00-04,2,2.36,0,18
1608508800,05-14,2,1.07,0,14
1608508800,15-34,16,4.20,1,85
1608508800,35-59,79,11.09,9,458
1608508800,60-79,188,33.54,5,1193
1608508800,80+,253,137.79,10,1307
1608595200,00+,539,25.56,89,3164
1608595200,00-04,3,3.54,1,19
1608595200,05-14,1,0.53,0,14
1608595200,15-34,16,4.20,2,87
1608595200,35-59,79,11.09,13,471
1608595200,60-79,189,33.72,25,1218
1608595200,80+,251,136.70,48,1355
1608681600,00+,568,26.93,113,3277
1608681600,00-04,4,4.72,1,20
1608681600,05-14,1,0.53,0,14
1608681600,15-34,16,4.20,4,91
1608681600,35-59,86,12.08,16,487
1608681600,60-79,206,36.75,47,1265
1608681600,80+,255,138.88,45,1400
1608768000,00+,562,26.65,93,3370
1608768000,00-04,3,3.54,0,20
1608768000,05-14,2,1.07,1,15
1608768000,15-34,14,3.68,1,92
1608768000,35-59,87,12.22,13,500
1608768000,60-79,206,36.75,37,1302
1608768000,80+,250,136.16,41,1441
1608854400,00+,492,23.33,39,3409
1608854400,00-04,3,3.54,0,20
1608854400,05-14,1,0.53,0,15
1608854400,15-34,10,2.63,1,93
1608854400,35-59,75,10.53,4,504
1608854400,60-79,185,33.00,19,1321
1608854400,80+,218,118.73,15,1456
1608940800,00+,491,23.28,83,3492
1608940800,00-04,3,3.54,0,20
1608940800,05-14,1,0.53,0,15
1608940800,15-34,12,3.15,3,96
1608940800,35-59,73,10.25,10,514
1608940800,60-79,172,30.68,24,1345
1608940800,80+,230,125.26,46,1502
1609027200,00+,492,23.33,50,3542
1609027200,00-04,2,2.36,0,20
1609027200,05-14,1,0.53,0,15
1609027200,15-34,14,3.68,2,98
1609027200,35-59,68,9.55,3,517
1609027200,60-79,182,32.47,25,1370
1609027200,80+,225,122.54,20,1522
1609113600,00+,532,25.23,65,3607
1609113600,00-04,2,2.36,0,20
1609113600,05-14,1,0.53,0,15
1609113600,15-34,13,3.42,0,98
1609113600,35-59,65,9.13,6,523
1609113600,60-79,206,36.75,29,1399
1609113600,80+,245,133.43,30,1552
1609200000,00+,520,24.66,77,3684
1609200000,00-04,2,2.36,1,21
1609200000,05-14,1,0.53,0,15
1609200000,15-34,13,3.42,2,100
1609200000,35-59,62,8.71,10,533
1609200000,60-79,206,36.75,25,1424
1609200000,80+,236,128.53,39,1591
1609286400,00+,521,24.71,114,3798
1609286400,00-04,4,4.72,3,24
1609286400,05-14,1,0.53,0,15
1609286400,15-34,11,2.89,2,102
1609286400,35-59,60,8.42,14,547
1609286400,60-79,202,36.03,43,1467
1609286400,80+,243,132.34,52,1643
1609372800,00+,566,26.84,138,3936
1609372800,00-04,4,4.72,0,24
1609372800,05-14,0,0.00,0,15
1609372800,15-34,11,2.89,1,103
1609372800,35-59,77,10.81,30,577
1609372800,60-79,220,39.25,55,1522
1609372800,80+,254,138.33,52,1695
1609459200,00+,578,27.41,51,3987
1609459200,00-04,4,4.72,0,24
1609459200,05-14,0,0.00,0,15
1609459200,15-34,13,3.42,3,106
1609459200,35-59,78,10.95,5,582
1609459200,60-79,226,40.32,25,1547
1609459200,80+,257,139.97,18,1713
1609545600,00+,547,25.94,52,4039
1609545600,00-04,5,5.90,1,25
1609545600,05-14,0,0.00,0,15
1609545600,15-34,12,3.15,2,108
1609545600,35-59,74,10.39,6,588
1609545600,60-79,222,39.60,20,1567
1609545600,80+,234,127.44,23,1736
1609632000,00+,571,27.08,74,4113
1609632000,00-04,5,5.90,0,25
1609632000,05-14,0,0.00,0,15
1609632000,15-34,11,2.89,1,109
1609632000,35-59,79,11.09,8,596
1609632000,60-79,225,40.14,28,1595
1609632000,80+,251,136.70,37,1773
1609718400,00+,552,26.18,46,4159
1609718400,00-04,6,7.08,1,26
1609718400,05-14,0,0.00,0,15
1609718400,15-34,13,3.42,2,111
1609718400,35-59,77,10.81,4,600
1609718400,60-79,211,37.64,15,1610
1609718400,80+,245,133.43,24,1797
1609804800,00+,552,26.18,77,4236
1609804800,00-04,5,5.90,0,26
1609804800,05-14,0,0.00,0,15
1609804800,15-34,13,3.42,2,113
1609804800,35-59,79,11.09,12,612
1609804800,60-79,215,38.35,29,1639
1609804800,80+,240,130.71,34,1831
1609891200,00+,544,25.80,106,4342
1609891200,00-04,5,5.90,3,29
1609891200,05-14,0,0.00,0,15
1609891200,15-34,16,4.20,5,118
1609891200,35-59,74,10.39,9,621
1609891200,60-79,209,37.28,37,1676
1609891200,80+,240,130.71,52,1883
1609977600,00+,493,23.38,87,4429
1609977600,00-04,5,5.90,0,29
1609977600,05-14,0,0.00,0,15
1609977600,15-34,19,4.99,4,122
1609977600,35-59,57,8.00,13,634
1609977600,60-79,184,32.82,30,1706
1609977600,80+,228,124.17,40,1923
1610064000,00+,536,25.42,94,4523
1610064000,00-04,5,5.90,0,29
1610064000,05-14,0,0.00,0,15
1610064000,15-34,19,4.99,3,125
1610064000,35-59,59,8.28,7,641
1610064000,60-79,200,35.68,41,1747
1610064000,80+,253,137.79,43,1966
1610150400,00+,574,27.22,90,4613
1610150400,00-04,4,4.72,0,29
1610150400,05-14,1,0.53,1,16
1610150400,15-34,18,4.73,1,126
1610150400,35-59,66,9.27,13,654
1610150400,60-79,217,38.71,37,1784
1610150400,80+,268,145.96,38,2004
1610236800,00+,542,25.70,42,4655
1610236800,00-04,4,4.72,0,29
1610236800,05-14,1,0.53,0,16
1610236800,15-34,20,5.25,3,129
1610236800,35-59,62,8.71,4,658
1610236800,60-79,205,36.57,16,1800
1610236800,80+,250,136.16,19,2023
1610323200,00+,528,25.04,32,4687
1610323200,00-04,3,3.54,0,29
1610323200,05-14,1,0.53,0,16
1610323200,15-34,20,5.25,2,131
1610323200,35-59,60,8.42,2,660
1610323200,60-79,202,36.03,12,1812
1610323200,80+,242,131.80,16,2039
1610409600,00+,537,25.46,86,4773
1610409600,00-04,3,3.54,0,29
1610409600,05-14,1,0.53,0,16
1610409600,15-34,19,4.99,1,132
1610409600,35-59,58,8.14,10,670
1610409600,60-79,203,36.21,30,1842
1610409600,80+,253,137.79,45,2084
1610496000,00+,533,25.27,102,4875
1610496000,00-04,0,0.00,0,29
1610496000,05-14,2,1.07,1,17
1610496000,15-34,18,4.73,4,136
1610496000,35-59,63,8.85,14,684
1610496000,60-79,203,36.21,37,1879
1610496000,80+,247,134.52,46,2130
1610582400,00+,534,25.32,88,4963
1610582400,00-04,0,0.00,0,29
1610582400,05-14,3,1.60,1,18
1610582400,15-34,15,3.94,1,137
1610582400,35-59,60,8.42,10,694
1610582400,60-79,209,37.28,36,1915
1610582400,80+,247,134.52,40,2170
1610668800,00+,518,24.56,78,5041
1610668800,00-04,0,0.00,0,29
1610668800,05-14,3,1.60,0,18
1610668800,15-34,14,3.68,2,139
1610668800,35-59,63,8.85,10,704
1610668800,60-79,201,35.86,33,1948
1610668800,80+,237,129.08,33,2203
1610755200,00+,520,24.66,92,5133
1610755200,00-04,0,0.00,0,29
1610755200,05-14,2,1.07,0,18
1610755200,15-34,16,4.20,3,142
1610755200,35-59,60,8.42,10,714
1610755200,60-79,197,35.14,33,1981
1610755200,80+,245,133.43,46,2249
1610841600,00+,528,25.04,50,5183
1610841600,00-04,1,1.18,1,30
1610841600,05-14,2,1.07,0,18
1610841600,15-34,13,3.42,0,142
1610841600,35-59,62,8.71,6,720
1610841600,60-79,199,35.50,18,1999
1610841600,80+,251,136.70,25,2274
1610928000,00+,533,25.27,37,5220
1610928000,00-04,1,1.18,0,30
1610928000,05-14,2,1.07,0,18
1610928000,15-34,14,3.68,3,145
1610928000,35-59,67,9.41,7,727
1610928000,60-79,198,35.32,11,2010
1610928000,80+,251,136.70,16,2290
1611014400,00+,519,24.61,72,5292
1611014400,00-04,1,1.18,0,30
1611014400,05-14,3,1.60,1,19
1611014400,15-34,14,3.68,1,146
1611014400,35-59,64,8.99,7,734
1611014400,60-79,191,34.07,23,2033
1611014400,80+,246,133.98,40,2330
1611100800,00+,520,24.66,103,5395
1611100800,00-04,2,2.36,1,31
1611100800,05-14,2,1.07,0,19
1611100800,15-34,11,2.89,1,147
1611100800,35-59,61,8.56,11,745
1611100800,60-79,193,34.43,39,2072
1611100800,80+,251,136.70,51,2381
1611187200,00+,513,24.33,81,5476
1611187200,00-04,2,2.36,0,31
1611187200,05-14,2,1.07,1,20
1611187200,15-34,11,2.89,1,148
1611187200,35-59,60,8.42,9,754
1611187200,60-79,192,34.25,35,2107
1611187200,80+,246,133.98,35,2416
1611273600,00+,516,24.47,81,5557
1611273600,00-04,3,3.54,1,32
1611273600,05-14,2,1.07,0,20
1611273600,15-34,9,2.36,0,148
1611273600,35-59,69,9.69,19,773
1611273600,60-79,182,32.47,23,2130
1611273600,80+,251,136.70,38,2454
1611360000,00+,467,22.14,43,5600
1611360000,00-04,3,3.54,0,32
1611360000,05-14,2,1.07,0,20
1611360000,15-34,9,2.36,3,151
1611360000,35-59,64,8.99,5,778
1611360000,60-79,162,28.90,13,2143
1611360000,80+,227,123.63,22,2476
1611446400,00+,472,22.38,55,5655
1611446400,00-04,2,2.36,0,32
1611446400,05-14,2,1.07,0,20
1611446400,15-34,11,2.89,2,153
1611446400,35-59,67,9.41,9,787
1611446400,60-79,163,29.08,19,2162
1611446400,80+,227,123.63,25,2501
1611532800,00+,464,22.00,29,5684
1611532800,00-04,2,2.36,0,32
1611532800,05-14,2,1.07,0,20
1611532800,15-34,9,2.36,1,154
1611532800,35-59,64,8.99,4,791
1611532800,60-79,166,29.61,14,2176
1611532800,80+,221,120.36,10,2511
1611619200,00+,444,21.05,52,5736
1611619200,00-04,2,2.36,0,32
1611619200,05-14,1,0.53,0,20
1611619200,15-34,8,2.10,0,154
1611619200,35-59,63,8.85,6,797
1611619200,60-79,162,28.90,19,2195
1611619200,80+,208,113.28,27,2538
1611705600,00+,401,19.01,60,5796
1611705600,00-04,1,1.18,0,32
1611705600,05-14,1,0.53,0,20
1611705600,15-34,10,2.63,3,157
1611705600,35-59,59,8.28,7,804
1611705600,60-79,144,25.69,21,2216
1611705600,80+,186,101.30,29,2567
1611792000,00+,389,18.45,69,5865
1611792000,00-04,1,1.18,0,32
1611792000,05-14,0,0.00,0,20
1611792000,15-34,11,2.89,2,159
1611792000,35-59,57,8.00,7,811
1611792000,60-79,129,23.01,20,2236
1611792000,80+,191,104.02,40,2607
1611878400,00+,369,17.50,61,5926
1611878400,00-04,0,0.00,0,32
1611878400,05-14,0,0.00,0,20
1611878400,15-34,11,2.89,0,159
1611878400,35-59,50,7.02,12,823
1611878400,60-79,126,22.48,20,2256
1611878400,80+,182,99.12,29,2636
1611964800,00+,362,17.17,36,5962
1611964800,00-04,0,0.00,0,32
1611964800,05-14,0,0.00,0,20
1611964800,15-34,8,2.10,0,159
1611964800,35-59,50,7.02,5,828
1611964800,60-79,127,22.66,14,2270
1611964800,80+,177,96.40,17,2653
1612051200,00+,327,15.51,20,5982
1612051200,00-04,0,0.00,0,32
1612051200,05-14,0,0.00,0,20
1612051200,15-34,6,1.58,0,159
1612051200,35-59,46,6.46,5,833
1612051200,60-79,116,20.69,8,2278
1612051200,80+,159,86.59,7,2660
1612137600,00+,319,15.13,21,6003
1612137600,00-04,0,0.00,0,32
1612137600,05-14,0,0.00,0,20
1612137600,15-34,6,1.58,1,160
1612137600,35-59,45,6.32,3,836
1612137600,60-79,111,19.80,9,2287
1612137600,80+,157,85.51,8,2668
1612224000,00+,321,15.22,54,6057
1612224000,00-04,0,0.00,0,32
1612224000,05-14,0,0.00,0,20
1612224000,15-34,6,1.58,0,160
1612224000,35-59,44,6.18,5,841
1612224000,60-79,111,19.80,19,2306
1612224000,80+,160,87.14,30,2698
1612310400,00+,319,15.13,58,6115
1612310400,00-04,0,0.00,0,32
1612310400,05-14,0,0.00,0,20
1612310400,15-34,4,1.05,1,161
1612310400,35-59,52,7.30,15,856
1612310400,60-79,109,19.44,19,2325
1612310400,80+,154,83.87,23,2721
1612396800,00+,316,14.98,66,6181
1612396800,00-04,1,1.18,1,33
1612396800,05-14,1,0.53,1,21
1612396800,15-34,7,1.84,5,166
1612396800,35-59,55,7.72,10,866
1612396800,60-79,115,20.51,26,2351
1612396800,80+,137,74.61,23,2744
1612483200,00+,313,14.84,58,6239
1612483200,00-04,1,1.18,0,33
1612483200,05-14,1,0.53,0,21
1612483200,15-34,9,2.36,2,168
1612483200,35-59,52,7.30,9,875
1612483200,60-79,115,20.51,20,2371
1612483200,80+,135,73.52,27,2771
1612569600,00+,334,15.84,57,6296
1612569600,00-04,1,1.18,0,33
1612569600,05-14,1,0.53,0,21
1612569600,15-34,9,2.36,0,168
1612569600,35-59,52,7.30,5,880
1612569600,60-79,129,23.01,28,2399
1612569600,80+,142,77.34,24,2795
1612656000,00+,343,16.26,29,6325
1612656000,00-04,1,1.18,0,33
1612656000,05-14,1,0.53,0,21
1612656000,15-34,10,2.63,1,169
1612656000,35-59,51,7.16,4,884
1612656000,60-79,133,23.73,12,2411
1612656000,80+,147,80.06,12,2807
1612742400,00+,335,15.89,13,6338
1612742400,00-04,1,1.18,0,33
